"628717","-104.9751862","39.71565065","1091","","East","","Bayaud","Avenue","","Unit","810","1091 East Bayaud Avenue Unit 810","","","Denver"
"628718","-104.9747044","39.7156424","1091","","East","","Bayaud","Avenue","","Unit","1202","1091 East Bayaud Avenue Unit 1202","","","Denver"
"628719","-104.97470023","39.7155402","1091","","East","","Bayaud","Avenue","","Unit","2201","1091 East Bayaud Avenue Unit 2201","","","Denver"
"628720","-104.9751862","39.71565065","1091","","East","","Bayaud","Avenue","","Unit","1510","1091 East Bayaud Avenue Unit 1510","","","Denver"
"628721","-104.974028","39.71557032","1101","","East","","Bayaud","Avenue","","Unit","2307","1101 East Bayaud Avenue Unit 2307","","","Denver"
"628722","-104.97498845","39.71555483","1091","","East","","Bayaud","Avenue","","Unit","605","1091 East Bayaud Avenue Unit 605","","","Denver"
"628723","-104.97530377","39.71564241","1091","","East","","Bayaud","Avenue","","Unit","2610","1091 East Bayaud Avenue Unit 2610","","","Denver"
"628724","-104.97361398","39.76032086","3150","","","","Stout","Street","","","","3150 Streetout St","","","Denver"
"628725","-104.99864791","39.75624921","1959","","","","Wewatta","Street","","Unit","903","1959 Wewatta Street Unit 903","","","Denver"
"628726","-104.99842568","39.75641684","1959","","","","Wewatta","Street","","Unit","609","1959 Wewatta Street Unit 609","","","Denver"
"628727","-104.99864791","39.75624921","1959","","","","Wewatta","Street","","Unit","1003","1959 Wewatta Street Unit 1003","","","Denver"
"628728","-104.99822728","39.7565748","1959","","","","Wewatta","Street","","Unit","315","1959 Wewatta Street Unit 315","","","Denver"
"628729","-104.99872844","39.75611842","1959","","","","Wewatta","Street","","Unit","608","1959 Wewatta Street Unit 608","","","Denver"
"628730","-104.99858019","39.7563013","1959","","","","Wewatta","Street","","Unit","1201","1959 Wewatta Street Unit 1201","","","Denver"
"628731","-104.9985068","39.75628957","1959","","","","Wewatta","Street","","Unit","602","1959 Wewatta Street Unit 602","","","Denver"
"628732","-105.02573088","39.7379051","3008","","West","","14Th","Avenue","","","","3008 West 14Th Avenue","","","Denver"
"628733","-104.99837491","39.75639725","1959","","","","Wewatta","Street","","Unit","910","1959 Wewatta Street Unit 910","","","Denver"
"628734","-104.99827744","39.75653135","1959","","","","Wewatta","Street","","Unit","813","1959 Wewatta Street Unit 813","","","Denver"
"628735","-104.99834356","39.75648034","1959","","","","Wewatta","Street","","Unit","611","1959 Wewatta Street Unit 611","","","Denver"
"628736","-104.98118324","39.72060364","252","","North","","Pennsylvania","Street","","Apt","401","252 North Pennsylvania Street Apt 401","","","Denver"
"628737","-104.9818383","39.7206444","400","","East","","3Rd","Avenue","","Apt","307","400 East 3Rd Avenue Apt 307","","","Denver"
"628738","-104.98113839","39.72035866","252","","North","","Pennsylvania","Street","","Apt","508","252 North Pennsylvania Street Apt 508","","","Denver"
"628739","-104.98344729","39.72170447","336","","North","","Grant","Street","","Apt","404","336 North Grant Street Apt 404","","","Denver"
"628740","-104.98165296","39.72046896","400","","East","","3Rd","Avenue","","Apt","304","400 East 3Rd Avenue Apt 304","","","Denver"
"628741","-104.98014129","39.72012905","250","","North","","Pearl","Street","","Spc","PK02","250 North Pearl Street Spc PK02","","","Denver"
"628742","-104.98357944","39.72184653","336","","North","","Grant","Street","","Spc","PK34","336 North Grant Street Spc PK34","","","Denver"
"628743","-105.02925759","39.74303293","1612","","North","","Irving","Street","","Unit","5","1612 North Irving Street Unit 5","","","Denver"
"628744","-105.02972782","39.74310154","1608","","North","","Irving","Street","","Unit","2","1608 North Irving Street Unit 2","","","Denver"
"628745","-105.02898288","39.74666645","3219","","West","","19Th","Avenue","","Unit","2","3219 West 19Th Avenue Unit 2","","","Denver"
"628746","-105.02925774","39.74323158","1616","","North","","Irving","Street","","Unit","5","1616 North Irving Street Unit 5","","","Denver"
"628747","-104.98480467","39.77824045","198","","East","","45Th","Avenue","","","","198 East 45Th Avenue","","","Denver"
"628748","-105.0290247","39.74668997","3219","","West","","19Th","Avenue","","","","3219 West 19Th Avenue","","","Denver"
"628749","-105.02937019","39.74305832","1612","","North","","Irving","Street","","","","1612 North Irving Street","","","Denver"
"628750","-105.02912948","39.74662557","3221","","West","","19Th","Avenue","","Unit","4","3221 West 19Th Avenue Unit 4","","","Denver"
"628751","-105.02931947","39.74323183","1616","","North","","Irving","Street","","Unit","4","1616 North Irving Street Unit 4","","","Denver"
"628752","-105.02972545","39.74330704","1628","","North","","Irving","Street","","Unit","1","1628 North Irving Street Unit 1","","","Denver"
"628753","-105.02925659","39.74347674","1624","","North","","Irving","Street","","Unit","5","1624 North Irving Street Unit 5","","","Denver"
"628754","-105.02945647","39.74327775","1620","","North","","Irving","Street","","Unit","2","1620 North Irving Street Unit 2","","","Denver"
"628755","-104.99871321","39.70015139","904","","South","","Jason","Street","","","","904 South Jason Street","","","Denver"
"628756","-105.02908424","39.74655819","3221","","West","","19Th","Avenue","","Unit","3","3221 West 19Th Avenue Unit 3","","","Denver"
"628757","-105.02945776","39.74323314","1616","","North","","Irving","Street","","Unit","2","1616 North Irving Street Unit 2","","","Denver"
"628758","-105.02912735","39.74666655","3219","","West","","19Th","Avenue","","Unit","3","3219 West 19Th Avenue Unit 3","","","Denver"
"628759","-105.02972946","39.74315187","1608","","North","","Irving","Street","","Unit","3","1608 North Irving Street Unit 3","","","Denver"
"628760","-105.02939044","39.74303499","1612","","North","","Irving","Street","","Unit","3","1612 North Irving Street Unit 3","","","Denver"
"628761","-104.80742494","39.7815698","15545","","East","","47Th","Drive","","","","15545 East 47Th Drive","","","Denver"
"628762","-105.01736381","39.75251923","2424","","North","","Alcott","Street","","","","2424 North Alcott Street","","","Denver"
"628763","-104.80711274","39.78155124","15585","","East","","47Th","Drive","","","","15585 East 47Th Drive","","","Denver"
"628764","-104.80599071","39.78154955","15695","","East","","47Th","Drive","","","","15695 East 47Th Drive","","","Denver"
"628765","-104.80738832","39.78132729","15554","","East","","47Th","Drive","","","","15554 East 47Th Drive","","","Denver"
"628766","-104.80700189","39.78059469","4729","","North","","Idalia","Street","","","","4729 North Idalia Street","","","Denver"
"628767","-104.80726663","39.78132767","15574","","East","","47Th","Drive","","","","15574 East 47Th Drive","","","Denver"
"628768","-104.80678638","39.78154538","15599","","East","","47Th","Drive","","","","15599 East 47Th Drive","","","Denver"
"628769","-104.80726947","39.781562","15575","","East","","47Th","Drive","","","","15575 East 47Th Drive","","","Denver"
"628770","-104.95177085","39.76333277","3351","","East","","33Rd","Avenue","","","","3351 East 33Rd Avenue","","","Denver"
"628771","-104.80704023","39.78132852","15594","","East","","47Th","Drive","","","","15594 East 47Th Drive","","","Denver"
"628772","-104.80695082","39.78155029","15595","","East","","47Th","Drive","","","","15595 East 47Th Drive","","","Denver"
"628773","-104.99420778","39.7223651","500","","West","","4Th","Avenue","","","","500 West 4Th Avenue","","","Denver"
"628774","-104.80715627","39.78132702","15584","","East","","47Th","Drive","","","","15584 East 47Th Drive","","","Denver"
"628775","-104.92890485","39.76390923","5001","","East","","33Rd","Avenue","","","","5001 East 33Rd Avenue","","","Denver"
"628776","-104.88218278","39.80641989","6025","","North","","Beeler","Street","","","","6025 North Beeler Street","","","Denver"
"628777","-104.95180107","39.76399384","3342","","North","","Milwaukee","Street","","","","3342 North Milwaukee Street","","","Denver"
"628778","-104.97981206","39.75089374","2409","","","","Tremont","Place","","","","2409 Tremont Place","","","Denver"
"628779","-104.94829073","39.77657262","4300","","North","","Adams","Street","","","","4300 North Adams Street","","","Denver"
"628780","-104.80855187","39.78146329","15435","","East","","47Th","Drive","","","","15435 East 47Th Drive","","","Denver"
"628781","-104.80613849","39.78156223","15675","","East","","47Th","Drive","","","","15675 East 47Th Drive","","","Denver"
"628782","-104.80790444","39.78156278","15499","","East","","47Th","Drive","","","","15499 East 47Th Drive","","","Denver"
"628783","-104.88952266","39.69951015","9029","","East","","Mississippi","Avenue","","Apt","A101","9029 East Mississippi Avenue Apt A101","","","Denver"
"628784","-104.88356673","39.69776268","9085","","East","","Mississippi","Avenue","","Apt","A105","9085 East Mississippi Avenue Apt A105","","","Denver"
"628785","-104.89052561","39.69860634","9029","","East","","Mississippi","Avenue","","Apt","F302","9029 East Mississippi Avenue Apt F302","","","Denver"
"628786","-104.88938287","39.70112998","9071","","East","","Mississippi","Avenue","","Apt","31G","9071 East Mississippi Avenue Apt 31G","","","Denver"
"628787","-104.89142096","39.69933181","9029","","East","","Mississippi","Avenue","","Apt","J301","9029 East Mississippi Avenue Apt J301","","","Denver"
"628788","-104.89060718","39.69893315","9029","","East","","Mississippi","Avenue","","Apt","E102","9029 East Mississippi Avenue Apt E102","","","Denver"
"628789","-104.88856461","39.6999237","9071","","East","","Mississippi","Avenue","","Apt","23F","9071 East Mississippi Avenue Apt 23F","","","Denver"
"628790","-104.88313233","39.69776707","9085","","East","","Mississippi","Avenue","","Apt","B204","9085 East Mississippi Avenue Apt B204","","","Denver"
"628791","-104.88767327","39.69897726","9071","","East","","Mississippi","Avenue","","Apt","18A","9071 East Mississippi Avenue Apt 18A","","","Denver"
"628792","-104.89093996","39.70054835","9029","","East","","Mississippi","Avenue","","Apt","P203","9029 East Mississippi Avenue Apt P203","","","Denver"
"628793","-104.88661406","39.69916906","9071","","East","","Mississippi","Avenue","","Apt","16B","9071 East Mississippi Avenue Apt 16B","","","Denver"
"628794","-104.88642492","39.69764303","9085","","East","","Mississippi","Avenue","","Apt","M102","9085 East Mississippi Avenue Apt M102","","","Denver"
"628795","-104.89119486","39.69992873","9029","","East","","Mississippi","Avenue","","Apt","K202","9029 East Mississippi Avenue Apt K202","","","Denver"
"628796","-104.88912958","39.6999476","9071","","East","","Mississippi","Avenue","","Apt","28F","9071 East Mississippi Avenue Apt 28F","","","Denver"
"628797","-105.0278914","39.74185181","3131","","West","","Conejos","Place","","Unit","5","3131 West Conejos Place Unit 5","","","Denver"
"628798","-104.97551468","39.75905063","3016","","","","Stout","Street","","Apt","A","3016 Streetout St Apt A","","","Denver"
"628799","-104.95955356","39.67114895","2398","","East","","Harvard","Avenue","","","","2398 East Harvard Avenue","","","Denver"
"628800","-105.01433447","39.76091906","3100","","North","","Wyandot","Street","","","","3100 North Wyandot Street","","","Denver"
"628801","-104.98513672","39.73238138","1015","","North","","Sherman","Street","","Apt","101","1015 North Sherman Street Apt 101","","","Denver"
"628802","-104.98540435","39.7329907","1045","","North","","Sherman","Street","","Apt","110","1045 North Sherman Street Apt 110","","","Denver"
"628803","-104.9833565","39.71280931","322","","East","","Cedar","Avenue","","Unit","D","322 East Cedar Avenue Unit D","","","Denver"
"628804","-104.98454858","39.72967533","830","","North","","Sherman","Street","","Apt","402","830 North Sherman Street Apt 402","","","Denver"
"628805","-104.98535393","39.73240807","1015","","North","","Sherman","Street","","Apt","310","1015 North Sherman Street Apt 310","","","Denver"
"628806","-104.98444961","39.7296869","830","","North","","Sherman","Street","","Apt","204","830 North Sherman Street Apt 204","","","Denver"
"628807","-104.98444055","39.72961022","830","","North","","Sherman","Street","","Apt","307","830 North Sherman Street Apt 307","","","Denver"
"628808","-105.01554463","39.76022633","3022","","North","","Zuni","Street","","Unit","303","3022 North Zuni Street Unit 303","","","Denver"
"628809","-104.9416698","39.66233522","3000","","South","","Harrison","Street","","","","3000 South Harrison Street","","","Denver"
"628810","-105.01520519","39.76028546","3022","","North","","Zuni","Street","","Unit","105","3022 North Zuni Street Unit 105","","","Denver"
"628811","-104.95819132","39.67093364","2515","","South","","Josephine","Street","","","","2515 South Josephine Street","","","Denver"
"628812","-105.00718181","39.76288193","1714","","West","","33Rd","Avenue","","Spc","1","1714 West 33Rd Avenue Spc 1","","","Denver"
"628813","-104.88280336","39.80345567","5894","","North","","Alton","Street","","","","5894 North Alton Street","","","Denver"
"628814","-105.04264134","39.77485539","4252","","North","","Stuart","Street","","","","4252 North Streetuart St","","","Denver"
"628815","-105.00718038","39.76281952","1718","","West","","33Rd","Avenue","","Spc","1","1718 West 33Rd Avenue Spc 1","","","Denver"
"628816","-105.00445135","39.76292876","3247","","North","","Navajo","Street","","","","3247 North Navajo Street","","","Denver"
"628817","-104.97533638","39.75902625","3022","","","","Stout","Street","","","","3022 Streetout St","","","Denver"
"628818","-105.00718165","39.76285115","1724","","West","","33Rd","Avenue","","Spc","1","1724 West 33Rd Avenue Spc 1","","","Denver"
"628819","-104.86803508","39.65349213","10350","","East","","Hampden","Avenue","","","","10350 East Hampden Avenue","","","Denver"
"628820","-105.00718179","39.76291085","1726","","West","","33Rd","Avenue","","Spc","1","1726 West 33Rd Avenue Spc 1","","","Denver"
"628821","-104.88279929","39.80312131","5876","","North","","Alton","Street","","","","5876 North Alton Street","","","Denver"
"628822","-105.02389541","39.76228152","3201","","North","","Eliot","Street","","","","3201 North Eliot Street","","","Denver"
"628823","-104.866557","39.66050024","3099","","South","","Havana","Street","","","","3099 South Havana Street","","","Denver"
"628824","-104.96752544","39.76237769","3215","","North","","Gilpin","Street","","","","3215 North Gilpin Street","","","Denver"
"628825","-104.77659097","39.79429453","18007","","East","","53Rd","Drive","","","","18007 East 53Rd Drive","","","Denver"
"628826","-104.77773483","39.79535358","17955","","East","","54Th","Avenue","","","","17955 East 54Th Avenue","","","Denver"
"628827","-104.7788543","39.79578195","17909","","East","","54Th","Avenue","","","","17909 East 54Th Avenue","","","Denver"
"628828","-104.77626258","39.79397757","18097","","East","","53Rd","Drive","","","","18097 East 53Rd Drive","","","Denver"
"628829","-104.77792089","39.79523805","17947","","East","","54Th","Avenue","","","","17947 East 54Th Avenue","","","Denver"
"628830","-104.77826657","39.79536447","17935","","East","","54Th","Avenue","","","","17935 East 54Th Avenue","","","Denver"
"628831","-104.77647164","39.79417064","18047","","East","","53Rd","Drive","","","","18047 East 53Rd Drive","","","Denver"
"628832","-104.77716706","39.79481096","17985","","East","","54Th","Avenue","","","","17985 East 54Th Avenue","","","Denver"
"628833","-104.96669516","39.76873278","3724","","North","","Gilpin","Street","","Unit","200","3724 North Gilpin Street Unit 200","","","Denver"
"628834","-104.98894656","39.74335057","370","","","","17Th","Street","","Ste","5200","370 17Th Street Ste 5200","","","Denver"
"628835","-104.98894656","39.74335057","370","","","","17Th","Street","","Ste","3600","370 17Th Street Ste 3600","","","Denver"
"628836","-104.98894656","39.74335057","370","","","","17Th","Street","","Ste","3640","370 17Th Street Ste 3640","","","Denver"
"628837","-105.0495917","39.77503206","4312","","North","","Xavier","Street","","","","4312 North Xavier Street","","","Denver"
"628838","-104.98894656","39.74335057","370","","","","17Th","Street","","Ste","3000","370 17Th Street Ste 3000","","","Denver"
"628839","-104.98894656","39.74335057","370","","","","17Th","Street","","Ste","3560","370 17Th Street Ste 3560","","","Denver"
"628840","-104.77706541","39.79498649","17977","","East","","54Th","Avenue","","","","17977 East 54Th Avenue","","","Denver"
"628841","-104.77724628","39.79489381","17975","","East","","54Th","Avenue","","","","17975 East 54Th Avenue","","","Denver"
"628842","-104.77676285","39.79470477","17995","","East","","54Th","Avenue","","","","17995 East 54Th Avenue","","","Denver"
"628843","-104.776059","39.79378072","18157","","East","","53Rd","Drive","","","","18157 East 53Rd Drive","","","Denver"
"628844","-104.98433128","39.6977274","201","","East","","Mississippi","Avenue","","Unit","756","201 East Mississippi Avenue Unit 756","","","Denver"
"628845","-104.98433638","39.69772623","201","","East","","Mississippi","Avenue","","Unit","656","201 East Mississippi Avenue Unit 656","","","Denver"
"628846","-104.98473043","39.69750132","201","","East","","Mississippi","Avenue","","Unit","630","201 East Mississippi Avenue Unit 630","","","Denver"
"628847","-104.98365762","39.6971506","201","","East","","Mississippi","Avenue","","Unit","678","201 East Mississippi Avenue Unit 678","","","Denver"
"628848","-104.98364162","39.69718627","201","","East","","Mississippi","Avenue","","Unit","677","201 East Mississippi Avenue Unit 677","","","Denver"
"628849","-105.03178723","39.76312931","3373","","West","","Moncrieff","Place","","","","3373 West Moncrieff Place","","","Denver"
"628850","-104.98472168","39.69749604","201","","East","","Mississippi","Avenue","","Unit","730","201 East Mississippi Avenue Unit 730","","","Denver"
"628851","-104.98476099","39.69724766","201","","East","","Mississippi","Avenue","","Unit","623","201 East Mississippi Avenue Unit 623","","","Denver"
"628852","-104.98413635","39.69755496","201","","East","","Mississippi","Avenue","","Unit","762","201 East Mississippi Avenue Unit 762","","","Denver"
"628853","-104.98476994","39.69741428","201","","East","","Mississippi","Avenue","","Unit","627","201 East Mississippi Avenue Unit 627","","","Denver"
"628854","-104.98402282","39.69694773","201","","East","","Mississippi","Avenue","","Unit","604","201 East Mississippi Avenue Unit 604","","","Denver"
"628855","-104.79971765","39.77947356","16101","","East","","Bolling","Drive","","","","16101 East Bolling Drive","","","Denver"
"628856","-104.99397328","39.71221993","500","","West","","Cedar","Avenue","","Unit","401","500 West Cedar Avenue Unit 401","","","Denver"
"628857","-104.80145091","39.78161538","4758","","North","","Kittredge","Street","","Unit","6","4758 North Kittredge Street Unit 6","","","Denver"
"628858","-104.99453573","39.71249651","500","","West","","Cedar","Avenue","","Unit","235","500 West Cedar Avenue Unit 235","","","Denver"
"628859","-104.80132618","39.77944822","16005","","East","","Bolling","Drive","","","","16005 East Bolling Drive","","","Denver"
"628860","-104.99449797","39.71259456","500","","West","","Cedar","Avenue","","Unit","532","500 West Cedar Avenue Unit 532","","","Denver"
"628861","-104.99430303","39.71220116","500","","West","","Cedar","Avenue","","Unit","349","500 West Cedar Avenue Unit 349","","","Denver"
"628862","-104.99454012","39.71226635","500","","West","","Cedar","Avenue","","Unit","341","500 West Cedar Avenue Unit 341","","","Denver"
"628863","-105.04064618","39.73618435","1279","","North","","Quitman","Street","","","","1279 North Quitman Street","","","Denver"
"628864","-104.79868744","39.78159706","16238","","East","","Elk","Drive","","","","16238 East Elk Drive","","","Denver"
"628865","-104.99400103","39.71259092","500","","West","","Cedar","Avenue","","Unit","310","500 West Cedar Avenue Unit 310","","","Denver"
"628866","-104.99400391","39.71251591","500","","West","","Cedar","Avenue","","Unit","308","500 West Cedar Avenue Unit 308","","","Denver"
"628867","-104.9943748","39.71220177","500","","West","","Cedar","Avenue","","Unit","447","500 West Cedar Avenue Unit 447","","","Denver"
"628868","-104.99397044","39.71234344","500","","West","","Cedar","Avenue","","Unit","505","500 West Cedar Avenue Unit 505","","","Denver"
"628869","-104.99400495","39.71242614","500","","West","","Cedar","Avenue","","Unit","406","500 West Cedar Avenue Unit 406","","","Denver"
"628870","-104.79819944","39.77982716","16292","","East","","47Th","Place","","","","16292 East 47Th Place","","","Denver"
"628871","-104.9945036","39.7124087","500","","West","","Cedar","Avenue","","Unit","436","500 West Cedar Avenue Unit 436","","","Denver"
"628872","-104.90839663","39.71233917","6835","","East","","Alameda","Avenue","","","","6835 East Alameda Avenue","","","Denver"
"628873","-104.99162083","39.74375676","500","","","","16Th","Street","","Unit","184C","500 16Th Street Unit 184C","","","Denver"
"628874","-104.99142843","39.74413455","500","","","","16Th","Street","","Unit","184B","500 16Th Street Unit 184B","","","Denver"
"628875","-104.7780327","39.79481289","17956","","East","","54Th","Avenue","","","","17956 East 54Th Avenue","","","Denver"
"628876","-104.78071657","39.79555266","17776","","East","","54Th","Avenue","","","","17776 East 54Th Avenue","","","Denver"
"628877","-104.78068067","39.79572462","17796","","East","","54Th","Avenue","","","","17796 East 54Th Avenue","","","Denver"
"628878","-104.77874954","39.79509489","17920","","East","","54Th","Avenue","","","","17920 East 54Th Avenue","","","Denver"
"628900","-104.9985068","39.75628957","1959","","","","Wewatta","Street","","Unit","902","1959 Wewatta Street Unit 902","","","Denver"
"628901","-104.99864791","39.75624921","1959","","","","Wewatta","Street","","Unit","1203","1959 Wewatta Street Unit 1203","","","Denver"
"628902","-104.99827744","39.75653135","1959","","","","Wewatta","Street","","Unit","1113","1959 Wewatta Street Unit 1113","","","Denver"
"628903","-104.99858019","39.7563013","1959","","","","Wewatta","Street","","Unit","701","1959 Wewatta Street Unit 701","","","Denver"
"628904","-104.99858019","39.7563013","1959","","","","Wewatta","Street","","Unit","1101","1959 Wewatta Street Unit 1101","","","Denver"
"628905","-104.99878281","39.75615016","1959","","","","Wewatta","Street","","Unit","307","1959 Wewatta Street Unit 307","","","Denver"
"628906","-104.99827744","39.75653135","1959","","","","Wewatta","Street","","Unit","1013","1959 Wewatta Street Unit 1013","","","Denver"
"628907","-104.99858069","39.75623121","1959","","","","Wewatta","Street","","Unit","1104","1959 Wewatta Street Unit 1104","","","Denver"
"628908","-104.99872844","39.75611842","1959","","","","Wewatta","Street","","Unit","708","1959 Wewatta Street Unit 708","","","Denver"
"628909","-104.99872844","39.75611842","1959","","","","Wewatta","Street","","Unit","1108","1959 Wewatta Street Unit 1108","","","Denver"
"628910","-104.99878281","39.75615016","1959","","","","Wewatta","Street","","Unit","907","1959 Wewatta Street Unit 907","","","Denver"
"628911","-104.99827744","39.75653135","1959","","","","Wewatta","Street","","Unit","913","1959 Wewatta Street Unit 913","","","Denver"
"628912","-104.99837491","39.75639725","1959","","","","Wewatta","Street","","Unit","1110","1959 Wewatta Street Unit 1110","","","Denver"
"628913","-104.9985068","39.75628957","1959","","","","Wewatta","Street","","Unit","702","1959 Wewatta Street Unit 702","","","Denver"
"628914","-104.97635269","39.78543608","4897","","North","","Emerson","Street","","","","4897 North Emerson Street","","","Denver"
"628915","-104.80190693","39.78220128","4777","","North","","Kittredge","Street","","","","4777 North Kittredge Street","","","Denver"
"628916","-104.97684047","39.7849194","4848","","North","","Clarkson","Street","","","","4848 North Clarkson Street","","","Denver"
"628917","-104.80191777","39.78185676","4769","","North","","Kittredge","Street","","","","4769 North Kittredge Street","","","Denver"
"628918","-104.802608","39.78211025","4768","","North","","Kalispell","Street","","","","4768 North Kalispell Street","","","Denver"
"628919","-104.80262344","39.78246274","4780","","North","","Kalispell","Street","","","","4780 North Kalispell Street","","","Denver"
"628920","-104.8026082","39.78230188","4774","","North","","Kalispell","Street","","","","4774 North Kalispell Street","","","Denver"
"628921","-104.85802498","39.79008802","11192","","East","","51St","Avenue","","","","11192 East 51St Avenue","","","Denver"
"628922","-104.88107992","39.80535639","5973","","North","","Boston","Street","","","","5973 North Boston Street","","","Denver"
"628923","-104.88107506","39.80496174","5957","","North","","Boston","Street","","","","5957 North Boston Street","","","Denver"
"628924","-104.88107174","39.80544156","5981","","North","","Boston","Street","","","","5981 North Boston Street","","","Denver"
"628925","-104.83771881","39.77862638","13743","","East","","Albrook","Drive","","","","13743 East Albrook Drive","","","Denver"
"628926","-105.01007484","39.76819273","1913","","West","","37Th","Avenue","","","","1913 West 37Th Avenue","","","Denver"
"628927","-104.85909938","39.78203715","4691","","North","","Kingston","Street","","","","4691 North Kingston Street","","","Denver"
"628928","-104.86615861","39.79415658","5393","","North","","Havana","Street","","","","5393 North Havana Street","","","Denver"
"628929","-104.88106868","39.80559826","5987","","North","","Boston","Street","","","","5987 North Boston Street","","","Denver"
"628930","-105.01038294","39.76823347","1923","","West","","37Th","Avenue","","","","1923 West 37Th Avenue","","","Denver"
"628931","-105.00254234","39.77620192","4330","","North","","Mariposa","Street","","","","4330 North Mariposa Street","","","Denver"
"628932","-104.86609811","39.78899544","5041","","North","","Havana","Street","","","","5041 North Havana Street","","","Denver"
"628933","-104.86566189","39.77751617","4438","","North","","Havana","Street","","","","4438 North Havana Street","","","Denver"
"628934","-104.84945532","39.78230757","11988","","East","","47Th","Avenue","","","","11988 East 47Th Avenue","","","Denver"
"628935","-104.97480473","39.72947968","1029","","East","","8Th","Avenue","","Spc","PK012","1029 East 8Th Avenue Spc PK012","","","Denver"
"628936","-104.97452803","39.72950227","1029","","East","","8Th","Avenue","","Spc","PK047","1029 East 8Th Avenue Spc PK047","","","Denver"
"628937","-104.97431032","39.72939549","1029","","East","","8Th","Avenue","","Apt","807","1029 East 8Th Avenue Apt 807","","","Denver"
"628938","-104.97464486","39.72939699","1029","","East","","8Th","Avenue","","Apt","401","1029 East 8Th Avenue Apt 401","","","Denver"
"628939","-104.97462682","39.72949795","1029","","East","","8Th","Avenue","","Spc","PK091","1029 East 8Th Avenue Spc PK091","","","Denver"
"628940","-104.97441276","39.72939881","1029","","East","","8Th","Avenue","","Apt","1205","1029 East 8Th Avenue Apt 1205","","","Denver"
"628941","-104.97396917","39.73649699","1276","","North","","Corona","Street","","","","1276 North Corona Street","","","Denver"
"628942","-104.97489774","39.72861492","768","","North","","Ogden","Street","","Spc","GAR01","768 North Ogden Street Spc GAR01","","","Denver"
"628943","-104.97464486","39.72939699","1029","","East","","8Th","Avenue","","Apt","1101","1029 East 8Th Avenue Apt 1101","","","Denver"
"628944","-104.97446453","39.73675886","1080","","East","","13Th","Avenue","","Apt","302","1080 East 13Th Avenue Apt 302","","","Denver"
"628945","-104.97360846","39.73658803","1116","","East","","13Th","Avenue","","Apt","D3","1116 East 13Th Avenue Apt D3","","","Denver"
"628946","-104.97431026","39.72923917","1029","","East","","8Th","Avenue","","Apt","108","1029 East 8Th Avenue Apt 108","","","Denver"
"628947","-104.97434749","39.736692","1080","","East","","13Th","Avenue","","Apt","401","1080 East 13Th Avenue Apt 401","","","Denver"
"628948","-104.97476382","39.72869439","768","","North","","Ogden","Street","","Spc","GAR09","768 North Ogden Street Spc GAR09","","","Denver"
"628949","-104.97434749","39.736692","1080","","East","","13Th","Avenue","","Apt","301","1080 East 13Th Avenue Apt 301","","","Denver"
"628950","-104.97452259","39.72923916","1029","","East","","8Th","Avenue","","Apt","404","1029 East 8Th Avenue Apt 404","","","Denver"
"628951","-104.9739101","39.73647156","1276","","North","","Corona","Street","","Apt","A2","1276 North Corona Street Apt A2","","","Denver"
"628952","-104.97505832","39.72893135","768","","North","","Ogden","Street","","Apt","3","768 North Ogden Street Apt 3","","","Denver"
"628953","-104.99029313","39.71179394","108","","West","","Byers","Place","","Apt","204","108 West Byers Place Apt 204","","","Denver"
"628954","-104.97440655","39.72923864","1029","","East","","8Th","Avenue","","Apt","606","1029 East 8Th Avenue Apt 606","","","Denver"
"628955","-104.77890869","39.80875815","6150","","North","","Salida","Street","","Unit","216","6150 North Salida Street Unit 216","","","Denver"
"628956","-104.88593466","39.69924845","9071","","East","","Mississippi","Avenue","","Apt","14E","9071 East Mississippi Avenue Apt 14E","","","Denver"
"628957","-104.89106888","39.70019727","9029","","East","","Mississippi","Avenue","","Apt","Q201","9029 East Mississippi Avenue Apt Q201","","","Denver"
"628958","-104.88923956","39.69925702","9029","","East","","Mississippi","Avenue","","Apt","B201","9029 East Mississippi Avenue Apt B201","","","Denver"
"628959","-104.89178109","39.69989097","9029","","East","","Mississippi","Avenue","","Apt","L104","9029 East Mississippi Avenue Apt L104","","","Denver"
"628960","-104.88713733","39.69737663","9085","","East","","Mississippi","Avenue","","Apt","K101","9085 East Mississippi Avenue Apt K101","","","Denver"
"628961","-104.88985753","39.69886177","9029","","East","","Mississippi","Avenue","","Apt","C304","9029 East Mississippi Avenue Apt C304","","","Denver"
"628962","-104.97823226","39.71772926","65","","North","","Clarkson","Street","","Apt","208","65 North Clarkson Street Apt 208","","","Denver"
"628963","-104.92311125","39.72119777","300","","North","","Hudson","Street","","Unit","112","300 North Hudson Street Unit 112","","","Denver"
"628964","-105.04724658","39.72635872","4665","","West","","6Th","Avenue","","Apt","22","4665 West 6Th Avenue Apt 22","","","Denver"
"628965","-105.04696655","39.72602249","4625","","West","","6Th","Avenue","","Apt","12","4625 West 6Th Avenue Apt 12","","","Denver"
"628966","-104.97881494","39.71771812","60","","North","","Washington","Street","","","","60 North Washington Street","","","Denver"
"628967","-104.99726872","39.71924649","732","","West","","2Nd","Avenue","","","","732 West 2Nd Avenue","","","Denver"
"628968","-104.91671232","39.77626735","4280","","North","","Kearney","Street","","Bldg","2","4280 North Kearney Street Bldg 2","","","Denver"
"628969","-104.98133122","39.69268541","1314","","South","","Pennsylvania","Street","","","","1314 South Pennsylvania Street","","","Denver"
