613053,029-010923-029730,NULL,-108.00272751,38.81306930,10923, , ,NULL,Trap Club,Road, , , ,10923 Trap Club Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE8FF35832C005BC000729D7412684340
613054,029-011033-029731,NULL,-107.99829693,38.81319062,11033, , ,NULL,Tongue Creek,Road, ,NULL, ,11033 Tongue Creek Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD80504ECE3FF5AC09803506E16684340
613055,029-010997-029732,NULL,-107.99747288,38.81175206,10997, , ,NULL,Tongue Creek,Road, ,NULL, ,10997 Tongue Creek Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C444BB66BD6FF5AC0B0E7BC4AE7674340
613056,029-010344-029733,NULL,-107.99181403,38.80370925,10344, , ,NULL,Tongue Creek,Road, , , ,10344 Tongue Creek Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C10ABCAB479FF5AC00046D5BEDF664340
613057,029-010230-029734,NULL,-107.99313477,38.80289088,10230, , ,NULL,Tongue Creek,Road, , , ,10230 Tongue Creek Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CBCED58588FFF5AC0480CCAEDC4664340
613058,029-001956-029735,NULL,-108.06075867,38.72045224,1956, , ,NULL,Sapphire,Way, , , ,1956 Sapphire Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C00BC8B4BE3035BC098E57A94375C4340
613059,029-001983-029736,NULL,-108.06135860,38.72007971,1983, , ,NULL,Sapphire,Way, , , ,1983 Sapphire Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C98BDD61FED035BC080AA765F2B5C4340
613060,029-001982-029737,NULL,-108.06167340,38.72008374,1982, , ,NULL,Forest,Way, , , ,1982 Forest Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8C262D48F2035BC0F05149812B5C4340
613061,029-001954-029738,NULL,-108.06172280,38.72049539,1954, , ,NULL,Forest,Way, , , ,1954 Forest Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C08126117F3035BC080B37FFE385C4340
613062,029-001968-029739,NULL,-108.06171459,38.72029614,1968, , ,NULL,Forest,Way, , , ,1968 Forest Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4CB9F2F4F2035BC090FE0877325C4340
613063,029-001941-029740,NULL,-108.06133605,38.72071054,1941, , ,NULL,Sapphire,Way, , , ,1941 Sapphire Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC44539C1EC035BC020A94C0B405C4340
613064,029-001970-029741,NULL,-108.06077858,38.72030334,1970, , ,NULL,Sapphire,Way, , , ,1970 Sapphire Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9CA3099FE3035BC070E06EB3325C4340
613065,029-001915-029742,NULL,-108.06133605,38.72111259,1915, , ,NULL,Sapphire,Way, , , ,1915 Sapphire Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCCDC41C1EC035BC0D004EA374D5C4340
613066,029-001912-029743,NULL,-108.06169712,38.72111808,1912, , ,NULL,Forest,Way, , , ,1912 Forest Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C88E5B2ABF2035BC0404B00664D5C4340
613067,029-001981-029744,NULL,-108.06220070,38.72009068,1981, , ,NULL,Forest,Way, , , ,1981 Forest Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C28A8DBEBFA035BC098E38FBB2B5C4340
613068,029-001967-029745,NULL,-108.06216431,38.72028807,1967, , ,NULL,Forest,Way, , , ,1967 Forest Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7CF83653FA035BC0E05B5033325C4340
613069,029-001977-029746,NULL,-108.06295441,38.72012221,1977, , ,NULL,Columbine,Court, , , ,1977 Columbine Court ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C28C1274507045BC0D82901C42C5C4340
613070,029-001952-029747,NULL,-108.06432165,38.72027955,1952, , ,NULL,1600,Road, , , ,1952 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA486C6AB1D045BC018F2D9EB315C4340
613071,029-001964-029748,NULL,-108.06426777,38.72006372,1964, , ,NULL,1600,Road, , , ,1964 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA0F2C3C91C045BC0506F63D92A5C4340
613072,029-001942-029749,NULL,-108.06424816,38.72045276,1942, , ,NULL,1600,Road, , , ,1942 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C443D89771C045BC0E070D598375C4340
613073,029-001949-029750,NULL,-108.06397291,38.72049299,1949, , ,NULL,Rose,Court, , , ,1949 Rose Court ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CBC940AF517045BC050E35FEA385C4340
613074,029-001963-029751,NULL,-108.06400151,38.72026894,1963, , ,NULL,Rose,Court, , , ,1963 Rose Court ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC0AB006D18045BC0B0E1E392315C4340
613075,029-001932-029752,NULL,-108.06430149,38.72067400,1932, , ,NULL,1600,Road, , , ,1932 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C68AB34571D045BC0F00CCED83E5C4340
613076,029-001922-029753,NULL,-108.06420733,38.72082958,1922, , ,NULL,1600,Road, , , ,1922 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0CEB41CC1B045BC0F0ABDAF1435C4340
613077,029-001902-029754,NULL,-108.06341447,38.72110078,1902, , ,NULL,Rose,Court, , , ,1902 Rose Court ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C801FC5CE0E045BC060CBD1D44C5C4340
613078,029-001925-029755,NULL,-108.06216758,38.72087717,1925, , ,NULL,Forest,Way, , , ,1925 Forest Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA079F360FA035BC0206B1181455C4340
613079,029-001939-029756,NULL,-108.06218191,38.72069902,1939, , ,NULL,Forest,Way, , , ,1939 Forest Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C88E6099DFA035BC06080A7AA3F5C4340
613080,029-001953-029757,NULL,-108.06217493,38.72049964,1953, , ,NULL,Forest,Way, , , ,1953 Forest Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9C41C47FFA035BC038CD2A22395C4340
613081,029-001948-029758,NULL,-108.06255227,38.72050089,1948, , ,NULL,Columbine,Court, , , ,1948 Columbine Court ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC82474AE00045BC070AE912C395C4340
613082,029-001914-029759,NULL,-108.06252380,38.72102407,1914, , ,NULL,Columbine,Court, , , ,1914 Columbine Court ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8045043700045BC0282D52514A5C4340
613083,029-001926-029760,NULL,-108.06166106,38.72088338,1926, , ,NULL,Forest,Way, , , ,1926 Forest Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C54B17214F2035BC0800734B5455C4340
613084,029-001940-029761,NULL,-108.06167466,38.72068383,1940, , ,NULL,Forest,Way, , , ,1940 Forest Way ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7836784DF2035BC0505F3D2B3F5C4340
613085,029-001971-029762,NULL,-108.06049718,38.72025546,1971, , ,NULL,Topaz,Street, , , ,1971 Topaz Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9CB0C202DF035BC018F3D121315C4340
613086,029-001985-029763,NULL,-108.06038895,38.72009900,1985, , ,NULL,Topaz,Street, , , ,1985 Topaz Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CBC9CCF3CDD035BC0E8C549012C5C4340
613087,029-001995-029764,NULL,-108.06043736,38.71988760,1995, , ,NULL,Topaz,Street, , , ,1995 Topaz Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7CE5E107DE035BC0609DFC13255C4340
613088,029-001952-029765,NULL,-108.06007395,38.72053802,1952, , ,NULL,Topaz,Street, , , ,1952 Topaz Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCC159D13D8035BC0D0BF09643A5C4340
613089,029-001932-029766,NULL,-108.06039474,38.72081642,1932, , ,NULL,Topaz,Street, , , ,1932 Topaz Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD0931855DD035BC0B03A7C83435C4340
613090,029-001982-029767,NULL,-108.05959213,38.72009249,1982, , ,NULL,Topaz,Street, , , ,1982 Topaz Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C102BBC2ED0035BC0983EB6CA2B5C4340
613091,029-001994-029768,NULL,-108.05992189,38.71987820,1994, , ,NULL,Topaz,Street, , , ,1994 Topaz Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE81FD795D5035BC078D31BC5245C4340
613092,029-001942-029769,NULL,-108.06022901,38.72068632,1942, , ,NULL,Topaz,Street, , , ,1942 Topaz Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD0A3FD9DDA035BC0509B20403F5C4340
613093,029-001962-029770,NULL,-108.05992422,38.72038061,1962, , ,NULL,Topaz,Street, , , ,1962 Topaz Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CACCB9A9FD5035BC0E87E983B355C4340
613094,029-001972-029771,NULL,-108.05986381,38.72018751,1972, , ,NULL,Topaz,Street, , , ,1972 Topaz Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C14333CA2D4035BC0008DC3E72E5C4340
613095,029-006067-029772,NULL,-108.10232302,38.74229656,6067, , ,NULL,Townsend,Road, , , ,6067 Townsend Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C549C00498C065BC050EEF95F035F4340
613096,029-000929-029773,NULL,-108.05625944,38.73661611,929, , ,NULL,Tracy,Street, , , ,929 Tracy Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5CF0629499035BC00869D93C495E4340
613097,029-000963-029774,NULL,-108.05557251,38.73660055,963, , ,NULL,Tracy,Street, , , ,963 Tracy Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE0FB38538E035BC088F949BA485E4340
613098,029-000945-029775,NULL,-108.05589568,38.73661436,945, , ,NULL,Tracy,Street, , , ,945 Tracy Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C90D5AD9E93035BC018DF242E495E4340
613099,029-021221-029776,NULL,-107.96489448,39.04244433,21221, , ,NULL,Baron Lake,Drive, ,NULL, ,21221 Baron Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5C08E8A7C0FD5AC050C38C9D6E854340
613100,029-021161-029777,NULL,-107.96649001,39.04264840,21161, , ,NULL,Baron Lake,Drive, ,NULL, ,21161 Baron Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CFC780DCCDAFD5AC0706C564D75854340
613101,029-026934-029778,NULL,-107.97259548,39.04655542,26934, , ,NULL,Forest,Drive, ,NULL, ,26934 Forest Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9CE43ED43EFE5AC0F8DED853F5854340
613102,029-026943-029779,NULL,-107.97331018,39.04625155,26943, , ,NULL,Forest,Drive, ,NULL, ,26943 Forest Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB42CEA894AFE5AC0C803CD5EEB854340
613103,029-026933-029780,NULL,-107.97252176,39.04608032,26933, , ,NULL,Forest,Drive, ,NULL, ,26933 Forest Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C14CB0C9F3DFE5AC040815EC2E5854340
613104,029-026945-029781,NULL,-107.97348491,39.04670291,26945, , ,NULL,Forest,Drive, ,NULL, ,26945 Forest Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE0C9C4664DFE5AC038AD1B29FA854340
613105,029-020754-029782,NULL,-107.97304109,39.04446081,20754, , ,NULL,Twin Lake,Drive, ,NULL, ,20754 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C589E3F2146FE5AC060B4F5B0B0854340
613106,029-020753-029783,NULL,-107.97340073,39.04438168,20753, , ,NULL,Twin Lake,Drive, ,NULL, ,20753 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C307FB5054CFE5AC0509E2F19AE854340
613107,029-020770-029784,NULL,-107.97273592,39.04520872,20770, , ,NULL,Twin Lake,Drive, ,NULL, ,20770 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5CE6462141FE5AC0600DE032C9854340
613108,029-020792-029785,NULL,-107.97224174,39.04528981,20792, , ,NULL,Twin Lake,Drive, ,NULL, ,20792 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C909B8F0839FE5AC010A61DDBCB854340
613109,029-020816-029786,NULL,-107.97131305,39.04542272,20816, , ,NULL,Twin Lake,Drive, ,NULL, ,20816 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE8DE53D129FE5AC0888D0936D0854340
613110,029-020810-029787,NULL,-107.97161268,39.04526987,20810, , ,NULL,Twin Lake,Drive, ,NULL, ,20810 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C282211BA2EFE5AC0286AE133CB854340
613111,029-020767-029788,NULL,-107.97302530,39.04546386,20767, , ,NULL,Twin Lake,Drive, ,NULL, ,20767 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB48709DF45FE5AC000792B8FD1854340
613112,029-020773-029789,NULL,-107.97269934,39.04547451,20773, , ,NULL,Twin Lake,Drive, ,NULL, ,20773 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA8F0E08740FE5AC030E98CE8D1854340
613113,029-020797-029790,NULL,-107.97231871,39.04555925,20797, , ,NULL,Twin Lake,Drive, ,NULL, ,20797 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD4A9674B3AFE5AC0E0AC66AFD4854340
613114,029-020817-029791,NULL,-107.97184101,39.04595351,20817, , ,NULL,Twin Lake,Drive, ,NULL, ,20817 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC487BF7732FE5AC00066A09AE1854340
613115,029-020839-029792,NULL,-107.97166771,39.04610409,20839, , ,NULL,Twin Lake,Drive, ,NULL, ,20839 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA496E7A02FFE5AC0005FD589E6854340
613116,029-020830-029793,NULL,-107.97154154,39.04573245,20830, , ,NULL,Twin Lake,Drive, ,NULL, ,20830 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C805CB28F2DFE5AC008843B5CDA854340
613117,029-020856-029794,NULL,-107.97122092,39.04581714,20856, , ,NULL,Twin Lake,Drive, ,NULL, ,20856 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF841EB4E28FE5AC070CAB622DD854340
613118,029-020874-029795,NULL,-107.97084070,39.04576949,20874, , ,NULL,Twin Lake,Drive, ,NULL, ,20874 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF4492B1422FE5AC068E6FA92DB854340
613119,029-020988-029796,NULL,-107.96877876,39.04614218,20988, , ,NULL,Twin Lake,Drive, ,NULL, ,20988 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8012C44B00FE5AC0F0055BC9E7854340
613120,029-021003-029797,NULL,-107.96784648,39.04635521,21003, , ,NULL,Lower Twin Lake,Drive, ,NULL, ,21003 Lower Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6C0B8005F1FD5AC0782B5DC4EE854340
613121,029-021007-029798,NULL,-107.96761150,39.04631552,21007, , ,NULL,Lower Twin Lake,Drive, ,NULL, ,21007 Lower Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD830EC2BEDFD5AC0A8A85E77ED854340
613122,029-021000-029799,NULL,-107.96822639,39.04607050,21000, , ,NULL,Lower Twin Lake,Drive, ,NULL, ,21000 Lower Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CEC5FF63EF7FD5AC0703F0D70E5854340
613123,029-021008-029800,NULL,-107.96763752,39.04589323,21008, , ,NULL,Lower Twin Lake,Drive, ,NULL, ,21008 Lower Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CBC191199EDFD5AC008CAF1A0DF854340
613124,029-021002-029801,NULL,-107.96791245,39.04599136,21002, , ,NULL,Lower Twin Lake,Drive, ,NULL, ,21002 Lower Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7416371AF2FD5AC0C88120D8E2854340
613125,029-021040-029802,NULL,-107.96582817,39.04589279,21040, , ,NULL,Lower Twin Lake,Drive, ,NULL, ,21040 Lower Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C907A1CF4CFFD5AC078E5409DDF854340
613126,029-021038-029803,NULL,-107.96604560,39.04619498,21038, , ,NULL,Lower Twin Lake,Drive, ,NULL, ,21038 Lower Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB8A50C84D3FD5AC028034484E9854340
613127,029-021030-029804,NULL,-107.96635378,39.04616228,21030, , ,NULL,Lower Twin Lake,Drive, ,NULL, ,21030 Lower Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C1867A690D8FD5AC0C871F771E8854340
613128,029-021014-029805,NULL,-107.96735775,39.04587037,21014, , ,NULL,Lower Twin Lake,Drive, ,NULL, ,21014 Lower Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C340E9C03E9FD5AC0E8A341E1DE854340
613129,029-021028-029806,NULL,-107.96640669,39.04584516,21028, , ,NULL,Lower Twin Lake,Drive, ,NULL, ,21028 Lower Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE83A946ED9FD5AC0D065B60DDE854340
613130,029-021041-029807,NULL,-107.96689412,39.04624426,21041, , ,NULL,Lower Twin Lake,Drive, ,NULL, ,21041 Lower Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB86D056BE1FD5AC06827AA21EB854340
613131,029-021017-029808,NULL,-107.96718054,39.04635005,21017, , ,NULL,Lower Twin Lake,Drive, ,NULL, ,21017 Lower Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7031551CE6FD5AC0384D1699EE854340
613132,029-021020-029809,NULL,-107.96713017,39.04578209,21020, , ,NULL,Lower Twin Lake,Drive, ,NULL, ,21020 Lower Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C88421749E5FD5AC020E6A8FCDB854340
613133,029-021024-029810,NULL,-107.96674893,39.04573709,21024, , ,NULL,Lower Twin Lake,Drive, ,NULL, ,21024 Lower Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC4A1090ADFFD5AC048DF3683DA854340
613134,029-021390-029811,NULL,-107.96203908,39.04663375,21390, , ,NULL,Twin Lake,Drive, ,NULL, ,21390 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE0A07DDF91FD5AC0D843EDE4F7854340
613135,029-021353-029812,NULL,-107.96235874,39.04688440,21353, , ,NULL,Twin Lake,Drive, ,NULL, ,21353 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE061441C97FD5AC098737F1B00864340
613136,029-021378-029813,NULL,-107.96242358,39.04654580,21378, , ,NULL,Twin Lake,Drive, ,NULL, ,21378 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C185C332C98FD5AC080311903F5854340
613137,029-021348-029814,NULL,-107.96289278,39.04667665,21348, , ,NULL,Twin Lake,Drive, ,NULL, ,21348 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8C512FDC9FFD5AC000DFC54CF9854340
613138,029-021342-029815,NULL,-107.96327710,39.04659587,21342, , ,NULL,Twin Lake,Drive, ,NULL, ,21342 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C80EC2528A6FD5AC0D8D81FA7F6854340
613139,029-021441-029816,NULL,-107.96089285,39.04713316,21441, , ,NULL,Twin Lake,Drive, ,NULL, ,21441 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C789CDB177FFD5AC058303B4208864340
613140,029-021470-029817,NULL,-107.96067605,39.04692112,21470, , ,NULL,Twin Lake,Drive, ,NULL, ,21470 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C00888A8A7BFD5AC018A48F4F01864340
613141,029-021389-029818,NULL,-107.96154944,39.04710760,21389, , ,NULL,Twin Lake,Drive, ,NULL, ,21389 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE80CD0D989FD5AC0088AE06B07864340
613142,029-026982-029819,NULL,-107.95979281,39.04717862,26982, , ,NULL,South Twin Lake,Drive, ,NULL, ,26982 South Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5CE0F7116DFD5AC0E83C9ABF09864340
613143,029-026842-029820,NULL,-107.96010240,39.04640276,26842, , ,NULL,South Twin Lake,Drive, ,NULL, ,26842 South Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4C2A752472FD5AC0606D3553F0854340
613144,029-026834-029821,NULL,-107.96024648,39.04613722,26834, , ,NULL,South Twin Lake,Drive, ,NULL, ,26834 South Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C287ACE8074FD5AC0909EB29FE7854340
613145,029-026820-029822,NULL,-107.96055723,39.04598619,26820, , ,NULL,South Twin Lake,Drive, ,NULL, ,26820 South Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CFC992D9879FD5AC0880CD1ACE2854340
