"82977","-104.74662381","39.97980893","5365",""," ","","Goshawk","Street","",""," ","5365 Goshawk Street ","","","Adams"
"82978","-104.70628954","39.97928741","24150","","East","","156Th","Avenue","",""," ","24150 East 156Th Avenue ","","","Adams"
"82979","-104.77692356","39.97991103","396",""," ","","Monte Vista","Street","",""," ","396 Monte Vista Street ","","","Adams"
"82980","-104.77888612","39.97991111","392",""," ","","Mesa","Street","",""," ","392 Mesa Street ","","","Adams"
"82981","-104.77739303","39.9798915","398",""," ","","Monte Vista","Street","",""," ","398 Monte Vista Street ","","","Adams"
"82982","-104.78734075","39.98026383","389","","South","","30Th","Avenue","",""," ","389 South 30Th Avenue ","","","Adams"
"82983","-104.7867217","39.97984895","3050",""," ","","Southern","Street","",""," ","3050 Southern Street ","","","Adams"
"82984","-104.77524914","39.98029966","381",""," ","","Las Lomas","Street","",""," ","381 Las Lomas Street ","","","Adams"
"82985","-104.78911377","39.9800215","385","","South","","28Th","Avenue","",""," ","385 South 28Th Avenue ","","","Adams"
"82986","-104.75478269","39.98012967","4850",""," ","","Mt Princeton","Street","",""," ","4850 Mt Princeton Street ","","","Adams"
"82987","-104.81925441","39.97950537","460","","South","","3Rd","Avenue","",""," ","460 South 3Rd Avenue ","","","Adams"
"82988","-104.81926968","39.97915841","474","","South","","3Rd","Avenue","",""," ","474 South 3Rd Avenue ","","","Adams"
"82989","-104.81927045","39.98011559","418","","South","","3Rd","Avenue","",""," ","418 South 3Rd Avenue ","","","Adams"
"82990","-104.79751968","39.97917638","2045",""," ","","Donna","Street","",""," ","2045 Donna Street ","","","Adams"
"82991","-104.79722056","39.97915706","2065",""," ","","Donna","Street","",""," ","2065 Donna Street ","","","Adams"
"82992","-104.81928569","39.98025529","408","","South","","3Rd","Avenue","",""," ","408 South 3Rd Avenue ","","","Adams"
"82993","-104.81363623","39.98014349","414","","South","","7Th","Avenue","",""," ","414 South 7Th Avenue ","","","Adams"
"82994","-104.81509717","39.98007151","418","","South","","6Th","Avenue","",""," ","418 South 6Th Avenue ","","","Adams"
"82995","-104.819802","39.97967955","445","","South","","3Rd","Avenue","",""," ","445 South 3Rd Avenue ","","","Adams"
"82996","-104.8192576","39.97970282","440","","South","","3Rd","Avenue","",""," ","440 South 3Rd Avenue ","","","Adams"
"82997","-104.81980685","39.9795649","457","","South","","3Rd","Avenue","",""," ","457 South 3Rd Avenue ","","","Adams"
"82998","-104.81422885","39.98004404","421","","South","","7Th","Avenue","",""," ","421 South 7Th Avenue ","","","Adams"
"82999","-104.79457863","39.97922467","467",""," ","","Badger Creek","Drive","",""," ","467 Badger Creek Drive ","","","Adams"
"83000","-104.74579946","39.97940614","5379",""," ","","Pelican","Street","",""," ","5379 Pelican Street ","","","Adams"
"83001","-104.74562818","39.97948211","5389",""," ","","Pelican","Street","",""," ","5389 Pelican Street ","","","Adams"
"83002","-104.74622591","39.98013556","479",""," ","","Longspur","Drive","",""," ","479 Longspur Drive ","","","Adams"
"83003","-104.7489475","39.97893","5213",""," ","","Golden Eagle","Parkway","",""," ","5213 Golden Eagle Parkway ","","","Adams"
"83004","-104.75079893","39.97907203","539",""," ","","Heron","Street","",""," ","539 Heron Street ","","","Adams"
"83005","-104.74899936","39.97933029","5168",""," ","","Southern","Street","",""," ","5168 Southern Street ","","","Adams"
"83006","-104.75120638","39.97919936","512",""," ","","Tanager","Street","",""," ","512 Tanager Street ","","","Adams"
"83007","-104.74910012","39.97920156","5158",""," ","","Southern","Street","",""," ","5158 Southern Street ","","","Adams"
"83008","-104.77862485","39.98030856","372",""," ","","Mesa","Street","",""," ","372 Mesa Street ","","","Adams"
"83009","-104.78777075","39.98037442","378","","South","","29Th","Avenue","",""," ","378 South 29Th Avenue ","","","Adams"
"83010","-104.77817758","39.98030197","375",""," ","","Octillo","Street","",""," ","375 Octillo Street ","","","Adams"
"83011","-104.77722265","39.9802907","387",""," ","","Monte Vista","Street","",""," ","387 Monte Vista Street ","","","Adams"
"83012","-104.78774479","39.98018364","388","","South","","29Th","Avenue","",""," ","388 South 29Th Avenue ","","","Adams"
"83013","-104.78863737","39.98007574","376","","South","","28Th","Avenue","",""," ","376 South 28Th Avenue ","","","Adams"
"83014","-104.78823717","39.98042128","377","","South","","29Th","Avenue","",""," ","377 South 29Th Avenue ","","","Adams"
"83015","-104.75121733","39.97906362","514",""," ","","Tanager","Street","",""," ","514 Tanager Street ","","","Adams"
"83016","-104.75031137","39.97909923","5108",""," ","","Southern","Street","",""," ","5108 Southern Street ","","","Adams"
"83017","-104.75011335","39.9791112","5118",""," ","","Southern","Street","",""," ","5118 Southern Street ","","","Adams"
"83018","-104.78648891","39.98026395","391","","South","","31St","Avenue","",""," ","391 South 31St Avenue ","","","Adams"
"83019","-104.7875615","39.97975185","2908",""," ","","Southern","Street","",""," ","2908 Southern Street ","","","Adams"
"83020","-104.77663873","39.98029599","376",""," ","","Monte Vista","Street","",""," ","376 Monte Vista Street ","","","Adams"
"83021","-104.77670235","39.98012427","386",""," ","","Monte Vista","Street","",""," ","386 Monte Vista Street ","","","Adams"
"83022","-104.78909394","39.97981086","395","","South","","28Th","Avenue","",""," ","395 South 28Th Avenue ","","","Adams"
"83023","-104.77622217","39.98031301","379",""," ","","Arroyo","Street","",""," ","379 Arroyo Street ","","","Adams"
"83024","-104.77353636","39.97874043","455",""," ","","Hunter","Court","",""," ","455 Hunter Court ","","","Adams"
"83025","-104.77864011","39.98011769","382",""," ","","Mesa","Street","",""," ","382 Mesa Street ","","","Adams"
"83026","-104.79022938","39.97997153","383","","South","","27Th","Avenue","",""," ","383 South 27Th Avenue ","","","Adams"
"83027","-104.7895558","39.98000441","384","","South","","27Th","Avenue","",""," ","384 South 27Th Avenue ","","","Adams"
"83028","-104.78951844","39.97980438","394","","South","","27Th","Avenue","",""," ","394 South 27Th Avenue ","","","Adams"
"83029","-104.7757207","39.98028545","388",""," ","","Arroyo","Street","",""," ","388 Arroyo Street ","","","Adams"
"83030","-104.75174373","39.97888416","525",""," ","","Tanager","Street","",""," ","525 Tanager Street ","","","Adams"
"83031","-104.75172618","39.97868937","535",""," ","","Tanager","Street","",""," ","535 Tanager Street ","","","Adams"
"83032","-104.75079135","39.97893597","549",""," ","","Heron","Street","",""," ","549 Heron Street ","","","Adams"
"83033","-104.7728738","39.98031274","3913",""," ","","La Plata","Court","",""," ","3913 La Plata Court ","","","Adams"
"83034","-104.77146025","39.98026545","3983",""," ","","La Plata","Court","",""," ","3983 La Plata Court ","","","Adams"
"83035","-104.77196056","39.98035755","3963",""," ","","La Plata","Court","",""," ","3963 La Plata Court ","","","Adams"
"83036","-104.77219348","39.98032734","3953",""," ","","La Plata","Court","",""," ","3953 La Plata Court ","","","Adams"
"83037","-104.77242728","39.98032321","3933",""," ","","La Plata","Court","",""," ","3933 La Plata Court ","","","Adams"
"83038","-104.77383259","39.98031038","384",""," ","","Montezuma","Street","",""," ","384 Montezuma Street ","","","Adams"
"83039","-104.81424416","39.98025533","411","","South","","7Th","Avenue","",""," ","411 South 7Th Avenue ","","","Adams"
"83040","-104.79427725","39.97928209","455",""," ","","Badger Creek","Drive","",""," ","455 Badger Creek Drive ","","","Adams"
"83041","-104.77291543","39.97989074","3904",""," ","","La Plata","Court","",""," ","3904 La Plata Court ","","","Adams"
"83042","-104.77162358","39.97987985","3974",""," ","","La Plata","Court","",""," ","3974 La Plata Court ","","","Adams"
"83043","-104.77225484","39.97990151","3944",""," ","","La Plata","Court","",""," ","3944 La Plata Court ","","","Adams"
"83044","-104.79399176","39.97924454","443",""," ","","Badger Creek","Drive","",""," ","443 Badger Creek Drive ","","","Adams"
"83045","-104.81699603","39.98002798","421","","South","","5Th","Avenue","",""," ","421 South 5Th Avenue ","","","Adams"
"83046","-104.77497836","39.97991577","392",""," ","","Las Lomas","Street","",""," ","392 Las Lomas Street ","","","Adams"
"83047","-104.78593899","39.97977901","3132",""," ","","Southern","Street","",""," ","3132 Southern Street ","","","Adams"
"83048","-104.78586816","39.98016358","392","","South","","31St","Avenue","",""," ","392 South 31St Avenue ","","","Adams"
"83050","-104.78824803","39.9802329","387","","South","","29Th","Avenue","",""," ","387 South 29Th Avenue ","","","Adams"
"83051","-104.78822194","39.98001901","397","","South","","29Th","Avenue","",""," ","397 South 29Th Avenue ","","","Adams"
"83052","-104.7759819","39.9799188","399",""," ","","Arroyo","Street","",""," ","399 Arroyo Street ","","","Adams"
"83053","-104.78952128","39.98019794","374","","South","","27Th","Avenue","",""," ","374 South 27Th Avenue ","","","Adams"
"83054","-104.74934149","39.9791462","5148",""," ","","Southern","Street","",""," ","5148 Southern Street ","","","Adams"
"83055","-104.74993171","39.97909729","5128",""," ","","Southern","Street","",""," ","5128 Southern Street ","","","Adams"
"83056","-104.80245267","39.97885661","465","","South","","16Th","Avenue","",""," ","465 South 16Th Avenue ","","","Adams"
"83057","-104.8027872","39.97888681","424",""," ","","Voiles","Drive","",""," ","424 Voiles Drive ","","","Adams"
"83058","-104.79470247","39.97897498","471",""," ","","Badger Creek","Drive","",""," ","471 Badger Creek Drive ","","","Adams"
"83059","-104.77265508","39.9803237","3923",""," ","","La Plata","Court","",""," ","3923 La Plata Court ","","","Adams"
"83060","-104.77340204","39.98030286","387",""," ","","Cerillos","Street","",""," ","387 Cerillos Street ","","","Adams"
"83061","-104.77545766","39.97989574","394",""," ","","Las Lomas","Street","",""," ","394 Las Lomas Street ","","","Adams"
"83062","-104.78527481","39.97884527","3455",""," ","","Grove","Street","",""," ","3455 Grove Street ","","","Adams"
"83063","-104.78495249","39.97907649","3467",""," ","","Grove","Street","",""," ","3467 Grove Street ","","","Adams"
"83064","-104.75079428","39.97921311","529",""," ","","Heron","Street","",""," ","529 Heron Street ","","","Adams"
"83065","-104.75027236","39.97880029","568",""," ","","Heron","Street","",""," ","568 Heron Street ","","","Adams"
"83066","-104.78377258","39.97879892","464","","South","","34Th","Court","",""," ","464 South 34Th Court ","","","Adams"
"83067","-104.78542996","39.97975132","3192",""," ","","Southern","Street","",""," ","3192 Southern Street ","","","Adams"
"83068","-104.7977878","39.98035706","371","","South","","20Th","Avenue","",""," ","371 South 20Th Avenue ","","","Adams"
"83069","-104.80007186","39.97929923","1850",""," ","","Southern","Street","",""," ","1850 Southern Street ","","","Adams"
"83070","-104.77356021","39.97990001","397",""," ","","Montezuma","Street","",""," ","397 Montezuma Street ","","","Adams"
"83071","-104.78568579","39.97976851","3162",""," ","","Southern","Street","",""," ","3162 Southern Street ","","","Adams"
"83072","-104.78282267","39.97896838","456","","South","","35Th","Court","",""," ","456 South 35Th Court ","","","Adams"
"83073","-104.75286472","39.98005793","4982",""," ","","Mt Princeton","Street","",""," ","4982 Mt Princeton Street ","","","Adams"
"83074","-104.75275069","39.98020155","498",""," ","","Mt Cameron","Drive","",""," ","498 Mt Cameron Drive ","","","Adams"
"83075","-104.7532326","39.98005475","4962",""," ","","Mt Princeton","Street","",""," ","4962 Mt Princeton Street ","","","Adams"
"83076","-104.75428841","39.98009798","4880",""," ","","Mt Princeton","Street","",""," ","4880 Mt Princeton Street ","","","Adams"
"83077","-104.78762877","39.97900093","403",""," ","","Buena Vista","Court","",""," ","403 Buena Vista Court ","","","Adams"
"83078","-104.7838017","39.97896434","454","","South","","34Th","Court","",""," ","454 South 34Th Court ","","","Adams"
"83079","-104.78429641","39.97934228","3483",""," ","","Grove","Street","",""," ","3483 Grove Street ","","","Adams"
"83080","-104.78381005","39.97935072","3487",""," ","","Grove","Street","",""," ","3487 Grove Street ","","","Adams"
"83081","-104.78680162","39.97877538","3461",""," ","","Rock","Street","",""," ","3461 Rock Street ","","","Adams"
"83082","-104.78187426","39.97895798","434","","South","","36Th","Avenue","",""," ","434 South 36Th Avenue ","","","Adams"
"83083","-104.78454893","39.9793085","3479",""," ","","Grove","Street","",""," ","3479 Grove Street ","","","Adams"
"83084","-104.78664915","39.97888655","3467",""," ","","Rock","Street","",""," ","3467 Rock Street ","","","Adams"
"83085","-104.78708597","39.97915657","404",""," ","","Buena Vista","Court","",""," ","404 Buena Vista Court ","","","Adams"
"83086","-104.77141943","39.98006974","3984",""," ","","La Plata","Court","",""," ","3984 La Plata Court ","","","Adams"
"83087","-104.77249618","39.97904931","424",""," ","","Hunter","Court","",""," ","424 Hunter Court ","","","Adams"
"83088","-104.74974063","39.97866829","5170",""," ","","Tanager","Street","",""," ","5170 Tanager Street ","","","Adams"
"83089","-104.78510842","39.97896825","3461",""," ","","Grove","Street","",""," ","3461 Grove Street ","","","Adams"
"83090","-104.79979721","39.9793057","1890",""," ","","Southern","Street","",""," ","1890 Southern Street ","","","Adams"
"83091","-104.78431625","39.97889786","451","","South","","34Th","Court","",""," ","451 South 34Th Court ","","","Adams"
"83092","-104.78740156","39.97917937","402",""," ","","Buena Vista","Court","",""," ","402 Buena Vista Court ","","","Adams"
"83093","-104.78692303","39.97900075","406",""," ","","Buena Vista","Court","",""," ","406 Buena Vista Court ","","","Adams"
"83094","-104.78187693","39.97916403","410","","South","","36Th","Avenue","",""," ","410 South 36Th Avenue ","","","Adams"
"83095","-104.78476397","39.9792443","3473",""," ","","Grove","Street","",""," ","3473 Grove Street ","","","Adams"
"83096","-104.75454718","39.98011603","4870",""," ","","Mt Princeton","Street","",""," ","4870 Mt Princeton Street ","","","Adams"
"83097","-104.75401054","39.98006137","4890",""," ","","Mt Princeton","Street","",""," ","4890 Mt Princeton Street ","","","Adams"
"83098","-104.75546221","39.98011871","4810",""," ","","Mt Princeton","Street","",""," ","4810 Mt Princeton Street ","","","Adams"
"83099","-104.76039387","39.97998401","4564",""," ","","Mt Princeton","Street","",""," ","4564 Mt Princeton Street ","","","Adams"
"83100","-104.76015392","39.97999287","4574",""," ","","Mt Princeton","Street","",""," ","4574 Mt Princeton Street ","","","Adams"
"83101","-104.74788542","39.97862333","5231",""," ","","Goshawk","Street","",""," ","5231 Goshawk Street ","","","Adams"
"83102","-104.74772937","39.97926253","5282",""," ","","Golden Eagle","Parkway","",""," ","5282 Golden Eagle Parkway ","","","Adams"
"83103","-104.74778515","39.97872022","5241",""," ","","Goshawk","Street","",""," ","5241 Goshawk Street ","","","Adams"
"83104","-104.82063245","39.98041151","402","","South","","2Nd","Avenue","",""," ","402 South 2Nd Avenue ","","","Adams"
"83105","-104.81984507","39.98037436","405","","South","","3Rd","Avenue","",""," ","405 South 3Rd Avenue ","","","Adams"
"83106","-104.82617718","39.98060394","360",""," ","","Aspen","Drive","",""," ","360 Aspen Drive ","","","Adams"
"83107","-104.81359667","39.98032228","730",""," ","","Mather","Street","",""," ","730 Mather Street ","","","Adams"
"83108","-104.81839928","39.98036545","405","","South","","4Th","Avenue","",""," ","405 South 4Th Avenue ","","","Adams"
"83109","-104.82624279","39.98041156","368",""," ","","Aspen","Drive","",""," ","368 Aspen Drive ","","","Adams"
"83110","-104.81293032","39.98032702","790",""," ","","Mather","Street","",""," ","790 Mather Street ","","","Adams"
"83111","-104.79671944","39.98024763","373","","South","","21St","Avenue","",""," ","373 South 21St Avenue ","","","Adams"
"83112","-104.80624659","39.98010329","383",""," ","","Eastern","Avenue","",""," ","383 Eastern Avenue ","","","Adams"
"83113","-104.80750106","39.97931876","425",""," ","","Central","Avenue","",""," ","425 Central Avenue ","","","Adams"
"83114","-104.776174","39.98012619","389",""," ","","Arroyo","Street","",""," ","389 Arroyo Street ","","","Adams"
"83115","-104.79242255","39.97936873","400","","South","","24Th","Avenue","",""," ","400 South 24Th Avenue ","","","Adams"
"83116","-104.77955155","39.98029818","380",""," ","","Terra Vista","Street","",""," ","380 Terra Vista Street ","","","Adams"
"83117","-104.80664918","39.98030006","378",""," ","","Central","Avenue","",""," ","378 Central Avenue ","","","Adams"
"83118","-104.79203852","39.97976594","389","","South","","25Th","Avenue","",""," ","389 South 25Th Avenue ","","","Adams"
"83119","-104.80528241","39.97905985","429","","South","","13Th","Avenue","",""," ","429 South 13Th Avenue ","","","Adams"
"83120","-104.80759158","39.98050652","368",""," ","","Sunset","Drive","",""," ","368 Sunset Drive ","","","Adams"
"83121","-104.80183544","39.97931147","406","","South","","16Th","Avenue","",""," ","406 South 16Th Avenue ","","","Adams"
"83122","-104.79510522","39.9800251","382","","South","","22Nd","Avenue","",""," ","382 South 22Nd Avenue ","","","Adams"
"83123","-104.80722449","39.97989711","387",""," ","","Central","Avenue","",""," ","387 Central Avenue ","","","Adams"
"83124","-104.8274245","39.98060226","350",""," ","","Birch","Avenue","",""," ","350 Birch Avenue ","","","Adams"
"83125","-104.81923421","39.97932494","468","","South","","3Rd","Avenue","",""," ","468 South 3Rd Avenue ","","","Adams"
"83126","-104.80279338","39.97907766","414",""," ","","Voiles","Drive","",""," ","414 Voiles Drive ","","","Adams"
"83127","-104.79340686","39.9788684","426",""," ","","Badger Creek","Drive","",""," ","426 Badger Creek Drive ","","","Adams"
"83128","-104.82677151","39.97940144","360","","West","","Southern","Street","",""," ","360 West Southern Street ","","","Adams"
"83129","-104.82742635","39.97979026","398",""," ","","Birch","Avenue","",""," ","398 Birch Avenue ","","","Adams"
"83130","-104.80667267","39.98010869","386",""," ","","Central","Avenue","",""," ","386 Central Avenue ","","","Adams"
"83131","-104.79024553","39.9797588","2691",""," ","","Southern","Street","",""," ","2691 Southern Street ","","","Adams"
"83132","-104.79237859","39.97900448","410","","South","","24Th","Avenue","",""," ","410 South 24Th Avenue ","","","Adams"
"83133","-104.8010207","39.97904416","488","","South","","17Th","Avenue","",""," ","488 South 17Th Avenue ","","","Adams"
"83135","-104.79332425","39.97978798","396","","South","","23Rd","Avenue","",""," ","396 South 23Rd Avenue ","","","Adams"
"83136","-104.79567372","39.9804179","361","","South","","22Nd","Avenue","",""," ","361 South 22Nd Avenue ","","","Adams"
"83137","-104.79294642","39.98037024","357","","South","","24Th","Avenue","",""," ","357 South 24Th Avenue ","","","Adams"
"83138","-104.82675704","39.97911872","361",""," ","","Birch","Circle","",""," ","361 Birch Circle ","","","Adams"
"83139","-104.77814985","39.98011819","385",""," ","","Octillo","Street","",""," ","385 Octillo Street ","","","Adams"
"83140","-104.79566759","39.97999111","381","","South","","22Nd","Avenue","",""," ","381 South 22Nd Avenue ","","","Adams"
"83141","-104.7924227","39.9799838","378","","South","","24Th","Avenue","",""," ","378 South 24Th Avenue ","","","Adams"
"83142","-104.79288744","39.97890568","411","","South","","24Th","Avenue","",""," ","411 South 24Th Avenue ","","","Adams"
"83143","-104.79113352","39.98037072","351","","South","","26Th","Avenue","",""," ","351 South 26Th Avenue ","","","Adams"
"83144","-104.79112769","39.98017567","361","","South","","26Th","Avenue","",""," ","361 South 26Th Avenue ","","","Adams"
"83145","-104.79061768","39.97997279","372","","South","","26Th","Avenue","",""," ","372 South 26Th Avenue ","","","Adams"
"83146","-104.79385403","39.98000305","365","","South","","23Rd","Avenue","",""," ","365 South 23Rd Avenue ","","","Adams"
"83147","-104.80059619","39.97932215","1780",""," ","","Southern","Street","",""," ","1780 Southern Street ","","","Adams"
"83148","-104.79293598","39.98018804","367","","South","","24Th","Avenue","",""," ","367 South 24Th Avenue ","","","Adams"
"83149","-104.79618479","39.97997045","384","","South","","21St","Avenue","",""," ","384 South 21St Avenue ","","","Adams"
"83150","-104.80721526","39.9803166","373",""," ","","Central","Avenue","",""," ","373 Central Avenue ","","","Adams"
"83151","-104.7929427","39.97979332","397","","South","","24Th","Avenue","",""," ","397 South 24Th Avenue ","","","Adams"
"83152","-104.79238714","39.97917437","408","","South","","24Th","Avenue","",""," ","408 South 24Th Avenue ","","","Adams"
"83153","-104.79509475","39.98029016","372","","South","","22Nd","Avenue","",""," ","372 South 22Nd Avenue ","","","Adams"
"83154","-104.80812746","39.98032528","371",""," ","","Sunset","Drive","",""," ","371 Sunset Drive ","","","Adams"
"83155","-104.801799","39.97886961","466","","South","","16Th","Avenue","",""," ","466 South 16Th Avenue ","","","Adams"
"83156","-104.79155789","39.98019614","370","","South","","25Th","Avenue","",""," ","370 South 25Th Avenue ","","","Adams"
"83157","-104.79567829","39.98021343","371","","South","","22Nd","Avenue","",""," ","371 South 22Nd Avenue ","","","Adams"
"83158","-104.79779906","39.97974997","399","","South","","20Th","Avenue","",""," ","399 South 20Th Avenue ","","","Adams"
"83159","-104.80718481","39.97966911","395",""," ","","Central","Avenue","",""," ","395 Central Avenue ","","","Adams"
"83160","-104.79156128","39.9799971","380","","South","","25Th","Avenue","",""," ","380 South 25Th Avenue ","","","Adams"
"83161","-104.792381","39.97885322","424","","South","","24Th","Avenue","",""," ","424 South 24Th Avenue ","","","Adams"
"83162","-104.80717183","39.97925482","405",""," ","","Central","Avenue","",""," ","405 Central Avenue ","","","Adams"
"83163","-104.79670324","39.98001739","383","","South","","21St","Avenue","",""," ","383 South 21St Avenue ","","","Adams"
"83164","-104.80625602","39.97989811","391",""," ","","Eastern","Avenue","",""," ","391 Eastern Avenue ","","","Adams"
"83165","-104.80630783","39.97929765","1330",""," ","","Southern","Street","",""," ","1330 Southern Street ","","","Adams"
"83166","-104.80625447","39.97906397","437",""," ","","Eastern","Avenue","",""," ","437 Eastern Avenue ","","","Adams"
"83167","-104.79510814","39.97978558","392","","South","","22Nd","Avenue","",""," ","392 South 22Nd Avenue ","","","Adams"
"83168","-104.79617","39.97974957","394","","South","","21St","Avenue","",""," ","394 South 21St Avenue ","","","Adams"
"83169","-104.80150739","39.97904805","457","","South","","17Th","Avenue","",""," ","457 South 17Th Avenue ","","","Adams"
"83170","-104.80578008","39.97906992","438",""," ","","Eastern","Avenue","",""," ","438 Eastern Avenue ","","","Adams"
"83171","-104.79147509","39.98031447","360","","South","","25Th","Avenue","",""," ","360 South 25Th Avenue ","","","Adams"
"83173","-104.80126364","39.97893875","497","","South","","17Th","Avenue","",""," ","497 South 17Th Avenue ","","","Adams"
"83174","-104.79383426","39.98024941","335","","South","","23Rd","Avenue","",""," ","335 South 23Rd Avenue ","","","Adams"
"83175","-104.80627903","39.98031246","375",""," ","","Eastern","Avenue","",""," ","375 Eastern Avenue ","","","Adams"
"83176","-104.79333962","39.98000656","366","","South","","23Rd","Avenue","",""," ","366 South 23Rd Avenue ","","","Adams"
"83177","-104.80813329","39.97987796","385",""," ","","Sunset","Drive","",""," ","385 Sunset Drive ","","","Adams"
"83178","-104.79359482","39.9788715","428",""," ","","Badger Creek","Drive","",""," ","428 Badger Creek Drive ","","","Adams"
"83179","-104.79778535","39.98004018","381","","South","","20Th","Avenue","",""," ","381 South 20Th Avenue ","","","Adams"
"83180","-104.79383758","39.97886441","432",""," ","","Badger Creek","Drive","",""," ","432 Badger Creek Drive ","","","Adams"
"83181","-104.7938427","39.97977789","395","","South","","23Rd","Avenue","",""," ","395 South 23Rd Avenue ","","","Adams"
"83182","-104.80279851","39.97928739","404",""," ","","Voiles","Drive","",""," ","404 Voiles Drive ","","","Adams"
"83183","-104.79204522","39.98035685","359","","South","","25Th","Avenue","",""," ","359 South 25Th Avenue ","","","Adams"
"83184","-104.79618822","39.98019745","374","","South","","21St","Avenue","",""," ","374 South 21St Avenue ","","","Adams"
"83185","-104.80373902","39.97885697","462","","South","","14Th","Avenue","",""," ","462 South 14Th Avenue ","","","Adams"
"83186","-104.80760651","39.97968488","396",""," ","","Sunset","Drive","",""," ","396 Sunset Drive ","","","Adams"
"83187","-104.79242507","39.98035421","358","","South","","24Th","Avenue","",""," ","358 South 24Th Avenue ","","","Adams"
"83188","-104.793172","39.97885515","414",""," ","","Badger Creek","Drive","",""," ","414 Badger Creek Drive ","","","Adams"
"83189","-104.79331408","39.98016688","346","","South","","23Rd","Avenue","",""," ","346 South 23Rd Avenue ","","","Adams"
"83190","-104.79717443","39.98024582","370","","South","","20Th","Avenue","",""," ","370 South 20Th Avenue ","","","Adams"
"83191","-104.8075727","39.98008208","382",""," ","","Sunset","Drive","",""," ","382 Sunset Drive ","","","Adams"
"83192","-104.79115183","39.97997659","371","","South","","26Th","Avenue","",""," ","371 South 26Th Avenue ","","","Adams"
"83193","-104.79719782","39.97999975","380","","South","","20Th","Avenue","",""," ","380 South 20Th Avenue ","","","Adams"
"83194","-104.80626103","39.97969542","397",""," ","","Eastern","Avenue","",""," ","397 Eastern Avenue ","","","Adams"
"83195","-104.80240512","39.97908215","435","","South","","16Th","Avenue","",""," ","435 South 16Th Avenue ","","","Adams"
"83196","-104.8206166","39.97929617","474","","South","","2Nd","Avenue","",""," ","474 South 2Nd Avenue ","","","Adams"
"83197","-104.79564639","39.97976784","391","","South","","22Nd","Avenue","",""," ","391 South 22Nd Avenue ","","","Adams"
"83198","-104.80813601","39.97967781","393",""," ","","Sunset","Drive","",""," ","393 Sunset Drive ","","","Adams"
"83199","-104.82065364","39.98011873","416","","South","","2Nd","Avenue","",""," ","416 South 2Nd Avenue ","","","Adams"
"83200","-104.79149547","39.9797766","2503",""," ","","Southern","Street","",""," ","2503 Southern Street ","","","Adams"
"83201","-104.8066758","39.97906446","436",""," ","","Central","Avenue","",""," ","436 Central Avenue ","","","Adams"
"83202","-104.81982118","39.9793041","465","","South","","3Rd","Avenue","",""," ","465 South 3Rd Avenue ","","","Adams"
"83203","-104.82640624","39.97982415","390",""," ","","Aspen","Drive","",""," ","390 Aspen Drive ","","","Adams"
"83204","-104.81646113","39.97997907","426","","South","","5Th","Avenue","",""," ","426 South 5Th Avenue ","","","Adams"
"83205","-104.82630191","39.97939856","320","","West","","Southern","Street","",""," ","320 West Southern Street ","","","Adams"
"83206","-104.77795271","39.97992696","395",""," ","","Octillo","Street","",""," ","395 Octillo Street ","","","Adams"
"83207","-104.81506706","39.98020545","410","","South","","6Th","Avenue","",""," ","410 South 6Th Avenue ","","","Adams"
"83208","-104.81559688","39.97997953","425","","South","","6Th","Avenue","",""," ","425 South 6Th Avenue ","","","Adams"
"83209","-104.81370894","39.97987278","438","","South","","7Th","Avenue","",""," ","438 South 7Th Avenue ","","","Adams"
"83210","-104.78912124","39.98042497","365","","South","","28Th","Avenue","",""," ","365 South 28Th Avenue ","","","Adams"
"83211","-104.82667591","39.98051862","361",""," ","","Aspen","Drive","",""," ","361 Aspen Drive ","","","Adams"
"83212","-104.81638448","39.98036963","406","","South","","5Th","Avenue","",""," ","406 South 5Th Avenue ","","","Adams"
"83213","-104.81980673","39.98011533","419","","South","","3Rd","Avenue","",""," ","419 South 3Rd Avenue ","","","Adams"
"83214","-104.81979704","39.97942377","461","","South","","3Rd","Avenue","",""," ","461 South 3Rd Avenue ","","","Adams"
"83215","-104.8170372","39.98023347","411","","South","","5Th","Avenue","",""," ","411 South 5Th Avenue ","","","Adams"
"83216","-104.82064555","39.97996459","430","","South","","2Nd","Avenue","",""," ","430 South 2Nd Avenue ","","","Adams"
"83217","-104.8268924","39.97980523","391",""," ","","Aspen","Drive","",""," ","391 Aspen Drive ","","","Adams"
"83218","-104.82061736","39.98027085","408","","South","","2Nd","Avenue","",""," ","408 South 2Nd Avenue ","","","Adams"
"83219","-104.827353","39.980416","362",""," ","","Birch","Avenue","",""," ","362 Birch Avenue ","","","Adams"
"83220","-104.81644752","39.98011757","418","","South","","5Th","Avenue","",""," ","418 South 5Th Avenue ","","","Adams"
"83221","-104.81986279","39.97914394","471","","South","","3Rd","Avenue","",""," ","471 South 3Rd Avenue ","","","Adams"
"83222","-104.82058379","39.97948557","456","","South","","2Nd","Avenue","",""," ","456 South 2Nd Avenue ","","","Adams"
"83223","-104.78916031","39.98021574","375","","South","","28Th","Avenue","",""," ","375 South 28Th Avenue ","","","Adams"
"83224","-104.82707077","39.9791377","381",""," ","","Birch","Circle","",""," ","381 Birch Circle ","","","Adams"
"83225","-104.79204204","39.9799704","379","","South","","25Th","Avenue","",""," ","379 South 25Th Avenue ","","","Adams"
"83226","-104.80778777","39.97919176","445",""," ","","Central","Avenue","",""," ","445 Central Avenue ","","","Adams"
