80496,001-040081-227019,NULL,-104.51661984,39.86663592,40081,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,40081 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54AFAE4C10215AC0B84307EDEDEE4340
80497,001-040061-227020,NULL,-104.51632727,39.86374382,40061,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,40061 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C306084810B215AC018C646288FEE4340
80498,001-040061-227021,NULL,-104.51587909,39.86334882,40061,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,40061 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CFCB92904215AC0E0C3D53682EE4340
80499,001-008030-227022,NULL,-104.58267805,39.84166859,8030,NULL, ,NULL,Imboden,Road,NULL,NULL, ,8030 Imboden Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7410DE984A255AC0B880E4CBBBEB4340
80500,001-008421-227023,NULL,-104.56565647,39.84808340,8421,NULL, ,NULL,Quail Run,Road,NULL,NULL, ,8421 Quail Run Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECDA31B733245AC0F83A3AFF8DEC4340
80501,001-008700-227024,NULL,-104.52593749,39.85367376,8700,NULL, ,NULL,Manilla,Road,NULL,NULL, ,8700 Manilla Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C141EBCF5A8215AC0E0967D2E45ED4340
80502,001-037660-227025,NULL,-104.54776760,39.91261393,37660,NULL,East,NULL,120Th,Avenue,NULL,NULL, ,37660 East 120Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38A8D19F0E235AC0F80D8A88D0F44340
80503,001-037660-227026,NULL,-104.54719225,39.91234321,37660,NULL,East,NULL,120Th,Avenue,NULL,NULL, ,37660 East 120Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C744CA03205235AC0C86D95A9C7F44340
80504,001-037550-227027,NULL,-104.55671047,39.91219527,37550,NULL,East,NULL,120Th,Avenue,NULL,NULL, ,37550 East 120Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8CAF724A1235AC030678ED0C2F44340
80505,001-009569-227028,NULL,-104.53446158,39.86773388,9569,NULL, ,NULL,Manilla,Road,NULL,NULL, ,9569 Manilla Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4225D9E34225AC0E0F75BE711EF4340
80506,001-011321-227029,NULL,-104.56516099,39.90211586,11321,NULL, ,NULL,Quail Run,Road,NULL,NULL, ,11321 Quail Run Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C387A03992B245AC018A84D8878F34340
80507,001-011321-227030,NULL,-104.56504476,39.90177011,11321,NULL, ,NULL,Quail Run,Road,NULL,NULL, ,11321 Quail Run Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C585180B129245AC0B8A0F7336DF34340
80508,001-008250-227031,NULL,-104.58126783,39.84480125,8250,NULL, ,NULL,Imboden,Road,NULL,NULL, ,8250 Imboden Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4B8F77D33255AC0E07A8A7222EC4340
80509,001-041701-227032,NULL,-104.49154239,39.85484388,41701,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,41701 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C348F386E751F5AC058732F866BED4340
80510,001-041701-227033,NULL,-104.49214042,39.85457702,41701,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,41701 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4029873A7F1F5AC020FFA8C762ED4340
80511,001-009263-227034,NULL,-104.53335108,39.86294116,9263,NULL, ,NULL,Manilla,Road,NULL,NULL, ,9263 Manilla Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C342D8D6C22225AC048491EDB74EE4340
80512,001-009263-227035,NULL,-104.53287340,39.86268321,9263,NULL, ,NULL,Manilla,Road,NULL,NULL, ,9263 Manilla Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4C50C991A225AC018E146676CEE4340
80513,001-011901-227036,NULL,-104.50901144,39.90506337,11901,NULL, ,NULL,Petterson,Road,NULL,NULL, ,11901 Petterson Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCF2B6A493205AC018C6D71DD9F34340
80514,001-009370-227037,NULL,-104.52553697,39.86400248,9370,NULL, ,NULL,Manilla,Road,NULL,NULL, ,9370 Manilla Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC473CC65A2215AC0F07B1BA297EE4340
80515,001-009370-227038,NULL,-104.52572060,39.86389195,9370,NULL, ,NULL,Manilla,Road,NULL,NULL, ,9370 Manilla Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8530968A5215AC010F8E70294EE4340
80516,001-041575-227039,NULL,-104.50257408,39.85962867,41575,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,41575 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1022762C2A205AC010BCE94F08EE4340
80517,001-008151-227040,NULL,-104.56690026,39.84337222,8151,NULL, ,NULL,Quail Run,Road,NULL,NULL, ,8151 Quail Run Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC32071848245AC028ECF79EF3EB4340
80518,001-007660-227041,NULL,-104.53642334,39.83402816,7660,NULL, ,NULL,Cavanaugh,Road,NULL,NULL, ,7660 Cavanaugh Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58618DC254225AC018B84D6FC1EA4340
80519,001-008303-227042,NULL,-104.56694417,39.84627191,8303,NULL, ,NULL,Quail Run,Road,NULL,NULL, ,8303 Quail Run Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C745935D048245AC0A81359A352EC4340
80520,001-009251-227043,NULL,-104.49056456,39.86181676,9251,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,9251 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34BDE968651F5AC02843000350EE4340
80521,001-040041-227044,NULL,-104.51651803,39.86013859,40041,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,40041 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCCEA5A10E215AC070BE700519EE4340
80522,001-040041-227045,NULL,-104.51656803,39.85975089,40041,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,40041 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF81E60730F215AC068552D510CEE4340
80523,001-041697-227046,NULL,-104.50104747,39.85585105,41697,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,41697 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90B76D2911205AC0A868EE868CED4340
80524,001-008600-227047,NULL,-104.52610329,39.85086430,8600,NULL, ,NULL,Manilla,Road,NULL,NULL, ,8600 Manilla Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF09527ADAB215AC0002E081FE9EC4340
80525,001-009010-227048,NULL,-104.52539038,39.85903807,9010,NULL, ,NULL,Manilla,Road,NULL,NULL, ,9010 Manilla Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08DCF7FE9F215AC0280A9CF5F4ED4340
80526,001-008585-227049,NULL,-104.56618752,39.85088036,8585,NULL, ,NULL,Quail Run,Road,NULL,NULL, ,8585 Quail Run Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC43A916A3C245AC0605BC9A5E9EC4340
80527,001-007451-227050,NULL,-104.49441572,39.82951369,7451,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7451 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C703AD881A41F5AC0F09F26812DEA4340
80528,001-007451-227051,NULL,-104.49377070,39.83016374,7451,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7451 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04346EF0991F5AC0C8F532CE42EA4340
80529,001-008231-227052,NULL,-104.56660959,39.84452964,8231,NULL, ,NULL,Quail Run,Road,NULL,NULL, ,8231 Quail Run Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18F5E25443245AC0C826188C19EC4340
80530,001-008231-227053,NULL,-104.56663148,39.84513744,8231,NULL, ,NULL,Quail Run,Road,NULL,NULL, ,8231 Quail Run Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8F1AFB043245AC0B827B7762DEC4340
80531,001-039655-227054,NULL,-104.52113674,39.85552881,39655,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,39655 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0AFE84D5A215AC0F06CCBF781ED4340
80532,001-040091-227055,NULL,-104.51665408,39.86810858,40091,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,40091 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C386248DC10215AC0D0CB8D2E1EEF4340
80533,001-008661-227056,NULL,-104.56622048,39.85276318,8661,NULL, ,NULL,Quail Run,Road,NULL,NULL, ,8661 Quail Run Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4AFCEF43C245AC0E884065827ED4340
80534,001-042110-227057,NULL,-104.49568362,39.87169929,42110,NULL,East,NULL,98Th,Avenue,NULL,NULL, ,42110 East 98Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C441EC847B91F5AC05065A5D793EF4340
80535,001-041321-227058,NULL,-104.50156406,39.86677061,41321,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,41321 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0C826A019205AC088B0E156F2EE4340
80536,001-039401-227059,NULL,-104.52407352,39.85576254,39401,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,39401 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC0DA66B8A215AC050C776A089ED4340
80537,001-041455-227060,NULL,-104.50238329,39.86381186,41455,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,41455 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50DB390C27205AC0B8BD1A6391EE4340
80538,001-041455-227061,NULL,-104.50189027,39.86407732,41455,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,41455 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08085FF81E205AC088DDE4159AEE4340
80539,001-036520-227062,NULL,-104.55879777,39.91245660,36520,NULL,East,NULL,120Th,Avenue,NULL,NULL, ,36520 East 120Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0BBB757C3235AC0C0DCB960CBF44340
80540,001-036520-227063,NULL,-104.55829450,39.91209716,36520,NULL,East,NULL,120Th,Avenue,NULL,NULL, ,36520 East 120Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18E8DC18BB235AC008EE8E99BFF44340
80541,001-041470-227064,NULL,-104.49984906,39.87180068,41470,NULL,East,NULL,98Th,Avenue,NULL,NULL, ,41470 East 98Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C987BEA86FD1F5AC048C32A2A97EF4340
80542,001-009365-227065,NULL,-104.52959068,39.86493320,9365,NULL, ,NULL,Manilla,Road,NULL,NULL, ,9365 Manilla Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50CA4FD0E4215AC0C0058721B6EE4340
80543,001-041901-227066,NULL,-104.49567676,39.85455051,41901,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,41901 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C548B062BB91F5AC0F8513AE961ED4340
80544,001-009467-227067,NULL,-104.52997935,39.86702407,9467,NULL, ,NULL,Manilla,Road,NULL,NULL, ,9467 Manilla Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8E0802EEB215AC098990AA5FAEE4340
80545,001-037620-227068,NULL,-104.54960165,39.91194374,37620,NULL,East,NULL,120Th,Avenue,NULL,NULL, ,37620 East 120Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58836BAC2C235AC008CF8292BAF44340
80546,001-040051-227069,NULL,-104.51460988,39.86166118,40051,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,40051 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C7E4B5EEF205AC0E004DCE94AEE4340
80547,001-009280-227070,NULL,-104.52572505,39.86248014,9280,NULL, ,NULL,Manilla,Road,NULL,NULL, ,9280 Manilla Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2409AD7AA5215AC07814C9BF65EE4340
80548,001-041490-227071,NULL,-104.49881862,39.87131637,41490,NULL,East,NULL,98Th,Avenue,NULL,NULL, ,41490 East 98Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC40F4A4EC1F5AC050CF784B87EF4340
80549,001-040071-227072,NULL,-104.51621383,39.86543817,40071,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,40071 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD078BCA509215AC098228AADC6EE4340
80550,001-040071-227073,NULL,-104.51588936,39.86565920,40071,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,40071 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCC1D35404215AC02872ACEBCDEE4340
80551,001-040031-227074,NULL,-104.51647271,39.85720755,40031,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,40031 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5CC18EE30D215AC0800223FAB8ED4340
80552,001-040031-227075,NULL,-104.51622377,39.85790331,40031,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,40031 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8C271CF09215AC008F093C6CFED4340
80553,001-008470-227076,NULL,-104.58158663,39.85000774,8470,NULL, ,NULL,Imboden,Road,NULL,NULL, ,8470 Imboden Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C809D1CB738255AC090E1B30DCDEC4340
80554,001-032920-227077,NULL,-104.60197269,39.85391902,32920,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,32920 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C644E78B886265AC050B9E5374DED4340
80555,001-032920-227078,NULL,-104.60213614,39.85379504,32920,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,32920 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC81C036689265AC080B3E02749ED4340
80556,001-032920-227079,NULL,-104.60205615,39.85449094,32920,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,32920 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64DF871688265AC0609282F55FED4340
80557,001-032920-227080,NULL,-104.60244962,39.85474075,32920,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,32920 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C488DD5888E265AC04076112568ED4340
80558,001-033162-227081,NULL,-104.59957296,39.85482740,33162,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,33162 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C408B41675F265AC0D0F3FFFB6AED4340
80559,001-033162-227082,NULL,-104.59958763,39.85523960,33162,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,33162 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88B4CEA45F265AC050B6C87D78ED4340
80560,001-033162-227083,NULL,-104.59885999,39.85502208,33162,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,33162 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30B0D5B853265AC0A07A0F5D71ED4340
80561,001-007204-227084,NULL,-104.47779340,39.82590313,7204,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7204 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4A9C22A941E5AC058CD9E31B7E94340
80562,001-007502-227085,NULL,-104.48816023,39.83164532,7502,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7502 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C307863043E1F5AC0D0399E5A73EA4340
80563,001-042900-227086,NULL,-104.48262683,39.83876802,42900,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,42900 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0CFAA75BE31E5AC018F918C05CEB4340
80564,001-042900-227087,NULL,-104.48243024,39.83863058,42900,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,42900 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50121923E01E5AC050DA393F58EB4340
80565,001-007580-227088,NULL,-104.47817806,39.83149938,7580,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7580 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8A22A789A1E5AC0507662926EEA4340
80566,001-007580-227089,NULL,-104.47768036,39.83132077,7580,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7580 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9054A950921E5AC0686818B868EA4340
80567,001-009100-227090,NULL,-104.48780613,39.85977429,9100,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,9100 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98EE3537381F5AC0780A81150DEE4340
80568,001-007380-227091,NULL,-104.48835609,39.82768074,7380,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7380 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CFCE839411F5AC068C44471F1E94340
80569,001-007450-227092,NULL,-104.48872402,39.82919412,7450,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7450 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CE31F41471F5AC088DD6F0823EA4340
80570,001-043001-227093,NULL,-104.48321014,39.85510152,43001,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,43001 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C103F3BEAEC1E5AC040BA75F773ED4340
80571,001-009451-227094,NULL,-104.48990532,39.86595426,9451,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,9451 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF41ADB9B5A1F5AC05887CA96D7EE4340
80572,001-007600-227095,NULL,-104.48754177,39.83308882,7600,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7600 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C5264E2331F5AC0602288A7A2EA4340
80573,001-044004-227096,NULL,-104.47464957,39.86778214,44004,NULL,East,NULL,96Th,Avenue,NULL,NULL, ,44004 East 96Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD86B9CA8601E5AC0F03B2D7C13EF4340
80574,001-009651-227097,NULL,-104.48993855,39.86960734,9651,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,9651 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB09E3C275B1F5AC078FA184B4FEF4340
80575,001-042901-227098,NULL,-104.47740282,39.86884269,42901,NULL,East,NULL,96Th,Avenue,NULL,NULL, ,42901 East 96Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20828BC48D1E5AC0E04FBB3C36EF4340
80576,001-043201-227099,NULL,-104.48061178,39.87314691,43201,NULL,East,NULL,96Th,Avenue,NULL,NULL, ,43201 East 96Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68A9EE57C21E5AC020F82D47C3EF4340
80577,001-010395-227100,NULL,-104.32952685,39.88321018,10395,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,10395 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB80CCAF716155AC0184CFB070DF14340
80578,001-007260-227101,NULL,-104.48836902,39.82651316,7260,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7260 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0512270411F5AC038CFE52ECBE94340
80579,001-007260-227102,NULL,-104.48780054,39.82564256,7260,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7260 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18B7C31F381F5AC0A88BC6A7AEE94340
80580,001-042500-227103,NULL,-104.48716578,39.86778573,42500,NULL,East,NULL,96Th,Avenue,NULL,NULL, ,42500 East 96Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C600F5FB92D1F5AC010D94C9A13EF4340
80581,001-009640-227104,NULL,-104.30723096,39.86966988,9640,NULL, ,NULL,Defoe,Street,NULL,NULL, ,9640 Defoe Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C703B09ACA9135AC00804B05751EF4340
80582,001-009640-227105,NULL,-104.30731559,39.87004958,9640,NULL, ,NULL,Defoe,Street,NULL,NULL, ,9640 Defoe Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD884070FAB135AC0908ED7C85DEF4340
80583,001-010440-227106,NULL,-104.30013926,39.88415546,10440,NULL, ,NULL,Headlight,Road,NULL,NULL, ,10440 Headlight Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C648F4D7B35135AC010E785012CF14340
80584,001-010440-227107,NULL,-104.30011507,39.88451043,10440,NULL, ,NULL,Headlight,Road,NULL,NULL, ,10440 Headlight Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5073D31535135AC0502C3AA337F14340
80585,001-043601-227108,NULL,-104.47691578,39.85455362,43601,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,43601 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78CEC7C9851E5AC0D06F570362ED4340
