"952612","-104.94463638","39.34368359","3562"," "," ","","Christy Ridge","Road"," ",""," ","3562 Christy Ridge Road ","Sedalia","80135","Douglas"
"952613","-104.68949972","39.34198483","10555"," "," ","","Tomichi","Drive"," ",""," ","10555 Tomichi Drive ","Franktown","80116","Douglas"
"952614","-104.86301263","39.34422481","2914"," "," ","","Masters Club","Circle"," ",""," ","2914 Masters Club Circle ","Castle Rock","80104","Douglas"
"952615","-104.8655726","39.34433687","3127"," "," ","","Newport","Circle"," ",""," ","3127 Newport Circle ","Castle Rock","80104","Douglas"
"952616","-104.86498072","39.34429179","3135"," "," ","","Mount Royal","Drive"," ",""," ","3135 Mount Royal Drive ","Castle Rock","80104","Douglas"
"952617","-104.88831796","39.34310493","1391"," "," ","","Clarkes","Circle"," ",""," ","1391 Clarkes Circle ","Castle Rock","80109","Douglas"
"952618","-105.11786532","39.34448132","1208"," "," ","","Alpine","Drive"," ",""," ","1208 Alpine Drive ","Sedalia","80135","Douglas"
"952619","-104.85898551","39.34397312","3062"," "," ","","Cherry Plum","Way"," ",""," ","3062 Cherry Plum Way ","Castle Rock","80104","Douglas"
"952620","-104.89034328","39.34348687","1315"," "," ","","Clarkes","Circle"," ",""," ","1315 Clarkes Circle ","Castle Rock","80109","Douglas"
"952621","-104.66870737","39.3425905","1471"," "," ","","Meadow","Trail"," ",""," ","1471 Meadow Trail ","Franktown","80116","Douglas"
"952622","-104.87189703","39.34382416","1094"," ","South","","Interstate 25"," "," ",""," ","1094 South Interstate 25 ","Castle Rock","80104","Douglas"
"952623","-105.12478166","39.34497718","12922"," "," ","","Pine Creek","Lane"," ",""," ","12922 Pine Creek Lane ","Sedalia","80135","Douglas"
"952624","-104.6750376","39.34245597","1291"," "," ","","Meadow","Trail"," ",""," ","1291 Meadow Trail ","Franktown","80116","Douglas"
"952625","-104.88663711","39.34243263","1463"," "," ","","Clarkes","Circle"," ",""," ","1463 Clarkes Circle ","Castle Rock","80109","Douglas"
"952626","-104.67364725","39.34184353","1332"," "," ","","Meadow","Trail"," ",""," ","1332 Meadow Trail ","Franktown","80116","Douglas"
"952627","-105.03110903","39.34466805","1222"," "," ","","Valley View","Drive"," ",""," ","1222 Valley View Drive ","Sedalia","80135","Douglas"
"952628","-104.86521823","39.344128","3161"," "," ","","Newport","Circle"," ",""," ","3161 Newport Circle ","Castle Rock","80104","Douglas"
"952629","-104.67099333","39.34219636","1412"," "," ","","Meadow","Trail"," ",""," ","1412 Meadow Trail ","Franktown","80116","Douglas"
"952630","-104.94869504","39.34369288","3685"," "," ","","Christy Ridge","Road"," ",""," ","3685 Christy Ridge Road ","Sedalia","80135","Douglas"
"952631","-104.86565607","39.34409949","3157"," "," ","","Newport","Circle"," ",""," ","3157 Newport Circle ","Castle Rock","80104","Douglas"
"952632","-104.86525858","39.34406473","3163"," "," ","","Newport","Circle"," ",""," ","3163 Newport Circle ","Castle Rock","80104","Douglas"
"952633","-104.67227802","39.341415","1362"," "," ","","Meadow","Trail"," ",""," ","1362 Meadow Trail ","Franktown","80116","Douglas"
"952634","-104.86568944","39.34402553","3159"," "," ","","Newport","Circle"," ",""," ","3159 Newport Circle ","Castle Rock","80104","Douglas"
"952635","-104.86530509","39.34400389","3165"," "," ","","Newport","Circle"," ",""," ","3165 Newport Circle ","Castle Rock","80104","Douglas"
"952636","-105.12389504","39.34467284","12892"," "," ","","Pine Creek","Lane"," ",""," ","12892 Pine Creek Lane ","Sedalia","80135","Douglas"
"952637","-104.86534983","39.34394441","3167"," "," ","","Newport","Circle"," ",""," ","3167 Newport Circle ","Castle Rock","80104","Douglas"
"952638","-104.89499877","39.34250477","1316"," "," ","","Obrien","Way"," ",""," ","1316 Obrien Way ","Castle Rock","80109","Douglas"
"952639","-104.89224212","39.34317163","1200"," "," ","","Clarkes","Circle"," ",""," ","1200 Clarkes Circle ","Castle Rock","80109","Douglas"
"952640","-104.86578168","39.34389321","3181"," "," ","","Newport","Circle"," ",""," ","3181 Newport Circle ","Castle Rock","80104","Douglas"
"952641","-104.91856104","39.34343377","1277"," "," ","","Mountain View","Road"," ",""," ","1277 Mountain View Road ","Castle Rock","80109","Douglas"
"952642","-104.91198814","39.34373432","1438"," "," ","","Mountain View","Road"," ",""," ","1438 Mountain View Road ","Castle Rock","80109","Douglas"
"952643","-104.8657638","39.34381796","3185"," "," ","","Newport","Circle"," ",""," ","3185 Newport Circle ","Castle Rock","80104","Douglas"
"952644","-105.12005254","39.34429609","1107"," "," ","","Alpine","Drive"," ",""," ","1107 Alpine Drive ","Sedalia","80135","Douglas"
"952645","-104.86466437","39.34368947","3025"," "," ","","Masters","Point"," ",""," ","3025 Masters Point ","Castle Rock","80104","Douglas"
"952646","-104.71993875","39.34073797","9110"," "," ","","Arabian Run"," "," ",""," ","9110 Arabian Run ","Franktown","80116","Douglas"
"952647","-104.66604502","39.3423179","1378"," "," ","","Tomichi","Drive"," ",""," ","1378 Tomichi Drive ","Franktown","80116","Douglas"
"952648","-104.95056683","39.3435617","3708"," "," ","","Christy Ridge","Road"," ",""," ","3708 Christy Ridge Road ","Sedalia","80135","Douglas"
"952649","-104.69264008","39.34180529","10462"," "," ","","Tomichi","Drive"," ",""," ","10462 Tomichi Drive ","Franktown","80116","Douglas"
"952650","-104.88332826","39.34206174","1514"," "," ","","Clarkes","Circle"," ",""," ","1514 Clarkes Circle ","Castle Rock","80109","Douglas"
"952651","-104.86141673","39.34346641","170"," "," ","","Satsuma","Place"," ",""," ","170 Satsuma Place ","Castle Rock","80104","Douglas"
"952652","-104.85868778","39.34328242","3154"," "," ","","Cherry Plum","Way"," ",""," ","3154 Cherry Plum Way ","Castle Rock","80104","Douglas"
"952653","-104.86577615","39.34362411","3213"," "," ","","Mount Royal","Drive"," ",""," ","3213 Mount Royal Drive ","Castle Rock","80104","Douglas"
"952654","-104.86101687","39.34343652","190"," "," ","","Satsuma","Place"," ",""," ","190 Satsuma Place ","Castle Rock","80104","Douglas"
"952655","-104.80733525","39.34042256","4654"," "," ","","Willow Creek","Road"," ",""," ","4654 Willow Creek Road ","Castle Rock","80104","Douglas"
"952656","-104.8658254","39.34355402","3219"," "," ","","Mount Royal","Drive"," ",""," ","3219 Mount Royal Drive ","Castle Rock","80104","Douglas"
"952657","-104.68802267","39.34215732","10804"," "," ","","Empire","Drive"," ",""," ","10804 Empire Drive ","Franktown","80116","Douglas"
"952658","-104.92263503","39.3419037","1842"," "," ","","Peak View","Drive"," ",""," ","1842 Peak View Drive ","Castle Rock","80109","Douglas"
"952659","-105.11711662","39.34396792","1222"," "," ","","Alpine","Drive"," ",""," ","1222 Alpine Drive ","Sedalia","80135","Douglas"
"952660","-104.86462006","39.34340643","3033"," "," ","","Masters","Point"," ",""," ","3033 Masters Point ","Castle Rock","80104","Douglas"
"952661","-104.86491778","39.34332911","3133"," "," ","","Masters","Point"," ",""," ","3133 Masters Point ","Castle Rock","80104","Douglas"
"952662","-105.11884975","39.34414261","1180"," "," ","","Alpine","Drive"," ",""," ","1180 Alpine Drive ","Sedalia","80135","Douglas"
"952663","-104.86591311","39.34343404","3241"," "," ","","Mount Royal","Drive"," ",""," ","3241 Mount Royal Drive ","Castle Rock","80104","Douglas"
"952664","-105.1255241","39.34384607","1168"," "," ","","High","Drive"," ",""," ","1168 High Drive ","Sedalia","80135","Douglas"
"952665","-104.68504615","39.34153582","1353"," "," ","","Apex","Road"," ",""," ","1353 Apex Road ","Franktown","80116","Douglas"
"952666","-104.73880855","39.33963324","1419"," ","East","","Rim","Road"," ",""," ","1419 East Rim Road ","Franktown","80116","Douglas"
"952667","-105.12339214","39.34389718","1172"," "," ","","Cinnamon Bear","Road"," ",""," ","1172 Cinnamon Bear Road ","Sedalia","80135","Douglas"
"952668","-104.86446532","39.34331292","3037"," "," ","","Masters","Point"," ",""," ","3037 Masters Point ","Castle Rock","80104","Douglas"
"952669","-104.67766107","39.34186298","11220"," "," ","","Pinevale","Lane"," ",""," ","11220 Pinevale Lane ","Franktown","80116","Douglas"
"952670","-104.86595091","39.34335908","3245"," "," ","","Mount Royal","Drive"," ",""," ","3245 Mount Royal Drive ","Castle Rock","80104","Douglas"
"952671","-104.66452814","39.34153339","1415"," "," ","","Tomichi","Drive"," ",""," ","1415 Tomichi Drive ","Franktown","80116","Douglas"
"952672","-104.67825195","39.34101368","11160"," "," ","","Pinevale","Lane"," ",""," ","11160 Pinevale Lane ","Franktown","80116","Douglas"
"952673","-105.12581397","39.34160767","1261"," "," ","","High","Drive"," ",""," ","1261 High Drive ","Sedalia","80135","Douglas"
"952674","-104.90956513","39.34307102","1147"," "," ","","Peak View","Drive"," ",""," ","1147 Peak View Drive ","Castle Rock","80109","Douglas"
"952675","-104.94613861","39.34252463","3589"," "," ","","Christy Ridge","Road"," ",""," ","3589 Christy Ridge Road ","Sedalia","80135","Douglas"
"952676","-104.66913349","39.34176747","1441"," "," ","","Meadow","Trail"," ",""," ","1441 Meadow Trail ","Franktown","80116","Douglas"
"952677","-104.86472494","39.34314719","3041"," "," ","","Masters","Point"," ",""," ","3041 Masters Point ","Castle Rock","80104","Douglas"
"952678","-104.78499255","39.34224295","5928"," "," ","","Willow Creek","Road"," ",""," ","5928 Willow Creek Road ","Castle Rock","80104","Douglas"
"952679","-104.94720381","39.34290773","3637"," "," ","","Christy Ridge","Road"," ",""," ","3637 Christy Ridge Road ","Sedalia","80135","Douglas"
"952680","-104.89809316","39.3425537","1371"," "," ","","Obrien","Way"," ",""," ","1371 Obrien Way ","Castle Rock","80109","Douglas"
"952681","-104.86612881","39.34313799","3283"," "," ","","Compass","Circle"," ",""," ","3283 Compass Circle ","Castle Rock","80104","Douglas"
"952682","-104.86441077","39.34299036","3100"," "," ","","Masters","Point"," ",""," ","3100 Masters Point ","Castle Rock","80104","Douglas"
"952683","-104.94457329","39.34287873","3574"," "," ","","Christy Ridge","Road"," ",""," ","3574 Christy Ridge Road ","Sedalia","80135","Douglas"
"952684","-104.86615679","39.34307465","3289"," "," ","","Compass","Circle"," ",""," ","3289 Compass Circle ","Castle Rock","80104","Douglas"
"952685","-104.90289197","39.3419107","1391"," "," ","","Twin Oaks","Lane"," ",""," ","1391 Twin Oaks Lane ","Castle Rock","80109","Douglas"
"952686","-104.8645725","39.34289617","3120"," "," ","","Masters","Point"," ",""," ","3120 Masters Point ","Castle Rock","80104","Douglas"
"952687","-104.68375567","39.3408275","1465"," "," ","","Apex","Road"," ",""," ","1465 Apex Road ","Franktown","80116","Douglas"
"952688","-104.90113548","39.34156547","1422"," "," ","","Twin Oaks","Lane"," ",""," ","1422 Twin Oaks Lane ","Castle Rock","80109","Douglas"
"952689","-104.86619271","39.34301204","3295"," "," ","","Compass","Circle"," ",""," ","3295 Compass Circle ","Castle Rock","80104","Douglas"
"952690","-105.0336182","39.34357444","7867"," "," ","","Oak","Way"," ",""," ","7867 Oak Way ","Sedalia","80135","Douglas"
"952691","-104.86623038","39.34295184","3301"," "," ","","Compass","Circle"," ",""," ","3301 Compass Circle ","Castle Rock","80104","Douglas"
"952692","-104.78860353","39.34067741","6128"," "," ","","Willow Creek","Road"," ",""," ","6128 Willow Creek Road ","Castle Rock","80104","Douglas"
"952693","-104.86474289","39.34282331","3140"," "," ","","Masters","Point"," ",""," ","3140 Masters Point ","Castle Rock","80104","Douglas"
"952694","-105.12051264","39.34363185","1143"," "," ","","Alpine","Drive"," ",""," ","1143 Alpine Drive ","Sedalia","80135","Douglas"
"952695","-104.67640298","39.34094547","1301"," "," ","","Meadow","Trail"," ",""," ","1301 Meadow Trail ","Franktown","80116","Douglas"
"952696","-104.95047488","39.34266384","3680"," "," ","","Christy Ridge","Road"," ",""," ","3680 Christy Ridge Road ","Sedalia","80135","Douglas"
"952697","-104.67953432","39.34076567","11110"," "," ","","Pinevale","Lane"," ",""," ","11110 Pinevale Lane ","Franktown","80116","Douglas"
"952698","-104.86490353","39.34275176","3160"," "," ","","Masters","Point"," ",""," ","3160 Masters Point ","Castle Rock","80104","Douglas"
"952699","-104.71659847","39.33917176","9131"," "," ","","Steeplechase","Drive"," ",""," ","9131 Steeplechase Drive ","Franktown","80116","Douglas"
"952700","-104.6699752","39.34138466","1411"," "," ","","Meadow","Trail"," ",""," ","1411 Meadow Trail ","Franktown","80116","Douglas"
"952701","-104.6756098","39.34047262","1321"," "," ","","Meadow","Trail"," ",""," ","1321 Meadow Trail ","Franktown","80116","Douglas"
"952702","-105.12390407","39.34336021","1211"," "," ","","Cinnamon Bear","Road"," ",""," ","1211 Cinnamon Bear Road ","Sedalia","80135","Douglas"
"952703","-104.66607898","39.34113276","1434"," "," ","","Tomichi","Drive"," ",""," ","1434 Tomichi Drive ","Franktown","80116","Douglas"
"952704","-104.86629516","39.3428252","3321"," "," ","","Compass","Circle"," ",""," ","3321 Compass Circle ","Castle Rock","80104","Douglas"
"952705","-104.85900668","39.34262623","3205"," "," ","","Cherry Plum","Way"," ",""," ","3205 Cherry Plum Way ","Castle Rock","80104","Douglas"
"952706","-104.88536351","39.34163683","1537"," "," ","","Clarkes","Circle"," ",""," ","1537 Clarkes Circle ","Castle Rock","80109","Douglas"
"952707","-105.03222972","39.34316541","1260"," "," ","","Valley View","Drive"," ",""," ","1260 Valley View Drive ","Sedalia","80135","Douglas"
"952708","-104.86633207","39.34275093","3323"," "," ","","Compass","Circle"," ",""," ","3323 Compass Circle ","Castle Rock","80104","Douglas"
"952709","-104.91641369","39.34223731","1355"," "," ","","Mountain View","Road"," ",""," ","1355 Mountain View Road ","Castle Rock","80109","Douglas"
"952710","-104.68127331","39.3405198","11040"," "," ","","Pinevale","Lane"," ",""," ","11040 Pinevale Lane ","Franktown","80116","Douglas"
"952711","-104.89369842","39.34230985","1268"," "," ","","Clarkes","Circle"," ",""," ","1268 Clarkes Circle ","Castle Rock","80109","Douglas"
"952712","-104.77195973","39.34006286","1395"," "," ","","Castle Pointe","Drive"," ",""," ","1395 Castle Pointe Drive ","Castle Rock","80104","Douglas"
"952713","-104.86639424","39.34262016","3343"," "," ","","Compass","Circle"," ",""," ","3343 Compass Circle ","Castle Rock","80104","Douglas"
"952714","-104.71295115","39.33963619","9330"," "," ","","Arabian Run"," "," ",""," ","9330 Arabian Run ","Franktown","80116","Douglas"
"952715","-105.1187597","39.34352635","1175"," "," ","","Alpine","Drive"," ",""," ","1175 Alpine Drive ","Sedalia","80135","Douglas"
"952716","-105.11818131","39.3432156","1245"," "," ","","Alpine","Drive"," ",""," ","1245 Alpine Drive ","Sedalia","80135","Douglas"
"952717","-104.89973918","39.34122328","761"," "," ","","Twin Oaks","Road"," ",""," ","761 Twin Oaks Road ","Castle Rock","80109","Douglas"
"952718","-104.86642938","39.34254622","3347"," "," ","","Compass","Circle"," ",""," ","3347 Compass Circle ","Castle Rock","80104","Douglas"
"952719","-104.67330974","39.34063417","1351"," "," ","","Meadow","Trail"," ",""," ","1351 Meadow Trail ","Franktown","80116","Douglas"
"952720","-105.12520441","39.34338305","1196"," "," ","","High","Drive"," ",""," ","1196 High Drive ","Sedalia","80135","Douglas"
"952721","-104.77811886","39.33972138","1275"," "," ","","Castle Pointe","Drive"," ",""," ","1275 Castle Pointe Drive ","Castle Rock","80104","Douglas"
"952722","-104.73699903","39.33920258","1489"," ","East","","Rim","Road"," ",""," ","1489 East Rim Road ","Franktown","80116","Douglas"
"952723","-104.68927444","39.33959392","10538"," "," ","","Tomichi","Drive"," ",""," ","10538 Tomichi Drive ","Franktown","80116","Douglas"
"952724","-104.86379292","39.3422975","331"," ","West","","Prestwick","Way"," ",""," ","331 West Prestwick Way ","Castle Rock","80104","Douglas"
"952725","-104.68896219","39.3406803","10644"," "," ","","Tomichi","Drive"," ",""," ","10644 Tomichi Drive ","Franktown","80116","Douglas"
"952726","-104.89053644","39.34114939","1241"," "," ","","Clarkes","Circle"," ",""," ","1241 Clarkes Circle ","Castle Rock","80109","Douglas"
"952727","-104.86640652","39.34233571","3381"," "," ","","Mount Royal","Drive"," ",""," ","3381 Mount Royal Drive ","Castle Rock","80104","Douglas"
"952728","-104.68307903","39.33959512","1554"," "," ","","Apex","Road"," ",""," ","1554 Apex Road ","Franktown","80116","Douglas"
"952729","-104.88859127","39.34070406","237"," "," ","","Twin Oaks","Road"," ",""," ","237 Twin Oaks Road ","Castle Rock","80109","Douglas"
"952730","-104.66469822","39.34052873","1473"," "," ","","Tomichi","Drive"," ",""," ","1473 Tomichi Drive ","Franktown","80116","Douglas"
"952731","-104.86647836","39.34230968","3383"," "," ","","Mount Royal","Drive"," ",""," ","3383 Mount Royal Drive ","Castle Rock","80104","Douglas"
"952732","-104.86655544","39.34228984","3385"," "," ","","Mount Royal","Drive"," ",""," ","3385 Mount Royal Drive ","Castle Rock","80104","Douglas"
"952733","-104.86153361","39.34223381","103"," ","West","","Prestwick","Way"," ",""," ","103 West Prestwick Way ","Castle Rock","80104","Douglas"
"952734","-104.86663076","39.34227035","3387"," "," ","","Mount Royal","Drive"," ",""," ","3387 Mount Royal Drive ","Castle Rock","80104","Douglas"
"952735","-104.94447599","39.34199238","3586"," "," ","","Christy Ridge","Road"," ",""," ","3586 Christy Ridge Road ","Sedalia","80135","Douglas"
"952736","-104.6711069","39.34053257","1381"," "," ","","Meadow","Trail"," ",""," ","1381 Meadow Trail ","Franktown","80116","Douglas"
"952737","-105.11751125","39.34298217","1240"," "," ","","Alpine","Drive"," ",""," ","1240 Alpine Drive ","Sedalia","80135","Douglas"
"952738","-104.94996104","39.34171589","3664"," "," ","","Christy Ridge","Road"," ",""," ","3664 Christy Ridge Road ","Sedalia","80135","Douglas"
"952739","-105.12514655","39.34295902","1226"," "," ","","High","Drive"," ",""," ","1226 High Drive ","Sedalia","80135","Douglas"
"952740","-104.68457224","39.34054399","1559"," "," ","","Apex","Road"," ",""," ","1559 Apex Road ","Franktown","80116","Douglas"
"952741","-104.94927929","39.34047905","3660"," "," ","","Christy Ridge","Road"," ",""," ","3660 Christy Ridge Road ","Sedalia","80135","Douglas"
"952742","-105.12278769","39.34279695","1260"," "," ","","Cinnamon Bear","Road"," ",""," ","1260 Cinnamon Bear Road ","Sedalia","80135","Douglas"
"952743","-104.91487285","39.34153127","1405"," "," ","","Mountain View","Road"," ",""," ","1405 Mountain View Road ","Castle Rock","80109","Douglas"
"952744","-104.94841287","39.3418529","3648"," "," ","","Christy Ridge","Road"," ",""," ","3648 Christy Ridge Road ","Sedalia","80135","Douglas"
"952745","-104.66570001","39.34041559","1510"," "," ","","Tomichi","Drive"," ",""," ","1510 Tomichi Drive ","Franktown","80116","Douglas"
"952746","-104.90814058","39.34073122","1548"," "," ","","Mountain View","Road"," ",""," ","1548 Mountain View Road ","Castle Rock","80109","Douglas"
"952747","-104.94360971","39.340955","3600"," "," ","","Christy Ridge","Road"," ",""," ","3600 Christy Ridge Road ","Sedalia","80135","Douglas"
"952748","-104.722229","39.33844384","8899"," "," ","","Steeplechase","Drive"," ",""," ","8899 Steeplechase Drive ","Franktown","80116","Douglas"
"952749","-104.77204952","39.33770068","1315"," "," ","","Castle Pointe","Drive"," ",""," ","1315 Castle Pointe Drive ","Castle Rock","80104","Douglas"
"952750","-104.94480545","39.34085705","3612"," "," ","","Christy Ridge","Road"," ",""," ","3612 Christy Ridge Road ","Sedalia","80135","Douglas"
"952751","-104.76191412","39.33950668","1007"," ","South","","Castlewood Canyon","Road"," ",""," ","1007 South Castlewood Canyon Road ","Castle Rock","80104","Douglas"
"952752","-104.86028939","39.34162483","3286"," "," ","","Cherry Plum","Way"," ",""," ","3286 Cherry Plum Way ","Castle Rock","80104","Douglas"
"952753","-104.94600964","39.34122985","3616"," "," ","","Christy Ridge","Road"," ",""," ","3616 Christy Ridge Road ","Sedalia","80135","Douglas"
"952754","-104.88696976","39.34020484","189"," "," ","","Twin Oaks","Road"," ",""," ","189 Twin Oaks Road ","Castle Rock","80109","Douglas"
"952755","-104.89531985","39.34151332","1446"," "," ","","Obrien","Way"," ",""," ","1446 Obrien Way ","Castle Rock","80109","Douglas"
"952756","-104.85924595","39.34156523","3246"," "," ","","Cherry Plum","Place"," ",""," ","3246 Cherry Plum Place ","Castle Rock","80104","Douglas"
"952757","-104.86470925","39.34155259","423"," ","West","","Prestwick","Way"," ",""," ","423 West Prestwick Way ","Castle Rock","80104","Douglas"
"952758","-105.12504905","39.34251015","1258"," "," ","","High","Drive"," ",""," ","1258 High Drive ","Sedalia","80135","Douglas"
"952759","-105.03166097","39.34210341","1350"," "," ","","Valley View","Drive"," ",""," ","1350 Valley View Drive ","Sedalia","80135","Douglas"
"952760","-104.9129222","39.34086708","1449"," "," ","","Mountain View","Road"," ",""," ","1449 Mountain View Road ","Castle Rock","80109","Douglas"
"952761","-104.9474677","39.34179607","3624"," "," ","","Christy Ridge","Road"," ",""," ","3624 Christy Ridge Road ","Sedalia","80135","Douglas"
"952762","-104.88287226","39.34054778","1562"," "," ","","Clarkes","Circle"," ",""," ","1562 Clarkes Circle ","Castle Rock","80109","Douglas"
"952763","-104.86089002","39.34139027","3325"," "," ","","Red Tree","Place"," ",""," ","3325 Red Tree Place ","Castle Rock","80104","Douglas"
"952764","-104.68697708","39.3395853","10710"," "," ","","Tomichi","Drive"," ",""," ","10710 Tomichi Drive ","Franktown","80116","Douglas"
"952765","-104.90386926","39.34079572","1433"," "," ","","Twin Oaks","Lane"," ",""," ","1433 Twin Oaks Lane ","Castle Rock","80109","Douglas"
"952766","-104.66888621","39.33993178","11655"," "," ","","Caribou","Drive"," ",""," ","11655 Caribou Drive ","Franktown","80116","Douglas"
"952767","-104.66768814","39.33901696","11689"," "," ","","Caribou","Drive"," ",""," ","11689 Caribou Drive ","Franktown","80116","Douglas"
"952768","-104.67249177","39.33999576","11515"," "," ","","Caribou","Drive"," ",""," ","11515 Caribou Drive ","Franktown","80116","Douglas"
"952769","-104.67378081","39.33904427","11425"," "," ","","Caribou","Drive"," ",""," ","11425 Caribou Drive ","Franktown","80116","Douglas"
"952770","-104.67571459","39.33906002","11365"," "," ","","Caribou","Drive"," ",""," ","11365 Caribou Drive ","Franktown","80116","Douglas"
"952771","-104.67698899","39.33920884","11285"," "," ","","Caribou","Drive"," ",""," ","11285 Caribou Drive ","Franktown","80116","Douglas"
"952772","-104.67896765","39.33919657","1580"," "," ","","Crystal","Way"," ",""," ","1580 Crystal Way ","Franktown","80116","Douglas"
"952773","-104.92095448","39.34048522","1905"," "," ","","Valley Vista","Drive"," ",""," ","1905 Valley Vista Drive ","Castle Rock","80109","Douglas"
"952774","-104.68046324","39.33939607","1579"," "," ","","Crystal","Way"," ",""," ","1579 Crystal Way ","Franktown","80116","Douglas"
"952775","-105.03365774","39.34200126","1481"," "," ","","Sunset","Lane"," ",""," ","1481 Sunset Lane ","Sedalia","80135","Douglas"
"952776","-104.66411798","39.33928965","1567"," "," ","","Tomichi","Drive"," ",""," ","1567 Tomichi Drive ","Franktown","80116","Douglas"
"952777","-105.12499223","39.34205729","1288"," "," ","","High","Drive"," ",""," ","1288 High Drive ","Sedalia","80135","Douglas"
"952778","-104.86558223","39.34098005","525"," ","West","","Prestwick","Way"," ",""," ","525 West Prestwick Way ","Castle Rock","80104","Douglas"
"952779","-104.89816735","39.34047528","1485"," "," ","","Obrien","Way"," ",""," ","1485 Obrien Way ","Castle Rock","80109","Douglas"
"952780","-104.91832822","39.34006465","1749"," "," ","","Peak View","Drive"," ",""," ","1749 Peak View Drive ","Castle Rock","80109","Douglas"
"952781","-104.86589287","39.3409754","537"," ","West","","Prestwick","Way"," ",""," ","537 West Prestwick Way ","Castle Rock","80104","Douglas"
"952782","-104.86026509","39.34101219","3346"," "," ","","Red Tree","Place"," ",""," ","3346 Red Tree Place ","Castle Rock","80104","Douglas"
"952783","-105.12192499","39.34165356","1346"," "," ","","Cinnamon Bear","Road"," ",""," ","1346 Cinnamon Bear Road ","Sedalia","80135","Douglas"
"952784","-105.03461093","39.34159574","1472"," "," ","","Valley View","Drive"," ",""," ","1472 Valley View Drive ","Sedalia","80135","Douglas"
"952785","-105.03574512","39.34160827","1493"," "," ","","Valley View","Drive"," ",""," ","1493 Valley View Drive ","Sedalia","80135","Douglas"
"952786","-104.66582212","39.33932426","1570"," "," ","","Tomichi","Drive"," ",""," ","1570 Tomichi Drive ","Franktown","80116","Douglas"
"952787","-104.86483313","39.34085175","476"," ","West","","Prestwick","Way"," ",""," ","476 West Prestwick Way ","Castle Rock","80104","Douglas"
"952788","-104.7050949","39.33899855","9745"," "," ","","Steeplechase","Drive"," ",""," ","9745 Steeplechase Drive ","Franktown","80116","Douglas"
"952789","-104.85895471","39.3405333","3378"," "," ","","Cherry Plum","Place"," ",""," ","3378 Cherry Plum Place ","Castle Rock","80104","Douglas"
"952790","-104.89295273","39.33995692","427"," "," ","","Twin Oaks","Road"," ",""," ","427 Twin Oaks Road ","Castle Rock","80109","Douglas"
"952791","-105.12469548","39.34174137","1320"," "," ","","High","Drive"," ",""," ","1320 High Drive ","Sedalia","80135","Douglas"
"952792","-105.12437923","39.34140292","1352"," "," ","","High","Drive"," ",""," ","1352 High Drive ","Sedalia","80135","Douglas"
"952793","-104.88399995","39.3392601","1587"," "," ","","Clarkes","Circle"," ",""," ","1587 Clarkes Circle ","Castle Rock","80109","Douglas"
"952794","-104.88320618","39.33825141","1619"," "," ","","Territorial","Road"," ",""," ","1619 Territorial Road ","Castle Rock","80109","Douglas"
"952795","-104.86523861","39.34058557","510"," ","West","","Prestwick","Way"," ",""," ","510 West Prestwick Way ","Castle Rock","80104","Douglas"
"952796","-105.03506228","39.34126906","1482"," "," ","","Valley View","Drive"," ",""," ","1482 Valley View Drive ","Sedalia","80135","Douglas"
"952797","-104.86573996","39.34057044","536"," ","West","","Prestwick","Way"," ",""," ","536 West Prestwick Way ","Castle Rock","80104","Douglas"
"952798","-104.86626766","39.34057295","560"," ","West","","Prestwick","Way"," ",""," ","560 West Prestwick Way ","Castle Rock","80104","Douglas"
"952799","-104.79500724","39.33917504","4938"," "," ","","Willow Creek","Road"," ",""," ","4938 Willow Creek Road ","Castle Rock","80104","Douglas"
"952800","-105.12104625","39.34115754","1384"," "," ","","Cinnamon Bear","Road"," ",""," ","1384 Cinnamon Bear Road ","Sedalia","80135","Douglas"
"952801","-104.66920499","39.33852156","11656"," "," ","","Caribou","Drive"," ",""," ","11656 Caribou Drive ","Franktown","80116","Douglas"
"952802","-104.90138125","39.33992421","1444"," "," ","","Twin Oaks","Lane"," ",""," ","1444 Twin Oaks Lane ","Castle Rock","80109","Douglas"
"952803","-104.79267721","39.33918288","5450"," "," ","","Willow Creek","Road"," ",""," ","5450 Willow Creek Road ","Castle Rock","80104","Douglas"
"952804","-105.03571826","39.34123973","1488"," "," ","","Valley View","Drive"," ",""," ","1488 Valley View Drive ","Sedalia","80135","Douglas"
"952805","-105.12291427","39.34105163","1339"," "," ","","Cinnamon Bear","Road"," ",""," ","1339 Cinnamon Bear Road ","Sedalia","80135","Douglas"
"952806","-104.6878551","39.3385509","1601"," "," ","","Gold Camp","Way"," ",""," ","1601 Gold Camp Way ","Franktown","80116","Douglas"
"952807","-104.69936103","39.33789435","10010"," "," ","","Steeplechase","Drive"," ",""," ","10010 Steeplechase Drive ","Franktown","80116","Douglas"
"952808","-104.67050503","39.33773854","11546"," "," ","","Caribou","Drive"," ",""," ","11546 Caribou Drive ","Franktown","80116","Douglas"
"952809","-105.03628556","39.3408044","7979"," "," ","","Sprucewood","Drive"," ",""," ","7979 Sprucewood Drive ","Sedalia","80135","Douglas"
"952810","-104.68183713","39.3384736","1641"," "," ","","Crystal","Way"," ",""," ","1641 Crystal Way ","Franktown","80116","Douglas"
"952811","-104.68511697","39.33798392","10802"," "," ","","Tomichi","Drive"," ",""," ","10802 Tomichi Drive ","Franktown","80116","Douglas"
