951097,035-000200-163039,NULL,-104.70156760,39.35822073,200, , ,NULL,Staghorn,Way, ,NULL, ,200 Staghorn Way ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C541DC57BE62C5AC0007E4E2DDAAD4340
951098,035-005325-163040,NULL,-104.80739755,39.35998893,5325, , ,NULL,Suffolk,Avenue, ,NULL, ,5325 Suffolk Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C742DC866AC335AC05857001E14AE4340
951099,035-001145-163041,NULL,-104.80234566,39.35994153,1145, , ,NULL,Rosedale,Street, ,NULL, ,1145 Rosedale Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C44859DA159335AC0080F689012AE4340
951100,035-000693-163042,NULL,-104.85558717,39.36022990,693, , ,NULL,Balsa,Drive, ,NULL, ,693 Balsa Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20E0B5F0C1365AC0880861031CAE4340
951101,035-000118-163043,NULL,-104.84326792,39.36009361,118, , ,NULL,Baldwin,Court, ,NULL, ,118 Baldwin Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C8A021AF8355AC078D02B8C17AE4340
951102,035-005378-163044,NULL,-104.80651459,39.35995144,5378, , ,NULL,Suffolk,Avenue, ,NULL, ,5378 Suffolk Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC01861EF9D335AC0E02D83E312AE4340
951103,035-001145-163045,NULL,-104.79877568,39.35987706,1145, , ,NULL,Kingsfield,Street, ,NULL, ,1145 Kingsfield Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA85003241F335AC0F83A9E7310AE4340
951104,035-000528-163046,NULL,-104.85738156,39.36022741,528, , ,NULL,Balsa,Drive, ,NULL, ,528 Balsa Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C06E756DF365AC050F27FEE1BAE4340
951105,035-001106-163047,NULL,-104.85637728,39.36014533,1106, , ,NULL,Koa,Court, ,NULL, ,1106 Koa Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CF4AAE2CE365AC0E839013E19AE4340
951106,035-001170-163048,NULL,-104.79608036,39.35984194,1170, , ,NULL,Atkinson,Avenue, ,NULL, ,1170 Atkinson Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C04CC09FBF2325AC040B8F54C0FAE4340
951107,035-000179-163049,NULL,-104.71140496,39.35874143,179, , ,NULL,Grey Squirrel,Way, ,NULL, ,179 Grey Squirrel Way ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8047AAA8872D5AC01060433DEBAD4340
951108,035-005311-163050,NULL,-104.80754613,39.35989611,5311, , ,NULL,Suffolk,Avenue, ,NULL, ,5311 Suffolk Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C4BF2D5AE335AC078A5691311AE4340
951109,035-001182-163051,NULL,-104.79941820,39.35985952,1182, , ,NULL,Oldfield,Street, ,NULL, ,1182 Oldfield Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD047F5AA29335AC038A170E00FAE4340
951110,035-001184-163052,NULL,-104.79577163,39.35985552,1184, , ,NULL,Atkinson,Avenue, ,NULL, ,1184 Atkinson Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C50C725ECED325AC0C06EEDBE0FAE4340
951111,035-001248-163053,NULL,-104.79469823,39.35985283,1248, , ,NULL,Atkinson,Avenue, ,NULL, ,1248 Atkinson Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9CEFF555DC325AC098B35CA80FAE4340
951112,035-001198-163054,NULL,-104.79550284,39.35985459,1198, , ,NULL,Atkinson,Avenue, ,NULL, ,1198 Atkinson Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4B6C284E9325AC018201EB70FAE4340
951113,035-001212-163055,NULL,-104.79523579,39.35985642,1212, , ,NULL,Atkinson,Avenue, ,NULL, ,1212 Atkinson Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8F5AB24E5325AC0B0226BC60FAE4340
951114,035-001226-163056,NULL,-104.79496611,39.35985582,1226, , ,NULL,Atkinson,Avenue, ,NULL, ,1226 Atkinson Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C98568EB9E0325AC0F8616DC10FAE4340
951115,035-005267-163057,NULL,-104.80835091,39.35997054,5267, , ,NULL,Suffolk,Circle, ,NULL, ,5267 Suffolk Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD4AE7605BC335AC0F0B4C48313AE4340
951116,035-001142-163058,NULL,-104.81201769,39.35998774,1142, , ,NULL,Parsons,Avenue, ,NULL, ,1142 Parsons Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF06E0919F8335AC030470B1414AE4340
951117,035-004881-163059,NULL,-104.81172726,39.35989675,4881, , ,NULL,Parsons,Way, ,NULL, ,4881 Parsons Way ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C98E256F3335AC0F02ECA1811AE4340
951118,035-002104-163060,NULL,-104.83694112,39.36005057,2104, , ,NULL,Vineyard,Drive, ,NULL, ,2104 Vineyard Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C548C797190355AC07861152316AE4340
951119,035-001183-163061,NULL,-104.79663267,39.35977383,1183, , ,NULL,Kittery,Street, ,NULL, ,1183 Kittery Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC119707FC325AC000769A110DAE4340
951120,035-001177-163062,NULL,-104.82087254,39.35957392,1177, , ,NULL,Ridge Oaks,Drive, ,NULL, ,1177 Ridge Oaks Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC084FC2C89345AC04898AB8406AE4340
951121,035-000707-163063,NULL,-104.85541585,39.36009101,707, , ,NULL,Balsa,Drive, ,NULL, ,707 Balsa Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C14D61B22BF365AC010534D7617AE4340
951122,035-001149-163064,NULL,-104.81253396,39.35998730,1149, , ,NULL,Parsons,Avenue, ,NULL, ,1149 Parsons Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C54E76A8E00345AC098CB511014AE4340
951123,035-005368-163065,NULL,-104.80666838,39.35986826,5368, , ,NULL,Suffolk,Avenue, ,NULL, ,5368 Suffolk Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8C8E6774A0335AC0D05FCC2910AE4340
951124,035-004903-163066,NULL,-104.81154736,39.35989581,4903, , ,NULL,Parsons,Way, ,NULL, ,4903 Parsons Way ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8965664F0335AC0381BE11011AE4340
951125,035-000133-163067,NULL,-104.95656232,39.36011701,133, ,South,NULL,Sly Fox,Way, ,NULL, ,133 South Sly Fox Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD8642C51383D5AC0F80B6A5018AE4340
951126,035-005270-163068,NULL,-104.80784660,39.35991265,5270, , ,NULL,Suffolk,Circle, ,NULL, ,5270 Suffolk Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C508035C2B3335AC0D8491E9E11AE4340
951127,035-001180-163069,NULL,-104.79411737,39.35983098,1180, , ,NULL,Crenshaw,Street, ,NULL, ,1180 Crenshaw Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8A0ADD1D2325AC090E30DF10EAE4340
951128,035-000006-163070,NULL,-104.89199456,39.35958156,6, , ,NULL,Hier,Lane, ,NULL, ,6 Hier Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDC125D7016395AC0B05EC2C406AE4340
951129,035-004915-163071,NULL,-104.81134047,39.35987663,4915, , ,NULL,Parsons,Way, ,NULL, ,4915 Parsons Way ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C28C68E00ED335AC038AA007010AE4340
951130,035-000471-163072,NULL,-104.85819782,39.36011554,471, , ,NULL,Balsa,Drive, ,NULL, ,471 Balsa Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C868BB6EC365AC030B01B4418AE4340
951131,035-000218-163073,NULL,-104.95339104,39.35908568,218, ,South,NULL,Sly Fox,Way, ,NULL, ,218 South Sly Fox Way ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C6CDC5B043D5AC0B82D0485F6AD4340
951132,035-002187-163074,NULL,-104.83568311,39.36000131,2187, , ,NULL,Summerfield,Drive, ,NULL, ,2187 Summerfield Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC01C07D57B355AC018EDE48514AE4340
951133,035-004937-163075,NULL,-104.81115958,39.35983816,4937, , ,NULL,Parsons,Way, ,NULL, ,4937 Parsons Way ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34D6DC09EA335AC00861422D0FAE4340
951134,035-000504-163076,NULL,-104.85753442,39.36010973,504, , ,NULL,Balsa,Drive, ,NULL, ,504 Balsa Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C08460CD8E1365AC02812541318AE4340
951135,035-005352-163077,NULL,-104.80682216,39.35978509,5352, , ,NULL,Suffolk,Avenue, ,NULL, ,5352 Suffolk Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C38176FF9A2335AC0C09115700DAE4340
951136,035-001132-163078,NULL,-104.85650662,39.36005054,1132, , ,NULL,Koa,Court, ,NULL, ,1132 Koa Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC8B82801D1365AC0881AD72216AE4340
951137,035-000218-163079,NULL,-104.70832233,39.35849413,218, , ,NULL,Grey Squirrel,Way, ,NULL, ,218 Grey Squirrel Way ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C98E33227552D5AC0F8A2B322E3AD4340
951138,035-001100-163080,NULL,-104.86606098,39.35961685,1100, ,South,NULL,Wilcox,Street, ,NULL, ,1100 South Wilcox Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE4940B8B6D375AC06011CBEC07AE4340
951139,035-004959-163081,NULL,-104.81098225,39.35979765,4959, , ,NULL,Parsons,Way, ,NULL, ,4959 Parsons Way ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8321622E7335AC0C05F69D90DAE4340
951140,035-001181-163082,NULL,-104.80226647,39.35972370,1181, , ,NULL,Rosedale,Street, ,NULL, ,1181 Rosedale Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30AF745558335AC050F5126D0BAE4340
951141,035-000729-163083,NULL,-104.85526276,39.36002665,729, , ,NULL,Balsa,Drive, ,NULL, ,729 Balsa Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10D902A0BC365AC0A06C6B5A15AE4340
951142,035-000345-163084,NULL,-104.87766043,39.35959043,345, , ,NULL,Yucca Hills,Road, ,NULL, ,345 Yucca Hills Road ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C54BDA3962B385AC00067280F07AE4340
951143,035-001162-163085,NULL,-104.81200202,39.35985959,1162, , ,NULL,Parsons,Avenue, ,NULL, ,1162 Parsons Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC41E53D7F7335AC060CE04E10FAE4340
951144,035-000228-163086,NULL,-104.66665291,39.35857885,228, , ,NULL,Conestoga,Road, ,NULL, ,228 Conestoga Road ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4856F470AA2A5AC050306DE9E5AD4340
951145,035-000455-163087,NULL,-104.85838172,39.36002011,455, , ,NULL,Balsa,Drive, ,NULL, ,455 Balsa Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94B8E1B9EF365AC06007912315AE4340
951146,035-001187-163088,NULL,-104.79879825,39.35967002,1187, , ,NULL,Kingsfield,Street, ,NULL, ,1187 Kingsfield Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4E3B0821F335AC0807ACCAA09AE4340
951147,035-005255-163089,NULL,-104.80835151,39.35981954,5255, , ,NULL,Suffolk,Circle, ,NULL, ,5255 Suffolk Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF0B4F707BC335AC080CA09910EAE4340
951148,035-001161-163090,NULL,-104.81253709,39.35984729,1161, , ,NULL,Parsons,Avenue, ,NULL, ,1161 Parsons Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCCEF8E9B00345AC0A0E7D8790FAE4340
951149,035-004971-163091,NULL,-104.81082493,39.35973634,4971, , ,NULL,Parsons,Way, ,NULL, ,4971 Parsons Way ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC40F3C8EE4335AC0109821D70BAE4340
951150,035-005835-163092,NULL,-104.80161264,39.35968900,5835, , ,NULL,Teaberry,Avenue, ,NULL, ,5835 Teaberry Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90821E9F4D335AC0D8B7034A0AAE4340
951151,035-005857-163093,NULL,-104.80131287,39.35964964,5857, , ,NULL,Teaberry,Avenue, ,NULL, ,5857 Teaberry Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C44FFCBB548335AC0C0E8D8FF08AE4340
951152,035-005885-163094,NULL,-104.80103972,39.35966661,5885, , ,NULL,Teaberry,Avenue, ,NULL, ,5885 Teaberry Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5C321C3C44335AC0B0DA358E09AE4340
951153,035-000108-163095,NULL,-104.84394572,39.35996796,108, , ,NULL,Baldwin,Court, ,NULL, ,108 Baldwin Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C309AE63403365AC070E71B6E13AE4340
951154,035-005901-163096,NULL,-104.80075508,39.35965908,5901, , ,NULL,Teaberry,Avenue, ,NULL, ,5901 Teaberry Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C403D923F335AC0A090004F09AE4340
951155,035-005258-163097,NULL,-104.80777832,39.35975231,5258, , ,NULL,Suffolk,Circle, ,NULL, ,5258 Suffolk Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD068D2A3B2335AC0F0331D5D0CAE4340
951156,035-005947-163098,NULL,-104.80047044,39.35965120,5947, , ,NULL,Teaberry,Avenue, ,NULL, ,5947 Teaberry Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C409962E83A335AC0908AE80C09AE4340
951157,035-005348-163099,NULL,-104.80697595,39.35970157,5348, , ,NULL,Suffolk,Avenue, ,NULL, ,5348 Suffolk Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4B2777EA5335AC0702D7EB30AAE4340
951158,035-006055-163100,NULL,-104.80014610,39.35963519,6055, , ,NULL,Teaberry,Avenue, ,NULL, ,6055 Teaberry Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4BBFA9735335AC0382E998608AE4340
951159,035-004993-163101,NULL,-104.81064672,39.35969479,4993, , ,NULL,Parsons,Way, ,NULL, ,4993 Parsons Way ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5CE6C9A2E1335AC080F1997A0AAE4340
951160,035-001218-163102,NULL,-104.79957146,39.35965223,1218, , ,NULL,Oldfield,Street, ,NULL, ,1218 Oldfield Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4E0C52D2C335AC008738C1509AE4340
951161,035-000486-163103,NULL,-104.85764711,39.35996963,486, , ,NULL,Balsa,Drive, ,NULL, ,486 Balsa Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD8F1AFB0E3365AC0E8A4247C13AE4340
951162,035-001144-163104,NULL,-104.85663332,39.35992542,1144, , ,NULL,Koa,Court, ,NULL, ,1144 Koa Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8BC9214D3365AC058CD3F0912AE4340
951163,035-001105-163105,NULL,-104.85598117,39.35995052,1105, , ,NULL,Koa,Court, ,NULL, ,1105 Koa Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70903B65C8365AC01061D8DB12AE4340
951164,035-001208-163106,NULL,-104.79417782,39.35963391,1208, , ,NULL,Crenshaw,Street, ,NULL, ,1208 Crenshaw Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD01936CFD3325AC0106FEB7B08AE4340
951165,035-000554-163107,NULL,-104.69189017,39.35800590,554, , ,NULL,Red Deer,Road, ,NULL, ,554 Red Deer Road ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9837B6ED472C5AC0C06E2C23D3AD4340
951166,035-000743-163108,NULL,-104.85505603,39.35989166,743, , ,NULL,Balsa,Drive, ,NULL, ,743 Balsa Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7C20EB3CB9365AC0D8E60EEE10AE4340
951167,035-005015-163109,NULL,-104.81044673,39.35967540,5015, , ,NULL,Parsons,Way, ,NULL, ,5015 Parsons Way ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40FAF35BDE335AC08816F0D709AE4340
951168,035-000439-163110,NULL,-104.85856755,39.35989707,439, , ,NULL,Balsa,Drive, ,NULL, ,439 Balsa Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C082A4FC5F2365AC088EF721B11AE4340
951169,035-000529-163111,NULL,-104.87630301,39.35981242,529, , ,NULL,Yucca Hills,Road, ,NULL, ,529 Yucca Hills Road ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6468395915385AC020B54F550EAE4340
951170,035-006165-163112,NULL,-104.79836457,39.35953082,6165, , ,NULL,Oakley,Court, ,NULL, ,6165 Oakley Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C78D4B86718335AC0F87D251B05AE4340
951171,035-001156-163113,NULL,-104.85695126,39.35990243,1156, , ,NULL,Koa,Court, ,NULL, ,1156 Koa Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF0EA174AD8365AC038BE6D4811AE4340
951172,035-005336-163114,NULL,-104.80713676,39.35962359,5336, , ,NULL,Suffolk,Avenue, ,NULL, ,5336 Suffolk Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3CF9F120A8335AC048AA4E2508AE4340
951173,035-004001-163115,NULL,-104.96002685,39.35968812,4001, , ,NULL,Bear Canyon,Circle, ,NULL, ,4001 Bear Canyon Circle ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE8147614713D5AC0383AA6420AAE4340
951174,035-002284-163116,NULL,-104.83428384,39.35979318,2284, , ,NULL,Beacham,Drive, ,NULL, ,2284 Beacham Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C64180CE864355AC0C801F7B30DAE4340
951175,035-005037-163117,NULL,-104.81028618,39.35961277,5037, , ,NULL,Parsons,Way, ,NULL, ,5037 Parsons Way ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C28CD8FBADB335AC0E82F8FCA07AE4340
951176,035-005251-163118,NULL,-104.80819072,39.35962536,5251, , ,NULL,Suffolk,Avenue, ,NULL, ,5251 Suffolk Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C48C29065B9335AC0E072323408AE4340
951177,035-006181-163119,NULL,-104.79805527,39.35946584,6181, , ,NULL,Oakley,Court, ,NULL, ,6181 Oakley Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9CA16E5613335AC070DB0BFA02AE4340
951178,035-001183-163120,NULL,-104.81252513,39.35971319,1183, , ,NULL,Parsons,Avenue, ,NULL, ,1183 Parsons Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8C47696900345AC0B8E7E8140BAE4340
951179,035-005205-163121,NULL,-104.80857051,39.35956331,5205, , ,NULL,Suffolk,Avenue, ,NULL, ,5205 Suffolk Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0CDF809EBF335AC0603CB12B06AE4340
951180,035-005229-163122,NULL,-104.80839355,39.35957497,5229, , ,NULL,Suffolk,Avenue, ,NULL, ,5229 Suffolk Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24D04BB8BC335AC0E0DC718D06AE4340
951181,035-001213-163123,NULL,-104.80215086,39.35952258,1213, , ,NULL,Rosedale,Street, ,NULL, ,1213 Rosedale Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C778E7056335AC0080CF5D504AE4340
951182,035-005191-163124,NULL,-104.80874680,39.35952866,5191, , ,NULL,Suffolk,Avenue, ,NULL, ,5191 Suffolk Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6855F281C2335AC0E8A1020905AE4340
951183,035-001127-163125,NULL,-104.85606432,39.35981416,1127, , ,NULL,Koa,Court, ,NULL, ,1127 Koa Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C086B00C2C9365AC0C09FEC630EAE4340
951184,035-005310-163126,NULL,-104.80729451,39.35953298,5310, , ,NULL,Suffolk,Avenue, ,NULL, ,5310 Suffolk Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C9996B6AA335AC0C051392D05AE4340
951185,035-000431-163127,NULL,-104.85871770,39.35982804,431, , ,NULL,Balsa,Drive, ,NULL, ,431 Balsa Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2047123BF5365AC0784964D80EAE4340
