662850,031-001029-347201,NULL,-104.97352612,39.75339751,1029,NULL,East,NULL,25Th,Avenue,NULL,NULL,NULL,1029 East 25Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44947C404E3E5AC0482B61546FE04340
662851,031-020529-347202,NULL,-104.75014624,39.79756579,20529,NULL,East,NULL,March,Drive,NULL,NULL,NULL,20529 East March Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58DB5D6502305AC078F7CEA216E64340
662852,031-020519-347203,NULL,-104.75014471,39.79737636,20519,NULL,East,NULL,March,Drive,NULL,NULL,NULL,20519 East March Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44F5F15E02305AC068B2BA6D10E64340
662853,031-020509-347204,NULL,-104.75027435,39.79723443,20509,NULL,East,NULL,March,Drive,NULL,NULL,NULL,20509 East March Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20D9B17E04305AC0B85722C70BE64340
662854,031-020489-347205,NULL,-104.75055348,39.79709071,20489,NULL,East,NULL,March,Drive,NULL,NULL,NULL,20489 East March Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC9F761109305AC068D8831107E64340
662855,031-001326-347206,NULL,-104.97909779,39.69244893,1326,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,1326 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C749D0186A93E5AC0202B682FA2D84340
662856,031-000548-347207,NULL,-104.98716598,39.70669468,548,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,548 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8F437BA2D3F5AC078FC9EF874DA4340
662857,031-001630-347208,NULL,-104.97556573,39.74223889,1630,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,1630 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C243BAB6F3E5AC0502F17AF01DF4340
662858,031-001622-347209,NULL,-104.97565929,39.74209106,1622,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,1622 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CCBAB33713E5AC0206A0BD7FCDE4340
662859,031-001632-347210,NULL,-104.97581812,39.74225100,1632,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,1632 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCFCD6CD733E5AC07079A21402DF4340
662860,031-004611-347211,NULL,-104.84831638,39.77996380,4611,NULL,North,NULL,Peoria,Street,NULL,NULL,NULL,4611 North Peoria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC7FC1CE4A365AC000623CD1D5E34340
662861,031-001881-347212,NULL,-104.99164952,39.74987913,1881,NULL,NULL,NULL,Curtis,Street,NULL,NULL,NULL,1881 Curtis Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C8F8128773F5AC098D2D401FCDF4340
662862,031-002817-347213,NULL,-104.87178914,39.75682968,2817,NULL,North,NULL,Florence,Street,NULL,NULL,NULL,2817 North Florence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9466AE64CB375AC0C84484CBDFE04340
662863,031-002827-347214,NULL,-104.87178799,39.75695870,2827,NULL,North,NULL,Florence,Street,NULL,NULL,NULL,2827 North Florence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB827D55FCB375AC0A8C1D205E4E04340
662864,031-002837-347215,NULL,-104.87178683,39.75708773,2837,NULL,North,NULL,Florence,Street,NULL,NULL,NULL,2837 North Florence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCE8FB5ACB375AC0C0181F40E8E04340
662865,031-002818-347216,NULL,-104.87123623,39.75700792,2818,NULL,North,NULL,Florence,Street,NULL,NULL,NULL,2818 North Florence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0F49D55C2375AC0C0B8A4A2E5E04340
662866,031-002838-347217,NULL,-104.87123389,39.75726870,2838,NULL,North,NULL,Florence,Street,NULL,NULL,NULL,2838 North Florence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6079CE4BC2375AC078FB4E2EEEE04340
662867,031-001378-347218,NULL,-105.00492475,39.73790357,1378,NULL,North,NULL,Osage,Street,NULL,NULL,NULL,1378 North Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA814DFA950405AC0689DD39473DE4340
662868,031-001380-347219,NULL,-105.00493001,39.73794506,1380,NULL,North,NULL,Osage,Street,NULL,NULL,NULL,1380 North Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C509965C650405AC030428C0575DE4340
662869,031-008802-347220,NULL,-104.88537050,39.75180891,8802,NULL,East,NULL,24Th,Place,NULL,NULL,NULL,8802 East 24Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4A808E9A9385AC0C8C22F463BE04340
662870,031-001382-347221,NULL,-105.00492212,39.73801365,1382,NULL,North,NULL,Osage,Street,NULL,NULL,NULL,1382 North Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB87489A650405AC0C031FB4477DE4340
662871,031-008902-347222,NULL,-104.88450985,39.75180441,8902,NULL,East,NULL,24Th,Place,NULL,NULL,NULL,8902 East 24Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C789C32CF9B385AC0286174203BE04340
662872,031-000264-347223,NULL,-104.91138891,39.71343923,264,NULL,South,NULL,Monaco Street,Parkway,NULL,#,B,264 South Monaco Street Parkway # B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20602332543A5AC090B50EFA51DB4340
662873,031-007780-347224,NULL,-104.89807229,39.75063094,7780,NULL,East,NULL,23Rd,Avenue,NULL,NULL,NULL,7780 East 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CB5BEFC79395AC038BEACAC14E04340
662874,031-008708-347225,NULL,-104.88723239,39.75363873,8708,NULL,East,NULL,25Th,Drive,NULL,NULL,NULL,8708 East 25Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCD25D6AC8385AC07852E33B77E04340
662875,031-008728-347226,NULL,-104.88705440,39.75365702,8728,NULL,East,NULL,25Th,Drive,NULL,NULL,NULL,8728 East 25Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C945ED07FC5385AC048CC50D577E04340
662876,031-008738-347227,NULL,-104.88689423,39.75366991,8738,NULL,East,NULL,25Th,Drive,NULL,NULL,NULL,8738 East 25Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC5C06E0C2385AC08002744178E04340
662877,031-001019-347228,NULL,-104.97442251,39.73060482,1019,NULL,East,NULL,9Th,Avenue,NULL,NULL,NULL,1019 East 9Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C743EF05C3E5AC05811617584DD4340
662878,031-001021-347229,NULL,-104.97442251,39.73060482,1021,NULL,East,NULL,9Th,Avenue,NULL,NULL,NULL,1021 East 9Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C743EF05C3E5AC05811617584DD4340
662879,031-001023-347230,NULL,-104.97442251,39.73060482,1023,NULL,East,NULL,9Th,Avenue,NULL,NULL,NULL,1023 East 9Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C743EF05C3E5AC05811617584DD4340
662880,031-000605-347231,NULL,-104.97555334,39.72582483,605,NULL,North,NULL,Ogden,Street,NULL,NULL,NULL,605 North Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CC647776F3E5AC0907904D4E7DC4340
662881,031-000607-347232,NULL,-104.97555334,39.72582483,607,NULL,North,NULL,Ogden,Street,NULL,NULL,NULL,607 North Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CC647776F3E5AC0907904D4E7DC4340
662882,031-021409-347233,NULL,-104.73907353,39.79764027,21409,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,21409 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC3E11FB4C2F5AC0B8CF8C1319E64340
662883,031-021399-347234,NULL,-104.73923311,39.79769346,21399,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,21399 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC985F984F2F5AC0B8E8C3D11AE64340
662884,031-021389-347235,NULL,-104.73937504,39.79773281,21389,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,21389 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50C6ABEB512F5AC0403ED91B1CE64340
662885,031-021379-347236,NULL,-104.73952068,39.79775846,21379,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,21379 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC75864E542F5AC0E03204F31CE64340
662886,031-021369-347237,NULL,-104.73966649,39.79776764,21369,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,21369 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C904520B2562F5AC0F8A7FF3F1DE64340
662887,031-021359-347238,NULL,-104.73981237,39.79777133,21359,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,21359 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0082FA15592F5AC0A86DED5E1DE64340
662888,031-021339-347239,NULL,-104.74006142,39.79777842,21339,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,21339 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C47972A5D2F5AC07044789A1DE64340
662889,031-021337-347240,NULL,-104.74020374,39.79778209,21337,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,21337 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF023857F5F2F5AC0F87F32B91DE64340
662890,031-021329-347241,NULL,-104.74034603,39.79778850,21329,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,21329 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90B751D4612F5AC000B9F5EE1DE64340
662891,031-021319-347242,NULL,-104.74048835,39.79779216,21319,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,21319 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68943F29642F5AC088F4AF0D1EE64340
662892,031-021309-347243,NULL,-104.74063067,39.79779582,21309,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,21309 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C5E2C7E662F5AC018306A2C1EE64340
662893,031-021299-347244,NULL,-104.74077296,39.79780223,21299,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,21299 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE004FAD2682F5AC0981D29621EE64340
662894,031-003858-347245,NULL,-104.94859086,39.77044399,3858,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,3858 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC02055B9B53C5AC05819DFE79DE24340
662895,031-003850-347246,NULL,-104.94834963,39.77037167,3850,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,3850 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF02012C5B13C5AC0C85AA1879BE24340
662896,031-003848-347247,NULL,-104.94856814,39.77031229,3848,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,3848 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80473C55B53C5AC018A9909599E24340
662897,031-002669-347248,NULL,-104.97225985,39.75541850,2669,NULL,North,NULL,Marion,Street,NULL,NULL,NULL,2669 North Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00ECB07D393E5AC0B0A01188B1E04340
662898,031-010028-347249,NULL,-104.87117795,39.75636796,10028,NULL,East,NULL,28Th,Avenue,NULL,NULL,NULL,10028 East 28Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20D72561C1375AC0A06149AAD0E04340
662899,031-010048-347250,NULL,-104.87104635,39.75636725,10048,NULL,East,NULL,28Th,Avenue,NULL,NULL,NULL,10048 East 28Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14B63139BF375AC0888D61A4D0E04340
662900,031-010068-347251,NULL,-104.87091120,39.75636653,10068,NULL,East,NULL,28Th,Avenue,NULL,NULL,NULL,10068 East 28Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54485202BD375AC0D011539ED0E04340
662901,031-010098-347252,NULL,-104.87076540,39.75636301,10098,NULL,East,NULL,28Th,Avenue,NULL,NULL,NULL,10098 East 28Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20F2CD9EBA375AC05856C380D0E04340
662902,031-010099-347253,NULL,-104.87078327,39.75675019,10099,NULL,East,NULL,28Th,Avenue,NULL,NULL,NULL,10099 East 28Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF057BCE9BA375AC098E8A730DDE04340
662903,031-010069-347254,NULL,-104.87099691,39.75672387,10069,NULL,East,NULL,28Th,Avenue,NULL,NULL,NULL,10069 East 28Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0023D769BE375AC0209DF353DCE04340
662904,031-002961-347255,NULL,-104.87082605,39.75911684,2961,NULL,North,NULL,Fulton,Street,NULL,NULL,NULL,2961 North Fulton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0AE349DBB375AC0D08694BD2AE14340
662905,031-002971-347256,NULL,-104.87082512,39.75922115,2971,NULL,North,NULL,Fulton,Street,NULL,NULL,NULL,2971 North Fulton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8A84799BB375AC08848A3282EE14340
662906,031-002983-347257,NULL,-104.87081621,39.75942151,2983,NULL,North,NULL,Fulton,Street,NULL,NULL,NULL,2983 North Fulton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1079E673BB375AC020AA5AB934E14340
662907,031-002361-347258,NULL,-104.88209973,39.75125920,2361,NULL,North,NULL,Alton,Street,NULL,NULL,NULL,2361 North Alton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60F76B5274385AC0D8D1E64229E04340
662908,031-002353-347259,NULL,-104.88224196,39.75126269,2353,NULL,North,NULL,Alton,Street,NULL,NULL,NULL,2353 North Alton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF856FBA676385AC068AF2F6029E04340
662909,031-006776-347260,NULL,-104.90920782,39.71460712,6776,NULL,East,NULL,Cedar,Avenue,NULL,#,A,6776 East Cedar Avenue # A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA82C6373303A5AC038A1E23578DB4340
662910,031-004017-347261,NULL,-104.93978240,39.69129418,4017,NULL,East,NULL,Arkansas,Avenue,NULL,NULL,NULL,4017 East Arkansas Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC431365253C5AC0B8A7E5537CD84340
662911,031-004019-347262,NULL,-104.93978240,39.69129418,4019,NULL,East,NULL,Arkansas,Avenue,NULL,NULL,NULL,4019 East Arkansas Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC431365253C5AC0B8A7E5537CD84340
662912,031-004021-347263,NULL,-104.93978240,39.69129418,4021,NULL,East,NULL,Arkansas,Avenue,NULL,NULL,NULL,4021 East Arkansas Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC431365253C5AC0B8A7E5537CD84340
662913,031-000602-347264,NULL,-105.04056879,39.70671225,602,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,602 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C34D1AD98425AC0E8020D8C75DA4340
662914,031-000580-347265,NULL,-105.04068505,39.70686919,580,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,580 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08B976959A425AC010A788B07ADA4340
662915,031-000590-347266,NULL,-105.04051848,39.70686425,590,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,590 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48CEF4D897425AC0D837FA7C7ADA4340
662916,031-001454-347267,NULL,-104.92133625,39.73954966,1454,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,1454 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC41B592CF73A5AC0E8242990A9DE4340
662917,031-001456-347268,NULL,-104.92133625,39.73954966,1456,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,1456 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC41B592CF73A5AC0E8242990A9DE4340
662918,031-001458-347269,NULL,-104.92133625,39.73954966,1458,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,1458 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC41B592CF73A5AC0E8242990A9DE4340
662919,031-001462-347270,NULL,-104.92133625,39.73954966,1462,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,1462 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC41B592CF73A5AC0E8242990A9DE4340
662920,031-001464-347271,NULL,-104.92133625,39.73954966,1464,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,1464 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC41B592CF73A5AC0E8242990A9DE4340
662921,031-001466-347272,NULL,-104.92133625,39.73954966,1466,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,1466 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC41B592CF73A5AC0E8242990A9DE4340
662922,031-001468-347273,NULL,-104.92133625,39.73954966,1468,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,1468 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC41B592CF73A5AC0E8242990A9DE4340
662923,031-005234-347274,NULL,-104.74315040,39.79153637,5234,NULL,North,NULL,Malaya,Street,NULL,NULL,NULL,5234 North Malaya Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7813B3C68F2F5AC0D8AA571051E54340
662924,031-005264-347275,NULL,-104.74322658,39.79173178,5264,NULL,North,NULL,Malaya,Street,NULL,NULL,NULL,5264 North Malaya Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CE03A06912F5AC0E0F8797757E54340
662925,031-005294-347276,NULL,-104.74321012,39.79193757,5294,NULL,North,NULL,Malaya,Street,NULL,NULL,NULL,5294 North Malaya Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C744E34C1902F5AC01813CB355EE54340
662926,031-005295-347277,NULL,-104.74283661,39.79192418,5295,NULL,North,NULL,Malta,Street,NULL,NULL,NULL,5295 North Malta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C8E90A28A2F5AC0C87289C55DE54340
662927,031-005255-347278,NULL,-104.74276775,39.79170961,5255,NULL,North,NULL,Malta,Street,NULL,NULL,NULL,5255 North Malta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00FDC281892F5AC040FF8ABD56E54340
662928,031-021001-347279,NULL,-104.74303538,39.79131327,21001,NULL,East,NULL,52Nd,Avenue,NULL,NULL,NULL,21001 East 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58D93EE48D2F5AC0B8E2C6C049E54340
662929,031-021041-347280,NULL,-104.74282439,39.79140799,21041,NULL,East,NULL,52Nd,Avenue,NULL,NULL,NULL,21041 East 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C246E4F6F8A2F5AC078B769DB4CE54340
662930,031-005305-347281,NULL,-104.74271037,39.79240928,5305,NULL,North,NULL,Malta,Street,NULL,NULL,NULL,5305 North Malta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4AE1791882F5AC0D852D3AA6DE54340
662931,031-005325-347282,NULL,-104.74249574,39.79251222,5325,NULL,North,NULL,Malta,Street,NULL,NULL,NULL,5325 North Malta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4408D80C852F5AC0504A590A71E54340
662932,031-005335-347283,NULL,-104.74226660,39.79263977,5335,NULL,North,NULL,Malta,Street,NULL,NULL,NULL,5335 North Malta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C500DC64B812F5AC028915B3875E54340
662933,031-009715-347284,NULL,-104.87362077,39.76361477,9715,NULL,East,NULL,33Rd,Avenue,NULL,NULL,NULL,9715 East 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48231867E9375AC0C00FEB20BEE14340
662934,031-009723-347285,NULL,-104.87342118,39.76365763,9723,NULL,East,NULL,33Rd,Avenue,NULL,NULL,NULL,9723 East 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9427F621E6375AC0B05B7688BFE14340
662935,031-009725-347286,NULL,-104.87321804,39.76370047,9725,NULL,East,NULL,33Rd,Avenue,NULL,NULL,NULL,9725 East 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CDFE8CDE2375AC0C825DDEFC0E14340
