"661575","-104.76807759","39.7919822","5243","","North","","Bahama","Street","","","","5243 North Bahama Street","","","Denver"
"661576","-104.89608532","39.75318485","7937","","East","","24Th","Avenue","","","","7937 East 24Th Avenue","","","Denver"
"661577","-104.89335006","39.72303699","8155","","East","","1St","Avenue","","","","8155 East 1St Avenue","","","Denver"
"661578","-105.04064782","39.70929863","402","","South","","Quitman","Street","","","","402 South Quitman Street","","","Denver"
"661579","-105.00982134","39.75852251","2518","","","","16Th","Street","","","","2518 16Th Street","","","Denver"
"661580","-104.88436525","39.75855153","8884","","East","","29Th","Place","","","","8884 East 29Th Place","","","Denver"
"661581","-104.8842194","39.75855351","8894","","East","","29Th","Place","","","","8894 East 29Th Place","","","Denver"
"661582","-104.88423218","39.75871829","8902","","East","","29Th","Place","","","","8902 East 29Th Place","","","Denver"
"661583","-104.8842491","39.75881721","8912","","East","","29Th","Place","","","","8912 East 29Th Place","","","Denver"
"661584","-104.88391121","39.75881544","8932","","East","","29Th","Place","","","","8932 East 29Th Place","","","Denver"
"661585","-104.88392986","39.75871671","8942","","East","","29Th","Place","","","","8942 East 29Th Place","","","Denver"
"661586","-104.88394911","39.75854935","8944","","East","","29Th","Place","","","","8944 East 29Th Place","","","Denver"
"661587","-104.88380331","39.75854584","8954","","East","","29Th","Place","","","","8954 East 29Th Place","","","Denver"
"661588","-104.88369305","39.75854527","8964","","East","","29Th","Place","","","","8964 East 29Th Place","","","Denver"
"661589","-104.88357923","39.75854467","8974","","East","","29Th","Place","","","","8974 East 29Th Place","","","Denver"
"661590","-105.01176384","39.73548207","1835","","West","","12Th","Avenue","","","","1835 West 12Th Avenue","","","Denver"
"661591","-105.01176384","39.73548207","1825","","West","","12Th","Avenue","","","","1825 West 12Th Avenue","","","Denver"
"661592","-105.00601272","39.72206386","1505","","West","","3Rd","Avenue","","","","1505 West 3Rd Avenue","","","Denver"
"661593","-104.90378227","39.7343201","1153","","North","","Quebec","Street","","","","1153 North Quebec Street","","","Denver"
"661594","-104.90378119","39.73444638","1159","","North","","Quebec","Street","","","","1159 North Quebec Street","","","Denver"
"661595","-104.90378358","39.73458366","1163","","North","","Quebec","Street","","","","1163 North Quebec Street","","","Denver"
"661596","-104.76456024","39.79177635","19023","","East","","53Rd","Avenue","","","","19023 East 53Rd Avenue","","","Denver"
"661597","-104.76438625","39.79173957","19033","","East","","53Rd","Avenue","","","","19033 East 53Rd Avenue","","","Denver"
"661598","-104.76420862","39.79171101","19043","","East","","53Rd","Avenue","","","","19043 East 53Rd Avenue","","","Denver"
"661599","-104.76403093","39.79168794","19053","","East","","53Rd","Avenue","","","","19053 East 53Rd Avenue","","","Denver"
"661600","-104.76384591","39.79168404","19103","","East","","53Rd","Avenue","","","","19103 East 53Rd Avenue","","","Denver"
"661601","-104.763486","39.7917312","19233","","East","","53Rd","Avenue","","","","19233 East 53Rd Avenue","","","Denver"
"661602","-104.76330064","39.79176024","19253","","East","","53Rd","Avenue","","","","19253 East 53Rd Avenue","","","Denver"
"661603","-104.76937929","39.79205616","5290","","North","","Argonne","Street","","","","5290 North Argonne Street","","","Denver"
"661604","-104.76790229","39.79002648","18794","","East","","Burlington","Place","","","","18794 East Burlington Place","","","Denver"
"661605","-104.76757143","39.79001893","18834","","East","","Burlington","Place","","","","18834 East Burlington Place","","","Denver"
"661606","-104.76736852","39.7900259","18864","","East","","Burlington","Place","","","","18864 East Burlington Place","","","Denver"
"661607","-104.76715149","39.79002181","18894","","East","","Burlington","Place","","","","18894 East Burlington Place","","","Denver"
"661608","-105.02383256","39.76454163","2901","","West","","34Th","Avenue","","","","2901 West 34Th Avenue","","","Denver"
"661609","-105.02391038","39.76454194","2905","","West","","34Th","Avenue","","","","2905 West 34Th Avenue","","","Denver"
"661610","-105.00572719","39.78428652","1515","","West","","48Th","Avenue","","","","1515 West 48Th Avenue","","","Denver"
"661611","-105.02401792","39.76452951","2915","","West","","34Th","Avenue","","","","2915 West 34Th Avenue","","","Denver"
"661612","-104.76715462","39.7897226","18893","","East","","51St","Avenue","","","","18893 East 51St Avenue","","","Denver"
"661613","-105.00444286","39.6740446","2301","","South","","Navajo","Street","","","","2301 South Navajo Street","","","Denver"
"661614","-104.93670624","39.77456621","4100","","North","","Albion","Street","","","","4100 North Albion Street","","","Denver"
"661615","-104.74030103","39.78351619","21204","","East","","49Th","Avenue","","","","21204 East 49Th Avenue","","","Denver"
"661616","-104.88212833","39.75648909","2803","","North","","Alton","Street","","","","2803 North Alton Street","","","Denver"
"661617","-104.88207302","39.75630761","9095","","East","","28Th","Avenue","","","","9095 East 28Th Avenue","","","Denver"
"661618","-104.88221875","39.75631936","9085","","East","","28Th","Avenue","","","","9085 East 28Th Avenue","","","Denver"
"661619","-104.8825922","39.75632132","9055","","East","","28Th","Avenue","","","","9055 East 28Th Avenue","","","Denver"
"661620","-104.88127418","39.75654775","9177","","East","","28Th","Place","","","","9177 East 28Th Place","","","Denver"
"661621","-104.88093895","39.75664756","9197","","East","","28Th","Place","","","","9197 East 28Th Place","","","Denver"
"661622","-104.88398861","39.75729223","2865","","North","","Akron","Street","","","","2865 North Akron Street","","","Denver"
"661623","-104.8839897","39.75716869","2855","","North","","Akron","Street","","","","2855 North Akron Street","","","Denver"
"661624","-104.88399078","39.75704516","2847","","North","","Akron","Street","","","","2847 North Akron Street","","","Denver"
"661625","-104.88399298","39.75679535","2835","","North","","Akron","Street","","","","2835 North Akron Street","","","Denver"
"661626","-104.88398731","39.75663061","2825","","North","","Akron","Street","","","","2825 North Akron Street","","","Denver"
"661627","-104.88433916","39.75666265","2824","","North","","Yosemite","Street","","","","2824 North Yosemite Street","","","Denver"
"661628","-104.88434862","39.75679996","2834","","North","","Yosemite","Street","","","","2834 North Yosemite Street","","","Denver"
"661629","-104.80143566","39.79705762","5568","","North","","Kalispell","Street","","","","5568 North Kalispell Street","","","Denver"
"661630","-104.80143785","39.79719489","5570","","North","","Kalispell","Street","","","","5570 North Kalispell Street","","","Denver"
"661631","-104.80143648","39.79733214","5572","","North","","Kalispell","Street","","","","5572 North Kalispell Street","","","Denver"
"661632","-104.80143498","39.79748313","5574","","North","","Kalispell","Street","","","","5574 North Kalispell Street","","","Denver"
"661633","-104.8010041","39.79750802","5565","","North","","Kittredge","Street","","","","5565 North Kittredge Street","","","Denver"
"661634","-104.80108031","39.79736023","5563","","North","","Kittredge","Street","","","","5563 North Kittredge Street","","","Denver"
"661635","-104.80099627","39.79722247","5561","","North","","Kittredge","Street","","","","5561 North Kittredge Street","","","Denver"
"661636","-105.00445391","39.76407628","3343","","North","","Navajo","Street","","","","3343 North Navajo Street","","","Denver"
"661637","-105.04824648","39.72375176","4780","","West","","5Th","Avenue","","","","4780 West 5Th Avenue","","","Denver"
"661638","-105.04826862","39.72362557","494","","North","","Wolff","Street","","","","494 North Wolff Street","","","Denver"
"661639","-105.02584024","39.69644866","3030","","West","","Mississippi","Avenue","","","","3030 West Mississippi Avenue","","","Denver"
"661640","-105.02593648","39.69645048","3050","","West","","Mississippi","Avenue","","","","3050 West Mississippi Avenue","","","Denver"
"661641","-105.02609566","39.69644969","3054","","West","","Mississippi","Avenue","","","","3054 West Mississippi Avenue","","","Denver"
"661642","-105.00112823","39.75153841","1590","","","","Wynkoop","Street","","","","1590 Wynkoop Street","","","Denver"
"661643","-104.99004723","39.7445262","1635","","","","Glenarm","Place","","","","1635 Glenarm Place","","","Denver"
"661644","-104.98859104","39.67821447","36","","West","","Evans","Avenue","","","","36 West Evans Avenue","","","Denver"
"661645","-104.79677222","39.7971836","5562","","North","","Lewiston","Street","","","","5562 North Lewiston Street","","","Denver"
"661646","-104.79676345","39.79734826","5564","","North","","Lewiston","Street","","","","5564 North Lewiston Street","","","Denver"
"661647","-104.79676177","39.79751571","5566","","North","","Lewiston","Street","","","","5566 North Lewiston Street","","","Denver"
"661648","-104.79798807","39.79589235","5539","","North","","Lewiston","Street","","","","5539 North Lewiston Street","","","Denver"
"661649","-104.79806059","39.79575826","5535","","North","","Lewiston","Street","","","","5535 North Lewiston Street","","","Denver"
"661650","-104.79813303","39.79563241","5533","","North","","Lewiston","Street","","","","5533 North Lewiston Street","","","Denver"
"661651","-104.79820191","39.79550654","5527","","North","","Lewiston","Street","","","","5527 North Lewiston Street","","","Denver"
"661652","-104.79827435","39.79538069","5517","","North","","Lewiston","Street","","","","5517 North Lewiston Street","","","Denver"
"661653","-104.79834678","39.79525484","5515","","North","","Lewiston","Street","","","","5515 North Lewiston Street","","","Denver"
"661654","-104.79841566","39.79512897","5511","","North","","Lewiston","Street","","","","5511 North Lewiston Street","","","Denver"
"661655","-104.79848809","39.79500312","5509","","North","","Lewiston","Street","","","","5509 North Lewiston Street","","","Denver"
"661656","-104.79856412","39.79487455","5507","","North","","Lewiston","Street","","","","5507 North Lewiston Street","","","Denver"
"661657","-104.80155481","39.79617161","5556","","North","","Kalispell","Street","","","","5556 North Kalispell Street","","","Denver"
"661658","-104.80146079","39.79632204","5558","","North","","Kalispell","Street","","","","5558 North Kalispell Street","","","Denver"
"661659","-104.80143768","39.7964976","5560","","North","","Kalispell","Street","","","","5560 North Kalispell Street","","","Denver"
"661660","-104.80143621","39.79664583","5562","","North","","Kalispell","Street","","","","5562 North Kalispell Street","","","Denver"
"661661","-104.80143484","39.79678309","5564","","North","","Kalispell","Street","","","","5564 North Kalispell Street","","","Denver"
"661662","-104.80143703","39.79692036","5566","","North","","Kalispell","Street","","","","5566 North Kalispell Street","","","Denver"
"661663","-105.02893555","39.73698429","3245","","West","","Avondale","Drive","","","","3245 West Avondale Drive","","","Denver"
"661664","-105.02858146","39.73676268","3215","","West","","Avondale","Drive","","","","3215 West Avondale Drive","","","Denver"
"661665","-105.0285736","39.73683014","3217","","West","","Avondale","Drive","","","","3217 West Avondale Drive","","","Denver"
"661666","-105.02867866","39.73685058","3219","","West","","Avondale","Drive","","","","3219 West Avondale Drive","","","Denver"
"661667","-105.02869024","39.73677971","3221","","West","","Avondale","Drive","","","","3221 West Avondale Drive","","","Denver"
"661668","-105.02822772","39.7368196","3201","","West","","Avondale","Drive","","","","3201 West Avondale Drive","","","Denver"
"661669","-105.02825245","39.73688719","3203","","West","","Avondale","Drive","","","","3203 West Avondale Drive","","","Denver"
"661670","-105.10898091","39.63501122","9791","","West","","Stanford","Avenue","","","","9791 West Stanford Avenue","","","Denver"
"661671","-105.10898091","39.63501122","9791","","West","","Stanford","Avenue","","","","9791 West Stanford Avenue","","","Denver"
"661672","-105.10898091","39.63501122","9791","","West","","Stanford","Avenue","","","","9791 West Stanford Avenue","","","Denver"
"661673","-104.93081222","39.67612625","4879","","East","","Donald","Avenue","","","","4879 East Donald Avenue","","","Denver"
"661674","-104.93082566","39.67594918","4883","","East","","Donald","Avenue","","","","4883 East Donald Avenue","","","Denver"
"661675","-104.93069528","39.67587432","4887","","East","","Donald","Avenue","","","","4887 East Donald Avenue","","","Denver"
"661676","-104.93787063","39.77393702","4090","","North","","Albion","Street","","","","4090 North Albion Street","","","Denver"
"661677","-104.90709441","39.71938596","175","","North","","Olive","Street","","","","175 North Olive Street","","","Denver"
"661678","-104.90709337","39.71950949","181","","North","","Olive","Street","","","","181 North Olive Street","","","Denver"
"661679","-104.90708879","39.71963026","185","","North","","Olive","Street","","","","185 North Olive Street","","","Denver"
"661680","-105.0209406","39.66320304","2708","","West","","Bates","Avenue","","","","2708 West Bates Avenue","","","Denver"
"661681","-104.90252438","39.75968556","7311","","East","","29Th","Drive","","","","7311 East 29Th Drive","","","Denver"
"661682","-105.01666428","39.66160147","2510","","West","","Cornell","Avenue","","","","2510 West Cornell Avenue","","","Denver"
"661683","-105.02680795","39.73721025","3111","","West","","Avondale","Drive","","","","3111 West Avondale Drive","","","Denver"
"661684","-105.02689305","39.73711394","3115","","West","","Avondale","Drive","","","","3115 West Avondale Drive","","","Denver"
"661685","-105.0263457","39.73720953","3101","","West","","Avondale","Drive","","","","3101 West Avondale Drive","","","Denver"
"661686","-105.02640244","39.73714456","3103","","West","","Avondale","Drive","","","","3103 West Avondale Drive","","","Denver"
"661687","-105.02642485","39.7371172","3105","","West","","Avondale","Drive","","","","3105 West Avondale Drive","","","Denver"
"661688","-105.02648759","39.73704081","3107","","West","","Avondale","Drive","","","","3107 West Avondale Drive","","","Denver"
"661689","-104.94808897","39.69195933","1366","","South","","Steele","Street","","","","1366 South Streeteele St","","","Denver"
"661690","-105.01960929","39.67296276","2425","","South","","Clay","Street","","","","2425 South Clay Street","","","Denver"
"661691","-104.89361242","39.72104008","84","","North","","Spruce","Street","","","","84 North Spruce Street","","","Denver"
"661692","-104.89361242","39.72104008","84","","North","","Spruce","Street","","","","84 North Spruce Street","","","Denver"
"661693","-104.89361242","39.72104008","84","","North","","Spruce","Street","","","","84 North Spruce Street","","","Denver"
"661694","-104.89361242","39.72104008","84","","North","","Spruce","Street","","","","84 North Spruce Street","","","Denver"
"661695","-104.89361242","39.72104008","84","","North","","Spruce","Street","","","","84 North Spruce Street","","","Denver"
"661696","-104.89361242","39.72104008","84","","North","","Spruce","Street","","","","84 North Spruce Street","","","Denver"
"661697","-104.92741587","39.67556301","5130","","East","","Donald","Avenue","","","","5130 East Donald Avenue","","","Denver"
"661698","-104.92724399","39.67558269","5140","","East","","Donald","Avenue","","","","5140 East Donald Avenue","","","Denver"
"661699","-104.92719081","39.67559201","5150","","East","","Donald","Avenue","","","","5150 East Donald Avenue","","","Denver"
"661700","-104.92711825","39.67558892","5160","","East","","Donald","Avenue","","","","5160 East Donald Avenue","","","Denver"
"661701","-104.9270669","39.67559003","5170","","East","","Donald","Avenue","","","","5170 East Donald Avenue","","","Denver"
"661702","-105.00325949","39.75795959","2143","","","","18Th","Street","","","","2143 18Th Street","","","Denver"
"661703","-104.74110519","39.79801576","5596","","North","","Nepal","Street","","","","5596 North Nepal Street","","","Denver"
"661704","-104.74090948","39.79637008","5551","","North","","Netherland","Street","","","","5551 North Netherland Street","","","Denver"
"661705","-104.74092225","39.79650468","5555","","North","","Netherland","Street","","","","5555 North Netherland Street","","","Denver"
"661706","-104.86866971","39.78382121","4780","","North","","Geneva","Street","","","","4780 North Geneva Street","","","Denver"
"661707","-104.868615","39.78408345","4790","","North","","Geneva","Street","","","","4790 North Geneva Street","","","Denver"
"661708","-104.8683012","39.78629234","4890","","North","","Geneva","Street","","","","4890 North Geneva Street","","","Denver"
"661709","-104.86829545","39.785746","4880","","North","","Geneva","Street","","","","4880 North Geneva Street","","","Denver"
"661710","-104.74044879","39.79684479","5560","","North","","Netherland","Street","","","","5560 North Netherland Street","","","Denver"
"661711","-104.74044319","39.79670474","5558","","North","","Netherland","Street","","","","5558 North Netherland Street","","","Denver"
"661712","-104.74046681","39.79649626","21307","","East","","55Th","Place","","","","21307 East 55Th Place","","","Denver"
"661713","-104.9447641","39.73804831","1372","","North","","Monroe","Street","","","","1372 North Monroe Street","","","Denver"
"661714","-104.76244818","39.78957791","19302","","East","","51St","Avenue","","","","19302 East 51St Avenue","","","Denver"
"661715","-104.76231557","39.78966767","19322","","East","","51St","Avenue","","","","19322 East 51St Avenue","","","Denver"
"661716","-104.76217202","39.78978207","19342","","East","","51St","Avenue","","","","19342 East 51St Avenue","","","Denver"
"661717","-104.76261842","39.7889558","19201","","East","","50Th","Place","","","","19201 East 50Th Place","","","Denver"
"661718","-104.76242289","39.78893811","19301","","East","","50Th","Place","","","","19301 East 50Th Place","","","Denver"
"661719","-104.7628467","39.78890507","5056","","North","","Ceylon","Street","","","","5056 North Ceylon Street","","","Denver"
"661720","-104.76306749","39.78922765","5096","","North","","Ceylon","Street","","","","5096 North Ceylon Street","","","Denver"
"661721","-104.76270634","39.78939285","19202","","East","","51St","Avenue","","","","19202 East 51St Avenue","","","Denver"
"661722","-104.76257726","39.78948538","19252","","East","","51St","Avenue","","","","19252 East 51St Avenue","","","Denver"
"661723","-104.88332698","39.75932026","8985","","East","","29Th","Place","","","","8985 East 29Th Place","","","Denver"
"661724","-104.88333509","39.75920775","8993","","East","","29Th","Place","","","","8993 East 29Th Place","","","Denver"
"661725","-104.8833468","39.75908976","8995","","East","","29Th","Place","","","","8995 East 29Th Place","","","Denver"
"661726","-104.9697589","39.72574396","601","","North","","Humboldt","Street","","","","601 North Humboldt Street","","","Denver"
"661727","-104.9697589","39.72574396","603","","North","","Humboldt","Street","","","","603 North Humboldt Street","","","Denver"
"661728","-104.90328231","39.65265639","7300","","East","","Hampden","Avenue","","#","3","7300 East Hampden Avenue # 3","","","Denver"
"661729","-104.90328231","39.65265639","7300","","East","","Hampden","Avenue","","#","4","7300 East Hampden Avenue # 4","","","Denver"
"661730","-104.90327879","39.65265225","7300","","East","","Hampden","Avenue","","#","5","7300 East Hampden Avenue # 5","","","Denver"
"661731","-104.98417963","39.75037337","607","","","","22Nd","Street","","","","607 22Nd Street","","","Denver"
"661732","-104.92482397","39.71446299","101","","South","","Grape","Street","","","","101 South Grape Street","","","Denver"
"661733","-104.958364","39.77974106","2336","","East","","46Th","Avenue","","","","2336 East 46Th Avenue","","","Denver"
"661734","-104.76313025","39.78833583","5035","","North","","Ceylon","Street","","","","5035 North Ceylon Street","","","Denver"
"661735","-104.76318232","39.78845969","5037","","North","","Ceylon","Street","","","","5037 North Ceylon Street","","","Denver"
"661736","-104.76324154","39.78858085","5045","","North","","Ceylon","Street","","","","5045 North Ceylon Street","","","Denver"
"661737","-104.76330788","39.78870206","5055","","North","","Ceylon","Street","","","","5055 North Ceylon Street","","","Denver"
"661738","-105.02088834","39.7489439","2101","","North","","Clay","Street","","","","2101 North Clay Street","","","Denver"
"661739","-105.01075267","39.74688992","1700","","","","7Th","Street","","","","1700 7Th Street","","","Denver"
"661740","-104.98245519","39.70591634","590","","South","","Logan","Street","","","","590 South Logan Street","","","Denver"
"661741","-104.98245519","39.70591634","594","","South","","Logan","Street","","","","594 South Logan Street","","","Denver"
"661742","-105.02317495","39.65986398","3115","","South","","Decatur","Street","","","","3115 South Decatur Street","","","Denver"
"661743","-105.05140077","39.77309046","5017","","West","","41St","Avenue","","","","5017 West 41St Avenue","","","Denver"
"661744","-104.98081033","39.68323829","1835","","South","","Pearl","Street","","","","1835 South Pearl Street","","","Denver"
"661745","-104.88235406","39.75307241","2551","","North","","Alton","Street","","","","2551 North Alton Street","","","Denver"
"661746","-104.88249634","39.75307041","2543","","North","","Alton","Street","","","","2543 North Alton Street","","","Denver"
"661747","-104.88261728","39.7530683","2541","","North","","Alton","Street","","","","2541 North Alton Street","","","Denver"
"661748","-104.88264162","39.75272802","2531","","North","","Alton","Street","","","","2531 North Alton Street","","","Denver"
"661749","-104.88252099","39.75269444","2523","","North","","Alton","Street","","","","2523 North Alton Street","","","Denver"
"661750","-104.8823609","39.75269909","2521","","North","","Alton","Street","","","","2521 North Alton Street","","","Denver"
"661751","-104.88221148","39.7527038","2513","","North","","Alton","Street","","","","2513 North Alton Street","","","Denver"
"661752","-104.8820655","39.75272225","2511","","North","","Alton","Street","","","","2511 North Alton Street","","","Denver"
"661753","-104.90328231","39.65265639","7300","","East","","Hampden","Avenue","","#","6","7300 East Hampden Avenue # 6","","","Denver"
"661754","-104.90328231","39.65265639","7300","","East","","Hampden","Avenue","","#","7","7300 East Hampden Avenue # 7","","","Denver"
"661755","-104.90178712","39.65225952","7400","","East","","Hampden","Avenue","","#","D-1","7400 East Hampden Avenue # D-1","","","Denver"
"661756","-105.01066319","39.75892853","1560","","","","Boulder","Street","","","","1560 Boulder Street","","","Denver"
"661757","-104.73925625","39.78900485","5141","","North","","Netherland","Street","","","","5141 North Netherland Street","","","Denver"
"661758","-104.73925994","39.78932058","5155","","North","","Netherland","Street","","","","5155 North Netherland Street","","","Denver"
"661759","-104.73877126","39.78844442","5120","","North","","Netherland","Street","","","","5120 North Netherland Street","","","Denver"
"661760","-104.73872962","39.78867476","5130","","North","","Netherland","Street","","","","5130 North Netherland Street","","","Denver"
"661761","-104.73869844","39.78892438","5140","","North","","Netherland","Street","","","","5140 North Netherland Street","","","Denver"
"661762","-104.98671356","39.75648513","2423","","","","Lawrence","Street","","#","2","2423 Lawrence Street # 2","","","Denver"
"661763","-104.91712732","39.7030219","746","","South","","Kearney","Street","","","","746 South Kearney Street","","","Denver"
"661764","-105.01045105","39.76717055","1943","","West","","36Th","Avenue","","","","1943 West 36Th Avenue","","","Denver"
"661765","-105.01054356","39.76716819","1947","","West","","36Th","Avenue","","","","1947 West 36Th Avenue","","","Denver"
"661766","-104.9943371","39.72365868","449","","North","","Elati","Street","","","","449 North Elati Street","","","Denver"
"661767","-104.84853236","39.79265791","5301","","North","","Peoria","Street","","#","B","5301 North Peoria Street # B","","","Denver"
"661768","-104.88346542","39.75854408","8984","","East","","29Th","Place","","","","8984 East 29Th Place","","","Denver"
"661769","-104.88331954","39.7585488","8994","","East","","29Th","Place","","","","8994 East 29Th Place","","","Denver"
"661770","-104.88333946","39.75871088","9002","","East","","29Th","Place","","","","9002 East 29Th Place","","","Denver"
"661771","-104.88335637","39.75880979","9012","","East","","29Th","Place","","","","9012 East 29Th Place","","","Denver"
"661772","-105.0278916","39.76997055","3843","","North","","Grove","Street","","","","3843 North Grove Street","","","Denver"
"661773","-104.97654367","39.7217878","383","","North","","Emerson","Street","","","","383 North Emerson Street","","","Denver"
"661774","-105.01774746","39.76350558","3311","","North","","Alcott","Street","","","","3311 North Alcott Street","","","Denver"
"661775","-104.90082058","39.75802151","2903","","North","","Roslyn","Street","","","","2903 North Roslyn Street","","","Denver"
"661776","-104.95162188","39.77598697","4244","","North","","Milwaukee","Street","","","","4244 North Milwaukee Street","","","Denver"
"661777","-104.99123461","39.75438407","2119","","","","Larimer","Street","","#","2","2119 Larimer Street # 2","","","Denver"
"661778","-104.91015256","39.74084206","1530","","North","","Niagara","Street","","","","1530 North Niagara Street","","","Denver"
"661779","-104.91500936","39.66690613","6460","","East","","Yale","Avenue","","#","G-20C","6460 East Yale Avenue # G-20C","","","Denver"
"661780","-104.89629577","39.75311455","7907","","East","","24Th","Avenue","","","","7907 East 24Th Avenue","","","Denver"
"661781","-104.88624191","39.65224879","8810","","East","","Hampden","Avenue","","","","8810 East Hampden Avenue","","","Denver"
"661782","-104.92745114","39.66871478","5315","","East","","Yale","Avenue","","","","5315 East Yale Avenue","","","Denver"
"661783","-104.93855625","39.67976893","4300","","East","","Colorado Center","Drive","","","","4300 East Colorado Center Drive","","","Denver"
"661784","-104.89568908","39.75335302","7997","","East","","24Th","Avenue","","","","7997 East 24Th Avenue","","","Denver"
"661785","-104.76927842","39.77408501","4259","","North","","Argonne","Street","","","","4259 North Argonne Street","","","Denver"
"661786","-104.76807888","39.79185866","5223","","North","","Bahama","Street","","","","5223 North Bahama Street","","","Denver"
"661787","-104.76737168","39.78972395","18863","","East","","51St","Avenue","","","","18863 East 51St Avenue","","","Denver"
"661788","-104.76772753","39.78972341","18803","","East","","51St","Avenue","","","","18803 East 51St Avenue","","","Denver"
"661789","-104.76790545","39.78972452","18793","","East","","51St","Avenue","","","","18793 East 51St Avenue","","","Denver"
"661790","-104.76808337","39.78972563","18783","","East","","51St","Avenue","","","","18783 East 51St Avenue","","","Denver"
"661791","-104.76826128","39.78972673","18773","","East","","51St","Avenue","","","","18773 East 51St Avenue","","","Denver"
"661792","-104.76843923","39.78972509","18763","","East","","51St","Avenue","","","","18763 East 51St Avenue","","","Denver"
"661793","-104.76861714","39.7897262","18753","","East","","51St","Avenue","","","","18753 East 51St Avenue","","","Denver"
"661794","-104.76879506","39.7897273","18743","","East","","51St","Avenue","","","","18743 East 51St Avenue","","","Denver"
"661795","-104.76897297","39.78972841","18733","","East","","51St","Avenue","","","","18733 East 51St Avenue","","","Denver"
"661796","-104.76915089","39.78972951","18723","","East","","51St","Avenue","","","","18723 East 51St Avenue","","","Denver"
"661797","-105.03123913","39.7545502","2544","","North","","Julian","Street","","","","2544 North Julian Street","","","Denver"
"661798","-104.93601447","39.77564695","4100","","North","","Albion","Street","","","","4100 North Albion Street","","","Denver"
"661799","-104.93802835","39.77446396","4100","","North","","Albion","Street","","","","4100 North Albion Street","","","Denver"
"661800","-104.7664323","39.80151715","18970","","East","","58Th","Avenue","","","","18970 East 58Th Avenue","","","Denver"
"661801","-104.766436","39.80146669","18968","","East","","58Th","Avenue","","","","18968 East 58Th Avenue","","","Denver"
"661802","-104.76642286","39.80141124","18960","","East","","58Th","Avenue","","","","18960 East 58Th Avenue","","","Denver"
"661803","-104.76643711","39.80136003","18958","","East","","58Th","Avenue","","","","18958 East 58Th Avenue","","","Denver"
"661804","-104.76644096","39.80129491","18950","","East","","58Th","Avenue","","","","18950 East 58Th Avenue","","","Denver"
"661805","-104.7657735","39.80147258","19040","","East","","58Th","Avenue","","","","19040 East 58Th Avenue","","","Denver"
"661806","-104.76574951","39.80152753","19038","","East","","58Th","Avenue","","","","19038 East 58Th Avenue","","","Denver"
"661807","-104.76575608","39.80157093","19030","","East","","58Th","Avenue","","","","19030 East 58Th Avenue","","","Denver"
"661808","-104.76862368","39.77170903","18672","","East","","40Th","Place","","","","18672 East 40Th Place","","","Denver"
"661809","-104.76876601","39.77170716","18670","","East","","40Th","Place","","","","18670 East 40Th Place","","","Denver"
"661810","-104.76890833","39.7717053","18668","","East","","40Th","Place","","","","18668 East 40Th Place","","","Denver"
"661811","-104.76905063","39.77170619","18666","","East","","40Th","Place","","","","18666 East 40Th Place","","","Denver"
"661812","-104.76919295","39.77170432","18664","","East","","40Th","Place","","","","18664 East 40Th Place","","","Denver"
"661813","-104.76933528","39.77170246","18662","","East","","40Th","Place","","","","18662 East 40Th Place","","","Denver"
"661814","-104.7694776","39.7717006","18660","","East","","40Th","Place","","","","18660 East 40Th Place","","","Denver"
"661815","-104.76961992","39.77169874","18658","","East","","40Th","Place","","","","18658 East 40Th Place","","","Denver"
"661816","-104.76976225","39.77169687","18656","","East","","40Th","Place","","","","18656 East 40Th Place","","","Denver"
"661817","-104.76991519","39.77170057","18654","","East","","40Th","Place","","","","18654 East 40Th Place","","","Denver"
"661818","-104.77006417","39.77174267","18652","","East","","40Th","Place","","","","18652 East 40Th Place","","","Denver"
"661819","-104.99013321","39.75507769","2205","","","","Larimer","Street","","","","2205 Larimer Street","","","Denver"
"661820","-104.99010152","39.75510615","2207","","","","Larimer","Street","","","","2207 Larimer Street","","","Denver"
"661821","-104.99006792","39.75514031","2209","","","","Larimer","Street","","","","2209 Larimer Street","","","Denver"
"661822","-104.99021879","39.75517031","1309","","","","22Nd","Street","","","","1309 22Nd Street","","","Denver"
"661823","-104.99021879","39.75517031","1311","","","","22Nd","Street","","","","1311 22Nd Street","","","Denver"
"661824","-104.95819057","39.757907","2848","","North","","Josephine","Street","","","","2848 North Josephine Street","","","Denver"
"661825","-104.93015375","39.73986456","1490","","North","","Eudora","Street","","","","1490 North Eudora Street","","","Denver"
"661826","-104.92995801","39.73998524","4914","","East","","Colfax","Avenue","","","","4914 East Colfax Avenue","","","Denver"
"661827","-104.92985992","39.73998416","4918","","East","","Colfax","Avenue","","","","4918 East Colfax Avenue","","","Denver"
"661828","-105.04906422","39.73646274","4816","","West","","13Th","Avenue","","","","4816 West 13Th Avenue","","","Denver"
"661829","-105.04912113","39.73646022","4820","","West","","13Th","Avenue","","","","4820 West 13Th Avenue","","","Denver"
"661830","-104.97696819","39.7612184","3061","","","","Curtis","Street","","","","3061 Curtis Street","","","Denver"
"661831","-105.05714271","39.65427717","5855","","West","","Hampden","Avenue","","","","5855 West Hampden Avenue","","","Denver"
"661832","-105.05714271","39.65427717","5855","","West","","Hampden","Avenue","","","","5855 West Hampden Avenue","","","Denver"
"661833","-105.05714271","39.65427717","5855","","West","","Hampden","Avenue","","","","5855 West Hampden Avenue","","","Denver"
