"935164","-104.8918016","39.71276307","8155","","East","","Fairmount","Drive","","Unit","1623","8155 East Fairmount Drive Unit 1623","","","Denver"
"935165","-104.8918908","39.713955","8155","","East","","Fairmount","Drive","","Unit","1332","8155 East Fairmount Drive Unit 1332","","","Denver"
"935166","-104.89156109","39.71139466","8155","","East","","Fairmount","Drive","","Unit","2227","8155 East Fairmount Drive Unit 2227","","","Denver"
"935167","-104.89214987","39.71482385","8155","","East","","Fairmount","Drive","","Unit","711","8155 East Fairmount Drive Unit 711","","","Denver"
"935168","-104.891992","39.71335155","8155","","East","","Fairmount","Drive","","Unit","174","8155 East Fairmount Drive Unit 174","","","Denver"
"935169","-104.89283647","39.71476151","8155","","East","","Fairmount","Drive","","Unit","637","8155 East Fairmount Drive Unit 637","","","Denver"
"935170","-104.8936642","39.71482069","8155","","East","","Fairmount","Drive","","Unit","526","8155 East Fairmount Drive Unit 526","","","Denver"
"935171","-104.89134825","39.71257404","8155","","East","","Fairmount","Drive","","Unit","1923","8155 East Fairmount Drive Unit 1923","","","Denver"
"935172","-104.89203722","39.71387614","8155","","East","","Fairmount","Drive","","Unit","1333","8155 East Fairmount Drive Unit 1333","","","Denver"
"935173","-104.89148054","39.71453488","8155","","East","","Fairmount","Drive","","Unit","1033","8155 East Fairmount Drive Unit 1033","","","Denver"
"935174","-104.89268866","39.7133579","8155","","East","","Fairmount","Drive","","Unit","226","8155 East Fairmount Drive Unit 226","","","Denver"
"935175","-104.89144436","39.71132817","8155","","East","","Fairmount","Drive","","Unit","2212","8155 East Fairmount Drive Unit 2212","","","Denver"
"935176","-104.8927158","39.71473893","8155","","East","","Fairmount","Drive","","Unit","638","8155 East Fairmount Drive Unit 638","","","Denver"
"935177","-104.89251584","39.71320052","8155","","East","","Fairmount","Drive","","Unit","234","8155 East Fairmount Drive Unit 234","","","Denver"
"935178","-104.89246705","39.71308771","8155","","East","","Fairmount","Drive","","Unit","233","8155 East Fairmount Drive Unit 233","","","Denver"
"935179","-104.8936256","39.71476284","8155","","East","","Fairmount","Drive","","Unit","525","8155 East Fairmount Drive Unit 525","","","Denver"
"935180","-104.89242653","39.71407307","8155","","East","","Fairmount","Drive","","Unit","1232","8155 East Fairmount Drive Unit 1232","","","Denver"
"935181","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK402","1020 15Th Street Spc PK402","","","Denver"
"935182","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK134","1020 15Th Street Spc PK134","","","Denver"
"935183","-104.99685106","39.74639207","1020","","","","15Th","Street","","Apt","23F","1020 15Th Street Apt 23F","","","Denver"
"935184","-104.99667776","39.74625955","1020","","","","15Th","Street","","Apt","6J","1020 15Th Street Apt 6J","","","Denver"
"935185","-104.99689016","39.74639498","1020","","","","15Th","Street","","Apt","18D","1020 15Th Street Apt 18D","","","Denver"
"935186","-104.99685814","39.74639759","1020","","","","15Th","Street","","Apt","10E","1020 15Th Street Apt 10E","","","Denver"
"935187","-104.9967134","39.74624873","1020","","","","15Th","Street","","Apt","10M","1020 15Th Street Apt 10M","","","Denver"
"935188","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK445","1020 15Th Street Spc PK445","","","Denver"
"935189","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK103","1020 15Th Street Spc PK103","","","Denver"
"935190","-104.99678032","39.74633961","1020","","","","15Th","Street","","Apt","13G","1020 15Th Street Apt 13G","","","Denver"
"935191","-104.99667776","39.74625955","1020","","","","15Th","Street","","Apt","20J","1020 15Th Street Apt 20J","","","Denver"
"935192","-104.99676263","39.7463258","1020","","","","15Th","Street","","Apt","8H","1020 15Th Street Apt 8H","","","Denver"
"935193","-104.99685106","39.74639207","1020","","","","15Th","Street","","Apt","29F","1020 15Th Street Apt 29F","","","Denver"
"935194","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK437","1020 15Th Street Spc PK437","","","Denver"
"935195","-104.99678034","39.74633686","1020","","","","15Th","Street","","Apt","19G","1020 15Th Street Apt 19G","","","Denver"
"935196","-104.99669542","39.7462761","1020","","","","15Th","Street","","Apt","5I","1020 15Th Street Apt 5I","","","Denver"
"935197","-104.99668143","39.7462431","1020","","","","15Th","Street","","Apt","30K","1020 15Th Street Apt 30K","","","Denver"
"935198","-104.97736802","39.77047909","3575","","","","Wynkoop","Street","","","","3575 Wynkoop Street","","","Denver"
"935199","-104.95653493","39.71957808","200","","North","","Columbine","Street","","Ste","250","200 North Columbine Street Ste 250","","","Denver"
"935200","-104.89494944","39.74179435","1590","","North","","Tamarac","Street","","Unit","2","1590 North Tamarac Street Unit 2","","","Denver"
"935201","-104.98370818","39.68488726","1740","","South","","Grant","Street","","","","1740 South Grant Street","","","Denver"
"935202","-105.03713055","39.73653719","3806","","West","","13Th","Avenue","","","","3806 West 13Th Avenue","","","Denver"
"935203","-104.905073","39.71503542","7126","","East","","Archer","Place","","","","7126 East Archer Place","","","Denver"
"935204","-104.98369122","39.68477738","1750","","South","","Grant","Street","","","","1750 South Grant Street","","","Denver"
"935205","-104.98368622","39.68497502","1730","","South","","Grant","Street","","","","1730 South Grant Street","","","Denver"
"935206","-104.93747999","39.72939078","4283","","East","","8Th","Avenue","","","","4283 East 8Th Avenue","","","Denver"
"935207","-105.00438593","39.75507434","1610","","","","Little Raven","Street","","Unit","504","1610 Little Raven Street Unit 504","","","Denver"
"935208","-105.02019422","39.75059371","2240","","North","","Clay","Street","","Unit","203","2240 North Clay Street Unit 203","","","Denver"
"935209","-105.02026787","39.750745","2240","","North","","Clay","Street","","Unit","100","2240 North Clay Street Unit 100","","","Denver"
"935210","-105.00438593","39.75507434","1610","","","","Little Raven","Street","","Unit","405","1610 Little Raven Street Unit 405","","","Denver"
"935211","-105.00409911","39.75489469","1610","","","","Little Raven","Street","","Unit","309","1610 Little Raven Street Unit 309","","","Denver"
"935212","-105.00443193","39.75510747","1610","","","","Little Raven","Street","","Unit","404","1610 Little Raven Street Unit 404","","","Denver"
"935213","-105.00418742","39.75498016","1610","","","","Little Raven","Street","","Unit","513","1610 Little Raven Street Unit 513","","","Denver"
"935214","-105.00416972","39.7549691","1610","","","","Little Raven","Street","","Unit","512","1610 Little Raven Street Unit 512","","","Denver"
"935215","-105.00409911","39.75489469","1610","","","","Little Raven","Street","","Unit","509","1610 Little Raven Street Unit 509","","","Denver"
"935216","-105.00420534","39.75496102","1610","","","","Little Raven","Street","","Unit","306","1610 Little Raven Street Unit 306","","","Denver"
"935217","-105.02023083","39.75044012","2240","","North","","Clay","Street","","Unit","506","2240 North Clay Street Unit 506","","","Denver"
"935218","-105.00616471","39.73986485","1493","","North","","Osage","Street","","Apt","521","1493 North Osage Street Apt 521","","","Denver"
"935219","-105.0058757","39.73949852","1493","","North","","Osage","Street","","Apt","239","1493 North Osage Street Apt 239","","","Denver"
"935220","-105.00616827","39.73986487","1493","","North","","Osage","Street","","Apt","321","1493 North Osage Street Apt 321","","","Denver"
"935221","-105.00551394","39.73936523","1493","","North","","Osage","Street","","Apt","251","1493 North Osage Street Apt 251","","","Denver"
"935222","-105.00551458","39.73927464","1493","","North","","Osage","Street","","Apt","253","1493 North Osage Street Apt 253","","","Denver"
"935223","-105.00548115","39.73897252","1493","","North","","Osage","Street","","Apt","370","1493 North Osage Street Apt 370","","","Denver"
"935224","-105.00593281","39.73946856","1493","","North","","Osage","Street","","Apt","440","1493 North Osage Street Apt 440","","","Denver"
"935225","-104.93756889","39.72938846","4273","","East","","8Th","Avenue","","","","4273 East 8Th Avenue","","","Denver"
"935226","-104.93802752","39.72939065","4213","","East","","8Th","Avenue","","","","4213 East 8Th Avenue","","","Denver"
"935227","-104.93875526","39.74597286","1880","","North","","Albion","Street","","","","1880 North Albion Street","","","Denver"
"935228","-105.04050746","39.77469558","4249","","North","","Quitman","Street","","","","4249 North Quitman Street","","","Denver"
"935229","-105.04831109","39.70322552","760","","South","","Wolff","Street","","Pk","1","760 South Wolff Street Pk 1","","","Denver"
"935230","-105.04644589","39.77020271","3843","","North","","Vrain","Street","","","","3843 North Vrain Street","","","Denver"
"935231","-104.93970262","39.73021948","4095","","East","","8Th","Place","","","","4095 East 8Th Place","","","Denver"
"935232","-104.95886006","39.78269137","4730","","North","","York","Street","","","","4730 North York Street","","","Denver"
"935233","-104.9762503","39.74723558","1987","","North","","Emerson","Street","","","","1987 North Emerson Street","","","Denver"
"935234","-104.93845315","39.72951897","817","","North","","Ash","Street","","","","817 North Ash Street","","","Denver"
"935235","-104.94042819","39.72929777","4007","","East","","8Th","Avenue","","","","4007 East 8Th Avenue","","","Denver"
"935236","-104.93899696","39.72998551","4124","","East","","8Th","Place","","","","4124 East 8Th Place","","","Denver"
"935237","-104.93977192","39.73089241","4076","","East","","9Th","Avenue","","","","4076 East 9Th Avenue","","","Denver"
"935238","-104.93961767","39.73061714","875","","North","","Albion","Street","","","","875 North Albion Street","","","Denver"
"935239","-104.93991062","39.73088757","4056","","East","","9Th","Avenue","","","","4056 East 9Th Avenue","","","Denver"
"935240","-104.93845528","39.72969742","827","","North","","Ash","Street","","","","827 North Ash Street","","","Denver"
"935241","-104.93961353","39.73069124","885","","North","","Albion","Street","","","","885 North Albion Street","","","Denver"
"935242","-104.93927581","39.72979467","836","","North","","Albion","Street","","","","836 North Albion Street","","","Denver"
"935243","-104.93927436","39.72997586","846","","North","","Albion","Street","","","","846 North Albion Street","","","Denver"
"935244","-104.93874451","39.72998705","4164","","East","","8Th","Place","","","","4164 East 8Th Place","","","Denver"
"935245","-104.93845598","39.72960958","821","","North","","Ash","Street","","","","821 North Ash Street","","","Denver"
"935246","-104.93851824","39.72938201","4193","","East","","8Th","Avenue","","","","4193 East 8Th Avenue","","","Denver"
"935247","-104.93931077","39.72942423","806","","North","","Albion","Street","","","","806 North Albion Street","","","Denver"
"935248","-104.93931018","39.72949835","816","","North","","Albion","Street","","","","816 North Albion Street","","","Denver"
"935249","-104.94039922","39.73070047","880","","North","","Colorado","Boulevard","","","","880 North Colorado Boulevard","","","Denver"
"935250","-104.93961291","39.73032338","865","","North","","Albion","Street","","","","865 North Albion Street","","","Denver"
"935251","-104.99669542","39.7462761","1020","","","","15Th","Street","","Apt","29I","1020 15Th Street Apt 29I","","","Denver"
"935252","-104.9967134","39.74624873","1020","","","","15Th","Street","","Apt","15M","1020 15Th Street Apt 15M","","","Denver"
"935253","-104.9967134","39.74624873","1020","","","","15Th","Street","","Apt","31M","1020 15Th Street Apt 31M","","","Denver"
"935254","-104.99685106","39.74639207","1020","","","","15Th","Street","","Apt","33F","1020 15Th Street Apt 33F","","","Denver"
"935255","-104.99685814","39.74639759","1020","","","","15Th","Street","","Apt","26E","1020 15Th Street Apt 26E","","","Denver"
"935256","-104.99667776","39.74625955","1020","","","","15Th","Street","","Apt","12J","1020 15Th Street Apt 12J","","","Denver"
"935257","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK242","1020 15Th Street Spc PK242","","","Denver"
"935258","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK352","1020 15Th Street Spc PK352","","","Denver"
"935259","-104.99684778","39.74635362","1020","","","","15Th","Street","","Apt","15A","1020 15Th Street Apt 15A","","","Denver"
"935260","-104.99678364","39.74637256","1020","","","","15Th","Street","","Apt","B3","1020 15Th Street Apt B3","","","Denver"
"935261","-104.99685106","39.74639207","1020","","","","15Th","Street","","Apt","36F","1020 15Th Street Apt 36F","","","Denver"
"935262","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK120","1020 15Th Street Spc PK120","","","Denver"
"935263","-104.99670279","39.74624045","1020","","","","15Th","Street","","Apt","16L","1020 15Th Street Apt 16L","","","Denver"
"935264","-104.99670279","39.74624045","1020","","","","15Th","Street","","Apt","32L","1020 15Th Street Apt 32L","","","Denver"
"935265","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK143","1020 15Th Street Spc PK143","","","Denver"
"935266","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK313","1020 15Th Street Spc PK313","","","Denver"
"935267","-104.99669542","39.7462761","1020","","","","15Th","Street","","Apt","25I","1020 15Th Street Apt 25I","","","Denver"
"935268","-105.00552059","39.73892602","1493","","North","","Osage","Street","","Apt","471","1493 North Osage Street Apt 471","","","Denver"
"935269","-105.00588407","39.73982524","1493","","North","","Osage","Street","","Apt","516","1493 North Osage Street Apt 516","","","Denver"
"935270","-104.94094562","39.73039834","3992","","East","","9Th","Avenue","","","","3992 East 9Th Avenue","","","Denver"
"935271","-105.00607838","39.73949937","1493","","North","","Osage","Street","","Apt","243","1493 North Osage Street Apt 243","","","Denver"
"935272","-105.00575834","39.73950077","1493","","North","","Osage","Street","","Apt","537","1493 North Osage Street Apt 537","","","Denver"
"935273","-105.00547862","39.73983452","1493","","North","","Osage","Street","","Apt","510","1493 North Osage Street Apt 510","","","Denver"
"935274","-105.00592925","39.73946855","1493","","North","","Osage","Street","","Apt","340","1493 North Osage Street Apt 340","","","Denver"
"935275","-105.00593944","39.73903209","1493","","North","","Osage","Street","","Apt","262","1493 North Osage Street Apt 262","","","Denver"
"935276","-105.0058221","39.7390316","1493","","North","","Osage","Street","","Apt","260","1493 North Osage Street Apt 260","","","Denver"
"935277","-105.00577383","39.73982478","1493","","North","","Osage","Street","","Apt","514","1493 North Osage Street Apt 514","","","Denver"
"935278","-105.00548258","39.73876937","1493","","North","","Osage","Street","","Apt","574","1493 North Osage Street Apt 574","","","Denver"
"935279","-104.7741152","39.79486914","18345","","East","","54Th","Avenue","","","","18345 East 54Th Avenue","","","Denver"
"935280","-105.00552743","39.73946961","1493","","North","","Osage","Street","","Apt","234","1493 North Osage Street Apt 234","","","Denver"
"935281","-104.9687396","39.73874923","1415","","North","","Franklin","Street","","Apt","7","1415 North Franklin Street Apt 7","","","Denver"
"935282","-105.00577026","39.73982751","1493","","North","","Osage","Street","","Apt","314","1493 North Osage Street Apt 314","","","Denver"
"935283","-104.98673471","39.74767434","2001","","North","","Lincoln","Street","","Unit","2211","2001 North Lincoln Street Unit 2211","","","Denver"
"935284","-104.98646261","39.74792297","2001","","North","","Lincoln","Street","","Unit","1522","2001 North Lincoln Street Unit 1522","","","Denver"
"935285","-104.9864521","39.74790097","2001","","North","","Lincoln","Street","","Unit","1723","2001 North Lincoln Street Unit 1723","","","Denver"
"935286","-104.98670622","39.74767971","2001","","North","","Lincoln","Street","","Unit","710","2001 North Lincoln Street Unit 710","","","Denver"
"935287","-104.98646261","39.74792297","2001","","North","","Lincoln","Street","","Unit","3022","2001 North Lincoln Street Unit 3022","","","Denver"
"935288","-104.98674168","39.74769359","2001","","North","","Lincoln","Street","","Unit","812","2001 North Lincoln Street Unit 812","","","Denver"
"935289","-104.94778618","39.715068","3329","","East","","Bayaud","Avenue","","Apt","1306","3329 East Bayaud Avenue Apt 1306","","","Denver"
"935290","-104.94692235","39.71507217","3333","","East","","Bayaud","Avenue","","Apt","519","3333 East Bayaud Avenue Apt 519","","","Denver"
"935291","-104.94653198","39.71544096","3333","","East","","Bayaud","Avenue","","Apt","105","3333 East Bayaud Avenue Apt 105","","","Denver"
"935292","-104.94777043","39.71526284","3329","","East","","Bayaud","Avenue","","Apt","1409","3329 East Bayaud Avenue Apt 1409","","","Denver"
"935293","-104.94653315","39.71529272","3333","","East","","Bayaud","Avenue","","Apt","403","3333 East Bayaud Avenue Apt 403","","","Denver"
"935294","-104.94653373","39.7152186","3333","","East","","Bayaud","Avenue","","Apt","602","3333 East Bayaud Avenue Apt 602","","","Denver"
"935295","-104.94653148","39.7155041","3333","","East","","Bayaud","Avenue","","Apt","606","3333 East Bayaud Avenue Apt 606","","","Denver"
"935296","-104.85528555","39.75719615","11428","","East","","Martin Luther King Jr","Boulevard","","","","11428 East Martin Luther King Jr Boulevard","","","Denver"
"935297","-104.94649947","39.71550669","3333","","East","","Bayaud","Avenue","","Apt","407","3333 East Bayaud Avenue Apt 407","","","Denver"
"935298","-104.94775365","39.71513648","3329","","East","","Bayaud","Avenue","","Apt","902","3329 East Bayaud Avenue Apt 902","","","Denver"
"935299","-104.94777043","39.71526284","3329","","East","","Bayaud","Avenue","","Apt","409","3329 East Bayaud Avenue Apt 409","","","Denver"
"935300","-104.94656696","39.71506227","3333","","East","","Bayaud","Avenue","","Apt","314","3333 East Bayaud Avenue Apt 314","","","Denver"
"935301","-104.94653198","39.71544096","3333","","East","","Bayaud","Avenue","","Apt","305","3333 East Bayaud Avenue Apt 305","","","Denver"
"935302","-104.94674462","39.71507134","3333","","East","","Bayaud","Avenue","","Apt","321","3333 East Bayaud Avenue Apt 321","","","Denver"
"935303","-104.85463771","39.75686317","2845","","North","","Moline","Street","","","","2845 North Moline Street","","","Denver"
"935304","-104.94705759","39.71595405","3498","","East","","Ellsworth","Avenue","","Unit","409","3498 East Ellsworth Avenue Unit 409","","","Denver"
"935305","-104.94673043","39.71596899","3498","","East","","Ellsworth","Avenue","","Unit","1306","3498 East Ellsworth Avenue Unit 1306","","","Denver"
"935306","-104.94674482","39.71504663","3333","","East","","Bayaud","Avenue","","Apt","216","3333 East Bayaud Avenue Apt 216","","","Denver"
"935307","-105.01622712","39.7621679","3211","","North","","Zuni","Street","","Apt","1","3211 North Zuni Street Apt 1","","","Denver"
"935308","-105.01615812","39.76237351","3211","","North","","Zuni","Street","","Apt","14","3211 North Zuni Street Apt 14","","","Denver"
"935309","-105.01599939","39.76217794","3211","","North","","Zuni","Street","","Apt","7","3211 North Zuni Street Apt 7","","","Denver"
"935310","-104.99928206","39.74759937","1412","","","","Larimer","Street","","","","1412 Larimer Street","","","Denver"
"935311","-104.95905008","39.77051713","3850","","North","","York","Street","","","","3850 North York Street","","","Denver"
"935312","-104.94767306","39.73666191","3328","","East","","13Th","Avenue","","","","3328 East 13Th Avenue","","","Denver"
"935313","-105.01621628","39.76219256","3211","","North","","Zuni","Street","","Apt","2","3211 North Zuni Street Apt 2","","","Denver"
"935314","-104.98924595","39.74517061","555","","","","17Th","Street","","Ste","3600","555 17Th Street Ste 3600","","","Denver"
"935315","-105.01603069","39.76228239","3211","","North","","Zuni","Street","","Apt","8","3211 North Zuni Street Apt 8","","","Denver"
"935316","-105.0440882","39.75857303","4403","","West","","29Th","Avenue","","","","4403 West 29Th Avenue","","","Denver"
"935317","-104.95202941","39.71930462","3030","","East","","2Nd","Avenue","","Ste","101","3030 East 2Nd Avenue Ste 101","","","Denver"
"935318","-104.98773835","39.71057079","331","","South","","Broadway","","","","","331 South Broadway","","","Denver"
"935319","-104.94058343","39.67907029","2034","","South","","Colorado","Boulevard","","","","2034 South Colorado Boulevard","","","Denver"
"935320","-105.03472277","39.75859129","3603","","West","","29Th","Avenue","","","","3603 West 29Th Avenue","","","Denver"
"935321","-104.99221007","39.74345118","583","","","","15Th","Street","","","","583 15Th Street","","","Denver"
"935322","-104.9911092","39.75402115","2108","","","","Larimer","Street","","","","2108 Larimer Street","","","Denver"
"935323","-104.94454264","39.67351878","2356","","South","","Monroe","Street","","","","2356 South Monroe Street","","","Denver"
"935324","-104.89469759","39.74172168","1580","","North","","Tamarac","Street","","Pk","1","1580 North Tamarac Street Pk 1","","","Denver"
"935325","-104.98589076","39.67020657","2568","","South","","Lincoln","Street","","Spc","GAR1","2568 South Lincoln Street Spc GAR1","","","Denver"
"935326","-104.9806352","39.74964339","375","","","","Park","Avenue","West","","","375 Park Avenue West","","","Denver"
"935327","-104.98075549","39.74972902","399","","","","Park","Avenue","West","","","399 Park Avenue West","","","Denver"
"935328","-104.98588886","39.66998145","2568","","South","","Lincoln","Street","","Gar","3","2568 South Lincoln Street Gar 3","","","Denver"
"935329","-104.98069538","39.74968208","389","","","","Park","Avenue","West","","","389 Park Avenue West","","","Denver"
"935330","-104.86834946","39.80107294","5758","","North","","Galena","Street","","","","5758 North Galena Street","","","Denver"
"935331","-104.98066353","39.74965998","385","","","","Park","Avenue","West","","","385 Park Avenue West","","","Denver"
"935332","-104.8683372","39.80124857","5768","","North","","Galena","Street","","","","5768 North Galena Street","","","Denver"
"935333","-105.04264709","39.77610947","4346","","North","","Stuart","Street","","","","4346 North Streetuart St","","","Denver"
"935334","-104.86834143","39.80156978","5782","","North","","Galena","Street","","","","5782 North Galena Street","","","Denver"
"935335","-104.9807272","39.74970693","395","","","","Park","Avenue","West","","","395 Park Avenue West","","","Denver"
"935336","-104.98049417","39.74995847","2330","","","","Tremont","Place","","","","2330 Tremont Place","","","Denver"
"935338","-104.98589137","39.67012421","2568","","South","","Lincoln","Street","","Gar","2","2568 South Lincoln Street Gar 2","","","Denver"
"935339","-104.8683507","39.80093568","5752","","North","","Galena","Street","","","","5752 North Galena Street","","","Denver"
"935340","-105.03967587","39.74313306","4015","","West","","16Th","Avenue","","","","4015 West 16Th Avenue","","","Denver"
"935341","-104.89026635","39.65055114","8500","","East","","Jefferson","Avenue","","Apt","12B","8500 East Jefferson Avenue Apt 12B","","","Denver"
"935342","-104.89130966","39.65023534","8500","","East","","Jefferson","Avenue","","Apt","15B","8500 East Jefferson Avenue Apt 15B","","","Denver"
"935343","-104.99627234","39.74626057","1020","","","","15Th","Street","","Apt","1W","1020 15Th Street Apt 1W","","","Denver"
"935344","-105.04676551","39.74057454","1515","","North","","Vrain","Street","","Unit","212","1515 North Vrain Street Unit 212","","","Denver"
"935345","-105.04658336","39.74069738","1515","","North","","Vrain","Street","","Unit","416","1515 North Vrain Street Unit 416","","","Denver"
"935346","-105.02110249","39.66186123","2734","","West","","Cornell","Avenue","","","","2734 West Cornell Avenue","","","Denver"
"935347","-105.04681437","39.74071749","1515","","North","","Vrain","Street","","Unit","207","1515 North Vrain Street Unit 207","","","Denver"
"935348","-105.04676551","39.74057454","1515","","North","","Vrain","Street","","Unit","310","1515 North Vrain Street Unit 310","","","Denver"
"935349","-105.04658382","39.74062601","1515","","North","","Vrain","Street","","Unit","217","1515 North Vrain Street Unit 217","","","Denver"
"935350","-105.04681382","39.74080259","1515","","North","","Vrain","Street","","Unit","205","1515 North Vrain Street Unit 205","","","Denver"
"935351","-105.04653082","39.74057364","1515","","North","","Vrain","Street","","Unit","314","1515 North Vrain Street Unit 314","","","Denver"
"935352","-105.02312693","39.75393561","2833","","West","","25Th","Avenue","","Unit","2","2833 West 25Th Avenue Unit 2","","","Denver"
"935353","-104.94027437","39.73119678","985","","North","","Albion","Street","","Unit","644","985 North Albion Street Unit 644","","","Denver"
"935354","-104.93973657","39.731757","985","","North","","Albion","Street","","Unit","901","985 North Albion Street Unit 901","","","Denver"
"935355","-104.93991791","39.73175512","985","","North","","Albion","Street","","Unit","617","985 North Albion Street Unit 617","","","Denver"
"935356","-104.93967783","39.73154259","985","","North","","Albion","Street","","Unit","609","985 North Albion Street Unit 609","","","Denver"
"935357","-104.94032928","39.73144412","985","","North","","Albion","Street","","Unit","737","985 North Albion Street Unit 737","","","Denver"
"935358","-104.93998579","39.73171427","985","","North","","Albion","Street","","Unit","918","985 North Albion Street Unit 918","","","Denver"
"935359","-104.94024142","39.73176215","985","","North","","Albion","Street","","Unit","725","985 North Albion Street Unit 725","","","Denver"
"935360","-104.9403309","39.73124097","985","","North","","Albion","Street","","Unit","841","985 North Albion Street Unit 841","","","Denver"
"935361","-104.93972948","39.73175422","985","","North","","Albion","Street","","Unit","601","985 North Albion Street Unit 601","","","Denver"
"935362","-104.94012769","39.73175612","985","","North","","Albion","Street","","Unit","621","985 North Albion Street Unit 621","","","Denver"
"935363","-104.94027264","39.73141365","985","","North","","Albion","Street","","Unit","938","985 North Albion Street Unit 938","","","Denver"
"935364","-104.9400711","39.73171742","985","","North","","Albion","Street","","Unit","920","985 North Albion Street Unit 920","","","Denver"
"935365","-104.94027025","39.73126814","985","","North","","Albion","Street","","Unit","742","985 North Albion Street Unit 742","","","Denver"
"935366","-104.93983254","39.7317602","985","","North","","Albion","Street","","Unit","915","985 North Albion Street Unit 915","","","Denver"
"935367","-104.94033363","39.73134531","985","","North","","Albion","Street","","Unit","839","985 North Albion Street Unit 839","","","Denver"
"935368","-105.02312622","39.75403993","2833","","West","","25Th","Avenue","","Unit","4","2833 West 25Th Avenue Unit 4","","","Denver"
"935369","-105.02290738","39.75379472","2827","","West","","25Th","Avenue","","Ste","101","2827 West 25Th Avenue Ste 101","","","Denver"
"935370","-104.93973139","39.73151539","985","","North","","Albion","Street","","Unit","710","985 North Albion Street Unit 710","","","Denver"
"935371","-104.94029821","39.7317734","985","","North","","Albion","Street","","Unit","827","985 North Albion Street Unit 827","","","Denver"
"935372","-104.93972816","39.7314742","985","","North","","Albion","Street","","Unit","612","985 North Albion Street Unit 612","","","Denver"
"935373","-104.94032772","39.73119429","985","","North","","Albion","Street","","Unit","643","985 North Albion Street Unit 643","","","Denver"
"935374","-104.94013124","39.73175614","985","","North","","Albion","Street","","Unit","921","985 North Albion Street Unit 921","","","Denver"
"935375","-104.9400711","39.73171742","985","","North","","Albion","Street","","Unit","720","985 North Albion Street Unit 720","","","Denver"
"935376","-104.9402169","39.73171537","985","","North","","Albion","Street","","Unit","922","985 North Albion Street Unit 922","","","Denver"
"935377","-104.93998579","39.73171427","985","","North","","Albion","Street","","Unit","718","985 North Albion Street Unit 718","","","Denver"
"935378","-104.94026968","39.73133951","985","","North","","Albion","Street","","Unit","740","985 North Albion Street Unit 740","","","Denver"
"935379","-104.9401881","39.73175915","985","","North","","Albion","Street","","Unit","723","985 North Albion Street Unit 723","","","Denver"
"935380","-104.94032325","39.7317543","985","","North","","Albion","Street","","Unit","729","985 North Albion Street Unit 729","","","Denver"
"935381","-104.94032852","39.7315402","985","","North","","Albion","Street","","Unit","835","985 North Albion Street Unit 835","","","Denver"
"935382","-104.94026852","39.731485","985","","North","","Albion","Street","","Unit","636","985 North Albion Street Unit 636","","","Denver"
"935383","-104.94013478","39.7317589","985","","North","","Albion","Street","","Unit","821","985 North Albion Street Unit 821","","","Denver"
"935384","-104.93967724","39.73161671","985","","North","","Albion","Street","","Unit","707","985 North Albion Street Unit 707","","","Denver"
"935385","-104.93973608","39.73137266","985","","North","","Albion","Street","","Unit","614","985 North Albion Street Unit 614","","","Denver"
"935386","-104.94027736","39.73126817","985","","North","","Albion","Street","","Unit","842","985 North Albion Street Unit 842","","","Denver"
"935387","-104.76521109","39.79894004","5650","","North","","Argonne","Street","","Bldg","8","5650 North Argonne Street Bldg 8","","","Denver"
"935388","-104.76612035","39.79911591","5650","","North","","Argonne","Street","","Bldg","6","5650 North Argonne Street Bldg 6","","","Denver"
"935389","-104.76910705","39.79939254","5650","","North","","Argonne","Street","","","","5650 North Argonne Street","","","Denver"
"935390","-104.7679819","39.79978087","5650","","North","","Argonne","Street","","Bldg","13","5650 North Argonne Street Bldg 13","","","Denver"
"935391","-104.76869407","39.79974686","5650","","North","","Argonne","Street","","Bldg","14","5650 North Argonne Street Bldg 14","","","Denver"
"935392","-105.02649126","39.76135037","3056","","North","","Speer","Boulevard","","","","3056 North Speer Boulevard","","","Denver"
"935393","-104.76704653","39.79903658","5650","","North","","Argonne","Street","","Bldg","4","5650 North Argonne Street Bldg 4","","","Denver"
"935394","-104.89298514","39.71483366","8155","","East","","Fairmount","Drive","","Unit","612","8155 East Fairmount Drive Unit 612","","","Denver"
"935395","-104.89196822","39.71240429","8155","","East","","Fairmount","Drive","","Unit","182","8155 East Fairmount Drive Unit 182","","","Denver"
"935396","-104.89274978","39.71368765","8155","","East","","Fairmount","Drive","","Unit","333","8155 East Fairmount Drive Unit 333","","","Denver"
"935397","-104.89120872","39.71472565","8155","","East","","Fairmount","Drive","","Unit","827","8155 East Fairmount Drive Unit 827","","","Denver"
"935398","-104.89330605","39.71430821","8155","","East","","Fairmount","Drive","","Unit","415","8155 East Fairmount Drive Unit 415","","","Denver"
