"910564","-105.03938606","39.7054997","605","","South","","Patton","Court","","","","605 South Patton Court","","","Denver"
"910565","-104.92052903","39.69307044","1190","","South","","Honey","Way","","","","1190 South Honey Way","","","Denver"
"910566","-104.73533567","39.79740193","5555","","North","","Perth","Court","","","","5555 North Perth Court","","","Denver"
"910567","-105.05058304","39.65490868","3100","","South","","Sheridan","Boulevard","","Unit","3C","3100 South Sheridan Boulevard Unit 3C","","","Denver"
"910568","-105.04867407","39.65615902","3100","","South","","Sheridan","Boulevard","","Unit","B","3100 South Sheridan Boulevard Unit B","","","Denver"
"910569","-105.0487158","39.6565587","3100","","South","","Sheridan","Boulevard","","Unit","A20","3100 South Sheridan Boulevard Unit A20","","","Denver"
"910570","-104.8789343","39.65848055","3180","","South","","Boston","Court","","","","3180 South Boston Court","","","Denver"
"910571","-104.89126967","39.78085053","8302","","East","","Northfield","Boulevard","","Ste","1585","8302 East Northfield Boulevard Ste 1585","","","Denver"
"910572","-105.03259385","39.78787747","3333","","West","","Regis","Boulevard","","Bldg","W","3333 West Regis Boulevard Bldg W","","","Denver"
"910573","-104.94084256","39.75579191","3998","","North","","Haddon","Road","","","","3998 North Haddon Road","","","Denver"
"910574","-104.94134922","39.78418536","4801","","North","","Colorado","Boulevard","","","","4801 North Colorado Boulevard","","","Denver"
"910575","-105.09878457","39.62580646","4981","","South","","Field","Way","","","","4981 South Field Way","","","Denver"
"910576","-105.02543533","39.69827211","1007","","South","","Federal","Boulevard","","","","1007 South Federal Boulevard","","","Denver"
"910577","-104.91316049","39.73919895","1445","","North","","Monaco Street","Parkway","","","","1445 North Monaco Street Parkway","","","Denver"
"910578","-105.04917593","39.70414577","702","","South","","Wolcott","Court","","","","702 South Wolcott Court","","","Denver"
"910579","-105.02781986","39.68185243","1905","","South","","Hazel","Court","","","","1905 South Hazel Court","","","Denver"
"910580","-105.06148699","39.66611487","2735","","South","","Golden","Way","","","","2735 South Golden Way","","","Denver"
"910581","-105.00414995","39.74737946","1190","","","","Auraria","Parkway","","","","1190 Auraria Parkway","","","Denver"
"910582","-105.0405574","39.68239431","1899","","South","","Perry","Way","","","","1899 South Perry Way","","","Denver"
"910583","-105.0067116","39.77839117","4528","","North","","Quieto","Court","","","","4528 North Quieto Court","","","Denver"
"910584","-105.03211276","39.71903546","152","","North","","Knox","Court","","","","152 North Knox Court","","","Denver"
"910585","-104.79987338","39.79455566","5510","","North","","Laredo","Way","","","","5510 North Laredo Way","","","Denver"
"910586","-104.7461081","39.77726894","4380","","North","","Lisbon","Court","","","","4380 North Lisbon Court","","","Denver"
"910587","-104.77668287","39.7828485","4765","","North","","Walden","Court","","","","4765 North Walden Court","","","Denver"
"910588","-104.77667342","39.78269308","4755","","North","","Walden","Court","","","","4755 North Walden Court","","","Denver"
"910589","-104.77669166","39.78196892","4705","","North","","Walden","Court","","","","4705 North Walden Court","","","Denver"
"910590","-104.77668925","39.78255054","4745","","North","","Walden","Court","","","","4745 North Walden Court","","","Denver"
"910591","-104.7766943","39.78240932","4735","","North","","Walden","Court","","","","4735 North Walden Court","","","Denver"
"910592","-104.77669725","39.78212267","4715","","North","","Walden","Court","","","","4715 North Walden Court","","","Denver"
"910593","-104.88593111","39.65084694","3615","","South","","Xenia","Court","","Unit","101","3615 South Xenia Court Unit 101","","","Denver"
"910594","-105.05225587","39.69918667","956","","South","","Sheridan","Boulevard","","","","956 South Sheridan Boulevard","","","Denver"
"910595","-105.03410966","39.73709528","1328","","North","","Lowell","Boulevard","","","","1328 North Lowell Boulevard","","","Denver"
"910596","-104.75483931","39.79633826","5546","","North","","Halifax","Court","","","","5546 North Halifax Court","","","Denver"
"910597","-105.025473","39.71944536","159","","North","","Federal","Boulevard","","","","159 North Federal Boulevard","","","Denver"
"910598","-104.77053476","39.7771181","4478","","North","","Andes","Way","","","","4478 North Andes Way","","","Denver"
"910599","-105.03800766","39.65627899","3412","","South","","Patton","Way","","","","3412 South Patton Way","","","Denver"
"910600","-105.02790805","39.71205936","253","","South","","Hazel","Court","","","","253 South Hazel Court","","","Denver"
"910601","-104.82113138","39.79551192","5543","","North","","Crystal","Way","","","","5543 North Crystal Way","","","Denver"
"910602","-104.89824517","39.66520859","2902","","South","","Sidney","Court","","","","2902 South Sidney Court","","","Denver"
"910603","-104.82368528","39.77278768","4201","","North","","Durham","Court","","Rear","","4201 North Durham Court Rear","","","Denver"
"910604","-104.89353265","39.76119972","3157","","North","","Ulster","Court","","","","3157 North Ulster Court","","","Denver"
"910605","-104.89350908","39.7609913","3107","","North","","Ulster","Court","","","","3107 North Ulster Court","","","Denver"
"910606","-104.89351565","39.76076523","3087","","North","","Ulster","Court","","","","3087 North Ulster Court","","","Denver"
"910607","-104.89351237","39.76061484","3027","","North","","Ulster","Court","","","","3027 North Ulster Court","","","Denver"
"910608","-104.76011741","39.78873893","5018","","North","","Espana","Way","","","","5018 North Espana Way","","","Denver"
"910609","-104.76145335","39.78965239","5068","","North","","Espana","Way","","","","5068 North Espana Way","","","Denver"
"910610","-105.03174435","39.64097499","4136","","South","","Knox","Court","","","","4136 South Knox Court","","","Denver"
"910611","-105.03172036","39.6408748","4138","","South","","Knox","Court","","","","4138 South Knox Court","","","Denver"
"910612","-105.03136194","39.64100445","4143","","South","","Julian","Way","","","","4143 South Julian Way","","","Denver"
"910613","-105.03128143","39.64105894","4141","","South","","Julian","Way","","","","4141 South Julian Way","","","Denver"
"910614","-105.03109824","39.64125839","4133","","South","","Julian","Way","","","","4133 South Julian Way","","","Denver"
"910615","-105.03104536","39.64132967","4131","","South","","Julian","Way","","","","4131 South Julian Way","","","Denver"
"910616","-105.03099753","39.64156779","4123","","South","","Julian","Way","","","","4123 South Julian Way","","","Denver"
"910617","-105.03097983","39.64191089","4113","","South","","Julian","Way","","","","4113 South Julian Way","","","Denver"
"910618","-105.03098842","39.64200863","4111","","South","","Julian","Way","","","","4111 South Julian Way","","","Denver"
"910619","-105.03169368","39.64191755","4106","","South","","Knox","Court","","","","4106 South Knox Court","","","Denver"
"910620","-105.03169624","39.6419962","4108","","South","","Knox","Court","","","","4108 South Knox Court","","","Denver"
"910621","-104.98204666","39.77376519","3511","","","","Ringsby","Court","","Ste","101","3511 Ringsby Court Ste 101","","","Denver"
"910622","-104.98183817","39.77389439","3511","","","","Ringsby","Court","","Ste","103","3511 Ringsby Court Ste 103","","","Denver"
"910623","-104.98180462","39.77392141","3511","","","","Ringsby","Court","","Ste","105","3511 Ringsby Court Ste 105","","","Denver"
"910624","-104.92309615","39.66133869","3092","","South","","Grape","Way","","","","3092 South Grape Way","","","Denver"
"910625","-105.03525897","39.71901498","143","","North","","Lowell","Boulevard","","","","143 North Lowell Boulevard","","","Denver"
"910626","-105.01690528","39.69059035","1441","","South","","Beach","Court","","","","1441 South Beach Court","","","Denver"
"910627","-105.04709398","39.77781497","4468","","North","","Winona","Court","","","","4468 North Winona Court","","","Denver"
"910628","-105.03855817","39.68168368","1921","","South","","Patton","Court","","","","1921 South Patton Court","","","Denver"
"910629","-104.97675646","39.71991135","825","","East","","Speer","Boulevard","","","","825 East Speer Boulevard","","","Denver"
"910630","-105.02609838","39.78632212","4940","","North","","Green","Court","","","","4940 North Green Court","","","Denver"
"910631","-104.92651127","39.66374661","3031","","South","","Flamingo","Way","","","","3031 South Flamingo Way","","","Denver"
"910632","-104.81522484","39.77828146","4610","","North","","Fairplay","Way","","","","4610 North Fairplay Way","","","Denver"
"910633","-104.93096195","39.65061248","3673","","South","","Elm","Way","","","","3673 South Elm Way","","","Denver"
"910634","-105.03433372","39.76147225","3106","","North","","Lowell","Boulevard","","","","3106 North Lowell Boulevard","","","Denver"
"910635","-105.05250399","39.69891222","982","","South","","Sheridan","Boulevard","","Unit","1","982 South Sheridan Boulevard Unit 1","","","Denver"
"910636","-104.67586277","39.85889248","8900","","","","Pena","Boulevard","","#","5","8900 Pena Boulevard # 5","","","Denver"
"910637","-105.03195106","39.78994467","3333","","West","","Regis","Boulevard","","","","3333 West Regis Boulevard","","","Denver"
"910638","-105.04733769","39.68718372","1631","","South","","Winona","Court","","","","1631 South Winona Court","","","Denver"
"910639","-104.88239122","39.72415692","570","","North","","Golfers","Way","","","","570 North Golfers Way","","","Denver"
"910640","-104.9556655","39.71865571","110","","North","","Clayton","Lane","","","","110 North Clayton Lane","","","Denver"
"910641","-104.8907737","39.75819816","2901","","North","","Central Park","Boulevard","","","","2901 North Central Park Boulevard","","","Denver"
"910642","-104.88939835","39.7597666","8504","","East","","Martin Luther King Jr","Boulevard","","","","8504 East Martin Luther King Jr Boulevard","","","Denver"
"910643","-104.98722176","39.73012239","854","","North","","Broadway","","","","","854 North Broadway","","","Denver"
"910644","-104.89245522","39.78588255","8251","","East","","Northfield","Boulevard","","","","8251 East Northfield Boulevard","","","Denver"
"910645","-104.94038944","39.75415359","2580","","North","","Colorado","Boulevard","","","","2580 North Colorado Boulevard","","","Denver"
"910646","-104.94040318","39.75405217","2570","","North","","Colorado","Boulevard","","","","2570 North Colorado Boulevard","","","Denver"
"910647","-104.89349658","39.7603831","3005","","North","","Ulster","Court","","","","3005 North Ulster Court","","","Denver"
"910648","-104.77720757","39.783376","18204","","","","Green Valley Ranch","Boulevard","","","","18204 Green Valley Ranch Boulevard","","","Denver"
"910649","-104.98336962","39.76700862","3201","","North","","Brighton","Boulevard","","Unit","106","3201 North Brighton Boulevard Unit 106","","","Denver"
"910650","-104.98294312","39.76754065","3201","","North","","Brighton","Boulevard","","Unit","125","3201 North Brighton Boulevard Unit 125","","","Denver"
"910651","-104.98355301","39.76699428","3201","","North","","Brighton","Boulevard","","Unit","105","3201 North Brighton Boulevard Unit 105","","","Denver"
"910652","-104.99693101","39.73767547","1351","","North","","Speer","Boulevard","","","","1351 North Speer Boulevard","","","Denver"
"910653","-104.98060296","39.72147566","330","","East","","Speer","Boulevard","","","","330 East Speer Boulevard","","","Denver"
"910654","-104.98732288","39.71715248","24","","North","","Broadway","","","Ste","102","24 North Broadway Ste 102","","","Denver"
"910655","-104.98731125","39.71722392","24","","North","","Broadway","","","Ste","104","24 North Broadway Ste 104","","","Denver"
"910656","-104.88897157","39.75063285","2211","","North","","Xanthia","Way","","","","2211 North Xanthia Way","","","Denver"
"910657","-104.67383039","39.8475571","8360","","","","Pena","Boulevard","","","","8360 Pena Boulevard","","","Denver"
"910658","-104.67395116","39.84747764","8300","","","","Pena","Boulevard","","","","8300 Pena Boulevard","","","Denver"
"910659","-105.0465719","39.71771944","62","","North","","Winona","Court","","","","62 North Winona Court","","","Denver"
"910660","-105.05270405","39.68992491","1490","","South","","Sheridan","Boulevard","","Unit","104","1490 South Sheridan Boulevard Unit 104","","","Denver"
"910661","-105.05270118","39.68979686","1490","","South","","Sheridan","Boulevard","","Unit","102","1490 South Sheridan Boulevard Unit 102","","","Denver"
"910662","-105.00762269","39.74606575","890","","","","Auraria","Parkway","","","","890 Auraria Parkway","","","Denver"
"910663","-104.96651238","39.78306711","4756","","North","","Brighton","Boulevard","","","","4756 North Brighton Boulevard","","","Denver"
"910664","-104.98728197","39.77740224","4441","","North","","Leaf","Court","","","","4441 North Leaf Court","","","Denver"
"910665","-105.03177571","39.69177059","1370","","South","","Knox","Court","","","","1370 South Knox Court","","","Denver"
"910666","-104.91174007","39.71248974","258","","South","","Monaco Street","Parkway","","","","258 South Monaco Street Parkway","","","Denver"
"910667","-104.74656107","39.77716478","4385","","North","","Lisbon","Court","","","","4385 North Lisbon Court","","","Denver"
"910668","-105.06342338","39.66318732","2845","","South","","Ingalls","Way","","","","2845 South Ingalls Way","","","Denver"
"910669","-105.02478977","39.78252296","4720","","North","","Federal","Boulevard","","","","4720 North Federal Boulevard","","","Denver"
"910670","-105.02548546","39.70604017","581","","South","","Federal","Boulevard","","","","581 South Federal Boulevard","","","Denver"
"910671","-105.03503031","39.6843245","1810","","South","","Mabry","Way","","","","1810 South Mabry Way","","","Denver"
"910672","-104.81707275","39.79019562","5263","","North","","Durham","Court","","","","5263 North Durham Court","","","Denver"
"910673","-105.06041574","39.65736149","3082","","South","","Hobart","Way","","","","3082 South Hobart Way","","","Denver"
"910674","-104.96811786","39.78332088","4775","","North","","Baldwin","Court","","","","4775 North Baldwin Court","","","Denver"
"910675","-104.96736651","39.78463051","4801","","North","","Brighton","Boulevard","","","","4801 North Brighton Boulevard","","","Denver"
"910676","-104.96753834","39.78274752","4720","","North","","Baldwin","Court","","","","4720 North Baldwin Court","","","Denver"
"910677","-104.89012277","39.76433651","3422","","North","","Central Park","Boulevard","","","","3422 North Central Park Boulevard","","","Denver"
"910678","-105.03228615","39.71959311","178","","North","","Knox","Court","","","","178 North Knox Court","","","Denver"
"910679","-104.86845397","39.76840092","10220","","East","","Smith","Road","","","","10220 East Smith Road","","","Denver"
"910680","-105.04557793","39.7026879","4407","","","","Morrison","Road","","Ste","100","4407 Morrison Road Ste 100","","","Denver"
"910681","-104.86594186","39.76788603","10498","","East","","Smith","Road","","","","10498 East Smith Road","","","Denver"
"910682","-104.86789346","39.75857312","2939","","North","","Geneva","Court","","","","2939 North Geneva Court","","","Denver"
"910683","-104.86789106","39.75863316","2941","","North","","Geneva","Court","","","","2941 North Geneva Court","","","Denver"
"910684","-104.86788325","39.75867744","2943","","North","","Geneva","Court","","","","2943 North Geneva Court","","","Denver"
"910685","-104.88861019","39.74982703","2184","","North","","Willow","Court","","","","2184 North Willow Court","","","Denver"
"910686","-104.88844825","39.74970465","2174","","North","","Willow","Court","","","","2174 North Willow Court","","","Denver"
"910687","-105.00749125","39.74592365","890","","","","Auraria","Parkway","","#","A","890 Auraria Parkway # A","","","Denver"
"910688","-105.0224885","39.77979039","4576","","North","","Elm","Court","","","","4576 North Elm Court","","","Denver"
"910689","-104.94511685","39.70649558","505","","South","","Harrison","Lane","","","","505 South Harrison Lane","","","Denver"
"910690","-104.87529969","39.75723545","2826","","North","","Clinton","Way","","","","2826 North Clinton Way","","","Denver"
"910691","-105.01949786","39.71208021","249","","South","","Canosa","Court","","","","249 South Canosa Court","","","Denver"
"910692","-105.03525991","39.66950341","2627","","South","","Lowell","Boulevard","","","","2627 South Lowell Boulevard","","","Denver"
"910693","-105.02488281","39.75176974","2326","","North","","Federal","Boulevard","","Unit","2","2326 North Federal Boulevard Unit 2","","","Denver"
"910694","-104.99042405","39.70604509","595","","South","","Broadway","","","Ste","106S","595 South Broadway Ste 106S","","","Denver"
"910695","-104.75825015","39.79553072","5539","","North","","Flanders","Way","","","","5539 North Flanders Way","","","Denver"
"910696","-105.02717648","39.67925826","2050","","South","","Hazel","Court","","","","2050 South Hazel Court","","","Denver"
"910697","-105.04786318","39.66297476","2884","","South","","Winona","Court","","","","2884 South Winona Court","","","Denver"
"910698","-104.92753055","39.68337255","1850","","South","","Filbert","Court","","","","1850 South Filbert Court","","","Denver"
"910699","-104.81749188","39.77565917","4505","","North","","Eureka","Court","","","","4505 North Eureka Court","","","Denver"
"910700","-104.9476169","39.72753907","3333","","East","","7Th Avenue","Parkway","","","","3333 East 7Th Avenue Parkway","","","Denver"
"910701","-104.67699185","39.84415785","8148","","","","Pena","Boulevard","","","","8148 Pena Boulevard","","","Denver"
"910702","-104.88837812","39.66224483","3005","","South","","Xeric","Court","","","","3005 South Xeric Court","","","Denver"
"910703","-104.98315024","39.76734282","3201","","North","","Brighton","Boulevard","","Unit","115","3201 North Brighton Boulevard Unit 115","","","Denver"
"910704","-104.89380515","39.73258727","1091","","North","","Uinta","Way","","","","1091 North Uinta Way","","","Denver"
"910705","-105.00669701","39.7428307","777","","","","Lawrence","Way","","","","777 Lawrence Way","","","Denver"
"910706","-105.0057402","39.74350938","855","","","","Lawrence","Way","","","","855 Lawrence Way","","","Denver"
"910707","-105.00486878","39.74403551","955","","","","Lawrence","Way","","","","955 Lawrence Way","","","Denver"
"910708","-105.02560339","39.69776471","1035","","South","","Federal","Boulevard","","Ste","B-101","1035 South Federal Boulevard Ste B-101","","","Denver"
"910709","-104.78141342","39.78350022","17600","","","","Green Valley Ranch","Boulevard","","","","17600 Green Valley Ranch Boulevard","","","Denver"
"910710","-105.0294302","39.78912309","3333","","West","","Regis","Boulevard","","Bldg","R","3333 West Regis Boulevard Bldg R","","","Denver"
"910711","-105.0296725","39.78892031","3333","","West","","Regis","Boulevard","","Bldg","S","3333 West Regis Boulevard Bldg S","","","Denver"
"910712","-105.03237103","39.78863437","3333","","West","","Regis","Boulevard","","Bldg","T","3333 West Regis Boulevard Bldg T","","","Denver"
"910713","-105.03143591","39.7885127","3333","","West","","Regis","Boulevard","","Bldg","U","3333 West Regis Boulevard Bldg U","","","Denver"
"910714","-105.03326746","39.7883055","3333","","West","","Regis","Boulevard","","Bldg","V","3333 West Regis Boulevard Bldg V","","","Denver"
"910715","-104.94117475","39.68819209","1555","","South","","Colorado","Boulevard","","","","1555 South Colorado Boulevard","","","Denver"
"910716","-104.80134144","39.78459982","16199","","","","Green Valley Ranch","Boulevard","","Bldg","9","16199 Green Valley Ranch Boulevard Bldg 9","","","Denver"
"910717","-104.87850024","39.72103986","424","","North","","Alton","Way","","","","424 North Alton Way","","","Denver"
"910718","-104.95449295","39.78810696","5040","","North","","Thompson","Court","","","","5040 North Thompson Court","","","Denver"
"910719","-104.8855469","39.65003435","3632","","South","","Xenia","Court","","","","3632 South Xenia Court","","","Denver"
"910720","-104.88554841","39.65023772","3628","","South","","Xenia","Court","","","","3628 South Xenia Court","","","Denver"
"910721","-104.9664791","39.78424909","4802","","North","","Brighton","Boulevard","","Unit","101","4802 North Brighton Boulevard Unit 101","","","Denver"
"910722","-104.96640311","39.78425017","4802","","North","","Brighton","Boulevard","","Unit","103","4802 North Brighton Boulevard Unit 103","","","Denver"
"910723","-104.96631233","39.7842469","4802","","North","","Brighton","Boulevard","","Unit","105","4802 North Brighton Boulevard Unit 105","","","Denver"
"910724","-105.03840387","39.66786586","2698","","South","","Patton","Court","","","","2698 South Patton Court","","","Denver"
"910725","-105.07946532","39.6182784","7400","","West","","Grant Ranch","Boulevard","","","","7400 West Grant Ranch Boulevard","","","Denver"
"910726","-104.95971017","39.68902371","1505","","South","","University","Boulevard","","","","1505 South University Boulevard","","","Denver"
"910727","-105.01886918","39.69801623","1032","","South","","Canosa","Court","","","","1032 South Canosa Court","","","Denver"
"910728","-104.98720803","39.73595715","1248","","North","","Broadway","","","","","1248 North Broadway","","","Denver"
"910729","-104.98735601","39.71222978","240","","South","","Broadway","","","","","240 South Broadway","","","Denver"
"910730","-104.91351348","39.67511299","2299","","South","","Monaco Street","Parkway","","","","2299 South Monaco Street Parkway","","","Denver"
"910731","-105.02277517","39.67887165","2040","","South","","Federal","Boulevard","","Spc","32","2040 South Federal Boulevard Spc 32","","","Denver"
"910732","-105.02567325","39.76087416","3020","","North","","Speer","Boulevard","","","","3020 North Speer Boulevard","","","Denver"
"910733","-104.89857303","39.7718096","7853","","East","","Smith","Road","","","","7853 East Smith Road","","","Denver"
"910734","-105.03169235","39.6416554","4116","","South","","Knox","Court","","","","4116 South Knox Court","","","Denver"
"910735","-105.03170518","39.64157919","4118","","South","","Knox","Court","","","","4118 South Knox Court","","","Denver"
"910736","-105.03171055","39.64123605","4128","","South","","Knox","Court","","","","4128 South Knox Court","","","Denver"
"910737","-105.03170385","39.64131705","4126","","South","","Knox","Court","","","","4126 South Knox Court","","","Denver"
"910738","-105.03052235","39.64191764","4110","","South","","Julian","Way","","","","4110 South Julian Way","","","Denver"
"910739","-105.03051879","39.64198912","4112","","South","","Julian","Way","","","","4112 South Julian Way","","","Denver"
"910740","-105.03051852","39.64156731","4120","","South","","Julian","Way","","","","4120 South Julian Way","","","Denver"
"910741","-105.03052105","39.64165073","4122","","South","","Julian","Way","","","","4122 South Julian Way","","","Denver"
"910742","-105.03061637","39.64122453","4130","","South","","Julian","Way","","","","4130 South Julian Way","","","Denver"
"910743","-105.03057574","39.64130778","4132","","South","","Julian","Way","","","","4132 South Julian Way","","","Denver"
"910744","-105.03098461","39.64165592","4121","","South","","Julian","Way","","","","4121 South Julian Way","","","Denver"
"910745","-105.03168218","39.64179358","4112","","South","","Knox","Court","","","","4112 South Knox Court","","","Denver"
"910746","-105.02559577","39.70954607","395","","South","","Federal","Boulevard","","Unit","101","395 South Federal Boulevard Unit 101","","","Denver"
"910747","-105.02559144","39.70966055","395","","South","","Federal","Boulevard","","Unit","103","395 South Federal Boulevard Unit 103","","","Denver"
"910748","-104.95613441","39.70736966","3","","","","Polo Club","Lane","","","","3 Polo Club Lane","","","Denver"
"910749","-104.98774141","39.71764273","51","","North","","Broadway","","","","","51 North Broadway","","","Denver"
"910750","-104.95498079","39.77594217","4242","","North","","Thompson","Court","","","","4242 North Thompson Court","","","Denver"
"910751","-104.87322499","39.6614567","3031","","South","","Fulton","Court","","","","3031 South Fulton Court","","","Denver"
"910752","-104.92094065","39.69228182","1255","","South","","Ivanhoe","Way","","","","1255 South Ivanhoe Way","","","Denver"
"910753","-104.94404233","39.6689564","2610","","South","","Garfield","Way","","","","2610 South Garfield Way","","","Denver"
"910754","-104.94031393","39.67166598","2466","","South","","Colorado","Boulevard","","Unit","102","2466 South Colorado Boulevard Unit 102","","","Denver"
"910755","-104.9128008","39.71332232","201","","South","","Monaco Street","Parkway","","","","201 South Monaco Street Parkway","","","Denver"
"910756","-104.75790529","39.77768706","4501","","North","","Gibraltar","Way","","","","4501 North Gibraltar Way","","","Denver"
"910757","-105.04763524","39.77813327","4491","","North","","Winona","Court","","","","4491 North Winona Court","","","Denver"
"910758","-104.89871063","39.77178186","7851","","East","","Smith","Road","","","","7851 East Smith Road","","","Denver"
"910759","-104.89679572","39.77160919","7895","","East","","Smith","Road","","","","7895 East Smith Road","","","Denver"
"910760","-104.89578673","39.77151108","7925","","East","","Smith","Road","","","","7925 East Smith Road","","","Denver"
"910761","-104.89384113","39.77115912","8125","","East","","Smith","Road","","","","8125 East Smith Road","","","Denver"
"910762","-104.89566176","39.77149972","7935","","East","","Smith","Road","","","","7935 East Smith Road","","","Denver"
"910763","-104.98771841","39.69077484","1419","","South","","Broadway","","","","","1419 South Broadway","","","Denver"
"910764","-104.98771841","39.69077484","1419","","South","","Broadway","","","Unit","201","1419 South Broadway Unit 201","","","Denver"
"910765","-104.98771841","39.69077484","1419","","South","","Broadway","","","Unit","202","1419 South Broadway Unit 202","","","Denver"
"910766","-104.98771841","39.69077484","1419","","South","","Broadway","","","Unit","203","1419 South Broadway Unit 203","","","Denver"
"910767","-105.025572","39.71058959","333","","South","","Federal","Boulevard","","Unit","132","333 South Federal Boulevard Unit 132","","","Denver"
"910768","-104.90815713","39.64861652","3812","","South","","Newport","Way","","","","3812 South Newport Way","","","Denver"
"910769","-104.90726535","39.70967392","384","","South","","Oneida","Way","","","","384 South Oneida Way","","","Denver"
"910770","-104.95994152","39.66403674","2925","","South","","University","Boulevard","","","","2925 South University Boulevard","","","Denver"
"910771","-105.02571585","39.76134725","3125","","North","","Federal","Boulevard","","","","3125 North Federal Boulevard","","","Denver"
"910772","-104.94030958","39.73435951","1180","","North","","Colorado","Boulevard","","Apt","7","1180 North Colorado Boulevard Apt 7","","","Denver"
"910773","-105.0807349","39.66636354","2768","","South","","Wadsworth","Boulevard","","","","2768 South Wadsworth Boulevard","","","Denver"
"910774","-105.02575654","39.6890698","1505","","South","","Federal","Boulevard","","","","1505 South Federal Boulevard","","","Denver"
"910775","-105.01850232","39.78618699","4927","","North","","Beach","Court","","","","4927 North Beach Court","","","Denver"
"910776","-105.0328645","39.72892967","777","","North","","Knox","Court","","","","777 North Knox Court","","","Denver"
"910777","-105.03751201","39.70774469","3800","","","","Morrison","Road","","","","3800 Morrison Road","","","Denver"
"910778","-104.90435854","39.72591693","7201","","East","","6Th Avenue","Parkway","","","","7201 East 6Th Avenue Parkway","","","Denver"
"910779","-104.92781554","39.74121132","1555","","North","","Filbert","Court","","","","1555 North Filbert Court","","","Denver"
"910780","-105.01782852","39.78895964","5080","","North","","Beach","Court","","","","5080 North Beach Court","","","Denver"
"910781","-104.92646478","39.6559578","3335","","South","","Flamingo","Way","","","","3335 South Flamingo Way","","","Denver"
"910782","-105.052836","39.68919511","1510","","South","","Sheridan","Boulevard","","","","1510 South Sheridan Boulevard","","","Denver"
"910783","-104.81660559","39.78956699","5240","","North","","Durham","Court","","","","5240 North Durham Court","","","Denver"
"910784","-104.88552776","39.63604732","4491","","South","","Xeric","Way","","","","4491 South Xeric Way","","","Denver"
"910785","-104.93296568","39.66152124","3073","","South","","Cherry","Way","","","","3073 South Cherry Way","","","Denver"
"910786","-104.81237096","39.77832248","4654","","North","","Fraser","Way","","","","4654 North Fraser Way","","","Denver"
"910787","-104.90016109","39.64385394","4042","","South","","Reading","Way","","","","4042 South Reading Way","","","Denver"
"910788","-104.92280946","39.64652331","5585","","East","","Happy Canyon","Road","","","","5585 East Happy Canyon Road","","","Denver"
"910789","-104.88978705","39.6423592","3977","","South","","Whiting","Way","","","","3977 South Whiting Way","","","Denver"
"910790","-104.98771841","39.69077484","1419","","South","","Broadway","","","Unit","204","1419 South Broadway Unit 204","","","Denver"
"910791","-104.89349594","39.76036742","3003","","North","","Ulster","Court","","","","3003 North Ulster Court","","","Denver"
"910792","-104.87899849","39.765864","3549","","North","","Beeler","Court","","","","3549 North Beeler Court","","","Denver"
"910793","-104.89211161","39.78196138","8246","","East","","Northfield","Boulevard","","Unit","1425","8246 East Northfield Boulevard Unit 1425","","","Denver"
"910794","-104.75970684","39.78848041","5004","","North","","Espana","Way","","","","5004 North Espana Way","","","Denver"
"910795","-104.75986158","39.78857003","5006","","North","","Espana","Way","","","","5006 North Espana Way","","","Denver"
"910796","-104.75999417","39.78865093","5016","","North","","Espana","Way","","","","5016 North Espana Way","","","Denver"
"910797","-104.76025728","39.78883274","5024","","North","","Espana","Way","","","","5024 North Espana Way","","","Denver"
"910798","-104.76038983","39.78891794","5026","","North","","Espana","Way","","","","5026 North Espana Way","","","Denver"
"910799","-104.76052969","39.78901175","5036","","North","","Espana","Way","","","","5036 North Espana Way","","","Denver"
"910800","-104.76066391","39.78911411","5038","","North","","Espana","Way","","","","5038 North Espana Way","","","Denver"
"910801","-104.76080015","39.78920076","5046","","North","","Espana","Way","","","","5046 North Espana Way","","","Denver"
"910802","-104.76092715","39.78928448","5054","","North","","Espana","Way","","","","5054 North Espana Way","","","Denver"
"910803","-104.76104483","39.78937387","5056","","North","","Espana","Way","","","","5056 North Espana Way","","","Denver"
"910804","-104.7611865","39.78947199","5064","","North","","Espana","Way","","","","5064 North Espana Way","","","Denver"
"910805","-104.76133009","39.7895644","5066","","North","","Espana","Way","","","","5066 North Espana Way","","","Denver"
"910806","-104.76156615","39.78974985","5074","","North","","Espana","Way","","","","5074 North Espana Way","","","Denver"
"910807","-104.76170019","39.78985495","5076","","North","","Espana","Way","","","","5076 North Espana Way","","","Denver"
"910808","-104.76183454","39.78993026","5084","","North","","Espana","Way","","","","5084 North Espana Way","","","Denver"
"910809","-104.88053863","39.785641","9255","","East","","Northfield","Boulevard","","","","9255 East Northfield Boulevard","","","Denver"
"910810","-104.89257531","39.72898108","823","","North","","Uinta","Way","","","","823 North Uinta Way","","","Denver"
"910811","-104.8925388","39.72870637","811","","North","","Uinta","Way","","","","811 North Uinta Way","","","Denver"
"910812","-104.89252327","39.72857474","803","","North","","Uinta","Way","","","","803 North Uinta Way","","","Denver"
"910813","-104.89258347","39.72910838","827","","North","","Uinta","Way","","","","827 North Uinta Way","","","Denver"
"910814","-104.8926045","39.72924576","829","","North","","Uinta","Way","","","","829 North Uinta Way","","","Denver"
"910815","-104.8926368","39.7293646","851","","North","","Uinta","Way","","","","851 North Uinta Way","","","Denver"
"910816","-104.89273185","39.73015007","927","","North","","Uinta","Way","","","","927 North Uinta Way","","","Denver"
