1550792,069-001800-321928,NULL,-105.04450359,40.51900929,1800,NULL,,,Jamison,,,NULL, ,1800 Jamison ,Fort Collins,80528,NULL,8606116215,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C501F9925D9425AC0700684E56E424440
1550793,069-001801-321929,NULL,-105.04458128,40.51875249,1801,NULL,,,Jamison,,,NULL, ,1801 Jamison ,Fort Collins,80528,NULL,8606116216,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC49B6C6BDA425AC02031437B66424440
1550794,069-001807-321930,NULL,-105.04456521,40.51860722,1807,NULL,,,Jamison,,,NULL, ,1807 Jamison ,Fort Collins,80528,NULL,8606116217,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD42A0E28DA425AC050AFACB861424440
1550795,069-001136-321931,NULL,-105.09958745,40.53446244,1136,NULL,,,Wabash,,,Unit,1,1136 Wabash Unit 1,Fort Collins,80526,NULL,9734110001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C002309A45F465AC0C85EE64369444440
1550796,069-001136-321932,NULL,-105.09958848,40.53435678,1136,NULL,,,Wabash,,,Unit,2,1136 Wabash Unit 2,Fort Collins,80526,NULL,9734110002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCCB56A85F465AC0406591CD65444440
1550797,069-001136-321933,NULL,-105.09958946,40.53425521,1136,NULL,,,Wabash,,,Unit,3,1136 Wabash Unit 3,Fort Collins,80526,NULL,9734110003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF82274AC5F465AC078BE7E7962444440
1550798,069-001136-321934,NULL,-105.09958949,40.53415364,1136,NULL,,,Wabash,,,Unit,4,1136 Wabash Unit 4,Fort Collins,80526,NULL,9734110004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0A498AC5F465AC0389181255F444440
1550799,069-001136-321935,NULL,-105.09957277,40.53405197,1136,NULL,,,Wabash,,,Unit,5,1136 Wabash Unit 5,Fort Collins,80526,NULL,9734110005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34AE77665F465AC0E858A9D05B444440
1550800,069-001136-321936,NULL,-105.09955869,40.53392472,1136,NULL,,,Wabash,,,Unit,6,1136 Wabash Unit 6,Fort Collins,80526,NULL,9734110006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C843F672B5F465AC0480527A557444440
1550801,069-001136-321937,NULL,-105.09953954,40.53383733,1136,NULL,,,Wabash,,,Unit,7,1136 Wabash Unit 7,Fort Collins,80526,NULL,9734110007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00761ADB5E465AC0007521C854444440
1550802,069-001136-321938,NULL,-105.09943662,40.53378694,1136,NULL,,,Wabash,,,Unit,8,1136 Wabash Unit 8,Fort Collins,80526,NULL,9734110008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C95672B5D465AC0C004632153444440
1550803,069-001136-321939,NULL,-105.09931842,40.53373353,1136,NULL,,,Wabash,,,Unit,9,1136 Wabash Unit 9,Fort Collins,80526,NULL,9734110009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD04CA33B5B465AC0C081626151444440
1550804,069-003230-321940,NULL,-105.03029903,40.54282996,3230,NULL,,,Creekstone,,,NULL, ,3230 Creekstone ,Fort Collins,80525,NULL,8729315161,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74F55A6BF0415AC060E4C0737B454440
1550805,069-002912-321941,NULL,-105.02348819,40.53722979,2912,NULL,,,Antelope,,,NULL, ,2912 Antelope ,Fort Collins,80525,NULL,8732111204,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74C098D480415AC018CD16F2C3444440
1550806,069-003701-321942,NULL,-105.02335944,40.53681432,3701,NULL,,,Kentford,,,NULL, ,3701 Kentford ,Fort Collins,80525,NULL,8732111205,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4A396B87E415AC0205CE854B6444440
1550807,069-003707-321943,NULL,-105.02338395,40.53659239,3707,NULL,,,Kentford,,,NULL, ,3707 Kentford ,Fort Collins,80525,NULL,8732111206,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70E7611F7F415AC050B9300FAF444440
1550808,069-003713-321944,NULL,-105.02342902,40.53638004,3713,NULL,,,Kentford,,,NULL, ,3713 Kentford ,Fort Collins,80525,NULL,8732111207,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38BE6FDC7F415AC08003E519A8444440
1550809,069-003719-321945,NULL,-105.02349135,40.53616495,3719,NULL,,,Kentford,,,NULL, ,3719 Kentford ,Fort Collins,80525,NULL,8732111208,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2812DEE180415AC0C09B940DA1444440
1550810,069-003725-321946,NULL,-105.02357021,40.53595346,3725,NULL,,,Kentford,,,NULL, ,3725 Kentford ,Fort Collins,80525,NULL,8732111209,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC86CA22C82415AC0A84A791F9A444440
1550811,069-003731-321947,NULL,-105.02366656,40.53575228,3731,NULL,,,Kentford,,,NULL, ,3731 Kentford ,Fort Collins,80525,NULL,8732111210,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C73C1C083415AC0C8ADDC8793444440
1550812,069-003737-321948,NULL,-105.02378051,40.53554993,3737,NULL,,,Kentford,,,NULL, ,3737 Kentford ,Fort Collins,80525,NULL,8732111211,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD82EB09E85415AC0E0F375E68C444440
1550813,069-003743-321949,NULL,-105.02391965,40.53534417,3743,NULL,,,Kentford,,,NULL, ,3743 Kentford ,Fort Collins,80525,NULL,8732111212,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54EA4CE687415AC09020632886444440
1550814,069-003749-321950,NULL,-105.02405229,40.53514928,3749,NULL,,,Kentford,,,NULL, ,3749 Kentford ,Fort Collins,80525,NULL,8732111213,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68BC9D128A415AC088558CC57F444440
1550815,069-002130-321951,NULL,-105.03787375,40.52670796,2130,NULL,,,Thunderstone,,,NULL, ,2130 Thunderstone ,Fort Collins,80525,NULL,8732311021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C981C01866C425AC06039992A6B434440
1550816,069-002230-321952,NULL,-105.11725675,40.54145624,2230,NULL,,,Silver Oaks,,,NULL, ,2230 Silver Oaks ,Fort Collins,80526,NULL,9728409024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0D7772281475AC0783621704E454440
1550817,069-002224-321953,NULL,-105.11690010,40.54140366,2224,NULL,,,Silver Oaks,,,NULL, ,2224 Silver Oaks ,Fort Collins,80526,NULL,9728409025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CE5924A7B475AC048D112B74C454440
1550818,069-002112-321954,NULL,-105.11679120,40.54119556,2112,NULL,,,Bronson,,,NULL, ,2112 Bronson ,Fort Collins,80526,NULL,9728409026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC68D08179475AC0A0BB5CE545454440
1550819,069-002106-321955,NULL,-105.11662454,40.54138749,2106,NULL,,,Bronson,,,NULL, ,2106 Bronson ,Fort Collins,80526,NULL,9728409027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C804DC6C676475AC00873742F4C454440
1550820,069-002100-321956,NULL,-105.11617661,40.54140125,2100,NULL,,,Bronson,,,NULL, ,2100 Bronson ,Fort Collins,80526,NULL,9728409028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C485908706F475AC08087DDA24C454440
1550821,069-002101-321957,NULL,-105.11609976,40.54120736,2101,NULL,,,Bronson,,,NULL, ,2101 Bronson ,Fort Collins,80526,NULL,9728409029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCD8AC2D6E475AC0807B5F4846454440
1550822,069-000612-321958,NULL,-105.08398270,40.29319924,612,NULL,,,9Th,,,NULL, ,612 9Th ,Berthoud,80513,NULL,9423326006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC42F6F85F455AC01036798D87254440
1550823,069-000614-321959,NULL,-105.08396269,40.29291362,614,NULL,,,9Th,,,NULL, ,614 9Th ,Berthoud,80513,NULL,9423326007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF84611A55F455AC088858D317E254440
1550824,069-000616-321960,NULL,-105.08400267,40.29277649,616,NULL,,,9Th,,,NULL, ,616 9Th ,Berthoud,80513,NULL,9423326008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACE2B84C60455AC0C01639B379254440
1550825,069-000618-321961,NULL,-105.08397158,40.29258846,618,NULL,,,9Th,,,NULL, ,618 9Th ,Berthoud,80513,NULL,9423326009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C6654CA5F455AC01026E18973254440
1550826,069-000620-321962,NULL,-105.08395364,40.29237975,620,NULL,,,9Th,,,NULL, ,620 9Th ,Berthoud,80513,NULL,9423326010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0440127F5F455AC0E89222B36C254440
1550827,069-000910-321963,NULL,-105.08538847,40.29240107,910,NULL,,,Kansas,,,NULL, ,910 Kansas ,Berthoud,80513,NULL,9423327001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC86330177455AC0E0ECFA656D254440
1550828,069-000807-321964,NULL,-105.08550983,40.29257728,807,NULL,,,Greenwood,,,NULL, ,807 Greenwood ,Berthoud,80513,NULL,9423327002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C048A34FE78455AC088FC132C73254440
1550829,069-000809-321965,NULL,-105.08577351,40.29266074,809,NULL,,,Greenwood,,,NULL, ,809 Greenwood ,Berthoud,80513,NULL,9423327003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64DB29507D455AC090B53BE875254440
1550830,069-000811-321966,NULL,-105.08600540,40.29275654,811,NULL,,,Greenwood,,,NULL, ,811 Greenwood ,Berthoud,80513,NULL,9423327004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C804ACE1C81455AC04033D60B79254440
1550831,069-000813-321967,NULL,-105.08624992,40.29285755,813,NULL,,,Greenwood,,,NULL, ,813 Greenwood ,Berthoud,80513,NULL,9423327005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC45601E85455AC0C8AB2D5B7C254440
1550832,069-001930-321968,NULL,-105.04208530,40.51823350,1930,NULL,,,Unity,,,NULL, ,1930 Unity ,Fort Collins,80528,NULL,8606116091,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78908786B1425AC048A7A87955424440
1550833,069-001924-321969,NULL,-105.04224715,40.51823406,1924,NULL,,,Unity,,,NULL, ,1924 Unity ,Fort Collins,80528,NULL,8606116092,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C180C662DB4425AC01821687E55424440
1550834,069-002399-321970,NULL,-105.11003983,40.43297650,2399,NULL,,,Lawson,,,NULL, ,2399 Lawson ,Loveland,80538,NULL,9503219056,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C7B7BE40A475AC0E02019C66B374440
1550835,069-002365-321971,NULL,-105.10975606,40.43288338,2365,NULL,,,Lawson,,,NULL, ,2365 Lawson ,Loveland,80538,NULL,9503219057,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1822493E06475AC048C706B968374440
1550836,069-002351-321972,NULL,-105.10958362,40.43288381,2351,NULL,,,Lawson,,,NULL, ,2351 Lawson ,Loveland,80538,NULL,9503219058,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CA6FE6A03475AC0C8E69DBC68374440
1550837,069-002343-321973,NULL,-105.10941119,40.43288425,2343,NULL,,,Lawson,,,NULL, ,2343 Lawson ,Loveland,80538,NULL,9503219059,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14F0CD9700475AC098A54CC068374440
1550838,069-002339-321974,NULL,-105.10923876,40.43288472,2339,NULL,,,Lawson,,,NULL, ,2339 Lawson ,Loveland,80538,NULL,9503219060,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50318EC4FD465AC010D13BC468374440
1550839,069-002327-321975,NULL,-105.10906636,40.43288516,2327,NULL,,,Lawson,,,NULL, ,2327 Lawson ,Loveland,80538,NULL,9503219061,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C082D76F1FA465AC02001F1C768374440
1550840,069-006375-321976,NULL,-104.95951236,40.91215385,6375,NULL,,Cr,92,,,NULL, ,6375 Cr 92 ,Carr,80612,NULL,8124000055,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54CC8AA6683D5AC0987B1775C1744440
1550841,069-006683-321977,NULL,-104.98095986,40.36547422,6683,NULL,,Cr,16,,,NULL, ,6683 Cr 16 ,Johnstown,80534,NULL,8526000033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC45DC0BC83E5AC0F85CF9DBC72E4440
1550842,069-005208-321978,NULL,-104.97960437,40.51430213,5208,NULL,,Cr,5,,,NULL, ,5208 Cr 5 ,Fort Collins,80528,NULL,8602000043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C698CD6B13E5AC00003F2A6D4414440
1550843,069-001304-321979,NULL,-105.05353842,40.55961929,1304,NULL,,,Kirkwood,,,NULL, ,1304 Kirkwood ,Fort Collins,80525,NULL,8719309184,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C101D6E2C6D435AC060CAD19AA1474440
1550844,069-004135-321980,NULL,-104.98271626,40.52884432,4135,NULL,,,Main,,,NULL, ,4135 Main ,Timnath,80547,NULL,8734410020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC069BCD2E43E5AC0A8F2A82BB1434440
1550845,069-000294-321981,NULL,-105.25839179,40.99299424,294,NULL,,,Buffalo Horn,,,NULL, ,294 Buffalo Horn ,Livermore,80536,NULL,0220000030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10AEB47D89505AC01084666F1A7F4440
1550846,069-003277-321982,NULL,-104.95599094,40.63021016,3277,NULL,,,Hinkley,,,NULL, ,3277 Hinkley ,Fort Collins,80524,NULL,8825000048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C599BF42E3D5AC088AAF2B9AA504440
1550847,069-008538-321983,NULL,-105.00463759,40.70912820,8538,NULL,,,3Rd,,,NULL, ,8538 3Rd ,Wellington,80549,NULL,8933115004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF00C72FB4B405AC0782182B6C45A4440
1550848,069-003810-321984,NULL,-105.00449305,40.70332832,3810,NULL,,,Mckinley,,,NULL, ,3810 Mckinley ,Wellington,80549,NULL,8933407927,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C287B349D49405AC0583A90A9065A4440
1550849,069-005405-321985,NULL,-105.15227540,40.33659519,5405,NULL,,Cr,23,,,NULL, ,5405 Cr 23 ,Loveland,80537,NULL,9406000026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C734DE1BE495AC0C039168D152B4440
1550850,069-001201-321986,NULL,-105.05636263,40.49678766,1201,NULL,,,Canvasback,,,NULL, ,1201 Canvasback ,Fort Collins,80525,NULL,8607316022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCC5FB719B435AC090EFE9BC963F4440
1550851,069-001142-321987,NULL,-105.05617455,40.49662638,1142,NULL,,,Canvasback,,,NULL, ,1142 Canvasback ,Fort Collins,80525,NULL,8607316023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20691E5D98435AC030370674913F4440
1550852,069-001148-321988,NULL,-105.05610413,40.49650040,1148,NULL,,,Canvasback,,,NULL, ,1148 Canvasback ,Fort Collins,80525,NULL,8607316024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30F4C73597435AC0B8A231538D3F4440
1550853,069-001200-321989,NULL,-105.05598753,40.49630941,1200,NULL,,,Hawkeye,,,NULL, ,1200 Hawkeye ,Fort Collins,80525,NULL,8607316025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD849B44C95435AC098E10F11873F4440
1550854,069-001206-321990,NULL,-105.05575796,40.49643015,1206,NULL,,,Hawkeye,,,NULL, ,1206 Hawkeye ,Fort Collins,80525,NULL,8607316026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6099D48991435AC0983CF8058B3F4440
1550855,069-001212-321991,NULL,-105.05564992,40.49653534,1212,NULL,,,Hawkeye,,,NULL, ,1212 Hawkeye ,Fort Collins,80525,NULL,8607316027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C309BAEC48F435AC060024F788E3F4440
1550856,069-001218-321992,NULL,-105.05554462,40.49666719,1218,NULL,,,Hawkeye,,,NULL, ,1218 Hawkeye ,Fort Collins,80525,NULL,8607316028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD471030B8E435AC030E05ACA923F4440
1550857,069-001813-321993,NULL,-105.04433336,40.51855833,1813,NULL,,,Jamison,,,NULL, ,1813 Jamison ,Fort Collins,80528,NULL,8606116218,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58FA985BD6425AC010EA891E60424440
1550858,069-001819-321994,NULL,-105.04412627,40.51853718,1819,NULL,,,Jamison,,,NULL, ,1819 Jamison ,Fort Collins,80528,NULL,8606116219,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78DB00F7D2425AC0E013256D5F424440
1550859,069-001825-321995,NULL,-105.04395009,40.51851392,1825,NULL,,,Jamison,,,NULL, ,1825 Jamison ,Fort Collins,80528,NULL,8606116220,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30CD0914D0425AC0602A00AA5E424440
1550860,069-001831-321996,NULL,-105.04377770,40.51849276,1831,NULL,,,Jamison,,,NULL, ,1831 Jamison ,Fort Collins,80528,NULL,8606116221,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9098FD40CD425AC0A0DA85F85D424440
1550861,069-004351-321997,NULL,-105.09600640,40.43769505,4351,NULL,,,Chateau,,,NULL, ,4351 Chateau ,Loveland,80538,NULL,9635335008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC580BF824465AC080182A6406384440
1550862,069-004359-321998,NULL,-105.09600569,40.43788994,4359,NULL,,,Chateau,,,NULL, ,4359 Chateau ,Loveland,80538,NULL,9635335009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8B10CF524465AC0D85407C70C384440
1550863,069-004365-321999,NULL,-105.09599936,40.43808807,4365,NULL,,,Chateau,,,NULL, ,4365 Chateau ,Loveland,80538,NULL,9635335010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C840E82DA24465AC0884C1F4513384440
1550864,069-004373-322000,NULL,-105.09600535,40.43832279,4373,NULL,,,Chateau,,,NULL, ,4373 Chateau ,Loveland,80538,NULL,9635335011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECEAA3F324465AC0688316F61A384440
1550865,069-004381-322001,NULL,-105.09594815,40.43872680,4381,NULL,,,Chateau,,,NULL, ,4381 Chateau ,Loveland,80538,NULL,9635335012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8E2B90324465AC0407F1E3328384440
1550866,069-004387-322002,NULL,-105.09558269,40.43856271,4387,NULL,,,Chateau,,,NULL, ,4387 Chateau ,Loveland,80538,NULL,9635335013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC09BD7061E465AC088A4ACD222384440
1550867,069-004395-322003,NULL,-105.09530836,40.43847752,4395,NULL,,,Chateau,,,NULL, ,4395 Chateau ,Loveland,80538,NULL,9635335014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C293A8819465AC0F8C5010820384440
1550868,069-004403-322004,NULL,-105.09503696,40.43842819,4403,NULL,,,Chateau,,,NULL, ,4403 Chateau ,Loveland,80538,NULL,9635335015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CA1E41515465AC0E8D8386A1E384440
1550869,069-004409-322005,NULL,-105.09477430,40.43834458,4409,NULL,,,Chateau,,,NULL, ,4409 Chateau ,Loveland,80538,NULL,9635335016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30AD38C810465AC0D808DEAC1B384440
1550870,069-004417-322006,NULL,-105.09455904,40.43821893,4417,NULL,,,Chateau,,,NULL, ,4417 Chateau ,Loveland,80538,NULL,9635335017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C744E5F410D465AC0D0B6D68E17384440
1550871,069-004425-322007,NULL,-105.09441640,40.43804172,4425,NULL,,,Chateau,,,NULL, ,4425 Chateau ,Loveland,80538,NULL,9635335018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0B217EB0A465AC048FD48C011384440
1550872,069-001425-322008,NULL,-105.09772077,40.40757688,1425,NULL,,,Eisenhower,,,NULL, ,1425 Eisenhower ,Loveland,80537,NULL,9510460001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CE59E0E41465AC098F4AA7A2B344440
1550873,069-001451-322009,NULL,-105.09806014,40.40818559,1451,NULL,,,Eisenhower,,,NULL, ,1451 Eisenhower ,Loveland,80537,NULL,9510460002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C305D069E46465AC05094E36C3F344440
1550874,069-000437-322010,NULL,-105.08434882,40.53491451,437,NULL,,,Dennison,,,NULL, ,437 Dennison ,Fort Collins,80526,NULL,9735157024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8D697F865455AC01899271478444440
1550875,069-000443-322011,NULL,-105.08430739,40.53476223,443,NULL,,,Dennison,,,NULL, ,443 Dennison ,Fort Collins,80526,NULL,9735157025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38A4D14A65455AC04015C11673444440
1550876,069-000449-322012,NULL,-105.08428678,40.53462732,449,NULL,,,Dennison,,,NULL, ,449 Dennison ,Fort Collins,80526,NULL,9735157026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90D25FF464455AC060E2FAAA6E444440
1550877,069-000455-322013,NULL,-105.08427949,40.53445803,455,NULL,,,Dennison,,,NULL, ,455 Dennison ,Fort Collins,80526,NULL,9735157027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA03ECCD564455AC0B08EF01E69444440
1550878,069-002948-322014,NULL,-105.13544046,40.54597133,2948,NULL,,,Skimmerhorn,,,NULL, ,2948 Skimmerhorn ,Fort Collins,80526,NULL,9729108008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C906A740EAB485AC0F8E47D63E2454440
1550879,069-002954-322015,NULL,-105.13524398,40.54579352,2954,NULL,,,Skimmerhorn,,,NULL, ,2954 Skimmerhorn ,Fort Collins,80526,NULL,9729108009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC1062D6A7485AC068CBDA8FDC454440
1550880,069-002960-322016,NULL,-105.13506033,40.54558199,2960,NULL,,,Skimmerhorn,,,NULL, ,2960 Skimmerhorn ,Fort Collins,80526,NULL,9729108010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C503B17D4A4485AC0189469A1D5454440
1550881,069-002961-322017,NULL,-105.13585242,40.54544877,2961,NULL,,,Skimmerhorn,,,NULL, ,2961 Skimmerhorn ,Fort Collins,80526,NULL,9729108011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CF354CEB1485AC0D83FE843D1454440
1550882,069-004437-322018,NULL,-105.07146718,40.43797150,4437,NULL,,,Sunknoll,,,NULL, ,4437 Sunknoll ,Loveland,80538,NULL,9636320034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4FC10EB92445AC080CD2F730F384440
1550883,069-002766-322019,NULL,-105.02613441,40.54486905,2766,NULL,,,Coal Bank,,,NULL, ,2766 Coal Bank ,Fort Collins,80525,NULL,8729407032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80C4A42FAC415AC030C4E744BE454440
1550884,069-002760-322020,NULL,-105.02637726,40.54487191,2760,NULL,,,Coal Bank,,,NULL, ,2760 Coal Bank ,Fort Collins,80525,NULL,8729407033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4303E2AB0415AC0106CE35CBE454440
1550885,069-000501-322021,NULL,-105.08477876,40.53402075,501,NULL,,,Dennison,,,NULL, ,501 Dennison ,Fort Collins,80526,NULL,9735157031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CC4E9036D455AC05851BCCA5A444440
1550886,069-000507-322022,NULL,-105.08495865,40.53402096,507,NULL,,,Dennison,,,NULL, ,507 Dennison ,Fort Collins,80526,NULL,9735157032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8BD66F66F455AC010B376CC5A444440
1550887,069-000513-322023,NULL,-105.08513853,40.53402116,513,NULL,,,Dennison,,,NULL, ,513 Dennison ,Fort Collins,80526,NULL,9735157033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9091E1E872455AC0C01431CE5A444440
1550888,069-000519-322024,NULL,-105.08531842,40.53402137,519,NULL,,,Dennison,,,NULL, ,519 Dennison ,Fort Collins,80526,NULL,9735157034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF88A5EDB75455AC0B050E9CF5A444440
1550889,069-000525-322025,NULL,-105.08549830,40.53402157,525,NULL,,,Dennison,,,NULL, ,525 Dennison ,Fort Collins,80526,NULL,9735157035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6084DBCD78455AC0A08CA1D15A444440
1550890,069-000531-322026,NULL,-105.08567822,40.53401559,531,NULL,,,Dennison,,,NULL, ,531 Dennison ,Fort Collins,80526,NULL,9735157036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C284B81C07B455AC0D8016F9F5A444440
