823002,031-004500-507353,NULL,-104.93561862,39.78839392,4500,NULL,East,NULL,51St,Avenue,NULL,NULL,NULL,4500 East 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10D4EE2CE13B5AC0383C8917EAE44340
823003,031-000820-507354,NULL,-104.93482733,39.72986947,820,NULL,North,NULL,Clermont,Street,NULL,Ste,110,820 North Clermont Street Ste 110,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC24FE35D43B5AC0684BE45C6CDD4340
823004,031-000718-507355,NULL,-105.04348239,39.72870231,718,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,718 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9874586AC8425AC0F0B8111E46DD4340
823005,031-000581-507356,NULL,-104.98662685,39.70605542,581,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,581 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC73F0E4243F5AC0E8961E0660DA4340
823006,031-004127-507357,NULL,-105.02794222,39.77354778,4127,NULL,North,NULL,Grove,Street,NULL,NULL,NULL,4127 North Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C987D2DCEC9415AC0F0A41A9D03E34340
823007,031-000038-507358,NULL,-104.98849645,39.71825636,38,NULL,West,NULL,1St,Avenue,NULL,NULL,NULL,38 West 1St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8C40486433F5AC0581823CBEFDB4340
823008,031-001238-507359,NULL,-104.95249303,39.73596792,1238,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,1238 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C047454A5F53C5AC0D0355B3234DE4340
823009,031-001195-507360,NULL,-104.95500238,39.69491541,1195,NULL,South,NULL,Clayton,Street,NULL,NULL,NULL,1195 South Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8E845C21E3D5AC0E020EFFCF2D84340
823010,031-003438-507361,NULL,-105.03317510,39.75918912,3438,NULL,West,NULL,Hayward,Place,NULL,NULL,NULL,3438 West Hayward Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA462748A1F425AC08859E41B2DE14340
823011,031-003333-507362,NULL,-104.94837073,39.70356517,3333,NULL,East,NULL,Belcaro,Drive,NULL,NULL,NULL,3333 East Belcaro Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34F11D1BB23C5AC0606F636C0EDA4340
823012,031-005946-507363,NULL,-105.06204524,39.61477338,5946,NULL,West,NULL,Sumac,Avenue,NULL,NULL,NULL,5946 West Sumac Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2818988CF8435AC0D8A0E2E4B0CE4340
823013,031-003612-507364,NULL,-104.92546354,39.65027276,3612,NULL,South,NULL,Grape,Street,NULL,NULL,NULL,3612 South Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28E564CB3A3B5AC0808B42233CD34340
823014,031-016193-507365,NULL,-104.79797043,39.79623265,16193,NULL,East,NULL,Maxwell,Place,NULL,NULL,NULL,16193 East Maxwell Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8DB8EF211335AC0B80696F3EAE54340
823015,031-002430-507366,NULL,-105.01672560,39.67842607,2430,NULL,West,NULL,Evans,Avenue,NULL,NULL,NULL,2430 West Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC4F4D0A12415AC0E8DA58A2D6D64340
823016,031-001712-507367,NULL,-104.97055904,39.74361656,1712,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,1712 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA064A2A31D3E5AC03021D5D32EDF4340
823017,031-002542-507368,NULL,-105.02950760,39.75446367,2542,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,2542 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9077DB73E3415AC0D8EC024492E04340
823018,031-002732-507369,NULL,-104.94554117,39.66673975,2732,NULL,South,NULL,Madison,Street,NULL,NULL,NULL,2732 South Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CE921BF833C5AC0404D62BA57D54340
823019,031-003442-507370,NULL,-104.94366881,39.76528806,3442,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,3442 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5070BD15653C5AC07824C4EDF4E14340
823020,031-000960-507371,NULL,-104.86761281,39.69892262,960,NULL,South,NULL,Geneva,Street,NULL,NULL,NULL,960 South Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8FCDEF786375AC090A2D24B76D94340
823021,031-000097-507372,NULL,-104.89903424,39.71495257,97,NULL,South,NULL,Syracuse,Street,NULL,NULL,NULL,97 South Syracuse Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C8CE6C689395AC0F005D79083DB4340
823022,031-000220-507373,NULL,-104.98431310,39.74742586,220,NULL,East,NULL,20Th,Avenue,NULL,NULL,NULL,220 East 20Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC14F402FF3E5AC0D065B29EABDF4340
823023,031-003440-507374,NULL,-104.93132108,39.65406789,3440,NULL,South,NULL,Dahlia,Street,NULL,NULL,NULL,3440 South Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5818BAC39A3B5AC0B8031C7FB8D34340
823024,031-004845-507375,NULL,-105.00852179,39.78459196,4845,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,4845 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20A2FE9E8B405AC0C8DC5B826DE44340
823025,031-000223-507376,NULL,-104.98668662,39.71246046,223,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,223 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0039A5DF253F5AC0501B7BE731DB4340
823026,031-011122-507377,NULL,-104.85846545,39.78218966,11122,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,11122 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C6B1619F1365AC0C84550CA1EE44340
823027,031-002055-507378,NULL,-104.89304270,39.74845612,2055,NULL,North,NULL,Uinta,Street,NULL,NULL,NULL,2055 North Uinta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACBD4A9C27395AC058A65064CDDF4340
823028,031-002071-507379,NULL,-104.89296037,39.74854239,2071,NULL,North,NULL,Uinta,Street,NULL,NULL,NULL,2071 North Uinta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8871404326395AC0A079A13CD0DF4340
823029,031-000025-507380,NULL,-104.98658088,39.72424865,25,NULL,East,NULL,5Th,Avenue,NULL,Unit,502,25 East 5Th Avenue Unit 502,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74C94E2B243F5AC0E081DD2AB4DC4340
823030,031-000025-507381,NULL,-104.98658088,39.72424865,25,NULL,East,NULL,5Th,Avenue,NULL,Unit,420,25 East 5Th Avenue Unit 420,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74C94E2B243F5AC0E081DD2AB4DC4340
823031,031-001055-507382,NULL,-104.96190740,39.69739581,1055,NULL,South,NULL,Gaylord,Street,NULL,NULL,NULL,1055 South Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC29E9DD8F3D5AC020B0CE4544D94340
823032,031-000041-507383,NULL,-104.98297470,39.71576757,41,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,41 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECE9BF0EE93E5AC0C87D92459EDB4340
823033,031-000872-507384,NULL,-104.99615578,39.73031006,872,NULL,North,NULL,Galapago,Street,NULL,NULL,NULL,872 North Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CD62604C13F5AC0F0D1CFCC7ADD4340
823034,031-000002-507385,NULL,-104.94479904,39.71607851,2,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,2 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6492A597773C5AC0B8661C71A8DB4340
823035,031-000026-507386,NULL,-104.94479442,39.71544535,26,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,26 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48ADE07F773C5AC0882524C093DB4340
823036,031-000004-507387,NULL,-104.94479498,39.71602930,4,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,4 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB040608A773C5AC050FD71D2A6DB4340
823037,031-002935-507388,NULL,-104.92855570,39.75908458,2935,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,2935 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68B5DE746D3B5AC0808EF4AE29E14340
823038,031-005270-507389,NULL,-104.92615403,39.70093592,5270,NULL,East,NULL,Vale,Drive,NULL,NULL,NULL,5270 East Vale Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68EB931B463B5AC0B8A4AC44B8D94340
823039,031-002045-507390,NULL,-104.98324697,39.67948244,2045,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,2045 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE473B984ED3E5AC010DBD247F9D64340
823040,031-000009-507391,NULL,-105.03884259,39.71626733,9,NULL,South,NULL,Osceola,Street,NULL,NULL,NULL,9 South Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C82A2657C425AC050EBDCA5AEDB4340
823041,031-002726-507392,NULL,-105.05559874,39.66702891,2726,NULL,South,NULL,Benton,Street,NULL,NULL,NULL,2726 South Benton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CCB08EE8E435AC028D20A3461D54340
823042,031-001768-507393,NULL,-104.92080343,39.74507877,1768,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,1768 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C538071EE3A5AC0484FB0BD5EDF4340
823043,031-013070-507394,NULL,-104.83618412,39.79074140,13070,NULL,East,NULL,51St,Avenue,NULL,NULL,NULL,13070 East 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6835660A84355AC0F84BA20337E54340
823044,031-000348-507395,NULL,-104.96486056,39.71026028,348,NULL,South,NULL,High,Street,NULL,NULL,NULL,348 South High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CD28446C03D5AC0C8B619CFE9DA4340
823045,031-002032-507396,NULL,-104.97904973,39.67965334,2032,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,2032 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C0635C0A83E5AC070F571E1FED64340
823046,031-001515-507397,NULL,-104.96920019,39.74963955,1515,NULL,East,NULL,22Nd,Avenue,NULL,NULL,NULL,1515 East 22Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0989964073E5AC0704D0C2CF4DF4340
823047,031-002024-507398,NULL,-105.01193138,39.76281438,2024,NULL,West,NULL,33Rd,Avenue,NULL,NULL,NULL,2024 West 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8AAB081C3405AC0F0B6F5E7A3E14340
823048,031-001774-507399,NULL,-105.00544539,39.75925320,1774,NULL,NULL,NULL,Platte,Street,NULL,NULL,NULL,1774 Platte Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCFF2C3559405AC090B1CB3E2FE14340
823049,031-001360-507400,NULL,-104.99009681,39.69153759,1360,NULL,South,NULL,Cherokee,Street,NULL,NULL,NULL,1360 South Cherokee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF40CF2C45D3F5AC0A0659C4784D84340
823050,031-019403-507401,NULL,-104.76059890,39.76932468,19403,NULL,East,NULL,38Th,Avenue,NULL,NULL,NULL,19403 East 38Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE08CD1A2AD305AC0780C2E4179E24340
823051,031-003393-507402,NULL,-104.93236318,39.76429794,3393,NULL,North,NULL,Dahlia,Street,NULL,NULL,NULL,3393 North Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70C422D2AB3B5AC050AA187CD4E14340
823052,031-001625-507403,NULL,-104.99869269,39.75106789,1625,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,1625 Blake Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8C10E91EA3F5AC0201C74F522E04340
823053,031-001284-507404,NULL,-104.93581141,39.73615541,1284,NULL,North,NULL,Birch,Street,NULL,NULL,NULL,1284 North Birch Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98FF8555E43B5AC060EB22573ADE4340
823054,031-005105-507405,NULL,-104.80883990,39.78786354,5105,NULL,North,NULL,Hannibal,Street,NULL,NULL,NULL,5105 North Hannibal Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C642E6808C4335AC028905EB6D8E44340
823055,031-005000-507406,NULL,-105.01667081,39.78758778,5000,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,5000 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C15742211415AC0682D1CADCFE44340
823056,031-002219-507407,NULL,-104.92025238,39.74978969,2219,NULL,North,NULL,Ivy,Street,NULL,NULL,NULL,2219 North Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0469426AE53A5AC008FABF1BF9DF4340
823057,031-001806-507408,NULL,-105.00799176,39.78710711,1806,NULL,West,NULL,Stoll,Place,NULL,NULL,NULL,1806 West Stoll Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4CFDCEF82405AC058CDFDECBFE44340
823058,031-000903-507409,NULL,-104.97490022,39.70003809,903,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,903 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB883E5C3643E5AC0E0482ED99AD94340
823059,031-003125-507410,NULL,-105.04345439,39.65871068,3125,NULL,South,NULL,Raleigh,Street,NULL,NULL,NULL,3125 South Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8E7EAF4C7425AC02079A5A150D44340
823060,031-002059-507411,NULL,-105.01820463,39.67937832,2059,NULL,South,NULL,Bryant,Street,NULL,NULL,NULL,2059 South Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4B1C1432A415AC040276BDEF5D64340
823061,031-002835-507412,NULL,-105.01231195,39.75790760,2835,NULL,North,NULL,Umatilla,Street,NULL,#,2,2835 North Umatilla Street # 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64A60FB8C9405AC0A840BB1D03E14340
823062,031-004430-507413,NULL,-105.04476641,39.76557555,4430,NULL,West,NULL,35Th,Avenue,NULL,Apt,2,4430 West 35Th Avenue Apt 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4D21C6DDD425AC028E4FD64FEE14340
823063,031-004430-507414,NULL,-105.04468191,39.76557923,4430,NULL,West,NULL,35Th,Avenue,NULL,Apt,3,4430 West 35Th Avenue Apt 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C143CE015DC425AC008215E79FEE14340
823064,031-000540-507415,NULL,-104.92665719,39.70601132,540,NULL,South,NULL,Forest,Street,NULL,#,4205,540 South Forest Street # 4205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48B355564E3B5AC010D17E975EDA4340
823065,031-000540-507416,NULL,-104.92665719,39.70601132,540,NULL,South,NULL,Forest,Street,NULL,#,4201,540 South Forest Street # 4201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48B355564E3B5AC010D17E975EDA4340
823066,031-001651-507417,NULL,-104.94797574,39.74293079,1651,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,1651 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C001A6FA2AB3C5AC030F9285B18DF4340
823067,031-003170-507418,NULL,-104.95019423,39.72394658,3170,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,3170 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC1D7CFBCF3C5AC020B91448AADC4340
823068,031-009355-507419,NULL,-104.87885590,39.70718389,9355,NULL,East,NULL,Center,Avenue,NULL,NULL,NULL,9355 East Center Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C689D832A3F385AC078A76FF784DA4340
823069,031-002746-507420,NULL,-105.05573351,39.66650232,2746,NULL,South,NULL,Benton,Street,NULL,NULL,NULL,2746 South Benton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70AF482391435AC0981CABF24FD54340
823070,031-001379-507421,NULL,-105.04458046,39.69154635,1379,NULL,South,NULL,Tennyson,Street,NULL,NULL,NULL,1379 South Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24950268DA425AC010C1429784D84340
823071,031-002905-507422,NULL,-104.99902597,39.75986325,2905,NULL,North,NULL,Inca,Street,NULL,Unit,3074,2905 North Inca Street Unit 3074,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00AA2910F03F5AC0A0BBCC3943E14340
823072,031-002905-507423,NULL,-104.99972688,39.75925465,2905,NULL,North,NULL,Inca,Street,NULL,Unit,3051,2905 North Inca Street Unit 3051,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC10987FFB3F5AC0B0BE4A432FE14340
823073,031-002905-507424,NULL,-104.99928016,39.75996423,2905,NULL,North,NULL,Inca,Street,NULL,Unit,3080,2905 North Inca Street Unit 3080,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10376C30F43F5AC0307FD47F46E14340
823074,031-004487-507425,NULL,-104.76928619,39.77709388,4487,NULL,North,NULL,Argonne,Street,NULL,NULL,NULL,4487 North Argonne Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0F926FC3B315AC0D042F0CF77E34340
823075,031-002811-507426,NULL,-105.01825089,39.66487220,2811,NULL,South,NULL,Bryant,Street,NULL,NULL,NULL,2811 South Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB023CB052B415AC000A034881AD54340
823076,031-001018-507427,NULL,-105.00136657,39.73252573,1018,NULL,North,NULL,Lipan,Street,NULL,NULL,NULL,1018 North Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8837CD6316405AC0585B3967C3DD4340
823077,031-001437-507428,NULL,-104.92838259,39.73887032,1437,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,1437 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C0AC89E6A3B5AC010577C4D93DE4340
823078,031-006300-507429,NULL,-104.91499787,39.71289170,6300,NULL,East,NULL,Cedar,Avenue,NULL,NULL,NULL,6300 East Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90093C538F3A5AC0C8FC0A0940DB4340
823079,031-006266-507430,NULL,-105.06621581,39.65620529,6266,NULL,West,NULL,Floyd,Avenue,NULL,NULL,NULL,6266 West Floyd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84883BE13C445AC0A098FA88FED34340
823080,031-004870-507431,NULL,-105.02362676,39.78506856,4870,NULL,North,NULL,Eliot,Street,NULL,NULL,NULL,4870 North Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8873D11983415AC0784E69207DE44340
823081,031-000666-507432,NULL,-105.04348973,39.72812035,666,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,666 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14F12489C8425AC0A8CF280C33DD4340
823082,031-001623-507433,NULL,-104.92261830,39.74234241,1623,NULL,North,NULL,Holly,Street,NULL,NULL,NULL,1623 North Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C185FA12D0C3B5AC028B17A1305DF4340
823083,031-001926-507434,NULL,-105.03670661,39.74695705,1926,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,1926 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1461BF6459425AC018C374459CDF4340
823084,031-007150-507435,NULL,-104.90605966,39.65265261,7150,NULL,East,NULL,Hampden,Avenue,NULL,Ste,100,7150 East Hampden Avenue Ste 100,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CC2A4E1FC395AC08089F21E8AD34340
823085,031-001675-507436,NULL,-105.00987990,39.76032978,1675,NULL,NULL,NULL,Boulder,Street,NULL,NULL,NULL,1675 Boulder Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C343753DFA1405AC0787D777C52E14340
823086,031-004985-507437,NULL,-104.73659476,39.78473245,4985,NULL,North,NULL,Perth,Street,NULL,NULL,NULL,4985 North Perth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98395A5E242F5AC0D893EA1C72E44340
823087,031-000151-507438,NULL,-104.92261234,39.71369527,151,NULL,South,NULL,Holly,Street,NULL,NULL,NULL,151 South Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA05A9A140C3B5AC060AFD55D5ADB4340
