"844497","-105.01633168","39.67570342","2465","","West","","Iliff","Avenue","","Bldg","D","2465 West Iliff Avenue Bldg D","","","Denver"
"844498","-104.97944069","39.75176857","2462","","","","Glenarm","Place","","Parking","7","2462 Glenarm Place Parking 7","","","Denver"
"844499","-105.01085226","39.76552549","1974","","West","","35Th","Avenue","","","","1974 West 35Th Avenue","","","Denver"
"844500","-105.01638446","39.67650187","2470","","West","","Warren","Avenue","","Bldg","B","2470 West Warren Avenue Bldg B","","","Denver"
"844501","-105.01655163","39.67614081","2470","","West","","Warren","Avenue","","Bldg","E","2470 West Warren Avenue Bldg E","","","Denver"
"844502","-105.01633916","39.67609418","2470","","West","","Warren","Avenue","","Bldg","D","2470 West Warren Avenue Bldg D","","","Denver"
"844503","-104.86115778","39.75627159","2812","","North","","Joliet","Street","","","","2812 North Joliet Street","","","Denver"
"844504","-104.85938811","39.75488361","11077","","East","","26Th","Avenue","","","","11077 East 26Th Avenue","","","Denver"
"844505","-104.85926108","39.75488207","11087","","East","","26Th","Avenue","","","","11087 East 26Th Avenue","","","Denver"
"844506","-104.85922784","39.75726094","2869","","North","","Kingston","Street","","","","2869 North Kingston Street","","","Denver"
"844507","-104.89472929","39.74868407","8015","","East","","21St","Avenue","","","","8015 East 21St Avenue","","","Denver"
"844508","-104.86145292","39.75611922","2803","","North","","Joliet","Street","","","","2803 North Joliet Street","","","Denver"
"844509","-104.85938517","39.75544363","11078","","East","","27Th","Avenue","","","","11078 East 27Th Avenue","","","Denver"
"844510","-104.85911447","39.7561599","2807","","North","","Kingston","Street","","","","2807 North Kingston Street","","","Denver"
"844511","-104.86009348","39.75543901","11028","","East","","27Th","Avenue","","","","11028 East 27Th Avenue","","","Denver"
"844512","-104.89428384","39.74904669","2169","","North","","Ulster","Street","","","","2169 North Ulster Street","","","Denver"
"844513","-104.85968167","39.75544207","11058","","East","","27Th","Avenue","","","","11058 East 27Th Avenue","","","Denver"
"844514","-104.86047602","39.75662735","10992","","East","","28Th","Place","","","","10992 East 28Th Place","","","Denver"
"844515","-104.89473288","39.74892444","2162","","North","","Tamarac","Street","","","","2162 North Tamarac Street","","","Denver"
"844516","-104.99267985","39.75791715","2262","","","","Wazee","Street","","","","2262 Wazee Street","","","Denver"
"844517","-104.85995151","39.7570682","11039","","East","","28Th","Place","","","","11039 East 28Th Place","","","Denver"
"844518","-104.89452873","39.74904476","2168","","North","","Tamarac","Street","","","","2168 North Tamarac Street","","","Denver"
"844519","-104.89480609","39.7490438","2174","","North","","Tamarac","Street","","","","2174 North Tamarac Street","","","Denver"
"844520","-104.86247146","39.7571784","10802","","East","","28Th","Place","","","","10802 East 28Th Place","","","Denver"
"844521","-104.85912889","39.7563504","2827","","North","","Kingston","Street","","","","2827 North Kingston Street","","","Denver"
"844522","-104.86197284","39.75754491","10837","","East","","28Th","Place","","","","10837 East 28Th Place","","","Denver"
"844523","-104.85908462","39.75543776","11098","","East","","27Th","Avenue","","","","11098 East 27Th Avenue","","","Denver"
"844524","-104.98451201","39.76084613","2749","","","","Walnut","Street","","Unit","417","2749 Walnut Street Unit 417","","","Denver"
"844525","-104.98451201","39.76084613","2749","","","","Walnut","Street","","Unit","409","2749 Walnut Street Unit 409","","","Denver"
"844526","-104.98461454","39.76076079","2749","","","","Walnut","Street","","Unit","319","2749 Walnut Street Unit 319","","","Denver"
"844527","-104.98440204","39.76093716","2749","","","","Walnut","Street","","Unit","526","2749 Walnut Street Unit 526","","","Denver"
"844528","-104.98485114","39.76058024","2749","","","","Walnut","Street","","Unit","102","2749 Walnut Street Unit 102","","","Denver"
"844529","-104.90796953","39.63818928","7000","","East","","Quincy","Avenue","","Apt","208","7000 East Quincy Avenue Apt 208","","","Denver"
"844530","-104.98451201","39.76084613","2749","","","","Walnut","Street","","Unit","410","2749 Walnut Street Unit 410","","","Denver"
"844531","-104.98451201","39.76084613","2749","","","","Walnut","Street","","Unit","425","2749 Walnut Street Unit 425","","","Denver"
"844532","-104.9071955","39.63775831","7000","","East","","Quincy","Avenue","","Apt","215","7000 East Quincy Avenue Apt 215","","","Denver"
"844533","-104.90754434","39.6380594","7000","","East","","Quincy","Avenue","","Apt","210","7000 East Quincy Avenue Apt 210","","","Denver"
"844534","-104.97878918","39.76681039","3309","","","","Blake","Street","","Ste","201","3309 Blake Street Ste 201","","","Denver"
"844535","-104.90704512","39.63742511","7000","","East","","Quincy","Avenue","","Apt","117","7000 East Quincy Avenue Apt 117","","","Denver"
"844536","-104.98461454","39.76076079","2749","","","","Walnut","Street","","Unit","322","2749 Walnut Street Unit 322","","","Denver"
"844537","-104.98440204","39.76093716","2749","","","","Walnut","Street","","Unit","514","2749 Walnut Street Unit 514","","","Denver"
"844538","-104.98451201","39.76084613","2749","","","","Walnut","Street","","Unit","430","2749 Walnut Street Unit 430","","","Denver"
"844539","-104.98471333","39.7606783","2749","","","","Walnut","Street","","Unit","233","2749 Walnut Street Unit 233","","","Denver"
"844540","-104.98451201","39.76084613","2749","","","","Walnut","Street","","Unit","401","2749 Walnut Street Unit 401","","","Denver"
"844541","-104.9788729","39.76691337","3309","","","","Blake","Street","","Ste","103","3309 Blake Street Ste 103","","","Denver"
"844542","-104.98440204","39.76093716","2749","","","","Walnut","Street","","Unit","518","2749 Walnut Street Unit 518","","","Denver"
"844543","-104.98451201","39.76084613","2749","","","","Walnut","Street","","Unit","426","2749 Walnut Street Unit 426","","","Denver"
"844544","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","418","2180 Streetout St Unit 418","","","Denver"
"844545","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","309","2180 Streetout St Unit 309","","","Denver"
"844546","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","521","2180 Streetout St Unit 521","","","Denver"
"844547","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","408","2180 Streetout St Unit 408","","","Denver"
"844548","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","413","2180 Streetout St Unit 413","","","Denver"
"844549","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","331","2180 Streetout St Unit 331","","","Denver"
"844550","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","509","2180 Streetout St Unit 509","","","Denver"
"844551","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","312","2180 Streetout St Unit 312","","","Denver"
"844552","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","401","2180 Streetout St Unit 401","","","Denver"
"844553","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","519","2180 Streetout St Unit 519","","","Denver"
"844554","-105.01456779","39.73821591","1940","","West","","14Th","Avenue","","","","1940 West 14Th Avenue","","","Denver"
"844555","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","512","2180 Streetout St Unit 512","","","Denver"
"844556","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","433","2180 Streetout St Unit 433","","","Denver"
"844557","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","514","2180 Streetout St Unit 514","","","Denver"
"844558","-104.98544764","39.67646151","2215","","South","","Sherman","Street","","","","2215 South Sherman Street","","","Denver"
"844559","-104.9517554","39.71366324","3000","","East","","Cedar","Avenue","","Unit","7","3000 East Cedar Avenue Unit 7","","","Denver"
"844560","-104.95182078","39.71382512","3000","","East","","Cedar","Avenue","","Unit","14","3000 East Cedar Avenue Unit 14","","","Denver"
"844561","-105.00853325","39.74822615","921","","","","Chopper","Circle","","","","921 Chopper Circle","","","Denver"
"844562","-104.95171296","39.71317118","3000","","East","","Cedar","Avenue","","Unit","10","3000 East Cedar Avenue Unit 10","","","Denver"
"844563","-104.95213516","39.71387091","3000","","East","","Cedar","Avenue","","Unit","5","3000 East Cedar Avenue Unit 5","","","Denver"
"844564","-104.95215444","39.71306171","3000","","East","","Cedar","Avenue","","Unit","1","3000 East Cedar Avenue Unit 1","","","Denver"
"844565","-104.95210674","39.71348043","3000","","East","","Cedar","Avenue","","Unit","3","3000 East Cedar Avenue Unit 3","","","Denver"
"844566","-104.95207011","39.71287639","3000","","East","","Cedar","Avenue","","Unit","12","3000 East Cedar Avenue Unit 12","","","Denver"
"844567","-104.95214817","39.7136279","3000","","East","","Cedar","Avenue","","Unit","4","3000 East Cedar Avenue Unit 4","","","Denver"
"844568","-104.86034075","39.75608507","10993","","East","","28Th","Avenue","","","","10993 East 28Th Avenue","","","Denver"
"844569","-104.89461633","39.7490488","2170","","North","","Tamarac","Street","","","","2170 North Tamarac Street","","","Denver"
"844570","-104.85887941","39.75688629","2858","","North","","Kingston","Street","","","","2858 North Kingston Street","","","Denver"
"844571","-104.8592049","39.75713499","2867","","North","","Kingston","Street","","","","2867 North Kingston Street","","","Denver"
"844572","-104.86042801","39.75586909","2793","","North","","Kenton","Street","","","","2793 North Kenton Street","","","Denver"
"844573","-105.03434986","39.74893976","3595","","West","","21St","Avenue","","","","3595 West 21St Avenue","","","Denver"
"844574","-105.00550687","39.76390843","3333","","North","","Osage","Street","","","","3333 North Osage Street","","","Denver"
"844575","-104.98461454","39.76076079","2749","","","","Walnut","Street","","Unit","314","2749 Walnut Street Unit 314","","","Denver"
"844576","-104.99353372","39.71153519","255","","South","","Cherokee","Street","","Unit","407","255 South Cherokee Street Unit 407","","","Denver"
"844577","-104.99452906","39.71181392","255","","South","","Cherokee","Street","","Unit","142","255 South Cherokee Street Unit 142","","","Denver"
"844578","-104.99407627","39.71151823","255","","South","","Cherokee","Street","","Unit","415","255 South Cherokee Street Unit 415","","","Denver"
"844579","-104.99414639","39.7120386","255","","South","","Cherokee","Street","","Unit","231","255 South Cherokee Street Unit 231","","","Denver"
"844580","-104.98898464","39.72456606","530","","North","","Acoma","Street","","Unit","100","530 North Acoma Street Unit 100","","","Denver"
"844581","-104.99365684","39.71153446","255","","South","","Cherokee","Street","","Unit","310","255 South Cherokee Street Unit 310","","","Denver"
"844582","-104.99407646","39.71151784","255","","South","","Cherokee","Street","","Unit","216","255 South Cherokee Street Unit 216","","","Denver"
"844583","-104.99398421","39.71181325","255","","South","","Cherokee","Street","","Unit","434","255 South Cherokee Street Unit 434","","","Denver"
"844584","-104.99398662","39.71174124","255","","South","","Cherokee","Street","","Unit","435","255 South Cherokee Street Unit 435","","","Denver"
"844585","-104.99353424","39.71153509","255","","South","","Cherokee","Street","","Unit","208","255 South Cherokee Street Unit 208","","","Denver"
"844589","-105.0244272","39.69811256","1023","","South","","Eliot","Street","","","","1023 South Eliot Street","","","Denver"
"844602","-105.03510833","39.63213625","4725","","South","","Lowell","Boulevard","","Unit","227","4725 South Lowell Boulevard Unit 227","","","Denver"
"844603","-105.0352155","39.63214811","4725","","South","","Lowell","Boulevard","","Unit","225","4725 South Lowell Boulevard Unit 225","","","Denver"
"844604","-105.03560782","39.63182651","4725","","South","","Lowell","Boulevard","","Unit","141","4725 South Lowell Boulevard Unit 141","","","Denver"
"844605","-105.03560613","39.6318022","4725","","South","","Lowell","Boulevard","","Unit","038","4725 South Lowell Boulevard Unit 038","","","Denver"
"844606","-105.03537476","39.63155534","4725","","South","","Lowell","Boulevard","","Unit","205","4725 South Lowell Boulevard Unit 205","","","Denver"
"844607","-105.03508627","39.63183732","4725","","South","","Lowell","Boulevard","","Unit","231","4725 South Lowell Boulevard Unit 231","","","Denver"
"844608","-104.91239309","39.63036483","4659","","South","","Monaco","Street","","","","4659 South Monaco Street","","","Denver"
"844609","-105.03577215","39.63214316","4725","","South","","Lowell","Boulevard","","Unit","118","4725 South Lowell Boulevard Unit 118","","","Denver"
"844610","-105.03508384","39.63192453","4725","","South","","Lowell","Boulevard","","Unit","130","4725 South Lowell Boulevard Unit 130","","","Denver"
"844611","-105.03560574","39.63186082","4725","","South","","Lowell","Boulevard","","Unit","243","4725 South Lowell Boulevard Unit 243","","","Denver"
"844612","-105.03507918","39.63207036","4725","","South","","Lowell","Boulevard","","Unit","228","4725 South Lowell Boulevard Unit 228","","","Denver"
"844613","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK1052","8110 East Union Avenue Spc PK1052","","","Denver"
"844614","-104.90801323","39.62498108","6750","","East","","Chenango","Avenue","","Unit","448","6750 East Chenango Avenue Unit 448","","","Denver"
"844615","-105.01999299","39.74921284","2124","","North","","Clay","Street","","","","2124 North Clay Street","","","Denver"
"844616","-104.98198143","39.74694599","1950","","North","","Logan","Street","","Spc","PK117","1950 North Logan Street Spc PK117","","","Denver"
"844617","-104.99810492","39.75230732","1720","","","","Wazee","Street","","Spc","PK58","1720 Wazee Street Spc PK58","","","Denver"
"844618","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR163","601 West 11Th Avenue Spc GAR163","","","Denver"
"844619","-105.033448","39.74501026","3520","","West","","18Th","Avenue","","","","3520 West 18Th Avenue","","","Denver"
"844620","-104.98198143","39.74694599","1950","","North","","Logan","Street","","Spc","PK109","1950 North Logan Street Spc PK109","","","Denver"
"844621","-104.97694133","39.74357889","837","","East","","17Th","Avenue","","Spc","GAR36","837 East 17Th Avenue Spc GAR36","","","Denver"
"844622","-104.99380086","39.735645","475","","West","","12Th","Avenue","","Spc","GAR27C","475 West 12Th Avenue Spc GAR27C","","","Denver"
"844623","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR089","601 West 11Th Avenue Spc GAR089","","","Denver"
"844624","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR202","601 West 11Th Avenue Spc GAR202","","","Denver"
"844625","-104.89880126","39.64083586","7755","","East","","Quincy","Avenue","","Apt","T34","7755 East Quincy Avenue Apt T34","","","Denver"
"844626","-104.97823676","39.73339948","1050","","North","","Washington","Street","","Spc","PK28","1050 North Washington Street Spc PK28","","","Denver"
"844627","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK2032","8110 East Union Avenue Spc PK2032","","","Denver"
"844628","-104.8898098","39.79174205","8424","","East","","51St","Avenue","","","","8424 East 51St Avenue","","","Denver"
"844629","-104.89786359","39.72375543","7752","","East","","4Th","Avenue","","Spc","PK10","7752 East 4Th Avenue Spc PK10","","","Denver"
"844630","-104.97608811","39.71725543","45","","North","","Ogden","Street","","Spc","PK25","45 North Ogden Street Spc PK25","","","Denver"
"844631","-104.89128074","39.70718799","8335","","East","","Fairmount","Drive","","Unit","7-205","8335 East Fairmount Drive Unit 7-205","","","Denver"
"844632","-104.90799092","39.62441092","6750","","East","","Chenango","Avenue","","Unit","39","6750 East Chenango Avenue Unit 39","","","Denver"
"844633","-104.97841338","39.76753666","3377","","","","Blake","Street","","Spc","GAR07","3377 Blake Street Spc GAR07","","","Denver"
"844635","-104.99099355","39.75373772","1227","","","","21St","Street","","","","1227 21St Street","","","Denver"
"844636","-104.89128074","39.70718799","8335","","East","","Fairmount","Drive","","Unit","9-204","8335 East Fairmount Drive Unit 9-204","","","Denver"
"844637","-104.89842097","39.64061085","7755","","East","","Quincy","Avenue","","Apt","T48","7755 East Quincy Avenue Apt T48","","","Denver"
"844638","-104.93467819","39.73439217","1182","","North","","Clermont","Street","","Spc","PK01","1182 North Clermont Street Spc PK01","","","Denver"
"844639","-104.88746837","39.74877199","8648","","East","","21St","Avenue","","","","8648 East 21St Avenue","","","Denver"
"844640","-104.93467819","39.73439217","1190","","North","","Clermont","Street","","Spc","PK11","1190 North Clermont Street Spc PK11","","","Denver"
"844641","-104.99810492","39.75230732","1720","","","","Wazee","Street","","Spc","PK20","1720 Wazee Street Spc PK20","","","Denver"
"844642","-104.89128074","39.70718799","8335","","East","","Fairmount","Drive","","Unit","6-105","8335 East Fairmount Drive Unit 6-105","","","Denver"
"844643","-104.96025974","39.67073932","2500","","South","","York","Street","","Spc","PK05","2500 South York Street Spc PK05","","","Denver"
"844644","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","115","2190 East 11Th Avenue Unit 115","","","Denver"
"844645","-104.98366961","39.72177257","336","","North","","Grant","Street","","Spc","PK01","336 North Grant Street Spc PK01","","","Denver"
"844646","-104.90801323","39.62498108","6750","","East","","Chenango","Avenue","","Unit","330","6750 East Chenango Avenue Unit 330","","","Denver"
"844647","-105.09061903","39.63646004","4385","","South","","Balsam","Street","","Unit","11-203","4385 South Balsam Street Unit 11-203","","","Denver"
"844648","-104.97462682","39.72949795","1029","","East","","8Th","Avenue","","Spc","PK103","1029 East 8Th Avenue Spc PK103","","","Denver"
"844649","-104.97837385","39.73355908","1050","","North","","Washington","Street","","Spc","PK21","1050 North Washington Street Spc PK21","","","Denver"
"844650","-104.97527868","39.74410966","1735","","North","","Ogden","Street","","Spc","PK24","1735 North Ogden Street Spc PK24","","","Denver"
"844651","-104.995023","39.7707708","3909","","North","","Fox","Street","","","","3909 North Fox Street","","","Denver"
"844652","-104.99532678","39.7340687","601","","West","","11Th","Avenue","","Spc","GAR021","601 West 11Th Avenue Spc GAR021","","","Denver"
"844653","-104.90801323","39.62498108","6750","","East","","Chenango","Avenue","","Unit","395","6750 East Chenango Avenue Unit 395","","","Denver"
"844654","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR192","601 West 11Th Avenue Spc GAR192","","","Denver"
"844655","-104.99536198","39.73422041","601","","West","","11Th","Avenue","","Spc","GAR009","601 West 11Th Avenue Spc GAR009","","","Denver"
"844656","-104.99140835","39.75703159","2261","","","","Blake","Street","","Spc","PK72","2261 Blake Street Spc PK72","","","Denver"
"844657","-104.99595158","39.73408316","601","","West","","11Th","Avenue","","Spc","PK058","601 West 11Th Avenue Spc PK058","","","Denver"
"844658","-104.9799621","39.71962093","200","","North","","Pearl","Street","","Spc","PK18","200 North Pearl Street Spc PK18","","","Denver"
"844659","-104.99526233","39.73406899","601","","West","","11Th","Avenue","","Spc","GAR023","601 West 11Th Avenue Spc GAR023","","","Denver"
"844660","-104.99591626","39.73435982","601","","West","","11Th","Avenue","","Spc","PK024","601 West 11Th Avenue Spc PK024","","","Denver"
"844661","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR121","601 West 11Th Avenue Spc GAR121","","","Denver"
"844662","-104.96985744","39.73928647","1441","","North","","Humboldt","Street","","Spc","PK33","1441 North Humboldt Street Spc PK33","","","Denver"
"844663","-104.86432625","39.79787222","10500","","East","","56Th","Avenue","","Bldg","B","10500 East 56Th Avenue Bldg B","","","Denver"
"844664","-104.98893009","39.76380382","2790","","","","Delgany","Street","","","","2790 Delgany Street","","","Denver"
"844665","-105.01804469","39.69308684","2574","","West","","Louisiana","Avenue","","","","2574 West Louisiana Avenue","","","Denver"
"844666","-104.90801323","39.62498108","6750","","East","","Chenango","Avenue","","Unit","430","6750 East Chenango Avenue Unit 430","","","Denver"
"844667","-104.89118692","39.74119365","1540","","North","","Valentia","Street","","Spc","GAR","1540 North Valentia Street Spc GAR","","","Denver"
"844668","-104.97608883","39.71740652","45","","North","","Ogden","Street","","Spc","PK22","45 North Ogden Street Spc PK22","","","Denver"
"844669","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","102","2190 East 11Th Avenue Unit 102","","","Denver"
"844670","-104.89972781","39.64062325","7755","","East","","Quincy","Avenue","","Apt","T25","7755 East Quincy Avenue Apt T25","","","Denver"
"844671","-104.99488823","39.73396758","601","","West","","11Th","Avenue","","Spc","GAR054","601 West 11Th Avenue Spc GAR054","","","Denver"
"844672","-104.898682","39.64065222","7755","","East","","Quincy","Avenue","","Apt","T44","7755 East Quincy Avenue Apt T44","","","Denver"
"844673","-104.97443417","39.72950757","1029","","East","","8Th","Avenue","","Spc","PK051","1029 East 8Th Avenue Spc PK051","","","Denver"
"844674","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","233","2190 East 11Th Avenue Unit 233","","","Denver"
"844675","-105.02876049","39.71080215","3200","","West","","Alameda","Avenue","","Unit","240","3200 West Alameda Avenue Unit 240","","","Denver"
"844676","-104.99611275","39.73392142","601","","West","","11Th","Avenue","","Spc","PK076","601 West 11Th Avenue Spc PK076","","","Denver"
"844677","-104.95735023","39.67706645","2170","","South","","Josephine","Street","","Unit","6","2170 South Josephine Street Unit 6","","","Denver"
"844678","-104.97693983","39.74343247","837","","East","","17Th","Avenue","","Spc","GAR01","837 East 17Th Avenue Spc GAR01","","","Denver"
"844679","-104.99506168","39.73405555","601","","West","","11Th","Avenue","","Spc","GAR061","601 West 11Th Avenue Spc GAR061","","","Denver"
"844680","-104.89152357","39.70703229","8335","","East","","Fairmount","Drive","","Unit","2-106","8335 East Fairmount Drive Unit 2-106","","","Denver"
"844681","-104.98198143","39.74694599","1950","","North","","Logan","Street","","Spc","PK270","1950 North Logan Street Spc PK270","","","Denver"
"844682","-104.89315433","39.72137206","84","","North","","Spruce","Street","","Unit","301","84 North Spruce Street Unit 301","","","Denver"
"844683","-104.89500986","39.6255436","5031","","South","","Ulster","Street","","Unit","529","5031 South Ulster Street Unit 529","","","Denver"
"844684","-104.89576044","39.62598067","5021","","South","","Ulster","Street","","Unit","302","5021 South Ulster Street Unit 302","","","Denver"
"844685","-104.89576044","39.62598067","5021","","South","","Ulster","Street","","Unit","515","5021 South Ulster Street Unit 515","","","Denver"
"844686","-104.89576044","39.62598067","5021","","South","","Ulster","Street","","Unit","501","5021 South Ulster Street Unit 501","","","Denver"
"844687","-104.89576044","39.62598067","5021","","South","","Ulster","Street","","Unit","504","5021 South Ulster Street Unit 504","","","Denver"
"844688","-104.89576044","39.62598067","5021","","South","","Ulster","Street","","Unit","510","5021 South Ulster Street Unit 510","","","Denver"
"844689","-104.89576044","39.62598067","5021","","South","","Ulster","Street","","Unit","415","5021 South Ulster Street Unit 415","","","Denver"
"844690","-104.89576044","39.62598067","5021","","South","","Ulster","Street","","Unit","106","5021 South Ulster Street Unit 106","","","Denver"
"844691","-104.89576044","39.62598067","5021","","South","","Ulster","Street","","Unit","416","5021 South Ulster Street Unit 416","","","Denver"
"844692","-104.86702044","39.70411766","10150","","East","","Virginia","Avenue","","Unit","18-203","10150 East Virginia Avenue Unit 18-203","","","Denver"
"844693","-104.86799575","39.70561513","10150","","East","","Virginia","Avenue","","Unit","2-307","10150 East Virginia Avenue Unit 2-307","","","Denver"
"844694","-104.86956561","39.70639908","10150","","East","","Virginia","Avenue","","Unit","10-108","10150 East Virginia Avenue Unit 10-108","","","Denver"
"844695","-104.86906364","39.70564088","10150","","East","","Virginia","Avenue","","Unit","13-102","10150 East Virginia Avenue Unit 13-102","","","Denver"
"844696","-104.86958332","39.70640815","10150","","East","","Virginia","Avenue","","Unit","10-201","10150 East Virginia Avenue Unit 10-201","","","Denver"
"844697","-104.86833732","39.70448023","10150","","East","","Virginia","Avenue","","Unit","15-206","10150 East Virginia Avenue Unit 15-206","","","Denver"
"844698","-104.86958332","39.70640815","10150","","East","","Virginia","Avenue","","Unit","10-102","10150 East Virginia Avenue Unit 10-102","","","Denver"
"844699","-104.86835538","39.70391411","10150","","East","","Virginia","Avenue","","Unit","16-101","10150 East Virginia Avenue Unit 16-101","","","Denver"
"844700","-104.86763141","39.7059878","10150","","East","","Virginia","Avenue","","Unit","1-308","10150 East Virginia Avenue Unit 1-308","","","Denver"
"844701","-104.86842109","39.70680904","10150","","East","","Virginia","Avenue","","Unit","5-104","10150 East Virginia Avenue Unit 5-104","","","Denver"
"844702","-104.86799575","39.70561513","10150","","East","","Virginia","Avenue","","Unit","2-106","10150 East Virginia Avenue Unit 2-106","","","Denver"
"844703","-104.86819676","39.70631684","10150","","East","","Virginia","Avenue","","Unit","4-108","10150 East Virginia Avenue Unit 4-108","","","Denver"
"844704","-104.86842193","39.70680277","10150","","East","","Virginia","Avenue","","Unit","5-208","10150 East Virginia Avenue Unit 5-208","","","Denver"
"844705","-104.86927224","39.70611815","10150","","East","","Virginia","Avenue","","Unit","11-203","10150 East Virginia Avenue Unit 11-203","","","Denver"
"844706","-104.86868546","39.70611214","10150","","East","","Virginia","Avenue","","Unit","3-108","10150 East Virginia Avenue Unit 3-108","","","Denver"
"844707","-104.86761843","39.70599059","10150","","East","","Virginia","Avenue","","Unit","1-105","10150 East Virginia Avenue Unit 1-105","","","Denver"
"844708","-104.86835538","39.70391411","10150","","East","","Virginia","Avenue","","Unit","16-104","10150 East Virginia Avenue Unit 16-104","","","Denver"
"844709","-104.86999668","39.70577343","10150","","East","","Virginia","Avenue","","Unit","9-104","10150 East Virginia Avenue Unit 9-104","","","Denver"
"844710","-104.86958332","39.70640815","10150","","East","","Virginia","Avenue","","Unit","10-306","10150 East Virginia Avenue Unit 10-306","","","Denver"
"844711","-104.86844346","39.70482925","10150","","East","","Virginia","Avenue","","Bldg","14","10150 East Virginia Avenue Bldg 14","","","Denver"
"844712","-104.86926983","39.70611853","10150","","East","","Virginia","Avenue","","Bldg","11","10150 East Virginia Avenue Bldg 11","","","Denver"
"844713","-104.86702044","39.70411766","10150","","East","","Virginia","Avenue","","Unit","18-301","10150 East Virginia Avenue Unit 18-301","","","Denver"
"844714","-104.86819304","39.70631825","10150","","East","","Virginia","Avenue","","Unit","4-201","10150 East Virginia Avenue Unit 4-201","","","Denver"
"844715","-104.86757588","39.70516533","10150","","East","","Virginia","Avenue","","Ste","20-204","10150 East Virginia Avenue Ste 20-204","","","Denver"
"844716","-104.86868546","39.70611214","10150","","East","","Virginia","Avenue","","Unit","3-104","10150 East Virginia Avenue Unit 3-104","","","Denver"
"844717","-104.86759213","39.70395688","10150","","East","","Virginia","Avenue","","Unit","17-105","10150 East Virginia Avenue Unit 17-105","","","Denver"
"844718","-104.86844521","39.70483399","10150","","East","","Virginia","Avenue","","Unit","14-105","10150 East Virginia Avenue Unit 14-105","","","Denver"
"844719","-104.86905805","39.70564514","10150","","East","","Virginia","Avenue","","Unit","13-205","10150 East Virginia Avenue Unit 13-205","","","Denver"
"844720","-104.86890062","39.70677019","10150","","East","","Virginia","Avenue","","Unit","6-307","10150 East Virginia Avenue Unit 6-307","","","Denver"
"844721","-104.86763141","39.7059878","10150","","East","","Virginia","Avenue","","Unit","1-303","10150 East Virginia Avenue Unit 1-303","","","Denver"
"844722","-104.86999668","39.70577343","10150","","East","","Virginia","Avenue","","Unit","9-204","10150 East Virginia Avenue Unit 9-204","","","Denver"
"844723","-104.86767274","39.70468828","10150","","East","","Virginia","Avenue","","Unit","19-302","10150 East Virginia Avenue Unit 19-302","","","Denver"
"844724","-104.86958332","39.70640815","10150","","East","","Virginia","Avenue","","Unit","10-204","10150 East Virginia Avenue Unit 10-204","","","Denver"
"844725","-104.86906567","39.70564085","10150","","East","","Virginia","Avenue","","Bldg","13","10150 East Virginia Avenue Bldg 13","","","Denver"
"844726","-104.87017767","39.70672455","10150","","East","","Virginia","Avenue","","Unit","7-201","10150 East Virginia Avenue Unit 7-201","","","Denver"
"844727","-104.86819658","39.70631886","10150","","East","","Virginia","Avenue","","Bldg","4","10150 East Virginia Avenue Bldg 4","","","Denver"
"844728","-104.86835538","39.70391411","10150","","East","","Virginia","Avenue","","Unit","16-102","10150 East Virginia Avenue Unit 16-102","","","Denver"
"844729","-104.86945905","39.70591031","10150","","East","","Virginia","Avenue","","Unit","12-102","10150 East Virginia Avenue Unit 12-102","","","Denver"
"844730","-104.87038878","39.70631137","10150","","East","","Virginia","Avenue","","Unit","8-201","10150 East Virginia Avenue Unit 8-201","","","Denver"
"844731","-104.86759213","39.70395688","10150","","East","","Virginia","Avenue","","Unit","17-203","10150 East Virginia Avenue Unit 17-203","","","Denver"
"844732","-104.8675778","39.70515819","10150","","East","","Virginia","Avenue","","Unit","20-108","10150 East Virginia Avenue Unit 20-108","","","Denver"
"844733","-104.86702044","39.70411766","10150","","East","","Virginia","Avenue","","Unit","18-202","10150 East Virginia Avenue Unit 18-202","","","Denver"
