"762228","-104.98437289","39.75159797","2247","","","","California","Street","","","","2247 California Street","","","Denver"
"762229","-104.90860418","39.7663241","3531","","North","","Oneida","Street","","","","3531 North Oneida Street","","","Denver"
"762230","-104.94340016","39.72172664","336","","North","","Garfield","Street","","","","336 North Garfield Street","","","Denver"
"762231","-104.91557782","39.70898527","421","","South","","Leyden","Street","","","","421 South Leyden Street","","","Denver"
"762232","-105.02913557","39.71294003","215","","South","","Hooker","Street","","","","215 South Hooker Street","","","Denver"
"762233","-105.02070006","39.68803353","1591","","South","","Clay","Street","","","","1591 South Clay Street","","","Denver"
"762234","-104.91144112","39.76314833","3270","","North","","Magnolia","Street","","","","3270 North Magnolia Street","","","Denver"
"762235","-104.98915395","39.71137259","61","","West","","Alameda","Avenue","","","","61 West Alameda Avenue","","","Denver"
"762236","-104.90587605","39.70205964","7084","","East","","Ohio","Drive","","","","7084 East Ohio Drive","","","Denver"
"762237","-104.9545166","39.66414346","2755","","East","","Bates","Avenue","","","","2755 East Bates Avenue","","","Denver"
"762238","-105.06020031","39.66623909","2723","","South","","Fenton","Street","","","","2723 South Fenton Street","","","Denver"
"762239","-105.04893528","39.77531016","4327","","North","","Wolff","Street","","","","4327 North Wolff Street","","","Denver"
"762240","-105.04132087","39.63243761","3984","","West","","Temple","Place","","","","3984 West Temple Place","","","Denver"
"762241","-104.90089824","39.6885713","1561","","South","","Roslyn","Street","","","","1561 South Roslyn Street","","","Denver"
"762242","-104.7623376","39.77743214","19272","","East","","Chaffee","Place","","","","19272 East Chaffee Place","","","Denver"
"762243","-104.94253607","39.77006948","3850","","North","","Jackson","Street","","","","3850 North Jackson Street","","","Denver"
"762244","-105.05194618","39.70890845","5075","","West","","Alaska","Place","","","","5075 West Alaska Place","","","Denver"
"762245","-104.90209553","39.66273271","7300","","East","","Cornell","Avenue","","","","7300 East Cornell Avenue","","","Denver"
"762246","-105.05220333","39.71762571","67","","North","","Zenobia","Street","","","","67 North Zenobia Street","","","Denver"
"762247","-105.07074592","39.66174005","2980","","South","","Newland","Street","","","","2980 South Newland Street","","","Denver"
"762248","-105.04512139","39.70951642","4434","","West","","Dakota","Avenue","","","","4434 West Dakota Avenue","","","Denver"
"762249","-104.90613855","39.73151535","959","","North","","Pontiac","Street","","","","959 North Pontiac Street","","","Denver"
"762250","-104.88238996","39.64234922","9179","","East","","Oxford","Drive","","","","9179 East Oxford Drive","","","Denver"
"762251","-105.03931112","39.71312582","212","","South","","Perry","Street","","","","212 South Perry Street","","","Denver"
"762252","-104.89317794","39.74679262","1969","","North","","Uinta","Street","","","","1969 North Uinta Street","","","Denver"
"762253","-104.93876071","39.7190746","165","","North","","Ash","Street","","","","165 North Ash Street","","","Denver"
"762254","-105.017764","39.77144486","3949","","North","","Alcott","Street","","","","3949 North Alcott Street","","","Denver"
"762255","-104.90860927","39.76698574","3571","","North","","Oneida","Street","","","","3571 North Oneida Street","","","Denver"
"762256","-105.05059036","39.72136686","300","","North","","Yates","Street","","","","300 North Yates Street","","","Denver"
"762257","-104.98913982","39.66991326","2575","","South","","Acoma","Street","","","","2575 South Acoma Street","","","Denver"
"762258","-104.92736677","39.69125359","1388","","South","","Fairfax","Street","","","","1388 South Fairfax Street","","","Denver"
"762259","-104.96664536","39.70973306","375","","South","","Williams","Street","","","","375 South Williams Street","","","Denver"
"762260","-104.92609858","39.75334601","2521","","North","","Glencoe","Street","","","","2521 North Glencoe Street","","","Denver"
"762261","-105.00831151","39.77703348","4421","","North","","Quivas","Street","","","","4421 North Quivas Street","","","Denver"
"762262","-104.8352091","39.7937392","13104","","East","","Lackland","Drive","","","","13104 East Lackland Drive","","","Denver"
"762263","-104.96485352","39.70605719","574","","South","","High","Street","","","","574 South High Street","","","Denver"
"762264","-104.97673694","39.73015392","859","","North","","Emerson","Street","","","","859 North Emerson Street","","","Denver"
"762265","-105.05126415","39.73885678","1415","","North","","Yates","Street","","","","1415 North Yates Street","","","Denver"
"762266","-105.03870753","39.62975888","3979","","West","","Chenango","Avenue","","","","3979 West Chenango Avenue","","","Denver"
"762268","-104.80267052","39.78776677","5166","","North","","Kalispell","Street","","","","5166 North Kalispell Street","","","Denver"
"762269","-104.92088374","39.72630966","635","","North","","Ivy","Street","","","","635 North Ivy Street","","","Denver"
"762270","-104.93070437","39.73802231","1385","","North","","Eudora","Street","","","","1385 North Eudora Street","","","Denver"
"762271","-104.89436227","39.66442544","2949","","South","","Ulster","Street","","","","2949 South Ulster Street","","","Denver"
"762272","-104.89047576","39.63542519","8464","","East","","Radcliff","Avenue","","","","8464 East Radcliff Avenue","","","Denver"
"762273","-105.02641008","39.76494357","3045","","West","","34Th","Avenue","","","","3045 West 34Th Avenue","","","Denver"
"762274","-104.94531174","39.72455508","521","","North","","Monroe","Street","","","","521 North Monroe Street","","","Denver"
"762275","-104.97713529","39.78832753","801","","East","","50Th","Avenue","","","","801 East 50Th Avenue","","","Denver"
"762276","-105.02019347","39.77253366","4042","","North","","Clay","Street","","","","4042 North Clay Street","","","Denver"
"762277","-104.98199923","39.78116204","4658","","North","","Logan","Street","","","","4658 North Logan Street","","","Denver"
"762278","-104.93238015","39.73746488","1356","","North","","Dexter","Street","","","","1356 North Dexter Street","","","Denver"
"762279","-104.94901737","39.77148634","3925","","North","","Adams","Street","","","","3925 North Adams Street","","","Denver"
"762280","-105.01979638","39.68975664","2675","","West","","Florida","Avenue","","","","2675 West Florida Avenue","","","Denver"
"762281","-104.94158898","39.69379827","1250","","South","","Harrison","Street","","","","1250 South Harrison Street","","","Denver"
"762282","-104.87878358","39.65364292","9422","","East","","Girard","Avenue","","","","9422 East Girard Avenue","","","Denver"
"762283","-105.04593917","39.76275295","4540","","West","","Moncrieff","Place","","","","4540 West Moncrieff Place","","","Denver"
"762284","-105.03149291","39.68462891","3380","","West","","Colorado","Avenue","","","","3380 West Colorado Avenue","","","Denver"
"762285","-104.80626922","39.78801314","15614","","East","","51St","Place","","","","15614 East 51St Place","","","Denver"
"762286","-104.91530502","39.66920956","2636","","South","","Leyden","Street","","","","2636 South Leyden Street","","","Denver"
"762287","-104.88531928","39.65134898","3595","","South","","Yosemite","Street","","","","3595 South Yosemite Street","","","Denver"
"762288","-104.95949865","39.79114239","5201","","North","","York","Street","","","","5201 North York Street","","","Denver"
"762289","-105.04536601","39.69260908","1325","","South","","Utica","Street","","","","1325 South Utica Street","","","Denver"
"762290","-104.96866747","39.7698609","3795","","North","","Franklin","Street","","","","3795 North Franklin Street","","","Denver"
"762291","-105.04035395","39.67114319","2562","","South","","Quitman","Street","","","","2562 South Quitman Street","","","Denver"
"762292","-104.96908271","39.67745093","2129","","South","","Franklin","Street","","","","2129 South Franklin Street","","","Denver"
"762293","-104.925769","39.7262732","630","","North","","Glencoe","Street","","","","630 North Glencoe Street","","","Denver"
"762294","-104.99565779","39.67594544","2232","","South","","Galapago","Street","","","","2232 South Galapago Street","","","Denver"
"762295","-105.03544759","39.76300575","3244","","North","","Meade","Street","","","","3244 North Meade Street","","","Denver"
"762296","-104.84167907","39.79712748","5555","","North","","Salem","Street","","","","5555 North Salem Street","","","Denver"
"762297","-105.02719889","39.74977927","2143","","North","","Grove","Street","","","","2143 North Grove Street","","","Denver"
"762298","-104.90721916","39.69157928","6960","","East","","Wyoming","Place","","","","6960 East Wyoming Place","","","Denver"
"762299","-104.96905936","39.68241712","1879","","South","","Franklin","Street","","","","1879 South Franklin Street","","","Denver"
"762300","-104.91081818","39.74288239","1661","","North","","Niagara","Street","","","","1661 North Niagara Street","","","Denver"
"762301","-104.94214435","39.72630807","637","","North","","Harrison","Street","","","","637 North Harrison Street","","","Denver"
"762302","-105.06583337","39.65774401","6213","","West","","Flora","Place","","","","6213 West Flora Place","","","Denver"
"762303","-105.00493492","39.70603233","1345","","West","","Center","Avenue","","","","1345 West Center Avenue","","","Denver"
"762304","-104.88925952","39.66014647","8659","","East","","Doane","Place","","","","8659 East Doane Place","","","Denver"
"762305","-104.93016349","39.6890517","1500","","South","","Eudora","Street","","","","1500 South Eudora Street","","","Denver"
"762306","-104.9802013","39.6795953","2036","","South","","Pearl","Street","","","","2036 South Pearl Street","","","Denver"
"762307","-104.90907774","39.75740988","2840","","North","","Newport","Street","","","","2840 North Newport Street","","","Denver"
"762308","-105.04794212","39.71250318","4773","","West","","Byers","Place","","","","4773 West Byers Place","","","Denver"
"762309","-104.98533823","39.71892522","131","","North","","Sherman","Street","","","","131 North Sherman Street","","","Denver"
"762310","-104.94430044","39.72969772","825","","North","","Garfield","Street","","","","825 North Garfield Street","","","Denver"
"762311","-104.95256393","39.70224868","810","","South","","Milwaukee","Street","","","","810 South Milwaukee Street","","","Denver"
"762312","-104.97209547","39.72847504","765","","North","","Marion","Street","","","","765 North Marion Street","","","Denver"
"762313","-104.93591217","39.71257383","220","","South","","Birch","Street","","","","220 South Birch Street","","","Denver"
"762314","-104.91433353","39.71966106","120","","North","","Leyden","Street","","","","120 North Leyden Street","","","Denver"
"762315","-104.98373818","39.78756879","5006","","North","","Grant","Street","","","","5006 North Grant Street","","","Denver"
"762316","-104.96513761","39.72660702","655","","North","","High","Street","","","","655 North High Street","","","Denver"
"762317","-104.95318751","39.78234672","4725","","North","","Fillmore","Street","","","","4725 North Fillmore Street","","","Denver"
"762318","-105.02297352","39.66983305","2601","","South","","Decatur","Street","","","","2601 South Decatur Street","","","Denver"
"762319","-105.04851624","39.71718884","33","","North","","Wolff","Street","","","","33 North Wolff Street","","","Denver"
"762320","-105.03278468","39.69287273","3474","","West","","Louisiana","Avenue","","","","3474 West Louisiana Avenue","","","Denver"
"762321","-104.91554637","39.7635394","3285","","North","","Leyden","Street","","","","3285 North Leyden Street","","","Denver"
"762322","-104.92286578","39.65479537","3388","","South","","Holly","Street","","","","3388 South Holly Street","","","Denver"
"762323","-104.9834734","39.7192053","150","","North","","Grant","Street","","","","150 North Grant Street","","","Denver"
"762324","-105.00097599","39.77243181","4035","","North","","Kalamath","Street","","","","4035 North Kalamath Street","","","Denver"
"762325","-105.02832738","39.77182258","3120","","West","","40Th","Avenue","","","","3120 West 40Th Avenue","","","Denver"
"762326","-104.94565798","39.74102566","1539","","North","","Monroe","Street","","","","1539 North Monroe Street","","","Denver"
"762327","-105.04555959","39.67423819","2440","","South","","Vrain","Street","","","","2440 South Vrain Street","","","Denver"
"762328","-105.01941622","39.77329916","4115","","North","","Bryant","Street","","","","4115 North Bryant Street","","","Denver"
"762329","-104.97299941","39.76527111","3436","","North","","Downing","Street","","","","3436 North Downing Street","","","Denver"
"762330","-105.0399416","39.65112533","4031","","West","","Kenyon","Avenue","","","","4031 West Kenyon Avenue","","","Denver"
"762331","-105.03675189","39.75187619","3740","","West","","24Th","Avenue","","","","3740 West 24Th Avenue","","","Denver"
"762332","-104.92349895","39.66679019","2790","","South","","Hudson","Street","","","","2790 South Hudson Street","","","Denver"
"762333","-105.04028374","39.73508133","1208","","North","","Quitman","Street","","","","1208 North Quitman Street","","","Denver"
"762334","-104.93391374","39.68182763","1908","","South","","Cherry","Street","","","","1908 South Cherry Street","","","Denver"
"762335","-104.90377945","39.74176255","1605","","North","","Quebec","Street","","","","1605 North Quebec Street","","","Denver"
"762336","-104.94463547","39.71432566","112","","South","","Monroe","Street","","","","112 South Monroe Street","","","Denver"
"762337","-104.93415178","39.6664027","4640","","East","","Amherst","Avenue","","","","4640 East Amherst Avenue","","","Denver"
"762338","-105.03031069","39.75085414","2243","","North","","Irving","Street","","","","2243 North Irving Street","","","Denver"
"762339","-104.94917262","39.73769293","1346","","North","","Steele","Street","","","","1346 North Streeteele St","","","Denver"
"762340","-104.89155252","39.66196481","8580","","East","","Cornell","Drive","","","","8580 East Cornell Drive","","","Denver"
"762341","-104.88650637","39.6272617","8755","","East","","Chenango","Avenue","","","","8755 East Chenango Avenue","","","Denver"
"762342","-104.90731668","39.64131783","4193","","South","","Olive","Street","","","","4193 South Olive Street","","","Denver"
"762343","-105.04641422","39.68602439","1681","","South","","Vrain","Street","","","","1681 South Vrain Street","","","Denver"
"762344","-105.02240878","39.76955861","2775","","West","","38Th","Avenue","","","","2775 West 38Th Avenue","","","Denver"
"762345","-104.97602085","39.72320792","436","","North","","Emerson","Street","","","","436 North Emerson Street","","","Denver"
"762346","-105.02922241","39.7074141","3268","","West","","Virginia","Avenue","","","","3268 West Virginia Avenue","","","Denver"
"762347","-104.95438233","39.69239233","1326","","South","","Clayton","Street","","","","1326 South Clayton Street","","","Denver"
"762348","-105.02172448","39.77548003","4300","","North","","Decatur","Street","","","","4300 North Decatur Street","","","Denver"
"762349","-104.93069467","39.73439849","1185","","North","","Eudora","Street","","","","1185 North Eudora Street","","","Denver"
"762350","-104.95447003","39.73962557","1467","","North","","Detroit","Street","","","","1467 North Detroit Street","","","Denver"
"762351","-105.04876038","39.75771256","2825","","North","","Wolff","Street","","","","2825 North Wolff Street","","","Denver"
"762352","-104.90905325","39.7231761","431","","North","","Oneida","Street","","","","431 North Oneida Street","","","Denver"
"762353","-105.03610957","39.78714437","4985","","North","","Meade","Street","","","","4985 North Meade Street","","","Denver"
"762354","-105.0384168","39.78908881","5095","","North","","Osceola","Street","","","","5095 North Osceola Street","","","Denver"
"762355","-104.84417575","39.79312238","12385","","East","","54Th Avenue","Drive","","","","12385 East 54Th Avenue Drive","","","Denver"
"762356","-104.9667762","39.66679132","2741","","South","","Williams","Street","","","","2741 South Williams Street","","","Denver"
"762357","-105.01616303","39.78227919","4711","","North","","Zuni","Street","","","","4711 North Zuni Street","","","Denver"
"762358","-105.02130456","39.79008289","5142","","North","","Decatur","Street","","","","5142 North Decatur Street","","","Denver"
"762359","-104.95264838","39.67414155","2333","","South","","Milwaukee","Street","","","","2333 South Milwaukee Street","","","Denver"
"762360","-105.0596974","39.61615376","5626","","South","","Fenton","Street","","","","5626 South Fenton Street","","","Denver"
"762361","-105.04138912","39.6687533","2664","","South","","Raleigh","Street","","","","2664 South Raleigh Street","","","Denver"
"762362","-104.93693351","39.73723144","1340","","North","","Bellaire","Street","","","","1340 North Bellaire Street","","","Denver"
"762363","-104.94801155","39.69545932","1155","","South","","Cook","Street","","","","1155 South Cook Street","","","Denver"
"762364","-104.97092135","39.72151596","375","","North","","Lafayette","Street","","","","375 North Lafayette Street","","","Denver"
"762365","-104.92831709","39.74210669","1600","","North","","Fairfax","Street","","","","1600 North Fairfax Street","","","Denver"
"762366","-105.10602865","39.62802727","4892","","South","","Hoyt","Street","","","","4892 South Hoyt Street","","","Denver"
"762367","-104.96313412","39.74403863","1740","","North","","Race","Street","","","","1740 North Race Street","","","Denver"
"762368","-104.95767035","39.76354335","3315","","North","","Columbine","Street","","","","3315 North Columbine Street","","","Denver"
"762369","-105.0380544","39.72367924","438","","North","","Osceola","Street","","","","438 North Osceola Street","","","Denver"
"762370","-105.01341294","39.70073908","866","","South","","Vallejo","Street","","","","866 South Vallejo Street","","","Denver"
"762371","-105.03975733","39.72313412","405","","North","","Perry","Street","","","","405 North Perry Street","","","Denver"
"762372","-105.05511004","39.65838201","3043","","South","","Depew","Street","","","","3043 South Depew Street","","","Denver"
"762373","-105.05010753","39.77503738","4315","","North","","Xavier","Street","","","","4315 North Xavier Street","","","Denver"
"762374","-105.05134561","39.78004115","5038","","West","","46Th","Avenue","","","","5038 West 46Th Avenue","","","Denver"
"762375","-104.92861612","39.69056236","1437","","South","","Fairfax","Street","","","","1437 South Fairfax Street","","","Denver"
"762376","-104.90855395","39.73854447","1375","","North","","Oneida","Street","","","","1375 North Oneida Street","","","Denver"
"762377","-104.96600697","39.70814612","462","","South","","Williams","Street","","","","462 South Williams Street","","","Denver"
"762378","-105.03118298","39.67198273","2511","","South","","Julian","Street","","","","2511 South Julian Street","","","Denver"
"762379","-105.0279795","39.67343592","3155","","West","","Harvard","Avenue","","","","3155 West Harvard Avenue","","","Denver"
"762380","-104.90614224","39.74997739","2201","","North","","Pontiac","Street","","","","2201 North Pontiac Street","","","Denver"
"762381","-104.91581727","39.69089754","1408","","South","","Krameria","Street","","","","1408 South Krameria Street","","","Denver"
"762382","-104.97489878","39.71447838","107","","South","","Corona","Street","","","","107 South Corona Street","","","Denver"
"762383","-105.04051562","39.71428904","134","","South","","Quitman","Street","","","","134 South Quitman Street","","","Denver"
"762384","-104.82309455","39.79012058","14231","","East","","52Nd","Avenue","","","","14231 East 52Nd Avenue","","","Denver"
"762385","-104.99049697","39.69388034","1247","","South","","Bannock","Street","","","","1247 South Bannock Street","","","Denver"
"762386","-105.04009349","39.77976988","4572","","North","","Quitman","Street","","","","4572 North Quitman Street","","","Denver"
"762387","-105.02439487","39.76416403","2930","","West","","34Th","Avenue","","","","2930 West 34Th Avenue","","","Denver"
"762388","-105.03160714","39.71756197","53","","North","","Julian","Street","","","","53 North Julian Street","","","Denver"
"762389","-105.04047241","39.69212061","1351","","South","","Perry","Street","","","","1351 South Perry Street","","","Denver"
"762390","-104.97305269","39.71227389","226","","South","","Downing","Street","","","","226 South Downing Street","","","Denver"
"762391","-104.965614","39.76254472","3224","","North","","Williams","Street","","","","3224 North Williams Street","","","Denver"
"762392","-104.96140974","39.69629562","1114","","South","","Gaylord","Street","","","","1114 South Gaylord Street","","","Denver"
"762393","-105.00568103","39.70909922","1370","","West","","Dakota","Avenue","","","","1370 West Dakota Avenue","","","Denver"
"762394","-104.90662318","39.76080989","3030","","North","","Olive","Street","","","","3030 North Olive Street","","","Denver"
"762395","-104.9543528","39.69573324","1142","","South","","Clayton","Street","","","","1142 South Clayton Street","","","Denver"
"762396","-104.92133549","39.73317785","1074","","North","","Ivanhoe","Street","","","","1074 North Ivanhoe Street","","","Denver"
"762397","-105.02080221","39.78496651","4861","","North","","Clay","Street","","","","4861 North Clay Street","","","Denver"
"762398","-105.04635991","39.72356606","4630","","West","","5Th","Avenue","","","","4630 West 5Th Avenue","","","Denver"
"762399","-105.04802895","39.70012774","4742","","West","","Kentucky","Avenue","","","","4742 West Kentucky Avenue","","","Denver"
"762400","-104.92686506","39.66653212","2776","","South","","Glencoe","Street","","","","2776 South Glencoe Street","","","Denver"
"762401","-105.04997001","39.67675614","2189","","South","","Xavier","Street","","","","2189 South Xavier Street","","","Denver"
"762402","-105.0435659","39.78853788","5064","","North","","Tennyson","Street","","","","5064 North Tennyson Street","","","Denver"
"762403","-104.7388743","39.77076549","3920","","North","","Odessa","Street","","","","3920 North Odessa Street","","","Denver"
"762404","-104.90151011","39.73682874","1265","","North","","Roslyn","Street","","","","1265 North Roslyn Street","","","Denver"
"762405","-104.9062716","39.65362829","7105","","East","","Hampden","Avenue","","","","7105 East Hampden Avenue","","","Denver"
"762406","-104.93277157","39.67631498","2210","","South","","Dexter","Street","","","","2210 South Dexter Street","","","Denver"
"762407","-104.91550809","39.75149025","2315","","North","","Leyden","Street","","","","2315 North Leyden Street","","","Denver"
"762408","-104.9391212","39.75891303","2930","","North","","Albion","Street","","","","2930 North Albion Street","","","Denver"
"762409","-104.93314301","39.74162765","4623","","East","","16Th","Avenue","","","","4623 East 16Th Avenue","","","Denver"
"762410","-104.97779316","39.68284058","1864","","South","","Clarkson","Street","","","","1864 South Clarkson Street","","","Denver"
"762411","-104.97663288","39.67595838","2240","","South","","Emerson","Street","","","","2240 South Emerson Street","","","Denver"
"762412","-104.9100059","39.71854132","103","","North","","Newport","Street","","","","103 North Newport Street","","","Denver"
"762413","-104.91647212","39.72710596","707","","North","","Krameria","Street","","","","707 North Krameria Street","","","Denver"
"762414","-105.01269528","39.78617133","4927","","North","","Umatilla","Street","","","","4927 North Umatilla Street","","","Denver"
"762415","-104.99719069","39.72035187","252","","North","","Inca","Street","","","","252 North Inca Street","","","Denver"
"762416","-104.9497994","39.67864433","3131","","East","","Evans","Avenue","","","","3131 East Evans Avenue","","","Denver"
"762417","-104.96028122","39.69100845","1402","","South","","York","Street","","","","1402 South York Street","","","Denver"
"762418","-104.90905487","39.72298393","423","","North","","Oneida","Street","","","","423 North Oneida Street","","","Denver"
"762419","-105.03753603","39.68367001","1838","","South","","Newton","Street","","","","1838 South Newton Street","","","Denver"
"762420","-104.99272122","39.71359025","165","","South","","Cherokee","Street","","","","165 South Cherokee Street","","","Denver"
"762421","-104.98912327","39.67609293","2235","","South","","Acoma","Street","","","","2235 South Acoma Street","","","Denver"
"762422","-104.92714014","39.68680231","1640","","South","","Forest","Street","","","","1640 South Forest Street","","","Denver"
"762423","-105.04193487","39.6825644","1886","","South","","Raleigh","Street","","","","1886 South Raleigh Street","","","Denver"
"762424","-104.90549704","39.76441423","3332","","North","","Pontiac","Street","","","","3332 North Pontiac Street","","","Denver"
"762425","-105.01732967","39.78854032","5055","","North","","Alcott","Street","","","","5055 North Alcott Street","","","Denver"
"762426","-105.0507297","39.77730822","4438","","North","","Yates","Street","","","","4438 North Yates Street","","","Denver"
"762427","-104.95567086","39.79153826","5240","","North","","Columbine","Street","","","","5240 North Columbine Street","","","Denver"
"762428","-105.03886966","39.72188428","325","","North","","Osceola","Street","","","","325 North Osceola Street","","","Denver"
"762429","-104.95328769","39.76539808","3450","","North","","Fillmore","Street","","","","3450 North Fillmore Street","","","Denver"
"762430","-104.98609027","39.7875681","5004","","North","","Lincoln","Street","","","","5004 North Lincoln Street","","","Denver"
"762431","-105.04012521","39.70063793","3991","","West","","Kentucky","Avenue","","","","3991 West Kentucky Avenue","","","Denver"
"762432","-105.00980525","39.69610839","1865","","West","","Mosier","Place","","","","1865 West Mosier Place","","","Denver"
"762433","-104.99182947","39.71598029","177","","West","","Archer","Place","","","","177 West Archer Place","","","Denver"
"762434","-105.03995499","39.67184992","2521","","South","","Perry","Street","","","","2521 South Perry Street","","","Denver"
"762435","-105.02858344","39.66920229","2656","","South","","Hooker","Street","","","","2656 South Hooker Street","","","Denver"
"762436","-105.05658438","39.78881547","5123","","North","","Chase","Street","","","","5123 North Chase Street","","","Denver"
"762437","-104.88730939","39.74075554","1525","","North","","Xanthia","Street","","","","1525 North Xanthia Street","","","Denver"
"762438","-105.03608306","39.67771793","2143","","South","","Meade","Street","","","","2143 South Meade Street","","","Denver"
"762439","-104.96052797","39.73009993","855","","North","","York","Street","","","","855 North York Street","","","Denver"
"762440","-104.95255422","39.72220609","375","","North","","Milwaukee","Street","","","","375 North Milwaukee Street","","","Denver"
"762441","-104.96186132","39.75465699","2600","","North","","Vine","Street","","","","2600 North Vine Street","","","Denver"
"762442","-104.9334974","39.72460859","500","","North","","Cherry","Street","","","","500 North Cherry Street","","","Denver"
"762443","-104.9195933","39.74992645","2232","","North","","Ivy","Street","","","","2232 North Ivy Street","","","Denver"
"762444","-104.976109","39.6747481","2303","","South","","Ogden","Street","","","","2303 South Ogden Street","","","Denver"
"762445","-104.96201327","39.68849344","1545","","South","","Gaylord","Street","","","","1545 South Gaylord Street","","","Denver"
"762446","-105.03022581","39.66902768","2645","","South","","Irving","Street","","","","2645 South Irving Street","","","Denver"
"762447","-104.82303014","39.7739479","4317","","North","","Dearborn","Street","","","","4317 North Dearborn Street","","","Denver"
"762448","-105.00964958","39.6828954","1870","","South","","Shoshone","Street","","","","1870 South Shoshone Street","","","Denver"
"762449","-104.9687789","39.75139959","2333","","North","","Franklin","Street","","","","2333 North Franklin Street","","","Denver"
"762450","-104.92926536","39.69637187","4905","","East","","Missouri","Avenue","","","","4905 East Missouri Avenue","","","Denver"
"762451","-104.96190292","39.74738224","2020","","North","","Vine","Street","","","","2020 North Vine Street","","","Denver"
"762452","-105.07027568","39.6410714","6750","","West","","Princeton","Avenue","","","","6750 West Princeton Avenue","","","Denver"
"762453","-104.75085185","39.77284363","20358","","East","","Andrews","Place","","","","20358 East Andrews Place","","","Denver"
"762454","-105.04875864","39.75798433","2835","","North","","Wolff","Street","","","","2835 North Wolff Street","","","Denver"
"762455","-104.91801884","39.73565696","1220","","North","","Jasmine","Street","","","","1220 North Jasmine Street","","","Denver"
"762456","-104.88730827","39.74129086","1555","","North","","Xanthia","Street","","","","1555 North Xanthia Street","","","Denver"
"762457","-104.92142146","39.74947973","2205","","North","","Ivanhoe","Street","","","","2205 North Ivanhoe Street","","","Denver"
"762458","-105.02346932","39.68366601","1824","","South","","Eliot","Street","","","","1824 South Eliot Street","","","Denver"
"762459","-104.9254546","39.70909707","5300","","East","","Dakota","Avenue","","","","5300 East Dakota Avenue","","","Denver"
"762460","-105.00881953","39.70771184","1805","","West","","Virginia","Avenue","","","","1805 West Virginia Avenue","","","Denver"
"762461","-104.93518012","39.74125036","1558","","North","","Clermont","Street","","","","1558 North Clermont Street","","","Denver"
"762462","-104.91432898","39.74234812","1623","","North","","Locust","Street","","","","1623 North Locust Street","","","Denver"
"762463","-105.0404419","39.68755504","1601","","South","","Perry","Street","","","","1601 South Perry Street","","","Denver"
"762464","-104.91605478","39.76271835","3236","","North","","Krameria","Street","","","","3236 North Krameria Street","","","Denver"
"762465","-105.02961113","39.75811801","2842","","North","","Irving","Street","","","","2842 North Irving Street","","","Denver"
"762466","-104.90549201","39.76626725","3530","","North","","Pontiac","Street","","","","3530 North Pontiac Street","","","Denver"
"762467","-105.0401441","39.75144751","2308","","North","","Quitman","Street","","","","2308 North Quitman Street","","","Denver"
"762468","-105.03978932","39.72963779","805","","North","","Perry","Street","","","","805 North Perry Street","","","Denver"
"762469","-105.01206664","39.77066919","3904","","North","","Umatilla","Street","","","","3904 North Umatilla Street","","","Denver"
"762470","-104.76343468","39.78171615","19154","","East","","47Th","Avenue","","","","19154 East 47Th Avenue","","","Denver"
"762471","-104.9914561","39.67087868","2519","","South","","Cherokee","Street","","","","2519 South Cherokee Street","","","Denver"
"762472","-105.01485569","39.71207213","251","","South","","Yuma","Street","","","","251 South Yuma Street","","","Denver"
"762473","-105.04534398","39.67516527","4555","","West","","Iliff","Avenue","","","","4555 West Iliff Avenue","","","Denver"
"762474","-104.97871277","39.76330075","3114","","","","Larimer","Street","","","","3114 Larimer Street","","","Denver"
"762475","-104.9243226","39.68850987","1540","","South","","Grape","Street","","","","1540 South Grape Street","","","Denver"
"762476","-104.91583473","39.66445476","2881","","South","","Locust","Street","","","","2881 South Locust Street","","","Denver"
"762477","-105.0283465","39.73196713","940","","North","","Hooker","Street","","","","940 North Hooker Street","","","Denver"
"762478","-104.97883996","39.71508615","76","","South","","Washington","Street","","","","76 South Washington Street","","","Denver"
"762479","-105.02597416","39.7210369","270","","North","","Grove","Street","","","","270 North Grove Street","","","Denver"
"762480","-104.93070305","39.73774777","1367","","North","","Eudora","Street","","","","1367 North Eudora Street","","","Denver"
"762481","-104.96548529","39.71177304","265","","South","","High","Street","","","","265 South High Street","","","Denver"
"762482","-105.04217157","39.70674047","551","","South","","Raleigh","Street","","","","551 South Raleigh Street","","","Denver"
"762483","-104.93491875","39.74279469","4525","","East","","Batavia","Place","","","","4525 East Batavia Place","","","Denver"
"762484","-104.97910432","39.72544254","575","","North","","Washington","Street","","","","575 North Washington Street","","","Denver"
"762485","-105.05000556","39.74246662","1609","","North","","Xavier","Street","","","","1609 North Xavier Street","","","Denver"
"762486","-105.00547685","39.70730568","1366","","West","","Virginia","Avenue","","","","1366 West Virginia Avenue","","","Denver"
"762487","-105.0453357","39.71703384","20","","North","","Vrain","Street","","","","20 North Vrain Street","","","Denver"
"762488","-104.96358609","39.67378841","2354","","South","","Race","Street","","Rear","","2354 South Race Street Rear","","","Denver"
"762489","-105.0266541","39.75706005","2755","","North","","Grove","Street","","","","2755 North Grove Street","","","Denver"
"762490","-104.88847674","39.74268331","1635","","North","","Willow","Street","","","","1635 North Willow Street","","","Denver"
"762491","-104.96092354","39.66845027","2649","","South","","York","Street","","","","2649 South York Street","","","Denver"
"762492","-104.94592251","39.75930488","3475","","East","","30Th","Avenue","","","","3475 East 30Th Avenue","","","Denver"
