1391948,059-008933-434248,NULL,-105.10018504,39.85879753,8933, , ,NULL,Field,Street, ,Unit,47,8933  Field Street Unit 47,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CCCE1876E69465AC0B0E9D813EDED4340
1391949,059-008933-434249,NULL,-105.10013519,39.85879462,8933, , ,NULL,Field,Street, ,Unit,48,8933  Field Street Unit 48,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C44C7709D68465AC080FF64FBECED4340
1391950,059-008933-434250,NULL,-105.10003905,39.85878880,8933, , ,NULL,Field,Street, ,Unit,50,8933  Field Street Unit 50,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C682A320A67465AC0B03B9BCAECED4340
1391951,059-008933-434251,NULL,-105.09994293,39.85878024,8933, , ,NULL,Field,Street, ,Unit,52,8933  Field Street Unit 52,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7CCE057765465AC028A0CA82ECED4340
1391952,059-008937-434252,NULL,-105.09966877,39.85876009,8937, , ,NULL,Field,Street, ,Unit,53,8937  Field Street Unit 53,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C28F81FF960465AC0C845C9D9EBED4340
1391953,059-008937-434253,NULL,-105.09961892,39.85875718,8937, , ,NULL,Field,Street, ,Unit,54,8937  Field Street Unit 54,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C9CDD082860465AC0985B55C1EBED4340
1391954,059-008937-434254,NULL,-105.09957263,39.85875428,8937, , ,NULL,Field,Street, ,Unit,55,8937  Field Street Unit 55,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C2C6EE2655F465AC0385CFDA8EBED4340
1391955,059-008937-434255,NULL,-105.09952278,39.85875136,8937, , ,NULL,Field,Street, ,Unit,56,8937  Field Street Unit 56,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C8466CC945E465AC000728990EBED4340
1391956,059-008937-434256,NULL,-105.09947293,39.85874845,8937, , ,NULL,Field,Street, ,Unit,57,8937  Field Street Unit 57,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C1839B4C35D465AC090AD1778EBED4340
1391957,059-008937-434257,NULL,-105.09942666,39.85874280,8937, , ,NULL,Field,Street, ,Unit,58,8937  Field Street Unit 58,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C980AA0015D465AC080D6B848EBED4340
1391958,059-008937-434258,NULL,-105.09937681,39.85873988,8937, , ,NULL,Field,Street, ,Unit,59,8937  Field Street Unit 59,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C2CDD87305C465AC048EC4430EBED4340
1391959,059-008937-434259,NULL,-105.09932695,39.85873697,8937, , ,NULL,Field,Street, ,Unit,60,8937  Field Street Unit 60,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C84D5715F5B465AC0D827D317EBED4340
1391960,059-008937-434260,NULL,-105.09927710,39.85873406,8937, , ,NULL,Field,Street, ,Unit,61,8937  Field Street Unit 61,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CF8BA5A8E5A465AC0A83D5FFFEAED4340
1391961,059-008937-434261,NULL,-105.09923081,39.85873115,8937, , ,NULL,Field,Street, ,Unit,62,8937  Field Street Unit 62,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C884B34CC59465AC0483E07E7EAED4340
1391962,059-008937-434262,NULL,-105.09918098,39.85872549,8937, , ,NULL,Field,Street, ,Unit,63,8937  Field Street Unit 63,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C2C4C2DFB58465AC0A0568AB7EAED4340
1391963,059-008945-434263,NULL,-105.09906139,39.85908195,8945, , ,NULL,Field,Street, ,Unit,64,8945  Field Street Unit 64,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CE8BB970557465AC0085CBE65F6ED4340
1391964,059-008945-434264,NULL,-105.09904735,39.85904622,8945, , ,NULL,Field,Street, ,Unit,65,8945  Field Street Unit 65,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C5840B2CA56465AC0C82DFC39F5ED4340
1391965,059-008945-434265,NULL,-105.09903687,39.85901050,8945, , ,NULL,Field,Street, ,Unit,66,8945  Field Street Unit 66,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C204ABB9E56465AC098C4530EF4ED4340
1391966,059-008945-434266,NULL,-105.09902284,39.85897202,8945, , ,NULL,Field,Street, ,Unit,67,8945  Field Street Unit 67,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CD8D6E46356465AC0E09888CBF2ED4340
1391967,059-008945-434267,NULL,-105.09899832,39.85890056,8945, , ,NULL,Field,Street, ,Unit,69,8945  Field Street Unit 69,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C0C6508FD55465AC0B0DB1B74F0ED4340
1391968,059-008945-434268,NULL,-105.09898785,39.85886209,8945, , ,NULL,Field,Street, ,Unit,70,8945  Field Street Unit 70,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CE09C22D155465AC0C89A6C31EFED4340
1391969,059-008945-434269,NULL,-105.09897381,39.85882636,8945, , ,NULL,Field,Street, ,Unit,71,8945  Field Street Unit 71,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C700E3C9655465AC0886CAA05EEED4340
1391970,059-008945-434270,NULL,-105.09895976,39.85879062,8945, , ,NULL,Field,Street, ,Unit,72,8945  Field Street Unit 72,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CFC7F555B55465AC08818E6D9ECED4340
1391971,059-008945-434271,NULL,-105.09894928,39.85875490,8945, , ,NULL,Field,Street, ,Unit,73,8945  Field Street Unit 73,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CC4895E2F55465AC058AF3DAEEBED4340
1391972,059-008945-434272,NULL,-105.09893526,39.85871642,8945, , ,NULL,Field,Street, ,Unit,74,8945  Field Street Unit 74,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C5C2989F454465AC060A9746BEAED4340
1391973,059-008945-434273,NULL,-105.09892477,39.85868070,8945, , ,NULL,Field,Street, ,Unit,75,8945  Field Street Unit 75,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C044693C854465AC0701ACA3FE9ED4340
1391974,059-008975-434274,NULL,-105.09963215,39.85893566,8975, , ,NULL,Field,Street, ,Unit,31,8975  Field Street Unit 31,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CB03F835F60465AC0B8F1839AF1ED4340
1391975,059-008975-434275,NULL,-105.09953943,39.85895456,8975, , ,NULL,Field,Street, ,Unit,33,8975  Field Street Unit 33,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C08FB9EDA5E465AC020AE1339F2ED4340
1391976,059-008975-434276,NULL,-105.09948952,39.85896262,8975, , ,NULL,Field,Street, ,Unit,34,8975  Field Street Unit 34,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C104E45095E465AC08848BD7CF2ED4340
1391977,059-008975-434277,NULL,-105.09939680,39.85898152,8975, , ,NULL,Field,Street, ,Unit,36,8975  Field Street Unit 36,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C88F65F845C465AC068B9481BF3ED4340
1391978,059-008975-434278,NULL,-105.09934687,39.85899234,8975, , ,NULL,Field,Street, ,Unit,37,8975  Field Street Unit 37,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CA408F4B25B465AC0802BF975F3ED4340
1391979,059-008975-434279,NULL,-105.09930051,39.85900041,8975, , ,NULL,Field,Street, ,Unit,38,8975  Field Street Unit 38,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CE4F389F05A465AC03865BAB9F3ED4340
1391980,059-008975-434280,NULL,-105.09925415,39.85901124,8975, , ,NULL,Field,Street, ,Unit,39,8975  Field Street Unit 39,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C1CB10E2E5A465AC028C28614F4ED4340
1391981,059-008975-434281,NULL,-105.09920779,39.85901931,8975, , ,NULL,Field,Street, ,Unit,40,8975  Field Street Unit 40,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C89A36B59465AC0A0214A58F4ED4340
1391982,059-008979-434282,NULL,-105.10042620,39.85898227,8979, , ,NULL,Field,Street, ,Unit,20,8979  Field Street Unit 20,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CD87507626D465AC080309121F3ED4340
1391983,059-008979-434283,NULL,-105.10033008,39.85897371,8979, , ,NULL,Field,Street, ,Unit,22,8979  Field Street Unit 22,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C28F4D8CE6B465AC00095C0D9F2ED4340
1391984,059-008979-434284,NULL,-105.10028023,39.85897080,8979, , ,NULL,Field,Street, ,Unit,23,8979  Field Street Unit 23,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C80ECC2FD6A465AC088D04EC1F2ED4340
1391985,059-008979-434285,NULL,-105.10018409,39.85896498,8979, , ,NULL,Field,Street, ,Unit,25,8979  Field Street Unit 25,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C8862856A69465AC0F8E68290F2ED4340
1391986,059-008979-434286,NULL,-105.10013424,39.85896207,8979, , ,NULL,Field,Street, ,Unit,26,8979  Field Street Unit 26,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CFC476E9968465AC088221178F2ED4340
1391987,059-008979-434287,NULL,-105.10008439,39.85895915,8979, , ,NULL,Field,Street, ,Unit,27,8979  Field Street Unit 27,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C901A56C867465AC0185E9F5FF2ED4340
1391988,059-008995-434288,NULL,-105.09995792,39.85927441,8995, , ,NULL,Field,Street, ,Unit,10,8995  Field Street Unit 10,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CACF9E1B565465AC0F80F37B4FCED4340
1391989,059-008995-434289,NULL,-105.09990806,39.85927150,8995, , ,NULL,Field,Street, ,Unit,11,8995  Field Street Unit 11,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C24DFCAE464465AC0C825C39BFCED4340
1391990,059-008995-434290,NULL,-105.09981192,39.85926568,8995, , ,NULL,Field,Street, ,Unit,13,8995  Field Street Unit 13,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C48428C5163465AC0F861F96AFCED4340
1391991,059-008995-434291,NULL,-105.09971223,39.85925711,8995, , ,NULL,Field,Street, ,Unit,15,8995  Field Street Unit 15,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C80156DAF61465AC0A0DB0C23FCED4340
1391992,059-008995-434292,NULL,-105.09966594,39.85925421,8995, , ,NULL,Field,Street, ,Unit,16,8995  Field Street Unit 16,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C309345ED60465AC040DCB40AFCED4340
1391993,059-008995-434293,NULL,-105.10000777,39.85927733,8995, , ,NULL,Field,Street, ,Unit,9,8995  Field Street Unit 9,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C3814F98666465AC0A8AEA6CCFCED4340
1391994,059-008999-434294,NULL,-105.10048491,39.85930640,8999, , ,NULL,Field,Street, ,Unit,1,8999  Field Street Unit 1,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7C6640586E465AC0300882C0FDED4340
1391995,059-008999-434295,NULL,-105.10038520,39.85930057,8999, , ,NULL,Field,Street, ,Unit,3,8999  Field Street Unit 3,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C881E11B66C465AC0487F9E8FFDED4340
1391996,059-008999-434296,NULL,-105.10033893,39.85929492,8999, , ,NULL,Field,Street, ,Unit,4,8999  Field Street Unit 4,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C44CAFAF36B465AC038A83F60FDED4340
1391997,059-008999-434297,NULL,-105.10028908,39.85929201,8999, , ,NULL,Field,Street, ,Unit,5,8999  Field Street Unit 5,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CBCAFE3226B465AC0C8E3CD47FDED4340
1391998,059-008999-434298,NULL,-105.10023923,39.85928909,8999, , ,NULL,Field,Street, ,Unit,6,8999  Field Street Unit 6,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C3095CC516A465AC090F9592FFDED4340
1391999,059-008999-434299,NULL,-105.10018938,39.85928618,8999, , ,NULL,Field,Street, ,Unit,7,8999  Field Street Unit 7,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CC867B48069465AC02035E816FDED4340
1392000,059-008901-434300,NULL,-105.09863892,39.85821580,8901, , ,NULL,Field,Street, ,Unit,83,8901  Field Street Unit 83,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CECCD9C1950465AC0501AEF03DAED4340
1392001,059-008901-434301,NULL,-105.09861417,39.85818278,8901, , ,NULL,Field,Street, ,Unit,84,8901  Field Street Unit 84,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C2010D3B14F465AC09074E6EED8ED4340
1392002,059-008901-434302,NULL,-105.09858943,39.85814975,8901, , ,NULL,Field,Street, ,Unit,85,8901  Field Street Unit 85,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C30650A4A4F465AC010A9DBD9D7ED4340
1392003,059-008901-434303,NULL,-105.09856469,39.85811672,8901, , ,NULL,Field,Street, ,Unit,86,8901  Field Street Unit 86,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C44BA41E24E465AC090DDD0C4D6ED4340
1392004,059-008905-434304,NULL,-105.09900137,39.85836802,8905, , ,NULL,Field,Street, ,Unit,87,8905  Field Street Unit 87,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CAC4ED30956465AC08853CE00DFED4340
1392005,059-008905-434305,NULL,-105.09897662,39.85833499,8905, , ,NULL,Field,Street, ,Unit,88,8905  Field Street Unit 88,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CBCA30AA255465AC0C8ADC5EBDDED4340
1392006,059-008905-434306,NULL,-105.09895188,39.85830197,8905, , ,NULL,Field,Street, ,Unit,89,8905  Field Street Unit 89,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CF0E5403A55465AC048E2BAD6DCED4340
1392007,059-008905-434307,NULL,-105.09892713,39.85826894,8905, , ,NULL,Field,Street, ,Unit,90,8905  Field Street Unit 90,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C003B78D254465AC0C016B0C1DBED4340
1392008,059-008905-434308,NULL,-105.09890239,39.85823591,8905, , ,NULL,Field,Street, ,Unit,91,8905  Field Street Unit 91,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C307DAE6A54465AC00071A7ACDAED4340
1392009,059-008905-434309,NULL,-105.09887764,39.85820289,8905, , ,NULL,Field,Street, ,Unit,92,8905  Field Street Unit 92,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C44D2E50254465AC080A59C97D9ED4340
1392010,059-008905-434310,NULL,-105.09885646,39.85816987,8905, , ,NULL,Field,Street, ,Unit,93,8905  Field Street Unit 93,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C90BF0CAA53465AC0109FAB82D8ED4340
1392011,059-008905-434311,NULL,-105.09883172,39.85813685,8905, , ,NULL,Field,Street, ,Unit,94,8905  Field Street Unit 94,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CA014444253465AC050F9A26DD7ED4340
1392012,059-008909-434312,NULL,-105.09933022,39.85816600,8909, , ,NULL,Field,Street, ,Unit,100,8909  Field Street Unit 100,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CA4BF256D5B465AC000AE2362D8ED4340
1392013,059-008909-434313,NULL,-105.09930904,39.85813298,8909, , ,NULL,Field,Street, ,Unit,101,8909  Field Street Unit 101,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CD0BF4D145B465AC090A7324DD7ED4340
1392014,059-008909-434314,NULL,-105.09928430,39.85809996,8909, , ,NULL,Field,Street, ,Unit,102,8909  Field Street Unit 102,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C000284AC5A465AC0D0012A38D6ED4340
1392015,059-008909-434315,NULL,-105.09945396,39.85832838,8909, , ,NULL,Field,Street, ,Unit,95,8909  Field Street Unit 95,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CF47C25745D465AC0985E4CB4DDED4340
1392016,059-008909-434316,NULL,-105.09942922,39.85829535,8909, , ,NULL,Field,Street, ,Unit,96,8909  Field Street Unit 96,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C28BF5B0C5D465AC0D8B8439FDCED4340
1392017,059-008909-434317,NULL,-105.09940447,39.85826233,8909, , ,NULL,Field,Street, ,Unit,97,8909  Field Street Unit 97,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C381493A45C465AC050ED388ADBED4340
1392018,059-008909-434318,NULL,-105.09937973,39.85822930,8909, , ,NULL,Field,Street, ,Unit,98,8909  Field Street Unit 98,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C6C56C93C5C465AC090473075DAED4340
1392019,059-008911-434319,NULL,-105.09964925,39.85843610,8911, , ,NULL,Field,Street, ,Unit,103,8911  Field Street Unit 103,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C489A41A760465AC020C0F13BE1ED4340
1392020,059-008911-434320,NULL,-105.09964946,39.85840042,8911, , ,NULL,Field,Street, ,Unit,104,8911  Field Street Unit 104,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C60A51CA860465AC0E8CB9810E0ED4340
1392021,059-008911-434321,NULL,-105.09964968,39.85836199,8911, , ,NULL,Field,Street, ,Unit,105,8911  Field Street Unit 105,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C84DE08A960465AC038DA36CEDEED4340
1392022,059-008911-434322,NULL,-105.09964989,39.85832355,8911, , ,NULL,Field,Street, ,Unit,106,8911  Field Street Unit 106,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CC804F4A960465AC088E8D48BDDED4340
1392023,059-008911-434323,NULL,-105.09965012,39.85828512,8911, , ,NULL,Field,Street, ,Unit,107,8911  Field Street Unit 107,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CCC50E1AA60465AC018D17049DCED4340
1392024,059-008911-434324,NULL,-105.09965032,39.85824944,8911, , ,NULL,Field,Street, ,Unit,108,8911  Field Street Unit 108,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CE45BBCAB60465AC0E0DC171EDBED4340
1392025,059-008911-434325,NULL,-105.09965054,39.85821101,8911, , ,NULL,Field,Street, ,Unit,109,8911  Field Street Unit 109,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C2882A7AC60465AC030EBB5DBD9ED4340
1392026,059-008911-434326,NULL,-105.09965076,39.85817257,8911, , ,NULL,Field,Street, ,Unit,110,8911  Field Street Unit 110,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C4CBB93AD60465AC080F95399D8ED4340
1392027,059-008911-434327,NULL,-105.09965098,39.85813414,8911, , ,NULL,Field,Street, ,Unit,111,8911  Field Street Unit 111,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70F47FAE60465AC0D807F256D7ED4340
1392028,059-008911-434328,NULL,-105.09965118,39.85809846,8911, , ,NULL,Field,Street, ,Unit,112,8911  Field Street Unit 112,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C88FF5AAF60465AC0D8ED962BD6ED4340
1392029,059-008915-434329,NULL,-105.10006590,39.85845399,8915, , ,NULL,Field,Street, ,Unit,113,8915  Field Street Unit 113,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C94E9CC7A67465AC0D87EF9D1E1ED4340
1392030,059-008915-434330,NULL,-105.10006612,39.85841556,8915, , ,NULL,Field,Street, ,Unit,114,8915  Field Street Unit 114,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CB822B97B67465AC0F0B2998FE0ED4340
1392031,059-008915-434331,NULL,-105.10006634,39.85837713,8915, , ,NULL,Field,Street, ,Unit,115,8915  Field Street Unit 115,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CFC48A47C67465AC040C1374DDFED4340
1392032,059-008915-434332,NULL,-105.10006654,39.85834144,8915, , ,NULL,Field,Street, ,Unit,116,8915  Field Street Unit 116,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C14547F7D67465AC048A7DC21DEED4340
1392033,059-008915-434333,NULL,-105.10006698,39.85826458,8915, , ,NULL,Field,Street, ,Unit,118,8915  Field Street Unit 118,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C78B3567F67465AC0E8C3189DDBED4340
1392034,059-008915-434334,NULL,-105.10006720,39.85822615,8915, , ,NULL,Field,Street, ,Unit,119,8915  Field Street Unit 119,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CBCD9418067465AC038D2B65ADAED4340
1392035,059-008915-434335,NULL,-105.10006741,39.85819046,8915, , ,NULL,Field,Street, ,Unit,120,8915  Field Street Unit 120,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CB4F71D8167465AC040B85B2FD9ED4340
1392036,059-008915-434336,NULL,-105.10006762,39.85815203,8915, , ,NULL,Field,Street, ,Unit,121,8915  Field Street Unit 121,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CF81D098267465AC090C6F9ECD7ED4340
1392037,059-008915-434337,NULL,-105.10006784,39.85811360,8915, , ,NULL,Field,Street, ,Unit,122,8915  Field Street Unit 122,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C3C44F48267465AC0E0D497AAD6ED4340
1392038,059-008919-434338,NULL,-105.10027983,39.85841628,8919, , ,NULL,Field,Street, ,Unit,124,8919  Field Street Unit 124,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CD8B819FC6A465AC0207AAC95E0ED4340
1392039,059-008919-434339,NULL,-105.10028005,39.85837785,8919, , ,NULL,Field,Street, ,Unit,125,8919  Field Street Unit 125,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C1CDF04FD6A465AC038AE4C53DFED4340
1392040,059-008919-434340,NULL,-105.10028026,39.85834216,8919, , ,NULL,Field,Street, ,Unit,126,8919  Field Street Unit 126,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C34EADFFD6A465AC04094F127DEED4340
1392041,059-008919-434341,NULL,-105.10028047,39.85830373,8919, , ,NULL,Field,Street, ,Unit,127,8919  Field Street Unit 127,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7810CBFE6A465AC090A28FE5DCED4340
1392042,059-008919-434342,NULL,-105.10028069,39.85826530,8919, , ,NULL,Field,Street, ,Unit,128,8919  Field Street Unit 128,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CB836B6FF6A465AC0208B2BA3DBED4340
