"1428173","-107.80834796","37.50303187","761",""," ","","Glacier Club","Drive","","Unit","14","761 Glacier Club Drive Unit 14","","","La Plata"
"1428174","-107.81339745","37.50293522","184",""," ","","Glacier Club","Drive","",""," ","184 Glacier Club Drive ","","","La Plata"
"1428175","-107.80779668","37.5030852","761",""," ","","Glacier Club","Drive","","Unit","21","761 Glacier Club Drive Unit 21","","","La Plata"
"1428176","-107.80472957","37.50298387","189",""," ","","Hideout","Trail","",""," ","189 Hideout Trail ","","","La Plata"
"1428177","-107.80387788","37.5030827","211",""," ","","Hideout","Trail","",""," ","211 Hideout Trail ","","","La Plata"
"1428178","-107.8083225","37.50333911","761",""," ","","Glacier Club","Drive","","Unit","15","761 Glacier Club Drive Unit 15","","","La Plata"
"1428179","-107.80776267","37.50347967","761",""," ","","Glacier Club","Drive","","Unit","19","761 Glacier Club Drive Unit 19","","","La Plata"
"1428180","-107.80835377","37.50346594","761",""," ","","Glacier Club","Drive","","Unit","16","761 Glacier Club Drive Unit 16","","","La Plata"
"1428181","-107.805193","37.50344389","119",""," ","","Hideout","Trail","",""," ","119 Hideout Trail ","","","La Plata"
"1428182","-107.808328","37.50370866","761",""," ","","Glacier Club","Drive","","Unit","17","761 Glacier Club Drive Unit 17","","","La Plata"
"1428183","-107.80051323","37.50387085","1901",""," ","","Glacier Club","Drive","","Unit","7","1901 Glacier Club Drive Unit 7","","","La Plata"
"1428184","-107.80835057","37.50385013","761",""," ","","Glacier Club","Drive","","Unit","18","761 Glacier Club Drive Unit 18","","","La Plata"
"1428185","-107.80544556","37.50387148","79",""," ","","Hideout","Trail","",""," ","79 Hideout Trail ","","","La Plata"
"1428186","-107.80059427","37.50413469","1901",""," ","","Glacier Club","Drive","","Unit","6","1901 Glacier Club Drive Unit 6","","","La Plata"
"1428187","-107.80071608","37.50426916","1901",""," ","","Glacier Club","Drive","","Unit","5","1901 Glacier Club Drive Unit 5","","","La Plata"
"1428188","-107.80605993","37.50399071","90",""," ","","Hideout","Trail","","Unit","1","90 Hideout Trail Unit 1","","","La Plata"
"1428189","-107.80611923","37.50413982","90",""," ","","Hideout","Trail","","Unit","2","90 Hideout Trail Unit 2","","","La Plata"
"1428190","-107.80540507","37.50428475","51",""," ","","Hideout","Trail","",""," ","51 Hideout Trail ","","","La Plata"
"1428191","-107.80068894","37.50446876","1901",""," ","","Glacier Club","Drive","","Unit","4","1901 Glacier Club Drive Unit 4","","","La Plata"
"1428192","-107.8061","37.50436028","90",""," ","","Hideout","Trail","","Unit","3","90 Hideout Trail Unit 3","","","La Plata"
"1428193","-107.80070382","37.50468081","1901",""," ","","Glacier Club","Drive","","Unit","3","1901 Glacier Club Drive Unit 3","","","La Plata"
"1428194","-107.80105024","37.50479778","1858",""," ","","Glacier Club","Drive","","Unit","2","1858 Glacier Club Drive Unit 2","","","La Plata"
"1428195","-107.80131947","37.50499607","1858",""," ","","Glacier Club","Drive","","Unit","1","1858 Glacier Club Drive Unit 1","","","La Plata"
"1428196","-107.81549971","37.50511682","40578","","North","Hwy","550"," ","","Unit","217","40578 North Hwy 550 Unit 217","","","La Plata"
"1428197","-107.80433285","37.50686856","1580",""," ","","Glacier Club","Drive","","Unit","5","1580 Glacier Club Drive Unit 5","","","La Plata"
"1428198","-107.803951","37.5069839","1580",""," ","","Glacier Club","Drive","","Unit","4","1580 Glacier Club Drive Unit 4","","","La Plata"
"1428199","-107.80464386","37.5071767","1580",""," ","","Glacier Club","Drive","","Unit","6","1580 Glacier Club Drive Unit 6","","","La Plata"
"1428200","-107.80403959","37.50717298","1580",""," ","","Glacier Club","Drive","","Unit","3","1580 Glacier Club Drive Unit 3","","","La Plata"
"1428201","-107.80419375","37.50737342","1580",""," ","","Glacier Club","Drive","","Unit","2","1580 Glacier Club Drive Unit 2","","","La Plata"
"1428202","-107.80421135","37.50756711","1580",""," ","","Glacier Club","Drive","","Unit","1","1580 Glacier Club Drive Unit 1","","","La Plata"
"1428203","-107.82037797","37.50919026","40839","","North","Hwy","550"," ","",""," ","40839 North Hwy 550 ","","","La Plata"
"1428204","-107.81626195","37.51040534","961","","North","","Tamarron","Drive","","Unit","569","961 North Tamarron Drive Unit 569","","","La Plata"
"1428205","-107.81965786","37.52786641","42209","","North","Hwy","550"," ","",""," ","42209 North Hwy 550 ","","","La Plata"
"1428206","-107.81911522","37.52888318","42325","","North","Hwy","550"," ","",""," ","42325 North Hwy 550 ","","","La Plata"
"1428207","-107.81339537","37.53088691","535",""," ","","Haviland Lake","Avenue","",""," ","535 Haviland Lake Avenue ","","","La Plata"
"1428208","-107.8203984","37.53110271","42335","","North","Hwy","550"," ","",""," ","42335 North Hwy 550 ","","","La Plata"
"1428209","-107.8140572","37.53208551","42576","","North","Hwy","550"," ","",""," ","42576 North Hwy 550 ","","","La Plata"
"1428210","-107.81620943","37.53204006","42574","","North","Hwy","550"," ","",""," ","42574 North Hwy 550 ","","","La Plata"
"1428211","-107.81787926","37.5323877","42570","","North","Hwy","550"," ","",""," ","42570 North Hwy 550 ","","","La Plata"
"1428212","-107.81728963","37.53292961","42570","","North","Hwy","550"," ","","Unit","E","42570 North Hwy 550 Unit E","","","La Plata"
"1428213","-107.81722113","37.53290588","42570","","North","Hwy","550"," ","","Unit","F","42570 North Hwy 550 Unit F","","","La Plata"
"1428214","-107.81706873","37.53290122","42570","","North","Hwy","550"," ","","Unit","G","42570 North Hwy 550 Unit G","","","La Plata"
"1428215","-107.81700523","37.53294312","42570","","North","Hwy","550"," ","","Unit","H","42570 North Hwy 550 Unit H","","","La Plata"
"1428216","-107.81799074","37.53615976","42750",""," ","Hwy","550"," ","",""," ","42750 Hwy 550 ","","","La Plata"
"1428217","-107.82215348","37.53934152","43123",""," ","Hwy","550"," ","",""," ","43123 Hwy 550 ","","","La Plata"
"1428218","-107.82289011","37.54094122","43227","","North","Hwy","550"," ","",""," ","43227 North Hwy 550 ","","","La Plata"
"1428219","-107.82306135","37.54675255","43642","","North","Hwy","550"," ","",""," ","43642 North Hwy 550 ","","","La Plata"
"1428220","-107.8246449","37.54734812","43681","","North","Hwy","550"," ","",""," ","43681 North Hwy 550 ","","","La Plata"
"1428221","-107.82473909","37.54846615","43709","","North","Hwy","550"," ","",""," ","43709 North Hwy 550 ","","","La Plata"
"1428222","-107.82267304","37.54918244","43810","","North","Hwy","550"," ","",""," ","43810 North Hwy 550 ","","","La Plata"
"1428223","-107.8254592","37.5500357","43981","","North","Hwy","550"," ","",""," ","43981 North Hwy 550 ","","","La Plata"
"1428224","-107.82489043","37.55081705","43985","","North","Hwy","550"," ","",""," ","43985 North Hwy 550 ","","","La Plata"
"1428225","-107.82561771","37.55058042","43983","","North","Hwy","550"," ","",""," ","43983 North Hwy 550 ","","","La Plata"
"1428226","-107.82489968","37.5513065","43601","","North","Hwy","550"," ","",""," ","43601 North Hwy 550 ","","","La Plata"
"1428227","-107.82529053","37.55179701","44063","","North","Hwy","550"," ","",""," ","44063 North Hwy 550 ","","","La Plata"
"1428228","-107.82332096","37.55120761","44000","","North","Hwy","550"," ","",""," ","44000 North Hwy 550 ","","","La Plata"
"1428229","-107.8250297","37.55473648","44291","","North","Hwy","550"," ","",""," ","44291 North Hwy 550 ","","","La Plata"
"1428230","-107.82506079","37.55588394","44301","","North","Hwy","550"," ","",""," ","44301 North Hwy 550 ","","","La Plata"
"1428231","-107.82142032","37.55978033","30",""," ","","Lakewood","Road","","Unit","Dr","30 Lakewood Road Unit Dr","","","La Plata"
"1428232","-107.82143604","37.5602576","42",""," ","","Lakewood","Drive","",""," ","42 Lakewood Drive ","","","La Plata"
"1428233","-107.82438899","37.56065463","44451","","North","Hwy","550"," ","",""," ","44451 North Hwy 550 ","","","La Plata"
"1428234","-107.82174963","37.56063883","56",""," ","","Lakewood","Drive","",""," ","56 Lakewood Drive ","","","La Plata"
"1428235","-107.82144288","37.56102123","84",""," ","","Lakewood","Drive","",""," ","84 Lakewood Drive ","","","La Plata"
"1428236","-107.82426506","37.56115486","44553","","North","Hwy","550"," ","",""," ","44553 North Hwy 550 ","","","La Plata"
"1428237","-107.82162779","37.56141611","98",""," ","","Lakewood","Drive","",""," ","98 Lakewood Drive ","","","La Plata"
"1428238","-107.82152697","37.5617564","116",""," ","","Lakewood","Drive","",""," ","116 Lakewood Drive ","","","La Plata"
"1428239","-107.82461073","37.56170633","44651","","North","Hwy","550"," ","",""," ","44651 North Hwy 550 ","","","La Plata"
"1428240","-107.82165325","37.56204105","144",""," ","","Lakewood","Drive","",""," ","144 Lakewood Drive ","","","La Plata"
"1428241","-107.82169584","37.56233869","172",""," ","","Lakewood","Drive","",""," ","172 Lakewood Drive ","","","La Plata"
"1428242","-107.824128","37.56255109","44755","","North","Hwy","550"," ","",""," ","44755 North Hwy 550 ","","","La Plata"
"1428243","-107.82151425","37.56273357","200",""," ","","Lakewood","Drive","",""," ","200 Lakewood Drive ","","","La Plata"
"1428244","-107.82462936","37.56296027","44853","","North","Hwy","550"," ","",""," ","44853 North Hwy 550 ","","","La Plata"
"1428245","-107.82156318","37.56312104","228",""," ","","Lakewood","Drive","",""," ","228 Lakewood Drive ","","","La Plata"
"1428246","-107.82162837","37.563458","256",""," ","","Lakewood","Drive","",""," ","256 Lakewood Drive ","","","La Plata"
"1428247","-107.82306361","37.56374785","315",""," ","","Lakewood","Drive","",""," ","315 Lakewood Drive ","","","La Plata"
"1428248","-107.82455253","37.56359316","44951","","North","Hwy","550"," ","",""," ","44951 North Hwy 550 ","","","La Plata"
"1428249","-107.82145171","37.56378991","284",""," ","","Lakewood","Drive","",""," ","284 Lakewood Drive ","","","La Plata"
"1428250","-107.82198762","37.56392264","298",""," ","","Lakewood","Drive","",""," ","298 Lakewood Drive ","","","La Plata"
"1428251","-107.82307933","37.56408125","329",""," ","","Lakewood","Drive","",""," ","329 Lakewood Drive ","","","La Plata"
"1428252","-107.82200968","37.56430795","340",""," ","","Lakewood","Drive","",""," ","340 Lakewood Drive ","","","La Plata"
"1428253","-107.82335786","37.56448076","375",""," ","","Lakewood","Drive","",""," ","375 Lakewood Drive ","","","La Plata"
"1428254","-107.82226681","37.56463038","388",""," ","","Lakewood","Drive","",""," ","388 Lakewood Drive ","","","La Plata"
"1428255","-107.82322105","37.56479256","401",""," ","","Lakewood","Drive","",""," ","401 Lakewood Drive ","","","La Plata"
"1428256","-107.82241766","37.56491773","416",""," ","","Lakewood","Drive","",""," ","416 Lakewood Drive ","","","La Plata"
"1428257","-107.82538266","37.56509932","44979","","North","Hwy","550"," ","",""," ","44979 North Hwy 550 ","","","La Plata"
"1428258","-107.82338003","37.56521029","433",""," ","","Lakewood","Drive","",""," ","433 Lakewood Drive ","","","La Plata"
"1428259","-107.82247308","37.56524145","450",""," ","","Lakewood","Drive","",""," ","450 Lakewood Drive ","","","La Plata"
"1428260","-107.82343487","37.56552765","481",""," ","","Lakewood","Drive","",""," ","481 Lakewood Drive ","","","La Plata"
"1428261","-107.8222724","37.56552733","464",""," ","","Lakewood","Drive","",""," ","464 Lakewood Drive ","","","La Plata"
"1428262","-107.8235797","37.56578016","499",""," ","","Lakewood","Drive","",""," ","499 Lakewood Drive ","","","La Plata"
"1428263","-107.82255942","37.56598156","518",""," ","","Lakewood","Drive","",""," ","518 Lakewood Drive ","","","La Plata"
"1428264","-107.82363088","37.56616058","15",""," ","","Hermosa View","Drive","",""," ","15 Hermosa View Drive ","","","La Plata"
"1428265","-107.82370585","37.56653865","45",""," ","","Hermosa View","Drive","",""," ","45 Hermosa View Drive ","","","La Plata"
"1428266","-107.822687","37.56636627","30",""," ","","Hermosa View","Drive","",""," ","30 Hermosa View Drive ","","","La Plata"
"1428267","-107.82374344","37.56681017","61",""," ","","Hermosa View","Drive","",""," ","61 Hermosa View Drive ","","","La Plata"
"1428268","-107.82241897","37.56684462","356",""," ","","Hermosa View","Drive","",""," ","356 Hermosa View Drive ","","","La Plata"
"1428269","-107.82331835","37.56740344","114",""," ","","Hermosa View","Drive","",""," ","114 Hermosa View Drive ","","","La Plata"
"1428270","-107.82379817","37.56716022","89",""," ","","Hermosa View","Drive","",""," ","89 Hermosa View Drive ","","","La Plata"
"1428271","-107.81967722","37.56723129","461",""," ","","Hermosa View","Drive","",""," ","461 Hermosa View Drive ","","","La Plata"
"1428272","-107.82243157","37.56704588","340",""," ","","Hermosa View","Drive","",""," ","340 Hermosa View Drive ","","","La Plata"
"1428273","-107.8201399","37.56712002","441",""," ","","Hermosa View","Drive","",""," ","441 Hermosa View Drive ","","","La Plata"
"1428274","-107.82057538","37.56701847","415",""," ","","Hermosa View","Drive","",""," ","415 Hermosa View Drive ","","","La Plata"
"1428275","-107.8240674","37.56757816","129",""," ","","Hermosa View","Drive","",""," ","129 Hermosa View Drive ","","","La Plata"
"1428276","-107.81903421","37.56746055","473",""," ","","Hermosa View","Drive","",""," ","473 Hermosa View Drive ","","","La Plata"
"1428277","-107.82107131","37.56749774","375",""," ","","Hermosa View","Drive","",""," ","375 Hermosa View Drive ","","","La Plata"
"1428278","-107.82580001","37.56707042","45197","","North","Hwy","550"," ","",""," ","45197 North Hwy 550 ","","","La Plata"
"1428279","-107.82416502","37.56795018","161",""," ","","Hermosa View","Drive","",""," ","161 Hermosa View Drive ","","","La Plata"
"1428280","-107.81891138","37.56820753","472",""," ","","Hermosa View","Drive","",""," ","472 Hermosa View Drive ","","","La Plata"
"1428281","-107.82238481","37.56800317","325",""," ","","Hermosa View","Drive","",""," ","325 Hermosa View Drive ","","","La Plata"
"1428282","-107.82300408","37.567757","264",""," ","","Hermosa View","Drive","",""," ","264 Hermosa View Drive ","","","La Plata"
"1428283","-107.81950798","37.56843869","464",""," ","","Hermosa View","Drive","",""," ","464 Hermosa View Drive ","","","La Plata"
"1428284","-107.82026427","37.56798719","448",""," ","","Hermosa View","Drive","",""," ","448 Hermosa View Drive ","","","La Plata"
"1428285","-107.82381523","37.5683618","175",""," ","","Hermosa View","Drive","",""," ","175 Hermosa View Drive ","","","La Plata"
"1428286","-107.82282632","37.56849847","251",""," ","","Hermosa View","Drive","",""," ","251 Hermosa View Drive ","","","La Plata"
"1428287","-107.8210366","37.56812214","386",""," ","","Hermosa View","Drive","",""," ","386 Hermosa View Drive ","","","La Plata"
"1428288","-107.8219752","37.56837802","281",""," ","","Hermosa View","Drive","",""," ","281 Hermosa View Drive ","","","La Plata"
"1428289","-107.82371656","37.56892556","205",""," ","","Hermosa View","Drive","",""," ","205 Hermosa View Drive ","","","La Plata"
"1428290","-107.82252714","37.56878729","271",""," ","","Hermosa View","Drive","",""," ","271 Hermosa View Drive ","","","La Plata"
"1428291","-107.82300354","37.56897563","221",""," ","","Hermosa View","Drive","",""," ","221 Hermosa View Drive ","","","La Plata"
"1428292","-107.82271471","37.57110906","45380","","North","Hwy","550"," ","",""," ","45380 North Hwy 550 ","","","La Plata"
"1428293","-107.8244311","37.57141102","45379","","North","Hwy","550"," ","",""," ","45379 North Hwy 550 ","","","La Plata"
"1428294","-107.82787116","37.58158877","46473","","North","Hwy","550"," ","",""," ","46473 North Hwy 550 ","","","La Plata"
"1428295","-107.82243803","37.58823966","46773",""," ","Hwy","550"," ","",""," ","46773 Hwy 550 ","","","La Plata"
"1428296","-107.82378404","37.59148498","46778","","North","Hwy","550"," ","",""," ","46778 North Hwy 550 ","","","La Plata"
"1428297","-107.82208685","37.5900185","46802","","North","Hwy","550"," ","",""," ","46802 North Hwy 550 ","","","La Plata"
"1428298","-107.82246746","37.59200202","46850",""," ","Hwy","550"," ","","Unit","345","46850 Hwy 550 Unit 345","","","La Plata"
"1428299","-107.82246014","37.59206839","46850",""," ","Hwy","550"," ","","Unit","335","46850 Hwy 550 Unit 335","","","La Plata"
"1428300","-107.82247631","37.5921308","46850",""," ","Hwy","550"," ","","Unit","325","46850 Hwy 550 Unit 325","","","La Plata"
"1428301","-107.82264914","37.59280422","46850",""," ","Hwy","550"," ","","Unit","465","46850 Hwy 550 Unit 465","","","La Plata"
"1428302","-107.82243222","37.59221664","46850",""," ","Hwy","550"," ","","Unit","315","46850 Hwy 550 Unit 315","","","La Plata"
"1428303","-107.82263245","37.59272963","46850",""," ","Hwy","550"," ","","Unit","455","46850 Hwy 550 Unit 455","","","La Plata"
"1428304","-107.82259421","37.59265367","46850",""," ","Hwy","550"," ","","Unit","445","46850 Hwy 550 Unit 445","","","La Plata"
"1428305","-107.82258147","37.5925855","46850",""," ","Hwy","550"," ","","Unit","435","46850 Hwy 550 Unit 435","","","La Plata"
"1428306","-107.82334286","37.59185245","46850",""," ","Hwy","550"," ","","Unit","160","46850 Hwy 550 Unit 160","","","La Plata"
"1428307","-107.82254332","37.59252058","46850",""," ","Hwy","550"," ","","Unit","425","46850 Hwy 550 Unit 425","","","La Plata"
"1428308","-107.82338965","37.59196373","46850",""," ","Hwy","550"," ","","Unit","150","46850 Hwy 550 Unit 150","","","La Plata"
"1428309","-107.82249064","37.5924355","46850",""," ","Hwy","550"," ","","Unit","415","46850 Hwy 550 Unit 415","","","La Plata"
"1428310","-107.82327553","37.59200628","46850",""," ","Hwy","550"," ","","Unit","140","46850 Hwy 550 Unit 140","","","La Plata"
"1428311","-107.82326464","37.59206264","46850",""," ","Hwy","550"," ","","Unit","130","46850 Hwy 550 Unit 130","","","La Plata"
"1428312","-107.82329863","37.59224482","46850",""," ","Hwy","550"," ","","Unit","110","46850 Hwy 550 Unit 110","","","La Plata"
"1428313","-107.82292309","37.59185002","46850",""," ","Hwy","550"," ","","Unit","260","46850 Hwy 550 Unit 260","","","La Plata"
"1428314","-107.82285513","37.59193829","46850",""," ","Hwy","550"," ","","Unit","250","46850 Hwy 550 Unit 250","","","La Plata"
"1428315","-107.8228573","37.59200502","46850",""," ","Hwy","550"," ","","Unit","240","46850 Hwy 550 Unit 240","","","La Plata"
"1428316","-107.82285145","37.5920696","46850",""," ","Hwy","550"," ","","Unit","230","46850 Hwy 550 Unit 230","","","La Plata"
"1428317","-107.8228611","37.59214793","46850",""," ","Hwy","550"," ","","Unit","220","46850 Hwy 550 Unit 220","","","La Plata"
"1428318","-107.82288345","37.59222271","46850",""," ","Hwy","550"," ","","Unit","210","46850 Hwy 550 Unit 210","","","La Plata"
"1428319","-107.82326308","37.59214485","46850",""," ","Hwy","550"," ","","Unit","120","46850 Hwy 550 Unit 120","","","La Plata"
"1428320","-107.82523256","37.59312631","46825","","North","Hwy","550"," ","","Unit","3","46825 North Hwy 550 Unit 3","","","La Plata"
"1428321","-107.82397528","37.59317497","46825","","North","Hwy","550"," ","",""," ","46825 North Hwy 550 ","","","La Plata"
"1428322","-107.82539493","37.59320359","46825","","North","Hwy","550"," ","","Unit","1","46825 North Hwy 550 Unit 1","","","La Plata"
"1428323","-107.82495158","37.59326646","46825","","North","Hwy","550"," ","","Unit","5","46825 North Hwy 550 Unit 5","","","La Plata"
"1428324","-107.82540057","37.59334129","46825","","North","Hwy","550"," ","","Unit","2","46825 North Hwy 550 Unit 2","","","La Plata"
"1428325","-107.82510323","37.5933997","46825","","North","Hwy","550"," ","","Unit","4","46825 North Hwy 550 Unit 4","","","La Plata"
"1428326","-107.82478221","37.59378684","47003","","North","Hwy","550"," ","",""," ","47003 North Hwy 550 ","","","La Plata"
"1428327","-107.80330581","37.59731884","1973",""," ","","Lake Purgatory","Drive","",""," ","1973 Lake Purgatory Drive ","","","La Plata"
"1428328","-107.80407513","37.59720661","1929",""," ","","Lake Purgatory","Drive","","Unit","1","1929 Lake Purgatory Drive Unit 1","","","La Plata"
"1428329","-107.80113331","37.59752707","2083",""," ","","Lake Purgatory","Drive","",""," ","2083 Lake Purgatory Drive ","","","La Plata"
"1428330","-107.80067968","37.59729677","2119",""," ","","Lake Purgatory","Drive","",""," ","2119 Lake Purgatory Drive ","","","La Plata"
"1428331","-107.80158956","37.5977497","2065",""," ","","Lake Purgatory","Drive","",""," ","2065 Lake Purgatory Drive ","","","La Plata"
"1428332","-107.80006055","37.59770233","2147",""," ","","Lake Purgatory","Drive","",""," ","2147 Lake Purgatory Drive ","","","La Plata"
"1428333","-107.80207296","37.59779556","2033",""," ","","Lake Purgatory","Drive","",""," ","2033 Lake Purgatory Drive ","","","La Plata"
"1428334","-107.8045531","37.59782431","1881",""," ","","Lake Purgatory","Drive","",""," ","1881 Lake Purgatory Drive ","","","La Plata"
"1428335","-107.80498563","37.59722023","1865",""," ","","Lake Purgatory","Drive","",""," ","1865 Lake Purgatory Drive ","","","La Plata"
"1428336","-107.80559487","37.59735837","1831",""," ","","Lake Purgatory","Drive","",""," ","1831 Lake Purgatory Drive ","","","La Plata"
"1428337","-107.80612787","37.59750644","1811",""," ","","Lake Purgatory","Drive","",""," ","1811 Lake Purgatory Drive ","","","La Plata"
"1428338","-107.80613836","37.59791357","1797",""," ","","Lake Purgatory","Drive","",""," ","1797 Lake Purgatory Drive ","","","La Plata"
"1428339","-107.80251088","37.59767931","2001",""," ","","Lake Purgatory","Drive","",""," ","2001 Lake Purgatory Drive ","","","La Plata"
"1428340","-107.80338804","37.5981764","1950",""," ","","Lake Purgatory","Drive","",""," ","1950 Lake Purgatory Drive ","","","La Plata"
"1428341","-107.80401401","37.59831808","1900",""," ","","Lake Purgatory","Drive","",""," ","1900 Lake Purgatory Drive ","","","La Plata"
"1428342","-107.80630546","37.59802255","1785",""," ","","Lake Purgatory","Drive","",""," ","1785 Lake Purgatory Drive ","","","La Plata"
"1428343","-107.80520659","37.59818871","1850",""," ","","Lake Purgatory","Drive","",""," ","1850 Lake Purgatory Drive ","","","La Plata"
"1428344","-107.80167226","37.59833225","2050",""," ","","Lake Purgatory","Drive","",""," ","2050 Lake Purgatory Drive ","","","La Plata"
"1428345","-107.80654182","37.59814469","1767",""," ","","Lake Purgatory","Drive","",""," ","1767 Lake Purgatory Drive ","","","La Plata"
"1428346","-107.80222158","37.59844155","2018",""," ","","Lake Purgatory","Drive","",""," ","2018 Lake Purgatory Drive ","","","La Plata"
"1428347","-107.80572674","37.598304","1746",""," ","","Lake Purgatory","Drive","",""," ","1746 Lake Purgatory Drive ","","","La Plata"
"1428348","-107.80734171","37.59902208","1719",""," ","","Lake Purgatory","Drive","",""," ","1719 Lake Purgatory Drive ","","","La Plata"
"1428349","-107.80607331","37.5991603","1698",""," ","","Lake Purgatory","Drive","",""," ","1698 Lake Purgatory Drive ","","","La Plata"
"1428350","-107.80672739","37.59926109","1675",""," ","","Lake Purgatory","Drive","",""," ","1675 Lake Purgatory Drive ","","","La Plata"
"1428351","-107.80702402","37.59945568","1649",""," ","","Lake Purgatory","Drive","",""," ","1649 Lake Purgatory Drive ","","","La Plata"
"1428352","-107.80607469","37.59978452","1660",""," ","","Lake Purgatory","Drive","",""," ","1660 Lake Purgatory Drive ","","","La Plata"
"1428353","-107.80724055","37.59993743","1617",""," ","","Lake Purgatory","Drive","",""," ","1617 Lake Purgatory Drive ","","","La Plata"
"1428354","-107.80614437","37.60018845","1630",""," ","","Lake Purgatory","Drive","",""," ","1630 Lake Purgatory Drive ","","","La Plata"
"1428355","-107.80768501","37.6000666","1601",""," ","","Lake Purgatory","Drive","",""," ","1601 Lake Purgatory Drive ","","","La Plata"
"1428356","-107.80756834","37.60104273","1563",""," ","","Lake Purgatory","Drive","",""," ","1563 Lake Purgatory Drive ","","","La Plata"
"1428357","-107.80680823","37.60097632","1570",""," ","","Lake Purgatory","Drive","",""," ","1570 Lake Purgatory Drive ","","","La Plata"
"1428358","-107.80757022","37.60150504","1527",""," ","","Lake Purgatory","Drive","",""," ","1527 Lake Purgatory Drive ","","","La Plata"
"1428359","-107.80698865","37.60137537","1516",""," ","","Lake Purgatory","Drive","",""," ","1516 Lake Purgatory Drive ","","","La Plata"
"1428360","-107.80781988","37.60179732","1501",""," ","","Lake Purgatory","Drive","",""," ","1501 Lake Purgatory Drive ","","","La Plata"
"1428361","-107.80705706","37.6019766","1452",""," ","","Lake Purgatory","Drive","",""," ","1452 Lake Purgatory Drive ","","","La Plata"
"1428362","-107.80762931","37.60206625","1489",""," ","","Lake Purgatory","Drive","",""," ","1489 Lake Purgatory Drive ","","","La Plata"
"1428363","-107.80757076","37.60235585","1411",""," ","","Lake Purgatory","Drive","",""," ","1411 Lake Purgatory Drive ","","","La Plata"
"1428364","-107.80696832","37.60259478","1420",""," ","","Lake Purgatory","Drive","",""," ","1420 Lake Purgatory Drive ","","","La Plata"
"1428365","-107.80678826","37.60316042","1376",""," ","","Lake Purgatory","Drive","",""," ","1376 Lake Purgatory Drive ","","","La Plata"
"1428366","-107.80826682","37.60326876","50",""," ","","Aspen","Drive","",""," ","50 Aspen Drive ","","","La Plata"
"1428367","-107.82030252","37.60324835","47632","","North","Hwy","550"," ","",""," ","47632 North Hwy 550 ","","","La Plata"
"1428368","-107.8081635","37.60363655","63",""," ","","Aspen","Drive","",""," ","63 Aspen Drive ","","","La Plata"
"1428369","-107.80706097","37.60374919","1347",""," ","","Lake Purgatory","Drive","",""," ","1347 Lake Purgatory Drive ","","","La Plata"
"1428370","-107.80661956","37.60382237","1332",""," ","","Lake Purgatory","Drive","",""," ","1332 Lake Purgatory Drive ","","","La Plata"
"1428371","-107.81056662","37.60510846","410",""," ","","Lake Shore","Drive","",""," ","410 Lake Shore Drive ","","","La Plata"
"1428372","-107.80834089","37.60636675","1092",""," ","","Lake Purgatory","Drive","",""," ","1092 Lake Purgatory Drive ","","","La Plata"
"1428373","-107.81103891","37.60552586","457",""," ","","Lake Shore","Drive","",""," ","457 Lake Shore Drive ","","","La Plata"
"1428374","-107.80953713","37.60579269","360",""," ","","Lake Shore","Drive","",""," ","360 Lake Shore Drive ","","","La Plata"
"1428375","-107.80992532","37.60609599","320",""," ","","Lake Shore","Drive","",""," ","320 Lake Shore Drive ","","","La Plata"
"1428376","-107.81575601","37.60630102","47900","","North","Hwy","550"," ","",""," ","47900 North Hwy 550 ","","","La Plata"
"1428377","-107.80966701","37.60672528","278",""," ","","Lake Shore","Drive","",""," ","278 Lake Shore Drive ","","","La Plata"
"1428378","-107.81546537","37.6067624","47920","","North","Hwy","550"," ","",""," ","47920 North Hwy 550 ","","","La Plata"
"1428379","-107.80976651","37.60720968","232",""," ","","Lake Shore","Drive","",""," ","232 Lake Shore Drive ","","","La Plata"
"1428380","-107.81524428","37.60719382","47982","","North","Hwy","550"," ","",""," ","47982 North Hwy 550 ","","","La Plata"
"1428381","-107.80741167","37.60735721","1042",""," ","","Lake Purgatory","Drive","",""," ","1042 Lake Purgatory Drive ","","","La Plata"
"1428382","-107.81522841","37.60772335","47942",""," ","Hwy","550"," ","",""," ","47942 Hwy 550 ","","","La Plata"
"1428383","-107.80969631","37.60794444","200",""," ","","Lake Shore","Drive","",""," ","200 Lake Shore Drive ","","","La Plata"
"1428384","-107.81188446","37.6083224","164",""," ","","Hilltop","Drive","",""," ","164 Hilltop Drive ","","","La Plata"
"1428385","-107.81315089","37.60795092","86",""," ","","Hilltop","Drive","",""," ","86 Hilltop Drive ","","","La Plata"
"1428386","-107.8095034","37.60866236","158",""," ","","Lake Shore","Drive","",""," ","158 Lake Shore Drive ","","","La Plata"
"1428387","-107.81172435","37.60881472","182",""," ","","Hilltop","Drive","",""," ","182 Hilltop Drive ","","","La Plata"
"1428388","-107.81229934","37.6088667","151",""," ","","Hilltop","Drive","",""," ","151 Hilltop Drive ","","","La Plata"
"1428389","-107.81055329","37.60877609","95",""," ","","Lake Shore","Drive","",""," ","95 Lake Shore Drive ","","","La Plata"
"1428390","-107.81432792","37.60909475","37",""," ","","Hilltop","Drive","",""," ","37 Hilltop Drive ","","","La Plata"
"1428391","-107.81009347","37.6091225","132",""," ","","Lake Shore","Drive","",""," ","132 Lake Shore Drive ","","","La Plata"
