"179002","-105.04850427","39.80596354","6010",""," ","","Wolff","Street","",""," ","6010 Wolff Street ","","","Adams"
"179003","-105.04769814","39.80739093","6107",""," ","","Vrain","Street","",""," ","6107 Vrain Street ","","","Adams"
"179004","-105.04851126","39.80638144","6030",""," ","","Wolff","Street","",""," ","6030 Wolff Street ","","","Adams"
"179005","-105.04432833","39.80666859","6041",""," ","","Tennyson","Street","",""," ","6041 Tennyson Street ","","","Adams"
"179006","-105.04792847","39.80778842","6127",""," ","","Vrain","Street","",""," ","6127 Vrain Street ","","","Adams"
"179007","-105.04434354","39.80619967","6021",""," ","","Tennyson","Street","",""," ","6021 Tennyson Street ","","","Adams"
"179008","-105.04755709","39.80720441","6077",""," ","","Vrain","Street","",""," ","6077 Vrain Street ","","","Adams"
"179009","-105.0453586","39.80616826","6023",""," ","","Uno","Street","",""," ","6023 Uno Street ","","","Adams"
"179010","-105.04825203","39.81785708","6884",""," ","","Winona","Street","",""," ","6884 Winona Street ","","","Adams"
"179011","-105.04588013","39.81704853","4555","","West","","68Th","Avenue","",""," ","4555 West 68Th Avenue ","","","Adams"
"179012","-105.04531811","39.8170857","4505","","West","","68Th","Avenue","",""," ","4505 West 68Th Avenue ","","","Adams"
"179013","-105.04856442","39.81703197","4799","","West","","68Th","Avenue","",""," ","4799 West 68Th Avenue ","","","Adams"
"179014","-105.04607516","39.8166072","4554","","West","","68Th","Avenue","",""," ","4554 West 68Th Avenue ","","","Adams"
"179015","-105.04620363","39.82212488","4562","","West","","69Th","Avenue","",""," ","4562 West 69Th Avenue ","","","Adams"
"179016","-105.04593609","39.82214777","4544","","West","","69Th","Avenue","",""," ","4544 West 69Th Avenue ","","","Adams"
"179017","-105.04783939","39.81726707","6845",""," ","","Winona","Street","",""," ","6845 Winona Street ","","","Adams"
"179018","-105.0477371","39.81696715","6805",""," ","","Winona","Street","",""," ","6805 Winona Street ","","","Adams"
"179019","-105.04645704","39.81664551","4606","","West","","68Th","Avenue","",""," ","4606 West 68Th Avenue ","","","Adams"
"179020","-105.04645075","39.82208335","4678","","West","","69Th","Avenue","",""," ","4678 West 69Th Avenue ","","","Adams"
"179021","-105.04856352","39.8165511","4778","","West","","68Th","Avenue","",""," ","4778 West 68Th Avenue ","","","Adams"
"179022","-105.04911225","39.81624243","4901","","West","","66Th","Avenue","",""," ","4901 West 66Th Avenue ","","","Adams"
"179023","-105.05095702","39.81622079","4991","","West","","66Th","Avenue","",""," ","4991 West 66Th Avenue ","","","Adams"
"179024","-105.04766163","39.81625567","4751","","West","","66Th","Avenue","",""," ","4751 West 66Th Avenue ","","","Adams"
"179025","-105.04842582","39.81786153","6894",""," ","","Winona","Street","",""," ","6894 Winona Street ","","","Adams"
"179026","-105.04718902","39.81753754","6824",""," ","","Winona","Street","",""," ","6824 Winona Street ","","","Adams"
"179027","-105.0504303","39.81623141","4971","","West","","66Th","Avenue","",""," ","4971 West 66Th Avenue ","","","Adams"
"179028","-105.04561764","39.81662814","4514","","West","","68Th","Avenue","",""," ","4514 West 68Th Avenue ","","","Adams"
"179029","-105.03849607","39.81553436","3942","","West","","65Th","Place","",""," ","3942 West 65Th Place ","","","Adams"
"179030","-105.04739196","39.81658985","4686","","West","","68Th","Avenue","",""," ","4686 West 68Th Avenue ","","","Adams"
"179031","-105.04458105","39.81657519","4422","","West","","68Th","Avenue","",""," ","4422 West 68Th Avenue ","","","Adams"
"179032","-105.03787492","39.81557845","6530",""," ","","Osceola","Street","",""," ","6530 Osceola Street ","","","Adams"
"179033","-105.04634598","39.81610764","4621","","West","","66Th","Avenue","",""," ","4621 West 66Th Avenue ","","","Adams"
"179034","-105.05175007","39.80922126","6197",""," ","","Yates","Court","",""," ","6197 Yates Court ","","","Adams"
"179035","-105.04761232","39.80661347","6048",""," ","","Winona","Court","",""," ","6048 Winona Court ","","","Adams"
"179036","-105.05287723","39.81609829","6595",""," ","","Zenobia","Street","",""," ","6595 Zenobia Street ","","","Adams"
"179037","-105.04826506","39.81625359","4841","","West","","66Th","Avenue","",""," ","4841 West 66Th Avenue ","","","Adams"
"179038","-105.0422325","39.81438512","6481",""," ","","Raleigh","Street","",""," ","6481 Raleigh Street ","","","Adams"
"179039","-105.04254332","39.81438734","6480",""," ","","Stuart","Street","",""," ","6480 Stuart Street ","","","Adams"
"179040","-105.042225","39.81462704","6495",""," ","","Raleigh","Street","",""," ","6495 Raleigh Street ","","","Adams"
"179041","-105.04221761","39.81501035","4225","","West","","65Th","Avenue","",""," ","4225 West 65Th Avenue ","","","Adams"
"179042","-105.04302963","39.81412141","6477",""," ","","Stuart","Street","",""," ","6477 Stuart Street ","","","Adams"
"179043","-105.04584477","39.81389556","4524","","West","","64Th","Circle","",""," ","4524 West 64Th Circle ","","","Adams"
"179044","-105.04643758","39.81402082","6462",""," ","","Vrain","Street","",""," ","6462 Vrain Street ","","","Adams"
"179045","-105.04499816","39.8134072","6432",""," ","","Utica","Street","",""," ","6432 Utica Street ","","","Adams"
"179046","-105.04501529","39.81328168","6422",""," ","","Utica","Street","",""," ","6422 Utica Street ","","","Adams"
"179047","-105.04642774","39.81382576","6442",""," ","","Vrain","Street","",""," ","6442 Vrain Street ","","","Adams"
"179048","-105.04624098","39.81323499","6422",""," ","","Vrain","Street","",""," ","6422 Vrain Street ","","","Adams"
"179050","-105.04693091","39.81384965","6453",""," ","","Vrain","Street","",""," ","6453 Vrain Street ","","","Adams"
"179051","-105.04690056","39.8130193","6403",""," ","","Vrain","Street","",""," ","6403 Vrain Street ","","","Adams"
"179052","-105.04597347","39.81403295","4534","","West","","64Th","Circle","",""," ","4534 West 64Th Circle ","","","Adams"
"179053","-105.04492663","39.81404891","4498","","West","","64Th","Place","",""," ","4498 West 64Th Place ","","","Adams"
"179054","-105.04501252","39.81393485","6472",""," ","","Utica","Street","",""," ","6472 Utica Street ","","","Adams"
"179055","-105.04579625","39.81328306","6423",""," ","","Utica","Street","",""," ","6423 Utica Street ","","","Adams"
"179056","-105.04595997","39.81419296","4535","","West","","64Th","Circle","",""," ","4535 West 64Th Circle ","","","Adams"
"179057","-105.04545356","39.81309454","6403",""," ","","Utica","Street","",""," ","6403 Utica Street ","","","Adams"
"179058","-105.04577884","39.81346573","6433",""," ","","Utica","Street","",""," ","6433 Utica Street ","","","Adams"
"179059","-105.04565474","39.81359158","6443",""," ","","Utica","Street","",""," ","6443 Utica Street ","","","Adams"
"179060","-105.04565073","39.81384062","4514","","West","","64Th","Circle","",""," ","4514 West 64Th Circle ","","","Adams"
"179061","-105.04547504","39.81361753","6453",""," ","","Utica","Street","",""," ","6453 Utica Street ","","","Adams"
"179062","-105.04499414","39.81300328","6402",""," ","","Utica","Street","",""," ","6402 Utica Street ","","","Adams"
"179063","-105.04224098","39.81615112","4260","","West","","66Th","Avenue","",""," ","4260 West 66Th Avenue ","","","Adams"
"179064","-105.04547973","39.81388324","4504","","West","","64Th","Circle","",""," ","4504 West 64Th Circle ","","","Adams"
"179065","-105.04502844","39.81378476","6462",""," ","","Utica","Street","",""," ","6462 Utica Street ","","","Adams"
"179066","-105.04567391","39.81313592","6413",""," ","","Utica","Street","",""," ","6413 Utica Street ","","","Adams"
"179067","-105.04384391","39.81432939","6480",""," ","","Tennyson","Street","",""," ","6480 Tennyson Street ","","","Adams"
"179068","-105.04502898","39.81365847","6452",""," ","","Utica","Street","",""," ","6452 Utica Street ","","","Adams"
"179069","-105.04500487","39.81353059","6442",""," ","","Utica","Street","",""," ","6442 Utica Street ","","","Adams"
"179070","-105.04222947","39.81412018","6475",""," ","","Raleigh","Street","",""," ","6475 Raleigh Street ","","","Adams"
"179071","-105.04223992","39.81363212","6445",""," ","","Raleigh","Street","",""," ","6445 Raleigh Street ","","","Adams"
"179072","-105.04254205","39.81416922","6470",""," ","","Stuart","Street","",""," ","6470 Stuart Street ","","","Adams"
"179073","-105.04222701","39.81387783","6461",""," ","","Raleigh","Street","",""," ","6461 Raleigh Street ","","","Adams"
"179074","-105.0425527","39.81394301","6460",""," ","","Stuart","Street","",""," ","6460 Stuart Street ","","","Adams"
"179075","-105.04377887","39.81458847","6510",""," ","","Tennyson","Street","",""," ","6510 Tennyson Street ","","","Adams"
"179076","-105.04126694","39.81231316","6380",""," ","","Quitman","Court","",""," ","6380 Quitman Court ","","","Adams"
"179077","-105.04050515","39.81404559","6455",""," ","","Quitman","Street","",""," ","6455 Quitman Street ","","","Adams"
"179078","-105.04054664","39.81303518","6405",""," ","","Quitman","Street","",""," ","6405 Quitman Street ","","","Adams"
"179079","-105.04046579","39.81424633","6465",""," ","","Quitman","Street","",""," ","6465 Quitman Street ","","","Adams"
"179080","-105.00017277","39.82025847","1231","","West","","68Th","Avenue","",""," ","1231 West 68Th Avenue ","","","Adams"
"179081","-105.04716806","39.8081671","6145",""," ","","Utica","Street","",""," ","6145 Utica Street ","","","Adams"
"179082","-105.04656412","39.80798807","6134",""," ","","Utica","Street","",""," ","6134 Utica Street ","","","Adams"
"179083","-105.04928248","39.81566238","6579",""," ","","Xavier","Street","",""," ","6579 Xavier Street ","","","Adams"
"179084","-105.03891446","39.81509043","6512",""," ","","Perry","Street","",""," ","6512 Perry Street ","","","Adams"
"179085","-105.04728898","39.81583213","6585",""," ","","Winona","Court","",""," ","6585 Winona Court ","","","Adams"
"179086","-105.039424","39.81529813","6523",""," ","","Perry","Street","",""," ","6523 Perry Street ","","","Adams"
"179087","-105.04612277","39.81508781","6532",""," ","","Vrain","Street","",""," ","6532 Vrain Street ","","","Adams"
"179088","-105.05103981","39.81482054","4985","","West","","65Th","Avenue","",""," ","4985 West 65Th Avenue ","","","Adams"
"179089","-105.04497648","39.8156852","6580",""," ","","Utica","Street","",""," ","6580 Utica Street ","","","Adams"
"179090","-105.05075881","39.8151537","4952","","West","","65Th","Place","",""," ","4952 West 65Th Place ","","","Adams"
"179091","-105.05050224","39.81487153","4955","","West","","65Th","Avenue","",""," ","4955 West 65Th Avenue ","","","Adams"
"179092","-105.04825236","39.81563922","6577",""," ","","Wolff","Street","",""," ","6577 Wolff Street ","","","Adams"
"179093","-105.04686011","39.8155239","6564",""," ","","Winona","Court","",""," ","6564 Winona Court ","","","Adams"
"179094","-105.04555282","39.80800046","6112",""," ","","Uno","Street","",""," ","6112 Uno Street ","","","Adams"
"179095","-105.04621549","39.80819521","6143",""," ","","Uno","Street","",""," ","6143 Uno Street ","","","Adams"
"179096","-105.05123188","39.80859295","6146",""," ","","Yates","Court","",""," ","6146 Yates Court ","","","Adams"
"179097","-105.04568092","39.80858564","4455","","West","","61St","Place","",""," ","4455 West 61St Place ","","","Adams"
"179098","-105.05123884","39.80922412","6196",""," ","","Yates","Court","",""," ","6196 Yates Court ","","","Adams"
"179099","-105.05084028","39.80860792","6145",""," ","","Xavier","Court","",""," ","6145 Xavier Court ","","","Adams"
"179100","-105.04595169","39.80781299","6123",""," ","","Uno","Street","",""," ","6123 Uno Street ","","","Adams"
"179101","-105.04994287","39.80860086","6143",""," ","","Xavier","Street","",""," ","6143 Xavier Street ","","","Adams"
"179102","-105.04702717","39.80722397","6076",""," ","","Vrain","Street","",""," ","6076 Vrain Street ","","","Adams"
"179103","-105.05031336","39.80964526","6224",""," ","","Xavier","Court","",""," ","6224 Xavier Court ","","","Adams"
"179104","-105.05030314","39.80911367","6184",""," ","","Xavier","Court","",""," ","6184 Xavier Court ","","","Adams"
"179105","-105.04918289","39.81245453","4845","","West","","63Rd","Place","",""," ","4845 West 63Rd Place ","","","Adams"
"179106","-105.0483037","39.8124844","4735","","West","","63Rd","Place","",""," ","4735 West 63Rd Place ","","","Adams"
"179107","-105.04906288","39.81213356","6381",""," ","","Wolff","Street","",""," ","6381 Wolff Street ","","","Adams"
"179108","-105.04610401","39.81202483","6376",""," ","","Utica","Court","",""," ","6376 Utica Court ","","","Adams"
"179109","-105.05032617","39.80886475","6164",""," ","","Xavier","Court","",""," ","6164 Xavier Court ","","","Adams"
"179110","-105.04667994","39.80740856","6105",""," ","","Utica","Street","",""," ","6105 Utica Street ","","","Adams"
"179111","-105.05036492","39.80937847","6204",""," ","","Xavier","Court","",""," ","6204 Xavier Court ","","","Adams"
"179112","-105.04653922","39.80721996","6075",""," ","","Utica","Street","",""," ","6075 Utica Street ","","","Adams"
"179113","-105.04680548","39.80858492","4505","","West","","61St","Place","",""," ","4505 West 61St Place ","","","Adams"
"179114","-105.05035573","39.80925336","6194",""," ","","Xavier","Court","",""," ","6194 Xavier Court ","","","Adams"
"179115","-105.05125138","39.80909626","6186",""," ","","Yates","Court","",""," ","6186 Yates Court ","","","Adams"
"179116","-105.05031914","39.80859539","6144",""," ","","Xavier","Court","",""," ","6144 Xavier Court ","","","Adams"
"179117","-105.04748559","39.80818141","6146",""," ","","Vrain","Street","",""," ","6146 Vrain Street ","","","Adams"
"179118","-105.04766503","39.81587749","4760","","West","","66Th","Avenue","",""," ","4760 West 66Th Avenue ","","","Adams"
"179119","-105.04853374","39.81527602","6537",""," ","","Wolff","Street","",""," ","6537 Wolff Street ","","","Adams"
"179120","-105.04598641","39.80857025","4465","","West","","61St","Place","",""," ","4465 West 61St Place ","","","Adams"
"179121","-105.04728785","39.80759061","6116",""," ","","Vrain","Street","",""," ","6116 Vrain Street ","","","Adams"
"179122","-105.04530653","39.8077864","6102",""," ","","Uno","Street","",""," ","6102 Uno Street ","","","Adams"
"179123","-105.04615868","39.80744298","6104",""," ","","Utica","Street","",""," ","6104 Utica Street ","","","Adams"
"179124","-105.05125291","39.80897194","6176",""," ","","Yates","Court","",""," ","6176 Yates Court ","","","Adams"
"179125","-105.05082954","39.8091088","6185",""," ","","Xavier","Court","",""," ","6185 Xavier Court ","","","Adams"
"179126","-105.04631429","39.80763738","6114",""," ","","Utica","Street","",""," ","6114 Utica Street ","","","Adams"
"179127","-105.04066812","39.8125059","4100","","West","","64Th","Avenue","",""," ","4100 West 64Th Avenue ","","","Adams"
"179128","-105.04074537","39.81221423","4140","","West","","64Th","Avenue","",""," ","4140 West 64Th Avenue ","","","Adams"
"179129","-105.04431685","39.80861638","4405","","West","","61St","Place","",""," ","4405 West 61St Place ","","","Adams"
"179130","-105.04993107","39.80873718","6153",""," ","","Xavier","Street","",""," ","6153 Xavier Street ","","","Adams"
"179131","-105.04540917","39.80858044","4445","","West","","61St","Place","",""," ","4445 West 61St Place ","","","Adams"
"179132","-105.04625681","39.80857039","4475","","West","","61St","Place","",""," ","4475 West 61St Place ","","","Adams"
"179133","-105.04223299","39.81216932","6355",""," ","","Quitman","Court","",""," ","6355 Quitman Court ","","","Adams"
"179134","-105.04641055","39.80704995","6065",""," ","","Utica","Street","",""," ","6065 Utica Street ","","","Adams"
"179135","-105.04992885","39.80937606","6203",""," ","","Xavier","Street","",""," ","6203 Xavier Street ","","","Adams"
"179136","-105.05032809","39.80873676","6154",""," ","","Xavier","Court","",""," ","6154 Xavier Court ","","","Adams"
"179137","-105.05038353","39.80951807","6214",""," ","","Xavier","Court","",""," ","6214 Xavier Court ","","","Adams"
"179138","-105.0508498","39.80923098","6195",""," ","","Xavier","Court","",""," ","6195 Xavier Court ","","","Adams"
"179139","-105.05123991","39.80885146","6166",""," ","","Yates","Court","",""," ","6166 Yates Court ","","","Adams"
"179140","-105.05123549","39.80872181","6156",""," ","","Yates","Court","",""," ","6156 Yates Court ","","","Adams"
"179141","-105.04497608","39.81220099","4470","","West","","63Rd","Place","",""," ","4470 West 63Rd Place ","","","Adams"
"179142","-105.04457086","39.80857166","4415","","West","","61St","Place","",""," ","4415 West 61St Place ","","","Adams"
"179143","-105.04994783","39.80898911","6173",""," ","","Xavier","Street","",""," ","6173 Xavier Street ","","","Adams"
"179144","-105.0499411","39.80886232","6163",""," ","","Xavier","Street","",""," ","6163 Xavier Street ","","","Adams"
"179145","-105.04512166","39.80858421","4435","","West","","61St","Place","",""," ","4435 West 61St Place ","","","Adams"
"179146","-105.0417763","39.8119776","6360",""," ","","Quitman","Court","",""," ","6360 Quitman Court ","","","Adams"
"179147","-105.04604065","39.80725354","6074",""," ","","Utica","Street","",""," ","6074 Utica Street ","","","Adams"
"179148","-105.04988262","39.80951196","6213",""," ","","Xavier","Street","",""," ","6213 Xavier Street ","","","Adams"
"179149","-105.05082601","39.80897541","6175",""," ","","Xavier","Court","",""," ","6175 Xavier Court ","","","Adams"
"179150","-105.04643808","39.80779331","6124",""," ","","Utica","Street","",""," ","6124 Utica Street ","","","Adams"
"179151","-105.04580962","39.80762165","6113",""," ","","Uno","Street","",""," ","6113 Uno Street ","","","Adams"
"179152","-105.04452846","39.80820068","4414","","West","","61St","Place","",""," ","4414 West 61St Place ","","","Adams"
"179153","-105.04484932","39.80856966","4425","","West","","61St","Place","",""," ","4425 West 61St Place ","","","Adams"
"179154","-105.04508055","39.80821462","4434","","West","","61St","Place","",""," ","4434 West 61St Place ","","","Adams"
"179155","-105.04214687","39.81252841","4260","","West","","64Th","Avenue","",""," ","4260 West 64Th Avenue ","","","Adams"
"179156","-105.04533941","39.80823183","4444","","West","","61St","Place","",""," ","4444 West 61St Place ","","","Adams"
"179157","-105.04749585","39.80797776","6136",""," ","","Vrain","Street","",""," ","6136 Vrain Street ","","","Adams"
"179158","-105.04128119","39.81254661","6390",""," ","","Quitman","Court","",""," ","6390 Quitman Court ","","","Adams"
"179159","-105.04658625","39.80819663","6144",""," ","","Utica","Street","",""," ","6144 Utica Street ","","","Adams"
"179160","-105.04478675","39.80819781","4424","","West","","61St","Place","",""," ","4424 West 61St Place ","","","Adams"
"179161","-105.04568638","39.80817769","6122",""," ","","Uno","Street","",""," ","6122 Uno Street ","","","Adams"
"179162","-105.04611797","39.80798557","6133",""," ","","Uno","Street","",""," ","6133 Uno Street ","","","Adams"
"179163","-105.04469803","39.81026577","4440","","West","","63Rd","Avenue","",""," ","4440 West 63Rd Avenue ","","","Adams"
"179164","-105.04653106","39.81529517","6543",""," ","","Vrain","Street","",""," ","6543 Vrain Street ","","","Adams"
"179165","-105.05288651","39.81525554","6535",""," ","","Zenobia","Street","",""," ","6535 Zenobia Street ","","","Adams"
"179166","-105.04578723","39.81178555","6353",""," ","","Utica","Street","",""," ","6353 Utica Street ","","","Adams"
"179167","-105.045293","39.8117413","6342",""," ","","Utica","Street","",""," ","6342 Utica Street ","","","Adams"
"179168","-105.04742246","39.81247826","4655","","West","","63Rd","Place","",""," ","4655 West 63Rd Place ","","","Adams"
"179169","-105.04778197","39.81247552","4695","","West","","63Rd","Place","",""," ","4695 West 63Rd Place ","","","Adams"
"179170","-105.04456453","39.81237044","4455","","West","","63Rd","Place","",""," ","4455 West 63Rd Place ","","","Adams"
"179171","-105.04682208","39.81211461","4600","","West","","63Rd","Place","",""," ","4600 West 63Rd Place ","","","Adams"
"179172","-105.04987867","39.81187174","6367",""," ","","Xavier","Street","",""," ","6367 Xavier Street ","","","Adams"
"179173","-105.04579046","39.81190793","6363",""," ","","Utica","Street","",""," ","6363 Utica Street ","","","Adams"
"179174","-105.04705961","39.80797193","6135",""," ","","Utica","Street","",""," ","6135 Utica Street ","","","Adams"
"179175","-105.04995962","39.81383208","6450",""," ","","Xavier","Court","",""," ","6450 Xavier Court ","","","Adams"
"179176","-105.03943483","39.81447726","6473",""," ","","Perry","Street","",""," ","6473 Perry Street ","","","Adams"
"179177","-105.051876","39.814437","5054","","West","","65Th","Avenue","",""," ","5054 West 65Th Avenue ","","","Adams"
"179178","-105.04903909","39.81187706","6371",""," ","","Wolff","Street","",""," ","6371 Wolff Street ","","","Adams"
"179179","-105.04173899","39.81414968","6410",""," ","","Raleigh","Street","",""," ","6410 Raleigh Street ","","","Adams"
"179180","-105.05238794","39.80959816","6239",""," ","","Zenobia","Court","",""," ","6239 Zenobia Court ","","","Adams"
"179181","-105.04429506","39.80818628","6111",""," ","","Tennyson","Street","",""," ","6111 Tennyson Street ","","","Adams"
"179182","-105.04148445","39.81621372","4180","","West","","66Th","Avenue","",""," ","4180 West 66Th Avenue ","","","Adams"
"179183","-105.04986677","39.80964442","6223",""," ","","Xavier","Street","",""," ","6223 Xavier Street ","","","Adams"
"179184","-105.04202641","39.81200583","6350",""," ","","Quitman","Court","",""," ","6350 Quitman Court ","","","Adams"
"179185","-105.04582977","39.80684724","6054",""," ","","Utica","Street","",""," ","6054 Utica Street ","","","Adams"
"179186","-105.04676141","39.8068421","6056",""," ","","Vrain","Street","",""," ","6056 Vrain Street ","","","Adams"
"179187","-105.04170522","39.81227157","6375",""," ","","Quitman","Street","",""," ","6375 Quitman Street ","","","Adams"
"179188","-105.04163825","39.81376156","6406",""," ","","Raleigh","Street","",""," ","6406 Raleigh Street ","","","Adams"
"179189","-105.05050008","39.81447288","4954","","West","","65Th","Avenue","",""," ","4954 West 65Th Avenue ","","","Adams"
"179190","-105.03894818","39.81405906","6452",""," ","","Perry","Street","",""," ","6452 Perry Street ","","","Adams"
"179191","-105.04959029","39.81322305","6419",""," ","","Xavier","Street","",""," ","6419 Xavier Street ","","","Adams"
"179192","-105.04886713","39.81246584","4805","","West","","63Rd","Place","",""," ","4805 West 63Rd Place ","","","Adams"
"179193","-105.04955216","39.81100323","6306",""," ","","Xavier","Street","",""," ","6306 Xavier Street ","","","Adams"
"179194","-105.05125246","39.80959006","4989","","West","","62Nd","Avenue","",""," ","4989 West 62Nd Avenue ","","","Adams"
"179195","-105.04496837","39.81166012","4420","","West","","63Rd","Place","",""," ","4420 West 63Rd Place ","","","Adams"
"179196","-105.04644585","39.81576023","4630","","West","","66Th","Avenue","",""," ","4630 West 66Th Avenue ","","","Adams"
"179197","-105.03893355","39.81446881","6472",""," ","","Perry","Street","",""," ","6472 Perry Street ","","","Adams"
"179198","-105.04862224","39.81507027","6517",""," ","","Wolff","Street","",""," ","6517 Wolff Street ","","","Adams"
"179199","-105.0449458","39.814904","4494","","West","","65Th","Avenue","",""," ","4494 West 65Th Avenue ","","","Adams"
"179200","-105.03946515","39.81386201","6443",""," ","","Perry","Street","",""," ","6443 Perry Street ","","","Adams"
"179201","-105.03793441","39.81374903","6440",""," ","","Osceola","Street","",""," ","6440 Osceola Street ","","","Adams"
"179202","-105.04898486","39.81525717","6528",""," ","","Xavier","Street","",""," ","6528 Xavier Street ","","","Adams"
"179203","-105.04783342","39.81486148","4745","","West","","65Th","Avenue","",""," ","4745 West 65Th Avenue ","","","Adams"
"179204","-105.04909703","39.81484967","6508",""," ","","Xavier","Street","",""," ","6508 Xavier Street ","","","Adams"
"179205","-105.05131667","39.81481983","5015","","West","","65Th","Avenue","",""," ","5015 West 65Th Avenue ","","","Adams"
"179206","-105.0455738","39.81455093","4534","","West","","65Th","Avenue","",""," ","4534 West 65Th Avenue ","","","Adams"
"179207","-105.0240373","39.81086783","2901","","West","","63Rd","Avenue","",""," ","2901 West 63Rd Avenue ","","","Adams"
"179208","-105.01376917","39.79948427","2201","","West","","56Th","Place","",""," ","2201 West 56Th Place ","","","Adams"
"179209","-105.01449769","39.79989455","2290","","West","","57Th","Avenue","",""," ","2290 West 57Th Avenue ","","","Adams"
"179210","-105.01399211","39.79948524","2241","","West","","56Th","Place","",""," ","2241 West 56Th Place ","","","Adams"
"179211","-104.99462624","39.81252187","600","","West","","64Th","Avenue","",""," ","600 West 64Th Avenue ","","","Adams"
"179212","-105.01386665","39.80227877","2231","","West","","59Th","Place","",""," ","2231 West 59Th Place ","","","Adams"
"179213","-105.01387103","39.79912267","2220","","West","","56Th","Place","",""," ","2220 West 56Th Place ","","","Adams"
"179214","-104.97380735","39.80295469","5865",""," ","","Downing","Street","",""," ","5865 Downing Street ","","","Adams"
"179215","-104.97387774","39.80268152","5845",""," ","","Downing","Street","",""," ","5845 Downing Street ","","","Adams"
"179216","-105.01142182","39.79205573","5251",""," ","","Tejon","Street","",""," ","5251 Tejon Street ","","","Adams"
"179217","-105.01221594","39.79204832","2063","","West","","52Nd","Place","",""," ","2063 West 52Nd Place ","","","Adams"
"179218","-105.03077411","39.80906521","3345","","West","","62Nd","Avenue","",""," ","3345 West 62Nd Avenue ","","","Adams"
"179219","-105.0143912","39.79860593","2291","","West","","56Th","Avenue","",""," ","2291 West 56Th Avenue ","","","Adams"
"179222","-105.01565818","39.79854729","2391","","West","","56Th","Avenue","",""," ","2391 West 56Th Avenue ","","","Adams"
"179223","-105.03397308","39.82681278","7188",""," ","","Lowell","Boulevard","",""," ","7188 Lowell Boulevard ","","","Adams"
"179225","-105.02823535","39.80871619","3172","","West","","62Nd","Avenue","",""," ","3172 West 62Nd Avenue ","","","Adams"
"179226","-105.02471334","39.80896558","6190",""," ","","Federal","Boulevard","",""," ","6190 Federal Boulevard ","","","Adams"
"179227","-105.03020678","39.80868423","3316","","West","","62Nd","Avenue","",""," ","3316 West 62Nd Avenue ","","","Adams"
"179228","-105.02792592","39.81031141","3100","","West","","63Rd","Avenue","",""," ","3100 West 63Rd Avenue ","","","Adams"
"179229","-105.01446829","39.80030867","2225","","West","","57Th","Place","",""," ","2225 West 57Th Place ","","","Adams"
"179230","-105.01378009","39.79992933","2220","","West","","57Th","Place","",""," ","2220 West 57Th Place ","","","Adams"
"179231","-105.03017093","39.81032613","3260","","West","","63Rd","Avenue","",""," ","3260 West 63Rd Avenue ","","","Adams"
"179232","-105.028896","39.81031103","3140","","West","","63Rd","Avenue","",""," ","3140 West 63Rd Avenue ","","","Adams"
"179233","-105.01486552","39.8018375","2300","","West","","59Th","Avenue","",""," ","2300 West 59Th Avenue ","","","Adams"
"179234","-105.01487614","39.80102999","2300","","West","","58Th","Avenue","",""," ","2300 West 58Th Avenue ","","","Adams"
"179235","-105.0141292","39.7985984","2261","","West","","56Th","Avenue","",""," ","2261 West 56Th Avenue ","","","Adams"
"179236","-105.014198","39.80134829","2223","","West","","58Th","Place","",""," ","2223 West 58Th Place ","","","Adams"
"179237","-105.01409299","39.80232904","2241","","West","","59Th","Place","",""," ","2241 West 59Th Place ","","","Adams"
"179238","-105.01442382","39.79909625","5646",""," ","","Wyandot","Street","",""," ","5646 Wyandot Street ","","","Adams"
"179239","-104.98712735","39.80882263","6180",""," ","","Broadway","Street","",""," ","6180 Broadway Street ","","","Adams"
"179240","-104.97611796","39.80104336","5751",""," ","","Emerson","Street","",""," ","5751 Emerson Street ","","","Adams"
"179241","-105.01401093","39.80091024","2220","","West","","58Th","Place","",""," ","2220 West 58Th Place ","","","Adams"
"179242","-105.01484128","39.80027573","2300","","West","","57Th","Avenue","",""," ","2300 West 57Th Avenue ","","","Adams"
"179243","-105.01421228","39.8002957","2221","","West","","57Th","Place","",""," ","2221 West 57Th Place ","","","Adams"
"179244","-105.01430164","39.80228338","2271","","West","","59Th","Place","",""," ","2271 West 59Th Place ","","","Adams"
"179245","-104.99654217","39.80806115","6130",""," ","","Huron","Street","",""," ","6130 Huron Street ","","","Adams"
"179246","-104.97386382","39.80311529","5875",""," ","","Downing","Street","",""," ","5875 Downing Street ","","","Adams"
"179247","-105.0149215","39.79860243","2301","","West","","56Th","Avenue","",""," ","2301 West 56Th Avenue ","","","Adams"
"179248","-104.97610171","39.80165325","5791",""," ","","Emerson","Street","",""," ","5791 Emerson Street ","","","Adams"
"179249","-104.97608061","39.80150668","5781",""," ","","Emerson","Street","",""," ","5781 Emerson Street ","","","Adams"
"179250","-104.96896255","39.80146925","1590","","East","","58Th","Avenue","",""," ","1590 East 58Th Avenue ","","","Adams"
"179251","-105.01421894","39.80091662","2222","","West","","58Th","Place","",""," ","2222 West 58Th Place ","","","Adams"
"179252","-104.97561728","39.80118054","5760",""," ","","Emerson","Street","",""," ","5760 Emerson Street ","","","Adams"
"179253","-105.01547717","39.80066771","2361","","West","","57Th","Avenue","",""," ","2361 West 57Th Avenue ","","","Adams"
"179254","-104.96889372","39.81255433","6399",""," ","","Franklin","Street","",""," ","6399 Franklin Street ","","","Adams"
