"171813","-104.92926068","39.90403405","11516",""," ","","Elm","Way","",""," ","11516 Elm Way ","","","Adams"
"171814","-104.92482247","39.9035991","5364","","East","","114Th","Place","",""," ","5364 East 114Th Place ","","","Adams"
"171815","-104.9234185","39.90354134","5434","","East","","114Th","Place","",""," ","5434 East 114Th Place ","","","Adams"
"171816","-104.9223753","39.9035011","11420",""," ","","Hudson","Street","",""," ","11420 Hudson Street ","","","Adams"
"171817","-104.92686467","39.90348394","5209","","East","","114Th","Place","",""," ","5209 East 114Th Place ","","","Adams"
"171818","-104.92925663","39.90340929","11456",""," ","","Elm","Way","",""," ","11456 Elm Way ","","","Adams"
"171819","-104.92533763","39.90845635","11727",""," ","","Glencoe","Court","",""," ","11727 Glencoe Court ","","","Adams"
"171820","-104.92469072","39.90845395","11728",""," ","","Glencoe","Court","",""," ","11728 Glencoe Court ","","","Adams"
"171821","-104.92848315","39.9057263","4952","","East","","116Th","Avenue","",""," ","4952 East 116Th Avenue ","","","Adams"
"171822","-104.92779433","39.90568565","5042","","East","","116Th","Avenue","",""," ","5042 East 116Th Avenue ","","","Adams"
"171823","-104.92715351","39.90561573","5122","","East","","116Th","Avenue","",""," ","5122 East 116Th Avenue ","","","Adams"
"171824","-104.93054316","39.90465305","4688","","East","","115Th","Avenue","",""," ","4688 East 115Th Avenue ","","","Adams"
"171825","-104.92321083","39.9040116","11470",""," ","","Hudson","Street","",""," ","11470 Hudson Street ","","","Adams"
"171826","-104.92439689","39.90400852","5389","","East","","114Th","Place","",""," ","5389 East 114Th Place ","","","Adams"
"171827","-104.92936639","39.90383029","11506",""," ","","Elm","Way","",""," ","11506 Elm Way ","","","Adams"
"171828","-104.92239071","39.9037331","11430",""," ","","Hudson","Street","",""," ","11430 Hudson Street ","","","Adams"
"171829","-104.92865801","39.90354692","11540",""," ","","Elm","Court","",""," ","11540 Elm Court ","","","Adams"
"171830","-104.9262946","39.90352663","5214","","East","","114Th","Place","",""," ","5214 East 114Th Place ","","","Adams"
"171831","-104.92761374","39.90451927","11581",""," ","","Elm","Way","",""," ","11581 Elm Way ","","","Adams"
"171832","-104.93044537","39.90889121","4860","","East","","117Th","Avenue","",""," ","4860 East 117Th Avenue ","","","Adams"
"171833","-104.92404658","39.91034604","5465","","East","","118Th","Avenue","",""," ","5465 East 118Th Avenue ","","","Adams"
"171834","-104.92259678","39.9100234","11880",""," ","","Grape","Court","",""," ","11880 Grape Court ","","","Adams"
"171835","-104.93064315","39.90571112","11549",""," ","","Dahlia","Street","",""," ","11549 Dahlia Street ","","","Adams"
"171836","-104.92873351","39.90643019","5004","","East","","116Th","Drive","",""," ","5004 East 116Th Drive ","","","Adams"
"171837","-104.92743326","39.90489675","5154","","East","","115Th","Avenue","",""," ","5154 East 115Th Avenue ","","","Adams"
"171838","-104.92308749","39.90941754","5530","","East","","118Th","Avenue","",""," ","5530 East 118Th Avenue ","","","Adams"
"171839","-104.92335858","39.90921114","5505","","East","","117Th","Circle","",""," ","5505 East 117Th Circle ","","","Adams"
"171840","-104.9267055","39.90931072","5191","","East","","117Th","Court","",""," ","5191 East 117Th Court ","","","Adams"
"171841","-104.92497098","39.90936387","11729",""," ","","Glencoe","Circle","",""," ","11729 Glencoe Circle ","","","Adams"
"171842","-104.92395718","39.9091828","11761",""," ","","Grape","Street","",""," ","11761 Grape Street ","","","Adams"
"171843","-104.92267661","39.90900472","5565","","East","","117Th","Circle","",""," ","5565 East 117Th Circle ","","","Adams"
"171844","-104.92252802","39.908463","5562","","East","","117Th","Circle","",""," ","5562 East 117Th Circle ","","","Adams"
"171845","-104.92427768","39.90309473","11360",""," ","","Grape","Circle","",""," ","11360 Grape Circle ","","","Adams"
"171846","-104.92900102","39.90299154","11425",""," ","","Cherry","Drive","",""," ","11425 Cherry Drive ","","","Adams"
"171847","-104.92259915","39.90797959","5561","","East","","117Th","Avenue","",""," ","5561 East 117Th Avenue ","","","Adams"
"171848","-104.92646268","39.90397205","5239","","East","","114Th","Place","",""," ","5239 East 114Th Place ","","","Adams"
"171849","-104.92890764","39.90395115","11530",""," ","","Elm","Court","",""," ","11530 Elm Court ","","","Adams"
"171850","-104.92711327","39.9038767","11496",""," ","","Cherry","Drive","",""," ","11496 Cherry Drive ","","","Adams"
"171851","-104.92558701","39.90368449","5304","","East","","114Th","Place","",""," ","5304 East 114Th Place ","","","Adams"
"171852","-104.9267611","39.90364623","5219","","East","","114Th","Place","",""," ","5219 East 114Th Place ","","","Adams"
"171853","-104.9236066","39.90883213","5502","","East","","117Th","Circle","",""," ","5502 East 117Th Circle ","","","Adams"
"171854","-104.92993639","39.90872794","11713",""," ","","Elm","Court","",""," ","11713 Elm Court ","","","Adams"
"171855","-104.92923091","39.90869675","11722",""," ","","Elm","Court","",""," ","11722 Elm Court ","","","Adams"
"171856","-104.92535775","39.90315295","11362",""," ","","Glencoe","Circle","",""," ","11362 Glencoe Circle ","","","Adams"
"171857","-104.92237613","39.90310626","11400",""," ","","Hudson","Street","",""," ","11400 Hudson Street ","","","Adams"
"171858","-104.92310702","39.90989487","11810",""," ","","Grape","Court","",""," ","11810 Grape Court ","","","Adams"
"171859","-104.92691895","39.90991167","5170","","East","","118Th","Avenue","",""," ","5170 East 118Th Avenue ","","","Adams"
"171860","-104.92432926","39.9095986","11752",""," ","","Glencoe","Circle","",""," ","11752 Glencoe Circle ","","","Adams"
"171861","-104.92690524","39.90946761","5151","","East","","117Th","Court","",""," ","5151 East 117Th Court ","","","Adams"
"171862","-104.92478907","39.90919977","11709",""," ","","Glencoe","Circle","",""," ","11709 Glencoe Circle ","","","Adams"
"171863","-104.92906686","39.90681764","4963","","East","","116Th","Drive","",""," ","4963 East 116Th Drive ","","","Adams"
"171864","-104.92881048","39.90682583","5003","","East","","116Th","Drive","",""," ","5003 East 116Th Drive ","","","Adams"
"171865","-104.92786876","39.90460958","11571",""," ","","Elm","Way","",""," ","11571 Elm Way ","","","Adams"
"171866","-104.92839932","39.90465194","11551",""," ","","Elm","Way","",""," ","11551 Elm Way ","","","Adams"
"171867","-104.92719452","39.9095297","5111","","East","","117Th","Court","",""," ","5111 East 117Th Court ","","","Adams"
"171868","-104.92840423","39.90539509","5029","","East","","115Th","Avenue","",""," ","5029 East 115Th Avenue ","","","Adams"
"171869","-104.92945547","39.90856244","11702",""," ","","Elm","Court","",""," ","11702 Elm Court ","","","Adams"
"171870","-104.92661491","39.91030406","5201","","East","","118Th","Avenue","",""," ","5201 East 118Th Avenue ","","","Adams"
"171871","-104.92687676","39.91032858","5181","","East","","118Th","Avenue","",""," ","5181 East 118Th Avenue ","","","Adams"
"171872","-104.92582044","39.90975353","11787",""," ","","Glencoe","Street","",""," ","11787 Glencoe Street ","","","Adams"
"171873","-104.92384646","39.90936895","11771",""," ","","Grape","Street","",""," ","11771 Grape Street ","","","Adams"
"171874","-104.92425447","39.90938716","11732",""," ","","Glencoe","Circle","",""," ","11732 Glencoe Circle ","","","Adams"
"171875","-104.92674068","39.90877896","5202","","East","","117Th","Court","",""," ","5202 East 117Th Court ","","","Adams"
"171876","-104.9231877","39.90864929","5532","","East","","117Th","Circle","",""," ","5532 East 117Th Circle ","","","Adams"
"171877","-104.92876947","39.90309239","11435",""," ","","Cherry","Drive","",""," ","11435 Cherry Drive ","","","Adams"
"171878","-104.9232843","39.90312052","5454","","East","","114Th","Place","",""," ","5454 East 114Th Place ","","","Adams"
"171879","-104.92239807","39.90292","11390",""," ","","Hudson","Street","",""," ","11390 Hudson Street ","","","Adams"
"171880","-104.92947854","39.9028095","11421",""," ","","Elm","Way","",""," ","11421 Elm Way ","","","Adams"
"171881","-104.93064348","39.90629798","11597",""," ","","Dahlia","Street","",""," ","11597 Dahlia Street ","","","Adams"
"171882","-104.92741038","39.90933824","5102","","East","","117Th","Court","",""," ","5102 East 117Th Court ","","","Adams"
"171883","-104.92490282","39.9099463","11789",""," ","","Glencoe","Circle","",""," ","11789 Glencoe Circle ","","","Adams"
"171884","-104.92529269","39.90994175","11796",""," ","","Glencoe","Street","",""," ","11796 Glencoe Street ","","","Adams"
"171885","-104.9223447","39.90928585","5590","","East","","118Th","Avenue","",""," ","5590 East 118Th Avenue ","","","Adams"
"171886","-104.92713293","39.90895237","5162","","East","","117Th","Court","",""," ","5162 East 117Th Court ","","","Adams"
"171887","-104.92921655","39.9089275","11732",""," ","","Elm","Court","",""," ","11732 Elm Court ","","","Adams"
"171888","-104.9243058","39.90848181","11721",""," ","","Grape","Street","",""," ","11721 Grape Street ","","","Adams"
"171889","-104.92443948","39.90329963","11380",""," ","","Grape","Circle","",""," ","11380 Grape Circle ","","","Adams"
"171890","-104.92832069","39.90327227","11455",""," ","","Cherry","Drive","",""," ","11455 Cherry Drive ","","","Adams"
"171891","-104.92602489","39.90316734","11351",""," ","","Glencoe","Circle","",""," ","11351 Glencoe Circle ","","","Adams"
"171892","-104.92610794","39.90299332","11331",""," ","","Glencoe","Circle","",""," ","11331 Glencoe Circle ","","","Adams"
"171893","-104.92793874","39.90537033","5081","","East","","115Th","Avenue","",""," ","5081 East 115Th Avenue ","","","Adams"
"171894","-104.92818348","39.90538773","5057","","East","","115Th","Avenue","",""," ","5057 East 115Th Avenue ","","","Adams"
"171895","-104.92485924","39.9095746","11749",""," ","","Glencoe","Circle","",""," ","11749 Glencoe Circle ","","","Adams"
"171896","-104.92258445","39.90929131","5570","","East","","118Th","Avenue","",""," ","5570 East 118Th Avenue ","","","Adams"
"171897","-104.92442271","39.90915501","11712",""," ","","Glencoe","Circle","",""," ","11712 Glencoe Circle ","","","Adams"
"171898","-104.92290873","39.9090692","5545","","East","","117Th","Circle","",""," ","5545 East 117Th Circle ","","","Adams"
"171899","-104.92341444","39.908748","5522","","East","","117Th","Circle","",""," ","5522 East 117Th Circle ","","","Adams"
"171900","-104.92653279","39.90862129","5242","","East","","117Th","Court","",""," ","5242 East 117Th Court ","","","Adams"
"171901","-104.92551462","39.90333996","11382",""," ","","Glencoe","Circle","",""," ","11382 Glencoe Circle ","","","Adams"
"171902","-104.92493373","39.90309736","11363",""," ","","Grape","Circle","",""," ","11363 Grape Circle ","","","Adams"
"171903","-104.9271857","39.90484928","5190","","East","","115Th","Avenue","",""," ","5190 East 115Th Avenue ","","","Adams"
"171904","-104.92706072","39.90523475","5171","","East","","115Th","Avenue","",""," ","5171 East 115Th Avenue ","","","Adams"
"171905","-104.92830638","39.90683046","5053","","East","","116Th","Drive","",""," ","5053 East 116Th Drive ","","","Adams"
"171906","-104.92921806","39.90531887","11502",""," ","","Eudora","Street","",""," ","11502 Eudora Street ","","","Adams"
"171907","-104.93079295","39.90461184","4600","","East","","115Th","Avenue","",""," ","4600 East 115Th Avenue ","","","Adams"
"171908","-104.9262692","39.90901001","11735",""," ","","Glencoe","Street","",""," ","11735 Glencoe Street ","","","Adams"
"171909","-104.93020051","39.9089561","4890","","East","","117Th","Avenue","",""," ","4890 East 117Th Avenue ","","","Adams"
"171910","-104.9227849","39.90849514","5552","","East","","117Th","Circle","",""," ","5552 East 117Th Circle ","","","Adams"
"171911","-104.92476229","39.90330989","11373",""," ","","Grape","Circle","",""," ","11373 Grape Circle ","","","Adams"
"171912","-104.92920058","39.90320983","11436",""," ","","Elm","Way","",""," ","11436 Elm Way ","","","Adams"
"171913","-104.92960684","39.90295769","11431",""," ","","Elm","Way","",""," ","11431 Elm Way ","","","Adams"
"171914","-104.92542714","39.90294122","11342",""," ","","Glencoe","Circle","",""," ","11342 Glencoe Circle ","","","Adams"
"171915","-104.92641336","39.90509127","5201","","East","","115Th","Avenue","",""," ","5201 East 115Th Avenue ","","","Adams"
"171916","-104.92703737","39.90596819","5141","","East","","116Th","Avenue","",""," ","5141 East 116Th Avenue ","","","Adams"
"171917","-104.92532304","39.90441909","5264","","East","","115Th","Avenue","",""," ","5264 East 115Th Avenue ","","","Adams"
"171918","-104.92467782","39.90538202","11547",""," ","","Glencoe","Street","",""," ","11547 Glencoe Street ","","","Adams"
"171919","-104.92517271","39.90515566","5282","","East","","116Th","Avenue","",""," ","5282 East 116Th Avenue ","","","Adams"
"171920","-104.92693361","39.9055552","5152","","East","","116Th","Avenue","",""," ","5152 East 116Th Avenue ","","","Adams"
"171921","-104.92766222","39.906543","5063","","East","","116Th","Drive","",""," ","5063 East 116Th Drive ","","","Adams"
"171922","-104.93009756","39.9067019","4813","","East","","116Th","Drive","",""," ","4813 East 116Th Drive ","","","Adams"
"171923","-104.92537345","39.90481579","5259","","East","","115Th","Avenue","",""," ","5259 East 115Th Avenue ","","","Adams"
"171924","-104.93103408","39.90531853","11520",""," ","","Clermont","Street","",""," ","11520 Clermont Street ","","","Adams"
"171925","-104.92864218","39.905369","4993","","East","","115Th","Avenue","",""," ","4993 East 115Th Avenue ","","","Adams"
"171926","-104.92683908","39.90518801","5193","","East","","115Th","Avenue","",""," ","5193 East 115Th Avenue ","","","Adams"
"171927","-104.92381729","39.90443639","5330","","East","","115Th","Avenue","",""," ","5330 East 115Th Avenue ","","","Adams"
"171928","-104.92541127","39.90518043","5262","","East","","116Th","Avenue","",""," ","5262 East 116Th Avenue ","","","Adams"
"171929","-104.92513476","39.90478189","5267","","East","","115Th","Avenue","",""," ","5267 East 115Th Avenue ","","","Adams"
"171930","-104.93101768","39.90670829","11656",""," ","","Clermont","Street","",""," ","11656 Clermont Street ","","","Adams"
"171931","-104.93087869","39.90510477","4555","","East","","115Th","Avenue","",""," ","4555 East 115Th Avenue ","","","Adams"
"171932","-104.93106363","39.90465127","4502","","East","","115Th","Avenue","",""," ","4502 East 115Th Avenue ","","","Adams"
"171933","-104.92243863","39.90890837","5585","","East","","117Th","Circle","",""," ","5585 East 117Th Circle ","","","Adams"
"171934","-104.9258091","39.90335301","11371",""," ","","Glencoe","Circle","",""," ","11371 Glencoe Circle ","","","Adams"
"171935","-104.92436792","39.90291635","11340",""," ","","Grape","Circle","",""," ","11340 Grape Circle ","","","Adams"
"171936","-104.92486424","39.90292743","11343",""," ","","Grape","Circle","",""," ","11343 Grape Circle ","","","Adams"
"171937","-104.92988317","39.90894162","11723",""," ","","Elm","Court","",""," ","11723 Elm Court ","","","Adams"
"171938","-104.92462053","39.90477972","11503",""," ","","Glencoe","Street","",""," ","11503 Glencoe Street ","","","Adams"
"171939","-104.93059933","39.90507755","4655","","East","","115Th","Avenue","",""," ","4655 East 115Th Avenue ","","","Adams"
"171940","-104.92922437","39.90642235","4934","","East","","116Th","Drive","",""," ","4934 East 116Th Drive ","","","Adams"
"171941","-104.9276031","39.90603686","5093","","East","","116Th","Drive","",""," ","5093 East 116Th Drive ","","","Adams"
"171942","-104.93012268","39.90534714","11516",""," ","","Dahlia","Street","",""," ","11516 Dahlia Street ","","","Adams"
"171943","-104.92973406","39.90520508","11501",""," ","","Eudora","Street","",""," ","11501 Eudora Street ","","","Adams"
"171944","-104.92669878","39.90549885","5182","","East","","116Th","Avenue","",""," ","5182 East 116Th Avenue ","","","Adams"
"171945","-104.92629146","39.90539958","5202","","East","","116Th","Avenue","",""," ","5202 East 116Th Avenue ","","","Adams"
"171946","-104.92493501","39.90525007","5292","","East","","116Th","Avenue","",""," ","5292 East 116Th Avenue ","","","Adams"
"171947","-104.92606128","39.90534835","5222","","East","","116Th","Avenue","",""," ","5222 East 116Th Avenue ","","","Adams"
"171948","-104.92564478","39.90522278","5252","","East","","116Th","Avenue","",""," ","5252 East 116Th Avenue ","","","Adams"
"171949","-104.93011715","39.90552518","11534",""," ","","Dahlia","Street","",""," ","11534 Dahlia Street ","","","Adams"
"171950","-104.92562608","39.90407056","5289","","East","","114Th","Place","",""," ","5289 East 114Th Place ","","","Adams"
"171951","-104.92974676","39.90590121","11575",""," ","","Eudora","Street","",""," ","11575 Eudora Street ","","","Adams"
"171952","-104.93102693","39.90569538","11558",""," ","","Clermont","Street","",""," ","11558 Clermont Street ","","","Adams"
"171953","-104.92460916","39.90516934","11521",""," ","","Glencoe","Street","",""," ","11521 Glencoe Street ","","","Adams"
"171954","-104.9249039","39.9048148","5277","","East","","115Th","Avenue","",""," ","5277 East 115Th Avenue ","","","Adams"
"171955","-104.92813359","39.9046722","11561",""," ","","Elm","Way","",""," ","11561 Elm Way ","","","Adams"
"171956","-104.92586266","39.90528065","5232","","East","","116Th","Avenue","",""," ","5232 East 116Th Avenue ","","","Adams"
"171957","-104.93012463","39.90573385","11550",""," ","","Dahlia","Street","",""," ","11550 Dahlia Street ","","","Adams"
"171958","-104.92975182","39.9056551","11551",""," ","","Eudora","Street","",""," ","11551 Eudora Street ","","","Adams"
"171959","-104.9306461","39.90610114","11581",""," ","","Dahlia","Street","",""," ","11581 Dahlia Street ","","","Adams"
"171960","-104.9248913","39.90400646","5349","","East","","114Th","Place","",""," ","5349 East 114Th Place ","","","Adams"
"171961","-104.92888751","39.90457754","11531",""," ","","Elm","Way","",""," ","11531 Elm Way ","","","Adams"
"171962","-104.92826395","39.90500511","5046","","East","","115Th","Avenue","",""," ","5046 East 115Th Avenue ","","","Adams"
"171963","-104.92637725","39.90466759","5214","","East","","115Th","Avenue","",""," ","5214 East 115Th Avenue ","","","Adams"
"171964","-104.92986726","39.90436313","11513",""," ","","Elm","Circle","",""," ","11513 Elm Circle ","","","Adams"
"171965","-104.92301023","39.90812005","5491","","East","","117Th","Avenue","",""," ","5491 East 117Th Avenue ","","","Adams"
"171966","-104.93102625","39.9059051","11576",""," ","","Clermont","Street","",""," ","11576 Clermont Street ","","","Adams"
"171967","-104.93102478","39.90402173","11558",""," ","","Elm","Circle","",""," ","11558 Elm Circle ","","","Adams"
"171968","-104.93061124","39.9042845","11543",""," ","","Elm","Circle","",""," ","11543 Elm Circle ","","","Adams"
"171969","-104.93102949","39.90550601","11538",""," ","","Clermont","Street","",""," ","11538 Clermont Street ","","","Adams"
"171970","-104.93061873","39.90376606","11538",""," ","","Elm","Circle","",""," ","11538 Elm Circle ","","","Adams"
"171971","-104.92328482","39.90823156","5481","","East","","117Th","Avenue","",""," ","5481 East 117Th Avenue ","","","Adams"
"171972","-104.93036823","39.90432218","11533",""," ","","Elm","Circle","",""," ","11533 Elm Circle ","","","Adams"
"171973","-104.93064789","39.90550495","11533",""," ","","Dahlia","Street","",""," ","11533 Dahlia Street ","","","Adams"
"171974","-104.92914078","39.90453687","11525",""," ","","Elm","Way","",""," ","11525 Elm Way ","","","Adams"
"171975","-104.92280985","39.90804378","5531","","East","","117Th","Avenue","",""," ","5531 East 117Th Avenue ","","","Adams"
"171976","-104.93089263","39.90421174","11553",""," ","","Elm","Circle","",""," ","11553 Elm Circle ","","","Adams"
"171977","-104.92510089","39.90438472","5270","","East","","115Th","Avenue","",""," ","5270 East 115Th Avenue ","","","Adams"
"171978","-104.92727069","39.90600905","5101","","East","","116Th","Avenue","",""," ","5101 East 116Th Avenue ","","","Adams"
"171979","-104.92846459","39.90422928","11560",""," ","","Elm","Court","",""," ","11560 Elm Court ","","","Adams"
"171980","-104.92540108","39.90408802","5309","","East","","114Th","Place","",""," ","5309 East 114Th Place ","","","Adams"
"171981","-104.92759839","39.90408017","11586",""," ","","Elm","Way","",""," ","11586 Elm Way ","","","Adams"
"171982","-104.9283062","39.90384727","11550",""," ","","Elm","Court","",""," ","11550 Elm Court ","","","Adams"
"171983","-104.92724346","39.90370215","11486",""," ","","Cherry","Drive","",""," ","11486 Cherry Drive ","","","Adams"
"171984","-104.92839083","39.9036131","11546",""," ","","Elm","Court","",""," ","11546 Elm Court ","","","Adams"
"171985","-104.92657998","39.90470568","5202","","East","","115Th","Avenue","",""," ","5202 East 115Th Avenue ","","","Adams"
"171986","-104.92599363","39.90498755","5219","","East","","115Th","Avenue","",""," ","5219 East 115Th Avenue ","","","Adams"
"171987","-104.93101849","39.90648311","11636",""," ","","Clermont","Street","",""," ","11636 Clermont Street ","","","Adams"
"171988","-104.93102404","39.9063017","11606",""," ","","Clermont","Street","",""," ","11606 Clermont Street ","","","Adams"
"171989","-104.92770954","39.90492466","5118","","East","","115Th","Avenue","",""," ","5118 East 115Th Avenue ","","","Adams"
"171990","-104.92592199","39.904119","5269","","East","","114Th","Place","",""," ","5269 East 114Th Place ","","","Adams"
"171991","-104.92896912","39.90415253","11526",""," ","","Elm","Court","",""," ","11526 Elm Court ","","","Adams"
"171992","-104.93014378","39.90395205","11518",""," ","","Elm","Circle","",""," ","11518 Elm Circle ","","","Adams"
"171993","-104.92663199","39.90383819","5229","","East","","114Th","Place","",""," ","5229 East 114Th Place ","","","Adams"
"171994","-104.93011495","39.90364319","11481",""," ","","Elm","Way","",""," ","11481 Elm Way ","","","Adams"
"171995","-104.92505561","39.90363602","5344","","East","","114Th","Place","",""," ","5344 East 114Th Place ","","","Adams"
"171996","-104.92643378","39.90335068","5204","","East","","114Th","Place","",""," ","5204 East 114Th Place ","","","Adams"
"171997","-104.92334515","39.90330669","5444","","East","","114Th","Place","",""," ","5444 East 114Th Place ","","","Adams"
"171998","-104.92772356","39.90535645","5117","","East","","115Th","Avenue","",""," ","5117 East 115Th Avenue ","","","Adams"
"171999","-104.92618248","39.90408156","5249","","East","","114Th","Place","",""," ","5249 East 114Th Place ","","","Adams"
"172000","-104.9223673","39.90394651","11440",""," ","","Hudson","Street","",""," ","11440 Hudson Street ","","","Adams"
"172001","-104.92383896","39.90386119","5419","","East","","114Th","Place","",""," ","5419 East 114Th Place ","","","Adams"
"172002","-104.92770637","39.90386567","11485",""," ","","Cherry","Drive","",""," ","11485 Cherry Drive ","","","Adams"
"172003","-104.92782752","39.90368983","11475",""," ","","Cherry","Drive","",""," ","11475 Cherry Drive ","","","Adams"
"172004","-104.92933327","39.90362109","11486",""," ","","Elm","Way","",""," ","11486 Elm Way ","","","Adams"
"172005","-104.92723716","39.90235265","11345",""," ","","Elm","Drive","",""," ","11345 Elm Drive ","","","Adams"
"172006","-104.92745115","39.90200081","11321",""," ","","Elm","Drive","",""," ","11321 Elm Drive ","","","Adams"
"172007","-104.92769763","39.90101137","11251",""," ","","Elm","Drive","",""," ","11251 Elm Drive ","","","Adams"
"172008","-104.9247934","39.90069013","5312","","East","","112Th","Court","",""," ","5312 East 112Th Court ","","","Adams"
"172009","-104.92486795","39.90188634","5319","","East","","113Th","Avenue","",""," ","5319 East 113Th Avenue ","","","Adams"
"172010","-104.92750603","39.90530624","5135","","East","","115Th","Avenue","",""," ","5135 East 115Th Avenue ","","","Adams"
"172011","-104.92579008","39.90492432","5227","","East","","115Th","Avenue","",""," ","5227 East 115Th Avenue ","","","Adams"
"172012","-104.9267521","39.90442137","11526",""," ","","Cherry","Drive","",""," ","11526 Cherry Drive ","","","Adams"
"172013","-104.92619353","39.90502323","5207","","East","","115Th","Avenue","",""," ","5207 East 115Th Avenue ","","","Adams"
"172014","-104.92855335","39.90682537","5023","","East","","116Th","Drive","",""," ","5023 East 116Th Drive ","","","Adams"
"172015","-104.93011238","39.90611075","11582",""," ","","Dahlia","Street","",""," ","11582 Dahlia Street ","","","Adams"
"172016","-104.92809443","39.90424439","11566",""," ","","Elm","Way","",""," ","11566 Elm Way ","","","Adams"
"172017","-104.92785331","39.90418365","11576",""," ","","Elm","Way","",""," ","11576 Elm Way ","","","Adams"
"172018","-104.92839543","39.90403509","11556",""," ","","Elm","Court","",""," ","11556 Elm Court ","","","Adams"
"172019","-104.92989471","39.90393277","11508",""," ","","Elm","Circle","",""," ","11508 Elm Circle ","","","Adams"
"172020","-104.92985602","39.90363199","11491",""," ","","Elm","Way","",""," ","11491 Elm Way ","","","Adams"
"172021","-104.9245679","39.90363292","5384","","East","","114Th","Place","",""," ","5384 East 114Th Place ","","","Adams"
"172022","-104.92484282","39.90272712","11323",""," ","","Grape","Circle","",""," ","11323 Grape Circle ","","","Adams"
"172023","-104.92543103","39.90252555","5303","","East","","113Th","Place","",""," ","5303 East 113Th Place ","","","Adams"
"172024","-104.92770698","39.90154653","11281",""," ","","Elm","Drive","",""," ","11281 Elm Drive ","","","Adams"
"172025","-104.92677286","39.90251656","11384",""," ","","Forest","Drive","",""," ","11384 Forest Drive ","","","Adams"
"172026","-104.92765226","39.90165162","11289",""," ","","Elm","Drive","",""," ","11289 Elm Drive ","","","Adams"
"172027","-104.92692618","39.90253842","11392",""," ","","Forest","Drive","",""," ","11392 Forest Drive ","","","Adams"
"172028","-104.92774042","39.90114477","11259",""," ","","Elm","Drive","",""," ","11259 Elm Drive ","","","Adams"
"172029","-104.92522417","39.90261766","5313","","East","","113Th","Place","",""," ","5313 East 113Th Place ","","","Adams"
"172030","-104.92476355","39.9022982","5336","","East","","113Th","Place","",""," ","5336 East 113Th Place ","","","Adams"
"172031","-104.92758269","39.90176819","11305",""," ","","Elm","Drive","",""," ","11305 Elm Drive ","","","Adams"
"172032","-104.92484819","39.90148112","5324","","East","","113Th","Avenue","",""," ","5324 East 113Th Avenue ","","","Adams"
"172033","-104.92659116","39.90241852","11376",""," ","","Forest","Drive","",""," ","11376 Forest Drive ","","","Adams"
"172034","-104.92623043","39.90282384","11311",""," ","","Glencoe","Circle","",""," ","11311 Glencoe Circle ","","","Adams"
"172035","-104.92923831","39.90571345","11566",""," ","","Eudora","Street","",""," ","11566 Eudora Street ","","","Adams"
"172036","-104.9301188","39.90632373","11598",""," ","","Dahlia","Street","",""," ","11598 Dahlia Street ","","","Adams"
"172037","-104.92975535","39.90634886","11611",""," ","","Eudora","Street","",""," ","11611 Eudora Street ","","","Adams"
"172038","-104.92417584","39.91088231","5418","","East","","118Th","Place","",""," ","5418 East 118Th Place ","","","Adams"
"172039","-104.92236503","39.90272045","11380",""," ","","Hudson","Street","",""," ","11380 Hudson Street ","","","Adams"
"172040","-104.9277212","39.90127235","11265",""," ","","Elm","Drive","",""," ","11265 Elm Drive ","","","Adams"
"172041","-104.92895851","39.90611679","4961","","East","","116Th","Avenue","",""," ","4961 East 116Th Avenue ","","","Adams"
"172042","-104.92866465","39.90611616","5001","","East","","116Th","Avenue","",""," ","5001 East 116Th Avenue ","","","Adams"
"172043","-104.92277289","39.91081652","5548","","East","","118Th","Place","",""," ","5548 East 118Th Place ","","","Adams"
"172044","-104.92435318","39.90272313","11320",""," ","","Grape","Circle","",""," ","11320 Grape Circle ","","","Adams"
"172045","-104.92304174","39.91088227","5508","","East","","118Th","Place","",""," ","5508 East 118Th Place ","","","Adams"
"172046","-104.92332214","39.90272908","5474","","East","","114Th","Place","",""," ","5474 East 114Th Place ","","","Adams"
"172047","-104.92973885","39.90611993","11601",""," ","","Eudora","Street","",""," ","11601 Eudora Street ","","","Adams"
"172048","-104.92937734","39.9044897","11521",""," ","","Elm","Way","",""," ","11521 Elm Way ","","","Adams"
"172049","-104.92865106","39.90461084","11541",""," ","","Elm","Way","",""," ","11541 Elm Way ","","","Adams"
"172050","-104.92768604","39.90971857","5090","","East","","118Th","Avenue","",""," ","5090 East 118Th Avenue ","","","Adams"
"172051","-104.92887702","39.90534879","4975","","East","","115Th","Avenue","",""," ","4975 East 115Th Avenue ","","","Adams"
"172052","-104.9297464","39.90854881","11705",""," ","","Elm","Court","",""," ","11705 Elm Court ","","","Adams"
"172053","-104.925299","39.91035108","5305","","East","","118Th","Avenue","",""," ","5305 East 118Th Avenue ","","","Adams"
"172054","-104.92339093","39.9102633","11811",""," ","","Grape","Court","",""," ","11811 Grape Court ","","","Adams"
"172055","-104.92385684","39.90959548","11781",""," ","","Grape","Street","",""," ","11781 Grape Street ","","","Adams"
"172056","-104.92591583","39.90956968","11775",""," ","","Glencoe","Street","",""," ","11775 Glencoe Street ","","","Adams"
"172057","-104.92315928","39.90912597","5525","","East","","117Th","Circle","",""," ","5525 East 117Th Circle ","","","Adams"
"172058","-104.92784826","39.91024565","5101","","East","","118Th","Avenue","",""," ","5101 East 118Th Avenue ","","","Adams"
