"1051898","-104.88702831","39.54500806","8772"," "," ","","Troon Village","Place"," ",""," ","8772 Troon Village Place ","Lone Tree","80124","Douglas"
"1051899","-104.88883941","39.54608568","8669"," "," ","","Ainsdale","Court"," ",""," ","8669 Ainsdale Court ","Lone Tree","80124","Douglas"
"1051900","-104.88799279","39.54577652","9415"," "," ","","Troon Village","Way"," ",""," ","9415 Troon Village Way ","Lone Tree","80124","Douglas"
"1051901","-104.88711079","39.54626941","8830"," "," ","","Shoal Creek","Lane"," ",""," ","8830 Shoal Creek Lane ","Lone Tree","80124","Douglas"
"1051902","-104.88797677","39.54377606","8677"," "," ","","Grand Cypress","Lane"," ",""," ","8677 Grand Cypress Lane ","Lone Tree","80124","Douglas"
"1051903","-104.88622739","39.54648041","8859"," "," ","","Shoal Creek","Lane"," ",""," ","8859 Shoal Creek Lane ","Lone Tree","80124","Douglas"
"1051904","-104.88683122","39.54427777","9483"," "," ","","Brook","Lane"," ",""," ","9483 Brook Lane ","Lone Tree","80124","Douglas"
"1051905","-104.88669835","39.54463801","9488"," "," ","","Brook","Lane"," ",""," ","9488 Brook Lane ","Lone Tree","80124","Douglas"
"1051906","-104.88693663","39.54620996","8840"," "," ","","Shoal Creek","Lane"," ",""," ","8840 Shoal Creek Lane ","Lone Tree","80124","Douglas"
"1051907","-104.88844503","39.54647794","9355"," "," ","","Notts","Court"," ",""," ","9355 Notts Court ","Lone Tree","80124","Douglas"
"1051908","-104.88619868","39.54531405","9460"," "," ","","Troon Village","Drive"," ",""," ","9460 Troon Village Drive ","Lone Tree","80124","Douglas"
"1051909","-104.88690662","39.54464562","9482"," "," ","","Brook","Lane"," ",""," ","9482 Brook Lane ","Lone Tree","80124","Douglas"
"1051910","-104.88853671","39.54643689","9353"," "," ","","Notts","Court"," ",""," ","9353 Notts Court ","Lone Tree","80124","Douglas"
"1051911","-104.8885674","39.54637356","9351"," "," ","","Notts","Court"," ",""," ","9351 Notts Court ","Lone Tree","80124","Douglas"
"1051912","-104.88646794","39.54425848","9497"," "," ","","Brook","Lane"," ",""," ","9497 Brook Lane ","Lone Tree","80124","Douglas"
"1051913","-104.8875957","39.546198","9402"," "," ","","Troon Village","Drive"," ",""," ","9402 Troon Village Drive ","Lone Tree","80124","Douglas"
"1051914","-104.88711487","39.54465494","9476"," "," ","","Brook","Lane"," ",""," ","9476 Brook Lane ","Lone Tree","80124","Douglas"
"1051915","-104.88831539","39.54660355","9345"," "," ","","Notts","Court"," ",""," ","9345 Notts Court ","Lone Tree","80124","Douglas"
"1051916","-104.88730881","39.54466563","9464"," "," ","","Brook","Lane"," ",""," ","9464 Brook Lane ","Lone Tree","80124","Douglas"
"1051917","-104.88801732","39.54642183","9344"," "," ","","Notts","Court"," ",""," ","9344 Notts Court ","Lone Tree","80124","Douglas"
"1051918","-104.88828541","39.54668714","9343"," "," ","","Notts","Court"," ",""," ","9343 Notts Court ","Lone Tree","80124","Douglas"
"1051919","-104.88792032","39.54646353","9342"," "," ","","Notts","Court"," ",""," ","9342 Notts Court ","Lone Tree","80124","Douglas"
"1051920","-104.88821056","39.54673033","9341"," "," ","","Notts","Court"," ",""," ","9341 Notts Court ","Lone Tree","80124","Douglas"
"1051921","-104.88791338","39.54654792","9340"," "," ","","Notts","Court"," ",""," ","9340 Notts Court ","Lone Tree","80124","Douglas"
"1051922","-104.88804087","39.54687392","9339"," "," ","","Notts","Court"," ",""," ","9339 Notts Court ","Lone Tree","80124","Douglas"
"1051923","-104.88779368","39.54665128","9338"," "," ","","Notts","Court"," ",""," ","9338 Notts Court ","Lone Tree","80124","Douglas"
"1051924","-104.88799147","39.54694676","9337"," "," ","","Notts","Court"," ",""," ","9337 Notts Court ","Lone Tree","80124","Douglas"
"1051925","-104.88771608","39.5467051","9336"," "," ","","Notts","Court"," ",""," ","9336 Notts Court ","Lone Tree","80124","Douglas"
"1051926","-104.88793248","39.54700137","9335"," "," ","","Notts","Court"," ",""," ","9335 Notts Court ","Lone Tree","80124","Douglas"
"1051927","-104.88646076","39.54463814","9496"," "," ","","Brook","Lane"," ",""," ","9496 Brook Lane ","Lone Tree","80124","Douglas"
"1051928","-104.88766591","39.54676524","9334"," "," ","","Notts","Court"," ",""," ","9334 Notts Court ","Lone Tree","80124","Douglas"
"1051929","-104.88706155","39.54541234","8791"," "," ","","Troon Village","Place"," ",""," ","8791 Troon Village Place ","Lone Tree","80124","Douglas"
"1051930","-104.88718835","39.5442937","9469"," "," ","","Brook","Lane"," ",""," ","9469 Brook Lane ","Lone Tree","80124","Douglas"
"1051931","-104.8859592","39.54471433","9484"," "," ","","Troon Village","Drive"," ",""," ","9484 Troon Village Drive ","Lone Tree","80124","Douglas"
"1051932","-104.88783119","39.54712953","9325"," "," ","","Notts","Court"," ",""," ","9325 Notts Court ","Lone Tree","80124","Douglas"
"1051933","-104.88755282","39.54702684","9324"," "," ","","Notts","Court"," ",""," ","9324 Notts Court ","Lone Tree","80124","Douglas"
"1051934","-104.88595404","39.54432072","9504"," "," ","","Troon Village","Drive"," ",""," ","9504 Troon Village Drive ","Lone Tree","80124","Douglas"
"1051935","-104.88780121","39.54721243","9323"," "," ","","Notts","Court"," ",""," ","9323 Notts Court ","Lone Tree","80124","Douglas"
"1051936","-104.88746183","39.54698861","9322"," "," ","","Notts","Court"," ",""," ","9322 Notts Court ","Lone Tree","80124","Douglas"
"1051937","-104.88777224","39.54728091","9321"," "," ","","Notts","Court"," ",""," ","9321 Notts Court ","Lone Tree","80124","Douglas"
"1051938","-104.88990395","39.54359767","9492"," "," ","","Green Island","Place"," ",""," ","9492 Green Island Place ","Lone Tree","80124","Douglas"
"1051939","-104.88648571","39.54394222","8785"," "," ","","Grand Cypress","Lane"," ",""," ","8785 Grand Cypress Lane ","Lone Tree","80124","Douglas"
"1051940","-104.88595954","39.54392764","9518"," "," ","","Troon Village","Drive"," ",""," ","9518 Troon Village Drive ","Lone Tree","80124","Douglas"
"1051941","-104.88663024","39.5442443","9489"," "," ","","Brook","Lane"," ",""," ","9489 Brook Lane ","Lone Tree","80124","Douglas"
"1051942","-104.88706815","39.54587499","9424"," "," ","","Troon Village","Drive"," ",""," ","9424 Troon Village Drive ","Lone Tree","80124","Douglas"
"1051943","-104.89048543","39.54388983","9481"," "," ","","Green Island","Place"," ",""," ","9481 Green Island Place ","Lone Tree","80124","Douglas"
"1051944","-104.88849473","39.54443248","9482"," "," ","","Southern Hills","Circle"," ",""," ","9482 Southern Hills Circle ","Lone Tree","80124","Douglas"
"1051945","-104.88675156","39.54395425","8767"," "," ","","Grand Cypress","Lane"," ",""," ","8767 Grand Cypress Lane ","Lone Tree","80124","Douglas"
"1051946","-104.88823471","39.54548333","9435"," "," ","","Troon Village","Way"," ",""," ","9435 Troon Village Way ","Lone Tree","80124","Douglas"
"1051947","-104.8859999","39.5450588","9474"," "," ","","Troon Village","Drive"," ",""," ","9474 Troon Village Drive ","Lone Tree","80124","Douglas"
"1051948","-104.88635023","39.54542123","9454"," "," ","","Troon Village","Drive"," ",""," ","9454 Troon Village Drive ","Lone Tree","80124","Douglas"
"1051949","-104.88642598","39.54651455","8849"," "," ","","Shoal Creek","Lane"," ",""," ","8849 Shoal Creek Lane ","Lone Tree","80124","Douglas"
"1051950","-104.88739309","39.54694124","9320"," "," ","","Notts","Court"," ",""," ","9320 Notts Court ","Lone Tree","80124","Douglas"
"1051951","-104.89050443","39.54361999","9491"," "," ","","Green Island","Place"," ",""," ","9491 Green Island Place ","Lone Tree","80124","Douglas"
"1051952","-104.88754335","39.54431603","9457"," "," ","","Brook","Lane"," ",""," ","9457 Brook Lane ","Lone Tree","80124","Douglas"
"1051953","-104.88727097","39.54393038","8731"," "," ","","Grand Cypress","Lane"," ",""," ","8731 Grand Cypress Lane ","Lone Tree","80124","Douglas"
"1051954","-104.88877883","39.54571198","8673"," "," ","","Hamilton","Court"," ",""," ","8673 Hamilton Court ","Lone Tree","80124","Douglas"
"1051955","-104.88753617","39.54391632","8711"," "," ","","Grand Cypress","Lane"," ",""," ","8711 Grand Cypress Lane ","Lone Tree","80124","Douglas"
"1051956","-104.88854528","39.54463419","9490"," "," ","","Southern Hills","Circle"," ",""," ","9490 Southern Hills Circle ","Lone Tree","80124","Douglas"
"1051957","-104.88804542","39.5446182","9499"," "," ","","Southern Hills","Circle"," ",""," ","9499 Southern Hills Circle ","Lone Tree","80124","Douglas"
"1051958","-104.88786936","39.54590113","9405"," "," ","","Troon Village","Way"," ",""," ","9405 Troon Village Way ","Lone Tree","80124","Douglas"
"1051959","-104.88832554","39.54625219","9354"," "," ","","Notts","Court"," ",""," ","9354 Notts Court ","Lone Tree","80124","Douglas"
"1051960","-104.8866016","39.54657921","8839"," "," ","","Shoal Creek","Lane"," ",""," ","8839 Shoal Creek Lane ","Lone Tree","80124","Douglas"
"1051961","-104.88848379","39.54599734","8704"," "," ","","Wentworth","Court"," ",""," ","8704 Wentworth Court ","Lone Tree","80124","Douglas"
"1051962","-104.88813716","39.54619973","8705"," "," ","","Wentworth","Court"," ",""," ","8705 Wentworth Court ","Lone Tree","80124","Douglas"
"1051963","-104.88741261","39.54543998","9416"," "," ","","Troon Village","Way"," ",""," ","9416 Troon Village Way ","Lone Tree","80124","Douglas"
"1051964","-104.88822561","39.54622318","8703"," "," ","","Wentworth","Court"," ",""," ","8703 Wentworth Court ","Lone Tree","80124","Douglas"
"1051965","-104.88851643","39.54591377","8702"," "," ","","Wentworth","Court"," ",""," ","8702 Wentworth Court ","Lone Tree","80124","Douglas"
"1051966","-104.88868539","39.54575199","8675"," "," ","","Hamilton","Court"," ",""," ","8675 Hamilton Court ","Lone Tree","80124","Douglas"
"1051967","-104.88838363","39.54487358","9496"," "," ","","Southern Hills","Circle"," ",""," ","9496 Southern Hills Circle ","Lone Tree","80124","Douglas"
"1051968","-104.88884941","39.54568693","8672"," "," ","","Ainsdale","Court"," ",""," ","8672 Ainsdale Court ","Lone Tree","80124","Douglas"
"1051969","-104.8884902","39.54607596","8671"," "," ","","Ainsdale","Court"," ",""," ","8671 Ainsdale Court ","Lone Tree","80124","Douglas"
"1051970","-104.88727684","39.54634418","8820"," "," ","","Shoal Creek","Lane"," ",""," ","8820 Shoal Creek Lane ","Lone Tree","80124","Douglas"
"1051971","-104.88907774","39.54587865","8668"," "," ","","Ainsdale","Court"," ",""," ","8668 Ainsdale Court ","Lone Tree","80124","Douglas"
"1051972","-104.88880856","39.54616719","8667"," "," ","","Ainsdale","Court"," ",""," ","8667 Ainsdale Court ","Lone Tree","80124","Douglas"
"1051973","-104.88904553","39.54593335","8666"," "," ","","Ainsdale","Court"," ",""," ","8666 Ainsdale Court ","Lone Tree","80124","Douglas"
"1051974","-104.89035343","39.5442275","9461"," "," ","","Green Island","Place"," ",""," ","9461 Green Island Place ","Lone Tree","80124","Douglas"
"1051975","-104.88895209","39.5459737","8664"," "," ","","Ainsdale","Court"," ",""," ","8664 Ainsdale Court ","Lone Tree","80124","Douglas"
"1051976","-104.88678674","39.54659597","8829"," "," ","","Shoal Creek","Lane"," ",""," ","8829 Shoal Creek Lane ","Lone Tree","80124","Douglas"
"1051977","-104.88651677","39.54593111","8870"," "," ","","Shoal Creek","Lane"," ",""," ","8870 Shoal Creek Lane ","Lone Tree","80124","Douglas"
"1051978","-104.88754342","39.54475945","9458"," "," ","","Brook","Lane"," ",""," ","9458 Brook Lane ","Lone Tree","80124","Douglas"
"1051979","-104.88926317","39.54567778","9407"," "," ","","Southern Hills","Circle"," ",""," ","9407 Southern Hills Circle ","Lone Tree","80124","Douglas"
"1051980","-104.88994205","39.54424076","9462"," "," ","","Green Island","Place"," ",""," ","9462 Green Island Place ","Lone Tree","80124","Douglas"
"1051981","-104.88595195","39.54445833","9498"," "," ","","Troon Village","Drive"," ",""," ","9498 Troon Village Drive ","Lone Tree","80124","Douglas"
"1051982","-104.88814204","39.54411011","9483"," "," ","","Southern Hills","Circle"," ",""," ","9483 Southern Hills Circle ","Lone Tree","80124","Douglas"
"1051983","-104.88720927","39.54595843","9420"," "," ","","Troon Village","Drive"," ",""," ","9420 Troon Village Drive ","Lone Tree","80124","Douglas"
"1051984","-104.88710556","39.54519431","8781"," "," ","","Troon Village","Place"," ",""," ","8781 Troon Village Place ","Lone Tree","80124","Douglas"
"1051985","-104.88609156","39.5463432","8869"," "," ","","Shoal Creek","Lane"," ",""," ","8869 Shoal Creek Lane ","Lone Tree","80124","Douglas"
"1051986","-104.88988601","39.54480418","9435"," "," ","","Southern Hills","Circle"," ",""," ","9435 Southern Hills Circle ","Lone Tree","80124","Douglas"
"1051987","-104.886926","39.5466897","8819"," "," ","","Shoal Creek","Lane"," ",""," ","8819 Shoal Creek Lane ","Lone Tree","80124","Douglas"
"1051988","-104.88920776","39.54419768","9453"," "," ","","Southern Hills","Circle"," ",""," ","9453 Southern Hills Circle ","Lone Tree","80124","Douglas"
"1051989","-104.88734893","39.54427653","9463"," "," ","","Brook","Lane"," ",""," ","9463 Brook Lane ","Lone Tree","80124","Douglas"
"1051990","-104.88613944","39.54602363","8889"," "," ","","Shoal Creek","Lane"," ",""," ","8889 Shoal Creek Lane ","Lone Tree","80124","Douglas"
"1051991","-104.88738546","39.54641654","8810"," "," ","","Shoal Creek","Lane"," ",""," ","8810 Shoal Creek Lane ","Lone Tree","80124","Douglas"
"1051992","-104.88629222","39.54591237","8880"," "," ","","Shoal Creek","Lane"," ",""," ","8880 Shoal Creek Lane ","Lone Tree","80124","Douglas"
"1051993","-104.8876893","39.54519873","9436"," "," ","","Troon Village","Way"," ",""," ","9436 Troon Village Way ","Lone Tree","80124","Douglas"
"1051994","-104.8860353","39.54372263","9522"," "," ","","Troon Village","Drive"," ",""," ","9522 Troon Village Drive ","Lone Tree","80124","Douglas"
"1051995","-104.88839785","39.54367626","8641"," "," ","","Grand Cypress","Lane"," ",""," ","8641 Grand Cypress Lane ","Lone Tree","80124","Douglas"
"1051996","-104.8859711","39.54487432","9480"," "," ","","Troon Village","Drive"," ",""," ","9480 Troon Village Drive ","Lone Tree","80124","Douglas"
"1051997","-104.88734863","39.54604152","9414"," "," ","","Troon Village","Drive"," ",""," ","9414 Troon Village Drive ","Lone Tree","80124","Douglas"
"1051998","-104.88791517","39.54521819","9446"," "," ","","Troon Village","Way"," ",""," ","9446 Troon Village Way ","Lone Tree","80124","Douglas"
"1051999","-104.88611427","39.54516639","9468"," "," ","","Troon Village","Drive"," ",""," ","9468 Troon Village Drive ","Lone Tree","80124","Douglas"
"1052000","-104.90624569","39.45894062","1077"," "," ","","Country Club Estates","Drive"," ",""," ","1077 Country Club Estates Drive ","Castle Rock","80108","Douglas"
"1052001","-104.88304156","39.55010936","9152"," ","South","","Cedar Hill","Way"," ",""," ","9152 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052002","-104.87779169","39.54874357","9490"," ","South","","Aspen Hill","Way"," ",""," ","9490 South Aspen Hill Way ","Lone Tree","80124","Douglas"
"1052003","-104.88021647","39.54904776","9352"," ","East","","Aspen Hill","Lane"," ",""," ","9352 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052004","-104.88051203","39.55012813","9328"," ","East","","Aspen Hill","Place"," ",""," ","9328 East Aspen Hill Place ","Lone Tree","80124","Douglas"
"1052005","-104.88077921","39.55008234","9298"," ","East","","Aspen Hill","Place"," ",""," ","9298 East Aspen Hill Place ","Lone Tree","80124","Douglas"
"1052006","-104.87938366","39.5488954","9400"," ","East","","Aspen Hill","Lane"," ",""," ","9400 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052007","-104.87700062","39.54736659","9600"," ","East","","Aspen Hill","Lane"," ",""," ","9600 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052008","-104.88445442","39.54913973","9209"," ","South","","Cedar Hill","Way"," ",""," ","9209 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052009","-104.87864768","39.54950029","9492"," ","East","","Aspen Hill","Place"," ",""," ","9492 East Aspen Hill Place ","Lone Tree","80124","Douglas"
"1052010","-104.87730238","39.54954953","9624"," "," ","","Aspen Hill","Circle"," ",""," ","9624 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052011","-104.8767403","39.54750553","9597"," ","East","","Aspen Hill","Lane"," ",""," ","9597 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052012","-104.87748291","39.54757723","9570"," ","East","","Aspen Hill","Lane"," ",""," ","9570 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052013","-104.88380792","39.55017163","9129"," ","South","","Cedar Hill","Way"," ",""," ","9129 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052014","-104.87679839","39.54785105","9585"," ","East","","Aspen Hill","Lane"," ",""," ","9585 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052015","-104.88131963","39.55014456","9278"," ","East","","Aspen Hill","Place"," ",""," ","9278 East Aspen Hill Place ","Lone Tree","80124","Douglas"
"1052016","-104.88448278","39.55015399","9093"," ","South","","Cedar Hill","Way"," ",""," ","9093 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052017","-104.87703576","39.54791329","9571"," ","East","","Aspen Hill","Lane"," ",""," ","9571 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052018","-104.8778516","39.54798476","9538"," ","East","","Aspen Hill","Lane"," ",""," ","9538 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052019","-104.88425453","39.55019969","9105"," ","South","","Cedar Hill","Way"," ",""," ","9105 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052020","-104.88402917","39.55021807","9117"," ","South","","Cedar Hill","Way"," ",""," ","9117 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052021","-104.87739962","39.54827233","9650"," "," ","","Aspen Hill","Circle"," ",""," ","9650 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052022","-104.8781193","39.54830125","9500"," ","East","","Aspen Hill","Lane"," ",""," ","9500 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052023","-104.87960815","39.55018385","9383"," ","East","","Aspen Hill","Place"," ",""," ","9383 East Aspen Hill Place ","Lone Tree","80124","Douglas"
"1052024","-104.87830163","39.54843537","9484"," ","East","","Aspen Hill","Lane"," ",""," ","9484 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052025","-104.88456089","39.54781321","9276"," ","South","","Cedar Hill","Way"," ",""," ","9276 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052026","-104.87729589","39.54738843","9586"," ","East","","Aspen Hill","Lane"," ",""," ","9586 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052027","-104.87891875","39.54952239","9464"," ","East","","Aspen Hill","Place"," ",""," ","9464 East Aspen Hill Place ","Lone Tree","80124","Douglas"
"1052028","-104.87731529","39.54912575","9632"," "," ","","Aspen Hill","Circle"," ",""," ","9632 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052029","-104.87828933","39.5495264","9437"," ","South","","Aspen Hill","Way"," ",""," ","9437 South Aspen Hill Way ","Lone Tree","80124","Douglas"
"1052030","-104.88371204","39.54957296","8989"," ","East","","Cedar Hill","Place"," ",""," ","8989 East Cedar Hill Place ","Lone Tree","80124","Douglas"
"1052031","-104.87773989","39.54896048","9484"," ","South","","Aspen Hill","Way"," ",""," ","9484 South Aspen Hill Way ","Lone Tree","80124","Douglas"
"1052032","-104.87821781","39.55069998","9541"," "," ","","Aspen Hill","Circle"," ",""," ","9541 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052033","-104.87773132","39.54915438","9464"," ","South","","Aspen Hill","Way"," ",""," ","9464 South Aspen Hill Way ","Lone Tree","80124","Douglas"
"1052034","-104.87675314","39.54897176","9635"," "," ","","Aspen Hill","Circle"," ",""," ","9635 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052035","-104.87676827","39.54915854","9631"," "," ","","Aspen Hill","Circle"," ",""," ","9631 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052036","-104.8804616","39.54909916","9336"," ","East","","Aspen Hill","Lane"," ",""," ","9336 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052037","-104.87731319","39.54872183","9640"," "," ","","Aspen Hill","Circle"," ",""," ","9640 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052038","-104.87873749","39.5486645","9454"," ","East","","Aspen Hill","Lane"," ",""," ","9454 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052039","-104.88424423","39.54872604","9218"," ","South","","Cedar Hill","Way"," ",""," ","9218 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052040","-104.88493857","39.5502665","9075"," ","South","","Cedar Hill","Way"," ",""," ","9075 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052041","-104.87731314","39.54892809","9636"," "," ","","Aspen Hill","Circle"," ",""," ","9636 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052042","-104.88025377","39.54954352","9335"," ","East","","Aspen Hill","Lane"," ",""," ","9335 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052043","-104.87916776","39.55023993","9463"," "," ","","Aspen Hill","Circle"," ",""," ","9463 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052044","-104.87670708","39.55028076","9607"," "," ","","Aspen Hill","Circle"," ",""," ","9607 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052045","-104.87728742","39.55022447","9612"," "," ","","Aspen Hill","Circle"," ",""," ","9612 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052046","-104.87860704","39.54907881","9451"," ","East","","Aspen Hill","Lane"," ",""," ","9451 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052047","-104.87916734","39.54958342","9436"," ","East","","Aspen Hill","Place"," ",""," ","9436 East Aspen Hill Place ","Lone Tree","80124","Douglas"
"1052048","-104.877546","39.5502625","9600"," "," ","","Aspen Hill","Circle"," ",""," ","9600 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052049","-104.8849912","39.54829731","9255"," ","South","","Cedar Hill","Way"," ",""," ","9255 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052050","-104.88067413","39.54914144","9320"," ","East","","Aspen Hill","Lane"," ",""," ","9320 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052051","-104.87779062","39.55027134","9576"," "," ","","Aspen Hill","Circle"," ",""," ","9576 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052052","-104.87826856","39.54915792","9467"," ","South","","Aspen Hill","Way"," ",""," ","9467 South Aspen Hill Way ","Lone Tree","80124","Douglas"
"1052053","-104.87803082","39.55027948","9558"," "," ","","Aspen Hill","Circle"," ",""," ","9558 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052054","-104.87828003","39.55026714","9540"," "," ","","Aspen Hill","Circle"," ",""," ","9540 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052055","-104.87850358","39.55027277","9490"," "," ","","Aspen Hill","Circle"," ",""," ","9490 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052056","-104.87883596","39.5491593","9435"," ","East","","Aspen Hill","Lane"," ",""," ","9435 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052057","-104.88484275","39.54743295","9292"," ","South","","Cedar Hill","Way"," ",""," ","9292 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052058","-104.88300421","39.54970558","9168"," ","South","","Cedar Hill","Way"," ",""," ","9168 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052059","-104.87683894","39.54817045","9647"," "," ","","Aspen Hill","Circle"," ",""," ","9647 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052060","-104.88318608","39.55031191","9142"," ","South","","Cedar Hill","Way"," ",""," ","9142 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052061","-104.87852649","39.54856283","9468"," ","East","","Aspen Hill","Lane"," ",""," ","9468 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052062","-104.87942118","39.54965305","9408"," ","East","","Aspen Hill","Place"," ",""," ","9408 East Aspen Hill Place ","Lone Tree","80124","Douglas"
"1052063","-104.87672629","39.54970743","9619"," "," ","","Aspen Hill","Circle"," ",""," ","9619 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052064","-104.88442575","39.54835029","9246"," ","South","","Cedar Hill","Way"," ",""," ","9246 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052065","-104.87906679","39.54922401","9419"," ","East","","Aspen Hill","Lane"," ",""," ","9419 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052066","-104.88510152","39.54795265","9275"," ","South","","Cedar Hill","Way"," ",""," ","9275 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052067","-104.87675301","39.54878644","9637"," "," ","","Aspen Hill","Circle"," ",""," ","9637 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052068","-104.87773035","39.54956379","9438"," ","South","","Aspen Hill","Way"," ",""," ","9438 South Aspen Hill Way ","Lone Tree","80124","Douglas"
"1052069","-104.87911376","39.55043045","9483"," "," ","","Aspen Hill","Circle"," ",""," ","9483 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052070","-104.87954753","39.55038916","9379"," ","East","","Aspen Hill","Place"," ",""," ","9379 East Aspen Hill Place ","Lone Tree","80124","Douglas"
"1052071","-104.8852166","39.54755983","9291"," ","South","","Cedar Hill","Way"," ",""," ","9291 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052072","-104.8850708","39.54930618","8906"," ","East","","Cedar Hill","Place"," ",""," ","8906 East Cedar Hill Place ","Lone Tree","80124","Douglas"
"1052073","-104.87895657","39.54875351","9432"," ","East","","Aspen Hill","Lane"," ",""," ","9432 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052074","-104.88456426","39.54801568","9268"," ","South","","Cedar Hill","Way"," ",""," ","9268 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052075","-104.88047535","39.54965192","9325"," ","East","","Aspen Hill","Lane"," ",""," ","9325 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052076","-104.88081063","39.54963509","9315"," ","East","","Aspen Hill","Lane"," ",""," ","9315 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052077","-104.87676838","39.5493466","9629"," "," ","","Aspen Hill","Circle"," ",""," ","9629 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052078","-104.87729981","39.54933846","9628"," "," ","","Aspen Hill","Circle"," ",""," ","9628 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052079","-104.87827495","39.54935393","9449"," ","South","","Aspen Hill","Way"," ",""," ","9449 South Aspen Hill Way ","Lone Tree","80124","Douglas"
"1052080","-104.87773486","39.54935482","9450"," ","South","","Aspen Hill","Way"," ",""," ","9450 South Aspen Hill Way ","Lone Tree","80124","Douglas"
"1052081","-104.87929764","39.54928563","9403"," ","East","","Aspen Hill","Lane"," ",""," ","9403 East Aspen Hill Lane ","Lone Tree","80124","Douglas"
"1052082","-104.88319117","39.549327","9186"," ","South","","Cedar Hill","Way"," ",""," ","9186 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052083","-104.87672739","39.55008356","9611"," "," ","","Aspen Hill","Circle"," ",""," ","9611 Aspen Hill Circle ","Lone Tree","80124","Douglas"
"1052084","-104.8848631","39.54865355","9235"," ","South","","Cedar Hill","Way"," ",""," ","9235 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052085","-104.88403857","39.54884104","9210"," ","South","","Cedar Hill","Way"," ",""," ","9210 South Cedar Hill Way ","Lone Tree","80124","Douglas"
"1052086","-104.88340259","39.55049356","9132"," ","South","","Cedar Hill","Way"," ",""," ","9132 South Cedar Hill Way ","Lone Tree","80124","Douglas"
