"2461292","-105.06761289","39.02544756","246","","","","Sour Dough","Road","",""," ","246 Sour Dough Road ","Woodland Park","80863","Teller"
"2461293","-105.05915024","39.0245446","2780","","","","Wood Valley","Court","",""," ","2780 Wood Valley Court ","Woodland Park","80863","Teller"
"2461294","-105.06219343","39.01072048","1800","","","","Columbine Village","Drive","",""," ","1800 Columbine Village Drive ","Woodland Park","80863","Teller"
"2461295","-105.0607307","39.01075279","1805","","","","Blackfoot","Trail","",""," ","1805 Blackfoot Trail ","Woodland Park","80863","Teller"
"2461296","-105.05264283","39.01067157","2153","","","","Valley View","Drive","",""," ","2153 Valley View Drive ","Woodland Park","80863","Teller"
"2461297","-105.22068524","38.96681196","500","","","","Pinon Lake","Drive","",""," ","500 Pinon Lake Drive ","Divide","80814","Teller"
"2461298","-105.1708597","38.9660091","206","","","","Ridge","Road","",""," ","206 Ridge Road ","Divide","80814","Teller"
"2461299","-105.20376849","38.9695347","21","","","","Wayward Wind","Drive","",""," ","21 Wayward Wind Drive ","Divide","80814","Teller"
"2461300","-105.21140213","38.96370444","960","","","Co Rd","512"," ","",""," ","960 Co Rd 512 ","Divide","80814","Teller"
"2461301","-105.05812057","39.01981432","2529","","","","Sunnywood","Avenue","",""," ","2529 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461302","-105.17566937","38.9532155","503","","","","Dani","Place","",""," ","503 Dani Place ","Divide","80814","Teller"
"2461303","-105.05294019","39.03028597","609","","","","Mills Ranch","Road","",""," ","609 Mills Ranch Road ","Woodland Park","80863","Teller"
"2461304","-105.05591141","39.0237374","2841","","","","Sunnywood","Avenue","",""," ","2841 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461305","-105.18811008","38.92792063","229","","","","Maid Marian","Drive","",""," ","229 Maid Marian Drive ","Divide","80814","Teller"
"2461306","-105.18695765","38.92784567","293","","","","Maid Marian","Drive","",""," ","293 Maid Marian Drive ","Divide","80814","Teller"
"2461307","-105.17462969","38.95338531","495","","","","Dani","Place","",""," ","495 Dani Place ","Divide","80814","Teller"
"2461308","-105.19767887","38.95338989","154","","","","Walden Lake","Circle","",""," ","154 Walden Lake Circle ","Divide","80814","Teller"
"2461309","-105.15829325","38.94520531","20","","","","Ridge","Circle","",""," ","20 Ridge Circle ","Divide","80814","Teller"
"2461310","-105.18484794","38.95595627","337","","","","Oxbo","Way","",""," ","337 Oxbo Way ","Divide","80814","Teller"
"2461311","-105.20174139","38.95210429","50","","","","Sweetwater Lake","Terrace","",""," ","50 Sweetwater Lake Terrace ","Divide","80814","Teller"
"2461312","-105.04447261","39.01707741","2233","","","","Lee Circle","Drive","",""," ","2233 Lee Circle Drive ","Woodland Park","80863","Teller"
"2461313","-105.18452379","38.96754149","78","","","","Aspen Village","Road","",""," ","78 Aspen Village Road ","Divide","80814","Teller"
"2461314","-105.19506338","38.97844534","21","","","","Broken Wheel","Circle","",""," ","21 Broken Wheel Circle ","Divide","80814","Teller"
"2461315","-105.21441679","38.92309378","507","","","","Trout Haven","Road","",""," ","507 Trout Haven Road ","Divide","80814","Teller"
"2461316","-105.06009535","39.01756598","2437","","","","Sunnywood","Avenue","",""," ","2437 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461317","-105.22302856","38.92339255","899","","","","Kutsu Ridge","Road","",""," ","899 Kutsu Ridge Road ","Divide","80814","Teller"
"2461318","-105.0559185","39.01697934","250","","","","Sunnywood","Lane","",""," ","250 Sunnywood Lane ","Woodland Park","80863","Teller"
"2461319","-105.22128273","38.95390418","219","","","","Maroon Lake","Circle","",""," ","219 Maroon Lake Circle ","Divide","80814","Teller"
"2461320","-105.1520091","38.95224159","165","","","","Joshua","Road","",""," ","165 Joshua Road ","Divide","80814","Teller"
"2461321","-105.20328735","38.95287744","3108","","","","Blue Mesa","Drive","",""," ","3108 Blue Mesa Drive ","Divide","80814","Teller"
"2461322","-105.15061842","38.94384637","320","","","","Weaverville","Road","",""," ","320 Weaverville Road ","Divide","80814","Teller"
"2461323","-105.0457628","39.02175347","495","","East","","Lovell Gulch","Road","",""," ","495 East Lovell Gulch Road ","Woodland Park","80863","Teller"
"2461324","-105.1892627","38.92727629","225","","","","Nottingham","Lane","",""," ","225 Nottingham Lane ","Divide","80814","Teller"
"2461325","-105.20699217","38.92710143","3770","","","","Twin Rock","Road","",""," ","3770 Twin Rock Road ","Divide","80814","Teller"
"2461326","-105.22494748","38.91643594","202","","","","Banner","Trail","",""," ","202 Banner Trail ","Divide","80814","Teller"
"2461327","-105.18568272","38.92753564","269","","","","Knighthood","Lane","",""," ","269 Knighthood Lane ","Divide","80814","Teller"
"2461328","-105.18369992","38.92749563","400","","","","Maid Marian","Drive","",""," ","400 Maid Marian Drive ","Divide","80814","Teller"
"2461329","-105.05911953","39.02015477","2520","","","","Sunnywood","Avenue","",""," ","2520 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461330","-105.16008809","38.94282713","240","","","","Ridge Top","Drive","",""," ","240 Ridge Top Drive ","Divide","80814","Teller"
"2461331","-105.07589137","39.03106888","27600","","","","Triple B Ranch","Road","",""," ","27600 Triple B Ranch Road ","Woodland Park","80863","Teller"
"2461332","-105.05493363","39.01982479","371","","","","High View","Circle","",""," ","371 High View Circle ","Woodland Park","80863","Teller"
"2461333","-105.20656384","38.96679326","21","","","","Snowhill","Road","",""," ","21 Snowhill Road ","Divide","80814","Teller"
"2461334","-105.1784093","38.96583486","1774","","","","Cedar Mountain","Road","",""," ","1774 Cedar Mountain Road ","Divide","80814","Teller"
"2461335","-105.20992558","38.96382569","886","","","Co Rd","512"," ","",""," ","886 Co Rd 512 ","Divide","80814","Teller"
"2461336","-105.21617283","38.96301929","1307","","","Co Rd","512"," ","",""," ","1307 Co Rd 512 ","Divide","80814","Teller"
"2461337","-105.05074221","39.01668292","280","","","","Ute","Trail","",""," ","280 Ute Trail ","Woodland Park","80863","Teller"
"2461338","-105.16135731","38.95296444","270","","","","Cedar Mountain","Road","",""," ","270 Cedar Mountain Road ","Divide","80814","Teller"
"2461339","-105.21990156","38.95297734","304","","","","Maroon Lake","Circle","",""," ","304 Maroon Lake Circle ","Divide","80814","Teller"
"2461340","-105.06126876","39.01586782","682","","","","Sunnywood","Loop","",""," ","682 Sunnywood Loop ","Woodland Park","80863","Teller"
"2461341","-105.08223769","39.02065898","95","","","","White Eagle","Circle","",""," ","95 White Eagle Circle ","Woodland Park","80863","Teller"
"2461342","-105.08539126","39.01503027","906","","","","Lucky Lady","Drive","",""," ","906 Lucky Lady Drive ","Woodland Park","80863","Teller"
"2461343","-105.05406862","39.0229296","2725","","","","Sunnywood","Avenue","",""," ","2725 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461344","-105.05919385","39.02258005","2774","","","","Sunnywood","Avenue","",""," ","2774 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461345","-105.20924362","38.95385887","430","","","","Buck Lake","Drive","",""," ","430 Buck Lake Drive ","Divide","80814","Teller"
"2461346","-105.21489408","38.95408734","387","","","","Cottonwood Lake","Drive","",""," ","387 Cottonwood Lake Drive ","Divide","80814","Teller"
"2461347","-105.15211016","38.95390311","183","","","","Joshua","Road","",""," ","183 Joshua Road ","Divide","80814","Teller"
"2461348","-105.15426285","38.94710173","326","","","","North","Road","",""," ","326 North Road ","Divide","80814","Teller"
"2461349","-105.2159289","38.95662234","507","","","","Twin Lakes","Drive","",""," ","507 Twin Lakes Drive ","Divide","80814","Teller"
"2461350","-105.18855686","38.92741581","222","","","","Nottingham","Lane","",""," ","222 Nottingham Lane ","Divide","80814","Teller"
"2461351","-105.05345789","39.01083861","2145","","","","Valley View","Drive","",""," ","2145 Valley View Drive ","Woodland Park","80863","Teller"
"2461352","-105.22217526","38.91481795","167","","","","Pawutsy","Road","",""," ","167 Pawutsy Road ","Divide","80814","Teller"
"2461353","-105.21824605","38.91464798","204","","","","Kutsu Ridge","Road","",""," ","204 Kutsu Ridge Road ","Divide","80814","Teller"
"2461354","-105.22216951","38.96540766","344","","","","Pinon Lake","Drive","",""," ","344 Pinon Lake Drive ","Divide","80814","Teller"
"2461355","-105.20556539","38.96949332","116","","","","Wayward Wind","Drive","",""," ","116 Wayward Wind Drive ","Divide","80814","Teller"
"2461356","-105.05659865","39.01922758","298","","West","","Ridge","Drive","",""," ","298 West Ridge Drive ","Woodland Park","80863","Teller"
"2461357","-105.21133152","38.95272032","1747","","","","Blue Mesa","Drive","",""," ","1747 Blue Mesa Drive ","Divide","80814","Teller"
"2461358","-105.22349299","38.92424016","3310","","","","Twin Rock","Road","",""," ","3310 Twin Rock Road ","Divide","80814","Teller"
"2461359","-105.05130917","39.01073578","2209","","","","Valley View","Drive","",""," ","2209 Valley View Drive ","Woodland Park","80863","Teller"
"2461360","-105.06621929","39.02025944","3110","","","","Regent","Drive","",""," ","3110 Regent Drive ","Woodland Park","80863","Teller"
"2461361","-105.15185154","38.94535425","11505","","","Hwy","24"," ","",""," ","11505 Hwy 24 ","Divide","80814","Teller"
"2461362","-105.22041084","38.95614329","71","","","","Trappers Lake","Drive","",""," ","71 Trappers Lake Drive ","Divide","80814","Teller"
"2461363","-105.2247292","38.95491474","41","","","","Lost Lake","Circle","",""," ","41 Lost Lake Circle ","Divide","80814","Teller"
"2461364","-105.18352818","38.96782322","156","","","","Aspen Village","Road","",""," ","156 Aspen Village Road ","Divide","80814","Teller"
"2461365","-105.17880625","38.96764235","170","","","","Bear Claw","Trail","",""," ","170 Bear Claw Trail ","Divide","80814","Teller"
"2461366","-105.21455988","38.96305741","1270","","","Co Rd","512"," ","",""," ","1270 Co Rd 512 ","Divide","80814","Teller"
"2461367","-105.2044545","38.97860325","3762","","","","Cedar Mountain","Road","",""," ","3762 Cedar Mountain Road ","Divide","80814","Teller"
"2461368","-105.09007761","39.01685231","1210","","","","Lucky Lady","Drive","",""," ","1210 Lucky Lady Drive ","Woodland Park","80863","Teller"
"2461369","-105.05750779","39.01778077","350","","West","","Lovell Gulch","Road","",""," ","350 West Lovell Gulch Road ","Woodland Park","80863","Teller"
"2461370","-105.05557979","39.01628668","255","","","","Sunnywood","Lane","",""," ","255 Sunnywood Lane ","Woodland Park","80863","Teller"
"2461371","-105.08117616","39.01663235","674","","","","Lucky Lady","Drive","",""," ","674 Lucky Lady Drive ","Woodland Park","80863","Teller"
"2461372","-105.21156283","38.9158096","316","","","","Wahsatch","Road","",""," ","316 Wahsatch Road ","Divide","80814","Teller"
"2461373","-105.19541113","38.92849231","202","","","","Elfin Glen","Drive","",""," ","202 Elfin Glen Drive ","Divide","80814","Teller"
"2461374","-105.18677594","38.92855115","707","","","","Will Scarlet","Drive","",""," ","707 Will Scarlet Drive ","Divide","80814","Teller"
"2461375","-105.20906343","38.96966388","324","","","","Wayward Wind","Drive","",""," ","324 Wayward Wind Drive ","Divide","80814","Teller"
"2461376","-105.07859921","39.04170115","28400","","","Hwy","67"," ","",""," ","28400 Hwy 67 ","Woodland Park","80863","Teller"
"2461377","-105.05202419","39.04127875","28568","","","Hwy","67"," ","",""," ","28568 Hwy 67 ","Woodland Park","80863","Teller"
"2461378","-105.04585348","39.01565946","2220","","","","Lee Circle","Drive","",""," ","2220 Lee Circle Drive ","Woodland Park","80863","Teller"
"2461379","-105.0553722","39.02453522","2850","","","","Sunnywood","Avenue","",""," ","2850 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461380","-105.22615922","38.91581226","148","","","","Banner","Trail","",""," ","148 Banner Trail ","Divide","80814","Teller"
"2461381","-105.0619705","39.01018379","1744","","","","Columbine Village","Drive","",""," ","1744 Columbine Village Drive ","Woodland Park","80863","Teller"
"2461382","-105.06152585","39.01633747","667","","West","","Lovell Gulch","Road","",""," ","667 West Lovell Gulch Road ","Woodland Park","80863","Teller"
"2461383","-105.06326741","39.01664984","780","","West","","Lovell Gulch","Road","",""," ","780 West Lovell Gulch Road ","Woodland Park","80863","Teller"
"2461384","-105.06123666","39.01635427","647","","West","","Lovell Gulch","Road","",""," ","647 West Lovell Gulch Road ","Woodland Park","80863","Teller"
"2461385","-105.22246252","38.95145738","120","","","","Granby Lake","Drive","",""," ","120 Granby Lake Drive ","Divide","80814","Teller"
"2461386","-105.15203653","38.9512467","153","","","","Joshua","Road","",""," ","153 Joshua Road ","Divide","80814","Teller"
"2461387","-105.20086632","38.95269247","2905","","","","Blue Mesa","Drive","",""," ","2905 Blue Mesa Drive ","Divide","80814","Teller"
"2461388","-105.21984813","38.95259103","322","","","","Maroon Lake","Circle","",""," ","322 Maroon Lake Circle ","Divide","80814","Teller"
"2461389","-105.17127333","38.95129607","290","","","","Dani","Place","",""," ","290 Dani Place ","Divide","80814","Teller"
"2461390","-105.22443836","38.96371892","216","","","","Cherry Lake","Drive","",""," ","216 Cherry Lake Drive ","Divide","80814","Teller"
"2461391","-105.1691433","38.96245017","1264","","","","Cedar Mountain","Road","",""," ","1264 Cedar Mountain Road ","Divide","80814","Teller"
"2461392","-105.06199267","39.01051799","1758","","","","Columbine Village","Drive","",""," ","1758 Columbine Village Drive ","Woodland Park","80863","Teller"
"2461393","-105.22286748","38.9160501","91","","","","Kayfa","Court","",""," ","91 Kayfa Court ","Divide","80814","Teller"
"2461394","-105.2282836","38.92187557","131","","","","Deer Ridge","Trail","",""," ","131 Deer Ridge Trail ","Divide","80814","Teller"
"2461395","-105.07214829","39.0162412","1320","","","","Masters","Drive","",""," ","1320 Masters Drive ","Woodland Park","80863","Teller"
"2461396","-105.22379073","38.95242184","196","","","","Granby Lake","Drive","",""," ","196 Granby Lake Drive ","Divide","80814","Teller"
"2461397","-105.20935544","38.96311624","111","","","","Lakewood","Circle","",""," ","111 Lakewood Circle ","Divide","80814","Teller"
"2461398","-105.22909992","38.96259391","348","","","","Cradle Lake","Drive","",""," ","348 Cradle Lake Drive ","Divide","80814","Teller"
"2461399","-105.20275673","38.97855859","3680","","","","Cedar Mountain","Road","",""," ","3680 Cedar Mountain Road ","Divide","80814","Teller"
"2461400","-105.12804728","38.9778564","1537","","","Co Rd","25"," ","",""," ","1537 Co Rd 25 ","Woodland Park","80863","Teller"
"2461401","-105.22538201","38.95138253","494","","","","Lost Lake","Drive","",""," ","494 Lost Lake Drive ","Divide","80814","Teller"
"2461402","-105.06017172","39.01098394","1840","","","","Chippewa","Trail","",""," ","1840 Chippewa Trail ","Woodland Park","80863","Teller"
"2461403","-105.05373962","39.0110099","2141","","","","Valley View","Drive","",""," ","2141 Valley View Drive ","Woodland Park","80863","Teller"
"2461404","-105.20562098","38.91767102","61","","","","Saguache","Drive","",""," ","61 Saguache Drive ","Divide","80814","Teller"
"2461405","-105.12660393","38.99706224","1270","","","","Blossom","Road","",""," ","1270 Blossom Road ","Woodland Park","80863","Teller"
"2461406","-105.14269248","38.98612715","74","","","","Apache","Trail","",""," ","74 Apache Trail ","Divide","80814","Teller"
"2461407","-105.1264396","38.98980679","172","","","","Fern","Road","",""," ","172 Fern Road ","Woodland Park","80863","Teller"
"2461408","-105.23047776","38.91773644","138","","","","Donzi","Trail","",""," ","138 Donzi Trail ","Divide","80814","Teller"
"2461409","-105.24862692","38.92858468","110","","","","Newcastle","Circle","",""," ","110 Newcastle Circle ","Florissant","80816","Teller"
"2461410","-105.21951695","38.92815255","3579","","","","Twin Rock","Road","",""," ","3579 Twin Rock Road ","Florissant","80816","Teller"
"2461411","-105.1925112","38.9275229","26","","","","Maid Marian","Drive","",""," ","26 Maid Marian Drive ","Divide","80814","Teller"
"2461412","-105.19643772","38.92855017","132","","","","Elfin Glen","Drive","",""," ","132 Elfin Glen Drive ","Divide","80814","Teller"
"2461413","-105.1921867","38.92747131","44","","","","Maid Marian","Drive","",""," ","44 Maid Marian Drive ","Divide","80814","Teller"
"2461414","-105.0625927","39.01534737","785","","","","Sunnywood","Loop","",""," ","785 Sunnywood Loop ","Woodland Park","80863","Teller"
"2461415","-105.05578374","39.02451285","2842","","","","Sunnywood","Avenue","",""," ","2842 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461416","-105.04900389","39.02248098","487","","","","Mills Ranch","Road","",""," ","487 Mills Ranch Road ","Woodland Park","80863","Teller"
"2461417","-105.19008521","38.92806621","484","","","","Will Scarlet","Drive","",""," ","484 Will Scarlet Drive ","Divide","80814","Teller"
"2461418","-105.05154835","39.01124734","2208","","","","Valley View","Drive","",""," ","2208 Valley View Drive ","Woodland Park","80863","Teller"
"2461419","-105.20791485","38.9513319","3433","","","","Blue Mesa","Drive","",""," ","3433 Blue Mesa Drive ","Divide","80814","Teller"
"2461420","-105.18188978","38.92994148","432","","","","Little John","Lane","",""," ","432 Little John Lane ","Divide","80814","Teller"
"2461421","-105.2153755","38.9225853","382","","","","Trout Haven","Road","",""," ","382 Trout Haven Road ","Divide","80814","Teller"
"2461422","-105.19293921","38.92930041","269","","","","Elfin Glen","Drive","",""," ","269 Elfin Glen Drive ","Divide","80814","Teller"
"2461423","-105.1566849","38.91608675","813","","","","Cantiberry","Road","",""," ","813 Cantiberry Road ","Divide","80814","Teller"
"2461424","-105.21099214","38.91589524","15","","","","Ute","Road","",""," ","15 Ute Road ","Divide","80814","Teller"
"2461425","-105.16261756","38.94356441","29","","","","Ridge Point","Circle","",""," ","29 Ridge Point Circle ","Divide","80814","Teller"
"2461426","-105.19735479","38.95539128","330","","","","Walden Lake","Circle","",""," ","330 Walden Lake Circle ","Divide","80814","Teller"
"2461427","-105.05726041","39.01704927","377","","West","","Lovell Gulch","Road","",""," ","377 West Lovell Gulch Road ","Woodland Park","80863","Teller"
"2461428","-105.22644552","38.9224104","127","","","","Kenwood","Drive","",""," ","127 Kenwood Drive ","Divide","80814","Teller"
"2461429","-105.22272206","38.92215609","783","","","","Kutsu Ridge","Road","",""," ","783 Kutsu Ridge Road ","Divide","80814","Teller"
"2461430","-105.053103","39.01073638","2149","","","","Valley View","Drive","",""," ","2149 Valley View Drive ","Woodland Park","80863","Teller"
"2461431","-105.15721917","38.95213481","650","","","","North","Road","",""," ","650 North Road ","Divide","80814","Teller"
"2461432","-105.13007317","38.95374842","161","","","Co Rd","25"," ","",""," ","161 Co Rd 25 ","Woodland Park","80863","Teller"
"2461433","-105.16024801","38.94685535","144","","","","Grand View","Lane","",""," ","144 Grand View Lane ","Divide","80814","Teller"
"2461434","-105.16212412","38.94296672","28","","","","Ridge Point","Circle","",""," ","28 Ridge Point Circle ","Divide","80814","Teller"
"2461435","-105.05029108","39.01073186","2221","","","","Valley View","Drive","",""," ","2221 Valley View Drive ","Woodland Park","80863","Teller"
"2461436","-105.22217249","38.91530119","205","","","","Pawutsy","Road","",""," ","205 Pawutsy Road ","Divide","80814","Teller"
"2461437","-105.2186975","38.91504281","189","","","","Kutsu Ridge","Road","",""," ","189 Kutsu Ridge Road ","Divide","80814","Teller"
"2461438","-105.22461548","38.92139888","74","","","","Denwood","Drive","",""," ","74 Denwood Drive ","Divide","80814","Teller"
"2461439","-105.16162399","38.92186779","23311","","","Hwy","67"," ","",""," ","23311 Hwy 67 ","Divide","80814","Teller"
"2461440","-105.21165154","38.96319015","1302","","","","Twin Lakes","Drive","",""," ","1302 Twin Lakes Drive ","Divide","80814","Teller"
"2461441","-105.22937927","38.96296944","347","","","","Cradle Lake","Drive","",""," ","347 Cradle Lake Drive ","Divide","80814","Teller"
"2461442","-105.15185334","38.9619632","1238","","","","North","Road","",""," ","1238 North Road ","Divide","80814","Teller"
"2461443","-105.04466942","39.01448232","2110","","","","Lee Circle","Drive","",""," ","2110 Lee Circle Drive ","Woodland Park","80863","Teller"
"2461444","-105.1264482","38.98402637","158","","","","Alpine","Road","",""," ","158 Alpine Road ","Woodland Park","80863","Teller"
"2461445","-105.05967221","39.01632948","567","","West","","Lovell Gulch","Road","",""," ","567 West Lovell Gulch Road ","Woodland Park","80863","Teller"
"2461446","-105.04461318","39.01671841","2213","","","","Lee Circle","Drive","",""," ","2213 Lee Circle Drive ","Woodland Park","80863","Teller"
"2461447","-105.05783614","39.01696246","427","","West","","Lovell Gulch","Road","",""," ","427 West Lovell Gulch Road ","Woodland Park","80863","Teller"
"2461448","-105.05471934","39.01673501","220","","","","Sunnywood","Lane","",""," ","220 Sunnywood Lane ","Woodland Park","80863","Teller"
"2461449","-105.04991168","39.01067365","2225","","","","Valley View","Drive","",""," ","2225 Valley View Drive ","Woodland Park","80863","Teller"
"2461450","-105.21267865","38.91629428","281","","","","Wahsatch","Road","",""," ","281 Wahsatch Road ","Divide","80814","Teller"
"2461451","-105.21992084","38.91371925","77","","","","Kutsu Ridge","Road","",""," ","77 Kutsu Ridge Road ","Divide","80814","Teller"
"2461452","-105.03812472","39.02142289","109","","","","Woodland Valley","Drive","",""," ","109 Woodland Valley Drive ","Woodland Park","80863","Teller"
"2461453","-105.22096995","38.96328799","64","","","","Pinon Lake","Drive","",""," ","64 Pinon Lake Drive ","Divide","80814","Teller"
"2461454","-105.2177362","38.96295986","57","","","","Candle Lake","Drive","",""," ","57 Candle Lake Drive ","Divide","80814","Teller"
"2461455","-105.1718058","38.95382624","321","","","","Dani","Place","",""," ","321 Dani Place ","Divide","80814","Teller"
"2461456","-105.14448228","38.95236346","490","","","","Meadow Park","Drive","",""," ","490 Meadow Park Drive ","Divide","80814","Teller"
"2461457","-105.19925258","38.95291804","48","","","","Walden Lake","Circle","",""," ","48 Walden Lake Circle ","Divide","80814","Teller"
"2461458","-105.22274571","38.9529059","184","","","","Granby Lake","Drive","",""," ","184 Granby Lake Drive ","Divide","80814","Teller"
"2461459","-105.22104435","38.96242672","22","","","","Pinon Lake","Drive","",""," ","22 Pinon Lake Drive ","Divide","80814","Teller"
"2461460","-105.19627398","38.978118","463","","","","Broken Wheel","Drive","",""," ","463 Broken Wheel Drive ","Divide","80814","Teller"
"2461461","-105.18539581","38.93023065","225","","","","Minstrel","Drive","",""," ","225 Minstrel Drive ","Divide","80814","Teller"
"2461462","-105.2338259","38.93029449","99","","","","Rhyolite","Road","",""," ","99 Rhyolite Road ","Florissant","80816","Teller"
"2461463","-105.06194353","39.01624307","707","","West","","Lovell Gulch","Road","",""," ","707 West Lovell Gulch Road ","Woodland Park","80863","Teller"
"2461464","-105.17818476","38.92939376","1083","","","","Elfin Glen","Drive","",""," ","1083 Elfin Glen Drive ","Divide","80814","Teller"
"2461465","-105.06195504","39.01007025","1742","","","","Columbine Village","Drive","",""," ","1742 Columbine Village Drive ","Woodland Park","80863","Teller"
"2461466","-105.21874925","38.91631382","273","","","","Kutsu Ridge","Road","",""," ","273 Kutsu Ridge Road ","Divide","80814","Teller"
"2461467","-105.19278028","38.91447094","540","","","","Mohawk","Heights","",""," ","540 Mohawk Heights ","Divide","80814","Teller"
"2461468","-105.1781504","38.92898554","1082","","","","Elfin Glen","Drive","",""," ","1082 Elfin Glen Drive ","Divide","80814","Teller"
"2461469","-105.22665403","38.96246906","231","","","","Cradle Lake","Drive","",""," ","231 Cradle Lake Drive ","Divide","80814","Teller"
"2461470","-105.22385857","38.96156985","1821","","","Co Rd","512"," ","",""," ","1821 Co Rd 512 ","Divide","80814","Teller"
"2461471","-105.0398996","39.02139326","33","","","","Woodland Valley","Drive","",""," ","33 Woodland Valley Drive ","Woodland Park","80863","Teller"
"2461472","-105.19475229","38.92597145","200","","","","Sir Richard","Drive","",""," ","200 Sir Richard Drive ","Divide","80814","Teller"
"2461473","-105.05525885","39.02105259","2619","","","","Sunnywood","Avenue","",""," ","2619 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461474","-105.04775763","39.02987572","515","","","","Mills Ranch","Road","",""," ","515 Mills Ranch Road ","Woodland Park","80863","Teller"
"2461475","-105.24317066","38.92878324","2342","","","","Upper Twin Rock","Road","",""," ","2342 Upper Twin Rock Road ","Florissant","80816","Teller"
"2461476","-105.22487754","38.9615181","42","","","","Cradle Lake","Drive","",""," ","42 Cradle Lake Drive ","Divide","80814","Teller"
"2461477","-105.16531231","38.94506895","124","","","","Valley View","Drive","",""," ","124 Valley View Drive ","Divide","80814","Teller"
"2461478","-105.16064183","38.94387808","78","","","","Ridge Top","Drive","",""," ","78 Ridge Top Drive ","Divide","80814","Teller"
"2461479","-105.05427546","39.02189159","2630","","","","Sunnywood","Avenue","",""," ","2630 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461480","-105.05198913","39.02184052","2679","","","","Sunnywood","Avenue","",""," ","2679 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461481","-105.19645763","38.92655306","117","","","","Sir Richard","Drive","",""," ","117 Sir Richard Drive ","Divide","80814","Teller"
"2461482","-105.05868655","39.01072615","1879","","","","Valley View","Court","",""," ","1879 Valley View Court ","Woodland Park","80863","Teller"
"2461483","-105.05096989","39.01072187","2213","","","","Valley View","Drive","",""," ","2213 Valley View Drive ","Woodland Park","80863","Teller"
"2461484","-105.21201491","38.95545419","551","","","","Cottonwood Lake","Drive","",""," ","551 Cottonwood Lake Drive ","Divide","80814","Teller"
"2461485","-105.20617412","38.95542681","105","","","","Beaver Lake","Drive","",""," ","105 Beaver Lake Drive ","Divide","80814","Teller"
"2461486","-105.07812163","39.01714352","88","","","","Morning Star","Circle","",""," ","88 Morning Star Circle ","Woodland Park","80863","Teller"
"2461487","-105.2130884","38.92265149","186","","","","Mt Massive","Road","",""," ","186 Mt Massive Road ","Divide","80814","Teller"
"2461488","-105.21288468","38.96165993","118","","","","Pamona Lake","Drive","",""," ","118 Pamona Lake Drive ","Divide","80814","Teller"
"2461489","-105.18709894","38.97611604","156","","","","Moss Rock","Court","",""," ","156 Moss Rock Court ","Divide","80814","Teller"
"2461490","-105.21945539","38.91938481","28","","","","Tawatsy","Lane","",""," ","28 Tawatsy Lane ","Divide","80814","Teller"
"2461491","-105.25028607","38.9194371","101","","","","Manchester","Place","",""," ","101 Manchester Place ","Florissant","80816","Teller"
"2461492","-105.21126729","38.91869557","230","","","","Ute","Road","",""," ","230 Ute Road ","Divide","80814","Teller"
"2461493","-105.22284556","38.91870015","637","","","","Pawutsy","Road","",""," ","637 Pawutsy Road ","Divide","80814","Teller"
"2461494","-105.03821987","39.01521969","2385","","North","","Rampart Range","Road","",""," ","2385 North Rampart Range Road ","Woodland Park","80863","Teller"
"2461495","-105.05164958","39.02379531","2995","","","","Sunnywood","Avenue","",""," ","2995 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461496","-105.05959948","39.01074852","1805","","","","Chippewa","Trail","",""," ","1805 Chippewa Trail ","Woodland Park","80863","Teller"
"2461497","-105.05366833","39.0230212","2721","","","","Sunnywood","Avenue","",""," ","2721 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461498","-105.17927817","38.92787151","621","","","","Maid Marian","Drive","",""," ","621 Maid Marian Drive ","Divide","80814","Teller"
"2461499","-105.19087914","38.97820333","667","","","","Broken Wheel","Drive","",""," ","667 Broken Wheel Drive ","Divide","80814","Teller"
"2461500","-105.21253928","38.96338544","1301","","","","Twin Lakes","Drive","",""," ","1301 Twin Lakes Drive ","Divide","80814","Teller"
"2461501","-105.06310698","39.01724323","781","","","","Sunnywood","Place","",""," ","781 Sunnywood Place ","Woodland Park","80863","Teller"
"2461502","-105.05018394","39.01690355","300","","","","Ute","Trail","",""," ","300 Ute Trail ","Woodland Park","80863","Teller"
"2461503","-105.05844812","39.01682731","507","","West","","Lovell Gulch","Road","",""," ","507 West Lovell Gulch Road ","Woodland Park","80863","Teller"
"2461504","-105.18961655","38.92104962","650","","","","Highroad","Drive","",""," ","650 Highroad Drive ","Divide","80814","Teller"
"2461505","-105.06199135","39.01073233","1802","","","","Columbine Village","Drive","",""," ","1802 Columbine Village Drive ","Woodland Park","80863","Teller"
"2461506","-105.22260986","38.91678499","563","","","","Pawutsy","Road","",""," ","563 Pawutsy Road ","Divide","80814","Teller"
