"2362164","-104.99865312","37.50538122","00800","","","","Virginia","Street","E","","","00800 Virginia Street E ","LA VETA","81055","Huerfano"
"2362165","-104.9985708","37.50537923","00800","","","","Virginia","Street","E","","","00800 Virginia Street E ","LA VETA","81055","Huerfano"
"2362166","-104.99848788","37.50537826","00800","","","","Virginia","Street","E","","","00800 Virginia Street E ","LA VETA","81055","Huerfano"
"2362167","-104.99840535","37.50537671","00800","","","","Virginia","Street","E","","","00800 Virginia Street E ","LA VETA","81055","Huerfano"
"2362168","-104.99812038","37.50537442","00810","","","","Virginia","Street","E","","","00810 Virginia Street E ","LA VETA","81055","Huerfano"
"2362169","-104.99716892","37.50492768","00120","","","Co Rd","County Road 365 ","","","","","00120 County Road 365 ","LA VETA","81055","Huerfano"
"2362170","-105.00936558","37.50552112","00500","","","","Main","Street","","","","00500 Main Street ","LA VETA","81055","Huerfano"
"2362171","-105.00937096","37.5054523","00500","","","","Main","Street","","","","00500 Main Street ","LA VETA","81055","Huerfano"
"2362172","-104.99207622","37.50503377","00255","","","","Willis","Drive","","","","00255 Willis Drive ","LA VETA","81055","Huerfano"
"2362173","-104.99630811","37.50478692","00120","","","Co Rd","County Road 365 ","","","","","00120 County Road 365 ","LA VETA","81055","Huerfano"
"2362174","-104.99305909","37.50477541","00241","","","Co Rd","County Road 365 ","","","","","00241 County Road 365 ","LA VETA","81055","Huerfano"
"2362175","-105.00938179","37.50538652","00500","","","","Main","Street","","","","00500 Main Street ","LA VETA","81055","Huerfano"
"2362176","-104.99371881","37.50491461","00205","","","","Arrowhead","Drive","","","","00205 Arrowhead Drive ","LA VETA","81055","Huerfano"
"2362177","-105.00938981","37.50531891","00500","","","","Main","Street","","","","00500 Main Street ","LA VETA","81055","Huerfano"
"2362178","-105.01503216","37.50505459","00300","","","","Virginia","Street","W","","","00300 Virginia Street W ","LA VETA","81055","Huerfano"
"2362179","-105.01439824","37.50505349","00317","","","","Virginia","Street","W","","","00317 Virginia Street W ","LA VETA","81055","Huerfano"
"2362180","-105.01431316","37.50505063","00317","","","","Virginia","Street","W","","","00317 Virginia Street W ","LA VETA","81055","Huerfano"
"2362181","-105.01422718","37.50505051","00317","","","","Virginia","Street","W","","","00317 Virginia Street W ","LA VETA","81055","Huerfano"
"2362182","-105.0141425","37.5050519","00317","","","","Virginia","Street","W","","","00317 Virginia Street W ","LA VETA","81055","Huerfano"
"2362183","-105.01405869","37.5050505","00317","","","","Virginia","Street","W","","","00317 Virginia Street W ","LA VETA","81055","Huerfano"
"2362184","-105.01397166","37.50505014","00317","","","","Virginia","Street","W","","","00317 Virginia Street W ","LA VETA","81055","Huerfano"
"2362185","-105.0138831","37.50504944","00317","","","","Virginia","Street","W","","","00317 Virginia Street W ","LA VETA","81055","Huerfano"
"2362186","-105.01379972","37.5050487","00317","","","","Virginia","Street","W","","","00317 Virginia Street W ","LA VETA","81055","Huerfano"
"2362187","-105.01372086","37.50504986","00317","","","","Virginia","Street","W","","","00317 Virginia Street W ","LA VETA","81055","Huerfano"
"2362188","-105.01335007","37.50504637","00200","","","","Garland","Street","W","","BL 14","00200 Garland Street W BL 14","LA VETA","81055","Huerfano"
"2362189","-105.01326626","37.50504428","00200","","","","Garland","Street","W","","BL 14","00200 Garland Street W BL 14","LA VETA","81055","Huerfano"
"2362190","-105.01317857","37.50504701","00200","","","","Garland","Street","W","","BL 14","00200 Garland Street W BL 14","LA VETA","81055","Huerfano"
"2362191","-105.01309368","37.50504475","00200","","","","222 Garland","Street","W","","","00200 222 Garland Street W ","LA VETA","81055","Huerfano"
"2362192","-105.01301094","37.50504444","00200","","","","222 Garland","Street","W","","","00200 222 Garland Street W ","LA VETA","81055","Huerfano"
"2362193","-105.01292562","37.50504399","00200","","","","222 Garland","Street","W","","","00200 222 Garland Street W ","LA VETA","81055","Huerfano"
"2362194","-105.01284138","37.50504452","00200","","","","222 Garland","Street","W","","","00200 222 Garland Street W ","LA VETA","81055","Huerfano"
"2362195","-105.01275649","37.50504269","00200","","","","222 Garland","Street","W","","","00200 222 Garland Street W ","LA VETA","81055","Huerfano"
"2362196","-105.01267074","37.50504371","00200","","","","222 Garland","Street","W","","","00200 222 Garland Street W ","LA VETA","81055","Huerfano"
"2362197","-105.01258456","37.50504267","00200","","","","222 Garland","Street","W","","","00200 222 Garland Street W ","LA VETA","81055","Huerfano"
"2362198","-105.01250096","37.50504223","00200","","","","222 Garland","Street","W","","","00200 222 Garland Street W ","LA VETA","81055","Huerfano"
"2362199","-105.0124165","37.5050413","00200","","","","222 Garland","Street","W","","","00200 222 Garland Street W ","LA VETA","81055","Huerfano"
"2362200","-105.01216017","37.50504146","00214","","","","Garland","Street","W","","","00214 Garland Street W ","LA VETA","81055","Huerfano"
"2362201","-105.01189873","37.50514089","00516","","","","Oak","Street","","","","00516 Oak Street ","LA VETA","81055","Huerfano"
"2362202","-105.01109272","37.50503569","00118","","","","Garland","Street","W","","","00118 Garland Street W ","LA VETA","81055","Huerfano"
"2362203","-105.01100527","37.50503773","00118","","","","Garland","Street","W","","","00118 Garland Street W ","LA VETA","81055","Huerfano"
"2362204","-105.01091949","37.50503739","00118","","","","Garland","Street","W","","","00118 Garland Street W ","LA VETA","81055","Huerfano"
"2362205","-105.01083352","37.50503545","00118","","","","Garland","Street","W","","","00118 Garland Street W ","LA VETA","81055","Huerfano"
"2362206","-105.01074965","37.50503637","00116","","","","Garland","Street","W","","","00116 Garland Street W ","LA VETA","81055","Huerfano"
"2362207","-105.01066584","37.50503499","00116","","","","Garland","Street","W","","","00116 Garland Street W ","LA VETA","81055","Huerfano"
"2362208","-105.01057899","37.50503436","00116","","","","Garland","Street","W","","","00116 Garland Street W ","LA VETA","81055","Huerfano"
"2362209","-105.01048735","37.50503418","00114","","","","Garland","Street","W","","","00114 Garland Street W ","LA VETA","81055","Huerfano"
"2362210","-105.01040041","37.50503236","00114","","","","Garland","Street","W","","","00114 Garland Street W ","LA VETA","81055","Huerfano"
"2362211","-105.01031708","37.50503334","00114","","","","Garland","Street","W","","","00114 Garland Street W ","LA VETA","81055","Huerfano"
"2362212","-105.01023484","37.50503198","00110","","","","Garland","Street","W","","","00110 Garland Street W ","LA VETA","81055","Huerfano"
"2362213","-105.01015128","37.50502895","00110","","","","Garland","Street","W","","","00110 Garland Street W ","LA VETA","81055","Huerfano"
"2362214","-105.01006822","37.50502935","00110","","","","Garland","Street","W","","","00110 Garland Street W ","LA VETA","81055","Huerfano"
"2362215","-105.01180784","37.50513908","00516","","","","Oak","Street","","","","00516 Oak Street ","LA VETA","81055","Huerfano"
"2362216","-105.00998232","37.50502994","00110","","","","Garland","Street","W","","","00110 Garland Street W ","LA VETA","81055","Huerfano"
"2362217","-105.00989897","37.50502732","00110","","","","Garland","Street","W","","","00110 Garland Street W ","LA VETA","81055","Huerfano"
"2362218","-105.00981959","37.50502746","00110","","","","Garland","Street","W","","","00110 Garland Street W ","LA VETA","81055","Huerfano"
"2362219","-105.01171301","37.50513739","00516","","","","Oak","Street","","","","00516 Oak Street ","LA VETA","81055","Huerfano"
"2362220","-105.0114493","37.50513455","00516","","","","Oak","Street","","","","00516 Oak Street ","LA VETA","81055","Huerfano"
"2362221","-105.01161717","37.50513564","00516","","","","Oak","Street","","","","00516 Oak Street ","LA VETA","81055","Huerfano"
"2362222","-105.01152989","37.5051332","00516","","","","Oak","Street","","","","00516 Oak Street ","LA VETA","81055","Huerfano"
"2362223","-104.99546449","37.50458992","00168","","","Co Rd","County Road 365 ","","","","","00168 County Road 365 ","LA VETA","81055","Huerfano"
"2362224","-105.00941529","37.50518918","00512","","","","Main","Street","South","","","00512 Main Street South ","LA VETA","81055","Huerfano"
"2362225","-105.00624443","37.50500451","0","","","","Forest Service","","","","","0 Forest Service ","LA VETA","81055","Huerfano"
"2362226","-105.00825067","37.50501159","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362227","-105.00816166","37.50501135","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362228","-105.00807715","37.50501183","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362229","-105.00799022","37.50501326","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362230","-105.00789893","37.50501206","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362231","-105.00780692","37.50501226","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362232","-105.00771984","37.50501272","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362233","-105.00763279","37.50501262","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362234","-105.00754279","37.50501144","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362235","-105.00745287","37.50501297","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362236","-105.00736691","37.50501253","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362237","-105.00728099","37.50501144","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362238","-105.00719133","37.50501207","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362239","-105.00708918","37.50501249","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362240","-105.0086369","37.50518032","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362241","-105.00411059","37.50498987","00400","","","","Garland","Street","","","BLK 49","00400 Garland Street BLK 49","LA VETA","81055","Huerfano"
"2362242","-105.00402288","37.50498892","00400","","","","Garland","Street","","","BLK 49","00400 Garland Street BLK 49","LA VETA","81055","Huerfano"
"2362243","-105.00393627","37.50498788","00400","","","","Garland","Street","","","BLK 49","00400 Garland Street BLK 49","LA VETA","81055","Huerfano"
"2362244","-105.00385075","37.50498767","00400","","","","Garland","Street","","","BLK 49","00400 Garland Street BLK 49","LA VETA","81055","Huerfano"
"2362245","-105.00376563","37.50498732","00400","","","","Garland","Street","","","BLK 49","00400 Garland Street BLK 49","LA VETA","81055","Huerfano"
"2362246","-105.0035949","37.50498522","00409","","","","Garland","Street","E","","","00409 Garland Street E ","LA VETA","81055","Huerfano"
"2362247","-105.00329866","37.50498171","00411","","","","Garland","Street","","","","00411 Garland Street ","LA VETA","81055","Huerfano"
"2362248","-105.00275899","37.50497405","00500","","","","Garland","Street","","","","00500 Garland Street ","LA VETA","81055","Huerfano"
"2362249","-105.0012967","37.50494841","00601","","","","Garland","Street","E","","","00601 Garland Street E ","LA VETA","81055","Huerfano"
"2362250","-105.00081174","37.50494746","00512","","","","Pine","Street","South","","","00512 Pine Street South ","LA VETA","81055","Huerfano"
"2362251","-105.00072362","37.50494676","00512","","","","Pine","Street","South","","","00512 Pine Street South ","LA VETA","81055","Huerfano"
"2362252","-105.00063527","37.5049472","00512","","","","Pine","Street","South","","","00512 Pine Street South ","LA VETA","81055","Huerfano"
"2362253","-105.00055102","37.50494601","00512","","","","Pine","Street","South","","","00512 Pine Street South ","LA VETA","81055","Huerfano"
"2362254","-104.9994451","37.50493294","00512","","","","Spruce","Street","South","","","00512 Spruce Street South ","LA VETA","81055","Huerfano"
"2362255","-104.99989778","37.50493756","00513","","","","Pine","Street","South","","","00513 Pine Street South ","LA VETA","81055","Huerfano"
"2362256","-104.99998957","37.50493654","00513","","","","Pine","Street","South","","","00513 Pine Street South ","LA VETA","81055","Huerfano"
"2362257","-105.0001755","37.50493818","00513","","","","Pine","Street","South","","","00513 Pine Street South ","LA VETA","81055","Huerfano"
"2362258","-105.00008265","37.50493755","00513","","","","Pine","Street","South","","","00513 Pine Street South ","LA VETA","81055","Huerfano"
"2362259","-104.99860023","37.50491833","00515","","","","Spruce","Street","","","","00515 Spruce Street ","LA VETA","81055","Huerfano"
"2362260","-105.00942343","37.50512526","00512","","","","Main","Street","South","","","00512 Main Street South ","LA VETA","81055","Huerfano"
"2362261","-105.00864395","37.5051165","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362262","-105.00943162","37.50505562","00516","","","","Main","Street","","","","00516 Main Street ","LA VETA","81055","Huerfano"
"2362263","-105.00865211","37.50504675","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362264","-104.98890457","37.50380993","01293","","","","Huaj Vall Est","Drive","","","","01293 Huaj Vall Est Drive ","LA VETA","81055","Huerfano"
"2362265","-105.01168144","37.50493358","00518","","","","Oak","Street","","","","00518 Oak Street ","LA VETA","81055","Huerfano"
"2362266","-105.00943979","37.50498716","00516","","","","Main","Street","","","","00516 Main Street ","LA VETA","81055","Huerfano"
"2362267","-105.00865875","37.50497836","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362268","-104.71008435","37.49968203","00230","","","Co Rd","County Road 312 ","","","","","00230 County Road 312 ","WALSENBURG","81089","Huerfano"
"2362269","-105.00944883","37.50492105","00520","","","","Main","Street","South","","","00520 Main Street South ","LA VETA","81055","Huerfano"
"2362270","-105.00866636","37.50491296","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362271","-105.00945579","37.504853","00520","","","","Main","Street","South","","","00520 Main Street South ","LA VETA","81055","Huerfano"
"2362272","-105.00867199","37.50484562","0","","",""," ","","","","","0 ","LA VETA","81055","Huerfano"
"2362273","-104.99494605","37.50404009","00188","","","Co Rd","County Road 365 ","","","","","00188 County Road 365 ","LA VETA","81055","Huerfano"
"2362274","-104.99224115","37.50429593","00273","","","Co Rd","County Road 365 ","","","","","00273 County Road 365 ","LA VETA","81055","Huerfano"
"2362275","-105.10637392","37.48788135","01785","","","Co Rd","County Road 421 ","","","","","01785 County Road 421 ","LA VETA","81055","Huerfano"
"2362276","-105.01254909","37.50441339","00215","","","","Garland","Street","W","","","00215 Garland Street W ","LA VETA","81055","Huerfano"
"2362277","-105.01204276","37.5044111","00211","","","","Garland","Street","W","","","00211 Garland Street W ","LA VETA","81055","Huerfano"
"2362278","-105.01318207","37.50441493","00221","","","","Garland","Street","W","","","00221 Garland Street W ","LA VETA","81055","Huerfano"
"2362279","-105.01169425","37.50446557","00604","","","","Oak","Street","South","","","00604 Oak Street South ","LA VETA","81055","Huerfano"
"2362280","-105.01003122","37.50440075","00109","","","","Garland","Street","W","","","00109 Garland Street W ","LA VETA","81055","Huerfano"
"2362281","-105.00994749","37.50439881","00109","","","","Garland","Street","W","","","00109 Garland Street W ","LA VETA","81055","Huerfano"
"2362282","-105.00986753","37.50439894","00109","","","","Garland","Street","W","","","00109 Garland Street W ","LA VETA","81055","Huerfano"
"2362283","-105.01019975","37.50440026","00111","","","","Garland","Street","W","","","00111 Garland Street W ","LA VETA","81055","Huerfano"
"2362284","-105.0101166","37.50439973","00111","","","","Garland","Street","W","","","00111 Garland Street W ","LA VETA","81055","Huerfano"
"2362285","-105.01036192","37.50440302","00115","","","","Garland","Street","W","","","00115 Garland Street W ","LA VETA","81055","Huerfano"
"2362286","-105.01028247","37.50440148","00111","","","","Garland","Street","W","","","00111 Garland Street W ","LA VETA","81055","Huerfano"
"2362287","-105.01052678","37.50440276","00115","","","","Garland","Street","W","","","00115 Garland Street W ","LA VETA","81055","Huerfano"
"2362288","-105.01044259","37.50440127","00115","","","","Garland","Street","W","","","00115 Garland Street W ","LA VETA","81055","Huerfano"
"2362289","-105.01070024","37.50440336","00117","","","","Garland","Street","W","","","00117 Garland Street W ","LA VETA","81055","Huerfano"
"2362290","-105.01061575","37.50440361","00117","","","","Garland","Street","W","","","00117 Garland Street W ","LA VETA","81055","Huerfano"
"2362291","-105.01086335","37.50440393","00119","","","","Garland","Street","W","","","00119 Garland Street W ","LA VETA","81055","Huerfano"
"2362292","-105.01078142","37.50440483","00119","","","","Garland","Street","W","","","00119 Garland Street W ","LA VETA","81055","Huerfano"
"2362293","-105.01557318","37.50441529","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362294","-105.01548797","37.50441113","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362295","-105.01102939","37.50440667","00609","","","","Oak","Street","South","","","00609 Oak Street South ","LA VETA","81055","Huerfano"
"2362296","-105.01094669","37.50440544","00609","","","","Oak","Street","South","","","00609 Oak Street South ","LA VETA","81055","Huerfano"
"2362297","-105.00536881","37.50439355","00200","","","","Garland","Street","","","B46","00200 Garland Street B46","LA VETA","81055","Huerfano"
"2362298","-105.01539799","37.50440581","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362299","-105.01111306","37.50440511","00609","","","","Oak","Street","South","","","00609 Oak Street South ","LA VETA","81055","Huerfano"
"2362300","-105.00520222","37.50439185","00200","","","","Garland","Street","","","","00200 Garland Street ","LA VETA","81055","Huerfano"
"2362301","-105.01531113","37.50439763","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362302","-105.01522938","37.5043994","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362303","-105.01514613","37.5043978","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362304","-105.01506293","37.50439668","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362305","-105.00503583","37.50438892","00200","","","","Garland","Street","","","","00200 Garland Street ","LA VETA","81055","Huerfano"
"2362306","-105.01497821","37.50439502","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362307","-105.01489275","37.50439637","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362308","-105.0049096","37.50438794","00200","","","","Garland","Street","","","BK 46","00200 Garland Street BK 46","LA VETA","81055","Huerfano"
"2362309","-105.01480718","37.50439455","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362310","-105.00465651","37.5043841","00610","","","","Poplar","Street","South","","","00610 Poplar Street South ","LA VETA","81055","Huerfano"
"2362311","-105.01472378","37.50439364","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362312","-105.01463847","37.50439331","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362313","-105.01455119","37.5043924","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362314","-105.01446875","37.50439375","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362315","-105.0086833","37.50456174","00104","","","","Garland","Street","E","","","00104 Garland Street E ","LA VETA","81055","Huerfano"
"2362316","-105.01438729","37.50439303","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362317","-105.01430235","37.50439023","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362318","-105.01421639","37.50439006","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362319","-105.00411033","37.50437877","00609","","","","Poplar","Street","South","","","00609 Poplar Street South ","LA VETA","81055","Huerfano"
"2362320","-105.01413155","37.5043908","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362321","-105.0140475","37.50438943","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362322","-105.01396025","37.50438942","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362323","-105.01387146","37.50438833","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362324","-105.01378896","37.50438775","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362325","-105.00402041","37.50437849","00609","","","","Poplar","Street","South","","","00609 Poplar Street South ","LA VETA","81055","Huerfano"
"2362326","-105.01371325","37.50439781","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362327","-105.00384897","37.50437562","00416","","","","Garland","Street","E","","","00416 Garland Street E ","LA VETA","81055","Huerfano"
"2362328","-105.00376365","37.5043743","00416","","","","Garland","Street","E","","","00416 Garland Street E ","LA VETA","81055","Huerfano"
"2362329","-105.00367814","37.50437266","00416","","","","Garland","Street","E","","","00416 Garland Street E ","LA VETA","81055","Huerfano"
"2362330","-105.00359227","37.50437075","00416","","","","Garland","Street","E","","","00416 Garland Street E ","LA VETA","81055","Huerfano"
"2362331","-105.00343716","37.50436704","00410","","","","Garland","Street","E","","","00410 Garland Street E ","LA VETA","81055","Huerfano"
"2362332","-104.72512993","37.50172724","00500","","","","Valley","Vista","","","","00500 Valley Vista ","WALSENBURG","81089","Huerfano"
"2362333","-105.00948068","37.50455817","00602","","","","Main","Street","South","","","00602 Main Street South ","LA VETA","81055","Huerfano"
"2362334","-105.0032151","37.50436457","00402","","","","Garland","Street","E","","","00402 Garland Street E ","LA VETA","81055","Huerfano"
"2362335","-105.00269196","37.50436017","00504","","","","Garland","Street","E","","","00504 Garland Street E ","LA VETA","81055","Huerfano"
"2362336","-105.00252343","37.50435491","00510","","","","Garland","Street","E","","","00510 Garland Street E ","LA VETA","81055","Huerfano"
"2362337","-105.00244049","37.5043531","00510","","","","Garland","Street","E","","","00510 Garland Street E ","LA VETA","81055","Huerfano"
"2362338","-105.00235757","37.50435136","00510","","","","Garland","Street","E","","","00510 Garland Street E ","LA VETA","81055","Huerfano"
"2362339","-105.00221419","37.50434583","00512","","","","Garland","Street","","","","00512 Garland Street ","LA VETA","81055","Huerfano"
"2362340","-105.0019621","37.50434354","00512","","","","Garland","Street","","","","00512 Garland Street ","LA VETA","81055","Huerfano"
"2362341","-105.00066981","37.50433849","00618","","","","Garland","Street","E","","","00618 Garland Street E ","LA VETA","81055","Huerfano"
"2362342","-105.00138062","37.50433843","0","","","","Garland","Street","E","","","0 Garland Street E ","LA VETA","81055","Huerfano"
"2362343","-104.99803719","37.50430056","00820","","","","Garland","Street","E","","","00820 Garland Street E ","LA VETA","81055","Huerfano"
"2362344","-104.99941143","37.50431535","00720","","","","Garland","Street","E","","","00720 Garland Street E ","LA VETA","81055","Huerfano"
"2362345","-104.99828625","37.50430092","00810","","","","Garland","Street","E","","","00810 Garland Street E ","LA VETA","81055","Huerfano"
"2362346","-104.99932737","37.50431593","00720","","","","Garland","Street","E","","","00720 Garland Street E ","LA VETA","81055","Huerfano"
"2362347","-104.9984133","37.50430213","00810","","","","Garland","Street","E","","","00810 Garland Street E ","LA VETA","81055","Huerfano"
"2362348","-104.99924228","37.50431405","00720","","","","Garland","Street","E","","","00720 Garland Street E ","LA VETA","81055","Huerfano"
"2362349","-104.99915565","37.50431283","00720","","","","Garland","Street","E","","","00720 Garland Street E ","LA VETA","81055","Huerfano"
"2362350","-104.99880818","37.50430555","00802","","","","Garland","Street","E","","","00802 Garland Street E ","LA VETA","81055","Huerfano"
"2362351","-104.99853924","37.50430274","00810","","","","Garland","Street","E","","","00810 Garland Street E ","LA VETA","81055","Huerfano"
"2362352","-104.99862285","37.50430241","00802","","","","Garland","Street","E","","","00802 Garland Street E ","LA VETA","81055","Huerfano"
"2362353","-104.99870817","37.50430357","00802","","","","Garland","Street","E","","","00802 Garland Street E ","LA VETA","81055","Huerfano"
"2362354","-105.00868389","37.50449873","00104","","","","Garland","Street","E","","","00104 Garland Street E ","LA VETA","81055","Huerfano"
"2362355","-105.00948191","37.50449458","00602","","","","Main","Street","South","","","00602 Main Street South ","LA VETA","81055","Huerfano"
"2362356","-105.00948187","37.50442514","00602","","","","Main","Street","South","","","00602 Main Street South ","LA VETA","81055","Huerfano"
"2362357","-105.0094825","37.50435702","00608","","","","Main","Street","","","","00608 Main Street ","LA VETA","81055","Huerfano"
"2362358","-104.99384245","37.50364116","00254","","","","Arrowhead","Drive","","","","00254 Arrowhead Drive ","LA VETA","81055","Huerfano"
"2362359","-105.00868455","37.50427333","00609","","","","Main","Street","South","","","00609 Main Street South ","LA VETA","81055","Huerfano"
"2362360","-105.00948404","37.50429189","00608","","","","Main","Street","","","","00608 Main Street ","LA VETA","81055","Huerfano"
"2362361","-105.01169912","37.5042614","00610","","","","Oak","Street","","","","00610 Oak Street ","LA VETA","81055","Huerfano"
"2362362","-105.00948342","37.50422496","00608","","","","Main","Street","","","","00608 Main Street ","LA VETA","81055","Huerfano"
"2362363","-105.00539587","37.50394543","00303","","","","Grand","Street","E","","","00303 Grand Street E ","LA VETA","81055","Huerfano"
"2362364","-105.00531313","37.50394327","00303","","","","Grand","Street","E","","","00303 Grand Street E ","LA VETA","81055","Huerfano"
"2362365","-105.00523362","37.50394148","00303","","","","Grand","Street","E","","","00303 Grand Street E ","LA VETA","81055","Huerfano"
"2362366","-105.00515456","37.50394046","00303","","","","Grand","Street","E","","","00303 Grand Street E ","LA VETA","81055","Huerfano"
"2362367","-105.00507571","37.50393911","00303","","","","Grand","Street","E","","","00303 Grand Street E ","LA VETA","81055","Huerfano"
"2362368","-105.00455785","37.50393061","00616","","","","Poplar","Street","South","","","00616 Poplar Street South ","LA VETA","81055","Huerfano"
"2362369","-105.01335637","37.5039511","00236","","","","Grand","Street","W","","","00236 Grand Street W ","LA VETA","81055","Huerfano"
"2362370","-105.01327299","37.50394969","00236","","","","Grand","Street","W","","","00236 Grand Street W ","LA VETA","81055","Huerfano"
"2362371","-105.01318594","37.50395142","00236","","","","Grand","Street","W","","","00236 Grand Street W ","LA VETA","81055","Huerfano"
"2362372","-105.01310063","37.50394912","00236","","","","Grand","Street","W","","","00236 Grand Street W ","LA VETA","81055","Huerfano"
"2362373","-105.01301725","37.50394917","00236","","","","Grand","Street","W","","","00236 Grand Street W ","LA VETA","81055","Huerfano"
"2362374","-105.00391662","37.50391724","00405","","","","Grand","Street","E","","","00405 Grand Street E ","LA VETA","81055","Huerfano"
"2362375","-105.01162273","37.50394397","00228","","","","Grand","Street","","","","00228 Grand Street ","LA VETA","81055","Huerfano"
"2362376","-105.0086873","37.50403348","00619","","","","Main","Street","South","","","00619 Main Street South ","LA VETA","81055","Huerfano"
"2362377","-105.00346052","37.50391659","00400","","","","Garland","Street","","","BL 45","00400 Garland Street BL 45","LA VETA","81055","Huerfano"
"2362378","-105.00987853","37.50393419","00112","","","","Grand","Street","W","","","00112 Grand Street W ","LA VETA","81055","Huerfano"
"2362379","-105.00995933","37.5039338","00112","","","","Grand","Street","W","","","00112 Grand Street W ","LA VETA","81055","Huerfano"
"2362380","-105.01004357","37.50393543","00116","","","","Grand","Street","W","","","00116 Grand Street W ","LA VETA","81055","Huerfano"
"2362381","-105.01012997","37.50393448","00116","","","","Grand","Street","W","","","00116 Grand Street W ","LA VETA","81055","Huerfano"
"2362382","-105.01021466","37.50393365","00116","","","","Grand","Street","W","","","00116 Grand Street W ","LA VETA","81055","Huerfano"
"2362383","-105.01037904","37.503935","00120","","","","Grand","Street","","","","00120 Grand Street ","LA VETA","81055","Huerfano"
"2362384","-105.01029869","37.50393449","00120","","","","Grand","Street","","","","00120 Grand Street ","LA VETA","81055","Huerfano"
"2362385","-105.01054517","37.50393519","00120","","","","Grand","Street","","","","00120 Grand Street ","LA VETA","81055","Huerfano"
"2362386","-105.01046008","37.50393387","00120","","","","Grand","Street","","","","00120 Grand Street ","LA VETA","81055","Huerfano"
"2362387","-105.01072056","37.50393562","00140","","","","Grand","Street","W","","","00140 Grand Street W ","LA VETA","81055","Huerfano"
"2362388","-105.01063525","37.50393489","00120","","","","Grand","Street","","","","00120 Grand Street ","LA VETA","81055","Huerfano"
"2362389","-105.01088476","37.5039353","00140","","","","Grand","Street","W","","","00140 Grand Street W ","LA VETA","81055","Huerfano"
"2362390","-105.01080263","37.50393617","00140","","","","Grand","Street","W","","","00140 Grand Street W ","LA VETA","81055","Huerfano"
