"1891505","-104.84792291","40.47399834","32602",""," "," ","Stagecoach","Road"," ",""," ","32602 Stagecoach Road ","Windsor","80550","Weld"
"1891506","-104.91511245","40.47533727","501",""," "," ","Pine","Drive"," ",""," ","501 Pine Drive ","Windsor","80550","Weld"
"1891507","-104.91307923","40.47528277","1001",""," "," ","Cottonwood","Drive"," ",""," ","1001 Cottonwood Drive ","Windsor","80550","Weld"
"1891508","-104.91725665","40.47524914","1200",""," "," ","Walnut","Street"," ",""," ","1200 Walnut Street ","Windsor","80550","Weld"
"1891509","-104.92014769","40.47535065","1224",""," "," ","Walnut","Street"," ",""," ","1224 Walnut Street ","Windsor","80550","Weld"
"1891510","-104.9193466","40.47527424","1218",""," "," ","Walnut","Street"," ",""," ","1218 Walnut Street ","Windsor","80550","Weld"
"1891511","-104.91957222","40.47532282","1220",""," "," ","Walnut","Street"," ",""," ","1220 Walnut Street ","Windsor","80550","Weld"
"1891512","-104.89741743","40.47524988","514",""," "," ","1St","Street"," ",""," ","514 1St Street ","Windsor","80550","Weld"
"1891513","-104.92337718","40.47535445","1398",""," "," ","Walnut","Street"," ",""," ","1398 Walnut Street ","Windsor","80550","Weld"
"1891514","-104.92548806","40.47531175","1461",""," "," ","Walnut","Street"," ",""," ","1461 Walnut Street ","Windsor","80550","Weld"
"1891515","-104.91483455","40.47523068","511",""," "," ","Pine","Drive"," ",""," ","511 Pine Drive ","Windsor","80550","Weld"
"1891516","-104.91749355","40.47524895","1202",""," "," ","Walnut","Street"," ",""," ","1202 Walnut Street ","Windsor","80550","Weld"
"1891517","-104.91913595","40.47522604","1216",""," "," ","Walnut","Street"," ",""," ","1216 Walnut Street ","Windsor","80550","Weld"
"1891518","-104.9158689","40.47525615","1114",""," "," ","Walnut","Street"," ",""," ","1114 Walnut Street ","Windsor","80550","Weld"
"1891519","-104.91458189","40.47511296","521",""," "," ","Pine","Drive"," ",""," ","521 Pine Drive ","Windsor","80550","Weld"
"1891520","-104.91616026","40.47521364","1116",""," "," ","Walnut","Street"," ",""," ","1116 Walnut Street ","Windsor","80550","Weld"
"1891521","-104.916397","40.47519971","1118",""," "," ","Walnut","Street"," ",""," ","1118 Walnut Street ","Windsor","80550","Weld"
"1891522","-104.91666061","40.47519737","1120",""," "," ","Walnut","Street"," ",""," ","1120 Walnut Street ","Windsor","80550","Weld"
"1891523","-104.91776712","40.47523697","1204",""," "," ","Walnut","Street"," ",""," ","1204 Walnut Street ","Windsor","80550","Weld"
"1891524","-104.90742634","40.47521713","515",""," "," ","7Th","Street"," ",""," ","515 7Th Street ","Windsor","80550","Weld"
"1891525","-104.92291838","40.47529756","1384",""," "," ","Walnut","Street"," ",""," ","1384 Walnut Street ","Windsor","80550","Weld"
"1891526","-104.91829397","40.47520758","1208",""," "," ","Walnut","Street"," ",""," ","1208 Walnut Street ","Windsor","80550","Weld"
"1891527","-104.91257746","40.47511333","491",""," "," ","10Th","Street"," ",""," ","491 10Th Street ","Windsor","80550","Weld"
"1891528","-104.90706199","40.47499613","610",""," "," ","Oak","Street"," ",""," ","610 Oak Street ","Windsor","80550","Weld"
"1891529","-104.90690464","40.47496591","606",""," "," ","Oak","Street"," ",""," ","606 Oak Street ","Windsor","80550","Weld"
"1891530","-104.90673403","40.47501176","604",""," "," ","Oak","Street"," ",""," ","604 Oak Street ","Windsor","80550","Weld"
"1891531","-104.90654145","40.47494696","602",""," "," ","Oak","Street"," ",""," ","602 Oak Street ","Windsor","80550","Weld"
"1891532","-104.90635788","40.47522457","520",""," "," ","6Th","Street"," ",""," ","520 6Th Street ","Windsor","80550","Weld"
"1891533","-104.91842024","40.47519306","1210",""," "," ","Walnut","Street"," ",""," ","1210 Walnut Street ","Windsor","80550","Weld"
"1891534","-104.92223643","40.47528183","1314",""," "," ","Walnut","Street"," ",""," ","1314 Walnut Street ","Windsor","80550","Weld"
"1891535","-104.90576359","40.47520424","519",""," "," ","6Th","Street"," ",""," ","519 6Th Street ","Windsor","80550","Weld"
"1891536","-104.90562268","40.47489795","524",""," "," ","Oak","Street"," ",""," ","524 Oak Street ","Windsor","80550","Weld"
"1891537","-104.91866019","40.47519919","1212",""," "," ","Walnut","Street"," ",""," ","1212 Walnut Street ","Windsor","80550","Weld"
"1891538","-104.90546499","40.47489975","520",""," "," ","Oak","Street"," ",""," ","520 Oak Street ","Windsor","80550","Weld"
"1891539","-104.91889741","40.47519698","1214",""," "," ","Walnut","Street"," ",""," ","1214 Walnut Street ","Windsor","80550","Weld"
"1891540","-104.90525954","40.47488062","516",""," "," ","Oak","Street"," ",""," ","516 Oak Street ","Windsor","80550","Weld"
"1891541","-104.91380155","40.47519275","1002",""," "," ","Cottonwood","Drive"," ",""," ","1002 Cottonwood Drive ","Windsor","80550","Weld"
"1891542","-104.90508563","40.47490894","512",""," "," ","Oak","Street"," ",""," ","512 Oak Street ","Windsor","80550","Weld"
"1891543","-104.90490591","40.4749174","508",""," "," ","Oak","Street"," ",""," ","508 Oak Street ","Windsor","80550","Weld"
"1891544","-104.90471214","40.47493341","504",""," "," ","Oak","Street"," ",""," ","504 Oak Street ","Windsor","80550","Weld"
"1891545","-104.90452176","40.47523614","510",""," "," ","5Th","Street"," ",""," ","510 5Th Street ","Windsor","80550","Weld"
"1891546","-104.92525985","40.47518866","1449",""," "," ","Walnut","Street"," ",""," ","1449 Walnut Street ","Windsor","80550","Weld"
"1891547","-104.90400771","40.47496353","416",""," "," ","Oak","Street"," ",""," ","416 Oak Street ","Windsor","80550","Weld"
"1891548","-104.91214417","40.47508949","501",""," "," ","Palisade Mountain","Drive"," ",""," ","501 Palisade Mountain Drive ","Windsor","80550","Weld"
"1891549","-104.9036294","40.47487935","412",""," "," ","Oak","Street"," ",""," ","412 Oak Street ","Windsor","80550","Weld"
"1891550","-104.90343979","40.47487982","410",""," "," ","Oak","Street"," ",""," ","410 Oak Street ","Windsor","80550","Weld"
"1891551","-104.9080976","40.47515575","507",""," "," ","Spruce Mountain","Court"," ",""," ","507 Spruce Mountain Court ","Windsor","80550","Weld"
"1891552","-104.90330297","40.47486637","408",""," "," ","Oak","Street"," ",""," ","408 Oak Street ","Windsor","80550","Weld"
"1891553","-104.90311016","40.47488383","406",""," "," ","Oak","Street"," ",""," ","406 Oak Street ","Windsor","80550","Weld"
"1891554","-104.91041675","40.47508321","514",""," "," ","Palisade Mountain","Drive"," ",""," ","514 Palisade Mountain Drive ","Windsor","80550","Weld"
"1891555","-104.90291396","40.47486582","404",""," "," ","Oak","Street"," ",""," ","404 Oak Street ","Windsor","80550","Weld"
"1891556","-104.90272502","40.4751141","520",""," "," ","4Th","Street"," ",""," ","520 4Th Street ","Windsor","80550","Weld"
"1891557","-104.91440445","40.47497695","531",""," "," ","Pine","Drive"," ",""," ","531 Pine Drive ","Windsor","80550","Weld"
"1891558","-104.9020966","40.47509413","515",""," "," ","4Th","Street"," ",""," ","515 4Th Street ","Windsor","80550","Weld"
"1891559","-104.90891547","40.47511304","508",""," "," ","Spruce Mountain","Court"," ",""," ","508 Spruce Mountain Court ","Windsor","80550","Weld"
"1891560","-104.90162986","40.47488779","316",""," "," ","Oak","Street"," ",""," ","316 Oak Street ","Windsor","80550","Weld"
"1891561","-104.90146431","40.47484431","312",""," "," ","Oak","Street"," ",""," ","312 Oak Street ","Windsor","80550","Weld"
"1891562","-104.90132948","40.47481816","308",""," "," ","Oak","Street"," ",""," ","308 Oak Street ","Windsor","80550","Weld"
"1891563","-104.90113301","40.47485831","304",""," "," ","Oak","Street"," ",""," ","304 Oak Street ","Windsor","80550","Weld"
"1891564","-104.90918996","40.47509013","511",""," "," ","Horsetooth Mountain","Court"," ",""," ","511 Horsetooth Mountain Court ","Windsor","80550","Weld"
"1891565","-104.90091833","40.47478735","300",""," "," ","Oak","Street"," ",""," ","300 Oak Street ","Windsor","80550","Weld"
"1891566","-104.91189617","40.47507653","503",""," "," ","Palisade Mountain","Drive"," ",""," ","503 Palisade Mountain Drive ","Windsor","80550","Weld"
"1891567","-104.90035923","40.47506334","519",""," "," ","3Rd","Street"," ",""," ","519 3Rd Street ","Windsor","80550","Weld"
"1891568","-104.90015546","40.47480379","222",""," "," ","Oak","Street"," ",""," ","222 Oak Street ","Windsor","80550","Weld"
"1891569","-104.89990702","40.4747639","216",""," "," ","Oak","Street"," ",""," ","216 Oak Street ","Windsor","80550","Weld"
"1891570","-104.91142289","40.47506427","507",""," "," ","Palisade Mountain","Drive"," ",""," ","507 Palisade Mountain Drive ","Windsor","80550","Weld"
"1891571","-104.91117492","40.47500214","509",""," "," ","Palisade Mountain","Drive"," ",""," ","509 Palisade Mountain Drive ","Windsor","80550","Weld"
"1891572","-104.89965127","40.47478873","212",""," "," ","Oak","Street"," ",""," ","212 Oak Street ","Windsor","80550","Weld"
"1891573","-104.88969606","40.47489092","601",""," "," ","Kenosha","Court"," ",""," ","601 Kenosha Court ","Windsor","80550","Weld"
"1891574","-104.92491543","40.47516075","1437",""," "," ","Walnut","Street"," ",""," ","1437 Walnut Street ","Windsor","80550","Weld"
"1891575","-104.88995804","40.47486545","602",""," "," ","Kenosha","Court"," ",""," ","602 Kenosha Court ","Windsor","80550","Weld"
"1891576","-104.89950166","40.47477903","208",""," "," ","Oak","Street"," ",""," ","208 Oak Street ","Windsor","80550","Weld"
"1891577","-104.89935781","40.4747953","204",""," "," ","Oak","Street"," ",""," ","204 Oak Street ","Windsor","80550","Weld"
"1891578","-104.89911706","40.47501159","520",""," "," ","2Nd","Street"," ",""," ","520 2Nd Street ","Windsor","80550","Weld"
"1891579","-104.89860926","40.47479931","519",""," "," ","2Nd","Street"," ",""," ","519 2Nd Street ","Windsor","80550","Weld"
"1891580","-104.89822031","40.47476028","120",""," "," ","Oak","Street"," ",""," ","120 Oak Street ","Windsor","80550","Weld"
"1891581","-104.89806064","40.47475968","116",""," "," ","Oak","Street"," ",""," ","116 Oak Street ","Windsor","80550","Weld"
"1891582","-104.89787288","40.47477267","112",""," "," ","Oak","Street"," ",""," ","112 Oak Street ","Windsor","80550","Weld"
"1891583","-104.8976872","40.47477803","108",""," "," ","Oak","Street"," ",""," ","108 Oak Street ","Windsor","80550","Weld"
"1891584","-104.89749417","40.47471016","104",""," "," ","Oak","Street"," ",""," ","104 Oak Street ","Windsor","80550","Weld"
"1891585","-104.89732631","40.47473239","528",""," "," ","1St","Street"," ",""," ","528 1St Street ","Windsor","80550","Weld"
"1891586","-104.89684197","40.47497931","521",""," "," ","1St","Street"," ",""," ","521 1St Street ","Windsor","80550","Weld"
"1891587","-104.84971848","40.47447324","32653",""," "," ","Stagecoach","Road"," ",""," ","32653 Stagecoach Road ","Windsor","80550","Weld"
"1891588","-104.92464802","40.47508618","1425",""," "," ","Walnut","Street"," ",""," ","1425 Walnut Street ","Windsor","80550","Weld"
"1891589","-104.89665712","40.47478931","26",""," "," ","Oak","Street"," ",""," ","26 Oak Street ","Windsor","80550","Weld"
"1891590","-104.89648624","40.47470173","22",""," "," ","Oak","Street"," ",""," ","22 Oak Street ","Windsor","80550","Weld"
"1891591","-104.89630239","40.4747254","18",""," "," ","Oak","Street"," ",""," ","18 Oak Street ","Windsor","80550","Weld"
"1891592","-104.89612686","40.47471099","16",""," "," ","Oak","Street"," ",""," ","16 Oak Street ","Windsor","80550","Weld"
"1891593","-104.89593285","40.47468256","12",""," "," ","Oak","Street"," ",""," ","12 Oak Street ","Windsor","80550","Weld"
"1891594","-104.9063572","40.47498668","600",""," "," ","Oak","Street"," ",""," ","600 Oak Street ","Windsor","80550","Weld"
"1891595","-104.89573692","40.47477195","8",""," "," ","Oak","Street"," ",""," ","8 Oak Street ","Windsor","80550","Weld"
"1891596","-104.89553838","40.47466744","2",""," "," ","Oak","Street"," ",""," ","2 Oak Street ","Windsor","80550","Weld"
"1891597","-104.89028505","40.47488583","311","","East"," ","Chestnut","Street"," ",""," ","311 East Chestnut Street ","Windsor","80550","Weld"
"1891598","-104.90578619","40.47496272","528",""," "," ","Oak","Street"," ",""," ","528 Oak Street ","Windsor","80550","Weld"
"1891599","-104.92434791","40.47508989","1413",""," "," ","Walnut","Street"," ",""," ","1413 Walnut Street ","Windsor","80550","Weld"
"1891600","-104.92584342","40.47496634","1482",""," "," ","Silverwood","Court"," ",""," ","1482 Silverwood Court ","Windsor","80550","Weld"
"1891601","-104.91538012","40.47502152","500",""," "," ","Pine","Drive"," ",""," ","500 Pine Drive ","Windsor","80550","Weld"
"1891602","-104.92408355","40.47502314","1401",""," "," ","Walnut","Street"," ",""," ","1401 Walnut Street ","Windsor","80550","Weld"
"1891603","-104.88613791","40.4745612","600",""," "," ","Innovation","Circle"," ",""," ","600 Innovation Circle ","Windsor","80550","Weld"
"1891604","-104.88942375","40.47471118","603",""," "," ","Kenosha","Court"," ",""," ","603 Kenosha Court ","Windsor","80550","Weld"
"1891605","-104.92557568","40.47486065","1470",""," "," ","Silverwood","Court"," ",""," ","1470 Silverwood Court ","Windsor","80550","Weld"
"1891606","-104.90732755","40.47494483","620",""," "," ","Oak","Street"," ",""," ","620 Oak Street ","Windsor","80550","Weld"
"1891607","-104.8905684","40.47476394","307","","East"," ","Chestnut","Street"," ",""," ","307 East Chestnut Street ","Windsor","80550","Weld"
"1891608","-104.90273368","40.47487166","400",""," "," ","Oak","Street"," ",""," ","400 Oak Street ","Windsor","80550","Weld"
"1891609","-104.92358571","40.4749639","1399",""," "," ","Walnut","Street"," ",""," ","1399 Walnut Street ","Windsor","80550","Weld"
"1891610","-104.90215071","40.4748983","531",""," "," ","4Th","Street"," ",""," ","531 4Th Street ","Windsor","80550","Weld"
"1891611","-104.90185397","40.47481466","322",""," "," ","Oak","Street"," ",""," ","322 Oak Street ","Windsor","80550","Weld"
"1891612","-104.91567899","40.47489416","1117",""," "," ","Walnut","Street"," ",""," ","1117 Walnut Street ","Windsor","80550","Weld"
"1891613","-104.91425362","40.47478835","541",""," "," ","Pine","Drive"," ",""," ","541 Pine Drive ","Windsor","80550","Weld"
"1891614","-104.91509285","40.47489574","510",""," "," ","Pine","Drive"," ",""," ","510 Pine Drive ","Windsor","80550","Weld"
"1891615","-104.91263915","40.47491034","501",""," "," ","10Th","Street"," ",""," ","501 10Th Street ","Windsor","80550","Weld"
"1891616","-104.88117181","40.4742438","680",""," "," ","Technology","Circle"," ",""," ","680 Technology Circle ","Windsor","80550","Weld"
"1891617","-104.90041538","40.47477773","230",""," "," ","Oak","Street"," ",""," ","230 Oak Street ","Windsor","80550","Weld"
"1891618","-104.92319059","40.47491086","1391",""," "," ","Walnut","Street"," ",""," ","1391 Walnut Street ","Windsor","80550","Weld"
"1891619","-104.89915765","40.47477389","200",""," "," ","Oak","Street"," ",""," ","200 Oak Street ","Windsor","80550","Weld"
"1891620","-104.92531857","40.47480697","1456",""," "," ","Silverwood","Court"," ",""," ","1456 Silverwood Court ","Windsor","80550","Weld"
"1891621","-104.9201477","40.47488855","1223",""," "," ","Walnut","Street"," ",""," ","1223 Walnut Street ","Windsor","80550","Weld"
"1891622","-104.9203934","40.47483982","1225",""," "," ","Walnut","Street"," ",""," ","1225 Walnut Street ","Windsor","80550","Weld"
"1891623","-104.9206527","40.47485877","1227",""," "," ","Walnut","Street"," ",""," ","1227 Walnut Street ","Windsor","80550","Weld"
"1891624","-104.91963937","40.47483599","1219",""," "," ","Walnut","Street"," ",""," ","1219 Walnut Street ","Windsor","80550","Weld"
"1891625","-104.58248351","40.47245747","32558",""," "," ","Vista Lake","Road"," ",""," ","32558 Vista Lake Road ","Greeley","80631","Weld"
"1891626","-104.92087771","40.47487448","501",""," "," ","Parkwood","Drive"," ",""," ","501 Parkwood Drive ","Windsor","80550","Weld"
"1891627","-104.92142611","40.47490088","500",""," "," ","Parkwood","Drive"," ",""," ","500 Parkwood Drive ","Windsor","80550","Weld"
"1891628","-104.84754428","40.47366547","32570",""," "," ","Stagecoach","Road"," ",""," ","32570 Stagecoach Road ","Windsor","80550","Weld"
"1891629","-104.92191618","40.47485586","1301",""," "," ","Waterwood","Drive"," ",""," ","1301 Waterwood Drive ","Windsor","80550","Weld"
"1891630","-104.92290486","40.47491317","1383",""," "," ","Walnut","Street"," ",""," ","1383 Walnut Street ","Windsor","80550","Weld"
"1891631","-104.92246243","40.47489107","1345",""," "," ","Walnut","Street"," ",""," ","1345 Walnut Street ","Windsor","80550","Weld"
"1891632","-104.89086312","40.47470771","305","","East"," ","Chestnut","Street"," ",""," ","305 East Chestnut Street ","Windsor","80550","Weld"
"1891633","-104.91592977","40.47482487","1119",""," "," ","Walnut","Street"," ",""," ","1119 Walnut Street ","Windsor","80550","Weld"
"1891634","-104.91932292","40.47477623","1217",""," "," ","Walnut","Street"," ",""," ","1217 Walnut Street ","Windsor","80550","Weld"
"1891635","-104.89685091","40.47470996","30",""," "," ","Oak","Street"," ",""," ","30 Oak Street ","Windsor","80550","Weld"
"1891636","-104.89010281","40.47466574","604",""," "," ","Kenosha","Court"," ",""," ","604 Kenosha Court ","Windsor","80550","Weld"
"1891637","-104.92499169","40.47477872","1442",""," "," ","Silverwood","Court"," ",""," ","1442 Silverwood Court ","Windsor","80550","Weld"
"1891638","-104.9161791","40.4748094","1121",""," "," ","Walnut","Street"," ",""," ","1121 Walnut Street ","Windsor","80550","Weld"
"1891639","-104.9148178","40.47474122","520",""," "," ","Pine","Drive"," ",""," ","520 Pine Drive ","Windsor","80550","Weld"
"1891640","-104.91644246","40.47481963","1123",""," "," ","Walnut","Street"," ",""," ","1123 Walnut Street ","Windsor","80550","Weld"
"1891641","-104.916664","40.47481265","1125",""," "," ","Walnut","Street"," ",""," ","1125 Walnut Street ","Windsor","80550","Weld"
"1891642","-104.92470824","40.47474163","1428",""," "," ","Silverwood","Court"," ",""," ","1428 Silverwood Court ","Windsor","80550","Weld"
"1891643","-104.91905055","40.47473618","1215",""," "," ","Walnut","Street"," ",""," ","1215 Walnut Street ","Windsor","80550","Weld"
"1891644","-104.91771378","40.47478773","501",""," "," ","Trailwood","Circle"," ",""," ","501 Trailwood Circle ","Windsor","80550","Weld"
"1891645","-104.92445748","40.47469114","1414",""," "," ","Silverwood","Court"," ",""," ","1414 Silverwood Court ","Windsor","80550","Weld"
"1891646","-104.8911015","40.47452185","303","","East"," ","Chestnut","Street"," ",""," ","303 East Chestnut Street ","Windsor","80550","Weld"
"1891647","-104.91824137","40.47479744","565",""," "," ","Trailwood","Circle"," ",""," ","565 Trailwood Circle ","Windsor","80550","Weld"
"1891648","-104.91268436","40.47470982","511",""," "," ","10Th","Street"," ",""," ","511 10Th Street ","Windsor","80550","Weld"
"1891649","-104.92415196","40.47468478","1400",""," "," ","Silverwood","Court"," ",""," ","1400 Silverwood Court ","Windsor","80550","Weld"
"1891650","-104.89047744","40.47444507","608",""," "," ","Cornerstone","Drive"," ",""," ","608 Cornerstone Drive ","Windsor","80550","Weld"
"1891651","-104.91514114","40.47452455","520",""," "," ","Sycamore","Drive"," ",""," ","520 Sycamore Drive ","Windsor","80550","Weld"
"1891652","-104.91864458","40.47475678","563",""," "," ","Trailwood","Circle"," ",""," ","563 Trailwood Circle ","Windsor","80550","Weld"
"1891653","-104.84924963","40.47402795","32621",""," "," ","Stagecoach","Road"," ",""," ","32621 Stagecoach Road ","Windsor","80550","Weld"
"1891654","-104.91734009","40.47473339","503",""," "," ","Trailwood","Circle"," ",""," ","503 Trailwood Circle ","Windsor","80550","Weld"
"1891655","-104.92144261","40.47474275","502",""," "," ","Parkwood","Drive"," ",""," ","502 Parkwood Drive ","Windsor","80550","Weld"
"1891656","-104.88608547","40.47396127","620",""," "," ","Innovation","Circle"," ",""," ","620 Innovation Circle ","Windsor","80550","Weld"
"1891657","-104.92363066","40.47461483","1398",""," "," ","Silverwood","Court"," ",""," ","1398 Silverwood Court ","Windsor","80550","Weld"
"1891658","-104.91543051","40.47441127","530",""," "," ","Sycamore","Drive"," ",""," ","530 Sycamore Drive ","Windsor","80550","Weld"
"1891659","-104.92191493","40.47463969","1313",""," "," ","Waterwood","Drive"," ",""," ","1313 Waterwood Drive ","Windsor","80550","Weld"
"1891660","-104.92246327","40.47465787","1314",""," "," ","Waterwood","Drive"," ",""," ","1314 Waterwood Drive ","Windsor","80550","Weld"
"1891661","-104.92624155","40.47452969","1499",""," "," ","Silverwood","Court"," ",""," ","1499 Silverwood Court ","Windsor","80550","Weld"
"1891662","-104.89135268","40.47445","301","","East"," ","Chestnut","Street"," ",""," ","301 East Chestnut Street ","Windsor","80550","Weld"
"1891663","-104.92333333","40.47456837","1382",""," "," ","Silverwood","Court"," ",""," ","1382 Silverwood Court ","Windsor","80550","Weld"
"1891664","-104.88947635","40.47450711","605",""," "," ","Kenosha","Court"," ",""," ","605 Kenosha Court ","Windsor","80550","Weld"
"1891665","-104.89014044","40.47445832","606",""," "," ","Cornerstone","Drive"," ",""," ","606 Cornerstone Drive ","Windsor","80550","Weld"
"1891666","-104.89075005","40.47439284","610",""," "," ","Cornerstone","Drive"," ",""," ","610 Cornerstone Drive ","Windsor","80550","Weld"
"1891667","-104.9072928","40.47453409","625",""," "," ","Oak","Street"," ",""," ","625 Oak Street ","Windsor","80550","Weld"
"1891668","-104.90693355","40.4744478","615",""," "," ","Oak","Street"," ",""," ","615 Oak Street ","Windsor","80550","Weld"
"1891669","-104.92301418","40.47451226","1366",""," "," ","Silverwood","Court"," ",""," ","1366 Silverwood Court ","Windsor","80550","Weld"
"1891670","-104.90659063","40.47450374","605",""," "," ","Oak","Street"," ",""," ","605 Oak Street ","Windsor","80550","Weld"
"1891671","-104.90638883","40.47445879","601",""," "," ","Oak","Street"," ",""," ","601 Oak Street ","Windsor","80550","Weld"
"1891672","-104.90575116","40.47450523","605",""," "," ","6Th","Street"," ",""," ","605 6Th Street ","Windsor","80550","Weld"
"1891673","-104.91873788","40.47460436","561",""," "," ","Trailwood","Circle"," ",""," ","561 Trailwood Circle ","Windsor","80550","Weld"
"1891674","-104.90541115","40.47451078","517",""," "," ","Oak","Street"," ",""," ","517 Oak Street ","Windsor","80550","Weld"
"1891675","-104.905","40.47450304","509",""," "," ","Oak","Street"," ",""," ","509 Oak Street ","Windsor","80550","Weld"
"1891676","-104.91470888","40.47454713","530",""," "," ","Pine","Drive"," ",""," ","530 Pine Drive ","Windsor","80550","Weld"
"1891677","-104.91611983","40.47447382","5",""," "," ","Aspen","Lane"," ",""," ","5 Aspen Lane ","Windsor","80550","Weld"
"1891678","-104.9164298","40.4744982","6",""," "," ","Aspen","Lane"," ",""," ","6 Aspen Lane ","Windsor","80550","Weld"
"1891679","-104.91268453","40.47453728","521",""," "," ","10Th","Street"," ",""," ","521 10Th Street ","Windsor","80550","Weld"
"1891680","-104.88686555","40.47331059","500","","East"," ","Garden","Drive"," ",""," ","500 East Garden Drive ","Windsor","80550","Weld"
"1891681","-104.91726134","40.47457839","505",""," "," ","Trailwood","Circle"," ",""," ","505 Trailwood Circle ","Windsor","80550","Weld"
"1891682","-104.90283","40.47439718","401",""," "," ","Oak","Street"," ",""," ","401 Oak Street ","Windsor","80550","Weld"
"1891683","-104.92090928","40.47451754","503",""," "," ","Parkwood","Drive"," ",""," ","503 Parkwood Drive ","Windsor","80550","Weld"
"1891684","-105.04040036","40.02538019","1263",""," "," ","Columbine","Way"," ",""," ","1263 Columbine Way ","Erie","80516","Weld"
"1891685","-104.92669013","40.47535689","508",""," "," ","15Th","Street"," ",""," ","508 15Th Street ","Windsor","80550","Weld"
"1891686","-104.92708137","40.47537347","1507",""," "," ","Walnut","Street"," ",""," ","1507 Walnut Street ","Windsor","80550","Weld"
"1891687","-104.92738675","40.4753051","1513",""," "," ","Walnut","Street"," ",""," ","1513 Walnut Street ","Windsor","80550","Weld"
"1891688","-104.59356032","40.47297978","24504",""," ","Hwy","392"," "," ",""," ","24504 Hwy 392 ","Greeley","80631","Weld"
"1891689","-104.92775917","40.47521716","1519",""," "," ","Walnut","Street"," ",""," ","1519 Walnut Street ","Windsor","80550","Weld"
"1891690","-104.90987946","40.47510641","512",""," "," ","Horsetooth Mountain","Court"," ",""," ","512 Horsetooth Mountain Court ","Windsor","80550","Weld"
"1891691","-104.91162752","40.47505599","505",""," "," ","Palisade Mountain","Drive"," ",""," ","505 Palisade Mountain Drive ","Windsor","80550","Weld"
"1891692","-104.92827377","40.47512757","1525",""," "," ","Walnut","Street"," ",""," ","1525 Walnut Street ","Windsor","80550","Weld"
"1891693","-104.93067976","40.47509585","514",""," "," ","Lakewood","Court"," ",""," ","514 Lakewood Court ","Windsor","80550","Weld"
"1891694","-104.92614282","40.47506118","1498",""," "," ","Silverwood","Court"," ",""," ","1498 Silverwood Court ","Windsor","80550","Weld"
"1891695","-104.92870462","40.47507835","511",""," "," ","Sherwood","Court"," ",""," ","511 Sherwood Court ","Windsor","80550","Weld"
"1891696","-104.92924339","40.47509402","512",""," "," ","Sherwood","Court"," ",""," ","512 Sherwood Court ","Windsor","80550","Weld"
"1891697","-104.92964666","40.47511006","1543",""," "," ","Walnut","Street"," ",""," ","1543 Walnut Street ","Windsor","80550","Weld"
"1891698","-104.92677685","40.47499628","1500",""," "," ","Stonewood","Court"," ",""," ","1500 Stonewood Court ","Windsor","80550","Weld"
"1891699","-104.9270206","40.47503857","1506",""," "," ","Stonewood","Court"," ",""," ","1506 Stonewood Court ","Windsor","80550","Weld"
"1891700","-104.92774017","40.47502845","513",""," "," ","Springwood","Court"," ",""," ","513 Springwood Court ","Windsor","80550","Weld"
"1891701","-104.90817381","40.47497884","511",""," "," ","Spruce Mountain","Court"," ",""," ","511 Spruce Mountain Court ","Windsor","80550","Weld"
"1891702","-104.92732917","40.47494322","1510",""," "," ","Stonewood","Court"," ",""," ","1510 Stonewood Court ","Windsor","80550","Weld"
"1891703","-104.90884268","40.47494564","512",""," "," ","Spruce Mountain","Court"," ",""," ","512 Spruce Mountain Court ","Windsor","80550","Weld"
"1891704","-104.91024228","40.47488637","516",""," "," ","Palisade Mountain","Drive"," ",""," ","516 Palisade Mountain Drive ","Windsor","80550","Weld"
"1891705","-104.91098427","40.47486144","511",""," "," ","Palisade Mountain","Drive"," ",""," ","511 Palisade Mountain Drive ","Windsor","80550","Weld"
"1891706","-104.90926861","40.47490974","515",""," "," ","Horsetooth Mountain","Court"," ",""," ","515 Horsetooth Mountain Court ","Windsor","80550","Weld"
"1891707","-104.90983417","40.47488917","516",""," "," ","Horsetooth Mountain","Court"," ",""," ","516 Horsetooth Mountain Court ","Windsor","80550","Weld"
"1891708","-104.9282888","40.47493477","514",""," "," ","Springwood","Court"," ",""," ","514 Springwood Court ","Windsor","80550","Weld"
"1891709","-104.9305924","40.4748945","518",""," "," ","Lakewood","Court"," ",""," ","518 Lakewood Court ","Windsor","80550","Weld"
"1891710","-104.9292445","40.4748887","516",""," "," ","Sherwood","Court"," ",""," ","516 Sherwood Court ","Windsor","80550","Weld"
"1891711","-104.92873617","40.4748925","515",""," "," ","Sherwood","Court"," ",""," ","515 Sherwood Court ","Windsor","80550","Weld"
"1891712","-104.91186387","40.47470828","608",""," "," ","Pine Mountain","Court"," ",""," ","608 Pine Mountain Court ","Windsor","80550","Weld"
"1891713","-104.91156912","40.4746725","606",""," "," ","Pine Mountain","Court"," ",""," ","606 Pine Mountain Court ","Windsor","80550","Weld"
"1891714","-104.92965226","40.47485906","517",""," "," ","Wood","Drive"," ",""," ","517 Wood Drive ","Windsor","80550","Weld"
"1891715","-104.91085567","40.47470385","513",""," "," ","Palisade Mountain","Drive"," ",""," ","513 Palisade Mountain Drive ","Windsor","80550","Weld"
"1891716","-104.91139989","40.47457494","604",""," "," ","Pine Mountain","Court"," ",""," ","604 Pine Mountain Court ","Windsor","80550","Weld"
