1130669,041-002800-017741,NULL,39.42067973,-104.61107010,2800,NULL, ,NULL,Polo,Circle, ,NULL,NULL,2800 Polo Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4C9EC1C51B275AC0E0835DD5D8B54340
1130670,041-023739-017742,NULL,39.21133447,-104.54079647,23739,NULL, ,NULL,Broadway,Street, ,NULL,NULL,23739 Broadway Street ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2C2FCD689C225AC0C0060D020D9B4340
1130671,041-034599-017743,NULL,39.36637114,-104.62936440,34599,NULL, ,NULL,Morgan,Trail, ,NULL,NULL,34599 Morgan Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB009A28147285AC09065E23FE5AE4340
1130672,041-037185-017744,NULL,39.40760673,-104.56648348,37185,NULL, ,NULL,Forest,Trail, ,NULL,NULL,37185 Forest Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C5CB6E74341245AC060E60A752CB44340
1130673,041-002800-017745,NULL,39.53417100,-104.60665623,2800,NULL, ,NULL,Winter,Way, ,NULL,NULL,2800 Winter Way ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C504FAC74D3265AC0E80724B75FC44340
1130674,041-005897-017746,NULL,39.44309536,-104.55995518,5897,NULL, ,NULL,Pronghorn,Avenue, ,NULL,NULL,5897 Pronghorn Avenue ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C3CB3454ED6235AC0188C4E59B7B84340
1130675,041-005564-017747,NULL,39.47818596,-104.55837886,5564,NULL, ,NULL,Southwind,Circle, ,NULL,NULL,5564 Southwind Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF065AC7ABC235AC0A8649A3235BD4340
1130676,041-007736-017748,NULL,39.49980776,-104.51844025,7736,NULL,South,NULL,Shenandoah,Drive,NULL,NULL,NULL,7736 South Shenandoah Drive,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C84AB03202E215AC0D8725BB3F9BF4340
1130677,041-046528-017749,NULL,39.54442457,-104.62982764,46528,NULL,West,NULL,Whisper,Circle,NULL,NULL,NULL,46528 West Whisper Circle,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE8D494184F285AC0F80D45B4AFC54340
1130678,041-001497-017750,NULL,39.41548827,-104.63414539,1497,NULL, ,NULL,Buttercup,Road, ,NULL,NULL,1497 Buttercup Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC08488D695285AC0C8C239B82EB54340
1130679,041-039980-017751,NULL,39.44743913,-104.55495440,39980,NULL, ,NULL,Fox Trot,Circle, ,NULL,NULL,39980 Fox Trot Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C5CB1755F84235AC0484C79AF45B94340
1130680,041-042034-017752,NULL,39.47953271,-104.55749335,42034,NULL, ,NULL,Colonial,Trail, ,NULL,NULL,42034 Colonial Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB4CA9AF8AD235AC038ABE25361BD4340
1130681,041-035705-017753,NULL,39.38947636,-104.57836450,35705,NULL, ,NULL,Pasture Walk,NULL, ,NULL,NULL,35705 Pasture Walk ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C38768DEC03255AC0F0CA795CDAB14340
1130682,041-000082-017754,NULL,39.47304427,-104.65909250,82,NULL, ,NULL,Rome,Avenue, ,NULL,NULL,82 Rome Avenue ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB8FC4C922E2A5AC0B0C0F4B68CBC4340
1130683,041-032307-017755,NULL,39.33349546,-104.52787900,32307,NULL, ,NULL,Pine View,Drive, ,NULL,NULL,32307 Pine View Drive ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C707502C5C8215AC09079B5FAAFAA4340
1130684,041-007537-017756,NULL,39.36185822,-104.52199852,7537,NULL, ,NULL,Sunny Meadows,Circle, ,NULL,NULL,7537 Sunny Meadows Circle ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C38237D6C68215AC078C9C85E51AE4340
1130685,041-008360-017757,NULL,39.50359922,-104.50591011,8360,NULL, ,NULL,Sumpter,Court, ,NULL,NULL,8360 Sumpter Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD824CAD460205AC0801872F075C04340
1130686,041-000211-017758,NULL,39.14392847,-104.07781285,211,NULL, ,NULL,Dakota,Avenue, ,NULL,NULL,211 Dakota Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF8B5C2E2FA045AC080377B3F6C924340
1130687,041-003595-017759,NULL,39.46636554,-104.59727805,3595,NULL, ,NULL,Pine Meadow,Avenue, ,NULL,NULL,3595 Pine Meadow Avenue ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C148CB2CD39265AC0088DAADDB1BB4340
1130688,041-022880-017760,NULL,39.19886717,-104.57835054,22880,NULL, ,NULL,Eagle,Drive, ,NULL,NULL,22880 Eagle Drive ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C40A8FAB103255AC0F81BB37A74994340
1130689,041-036917-017761,NULL,39.17263962,-103.97809780,36917,NULL, ,NULL,Broadway,Avenue, ,NULL,NULL,36917 Broadway Avenue ,Matheson,80830,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C081E882799FE59C070F2180E19964340
1130690,041-028330-017762,NULL,39.27751170,-104.65139624,28330,NULL, ,NULL,Pike View Farms,Circle, ,NULL,NULL,28330 Pike View Farms Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C44F5DB79B0295AC0B806E08085A34340
1130691,041-041490-017763,NULL,39.47006834,-104.60154129,41490,NULL, ,NULL,Country Rose,Circle, ,NULL,NULL,41490 Country Rose Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C94EF09A77F265AC0F87107332BBC4340
1130692,041-000250-017764,NULL,39.36005175,-104.59735329,250,NULL,South,NULL,Pine,Street,NULL,NULL,NULL,250 South Pine Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD0784F093B265AC05069FB2C16AE4340
1130693,041-042012-017765,NULL,39.48081337,-104.63743451,42012,NULL, ,NULL,Madrid,Drive, ,NULL,NULL,42012 Madrid Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4CAB20BACB285AC0201CE64A8BBD4340
1130694,041-003488-017766,NULL,39.32245289,-104.61367655,3488,NULL, ,NULL,Antelope,Circle, ,NULL,NULL,3488 Antelope Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C3C5D057A46275AC008D2E82246A94340
1130695,041-005565-017767,NULL,39.47847491,-104.55774938,5565,NULL, ,NULL,Southwind,Circle, ,NULL,NULL,5565 Southwind Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD48A732AB2235AC058A57BAA3EBD4340
1130696,041-003960-017768,NULL,39.55875104,-104.58879293,3960,NULL, ,NULL,Eastout,Avenue, ,NULL,NULL,3960 Eastout Avenue ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB0B08BC8AE255AC0408E6F2785C74340
1130697,041-026992-017769,NULL,39.25852726,-104.55916971,26992,NULL, ,NULL,Richards,Circle, ,NULL,NULL,26992 Richards Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA41EBD6FC9235AC0508FD96B17A14340
1130698,041-000482-017770,NULL,39.35858841,-104.59596878,482,NULL,South,NULL,Banner,Street,NULL,NULL,NULL,482 South Banner Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9CBC3A5A24265AC0A847A139E6AD4340
1130699,041-002501-017771,NULL,39.40338256,-104.61599659,2501,NULL, ,NULL,Remington,Road, ,NULL,NULL,2501 Remington Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF40CF57C6C275AC090C82F0AA2B34340
1130700,041-034106-017772,NULL,39.36213213,-104.55453206,34106,NULL, ,NULL,Prairie,Loop, ,NULL,NULL,34106 Prairie Loop ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C04A50A747D235AC0F05386585AAE4340
1130701,041-007470-017773,NULL,39.25497666,-104.66070844,7470,NULL, ,NULL,Se Cherry Creek,Road, ,NULL,NULL,7470 Se Cherry Creek Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4C920E0C492A5AC0C8F83F13A3A04340
1130702,041-035242-017774,NULL,39.37936860,-104.64152190,35242,NULL, ,NULL,Cherokee,Trail, ,NULL,NULL,35242 Cherokee Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7C30E1B10E295AC010C574268FB04340
1130703,041-003003-017775,NULL,39.53499280,-104.59837940,3003,NULL, ,NULL,Pikes Peak,Road, ,NULL,NULL,3003 Pikes Peak Road ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C64661CD94B265AC0C017E6A47AC44340
1130704,041-000409-017776,NULL,39.34576600,-104.46259472,409,NULL, ,NULL,Navajo,Street, ,NULL,NULL,409 Navajo Street ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB092E4269B1D5AC05854730F42AC4340
1130705,041-000251-017777,NULL,39.36172722,-104.59755954,251,NULL,East,NULL,Kiowa,Avenue,NULL,NULL,NULL,251 East Kiowa Avenue,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7C805F6A3E265AC01848DE134DAE4340
1130706,041-004960-017778,NULL,39.37662523,-104.57190582,4960,NULL, ,NULL,Bonnie Ridge,Drive, ,NULL,NULL,4960 Bonnie Ridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C508BE11A9A245AC070D96A4135B04340
1130707,041-000419-017779,NULL,39.14421502,-104.08643440,419,NULL, ,NULL,Buffalo,Street, ,NULL,NULL,419 Buffalo Street ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C143D252488055AC0003F45A375924340
1130708,041-034122-017780,NULL,39.36276809,-104.55526986,34122,NULL,East,NULL,Columbine,Trail,NULL,NULL,NULL,34122 East Columbine Trail,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C5CFE938A89235AC01896512F6FAE4340
1130709,041-006528-017781,NULL,39.35622239,-104.54171939,6528,NULL, ,NULL,Bow Meadows,Drive, ,NULL,NULL,6528 Bow Meadows Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C88B1CA87AB225AC01848F9B198AD4340
1130710,041-002673-017782,NULL,39.47679164,-104.61069241,2673,NULL, ,NULL,Del Sol,Way, ,NULL,NULL,2673 Del Sol Way ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE482A29515275AC080D8308207BD4340
1130711,041-037651-017783,NULL,39.41372332,-104.65358311,37651,NULL, ,NULL,Oak,Lane, ,NULL,NULL,37651 Oak Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C1C723D4ED4295AC0107FC0E2F4B44340
1130712,041-005698-017784,NULL,39.36556127,-104.55586295,5698,NULL, ,NULL,Columbine Ridge,Road, ,NULL,NULL,5698 Columbine Ridge Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C50752C4293235AC0C81329B6CAAE4340
1130713,041-022576-017785,NULL,39.19813809,-104.58582396,22576,NULL, ,NULL,Eagle,Drive, ,NULL,NULL,22576 Eagle Drive ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB034C5237E255AC0702CC2965C994340
1130714,041-000322-017786,NULL,39.14172461,-104.08031144,322,NULL, ,NULL,Navajo,Avenue, ,NULL,NULL,322 Navajo Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CBC2599D223055AC0C858300824924340
1130715,041-042977-017787,NULL,39.49132560,-104.64105162,42977,NULL, ,NULL,London,Drive, ,NULL,NULL,42977 London Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C04845CFD06295AC05049E2C1E3BE4340
1130716,041-037391-017788,NULL,39.41301360,-104.20603359,37391,NULL, ,NULL,Ridge,Road, ,NULL,NULL,37391 Ridge Road ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CDC0687A72F0D5AC058B234A1DDB44340
1130717,041-006891-017789,NULL,39.37433780,-104.53630199,6891,NULL, ,NULL,Hunters Ridge,Circle, ,NULL,NULL,6891 Hunters Ridge Circle ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9C4099C552225AC01054104DEAAF4340
1130718,041-037330-017790,NULL,39.40792092,-104.55278451,37330,NULL, ,NULL,Wild Horse,Trail, ,NULL,NULL,37330 Wild Horse Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9C314AD260235AC0581DBCC036B44340
1130719,041-044225-017791,NULL,39.51001336,-104.39214338,44225,NULL, ,NULL,Wolf Creek,Drive, ,NULL,NULL,44225 Wolf Creek Drive ,Bennett,80102,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD86790E018195AC098DC261E48C14340
1130720,041-010786-017792,NULL,39.25522149,-104.46278616,10786,NULL, ,NULL,Winding Meadow,Drive, ,NULL,NULL,10786 Winding Meadow Drive ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF4DADB499E1D5AC0B0640819ABA04340
1130721,041-000504-017793,NULL,39.14004408,-104.07858516,504,NULL, ,NULL,Ute,Avenue, ,NULL,NULL,504 Ute Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C881C0E8A07055AC0E0A6E1F6EC914340
1130722,041-040925-017794,NULL,39.46213344,-104.61323666,40925,NULL, ,NULL,Red Fox,Circle, ,NULL,NULL,40925 Red Fox Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9C8EF5443F275AC0984C413027BB4340
1130723,041-022493-017795,NULL,39.33764015,-104.24306537,22493,NULL, ,NULL,Cow,Circle, ,NULL,NULL,22493 Cow Circle ,Ramah,80832,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C28BC0D628E0F5AC08871D4CA37AB4340
1130724,041-004782-017796,NULL,39.38397590,-104.57421719,4782,NULL, ,NULL,Saddlewood,Road, ,NULL,NULL,4782 Saddlewood Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C381C77F9BF245AC0F010571F26B14340
1130725,041-030295-017797,NULL,39.30570667,-104.20893364,30295,NULL, ,NULL,Ridge,Road, ,NULL,NULL,30295 Ridge Road ,Ramah,80832,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA08F312B5F0D5AC0A00E6D6521A74340
1130726,041-000133-017798,NULL,39.36044064,-104.59853319,133,NULL,East,NULL,Broadway,Street,NULL,NULL,NULL,133 East Broadway Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C784D295E4E265AC088793CEB22AE4340
1130727,041-000212-017799,NULL,39.34626203,-104.46754663,212,NULL, ,NULL,Comanche,Street, ,NULL,NULL,212 Comanche Street ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9801AF48EC1D5AC070336D5052AC4340
1130728,041-002540-017800,NULL,39.31068156,-104.61490770,2540,NULL, ,NULL,Sandy Ridge,Road, ,NULL,NULL,2540 Sandy Ridge Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CFC3DD1A55A275AC0D0D5D169C4A74340
1130729,041-039196-017801,NULL,39.43478319,-104.44814857,39196,NULL, ,NULL,Olson,Drive, ,NULL,NULL,39196 Olson Drive ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE8C05377AE1C5AC08836B4F9A6B74340
1130730,041-007975-017802,NULL,39.56077552,-104.51127011,7975,NULL, ,NULL,Patrick,Trail, ,NULL,NULL,7975 Patrick Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C74B047A6B8205AC020FD0B7EC7C74340
1130731,041-000030-017803,NULL,39.40785507,-104.66189352,30,NULL, ,NULL,Ponderosa,Lane, ,NULL,NULL,30 Ponderosa Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C6475A3765C2A5AC0C0DF519834B44340
1130732,041-000841-017804,NULL,39.35513710,-104.59912176,841,NULL,South,NULL,Elbert,Street,NULL,NULL,NULL,841 South Elbert Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC428C80258265AC060A3F32175AD4340
1130733,041-047695-017805,NULL,39.55688567,-104.49864167,47695,NULL, ,NULL,Foxwood,Drive, ,NULL,NULL,47695 Foxwood Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0CA3C5BEE91F5AC0F0D5910748C74340
1130734,041-037711-017806,NULL,39.41872147,-104.57582531,37711,NULL, ,NULL,Sable Ridge,Road, ,NULL,NULL,37711 Sable Ridge Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C88716352DA245AC0487B4EAA98B54340
1130735,041-003439-017807,NULL,39.55516194,-104.59997841,3439,NULL, ,NULL,Antelope Ridge,Trail, ,NULL,NULL,3439 Antelope Ridge Trail ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C6050D80B66265AC0588DDB8B0FC74340
1130736,041-042923-017808,NULL,39.49102380,-104.62318060,42923,NULL, ,NULL,Sager,Lane, ,NULL,NULL,42923 Sager Lane ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF832E330E2275AC068472DDED9BE4340
1130737,041-001110-017809,NULL,39.34820610,-104.64345407,1110,NULL, ,NULL,Legacy,Trail, ,NULL,NULL,1110 Legacy Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD400FE592E295AC0109F840492AC4340
1130738,041-001281-017810,NULL,39.42146414,-104.63838145,1281,NULL, ,NULL,Conifer,Trail, ,NULL,NULL,1281 Conifer Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C3C4FDB3DDB285AC018047789F2B54340
1130739,041-005165-017811,NULL,39.42469205,-104.56720188,5165,NULL, ,NULL,Dove Creek,Drive, ,NULL,NULL,5165 Dove Creek Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9C8021094D245AC008841C4F5CB64340
1130740,041-003577-017812,NULL,39.47683984,-104.59726021,3577,NULL, ,NULL,Zane Gray,Loop, ,NULL,NULL,3577 Zane Gray Loop ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF823E18239265AC0F0D17A1609BD4340
1130741,041-007707-017813,NULL,39.50082982,-104.52043059,7707,NULL,South,NULL,Shenandoah,Drive,NULL,NULL,NULL,7707 South Shenandoah Drive,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C30C017BC4E215AC0C0BB06311BC04340
1130742,041-034638-017814,NULL,39.37271671,-104.39939288,34638,NULL, ,NULL,Wolf Creek,Trail, ,NULL,NULL,34638 Wolf Creek Trail ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB87627A78F195AC038C45B2EB5AF4340
1130743,041-030855-017815,NULL,39.31057799,-104.21191964,30855,NULL, ,NULL,Ridge,Road, ,NULL,NULL,30855 Ridge Road ,Ramah,80832,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C84CB6417900D5AC0E882FC04C1A74340
1130744,041-002364-017816,NULL,39.55111480,-104.62158600,2364,NULL, ,NULL,Elkhorn Ranch,Street, ,NULL,NULL,2364 Elkhorn Ranch Street ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2C1EA110C8275AC0C8C20DEE8AC64340
1130745,041-037424-017817,NULL,39.41429189,-104.57660726,37424,NULL, ,NULL,Sable Ridge,Road, ,NULL,NULL,37424 Sable Ridge Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C64282422E7245AC0A8FA3E8407B54340
1130746,041-040074-017818,NULL,39.45104306,-104.59495157,40074,NULL, ,NULL,Margaret,Drive, ,NULL,NULL,40074 Margaret Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C442FC3AF13265AC0D84D63C7BBB94340
1130747,041-000604-017819,NULL,39.43164625,-104.64931832,604,NULL, ,NULL,Coyote,Trail, ,NULL,NULL,604 Coyote Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8091716E8E295AC03827292F40B74340
1130748,041-000326-017820,NULL,39.35922586,-104.59839929,326,NULL,South,NULL,Elbert,Street,NULL,NULL,NULL,326 South Elbert Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C54E7852C4C265AC0B0D8E51CFBAD4340
1130749,041-047370-017821,NULL,39.55578616,-104.49111105,47370,NULL, ,NULL,Foxwood,Drive, ,NULL,NULL,47370 Foxwood Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF0AF0B5D6E1F5AC048883C0024C74340
1130750,041-003125-017822,NULL,39.55116730,-104.60286499,3125,NULL, ,NULL,Antelope Ridge,Trail, ,NULL,NULL,3125 Antelope Ridge Trail ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C80B1055795265AC0408172A68CC64340
1130751,041-032155-017823,NULL,39.33424676,-104.23263159,32155,NULL, ,NULL,Cattle,Circle, ,NULL,NULL,32155 Cattle Circle ,Ramah,80832,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9C8B986FE30E5AC088F01199C8AA4340
1130752,041-003618-017824,NULL,39.52149078,-104.59578996,3618,NULL, ,NULL,Pikes Peak,Road, ,NULL,NULL,3618 Pikes Peak Road ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0C5F366C21265AC088EDBE35C0C24340
1130753,041-026702-017825,NULL,39.25395145,-104.46896580,26702,NULL, ,NULL,Green Acres,Circle, ,NULL,NULL,26702 Green Acres Circle ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB4DA2689031E5AC018B4307B81A04340
1130754,041-031853-017826,NULL,39.32090553,-104.62949634,31853,NULL, ,NULL,Lonesome Dove,Court, ,NULL,NULL,31853 Lonesome Dove Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C185004AB49285AC0907DA76E13A94340
1130755,041-005659-017827,NULL,39.36636547,-104.55676656,5659,NULL, ,NULL,Columbine Ridge,Road, ,NULL,NULL,5659 Columbine Ridge Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C90743210A2235AC0506D4710E5AE4340
1130756,041-005363-017828,NULL,39.43282943,-104.56389565,5363,NULL, ,NULL,Timber Ridge,Drive, ,NULL,NULL,5363 Timber Ridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C74FFCADD16245AC0D80067F466B74340
