922084,031-001133-606437,NULL,-104.99796075,39.74637484,1133,NULL,NULL,NULL,14Th,Street,NULL,#,3320,1133 14Th Street # 3320,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C40FCC396DE3F5AC088EAFE3589DF4340
922085,031-001133-606438,NULL,-104.99799187,39.74649851,1133,NULL,NULL,NULL,14Th,Street,NULL,#,2020,1133 14Th Street # 2020,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB8D44A19DF3F5AC088EC65438DDF4340
922086,031-001133-606439,NULL,-104.99796075,39.74637484,1133,NULL,NULL,NULL,14Th,Street,NULL,#,3020,1133 14Th Street # 3020,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C40FCC396DE3F5AC088EAFE3589DF4340
922087,031-004400-606440,NULL,-104.89970735,39.63586531,4400,NULL,South,NULL,Quebec,Street,NULL,Apt,203P,4400 South Quebec Street Apt 203P,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE03325CE94395AC0F81CCD0864D14340
922088,031-001133-606441,NULL,-104.99799187,39.74649851,1133,NULL,NULL,NULL,14Th,Street,NULL,#,1820,1133 14Th Street # 1820,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB8D44A19DF3F5AC088EC65438DDF4340
922089,031-001050-606442,NULL,-104.91123716,39.69721091,1050,NULL,South,NULL,Monaco Street,Parkway,NULL,Unit,122,1050 South Monaco Street Parkway Unit 122,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA020A8B5513A5AC0B06E04353ED94340
922090,031-000379-606443,NULL,-105.02293298,39.70977991,379,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,379 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC08DE0BB77415AC0F0B27211DADA4340
922091,031-001550-606444,NULL,-104.99772713,39.74870457,1550,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,1550 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC058E3C2DA3F5AC010D92D8DD5DF4340
922092,031-002100-606445,NULL,-105.01291561,39.71094678,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,203,2100 West Alameda Avenue Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C74C9009CD3405AC04017DF4D00DB4340
922093,031-000377-606446,NULL,-105.02298975,39.70979387,377,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,377 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C082C01AA78415AC018FB8486DADA4340
922094,031-002100-606447,NULL,-105.01273434,39.71094603,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,207,2100 West Alameda Avenue Unit 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CFC29ADA3D0405AC0A054924700DB4340
922095,031-005108-606448,NULL,-105.05239290,39.73304387,5108,NULL,West,NULL,10Th,Avenue,NULL,NULL,NULL,5108 West 10Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C583BC3675A435AC0C088B261D4DD4340
922096,031-002100-606449,NULL,-105.01268885,39.71084152,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,140,2100 West Alameda Avenue Unit 140,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE84FEAE4CF405AC048F6E2DAFCDA4340
922097,031-002100-606450,NULL,-105.01273455,39.71091583,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,306,2100 West Alameda Avenue Unit 306,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C78938DA4D0405AC0D0783E4AFFDA4340
922098,031-002100-606451,NULL,-105.01282342,39.71091345,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,304,2100 West Alameda Avenue Unit 304,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD8BF5719D2405AC078C14B36FFDA4340
922099,031-004944-606452,NULL,-105.05026506,39.72941201,4944,NULL,West,NULL,8Th,Avenue,NULL,NULL,NULL,4944 West 8Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB0E9EC8A37435AC040216C5F5DDD4340
922100,031-002100-606453,NULL,-105.01246065,39.71094490,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,213,2100 West Alameda Avenue Unit 213,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C48FCBF27CC405AC088150F3E00DB4340
922101,031-005162-606454,NULL,-105.05274271,39.72948459,5162,NULL,West,NULL,8Th,Avenue,NULL,NULL,NULL,5162 West 8Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBC01FB2260435AC080EF4AC05FDD4340
922102,031-002100-606455,NULL,-105.01273455,39.71091583,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,206,2100 West Alameda Avenue Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C78938DA4D0405AC0D0783E4AFFDA4340
922103,031-002100-606456,NULL,-105.01282322,39.71094366,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,205,2100 West Alameda Avenue Unit 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5C567718D2405AC010C3A13300DB4340
922104,031-002100-606457,NULL,-105.01264192,39.71094565,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,209,2100 West Alameda Avenue Unit 209,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBC9B1320CF405AC028D85B4400DB4340
922105,031-002100-606458,NULL,-105.01281987,39.71091344,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,204,2100 West Alameda Avenue Unit 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC4AB6F0AD2405AC0E8B02D36FFDA4340
922106,031-002961-606459,NULL,-104.97816600,39.76029503,2961,NULL,NULL,NULL,Curtis,Street,NULL,Apt,A,2961 Curtis Street Apt A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C484F95459A3E5AC02849F45851E14340
922107,031-002100-606460,NULL,-105.01299027,39.71094435,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,201,2100 West Alameda Avenue Unit 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3C3424D5D4405AC018D26F3900DB4340
922108,031-000375-606461,NULL,-105.02298940,39.70984602,375,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,375 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C60FE83A878415AC010490B3CDCDA4340
922109,031-005972-606462,NULL,-104.87442926,39.80496243,5972,NULL,North,NULL,Dallas,Street,NULL,NULL,NULL,5972 North Dallas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C24BD26A6F6375AC0B03C410209E74340
922110,031-002100-606463,NULL,-105.01291584,39.71091384,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,302,2100 West Alameda Avenue Unit 302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7CACF69CD3405AC0F83D8239FFDA4340
922111,031-002100-606464,NULL,-105.01246063,39.71094764,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,313,2100 West Alameda Avenue Unit 313,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C9895AB27CC405AC040ED155500DB4340
922112,031-002100-606465,NULL,-105.01291561,39.71094678,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,303,2100 West Alameda Avenue Unit 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C74C9009CD3405AC04017DF4D00DB4340
922113,031-002100-606466,NULL,-105.01263858,39.71091544,2100,NULL,West,NULL,Alameda,Avenue,NULL,Unit,208,2100 West Alameda Avenue Unit 208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C04040D12CF405AC000C6E746FFDA4340
922114,031-001840-606467,NULL,-104.99481440,39.75216485,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,927,1840 Market Street Unit 927,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C609E070AAB3F5AC080B61EF046E04340
922115,031-001840-606468,NULL,-104.99485785,39.75205797,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,924,1840 Market Street Unit 924,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CAC8D43C0AB3F5AC0985D876F43E04340
922116,031-001840-606469,NULL,-104.99496510,39.75198157,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,820,1840 Market Street Unit 820,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C70371882AD3F5AC068069BEE40E04340
922117,031-001840-606470,NULL,-104.99495328,39.75214074,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,425,1840 Market Street Unit 425,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C18E28850AD3F5AC0D04AD62546E04340
922118,031-001840-606471,NULL,-104.99524788,39.75173022,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,308,1840 Market Street Unit 308,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C54B52524B23F5AC010B71CB238E04340
922119,031-001840-606472,NULL,-104.99495330,39.75213800,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,325,1840 Market Street Unit 325,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA85B9E50AD3F5AC01873CF0E46E04340
922120,031-001840-606473,NULL,-104.99456096,39.75229279,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,436,1840 Market Street Unit 436,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C849007E3A63F5AC0105455214BE04340
922121,031-001840-606474,NULL,-104.99458193,39.75234504,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,837,1840 Market Street Unit 837,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3457F33AA73F5AC0D80D9FD74CE04340
922122,031-001840-606475,NULL,-104.99532495,39.75189252,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,509,1840 Market Street Unit 509,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA4946F67B33F5AC0309B99033EE04340
922123,031-000155-606476,NULL,-104.98543704,39.73211124,155,NULL,East,NULL,10Th,Avenue,NULL,NULL,NULL,155 East 10Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA48B8166113F5AC010DC3AD2B5DD4340
922124,031-003601-606477,NULL,-104.97403490,39.76902025,3601,NULL,NULL,NULL,Walnut,Street,NULL,Ste,700,3601 Walnut Street Ste 700,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C08637D96563E5AC0A08F67416FE24340
922125,031-009400-606478,NULL,-104.87897461,39.80133259,9400,NULL,East,NULL,58Th,Avenue,NULL,NULL,NULL,9400 East 58Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C9810BA1E41385AC0B07CF71092E64340
922126,031-001104-606479,NULL,-105.00482307,39.74756791,1104,NULL,NULL,NULL,Auraria,Parkway,NULL,NULL,NULL,1104 Auraria Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA4FA6B054F405AC0E058244EB0DF4340
922127,031-002738-606480,NULL,-104.95471837,39.73832821,2738,NULL,East,NULL,14Th,Avenue,NULL,NULL,NULL,2738 East 14Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C383B171B1A3D5AC08889E98981DE4340
922128,031-002308-606481,NULL,-104.96040277,39.70015641,2308,NULL,East,NULL,Kentucky,Avenue,NULL,NULL,NULL,2308 East Kentucky Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5454323D773D5AC0B0C79EB99ED94340
922129,031-007050-606482,NULL,-104.90609946,39.72227449,7050,NULL,East,NULL,4Th,Avenue,NULL,NULL,NULL,7050 East 4Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C64339B88FD395AC040338A7D73DC4340
922130,031-000546-606483,NULL,-104.98052984,39.73362154,546,NULL,East,NULL,11Th,Avenue,NULL,NULL,NULL,546 East 11Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C90BD3800C13E5AC00044894FE7DD4340
922131,031-000962-606484,NULL,-104.99092038,39.74965538,962,NULL,NULL,NULL,19Th,Street,NULL,NULL,NULL,962 19Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6C55513D6B3F5AC0702F1EB5F4DF4340
922132,031-006988-606485,NULL,-104.77178195,39.82316640,6988,NULL,North,NULL,Tower,Road,NULL,NULL,NULL,6988 North Tower Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C44A61DE064315AC0886F3D845DE94340
922133,031-003410-606486,NULL,-104.91530506,39.65512862,3410,NULL,South,NULL,Locust,Street,NULL,NULL,NULL,3410 South Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2C91AB5B943A5AC038EF3041DBD34340
922134,031-003230-606487,NULL,-105.02908908,39.77653369,3230,NULL,West,NULL,44Th,Avenue,NULL,NULL,NULL,3230 West 44Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CEC726C98DC415AC0E819B57465E34340
922135,031-002975-606488,NULL,-104.99736486,39.76004915,2975,NULL,North,NULL,Huron,Street,NULL,Unit,103,2975 North Huron Street Unit 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C48F86BD3D43F5AC0A8015D4A49E14340
922136,031-002975-606489,NULL,-104.99761942,39.76026436,2975,NULL,North,NULL,Huron,Street,NULL,Unit,516,2975 North Huron Street Unit 516,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C48B01FFFD83F5AC0E8D8B95750E14340
922137,031-002975-606490,NULL,-104.99736089,39.75960989,2975,NULL,North,NULL,Huron,Street,NULL,Unit,469,2975 North Huron Street Unit 469,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6495CAC2D43F5AC06039A2E53AE14340
922138,031-002975-606491,NULL,-104.99737851,39.76062571,2975,NULL,North,NULL,Huron,Street,NULL,Unit,309,2975 North Huron Street Unit 309,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C989EAD0CD53F5AC07853E82E5CE14340
922139,031-002975-606492,NULL,-104.99736102,39.76058445,2975,NULL,North,NULL,Huron,Street,NULL,Unit,308,2975 North Huron Street Unit 308,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE0F252C3D43F5AC098BDD3D45AE14340
922140,031-002975-606493,NULL,-104.99748653,39.75895431,2975,NULL,North,NULL,Huron,Street,NULL,Unit,361,2975 North Huron Street Unit 361,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3823BED1D63F5AC0A80A3D6A25E14340
922141,031-002975-606494,NULL,-104.99758230,39.75998419,2975,NULL,North,NULL,Huron,Street,NULL,Unit,429,2975 North Huron Street Unit 429,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C208A7063D83F5AC080C3742947E14340
922142,031-002975-606495,NULL,-104.99761807,39.75995689,2975,NULL,North,NULL,Huron,Street,NULL,Unit,332,2975 North Huron Street Unit 332,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C98D771F9D83F5AC0889B744446E14340
922143,031-002975-606496,NULL,-104.99739888,39.75927239,2975,NULL,North,NULL,Huron,Street,NULL,Unit,537,2975 North Huron Street Unit 537,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C70D01E62D53F5AC068C16FD62FE14340
922144,031-002975-606497,NULL,-104.99751730,39.75962429,2975,NULL,North,NULL,Huron,Street,NULL,Unit,527,2975 North Huron Street Unit 527,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC8F3C952D73F5AC0D0F45E5E3BE14340
922145,031-002975-606498,NULL,-104.99739630,39.76012890,2975,NULL,North,NULL,Huron,Street,NULL,Unit,110,2975 North Huron Street Unit 110,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB0694A57D53F5AC0886254E74BE14340
922146,031-002975-606499,NULL,-104.99736221,39.75942597,2975,NULL,North,NULL,Huron,Street,NULL,Unit,467,2975 North Huron Street Unit 467,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C78C651C8D43F5AC0C8FFBDDE34E14340
922147,031-002975-606500,NULL,-104.99762640,39.75928983,2975,NULL,North,NULL,Huron,Street,NULL,Unit,248,2975 North Huron Street Unit 248,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB4A0691CD93F5AC0502AC06830E14340
922148,031-002975-606501,NULL,-104.99736223,39.75992011,2975,NULL,North,NULL,Huron,Street,NULL,Unit,101,2975 North Huron Street Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA4E161C8D43F5AC0704EEE0F45E14340
922149,031-002975-606502,NULL,-104.99766761,39.75899901,2975,NULL,North,NULL,Huron,Street,NULL,Unit,358,2975 North Huron Street Unit 358,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7C6140C9D93F5AC0C0D22AE126E14340
922150,031-001840-606503,NULL,-104.99537306,39.75163192,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,802,1840 Market Street Unit 802,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE0393831B43F5AC09840947935E04340
922151,031-001840-606504,NULL,-104.99512194,39.75193283,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,316,1840 Market Street Unit 316,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7CCFEC13B03F5AC0C03AB8553FE04340
922152,031-001840-606505,NULL,-104.99452880,39.75231462,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,338,1840 Market Street Unit 338,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC4951D5CA63F5AC0F00268D84BE04340
922153,031-001840-606506,NULL,-104.99539810,39.75161282,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,302,1840 Market Street Unit 302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8434379AB43F5AC0C0FC47D934E04340
922154,031-001840-606507,NULL,-104.99475625,39.75233755,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,431,1840 Market Street Unit 431,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C54621F16AA3F5AC010D8D0984CE04340
922155,031-001840-606508,NULL,-104.99544299,39.75179969,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,405,1840 Market Street Unit 405,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C64B28256B53F5AC0B041DCF83AE04340
922156,031-001840-606509,NULL,-104.99522484,39.75196621,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,213,1840 Market Street Unit 213,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CFCEA85C3B13F5AC0601EC86D40E04340
922157,031-001840-606510,NULL,-104.99547207,39.75171196,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,501,1840 Market Street Unit 501,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C90547ED0B53F5AC0B066FA1838E04340
922158,031-001840-606511,NULL,-104.99493596,39.75207753,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,324,1840 Market Street Unit 324,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C9828DC07AD3F5AC08868911344E04340
922159,031-001840-606512,NULL,-104.99464683,39.75222178,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,432,1840 Market Street Unit 432,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE07A2D4BA83F5AC038CFACCD48E04340
922160,031-001840-606513,NULL,-104.99483853,39.75227202,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,629,1840 Market Street Unit 629,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C207E356FAB3F5AC0903D1C734AE04340
922161,031-001840-606514,NULL,-104.99517637,39.75178207,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,610,1840 Market Street Unit 610,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3C053FF8B03F5AC0C87A1A653AE04340
922162,031-001840-606515,NULL,-104.99514282,39.75199606,1840,NULL,NULL,NULL,Market,Street,NULL,Unit,417,1840 Market Street Unit 417,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD0C2836BB03F5AC0A0C4236841E04340
922163,031-001800-606516,NULL,-104.99365733,39.75035899,1800,NULL,NULL,NULL,Lawrence,Street,NULL,Apt,407,1800 Lawrence Street Apt 407,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C14DFE814983F5AC0287371C30BE04340
922164,031-001825-606517,NULL,-104.99383037,39.75102134,1825,NULL,NULL,NULL,Lawrence,Street,NULL,Ste,111,1825 Lawrence Street Ste 111,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD84DB3EA9A3F5AC0008AA77721E04340
922165,031-001800-606518,NULL,-104.99358612,39.75036967,1800,NULL,NULL,NULL,Lawrence,Street,NULL,Apt,204,1800 Lawrence Street Apt 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C34CA3CEA963F5AC0B8B0FB1C0CE04340
922166,031-001800-606519,NULL,-104.99418052,39.75129189,1800,NULL,NULL,NULL,Larimer,Street,NULL,Ste,1100,1800 Larimer Street Ste 1100,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C94A250A7A03F5AC0680F20552AE04340
922167,031-001800-606520,NULL,-104.99392372,39.75040681,1800,NULL,NULL,NULL,Lawrence,Street,NULL,Unit,A,1800 Lawrence Street Unit A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C94073C729C3F5AC0E8AC8F540DE04340
922168,031-001800-606521,NULL,-104.99357611,39.75027903,1800,NULL,NULL,NULL,Lawrence,Street,NULL,Apt,505,1800 Lawrence Street Apt 505,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD8563CC0963F5AC008CEB22409E04340
922169,031-001294-606522,NULL,-105.04229768,39.73644760,1294,NULL,North,NULL,Stuart,Street,NULL,Gar,1,1294 North Streetuart St Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDC255501B5425AC0605036EA43DE4340
922170,031-001164-606523,NULL,-104.99277330,39.73490484,1164,NULL,North,NULL,Delaware,Street,NULL,NULL,NULL,1164 North Delaware Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5CAA0199893F5AC07853A75C11DE4340
922171,031-003495-606524,NULL,-105.00193572,39.76553710,3495,NULL,North,NULL,Lipan,Street,NULL,NULL,NULL,3495 North Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0486FFB61F405AC0380AA21EFDE14340
922172,031-001174-606525,NULL,-104.99277187,39.73510249,1174,NULL,North,NULL,Delaware,Street,NULL,NULL,NULL,1174 North Delaware Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF4360293893F5AC05852A7D617DE4340
922173,031-001296-606526,NULL,-105.04260297,39.73652565,1296,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,1296 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8C7ECB01BA425AC07026FC7846DE4340
922174,031-000332-606527,NULL,-104.99250494,39.73513703,332,NULL,West,NULL,12Th,Avenue,NULL,NULL,NULL,332 West 12Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C04756E33853F5AC0286865F818DE4340
