"922073","-104.91100822","39.69696543","1050","","South","","Monaco Street","Parkway","","Unit","137","1050 South Monaco Street Parkway Unit 137","","","Denver"
"922074","-104.91128598","39.69816927","1050","","South","","Monaco Street","Parkway","","Unit","78","1050 South Monaco Street Parkway Unit 78","","","Denver"
"922075","-104.91087324","39.69738204","1050","","South","","Monaco Street","Parkway","","Unit","111","1050 South Monaco Street Parkway Unit 111","","","Denver"
"922076","-104.9118161","39.69767502","1050","","South","","Monaco Street","Parkway","","Unit","28","1050 South Monaco Street Parkway Unit 28","","","Denver"
"922077","-104.91081064","39.69806532","1050","","South","","Monaco Street","Parkway","","Bldg","17","1050 South Monaco Street Parkway Bldg 17","","","Denver"
"922078","-104.91139375","39.69676146","1050","","South","","Monaco Street","Parkway","","Unit","134","1050 South Monaco Street Parkway Unit 134","","","Denver"
"922079","-104.9117508","39.69698562","1050","","South","","Monaco Street","Parkway","","Unit","46","1050 South Monaco Street Parkway Unit 46","","","Denver"
"922080","-104.99539432","39.751643","1840","","","","Market","Street","","Unit","1002","1840 Market Street Unit 1002","","","Denver"
"922081","-104.89993885","39.63703053","4400","","South","","Quebec","Street","","Apt","201L","4400 South Quebec Street Apt 201L","","","Denver"
"922082","-104.98669318","39.71982336","225","","North","","Lincoln","Street","","Unit","5","225 North Lincoln Street Unit 5","","","Denver"
"922083","-104.998043","39.74631205","1133","","","","14Th","Street","","#","2430","1133 14Th Street # 2430","","","Denver"
"922084","-104.99796075","39.74637484","1133","","","","14Th","Street","","#","3320","1133 14Th Street # 3320","","","Denver"
"922085","-104.99799187","39.74649851","1133","","","","14Th","Street","","#","2020","1133 14Th Street # 2020","","","Denver"
"922086","-104.99796075","39.74637484","1133","","","","14Th","Street","","#","3020","1133 14Th Street # 3020","","","Denver"
"922087","-104.89970735","39.63586531","4400","","South","","Quebec","Street","","Apt","203P","4400 South Quebec Street Apt 203P","","","Denver"
"922088","-104.99799187","39.74649851","1133","","","","14Th","Street","","#","1820","1133 14Th Street # 1820","","","Denver"
"922089","-104.91123716","39.69721091","1050","","South","","Monaco Street","Parkway","","Unit","122","1050 South Monaco Street Parkway Unit 122","","","Denver"
"922090","-105.02293298","39.70977991","379","","South","","Decatur","Street","","","","379 South Decatur Street","","","Denver"
"922091","-104.99772713","39.74870457","1550","","","","Larimer","Street","","","","1550 Larimer Street","","","Denver"
"922092","-105.01291561","39.71094678","2100","","West","","Alameda","Avenue","","Unit","203","2100 West Alameda Avenue Unit 203","","","Denver"
"922093","-105.02298975","39.70979387","377","","South","","Decatur","Street","","","","377 South Decatur Street","","","Denver"
"922094","-105.01273434","39.71094603","2100","","West","","Alameda","Avenue","","Unit","207","2100 West Alameda Avenue Unit 207","","","Denver"
"922095","-105.0523929","39.73304387","5108","","West","","10Th","Avenue","","","","5108 West 10Th Avenue","","","Denver"
"922096","-105.01268885","39.71084152","2100","","West","","Alameda","Avenue","","Unit","140","2100 West Alameda Avenue Unit 140","","","Denver"
"922097","-105.01273455","39.71091583","2100","","West","","Alameda","Avenue","","Unit","306","2100 West Alameda Avenue Unit 306","","","Denver"
"922098","-105.01282342","39.71091345","2100","","West","","Alameda","Avenue","","Unit","304","2100 West Alameda Avenue Unit 304","","","Denver"
"922099","-105.05026506","39.72941201","4944","","West","","8Th","Avenue","","","","4944 West 8Th Avenue","","","Denver"
"922100","-105.01246065","39.7109449","2100","","West","","Alameda","Avenue","","Unit","213","2100 West Alameda Avenue Unit 213","","","Denver"
"922101","-105.05274271","39.72948459","5162","","West","","8Th","Avenue","","","","5162 West 8Th Avenue","","","Denver"
"922102","-105.01273455","39.71091583","2100","","West","","Alameda","Avenue","","Unit","206","2100 West Alameda Avenue Unit 206","","","Denver"
"922103","-105.01282322","39.71094366","2100","","West","","Alameda","Avenue","","Unit","205","2100 West Alameda Avenue Unit 205","","","Denver"
"922104","-105.01264192","39.71094565","2100","","West","","Alameda","Avenue","","Unit","209","2100 West Alameda Avenue Unit 209","","","Denver"
"922105","-105.01281987","39.71091344","2100","","West","","Alameda","Avenue","","Unit","204","2100 West Alameda Avenue Unit 204","","","Denver"
"922106","-104.978166","39.76029503","2961","","","","Curtis","Street","","Apt","A","2961 Curtis Street Apt A","","","Denver"
"922107","-105.01299027","39.71094435","2100","","West","","Alameda","Avenue","","Unit","201","2100 West Alameda Avenue Unit 201","","","Denver"
"922108","-105.0229894","39.70984602","375","","South","","Decatur","Street","","","","375 South Decatur Street","","","Denver"
"922109","-104.87442926","39.80496243","5972","","North","","Dallas","Street","","","","5972 North Dallas Street","","","Denver"
"922110","-105.01291584","39.71091384","2100","","West","","Alameda","Avenue","","Unit","302","2100 West Alameda Avenue Unit 302","","","Denver"
"922111","-105.01246063","39.71094764","2100","","West","","Alameda","Avenue","","Unit","313","2100 West Alameda Avenue Unit 313","","","Denver"
"922112","-105.01291561","39.71094678","2100","","West","","Alameda","Avenue","","Unit","303","2100 West Alameda Avenue Unit 303","","","Denver"
"922113","-105.01263858","39.71091544","2100","","West","","Alameda","Avenue","","Unit","208","2100 West Alameda Avenue Unit 208","","","Denver"
"922114","-104.9948144","39.75216485","1840","","","","Market","Street","","Unit","927","1840 Market Street Unit 927","","","Denver"
"922115","-104.99485785","39.75205797","1840","","","","Market","Street","","Unit","924","1840 Market Street Unit 924","","","Denver"
"922116","-104.9949651","39.75198157","1840","","","","Market","Street","","Unit","820","1840 Market Street Unit 820","","","Denver"
"922117","-104.99495328","39.75214074","1840","","","","Market","Street","","Unit","425","1840 Market Street Unit 425","","","Denver"
"922118","-104.99524788","39.75173022","1840","","","","Market","Street","","Unit","308","1840 Market Street Unit 308","","","Denver"
"922119","-104.9949533","39.752138","1840","","","","Market","Street","","Unit","325","1840 Market Street Unit 325","","","Denver"
"922120","-104.99456096","39.75229279","1840","","","","Market","Street","","Unit","436","1840 Market Street Unit 436","","","Denver"
"922121","-104.99458193","39.75234504","1840","","","","Market","Street","","Unit","837","1840 Market Street Unit 837","","","Denver"
"922122","-104.99532495","39.75189252","1840","","","","Market","Street","","Unit","509","1840 Market Street Unit 509","","","Denver"
"922123","-104.98543704","39.73211124","155","","East","","10Th","Avenue","","","","155 East 10Th Avenue","","","Denver"
"922124","-104.9740349","39.76902025","3601","","","","Walnut","Street","","Ste","700","3601 Walnut Street Ste 700","","","Denver"
"922125","-104.87897461","39.80133259","9400","","East","","58Th","Avenue","","","","9400 East 58Th Avenue","","","Denver"
"922126","-105.00482307","39.74756791","1104","","","","Auraria","Parkway","","","","1104 Auraria Parkway","","","Denver"
"922127","-104.95471837","39.73832821","2738","","East","","14Th","Avenue","","","","2738 East 14Th Avenue","","","Denver"
"922128","-104.96040277","39.70015641","2308","","East","","Kentucky","Avenue","","","","2308 East Kentucky Avenue","","","Denver"
"922129","-104.90609946","39.72227449","7050","","East","","4Th","Avenue","","","","7050 East 4Th Avenue","","","Denver"
"922130","-104.98052984","39.73362154","546","","East","","11Th","Avenue","","","","546 East 11Th Avenue","","","Denver"
"922131","-104.99092038","39.74965538","962","","","","19Th","Street","","","","962 19Th Street","","","Denver"
"922132","-104.77178195","39.8231664","6988","","North","","Tower","Road","","","","6988 North Tower Road","","","Denver"
"922133","-104.91530506","39.65512862","3410","","South","","Locust","Street","","","","3410 South Locust Street","","","Denver"
"922134","-105.02908908","39.77653369","3230","","West","","44Th","Avenue","","","","3230 West 44Th Avenue","","","Denver"
"922135","-104.99736486","39.76004915","2975","","North","","Huron","Street","","Unit","103","2975 North Huron Street Unit 103","","","Denver"
"922136","-104.99761942","39.76026436","2975","","North","","Huron","Street","","Unit","516","2975 North Huron Street Unit 516","","","Denver"
"922137","-104.99736089","39.75960989","2975","","North","","Huron","Street","","Unit","469","2975 North Huron Street Unit 469","","","Denver"
"922138","-104.99737851","39.76062571","2975","","North","","Huron","Street","","Unit","309","2975 North Huron Street Unit 309","","","Denver"
"922139","-104.99736102","39.76058445","2975","","North","","Huron","Street","","Unit","308","2975 North Huron Street Unit 308","","","Denver"
"922140","-104.99748653","39.75895431","2975","","North","","Huron","Street","","Unit","361","2975 North Huron Street Unit 361","","","Denver"
"922141","-104.9975823","39.75998419","2975","","North","","Huron","Street","","Unit","429","2975 North Huron Street Unit 429","","","Denver"
"922142","-104.99761807","39.75995689","2975","","North","","Huron","Street","","Unit","332","2975 North Huron Street Unit 332","","","Denver"
"922143","-104.99739888","39.75927239","2975","","North","","Huron","Street","","Unit","537","2975 North Huron Street Unit 537","","","Denver"
"922144","-104.9975173","39.75962429","2975","","North","","Huron","Street","","Unit","527","2975 North Huron Street Unit 527","","","Denver"
"922145","-104.9973963","39.7601289","2975","","North","","Huron","Street","","Unit","110","2975 North Huron Street Unit 110","","","Denver"
"922146","-104.99736221","39.75942597","2975","","North","","Huron","Street","","Unit","467","2975 North Huron Street Unit 467","","","Denver"
"922147","-104.9976264","39.75928983","2975","","North","","Huron","Street","","Unit","248","2975 North Huron Street Unit 248","","","Denver"
"922148","-104.99736223","39.75992011","2975","","North","","Huron","Street","","Unit","101","2975 North Huron Street Unit 101","","","Denver"
"922149","-104.99766761","39.75899901","2975","","North","","Huron","Street","","Unit","358","2975 North Huron Street Unit 358","","","Denver"
"922150","-104.99537306","39.75163192","1840","","","","Market","Street","","Unit","802","1840 Market Street Unit 802","","","Denver"
"922151","-104.99512194","39.75193283","1840","","","","Market","Street","","Unit","316","1840 Market Street Unit 316","","","Denver"
"922152","-104.9945288","39.75231462","1840","","","","Market","Street","","Unit","338","1840 Market Street Unit 338","","","Denver"
"922153","-104.9953981","39.75161282","1840","","","","Market","Street","","Unit","302","1840 Market Street Unit 302","","","Denver"
"922154","-104.99475625","39.75233755","1840","","","","Market","Street","","Unit","431","1840 Market Street Unit 431","","","Denver"
"922155","-104.99544299","39.75179969","1840","","","","Market","Street","","Unit","405","1840 Market Street Unit 405","","","Denver"
"922156","-104.99522484","39.75196621","1840","","","","Market","Street","","Unit","213","1840 Market Street Unit 213","","","Denver"
"922157","-104.99547207","39.75171196","1840","","","","Market","Street","","Unit","501","1840 Market Street Unit 501","","","Denver"
"922158","-104.99493596","39.75207753","1840","","","","Market","Street","","Unit","324","1840 Market Street Unit 324","","","Denver"
"922159","-104.99464683","39.75222178","1840","","","","Market","Street","","Unit","432","1840 Market Street Unit 432","","","Denver"
"922160","-104.99483853","39.75227202","1840","","","","Market","Street","","Unit","629","1840 Market Street Unit 629","","","Denver"
"922161","-104.99517637","39.75178207","1840","","","","Market","Street","","Unit","610","1840 Market Street Unit 610","","","Denver"
"922162","-104.99514282","39.75199606","1840","","","","Market","Street","","Unit","417","1840 Market Street Unit 417","","","Denver"
"922163","-104.99365733","39.75035899","1800","","","","Lawrence","Street","","Apt","407","1800 Lawrence Street Apt 407","","","Denver"
"922164","-104.99383037","39.75102134","1825","","","","Lawrence","Street","","Ste","111","1825 Lawrence Street Ste 111","","","Denver"
"922165","-104.99358612","39.75036967","1800","","","","Lawrence","Street","","Apt","204","1800 Lawrence Street Apt 204","","","Denver"
"922166","-104.99418052","39.75129189","1800","","","","Larimer","Street","","Ste","1100","1800 Larimer Street Ste 1100","","","Denver"
"922167","-104.99392372","39.75040681","1800","","","","Lawrence","Street","","Unit","A","1800 Lawrence Street Unit A","","","Denver"
"922168","-104.99357611","39.75027903","1800","","","","Lawrence","Street","","Apt","505","1800 Lawrence Street Apt 505","","","Denver"
"922169","-105.04229768","39.7364476","1294","","North","","Stuart","Street","","Gar","1","1294 North Streetuart St Gar 1","","","Denver"
"922170","-104.9927733","39.73490484","1164","","North","","Delaware","Street","","","","1164 North Delaware Street","","","Denver"
"922171","-105.00193572","39.7655371","3495","","North","","Lipan","Street","","","","3495 North Lipan Street","","","Denver"
"922172","-104.99277187","39.73510249","1174","","North","","Delaware","Street","","","","1174 North Delaware Street","","","Denver"
"922173","-105.04260297","39.73652565","1296","","North","","Stuart","Street","","","","1296 North Streetuart St","","","Denver"
"922174","-104.99250494","39.73513703","332","","West","","12Th","Avenue","","","","332 West 12Th Avenue","","","Denver"
"922175","-104.9927757","39.73506408","1172","","North","","Delaware","Street","","","","1172 North Delaware Street","","","Denver"
"922176","-104.99277159","39.73514093","1176","","North","","Delaware","Street","","","","1176 North Delaware Street","","","Denver"
"922177","-104.99277244","39.73502289","1170","","North","","Delaware","Street","","","","1170 North Delaware Street","","","Denver"
"922178","-104.98290461","39.72113548","355","","North","","Logan","Street","","Unit","224","355 North Logan Street Unit 224","","","Denver"
"922179","-104.9828497","39.72183255","355","","North","","Logan","Street","","Unit","506","355 North Logan Street Unit 506","","","Denver"
"922180","-104.98303777","39.72188004","355","","North","","Logan","Street","","Unit","501","355 North Logan Street Unit 501","","","Denver"
"922181","-104.98288414","39.72150052","355","","North","","Logan","Street","","Unit","613","355 North Logan Street Unit 613","","","Denver"
"922182","-104.98290461","39.72113548","355","","North","","Logan","Street","","Unit","524","355 North Logan Street Unit 524","","","Denver"
"922183","-104.98284765","39.72114621","355","","North","","Logan","Street","","Unit","325","355 North Logan Street Unit 325","","","Denver"
"922184","-104.89102406","39.64999776","8500","","East","","Jefferson","Avenue","","Bldg","8","8500 East Jefferson Avenue Bldg 8","","","Denver"
"922185","-104.98303212","39.72119919","355","","North","","Logan","Street","","Unit","221","355 North Logan Street Unit 221","","","Denver"
"922186","-104.98322199","39.73161837","980","","North","","Grant","Street","","Unit","1011","980 North Grant Street Unit 1011","","","Denver"
"922187","-104.98318124","39.73184055","980","","North","","Grant","Street","","Unit","802","980 North Grant Street Unit 802","","","Denver"
"922188","-104.98322138","39.73170072","980","","North","","Grant","Street","","Unit","1007","980 North Grant Street Unit 1007","","","Denver"
"922189","-104.98318228","39.73170055","980","","North","","Grant","Street","","Unit","1006","980 North Grant Street Unit 1006","","","Denver"
"922190","-104.98321706","39.73180502","980","","North","","Grant","Street","","Unit","903","980 North Grant Street Unit 903","","","Denver"
"922191","-104.98322033","39.73184347","980","","North","","Grant","Street","","Unit","501","980 North Grant Street Unit 501","","","Denver"
"922192","-104.98322161","39.73167052","980","","North","","Grant","Street","","Unit","1009","980 North Grant Street Unit 1009","","","Denver"
"922193","-104.98318124","39.73184055","980","","North","","Grant","Street","","Unit","602","980 North Grant Street Unit 602","","","Denver"
"922194","-104.98318124","39.73184055","980","","North","","Grant","Street","","Unit","1002","980 North Grant Street Unit 1002","","","Denver"
"922195","-104.98317933","39.73161818","980","","North","","Grant","Street","","Unit","610","980 North Grant Street Unit 610","","","Denver"
"922196","-104.98321706","39.73180502","980","","North","","Grant","Street","","Unit","503","980 North Grant Street Unit 503","","","Denver"
"922197","-104.89136399","39.65093295","8500","","East","","Jefferson","Avenue","","Apt","19C","8500 East Jefferson Avenue Apt 19C","","","Denver"
"922198","-104.89143314","39.64992026","8500","","East","","Jefferson","Avenue","","Apt","7F","8500 East Jefferson Avenue Apt 7F","","","Denver"
"922199","-104.89131848","39.65044678","8500","","East","","Jefferson","Avenue","","Apt","16F","8500 East Jefferson Avenue Apt 16F","","","Denver"
"922200","-104.89069805","39.64991371","8500","","East","","Jefferson","Avenue","","Apt","4C","8500 East Jefferson Avenue Apt 4C","","","Denver"
"922201","-104.89021439","39.64999081","8500","","East","","Jefferson","Avenue","","Apt","5F","8500 East Jefferson Avenue Apt 5F","","","Denver"
"922202","-104.98287911","39.7217009","355","","North","","Logan","Street","","Unit","709","355 North Logan Street Unit 709","","","Denver"
"922203","-104.89100222","39.6504671","8500","","East","","Jefferson","Avenue","","Bldg","17","8500 East Jefferson Avenue Bldg 17","","","Denver"
"922204","-104.89045721","39.65024739","8500","","East","","Jefferson","Avenue","","Bldg","13","8500 East Jefferson Avenue Bldg 13","","","Denver"
"922205","-104.88878584","39.65049953","8600","","East","","Jefferson","Avenue","","Apt","103","8600 East Jefferson Avenue Apt 103","","","Denver"
"922206","-104.98285013","39.7217749","355","","North","","Logan","Street","","Unit","808","355 North Logan Street Unit 808","","","Denver"
"922207","-104.89089454","39.65264637","8400","","East","","Hampden","Avenue","","","","8400 East Hampden Avenue","","","Denver"
"922208","-104.98299984","39.72123748","355","","North","","Logan","Street","","Unit","520","355 North Logan Street Unit 520","","","Denver"
"922209","-104.98300562","39.72141869","355","","North","","Logan","Street","","Unit","316","355 North Logan Street Unit 316","","","Denver"
"922210","-104.98298055","39.72192646","355","","North","","Logan","Street","","Unit","103","355 North Logan Street Unit 103","","","Denver"
"922211","-104.88886104","39.65042854","8600","","East","","Jefferson","Avenue","","Apt","106","8600 East Jefferson Avenue Apt 106","","","Denver"
"922212","-104.88877437","39.65059281","8600","","East","","Jefferson","Avenue","","Apt","201","8600 East Jefferson Avenue Apt 201","","","Denver"
"922213","-104.9828497","39.72183255","355","","North","","Logan","Street","","Unit","606","355 North Logan Street Unit 606","","","Denver"
"922214","-104.98285067","39.72170078","355","","North","","Logan","Street","","Unit","710","355 North Logan Street Unit 710","","","Denver"
"922215","-104.98284888","39.72146193","355","","North","","Logan","Street","","Unit","414","355 North Logan Street Unit 414","","","Denver"
"922216","-105.04089004","39.74072472","1523","","North","","Quitman","Street","","Unit","601","1523 North Quitman Street Unit 601","","","Denver"
"922217","-105.04081001","39.74099893","1523","","North","","Quitman","Street","","Unit","712","1523 North Quitman Street Unit 712","","","Denver"
"922218","-105.04088825","39.74099924","1523","","North","","Quitman","Street","","Unit","911","1523 North Quitman Street Unit 911","","","Denver"
"922219","-105.04076131","39.74083403","1523","","North","","Quitman","Street","","Unit","1206","1523 North Quitman Street Unit 1206","","","Denver"
"922220","-105.04089004","39.74072472","1523","","North","","Quitman","Street","","Unit","401","1523 North Quitman Street Unit 401","","","Denver"
"922221","-105.04075704","39.74094382","1523","","North","","Quitman","Street","","Unit","1410","1523 North Quitman Street Unit 1410","","","Denver"
"922222","-105.04081001","39.74099893","1523","","North","","Quitman","Street","","Unit","612","1523 North Quitman Street Unit 612","","","Denver"
"922223","-105.04075704","39.74094382","1523","","North","","Quitman","Street","","Unit","310","1523 North Quitman Street Unit 310","","","Denver"
"922224","-105.04093878","39.74088414","1523","","North","","Quitman","Street","","Unit","807","1523 North Quitman Street Unit 807","","","Denver"
"922225","-105.04076167","39.74077913","1523","","North","","Quitman","Street","","Unit","304","1523 North Quitman Street Unit 304","","","Denver"
"922226","-105.04076167","39.74077913","1523","","North","","Quitman","Street","","Unit","1604","1523 North Quitman Street Unit 1604","","","Denver"
"922227","-105.04075704","39.74094382","1523","","North","","Quitman","Street","","Unit","1010","1523 North Quitman Street Unit 1010","","","Denver"
"922228","-105.04076167","39.74077913","1523","","North","","Quitman","Street","","Unit","1004","1523 North Quitman Street Unit 1004","","","Denver"
"922229","-105.04089004","39.74072472","1523","","North","","Quitman","Street","","Unit","1401","1523 North Quitman Street Unit 1401","","","Denver"
"922230","-104.99015398","39.72641885","640","","North","","Bannock","Street","","","","640 North Bannock Street","","","Denver"
"922231","-104.99848824","39.74670927","1412","","","","Lawrence","Street","","","","1412 Lawrence Street","","","Denver"
"922232","-104.99048031","39.74610111","1700","","","","California","Street","","","","1700 California Street","","","Denver"
"922233","-104.9900491","39.74622553","1722","","","","California","Street","","","","1722 California Street","","","Denver"
"922234","-104.98602166","39.73190515","992","","North","","Lincoln","Street","","","","992 North Lincoln Street","","","Denver"
"922235","-104.99023996","39.74638832","633","","","","17Th","Street","","Ste","1645","633 17Th Street Ste 1645","","","Denver"
"922236","-104.94052311","39.74860027","2064","","North","","Colorado","Boulevard","","","","2064 North Colorado Boulevard","","","Denver"
"922237","-104.86794031","39.79947851","10278","","East","","57Th","Avenue","","","","10278 East 57Th Avenue","","","Denver"
"922238","-104.93752356","39.72972042","838","","North","","Ash","Street","","Unit","6","838 North Ash Street Unit 6","","","Denver"
"922239","-104.86751619","39.79954487","10308","","East","","57Th","Avenue","","","","10308 East 57Th Avenue","","","Denver"
"922240","-104.86766927","39.7995402","10298","","East","","57Th","Avenue","","","","10298 East 57Th Avenue","","","Denver"
"922241","-104.86738447","39.79954965","10328","","East","","57Th","Avenue","","","","10328 East 57Th Avenue","","","Denver"
"922242","-104.87083292","39.80512446","9990","","East","","59Th","Drive","","","","9990 East 59Th Drive","","","Denver"
"922243","-104.86738883","39.79985439","10388","","East","","57Th","Avenue","","","","10388 East 57Th Avenue","","","Denver"
"922244","-104.86779583","39.79971383","10258","","East","","57Th","Avenue","","","","10258 East 57Th Avenue","","","Denver"
"922245","-104.86761936","39.80349306","10294","","East","","59Th","Avenue","","","","10294 East 59Th Avenue","","","Denver"
"922246","-104.9936715","39.75036729","1800","","","","Lawrence","Street","","Apt","308","1800 Lawrence Street Apt 308","","","Denver"
"922247","-104.99372432","39.75043889","1800","","","","Lawrence","Street","","Apt","202","1800 Lawrence Street Apt 202","","","Denver"
"922248","-104.99372432","39.75043889","1800","","","","Lawrence","Street","","Apt","302","1800 Lawrence Street Apt 302","","","Denver"
"922249","-104.99357613","39.75027629","1800","","","","Lawrence","Street","","Apt","206","1800 Lawrence Street Apt 206","","","Denver"
"922250","-104.99372432","39.75043889","1800","","","","Lawrence","Street","","Apt","102","1800 Lawrence Street Apt 102","","","Denver"
"922251","-104.99353679","39.75030632","1800","","","","Lawrence","Street","","Apt","504","1800 Lawrence Street Apt 504","","","Denver"
"922252","-104.99456096","39.75229279","1840","","","","Market","Street","","Unit","836","1840 Market Street Unit 836","","","Denver"
"922253","-104.99456098","39.75229005","1840","","","","Market","Street","","Unit","536","1840 Market Street Unit 536","","","Denver"
"922254","-104.99682235","39.76129866","3100","","North","","Huron","Street","","Unit","3N","3100 North Huron Street Unit 3N","","","Denver"
"922255","-104.99678106","39.76110358","3100","","North","","Huron","Street","","Spc","PK16","3100 North Huron Street Spc PK16","","","Denver"
"922256","-104.9967938","39.76081538","3100","","North","","Huron","Street","","Spc","PK04","3100 North Huron Street Spc PK04","","","Denver"
"922257","-104.99659296","39.76104512","3100","","North","","Huron","Street","","Spc","PK57","3100 North Huron Street Spc PK57","","","Denver"
"922258","-104.99678557","39.76097182","3100","","North","","Huron","Street","","Spc","PK10","3100 North Huron Street Spc PK10","","","Denver"
"922259","-104.99659023","39.76092981","3100","","North","","Huron","Street","","Spc","PK52","3100 North Huron Street Spc PK52","","","Denver"
"922260","-104.99658774","39.7612757","3100","","North","","Huron","Street","","Spc","PK67","3100 North Huron Street Spc PK67","","","Denver"
"922261","-104.99658958","39.7610204","3100","","North","","Huron","Street","","Spc","PK56","3100 North Huron Street Spc PK56","","","Denver"
"922262","-104.99678574","39.76094711","3100","","North","","Huron","Street","","Unit","3F","3100 North Huron Street Unit 3F","","","Denver"
"922263","-104.98322138","39.73170072","980","","North","","Grant","Street","","Unit","907","980 North Grant Street Unit 907","","","Denver"
"922264","-104.9832004","39.73165396","980","","North","","Grant","Street","","Unit","209","980 North Grant Street Unit 209","","","Denver"
"922265","-104.98322161","39.73167052","980","","North","","Grant","Street","","Unit","709","980 North Grant Street Unit 709","","","Denver"
"922266","-104.98321706","39.73180502","980","","North","","Grant","Street","","Unit","803","980 North Grant Street Unit 803","","","Denver"
"922267","-104.98318155","39.73179938","980","","North","","Grant","Street","","Unit","604","980 North Grant Street Unit 604","","","Denver"
"922268","-104.98322092","39.73176386","980","","North","","Grant","Street","","Unit","405","980 North Grant Street Unit 405","","","Denver"
"922269","-104.98322033","39.73184347","980","","North","","Grant","Street","","Unit","401","980 North Grant Street Unit 401","","","Denver"
"922270","-104.98322138","39.73170072","980","","North","","Grant","Street","","Unit","507","980 North Grant Street Unit 507","","","Denver"
"922271","-104.98322199","39.73161837","980","","North","","Grant","Street","","Unit","911","980 North Grant Street Unit 911","","","Denver"
"922272","-104.98322033","39.73184347","980","","North","","Grant","Street","","Unit","601","980 North Grant Street Unit 601","","","Denver"
"922273","-104.98322092","39.73176386","980","","North","","Grant","Street","","Unit","305","980 North Grant Street Unit 305","","","Denver"
"922274","-104.9831825","39.73167035","980","","North","","Grant","Street","","Unit","208","980 North Grant Street Unit 208","","","Denver"
"922275","-104.98299984","39.72123748","355","","North","","Logan","Street","","Unit","220","355 North Logan Street Unit 220","","","Denver"
"922276","-104.88975918","39.65047164","8500","","East","","Jefferson","Avenue","","Apt","11A","8500 East Jefferson Avenue Apt 11A","","","Denver"
"922277","-104.88967025","39.65089671","8500","","East","","Jefferson","Avenue","","Apt","10C","8500 East Jefferson Avenue Apt 10C","","","Denver"
"922278","-104.89129299","39.65092983","8500","","East","","Jefferson","Avenue","","Apt","19A","8500 East Jefferson Avenue Apt 19A","","","Denver"
"922279","-104.88992724","39.64993167","8500","","East","","Jefferson","Avenue","","Apt","2B","8500 East Jefferson Avenue Apt 2B","","","Denver"
"922280","-104.89146726","39.65049148","8500","","East","","Jefferson","Avenue","","Apt","16B","8500 East Jefferson Avenue Apt 16B","","","Denver"
"922281","-104.98303777","39.72188004","355","","North","","Logan","Street","","Unit","301","355 North Logan Street Unit 301","","","Denver"
"922282","-104.95885655","39.77991867","2346","","East","","46Th","Avenue","","","","2346 East 46Th Avenue","","","Denver"
"922283","-104.96739333","39.77976818","4475","","North","","Brighton","Boulevard","","","","4475 North Brighton Boulevard","","","Denver"
"922284","-104.88878384","39.65032107","8600","","East","","Jefferson","Avenue","","Apt","107","8600 East Jefferson Avenue Apt 107","","","Denver"
"922285","-104.88888026","39.64985211","8600","","East","","Jefferson","Avenue","","Apt","301","8600 East Jefferson Avenue Apt 301","","","Denver"
"922286","-104.89284961","39.6503943","3655","","South","","Verbena","Street","","Bldg","G","3655 South Verbena Street Bldg G","","","Denver"
"922287","-104.88888026","39.64985211","8600","","East","","Jefferson","Avenue","","Apt","201","8600 East Jefferson Avenue Apt 201","","","Denver"
"922288","-104.8888523","39.6497998","8600","","East","","Jefferson","Avenue","","Apt","102","8600 East Jefferson Avenue Apt 102","","","Denver"
"922289","-104.88878584","39.65049953","8600","","East","","Jefferson","Avenue","","Apt","203","8600 East Jefferson Avenue Apt 203","","","Denver"
"922290","-104.889265","39.65053221","8600","","East","","Jefferson","Avenue","","Apt","204","8600 East Jefferson Avenue Apt 204","","","Denver"
"922291","-104.98284764","39.72162939","355","","North","","Logan","Street","","Unit","412","355 North Logan Street Unit 412","","","Denver"
"922292","-104.88878384","39.65032107","8600","","East","","Jefferson","Avenue","","Apt","307","8600 East Jefferson Avenue Apt 307","","","Denver"
"922293","-105.04093878","39.74088414","1523","","North","","Quitman","Street","","Unit","1307","1523 North Quitman Street Unit 1307","","","Denver"
"922294","-105.04088825","39.74099924","1523","","North","","Quitman","Street","","Unit","1411","1523 North Quitman Street Unit 1411","","","Denver"
"922295","-105.04093878","39.74088414","1523","","North","","Quitman","Street","","Unit","507","1523 North Quitman Street Unit 507","","","Denver"
"922296","-105.0414321","39.740488","1523","","North","","Quitman","Street","","Unit","219","1523 North Quitman Street Unit 219","","","Denver"
"922297","-105.04094264","39.74083748","1523","","North","","Quitman","Street","","Unit","305","1523 North Quitman Street Unit 305","","","Denver"
"922298","-105.04076131","39.74083403","1523","","North","","Quitman","Street","","Unit","606","1523 North Quitman Street Unit 606","","","Denver"
"922299","-105.04102673","39.74048642","1523","","North","","Quitman","Street","","Unit","215","1523 North Quitman Street Unit 215","","","Denver"
"922300","-105.04075704","39.74094382","1523","","North","","Quitman","Street","","Unit","1610","1523 North Quitman Street Unit 1610","","","Denver"
"922301","-105.04093878","39.74088414","1523","","North","","Quitman","Street","","Unit","307","1523 North Quitman Street Unit 307","","","Denver"
"922302","-104.98285013","39.7217749","355","","North","","Logan","Street","","Unit","208","355 North Logan Street Unit 208","","","Denver"
"922303","-104.95419692","39.77974618","4585","","North","","Clayton","Street","","","","4585 North Clayton Street","","","Denver"
"922304","-104.89108026","39.65047849","8500","","East","","Jefferson","Avenue","","Apt","17B","8500 East Jefferson Avenue Apt 17B","","","Denver"
