"1671529","-108.49910303","39.07944308","510"," "," "," ","Centennial","Road"," ","Unit","A38","510 Centennial Road Unit A38","Grand Junction","81504","Mesa"
"1671530","-108.49900292","39.07944152","510"," "," "," ","Centennial","Road"," ","Unit","A40","510 Centennial Road Unit A40","Grand Junction","81504","Mesa"
"1671531","-108.49895793","39.07944252","510"," "," "," ","Centennial","Road"," ","Unit","A41","510 Centennial Road Unit A41","Grand Junction","81504","Mesa"
"1671532","-108.4988812","39.07944153","510"," "," "," ","Centennial","Road"," ","Unit","A43","510 Centennial Road Unit A43","Grand Junction","81504","Mesa"
"1671533","-108.49892521","39.07944248","510"," "," "," ","Centennial","Road"," ","Unit","A42","510 Centennial Road Unit A42","Grand Junction","81504","Mesa"
"1671534","-108.49978475","39.07781106","2980"," "," "," ","North","Avenue"," ","Unit","B24","2980 North Avenue Unit B24","Grand Junction","81504","Mesa"
"1671535","-108.49972938","39.07781435","2980"," "," "," ","North","Avenue"," ","Unit","B25","2980 North Avenue Unit B25","Grand Junction","81504","Mesa"
"1671536","-108.49987303","39.0778228","2980"," "," "," ","North","Avenue"," ","Unit","B13","2980 North Avenue Unit B13","Grand Junction","81504","Mesa"
"1671537","-108.49978941","39.07782118","2980"," "," "," ","North","Avenue"," ","Unit","B23","2980 North Avenue Unit B23","Grand Junction","81504","Mesa"
"1671538","-108.49973481","39.07782556","2980"," "," "," ","North","Avenue"," ","Unit","B26","2980 North Avenue Unit B26","Grand Junction","81504","Mesa"
"1671539","-108.49985872","39.07783278","2980"," "," "," ","North","Avenue"," ","Unit","B14","2980 North Avenue Unit B14","Grand Junction","81504","Mesa"
"1671540","-108.49978979","39.07783174","2980"," "," "," ","North","Avenue"," ","Unit","B22","2980 North Avenue Unit B22","Grand Junction","81504","Mesa"
"1671541","-108.49973685","39.07783669","2980"," "," "," ","North","Avenue"," ","Unit","B27","2980 North Avenue Unit B27","Grand Junction","81504","Mesa"
"1671542","-108.49984478","39.07784052","2980"," "," "," ","North","Avenue"," ","Unit","B15","2980 North Avenue Unit B15","Grand Junction","81504","Mesa"
"1671543","-108.49978886","39.07784342","2980"," "," "," ","North","Avenue"," ","Unit","B21","2980 North Avenue Unit B21","Grand Junction","81504","Mesa"
"1671544","-108.49990219","39.07784637","2980"," "," "," ","North","Avenue"," ","Unit","B12","2980 North Avenue Unit B12","Grand Junction","81504","Mesa"
"1671545","-108.49983175","39.07784643","2980"," "," "," ","North","Avenue"," ","Unit","B16","2980 North Avenue Unit B16","Grand Junction","81504","Mesa"
"1671546","-108.49974004","39.07784865","2980"," "," "," ","North","Avenue"," ","Unit","B28","2980 North Avenue Unit B28","Grand Junction","81504","Mesa"
"1671547","-108.49978822","39.07785184","2980"," "," "," ","North","Avenue"," ","Unit","B20","2980 North Avenue Unit B20","Grand Junction","81504","Mesa"
"1671548","-108.49988719","39.07785537","2980"," "," "," ","North","Avenue"," ","Unit","B11","2980 North Avenue Unit B11","Grand Junction","81504","Mesa"
"1671549","-108.49981912","39.07785671","2980"," "," "," ","North","Avenue"," ","Unit","B17","2980 North Avenue Unit B17","Grand Junction","81504","Mesa"
"1671550","-108.49974289","39.07786019","2980"," "," "," ","North","Avenue"," ","Unit","B29","2980 North Avenue Unit B29","Grand Junction","81504","Mesa"
"1671551","-108.4997047","39.0778612","2980"," "," "," ","North","Avenue"," ","Unit","B31","2980 North Avenue Unit B31","Grand Junction","81504","Mesa"
"1671552","-108.49987476","39.07786512","2980"," "," "," ","North","Avenue"," ","Unit","B10","2980 North Avenue Unit B10","Grand Junction","81504","Mesa"
"1671553","-108.49978818","39.07786531","2980"," "," "," ","North","Avenue"," ","Unit","B19","2980 North Avenue Unit B19","Grand Junction","81504","Mesa"
"1671554","-108.49980893","39.07786663","2980"," "," "," ","North","Avenue"," ","Unit","B18","2980 North Avenue Unit B18","Grand Junction","81504","Mesa"
"1671555","-108.49966505","39.07786938","2980"," "," "," ","North","Avenue"," ","Unit","B32","2980 North Avenue Unit B32","Grand Junction","81504","Mesa"
"1671556","-108.49974659","39.07787114","2980"," "," "," ","North","Avenue"," ","Unit","B30","2980 North Avenue Unit B30","Grand Junction","81504","Mesa"
"1671557","-108.49985947","39.07787445","2980"," "," "," ","North","Avenue"," ","Unit","B9","2980 North Avenue Unit B9","Grand Junction","81504","Mesa"
"1671558","-108.49962688","39.077875","2980"," "," "," ","North","Avenue"," ","Unit","B33","2980 North Avenue Unit B33","Grand Junction","81504","Mesa"
"1671559","-108.4998455","39.07788231","2980"," "," "," ","North","Avenue"," ","Unit","B8","2980 North Avenue Unit B8","Grand Junction","81504","Mesa"
"1671560","-108.49959093","39.07788168","2980"," "," "," ","North","Avenue"," ","Unit","B34","2980 North Avenue Unit B34","Grand Junction","81504","Mesa"
"1671561","-108.49983595","39.07788884","2980"," "," "," ","North","Avenue"," ","Unit","B7","2980 North Avenue Unit B7","Grand Junction","81504","Mesa"
"1671562","-108.49954879","39.07788638","2980"," "," "," ","North","Avenue"," ","Unit","B35","2980 North Avenue Unit B35","Grand Junction","81504","Mesa"
"1671563","-108.49987513","39.07789471","2980"," "," "," ","North","Avenue"," ","Unit","B6","2980 North Avenue Unit B6","Grand Junction","81504","Mesa"
"1671564","-108.49950688","39.07789321","2980"," "," "," ","North","Avenue"," ","Unit","B36","2980 North Avenue Unit B36","Grand Junction","81504","Mesa"
"1671565","-108.49946516","39.07789802","2980"," "," "," ","North","Avenue"," ","Unit","B37","2980 North Avenue Unit B37","Grand Junction","81504","Mesa"
"1671566","-108.49942712","39.07790385","2980"," "," "," ","North","Avenue"," ","Unit","B38","2980 North Avenue Unit B38","Grand Junction","81504","Mesa"
"1671567","-108.49989659","39.07791537","2980"," "," "," ","North","Avenue"," ","Unit","B5","2980 North Avenue Unit B5","Grand Junction","81504","Mesa"
"1671568","-108.49938678","39.07791038","2980"," "," "," ","North","Avenue"," ","Unit","B39","2980 North Avenue Unit B39","Grand Junction","81504","Mesa"
"1671569","-108.49934189","39.07791901","2980"," "," "," ","North","Avenue"," ","Unit","B40","2980 North Avenue Unit B40","Grand Junction","81504","Mesa"
"1671570","-108.49992023","39.07793487","2980"," "," "," ","North","Avenue"," ","Unit","B4","2980 North Avenue Unit B4","Grand Junction","81504","Mesa"
"1671571","-108.49930247","39.07792448","2980"," "," "," ","North","Avenue"," ","Unit","B41","2980 North Avenue Unit B41","Grand Junction","81504","Mesa"
"1671572","-108.49926214","39.07793015","2980"," "," "," ","North","Avenue"," ","Unit","B42","2980 North Avenue Unit B42","Grand Junction","81504","Mesa"
"1671573","-108.49994311","39.0779537","2980"," "," "," ","North","Avenue"," ","Unit","B3","2980 North Avenue Unit B3","Grand Junction","81504","Mesa"
"1671574","-108.49921072","39.07794248","2980"," "," "," ","North","Avenue"," ","Unit","B43","2980 North Avenue Unit B43","Grand Junction","81504","Mesa"
"1671575","-108.49917471","39.07795412","2980"," "," "," ","North","Avenue"," ","Unit","B44","2980 North Avenue Unit B44","Grand Junction","81504","Mesa"
"1671576","-108.49996859","39.07797457","2980"," "," "," ","North","Avenue"," ","Unit","B2","2980 North Avenue Unit B2","Grand Junction","81504","Mesa"
"1671577","-108.4990287","39.07795657","2980"," "," "," ","North","Avenue"," ","Unit","B53","2980 North Avenue Unit B53","Grand Junction","81504","Mesa"
"1671578","-108.49914205","39.0779659","2980"," "," "," ","North","Avenue"," ","Unit","B45","2980 North Avenue Unit B45","Grand Junction","81504","Mesa"
"1671579","-108.49903544","39.07796695","2980"," "," "," ","North","Avenue"," ","Unit","B52","2980 North Avenue Unit B52","Grand Junction","81504","Mesa"
"1671580","-108.49998929","39.07799266","2980"," "," "," ","North","Avenue"," ","Unit","B1","2980 North Avenue Unit B1","Grand Junction","81504","Mesa"
"1671581","-108.49910932","39.07797488","2980"," "," "," ","North","Avenue"," ","Unit","B46","2980 North Avenue Unit B46","Grand Junction","81504","Mesa"
"1671582","-108.49904236","39.07797758","2980"," "," "," ","North","Avenue"," ","Unit","B51","2980 North Avenue Unit B51","Grand Junction","81504","Mesa"
"1671583","-108.49897351","39.0779776","2980"," "," "," ","North","Avenue"," ","Unit","B54","2980 North Avenue Unit B54","Grand Junction","81504","Mesa"
"1671584","-108.49907976","39.07798539","2980"," "," "," ","North","Avenue"," ","Unit","B47","2980 North Avenue Unit B47","Grand Junction","81504","Mesa"
"1671585","-108.49898153","39.07798687","2980"," "," "," ","North","Avenue"," ","Unit","B55","2980 North Avenue Unit B55","Grand Junction","81504","Mesa"
"1671586","-108.49904789","39.07798942","2980"," "," "," ","North","Avenue"," ","Unit","B50","2980 North Avenue Unit B50","Grand Junction","81504","Mesa"
"1671587","-108.49899119","39.07799615","2980"," "," "," ","North","Avenue"," ","Unit","B56","2980 North Avenue Unit B56","Grand Junction","81504","Mesa"
"1671588","-108.4990529","39.07799972","2980"," "," "," ","North","Avenue"," ","Unit","B49","2980 North Avenue Unit B49","Grand Junction","81504","Mesa"
"1671589","-108.49900255","39.07800565","2980"," "," "," ","North","Avenue"," ","Unit","B57","2980 North Avenue Unit B57","Grand Junction","81504","Mesa"
"1671590","-108.49905922","39.07801164","2980"," "," "," ","North","Avenue"," ","Unit","B48","2980 North Avenue Unit B48","Grand Junction","81504","Mesa"
"1671591","-108.49901319","39.07801531","2980"," "," "," ","North","Avenue"," ","Unit","B58","2980 North Avenue Unit B58","Grand Junction","81504","Mesa"
"1671592","-108.49902207","39.07802462","2980"," "," "," ","North","Avenue"," ","Unit","B59","2980 North Avenue Unit B59","Grand Junction","81504","Mesa"
"1671593","-108.49893809","39.07802418","2980"," "," "," ","North","Avenue"," ","Unit","B63","2980 North Avenue Unit B63","Grand Junction","81504","Mesa"
"1671594","-108.49897538","39.07802651","2980"," "," "," ","North","Avenue"," ","Unit","B61","2980 North Avenue Unit B61","Grand Junction","81504","Mesa"
"1671595","-108.49895789","39.07802631","2980"," "," "," ","North","Avenue"," ","Unit","B62","2980 North Avenue Unit B62","Grand Junction","81504","Mesa"
"1671596","-108.49899546","39.07802828","2980"," "," "," ","North","Avenue"," ","Unit","B60","2980 North Avenue Unit B60","Grand Junction","81504","Mesa"
"1671597","-108.49901213","39.07805874","2980"," "," "," ","North","Avenue"," ","Unit","B68","2980 North Avenue Unit B68","Grand Junction","81504","Mesa"
"1671598","-108.4989943","39.07805953","2980"," "," "," ","North","Avenue"," ","Unit","B67","2980 North Avenue Unit B67","Grand Junction","81504","Mesa"
"1671599","-108.49897837","39.07805937","2980"," "," "," ","North","Avenue"," ","Unit","B66","2980 North Avenue Unit B66","Grand Junction","81504","Mesa"
"1671600","-108.49896141","39.07806026","2980"," "," "," ","North","Avenue"," ","Unit","B65","2980 North Avenue Unit B65","Grand Junction","81504","Mesa"
"1671601","-108.49894198","39.07806005","2980"," "," "," ","North","Avenue"," ","Unit","B64","2980 North Avenue Unit B64","Grand Junction","81504","Mesa"
"1671602","-108.49901239","39.07809044","2980"," "," "," ","North","Avenue"," ","Unit","B69","2980 North Avenue Unit B69","Grand Junction","81504","Mesa"
"1671603","-108.49899446","39.07809127","2980"," "," "," ","North","Avenue"," ","Unit","B70","2980 North Avenue Unit B70","Grand Junction","81504","Mesa"
"1671604","-108.4989778","39.07809221","2980"," "," "," ","North","Avenue"," ","Unit","B71","2980 North Avenue Unit B71","Grand Junction","81504","Mesa"
"1671605","-108.49895942","39.07809206","2980"," "," "," ","North","Avenue"," ","Unit","B72","2980 North Avenue Unit B72","Grand Junction","81504","Mesa"
"1671606","-108.49894588","39.07809252","2980"," "," "," ","North","Avenue"," ","Unit","B73","2980 North Avenue Unit B73","Grand Junction","81504","Mesa"
"1671607","-108.49953229","39.07812717","2980"," "," "," ","North","Avenue"," ","Unit","E1","2980 North Avenue Unit E1","Grand Junction","81504","Mesa"
"1671608","-108.49949437","39.07812679","2980"," "," "," ","North","Avenue"," ","Unit","E2","2980 North Avenue Unit E2","Grand Junction","81504","Mesa"
"1671609","-108.49928753","39.07812287","2980"," "," "," ","North","Avenue"," ","Unit","C3","2980 North Avenue Unit C3","Grand Junction","81504","Mesa"
"1671610","-108.49927028","39.07812346","2980"," "," "," ","North","Avenue"," ","Unit","C6","2980 North Avenue Unit C6","Grand Junction","81504","Mesa"
"1671611","-108.49945618","39.07812789","2980"," "," "," ","North","Avenue"," ","Unit","E3","2980 North Avenue Unit E3","Grand Junction","81504","Mesa"
"1671612","-108.49925381","39.07812501","2980"," "," "," ","North","Avenue"," ","Unit","C2","2980 North Avenue Unit C2","Grand Junction","81504","Mesa"
"1671613","-108.4994257","39.0781296","2980"," "," "," ","North","Avenue"," ","Unit","E4","2980 North Avenue Unit E4","Grand Junction","81504","Mesa"
"1671614","-108.49923657","39.07812559","2980"," "," "," ","North","Avenue"," ","Unit","C5","2980 North Avenue Unit C5","Grand Junction","81504","Mesa"
"1671615","-108.49921955","39.07812546","2980"," "," "," ","North","Avenue"," ","Unit","C1","2980 North Avenue Unit C1","Grand Junction","81504","Mesa"
"1671616","-108.4992023","39.07812605","2980"," "," "," ","North","Avenue"," ","Unit","C4","2980 North Avenue Unit C4","Grand Junction","81504","Mesa"
"1671617","-108.49901559","39.078125","2980"," "," "," ","North","Avenue"," ","Unit","B78","2980 North Avenue Unit B78","Grand Junction","81504","Mesa"
"1671618","-108.49899811","39.07812507","2980"," "," "," ","North","Avenue"," ","Unit","B77","2980 North Avenue Unit B77","Grand Junction","81504","Mesa"
"1671619","-108.4989646","39.07812574","2980"," "," "," ","North","Avenue"," ","Unit","B75","2980 North Avenue Unit B75","Grand Junction","81504","Mesa"
"1671620","-108.49898122","39.07812609","2980"," "," "," ","North","Avenue"," ","Unit","B76","2980 North Avenue Unit B76","Grand Junction","81504","Mesa"
"1671621","-108.49894544","39.0781267","2980"," "," "," ","North","Avenue"," ","Unit","B74","2980 North Avenue Unit B74","Grand Junction","81504","Mesa"
"1671622","-108.5002464","39.07817042","2980"," "," "," ","North","Avenue"," ","Unit","A1","2980 North Avenue Unit A1","Grand Junction","81504","Mesa"
"1671623","-108.4995307","39.07815573","2980"," "," "," ","North","Avenue"," ","Unit","E70","2980 North Avenue Unit E70","Grand Junction","81504","Mesa"
"1671624","-108.49942171","39.07815535","2980"," "," "," ","North","Avenue"," ","Unit","E5","2980 North Avenue Unit E5","Grand Junction","81504","Mesa"
"1671625","-108.49928065","39.0781561","2980"," "," "," ","North","Avenue"," ","Unit","C74","2980 North Avenue Unit C74","Grand Junction","81504","Mesa"
"1671626","-108.49920996","39.0781546","2980"," "," "," ","North","Avenue"," ","Unit","C7","2980 North Avenue Unit C7","Grand Junction","81504","Mesa"
"1671627","-108.49901566","39.0781625","2980"," "," "," ","North","Avenue"," ","Unit","B81","2980 North Avenue Unit B81","Grand Junction","81504","Mesa"
"1671628","-108.49899772","39.07816333","2980"," "," "," ","North","Avenue"," ","Unit","B82","2980 North Avenue Unit B82","Grand Junction","81504","Mesa"
"1671629","-108.49898106","39.07816427","2980"," "," "," ","North","Avenue"," ","Unit","B83","2980 North Avenue Unit B83","Grand Junction","81504","Mesa"
"1671630","-108.49896268","39.07816412","2980"," "," "," ","North","Avenue"," ","Unit","B79","2980 North Avenue Unit B79","Grand Junction","81504","Mesa"
"1671631","-108.49894915","39.07816458","2980"," "," "," ","North","Avenue"," ","Unit","B80","2980 North Avenue Unit B80","Grand Junction","81504","Mesa"
"1671632","-108.50027154","39.07819479","2980"," "," "," ","North","Avenue"," ","Unit","A2","2980 North Avenue Unit A2","Grand Junction","81504","Mesa"
"1671633","-108.49953239","39.07818365","2980"," "," "," ","North","Avenue"," ","Unit","E69","2980 North Avenue Unit E69","Grand Junction","81504","Mesa"
"1671634","-108.49942293","39.07818163","2980"," "," "," ","North","Avenue"," ","Unit","E7","2980 North Avenue Unit E7","Grand Junction","81504","Mesa"
"1671635","-108.49927936","39.07818189","2980"," "," "," ","North","Avenue"," ","Unit","C73","2980 North Avenue Unit C73","Grand Junction","81504","Mesa"
"1671636","-108.49921141","39.07818263","2980"," "," "," ","North","Avenue"," ","Unit","C8","2980 North Avenue Unit C8","Grand Junction","81504","Mesa"
"1671637","-108.50029594","39.07821391","2980"," "," "," ","North","Avenue"," ","Unit","A3","2980 North Avenue Unit A3","Grand Junction","81504","Mesa"
"1671638","-108.49980872","39.07820406","2980"," "," "," ","North","Avenue"," ","Unit","L58","2980 North Avenue Unit L58","Grand Junction","81504","Mesa"
"1671639","-108.49970619","39.07820411","2980"," "," "," ","North","Avenue"," ","Unit","L1","2980 North Avenue Unit L1","Grand Junction","81504","Mesa"
"1671640","-108.4999494","39.07821471","2980"," "," "," ","North","Avenue"," ","Unit","K1","2980 North Avenue Unit K1","Grand Junction","81504","Mesa"
"1671641","-108.49901519","39.07819698","2980"," "," "," ","North","Avenue"," ","Unit","B88","2980 North Avenue Unit B88","Grand Junction","81504","Mesa"
"1671642","-108.49899771","39.07819705","2980"," "," "," ","North","Avenue"," ","Unit","B87","2980 North Avenue Unit B87","Grand Junction","81504","Mesa"
"1671643","-108.49953379","39.07820993","2980"," "," "," ","North","Avenue"," ","Unit","E68","2980 North Avenue Unit E68","Grand Junction","81504","Mesa"
"1671644","-108.49898082","39.07819807","2980"," "," "," ","North","Avenue"," ","Unit","B86","2980 North Avenue Unit B86","Grand Junction","81504","Mesa"
"1671645","-108.4989642","39.07819772","2980"," "," "," ","North","Avenue"," ","Unit","B85","2980 North Avenue Unit B85","Grand Junction","81504","Mesa"
"1671646","-108.49894504","39.07819868","2980"," "," "," ","North","Avenue"," ","Unit","B84","2980 North Avenue Unit B84","Grand Junction","81504","Mesa"
"1671647","-108.49942442","39.07820956","2980"," "," "," ","North","Avenue"," ","Unit","E8","2980 North Avenue Unit E8","Grand Junction","81504","Mesa"
"1671648","-108.5000653","39.07822362","2980"," "," "," ","North","Avenue"," ","Unit","K44","2980 North Avenue Unit K44","Grand Junction","81504","Mesa"
"1671649","-108.49928072","39.07820992","2980"," "," "," ","North","Avenue"," ","Unit","C72","2980 North Avenue Unit C72","Grand Junction","81504","Mesa"
"1671650","-108.49921021","39.07820842","2980"," "," "," ","North","Avenue"," ","Unit","C9","2980 North Avenue Unit C9","Grand Junction","81504","Mesa"
"1671651","-108.50032422","39.07823573","2980"," "," "," ","North","Avenue"," ","Unit","A4","2980 North Avenue Unit A4","Grand Junction","81504","Mesa"
"1671652","-108.49980804","39.0782338","2980"," "," "," ","North","Avenue"," ","Unit","L57","2980 North Avenue Unit L57","Grand Junction","81504","Mesa"
"1671653","-108.49970537","39.07823491","2980"," "," "," ","North","Avenue"," ","Unit","L2","2980 North Avenue Unit L2","Grand Junction","81504","Mesa"
"1671654","-108.50035127","39.07825371","2980"," "," "," ","North","Avenue"," ","Unit","A5","2980 North Avenue Unit A5","Grand Junction","81504","Mesa"
"1671655","-108.49942882","39.07823801","2980"," "," "," ","North","Avenue"," ","Unit","E6","2980 North Avenue Unit E6","Grand Junction","81504","Mesa"
"1671656","-108.49952913","39.07824183","2980"," "," "," ","North","Avenue"," ","Unit","E67","2980 North Avenue Unit E67","Grand Junction","81504","Mesa"
"1671657","-108.49921119","39.07823841","2980"," "," "," ","North","Avenue"," ","Unit","C10","2980 North Avenue Unit C10","Grand Junction","81504","Mesa"
"1671658","-108.49928013","39.07824342","2980"," "," "," ","North","Avenue"," ","Unit","C71","2980 North Avenue Unit C71","Grand Junction","81504","Mesa"
"1671659","-108.49897999","39.07823913","2980"," "," "," ","North","Avenue"," ","Unit","B89","2980 North Avenue Unit B89","Grand Junction","81504","Mesa"
"1671660","-108.49995033","39.07826254","2980"," "," "," ","North","Avenue"," ","Unit","K2","2980 North Avenue Unit K2","Grand Junction","81504","Mesa"
"1671661","-108.50037762","39.07827647","2980"," "," "," ","North","Avenue"," ","Unit","A6","2980 North Avenue Unit A6","Grand Junction","81504","Mesa"
"1671662","-108.49980682","39.07826714","2980"," "," "," ","North","Avenue"," ","Unit","L56","2980 North Avenue Unit L56","Grand Junction","81504","Mesa"
"1671663","-108.49970767","39.07826502","2980"," "," "," ","North","Avenue"," ","Unit","L3","2980 North Avenue Unit L3","Grand Junction","81504","Mesa"
"1671664","-108.50006248","39.07827446","2980"," "," "," ","North","Avenue"," ","Unit","K43","2980 North Avenue Unit K43","Grand Junction","81504","Mesa"
"1671665","-108.49942248","39.07826985","2980"," "," "," ","North","Avenue"," ","Unit","E9","2980 North Avenue Unit E9","Grand Junction","81504","Mesa"
"1671666","-108.49953266","39.07827356","2980"," "," "," ","North","Avenue"," ","Unit","E65","2980 North Avenue Unit E65","Grand Junction","81504","Mesa"
"1671667","-108.49921018","39.07826948","2980"," "," "," ","North","Avenue"," ","Unit","C11","2980 North Avenue Unit C11","Grand Junction","81504","Mesa"
"1671668","-108.50040547","39.07829674","2980"," "," "," ","North","Avenue"," ","Unit","A7","2980 North Avenue Unit A7","Grand Junction","81504","Mesa"
"1671669","-108.49928158","39.07827444","2980"," "," "," ","North","Avenue"," ","Unit","C70","2980 North Avenue Unit C70","Grand Junction","81504","Mesa"
"1671670","-108.49898162","39.07827913","2980"," "," "," ","North","Avenue"," ","Unit","B90","2980 North Avenue Unit B90","Grand Junction","81504","Mesa"
"1671671","-108.49980713","39.07829735","2980"," "," "," ","North","Avenue"," ","Unit","L55","2980 North Avenue Unit L55","Grand Junction","81504","Mesa"
"1671672","-108.49970627","39.07829538","2980"," "," "," ","North","Avenue"," ","Unit","L4","2980 North Avenue Unit L4","Grand Junction","81504","Mesa"
"1671673","-108.50043591","39.0783171","2980"," "," "," ","North","Avenue"," ","Unit","A8","2980 North Avenue Unit A8","Grand Junction","81504","Mesa"
"1671674","-108.49994866","39.07830846","2980"," "," "," ","North","Avenue"," ","Unit","K3","2980 North Avenue Unit K3","Grand Junction","81504","Mesa"
"1671675","-108.49942352","39.07829946","2980"," "," "," ","North","Avenue"," ","Unit","E10","2980 North Avenue Unit E10","Grand Junction","81504","Mesa"
"1671676","-108.49953122","39.07830331","2980"," "," "," ","North","Avenue"," ","Unit","E66","2980 North Avenue Unit E66","Grand Junction","81504","Mesa"
"1671677","-108.5000625","39.0783157","2980"," "," "," ","North","Avenue"," ","Unit","K42","2980 North Avenue Unit K42","Grand Junction","81504","Mesa"
"1671678","-108.49921173","39.07830051","2980"," "," "," ","North","Avenue"," ","Unit","C12","2980 North Avenue Unit C12","Grand Junction","81504","Mesa"
"1671679","-108.49928046","39.07830552","2980"," "," "," ","North","Avenue"," ","Unit","C69","2980 North Avenue Unit C69","Grand Junction","81504","Mesa"
"1671680","-108.50045982","39.07833909","2980"," "," "," ","North","Avenue"," ","Unit","A9","2980 North Avenue Unit A9","Grand Junction","81504","Mesa"
"1671681","-108.49980612","39.07832882","2980"," "," "," ","North","Avenue"," ","Unit","L54","2980 North Avenue Unit L54","Grand Junction","81504","Mesa"
"1671682","-108.49970566","39.0783278","2980"," "," "," ","North","Avenue"," ","Unit","L5","2980 North Avenue Unit L5","Grand Junction","81504","Mesa"
"1671683","-108.49898225","39.07831467","2980"," "," "," ","North","Avenue"," ","Unit","B91","2980 North Avenue Unit B91","Grand Junction","81504","Mesa"
"1671684","-108.49942187","39.0783292","2980"," "," "," ","North","Avenue"," ","Unit","E11","2980 North Avenue Unit E11","Grand Junction","81504","Mesa"
"1671685","-108.49953247","39.07833292","2980"," "," "," ","North","Avenue"," ","Unit","E64","2980 North Avenue Unit E64","Grand Junction","81504","Mesa"
"1671686","-108.49928133","39.07833551","2980"," "," "," ","North","Avenue"," ","Unit","C68","2980 North Avenue Unit C68","Grand Junction","81504","Mesa"
"1671687","-108.49921278","39.07833464","2980"," "," "," ","North","Avenue"," ","Unit","C13","2980 North Avenue Unit C13","Grand Junction","81504","Mesa"
"1671688","-108.50049063","39.07836211","2980"," "," "," ","North","Avenue"," ","Unit","A10","2980 North Avenue Unit A10","Grand Junction","81504","Mesa"
"1671689","-108.50006327","39.07835685","2980"," "," "," ","North","Avenue"," ","Unit","K41","2980 North Avenue Unit K41","Grand Junction","81504","Mesa"
"1671690","-108.49994814","39.0783551","2980"," "," "," ","North","Avenue"," ","Unit","K4","2980 North Avenue Unit K4","Grand Junction","81504","Mesa"
"1671691","-108.49980536","39.07836124","2980"," "," "," ","North","Avenue"," ","Unit","L53","2980 North Avenue Unit L53","Grand Junction","81504","Mesa"
"1671692","-108.49970479","39.07835927","2980"," "," "," ","North","Avenue"," ","Unit","L7","2980 North Avenue Unit L7","Grand Junction","81504","Mesa"
"1671693","-108.50051633","39.07838157","2980"," "," "," ","North","Avenue"," ","Unit","A11","2980 North Avenue Unit A11","Grand Junction","81504","Mesa"
"1671694","-108.49898031","39.07835054","2980"," "," "," ","North","Avenue"," ","Unit","B92","2980 North Avenue Unit B92","Grand Junction","81504","Mesa"
"1671695","-108.49942518","39.07836095","2980"," "," "," ","North","Avenue"," ","Unit","E12","2980 North Avenue Unit E12","Grand Junction","81504","Mesa"
"1671696","-108.49952635","39.07836478","2980"," "," "," ","North","Avenue"," ","Unit","E63","2980 North Avenue Unit E63","Grand Junction","81504","Mesa"
"1671697","-108.49928004","39.0783613","2980"," "," "," ","North","Avenue"," ","Unit","C67","2980 North Avenue Unit C67","Grand Junction","81504","Mesa"
"1671698","-108.49921423","39.07836266","2980"," "," "," ","North","Avenue"," ","Unit","C14","2980 North Avenue Unit C14","Grand Junction","81504","Mesa"
"1671699","-108.50029289","39.07838809","2980"," "," "," ","North","Avenue"," ","Unit","J1","2980 North Avenue Unit J1","Grand Junction","81504","Mesa"
"1671700","-108.50025497","39.07838785","2980"," "," "," ","North","Avenue"," ","Unit","J3","2980 North Avenue Unit J3","Grand Junction","81504","Mesa"
"1671701","-108.50021678","39.0783891","2980"," "," "," ","North","Avenue"," ","Unit","J4","2980 North Avenue Unit J4","Grand Junction","81504","Mesa"
"1671702","-108.50018631","39.07839093","2980"," "," "," ","North","Avenue"," ","Unit","J2","2980 North Avenue Unit J2","Grand Junction","81504","Mesa"
"1671703","-108.50054597","39.07840239","2980"," "," "," ","North","Avenue"," ","Unit","A12","2980 North Avenue Unit A12","Grand Junction","81504","Mesa"
"1671704","-108.50006222","39.07839359","2980"," "," "," ","North","Avenue"," ","Unit","K40","2980 North Avenue Unit K40","Grand Junction","81504","Mesa"
"1671705","-108.49980381","39.0783916","2980"," "," "," ","North","Avenue"," ","Unit","L52","2980 North Avenue Unit L52","Grand Junction","81504","Mesa"
"1671706","-108.49970524","39.07838949","2980"," "," "," ","North","Avenue"," ","Unit","L6","2980 North Avenue Unit L6","Grand Junction","81504","Mesa"
"1671707","-108.50029887","39.07840389","2980"," "," "," ","North","Avenue"," ","Unit","J52","2980 North Avenue Unit J52","Grand Junction","81504","Mesa"
"1671708","-108.50018057","39.07840475","2980"," "," "," ","North","Avenue"," ","Unit","J5","2980 North Avenue Unit J5","Grand Junction","81504","Mesa"
"1671709","-108.49994499","39.07840127","2980"," "," "," ","North","Avenue"," ","Unit","K5","2980 North Avenue Unit K5","Grand Junction","81504","Mesa"
"1671710","-108.49953095","39.07839321","2980"," "," "," ","North","Avenue"," ","Unit","E62","2980 North Avenue Unit E62","Grand Junction","81504","Mesa"
"1671711","-108.4992814","39.07838932","2980"," "," "," ","North","Avenue"," ","Unit","C66","2980 North Avenue Unit C66","Grand Junction","81504","Mesa"
"1671712","-108.49921303","39.07838845","2980"," "," "," ","North","Avenue"," ","Unit","C15","2980 North Avenue Unit C15","Grand Junction","81504","Mesa"
"1671713","-108.49942307","39.07839388","2980"," "," "," ","North","Avenue"," ","Unit","E13","2980 North Avenue Unit E13","Grand Junction","81504","Mesa"
"1671714","-108.50057154","39.07842125","2980"," "," "," ","North","Avenue"," ","Unit","A13","2980 North Avenue Unit A13","Grand Junction","81504","Mesa"
