1200773,059-013432-243073,NULL,105.14889000,39.69005000,13432, ,West,NULL,Florida,Drive, ,NULL, ,13432 West Florida Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34C0AB6987495AC090F14F8053D84340
1200774,059-013441-243074,NULL,105.14916000,39.69050000,13441, ,West,NULL,Florida,Drive, ,NULL, ,13441 West Florida Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA84BCBEA8B495AC0304EF33062D84340
1200775,059-013442-243075,NULL,105.14916000,39.69005000,13442, ,West,NULL,Florida,Drive, ,NULL, ,13442 West Florida Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA04855E58B495AC09872217053D84340
1200776,059-013451-243076,NULL,105.14967000,39.69051000,13451, ,West,NULL,Florida,Drive, ,NULL, ,13451 West Florida Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30C6F92E94495AC090F1A98262D84340
1200777,059-013452-243077,NULL,105.14968000,39.69002000,13452, ,West,NULL,Florida,Drive, ,NULL, ,13452 West Florida Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30BACD6594495AC0F0B9D9AD52D84340
1200778,059-013461-243078,NULL,105.14997000,39.69047000,13461, ,West,NULL,Florida,Drive, ,NULL, ,13461 West Florida Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54A5C41399495AC010AEAD3061D84340
1200779,059-011486-243079,NULL,105.12829000,39.69077000,11486, ,West,NULL,Florida,Place, ,NULL, ,11486 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6868BCDA35485AC0280E7F3E6BD84340
1200780,059-011496-243080,NULL,105.12798000,39.69090000,11496, ,West,NULL,Florida,Place, ,NULL, ,11496 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C480610D630485AC060A7C4876FD84340
1200781,059-013004-243081,NULL,105.14452000,39.68981000,13004, ,West,NULL,Florida,Place, ,NULL, ,13004 West Florida Place ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC45CC9C33F495AC01883BCC84BD84340
1200782,059-013005-243082,NULL,105.14495000,39.69012000,13005, ,West,NULL,Florida,Place, ,NULL, ,13005 West Florida Place ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C884445F546495AC0602828FE55D84340
1200783,059-013024-243083,NULL,105.14472000,39.68966000,13024, ,West,NULL,Florida,Place, ,NULL, ,13024 West Florida Place ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C5D9A0943495AC000982EDB46D84340
1200784,059-013025-243084,NULL,105.14514000,39.68996000,13025, ,West,NULL,Florida,Place, ,NULL, ,13025 West Florida Place ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC4EB5FF49495AC0F08622B450D84340
1200785,059-013054-243085,NULL,105.14489000,39.68951000,13054, ,West,NULL,Florida,Place, ,NULL, ,13054 West Florida Place ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3016EFF545495AC0C05F220442D84340
1200786,059-013055-243086,NULL,105.14531000,39.68982000,13055, ,West,NULL,Florida,Place, ,NULL, ,13055 West Florida Place ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0FC2CCE4C495AC008C2EBF34BD84340
1200787,059-013065-243087,NULL,105.14554000,39.68972000,13065, ,West,NULL,Florida,Place, ,NULL, ,13065 West Florida Place ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC49E517B50495AC0B0D07B8E48D84340
1200788,059-007965-243088,NULL,105.08503000,39.68963000,7965, ,West,NULL,Florida,Avenue, ,NULL, ,7965 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0540B1571455AC048E6F8D845D84340
1200789,059-007980-243089,NULL,105.08592000,39.68927000,7980, ,West,NULL,Florida,Avenue, ,NULL, ,7980 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58E5ACC97F455AC09041AD2A3AD84340
1200790,059-008020-243090,NULL,105.08651000,39.68928000,8020, ,West,NULL,Florida,Avenue, ,NULL, ,8020 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA819CD5589455AC030BCEA523AD84340
1200791,059-008060-243091,NULL,105.08683000,39.68920000,8060, ,West,NULL,Florida,Avenue, ,NULL, ,8060 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA84810A48E455AC038F795A937D84340
1200792,059-008090-243092,NULL,105.08708000,39.68921000,8090, ,West,NULL,Florida,Avenue, ,NULL, ,8090 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5872F3C592455AC07827220D38D84340
1200793,059-008130-243093,NULL,105.08734000,39.68921000,8130, ,West,NULL,Florida,Avenue, ,NULL, ,8130 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38541BE896455AC060AD8E1438D84340
1200794,059-008135-243094,NULL,105.08742000,39.68963000,8135, ,West,NULL,Florida,Avenue, ,NULL, ,8135 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC8F7575298455AC0683795DA45D84340
1200795,059-008140-243095,NULL,105.08759000,39.68921000,8140, ,West,NULL,Florida,Avenue, ,NULL, ,8140 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C304A2B199B455AC0181E171C38D84340
1200796,059-008170-243096,NULL,105.08785000,39.68921000,8170, ,West,NULL,Florida,Avenue, ,NULL, ,8170 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C845C32599F455AC0307CB20C38D84340
1200797,059-008175-243097,NULL,105.08779000,39.68963000,8175, ,West,NULL,Florida,Avenue, ,NULL, ,8175 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCFD7C519E455AC0689851CE45D84340
1200798,059-008210-243098,NULL,105.08811000,39.68921000,8210, ,West,NULL,Florida,Avenue, ,NULL, ,8210 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8813A99A3455AC0C08E49FD37D84340
1200799,059-008235-243099,NULL,105.08834000,39.68963000,8235, ,West,NULL,Florida,Avenue, ,NULL, ,8235 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48689057A7455AC0601780DE45D84340
1200800,059-008240-243100,NULL,105.08840000,39.68921000,8240, ,West,NULL,Florida,Avenue, ,NULL, ,8240 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58BC535FA8455AC0B0FDD70538D84340
1200801,059-008250-243101,NULL,105.08873000,39.68928000,8250, ,West,NULL,Florida,Avenue, ,NULL, ,8250 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CC7A5D6AD455AC0085C55383AD84340
1200802,059-008260-243102,NULL,105.08929000,39.68927000,8260, ,West,NULL,Florida,Avenue, ,NULL, ,8260 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C84D0EBB6455AC0E88180033AD84340
1200803,059-008285-243103,NULL,105.08871000,39.68963000,8285, ,West,NULL,Florida,Avenue, ,NULL, ,8285 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54959E65AD455AC0B01754D245D84340
1200804,059-008305-243104,NULL,105.08929000,39.68963000,8305, ,West,NULL,Florida,Avenue, ,NULL, ,8305 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C1B04D4B6455AC060D434E345D84340
1200805,059-008375-243105,NULL,105.09064000,39.68964000,8375, ,West,NULL,Florida,Avenue, ,NULL, ,8375 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0CB1120CD455AC0707B092246D84340
1200806,059-008424-243106,NULL,105.09123000,39.68927000,8424, ,West,NULL,Florida,Avenue, ,NULL, ,8424 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88CB4CC4D6455AC028BD3AF739D84340
1200807,059-008435-243107,NULL,105.09123000,39.68963000,8435, ,West,NULL,Florida,Avenue, ,NULL, ,8435 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38F260BBD6455AC028D211EE45D84340
1200808,059-008475-243108,NULL,105.09161000,39.68963000,8475, ,West,NULL,Florida,Avenue, ,NULL, ,8475 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB80714F6DC455AC098A526F945D84340
1200809,059-008553-243109,NULL,105.09252000,39.68962000,8553, ,West,NULL,Florida,Avenue, ,NULL, ,8553 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C541CA9ECEB455AC0F05D93A045D84340
1200810,059-008554-243110,NULL,105.09252000,39.68925000,8554, ,West,NULL,Florida,Avenue, ,NULL, ,8554 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CE7D8E6EB455AC08022906439D84340
1200811,059-008593-243111,NULL,105.09308000,39.68961000,8593, ,West,NULL,Florida,Avenue, ,NULL, ,8593 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA09ED81FF5455AC040DFB62645D84340
1200812,059-008594-243112,NULL,105.09308000,39.68926000,8594, ,West,NULL,Florida,Avenue, ,NULL, ,8594 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5CFFBFFBF4455AC06025B28B39D84340
1200813,059-008624-243113,NULL,105.09344000,39.68926000,8624, ,West,NULL,Florida,Avenue, ,NULL, ,8624 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90F2E3FAFA455AC0C0DE477F39D84340
1200814,059-008653-243114,NULL,105.09402000,39.68958000,8653, ,West,NULL,Florida,Avenue, ,NULL, ,8653 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4CF3596104465AC060C3634444D84340
1200815,059-008723-243115,NULL,105.09496000,39.68958000,8723, ,West,NULL,Florida,Avenue, ,NULL, ,8723 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF00009CF13465AC0A0F7891A44D84340
1200816,059-008783-243116,NULL,105.09534000,39.68958000,8783, ,West,NULL,Florida,Avenue, ,NULL, ,8783 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB81ECB091A465AC0482E7E0E44D84340
1200817,059-008833-243117,NULL,105.09592000,39.68960000,8833, ,West,NULL,Florida,Avenue, ,NULL, ,8833 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C085B908623465AC008016FD744D84340
1200818,059-008853-243118,NULL,105.09626000,39.68964000,8853, ,West,NULL,Florida,Avenue, ,NULL, ,8853 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98F88E0D29465AC0487B890C46D84340
1200819,059-008883-243119,NULL,105.09650000,39.68965000,8883, ,West,NULL,Florida,Avenue, ,NULL, ,8883 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00629D202D465AC0A01BCA5846D84340
1200820,059-008903-243120,NULL,105.09676000,39.68965000,8903, ,West,NULL,Florida,Avenue, ,NULL, ,8903 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8ACA76031465AC098863A4946D84340
1200821,059-008923-243121,NULL,105.09701000,39.68965000,8923, ,West,NULL,Florida,Avenue, ,NULL, ,8923 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84A0E97335465AC0882E605046D84340
1200822,059-008943-243122,NULL,105.09727000,39.68973000,8943, ,West,NULL,Florida,Avenue, ,NULL, ,8943 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1880C4B139465AC0704ABF3849D84340
1200823,059-008953-243123,NULL,105.09753000,39.68965000,8953, ,West,NULL,Florida,Avenue, ,NULL, ,8953 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C7DD2E43D465AC0F82C3C8D46D84340
1200824,059-009994-243124,NULL,105.10930000,39.68901000,9994, ,West,NULL,Florida,Avenue, ,NULL, ,9994 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40C6CED4FE465AC060E91E7431D84340
1200825,059-010312-243125,NULL,105.11438000,39.68857000,10312, ,West,NULL,Florida,Avenue, ,NULL, ,10312 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48129A1052475AC0281FEAFA22D84340
1200826,059-010372-243126,NULL,105.11550000,39.68849000,10372, ,West,NULL,Florida,Avenue, ,NULL, ,10372 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE813186964475AC0A856CC6620D84340
1200827,059-010611-243127,NULL,105.11712000,39.69086000,10611, ,West,NULL,Florida,Avenue, ,NULL, ,10611 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF842AFDC7E475AC0805C36356ED84340
1200828,059-010651-243128,NULL,105.11781000,39.69112000,10651, ,West,NULL,Florida,Avenue, ,NULL, ,10651 West Florida Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C341BF83F8A475AC0F84DEFBC76D84340
1200829,059-013462-243129,NULL,105.14991000,39.68979000,13462, ,West,NULL,Florida,Drive, ,NULL, ,13462 West Florida Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C488F882498495AC0B8B4120E4BD84340
1200830,059-013471-243130,NULL,105.15016000,39.69032000,13471, ,West,NULL,Florida,Drive, ,NULL, ,13471 West Florida Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCDF944A9C495AC0D818025A5CD84340
1200831,059-013472-243131,NULL,105.15009000,39.68958000,13472, ,West,NULL,Florida,Drive, ,NULL, ,13472 West Florida Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9CB13C039B495AC0406B332544D84340
1200832,059-013481-243132,NULL,105.15029000,39.69014000,13481, ,West,NULL,Florida,Drive, ,NULL, ,13481 West Florida Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5884FC489E495AC0B0C12C9B56D84340
1200833,059-013482-243133,NULL,105.15036000,39.68949000,13482, ,West,NULL,Florida,Drive, ,NULL, ,13482 West Florida Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7030C6809F495AC058A40D1D41D84340
1200834,059-013491-243134,NULL,105.15049000,39.69001000,13491, ,West,NULL,Florida,Drive, ,NULL, ,13491 West Florida Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CB629ACA1495AC0E8F2EE4E52D84340
1200835,059-009501-243135,NULL,105.10559000,39.68909000,9501, ,West,NULL,Florida,Place, ,NULL, ,9501 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACFA87EDC1465AC0B0EBFB0334D84340
1200836,059-009551-243136,NULL,105.10585000,39.68908000,9551, ,West,NULL,Florida,Place, ,NULL, ,9551 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54FB743CC6465AC0D80259F433D84340
1200837,059-009552-243137,NULL,105.10586000,39.68863000,9552, ,West,NULL,Florida,Place, ,NULL, ,9552 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58E00F65C6465AC0D0A3BBEE24D84340
1200838,059-009591-243138,NULL,105.10612000,39.68909000,9591, ,West,NULL,Florida,Place, ,NULL, ,9591 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C0A09B8CA465AC0F0400AFC33D84340
1200839,059-009601-243139,NULL,105.10639000,39.68908000,9601, ,West,NULL,Florida,Place, ,NULL, ,9601 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC32C624CF465AC078BC98EC33D84340
1200840,059-009621-243140,NULL,105.10666000,39.68908000,9621, ,West,NULL,Florida,Place, ,NULL, ,9621 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C902C8B82D3465AC0A84A14F433D84340
1200841,059-009642-243141,NULL,105.10697000,39.68867000,9642, ,West,NULL,Florida,Place, ,NULL, ,9642 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0DB367FD8465AC0D0B9243926D84340
1200842,059-009651-243142,NULL,105.10693000,39.68908000,9651, ,West,NULL,Florida,Place, ,NULL, ,9651 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C605548EFD7465AC0B07A9EE433D84340
1200843,059-009671-243143,NULL,105.10719000,39.68908000,9671, ,West,NULL,Florida,Place, ,NULL, ,9671 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C60273EDC465AC0101EFEEB33D84340
1200844,059-009682-243144,NULL,105.10724000,39.68863000,9682, ,West,NULL,Florida,Place, ,NULL, ,9682 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58B2B0FBDC465AC0B02367FE24D84340
1200845,059-009691-243145,NULL,105.10746000,39.68908000,9691, ,West,NULL,Florida,Place, ,NULL, ,9691 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4461148DE0465AC0F0C354DC33D84340
1200846,059-009731-243146,NULL,105.10772000,39.68908000,9731, ,West,NULL,Florida,Place, ,NULL, ,9731 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC7402DCE4465AC01844A9CC33D84340
1200847,059-009761-243147,NULL,105.10799000,39.68908000,9761, ,West,NULL,Florida,Place, ,NULL, ,9761 West Florida Place ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C606EC739E9465AC0C08620D433D84340
1200848,059-005804-243148,NULL,105.06098000,39.81251000,5804, ,West,NULL,64Th,Avenue, ,NULL, ,5804 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C1CE227E7435AC00831894D00E84340
1200849,059-005819-243149,NULL,105.06055000,39.81300000,5819, ,West,NULL,64Th,Avenue, ,NULL, ,5819 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBCCA710CE0435AC0381C045A10E84340
1200850,059-005939-243150,NULL,105.06189000,39.81338000,5939, ,West,NULL,64Th,Avenue, ,NULL, ,5939 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC01429F0F5435AC0A81AAAED1CE84340
1200851,059-006019-243151,NULL,105.06328000,39.81300000,6019, ,West,NULL,64Th,Avenue, ,NULL, ,6019 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1412FBC70C445AC02824145310E84340
1200852,059-006126-243152,NULL,105.06514000,39.81261000,6126, ,West,NULL,64Th,Avenue, ,NULL, ,6126 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54CBB2342B445AC0502CADAF03E84340
1200853,059-006129-243153,NULL,105.06383000,39.81300000,6129, ,West,NULL,64Th,Avenue, ,NULL, ,6129 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C74B71FE115445AC0F0D1504D10E84340
1200854,059-006149-243154,NULL,105.06477000,39.81300000,6149, ,West,NULL,64Th,Avenue, ,NULL, ,6149 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80EEC32825445AC0B87D3F6A10E84340
1200855,059-006336-243155,NULL,105.06664000,39.81261000,6336, ,West,NULL,64Th,Avenue, ,NULL, ,6336 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C745C4DD143445AC0A0F7069903E84340
1200856,059-006389-243156,NULL,105.06662000,39.81301000,6389, ,West,NULL,64Th,Avenue, ,NULL, ,6389 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98E7656D43445AC0582664A310E84340
1200857,059-006399-243157,NULL,105.06700000,39.81301000,6399, ,West,NULL,64Th,Avenue, ,NULL, ,6399 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C843FE6AA49445AC078A022AF10E84340
1200858,059-006501-243158,NULL,105.06946000,39.81301000,6501, ,West,NULL,64Th,Avenue, ,NULL, ,6501 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0B6A00672445AC0D894C9B510E84340
1200859,059-006720-243159,NULL,105.07126000,39.81187000,6720, ,West,NULL,64Th,Avenue, ,NULL, ,6720 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50C5A0888F445AC018D02481EBE74340
1200860,059-006875-243160,NULL,105.07334000,39.81370000,6875, ,West,NULL,64Th,Avenue, ,NULL, ,6875 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34D5CDA4B1445AC0A0B2436427E84340
1200861,059-006880-243161,NULL,105.07293000,39.81258000,6880, ,West,NULL,64Th,Avenue, ,NULL, ,6880 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C60A49DEEAA445AC0406D4EA402E84340
1200862,059-007000-243162,NULL,105.07465000,39.81251000,7000, ,West,NULL,64Th,Avenue, ,NULL, ,7000 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48ABAF1BC7445AC048BDB55300E84340
1200863,059-007020-243163,NULL,105.07508000,39.81259000,7020, ,West,NULL,64Th,Avenue, ,NULL, ,7020 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3090730ACE445AC0586F48CE02E84340
1200864,059-007211-243164,NULL,105.07708000,39.81310000,7211, ,West,NULL,64Th,Avenue, ,NULL, ,7211 West 64Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C707A2BD3EE445AC0605FE29713E84340
