"2321564","-104.80361458","39.0010069","11601"," ","","","Spectacular Bid","Circle","","","","11601 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321565","-104.80361042","39.00115229","11595"," ","","","Spectacular Bid","Circle","","","","11595 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321566","-104.80360892","39.00129051","11589"," ","","","Spectacular Bid","Circle","","","","11589 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321567","-104.80360919","39.00143258","11583"," ","","","Spectacular Bid","Circle","","","","11583 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321568","-104.80361063","39.00156462","11577"," ","","","Spectacular Bid","Circle","","","","11577 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321569","-104.80361225","39.00174342","11571"," ","","","Spectacular Bid","Circle","","","","11571 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321570","-104.80361378","39.00188404","11565"," ","","","Spectacular Bid","Circle","","","","11565 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321571","-104.80360643","39.00201032","11559"," ","","","Spectacular Bid","Circle","","","","11559 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321572","-104.80313994","39.00087118","11608"," ","","","Spectacular Bid","Circle","","","","11608 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321573","-104.80314648","39.0010047","11602"," ","","","Spectacular Bid","Circle","","","","11602 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321574","-104.8031484","39.00115251","11596"," ","","","Spectacular Bid","Circle","","","","11596 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321575","-104.8031503","39.00142566","11584"," ","","","Spectacular Bid","Circle","","","","11584 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321576","-104.80314859","39.00156722","11578"," ","","","Spectacular Bid","Circle","","","","11578 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321577","-104.80315934","39.00174845","11572"," ","","","Spectacular Bid","Circle","","","","11572 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321578","-104.80316402","39.00187956","11566"," ","","","Spectacular Bid","Circle","","","","11566 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321579","-104.8031567","39.00200346","11560"," ","","","Spectacular Bid","Circle","","","","11560 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321580","-104.80314998","39.00128836","11590"," ","","","Spectacular Bid","Circle","","","","11590 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321581","-104.80414866","39.0020076","11715"," ","","","Spectacular Bid","Circle","","","","11715 Spectacular Bid Circle ","Colorado Springs","80921","ElPaso"
"2321582","-104.81464901","38.8238994","607"," ","East","","Rio Grande","Street","","","","607 East Rio Grande Street ","Colorado Springs","80903","ElPaso"
"2321583","-104.81474142","38.82392283","605"," ","East","","Rio Grande","Street","","","","605 East Rio Grande Street ","Colorado Springs","80903","ElPaso"
"2321584","-104.63997194","38.7366122","10118"," ","","","Declaration","Drive","","","","10118 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321585","-104.64014271","38.73627698","10111"," ","","","Declaration","Drive","","","","10111 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321586","-104.63996948","38.7362583","10117"," ","","","Declaration","Drive","","","","10117 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321587","-104.63981327","38.73626864","10123"," ","","","Declaration","Drive","","","","10123 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321588","-104.63963019","38.73630947","10129"," ","","","Declaration","Drive","","","","10129 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321589","-104.63947321","38.73638256","10135"," ","","","Declaration","Drive","","","","10135 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321590","-104.63931396","38.73646647","10141"," ","","","Declaration","Drive","","","","10141 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321591","-104.63919304","38.73654662","10147"," ","","","Declaration","Drive","","","","10147 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321592","-104.63904888","38.7366553","10153"," ","","","Declaration","Drive","","","","10153 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321593","-104.63893658","38.73675187","10159"," ","","","Declaration","Drive","","","","10159 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321594","-104.63879554","38.73685342","10165"," ","","","Declaration","Drive","","","","10165 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321595","-104.63973047","38.7366986","10136"," ","","","Declaration","Drive","","","","10136 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321596","-104.6395633","38.73680641","10142"," ","","","Declaration","Drive","","","","10142 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321597","-104.6394191","38.73690307","10154"," ","","","Declaration","Drive","","","","10154 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321598","-104.6392748","38.73700688","10160"," ","","","Declaration","Drive","","","","10160 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321599","-104.63911535","38.73710581","10166"," ","","","Declaration","Drive","","","","10166 Declaration Drive ","Colorado Springs","80925","ElPaso"
"2321600","-104.64096068","38.73676612","6504"," ","","","Kearsarge","Drive","","","","6504 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321601","-104.64096463","38.73656473","6536"," ","","","Kearsarge","Drive","","","","6536 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321602","-104.64146357","38.73569602","6632"," ","","","Kearsarge","Drive","","","","6632 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321603","-104.64159513","38.73492871","6696"," ","","","Kearsarge","Drive","","","","6696 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321604","-104.64150555","38.73436201","6744"," ","","","Kearsarge","Drive","","","","6744 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321605","-104.64107043","38.73536416","6649"," ","","","Kearsarge","Drive","","","","6649 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321606","-104.64110948","38.73507528","6681"," ","","","Kearsarge","Drive","","","","6681 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321607","-104.64110289","38.73489678","6697"," ","","","Kearsarge","Drive","","","","6697 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321608","-104.64108279","38.73472199","6729"," ","","","Kearsarge","Drive","","","","6729 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321609","-104.64103339","38.73452656","6761"," ","","","Kearsarge","Drive","","","","6761 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321610","-104.64140997","38.73585055","6616"," ","","","Kearsarge","Drive","","","","6616 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321611","-104.64154209","38.73549399","6648"," ","","","Kearsarge","Drive","","","","6648 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321612","-104.64157325","38.7353071","6664"," ","","","Kearsarge","Drive","","","","6664 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321613","-104.64160137","38.7351177","6680"," ","","","Kearsarge","Drive","","","","6680 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321614","-104.64159766","38.73475027","6712"," ","","","Kearsarge","Drive","","","","6712 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321615","-104.64155496","38.73455744","6728"," ","","","Kearsarge","Drive","","","","6728 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321616","-104.64140798","38.73419269","6760"," ","","","Kearsarge","Drive","","","","6760 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321617","-104.64130945","38.734024","6776"," ","","","Kearsarge","Drive","","","","6776 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321618","-104.64108885","38.73522117","6665"," ","","","Kearsarge","Drive","","","","6665 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321619","-104.6410202","38.73637326","6568"," ","","","Kearsarge","Drive","","","","6568 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321620","-104.6411334","38.73619771","6584"," ","","","Kearsarge","Drive","","","","6584 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321621","-104.64043329","38.73696601","6505"," ","","","Kearsarge","Drive","","","","6505 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321622","-104.6404276","38.73680745","6521"," ","","","Kearsarge","Drive","","","","6521 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321623","-104.64061175","38.73613935","6569"," ","","","Kearsarge","Drive","","","","6569 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321624","-104.64053128","38.73630129","6553"," ","","","Kearsarge","Drive","","","","6553 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321625","-104.64046803","38.73736552","10010"," ","","","Intrepid","Way","","","","10010 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321626","-104.63877373","38.73736934","10090"," ","","","Intrepid","Way","","","","10090 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321627","-104.63998642","38.737617","10034"," ","","","Intrepid","Way","","","","10034 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321628","-104.64011909","38.73753098","10026"," ","","","Intrepid","Way","","","","10026 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321629","-104.6398157","38.73770393","10042"," ","","","Intrepid","Way","","","","10042 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321630","-104.63966414","38.73784014","10050"," ","","","Intrepid","Way","","","","10050 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321631","-104.63946257","38.73786962","10058"," ","","","Intrepid","Way","","","","10058 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321632","-104.63923065","38.73780462","10066"," ","","","Intrepid","Way","","","","10066 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321633","-104.6391469","38.73762282","10074"," ","","","Intrepid","Way","","","","10074 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321634","-104.63894675","38.73750966","10082"," ","","","Intrepid","Way","","","","10082 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321635","-104.64065994","38.73728769","10002"," ","","","Intrepid","Way","","","","10002 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321636","-104.6402859","38.73745237","10018"," ","","","Intrepid","Way","","","","10018 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321637","-104.63952298","38.73730965","10059"," ","","","Intrepid","Way","","","","10059 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321638","-104.6401216","38.73707096","10019"," ","","","Intrepid","Way","","","","10019 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321639","-104.6399489","38.73713344","10027"," ","","","Intrepid","Way","","","","10027 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321640","-104.63978559","38.73723652","10035"," ","","","Intrepid","Way","","","","10035 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321641","-104.63823492","38.73688925","10122"," ","","","Intrepid","Way","","","","10122 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321642","-104.63867603","38.73502806","10282"," ","","","Intrepid","Way","","","","10282 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321643","-104.63905809","38.73503698","10298"," ","","","Intrepid","Way","","","","10298 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321644","-104.63788415","38.7360342","10179"," ","","","Intrepid","Way","","","","10179 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321645","-104.6378479","38.73582027","10195"," ","","","Intrepid","Way","","","","10195 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321646","-104.63796894","38.73562351","10219"," ","","","Intrepid","Way","","","","10219 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321647","-104.63819108","38.73548594","10251"," ","","","Intrepid","Way","","","","10251 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321648","-104.63841653","38.73543241","10267"," ","","","Intrepid","Way","","","","10267 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321649","-104.63860135","38.73542207","10283"," ","","","Intrepid","Way","","","","10283 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321650","-104.63848088","38.73711909","10106"," ","","","Intrepid","Way","","","","10106 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321651","-104.63835656","38.73699501","10114"," ","","","Intrepid","Way","","","","10114 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321652","-104.63811801","38.73680629","10130"," ","","","Intrepid","Way","","","","10130 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321653","-104.63773848","38.73649546","10154"," ","","","Intrepid","Way","","","","10154 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321654","-104.63761039","38.73638976","10162"," ","","","Intrepid","Way","","","","10162 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321655","-104.63751231","38.73627709","10170"," ","","","Intrepid","Way","","","","10170 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321656","-104.63742722","38.73615763","10178"," ","","","Intrepid","Way","","","","10178 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321657","-104.6373565","38.73600096","10188"," ","","","Intrepid","Way","","","","10188 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321658","-104.63736325","38.73586705","10194"," ","","","Intrepid","Way","","","","10194 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321659","-104.63734022","38.73567951","10202"," ","","","Intrepid","Way","","","","10202 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321660","-104.63739715","38.7352329","10226"," ","","","Intrepid","Way","","","","10226 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321661","-104.63718011","38.73547905","10210"," ","","","Intrepid","Way","","","","10210 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321662","-104.63720022","38.73531694","10218"," ","","","Intrepid","Way","","","","10218 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321663","-104.63765236","38.73523462","10234"," ","","","Intrepid","Way","","","","10234 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321664","-104.63781003","38.73519062","10242"," ","","","Intrepid","Way","","","","10242 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321665","-104.63797618","38.73512312","10250"," ","","","Intrepid","Way","","","","10250 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321666","-104.63813441","38.73507066","10258"," ","","","Intrepid","Way","","","","10258 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321667","-104.63832471","38.73503939","10266"," ","","","Intrepid","Way","","","","10266 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321668","-104.63850319","38.73502904","10274"," ","","","Intrepid","Way","","","","10274 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321669","-104.63883755","38.73502938","10290"," ","","","Intrepid","Way","","","","10290 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321670","-104.63786912","38.73659587","10146"," ","","","Intrepid","Way","","","","10146 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321671","-104.63799302","38.73670174","10138"," ","","","Intrepid","Way","","","","10138 Intrepid Way ","Colorado Springs","80925","ElPaso"
"2321672","-104.6404999","38.73441245","10020"," ","","","Seawolf","Drive","","","","10020 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321673","-104.63997564","38.7347286","10052"," ","","","Seawolf","Drive","","","","10052 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321674","-104.6405924","38.73393462","10003"," ","","","Seawolf","Drive","","","","10003 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321675","-104.64044214","38.73402885","10011"," ","","","Seawolf","Drive","","","","10011 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321676","-104.64029365","38.73410343","10019"," ","","","Seawolf","Drive","","","","10019 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321677","-104.64014064","38.7341738","10027"," ","","","Seawolf","Drive","","","","10027 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321678","-104.63998452","38.73424892","10035"," ","","","Seawolf","Drive","","","","10035 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321679","-104.63985867","38.73433857","10043"," ","","","Seawolf","Drive","","","","10043 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321680","-104.63969556","38.73442555","10051"," ","","","Seawolf","Drive","","","","10051 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321681","-104.63955602","38.7345145","10059"," ","","","Seawolf","Drive","","","","10059 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321682","-104.63939666","38.73460628","10067"," ","","","Seawolf","Drive","","","","10067 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321683","-104.6391144","38.73479487","10083"," ","","","Seawolf","Drive","","","","10083 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321684","-104.64083517","38.7342439","10004"," ","","","Seawolf","Drive","","","","10004 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321685","-104.64065442","38.73434268","10012"," ","","","Seawolf","Drive","","","","10012 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321686","-104.64032507","38.73452556","10028"," ","","","Seawolf","Drive","","","","10028 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321687","-104.63976427","38.73482633","10060"," ","","","Seawolf","Drive","","","","10060 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321688","-104.63960288","38.73493932","10084"," ","","","Seawolf","Drive","","","","10084 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321689","-104.6394731","38.7351461","10092"," ","","","Seawolf","Drive","","","","10092 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321690","-104.63946118","38.73533186","10108"," ","","","Seawolf","Drive","","","","10108 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321691","-104.63946455","38.73549743","10116"," ","","","Seawolf","Drive","","","","10116 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321692","-104.63940331","38.73564895","10124"," ","","","Seawolf","Drive","","","","10124 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321693","-104.63933648","38.73578703","10132"," ","","","Seawolf","Drive","","","","10132 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321694","-104.63928395","38.7359388","10140"," ","","","Seawolf","Drive","","","","10140 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321695","-104.63918406","38.73608474","10148"," ","","","Seawolf","Drive","","","","10148 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321696","-104.63903646","38.7361938","10156"," ","","","Seawolf","Drive","","","","10156 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321697","-104.63889231","38.73628897","10164"," ","","","Seawolf","Drive","","","","10164 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321698","-104.63876663","38.73637721","10172"," ","","","Seawolf","Drive","","","","10172 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321699","-104.63861902","38.73648627","10180"," ","","","Seawolf","Drive","","","","10180 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321700","-104.63847488","38.73658144","10188"," ","","","Seawolf","Drive","","","","10188 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321701","-104.63814391","38.73627495","10187"," ","","","Seawolf","Drive","","","","10187 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321702","-104.63829335","38.73619646","10179"," ","","","Seawolf","Drive","","","","10179 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321703","-104.63841336","38.73609451","10171"," ","","","Seawolf","Drive","","","","10171 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321704","-104.63855501","38.73598701","10163"," ","","","Seawolf","Drive","","","","10163 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321705","-104.63891927","38.73559381","10131"," ","","","Seawolf","Drive","","","","10131 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321706","-104.63897038","38.73543598","10115"," ","","","Seawolf","Drive","","","","10115 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321707","-104.6387076","38.73587237","10155"," ","","","Seawolf","Drive","","","","10155 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321708","-104.63883623","38.73575293","10147"," ","","","Seawolf","Drive","","","","10147 Seawolf Drive ","Colorado Springs","80925","ElPaso"
"2321709","-104.64071569","38.7359948","6585"," ","","","Kearsarge","Drive","","","","6585 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321710","-104.64042193","38.73664652","6537"," ","","","Kearsarge","Drive","","","","6537 Kearsarge Drive ","Colorado Springs","80925","ElPaso"
"2321711","-104.6409307","38.73566785","10013"," ","","","Thunderbolt","Trail","","","","10013 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321712","-104.64072785","38.73556829","10025"," ","","","Thunderbolt","Trail","","","","10025 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321713","-104.64055811","38.73543779","10037"," ","","","Thunderbolt","Trail","","","","10037 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321714","-104.64050861","38.73524806","10049"," ","","","Thunderbolt","Trail","","","","10049 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321715","-104.64049547","38.73507246","10061"," ","","","Thunderbolt","Trail","","","","10061 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321716","-104.64051028","38.73492837","10073"," ","","","Thunderbolt","Trail","","","","10073 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321717","-104.64048761","38.73478995","10085"," ","","","Thunderbolt","Trail","","","","10085 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321718","-104.64020875","38.73571597","10036"," ","","","Thunderbolt","Trail","","","","10036 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321719","-104.64267031","38.73620765","9916"," ","","","Thunderbolt","Trail","","","","9916 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321720","-104.64312009","38.73581767","9905"," ","","","Thunderbolt","Trail","","","","9905 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321721","-104.64289437","38.7358179","9917"," ","","","Thunderbolt","Trail","","","","9917 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321722","-104.64247457","38.73582399","9939"," ","","","Thunderbolt","Trail","","","","9939 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321723","-104.64036594","38.73581518","10024"," ","","","Thunderbolt","Trail","","","","10024 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321724","-104.64006936","38.73559165","10048"," ","","","Thunderbolt","Trail","","","","10048 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321725","-104.64003461","38.73544076","10060"," ","","","Thunderbolt","Trail","","","","10060 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321726","-104.64001387","38.7352651","10072"," ","","","Thunderbolt","Trail","","","","10072 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321727","-104.64002552","38.73506736","10084"," ","","","Thunderbolt","Trail","","","","10084 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321728","-104.64243311","38.73621375","9928"," ","","","Thunderbolt","Trail","","","","9928 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321729","-104.64220983","38.73622212","9940"," ","","","Thunderbolt","Trail","","","","9940 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321730","-104.64198408","38.73622533","9952"," ","","","Thunderbolt","Trail","","","","9952 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321731","-104.64175436","38.73624176","9964"," ","","","Thunderbolt","Trail","","","","9964 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321732","-104.64152986","38.73624606","9976"," ","","","Thunderbolt","Trail","","","","9976 Thunderbolt Trail ","Colorado Springs","80925","ElPaso"
"2321733","-104.78623612","39.10089714","18515"," ","","","Peaceful Pines","Road","","","","18515 Peaceful Pines Road ","Monument","80132","ElPaso"
"2321734","-104.78616073","39.10207032","18595"," ","","","Peaceful Pines","Road","","","","18595 Peaceful Pines Road ","Monument","80132","ElPaso"
"2321735","-104.78829448","39.10218803","18620"," ","","","Peaceful Pines","Road","","","","18620 Peaceful Pines Road ","Monument","80132","ElPaso"
"2321736","-104.78758614","39.10088129","18510"," ","","","Peaceful Pines","Road","","","","18510 Peaceful Pines Road ","Monument","80132","ElPaso"
"2321737","-104.64259875","38.73501117","6676"," ","","","Liberator","Trail","","","","6676 Liberator Trail ","Colorado Springs","80925","ElPaso"
"2321738","-104.64253764","38.73554994","6634"," ","","","Liberator","Trail","","","","6634 Liberator Trail ","Colorado Springs","80925","ElPaso"
"2321739","-104.64256642","38.73537371","6648"," ","","","Liberator","Trail","","","","6648 Liberator Trail ","Colorado Springs","80925","ElPaso"
"2321740","-104.64258116","38.73519716","6662"," ","","","Liberator","Trail","","","","6662 Liberator Trail ","Colorado Springs","80925","ElPaso"
"2321741","-104.64259941","38.73483262","6690"," ","","","Liberator","Trail","","","","6690 Liberator Trail ","Colorado Springs","80925","ElPaso"
"2321742","-104.64258129","38.73464842","6704"," ","","","Liberator","Trail","","","","6704 Liberator Trail ","Colorado Springs","80925","ElPaso"
"2321743","-104.64256546","38.73447337","6718"," ","","","Liberator","Trail","","","","6718 Liberator Trail ","Colorado Springs","80925","ElPaso"
"2321744","-104.64251919","38.73431008","6732"," ","","","Liberator","Trail","","","","6732 Liberator Trail ","Colorado Springs","80925","ElPaso"
"2321745","-104.64311171","38.73554848","6707"," ","","","Phantom","Way","","","","6707 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321746","-104.64310575","38.73537894","6719"," ","","","Phantom","Way","","","","6719 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321747","-104.64098958","38.7337198","6970"," ","","","Phantom","Way","","","","6970 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321748","-104.64119009","38.73362719","6958"," ","","","Phantom","Way","","","","6958 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321749","-104.64137275","38.7335623","6946"," ","","","Phantom","Way","","","","6946 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321750","-104.64159414","38.7335214","6934"," ","","","Phantom","Way","","","","6934 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321751","-104.64200885","38.73343485","6910"," ","","","Phantom","Way","","","","6910 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321752","-104.64180207","38.73345192","6922"," ","","","Phantom","Way","","","","6922 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321753","-104.64248143","38.7334079","6886"," ","","","Phantom","Way","","","","6886 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321754","-104.64223111","38.73341523","6898"," ","","","Phantom","Way","","","","6898 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321755","-104.64270661","38.73340936","6874"," ","","","Phantom","Way","","","","6874 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321756","-104.64297638","38.73346983","6862"," ","","","Phantom","Way","","","","6862 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321757","-104.64321006","38.73355428","6850"," ","","","Phantom","Way","","","","6850 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321758","-104.64360645","38.73387993","6826"," ","","","Phantom","Way","","","","6826 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321759","-104.64346958","38.73371887","6838"," ","","","Phantom","Way","","","","6838 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321760","-104.643596","38.73550727","6718"," ","","","Phantom","Way","","","","6718 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321761","-104.64358845","38.73534806","6730"," ","","","Phantom","Way","","","","6730 Phantom Way ","Colorado Springs","80925","ElPaso"
"2321762","-104.64359476","38.73565605","6706"," ","","","Phantom","Way","","","","6706 Phantom Way ","Colorado Springs","80925","ElPaso"
