2322460,039-012725-568773,NULL,-104.64236798,39.01635091,12725, ,,,Blue Spruce,Lane,,,,12725 Blue Spruce Lane ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C86968E1C295AC0A06959C917824340
2322461,039-012730-568774,NULL,-104.64376499,39.01722419,12730, ,,,Blue Spruce,Lane,,,,12730 Blue Spruce Lane ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4471107233295AC0483AF86634824340
2322462,039-012840-568775,NULL,-104.64386483,39.01844364,12840, ,,,Blue Spruce,Lane,,,,12840 Blue Spruce Lane ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE031D81435295AC0D09A7B5C5C824340
2322463,039-012945-568776,NULL,-104.64237014,39.01925975,12945, ,,,Blue Spruce,Lane,,,,12945 Blue Spruce Lane ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64E1A6971C295AC048BF771A77824340
2322464,039-012505-568777,NULL,-104.64250724,39.01466890,12505, ,,,Blue Spruce,Lane,,,,12505 Blue Spruce Lane ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCA9ADD61E295AC01871A0ABE0814340
2322465,039-012620-568778,NULL,-104.64393471,39.01564178,12620, ,,,Blue Spruce,Lane,,,,12620 Blue Spruce Lane ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0C1E93936295AC098C6C28C00824340
2322466,039-009890-568779,NULL,-104.64401686,39.01364225,9890, ,,,Shoup,Road,,,,9890 Shoup Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90DE7C9237295AC088807807BF814340
2322467,039-002650-568780,NULL,-104.78130310,39.02978143,2650, ,,,North Gate,Boulevard,,,,2650 North Gate Boulevard ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CD6B9DE00325AC06859B5E0CF834340
2322468,039-002646-568781,NULL,-104.78134859,39.02952385,2646, ,,,North Gate,Boulevard,,,,2646 North Gate Boulevard ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF421839D01325AC0A0A8FA6FC7834340
2322469,039-002690-568782,NULL,-104.78037657,39.02963007,2690, ,,,North Gate,Boulevard,,,,2690 North Gate Boulevard ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD89A90B0F1315AC0F01B0FEBCA834340
2322470,039-002678-568783,NULL,-104.78054049,39.02965615,2678, ,,,North Gate,Boulevard,,,,2678 North Gate Boulevard ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0CE1E60F4315AC0500ACFC5CB834340
2322471,039-002670-568784,NULL,-104.78071136,39.02968199,2670, ,,,North Gate,Boulevard,,,,2670 North Gate Boulevard ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14C7C82CF7315AC0909B9A9ECC834340
2322472,039-002730-568785,NULL,-104.77967186,39.02951226,2730, ,,,North Gate,Boulevard,,,,2730 North Gate Boulevard ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C01CC24E6315AC000C4C70EC7834340
2322473,039-002726-568786,NULL,-104.77975764,39.02953023,2726, ,,,North Gate,Boulevard,,,,2726 North Gate Boulevard ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0881948CE7315AC078C081A5C7834340
2322474,039-002722-568787,NULL,-104.77984557,39.02953792,2722, ,,,North Gate,Boulevard,,,,2722 North Gate Boulevard ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C649F62FDE8315AC0B07D0CE6C7834340
2322475,039-002718-568788,NULL,-104.77992253,39.02954269,2718, ,,,North Gate,Boulevard,,,,2718 North Gate Boulevard ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38B82C40EA315AC0E865070EC8834340
2322476,039-002714-568789,NULL,-104.78000487,39.02955893,2714, ,,,North Gate,Boulevard,,,,2714 North Gate Boulevard ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98EA8C99EB315AC050884296C8834340
2322477,039-002710-568790,NULL,-104.78008179,39.02956798,2710, ,,,North Gate,Boulevard,,,,2710 North Gate Boulevard ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0D728DCEC315AC0F8243AE2C8834340
2322478,039-000003-568791,NULL,-104.16762062,39.12202294,3, ,,,Commercial,Street,,,,3 Commercial Street ,Ramah,80832,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0068D84BBA0A5AC0C0549C729E8F4340
2322479,039-000227-568792,NULL,-104.16746437,39.11914884,227, ,,,Commercial,Street,,,,227 Commercial Street ,Ramah,80832,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4BA74BCB70A5AC0C822E344408F4340
2322480,039-000004-568793,NULL,-104.16814356,39.12204083,4, ,,,Commercial,Street,,,,4 Commercial Street ,Ramah,80832,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8E135DDC20A5AC000F6B0089F8F4340
2322481,039-000106-568794,NULL,-104.16821120,39.12072344,106, ,,,Commercial,Street,,,,106 Commercial Street ,Ramah,80832,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC48EE6F8C30A5AC050E396DD738F4340
2322482,039-009696-568795,NULL,-104.64931226,38.76835600,9696, ,,,Flagstone,Street,,,,9696 Flagstone Street ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60B106558E295AC080FD4B7D59624340
2322483,039-017720-568796,NULL,-104.58740726,39.09208955,17720, ,,,Henrys,View,,,,17720 Henrys View ,Elbert County,80106,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C6A991498255AC020382997C98B4340
2322484,039-002227-568797,NULL,-104.78766256,38.83620857,2227, ,,,Platte,Place,,,,2227 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C742A3E1069325AC088FBEEE1086B4340
2322485,039-002242-568798,NULL,-104.78755665,38.83620410,2242, ,,,Platte,Place,,,,2242 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9405045467325AC0C0B260BC086B4340
2322486,039-002250-568799,NULL,-104.78738130,38.83619762,2250, ,,,Platte,Place,,,,2250 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78778C7464325AC058720B86086B4340
2322487,039-002254-568800,NULL,-104.78727539,38.83619314,2254, ,,,Platte,Place,,,,2254 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C985252B862325AC010DE7860086B4340
2322488,039-002241-568801,NULL,-104.78733668,38.83628367,2241, ,,,Platte,Place,,,,2241 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80F563B963325AC0D8F8DB570B6B4340
2322489,039-002246-568802,NULL,-104.78744526,38.83619929,2246, ,,,Platte,Place,,,,2246 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4D8CE8065325AC0507B1894086B4340
2322490,039-002252-568803,NULL,-104.78732472,38.83619473,2252, ,,,Platte,Place,,,,2252 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C143B8763325AC000A1C46D086B4340
2322491,039-002244-568804,NULL,-104.78750612,38.83620060,2244, ,,,Platte,Place,,,,2244 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0D8138066325AC0A05B029F086B4340
2322492,039-002240-568805,NULL,-104.78761323,38.83620699,2240, ,,,Platte,Place,,,,2240 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C68554168325AC0505EA5D4086B4340
2322493,039-002225-568806,NULL,-104.78783757,38.83671450,2225, ,East,,Platte,Avenue,,,,2225 East Platte Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C706D45EE6B325AC0A80EE875196B4340
2322494,039-002303-568807,NULL,-104.78733078,38.83669027,2303, ,East,,Platte,Avenue,,,,2303 East Platte Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18BCA2A063325AC0C8D2AAAA186B4340
2322495,039-002325-568808,NULL,-104.78615323,38.83657178,2325, ,,,Platte,Place,,,,2325 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04E79F5550325AC028A2B5C8146B4340
2322496,039-002331-568809,NULL,-104.78575667,38.83658994,2331, ,,,Platte,Place,,,,2331 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40D854D649325AC080AC1661156B4340
2322497,039-002311-568810,NULL,-104.78680873,38.83659162,2311, ,,,Platte,Place,,,,2311 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8D0FF125B325AC00898306F156B4340
2322498,039-002247-568811,NULL,-104.78698520,38.83619620,2247, ,,,Platte,Place,,,,2247 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC82E2DF75D325AC01805227A086B4340
2322499,039-002273-568812,NULL,-104.78697304,38.83631483,2273, ,,,Platte,Place,,,,2273 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C682BC45D325AC008903F5D0C6B4340
2322500,039-002301-568813,NULL,-104.78697123,38.83649501,2301, ,,,Platte,Place,,,,2301 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C680295BC5D325AC09858C644126B4340
2322501,039-002307-568814,NULL,-104.78691518,38.83670490,2307, ,,,Platte,Place,,,,2307 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CED7FD15C325AC060196D25196B4340
2322502,039-002305-568815,NULL,-104.78698648,38.83670677,2305, ,,,Platte,Place,,,,2305 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C7F8AFC5D325AC038991835196B4340
2322503,039-002303-568816,NULL,-104.78704863,38.83670858,2303, ,,,Platte,Place,,,,2303 Platte Place ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48B339015F325AC000B14944196B4340
2322504,039-008960-568817,NULL,-104.65975512,39.11345403,8960, ,East,,Blue Sage,Circle,,,,8960 East Blue Sage Circle ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACA5856D392A5AC0108566A9858E4340
2322505,039-000615-568818,NULL,-104.81546209,38.81282157,615, ,East,,Brookside,Street,,,,615 East Brookside Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CC5E58730345AC0980582890A684340
2322506,039-000610-568819,NULL,-104.81593904,38.81312632,610, ,East,,Brookside,Street,,,,610 East Brookside Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1815615838345AC0E0A9EF8514684340
2322507,039-002020-568820,NULL,-104.80239503,38.80134897,2020, ,,,Rand,Avenue,,,,2020 Rand Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08DCAB705A335AC078276C9A92664340
2322508,039-002220-568821,NULL,-104.80199430,38.80005337,2220, ,,,Rand,Avenue,,,,2220 Rand Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE497E7DF53335AC0F8BF1B2668664340
2322509,039-035780-568822,NULL,-104.16812732,38.89919786,35780, ,East,,Jones,Road,,,,35780 East Jones Road ,Yoder,80864,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30F21299C20A5AC0F01B63EA18734340
2322510,039-036775-568823,NULL,-104.15736937,38.89784916,36775, ,East,,Jones,Road,,,,36775 East Jones Road ,Yoder,80864,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7088FC56120A5AC078E19CB8EC724340
2322511,039-036725-568824,NULL,-104.15761126,38.89806879,36725, ,East,,Jones,Road,,,,36725 East Jones Road ,Yoder,80864,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C048D4D160A5AC0600205EBF3724340
2322512,039-003979-568825,NULL,-104.75550103,38.83330589,3979, ,East,,Bijou,Street,,,,3979 East Bijou Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CFCFD205A305AC0A0F76BC4A96A4340
2322513,039-000016-568826,NULL,-104.91448803,38.85196630,16, ,,,Eagle,Avenue,,,,16 Eagle Avenue ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC48CCF8863A5AC0A84E493B0D6D4340
2322514,039-000021-568827,NULL,-104.91443671,38.85241849,21, ,,,Eagle,Avenue,,,,21 Eagle Avenue ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10399121863A5AC0A8D2940C1C6D4340
2322515,039-000008-568828,NULL,-104.91475551,38.85242060,8, ,,,Jade,Avenue,,,,8 Jade Avenue ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88ACAF5A8B3A5AC0F0B7431E1C6D4340
2322516,039-004825-568829,NULL,-104.80626243,38.90162134,4825, ,,,Eagle Rock,Circle,,,,4825 Eagle Rock Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78EAB7CD99335AC0C8C7025468734340
2322517,039-004625-568830,NULL,-104.74261490,39.11988398,4625, ,,,Edgedale,Way,,,,4625 Edgedale Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C2EA400872F5AC0081EAE5B588F4340
2322518,039-004520-568831,NULL,-104.74245727,39.12096165,4520, ,,,Edgedale,Way,,,,4520 Edgedale Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4547F6B842F5AC0C0F7D6AB7B8F4340
2322519,039-004425-568832,NULL,-104.74395916,39.12088941,4425, ,,,Edgedale,Way,,,,4425 Edgedale Way ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1825DD069D2F5AC080E5DA4D798F4340
2322520,039-001614-568833,NULL,-104.77303615,38.85593498,1614, ,,,Edith,Lane,,,,1614 Edith Lane ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08B89D6C79315AC0A89809478F6D4340
2322521,039-011020-568834,NULL,-104.62192684,38.91247639,11020, ,,,Eggar,Drive,,,,11020 Eggar Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C803AA6CD275AC05090BC06CC744340
2322522,039-005355-568835,NULL,-104.77030805,38.90902688,5355, ,,,El Camino,Drive,,,,5355 El Camino Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CA622BA4C315AC0C0D52EFE5A744340
2322523,039-003168-568836,NULL,-104.87861048,38.82279550,3168, ,,,Electra,Drive,South,,,3168 Electra Drive South ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0156F273B385AC0F07CF25C51694340
2322524,039-030310-568837,NULL,-104.27019647,38.81113155,30310, ,,,Elway,Point,,,,30310 Elway Point ,Yoder,80864,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C209C23E64A115AC000B59728D3674340
2322525,039-002406-568838,NULL,-104.76589459,38.79706811,2406, ,,,Ember,Drive,,,,2406 Ember Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CD6BA6A04315AC0C0DCF05306664340
2322526,039-002401-568839,NULL,-104.76586611,38.79745786,2401, ,,,Ember,Drive,,,,2401 Ember Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA09845F303315AC0B0BA591913664340
2322527,039-004195-568840,NULL,-104.69874536,38.89032589,4195, ,,,Eminence,Drive,,,,4195 Eminence Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC048743EB82C5AC0882AE232F6714340
2322528,039-004183-568841,NULL,-104.69890713,38.89019181,4183, ,,,Eminence,Drive,,,,4183 Eminence Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64B8FAE4BA2C5AC048002ACEF1714340
2322529,039-000621-568842,NULL,-104.70963364,38.72662654,621, ,,,Empress,Circle,,,,621 Empress Circle ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CE935A36A2D5AC060713D19025D4340
2322530,039-000630-568843,NULL,-104.70937429,38.72668606,630, ,,,Empress,Circle,,,,630 Empress Circle ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34F86A63662D5AC020A3780C045D4340
2322531,039-002920-568844,NULL,-104.87269598,38.81704698,2920, ,,,English,Point,,,,2920 English Point ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB86F3E40DA375AC0E80CD3FE94684340
2322532,039-004820-568845,NULL,-104.71606636,38.76178637,4820, ,,,Gami,Way,,,,4820 Gami Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C45FC07D42D5AC068B23A3782614340
2322533,039-004809-568846,NULL,-104.71652318,38.76173766,4809, ,,,Escanaba,Drive,,,,4809 Escanaba Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C204E0B84DB2D5AC030799A9E80614340
2322534,039-004985-568847,NULL,-104.71650657,38.75994766,4985, ,,,Escanaba,Drive,,,,4985 Escanaba Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF886613EDB2D5AC09898FCF645614340
2322535,039-004937-568848,NULL,-104.71650484,38.76043451,4937, ,,,Escanaba,Drive,,,,4937 Escanaba Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD42C2337DB2D5AC05828FDEA55614340
2322536,039-004905-568849,NULL,-104.71650115,38.76076970,4905, ,,,Escanaba,Drive,,,,4905 Escanaba Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8D8A527DB2D5AC0A0CACCE660614340
2322537,039-004825-568850,NULL,-104.71652713,38.76158398,4825, ,,,Escanaba,Drive,,,,4825 Escanaba Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CBB9E94DB2D5AC0785573957B614340
2322538,039-004857-568851,NULL,-104.71651335,38.76124867,4857, ,,,Escanaba,Drive,,,,4857 Escanaba Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C307FD15ADB2D5AC04026A49870614340
2322539,039-004953-568852,NULL,-104.71650680,38.76025665,4953, ,,,Escanaba,Drive,,,,4953 Escanaba Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4A25A3FDB2D5AC08828041750614340
2322540,039-004889-568853,NULL,-104.71649965,38.76090651,4889, ,,,Escanaba,Drive,,,,4889 Escanaba Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4B75321DB2D5AC0889E7A6265614340
2322541,039-004921-568854,NULL,-104.71647698,38.76058483,4921, ,,,Escanaba,Drive,,,,4921 Escanaba Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C502340C2DA2D5AC0C89AF2D75A614340
2322542,039-004873-568855,NULL,-104.71652375,38.76109823,4873, ,,,Escanaba,Drive,,,,4873 Escanaba Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C040B6B86DB2D5AC06872B3AA6B614340
2322543,039-004969-568856,NULL,-104.71649980,38.76009926,4969, ,,,Escanaba,Drive,,,,4969 Escanaba Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC825FA21DB2D5AC0F81DB3EE4A614340
2322544,039-004841-568857,NULL,-104.71652894,38.76141980,4841, ,,,Escanaba,Drive,,,,4841 Escanaba Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE00E349CDB2D5AC038E93B3476614340
2322545,039-004917-568858,NULL,-104.71555319,38.76077459,4917, ,,,Gami,Way,,,,4917 Gami Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCB19F9FCB2D5AC088FCD10F61614340
2322546,039-004931-568859,NULL,-104.71552443,38.76062352,4931, ,,,Gami,Way,,,,4931 Gami Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34E1FE26CB2D5AC0C0A18D1C5C614340
2322547,039-004833-568860,NULL,-104.71555414,38.76160838,4833, ,,,Gami,Way,,,,4833 Gami Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C7497A3CB2D5AC0986028627C614340
2322548,039-004861-568861,NULL,-104.71553771,38.76125887,4861, ,,,Gami,Way,,,,4861 Gami Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CE0AD5ECB2D5AC020F549EE70614340
2322549,039-004959-568862,NULL,-104.71553834,38.76028216,4959, ,,,Gami,Way,,,,4959 Gami Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40685361CB2D5AC0E0C206ED50614340
2322550,039-004945-568863,NULL,-104.71552645,38.76044090,4945, ,,,Gami,Way,,,,4945 Gami Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5065712FCB2D5AC00094972056614340
2322551,039-004903-568864,NULL,-104.71552093,38.76094113,4903, ,,,Gami,Way,,,,4903 Gami Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE48F4D18CB2D5AC008C4D98466614340
2322552,039-004847-568865,NULL,-104.71552556,38.76144143,4847, ,,,Gami,Way,,,,4847 Gami Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C548BB22BCB2D5AC0B8D5ABE976614340
2322553,039-004973-568866,NULL,-104.71553030,38.76009153,4973, ,,,Gami,Way,,,,4973 Gami Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0859A3FCB2D5AC0085DDFAD4A614340
2322554,039-004875-568867,NULL,-104.71548876,38.76109973,4875, ,,,Gami,Way,,,,4875 Gami Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CEB5991CA2D5AC0608646B76B614340
2322555,039-017135-568868,NULL,-104.57721731,39.08065006,17135, ,,,Fairwind,Place,,,,17135 Fairwind Place ,Elbert County,80106,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE022DD20F1245AC0700FBDBD528A4340
