"2020723","-106.00010681","38.55190618","6990","","","Co Rd","178","","","","","6990 Co Rd 178","Salida","81201","Chaffee"
"2020724","-105.99449643","38.55904849","9412","","","Co Rd","175","","","","","9412 Co Rd 175","Salida","81201","Chaffee"
"2020725","-105.98913079","38.56331379","6156","","","Co Rd","156","","","","","6156 Co Rd 156","Salida","81201","Chaffee"
"2020726","-106.15122891","38.83594632","15302","","","Co Rd","306","","","","","15302 Co Rd 306","Buena Vista","81211","Chaffee"
"2020727","-106.01390236","38.54969728","9010","","","Co Rd","150 A","","","","","9010 Co Rd 150 A","Salida","81201","Chaffee"
"2020729","-106.01431941","38.56193577","7495","","","Co Rd","156 W","","","","","7495 Co Rd 156 W","Salida","81201","Chaffee"
"2020730","-106.02350217","38.55107146","7891","","","Co Rd","152","","","","","7891 Co Rd 152","Salida","81201","Chaffee"
"2020731","-106.02007555","38.550952","7800","","","Co Rd","150","","","","","7800 Co Rd 150","Salida","81201","Chaffee"
"2020732","-106.023276","38.55061509","7962","","","Co Rd","152","","","","","7962 Co Rd 152","Salida","81201","Chaffee"
"2020733","-105.94312365","38.61651331","11003","","","Co Rd","185","","","","","11003 Co Rd 185","Salida","81201","Chaffee"
"2020734","-106.01591472","38.54799707","7545","","","Co Rd","150","","","","","7545 Co Rd 150","Salida","81201","Chaffee"
"2020735","-106.04852187","38.56435085","9155","","","Co Rd","166","","","","","9155 Co Rd 166","Salida","81201","Chaffee"
"2020736","-106.08065842","38.57553889","10829","","","Co Rd","165","","","","","10829 Co Rd 165","Salida","81201","Chaffee"
"2020737","-106.06629184","38.60670765","12885","","","Co Rd","195","","","","","12885 Co Rd 195","Salida","81201","Chaffee"
"2020738","-106.04729931","38.53639143","9207","","","Co Rd","140","","","","","9207 Co Rd 140","Salida","81201","Chaffee"
"2020739","-106.07220306","38.59832653","12300","","","Co Rd","195","","","","","12300 Co Rd 195","Salida","81201","Chaffee"
"2020742","-106.04235273","38.57809561","10748","","","Co Rd","155","","","","","10748 Co Rd 155","Salida","81201","Chaffee"
"2020744","-106.05214159","38.5357574","9275","","","Co Rd","140","","","","","9275 Co Rd 140","Salida","81201","Chaffee"
"2020745","-106.04773695","38.5366428","9408","","","Co Rd","140","","","","","9408 Co Rd 140","Salida","81201","Chaffee"
"2020747","-106.1936132","38.55332461","9318","","","Co Rd","240","","","","","9318 Co Rd 240","Salida","81201","Chaffee"
"2020748","-106.19496981","38.55387871","9310","","","Co Rd","240","","","","","9310 Co Rd 240","Salida","81201","Chaffee"
"2020749","-106.19436087","38.55189735","9160","","","Co Rd","240","","","","","9160 Co Rd 240","Salida","81201","Chaffee"
"2020750","-106.13283963","38.84294406","211","","North","Hwy","24","","","UNIT ","D","211 North Hwy 24 UNIT D","Buena Vista","81211","Chaffee"
"2020752","-106.19323505","38.53830372","16877","","","","Little River","Lane","","","","16877 Little River Lane","Salida","81201","Chaffee"
"2020753","-105.99908107","38.53970728","750","","West","","3Rd","Street","","UNIT","A","750 West 3Rd Street UNIT A","Salida","81201","Chaffee"
"2020754","-106.13494317","38.47355224","3525","","","Co Rd","210","","","","","3525 Co Rd 210","Salida","81201","Chaffee"
"2020755","-106.13928091","38.4672353","3305","","","Co Rd","210","","","","","3305 Co Rd 210","Salida","81201","Chaffee"
"2020756","-106.13416049","38.47510041","3529","","","Co Rd","210","","","","","3529 Co Rd 210","Salida","81201","Chaffee"
"2020757","-106.29034025","38.55219135","22585","","West","Hwy","50","","","","","22585 West Hwy 50","Salida","81201","Chaffee"
"2020758","-106.13544385","38.4722468","3521","","","Co Rd","210","","","","","3521 Co Rd 210","Salida","81201","Chaffee"
"2020759","-106.18706741","38.54020864","8293","","","Co Rd","240 E","","","","","8293 Co Rd 240 E","Salida","81201","Chaffee"
"2020760","-106.27838817","38.54999698","21306","","West","Hwy","50","","","","","21306 West Hwy 50","Salida","81201","Chaffee"
"2020761","-106.29277337","38.55251849","22615","","","Co Rd","227","","","","","22615 Co Rd 227","Salida","81201","Chaffee"
"2020762","-106.28948674","38.55203379","22420","","","Hwy","50","","","","","22420 Hwy 50","Salida","81201","Chaffee"
"2020763","-106.1953548","38.55346064","9264","","","Co Rd","240","","","","","9264 Co Rd 240","Salida","81201","Chaffee"
"2020764","-106.28916374","38.55058344","22485","","","Co Rd","227","","","","","22485 Co Rd 227","Salida","81201","Chaffee"
"2020766","-106.08084015","38.59907101","12305","","","Co Rd","191 A","","","","","12305 Co Rd 191 A","Salida","81201","Chaffee"
"2020767","-106.33142672","38.51302325","23715","","West","Hwy","50","","","","","23715 West Hwy 50","Salida","81201","Chaffee"
"2020768","-106.32452065","38.49742721","24500","","West","Hwy","50","","","","","24500 West Hwy 50","Gunnison","81230","Chaffee"
"2020769","-106.32389612","38.51590712","23707","","","Co Rd","231","","","","","23707 Co Rd 231","Salida","81201","Chaffee"
"2020770","-106.13716345","38.53023285","13660","","","Hwy","50","","","","","13660 Hwy 50","Salida","81201","Chaffee"
"2020771","-106.13199398","38.47545171","3531","","","Co Rd","210","","","","","3531 Co Rd 210","Salida","81201","Chaffee"
"2020773","-106.12527997","38.48236832","4200","","","Co Rd","210","","","","","4200 Co Rd 210","Salida","81201","Chaffee"
"2020774","-106.12564901","38.48998072","4560","","","Co Rd","210","","","","","4560 Co Rd 210","Salida","81201","Chaffee"
"2020775","-106.1267947","38.82247903","27960","","","Co Rd","319","","","UNIT","B0N","27960 Co Rd 319 UNIT B0N","Buena Vista","81211","Chaffee"
"2020776","-106.0064893","38.52939471","550","","West","","13Th","Street","","UNIT","B","550 West 13Th Street UNIT B","Salida","81201","Chaffee"
"2020777","-106.00656498","38.52942082","550","","West","","13Th","Street","","UNIT","A","550 West 13Th Street UNIT A","Salida","81201","Chaffee"
"2020778","-106.13598964","38.52581858","14001","","","Co Rd","220","","","","","14001 Co Rd 220","Salida","81201","Chaffee"
"2020779","-106.15356302","38.88700263","31502","","","Co Rd","371","","","","","31502 Co Rd 371","Buena Vista","81211","Chaffee"
"2020780","-106.11180795","38.52204755","12764","","West","Hwy","50","","","","","12764 West Hwy 50","Salida","81201","Chaffee"
"2020781","-106.10153841","38.52980378","7625","","","Co Rd","253","","","","","7625 Co Rd 253","Salida","81201","Chaffee"
"2020782","-106.08065891","38.60028031","12345","","","Co Rd","191 A","","","","","12345 Co Rd 191 A","Salida","81201","Chaffee"
"2020783","-106.02590994","38.52932422","8089","","","Co Rd","120","","","","","8089 Co Rd 120","Salida","81201","Chaffee"
"2020784","-106.01192105","38.53398557","7350","","","Co Rd","120","","","","","7350 Co Rd 120","Salida","81201","Chaffee"
"2020785","-106.18740298","38.53948867","16724","","","Hwy","50","","","","OFFICE","16724 Hwy 50 OFFICE","Salida","81201","Chaffee"
"2020786","-106.1877152","38.54026965","16724","","","Hwy","50","","","","MT ANTERO","16724 Hwy 50 MT ANTERO","Salida","81201","Chaffee"
"2020787","-106.18794991","38.54039754","16724","","","Hwy","50","","","","MT YALE","16724 Hwy 50 MT YALE","Salida","81201","Chaffee"
"2020788","-106.18805562","38.54053419","16724","","","Hwy","50","","","","MT HARVARD","16724 Hwy 50 MT HARVARD","Salida","81201","Chaffee"
"2020789","-106.10672976","38.53026455","7620","","","Co Rd","253","","","","","7620 Co Rd 253","Salida","81201","Chaffee"
"2020790","-105.98533108","38.52332144","1531","","East","Hwy","50","","","","","1531 East Hwy 50","Salida","81201","Chaffee"
"2020791","-106.18834722","38.54082156","16724","","","Hwy","50","","","","MT SHAVANO","16724 Hwy 50 MT SHAVANO","Salida","81201","Chaffee"
"2020792","-106.18842873","38.54044122","16724","","","Hwy","50","","","","MT PRINCETON","16724 Hwy 50 MT PRINCETON","Salida","81201","Chaffee"
"2020793","-106.18899067","38.54089407","16724","","","Hwy","50","","","","MT MASSIVE","16724 Hwy 50 MT MASSIVE","Salida","81201","Chaffee"
"2020794","-106.18876565","38.54072195","16724","","","Hwy","50","","","","MT ELBERT","16724 Hwy 50 MT ELBERT","Salida","81201","Chaffee"
"2020795","-106.18883806","38.54083613","16724","","","Hwy","50","","","","MT OXFORD","16724 Hwy 50 MT OXFORD","Salida","81201","Chaffee"
"2020796","-106.2135497","38.84524272","18905","","","","Trail West","Drive","","UNIT","7","18905 Trail West Drive UNIT 7","Buena Vista","81211","Chaffee"
"2020797","-106.21348396","38.84523032","18905","","","","Trail West","Drive","","UNIT","6","18905 Trail West Drive UNIT 6","Buena Vista","81211","Chaffee"
"2020798","-106.21341951","38.84521417","18905","","","","Trail West","Drive","","UNIT","5","18905 Trail West Drive UNIT 5","Buena Vista","81211","Chaffee"
"2020799","-106.21329521","38.84517464","18905","","","","Trail West","Drive","","UNIT","3","18905 Trail West Drive UNIT 3","Buena Vista","81211","Chaffee"
"2020800","-106.21317145","38.84513515","18905","","","","Trail West","Drive","","UNIT","1","18905 Trail West Drive UNIT 1","Buena Vista","81211","Chaffee"
"2020801","-106.21323375","38.84514976","18905","","","","Trail West","Drive","","UNIT","2","18905 Trail West Drive UNIT 2","Buena Vista","81211","Chaffee"
"2020802","-106.13546579","38.83831054","226","","South","","San Juan","Avenue","","UNIT","3","226 South San Juan Avenue UNIT 3","Buena Vista","81211","Chaffee"
"2020803","-106.13558205","38.83850581","226","","South","","San Juan","Avenue","","UNIT","5","226 South San Juan Avenue UNIT 5","Buena Vista","81211","Chaffee"
"2020804","-106.13535201","38.83892177","226","","South","","San Juan","Avenue","","UNIT","6","226 South San Juan Avenue UNIT 6","Buena Vista","81211","Chaffee"
"2020805","-106.13548759","38.83892344","226","","South","","San Juan","Avenue","","UNIT","7","226 South San Juan Avenue UNIT 7","Buena Vista","81211","Chaffee"
"2020806","-106.136126","38.83893197","226","","South","","San Juan","Avenue","","UNIT","9","226 South San Juan Avenue UNIT 9","Buena Vista","81211","Chaffee"
"2020807","-106.13646232","38.83890631","226","","South","","San Juan","Avenue","","UNIT","10","226 South San Juan Avenue UNIT 10","Buena Vista","81211","Chaffee"
"2020808","-106.13505533","38.8391003","226","","South","","San Juan","Avenue","","UNIT","16","226 South San Juan Avenue UNIT 16","Buena Vista","81211","Chaffee"
"2020809","-106.1351346","38.83902216","226","","South","","San Juan","Avenue","","UNIT","15","226 South San Juan Avenue UNIT 15","Buena Vista","81211","Chaffee"
"2020810","-106.00245423","38.52295747","101","","","","M & M","Lane","","UNIT","1A","101 M & M Lane UNIT 1A","Salida","81201","Chaffee"
"2020811","-106.00338535","38.52311388","113","","","","M & M","Lane","","UNIT","4A","113 M & M Lane UNIT 4A","Salida","81201","Chaffee"
"2020812","-106.00355189","38.52311315","113","","","","M & M","Lane","","UNIT","4B","113 M & M Lane UNIT 4B","Salida","81201","Chaffee"
"2020813","-106.0037418","38.52310408","117","","","","M & M","Lane","","UNIT","5A","117 M & M Lane UNIT 5A","Salida","81201","Chaffee"
"2020814","-106.00390834","38.52310337","117","","","","M & M","Lane","","UNIT","5B","117 M & M Lane UNIT 5B","Salida","81201","Chaffee"
"2020815","-106.00410949","38.52304605","121","","","","M & M","Lane","","UNIT","6A","121 M & M Lane UNIT 6A","Salida","81201","Chaffee"
"2020816","-106.0043061","38.52304519","121","","","","M & M","Lane","","UNIT","6B","121 M & M Lane UNIT 6B","Salida","81201","Chaffee"
"2020817","-106.1373023","38.52818576","14000","","","Co Rd","220","","","","","14000 Co Rd 220","Salida","81201","Chaffee"
"2020818","-106.15477238","38.88894407","32210","","","Co Rd","371","","","","","32210 Co Rd 371","Buena Vista","81211","Chaffee"
"2020819","-105.99862571","38.53933268","718","","West","","3Rd","Street","","UNIT","A","718 West 3Rd Street UNIT A","Salida","81201","Chaffee"
"2020820","-105.99859078","38.53930108","718","","West","","3Rd","Street","","UNIT","B","718 West 3Rd Street UNIT B","Salida","81201","Chaffee"
"2020821","-106.12698872","38.82283827","27960","","","Co Rd","319","","","UNIT","B","27960 Co Rd 319 UNIT B","Buena Vista","81211","Chaffee"
"2020822","-106.12715428","38.82279311","27960","","","Co Rd","319","","","UNIT","A","27960 Co Rd 319 UNIT A","Buena Vista","81211","Chaffee"
"2020824","-105.9852053","38.52982294","709","","","","Dodge","Street","","UNIT","A","709 Dodge Street UNIT A","Salida","81201","Chaffee"
"2020825","-106.01102276","38.53888299","306","","","","Cottonwood","Circle","","UNIT","A","306 Cottonwood Circle UNIT A","Salida","81201","Chaffee"
"2020826","-106.01090318","38.53872456","306","","","","Cottonwood","Circle","","UNIT","C","306 Cottonwood Circle UNIT C","Salida","81201","Chaffee"
"2020827","-106.01109444","38.52806398","1592","","","","Holman","Avenue","","UNIT","A","1592 Holman Avenue UNIT A","Salida","81201","Chaffee"
"2020828","-106.01109636","38.5281461","1592","","","","Holman","Avenue","","UNIT","C","1592 Holman Avenue UNIT C","Salida","81201","Chaffee"
"2020829","-106.01109747","38.52822223","1592","","","","Holman","Avenue","","UNIT","B","1592 Holman Avenue UNIT B","Salida","81201","Chaffee"
"2020830","-106.10513817","38.5349458","12387","","","Co Rd","140","","","","","12387 Co Rd 140","Salida","81201","Chaffee"
"2020831","-106.10268181","38.53494242","12235","","","Co Rd","140","","","","","12235 Co Rd 140","Salida","81201","Chaffee"
"2020832","-106.11150945","38.53193169","7810","","","Co Rd","250","","","","","7810 Co Rd 250","Salida","81201","Chaffee"
"2020833","-106.10902426","38.53053004","7619","","","Co Rd","253","","","","","7619 Co Rd 253","Salida","81201","Chaffee"
"2020835","-105.92258572","38.52857321","690","","","Co Rd","55","","","","","690 Co Rd 55","Salida","81201","Chaffee"
"2020836","-106.06811349","38.51544928","10015","","","Hwy","50","","","","","10015 Hwy 50","Poncha Springs","81201","Chaffee"
"2020837","-106.06455565","38.51692541","10200","","","Co Rd","120","","","","","10200 Co Rd 120","Salida","81201","Chaffee"
"2020838","-106.06643968","38.51764984","10323","","","Co Rd","120","","","","","10323 Co Rd 120","Poncha Springs","81201","Chaffee"
"2020839","-106.07827654","38.52069543","10900","","","Co Rd","128","","","","","10900 Co Rd 128","Poncha Springs","81201","Chaffee"
"2020840","-106.01198245","38.53455407","7320","","","Co Rd","120","","","UNIT","C","7320 Co Rd 120 UNIT C","Salida","81201","Chaffee"
"2020841","-105.92191954","38.53044723","795","","","Co Rd","55","","","","","795 Co Rd 55","Salida","81201","Chaffee"
"2020842","-105.97020259","38.5108754","5001","","East","Hwy","50","","","","","5001 East Hwy 50","Salida","81201","Chaffee"
"2020843","-105.991889","38.5318885","317","","East","","4Th","Street","","UNIT","G","317 East 4Th Street UNIT G","Salida","81201","Chaffee"
"2020844","-105.99005899","38.53149234","440","","East","","4Th","Street","","UNIT","B","440 East 4Th Street UNIT B","Salida","81201","Chaffee"
"2020845","-105.96763193","38.51168412","5609","","","Co Rd","102","","","","","5609 Co Rd 102","Salida","81201","Chaffee"
"2020846","-106.01109927","38.53867918","304","","","","Cottonwood","Circle","","UNIT","C","304 Cottonwood Circle UNIT C","Salida","81201","Chaffee"
"2020847","-106.0112542","38.53881028","304","","","","Cottonwood","Circle","","UNIT","A","304 Cottonwood Circle UNIT A","Salida","81201","Chaffee"
"2020848","-106.17341707","38.73242293","16425","","","Co Rd","162","","","","","16425 Co Rd 162","Buena Vista","81211","Chaffee"
"2020849","-106.10746619","38.81163824","12950","","","Hwy","24 & 285","","","","","12950 Hwy 24 & 285","Buena Vista","81211","Chaffee"
"2020850","-106.08738109","38.4245427","46100","","","Hwy","285","","","","","46100 Hwy 285","Salida","81201","Chaffee"
"2020851","-106.11462859","38.43943069","1051","","","Co Rd","200","","","","","1051 Co Rd 200","Salida","81201","Chaffee"
"2020852","-105.9986942","38.53022442","833","1/2","","","G","Street","","","","833 1/2 G Street","Salida","81201","Chaffee"
"2020853","-106.00330045","38.53101836","1005","","","","J","Street","","UNIT","A & B","1005 J Street UNIT A & B","Salida","81201","Chaffee"
"2020854","-105.99234979","38.52329486","931","","East","Hwy","50","","","","","931 East Hwy 50","Salida","81201","Chaffee"
"2020855","-105.98924409","38.53504239","107","","North","","D","Street","","UNIT ","A","107 North D Street UNIT A","Salida","81201","Chaffee"
"2020856","-105.98919489","38.53509207","107","","North","","D","Street","","UNIT ","B","107 North D Street UNIT B","Salida","81201","Chaffee"
"2020857","-105.98908962","38.53520158","107","","North","","D","Street","","UNIT ","D","107 North D Street UNIT D","Salida","81201","Chaffee"
"2020858","-105.99326061","38.53401005","321","","","","F","Street","","UNIT","B","321 F Street UNIT B","Salida","81201","Chaffee"
"2020859","-105.99329483","38.53394402","321","","","","F","Street","","UNIT","C","321 F Street UNIT C","Salida","81201","Chaffee"
"2020860","-106.01429575","38.56320743","7505","","","Co Rd","156 W","","","","","7505 Co Rd 156 W","Salida","81201","Chaffee"
"2020861","-106.00524575","38.54083023","514","","","","Crestone","Avenue","","UNIT","A","514 Crestone Avenue UNIT A","Salida","81201","Chaffee"
"2020862","-106.00516704","38.54104571","514","","","","Crestone","Avenue","","UNIT","B","514 Crestone Avenue UNIT B","Salida","81201","Chaffee"
"2020863","-106.00502286","38.54078975","510","","","","Crestone","Avenue","","UNIT","A","510 Crestone Avenue UNIT A","Salida","81201","Chaffee"
"2020866","-106.18456304","38.82450329","16985","","","Co Rd","306","","","","","16985 Co Rd 306","Buena Vista","81211","Chaffee"
"2020867","-106.13098218","38.8381304","402","","South","Hwy","24","","","","","402 South Hwy 24","Buena Vista","81211","Chaffee"
"2020868","-106.01216321","38.52877096","30","","","","Trailside","Court","","UNIT","B","30 Trailside Court UNIT B","Salida","81201","Chaffee"
"2020869","-106.02000889","38.52113832","7927","","","Co Rd","111","","","","","7927 Co Rd 111","Salida","81201","Chaffee"
"2020870","-106.01972248","38.52387833","7685","","","Hwy","50","","","","","7685 Hwy 50","Salida","81201","Chaffee"
"2020871","-106.01948487","38.52516325","106","","","","Starbuck","Circle","","UNIT","A","106 Starbuck Circle UNIT A","Salida","81201","Chaffee"
"2020872","-106.01935864","38.52519014","104","","","","Starbuck","Circle","","UNIT","B","104 Starbuck Circle UNIT B","Salida","81201","Chaffee"
"2020873","-106.16592631","38.85832514","16015","","","Co Rd","352","","","","","16015 Co Rd 352","Buena Vista","81211","Chaffee"
"2020874","-106.01546598","38.50646304","6010","","","Co Rd","110","","","","","6010 Co Rd 110","Salida","81201","Chaffee"
"2020875","-106.00751063","38.51390963","7700","","","Co Rd","107 A","","","","","7700 Co Rd 107 A","Salida","81201","Chaffee"
"2020877","-106.02036915","38.51489209","7305","","","Co Rd","111 A","","","","","7305 Co Rd 111 A","Salida","81201","Chaffee"
"2020878","-106.01090112","38.51646602","6791","","","Co Rd","110 A","","","","","6791 Co Rd 110 A","Salida","81201","Chaffee"
"2020879","-106.24730584","38.80628916","20492","","","Co Rd","306","","","","","20492 Co Rd 306","Buena Vista","81211","Chaffee"
"2020880","-105.97390938","38.51506726","6595","","","Co Rd","102","","","","","6595 Co Rd 102","Salida","81201","Chaffee"
"2020881","-105.98491145","38.51880512","6895","","","Co Rd","104","","","","","6895 Co Rd 104","Salida","81201","Chaffee"
"2020882","-105.9817419","38.51415862","5546","","East","Hwy","50","","","","","5546 East Hwy 50","Salida","81201","Chaffee"
"2020883","-106.20066865","38.96167355","37420","","North","Hwy","24","","","","","37420 North Hwy 24","Buena Vista","81211","Chaffee"
"2020884","-105.97755968","38.51573229","6907","","","Co Rd","105","","","","","6907 Co Rd 105","Salida","81201","Chaffee"
"2020885","-106.1141281","38.44244947","1053","","","Co Rd","200","","","","","1053 Co Rd 200","Salida","81201","Chaffee"
"2020886","-106.1205663","38.84244535","809 ","","South","","Main","Street","","UNIT ","A","809 South Main Street UNIT A","Buena Vista","81211","Chaffee"
"2020887","-106.12052867","38.84249863","801","","","","Swift","Circle","","UNIT","B","801 Swift Circle UNIT B","Buena Vista","81211","Chaffee"
"2020888","-106.25717573","39.04404052","19000","","","Co Rd","396","","","","","19000 Co Rd 396","Granite","81228","Chaffee"
"2020889","-106.26447888","39.04447336","43190","","","Co Rd","397","","","","","43190 Co Rd 397","Granite","81228","Chaffee"
"2020890","-106.10664053","38.81570861","12872","","","Co Rd","314 B","","","UNIT ","A","12872 Co Rd 314 B UNIT A","Buena Vista","81211","Chaffee"
"2020891","-106.19677219","38.95703465","37040","","North","Hwy","24","","","","","37040 North Hwy 24","Buena Vista","81211","Chaffee"
"2020892","-106.2001182","38.9607026","37340","","","Co Rd","371","","","","","37340 Co Rd 371","Buena Vista","81211","Chaffee"
"2020894","-106.26386552","39.04424096","21410","","","Co Rd","396","","","","","21410 Co Rd 396","Granite","81228","Chaffee"
"2020895","-106.44118473","38.98659707","31000","","","Fsr","398 A","","","LOT ","A","31000 Fsr 398 A LOT A","Buena Vista","81211","Chaffee"
"2020896","-106.44345822","38.98703453","38500","","","Fsr","398 A","","","","","38500 Fsr 398 A","Buena Vista","81211","Chaffee"
"2020897","-106.32223753","39.00880663","24490","","","Co Rd","390","","","","","24490 Co Rd 390","Buena Vista","81211","Chaffee"
"2020898","-106.30890497","39.01382234","23303","","","Co Rd","390","","","","","23303 Co Rd 390","Buena Vista","81211","Chaffee"
"2020899","-106.23997461","39.02391969","41750","","","Hwy","24","","","","","41750 Hwy 24","Buena Vista","81211","Chaffee"
"2020900","-106.11822899","38.88113177","31755","","","Co Rd","376","","","","","31755 Co Rd 376","Buena Vista","81211","Chaffee"
"2020901","-106.15428032","38.88813816","31614","","","Co Rd","371","","","","","31614 Co Rd 371","Buena Vista","81211","Chaffee"
"2020902","-106.1675544","38.88615521","32010","","North","Hwy","24","","","","","32010 North Hwy 24","Buena Vista","81211","Chaffee"
"2020903","-106.18289311","38.90909267","33729","","","Co Rd","361","","","","","33729 Co Rd 361","Buena Vista","81211","Chaffee"
"2020904","-106.18155892","38.87372539","16601","","","Co Rd","384","","","","","16601 Co Rd 384","Buena Vista","81211","Chaffee"
"2020905","-106.07384103","38.62827497","14373","","","Co Rd","193","","","","","14373 Co Rd 193","Salida","81201","Chaffee"
"2020906","-106.17290841","38.90102625","33198","","North","Hwy","24","","","","","33198 North Hwy 24","Buena Vista","81211","Chaffee"
"2020907","-106.1729054","38.9023177","33000","","North","Hwy","24","","","","","33000 North Hwy 24","Buena Vista","81211","Chaffee"
"2020908","-106.16784281","38.91034915","33380","","","Co Rd","373 A","","","","","33380 Co Rd 373 A","Buena Vista","81211","Chaffee"
"2020909","-106.16347429","38.91077464","33931","","","Co Rd","373 A","","","","","33931 Co Rd 373 A","Buena Vista","81211","Chaffee"
"2020910","-106.16493335","38.91022511","33874","","","Co Rd","373 A","","","","","33874 Co Rd 373 A","Buena Vista","81211","Chaffee"
"2020911","-106.17679871","38.89865242","33005","","","Co Rd","361","","","","","33005 Co Rd 361","Buena Vista","81211","Chaffee"
"2020912","-106.17500788","38.89892745","33077","","","Hwy","24","","","","","33077 Hwy 24","Buena Vista","81211","Chaffee"
"2020913","-106.17379656","38.93232204","35410","","North","Hwy","24","","","","","35410 North Hwy 24","Buena Vista","81211","Chaffee"
"2020914","-106.19892524","38.92880223","34800","","North","Hwy","24","","","","","34800 North Hwy 24","Buena Vista","81211","Chaffee"
"2020915","-106.1815251","38.92388456","16965","","","Co Rd","369","","","","","16965 Co Rd 369","Buena Vista","81211","Chaffee"
"2020916","-106.17671097","38.92305112","16680","","","Co Rd","369","","","","","16680 Co Rd 369","Buena Vista","81211","Chaffee"
"2020917","-106.17991581","38.92415493","16900","","","Co Rd","369","","","","","16900 Co Rd 369","Buena Vista","81211","Chaffee"
"2020918","-106.18161754","38.92458587","16980","","","Co Rd","369","","","","","16980 Co Rd 369","Buena Vista","81211","Chaffee"
"2020919","-106.18331069","38.88602881","32290","","","Co Rd","361","","","","","32290 Co Rd 361","Buena Vista","81211","Chaffee"
"2020920","-106.18545424","38.88501146","32440","","","Co Rd","361","","","","","32440 Co Rd 361","Buena Vista","81211","Chaffee"
"2020921","-105.99438273","38.53406984","348","","","","F","Street","","UNIT ","B","348 F Street UNIT B","Salida","81201","Chaffee"
"2020922","-106.23214961","38.80772714","19500","","","Co Rd","343","","","","","19500 Co Rd 343","Buena Vista","81211","Chaffee"
"2020923","-106.27506815","38.78080015","27005","","","Co Rd","344","","","","","27005 Co Rd 344","Buena Vista","81211","Chaffee"
"2020925","-106.19849103","38.81002381","26696","","","Co Rd","342","","","","","26696 Co Rd 342","Buena Vista","81211","Chaffee"
"2020926","-106.19794447","38.80800818","26643","","","Co Rd","342","","","","","26643 Co Rd 342","Buena Vista","81211","Chaffee"
"2020927","-106.25237515","38.80681291","20650","","","Co Rd","306","","","","","20650 Co Rd 306","Buena Vista","81211","Chaffee"
"2020928","-106.18551812","38.82387769","17157","","","Co Rd","306","","","","","17157 Co Rd 306","Buena Vista","81211","Chaffee"
"2020929","-106.21015158","38.8152551","18370","","","Co Rd","341","","","","","18370 Co Rd 341","Buena Vista","81211","Chaffee"
"2020930","-106.20809933","38.81219575","18500","","","Co Rd","306","","","","","18500 Co Rd 306","Buena Vista","81211","Chaffee"
"2020931","-106.21206146","38.8126367","18521","","","Co Rd","306","","","","","18521 Co Rd 306","Buena Vista","81211","Chaffee"
"2020932","-106.21720172","38.81380974","18778","","","Co Rd","306","","","","","18778 Co Rd 306","Buena Vista","81211","Chaffee"
"2020933","-106.21753027","38.81320901","18795","","","Co Rd","306","","","","","18795 Co Rd 306","Buena Vista","81211","Chaffee"
"2020935","-106.18552664","38.82520099","17055","","","Co Rd","338","","","","","17055 Co Rd 338","Buena Vista","81211","Chaffee"
"2020936","-106.18498592","38.8256454","17025","","","Co Rd","338","","","","","17025 Co Rd 338","Buena Vista","81211","Chaffee"
"2020937","-106.18476197","38.8252556","17010","","","Co Rd","338","","","","","17010 Co Rd 338","Buena Vista","81211","Chaffee"
"2020938","-106.18046285","38.82693005","16811","","","Co Rd","306","","","","","16811 Co Rd 306","Buena Vista","81211","Chaffee"
"2020939","-106.13611263","38.8381647","226","","South","","San Juan","Avenue","","UNIT","17","226 South San Juan Avenue UNIT 17","Buena Vista","81211","Chaffee"
"2020940","-106.16958014","38.82848118","28110","","","Co Rd","337","","","","","28110 Co Rd 337","Buena Vista","81211","Chaffee"
"2020941","-106.18334085","38.84669191","16965","","","Co Rd","362","","","","","16965 Co Rd 362","Buena Vista","81211","Chaffee"
"2020942","-106.16953831","38.84092685","29047","","","Co Rd","361 A","","","","","29047 Co Rd 361 A","Buena Vista","81211","Chaffee"
"2020944","-106.18772556","38.85149781","17351","","","Co Rd","365","","","","","17351 Co Rd 365","Buena Vista","81211","Chaffee"
"2020945","-106.18578813","38.85057622","17155","","","Co Rd","363","","","","","17155 Co Rd 363","Buena Vista","81211","Chaffee"
"2020946","-106.10859855","38.82555074","27985","","","Co Rd","301","","","","","27985 Co Rd 301","Buena Vista","81211","Chaffee"
"2020947","-106.02617225","38.54085156","8075","","","Co Rd","144","","","","","8075 Co Rd 144","Salida","81201","Chaffee"
"2020948","-106.14934327","38.85371826","30010","","","Co Rd","353","","","","","30010 Co Rd 353","Buena Vista","81211","Chaffee"
"2020949","-106.18096181","38.85928796","30671","","","Co Rd","361","","","","","30671 Co Rd 361","Buena Vista","81211","Chaffee"
"2020950","-106.1798458","38.85851784","30281","","","Co Rd","361","","","","","30281 Co Rd 361","Buena Vista","81211","Chaffee"
"2020951","-106.18213943","38.85489399","30055","","","Co Rd","361","","","","","30055 Co Rd 361","Buena Vista","81211","Chaffee"
"2020952","-106.17120928","38.86394117","30690","","","Co Rd","356","","","","","30690 Co Rd 356","Buena Vista","81211","Chaffee"
"2020953","-106.06714583","38.82025299","10775","","","Hwy","24 & 285","","","","","10775 Hwy 24 & 285","Buena Vista","81211","Chaffee"
"2020954","-106.11055859","38.78901683","25550","","","Hwy","285","","","","","25550 Hwy 285","Buena Vista","81211","Chaffee"
"2020955","-106.14284396","38.79407856","","","","Co Rd","321","","","","","Co Rd 321","Buena Vista","81211","Chaffee"
