1121458,037-000285-069804,NULL,-106.57447404,39.63494358,285,NULL, ,NULL,Arrowhead,Drive,NULL,NULL, ,285 Arrowhead Drive ,Edwards Area,NULL,NULL,210509101044,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C18BAEB02C4A45AC0C899F69F45D14340
1121459,037-000026-069805,NULL,-106.57340936,39.63512987,26,NULL, ,NULL,Muirfield,Way,NULL,NULL, ,26 Muirfield Way ,Edwards Area,NULL,NULL,210509101015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1CB14B91B2A45AC05854ADBA4BD14340
1121460,037-000377-069806,NULL,-106.57304246,39.63502775,377,NULL, ,NULL,Arrowhead,Drive,NULL,NULL, ,377 Arrowhead Drive ,Edwards Area,NULL,NULL,210509101016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF47A718EACA45AC060720A6248D14340
1121461,037-000082-069807,NULL,-106.57266207,39.63517293,82,NULL, ,NULL,Turnberry,Place,NULL,NULL, ,82 Turnberry Place ,Edwards Area,NULL,NULL,210509101017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8875F352A6A45AC03045E8234DD14340
1121462,037-000132-069808,NULL,-106.57299828,39.63406964,132,NULL, ,NULL,Hillside,Court,NULL,NULL, ,132 Hillside Court ,Edwards Area,NULL,NULL,210509103005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C446B21D5ABA45AC0D8EBE3FC28D14340
1121463,037-000122-069809,NULL,-106.57263585,39.63411791,122,NULL, ,NULL,Hillside,Court,NULL,NULL, ,122 Hillside Court ,Edwards Area,NULL,NULL,210509103004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9418FCE4A5A45AC0B0ECBF912AD14340
1121464,037-000060-069810,NULL,-106.57174313,39.63532293,60,NULL, ,NULL,Turnberry,Place,NULL,NULL, ,60 Turnberry Place ,Edwards Area,NULL,NULL,210509101019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C71A74497A45AC050683B0E52D14340
1121465,037-000401-069811,NULL,-106.57250079,39.63476041,401,NULL, ,NULL,Arrowhead,Drive,NULL,NULL, ,401 Arrowhead Drive ,Edwards Area,NULL,NULL,210509101024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB4607EAEA3A45AC060337D9F3FD14340
1121466,037-000088-069812,NULL,-106.57181842,39.63364622,88,NULL, ,NULL,Hillside,Court,NULL,NULL, ,88 Hillside Court ,Edwards Area,NULL,NULL,210509103002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C582B6D8098A45AC09819F81C1BD14340
1121467,037-000477-069813,NULL,-106.57105703,39.63442131,477,NULL, ,NULL,Arrowhead,Drive,NULL,NULL, ,477 Arrowhead Drive ,Edwards Area,NULL,NULL,210509101025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE4CEEB068CA45AC0609CDC8234D14340
1121468,037-000021-069814,NULL,-106.57068496,39.63322280,21,NULL, ,NULL,Hillside,Court,NULL,NULL, ,21 Hillside Court ,Avon Area,NULL,NULL,210509103016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54215FEE85A45AC018D6053D0DD14340
1121469,037-000011-069815,NULL,-106.56834662,39.63405540,11,NULL, ,NULL,Windermere,Circle,NULL,NULL, ,11 Windermere Circle ,Edwards Area,NULL,NULL,210510202051,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C044EA49E5FA45AC0C84F698528D14340
1121470,037-000004-069816,NULL,-106.56770254,39.63417517,4,NULL, ,NULL,Ambleside,Place,NULL,NULL, ,4 Ambleside Place ,Edwards Area,NULL,NULL,210510208001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C78D12E1155A45AC0E0DE23722CD14340
1121471,037-000014-069817,NULL,-106.56749650,39.63421218,14,NULL, ,NULL,Ambleside,Place,NULL,NULL, ,14 Ambleside Place ,Edwards Area,NULL,NULL,210510208002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA4FAFBB051A45AC0883D9AA82DD14340
1121472,037-000068-069818,NULL,-106.56655355,39.63454683,68,NULL, ,NULL,Ambleside,Place,NULL,NULL, ,68 Ambleside Place ,Edwards Area,NULL,NULL,210510208007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0C46F93D42A45AC0E87ED79F38D14340
1121473,037-000080-069819,NULL,-106.56637798,39.63462331,80,NULL, ,NULL,Ambleside,Place,NULL,NULL, ,80 Ambleside Place ,Edwards Area,NULL,NULL,210510208008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCC7E955D3FA45AC0489A60213BD14340
1121474,037-000086-069820,NULL,-106.56600882,39.63467898,86,NULL, ,NULL,Ambleside,Place,NULL,NULL, ,86 Ambleside Place ,Edwards Area,NULL,NULL,210510208009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C08BE335139A45AC0789B67F43CD14340
1121475,037-000094-069821,NULL,-106.56615463,39.63505026,94,NULL, ,NULL,Ambleside,Place,NULL,NULL, ,94 Ambleside Place ,Edwards Area,NULL,NULL,210510208011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C881CC7B43BA45AC04899E21E49D14340
1121476,037-000091-069822,NULL,-106.56644775,39.63509085,91,NULL, ,NULL,Ambleside,Place,NULL,NULL, ,91 Ambleside Place ,Edwards Area,NULL,NULL,210510208051,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC2A348240A45AC0C0F560734AD14340
1121477,037-000135-069823,NULL,-106.56817096,39.63601489,135,NULL, ,NULL,Windermere,Circle,NULL,NULL, ,135 Windermere Circle ,Edwards Area,NULL,NULL,210510202044,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC4E3DFBD5CA45AC0880BCEBA68D14340
1121478,037-000034-069824,NULL,-106.56819000,39.63674891,34,NULL, ,NULL,Windermere,Place,NULL,NULL, ,34 Windermere Place ,Edwards Area,NULL,NULL,210510202041,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C58C9B90D5DA45AC040412BC880D14340
1121479,037-000155-069825,NULL,-106.56751982,39.63652234,155,NULL, ,NULL,Windermere,Circle,NULL,NULL, ,155 Windermere Circle ,Edwards Area,NULL,NULL,210510202039,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C30C9CD1252A45AC0C853965B79D14340
1121480,037-000181-069826,NULL,-106.56706529,39.63651732,181,NULL, ,NULL,Windermere,Circle,NULL,NULL, ,181 Windermere Circle ,Edwards Area,NULL,NULL,210510202038,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC08B58A04AA45AC0D866803179D14340
1121481,037-000235-069827,NULL,-106.56608584,39.63622991,235,NULL, ,NULL,Windermere,Circle,NULL,NULL, ,235 Windermere Circle ,Edwards Area,NULL,NULL,210510202035,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCC1D3C943AA45AC060897FC66FD14340
1121482,037-000306-069828,NULL,-106.56531738,39.63527355,306,NULL, ,NULL,Windermere,Circle,NULL,NULL, ,306 Windermere Circle ,Edwards Area,NULL,NULL,210510208035,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C508C15FD2DA45AC0B85EFC6F50D14340
1121483,037-000337-069829,NULL,-106.56478442,39.63504129,337,NULL, ,NULL,Windermere,Circle,NULL,NULL, ,337 Windermere Circle ,Edwards Area,NULL,NULL,210510209007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE82DB14125A45AC098149BD348D14340
1121484,037-000348-069830,NULL,-106.56522884,39.63452905,348,NULL, ,NULL,Windermere,Circle,NULL,NULL, ,348 Windermere Circle ,Edwards Area,NULL,NULL,210510208039,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF0BDBC892CA45AC048CBAA0A38D14340
1121485,037-000321-069831,NULL,-106.56418056,39.63509424,321,NULL, ,NULL,Windermere,Circle,NULL,NULL, ,321 Windermere Circle , ,NULL,NULL,210510202055,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0471EB5C1BA45AC0C0AADB8F4AD14340
1121486,037-000041-069832,NULL,-106.56530425,39.63338103,41,NULL, ,NULL,Cresta,Road,NULL,NULL, ,41 Cresta Road ,Edwards Area,NULL,NULL,210510212024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC8AF08C62DA45AC048525C6C12D14340
1121487,037-000676-069833,NULL,-106.56340478,39.63445707,676,NULL, ,NULL,Sawatch,Drive,NULL,NULL, ,676 Sawatch Drive ,Edwards Area,NULL,NULL,210510201004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA07316A70EA45AC008C6D8AE35D14340
1121488,037-000162-069834,NULL,-106.56358614,39.63335359,162,NULL, ,NULL,Cresta,Road,NULL,NULL, ,162 Cresta Road ,Edwards Area,NULL,NULL,210510206036,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C90D3BD9F11A45AC0C8F5358611D14340
1121489,037-000054-069835,NULL,-106.55838608,39.63492998,54,NULL, ,NULL,Wildflower,Place,NULL,NULL, ,54 Wildflower Place ,Edwards Area,NULL,NULL,210510107002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA8FD1C6DBCA35AC0381EE52D45D14340
1121490,037-000254-069836,NULL,-106.55733596,39.63333322,254,NULL, ,NULL,Castle Peak Gate, ,NULL,NULL, ,254 Castle Peak Gate ,Edwards Area,NULL,NULL,210510101019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C48AB9D38ABA35AC0189253DB10D14340
1121491,037-000243-069837,NULL,-106.55682074,39.63331940,243,NULL, ,NULL,Castle Peak Gate, ,NULL,NULL, ,243 Castle Peak Gate ,Edwards Area,NULL,NULL,210510101018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCCF699C7A2A35AC03876586710D14340
1121492,037-000170-069838,NULL,-106.55605381,39.63426659,170,NULL, ,NULL,Castle Peak Gate, ,NULL,NULL, ,170 Castle Peak Gate ,Edwards Area,NULL,NULL,210510101024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2471E13696A35AC0907FF3702FD14340
1121493,037-000181-069839,NULL,-106.55589482,39.63357045,181,NULL, ,NULL,Castle Peak Gate, ,NULL,NULL, ,181 Castle Peak Gate ,Edwards Area,NULL,NULL,210510101016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5C730A9C93A35AC090AC54A118D14340
1121494,037-000039-069840,NULL,-106.55596296,39.63506836,39,NULL, ,NULL,St Andrews,Place,NULL,NULL, ,39 St Andrews Place ,Avon Area,NULL,NULL,210510102013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF037D7B994A35AC00059BCB649D14340
1121495,037-000079-069841,NULL,-106.55683235,39.63567894,79,NULL, ,NULL,St Andrews,Place,NULL,NULL, ,79 St Andrews Place ,Avon Area,NULL,NULL,210510102010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C10414EF8A2A35AC0589EA2B85DD14340
1121496,037-000062-069842,NULL,-106.55614418,39.63579599,62,NULL, ,NULL,St Andrews,Place,NULL,NULL, ,62 St Andrews Place ,Avon Area,NULL,NULL,210510102008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD857E9B197A35AC0D848818E61D14340
1121497,037-000036-069843,NULL,-106.55565257,39.63562720,36,NULL, ,NULL,St Andrews,Place,NULL,NULL, ,36 St Andrews Place ,Avon Area,NULL,NULL,210510102007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C647EF8A38FA35AC0088597065CD14340
1121498,037-000150-069844,NULL,-106.55489366,39.63547415,150,NULL, ,NULL,Sawatch,Drive,NULL,NULL, ,150 Sawatch Drive ,Avon Area,NULL,NULL,210510102027,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C48F0DC3483A35AC0784BB90257D14340
1121499,037-000150-069845,NULL,-106.55464586,39.63553323,150,NULL, ,NULL,Sawatch,Drive,NULL,NULL, ,150 Sawatch Drive ,Avon Area,NULL,NULL,210510102028,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6C6B7F257FA35AC0E8094AF258D14340
1121500,037-000144-069846,NULL,-106.55564312,39.63458053,144,NULL, ,NULL,Castle Peak Gate, ,NULL,NULL, ,144 Castle Peak Gate ,Edwards Area,NULL,NULL,210510101025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C69527C8FA35AC050CF7CBA39D14340
1121501,037-000055-069847,NULL,-106.55364761,39.63472737,55,NULL, ,NULL,Castle Peak Gate, ,NULL,NULL, ,55 Castle Peak Gate ,Edwards Area,NULL,NULL,210510101010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF09187CA6EA35AC08831528A3ED14340
1121502,037-000045-069848,NULL,-106.55368868,39.63691193,45,NULL, ,NULL,Sawatch,Drive,NULL,NULL, ,45 Sawatch Drive ,Avon Area,NULL,NULL,210510101029,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD896D0766FA35AC048E4AB1F86D14340
1121503,037-036809-069849,NULL,-106.54921006,39.63663880,36809,NULL, ,Hwy,6, ,NULL,NULL, ,36809 Hwy 6 ,Avon Area,NULL,NULL,210511207001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C77171626A35AC060918A2C7DD14340
1121504,037-000084-069850,NULL,-106.55394822,39.63890918,84,NULL, ,NULL,Riverbend,Drive,NULL,NULL, ,84 Riverbend Drive ,Avon Area,NULL,NULL,210503405013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C94B069B773A35AC0E0A3E091C7D14340
1121505,037-000176-069851,NULL,-106.55534292,39.63975548,176,NULL, ,NULL,Riverbend,Drive,NULL,NULL, ,176 Riverbend Drive ,Avon Area,NULL,NULL,210503405007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20F82E918AA35AC020761F4DE3D14340
1121506,037-000200-069852,NULL,-106.55572204,39.63995709,200,NULL, ,NULL,Riverbend,Drive,NULL,NULL, ,200 Riverbend Drive ,Avon Area,NULL,NULL,210503405026,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB84358C790A35AC0405855E8E9D14340
1121507,037-000079-069853,NULL,-106.55587860,39.64007785,79,NULL, ,NULL,Riverbend,Court,NULL,NULL, ,79 Riverbend Court ,Avon Area,NULL,NULL,210503405025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C70EAFB5793A35AC0A0E95DDDEDD14340
1121508,037-000256-069854,NULL,-106.55680280,39.64043326,256,NULL, ,NULL,Riverbend,Drive,NULL,NULL, ,256 Riverbend Drive ,Avon Area,NULL,NULL,210503405003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C64E3587CA2A35AC0687CBA82F9D14340
1121509,037-000284-069855,NULL,-106.55745212,39.64048514,284,NULL, ,NULL,Riverbend,Drive,NULL,NULL, ,284 Riverbend Drive ,Avon Area,NULL,NULL,210503405002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD897D41FADA35AC0D0ACF835FBD14340
1121510,037-000149-069856,NULL,-106.55550067,39.63909616,149,NULL, ,NULL,Riverbend,Drive,NULL,NULL, ,149 Riverbend Drive ,Avon Area,NULL,NULL,210503406014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7409DA268DA35AC0E8F34FB2CDD14340
1121511,037-000093-069857,NULL,-106.56344560,39.63919790,93,NULL, ,NULL,River Dance,Way,NULL,NULL, ,93 River Dance Way ,Edwards Area,NULL,NULL,210503313008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C683947520FA45AC07087CD07D1D14340
1121512,037-000091-069858,NULL,-106.56058845,39.64009560,91,NULL, ,NULL,Mccoy Creek,Drive,NULL,NULL, ,91 Mccoy Creek Drive ,Edwards Area,NULL,NULL,210503310001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54EB8782E0A35AC0D00A4872EED14340
1121513,037-000098-069859,NULL,-106.56007241,39.64037117,98,NULL, ,NULL,Mccoy,Drive,NULL,NULL, ,98 Mccoy Drive ,Edwards Area,NULL,NULL,210503407002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC681D0ED8A35AC07085E579F7D14340
1121514,037-000090-069860,NULL,-106.55956009,39.64014286,90,NULL, ,NULL,Mccoy,Drive,NULL,NULL, ,90 Mccoy Drive ,Edwards Area,NULL,NULL,210503407003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C10B445A9CFA35AC0103CADFEEFD14340
1121515,037-000072-069861,NULL,-106.55943713,39.63988484,72,NULL, ,NULL,Mccoy,Drive,NULL,NULL, ,72 Mccoy Drive ,Edwards Area,NULL,NULL,210503407004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA0688AA5CDA35AC078CC438AE7D14340
1121516,037-000048-069862,NULL,-106.55938392,39.63956597,48,NULL, ,NULL,Mccoy,Drive,NULL,NULL, ,48 Mccoy Drive ,Edwards Area,NULL,NULL,210503407006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB04F58C6CCA35AC0D8D56517DDD14340
1121517,037-000012-069863,NULL,-106.55831598,39.63902471,12,NULL, ,NULL,Mccoy Creek,Drive,NULL,NULL, ,12 Mccoy Creek Drive ,Edwards Area,NULL,NULL,210503407009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C64B01747BBA35AC0003FF25ACBD14340
1121518,037-000032-069864,NULL,-106.53982716,39.63442029,32,NULL, ,NULL,Prater,Road,NULL,NULL, ,32 Prater Road ,Avon Area,NULL,NULL,210511110001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD40A665B8CA25AC0702D4E7A34D14340
1121519,037-000019-069865,NULL,-106.51400086,39.62688308,19,NULL, ,NULL,Doe,Court,NULL,NULL, ,19 Doe Court ,Eagle-Vail Area,NULL,NULL,210512402005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C98A50C38E5A05AC070F39A7F3DD04340
1121520,037-001559-069866,NULL,-106.51253557,39.62640994,1559,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,1559 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210512402017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C34902E36CDA05AC0283E9AFE2DD04340
1121521,037-001233-069867,NULL,-106.51199783,39.62607564,1233,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,1233 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210307304001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCC13C366C4A05AC010C14E0A23D04340
1121522,037-000015-069868,NULL,-106.50721466,39.62493196,15,NULL, ,NULL,Eagle-Vail,Road,NULL,NULL, ,15 Eagle-Vail Road ,Eagle-Vail Area,NULL,NULL,210307303001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC052B00876A05AC0D0106490FDCF4340
1121523,037-000044-069869,NULL,-106.50766190,39.62506011,44,NULL, ,NULL,Bear,Court,NULL,NULL, ,44 Bear Court ,Eagle-Vail Area,NULL,NULL,210307321001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC9D8C5C7DA05AC0E06368C301D04340
1121524,037-000044-069870,NULL,-106.50775914,39.62500883,44,NULL, ,NULL,Bear,Court,NULL,NULL, ,44 Bear Court ,Eagle-Vail Area,NULL,NULL,210307321002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C24E761F47EA05AC0C06D3D1500D04340
1121525,037-000049-069871,NULL,-106.50811815,39.62538967,49,NULL, ,NULL,Bear,Court,NULL,NULL, ,49 Bear Court ,Eagle-Vail Area,NULL,NULL,210307303085,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C441A30D684A05AC0E082EC8F0CD04340
1121526,037-000043-069872,NULL,-106.50835575,39.62518406,43,NULL, ,NULL,Bear,Court,NULL,NULL, ,43 Bear Court ,Eagle-Vail Area,NULL,NULL,210307303076,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB84EC3BA88A05AC008FD2CD305D04340
1121527,037-000032-069873,NULL,-106.50882078,39.62516582,32,NULL, ,NULL,Pheasant,Court,NULL,NULL, ,32 Pheasant Court ,Eagle-Vail Area,NULL,NULL,210307303078,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C442C395990A05AC038BD283A05D04340
1121528,037-001105-069874,NULL,-106.51010937,39.62533292,1105,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,1105 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210307303042,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4039F775A5A05AC0F8B2EBB30AD04340
1121529,037-001608-069875,NULL,-106.51207030,39.62691533,1608,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,1608 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210307303031,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9438BA96C5A05AC0B026218E3ED04340
1121530,037-001402-069876,NULL,-106.51535088,39.62664339,1402,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,1402 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210512401013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C2C7A56FBA05AC0E0B5E3A435D04340
1121531,037-001366-069877,NULL,-106.51481793,39.62625111,1366,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,1366 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210512401016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC406199BF2A05AC0C0B541CA28D04340
1121532,037-001220-069878,NULL,-106.89686685,39.62974075,1220,NULL, ,NULL,Hawks Nest,Lane,NULL,NULL, ,1220 Hawks Nest Lane ,Gypsum Area,NULL,NULL,211111306017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C34D40B1866B95AC0C8F8BA239BD04340
1121533,037-001200-069879,NULL,-106.89676206,39.62968288,1200,NULL, ,NULL,Hawks Nest,Lane,NULL,NULL, ,1200 Hawks Nest Lane ,Gypsum Area,NULL,NULL,211111306018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB433836064B95AC0D0803F3E99D04340
1121534,037-001280-069880,NULL,-106.89711999,39.62998222,1280,NULL, ,NULL,Hawks Nest,Lane,NULL,NULL, ,1280 Hawks Nest Lane ,Gypsum Area,NULL,NULL,211111306013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1821CF3D6AB95AC0A0F6460DA3D04340
1121535,037-001260-069881,NULL,-106.89703870,39.62990349,1260,NULL, ,NULL,Hawks Nest,Lane,NULL,NULL, ,1260 Hawks Nest Lane ,Gypsum Area,NULL,NULL,211111306014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2895D9E868B95AC0F075E478A0D04340
1121536,037-001240-069882,NULL,-106.89695143,39.62981732,1240,NULL, ,NULL,Hawks Nest,Lane,NULL,NULL, ,1240 Hawks Nest Lane ,Gypsum Area,NULL,NULL,211111306015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C74FCCD7A67B95AC0F07F07A69DD04340
1121537,037-001320-069883,NULL,-106.89729986,39.63014511,1320,NULL, ,NULL,Hawks Nest,Lane,NULL,NULL, ,1320 Hawks Nest Lane ,Gypsum Area,NULL,NULL,211111306011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C74EC3A306DB95AC0E021AC63A8D04340
1121538,037-001300-069884,NULL,-106.89721851,39.63006338,1300,NULL, ,NULL,Hawks Nest,Lane,NULL,NULL, ,1300 Hawks Nest Lane ,Gypsum Area,NULL,NULL,211111306012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB80606DB6BB95AC0384B12B6A5D04340
1121539,037-001360-069885,NULL,-106.89743937,39.63032709,1360,NULL, ,NULL,Hawks Nest,Lane,NULL,NULL, ,1360 Hawks Nest Lane ,Gypsum Area,NULL,NULL,211111306009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C40A560796FB95AC0B0F1455AAED04340
1121540,037-001340-069886,NULL,-106.89736950,39.63023620,1340,NULL, ,NULL,Hawks Nest,Lane,NULL,NULL, ,1340 Hawks Nest Lane ,Gypsum Area,NULL,NULL,211111306010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C888655546EB95AC0804DD75FABD04340
1121541,037-000700-069887,NULL,-106.50368673,39.62225452,700,NULL, ,NULL,Greenway,Circle,NULL,NULL, ,700 Greenway Circle ,Eagle-Vail Area,NULL,NULL,210318210012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C64677B3B3CA05AC0F82661D4A5CF4340
1121542,037-000071-069888,NULL,-106.50222336,39.62155906,71,NULL, ,NULL,Ptarmigan,Court,NULL,NULL, ,71 Ptarmigan Court ,Eagle-Vail Area,NULL,NULL,210318106107,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF4AEA74124A05AC070E97A0A8FCF4340
1121543,037-000109-069889,NULL,-106.50128367,39.62142315,109,NULL, ,NULL,Ptarmigan,Court,NULL,NULL, ,109 Ptarmigan Court ,Eagle-Vail Area,NULL,NULL,210318106034,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C347352DC14A05AC008DA68968ACF4340
1121544,037-000616-069890,NULL,-106.50170535,39.62240204,616,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,616 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210318116001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C40C1F7C41BA05AC07044F1A9AACF4340
