"1121028","-106.82699388","39.65027526","125","","East","","Seventh","Street","",""," ","125 East Seventh Street ","Eagle Area","","Eagle"
"1121029","-106.82936449","39.65084965","601",""," ","","Wall","Street","",""," ","601 Wall Street ","Eagle Area","","Eagle"
"1121030","-106.82936839","39.65058698","623",""," ","","Wall","Street","",""," ","623 Wall Street ","Eagle Area","","Eagle"
"1121031","-106.82934282","39.65031745","641","","West","","Wall","Street","",""," ","641 West Wall Street ","Eagle Area","","Eagle"
"1121032","-106.82997444","39.65056404","624",""," ","","Washington","Street","",""," ","624 Washington Street ","Eagle Area","","Eagle"
"1121033","-106.83054893","39.65084694","601",""," ","","Washington","Street","",""," ","601 Washington Street ","Eagle Area","","Eagle"
"1121034","-106.83060765","39.65056388","609",""," ","","Washington","Street","",""," ","609 Washington Street ","Eagle Area","","Eagle"
"1121035","-106.83120007","39.65054985","624",""," ","","Mcintire","Street","",""," ","624 Mcintire Street ","Eagle Area","","Eagle"
"1121036","-106.83110398","39.65025909","335","","West","","Seventh","Street","",""," ","335 West Seventh Street ","Eagle Area","","Eagle"
"1121037","-106.83183919","39.65070763","615",""," ","","Mcintire","Street","",""," ","615 Mcintire Street ","Eagle Area","","Eagle"
"1121038","-106.83186594","39.65088597","605",""," ","","Mcintire","Street","",""," ","605 Mcintire Street ","Eagle Area","","Eagle"
"1121039","-106.83178988","39.65044868","633",""," ","","Mcintire","Street","",""," ","633 Mcintire Street ","Eagle Area","","Eagle"
"1121040","-106.83185041","39.65027012","641",""," ","","Mcintire","Street","",""," ","641 Mcintire Street ","Eagle Area","","Eagle"
"1121041","-106.83223273","39.65025144","641",""," ","","Mcintire","Street","",""," ","641 Mcintire Street ","Eagle Area","","Eagle"
"1121042","-106.83219048","39.65080342","426","","West","","Sixth","Street","",""," ","426 West Sixth Street ","Eagle Area","","Eagle"
"1121043","-106.83146389","39.64760244","719",""," ","","Bull Run"," ","",""," ","719 Bull Run ","Eagle Area","","Eagle"
"1121044","-106.83158959","39.6475639","719",""," ","","Bull Run"," ","",""," ","719 Bull Run ","Eagle Area","","Eagle"
"1121045","-106.83119603","39.64925357","706",""," ","","Bull Run"," ","",""," ","706 Bull Run ","Eagle Area","","Eagle"
"1121046","-106.83123865","39.64902189","708",""," ","","Bull Run"," ","",""," ","708 Bull Run ","Eagle Area","","Eagle"
"1121047","-106.83115195","39.64879873","710",""," ","","Bull Run"," ","",""," ","710 Bull Run ","Eagle Area","","Eagle"
"1121048","-106.83125262","39.64862008","712",""," ","","Bull Run"," ","",""," ","712 Bull Run ","Eagle Area","","Eagle"
"1121049","-106.83123745","39.64840884","714",""," ","","Bull Run"," ","",""," ","714 Bull Run ","Eagle Area","","Eagle"
"1121050","-106.83110278","39.64796659","718",""," ","","Bull Run"," ","",""," ","718 Bull Run ","Eagle Area","","Eagle"
"1121051","-106.83094206","39.64785287","720",""," ","","Bull Run"," ","",""," ","720 Bull Run ","Eagle Area","","Eagle"
"1121052","-106.83083944","39.64758267","722",""," ","","Bull Run"," ","",""," ","722 Bull Run ","Eagle Area","","Eagle"
"1121053","-106.83024152","39.64729806","730",""," ","","Bull Run"," ","",""," ","730 Bull Run ","Eagle Area","","Eagle"
"1121054","-106.82979782","39.64764152","738",""," ","","Bull Run"," ","",""," ","738 Bull Run ","Eagle Area","","Eagle"
"1121055","-106.82991697","39.64749658","736",""," ","","Bull Run"," ","",""," ","736 Bull Run ","Eagle Area","","Eagle"
"1121056","-106.82950831","39.64719406","737",""," ","","Bull Run"," ","",""," ","737 Bull Run ","Eagle Area","","Eagle"
"1121057","-106.82907176","39.64789274","745",""," ","","Bull Run"," ","",""," ","745 Bull Run ","Eagle Area","","Eagle"
"1121058","-106.83046131","39.64683673","729",""," ","","Bull Run"," ","",""," ","729 Bull Run ","Eagle Area","","Eagle"
"1121059","-106.83023482","39.64679777","731",""," ","","Bull Run"," ","",""," ","731 Bull Run ","Eagle Area","","Eagle"
"1121060","-106.82916562","39.64830652","749",""," ","","Bull Run"," ","",""," ","749 Bull Run ","Eagle Area","","Eagle"
"1121061","-106.82976854","39.64823007","746",""," ","","Bull Run"," ","",""," ","746 Bull Run ","Eagle Area","","Eagle"
"1121062","-106.82999752","39.64843817","748",""," ","","Bull Run"," ","",""," ","748 Bull Run ","Eagle Area","","Eagle"
"1121063","-106.83021225","39.64856996","750",""," ","","Bull Run"," ","",""," ","750 Bull Run ","Eagle Area","","Eagle"
"1121064","-106.82969189","39.64870956","753",""," ","","Bull Run"," ","",""," ","753 Bull Run ","Eagle Area","","Eagle"
"1121065","-106.82973133","39.64892038","755",""," ","","Bull Run"," ","",""," ","755 Bull Run ","Eagle Area","","Eagle"
"1121066","-106.83025883","39.64876486","752",""," ","","Bull Run"," ","",""," ","752 Bull Run ","Eagle Area","","Eagle"
"1121067","-106.83040542","39.64892805","754",""," ","","Bull Run"," ","",""," ","754 Bull Run ","Eagle Area","","Eagle"
"1121068","-106.82986158","39.64906517","757",""," ","","Bull Run"," ","",""," ","757 Bull Run ","Eagle Area","","Eagle"
"1121069","-106.82997119","39.64927221","759",""," ","","Bull Run"," ","",""," ","759 Bull Run ","Eagle Area","","Eagle"
"1121070","-106.83052799","39.64910302","756",""," ","","Bull Run"," ","",""," ","756 Bull Run ","Eagle Area","","Eagle"
"1121071","-106.82995736","39.64945006","761",""," ","","Bull Run"," ","",""," ","761 Bull Run ","Eagle Area","","Eagle"
"1121072","-106.83058851","39.64944375","760",""," ","","Bull Run"," ","",""," ","760 Bull Run ","Eagle Area","","Eagle"
"1121073","-106.82991943","39.6496821","763",""," ","","Bull Run"," ","",""," ","763 Bull Run ","Eagle Area","","Eagle"
"1121074","-106.82806785","39.6495739","700",""," ","","Broadway"," ","",""," ","700 Broadway ","Eagle Area","","Eagle"
"1121075","-106.82881692","39.64849527","750",""," ","","Broadway"," ","",""," ","750 Broadway ","Eagle Area","","Eagle"
"1121076","-106.52353018","39.59429284","1852",""," ","","Dally","Road","",""," ","1852 Dally Road ","Beaver Creek Area","","Eagle"
"1121077","-106.52293701","39.59736179","250",""," ","","Elk Track","Road","",""," ","250 Elk Track Road ","Beaver Creek Area","","Eagle"
"1121078","-106.52310782","39.59774939","246",""," ","","Elk Track","Road","",""," ","246 Elk Track Road ","Beaver Creek Area","","Eagle"
"1121079","-106.52313734","39.59814553","240",""," ","","Elk Track","Road","",""," ","240 Elk Track Road ","Beaver Creek Area","","Eagle"
"1121080","-106.52280229","39.59854919","222",""," ","","Elk Track","Road","",""," ","222 Elk Track Road ","Beaver Creek Area","","Eagle"
"1121081","-106.52275112","39.59890417","210",""," ","","Elk Track","Road","",""," ","210 Elk Track Road ","Beaver Creek Area","","Eagle"
"1121082","-106.52262403","39.59916605","204",""," ","","Elk Track","Road","",""," ","204 Elk Track Road ","Beaver Creek Area","","Eagle"
"1121083","-106.52243193","39.59946273","190",""," ","","Elk Track","Road","",""," ","190 Elk Track Road ","Beaver Creek Area","","Eagle"
"1121084","-106.52246753","39.59990566","17",""," ","","Elk Track","Court","",""," ","17 Elk Track Court ","Beaver Creek Area","","Eagle"
"1121085","-106.52261648","39.60028627","27",""," ","","Elk Track","Court","",""," ","27 Elk Track Court ","Beaver Creek Area","","Eagle"
"1121086","-106.52220767","39.60073753","49",""," ","","Elk Track","Court","",""," ","49 Elk Track Court ","Beaver Creek Area","","Eagle"
"1121087","-106.52197383","39.60106029","63",""," ","","Elk Track","Court","",""," ","63 Elk Track Court ","Beaver Creek Area","","Eagle"
"1121088","-106.52182835","39.60003925","20",""," ","","Elk Track","Court","",""," ","20 Elk Track Court ","Beaver Creek Area","","Eagle"
"1121089","-106.52178558","39.60045081","42",""," ","","Elk Track","Court","",""," ","42 Elk Track Court ","Beaver Creek Area","","Eagle"
"1121090","-106.52140579","39.60074352","60",""," ","","Elk Track","Court","",""," ","60 Elk Track Court ","Beaver Creek Area","","Eagle"
"1121091","-106.52111825","39.6009861","90",""," ","","Elk Track","Court","",""," ","90 Elk Track Court ","Beaver Creek Area","","Eagle"
"1121092","-106.52196808","39.60133388","65",""," ","","Elk Track","Court","",""," ","65 Elk Track Court ","Beaver Creek Area","","Eagle"
"1121093","-106.52168613","39.60155603","75",""," ","","Elk Track","Court","",""," ","75 Elk Track Court ","Beaver Creek Area","","Eagle"
"1121094","-106.52123985","39.60155079","81",""," ","","Elk Track","Court","",""," ","81 Elk Track Court ","Beaver Creek Area","","Eagle"
"1121095","-106.52088279","39.60187376","87",""," ","","Elk Track","Court","",""," ","87 Elk Track Court ","Beaver Creek Area","","Eagle"
"1121096","-106.51993982","39.60178777","70",""," ","","Elk Track","Road","",""," ","70 Elk Track Road ","Beaver Creek Area","","Eagle"
"1121097","-106.52141417","39.59890711","185",""," ","","Elk Tract","Road","",""," ","185 Elk Tract Road ","Avon Area","","Eagle"
"1121098","-106.52083802","39.59909583","157",""," ","","Village Walk"," ","",""," ","157 Village Walk ","Beaver Creek Area","","Eagle"
"1121099","-106.52070372","39.59904898","171",""," ","","Village Walk"," ","",""," ","171 Village Walk ","Beaver Creek Area","","Eagle"
"1121100","-106.52050019","39.59937833","164",""," ","","Village Walk"," ","",""," ","164 Village Walk ","Beaver Creek Area","","Eagle"
"1121101","-106.52037292","39.59933898","170",""," ","","Village Walk"," ","",""," ","170 Village Walk ","Beaver Creek Area","","Eagle"
"1121102","-106.52029637","39.60011829","97",""," ","","Village Walk"," ","",""," ","97 Village Walk ","Beaver Creek Area","","Eagle"
"1121103","-106.52018461","39.59963896","122",""," ","","Villlage Walk"," ","",""," ","122 Villlage Walk ","Beaver Creek Area","","Eagle"
"1121104","-106.51995203","39.59983548","94",""," ","","Village Walk"," ","",""," ","94 Village Walk ","Beaver Creek Area","","Eagle"
"1121105","-106.51923791","39.6004488","46",""," ","","Village Walk"," ","",""," ","46 Village Walk ","Beaver Creek Area","","Eagle"
"1121106","-106.51974273","39.60056899","55",""," ","","Village Walk"," ","",""," ","55 Village Walk ","Beaver Creek Area","","Eagle"
"1121107","-106.51962853","39.60062089","45",""," ","","Village Walk"," ","",""," ","45 Village Walk ","Beaver Creek Area","","Eagle"
"1121108","-106.51857766","39.60155241","33",""," ","","Elk Track","Road","",""," ","33 Elk Track Road ","Beaver Creek Area","","Eagle"
"1121109","-106.51874633","39.60274995","10",""," ","","Elk Track","Road","",""," ","10 Elk Track Road ","Beaver Creek Area","","Eagle"
"1121110","-106.51717742","39.6026023","20","","West","","Thomas","Place","",""," ","20 West Thomas Place ","Beaver Creek Area","","Eagle"
"1121111","-106.51618889","39.60429674","100","","East","","Thomas","Place","",""," ","100 East Thomas Place ","Beaver Creek Area","","Eagle"
"1121112","-106.51676768","39.60455022","68",""," ","","Avondale","Lane","",""," ","68 Avondale Lane ","Beaver Creek Area","","Eagle"
"1121113","-106.5170656","39.6046645","61",""," ","","Avondale","Lane","",""," ","61 Avondale Lane ","Beaver Creek Area","","Eagle"
"1121114","-106.51981372","39.60916212","320",""," ","","Prater","Road","",""," ","320 Prater Road ","Avon Area","","Eagle"
"1121115","-106.51883685","39.60912442","75",""," ","","Offerson","Road","",""," ","75 Offerson Road ","Beaver Creek Area","","Eagle"
"1121116","-106.51955907","39.60562032","17",""," ","","Red Spruce","Lane","",""," ","17 Red Spruce Lane ","Beaver Creek Area","","Eagle"
"1121117","-106.51948193","39.60533941","27",""," ","","Red Spruce","Lane","",""," ","27 Red Spruce Lane ","Beaver Creek Area","","Eagle"
"1121118","-106.51962944","39.60466666","46",""," ","","Red Spruce","Lane","",""," ","46 Red Spruce Lane ","Beaver Creek Area","","Eagle"
"1121119","-106.52627629","39.60282115","313",""," ","","Strawberry Park","Court","",""," ","313 Strawberry Park Court ","Beaver Creek Area","","Eagle"
"1121120","-106.52571136","39.60283735","288",""," ","","Strawberry Park","Court","",""," ","288 Strawberry Park Court ","Beaver Creek Area","","Eagle"
"1121121","-106.52664383","39.6023646","173",""," ","","Strawberry Park","Court","",""," ","173 Strawberry Park Court ","Beaver Creek Area","","Eagle"
"1121122","-106.52575798","39.60204725","262",""," ","","Strawberry Park","Court","",""," ","262 Strawberry Park Court ","Beaver Creek Area","","Eagle"
"1121123","-106.52638203","39.60192366","237",""," ","","Strawberry Park","Court","",""," ","237 Strawberry Park Court ","Beaver Creek Area","","Eagle"
"1121124","-106.52570533","39.60150403","246",""," ","","Strawberry Park","Court","",""," ","246 Strawberry Park Court ","Beaver Creek Area","","Eagle"
"1121125","-106.52625339","39.60103687","222",""," ","","Strawberry Park","Court","",""," ","222 Strawberry Park Court ","Beaver Creek Area","","Eagle"
"1121126","-106.52738098","39.60239404","135",""," ","","Strawberry Park","Court","",""," ","135 Strawberry Park Court ","Beaver Creek Area","","Eagle"
"1121127","-106.52783228","39.60187284","122",""," ","","Strawberry Park","Court","",""," ","122 Strawberry Park Court ","Beaver Creek Area","","Eagle"
"1121128","-106.52842628","39.60168554","1064",""," ","","Strawberry Park","Road","",""," ","1064 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121129","-106.52922158","39.60130722","1052",""," ","","Strawberry Park","Road","",""," ","1052 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121130","-106.52895936","39.60205877","1012",""," ","","Strawberry Park","Road","",""," ","1012 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121131","-106.52959575","39.60221032","1037",""," ","","Strawberry Park","Road","",""," ","1037 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121132","-106.52915699","39.60315932","933",""," ","","Strawberry Park","Road","",""," ","933 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121133","-106.52824199","39.60354554","872",""," ","","Strawberry Park","Road","",""," ","872 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121134","-106.52897258","39.60387219","891",""," ","","Strawberry Park","Road","",""," ","891 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121135","-106.5273307","39.60431928","801",""," ","","Strawberry Park","Road","",""," ","801 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121136","-106.52794856","39.60462698","833",""," ","","Strawberry Park","Road","",""," ","833 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121137","-106.52666881","39.60571","515",""," ","","Strawberry Park","Road","",""," ","515 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121138","-106.52576666","39.60552797","480",""," ","","Strawberry Park","Road","",""," ","480 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121139","-106.52551828","39.60598312","442",""," ","","Strawberry Park","Road","",""," ","442 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121140","-106.5253302","39.60633158","422",""," ","","Strawberry Park","Road","",""," ","422 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121141","-106.52630237","39.6069869","373",""," ","","Strawberry Park","Road","",""," ","373 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121142","-106.52628977","39.6077472","331",""," ","","Strawberry Park","Road","",""," ","331 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121143","-106.5255839","39.6081239","284",""," ","","Strawberry Park","Road","",""," ","284 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121144","-106.52882136","39.61099483","453",""," ","","Borders","Road","",""," ","453 Borders Road ","Beaver Creek Area","","Eagle"
"1121145","-106.52864569","39.61064241","447",""," ","","Borders","Road","",""," ","447 Borders Road ","Beaver Creek Area","","Eagle"
"1121146","-106.5282936","39.61035207","33",""," ","","Strawberry Park","Road","",""," ","33 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121147","-106.52753407","39.61030252","22",""," ","","Strawberry Park","Road","",""," ","22 Strawberry Park Road ","Beaver Creek Area","","Eagle"
"1121148","-106.52716875","39.61110851","415",""," ","","Borders","Road","",""," ","415 Borders Road ","Beaver Creek Area","","Eagle"
"1121149","-106.52727793","39.61153936","399",""," ","","Borders","Road","",""," ","399 Borders Road ","Beaver Creek Area","","Eagle"
"1121150","-106.52893173","39.61167955","463",""," ","","Borders","Road","",""," ","463 Borders Road ","Beaver Creek Area","","Eagle"
"1121151","-106.52758793","39.61190919","385",""," ","","Borders","Road","",""," ","385 Borders Road ","Beaver Creek Area","","Eagle"
"1121152","-106.52761688","39.61238105","365",""," ","","Borders","Road","",""," ","365 Borders Road ","Beaver Creek Area","","Eagle"
"1121153","-106.52773152","39.6128294","349",""," ","","Borders","Road","",""," ","349 Borders Road ","Beaver Creek Area","","Eagle"
"1121154","-106.52870805","39.61318773","334",""," ","","Borders","Road","",""," ","334 Borders Road ","Beaver Creek Area","","Eagle"
"1121155","-106.52860983","39.61370685","316",""," ","","Borders","Road","",""," ","316 Borders Road ","Beaver Creek Area","","Eagle"
"1121156","-106.52768746","39.61375161","301",""," ","","Borders","Road","",""," ","301 Borders Road ","Beaver Creek Area","","Eagle"
"1121157","-106.52840434","39.61409945","300",""," ","","Borders","Road","",""," ","300 Borders Road ","Beaver Creek Area","","Eagle"
"1121158","-106.52850681","39.61448482","282",""," ","","Borders","Road","",""," ","282 Borders Road ","Beaver Creek Area","","Eagle"
"1121159","-106.528575","39.61488466","278",""," ","","Borders","Road","",""," ","278 Borders Road ","Beaver Creek Area","","Eagle"
"1121160","-106.52811495","39.61493256","276",""," ","","Borders","Road","",""," ","276 Borders Road ","Beaver Creek Area","","Eagle"
"1121161","-106.52747802","39.61499754","272",""," ","","Borders","Road","",""," ","272 Borders Road ","Beaver Creek Area","","Eagle"
"1121162","-106.52770452","39.61426998","273",""," ","","Borders","Road","",""," ","273 Borders Road ","Beaver Creek Area","","Eagle"
"1121163","-106.52714222","39.61478065","262",""," ","","Borders","Road","",""," ","262 Borders Road ","Beaver Creek Area","","Eagle"
"1121164","-106.52694813","39.61416575","250",""," ","","Borders","Road","",""," ","250 Borders Road ","Beaver Creek Area","","Eagle"
"1121165","-106.52681539","39.61367438","240",""," ","","Borders","Road","",""," ","240 Borders Road ","Beaver Creek Area","","Eagle"
"1121166","-106.52654891","39.61317863","210",""," ","","Borders","Road","",""," ","210 Borders Road ","Beaver Creek Area","","Eagle"
"1121167","-106.52705877","39.61301682","219",""," ","","Borders","Road","",""," ","219 Borders Road ","Beaver Creek Area","","Eagle"
"1121168","-106.52676602","39.61272076","201",""," ","","Borders","Road","",""," ","201 Borders Road ","Beaver Creek Area","","Eagle"
"1121169","-106.52603027","39.61276555","192",""," ","","Borders","Road","",""," ","192 Borders Road ","Beaver Creek Area","","Eagle"
"1121170","-106.52603937","39.61206919","167",""," ","","Borders","Road","",""," ","167 Borders Road ","Beaver Creek Area","","Eagle"
"1121171","-106.52583929","39.6116734","153",""," ","","Borders","Road","",""," ","153 Borders Road ","Beaver Creek Area","","Eagle"
"1121172","-106.52472252","39.61218846","70",""," ","","Borders","Road","",""," ","70 Borders Road ","Beaver Creek Area","","Eagle"
"1121173","-106.52561142","39.61108398","137",""," ","","Borders","Road","",""," ","137 Borders Road ","Beaver Creek Area","","Eagle"
"1121174","-106.52500919","39.61175946","144",""," ","","Borders","Road","",""," ","144 Borders Road ","Beaver Creek Area","","Eagle"
"1121175","-106.52451686","39.61155364","106",""," ","","Borders","Road","",""," ","106 Borders Road ","Beaver Creek Area","","Eagle"
"1121176","-106.52441556","39.61085148","111",""," ","","Borders","Road","",""," ","111 Borders Road ","Beaver Creek Area","","Eagle"
"1121177","-106.52393016","39.61058735","107",""," ","","Borders","Road","",""," ","107 Borders Road ","Beaver Creek Area","","Eagle"
"1121178","-106.52358484","39.61075865","103",""," ","","Borders","Road","",""," ","103 Borders Road ","Beaver Creek Area","","Eagle"
"1121179","-106.52365446","39.6112336","97",""," ","","Borders","Road","",""," ","97 Borders Road ","Beaver Creek Area","","Eagle"
"1121180","-106.52390429","39.61167617","95",""," ","","Borders","Road","",""," ","95 Borders Road ","Beaver Creek Area","","Eagle"
"1121181","-106.52404211","39.6120122","75",""," ","","Borders","Road","",""," ","75 Borders Road ","Beaver Creek Area","","Eagle"
"1121182","-106.52402129","39.61257608","59",""," ","","Borders","Road","",""," ","59 Borders Road ","Beaver Creek Area","","Eagle"
"1121183","-106.5234404","39.61223631","842",""," ","","Holden","Road","",""," ","842 Holden Road ","Beaver Creek Area","","Eagle"
"1121184","-106.52303931","39.61179028","870",""," ","","Holden","Road","",""," ","870 Holden Road ","Beaver Creek Area","","Eagle"
"1121185","-106.52331035","39.61305739","825",""," ","","Holden","Road","",""," ","825 Holden Road ","Beaver Creek Area","","Eagle"
"1121186","-106.52450691","39.61330758","17",""," ","","Borders","Road","",""," ","17 Borders Road ","Beaver Creek Area","","Eagle"
"1121187","-106.52396816","39.61365982","803",""," ","","Holden","Road","",""," ","803 Holden Road ","Beaver Creek Area","","Eagle"
"1121188","-106.52340214","39.61383807","40",""," ","","Holden","Place","",""," ","40 Holden Place ","Beaver Creek Area","","Eagle"
"1121189","-106.52454934","39.61389586","789",""," ","","Holden","Road","",""," ","789 Holden Road ","Beaver Creek Area","","Eagle"
"1121190","-106.5231233","39.61406029","43",""," ","","Holden","Place","",""," ","43 Holden Place ","Beaver Creek Area","","Eagle"
"1121191","-106.52525855","39.61382422","782",""," ","","Holden","Road","",""," ","782 Holden Road ","Beaver Creek Area","","Eagle"
"1121192","-106.52542663","39.61437264","762",""," ","","Holden","Road","",""," ","762 Holden Road ","Beaver Creek Area","","Eagle"
"1121193","-106.525131","39.61485134","742",""," ","","Holden","Road","",""," ","742 Holden Road ","Beaver Creek Area","","Eagle"
"1121194","-106.52457027","39.61459958","749",""," ","","Holden","Road","",""," ","749 Holden Road ","Beaver Creek Area","","Eagle"
"1121195","-106.52453014","39.61496531","737",""," ","","Holden","Road","",""," ","737 Holden Road ","Beaver Creek Area","","Eagle"
"1121196","-106.52400052","39.61457592","30",""," ","","Holden","Place","",""," ","30 Holden Place ","Beaver Creek Area","","Eagle"
"1121197","-106.52502785","39.61534312","722",""," ","","Holden","Road","",""," ","722 Holden Road ","Beaver Creek Area","","Eagle"
"1121198","-106.52408713","39.61577991","621",""," ","","Holden","Place","",""," ","621 Holden Place ","Beaver Creek Area","","Eagle"
"1121199","-106.52385276","39.61523713","21",""," ","","Holden","Place","",""," ","21 Holden Place ","Beaver Creek Area","","Eagle"
"1121200","-106.52355378","39.61480809","33",""," ","","Holden","Place","",""," ","33 Holden Place ","Beaver Creek Area","","Eagle"
"1121201","-106.52195974","39.61668102","179","","South","","Fairway","Drive","",""," ","179 South Fairway Drive ","Beaver Creek Area","","Eagle"
"1121202","-106.52232089","39.61742315","177","","South","","Fairway","Drive","",""," ","177 South Fairway Drive ","Beaver Creek Area","","Eagle"
"1121203","-106.5221458","39.61791665","175","","South","","Fairway","Drive","",""," ","175 South Fairway Drive ","Beaver Creek Area","","Eagle"
"1121204","-106.52292419","39.61808468","184","","South","","Fairway","Drive","",""," ","184 South Fairway Drive ","Beaver Creek Area","","Eagle"
"1121205","-106.52241082","39.61823735","173","","South","","Fairway","Drive","",""," ","173 South Fairway Drive ","Beaver Creek Area","","Eagle"
"1121206","-106.52268281","39.61852717","165","","South","","Fairway","Drive","",""," ","165 South Fairway Drive ","Beaver Creek Area","","Eagle"
"1121207","-106.52322951","39.61838786","164","","South","","Fairway","Drive","",""," ","164 South Fairway Drive ","Beaver Creek Area","","Eagle"
"1121208","-106.52302598","39.61870034","141","","South","","Fairway","Drive","",""," ","141 South Fairway Drive ","Beaver Creek Area","","Eagle"
"1121209","-106.52358393","39.61865607","148","","South","","Fairway","Drive","",""," ","148 South Fairway Drive ","Beaver Creek Area","","Eagle"
"1121210","-106.52495067","39.6172832","569",""," ","","Holden","Road","",""," ","569 Holden Road ","Beaver Creek Area","","Eagle"
"1121211","-106.52519672","39.61780085","543",""," ","","Holden","Road","",""," ","543 Holden Road ","Beaver Creek Area","","Eagle"
"1121212","-106.52545809","39.6182889","521",""," ","","Holden","Road","",""," ","521 Holden Road ","Beaver Creek Area","","Eagle"
"1121213","-106.52620202","39.61793729","516",""," ","","Holden","Road","",""," ","516 Holden Road ","Beaver Creek Area","","Eagle"
"1121214","-106.52589751","39.61867409","507",""," ","","Holden","Road","",""," ","507 Holden Road ","Beaver Creek Area","","Eagle"
"1121215","-106.52676937","39.61843932","502",""," ","","Holden","Road","",""," ","502 Holden Road ","Beaver Creek Area","","Eagle"
"1121216","-106.52700885","39.61876931","490",""," ","","Holden","Road","",""," ","490 Holden Road ","Beaver Creek Area","","Eagle"
"1121217","-106.52411404","39.6194949","102","","South","","Fairway","Drive","",""," ","102 South Fairway Drive ","Beaver Creek Area","","Eagle"
"1121218","-106.52369314","39.61971285","103","","South","","Fairway","Drive","",""," ","103 South Fairway Drive ","Beaver Creek Area","","Eagle"
"1121219","-106.52688174","39.6192295","472",""," ","","Holden","Road","",""," ","472 Holden Road ","Beaver Creek Area","","Eagle"
"1121220","-106.52623139","39.61940498","467",""," ","","Holden","Road","",""," ","467 Holden Road ","Beaver Creek Area","","Eagle"
"1121221","-106.52694954","39.61957537","446",""," ","","Holden","Road","",""," ","446 Holden Road ","Beaver Creek Area","","Eagle"
"1121222","-106.52673982","39.62012533","431",""," ","","Holden","Road","",""," ","431 Holden Road ","Beaver Creek Area","","Eagle"
"1121223","-106.52712514","39.62024103","425",""," ","","Holden","Road","",""," ","425 Holden Road ","Beaver Creek Area","","Eagle"
"1121224","-106.52771312","39.6198889","416",""," ","","Holden","Road","",""," ","416 Holden Road ","Beaver Creek Area","","Eagle"
"1121225","-106.52822011","39.6201526","406",""," ","","Holden","Road","",""," ","406 Holden Road ","Beaver Creek Area","","Eagle"
"1121226","-106.52756404","39.62040494","407",""," ","","Holden","Road","",""," ","407 Holden Road ","Beaver Creek Area","","Eagle"
"1121227","-106.52825817","39.62045754","392",""," ","","Holden","Road","",""," ","392 Holden Road ","Beaver Creek Area","","Eagle"
"1121228","-106.52755158","39.62074408","391",""," ","","Holden","Road","",""," ","391 Holden Road ","Beaver Creek Area","","Eagle"
"1121229","-106.52815824","39.62082083","374",""," ","","Holden","Road","",""," ","374 Holden Road ","Beaver Creek Area","","Eagle"
"1121230","-106.52762944","39.62117707","377",""," ","","Holden","Road","",""," ","377 Holden Road ","Beaver Creek Area","","Eagle"
"1121231","-106.52795431","39.62124593","369",""," ","","Holden","Road","",""," ","369 Holden Road ","Beaver Creek Area","","Eagle"
"1121232","-106.52871386","39.6209742","358",""," ","","Holden","Road","",""," ","358 Holden Road ","Beaver Creek Area","","Eagle"
"1121233","-106.52842576","39.62137375","349",""," ","","Holden","Road","",""," ","349 Holden Road ","Beaver Creek Area","","Eagle"
"1121234","-106.52903397","39.6213077","342",""," ","","Holden","Road","",""," ","342 Holden Road ","Beaver Creek Area","","Eagle"
"1121235","-106.52760197","39.62180119","69",""," ","","Holden","Road","",""," ","69 Holden Road ","Beaver Creek Area","","Eagle"
"1121236","-106.52842633","39.62179998","329",""," ","","Holden","Road","",""," ","329 Holden Road ","Beaver Creek Area","","Eagle"
"1121237","-106.52675648","39.62191765","56",""," ","","Holden","Road","",""," ","56 Holden Road ","Beaver Creek Area","","Eagle"
"1121238","-106.52951871","39.62195777","292",""," ","","Holden","Road","",""," ","292 Holden Road ","Beaver Creek Area","","Eagle"
"1121239","-106.52786594","39.62221761","89",""," ","","Holden","Road","",""," ","89 Holden Road ","Beaver Creek Area","","Eagle"
"1121240","-106.52913056","39.62211639","312",""," ","","Holden","Road","",""," ","312 Holden Road ","Beaver Creek Area","","Eagle"
"1121241","-106.53016515","39.62212824","278",""," ","","Holden","Road","",""," ","278 Holden Road ","Beaver Creek Area","","Eagle"
"1121242","-106.52839693","39.62262794","115",""," ","","Holden","Road","",""," ","115 Holden Road ","Beaver Creek Area","","Eagle"
"1121243","-106.52893286","39.62282807","133",""," ","","Holden","Road","",""," ","133 Holden Road ","Beaver Creek Area","","Eagle"
