1080922,035-002366-292864,NULL,-105.01730327,39.56455990,2366, , ,NULL,Primo,Road, ,Unit,202,2366 Primo Road Unit 202,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C208B2A7F1B415AC01828BA7F43C84340
1080923,035-002366-292865,NULL,-105.01730327,39.56455990,2366, , ,NULL,Primo,Road, ,Unit,201,2366 Primo Road Unit 201,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C208B2A7F1B415AC01828BA7F43C84340
1080924,035-002320-292866,NULL,-105.01668588,39.56461836,2320, , ,NULL,Primo,Road, ,Unit,207,2320 Primo Road Unit 207,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC84CA86111415AC0A804116A45C84340
1080925,035-002320-292867,NULL,-105.01668588,39.56461836,2320, , ,NULL,Primo,Road, ,Unit,206,2320 Primo Road Unit 206,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC84CA86111415AC0A804116A45C84340
1080926,035-002320-292868,NULL,-105.01668588,39.56461836,2320, , ,NULL,Primo,Road, ,Unit,205,2320 Primo Road Unit 205,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC84CA86111415AC0A804116A45C84340
1080927,035-002320-292869,NULL,-105.01668588,39.56461836,2320, , ,NULL,Primo,Road, ,Unit,204,2320 Primo Road Unit 204,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC84CA86111415AC0A804116A45C84340
1080928,035-002320-292870,NULL,-105.01668588,39.56461836,2320, , ,NULL,Primo,Road, ,Unit,203,2320 Primo Road Unit 203,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC84CA86111415AC0A804116A45C84340
1080929,035-002320-292871,NULL,-105.01668588,39.56461836,2320, , ,NULL,Primo,Road, ,Unit,202,2320 Primo Road Unit 202,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC84CA86111415AC0A804116A45C84340
1080930,035-010020-292872,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,211,10020 Trainstation Circle Unit 211,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1080931,035-002320-292873,NULL,-105.01668588,39.56461836,2320, , ,NULL,Primo,Road, ,Unit,201,2320 Primo Road Unit 201,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC84CA86111415AC0A804116A45C84340
1080932,035-002320-292874,NULL,-105.01668588,39.56461836,2320, , ,NULL,Primo,Road, ,Unit,103,2320 Primo Road Unit 103,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC84CA86111415AC0A804116A45C84340
1080933,035-002320-292875,NULL,-105.01668588,39.56461836,2320, , ,NULL,Primo,Road, ,Unit,102,2320 Primo Road Unit 102,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC84CA86111415AC0A804116A45C84340
1080934,035-002065-292876,NULL,-105.01349988,39.56317878,2065, , ,NULL,Primo,Road, ,Unit,C,2065 Primo Road Unit C,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE4119E2EDD405AC028B00F3E16C84340
1080935,035-002262-292877,NULL,-105.01601153,39.56469035,2262, , ,NULL,Primo,Road, ,Unit,203,2262 Primo Road Unit 203,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBC34365506415AC03012F2C547C84340
1080936,035-002262-292878,NULL,-105.01601153,39.56469035,2262, , ,NULL,Primo,Road, ,Unit,202,2262 Primo Road Unit 202,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBC34365506415AC03012F2C547C84340
1080937,035-002262-292879,NULL,-105.01601153,39.56469035,2262, , ,NULL,Primo,Road, ,Unit,201,2262 Primo Road Unit 201,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBC34365506415AC03012F2C547C84340
1080938,035-002262-292880,NULL,-105.01601153,39.56469035,2262, , ,NULL,Primo,Road, ,Unit,103,2262 Primo Road Unit 103,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBC34365506415AC03012F2C547C84340
1080939,035-002262-292881,NULL,-105.01601153,39.56469035,2262, , ,NULL,Primo,Road, ,Unit,102,2262 Primo Road Unit 102,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBC34365506415AC03012F2C547C84340
1080940,035-002198-292882,NULL,-105.01520028,39.56462994,2198, , ,NULL,Primo,Road, ,Unit,207,2198 Primo Road Unit 207,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C5F980AF9405AC0C00637CB45C84340
1080941,035-002198-292883,NULL,-105.01520028,39.56462994,2198, , ,NULL,Primo,Road, ,Unit,206,2198 Primo Road Unit 206,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C5F980AF9405AC0C00637CB45C84340
1080942,035-002198-292884,NULL,-105.01520028,39.56462994,2198, , ,NULL,Primo,Road, ,Unit,205,2198 Primo Road Unit 205,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C5F980AF9405AC0C00637CB45C84340
1080943,035-010020-292885,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,147,10020 Trainstation Circle Unit 147,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1080944,035-002198-292886,NULL,-105.01520028,39.56462994,2198, , ,NULL,Primo,Road, ,Unit,203,2198 Primo Road Unit 203,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C5F980AF9405AC0C00637CB45C84340
1080945,035-002198-292887,NULL,-105.01520028,39.56462994,2198, , ,NULL,Primo,Road, ,Unit,202,2198 Primo Road Unit 202,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C5F980AF9405AC0C00637CB45C84340
1080946,035-002198-292888,NULL,-105.01520028,39.56462994,2198, , ,NULL,Primo,Road, ,Unit,201,2198 Primo Road Unit 201,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C5F980AF9405AC0C00637CB45C84340
1080947,035-002198-292889,NULL,-105.01520028,39.56462994,2198, , ,NULL,Primo,Road, ,Unit,103,2198 Primo Road Unit 103,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C5F980AF9405AC0C00637CB45C84340
1080948,035-002198-292890,NULL,-105.01520028,39.56462994,2198, , ,NULL,Primo,Road, ,Unit,102,2198 Primo Road Unit 102,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C5F980AF9405AC0C00637CB45C84340
1080949,035-002134-292891,NULL,-105.01465727,39.56435768,2134, , ,NULL,Primo,Road, ,Unit,206,2134 Primo Road Unit 206,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C789A0825F0405AC020925BDF3CC84340
1080950,035-002134-292892,NULL,-105.01465727,39.56435768,2134, , ,NULL,Primo,Road, ,Unit,205,2134 Primo Road Unit 205,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C789A0825F0405AC020925BDF3CC84340
1080951,035-002134-292893,NULL,-105.01465727,39.56435768,2134, , ,NULL,Primo,Road, ,Unit,204,2134 Primo Road Unit 204,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C789A0825F0405AC020925BDF3CC84340
1080952,035-008401-292894,NULL,-105.01725802,39.56372316,8401, , ,NULL,Trevi,Court, ,Unit,302,8401 Trevi Court Unit 302,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C381865C11A415AC0A08AA21428C84340
1080953,035-002134-292895,NULL,-105.01465727,39.56435768,2134, , ,NULL,Primo,Road, ,Unit,203,2134 Primo Road Unit 203,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C789A0825F0405AC020925BDF3CC84340
1080954,035-002134-292896,NULL,-105.01465727,39.56435768,2134, , ,NULL,Primo,Road, ,Unit,202,2134 Primo Road Unit 202,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C789A0825F0405AC020925BDF3CC84340
1080955,035-010020-292897,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,410,10020 Trainstation Circle Unit 410,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1080956,035-002134-292898,NULL,-105.01465727,39.56435768,2134, , ,NULL,Primo,Road, ,Unit,201,2134 Primo Road Unit 201,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C789A0825F0405AC020925BDF3CC84340
1080957,035-002134-292899,NULL,-105.01465727,39.56435768,2134, , ,NULL,Primo,Road, ,Unit,103,2134 Primo Road Unit 103,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C789A0825F0405AC020925BDF3CC84340
1080958,035-002134-292900,NULL,-105.01465727,39.56435768,2134, , ,NULL,Primo,Road, ,Unit,102,2134 Primo Road Unit 102,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C789A0825F0405AC020925BDF3CC84340
1080959,035-010020-292901,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,269,10020 Trainstation Circle Unit 269,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1080960,035-010020-292902,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,204,10020 Trainstation Circle Unit 204,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1080961,035-002133-292903,NULL,-105.01421476,39.56451273,2133, , ,NULL,Primo,Road, ,Unit,207,2133 Primo Road Unit 207,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C248D09E5E8405AC0909DFEF341C84340
1080962,035-002133-292904,NULL,-105.01421476,39.56451273,2133, , ,NULL,Primo,Road, ,Unit,206,2133 Primo Road Unit 206,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C248D09E5E8405AC0909DFEF341C84340
1080963,035-002133-292905,NULL,-105.01421476,39.56451273,2133, , ,NULL,Primo,Road, ,Unit,205,2133 Primo Road Unit 205,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C248D09E5E8405AC0909DFEF341C84340
1080964,035-002133-292906,NULL,-105.01421476,39.56451273,2133, , ,NULL,Primo,Road, ,Unit,204,2133 Primo Road Unit 204,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C248D09E5E8405AC0909DFEF341C84340
1080965,035-002133-292907,NULL,-105.01421476,39.56451273,2133, , ,NULL,Primo,Road, ,Unit,202,2133 Primo Road Unit 202,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C248D09E5E8405AC0909DFEF341C84340
1080966,035-002133-292908,NULL,-105.01421476,39.56451273,2133, , ,NULL,Primo,Road, ,Unit,201,2133 Primo Road Unit 201,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C248D09E5E8405AC0909DFEF341C84340
1080967,035-002133-292909,NULL,-105.01421476,39.56451273,2133, , ,NULL,Primo,Road, ,Unit,103,2133 Primo Road Unit 103,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C248D09E5E8405AC0909DFEF341C84340
1080968,035-002133-292910,NULL,-105.01421476,39.56451273,2133, , ,NULL,Primo,Road, ,Unit,102,2133 Primo Road Unit 102,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C248D09E5E8405AC0909DFEF341C84340
1080969,035-002195-292911,NULL,-105.01462181,39.56488624,2195, , ,NULL,Primo,Road, ,Unit,F,2195 Primo Road Unit F,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C28295490EF405AC098A430314EC84340
1080970,035-002195-292912,NULL,-105.01474604,39.56493001,2195, , ,NULL,Primo,Road, ,Unit,E,2195 Primo Road Unit E,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6C2E6499F1405AC0D8086BA04FC84340
1080971,035-002195-292913,NULL,-105.01485524,39.56494621,2195, , ,NULL,Primo,Road, ,Unit,D,2195 Primo Road Unit D,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C18A46663F3405AC0C03C412850C84340
1080972,035-002195-292914,NULL,-105.01496190,39.56495845,2195, , ,NULL,Primo,Road, ,Unit,C,2195 Primo Road Unit C,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6480BD22F5405AC07052FB8E50C84340
1080973,035-002195-292915,NULL,-105.01507622,39.56496876,2195, , ,NULL,Primo,Road, ,Unit,B,2195 Primo Road Unit B,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C58E33E02F7405AC0E0E077E550C84340
1080974,035-010020-292916,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,236,10020 Trainstation Circle Unit 236,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1080975,035-010020-292917,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,331,10020 Trainstation Circle Unit 331,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1080976,035-002317-292918,NULL,-105.01642525,39.56506287,2317, , ,NULL,Primo,Road, ,Unit,F,2317 Primo Road Unit F,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8499791C0D415AC0C0D3E0FA53C84340
1080977,035-002262-292919,NULL,-105.01601153,39.56469035,2262, , ,NULL,Primo,Road, ,Unit,207,2262 Primo Road Unit 207,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBC34365506415AC03012F2C547C84340
1080978,035-002317-292920,NULL,-105.01653718,39.56505152,2317, , ,NULL,Primo,Road, ,Unit,E,2317 Primo Road Unit E,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA485F1F10E415AC0C8C5B79B53C84340
1080979,035-010020-292921,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,125,10020 Trainstation Circle Unit 125,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1080980,035-002317-292922,NULL,-105.01664655,39.56503820,2317, , ,NULL,Primo,Road, ,Unit,D,2317 Primo Road Unit D,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14D0AEBC10415AC018D9F42B53C84340
1080981,035-002317-292923,NULL,-105.01675588,39.56503471,2317, , ,NULL,Primo,Road, ,Unit,C,2317 Primo Road Unit C,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C284D438712415AC010DEB80E53C84340
1080982,035-000848-292924,NULL,-104.82908391,39.37636053,848, ,North,NULL,Ridge,Road, ,Unit,A,848 North Ridge Road Unit A,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80EBF7B50F355AC0387CED942CB04340
1080983,035-002426-292925,NULL,-105.01762264,39.56413522,2426, , ,NULL,Primo,Road, ,Unit,109,2426 Primo Road Unit 109,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8C3B7BA20415AC080EA339535C84340
1080984,035-002409-292926,NULL,-105.01785086,39.56479529,2409, , ,NULL,Primo,Road, ,Unit,F,2409 Primo Road Unit F,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB41FF17724415AC0D04C43364BC84340
1080985,035-002409-292927,NULL,-105.01795146,39.56471585,2409, , ,NULL,Primo,Road, ,Unit,E,2409 Primo Road Unit E,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE4B2E51D26415AC0403BEE9B48C84340
1080986,035-002409-292928,NULL,-105.01799662,39.56464454,2409, , ,NULL,Primo,Road, ,Unit,D,2409 Primo Road Unit D,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C244A47DB26415AC0282CBD4546C84340
1080987,035-002099-292929,NULL,-105.01366742,39.56348322,2099, , ,NULL,Primo,Road, ,Unit,F,2099 Primo Road Unit F,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C881C4BEDDF405AC09822CE3720C84340
1080988,035-002409-292930,NULL,-105.01804788,39.56457445,2409, , ,NULL,Primo,Road, ,Unit,C,2409 Primo Road Unit C,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C974BB227415AC0684EBDF943C84340
1080989,035-002409-292931,NULL,-105.01811313,39.56449013,2409, , ,NULL,Primo,Road, ,Unit,B,2409 Primo Road Unit B,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C77FCC328415AC0B05E763641C84340
1080990,035-010020-292932,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,345,10020 Trainstation Circle Unit 345,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1080991,035-000848-292933,NULL,-104.82908391,39.37636053,848, ,North,NULL,Ridge,Road, ,Unit,B,848 North Ridge Road Unit B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80EBF7B50F355AC0387CED942CB04340
1080992,035-008401-292934,NULL,-105.01725802,39.56372316,8401, , ,NULL,Trevi,Court, ,Unit,104,8401 Trevi Court Unit 104,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C381865C11A415AC0A08AA21428C84340
1080993,035-000848-292935,NULL,-104.82908391,39.37636053,848, ,North,NULL,Ridge,Road, ,Unit,6,848 North Ridge Road Unit 6,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80EBF7B50F355AC0387CED942CB04340
1080994,035-010020-292936,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,468,10020 Trainstation Circle Unit 468,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1080995,035-002426-292937,NULL,-105.01762264,39.56413522,2426, , ,NULL,Primo,Road, ,Unit,101,2426 Primo Road Unit 101,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8C3B7BA20415AC080EA339535C84340
1080996,035-002366-292938,NULL,-105.01730327,39.56455990,2366, , ,NULL,Primo,Road, ,Unit,101,2366 Primo Road Unit 101,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C208B2A7F1B415AC01828BA7F43C84340
1080997,035-002320-292939,NULL,-105.01668588,39.56461836,2320, , ,NULL,Primo,Road, ,Unit,101,2320 Primo Road Unit 101,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC84CA86111415AC0A804116A45C84340
1080998,035-002262-292940,NULL,-105.01601153,39.56469035,2262, , ,NULL,Primo,Road, ,Unit,101,2262 Primo Road Unit 101,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBC34365506415AC03012F2C547C84340
1080999,035-002198-292941,NULL,-105.01520028,39.56462994,2198, , ,NULL,Primo,Road, ,Unit,101,2198 Primo Road Unit 101,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C5F980AF9405AC0C00637CB45C84340
1081000,035-002134-292942,NULL,-105.01465727,39.56435768,2134, , ,NULL,Primo,Road, ,Unit,101,2134 Primo Road Unit 101,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C789A0825F0405AC020925BDF3CC84340
1081001,035-002133-292943,NULL,-105.01421476,39.56451273,2133, , ,NULL,Primo,Road, ,Unit,101,2133 Primo Road Unit 101,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C248D09E5E8405AC0909DFEF341C84340
1081002,035-002409-292944,NULL,-105.01815985,39.56441048,2409, , ,NULL,Primo,Road, ,Unit,A,2409 Primo Road Unit A,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6876EE8729415AC0588F449A3EC84340
1081003,035-010020-292945,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,154,10020 Trainstation Circle Unit 154,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1081004,035-002426-292946,NULL,-105.01762264,39.56413522,2426, , ,NULL,Primo,Road, ,Unit,107,2426 Primo Road Unit 107,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8C3B7BA20415AC080EA339535C84340
1081005,035-010020-292947,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,245,10020 Trainstation Circle Unit 245,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1081006,035-002366-292948,NULL,-105.01730327,39.56455990,2366, , ,NULL,Primo,Road, ,Unit,103,2366 Primo Road Unit 103,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C208B2A7F1B415AC01828BA7F43C84340
1081007,035-008401-292949,NULL,-105.01725802,39.56372316,8401, , ,NULL,Trevi,Court, ,Unit,406,8401 Trevi Court Unit 406,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C381865C11A415AC0A08AA21428C84340
1081008,035-008401-292950,NULL,-105.01725802,39.56372316,8401, , ,NULL,Trevi,Court, ,Unit,405,8401 Trevi Court Unit 405,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C381865C11A415AC0A08AA21428C84340
1081009,035-008401-292951,NULL,-105.01725802,39.56372316,8401, , ,NULL,Trevi,Court, ,Unit,404,8401 Trevi Court Unit 404,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C381865C11A415AC0A08AA21428C84340
1081010,035-008401-292952,NULL,-105.01725802,39.56372316,8401, , ,NULL,Trevi,Court, ,Unit,403,8401 Trevi Court Unit 403,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C381865C11A415AC0A08AA21428C84340
1081011,035-008401-292953,NULL,-105.01725802,39.56372316,8401, , ,NULL,Trevi,Court, ,Unit,401,8401 Trevi Court Unit 401,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C381865C11A415AC0A08AA21428C84340
1081012,035-008401-292954,NULL,-105.01725802,39.56372316,8401, , ,NULL,Trevi,Court, ,Unit,309,8401 Trevi Court Unit 309,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C381865C11A415AC0A08AA21428C84340
1081013,035-008401-292955,NULL,-105.01725802,39.56372316,8401, , ,NULL,Trevi,Court, ,Unit,109,8401 Trevi Court Unit 109,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C381865C11A415AC0A08AA21428C84340
1081014,035-002426-292956,NULL,-105.01762264,39.56413522,2426, , ,NULL,Primo,Road, ,Unit,406,2426 Primo Road Unit 406,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8C3B7BA20415AC080EA339535C84340
1081015,035-002426-292957,NULL,-105.01762264,39.56413522,2426, , ,NULL,Primo,Road, ,Unit,405,2426 Primo Road Unit 405,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8C3B7BA20415AC080EA339535C84340
1081016,035-002426-292958,NULL,-105.01762264,39.56413522,2426, , ,NULL,Primo,Road, ,Unit,402,2426 Primo Road Unit 402,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8C3B7BA20415AC080EA339535C84340
