2072022,039-000220-318335,NULL,-104.74576524,38.83566154,220, ,North,,Murray,Boulevard,,APT,18,220 North Murray Boulevard APT 18,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8838239EBA2F5AC0E8DA1AF5F66A4340
2072023,039-000220-318336,NULL,-104.74576529,38.83554236,220, ,North,,Murray,Boulevard,,APT,11,220 North Murray Boulevard APT 11,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CEC9C549EBA2F5AC0C0E65B0DF36A4340
2072024,039-000220-318337,NULL,-104.74574180,38.83545831,220, ,North,,Murray,Boulevard,,APT,112,220 North Murray Boulevard APT 112,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA490D03BBA2F5AC0D029414CF06A4340
2072025,039-000250-318338,NULL,-104.74645339,38.83615487,250, ,North,,Murray,Boulevard,,APT,17,250 North Murray Boulevard APT 17,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0366CE4C52F5AC0D0D0721F076B4340
2072026,039-000250-318339,NULL,-104.74632898,38.83598817,250, ,North,,Murray,Boulevard,,APT,13,250 North Murray Boulevard APT 13,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C70A8A5DAC32F5AC098B308A9016B4340
2072027,039-000250-318340,NULL,-104.74625117,38.83591186,250, ,North,,Murray,Boulevard,,APT,21,250 North Murray Boulevard APT 21,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78374194C22F5AC0F81BF328FF6A4340
2072028,039-000250-318341,NULL,-104.74647656,38.83621080,250, ,North,,Murray,Boulevard,,APT,39,250 North Murray Boulevard APT 39,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3054A245C62F5AC0382299F4086B4340
2072029,039-000260-318342,NULL,-104.74708983,38.83622347,260, ,North,,Murray,Boulevard,,APT,33,260 North Murray Boulevard APT 33,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4CE7DE51D02F5AC05829D95E096B4340
2072030,039-000260-318343,NULL,-104.74697203,38.83612402,260, ,North,,Murray,Boulevard,,APT,31,260 North Murray Boulevard APT 31,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C18F8C563CE2F5AC0F0F1A81C066B4340
2072031,039-000260-318344,NULL,-104.74733850,38.83656974,260, ,North,,Murray,Boulevard,,APT,211,260 North Murray Boulevard APT 211,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6C48DE64D42F5AC0D0A6A5B7146B4340
2072032,039-000260-318345,NULL,-104.74724369,38.83637177,260, ,North,,Murray,Boulevard,,APT,27,260 North Murray Boulevard APT 27,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CAC732FD7D22F5AC09093E93A0E6B4340
2072033,039-000260-318346,NULL,-104.74704194,38.83625605,260, ,North,,Murray,Boulevard,,APT,13,260 North Murray Boulevard APT 13,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C188E0389CF2F5AC0C8C42E700A6B4340
2072034,039-000260-318347,NULL,-104.74723294,38.83652330,260, ,North,,Murray,Boulevard,,APT,11,260 North Murray Boulevard APT 11,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CCD19AAD22F5AC0C8540332136B4340
2072035,039-000260-318348,NULL,-104.74708158,38.83631208,260, ,North,,Murray,Boulevard,,APT,16,260 North Murray Boulevard APT 16,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0C3D402FD02F5AC050B838460C6B4340
2072036,039-000754-318349,NULL,-104.75467162,38.82113792,754, ,,,Chapman,Drive,,APT,11,754 Chapman Drive APT 11,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2413368A4C305AC0A882190C1B694340
2072037,039-000754-318350,NULL,-104.75462160,38.82102676,754, ,,,Chapman,Drive,,APT,4,754 Chapman Drive APT 4,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB83665B84B305AC0A8ABA56717694340
2072038,039-000764-318351,NULL,-104.75529113,38.82162242,764, ,,,Chapman,Drive,,APT,3,764 Chapman Drive APT 3,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C603596B056305AC0B8305FEC2A694340
2072039,039-000764-318352,NULL,-104.75516072,38.82162158,764, ,,,Chapman,Drive,,APT,4,764 Chapman Drive APT 4,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C46A68D54305AC0E0E45BE52A694340
2072040,039-000764-318353,NULL,-104.75516087,38.82160728,764, ,,,Chapman,Drive,,APT,8,764 Chapman Drive APT 8,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC55478E54305AC0C0E0666D2A694340
2072041,039-000760-318354,NULL,-104.75495506,38.82156422,760, ,,,Chapman,Drive,,APT,9,760 Chapman Drive APT 9,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0F0032F51305AC0A8AC360429694340
2072042,039-000760-318355,NULL,-104.75495157,38.82154799,760, ,,,Chapman,Drive,,APT,5,760 Chapman Drive APT 5,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90E0642051305AC008DE0E7C28694340
2072043,039-000760-318356,NULL,-104.75494200,38.82153077,760, ,,,Chapman,Drive,,APT,1,760 Chapman Drive APT 1,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1C1840F850305AC0A8C194EB27694340
2072044,039-000770-318357,NULL,-104.75559616,38.82155677,770, ,,,Chapman,Drive,,APT,3,770 Chapman Drive APT 3,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C981E00B05B305AC018C6B5C528694340
2072045,039-000770-318358,NULL,-104.75558155,38.82155573,770, ,,,Chapman,Drive,,APT,7,770 Chapman Drive APT 7,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC74B4725B305AC0C05BEDBC28694340
2072046,039-000770-318359,NULL,-104.75558876,38.82144899,770, ,,,Chapman,Drive,,APT,4,770 Chapman Drive APT 4,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5448F4905B305AC0F019893D25694340
2072047,039-000220-318360,NULL,-104.74608926,38.83591345,220, ,North,,Murray,Boulevard,,APT,31,220 North Murray Boulevard APT 31,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C944430EDBF2F5AC0B06D3836FF6A4340
2072048,039-000220-318361,NULL,-104.74600642,38.83579373,220, ,North,,Murray,Boulevard,,APT,33,220 North Murray Boulevard APT 33,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE46BBA91BE2F5AC0E820F649FB6A4340
2072049,039-000220-318362,NULL,-104.74597159,38.83574488,220, ,North,,Murray,Boulevard,,APT,35,220 North Murray Boulevard APT 35,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE0B29FFFBD2F5AC0A8672BB0F96A4340
2072050,039-000220-318363,NULL,-104.74588875,38.83562516,220, ,North,,Murray,Boulevard,,APT,37,220 North Murray Boulevard APT 37,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C50C728A4BC2F5AC0E01AE9C3F56A4340
2072051,039-000220-318364,NULL,-104.74588880,38.83550598,220, ,North,,Murray,Boulevard,,APT,39,220 North Murray Boulevard APT 39,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C943E5BA4BC2F5AC0B8262ADCF16A4340
2072052,039-000230-318365,NULL,-104.74660674,38.83587649,230, ,North,,Murray,Boulevard,,APT,32,230 North Murray Boulevard APT 32,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1C0AA667C82F5AC008492B00FE6A4340
2072053,039-000230-318366,NULL,-104.74717439,38.83608873,230, ,North,,Murray,Boulevard,,APT,112,230 North Murray Boulevard APT 112,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB82485B4D12F5AC088199EF4046B4340
2072054,039-000230-318367,NULL,-104.74721776,38.83602227,230, ,North,,Murray,Boulevard,,APT,211,230 North Murray Boulevard APT 211,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6C666E6AD22F5AC0E07B1EC7026B4340
2072055,039-000230-318368,NULL,-104.74711789,38.83595608,230, ,North,,Murray,Boulevard,,APT,29,230 North Murray Boulevard APT 29,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBCE08CC7D02F5AC04882D19B006B4340
2072056,039-000230-318369,NULL,-104.74707592,38.83589025,230, ,North,,Murray,Boulevard,,APT,27,230 North Murray Boulevard APT 27,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC148617D02F5AC09822AE73FE6A4340
2072057,039-000230-318370,NULL,-104.74692721,38.83583208,230, ,North,,Murray,Boulevard,,APT,25,230 North Murray Boulevard APT 25,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CACA3C5A7CD2F5AC0E802B78BFC6A4340
2072058,039-000260-318371,NULL,-104.74726672,38.83661361,260, ,North,,Murray,Boulevard,,APT,212,260 North Murray Boulevard APT 212,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C202BCE37D32F5AC060C2A727166B4340
2072059,039-000260-318372,NULL,-104.74687633,38.83618204,260, ,North,,Murray,Boulevard,,APT,22,260 North Murray Boulevard APT 22,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C88CD5FD2CC2F5AC080355303086B4340
2072060,039-000260-318373,NULL,-104.74713889,38.83642544,260, ,North,,Murray,Boulevard,,APT,38,260 North Murray Boulevard APT 38,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA887A21FD12F5AC0D8941AFD0F6B4340
2072061,039-000260-318374,NULL,-104.74696111,38.83629128,260, ,North,,Murray,Boulevard,,APT,34,260 North Murray Boulevard APT 34,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE000FD35CE2F5AC0E0C3B8970B6B4340
2072062,039-000220-318375,NULL,-104.74571989,38.83568508,220, ,North,,Murray,Boulevard,,APT,38,220 North Murray Boulevard APT 38,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD4CEE9DFB92F5AC0C09E92BAF76A4340
2072063,039-000220-318376,NULL,-104.74573584,38.83567565,220, ,North,,Murray,Boulevard,,APT,28,220 North Murray Boulevard APT 28,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCCC4CC22BA2F5AC070D9776BF76A4340
2072064,039-000220-318377,NULL,-104.74571239,38.83547242,220, ,North,,Murray,Boulevard,,APT,212,220 North Murray Boulevard APT 212,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE81C7AC0B92F5AC058289EC2F06A4340
2072065,039-000220-318378,NULL,-104.74596576,38.83594983,220, ,North,,Murray,Boulevard,,APT,12,220 North Murray Boulevard APT 12,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CECA229E7BD2F5AC0B02D6A67006B4340
2072066,039-000220-318379,NULL,-104.74584808,38.83578126,220, ,North,,Murray,Boulevard,,APT,16,220 North Murray Boulevard APT 16,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C381199F9BB2F5AC0A8275DE1FA6A4340
2072067,039-000220-318380,NULL,-104.74596107,38.83581727,220, ,North,,Murray,Boulevard,,APT,13,220 North Murray Boulevard APT 13,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4CEF7FD3BD2F5AC0C8E46D0FFC6A4340
2072068,039-000220-318381,NULL,-104.74584340,38.83564870,220, ,North,,Murray,Boulevard,,APT,17,220 North Murray Boulevard APT 17,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7870F0E5BB2F5AC0B8DE6089F66A4340
2072069,039-000770-318382,NULL,-104.75557414,38.82144794,770, ,,,Chapman,Drive,,APT,8,770 Chapman Drive APT 8,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C989EA8535B305AC098AFC03425694340
2072070,039-000770-318383,NULL,-104.75554734,38.82144681,770, ,,,Chapman,Drive,,APT,12,770 Chapman Drive APT 12,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD0433FE35A305AC050C4502B25694340
2072071,039-000770-318384,NULL,-104.75549989,38.82143888,770, ,,,Chapman,Drive,,APT,1,770 Chapman Drive APT 1,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C004A3B1C5A305AC030EDC6E824694340
2072072,039-000774-318385,NULL,-104.75545429,38.82129974,774, ,,,Chapman,Drive,,APT,1,774 Chapman Drive APT 1,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C104BF35C59305AC0807E9C5920694340
2072073,039-000210-318386,NULL,-104.74622758,38.83559209,210, ,North,,Murray,Boulevard,,APT,111,210 North Murray Boulevard APT 111,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE47F4D31C22F5AC020D27FAEF46A4340
2072074,039-000210-318387,NULL,-104.74615337,38.83552010,210, ,North,,Murray,Boulevard,,APT,19,210 North Murray Boulevard APT 19,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCC7C10FAC02F5AC0D09E9C52F26A4340
2072075,039-000210-318388,NULL,-104.74613595,38.83543847,210, ,North,,Murray,Boulevard,,APT,17,210 North Murray Boulevard APT 17,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8CFA00B1C02F5AC0383CD5A5EF6A4340
2072076,039-000210-318389,NULL,-104.74622884,38.83547340,210, ,North,,Murray,Boulevard,,APT,21,210 North Murray Boulevard APT 21,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CEC7C9736C22F5AC0C83FD0CAF06A4340
2072077,039-000210-318390,NULL,-104.74621142,38.83539177,210, ,North,,Murray,Boulevard,,APT,28,210 North Murray Boulevard APT 28,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC8E786EDC12F5AC0F0020B1EEE6A4340
2072078,039-000210-318391,NULL,-104.74607707,38.83530079,210, ,North,,Murray,Boulevard,,APT,26,210 North Murray Boulevard APT 26,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C44220CBABF2F5AC0C846EC22EB6A4340
2072079,039-000210-318392,NULL,-104.74601515,38.83527751,210, ,North,,Murray,Boulevard,,APT,24,210 North Murray Boulevard APT 24,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C80E453B6BE2F5AC0A81E985FEA6A4340
2072080,039-000230-318393,NULL,-104.74685120,38.83581491,230, ,North,,Murray,Boulevard,,APT,23,230 North Murray Boulevard APT 23,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9CBEF968CC2F5AC088899DFBFB6A4340
2072081,039-004931-318394,NULL,-104.74487241,38.82512091,4931, ,,,Copper Springs,View,,APT,27,4931 Copper Springs View APT 27,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C202954FDAB2F5AC0E095E88F9D694340
2072082,039-004931-318395,NULL,-104.74485796,38.82510461,4931, ,,,Copper Springs,View,,APT,37,4931 Copper Springs View APT 37,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC5EB5C0AB2F5AC0D82826079D694340
2072083,039-004931-318396,NULL,-104.74463474,38.82512032,4931, ,,,Copper Springs,View,,APT,25,4931 Copper Springs View APT 25,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C3C7C18A82F5AC0A820EF8A9D694340
2072084,039-004931-318397,NULL,-104.74462029,38.82510402,4931, ,,,Copper Springs,View,,APT,35,4931 Copper Springs View APT 35,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC84DEDBA72F5AC0A0B32C029D694340
2072085,039-004931-318398,NULL,-104.74464408,38.82504506,4931, ,,,Copper Springs,View,,APT,16,4931 Copper Springs View APT 16,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C529F3FA82F5AC020829B139B694340
2072086,039-004931-318399,NULL,-104.74463328,38.82502878,4931, ,,,Copper Springs,View,,APT,26,4931 Copper Springs View APT 26,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5C345712A82F5AC0389F0C8B9A694340
2072087,039-004931-318400,NULL,-104.74454442,38.82513213,4931, ,,,Copper Springs,View,,APT,13,4931 Copper Springs View APT 13,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD0F2A89DA62F5AC0509DFCED9D694340
2072088,039-004931-318401,NULL,-104.74453363,38.82511585,4931, ,,,Copper Springs,View,,APT,23,4931 Copper Springs View APT 23,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CC25F70A62F5AC070BA6D659D694340
2072089,039-004931-318402,NULL,-104.74451918,38.82509955,4931, ,,,Copper Springs,View,,APT,33,4931 Copper Springs View APT 33,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA8F7C033A62F5AC02873ADDC9C694340
2072090,039-004931-318403,NULL,-104.74454296,38.82504059,4931, ,,,Copper Springs,View,,APT,14,4931 Copper Springs View APT 14,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB0EA8397A62F5AC0E01B1AEE9A694340
2072091,039-000220-318404,NULL,-104.74594218,38.83575899,220, ,North,,Murray,Boulevard,,APT,25,220 North Murray Boulevard APT 25,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C442C4884BD2F5AC030668826FA6A4340
2072092,039-000220-318405,NULL,-104.74585939,38.83552009,220, ,North,,Murray,Boulevard,,APT,29,220 North Murray Boulevard APT 29,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD8CA0429BC2F5AC040258752F26A4340
2072093,039-000220-318406,NULL,-104.74586531,38.83542193,220, ,North,,Murray,Boulevard,,APT,311,220 North Murray Boulevard APT 311,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C32D741BC2F5AC008440D1BEF6A4340
2072094,039-000230-318407,NULL,-104.74685288,38.83594363,230, ,North,,Murray,Boulevard,,APT,36,230 North Murray Boulevard APT 36,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C20DA0870CC2F5AC028136C33006B4340
2072095,039-000230-318408,NULL,-104.74677688,38.83592645,230, ,North,,Murray,Boulevard,,APT,34,230 North Murray Boulevard APT 34,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CF53C31CB2F5AC0D09952A3FF6A4340
2072096,039-000230-318409,NULL,-104.74715287,38.83610647,230, ,North,,Murray,Boulevard,,APT,212,230 North Murray Boulevard APT 212,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4825415AD12F5AC060046889056B4340
2072097,039-000230-318410,NULL,-104.74661618,38.83584914,230, ,North,,Murray,Boulevard,,APT,22,230 North Murray Boulevard APT 22,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C68A5368FC82F5AC0889BBD1AFD6A4340
2072098,039-000230-318411,NULL,-104.74703255,38.83595671,230, ,North,,Murray,Boulevard,,APT,18,230 North Murray Boulevard APT 18,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08D39C61CF2F5AC0789A2BA1006B4340
2072099,039-000230-318412,NULL,-104.74680783,38.83588136,230, ,North,,Murray,Boulevard,,APT,14,230 North Murray Boulevard APT 14,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC88F11B3CB2F5AC068011B29FE6A4340
2072100,039-000230-318413,NULL,-104.74691777,38.83585943,230, ,North,,Murray,Boulevard,,APT,15,230 North Murray Boulevard APT 15,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C60083580CD2F5AC0A88A2271FD6A4340
2072101,039-000230-318414,NULL,-104.74667163,38.83579229,230, ,North,,Murray,Boulevard,,APT,11,230 North Murray Boulevard APT 11,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5C38D277C92F5AC088C0E13DFB6A4340
2072102,039-000250-318415,NULL,-104.74673957,38.83623968,250, ,North,,Murray,Boulevard,,APT,312,250 North Murray Boulevard APT 312,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C38B9C094CA2F5AC0982AD8E6096B4340
2072103,039-000250-318416,NULL,-104.74662172,38.83614452,250, ,North,,Murray,Boulevard,,APT,31,250 North Murray Boulevard APT 31,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C648B78A6C82F5AC0E081A2C8066B4340
2072104,039-000250-318417,NULL,-104.74655268,38.83610260,250, ,North,,Murray,Boulevard,,APT,38,250 North Murray Boulevard APT 38,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB468E584C72F5AC0A8B2F768056B4340
2072105,039-000250-318418,NULL,-104.74671936,38.83624813,250, ,North,,Murray,Boulevard,,APT,212,250 North Murray Boulevard APT 212,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFCD70240CA2F5AC03867BA2D0A6B4340
2072106,039-000250-318419,NULL,-104.74660152,38.83615297,250, ,North,,Murray,Boulevard,,APT,21,250 North Murray Boulevard APT 21,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CAABA51C82F5AC080BE840F076B4340
2072107,039-000250-318420,NULL,-104.74653248,38.83611105,250, ,North,,Murray,Boulevard,,APT,28,250 North Murray Boulevard APT 28,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78872730C72F5AC088C9D7AF056B4340
2072108,039-000250-318421,NULL,-104.74641465,38.83601447,250, ,North,,Murray,Boulevard,,APT,26,250 North Murray Boulevard APT 26,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD074EF41C52F5AC04014A185026B4340
2072109,039-000250-318422,NULL,-104.74632480,38.83586515,250, ,North,,Murray,Boulevard,,APT,12,250 North Murray Boulevard APT 12,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE8571CC9C32F5AC0A01D0FA1FD6A4340
2072110,039-000250-318423,NULL,-104.74664027,38.83629195,250, ,North,,Murray,Boulevard,,APT,111,250 North Murray Boulevard APT 111,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C748747F4C82F5AC0806E559D0B6B4340
2072111,039-000250-318424,NULL,-104.74652243,38.83619679,250, ,North,,Murray,Boulevard,,APT,19,250 North Murray Boulevard APT 19,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC046FE05C72F5AC0C8C51F7F086B4340
2072112,039-000250-318425,NULL,-104.74640752,38.83616888,250, ,North,,Murray,Boulevard,,APT,37,250 North Murray Boulevard APT 37,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C310F24C52F5AC0382DEC94076B4340
2072113,039-000230-318426,NULL,-104.74723928,38.83600453,230, ,North,,Murray,Boulevard,,APT,311,230 North Murray Boulevard APT 311,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF852B1C4D22F5AC0406B5232026B4340
