1150764,045-001324-034248,NULL,-107.32388566,39.53972001,1324,NULL,,,Grand  ,Avenue,NULL,NULL,NULL,1324 Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CD868EC8ABAD45AC04090A08B15C54340
1150765,045-001322-034249,NULL,-107.32456167,39.53971372,1322,NULL,,,Grand  ,Avenue,NULL,NULL,NULL,1322 Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C58D7539EC5D45AC030E4DC5615C54340
1150766,045-001617-034250,NULL,-107.32027155,39.53614205,1617,NULL,,,Lincolnwood ,Drive,NULL,NULL,NULL,1617 Lincolnwood Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C30FA39547FD45AC060617D4DA0C44340
1150767,045-001308-034251,NULL,-107.32630728,39.53972829,1308,NULL,,,Colorado  ,Court,NULL,NULL,NULL,1308 Colorado Court,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CDC15EF37E2D45AC0D8D708D115C54340
1150768,045-000313-034252,NULL,-107.32443801,39.53233100,313,NULL,,,20Th  ,Street,NULL,NULL,NULL,313 20Th Street,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C3C69A197C3D45AC018441C6C23C44340
1150769,045-001458-034253,NULL,-107.65178515,39.54789947,1458,NULL,,,Domelby  ,Court,NULL,NULL,NULL,1458 Domelby Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C4CBE0ED9B6E95AC0A8FBD79121C64340
1150770,045-000220-034254,NULL,-107.64636961,39.54795327,220,NULL,,,16Th  ,Street,NULL,NULL,NULL,220 16Th Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C5CCCA01E5EE95AC0F87C335523C64340
1150771,045-000220-034255,NULL,-107.64782048,39.54798835,220,NULL,,,Cactus ,Drive,NULL,NULL,NULL,220 Cactus Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C5C1D0CE475E95AC0287A6E7B24C64340
1150772,045-001277-034256,NULL,-107.65103154,39.54805856,1277,NULL,,,Domelby  ,Court,NULL,NULL,NULL,1277 Domelby Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CD82A3080AAE95AC0182863C826C64340
1150773,045-000221-034257,NULL,-107.64848476,39.54806200,221,NULL,,,Cactus ,Drive,NULL,NULL,NULL,221 Cactus Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C5CBE34C680E95AC0E03C49E526C64340
1150774,045-003127-034258,NULL,-107.77728706,39.55944047,3127,NULL,,,Coal Mine  ,Avenue,NULL,NULL,NULL,3127 Coal Mine Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C34B93B12BFF15AC080E9C6BE9BC74340
1150775,045-003126-034259,NULL,-107.77655796,39.55952088,3126,NULL,,,Coal Mine  ,Avenue,NULL,NULL,NULL,3126 Coal Mine Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CBC432620B3F15AC0C08354619EC74340
1150776,045-003204-034260,NULL,-107.77655703,39.55973913,3204,NULL,,,Coal Mine  ,Avenue,NULL,NULL,NULL,3204 Coal Mine Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CECE7421CB3F15AC0A81D2988A5C74340
1150777,045-003129-034261,NULL,-107.77726160,39.55974004,3129,NULL,,,Coal Mine  ,Avenue,NULL,NULL,NULL,3129 Coal Mine Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C905473A7BEF15AC0F007C78FA5C74340
1150778,045-003226-034262,NULL,-107.77655736,39.56061332,3226,NULL,,,Coal Mine  ,Avenue,NULL,NULL,NULL,3226 Coal Mine Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA03DA51DB3F15AC018246A2DC2C74340
1150779,045-003225-034263,NULL,-107.77721015,39.56062332,3225,NULL,,,Coal Mine  ,Avenue,NULL,NULL,NULL,3225 Coal Mine Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C2463A8CFBDF15AC0F8F13D81C2C74340
1150780,045-000011-034264,NULL,-107.47878035,39.56930677,11,NULL,,,Riverboat ,Drive,NULL,NULL,NULL,11 Riverboat Drive,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C44155356A4DE5AC098B6590BDFC84340
1150781,045-000031-034265,NULL,-107.47885959,39.56953857,31,NULL,,,Riverboat ,Drive,NULL,NULL,NULL,31 Riverboat Drive,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C6088B0A2A5DE5AC00092D6A3E6C84340
1150782,045-000752-034266,NULL,-107.52050283,39.56889274,752,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,752 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C744D1DEB4FE15AC0B89D307AD1C84340
1150783,045-000564-034267,NULL,-107.77646938,39.53450329,564,NULL,,,Jarrad  ,Avenue,NULL,NULL,NULL,564 Jarrad Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C4082A2ACB1F15AC0D0AA9B9A6AC44340
1150784,045-000540-034268,NULL,-107.78711919,39.53427976,540,NULL,,,Park  ,Avenue,NULL,NULL,NULL,540 Park Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C28122F2960F25AC0F87F7E4763C44340
1150785,045-000543-034269,NULL,-107.78508044,39.53428137,543,NULL,NULL,NULL,West,Avenue,NULL,NULL,NULL,543 West Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC0B408C23EF25AC018CDFD5463C44340
1150786,045-000519-034270,NULL,-107.79395444,39.53411777,519,NULL,,,Wamsley   ,Way,NULL,NULL,NULL,519 Wamsley Way,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C18944826D0F25AC030549BF85DC44340
1150787,045-000910-034271,NULL,-107.32656904,39.54499343,910,NULL,,,Pitkin  ,Avenue,NULL,NULL,NULL,910 Pitkin Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C4C0ADA81E6D45AC0880B3D58C2C54340
1150788,045-000694-034272,NULL,-107.79846410,39.53456234,694,NULL,,,Mesa  ,Avenue,NULL,NULL,NULL,694 Mesa Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C68D626091AF35AC0E06DF2896CC44340
1150789,045-000904-034273,NULL,-107.32032987,39.54507852,904,NULL,,,Palmer  ,Avenue,NULL,NULL,NULL,904 Palmer Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C1CF8DB4880D45AC080930822C5C54340
1150790,045-000670-034274,NULL,-107.79791339,39.53387768,670,NULL,,,Mesa  ,Avenue,NULL,NULL,NULL,670 Mesa Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C88EB540311F35AC050AF911A56C44340
1150791,045-000910-034275,NULL,-107.31985348,39.54491483,910,NULL,,,Minter  ,Avenue,NULL,NULL,NULL,910 Minter Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C44F4B97A78D45AC0883DDCC4BFC54340
1150792,045-000909-034276,NULL,-107.32195860,39.54493020,909,NULL,,,Bennett  ,Avenue,NULL,NULL,NULL,909 Bennett Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C9C6A3EF89AD45AC0F0F2D745C0C54340
1150793,045-000914-034277,NULL,-107.32657396,39.54485610,914,NULL,,,Pitkin  ,Avenue,NULL,NULL,NULL,914 Pitkin Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CD8B37A96E6D45AC068DA45D8BDC54340
1150794,045-000628-034278,NULL,-107.78712529,39.53479985,628,NULL,,,Park  ,Avenue,NULL,NULL,NULL,628 Park Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC0ACC14260F25AC07088485274C44340
1150795,045-000910-034279,NULL,-107.31937043,39.54504278,910,NULL,,,Lincoln  ,Avenue,NULL,NULL,NULL,910 Lincoln Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C141DAD9070D45AC0303735F6C3C54340
1150796,045-000698-034280,NULL,-107.66429533,39.55211910,698,NULL,,,Evergreen   ,Road,NULL,NULL,NULL,698 Evergreen Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C8C038BD083EA5AC0E0D9B0D6ABC64340
1150797,045-000263-034281,NULL,-107.66513419,39.54843274,263,NULL,,,Birch  ,Court,NULL,NULL,NULL,263 Birch Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C98AB028F91EA5AC05053470B33C64340
1150798,045-000275-034282,NULL,-107.66513025,39.54860710,275,NULL,,,Birch  ,Court,NULL,NULL,NULL,275 Birch Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA089737E91EA5AC04804F1C138C64340
1150799,045-000290-034283,NULL,-107.66557988,39.54854039,290,NULL,,,Cottonwood ,Drive,NULL,NULL,NULL,290 Cottonwood Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CF0A95EDC98EA5AC0B0F04F9236C64340
1150800,045-000148-034284,NULL,-108.03856494,39.44742292,148,NULL,,,Willow Creek  ,Trail,NULL,NULL,NULL,148 Willow Creek Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CBCF113D977025BC088967E2745B94340
1150801,045-000076-034285,NULL,-108.03752237,39.44759761,76,NULL,,,Ridge View   ,Place,NULL,NULL,NULL,76 Ridge View Place,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C4CEE38C466025BC0A0EADDE04AB94340
1150802,045-000126-034286,NULL,-108.03841089,39.44762420,126,NULL,,,Willow Creek  ,Trail,NULL,NULL,NULL,126 Willow Creek Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CCC3CF55275025BC0803EF6BF4BB94340
1150803,045-000909-034287,NULL,-107.32615726,39.54501959,909,NULL,,,Colorado  ,Avenue,NULL,NULL,NULL,909 Colorado Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE0F7AEC2DFD45AC098A0A633C3C54340
1150804,045-000502-034288,NULL,-107.32235981,39.54514553,502,NULL,,,9Th  ,Street,NULL,NULL,NULL,502 9Th Street,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C4C980D8BA1D45AC090DD1E54C7C54340
1150805,045-000908-034289,NULL,-107.32553055,39.54509610,908,NULL,,,Colorado  ,Avenue,NULL,NULL,NULL,908 Colorado Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C7073157ED5D45AC070E57AB5C5C54340
1150806,045-000721-034290,NULL,-107.78243528,39.53576207,721,NULL,NULL,NULL,East,Avenue,NULL,NULL,NULL,721 East Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C88B56C6B13F25AC068CEF1D993C44340
1150807,045-000711-034291,NULL,-107.79053157,39.53553402,711,NULL,,,Fairway  ,Avenue,NULL,NULL,NULL,711 Fairway Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CFCC0B71198F25AC01857FD608CC44340
1150808,045-000710-034292,NULL,-107.78998817,39.53559249,710,NULL,,,Fairway  ,Avenue,NULL,NULL,NULL,710 Fairway Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C1C988A2A8FF25AC0C8F86D4B8EC44340
1150809,045-000715-034293,NULL,-107.32503131,39.54741372,715,NULL,,,Grand  ,Avenue,NULL,NULL,NULL,715 Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C74062550CDD45AC058D522A711C64340
1150810,045-000732-034294,NULL,-107.32022092,39.54745561,732,NULL,,,Palmer  ,Avenue,NULL,NULL,NULL,732 Palmer Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA480DF7F7ED45AC0E0A0840613C64340
1150811,045-000675-034295,NULL,-107.78771512,39.53561429,675,NULL,,,Park  ,Avenue,NULL,NULL,NULL,675 Park Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C7CE3AFEC69F25AC048DA57028FC44340
1150812,045-001348-034296,NULL,-107.76878918,39.54239119,1348,NULL,,,Firethorn ,Drive,NULL,NULL,NULL,1348 Firethorn Drive,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C787A89D733F15AC0683211136DC54340
1150813,045-001401-034297,NULL,-107.77595207,39.54229913,1401,NULL,,,Anvil View  ,Avenue,NULL,NULL,NULL,1401 Anvil View Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C94E7DD32A9F15AC0A88ECB0E6AC54340
1150814,045-001534-034298,NULL,-107.77342515,39.54230405,1534,NULL,,,Arabian  ,Avenue,NULL,NULL,NULL,1534 Arabian Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C341130CC7FF15AC0482D11386AC54340
1150815,045-001412-034299,NULL,-107.77045550,39.54249254,1412,NULL,,,Graham  ,Court,NULL,NULL,NULL,1412 Graham Court,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C1C1A99244FF15AC0E0383A6570C54340
1150816,045-001352-034300,NULL,-107.76823143,39.54247951,1352,NULL,,,Firethorn ,Drive,NULL,NULL,NULL,1352 Firethorn Drive,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA01F2CB42AF15AC060A8EEF76FC54340
1150817,045-000513-034301,NULL,-107.65739221,39.54761567,513,NULL,,,Home  ,Avenue,NULL,NULL,NULL,513 Home Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C746DC3B612EA5AC0B84D394518C64340
1150818,045-000511-034302,NULL,-107.65768123,39.54761681,511,NULL,,,Home  ,Avenue,NULL,NULL,NULL,511 Home Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C3C37FF7217EA5AC090B2BE4E18C64340
1150819,045-000140-034303,NULL,-107.65797380,39.54761458,140,NULL,,,5Th  ,Street,NULL,NULL,NULL,140 5Th Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C6086293E1CEA5AC06040103C18C64340
1150820,045-000210-034304,NULL,-107.64683924,39.54796438,210,NULL,,,Valley ,Drive,NULL,NULL,NULL,210 Valley Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C149D6CD065E95AC050E263B223C64340
1150821,045-000104-034305,NULL,-107.65447330,39.54754726,104,NULL,,,8Th  ,Street,NULL,NULL,NULL,104 8Th Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C18AEF7E3E2E95AC0C0CC590716C64340
1150822,045-000251-034306,NULL,-107.66606702,39.54846445,251,NULL,,,Cottonwood ,Drive,NULL,NULL,NULL,251 Cottonwood Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE40892D7A0EA5AC028713F1534C64340
1150823,045-000272-034307,NULL,-107.66463383,39.54861309,272,NULL,,,Birch  ,Court,NULL,NULL,NULL,272 Birch Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C70FD555C89EA5AC0108F23F438C64340
1150824,045-000260-034308,NULL,-107.66653190,39.54851233,260,NULL,,,Dogwood ,Drive,NULL,NULL,NULL,260 Dogwood Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C08486D75A8EA5AC048B2EFA635C64340
1150825,045-000841-034309,NULL,-107.65387363,39.55021166,841,NULL,,,Orchard  ,Avenue,NULL,NULL,NULL,841 Orchard Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE85CCB10D9E95AC0F832E6556DC64340
1150826,045-000430-034310,NULL,-107.65547071,39.55005792,430,NULL,,,7Th  ,Street,NULL,NULL,NULL,430 7Th Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C6070673BF3E95AC070184B4C68C64340
1150827,045-000544-034311,NULL,-107.33422326,39.55975353,544,NULL,,,Traver  ,Trail,NULL,NULL,NULL,544 Traver Trail,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C4C1CF9E963D55AC0584AEC00A6C74340
1150828,045-000039-034312,NULL,-108.03873380,39.44690602,39,NULL,,,Promontory   ,Place,NULL,NULL,NULL,39 Promontory Place,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CBC35579D7A025BC090246A3734B94340
1150829,045-000053-034313,NULL,-108.03839456,39.44690923,53,NULL,,,Promontory   ,Place,NULL,NULL,NULL,53 Promontory Place,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CF4CF730E75025BC0C027605234B94340
1150830,045-000030-034314,NULL,-108.03741869,39.44698903,30,NULL,,,Ridge View   ,Place,NULL,NULL,NULL,30 Ridge View Place,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C4428581165025BC0B0C2C0EF36B94340
1150831,045-000038-034315,NULL,-108.03776721,39.44703767,38,NULL,,,Ridge View   ,Place,NULL,NULL,NULL,38 Ridge View Place,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C6C3F2DC76A025BC03883C88738B94340
1150832,045-000162-034316,NULL,-108.03871156,39.44721359,162,NULL,,,Willow Creek  ,Trail,NULL,NULL,NULL,162 Willow Creek Trail,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C540B0D407A025BC0C0FB834B3EB94340
1150833,045-000440-034317,NULL,-107.65222303,39.55007389,440,NULL,,,10Th  ,Street,NULL,NULL,NULL,440 10Th Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C10E3A905BEE95AC000AC37D268C64340
1150834,045-000430-034318,NULL,-107.65662728,39.55009618,430,NULL,,,6Th  ,Street,NULL,NULL,NULL,430 6Th Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C5C89702E06EA5AC0D8A32C8D69C64340
1150835,045-000440-034319,NULL,-107.65547399,39.55024702,440,NULL,,,7Th  ,Street,NULL,NULL,NULL,440 7Th Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE84F2949F3E95AC058F58F7E6EC64340
1150836,045-000675-034320,NULL,-107.65610410,39.55028465,675,NULL,,,Orchard  ,Avenue,NULL,NULL,NULL,675 Orchard Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CBCD8099CFDE95AC0982D31BA6FC64340
1150837,045-000639-034321,NULL,-107.65663014,39.55028711,639,NULL,,,Orchard  ,Avenue,NULL,NULL,NULL,639 Orchard Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE8FE683A06EA5AC0E893DCCE6FC64340
1150838,045-000677-034322,NULL,-107.66732889,39.55194221,677,NULL,,,Ponderosa ,Drive,NULL,NULL,NULL,677 Ponderosa Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CF0423784B5EA5AC0F0E0CB0AA6C64340
1150839,045-000702-034323,NULL,-107.65546535,39.55056510,702,NULL,,,Orchard  ,Avenue,NULL,NULL,NULL,702 Orchard Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C6C67EF24F3E95AC0581DC9EA78C64340
1150840,045-000201-034324,NULL,-107.66110666,39.54761646,201,NULL,,,Home  ,Avenue,NULL,NULL,NULL,201 Home Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC4D14C924FEA5AC088C8CA4B18C64340
1150841,045-000701-034325,NULL,-107.65522326,39.54684908,701,NULL,,,Main  ,Street,NULL,NULL,NULL,701 Main Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C94778C2DEFE95AC058D09926FFC54340
1150842,045-002033-034326,NULL,-107.63905645,39.54720641,2033,NULL,,,Pioneer ,Drive,NULL,NULL,NULL,2033 Pioneer Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C908E0A4DE6E85AC010B413DC0AC64340
1150843,045-000610-034327,NULL,-107.65650495,39.54730282,610,NULL,,,Main  ,Street,NULL,NULL,NULL,610 Main Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C408D572D04EA5AC0189AD2040EC64340
1150844,045-000602-034328,NULL,-107.65669851,39.54730493,602,NULL,,,Main  ,Street,NULL,NULL,NULL,602 Main Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C68B92C5907EA5AC050E878160EC64340
1150845,045-000121-034329,NULL,-107.65720014,39.54735547,121,NULL,,,6Th  ,Street,NULL,NULL,NULL,121 6Th Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C204730910FEA5AC0E8E070BE0FC64340
1150846,045-000101-034330,NULL,-107.65747490,39.54717587,101,NULL,,,6Th  ,Street,NULL,NULL,NULL,101 6Th Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB010961114EA5AC0808DE3DB09C64340
1150847,045-000401-034331,NULL,-107.65886269,39.54762093,401,NULL,,,Home  ,Avenue,NULL,NULL,NULL,401 Home Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CEC6068CE2AEA5AC0487A507118C64340
1150848,045-001760-034332,NULL,-107.77489855,39.54571403,1760,NULL,,,Anvil View  ,Avenue,NULL,NULL,NULL,1760 Anvil View Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C4C4513F097F15AC080770DF5D9C54340
1150849,045-001761-034333,NULL,-107.77545602,39.54574187,1761,NULL,,,Anvil View  ,Avenue,NULL,NULL,NULL,1761 Anvil View Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C986B4A12A1F15AC0A04395DEDAC54340
1150850,045-000369-034334,NULL,-107.77513678,39.55296754,369,NULL,,,Columbine ,Drive,NULL,NULL,NULL,369 Columbine Drive,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB4014CD79BF15AC0689DF6A3C7C64340
1150851,045-000451-034335,NULL,-107.77289293,39.55305159,451,NULL,,,Evergreen ,Drive,NULL,NULL,NULL,451 Evergreen Drive,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB8B5EC1377F15AC008BBF964CAC64340
1150852,045-002322-034336,NULL,-107.32244810,39.52871726,2322,NULL,,,Blake  ,Avenue,NULL,NULL,NULL,2322 Blake Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C94555FFDA2D45AC0F843D601ADC34340
1150853,045-002321-034337,NULL,-107.32300639,39.52881000,2321,NULL,,,Blake  ,Avenue,NULL,NULL,NULL,2321 Blake Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C9C6FFF22ACD45AC0E80BCE0BB0C34340
