1311081,059-005395-353381,NULL,105.10508000,39.79468000,5395, , ,NULL,Independence,Street, ,NULL, ,5395  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08201AB5B9465AC0F09CC4F2B7E54340
1311082,059-005401-353382,NULL,105.10509000,39.79486000,5401, , ,NULL,Independence,Street, ,NULL, ,5401  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCF0E1B0B9465AC0D8B594CBBDE54340
1311083,059-005403-353383,NULL,105.10509000,39.79503000,5403, , ,NULL,Independence,Street, ,NULL, ,5403  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C243497BBB9465AC090B980A4C3E54340
1311084,059-005405-353384,NULL,105.10508000,39.79521000,5405, , ,NULL,Independence,Street, ,NULL, ,5405  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C60A572A8B9465AC0A0E7347DC9E54340
1311085,059-005407-353385,NULL,105.10508000,39.79539000,5407, , ,NULL,Independence,Street, ,NULL, ,5407  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84CD17B3B9465AC0509D256DCFE54340
1311086,059-005409-353386,NULL,105.10508000,39.79557000,5409, , ,NULL,Independence,Street, ,NULL, ,5409  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE85903A0B9465AC07019D52ED5E54340
1311087,059-005410-353387,NULL,105.10446000,39.79490000,5410, , ,NULL,Independence,Street, ,NULL, ,5410  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C348AA57BAF465AC078EE8B58BFE54340
1311088,059-005411-353388,NULL,105.10508000,39.79574000,5411, , ,NULL,Independence,Street, ,NULL, ,5411  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CE6D9AAB9465AC0F847B1D9DAE54340
1311089,059-005420-353389,NULL,105.10446000,39.79509000,5420, , ,NULL,Independence,Street, ,NULL, ,5420  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24FA0586AF465AC0C0289AA4C5E54340
1311090,059-005430-353390,NULL,105.10446000,39.79527000,5430, , ,NULL,Independence,Street, ,NULL, ,5430  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C742ACF72AF465AC0087A5994CBE54340
1311091,059-005440-353391,NULL,105.10446000,39.79545000,5440, , ,NULL,Independence,Street, ,NULL, ,5440  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64E8956EAF465AC0286D276DD1E54340
1311092,059-005450-353392,NULL,105.10446000,39.79563000,5450, , ,NULL,Independence,Street, ,NULL, ,5450  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58A65C6AAF465AC0D0ABF945D7E54340
1311093,059-005460-353393,NULL,105.10446000,39.79581000,5460, , ,NULL,Independence,Street, ,NULL, ,5460  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5008EC83AF465AC0D0000236DDE54340
1311094,059-005592-353394,NULL,105.10438000,39.79787000,5592, , ,NULL,Independence,Street, ,NULL, ,5592  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58CAC728AE465AC0F083E07C20E64340
1311095,059-005605-353395,NULL,105.10518000,39.79853000,5605, , ,NULL,Independence,Street, ,NULL, ,5605  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0488C837BB465AC080E8121336E64340
1311096,059-005700-353396,NULL,105.10443000,39.79995000,5700, , ,NULL,Independence,Street, ,NULL, ,5700  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4BE32F5AE465AC03856BDC464E64340
1311097,059-005701-353397,NULL,105.10518000,39.80000000,5701, , ,NULL,Independence,Street, ,NULL, ,5701  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C988DCB41BB465AC0B8C5524A66E64340
1311098,059-005712-353398,NULL,105.10443000,39.79999000,5712, , ,NULL,Independence,Street, ,NULL, ,5712  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C7528F4AE465AC0101D2F3566E64340
1311099,059-005735-353399,NULL,105.10518000,39.80031000,5735, , ,NULL,Independence,Street, ,NULL, ,5735  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38A23149BB465AC028A5A8B970E64340
1311100,059-005740-353400,NULL,105.10455000,39.80029000,5740, , ,NULL,Independence,Street, ,NULL, ,5740  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54B2A8F7B0465AC03822ADD86FE64340
1311101,059-005745-353401,NULL,105.10518000,39.80067000,5745, , ,NULL,Independence,Street, ,NULL, ,5745  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC69AE5EBB465AC0D83D71547CE64340
1311102,059-005760-353402,NULL,105.10455000,39.80047000,5760, , ,NULL,Independence,Street, ,NULL, ,5760  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38425EF3B0465AC0D01284C875E64340
1311103,059-005793-353403,NULL,105.10506000,39.80141000,5793, , ,NULL,Independence,Street, ,NULL, ,5793  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7856A251B9465AC03079929A94E64340
1311104,059-005805-353404,NULL,105.10516000,39.80219000,5805, , ,NULL,Independence,Street, ,NULL, ,5805  Independence Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00E92DE1BA465AC0F87D4629AEE64340
1311105,059-005985-353405,NULL,105.10526000,39.80584000,5985, , ,NULL,Independence,Street, ,NULL, ,5985  Independence Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C647F8286BC465AC04829AEB825E74340
1311106,059-005995-353406,NULL,105.10523000,39.80607000,5995, , ,NULL,Independence,Street, ,NULL, ,5995  Independence Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20C58109BC465AC040F141742DE74340
1311107,059-006002-353407,NULL,105.10463000,39.80580000,6002, , ,NULL,Independence,Street, ,NULL, ,6002  Independence Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC43F534B2465AC078F99B9224E74340
1311108,059-006012-353408,NULL,105.10463000,39.80598000,6012, , ,NULL,Independence,Street, ,NULL, ,6012  Independence Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C74A2BA3FB2465AC0B8FF7E542AE74340
1311109,059-006022-353409,NULL,105.10463000,39.80616000,6022, , ,NULL,Independence,Street, ,NULL, ,6022  Independence Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C889C4E4AB2465AC05867745B30E74340
1311110,059-006027-353410,NULL,105.10518000,39.80671000,6027, , ,NULL,Independence,Street, ,NULL, ,6027  Independence Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08864F47BB465AC060C3825142E74340
1311111,059-000635-353411,NULL,105.10522000,39.72645000,635, , ,NULL,Independence,Street, ,NULL, ,635  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8583FECBB465AC0B0C8A262FCDC4340
1311112,059-000640-353412,NULL,105.10454000,39.72647000,640, , ,NULL,Independence,Street, ,NULL, ,640  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04B589DAB0465AC0B053D707FDDC4340
1311113,059-000641-353413,NULL,105.10520000,39.72665000,641, , ,NULL,Independence,Street, ,NULL, ,641  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF082069DBB465AC0401C33DC02DD4340
1311114,059-000649-353414,NULL,105.10521000,39.72702000,649, , ,NULL,Independence,Street, ,NULL, ,649  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C60E208B2BB465AC0383A43180FDD4340
1311115,059-000650-353415,NULL,105.10454000,39.72705000,650, , ,NULL,Independence,Street, ,NULL, ,650  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8BD15AFB0465AC0785FA1EB0FDD4340
1311116,059-000665-353416,NULL,105.10563000,39.72731000,665, , ,NULL,Independence,Street, ,NULL, ,665  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70D0C3A8C2465AC03875366818DD4340
1311117,059-000660-353417,NULL,105.10453000,39.72734000,660, , ,NULL,Independence,Street, ,NULL, ,660  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84DD6B99B0465AC008557C4619DD4340
1311118,059-000690-353418,NULL,105.10452000,39.72762000,690, , ,NULL,Independence,Street, ,NULL, ,690  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14CFB083B0465AC0C86D62B822DD4340
1311119,059-000700-353419,NULL,105.10452000,39.72791000,700, , ,NULL,Independence,Street, ,NULL, ,700  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8428F17CB0465AC0682857132CDD4340
1311120,059-000772-353420,NULL,105.10467000,39.72843000,772, , ,NULL,Independence,Street, ,NULL, ,772  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38F0BB00B3465AC0F0BA2A2F3DDD4340
1311121,059-000782-353421,NULL,105.10450000,39.72877000,782, , ,NULL,Independence,Street, ,NULL, ,782  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF822C23BB0465AC07801036948DD4340
1311122,059-000790-353422,NULL,105.10450000,39.72907000,790, , ,NULL,Independence,Street, ,NULL, ,790  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50CBE525B0465AC0A8C9F60852DD4340
1311123,059-000920-353423,NULL,105.10473000,39.73164000,920, , ,NULL,Independence,Street, ,NULL, ,920  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA40E31DFB3465AC080FD6D42A6DD4340
1311124,059-001025-353424,NULL,105.10535000,39.73340000,1025, , ,NULL,Independence,Street, ,NULL, ,1025  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CF44405BE465AC060375CE6DFDD4340
1311125,059-001030-353425,NULL,105.10461000,39.73331000,1030, , ,NULL,Independence,Street, ,NULL, ,1030  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C046938F8B1465AC03879C51EDDDD4340
1311126,059-001035-353426,NULL,105.10562000,39.73367000,1035, , ,NULL,Independence,Street, ,NULL, ,1035  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1CCB3E6CC2465AC07834C6D5E8DD4340
1311127,059-001045-353427,NULL,105.10562000,39.73394000,1045, , ,NULL,Independence,Street, ,NULL, ,1045  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8002C665C2465AC0806A9DD4F1DD4340
1311128,059-001050-353428,NULL,105.10461000,39.73356000,1050, , ,NULL,Independence,Street, ,NULL, ,1050  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0BB3901B2465AC028B9764EE5DD4340
1311129,059-001051-353429,NULL,105.10561000,39.73422000,1051, , ,NULL,Independence,Street, ,NULL, ,1051  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8F83A5FC2465AC040787BEAFADD4340
1311130,059-001060-353430,NULL,105.10463000,39.73385000,1060, , ,NULL,Independence,Street, ,NULL, ,1060  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECD62036B2465AC0D0ADD4A9EEDD4340
1311131,059-001070-353431,NULL,105.10462000,39.73416000,1070, , ,NULL,Independence,Street, ,NULL, ,1070  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80B6E11FB2465AC0805EEFD3F8DD4340
1311132,059-001100-353432,NULL,105.10462000,39.73494000,1100, , ,NULL,Independence,Street, ,NULL, ,1100  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB88E3B1CB2465AC038AE2A8E12DE4340
1311133,059-001165-353433,NULL,105.10536000,39.73547000,1165, , ,NULL,Independence,Street, ,NULL, ,1165  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7490A94BBE465AC038F79ED123DE4340
1311134,059-001170-353434,NULL,105.10464000,39.73549000,1170, , ,NULL,Independence,Street, ,NULL, ,1170  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8B6CC68B2465AC000E16C7524DE4340
1311135,059-001175-353435,NULL,105.10536000,39.73575000,1175, , ,NULL,Independence,Street, ,NULL, ,1175  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0580D45BE465AC0680286FE2CDE4340
1311136,059-001180-353436,NULL,105.10463000,39.73574000,1180, , ,NULL,Independence,Street, ,NULL, ,1180  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30482736B2465AC0E8E6B4A42CDE4340
1311137,059-001185-353437,NULL,105.10536000,39.73602000,1185, , ,NULL,Independence,Street, ,NULL, ,1185  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C806A923EBE465AC070385DFD35DE4340
1311138,059-001290-353438,NULL,105.10468000,39.73631000,1290, , ,NULL,Independence,Street, ,NULL, ,1290  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34D24A08B3465AC0E8BF27733FDE4340
1311139,059-001385-353439,NULL,105.10531000,39.73755000,1385, , ,NULL,Independence,Street, ,NULL, ,1385  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C941E8A58BD465AC0A00EEB2D68DE4340
1311140,059-001675-353440,NULL,105.10514000,39.74334000,1675, , ,NULL,Independence,Street, ,NULL, ,1675  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4F404A8BA465AC0487114E125DF4340
1311141,059-001680-353441,NULL,105.10455000,39.74364000,1680, , ,NULL,Independence,Street, ,NULL, ,1680  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18BF28F5B0465AC000637D702FDF4340
1311142,059-001685-353442,NULL,105.10512000,39.74356000,1685, , ,NULL,Independence,Street, ,NULL, ,1685  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30BF6058BA465AC058ADCBE42CDF4340
1311143,059-001740-353443,NULL,105.10462000,39.74399000,1740, , ,NULL,Independence,Street, ,NULL, ,1740  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68261717B2465AC040DF240D3BDF4340
1311144,059-001820-353444,NULL,105.10453000,39.74464000,1820, , ,NULL,Independence,Street, ,NULL, ,1820  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4F2BAA1B0465AC0F02C775C50DF4340
1311145,059-001830-353445,NULL,105.10454000,39.74488000,1830, , ,NULL,Independence,Street, ,NULL, ,1830  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C4BD3C8B0465AC0F0263A3058DF4340
1311146,059-001840-353446,NULL,105.10455000,39.74512000,1840, , ,NULL,Independence,Street, ,NULL, ,1840  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4847E2E0B0465AC0C856F53160DF4340
1311147,059-001845-353447,NULL,105.10515000,39.74461000,1845, , ,NULL,Independence,Street, ,NULL, ,1845  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1845BAC5BA465AC0301596704FDF4340
1311148,059-001849-353448,NULL,105.10552000,39.74464000,1849, , ,NULL,Independence,Street, ,NULL, ,1849  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA08D42E3C0465AC0609C584A50DF4340
1311149,059-001852-353449,NULL,105.10456000,39.74536000,1852, , ,NULL,Independence,Street, ,NULL, ,1852  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0870F125B1465AC0C005DCD767DF4340
1311150,059-001855-353450,NULL,105.10521000,39.74499000,1855, , ,NULL,Independence,Street, ,NULL, ,1855  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C907A63C9BB465AC0C8383EAE5BDF4340
1311151,059-001860-353451,NULL,105.10456000,39.74555000,1860, , ,NULL,Independence,Street, ,NULL, ,1860  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C44E86030B1465AC01025EE0C6EDF4340
1311152,059-001862-353452,NULL,105.10455000,39.74566000,1862, , ,NULL,Independence,Street, ,NULL, ,1862  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64AA02E3B0465AC0808FA2EA71DF4340
1311153,059-001870-353453,NULL,105.10455000,39.74579000,1870, , ,NULL,Independence,Street, ,NULL, ,1870  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08CBEBFDB0465AC060581DF775DF4340
1311154,059-001872-353454,NULL,105.10455000,39.74584000,1872, , ,NULL,Independence,Street, ,NULL, ,1872  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CB1EADEB0465AC0406A6B9577DF4340
1311155,059-001880-353455,NULL,105.10460000,39.74610000,1880, , ,NULL,Independence,Street, ,NULL, ,1880  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC1130D6B1465AC0D8E3DF5080DF4340
1311156,059-001885-353456,NULL,105.10521000,39.74578000,1885, , ,NULL,Independence,Street, ,NULL, ,1885  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9CDC86B6BB465AC0B8887BDB75DF4340
1311157,059-001900-353457,NULL,105.10458000,39.74630000,1900, , ,NULL,Independence,Street, ,NULL, ,1900  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C8D3C69B1465AC0908C289C86DF4340
1311158,059-001905-353458,NULL,105.10520000,39.74602000,1905, , ,NULL,Independence,Street, ,NULL, ,1905  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18D01AA2BB465AC0C8E4CB807DDF4340
1311159,059-001927-353459,NULL,105.10518000,39.74629000,1927, , ,NULL,Independence,Street, ,NULL, ,1927  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0602042BB465AC0A056067F86DF4340
1311160,059-001930-353460,NULL,105.10458000,39.74652000,1930, , ,NULL,Independence,Street, ,NULL, ,1930  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6401F963B1465AC0182975E58DDF4340
1311161,059-001945-353461,NULL,105.10514000,39.74641000,1945, , ,NULL,Independence,Street, ,NULL, ,1945  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C009A339BBA465AC060912F738ADF4340
1311162,059-001950-353462,NULL,105.10455000,39.74675000,1950, , ,NULL,Independence,Street, ,NULL, ,1950  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CAA2DF6B0465AC090111B5C95DF4340
1311163,059-001955-353463,NULL,105.10516000,39.74663000,1955, , ,NULL,Independence,Street, ,NULL, ,1955  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFCFD92EFBA465AC0A0AB028F91DF4340
1311164,059-001972-353464,NULL,105.10455000,39.74697000,1972, , ,NULL,Independence,Street, ,NULL, ,1972  Independence Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4C9EFE1B0465AC0B8C054BC9CDF4340
1311165,059-003700-353465,NULL,105.10460000,39.76768000,3700, , ,NULL,Independence,Street, ,NULL, ,3700  Independence Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0FB0DD3B1465AC068494A5E43E24340
1311166,059-003710-353466,NULL,105.10461000,39.76789000,3710, , ,NULL,Independence,Street, ,NULL, ,3710  Independence Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58AB1ADDB1465AC0F8DF7C1D4AE24340
1311167,059-003720-353467,NULL,105.10461000,39.76809000,3720, , ,NULL,Independence,Street, ,NULL, ,3720  Independence Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08A448E7B1465AC0A012A6AE50E24340
1311168,059-003730-353468,NULL,105.10461000,39.76829000,3730, , ,NULL,Independence,Street, ,NULL, ,3730  Independence Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0628CE2B1465AC03880B53F57E24340
1311169,059-003740-353469,NULL,105.10461000,39.76850000,3740, , ,NULL,Independence,Street, ,NULL, ,3740  Independence Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94979CDDB1465AC0304FD7155EE24340
1311170,059-003760-353470,NULL,105.10461000,39.76871000,3760, , ,NULL,Independence,Street, ,NULL, ,3760  Independence Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC1898E7B1465AC0F80815EC64E24340
1311171,059-003780-353471,NULL,105.10464000,39.76891000,3780, , ,NULL,Independence,Street, ,NULL, ,3780  Independence Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0660269B2465AC0A0131AAC6BE24340
1311172,059-003785-353472,NULL,105.10540000,39.76847000,3785, , ,NULL,Independence,Street, ,NULL, ,3785  Independence Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0E3ABCEBE465AC0C893C22E5DE24340
1311173,059-003790-353473,NULL,105.10464000,39.76912000,3790, , ,NULL,Independence,Street, ,NULL, ,3790  Independence Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C65F263B2465AC0009249B072E24340
1311174,059-003795-353474,NULL,105.10522000,39.76878000,3795, , ,NULL,Independence,Street, ,NULL, ,3795  Independence Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0E91BECBB465AC05026188267E24340
