"1570774","-105.00555867","40.59866463","3815","","","","Lochside","","",""," ","3815 Lochside ","Fort Collins","80524","Larimer"
"1570775","-105.00573603","40.59868831","3809","","","","Lochside","","",""," ","3809 Lochside ","Fort Collins","80524","Larimer"
"1570776","-105.00594594","40.59870932","3803","","","","Lochside","","",""," ","3803 Lochside ","Fort Collins","80524","Larimer"
"1570777","-105.00492437","40.59895894","3832","","","","Lochside","","",""," ","3832 Lochside ","Fort Collins","80524","Larimer"
"1570778","-105.12301829","40.4331022","3346","","","","Williamsburg","","",""," ","3346 Williamsburg ","Loveland","80538","Larimer"
"1570779","-105.12331466","40.4331016","3362","","","","Williamsburg","","",""," ","3362 Williamsburg ","Loveland","80538","Larimer"
"1570780","-105.12354815","40.43310114","3384","","","","Williamsburg","","",""," ","3384 Williamsburg ","Loveland","80538","Larimer"
"1570781","-105.12380726","40.4331118","3400","","","","Williamsburg","","",""," ","3400 Williamsburg ","Loveland","80538","Larimer"
"1570782","-105.12408008","40.4331607","4005","","","","Florence","","",""," ","4005 Florence ","Loveland","80538","Larimer"
"1570783","-105.12426612","40.43329009","4021","","","","Florence","","",""," ","4021 Florence ","Loveland","80538","Larimer"
"1570784","-105.12439959","40.43345876","4037","","","","Florence","","",""," ","4037 Florence ","Loveland","80538","Larimer"
"1570785","-105.12452349","40.43360184","4053","","","","Florence","","",""," ","4053 Florence ","Loveland","80538","Larimer"
"1570786","-105.12464739","40.43374491","4069","","","","Florence","","",""," ","4069 Florence ","Loveland","80538","Larimer"
"1570787","-105.12477626","40.43389371","4087","","","","Florence","","",""," ","4087 Florence ","Loveland","80538","Larimer"
"1570788","-105.12490016","40.43403678","4105","","","","Florence","","",""," ","4105 Florence ","Loveland","80538","Larimer"
"1570789","-105.12502457","40.43417732","4121","","","","Florence","","",""," ","4121 Florence ","Loveland","80538","Larimer"
"1570790","-105.0548624","40.48811628","1220","","","","Nassau","","",""," ","1220 Nassau ","Fort Collins","80525","Larimer"
"1570791","-105.09909246","40.38226199","991","","","","Eagle","","",""," ","991 Eagle ","Loveland","80537","Larimer"
"1570792","-105.09941358","40.38221403","1559","","","","10Th","Street","South West",""," ","1559 10Th Street South West ","Loveland","80537","Larimer"
"1570793","-105.09964672","40.38216912","1573","","","","10Th","Street","South West",""," ","1573 10Th Street South West ","Loveland","80537","Larimer"
"1570794","-105.09988004","40.38217","1587","","","","10Th","Street","South West",""," ","1587 10Th Street South West ","Loveland","80537","Larimer"
"1570795","-105.10011334","40.38217475","1601","","","","10Th","Street","South West",""," ","1601 10Th Street South West ","Loveland","80537","Larimer"
"1570796","-105.10034664","40.38218019","1615","","","","10Th","Street","South West",""," ","1615 10Th Street South West ","Loveland","80537","Larimer"
"1570797","-105.10057993","40.38218545","1629","","","","10Th","Street","South West",""," ","1629 10Th Street South West ","Loveland","80537","Larimer"
"1570798","-105.10081009","40.38219088","1643","","","","10Th","Street","South West",""," ","1643 10Th Street South West ","Loveland","80537","Larimer"
"1570799","-105.10111562","40.38219759","1657","","","","10Th","Street","South West",""," ","1657 10Th Street South West ","Loveland","80537","Larimer"
"1570800","-105.07620657","40.47971117","125","","","","Carpenter","","","Unit","A","125 Carpenter Unit A","Fort Collins","80525","Larimer"
"1570801","-105.107951","40.43395643","4089","","","","Stoneham","","",""," ","4089 Stoneham ","Loveland","80538","Larimer"
"1570802","-105.10794087","40.43375275","4065","","","","Stoneham","","",""," ","4065 Stoneham ","Loveland","80538","Larimer"
"1570803","-105.10794262","40.43354242","4047","","","","Stoneham","","",""," ","4047 Stoneham ","Loveland","80538","Larimer"
"1570804","-105.10794968","40.43333056","4023","","","","Stoneham","","",""," ","4023 Stoneham ","Loveland","80538","Larimer"
"1570805","-105.10795637","40.43310687","3991","","","","Stoneham","","",""," ","3991 Stoneham ","Loveland","80538","Larimer"
"1570806","-105.10792753","40.43281288","3975","","","","Stoneham","","",""," ","3975 Stoneham ","Loveland","80538","Larimer"
"1570807","-105.10785336","40.43259578","3953","","","","Stoneham","","",""," ","3953 Stoneham ","Loveland","80538","Larimer"
"1570808","-105.55877853","40.38326455","1910","","","","Sleepy","Hollow","",""," ","1910 Sleepy Hollow ","Estes Park","80517","Larimer"
"1570809","-104.97662403","40.47779934","5368","","","","Promontory","","",""," ","5368 Promontory ","Windsor","80528","Larimer"
"1570810","-105.75493428","40.83337298","2677","","","Fr","170","","",""," ","2677 Fr 170 ","Red Feather Lakes","80545","Larimer"
"1570811","-105.51099537","40.36287852","850","","","","Concord","","",""," ","850 Concord ","Estes Park","80517","Larimer"
"1570812","-105.45096318","40.35847982","252","","","","Pine Tree","","",""," ","252 Pine Tree ","Estes Park","80517","Larimer"
"1570813","-105.45049345","40.35821922","286","","","","Pine Tree","","",""," ","286 Pine Tree ","Estes Park","80517","Larimer"
"1570814","-105.44973273","40.35787375","370","","","","Pine Tree","","",""," ","370 Pine Tree ","Estes Park","80517","Larimer"
"1570815","-105.05136751","40.39516925","1797","","","","Moonstone","","",""," ","1797 Moonstone ","Loveland","80537","Larimer"
"1570816","-105.0513705","40.39499575","1789","","","","Moonstone","","",""," ","1789 Moonstone ","Loveland","80537","Larimer"
"1570817","-105.05041383","40.39532734","393","","","","Lavastone","","",""," ","393 Lavastone ","Loveland","80537","Larimer"
"1570818","-105.05041677","40.39513743","375","","","","Lavastone","","",""," ","375 Lavastone ","Loveland","80537","Larimer"
"1570819","-105.05041981","40.39494975","367","","","","Lavastone","","",""," ","367 Lavastone ","Loveland","80537","Larimer"
"1570820","-105.05042278","40.39477151","355","","","","Lavastone","","",""," ","355 Lavastone ","Loveland","80537","Larimer"
"1570821","-105.0065816","40.59849969","857","","","","Glenloch","","",""," ","857 Glenloch ","Fort Collins","80524","Larimer"
"1570822","-105.00649011","40.5986179","863","","","","Glenloch","","",""," ","863 Glenloch ","Fort Collins","80524","Larimer"
"1570823","-105.00639863","40.5987361","869","","","","Glenloch","","",""," ","869 Glenloch ","Fort Collins","80524","Larimer"
"1570824","-105.00630501","40.5988473","875","","","","Glenloch","","",""," ","875 Glenloch ","Fort Collins","80524","Larimer"
"1570825","-105.00603247","40.5984942","862","","","","Glenloch","","",""," ","862 Glenloch ","Fort Collins","80524","Larimer"
"1570826","-105.00612458","40.59837627","856","","","","Glenloch","","",""," ","856 Glenloch ","Fort Collins","80524","Larimer"
"1570827","-105.00621725","40.59826889","3802","","","","Bonneymoore","","",""," ","3802 Bonneymoore ","Fort Collins","80524","Larimer"
"1570828","-105.00583083","40.59824396","3814","","","","Bonneymoore","","",""," ","3814 Bonneymoore ","Fort Collins","80524","Larimer"
"1570829","-104.97297917","40.47782142","7774","","","","Spyglass","","",""," ","7774 Spyglass ","Windsor","80528","Larimer"
"1570830","-104.97290647","40.47753654","7680","","","","Spyglass","","",""," ","7680 Spyglass ","Windsor","80528","Larimer"
"1570831","-104.97305654","40.47731011","7692","","","","Spyglass","","",""," ","7692 Spyglass ","Windsor","80528","Larimer"
"1570832","-104.97325188","40.47712301","7698","","","","Spyglass","","",""," ","7698 Spyglass ","Windsor","80528","Larimer"
"1570833","-104.97295604","40.47699973","5474","","","","Spyglass","","",""," ","5474 Spyglass ","Windsor","80528","Larimer"
"1570834","-104.97290924","40.4766146","5486","","","","Spyglass","","",""," ","5486 Spyglass ","Windsor","80528","Larimer"
"1570835","-104.97317851","40.47648655","5471","","","","Spyglass","","",""," ","5471 Spyglass ","Windsor","80528","Larimer"
"1570836","-104.97356278","40.47662828","5465","","","","Spyglass","","",""," ","5465 Spyglass ","Windsor","80528","Larimer"
"1570837","-105.16889143","40.36097323","6331","","","","Jordan","","",""," ","6331 Jordan ","Loveland","80537","Larimer"
"1570838","-105.16836529","40.36042635","6330","","","","Jordan","","",""," ","6330 Jordan ","Loveland","80537","Larimer"
"1570839","-105.16848309","40.35984445","6432","","","","Jordan","","",""," ","6432 Jordan ","Loveland","80537","Larimer"
"1570840","-105.16845945","40.3593193","6444","","","","Jordan","","",""," ","6444 Jordan ","Loveland","80537","Larimer"
"1570841","-105.16839826","40.35877667","6526","","","","Jordan","","",""," ","6526 Jordan ","Loveland","80537","Larimer"
"1570842","-105.1685469","40.35825061","6538","","","","Jordan","","",""," ","6538 Jordan ","Loveland","80537","Larimer"
"1570843","-105.16911265","40.35796426","3420","","","","Kyle","","",""," ","3420 Kyle ","Loveland","80537","Larimer"
"1570844","-105.06431125","40.45761139","1004","","","","Wisteria","","",""," ","1004 Wisteria ","Loveland","80538","Larimer"
"1570845","-105.06399974","40.45761009","1016","","","","Wisteria","","",""," ","1016 Wisteria ","Loveland","80538","Larimer"
"1570846","-105.06370908","40.45760886","1028","","","","Wisteria","","",""," ","1028 Wisteria ","Loveland","80538","Larimer"
"1570847","-105.05356483","40.39408677","301","","","","Blue Azurite","","",""," ","301 Blue Azurite ","Loveland","80537","Larimer"
"1570848","-105.05296299","40.39535151","398","","","","Blue Azurite","","",""," ","398 Blue Azurite ","Loveland","80537","Larimer"
"1570849","-105.05296576","40.39516135","386","","","","Blue Azurite","","",""," ","386 Blue Azurite ","Loveland","80537","Larimer"
"1570850","-105.0529688","40.39497384","374","","","","Blue Azurite","","",""," ","374 Blue Azurite ","Loveland","80537","Larimer"
"1570851","-105.05297177","40.39479542","358","","","","Blue Azurite","","",""," ","358 Blue Azurite ","Loveland","80537","Larimer"
"1570852","-105.05297423","40.39462609","344","","","","Blue Azurite","","",""," ","344 Blue Azurite ","Loveland","80537","Larimer"
"1570853","-105.05297669","40.39445677","330","","","","Blue Azurite","","",""," ","330 Blue Azurite ","Loveland","80537","Larimer"
"1570854","-105.05297878","40.39427612","316","","","","Blue Azurite","","",""," ","316 Blue Azurite ","Loveland","80537","Larimer"
"1570855","-105.05265352","40.39432787","1697","","","","Rhyolite","","",""," ","1697 Rhyolite ","Loveland","80537","Larimer"
"1570856","-105.05239773","40.39432552","1713","","","","Rhyolite","","",""," ","1713 Rhyolite ","Loveland","80537","Larimer"
"1570857","-105.05214193","40.39432316","1727","","","","Rhyolite","","",""," ","1727 Rhyolite ","Loveland","80537","Larimer"
"1570858","-105.05513204","40.488117","1214","","","","Nassau","","",""," ","1214 Nassau ","Fort Collins","80525","Larimer"
"1570859","-105.05540169","40.48811772","1208","","","","Nassau","","",""," ","1208 Nassau ","Fort Collins","80525","Larimer"
"1570860","-105.05568571","40.48811851","1202","","","","Nassau","","",""," ","1202 Nassau ","Fort Collins","80525","Larimer"
"1570861","-105.05617479","40.48811978","1144","","","","Nassau","","",""," ","1144 Nassau ","Fort Collins","80525","Larimer"
"1570862","-105.05646596","40.48812055","1138","","","","Nassau","","",""," ","1138 Nassau ","Fort Collins","80525","Larimer"
"1570863","-105.0567356","40.48812127","1132","","","","Nassau","","",""," ","1132 Nassau ","Fort Collins","80525","Larimer"
"1570864","-105.05700524","40.48812199","1126","","","","Nassau","","",""," ","1126 Nassau ","Fort Collins","80525","Larimer"
"1570865","-105.00576192","40.60195989","3827","","","","Gardenwall","","",""," ","3827 Gardenwall ","Fort Collins","80524","Larimer"
"1570866","-105.00594168","40.60195199","3821","","","","Gardenwall","","",""," ","3821 Gardenwall ","Fort Collins","80524","Larimer"
"1570867","-105.00612145","40.6019441","3815","","","","Gardenwall","","",""," ","3815 Gardenwall ","Fort Collins","80524","Larimer"
"1570868","-105.00641866","40.60198321","1132","","","","Lochmore","","",""," ","1132 Lochmore ","Fort Collins","80524","Larimer"
"1570869","-105.00640984","40.6018462","1126","","","","Lochmore","","",""," ","1126 Lochmore ","Fort Collins","80524","Larimer"
"1570870","-105.00639949","40.60170919","1120","","","","Lochmore","","",""," ","1120 Lochmore ","Fort Collins","80524","Larimer"
"1570871","-105.07766775","40.58061037","531","","","","College","","",""," ","531 College ","Fort Collins","80524","Larimer"
"1570872","-105.50102849","40.36687962","722","","","","Par","","",""," ","722 Par ","Estes Park","80517","Larimer"
"1570873","-105.52261172","40.38118479","478","","","","Macgregor","","",""," ","478 Macgregor ","Estes Park","80517","Larimer"
"1570874","-105.05306712","40.49107537","1333","","","","Saint John","","",""," ","1333 Saint John ","Fort Collins","80525","Larimer"
"1570875","-105.05287886","40.49099481","1339","","","","Saint John","","",""," ","1339 Saint John ","Fort Collins","80525","Larimer"
"1570876","-105.05269068","40.49091429","1345","","","","Saint John","","",""," ","1345 Saint John ","Fort Collins","80525","Larimer"
"1570877","-105.05250251","40.49083376","1351","","","","Saint John","","",""," ","1351 Saint John ","Fort Collins","80525","Larimer"
"1570878","-105.05230991","40.49074723","1357","","","","Saint John","","",""," ","1357 Saint John ","Fort Collins","80525","Larimer"
"1570879","-105.05177676","40.49099554","1368","","","","Saint John","","",""," ","1368 Saint John ","Fort Collins","80525","Larimer"
"1570880","-105.05196486","40.49108807","1362","","","","Saint John","","",""," ","1362 Saint John ","Fort Collins","80525","Larimer"
"1570881","-105.55659675","40.38236321","1920","","","","Sleepy","Hollow","",""," ","1920 Sleepy Hollow ","Estes Park","80517","Larimer"
"1570882","-105.10386491","40.48946541","1515","","","","Reeves","","",""," ","1515 Reeves ","Fort Collins","80526","Larimer"
"1570883","-105.10364919","40.48946452","1509","","","","Reeves","","",""," ","1509 Reeves ","Fort Collins","80526","Larimer"
"1570884","-105.10343348","40.48946363","1503","","","","Reeves","","",""," ","1503 Reeves ","Fort Collins","80526","Larimer"
"1570885","-105.08908554","40.5530685","702","","","","Drake","","","Unit","A","702 Drake Unit A","Fort Collins","80526","Larimer"
"1570886","-105.10309341","40.48946515","1439","","","","Reeves","","",""," ","1439 Reeves ","Fort Collins","80526","Larimer"
"1570887","-105.10288865","40.48948278","1433","","","","Reeves","","",""," ","1433 Reeves ","Fort Collins","80526","Larimer"
"1570888","-105.10268765","40.48951564","1427","","","","Reeves","","",""," ","1427 Reeves ","Fort Collins","80526","Larimer"
"1570889","-105.10250245","40.48956439","1421","","","","Reeves","","",""," ","1421 Reeves ","Fort Collins","80526","Larimer"
"1570890","-105.10231737","40.48961535","1415","","","","Reeves","","",""," ","1415 Reeves ","Fort Collins","80526","Larimer"
"1570891","-105.1021307","40.48966517","1409","","","","Reeves","","",""," ","1409 Reeves ","Fort Collins","80526","Larimer"
"1570892","-105.10194404","40.48971499","1403","","","","Reeves","","",""," ","1403 Reeves ","Fort Collins","80526","Larimer"
"1570893","-104.97473353","40.47398123","5462","","","","Gulfstar","","",""," ","5462 Gulfstar ","Windsor","80528","Larimer"
"1570894","-104.9746211","40.47375807","5468","","","","Gulfstar","","",""," ","5468 Gulfstar ","Windsor","80528","Larimer"
"1570895","-104.97454172","40.47351892","5476","","","","Gulfstar","","",""," ","5476 Gulfstar ","Windsor","80528","Larimer"
"1570896","-104.97448013","40.47327042","5480","","","","Gulfstar","","",""," ","5480 Gulfstar ","Windsor","80528","Larimer"
"1570897","-104.97443479","40.47300773","5484","","","","Gulfstar","","",""," ","5484 Gulfstar ","Windsor","80528","Larimer"
"1570898","-104.97445827","40.47270495","5488","","","","Gulfstar","","",""," ","5488 Gulfstar ","Windsor","80528","Larimer"
"1570899","-104.97490041","40.47263314","5493","","","","Gulfstar","","",""," ","5493 Gulfstar ","Windsor","80528","Larimer"
"1570900","-104.97519252","40.47278473","5489","","","","Gulfstar","","",""," ","5489 Gulfstar ","Windsor","80528","Larimer"
"1570901","-104.97518299","40.47310727","5483","","","","Gulfstar","","",""," ","5483 Gulfstar ","Windsor","80528","Larimer"
"1570902","-104.97520018","40.47334815","5477","","","","Gulfstar","","",""," ","5477 Gulfstar ","Windsor","80528","Larimer"
"1570903","-105.27624336","40.52910222","10829","","","","Bears Lair","","",""," ","10829 Bears Lair ","Loveland","80538","Larimer"
"1570904","-105.94966365","40.92065422","25777","","","Cr","103","","",""," ","25777 Cr 103 ","Jelm","82063","Larimer"
"1570905","-105.21237575","40.78902198","521","","","","Rattlesnake","","",""," ","521 Rattlesnake ","Livermore","80536","Larimer"
"1570906","-105.04194087","40.66985869","5669","","","Hwy","1","","",""," ","5669 Hwy 1 ","Fort Collins","80524","Larimer"
"1570907","-105.06495952","40.76698387","605","","","Cr","72","","",""," ","605 Cr 72 ","Wellington","80549","Larimer"
"1570908","-105.0717463","40.39319752","404","","","","2Nd","","",""," ","404 2Nd ","Loveland","80537","Larimer"
"1570909","-105.00565348","40.59822028","3820","","","","Bonneymoore","","",""," ","3820 Bonneymoore ","Fort Collins","80524","Larimer"
"1570910","-105.00547239","40.59821282","3826","","","","Bonneymoore","","",""," ","3826 Bonneymoore ","Fort Collins","80524","Larimer"
"1570911","-105.00529877","40.59817292","3832","","","","Bonneymoore","","",""," ","3832 Bonneymoore ","Fort Collins","80524","Larimer"
"1570912","-105.11922607","40.43312668","3100","","","","Williamsburg","","",""," ","3100 Williamsburg ","Loveland","80538","Larimer"
"1570913","-105.11954409","40.43311634","3112","","","","Williamsburg","","",""," ","3112 Williamsburg ","Loveland","80538","Larimer"
"1570914","-105.11977848","40.43311522","3124","","","","Williamsburg","","",""," ","3124 Williamsburg ","Loveland","80538","Larimer"
"1570915","-105.12001197","40.43311411","3136","","","","Williamsburg","","",""," ","3136 Williamsburg ","Loveland","80538","Larimer"
"1570916","-105.12024547","40.43311299","3158","","","","Williamsburg","","",""," ","3158 Williamsburg ","Loveland","80538","Larimer"
"1570917","-105.12046999","40.43311191","3170","","","","Williamsburg","","",""," ","3170 Williamsburg ","Loveland","80538","Larimer"
"1570918","-105.1206945","40.43311084","3182","","","","Williamsburg","","",""," ","3182 Williamsburg ","Loveland","80538","Larimer"
"1570919","-105.12094571","40.43310965","3194","","","","Williamsburg","","",""," ","3194 Williamsburg ","Loveland","80538","Larimer"
"1570920","-105.12139277","40.43310531","3210","","","","Williamsburg","","",""," ","3210 Williamsburg ","Loveland","80538","Larimer"
"1570921","-105.12164423","40.43310492","3232","","","","Williamsburg","","",""," ","3232 Williamsburg ","Loveland","80538","Larimer"
"1570922","-105.12187773","40.43310446","3254","","","","Williamsburg","","",""," ","3254 Williamsburg ","Loveland","80538","Larimer"
"1570923","-105.12210225","40.43310402","3276","","","","Williamsburg","","",""," ","3276 Williamsburg ","Loveland","80538","Larimer"
"1570924","-105.12232677","40.43310357","3298","","","","Williamsburg","","",""," ","3298 Williamsburg ","Loveland","80538","Larimer"
"1570925","-105.00575386","40.60104193","3827","","","","Glenarbor","","","Unit","B","3827 Glenarbor Unit B","Fort Collins","80524","Larimer"
"1570926","-105.00574351","40.60090491","3827","","","","Glenarbor","","","Unit","C","3827 Glenarbor Unit C","Fort Collins","80524","Larimer"
"1570927","-105.00526174","40.60092606","3827","","","","Glenarbor","","","Unit","D","3827 Glenarbor Unit D","Fort Collins","80524","Larimer"
"1570928","-105.00527209","40.60106308","3827","","","","Glenarbor","","East","","","3827 Glenarbor East","Fort Collins","80524","Larimer"
"1570929","-105.00528276","40.60120421","3827","","","","Glenarbor","","","Unit","F","3827 Glenarbor Unit F","Fort Collins","80524","Larimer"
"1570930","-105.00498761","40.60116493","3839","","","","Glenarbor","","",""," ","3839 Glenarbor ","Fort Collins","80524","Larimer"
"1570931","-105.00480784","40.60117282","3845","","","","Glenarbor","","",""," ","3845 Glenarbor ","Fort Collins","80524","Larimer"
"1570932","-105.00466031","40.60156155","3850","","","","Glenarbor","","",""," ","3850 Glenarbor ","Fort Collins","80524","Larimer"
"1570933","-105.00474385","40.60178188","1109","","","","Fenwick","","",""," ","1109 Fenwick ","Fort Collins","80524","Larimer"
"1570934","-105.0047542","40.6019189","1115","","","","Fenwick","","",""," ","1115 Fenwick ","Fort Collins","80524","Larimer"
"1570935","-105.05188614","40.3943208","1741","","","","Rhyolite","","",""," ","1741 Rhyolite ","Loveland","80537","Larimer"
"1570936","-105.05188818","40.39462276","1748","","","","Moonstone","","",""," ","1748 Moonstone ","Loveland","80537","Larimer"
"1570937","-105.04510267","40.62576397","1714","","","","Keel","","",""," ","1714 Keel ","Fort Collins","80524","Larimer"
"1570938","-105.04462542","40.62576047","1802","","","","Keel","","",""," ","1802 Keel ","Fort Collins","80524","Larimer"
"1570939","-105.04421034","40.62576886","1808","","","","Keel","","",""," ","1808 Keel ","Fort Collins","80524","Larimer"
"1570940","-105.04414405","40.62572026","1814","","","","Keel","","",""," ","1814 Keel ","Fort Collins","80524","Larimer"
"1570941","-105.04375633","40.62553481","1851","","","","Mainsail","","",""," ","1851 Mainsail ","Fort Collins","80524","Larimer"
"1570942","-105.04369501","40.62574511","1850","","","","Mainsail","","",""," ","1850 Mainsail ","Fort Collins","80524","Larimer"
"1570943","-105.04332485","40.6257537","2751","","","","Fleet","","",""," ","2751 Fleet ","Fort Collins","80524","Larimer"
"1570944","-105.04083454","40.62533324","1957","","","","Mainsail","","",""," ","1957 Mainsail ","Fort Collins","80524","Larimer"
"1570945","-105.04121978","40.62530196","1951","","","","Mainsail","","",""," ","1951 Mainsail ","Fort Collins","80524","Larimer"
"1570946","-105.04153424","40.62529679","1945","","","","Mainsail","","",""," ","1945 Mainsail ","Fort Collins","80524","Larimer"
"1570947","-105.04187882","40.6252969","1933","","","","Mainsail","","",""," ","1933 Mainsail ","Fort Collins","80524","Larimer"
"1570948","-105.13328865","40.57563787","3002","","","","Elizabeth","","","Unit","24A","3002 Elizabeth Unit 24A","Fort Collins","80521","Larimer"
"1570949","-104.99035462","40.47813409","4630","","","","Royal","Vista","",""," ","4630 Royal Vista ","Windsor","80528","Larimer"
"1570950","-104.98946201","40.47779505","7645","","","","Westgate","","",""," ","7645 Westgate ","Windsor","80528","Larimer"
"1570951","-105.0061023","40.60030626","3815","","","","Rannoch","","",""," ","3815 Rannoch ","Fort Collins","80524","Larimer"
"1570952","-105.00592246","40.60031304","3821","","","","Rannoch","","",""," ","3821 Rannoch ","Fort Collins","80524","Larimer"
"1570953","-105.00556115","40.60030218","3903","","","","Rannoch","","",""," ","3903 Rannoch ","Fort Collins","80524","Larimer"
"1570954","-105.00538113","40.60031045","3909","","","","Rannoch","","",""," ","3909 Rannoch ","Fort Collins","80524","Larimer"
"1570955","-105.00520137","40.60031834","3915","","","","Rannoch","","",""," ","3915 Rannoch ","Fort Collins","80524","Larimer"
"1570956","-105.00502161","40.60032624","3921","","","","Rannoch","","",""," ","3921 Rannoch ","Fort Collins","80524","Larimer"
"1570957","-105.00484185","40.60033413","3927","","","","Rannoch","","",""," ","3927 Rannoch ","Fort Collins","80524","Larimer"
"1570958","-105.00466209","40.60034202","3933","","","","Rannoch","","",""," ","3933 Rannoch ","Fort Collins","80524","Larimer"
"1570959","-105.00448233","40.60035002","3939","","","","Rannoch","","",""," ","3939 Rannoch ","Fort Collins","80524","Larimer"
"1570960","-105.05215303","40.49116862","1356","","","","Saint John","","",""," ","1356 Saint John ","Fort Collins","80525","Larimer"
"1570961","-105.05234119","40.49124918","1350","","","","Saint John","","",""," ","1350 Saint John ","Fort Collins","80525","Larimer"
"1570962","-105.05252934","40.49132974","1344","","","","Saint John","","",""," ","1344 Saint John ","Fort Collins","80525","Larimer"
"1570963","-105.0527175","40.4914103","1338","","","","Saint John","","",""," ","1338 Saint John ","Fort Collins","80525","Larimer"
"1570964","-105.05290565","40.49149086","1332","","","","Saint John","","",""," ","1332 Saint John ","Fort Collins","80525","Larimer"
"1570965","-104.97643296","40.47698066","5349","","","","Promontory","","",""," ","5349 Promontory ","Windsor","80528","Larimer"
"1570966","-104.9766041","40.47712751","5357","","","","Promontory","","",""," ","5357 Promontory ","Windsor","80528","Larimer"
"1570967","-104.97651575","40.47728216","5365","","","","Promontory","","",""," ","5365 Promontory ","Windsor","80528","Larimer"
"1570968","-104.97635605","40.47737116","5367","","","","Promontory","","",""," ","5367 Promontory ","Windsor","80528","Larimer"
"1570969","-104.97620312","40.47746708","5371","","","","Promontory","","",""," ","5371 Promontory ","Windsor","80528","Larimer"
"1570970","-104.97602591","40.47753823","5375","","","","Promontory","","",""," ","5375 Promontory ","Windsor","80528","Larimer"
"1570971","-104.97572451","40.47758066","5383","","","","Promontory","","",""," ","5383 Promontory ","Windsor","80528","Larimer"
"1570972","-104.97552515","40.47754958","5393","","","","Promontory","","",""," ","5393 Promontory ","Windsor","80528","Larimer"
"1570973","-104.97534883","40.47748112","5409","","","","Promontory","","",""," ","5409 Promontory ","Windsor","80528","Larimer"
"1570974","-104.97484372","40.47734046","7682","","","","Promontory","","",""," ","7682 Promontory ","Windsor","80528","Larimer"
"1570975","-104.974928","40.47720389","7688","","","","Promontory","","",""," ","7688 Promontory ","Windsor","80528","Larimer"
"1570976","-104.97503782","40.47705773","7696","","","","Promontory","","",""," ","7696 Promontory ","Windsor","80528","Larimer"
"1570977","-104.97518092","40.47693035","7706","","","","Promontory","","",""," ","7706 Promontory ","Windsor","80528","Larimer"
"1570978","-104.97539652","40.47682307","7714","","","","Promontory","","",""," ","7714 Promontory ","Windsor","80528","Larimer"
"1570979","-104.97553562","40.47665775","7720","","","","Promontory","","",""," ","7720 Promontory ","Windsor","80528","Larimer"
"1570980","-105.19399748","40.39497853","163","","","Cr","29","","",""," ","163 Cr 29 ","Loveland","80537","Larimer"
"1570981","-105.19465704","40.39383682","163","","","Cr","29","","",""," ","163 Cr 29 ","Loveland","80537","Larimer"
"1570982","-105.01428449","40.3656206","4295","","","Cr","16","","",""," ","4295 Cr 16 ","Loveland","80537","Larimer"
"1570983","-105.20748457","40.6302762","5995","","","","Brianna","","",""," ","5995 Brianna ","Bellvue","80512","Larimer"
"1570984","-105.09452991","40.53618835","1020","","","","Wabash","","","Unit","G27","1020 Wabash Unit G27","Fort Collins","80526","Larimer"
"1570985","-105.09453242","40.53588011","1020","","","","Wabash","","","Unit","G28","1020 Wabash Unit G28","Fort Collins","80526","Larimer"
"1570986","-105.0953451","40.53641186","1020","","","","Wabash","","","Unit","G22","1020 Wabash Unit G22","Fort Collins","80526","Larimer"
"1570987","-105.0978119","40.54567727","1201","","","","Swallow","","","Unit","112","1201 Swallow Unit 112","Fort Collins","80526","Larimer"
"1570988","-105.09789788","40.5456883","1201","","","","Swallow","","","Unit","113","1201 Swallow Unit 113","Fort Collins","80526","Larimer"
"1570989","-105.09798503","40.54568919","1201","","","","Swallow","","","Unit","114","1201 Swallow Unit 114","Fort Collins","80526","Larimer"
"1570990","-105.09772481","40.54567717","1201","","","","Swallow","","","Unit","121","1201 Swallow Unit 121","Fort Collins","80526","Larimer"
"1570991","-105.0978119","40.54567727","1201","","","","Swallow","","","Unit","122","1201 Swallow Unit 122","Fort Collins","80526","Larimer"
"1570992","-105.09789788","40.5456883","1201","","","","Swallow","","","Unit","123","1201 Swallow Unit 123","Fort Collins","80526","Larimer"
"1570993","-105.09798503","40.54568919","1201","","","","Swallow","","","Unit","124","1201 Swallow Unit 124","Fort Collins","80526","Larimer"
"1570994","-105.09815517","40.54586147","1213","","","","Swallow","","","Unit","211","1213 Swallow Unit 211","Fort Collins","80526","Larimer"
"1570995","-105.09824245","40.5458622","1213","","","","Swallow","","","Unit","212","1213 Swallow Unit 212","Fort Collins","80526","Larimer"
"1570996","-105.09832917","40.54587314","1213","","","","Swallow","","","Unit","213","1213 Swallow Unit 213","Fort Collins","80526","Larimer"
"1570997","-105.09841588","40.54587371","1213","","","","Swallow","","","Unit","214","1213 Swallow Unit 214","Fort Collins","80526","Larimer"
"1570998","-105.09815517","40.54586147","1213","","","","Swallow","","","Unit","221","1213 Swallow Unit 221","Fort Collins","80526","Larimer"
"1570999","-105.09824245","40.5458622","1213","","","","Swallow ","","","Unit","222","1213 Swallow Unit 222","Fort Collins","80526","Larimer"
"1571000","-105.09832917","40.54587314","1213","","","","Swallow","","","Unit","223","1213 Swallow Unit 223","Fort Collins","80526","Larimer"
"1571001","-105.02777983","40.55049251","2614","","","","Topeka","","",""," ","2614 Topeka ","Fort Collins","80525","Larimer"
