1572163,069-000149-343299,NULL,-105.07906250,40.54879745,149,NULL,,,Harvard,,,Unit,402,149 Harvard Unit 402,Fort Collins,80525,NULL,9726118008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C801B2B5C0F455AC0B861B4FE3E464440
1572164,069-001109-343300,NULL,-105.15803230,40.31440198,1109,NULL,,,Shelby,,,NULL, ,1109 Shelby ,Berthoud,80513,NULL,9418106047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08C27D331D4A5AC0E85BEE523E284440
1572165,069-001117-343301,NULL,-105.15731202,40.31435225,1117,NULL,,,Shelby,,,NULL, ,1117 Shelby ,Berthoud,80513,NULL,9418106048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18126C66114A5AC088D9C1B13C284440
1572166,069-001415-343302,NULL,-105.10252517,40.48557845,1415,NULL,,,Bon Homme Richard,,,NULL, ,1415 Bon Homme Richard ,Fort Collins,80526,NULL,9615411059,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCF7B9C58F465AC078753A6F273E4440
1572167,069-002575-343303,NULL,-105.02998953,40.55006048,2575,NULL,,,Des Moines,,,NULL, ,2575 Des Moines ,Fort Collins,80525,NULL,8729233012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24F03859EB415AC0089FB56168464440
1572168,069-002815-343304,NULL,-105.02987309,40.54971072,2815,NULL,,,Rigden,,,NULL, ,2815 Rigden ,Fort Collins,80525,NULL,8729233013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0D9CD70E9415AC018A0C2EB5C464440
1572169,069-002821-343305,NULL,-105.03021887,40.54969716,2821,NULL,,,Rigden,,,Unit,B,2821 Rigden Unit B,Fort Collins,80526,NULL,8729233014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C721E1BEF415AC0B8DCF5795C464440
1572170,069-002821-343306,NULL,-105.03006900,40.54930095,2821,NULL,,,Rigden,,,Unit,A,2821 Rigden Unit A,Fort Collins,80526,NULL,8729233016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4FA87A6EC415AC040405C7E4F464440
1572171,069-002550-343307,NULL,-105.03063853,40.54901281,2550,NULL,,,Custer,,,NULL, ,2550 Custer ,Fort Collins,80525,NULL,8729233017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C164FFBF5415AC0806D370D46464440
1572172,069-000214-343308,NULL,-105.07155348,40.58496619,214,NULL,,,Peterson,,,NULL, ,214 Peterson ,Fort Collins,80524,NULL,9712355003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94590F5594445AC070A80F2CE04A4440
1572173,069-000212-343309,NULL,-105.07121145,40.58496493,212,NULL,,,Peterson,,,NULL, ,212 Peterson ,Fort Collins,80524,NULL,9712355004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C305C7ABA8E445AC020D47D21E04A4440
1572174,069-001138-343310,NULL,-105.06776339,40.40430127,1138,NULL,,,Monroe ,,,Unit,10,1138 Monroe Unit 10,Loveland,80537,NULL,9513198010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCC13E3C56445AC01074D324C0334440
1572175,069-002702-343311,NULL,-105.02875298,40.55126675,2702,NULL,,,Rigden,,,Unit,C1,2702 Rigden Unit C1,Fort Collins,80525,NULL,8729137001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48E5B816D7415AC0A8B8A2E88F464440
1572176,069-002702-343312,NULL,-105.02868204,40.55128926,2702,NULL,,,Rigden,,,Unit,C2,2702 Rigden Unit C2,Fort Collins,80525,NULL,8729137002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50CC2FEDD5415AC0089476A590464440
1572177,069-002702-343313,NULL,-105.02864725,40.55121427,2702,NULL,,,Rigden,,,Unit,C3,2702 Rigden Unit C3,Fort Collins,80525,NULL,8729137003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54B0495BD5415AC0C8A164308E464440
1572178,069-002702-343314,NULL,-105.02871819,40.55119175,2702,NULL,,,Rigden,,,Unit,C4,2702 Rigden Unit C4,Fort Collins,80525,NULL,8729137004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48C9D284D6415AC0A8A08E738D464440
1572179,069-002702-343315,NULL,-105.02870157,40.55073601,2702,NULL,,,Rigden,,,Unit,E1,2702 Rigden Unit E1,Fort Collins,80525,NULL,8729139001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14D4173FD6415AC0C06579847E464440
1572180,069-002702-343316,NULL,-105.02859147,40.55073569,2702,NULL,,,Rigden,,,Unit,E2,2702 Rigden Unit E2,Fort Collins,80525,NULL,8729139002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C135071D4415AC0200EC8817E464440
1572181,069-002702-343317,NULL,-105.02859536,40.55067317,2702,NULL,,,Rigden,,,Unit,E3,2702 Rigden Unit E3,Fort Collins,80525,NULL,8729139003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC13A381D4415AC0688655757C464440
1572182,069-002702-343318,NULL,-105.02859201,40.55060987,2702,NULL,,,Rigden,,,NULL, ,2702 Rigden ,Fort Collins,80525,NULL,8729139004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CD29273D4415AC0E8B162627A464440
1572183,069-002702-343319,NULL,-105.02870210,40.55061019,2702,NULL,,,Rigden,,,Unit,E5,2702 Rigden Unit E5,Fort Collins,80525,NULL,8729139005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48935A41D6415AC0C8E311657A464440
1572184,069-002702-343320,NULL,-105.02869822,40.55067343,2702,NULL,,,Rigden,,,Unit,E6,2702 Rigden Unit E6,Fort Collins,80525,NULL,8729139006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC030E31D6415AC028B981777C464440
1572185,069-002702-343321,NULL,-105.02871348,40.55047331,2702,NULL,,,Rigden,,,Unit,F1,2702 Rigden Unit F1,Fort Collins,80525,NULL,8729140001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58761171D6415AC03097CBE875464440
1572186,069-002016-343322,NULL,-105.10507807,40.43564570,2016,NULL,,,Tonopas,,,Unit,102,2016 Tonopas Unit 102,Loveland,80538,NULL,9503174002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C785D99B9465AC0507BF83CC3374440
1572187,069-002016-343323,NULL,-105.10503081,40.43557416,2016,NULL,,,Tonopas,,,Unit,103,2016 Tonopas Unit 103,Loveland,80538,NULL,9503174003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0CC29D3B8465AC0F062E6E4C0374440
1572188,069-002016-343324,NULL,-105.10511099,40.43553240,2016,NULL,,,Tonopas,,,Unit,104,2016 Tonopas Unit 104,Loveland,80538,NULL,9503174004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4587523BA465AC0A02C9386BF374440
1572189,069-002016-343325,NULL,-105.10518118,40.43558736,2016,NULL,,,Tonopas,,,Unit,105,2016 Tonopas Unit 105,Loveland,80538,NULL,9503174005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8D7D449BB465AC06851A353C1374440
1572190,069-001515-343326,NULL,-105.10385819,40.53297546,1515,NULL,,,Westfield,,,NULL, ,1515 Westfield ,Fort Collins,80526,NULL,9734146001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C38D09CA5465AC0E8FC328A38444440
1572191,069-000508-343327,NULL,-105.08564986,40.49670342,508,NULL,,,Trilby,,,NULL, ,508 Trilby ,Fort Collins,80526,NULL,9611430902,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C384592497B455AC018F250FA933F4440
1572192,069-001320-343328,NULL,-105.05213395,40.56342786,1320,NULL,,,Stuart,,,NULL, ,1320 Stuart ,Fort Collins,80525,NULL,8719200910,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58C9A52956435AC040BC6D671E484440
1572193,069-001118-343329,NULL,-105.05642187,40.61573490,1118,NULL,,,Miramont,,,NULL, ,1118 Miramont ,Fort Collins,80524,NULL,8831300936,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C749B796A9C435AC0C0A9AC66D04E4440
1572194,069-000950-343330,NULL,-105.08618864,40.29985428,950,NULL,,,Spartan,,,NULL, ,950 Spartan ,Berthoud,80513,NULL,9423211919,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CD15F1D84455AC040AC0BA061264440
1572195,069-000201-343331,NULL,-105.12197269,40.58747271,201,NULL,,,Impala,,,NULL, ,201 Impala ,Fort Collins,80521,NULL,9709402901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20458566CE475AC098AA4A4E324B4440
1572196,069-000501-343332,NULL,-105.06917052,40.57352101,501,NULL,,,Elizabeth,,,NULL, ,501 Elizabeth ,Fort Collins,80524,NULL,9713306913,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD04F304A6D445AC030E8F02269494440
1572197,069-004480-343333,NULL,-105.10420635,40.43872143,4480,NULL,,,Wolcott,,,NULL, ,4480 Wolcott ,Loveland,80538,NULL,9634464004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC89D2051AB465AC090B0230628384440
1572198,069-004470-343334,NULL,-105.10420635,40.43856908,4470,NULL,,,Wolcott,,,NULL, ,4470 Wolcott ,Loveland,80538,NULL,9634464005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0191951AB465AC09068200823384440
1572199,069-004460-343335,NULL,-105.10417258,40.43835332,4460,NULL,,,Wolcott,,,NULL, ,4460 Wolcott ,Loveland,80538,NULL,9634464006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78FC76C3AA465AC0580220F61B384440
1572200,069-004440-343336,NULL,-105.10410843,40.43818874,4440,NULL,,,Wolcott,,,NULL, ,4440 Wolcott ,Loveland,80538,NULL,9634464007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C2762B6A9465AC0C8978D9116384440
1572201,069-004430-343337,NULL,-105.10386288,40.43809560,4430,NULL,,,Wolcott,,,NULL, ,4430 Wolcott ,Loveland,80538,NULL,9634464008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0117CB0A5465AC0C842418413384440
1572202,069-004420-343338,NULL,-105.10368184,40.43802859,4420,NULL,,,Wolcott,,,NULL, ,4420 Wolcott ,Loveland,80538,NULL,9634464009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CEC26B9A2465AC0F03B205211384440
1572203,069-004410-343339,NULL,-105.10348060,40.43796087,4410,NULL,,,Wolcott,,,NULL, ,4410 Wolcott ,Loveland,80538,NULL,9634464010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD07C1C6D9F465AC0B858081A0F384440
1572204,069-004455-343340,NULL,-105.10343063,40.43823069,4455,NULL,,,Fruita,,,NULL, ,4455 Fruita ,Loveland,80538,NULL,9634464011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACAE869B9E465AC0B0D378F117384440
1572205,069-004475-343341,NULL,-105.10370741,40.43833989,4475,NULL,,,Fruita,,,NULL, ,4475 Fruita ,Loveland,80538,NULL,9634464012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00CC6A24A3465AC0900A82851B384440
1572206,069-004485-343342,NULL,-105.10380432,40.43851024,4485,NULL,,,Fruita,,,NULL, ,4485 Fruita ,Loveland,80538,NULL,9634464013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD499DBBAA4465AC03807841A21384440
1572207,069-004495-343343,NULL,-105.10379455,40.43872123,4495,NULL,,,Fruita,,,NULL, ,4495 Fruita ,Loveland,80538,NULL,9634464014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3070E591A4465AC0609A6D0428384440
1572208,069-005620-343344,NULL,-105.06457172,40.50825946,5620,NULL,,,Fossil Creek,,,Unit,8204,5620 Fossil Creek Unit 8204,Fort Collins,80525,NULL,9612148204,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00A26FF121445AC0607061A50E414440
1572209,069-005620-343345,NULL,-105.06473166,40.50826018,5620,NULL,,,Fossil Creek,,,Unit,8205,5620 Fossil Creek Unit 8205,Fort Collins,80525,NULL,9612148205,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C623E9024445AC0903774AB0E414440
1572210,069-005620-343346,NULL,-105.06465644,40.50819890,5620,NULL,,,Fossil Creek,,,Unit,8206,5620 Fossil Creek Unit 8206,Fort Collins,80525,NULL,9612148206,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4ABC15423445AC048D45DA90C414440
1572211,069-005620-343347,NULL,-105.06488238,40.50817589,5620,NULL,,,Fossil Creek,,,Unit,8207,5620 Fossil Creek Unit 8207,Fort Collins,80525,NULL,9612148207,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9044700827445AC0387E4DE80B414440
1572212,069-005620-343348,NULL,-105.06477575,40.50808919,5620,NULL,,,Fossil Creek,,,Unit,8208,5620 Fossil Creek Unit 8208,Fort Collins,80525,NULL,9612148208,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C2D334925445AC0B08B0F1109414440
1572213,069-005620-343349,NULL,-105.06464868,40.50832027,5620,NULL,,,Fossil Creek,,,Unit,8303,5620 Fossil Creek Unit 8303,Fort Collins,80525,NULL,9612148303,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8BA393423445AC0A02E73A310414440
1572214,069-002201-343350,NULL,-105.48479473,40.37402899,2201,NULL,,,Mall,,,NULL, ,2201 Mall ,Estes Park,80517,NULL,2529109923,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44067FE0065F5AC0E8758D2EE02F4440
1572215,069-001502-343351,NULL,-105.10425088,40.48756519,1502,NULL,,,Wasp,,,NULL, ,1502 Wasp ,Fort Collins,80526,NULL,9615110184,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4E5DF0BAC465AC0E8443889683E4440
1572216,069-001508-343352,NULL,-105.10454629,40.48761141,1508,NULL,,,Wasp,,,NULL, ,1508 Wasp ,Fort Collins,80526,NULL,9615110185,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9456EFE2B0465AC028D9FD0C6A3E4440
1572217,069-001514-343353,NULL,-105.10486823,40.48759802,1514,NULL,,,Wasp,,,NULL, ,1514 Wasp ,Fort Collins,80526,NULL,9615110186,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC433829B6465AC05856AF9C693E4440
1572218,069-001520-343354,NULL,-105.10508607,40.48759890,1520,NULL,,,Wasp,,,NULL, ,1520 Wasp ,Fort Collins,80526,NULL,9615110187,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD054EABAB9465AC0701F11A4693E4440
1572219,069-001526-343355,NULL,-105.10530277,40.48759979,1526,NULL,,,Wasp,,,NULL, ,1526 Wasp ,Fort Collins,80526,NULL,9615110188,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE067D547BD465AC0D8F081AB693E4440
1572220,069-001539-343356,NULL,-105.10530053,40.48791541,1539,NULL,,,Tang,,,NULL, ,1539 Tang ,Fort Collins,80526,NULL,9615110189,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8ED6B3EBD465AC0D0231603743E4440
1572221,069-001533-343357,NULL,-105.10508431,40.48791454,1533,NULL,,,Tang,,,NULL, ,1533 Tang ,Fort Collins,80526,NULL,9615110190,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4FC8EB3B9465AC040D4C9FB733E4440
1572222,069-001527-343358,NULL,-105.10486859,40.48791365,1527,NULL,,,Tang,,,NULL, ,1527 Tang ,Fort Collins,80526,NULL,9615110191,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8BCB92AB6465AC0D06B50F4733E4440
1572223,069-001521-343359,NULL,-105.10465219,40.48791275,1521,NULL,,,Tang,,,NULL, ,1521 Tang ,Fort Collins,80526,NULL,9615110192,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C861B9FB2465AC0606CCEEC733E4440
1572224,069-001515-343360,NULL,-105.10443651,40.48791300,1515,NULL,,,Tang,,,NULL, ,1515 Tang ,Fort Collins,80526,NULL,9615110193,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0847516AF465AC01071E9EE733E4440
1572225,069-001509-343361,NULL,-105.10422846,40.48792228,1509,NULL,,,Tang,,,NULL, ,1509 Tang ,Fort Collins,80526,NULL,9615110194,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C089BD6ADAB465AC0C00EB33C743E4440
1572226,069-006400-343362,NULL,-105.03127897,40.45772464,6400,NULL,,,Clearwater,,,NULL, ,6400 Clearwater ,Loveland,80538,NULL,8629310010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB472847900425AC0903E8DB8963A4440
1572227,069-006431-343363,NULL,-105.03044787,40.45761901,6431,NULL,,,Sea Gull,,,NULL, ,6431 Sea Gull ,Loveland,80538,NULL,8629310011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC2C9BDBF2415AC0786E8342933A4440
1572228,069-006441-343364,NULL,-105.03051189,40.45788656,6441,NULL,,,Sea Gull,,,NULL, ,6441 Sea Gull ,Loveland,80538,NULL,8629310012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C584622E8F3415AC038D4E4069C3A4440
1572229,069-006451-343365,NULL,-105.03053831,40.45810523,6451,NULL,,,Sea Gull,,,NULL, ,6451 Sea Gull ,Loveland,80538,NULL,8629310013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC475F156F4415AC088C83631A33A4440
1572230,069-001121-343366,NULL,-105.15659633,40.31429488,1121,NULL,,,Shelby,,,NULL, ,1121 Shelby ,Berthoud,80513,NULL,9418106049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0C899AC054A5AC008998DD03A284440
1572231,069-001125-343367,NULL,-105.15587933,40.31423812,1125,NULL,,,Shelby,,,NULL, ,1125 Shelby ,Berthoud,80513,NULL,9418106050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98E548EDF9495AC0802166F438284440
1572232,069-001133-343368,NULL,-105.15516836,40.31418114,1133,NULL,,,Shelby,,,NULL, ,1133 Shelby ,Berthoud,80513,NULL,9418106051,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C304A47EE495AC080F4701637284440
1572233,069-001145-343369,NULL,-105.15439093,40.31413414,1145,NULL,,,Shelby,,,NULL, ,1145 Shelby ,Berthoud,80513,NULL,9418106052,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88C97E8AE1495AC080132B8C35284440
1572234,069-001163-343370,NULL,-105.15358367,40.31414195,1163,NULL,,,Shelby,,,NULL, ,1163 Shelby ,Berthoud,80513,NULL,9418106053,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCAA9550D4495AC0207BA8CD35284440
1572235,069-001259-343371,NULL,-105.15326229,40.31502655,1259,NULL,,,Shelby,,,NULL, ,1259 Shelby ,Berthoud,80513,NULL,9418106054,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64F6A40CCF495AC0A06645CA52284440
1572236,069-001100-343372,NULL,-105.15938089,40.31294044,1100,NULL,,,Shelby,,,NULL, ,1100 Shelby ,Berthoud,80513,NULL,9418106055,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74E8EC4B334A5AC0E8F5A26E0E284440
1572237,069-001108-343373,NULL,-105.15865835,40.31315482,1108,NULL,,,Shelby,,,NULL, ,1108 Shelby ,Berthoud,80513,NULL,9418106056,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0445C75274A5AC018D50F7515284440
1572238,069-007003-343374,NULL,-105.10048109,40.48896477,7003,NULL,,,Sculpin,,,NULL, ,7003 Sculpin ,Fort Collins,80526,NULL,9615110109,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C481340486E465AC07051CC65963E4440
1572239,069-007009-343375,NULL,-105.10075786,40.48895689,7009,NULL,,,Sculpin,,,NULL, ,7009 Sculpin ,Fort Collins,80526,NULL,9615110110,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C303B16D172465AC0E0FFAF23963E4440
1572240,069-007015-343376,NULL,-105.10090287,40.48879610,7015,NULL,,,Sculpin,,,NULL, ,7015 Sculpin ,Fort Collins,80526,NULL,9615110111,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8624B3175465AC010CFDDDE903E4440
1572241,069-007021-343377,NULL,-105.10096078,40.48865509,7021,NULL,,,Sculpin,,,NULL, ,7021 Sculpin ,Fort Collins,80526,NULL,9615110112,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50C62F2476465AC078B2F63F8C3E4440
1572242,069-002025-343378,NULL,-105.10571702,40.43726451,2025,NULL,,,Ridgway,,,NULL, ,2025 Ridgway ,Loveland,80538,NULL,9634462013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30BC4F11C4465AC028A28A48F8374440
1572243,069-002035-343379,NULL,-105.10574045,40.43709714,2035,NULL,,,Ridgway,,,NULL, ,2035 Ridgway ,Loveland,80538,NULL,9634462014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC6E9473C4465AC0580895CCF2374440
1572244,069-002055-343380,NULL,-105.10571827,40.43694445,2055,NULL,,,Ridgway,,,NULL, ,2055 Ridgway ,Loveland,80538,NULL,9634462015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0C38B16C4465AC0A80CBECBED374440
1572245,069-002075-343381,NULL,-105.10572017,40.43679169,2075,NULL,,,Ridgway,,,NULL, ,2075 Ridgway ,Loveland,80538,NULL,9634462016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC768C1EC4465AC078443BCAE8374440
1572246,069-002060-343382,NULL,-105.10490062,40.43680003,2060,NULL,,,Ridgway,,,NULL, ,2060 Ridgway ,Loveland,80538,NULL,9634462017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C471AB1B6465AC0F8DE3910E9374440
1572247,069-002050-343383,NULL,-105.10505680,40.43697011,2050,NULL,,,Ridgway,,,NULL, ,2050 Ridgway ,Loveland,80538,NULL,9634462018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC462B40B9465AC0D0E3F5A2EE374440
1572248,069-002020-343384,NULL,-105.10511641,40.43719522,2020,NULL,,,Ridgway,,,NULL, ,2020 Ridgway ,Loveland,80538,NULL,9634462019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE406313ABA465AC010584903F6374440
1572249,069-002010-343385,NULL,-105.10501471,40.43733463,2010,NULL,,,Ridgway,,,NULL, ,2010 Ridgway ,Loveland,80538,NULL,9634462020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00569F8FB8465AC098ECCA94FA374440
1572250,069-005865-343386,NULL,-105.02729200,40.45247509,5865,NULL,,,Clearwater,,,NULL, ,5865 Clearwater ,Loveland,80538,NULL,8629405022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF014F526BF415AC0809B24B4EA394440
1572251,069-005845-343387,NULL,-105.02699847,40.45230376,5845,NULL,,,Clearwater,,,NULL, ,5845 Clearwater ,Loveland,80538,NULL,8629405023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE40DC557BA415AC02816EA16E5394440
1572252,069-005825-343388,NULL,-105.02673969,40.45206174,5825,NULL,,,Clearwater,,,NULL, ,5825 Clearwater ,Loveland,80538,NULL,8629405024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28BC661AB6415AC05889BA28DD394440
1572253,069-005805-343389,NULL,-105.02651869,40.45178790,5805,NULL,,,Clearwater,,,NULL, ,5805 Clearwater ,Loveland,80538,NULL,8629405025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94466E7BB2415AC05034A02FD4394440
1572254,069-005964-343390,NULL,-105.02886970,40.45401429,5964,NULL,,,Clearwater,,,NULL, ,5964 Clearwater ,Loveland,80538,NULL,8629406001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB88E4F00D9415AC04807EC231D3A4440
1572255,069-005620-343391,NULL,-105.06395122,40.50885855,5620,NULL,,,Fossil Creek,,,Unit,7202,5620 Fossil Creek Unit 7202,Fort Collins,80525,NULL,9612147202,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7863D8C617445AC02845E74622414440
1572256,069-005620-343392,NULL,-105.06410571,40.50878133,5620,NULL,,,Fossil Creek,,,Unit,7203,5620 Fossil Creek Unit 7203,Fort Collins,80525,NULL,9612147203,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB421D84E1A445AC0F8BA24BF1F414440
1572257,069-002016-343393,NULL,-105.10524106,40.43565860,2016,NULL,,,Tonopas,,,Unit,106,2016 Tonopas Unit 106,Loveland,80538,NULL,9503174006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CA6FE44BC465AC018C239A9C3374440
1572258,069-002002-343394,NULL,-105.10483658,40.43592295,2002,NULL,,,Tonopas,,,Unit,101,2002 Tonopas Unit 101,Loveland,80538,NULL,9503175001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10ED80A4B5465AC07878B852CC374440
1572259,069-002002-343395,NULL,-105.10471798,40.43592209,2002,NULL,,,Tonopas,,,Unit,102,2002 Tonopas Unit 102,Loveland,80538,NULL,9503175002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACEC0BB3B3465AC0405F8C4BCC374440
1572260,069-002002-343396,NULL,-105.10471814,40.43582543,2002,NULL,,,Tonopas,,,Unit,103,2002 Tonopas Unit 103,Loveland,80538,NULL,9503175003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA06DB3B3B3465AC00092A520C9374440
