1741320,097-000111-009014,NULL,-106.82069449,39.19057324,111, , , ,S Monarch,Street, , , ,111 S Monarch Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C8CB62F4286B45AC0883C3DB464984340
1741321,097-000105-009015,NULL,-106.82064084,39.19069549,105, , , ,S Monarch,Street, , , ,105 S Monarch Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C58C22D6185B45AC008F7BCB568984340
1741322,097-000103-009016,NULL,-106.82062321,39.19074926,103, , , ,S Monarch,Street, , , ,103 S Monarch Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CD419331785B45AC0E0B7C4786A984340
1741323,097-000101-009017,NULL,-106.82059701,39.19080536,101, , , ,S Monarch,Street, , , ,101 S Monarch Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C8C2350A984B45AC040D0534F6C984340
1741324,097-000107-009018,NULL,-106.82066831,39.19063046,107, , , ,S Monarch,Street, , , ,107 S Monarch Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB04C63D485B45AC068EC289466984340
1741325,097-000221-009019,NULL,-106.82109724,39.19087534,221, , , ,E Main,Street, , , ,221 E Main Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C506173DB8CB45AC0D8DD5E9A6E984340
1741326,097-000227-009020,NULL,-106.82094506,39.19085592,227, , , ,E Main,Street, , , ,227 E Main Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C7059295D8AB45AC0F0BB76F76D984340
1741327,097-000201-009021,NULL,-106.82144026,39.19097978,201, , , ,E Main,Street, , , ,201 E Main Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB0DB277A92B45AC0183D8B0672984340
1741328,097-000233-009022,NULL,-106.82066185,39.19081624,233, , , ,E Main,Street, , , ,233 E Main Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CA8C748B985B45AC0482CA3AA6C984340
1741329,097-000231-009023,NULL,-106.82073811,39.19082989,231, , , ,E Main,Street, , , ,231 E Main Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C987A26F986B45AC020BC1B1D6D984340
1741330,097-000229-009024,NULL,-106.82081009,39.19084469,229, , , ,E Main,Street, , , ,229 E Main Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C586A0E2788B45AC038AC53996D984340
1741331,097-000325-009025,NULL,-106.82007944,39.18985025,325, , , ,E Hopkins,Avenue, , , ,325 E Hopkins Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C00BB792E7CB45AC098DA4A034D984340
1741332,097-000119-009026,NULL,-106.81961403,39.19000218,119, , , ,S Mill,Street, , , ,119 S Mill Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C7479668E74B45AC070A2CEFD51984340
1741333,097-001020-009027,NULL,-107.20431184,39.34128332,1020, , , ,S Thomas,Road, , , ,1020 S Thomas Road ,Pitkin County,81623, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB4F7FA7113CD5AC0C097F62BAFAB4340
1741334,097-024491-009028,NULL,-107.01823786,39.35271484,24491, , , ,Hwy 82, , , , ,24491 Hwy 82 ,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C506E26CF2AC15AC0A0E58FC225AD4340
1741335,097-002439-009029,NULL,-106.88190506,39.20221314,2439, , , ,W Buttermilk,Road, , , ,2439 W Buttermilk Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CFCCAEC2171B85AC0D800CA1EE2994340
1741336,097-000947-009030,NULL,-106.81288832,39.18650607,947, , , ,E Cooper,Avenue, , , ,947 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB07FBC5C06B45AC068484B6EDF974340
1741337,097-000943-009031,NULL,-106.81315285,39.18654351,943, , , ,E Cooper,Avenue, , , ,943 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C0CA544B20AB45AC098C658A8E0974340
1741338,097-000108-009032,NULL,-106.83195372,39.19361819,108, , , ,N 8Th,Street, , , ,108 N 8Th Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C5C80CCBA3EB55AC000FB187BC8984340
1741339,097-000106-009033,NULL,-106.83196040,39.19357969,106, , , ,N 8Th,Street, , , ,106 N 8Th Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CA82BD2D63EB55AC0704D2938C7984340
1741340,097-000104-009034,NULL,-106.83196722,39.19354888,104, , , ,N 8Th,Street, , , ,104 N 8Th Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C5C7572F33EB55AC0C8BDAC35C6984340
1741341,097-000102-009035,NULL,-106.83198853,39.19350061,102, , , ,N 8Th,Street, , , ,102 N 8Th Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB0D2D24C3FB55AC068DAC3A0C4984340
1741342,097-000126-009036,NULL,-106.83108374,39.19252265,126, , , ,S 7Th,Street, , , ,126 S 7Th Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C2408DD7930B55AC028730695A4984340
1741343,097-000130-009037,NULL,-106.83109824,39.19247994,130, , , ,S 7Th,Street, , , ,130 S 7Th Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C6C82B1B630B55AC02029CA2EA3984340
1741344,097-000134-009038,NULL,-106.83111376,39.19243297,134, , , ,S 7Th,Street, , , ,134 S 7Th Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C448AC3F730B55AC0088FC2A4A1984340
1741345,097-000138-009039,NULL,-106.83112514,39.19239881,138, , , ,S 7Th,Street, , , ,138 S 7Th Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C3C17842731B55AC0A85E3286A0984340
1741346,097-000724-009040,NULL,-106.83083699,39.19232988,724, , , ,W Hopkins,Avenue, , , ,724 W Hopkins Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C34DEE56E2CB55AC028E1F1439E984340
1741347,097-000732-009041,NULL,-106.83094484,39.19235316,732, , , ,W Hopkins,Avenue, , , ,732 W Hopkins Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C78EC40332EB55AC0F80037079F984340
1741348,097-000736-009042,NULL,-106.83100916,39.19236424,736, , , ,W Hopkins,Avenue, , , ,736 W Hopkins Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C94EC06412FB55AC0E86A2D649F984340
1741349,097-000728-009043,NULL,-106.83088440,39.19233940,728, , , ,W Hopkins,Avenue, , , ,728 W Hopkins Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CCC8EC8352DB55AC008CFDA939E984340
1741350,097-000740-009044,NULL,-106.83093841,39.19253121,740, , , ,W Hopkins,Avenue, , , ,740 W Hopkins Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CAC4750182EB55AC06834D9DCA4984340
1741351,097-000744-009045,NULL,-106.83086207,39.19251949,744, , , ,W Hopkins,Avenue, , , ,744 W Hopkins Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CA09B1BD82CB55AC090238F7AA4984340
1741352,097-000748-009046,NULL,-106.83078562,39.19250186,748, , , ,W Hopkins,Avenue, , , ,748 W Hopkins Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C40AD6E972BB55AC080D299E6A3984340
1741353,097-000129-009047,NULL,-106.82155806,39.19253335,129, , , ,E Hallam,Street, , , ,129 E Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C6416456894B45AC05886C8EEA4984340
1741354,097-000937-009048,NULL,-106.83271916,39.19488629,937, , , ,W Hallam,Street, , , ,937 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CF4BC4D454BB55AC05824B308F2984340
1741355,097-000939-009049,NULL,-106.83263300,39.19487811,939, , , ,W Hallam,Street, , , ,939 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C205DEFDB49B55AC088480EC4F1984340
1741356,097-000941-009050,NULL,-106.83255861,39.19486887,941, , , ,W Hallam,Street, , , ,941 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C3C57E6A348B55AC098459676F1984340
1741357,097-000943-009051,NULL,-106.83254227,39.19493965,943, , , ,W Hallam,Street, , , ,943 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C008C5F5F48B55AC0506D4AC8F3984340
1741358,097-000945-009052,NULL,-106.83260856,39.19495631,945, , , ,W Hallam,Street, , , ,945 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C74E4697549B55AC0B0CC0F54F4984340
1741359,097-000947-009053,NULL,-106.83267840,39.19497385,947, , , ,W Hallam,Street, , , ,947 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB8DF559A4AB55AC0285E2EE7F4984340
1741360,097-000550-009054,NULL,-106.81916399,39.18572289,550, , , ,S Galena,Street, , , ,550 S Galena Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CD8ECCE2E6DB45AC0A05585C4C5974340
1741361,097-001000-009055,NULL,-106.82770816,39.20004344,1000, , , ,N 3Rd,Street, , , ,1000 N 3Rd Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CA8D3AA2BF9B45AC0688DF5059B994340
1741362,097-000314-009056,NULL,-106.81082626,39.18701607,314, , , ,N Riverside,Avenue, , , ,314 N Riverside Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C4436D193E4B35AC008D48824F0974340
1741363,097-000312-009057,NULL,-106.81084136,39.18690582,312, , , ,N Riverside,Avenue, , , ,312 N Riverside Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C4CEF29D3E4B35AC00876AC87EC974340
1741364,097-000326-009058,NULL,-106.81084299,39.18676236,326, , , ,N Riverside,Avenue, , , ,326 N Riverside Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CE4C3FAD9E4B35AC0C09A40D4E7974340
1741365,097-000450-009059,NULL,-106.81071670,39.18619335,450, , , ,S Riverside,Avenue, , ,A,450 S Riverside Avenue A,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C6C474DC8E2B35AC018EF0C2FD5974340
1741366,097-000450-009060,NULL,-106.81073609,39.18608305,450, , , ,S Riverside,Avenue, , ,C,450 S Riverside Avenue C,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C48FC9E19E3B35AC0D07CC991D1974340
1741367,097-000450-009061,NULL,-106.81075976,39.18597271,450, , , ,S Riverside,Avenue, , ,B,450 S Riverside Avenue B,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CF8ACE97CE3B35AC040F61EF4CD974340
1741368,097-000490-009062,NULL,-106.81085573,39.18583152,490, , , ,S Riverside,Avenue, , , ,490 S Riverside Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C10756D0FE5B35AC070A1C853C9974340
1741369,097-000520-009063,NULL,-106.81091916,39.18555393,520, , , ,S Riverside,Avenue, , , ,520 S Riverside Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C18457E19E6B35AC05016373BC0974340
1741370,097-000530-009064,NULL,-106.81096365,39.18540999,530, , , ,S Riverside,Avenue, , , ,530 S Riverside Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C247410D4E6B35AC0784AC283BB974340
1741371,097-000570-009065,NULL,-106.81130881,39.18506920,570, , , ,S Riverside,Avenue, , , ,570 S Riverside Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C802EC57BECB35AC0604EF258B0974340
1741372,097-000580-009066,NULL,-106.81127095,39.18464597,580, , , ,S Riverside,Avenue, , , ,580 S Riverside Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C58AFFEDCEBB35AC0C8AFAF7AA2974340
1741373,097-000610-009067,NULL,-106.81116080,39.18425358,610, , , ,S Riverside,Avenue, , , ,610 S Riverside Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CC418FF0EEAB35AC07848109F95974340
1741374,097-000898-009068,NULL,-106.81356357,39.18887547,898, , , ,E Hopkins,Avenue, , , ,898 E Hopkins Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C3CBDF16C11B45AC0E0A04B122D984340
1741375,097-000926-009069,NULL,-106.81272879,39.18861699,926, , , ,E Hopkins,Avenue, , , ,926 E Hopkins Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C903E9BBF03B45AC058E8FF9924984340
1741376,097-001000-009070,NULL,-106.81272440,39.18699478,1000, , , ,E Cooper,Avenue, , , ,1000 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C30BD34AD03B45AC0C0E6F071EF974340
1741377,097-001006-009071,NULL,-106.81262750,39.18697334,1006, , , ,E Cooper,Avenue, , , ,1006 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C9CC9C11602B45AC058B414BEEE974340
1741378,097-001020-009072,NULL,-106.81221424,39.18689287,1020, , , ,E Cooper,Avenue, , , ,1020 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CAC506C51FBB35AC08066081BEC974340
1741379,097-001024-009073,NULL,-106.81202880,39.18693884,1024, , , ,E Cooper,Avenue, , ,9 - 10,1024 E Cooper Avenue 9 - 10,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C1CEDA547F8B35AC088AAAE9CED974340
1741380,097-000939-009074,NULL,-106.81310411,39.18665481,939, , , ,E Cooper,Avenue, , , ,939 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CC08AD7E509B45AC030970C4EE4974340
1741381,097-000945-009075,NULL,-106.81300761,39.18652493,945, , , ,E Cooper,Avenue, , , ,945 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C94F00F5108B45AC098B58D0CE0974340
1741382,097-000949-009076,NULL,-106.81285726,39.18661393,949, , , ,E Cooper,Avenue, , , ,949 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CA83978DA05B45AC008C123F7E2974340
1741383,097-000935-009077,NULL,-106.81327330,39.18670360,935, , , ,E Cooper,Avenue, , ,1-4,935 E Cooper Avenue 1-4,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CF0D878AB0CB45AC0E09C58E7E5974340
1741384,097-000904-009078,NULL,-106.81386298,39.18717858,904, , , ,E Cooper,Avenue, , , ,904 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C1CEDC45416B45AC05037B377F5974340
1741385,097-000910-009079,NULL,-106.81369680,39.18719453,910, , , ,E Cooper,Avenue, , , ,910 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C8882C29B13B45AC010E083FDF5974340
1741386,097-000914-009080,NULL,-106.81360970,39.18718143,914, , , ,E Cooper,Avenue, , , ,914 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CD8986F2E12B45AC0608B9B8FF5974340
1741387,097-000922-009081,NULL,-106.81348265,39.18716033,922, , , ,E Cooper,Avenue, , , ,922 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CBC1B841910B45AC0F07D99DEF4974340
1741388,097-000924-009082,NULL,-106.81338089,39.18713753,924, , , ,E Cooper,Avenue, , , ,924 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C905CB76E0EB45AC068745F1FF4974340
1741389,097-000926-009083,NULL,-106.81328065,39.18709923,926, , , ,E Cooper,Avenue, , , ,926 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C90D94CCA0CB45AC000AF14DEF2974340
1741390,097-000928-009084,NULL,-106.81318262,39.18708202,928, , , ,E Cooper,Avenue, , , ,928 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB4B71E2F0BB45AC0383AC14DF2974340
1741391,097-000934-009085,NULL,-106.81306684,39.18708333,934, , , ,E Cooper,Avenue, , , ,934 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C20987C4909B45AC00866AF58F2974340
1741392,097-000207-009086,NULL,-106.81387644,39.18848665,207, , , ,S West End,Street, , , ,207 S West End Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C780C338D16B45AC008989C5420984340
1741393,097-000900-009087,NULL,-106.81408854,39.18656065,900, , , ,E Durant,Avenue, , ,101-102,900 E Durant Avenue 101-102,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CEC0ED5061AB45AC080162738E1974340
1741394,097-002001-009088,NULL,-106.87431301,39.19906175,2001, , , ,W Buttermilk,Road, , , ,2001 W Buttermilk Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB41A8EBEF4B75AC00037FFDA7A994340
1741395,097-000019-009089,NULL,-106.85443750,39.21242646,19, , , ,Lindvig,Court, , ,101-204,19 Lindvig Court 101-204,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C74BE9F1AAFB65AC0E88342CA309B4340
1741396,097-000034-009090,NULL,-106.85425917,39.21281588,34, , , ,Molly,Court, , ,101-104,34 Molly Court 101-104,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CD4A8AB2EACB65AC0F82FFC8C3D9B4340
1741397,097-000123-009091,NULL,-106.85345027,39.21311998,123, , , ,Forge,Road, , ,101-207,123 Forge Road 101-207,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CC4F8E6ED9EB65AC038D1F383479B4340
1741398,097-000124-009092,NULL,-106.85386293,39.21304360,124, , , ,Forge,Road, , ,101-107,124 Forge Road 101-107,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CF49BAFB0A5B65AC0F0C04503459B4340
1741399,097-000067-009093,NULL,-106.85414664,39.21325784,67, , , ,Molly,Court, , ,101-203,67 Molly Court 101-203,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CD490B056AAB65AC0309E63084C9B4340
1741400,097-000170-009094,NULL,-106.85404243,39.21372989,170, , , ,Forge,Road, , ,101-203,170 Forge Road 101-203,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C006A92A1A8B65AC0682039805B9B4340
1741401,097-000163-009095,NULL,-106.85359888,39.21367170,163, , , ,Forge,Road, , ,101-104,163 Forge Road 101-104,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C2460325DA1B65AC0D87E1D98599B4340
1741402,097-000185-009096,NULL,-106.85356475,39.21410714,185, , , ,Forge,Road, , ,101-106,185 Forge Road 101-106,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C885808CEA0B65AC038ECDBDC679B4340
1741403,097-000099-009097,NULL,-106.85482498,39.21358866,99, , , ,Mining Stock,Parkway, , ,101-206,99 Mining Stock Parkway 101-206,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C985FD773B5B65AC058E58CDF569B4340
1741404,097-000129-009098,NULL,-106.85490432,39.21402825,129, , , ,Mining Stock,Parkway, , ,101-203,129 Mining Stock Parkway 101-203,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C5C45A1C0B6B65AC048CA1247659B4340
1741405,097-000161-009099,NULL,-106.85496998,39.21445256,161, , , ,Mining Stock,Parkway, , ,101-204,161 Mining Stock Parkway 101-204,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB491FED3B7B65AC0F06D6F2E739B4340
1741406,097-000044-009100,NULL,-106.85448258,39.21437623,44, , , ,Callahan,Court, , ,101-201,44 Callahan Court 101-201,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CFCBAAFD7AFB65AC028B51DAE709B4340
1741407,097-000045-009101,NULL,-106.85423889,39.21419294,45, , , ,Callahan,Court, , ,101-203,45 Callahan Court 101-203,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CC03F9DD9ABB65AC008059AAC6A9B4340
1741408,097-000918-009102,NULL,-106.82108526,39.18486878,918, , , ,S Mill,Street, , , ,918 S Mill Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C00F433A98CB45AC070AAC2C7A9974340
1741409,097-000800-009103,NULL,-106.82100625,39.18503395,800, , , ,S Mill,Street, , ,7-14,800 S Mill Street 7-14,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C54C2D15D8BB45AC0285C3D31AF974340
1741410,097-000800-009104,NULL,-106.82091541,39.18517205,800, , , ,S Mill,Street, , ,1-6,800 S Mill Street 1-6,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C400DCFE089B45AC0584BBBB7B3974340
1741411,097-000800-009105,NULL,-106.82064847,39.18498127,800, , , ,S Mill,Street, , ,104-307,800 S Mill Street 104-307,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C640A298185B45AC020C65177AD974340
1741412,097-000800-009106,NULL,-106.82038926,39.18497370,800, , , ,S Mill,Street, , ,101-303,800 S Mill Street 101-303,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CA4B7F84181B45AC0E85AE037AD974340
1741413,097-000650-009107,NULL,-106.82156261,39.18601198,650, , , ,S Monarch,Street, , ,7-12,650 S Monarch Street 7-12,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C7C3E557B94B45AC010A58A3DCF974340
