"1559164","-105.01139995","40.69379835","3520","","","","Adams","","",""," ","3520 Adams ","Wellington","80549","Larimer"
"1559165","-105.01104186","40.6937942","3530","","","","Adams","","",""," ","3530 Adams ","Wellington","80549","Larimer"
"1559166","-105.01029032","40.69372778","3540","","","","Adams","","",""," ","3540 Adams ","Wellington","80549","Larimer"
"1559167","-105.13816044","40.3936271","4475","","","","Pika","","",""," ","4475 Pika ","Loveland","80537","Larimer"
"1559168","-105.13840368","40.39362769","4501","","","","Pika","","",""," ","4501 Pika ","Loveland","80537","Larimer"
"1559169","-105.13864779","40.39362828","4523","","","","Pika","","",""," ","4523 Pika ","Loveland","80537","Larimer"
"1559170","-105.13899675","40.39366945","4565","","","","Pika","","",""," ","4565 Pika ","Loveland","80537","Larimer"
"1559171","-105.13932616","40.39374516","170","","","","Sweet Clover","","",""," ","170 Sweet Clover ","Loveland","80537","Larimer"
"1559172","-105.13913295","40.39388164","182","","","","Sweet Clover","","",""," ","182 Sweet Clover ","Loveland","80537","Larimer"
"1559173","-105.13091131","40.62063838","2301","","","","Eddy","","",""," ","2301 Eddy ","Fort Collins","80524","Larimer"
"1559174","-105.09975581","40.43562713","2074","","","","Dove","Creek","",""," ","2074 Dove Creek ","Loveland","80538","Larimer"
"1559175","-105.09983667","40.43562707","2068","","","","Dove","Creek","",""," ","2068 Dove Creek ","Loveland","80538","Larimer"
"1559176","-105.09990852","40.43562697","2062","","","","Dove","Creek","",""," ","2062 Dove Creek ","Loveland","80538","Larimer"
"1559177","-105.09998037","40.43562687","2056","","","","Dove","Creek","",""," ","2056 Dove Creek ","Loveland","80538","Larimer"
"1559178","-105.08274088","40.48810077","7026","","","","Woodrow","","",""," ","7026 Woodrow ","Fort Collins","80525","Larimer"
"1559179","-105.08280388","40.48826306","7020","","","","Woodrow","","",""," ","7020 Woodrow ","Fort Collins","80525","Larimer"
"1559180","-105.0824679","40.48825369","303","","","","Wray","","",""," ","303 Wray ","Fort Collins","80525","Larimer"
"1559181","-105.08241525","40.48872454","302","","","","Wray","","",""," ","302 Wray ","Fort Collins","80525","Larimer"
"1559182","-105.0826849","40.4887599","308","","","","Wray","","",""," ","308 Wray ","Fort Collins","80525","Larimer"
"1559183","-105.08294522","40.48861029","7008","","","","Woodrow","","",""," ","7008 Woodrow ","Fort Collins","80525","Larimer"
"1559184","-105.08300272","40.48881082","7002","","","","Woodrow","","",""," ","7002 Woodrow ","Fort Collins","80525","Larimer"
"1559185","-105.08312269","40.48908411","321","","","","Strasburg","","",""," ","321 Strasburg ","Fort Collins","80525","Larimer"
"1559186","-105.08283403","40.48907327","315","","","","Strasburg","","",""," ","315 Strasburg ","Fort Collins","80525","Larimer"
"1559187","-105.05087069","40.63186688","1421","","","","Snipe","","",""," ","1421 Snipe ","Fort Collins","80524","Larimer"
"1559188","-105.05032437","40.6317349","3108","","","","Barn Swallow","","",""," ","3108 Barn Swallow ","Fort Collins","80524","Larimer"
"1559189","-105.05032102","40.63196786","3114","","","","Barn Swallow","","",""," ","3114 Barn Swallow ","Fort Collins","80524","Larimer"
"1559190","-105.05399002","40.63198767","3202","","","","Town Center","","",""," ","3202 Town Center ","Fort Collins","80524","Larimer"
"1559191","-105.0537372","40.63153582","1303","","","","Hearthfire","","",""," ","1303 Hearthfire ","Fort Collins","80524","Larimer"
"1559192","-105.05359322","40.63134502","1309","","","","Hearthfire","","",""," ","1309 Hearthfire ","Fort Collins","80524","Larimer"
"1559193","-105.05336802","40.63117662","1315","","","","Hearthfire","","",""," ","1315 Hearthfire ","Fort Collins","80524","Larimer"
"1559194","-105.05311282","40.63101687","1321","","","","Hearthfire","","",""," ","1321 Hearthfire ","Fort Collins","80524","Larimer"
"1559195","-105.05287227","40.63089002","1327","","","","Hearthfire","","",""," ","1327 Hearthfire ","Fort Collins","80524","Larimer"
"1559196","-105.05267294","40.63072714","1331","","","","Hearthfire","","",""," ","1331 Hearthfire ","Fort Collins","80524","Larimer"
"1559197","-105.05240148","40.63050719","1333","","","","Hearthfire","","","Unit","B","1333 Hearthfire Unit B","Fort Collins","80524","Larimer"
"1559198","-105.05219298","40.63036897","3051","","","","Barn Swallow","","",""," ","3051 Barn Swallow ","Fort Collins","80524","Larimer"
"1559199","-105.13587115","40.39405314","260","","","","Scenic","","",""," ","260 Scenic ","Loveland","80537","Larimer"
"1559200","-105.13564135","40.39414181","268","","","","Scenic","","",""," ","268 Scenic ","Loveland","80537","Larimer"
"1559201","-105.13542804","40.39424922","280","","","","Scenic","","",""," ","280 Scenic ","Loveland","80537","Larimer"
"1559202","-105.13523303","40.39437608","292","","","","Scenic","","",""," ","292 Scenic ","Loveland","80537","Larimer"
"1559203","-105.13504201","40.39451298","300","","","","Scenic","","",""," ","300 Scenic ","Loveland","80537","Larimer"
"1559204","-105.13535237","40.39338327","4282","","","","Montmorency","","",""," ","4282 Montmorency ","Loveland","80537","Larimer"
"1559205","-105.13528134","40.39324059","4268","","","","Montmorency","","",""," ","4268 Montmorency ","Loveland","80537","Larimer"
"1559206","-105.13492384","40.39320555","4244","","","","Montmorency","","",""," ","4244 Montmorency ","Loveland","80537","Larimer"
"1559207","-105.13455108","40.3944218","295","","","","Western Sand","","",""," ","295 Western Sand ","Loveland","80537","Larimer"
"1559208","-105.1345361","40.39420439","281","","","","Western Sand","","",""," ","281 Western Sand ","Loveland","80537","Larimer"
"1559209","-105.13452404","40.39402626","269","","","","Western Sand","","",""," ","269 Western Sand ","Loveland","80537","Larimer"
"1559210","-105.13452036","40.39379275","243","","","","Western Sand","","",""," ","243 Western Sand ","Loveland","80537","Larimer"
"1559211","-105.1345183","40.39359372","227","","","","Western Sand","","",""," ","227 Western Sand ","Loveland","80537","Larimer"
"1559212","-105.10164241","40.56627172","1225","","","","Prospect","","","Unit","W99","1225 Prospect Unit W99","Fort Collins","80526","Larimer"
"1559213","-105.10173565","40.56620556","1225","","","","Prospect","","","Unit","W100","1225 Prospect Unit W100","Fort Collins","80526","Larimer"
"1559214","-105.10167076","40.56615608","1225","","","","Prospect","","","Unit","W101","1225 Prospect Unit W101","Fort Collins","80526","Larimer"
"1559215","-105.08389198","40.4898547","408","","","","Strasburg","","","Unit","191","408 Strasburg Unit 191","Fort Collins","80525","Larimer"
"1559216","-105.08391415","40.48994089","408","","","","Strasburg","","","Unit","B9","408 Strasburg Unit B9","Fort Collins","80525","Larimer"
"1559217","-105.0839294","40.49000015","408","","","","Strasburg","","","Unit","B8","408 Strasburg Unit B8","Fort Collins","80525","Larimer"
"1559218","-105.08394464","40.49005941","408","","","","Strasburg","","","Unit","B7","408 Strasburg Unit B7","Fort Collins","80525","Larimer"
"1559219","-105.08396682","40.4901456","408","","","","Strasburg","","","Unit","B6","408 Strasburg Unit B6","Fort Collins","80525","Larimer"
"1559220","-105.08386174","40.49030682","408","","","","Strasburg","","","Unit","B5","408 Strasburg Unit B5","Fort Collins","80525","Larimer"
"1559221","-105.08388391","40.49039301","408","","","","Strasburg","","","Unit","197","408 Strasburg Unit 197","Fort Collins","80525","Larimer"
"1559222","-105.08389915","40.49045227","408","","","","Strasburg","","","Unit","B3","408 Strasburg Unit B3","Fort Collins","80525","Larimer"
"1559223","-105.0839144","40.49051153","408","","","","Strasburg","","","Unit","199","408 Strasburg Unit 199","Fort Collins","80525","Larimer"
"1559224","-105.08393657","40.49059772","408","","","","Strasburg","","","Unit","B1","408 Strasburg Unit B1","Fort Collins","80525","Larimer"
"1559225","-105.08447774","40.49052218","408","","","","Strasburg","","","Unit","A1","408 Strasburg Unit A1","Fort Collins","80525","Larimer"
"1559226","-105.10158386","40.5662256","1225","","","","Prospect","","","Unit","W102","1225 Prospect Unit W102","Fort Collins","80526","Larimer"
"1559227","-105.00903489","40.4704816","8229","","","","Golden Eagle","","",""," ","8229 Golden Eagle ","Fort Collins","80528","Larimer"
"1559228","-105.00876293","40.47090655","8223","","","","Golden Eagle","","",""," ","8223 Golden Eagle ","Fort Collins","80528","Larimer"
"1559229","-105.00900021","40.47115894","3717","","","","Eagle Spirit","","",""," ","3717 Eagle Spirit ","Fort Collins","80528","Larimer"
"1559230","-105.00929754","40.47143343","3715","","","","Eagle Spirit","","",""," ","3715 Eagle Spirit ","Fort Collins","80528","Larimer"
"1559231","-105.00922756","40.47185044","3706","","","","Eagle Spirit","","",""," ","3706 Eagle Spirit ","Fort Collins","80528","Larimer"
"1559232","-105.05768862","40.42630528","3290","","","","Madison","","",""," ","3290 Madison ","Loveland","80538","Larimer"
"1559233","-105.00869014","40.47188256","3712","","","","Eagle Spirit","","",""," ","3712 Eagle Spirit ","Fort Collins","80528","Larimer"
"1559234","-105.00832223","40.47172099","3718","","","","Eagle Spirit","","",""," ","3718 Eagle Spirit ","Fort Collins","80528","Larimer"
"1559235","-105.00808056","40.47141743","3722","","","","Eagle Spirit","","",""," ","3722 Eagle Spirit ","Fort Collins","80528","Larimer"
"1559236","-105.06860258","40.50389137","515","","","","Dunraven","","",""," ","515 Dunraven ","Fort Collins","80525","Larimer"
"1559237","-105.06860279","40.50432586","514","","","","Dunraven","","",""," ","514 Dunraven ","Fort Collins","80525","Larimer"
"1559238","-105.10963137","40.40361174","2335","","","","8Th","","","Unit","A5","2335 8Th Unit A5","Loveland","80537","Larimer"
"1559239","-105.10616074","40.39271966","2088","","","","Calhoun","","",""," ","2088 Calhoun ","Loveland","80537","Larimer"
"1559240","-105.10581821","40.39273926","2072","","","","Calhoun","","",""," ","2072 Calhoun ","Loveland","80537","Larimer"
"1559241","-105.10551683","40.39278181","2056","","","","Calhoun","","",""," ","2056 Calhoun ","Loveland","80537","Larimer"
"1559242","-105.10519097","40.39286666","2040","","","","Calhoun","","",""," ","2040 Calhoun ","Loveland","80537","Larimer"
"1559243","-105.10493783","40.39295021","2024","","","","Calhoun","","",""," ","2024 Calhoun ","Loveland","80537","Larimer"
"1559244","-105.08016785","40.48588324","202","","","","Triangle","","",""," ","202 Triangle ","Fort Collins","80525","Larimer"
"1559245","-105.08035874","40.48574742","208","","","","Triangle","","",""," ","208 Triangle ","Fort Collins","80525","Larimer"
"1559246","-105.08057217","40.48567507","214","","","","Triangle","","",""," ","214 Triangle ","Fort Collins","80525","Larimer"
"1559247","-105.08087679","40.48564329","220","","","","Triangle","","",""," ","220 Triangle ","Fort Collins","80525","Larimer"
"1559248","-105.08115349","40.48563081","226","","","","Triangle","","",""," ","226 Triangle ","Fort Collins","80525","Larimer"
"1559249","-105.1606953","40.26942078","2101","","","Cr","23E","","",""," ","2101 Cr 23E ","Berthoud","80513","Larimer"
"1559250","-105.11176918","40.39200375","2598","","","","Begonia","","",""," ","2598 Begonia ","Loveland","80537","Larimer"
"1559251","-105.11177066","40.39213688","2596","","","","Begonia","","",""," ","2596 Begonia ","Loveland","80537","Larimer"
"1559252","-105.11179793","40.39223339","2592","","","","Begonia","","",""," ","2592 Begonia ","Loveland","80537","Larimer"
"1559253","-105.11191266","40.39225934","2590","","","","Begonia","","",""," ","2590 Begonia ","Loveland","80537","Larimer"
"1559254","-105.11208314","40.39226986","2584","","","","Begonia","","",""," ","2584 Begonia ","Loveland","80537","Larimer"
"1559255","-105.11223617","40.3922702","2582","","","","Begonia","","",""," ","2582 Begonia ","Loveland","80537","Larimer"
"1559256","-105.11234478","40.39226885","2576","","","","Begonia","","",""," ","2576 Begonia ","Loveland","80537","Larimer"
"1559257","-105.11247943","40.39226673","2574","","","","Begonia","","",""," ","2574 Begonia ","Loveland","80537","Larimer"
"1559258","-105.08259675","40.48906786","309","","","","Strasburg","","",""," ","309 Strasburg ","Fort Collins","80525","Larimer"
"1559259","-105.08235945","40.48906709","303","","","","Strasburg","","",""," ","303 Strasburg ","Fort Collins","80525","Larimer"
"1559260","-105.04508646","40.5869873","217","","","","Racquette ","","","Unit","11","217 Racquette Unit 11","Fort Collins","80524","Larimer"
"1559261","-105.04517368","40.58697808","217","","","","Racquette ","","","Unit","12","217 Racquette Unit 12","Fort Collins","80524","Larimer"
"1559262","-105.04526085","40.5869689","217","","","","Racquette ","","","Unit","13","217 Racquette Unit 13","Fort Collins","80524","Larimer"
"1559263","-105.04537892","40.58695655","217","","","","Racquette ","","","Unit","14","217 Racquette Unit 14","Fort Collins","80524","Larimer"
"1559264","-105.04501606","40.58707718","217","","","","Racquette ","","","Unit","15","217 Racquette Unit 15","Fort Collins","80524","Larimer"
"1559265","-105.04510318","40.58706796","217","","","","Racquette ","","","Unit","16","217 Racquette Unit 16","Fort Collins","80524","Larimer"
"1559266","-105.04519046","40.58705864","217","","","","Racquette ","","","Unit","17","217 Racquette Unit 17","Fort Collins","80524","Larimer"
"1559267","-105.04527719","40.58704941","217","","","","Racquette ","","","Unit","18","217 Racquette Unit 18","Fort Collins","80524","Larimer"
"1559268","-105.04539555","40.58703697","217","","","","Racquette ","","","Unit","19","217 Racquette Unit 19","Fort Collins","80524","Larimer"
"1559269","-105.00228151","40.57084721","1303","","","","Frontage","","",""," ","1303 Frontage ","Fort Collins","80524","Larimer"
"1559270","-105.00246205","40.57011838","1309","","","","Frontage","","",""," ","1309 Frontage ","Fort Collins","80524","Larimer"
"1559271","-104.94742","40.62496127","6944","","","","Gander","","",""," ","6944 Gander ","Fort Collins","80524","Larimer"
"1559272","-105.52063797","40.35450342","303","","","","Curry","","",""," ","303 Curry ","Estes Park","80517","Larimer"
"1559273","-105.52023403","40.35464688","335","","","","Curry","","",""," ","335 Curry ","Estes Park","80517","Larimer"
"1559274","-105.51962181","40.35488536","351","","","","Curry","","",""," ","351 Curry ","Estes Park","80517","Larimer"
"1559275","-105.51945388","40.35441157","350","","","","Curry","","",""," ","350 Curry ","Estes Park","80517","Larimer"
"1559276","-105.51969608","40.35402424","344","","","","Curry","","",""," ","344 Curry ","Estes Park","80517","Larimer"
"1559277","-105.08071846","40.48757256","209","","","","Destini","","",""," ","209 Destini ","Fort Collins","80525","Larimer"
"1559278","-105.08046087","40.48759267","203","","","","Destini","","",""," ","203 Destini ","Fort Collins","80525","Larimer"
"1559279","-105.07993559","40.487472","7108","","","","Strasburg","","",""," ","7108 Strasburg ","Fort Collins","80525","Larimer"
"1559280","-105.08027701","40.48524122","209","","","","Triangle","","",""," ","209 Triangle ","Fort Collins","80525","Larimer"
"1559281","-105.08051213","40.48518111","215","","","","Triangle","","",""," ","215 Triangle ","Fort Collins","80525","Larimer"
"1559282","-105.08076471","40.48516467","221","","","","Triangle","","",""," ","221 Triangle ","Fort Collins","80525","Larimer"
"1559283","-105.08103429","40.48516181","227","","","","Triangle","","",""," ","227 Triangle ","Fort Collins","80525","Larimer"
"1559284","-105.08128595","40.48516271","233","","","","Triangle","","",""," ","233 Triangle ","Fort Collins","80525","Larimer"
"1559285","-105.0815376","40.48516362","239","","","","Triangle","","",""," ","239 Triangle ","Fort Collins","80525","Larimer"
"1559286","-105.08178967","40.48516004","303","","","","Triangle","","",""," ","303 Triangle ","Fort Collins","80525","Larimer"
"1559287","-105.04484256","40.5161221","1826","","","","Thyme","","",""," ","1826 Thyme ","Fort Collins","80528","Larimer"
"1559288","-105.04506199","40.5161195","1820","","","","Thyme","","",""," ","1820 Thyme ","Fort Collins","80528","Larimer"
"1559289","-105.04533278","40.51613301","1814","","","","Thyme","","",""," ","1814 Thyme ","Fort Collins","80528","Larimer"
"1559290","-105.05569085","40.4919722","1203","","","","Saint John","","",""," ","1203 Saint John ","Fort Collins","80525","Larimer"
"1559291","-105.10453905","40.39299397","129","","","","Boutwell","","",""," ","129 Boutwell ","Loveland","80537","Larimer"
"1559292","-105.10420605","40.39299507","118","","","","Boutwell","","",""," ","118 Boutwell ","Loveland","80537","Larimer"
"1559293","-105.07406407","40.38451433","857","","","","Lincoln","","",""," ","857 Lincoln ","Loveland","80537","Larimer"
"1559294","-105.07406622","40.3841712","875","","","","Lincoln","","",""," ","875 Lincoln ","Loveland","80537","Larimer"
"1559295","-105.05168597","40.40883841","1765","","","","Kokanee","","",""," ","1765 Kokanee ","Loveland","80538","Larimer"
"1559296","-105.05156118","40.40883758","1783","","","","Kokanee","","",""," ","1783 Kokanee ","Loveland","80538","Larimer"
"1559297","-105.05143744","40.4088136","1787","","","","Kokanee","","",""," ","1787 Kokanee ","Loveland","80538","Larimer"
"1559298","-105.05145175","40.40851554","1797","","","","15Th","","",""," ","1797 15Th ","Loveland","80538","Larimer"
"1559299","-105.05158951","40.40849113","1793","","","","15Th","","",""," ","1793 15Th ","Loveland","80538","Larimer"
"1559300","-105.05172642","40.408492","1769","","","","15Th","","",""," ","1769 15Th ","Loveland","80538","Larimer"
"1559301","-105.05187987","40.40849289","1765","","","","15Th","","",""," ","1765 15Th ","Loveland","80538","Larimer"
"1559302","-105.05216909","40.40849505","1737","","","","15Th","","",""," ","1737 15Th ","Loveland","80538","Larimer"
"1559303","-105.05232251","40.40849602","1733","","","","15Th","","",""," ","1733 15Th ","Loveland","80538","Larimer"
"1559304","-105.12348697","40.60574203","1307","","","","Lawrence","","",""," ","1307 Lawrence ","Fort Collins","80521","Larimer"
"1559305","-105.1237395","40.60551177","1301","","","","Lawrence","","",""," ","1301 Lawrence ","Fort Collins","80521","Larimer"
"1559306","-105.12380711","40.60506495","2552","","","","Wakonda","","",""," ","2552 Wakonda ","Fort Collins","80521","Larimer"
"1559307","-105.12302443","40.60492055","1226","","","","Lawrence","","",""," ","1226 Lawrence ","Fort Collins","80521","Larimer"
"1559308","-105.02712377","40.53168508","2663","","","","Sunstone","","",""," ","2663 Sunstone ","Fort Collins","80525","Larimer"
"1559309","-105.02729819","40.53162951","2657","","","","Sunstone","","",""," ","2657 Sunstone ","Fort Collins","80525","Larimer"
"1559310","-105.02748649","40.5315727","2651","","","","Sunstone","","",""," ","2651 Sunstone ","Fort Collins","80525","Larimer"
"1559311","-105.02767339","40.53151041","2645","","","","Sunstone","","",""," ","2645 Sunstone ","Fort Collins","80525","Larimer"
"1559312","-105.02788322","40.53145989","2639","","","","Sunstone","","",""," ","2639 Sunstone ","Fort Collins","80525","Larimer"
"1559313","-105.02810385","40.53144009","2633","","","","Sunstone","","",""," ","2633 Sunstone ","Fort Collins","80525","Larimer"
"1559314","-105.02832049","40.53143729","2627","","","","Sunstone","","",""," ","2627 Sunstone ","Fort Collins","80525","Larimer"
"1559315","-105.02851835","40.53143709","2621","","","","Sunstone","","",""," ","2621 Sunstone ","Fort Collins","80525","Larimer"
"1559316","-105.02871622","40.53143688","2615","","","","Sunstone","","",""," ","2615 Sunstone ","Fort Collins","80525","Larimer"
"1559317","-105.02891408","40.53143667","2609","","","","Sunstone","","",""," ","2609 Sunstone ","Fort Collins","80525","Larimer"
"1559318","-105.02912287","40.53143645","2603","","","","Sunstone","","",""," ","2603 Sunstone ","Fort Collins","80525","Larimer"
"1559319","-105.02912313","40.53115792","2602","","","","Paddington","","",""," ","2602 Paddington ","Fort Collins","80525","Larimer"
"1559320","-105.1024121","40.43431487","1724","","","","Dove","Creek","",""," ","1724 Dove Creek ","Loveland","80538","Larimer"
"1559321","-105.13364856","40.39508678","399","","","","Blackstone","","",""," ","399 Blackstone ","Loveland","80537","Larimer"
"1559322","-105.13369559","40.39528122","389","","","","Blackstone","","",""," ","389 Blackstone ","Loveland","80537","Larimer"
"1559323","-105.13372777","40.39545872","383","","","","Blackstone","","",""," ","383 Blackstone ","Loveland","80537","Larimer"
"1559324","-105.13373443","40.39563906","377","","","","Blackstone","","",""," ","377 Blackstone ","Loveland","80537","Larimer"
"1559325","-105.13375591","40.39581755","371","","","","Blackstone","","",""," ","371 Blackstone ","Loveland","80537","Larimer"
"1559326","-105.05486496","40.49109326","6815","","","","Montserrat","","",""," ","6815 Montserrat ","Fort Collins","80525","Larimer"
"1559327","-105.05515701","40.49112874","1221","","","","Basseterre","","",""," ","1221 Basseterre ","Fort Collins","80525","Larimer"
"1559328","-105.05529988","40.49121624","1215","","","","Basseterre","","",""," ","1215 Basseterre ","Fort Collins","80525","Larimer"
"1559329","-105.05563914","40.49132633","6802","","","","Saint Thomas","","",""," ","6802 Saint Thomas ","Fort Collins","80525","Larimer"
"1559330","-105.05563996","40.49115753","6808","","","","Saint Thomas","","",""," ","6808 Saint Thomas ","Fort Collins","80525","Larimer"
"1559331","-105.05557316","40.49093557","6814","","","","Saint Thomas","","",""," ","6814 Saint Thomas ","Fort Collins","80525","Larimer"
"1559332","-105.35437419","40.28499328","147","","","","Makah","","",""," ","147 Makah ","Lyons","80540","Larimer"
"1559333","-105.34992613","40.2906","425","","","","Cree","","",""," ","425 Cree ","Lyons","80540","Larimer"
"1559334","-105.35034404","40.2905946","385","","","","Cree","","",""," ","385 Cree ","Lyons","80540","Larimer"
"1559335","-105.49921988","40.38504096","1385","","","","Raven","","","Unit","A","1385 Raven Unit A","Estes Park","80517","Larimer"
"1559336","-105.49917966","40.38513511","1395","","","","Raven","","","Unit","B","1395 Raven Unit B","Estes Park","80517","Larimer"
"1559337","-105.05012855","40.63456185","3327","","","","Hearthfire","","",""," ","3327 Hearthfire ","Fort Collins","80524","Larimer"
"1559338","-105.05035695","40.63430528","1502","","","","Bald Eagle","","",""," ","1502 Bald Eagle ","Fort Collins","80524","Larimer"
"1559339","-105.05012968","40.63394562","1503","","","","Bald Eagle","","",""," ","1503 Bald Eagle ","Fort Collins","80524","Larimer"
"1559340","-105.04967462","40.63400276","3309","","","","Hearthfire","","",""," ","3309 Hearthfire ","Fort Collins","80524","Larimer"
"1559341","-105.12174558","40.60569926","2466","","","","Stonecrest","","",""," ","2466 Stonecrest ","Fort Collins","80521","Larimer"
"1559342","-105.12212064","40.60591791","2472","","","","Stonecrest","","",""," ","2472 Stonecrest ","Fort Collins","80521","Larimer"
"1559343","-105.12253182","40.60609512","2518","","","","Stonecrest","","",""," ","2518 Stonecrest ","Fort Collins","80521","Larimer"
"1559344","-105.1227924","40.60620137","1340","","","","Northern","","",""," ","1340 Northern ","Fort Collins","80521","Larimer"
"1559345","-105.12308698","40.60646108","1346","","","","Northern","","",""," ","1346 Northern ","Fort Collins","80521","Larimer"
"1559346","-105.12342538","40.60668486","1352","","","","Northern","","",""," ","1352 Northern ","Fort Collins","80521","Larimer"
"1559347","-105.04694123","40.50992573","1602","","","","Fantail","","",""," ","1602 Fantail ","Fort Collins","80528","Larimer"
"1559348","-105.06746946","40.65604733","668","","","Cr","56","","",""," ","668 Cr 56 ","Fort Collins","80524","Larimer"
"1559350","-104.96965023","40.83715834","5587","","","Cr","82","","",""," ","5587 Cr 82 ","Wellington","80549","Larimer"
"1559351","-105.47378348","40.71833873","5025","","","","Rim","","",""," ","5025 Rim ","Livermore","80536","Larimer"
"1559352","-105.07718449","40.40490345","1208","","","","Garfield","","",""," ","1208 Garfield ","Loveland","80537","Larimer"
"1559353","-105.05589204","40.52087622","1127","","","","Oakridge","","",""," ","1127 Oakridge ","Fort Collins","80525","Larimer"
"1559354","-105.52080211","40.381341","256","","","","Steamer","","",""," ","256 Steamer ","Estes Park","80517","Larimer"
"1559355","-105.08048821","40.43196092","229","","","","Acacia","","",""," ","229 Acacia ","Loveland","80538","Larimer"
"1559356","-105.07921788","40.43225107","295","","","","Acacia","","",""," ","295 Acacia ","Loveland","80538","Larimer"
"1559357","-105.07905484","40.43225088","297","","","","Acacia","","",""," ","297 Acacia ","Loveland","80538","Larimer"
"1559358","-105.07935353","40.43195596","207","","","","Acacia","","",""," ","207 Acacia ","Loveland","80538","Larimer"
"1559359","-105.07949721","40.43195665","209","","","","Acacia","","",""," ","209 Acacia ","Loveland","80538","Larimer"
"1559360","-105.05569143","40.4916933","1202","","","","Basseterre","","",""," ","1202 Basseterre ","Fort Collins","80525","Larimer"
"1559361","-105.05541118","40.49168676","1208","","","","Basseterre","","",""," ","1208 Basseterre ","Fort Collins","80525","Larimer"
"1559362","-105.0551549","40.49165484","1214","","","","Basseterre","","",""," ","1214 Basseterre ","Fort Collins","80525","Larimer"
"1559363","-105.05496709","40.49156901","1220","","","","Basseterre","","",""," ","1220 Basseterre ","Fort Collins","80525","Larimer"
"1559364","-105.05477498","40.49148681","1226","","","","Basseterre","","",""," ","1226 Basseterre ","Fort Collins","80525","Larimer"
"1559365","-105.05456911","40.49140613","1232","","","","Basseterre","","",""," ","1232 Basseterre ","Fort Collins","80525","Larimer"
"1559366","-105.05418311","40.49123765","1302","","","","Basseterre","","",""," ","1302 Basseterre ","Fort Collins","80525","Larimer"
"1559367","-105.0539952","40.49115313","1308","","","","Basseterre","","",""," ","1308 Basseterre ","Fort Collins","80525","Larimer"
"1559368","-105.08781076","40.2931987","1006","","","","Longview","","",""," ","1006 Longview ","Berthoud","80513","Larimer"
"1559369","-105.08780837","40.29297838","1008","","","","Longview","","",""," ","1008 Longview ","Berthoud","80513","Larimer"
"1559370","-105.0878056","40.29272199","926","","","","Kansas","","",""," ","926 Kansas ","Berthoud","80513","Larimer"
"1559371","-105.05657879","40.3971681","1416","","","","6Th","","",""," ","1416 6Th ","Loveland","80537","Larimer"
"1559372","-105.0546047","40.39622299","1540","","","","5Th","","",""," ","1540 5Th ","Loveland","80537","Larimer"
"1559374","-105.03288765","40.48146102","2560","","","Cr","32","","",""," ","2560 Cr 32 ","Fort Collins","80528","Larimer"
"1559376","-105.33613786","40.37078338","18700","","","Cr","18E","","",""," ","18700 Cr 18E ","Loveland","80537","Larimer"
"1559377","-105.05840493","40.54635963","1024","","","","Swallow","","","Unit","A114","1024 Swallow Unit A114","Fort Collins","80525","Larimer"
"1559378","-105.05836467","40.54663794","1024","","","","Swallow","","","Unit","A121","1024 Swallow Unit A121","Fort Collins","80525","Larimer"
"1559379","-105.05837532","40.54654506","1024","","","","Swallow","","","Unit","A122","1024 Swallow Unit A122","Fort Collins","80525","Larimer"
"1559380","-105.05839473","40.54645325","1024","","","","Swallow","","","Unit","A123","1024 Swallow Unit A123","Fort Collins","80525","Larimer"
"1559381","-105.05840493","40.54635963","1024","","","","Swallow","","","Unit","A124","1024 Swallow Unit A124","Fort Collins","80525","Larimer"
"1559382","-105.05836467","40.54663794","1024","","","","Swallow","","","Unit","A131","1024 Swallow Unit A131","Fort Collins","80525","Larimer"
"1559383","-105.05837532","40.54654506","1024","","","","Swallow","","","Unit","A132","1024 Swallow Unit A132","Fort Collins","80525","Larimer"
"1559384","-105.09954995","40.43360626","4089","","","","Georgetown","","",""," ","4089 Georgetown ","Loveland","80538","Larimer"
"1559385","-105.09977901","40.43360549","4097","","","","Georgetown","","",""," ","4097 Georgetown ","Loveland","80538","Larimer"
"1559386","-105.09999968","40.43360471","4103","","","","Georgetown","","",""," ","4103 Georgetown ","Loveland","80538","Larimer"
"1559387","-105.10019727","40.43360402","4109","","","","Georgetown","","",""," ","4109 Georgetown ","Loveland","80538","Larimer"
"1559388","-105.10039485","40.43360315","4115","","","","Georgetown","","",""," ","4115 Georgetown ","Loveland","80538","Larimer"
"1559389","-105.10059245","40.4336023","4127","","","","Georgetown","","",""," ","4127 Georgetown ","Loveland","80538","Larimer"
"1559390","-105.10079003","40.43360206","4139","","","","Georgetown","","",""," ","4139 Georgetown ","Loveland","80538","Larimer"
"1559391","-105.1010542","40.43362447","4151","","","","Georgetown","","",""," ","4151 Georgetown ","Loveland","80538","Larimer"
"1559392","-105.10124772","40.43370406","4163","","","","Georgetown","","",""," ","4163 Georgetown ","Loveland","80538","Larimer"
"1559393","-105.10137985","40.43383661","4175","","","","Georgetown","","",""," ","4175 Georgetown ","Loveland","80538","Larimer"
"1559394","-105.09814766","40.43503863","4160","","","","Monument","","",""," ","4160 Monument ","Loveland","80538","Larimer"
"1559395","-105.09812645","40.43497969","4154","","","","Monument","","",""," ","4154 Monument ","Loveland","80538","Larimer"
"1559396","-105.0981043","40.43492745","4148","","","","Monument","","",""," ","4148 Monument ","Loveland","80538","Larimer"
