1580212,069-006427-351348,NULL,-104.98014169,40.45797168,6427,NULL,,,Half Moon,Bay,,NULL, ,6427 Half Moon Bay ,Windsor,80550,NULL,8626208040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA01237A4BA3E5AC018A3EED09E3A4440
1580213,069-006413-351349,NULL,-104.97989605,40.45796400,6413,NULL,,,Half Moon,Bay,,NULL, ,6413 Half Moon Bay ,Windsor,80550,NULL,8626208041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECE8E99DB63E5AC0B0D07F909E3A4440
1580214,069-006403-351350,NULL,-104.97961442,40.45796293,6403,NULL,,,Half Moon,Bay,,NULL, ,6403 Half Moon Bay ,Windsor,80550,NULL,8626208042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC025AE00B23E5AC0701F79879E3A4440
1580215,069-006440-351351,NULL,-104.98011721,40.45839581,6440,NULL,,,Half Moon,Bay,,NULL, ,6440 Half Moon Bay ,Windsor,80550,NULL,8626209001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF493853DBA3E5AC07049C2B6AC3A4440
1580216,069-006472-351352,NULL,-104.98011603,40.45862380,6472,NULL,,,Half Moon,Bay,,NULL, ,6472 Half Moon Bay ,Windsor,80550,NULL,8626209002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8B59438BA3E5AC0303B492FB43A4440
1580217,069-004605-351353,NULL,-105.01019025,40.41272493,4605,NULL,,,Hahns Peak,,,Unit,102,4605 Hahns Peak Unit 102,Loveland,80538,NULL,8509439102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7879FFF4A6405AC04826A42BD4344440
1580218,069-004605-351354,NULL,-105.01027316,40.41279776,4605,NULL,,,Hahns Peak,,,Unit,103,4605 Hahns Peak Unit 103,Loveland,80538,NULL,8509439103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40B4C350A8405AC040F99D8ED6344440
1580219,069-006321-351355,NULL,-104.97079976,40.45704189,6321,NULL,,,Crooked Stick,,,NULL, ,6321 Crooked Stick ,Windsor,80550,NULL,8626405019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48305395213E5AC0E0A23859803A4440
1580220,069-006317-351356,NULL,-104.97048781,40.45693596,6317,NULL,,,Crooked Stick,,,NULL, ,6317 Crooked Stick ,Windsor,80550,NULL,8626405020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB421E5781C3E5AC0486EA8E07C3A4440
1580221,069-006307-351357,NULL,-104.97017585,40.45683003,6307,NULL,,,Crooked Stick,,,NULL, ,6307 Crooked Stick ,Windsor,80550,NULL,8626405021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C00765C173E5AC030EE1368793A4440
1580222,069-006301-351358,NULL,-104.96986390,40.45672411,6301,NULL,,,Crooked Stick,,,NULL, ,6301 Crooked Stick ,Windsor,80550,NULL,8626405022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88040940123E5AC0D89381EF753A4440
1580223,069-006297-351359,NULL,-104.96955195,40.45661818,6297,NULL,,,Crooked Stick,,,NULL, ,6297 Crooked Stick ,Windsor,80550,NULL,8626405023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB41B9D230D3E5AC000EEEA76723A4440
1580224,069-006285-351360,NULL,-104.96924000,40.45651225,6285,NULL,,,Crooked Stick,,,NULL, ,6285 Crooked Stick ,Windsor,80550,NULL,8626405024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0323107083E5AC0A0FC4FFE6E3A4440
1580225,069-006273-351361,NULL,-104.96892805,40.45640632,6273,NULL,,,Crooked Stick,,,NULL, ,6273 Crooked Stick ,Windsor,80550,NULL,8626405025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB082C8EA023E5AC00031B7856B3A4440
1580226,069-006253-351362,NULL,-104.96861610,40.45630039,6253,NULL,,,Crooked Stick,,,NULL, ,6253 Crooked Stick ,Windsor,80550,NULL,8626405026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80D25FCEFD3D5AC0E8191A0D683A4440
1580227,069-006241-351363,NULL,-104.96830415,40.45619446,6241,NULL,,,Crooked Stick,,,NULL, ,6241 Crooked Stick ,Windsor,80550,NULL,8626405027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C35F8B1F83D5AC000DD7A94643A4440
1580228,069-006235-351364,NULL,-104.96799220,40.45608853,6235,NULL,,,Crooked Stick,,,NULL, ,6235 Crooked Stick ,Windsor,80550,NULL,8626405028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCAA9195F33D5AC020A0DB1B613A4440
1580229,069-006223-351365,NULL,-104.96751288,40.45595293,6223,NULL,,,Crooked Stick,,,NULL, ,6223 Crooked Stick ,Windsor,80550,NULL,8626405029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C204B21BBEB3D5AC0D0056EAA5C3A4440
1580230,069-007304-351366,NULL,-104.96764668,40.45570830,7304,NULL,,,Crystal,Downs,,NULL, ,7304 Crystal Downs ,Windsor,80550,NULL,8626405030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38775BECED3D5AC090CD4EA6543A4440
1580231,069-000703-351367,NULL,-105.06555528,40.49302607,703,NULL,,,Crown Ridge,,,Unit,2,703 Crown Ridge Unit 2,Fort Collins,80525,NULL,9613132077,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84EBC50E32445AC060116B7A1B3F4440
1580232,069-000703-351368,NULL,-105.06548526,40.49301676,703,NULL,,,Crown Ridge,,,Unit,3,703 Crown Ridge Unit 3,Fort Collins,80525,NULL,9613132078,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C9717E930445AC048E15E2C1B3F4440
1580233,069-000703-351369,NULL,-105.06541464,40.49300923,703,NULL,,,Crown Ridge,,,Unit,4,703 Crown Ridge Unit 4,Fort Collins,80525,NULL,9613132079,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CA6DFC02F445AC0402E32ED1A3F4440
1580234,069-007045-351370,NULL,-104.97002926,40.46114763,7045,NULL,,,Royal Country Down,,,NULL, ,7045 Royal Country Down ,Windsor,80550,NULL,8626106070,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8AB96F5143E5AC0F8E2B4E2063B4440
1580235,069-007015-351371,NULL,-104.97035769,40.46116439,7015,NULL,,,Royal Country Down,,,NULL, ,7015 Royal Country Down ,Windsor,80550,NULL,8626106071,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94C520571A3E5AC0E06A486F073B4440
1580236,069-006682-351372,NULL,-104.97078238,40.46122203,6682,NULL,,,Crooked Stick,,,NULL, ,6682 Crooked Stick ,Windsor,80550,NULL,8626106072,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C647B6C4C213E5AC00060CD52093B4440
1580237,069-006670-351373,NULL,-104.97084149,40.46097296,6670,NULL,,,Crooked Stick,,,NULL, ,6670 Crooked Stick ,Windsor,80550,NULL,8626106073,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38825B44223E5AC030C57529013B4440
1580238,069-006620-351374,NULL,-104.97090512,40.46073502,6620,NULL,,,Crooked Stick,,,NULL, ,6620 Crooked Stick ,Windsor,80550,NULL,8626106074,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB08D3B4F233E5AC0105D775DF93A4440
1580239,069-007030-351375,NULL,-104.97027481,40.46157100,7030,NULL,,,Royal Country Down,,,NULL, ,7030 Royal Country Down ,Windsor,80550,NULL,8626107001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C484584FB183E5AC0A02F33C2143B4440
1580240,069-007050-351376,NULL,-104.96996162,40.46155849,7050,NULL,,,Royal Country Down,,,NULL, ,7050 Royal Country Down ,Windsor,80550,NULL,8626107002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38B3E1D9133E5AC028504459143B4440
1580241,069-007081-351377,NULL,-104.97113742,40.45527734,7081,NULL,,,Crystal,Downs,,NULL, ,7081 Crystal Downs ,Windsor,80550,NULL,8626411005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58DA921D273E5AC0401A2587463A4440
1580242,069-007093-351378,NULL,-104.97077760,40.45518242,7093,NULL,,,Crystal,Downs,,NULL, ,7093 Crystal Downs ,Windsor,80550,NULL,8626411006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98A05A38213E5AC0A0CEE36A433A4440
1580243,069-007097-351379,NULL,-104.97048412,40.45512057,7097,NULL,,,Crystal,Downs,,NULL, ,7097 Crystal Downs ,Windsor,80550,NULL,8626411007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC2B6D691C3E5AC090881664413A4440
1580244,069-007131-351380,NULL,-104.97018879,40.45506746,7131,NULL,,,Crystal,Downs,,NULL, ,7131 Crystal Downs ,Windsor,80550,NULL,8626411008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C25BB92173E5AC080597EA63F3A4440
1580245,069-001855-351381,NULL,-105.49190285,40.36895506,1855,NULL,,,Sketch Box ,,,Unit,3,1855 Sketch Box Unit 3,Estes Park,80517,NULL,2529315003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC86317567B5F5AC070325EEB392F4440
1580246,069-001855-351382,NULL,-105.49180645,40.36890196,1855,NULL,,,Sketch Box,,,NULL, ,1855 Sketch Box ,Estes Park,80517,NULL,2529316001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30E6C5C1795F5AC078F6F02D382F4440
1580247,069-006601-351383,NULL,-105.00595895,40.68134644,6601,NULL,,,Viburnum,,,NULL, ,6601 Viburnum ,Wellington,80549,NULL,8809105001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF835ABA161405AC02860305C36574440
1580248,069-006643-351384,NULL,-105.00595607,40.68154528,6643,NULL,,,Viburnum,,,NULL, ,6643 Viburnum ,Wellington,80549,NULL,8809105002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C903E8E9561405AC030062EE03C574440
1580249,069-006675-351385,NULL,-104.95280815,40.56675517,6675,NULL,,,Water Celery,,,NULL, ,6675 Water Celery ,Fort Collins,80524,NULL,8713405075,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0320DCFFA3C5AC060BBFE6E8B484440
1580250,069-006592-351386,NULL,-104.97862146,40.46321664,6592,NULL,,,Aberdour,,,NULL, ,6592 Aberdour ,Windsor,80550,NULL,8626207009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8AFEABBA13E5AC0F852D6AE4A3B4440
1580251,069-006588-351387,NULL,-104.97834115,40.46321516,6588,NULL,,,Aberdour,,,NULL, ,6588 Aberdour ,Windsor,80550,NULL,8626207010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CAC2F249D3E5AC0587563A24A3B4440
1580252,069-006580-351388,NULL,-104.97806088,40.46320689,6580,NULL,,,Aberdour,,,NULL, ,6580 Aberdour ,Windsor,80550,NULL,8626207011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1459AA8C983E5AC008360A5D4A3B4440
1580253,069-006574-351389,NULL,-104.97768812,40.46320097,6574,NULL,,,Aberdour,,,NULL, ,6574 Aberdour ,Windsor,80550,NULL,8626207012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C583271923E5AC058AA5A2B4A3B4440
1580254,069-006568-351390,NULL,-104.97754388,40.46311328,6568,NULL,,,Aberdour,,,NULL, ,6568 Aberdour ,Windsor,80550,NULL,8626207013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD00B3914903E5AC000D3C14B473B4440
1580255,069-006562-351391,NULL,-104.97753151,40.46284940,6562,NULL,,,Aberdour,,,NULL, ,6562 Aberdour ,Windsor,80550,NULL,8626207014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB87D51E08F3E5AC0A09336A63E3B4440
1580256,069-006556-351392,NULL,-104.97752724,40.46267097,6556,NULL,,,Aberdour,,,NULL, ,6556 Aberdour ,Windsor,80550,NULL,8626207015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C6465CE8F3E5AC0780960CD383B4440
1580257,069-006550-351393,NULL,-104.97752632,40.46243877,6550,NULL,,,Aberdour,,,NULL, ,6550 Aberdour ,Windsor,80550,NULL,8626207016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE41091CA8F3E5AC000389731313B4440
1580258,069-006546-351394,NULL,-104.97753685,40.46226039,6546,NULL,,,Aberdour,,,NULL, ,6546 Aberdour ,Windsor,80550,NULL,8626207017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC1FB5F68F3E5AC0F0153B592B3B4440
1580259,069-006542-351395,NULL,-104.97753270,40.46199717,6542,NULL,,,Aberdour,,,NULL, ,6542 Aberdour ,Windsor,80550,NULL,8626207018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC184DE58F3E5AC058FF27B9223B4440
1580260,069-003450-351396,NULL,-105.01421980,40.50324418,3450,NULL,,,Lost Lake,,,Unit,H1,3450 Lost Lake Unit H1,Fort Collins,80528,NULL,8609249001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8352DFAE8405AC0D034234E6A404440
1580261,069-003450-351397,NULL,-105.01430458,40.50329934,3450,NULL,,,Lost Lake,,,Unit,H2,3450 Lost Lake Unit H2,Fort Collins,80528,NULL,8609249002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CD2C15DEA405AC0C041D81C6C404440
1580262,069-003450-351398,NULL,-105.01417263,40.50331382,3450,NULL,,,Lost Lake,,,Unit,H3,3450 Lost Lake Unit H3,Fort Collins,80528,NULL,8609249003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC44A4D34E8405AC0384356966C404440
1580263,069-003450-351399,NULL,-105.01413346,40.50337719,3450,NULL,,,Lost Lake,,,Unit,H4,3450 Lost Lake Unit H4,Fort Collins,80528,NULL,8609249004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48C00190E7405AC0E0DBE5A96E404440
1580264,069-004665-351400,NULL,-105.01035472,40.41422043,4665,NULL,,,Hahns Peak,,,Unit,202,4665 Hahns Peak Unit 202,Loveland,80538,NULL,8509454202,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3829DBA6A9405AC0B080C72C05354440
1580265,069-004665-351401,NULL,-105.01019621,40.41421983,4665,NULL,,,Hahns Peak,,,Unit,203,4665 Hahns Peak Unit 203,Loveland,80538,NULL,8509454203,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7032020EA7405AC00057D22705354440
1580266,069-004615-351402,NULL,-104.96746577,40.44159904,4615,NULL,,,Pompano,,,NULL, ,4615 Pompano ,Windsor,80550,NULL,8635425025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50AF8EF5EA3D5AC0605F3D5186384440
1580267,069-007300-351403,NULL,-104.96821356,40.44244206,7300,NULL,,,Steeplechase,,,NULL, ,7300 Steeplechase ,Windsor,80550,NULL,8635426009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98EF0136F73D5AC05898FAF0A1384440
1580268,069-007400-351404,NULL,-104.96597703,40.44230101,7400,NULL,,,Steeplechase,,,NULL, ,7400 Steeplechase ,Windsor,80550,NULL,8635426010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C800F5191D23D5AC0D09DCC519D384440
1580269,069-007500-351405,NULL,-104.96473474,40.44229245,7500,NULL,,,Steeplechase,,,NULL, ,7500 Steeplechase ,Windsor,80550,NULL,8635426011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7854C636BE3D5AC0C8B6F7099D384440
1580270,069-004620-351406,NULL,-104.96480734,40.44177995,4620,NULL,,,Freehold,,,NULL, ,4620 Freehold ,Windsor,80550,NULL,8635426013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4E94667BF3D5AC0A80CCA3E8C384440
1580271,069-004615-351407,NULL,-104.96554442,40.44178872,4615,NULL,,,Freehold,,,NULL, ,4615 Freehold ,Windsor,80550,NULL,8635426014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C9CD17ACB3D5AC070836A888C384440
1580272,069-007201-351408,NULL,-104.96564649,40.44104938,7201,NULL,,,Steeplechase,,,NULL, ,7201 Steeplechase ,Windsor,80550,NULL,8635426015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84CEF326CD3D5AC0B8825B4E74384440
1580273,069-002980-351409,NULL,-105.11867300,40.38252373,2980,NULL,,,9Th Place,Court,South West,NULL, ,2980 9Th Place Court South West ,Loveland,80537,NULL,9521457006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64B3A65698475AC060B49889F6304440
1580274,069-002992-351410,NULL,-105.11890466,40.38255767,2992,NULL,,,9Th Place,Court,South West,NULL, ,2992 9Th Place Court South West ,Loveland,80537,NULL,9521457007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50BB4D229C475AC0F0264CA6F7304440
1580275,069-003004-351411,NULL,-105.11919958,40.38264389,3004,NULL,,,9Th Place,Court,South West,NULL, ,3004 9Th Place Court South West ,Loveland,80537,NULL,9521457008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C6045F7A0475AC040C89879FA304440
1580276,069-003028-351412,NULL,-105.11950314,40.38281245,3028,NULL,,,9Th Place,Court,South West,NULL, ,3028 9Th Place Court South West ,Loveland,80537,NULL,9521457009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC4B7CF0A5475AC080119BFFFF304440
1580277,069-003027-351413,NULL,-105.11944492,40.38303124,3027,NULL,,,9Th Place,Court,South West,NULL, ,3027 9Th Place Court South West ,Loveland,80537,NULL,9521457010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CF949FCA4475AC04047E82A07314440
1580278,069-003003-351414,NULL,-105.11912433,40.38316869,3003,NULL,,,9Th Place,Court,South West,NULL, ,3003 9Th Place Court South West ,Loveland,80537,NULL,9521457011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C02A2BB9F475AC02059F2AB0B314440
1580279,069-002993-351415,NULL,-105.11881313,40.38316396,2993,NULL,,,9Th Place,Court,South West,NULL, ,2993 9Th Place Court South West ,Loveland,80537,NULL,9521457012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCFE63A29A475AC020293C840B314440
1580280,069-001500-351416,NULL,-105.09898790,40.31033731,1500,NULL,,,Hollyberry,,,NULL, ,1500 Hollyberry ,Berthoud,80513,NULL,9415419010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC44C58D155465AC020DAFF21B9274440
1580281,069-001625-351417,NULL,-105.10260273,40.30975791,1625,NULL,,,Hollyberry,,,NULL, ,1625 Hollyberry ,Berthoud,80513,NULL,9415420001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4062090B91465AC018B6B025A6274440
1580282,069-001621-351418,NULL,-105.10240806,40.30976137,1621,NULL,,,Hollyberry,,,NULL, ,1621 Hollyberry ,Berthoud,80513,NULL,9415420002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA05B8CDA8D465AC0B0B5B242A6274440
1580283,069-001619-351419,NULL,-105.10222839,40.30976489,1619,NULL,,,Hollyberry,,,NULL, ,1619 Hollyberry ,Berthoud,80513,NULL,9415420003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF43CF6E88A465AC068B43760A6274440
1580284,069-001617-351420,NULL,-105.10204796,40.30976841,1617,NULL,,,Hollyberry,,,NULL, ,1617 Hollyberry ,Berthoud,80513,NULL,9415420004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF08E28F487465AC0A095C97DA6274440
1580285,069-003611-351421,NULL,-105.00866250,40.67810432,3611,NULL,,,Torch Lily,,,NULL, ,3611 Torch Lily ,Wellington,80549,NULL,8809111001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88C52BED8D405AC058654C1FCC564440
1580286,069-003623-351422,NULL,-105.00838998,40.67810216,3623,NULL,,,Torch Lily,,,NULL, ,3623 Torch Lily ,Wellington,80549,NULL,8809111002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0471E7689405AC0D0023F0DCC564440
1580287,069-003635-351423,NULL,-105.00813171,40.67810000,3635,NULL,,,Torch Lily,,,NULL, ,3635 Torch Lily ,Wellington,80549,NULL,8809111003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08E8D93A85405AC0C0261CFBCB564440
1580288,069-003657-351424,NULL,-105.00787322,40.67809784,3657,NULL,,,Torch Lily,,,NULL, ,3657 Torch Lily ,Wellington,80549,NULL,8809111004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60ADAEFE80405AC028FFF4E8CB564440
1580289,069-003679-351425,NULL,-105.00761473,40.67809567,3679,NULL,,,Torch Lily,,,NULL, ,3679 Torch Lily ,Wellington,80549,NULL,8809111005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C183A80C27C405AC0108CC9D6CB564440
1580290,069-001637-351426,NULL,-105.55283994,40.33130435,1637,NULL,,,Zermatt,,,Unit,B,1637 Zermatt Unit B,Estes Park,80517,NULL,3410140002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C7BC4BA61635AC0A8B14B2E682A4440
1580291,069-004245-351427,NULL,-105.07218374,40.53025507,4245,NULL,,,Boardwalk,,,Unit,D1,4245 Boardwalk Unit D1,Fort Collins,80525,NULL,9736376001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4808AA89E445AC0585BE165DF434440
1580292,069-004245-351428,NULL,-105.07218720,40.53036481,4245,NULL,,,Boardwalk,,,Unit,D2,4245 Boardwalk Unit D2,Fort Collins,80525,NULL,9736376002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4F111B79E445AC0A0A778FEE2434440
1580293,069-004245-351429,NULL,-105.07218374,40.53025507,4245,NULL,,,Boardwalk,,,Unit,D3,4245 Boardwalk Unit D3,Fort Collins,80525,NULL,9736376003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4808AA89E445AC0585BE165DF434440
1580294,069-004245-351430,NULL,-105.07208877,40.53024982,4245,NULL,,,Boardwalk,,,Unit,D4,4245 Boardwalk Unit D4,Fort Collins,80525,NULL,9736376004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C202B341A9D445AC09882DD39DF434440
1580295,069-007220-351431,NULL,-104.96863785,40.45525117,7220,NULL,,,Crystal,Downs,,NULL, ,7220 Crystal Downs ,Windsor,80550,NULL,8626405034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8C79A29FE3D5AC0580397AB453A4440
1580296,069-007196-351432,NULL,-104.96896390,40.45530516,7196,NULL,,,Crystal,Downs,,NULL, ,7196 Crystal Downs ,Windsor,80550,NULL,8626405035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC982C81033E5AC040F38170473A4440
1580297,069-007184-351433,NULL,-104.96929782,40.45535938,7184,NULL,,,Crystal,Downs,,NULL, ,7184 Crystal Downs ,Windsor,80550,NULL,8626405036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC64BBF9083E5AC030125037493A4440
1580298,069-007162-351434,NULL,-104.96963174,40.45541360,7162,NULL,,,Crystal,Downs,,NULL, ,7162 Crystal Downs ,Windsor,80550,NULL,8626405037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88304A720E3E5AC070A224FE4A3A4440
1580299,069-007144-351435,NULL,-104.96996567,40.45546767,7144,NULL,,,Crystal,Downs,,NULL, ,7144 Crystal Downs ,Windsor,80550,NULL,8626405038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C6DDFEA133E5AC088EDB4C34C3A4440
1580300,069-007120-351436,NULL,-104.97028844,40.45552914,7120,NULL,,,Crystal,Downs,,NULL, ,7120 Crystal Downs ,Windsor,80550,NULL,8626405039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA413AB34193E5AC0A89958C74E3A4440
1580301,069-007092-351437,NULL,-104.97058675,40.45559347,7092,NULL,,,Crystal,Downs,,NULL, ,7092 Crystal Downs ,Windsor,80550,NULL,8626405040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30EDDD171E3E5AC070410BE3503A4440
1580302,069-007074-351438,NULL,-104.97095743,40.45568636,7074,NULL,,,Crystal,Downs,,NULL, ,7074 Crystal Downs ,Windsor,80550,NULL,8626405041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C9E9D2A243E5AC040DD40EE533A4440
1580303,069-007062-351439,NULL,-104.97126122,40.45577819,7062,NULL,,,Crystal,Downs,,NULL, ,7062 Crystal Downs ,Windsor,80550,NULL,8626405042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5804D324293E5AC0289598F0563A4440
1580304,069-007044-351440,NULL,-104.97157042,40.45587072,7044,NULL,,,Crystal,Downs,,NULL, ,7044 Crystal Downs ,Windsor,80550,NULL,8626405043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8B1AF352E3E5AC098A7C2F8593A4440
1580305,069-007028-351441,NULL,-104.97187961,40.45596324,7028,NULL,,,Crystal,Downs,,NULL, ,7028 Crystal Downs ,Windsor,80550,NULL,8626405044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC718D46333E5AC04094EA005D3A4440
1580306,069-006675-351442,NULL,-104.97137118,40.46106195,6675,NULL,,,Crooked Stick,,,NULL, ,6675 Crooked Stick ,Windsor,80550,NULL,8626108002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C9806F22A3E5AC01057F613043B4440
