71349,001-006521-217872,NULL,-104.98016202,39.81519805,6521,NULL, ,NULL,Washington,Street,NULL,Unit,K,6521 Washington Street Unit K,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C58517DF9BA3E5AC0E884D76858E84340
71350,001-006521-217873,NULL,-104.98015925,39.81557199,6521,NULL, ,NULL,Washington,Street,NULL,Unit,O,6521 Washington Street Unit O,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C28AFD9EDBA3E5AC038FFB3A964E84340
71351,001-006521-217874,NULL,-104.97881019,39.81497222,6521,NULL, ,NULL,Washington,Street,NULL,Unit,B,6521 Washington Street Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C048A7BD3A43E5AC078E0790251E84340
71352,001-006521-217875,NULL,-104.97961484,39.81497167,6521,NULL, ,NULL,Washington,Street,NULL,Unit,H,6521 Washington Street Unit H,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD8E56D02B23E5AC0089DDAFD50E84340
71353,001-006521-217876,NULL,-104.97954086,39.81560419,6521,NULL, ,NULL,Washington,Street,NULL,Unit,S,6521 Washington Street Unit S,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8CEB28CCB03E5AC070F8D0B765E84340
71354,001-006521-217877,NULL,-104.97905063,39.81560202,6521,NULL, ,NULL,Washington,Street,NULL,Unit,W,6521 Washington Street Unit W,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD818F7C3A83E5AC0985FA3A565E84340
71355,001-006521-217878,NULL,-104.97975072,39.81497227,6521,NULL, ,NULL,Washington,Street,NULL,Unit,I,6521 Washington Street Unit I,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD4EF593CB43E5AC0881AE30251E84340
71356,001-006521-217879,NULL,-104.98016399,39.81529257,6521,NULL, ,NULL,Washington,Street,NULL,Unit,L,6521 Washington Street Unit L,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9025BA01BB3E5AC03869C6815BE84340
71357,001-006521-217880,NULL,-104.97941830,39.81560365,6521,NULL, ,NULL,Washington,Street,NULL,Unit,T,6521 Washington Street Unit T,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C08451DCAAE3E5AC0C80845B365E84340
71358,001-006521-217881,NULL,-104.97907397,39.81497133,6521,NULL, ,NULL,Washington,Street,NULL,Unit,D,6521 Washington Street Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C104EDD25A93E5AC050E906FB50E84340
71359,001-006521-217882,NULL,-104.97891207,39.81560346,6521,NULL, ,NULL,Washington,Street,NULL,Unit,X,6521 Washington Street Unit X,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2C5BCC7EA63E5AC0780BBCB165E84340
71360,001-006521-217883,NULL,-104.97866631,39.81497158,6521,NULL, ,NULL,Washington,Street,NULL,Unit,A,6521 Washington Street Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC8270A78A23E5AC008EE21FD50E84340
71361,001-006521-217884,NULL,-104.98015728,39.81547746,6521,NULL, ,NULL,Washington,Street,NULL,Unit,N,6521 Washington Street Unit N,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD4ED9DE5BA3E5AC0E81AC59061E84340
71362,001-006521-217885,NULL,-104.97878952,39.81560087,6521,NULL, ,NULL,Washington,Street,NULL,Unit,Y,6521 Washington Street Unit Y,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF4BCCF7CA43E5AC0A007F39B65E84340
71363,001-006521-217886,NULL,-104.97929841,39.81560312,6521,NULL, ,NULL,Washington,Street,NULL,Unit,U,6521 Washington Street Unit U,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C60FE3CD3AC3E5AC0F803D5AE65E84340
71364,001-006521-217887,NULL,-104.97866432,39.81559826,6521,NULL, ,NULL,Washington,Street,NULL,Unit,Z,6521 Washington Street Unit Z,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDCBEA76FA23E5AC07864128665E84340
71365,001-006521-217888,NULL,-104.97894607,39.81497282,6521,NULL, ,NULL,Washington,Street,NULL,Unit,C,6521 Washington Street Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2481660DA73E5AC0B883840751E84340
71366,001-006521-217889,NULL,-104.97948429,39.81497109,6521,NULL, ,NULL,Washington,Street,NULL,Unit,G,6521 Washington Street Unit G,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C34D4DBDEAF3E5AC0285E01F950E84340
71367,001-006740-217890,NULL,-105.03582742,39.81932501,6740,NULL, ,NULL,Meade,Circle,NULL,Unit,C,6740 Meade Circle Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCC4C17FF4A425AC0A03953A4DFE84340
71368,001-006740-217891,NULL,-105.03573101,39.81932463,6740,NULL, ,NULL,Meade,Circle,NULL,Unit,D,6740 Meade Circle Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C488EB36A49425AC0682E23A1DFE84340
71369,001-006740-217892,NULL,-105.03613261,39.81934432,6740,NULL, ,NULL,Meade,Circle,NULL,Unit,A,6740 Meade Circle Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C389126FF4F425AC0E86D5346E0E84340
71370,001-006740-217893,NULL,-105.03594966,39.81934455,6740,NULL, ,NULL,Meade,Circle,NULL,Unit,B,6740 Meade Circle Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C88DED2FF4C425AC000CB4748E0E84340
71371,001-006740-217894,NULL,-105.03563087,39.81932614,6740,NULL, ,NULL,Meade,Circle,NULL,Unit,E,6740 Meade Circle Unit E,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C106BB4C647425AC0302DD2ADDFE84340
71372,001-007701-217895,NULL,-104.92530452,39.83797532,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0050,7701 Brighton Boulevard Unit 0050,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA8E97030383B5AC070467BC642EB4340
71373,001-007701-217896,NULL,-104.92552618,39.83798427,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0048,7701 Brighton Boulevard Unit 0048,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC8F72CD23B3B5AC0B8CF881143EB4340
71374,001-007701-217897,NULL,-104.92561967,39.83798487,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0047,7701 Brighton Boulevard Unit 0047,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6C044C5A3D3B5AC038E4991643EB4340
71375,001-007701-217898,NULL,-104.92540465,39.83796474,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0049,7701 Brighton Boulevard Unit 0049,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7CAE6AD4393B5AC03057C16D42EB4340
71376,001-007701-217899,NULL,-104.92507879,39.83786877,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0029,7701 Brighton Boulevard Unit 0029,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5C64AC7D343B5AC0C055B3483FEB4340
71377,001-007701-217900,NULL,-104.92593827,39.83782611,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0018,7701 Brighton Boulevard Unit 0018,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB0169992423B5AC070A6C8E23DEB4340
71378,001-007701-217901,NULL,-104.92593641,39.83771399,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0017,7701 Brighton Boulevard Unit 0017,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8C13CE8A423B5AC0985F49363AEB4340
71379,001-007701-217902,NULL,-104.92527589,39.83683979,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0059,7701 Brighton Boulevard Unit 0059,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C543363B8373B5AC098DFF2901DEB4340
71380,001-007701-217903,NULL,-104.92516016,39.83681175,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0060,7701 Brighton Boulevard Unit 0060,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C68E9F8D2353B5AC050FDB4A51CEB4340
71381,001-007701-217904,NULL,-104.92595653,39.83667118,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0008,7701 Brighton Boulevard Unit 0008,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C08C331DF423B5AC08836850A18EB4340
71382,001-007701-217905,NULL,-104.92595791,39.83657738,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0007,7701 Brighton Boulevard Unit 0007,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2828F6E4423B5AC038D6B3F714EB4340
71383,001-007701-217906,NULL,-104.92555779,39.83645912,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0003,7701 Brighton Boulevard Unit 0003,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4C05C3563C3B5AC0E845A81711EB4340
71384,001-007701-217907,NULL,-104.92592095,39.83646372,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0006,7701 Brighton Boulevard Unit 0006,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD495EF49423B5AC028673A3E11EB4340
71385,001-007701-217908,NULL,-104.92542252,39.83645215,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0002,7701 Brighton Boulevard Unit 0002,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7098601F3A3B5AC0A0DE29DD10EB4340
71386,001-007701-217909,NULL,-104.92567302,39.83645966,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0004,7701 Brighton Boulevard Unit 0004,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C20EC0C3A3E3B5AC09035341C11EB4340
71387,001-007701-217910,NULL,-104.92578966,39.83644656,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0005,7701 Brighton Boulevard Unit 0005,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CACDF4123403B5AC0609547AE10EB4340
71388,001-007701-217911,NULL,-104.92523185,39.83699483,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0053,7701 Brighton Boulevard Unit 0053,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCC50A7FF363B5AC0B8E286A522EB4340
71389,001-007701-217912,NULL,-104.92534147,39.83699964,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0054,7701 Brighton Boulevard Unit 0054,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C34BF6CCB383B5AC07022DECD22EB4340
71390,001-007701-217913,NULL,-104.92544928,39.83699745,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0055,7701 Brighton Boulevard Unit 0055,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB4A1998F3A3B5AC0789685BB22EB4340
71391,001-007701-217914,NULL,-104.92512293,39.83699567,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0052,7701 Brighton Boulevard Unit 0052,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CEC80D136353B5AC058548CAC22EB4340
71392,001-007701-217915,NULL,-104.92565772,39.83699810,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0057,7701 Brighton Boulevard Unit 0057,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C880AE6F93D3B5AC0B8DCF0C022EB4340
71393,001-007701-217916,NULL,-104.92555321,39.83700906,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0056,7701 Brighton Boulevard Unit 0056,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB8228B433C3B5AC078DFE91C23EB4340
71394,001-007701-217917,NULL,-104.92562601,39.83687540,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0058,7701 Brighton Boulevard Unit 0058,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C588AE3743D3B5AC0D852A4BB1EEB4340
71395,001-007701-217918,NULL,-104.92593312,39.83732108,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0012,7701 Brighton Boulevard Unit 0012,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C34E0F87C423B5AC040474D562DEB4340
71396,001-007701-217919,NULL,-104.92595425,39.83700601,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0009,7701 Brighton Boulevard Unit 0009,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA47B9FD5423B5AC0F89A4D0323EB4340
71397,001-007701-217920,NULL,-104.92594241,39.83761612,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0016,7701 Brighton Boulevard Unit 0016,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1C74F7A3423B5AC05800490137EB4340
71398,001-007701-217921,NULL,-104.92594188,39.83721807,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0011,7701 Brighton Boulevard Unit 0011,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB071BFA1423B5AC018D72EF629EB4340
71399,001-007701-217922,NULL,-104.92592334,39.83742123,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0014,7701 Brighton Boulevard Unit 0014,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE8E6F653423B5AC0880F709E30EB4340
71400,001-007701-217923,NULL,-104.92594418,39.83712358,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0010,7701 Brighton Boulevard Unit 0010,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE00C65AB423B5AC008D995DD26EB4340
71401,001-007701-217924,NULL,-104.92594358,39.83751460,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0015,7701 Brighton Boulevard Unit 0015,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C24CEE0A8423B5AC0D804A6AD33EB4340
71402,001-007701-217925,NULL,-104.92507018,39.83762952,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0032,7701 Brighton Boulevard Unit 0032,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C102E8B59343B5AC08022AF7137EB4340
71403,001-007701-217926,NULL,-104.92506733,39.83771842,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0031,7701 Brighton Boulevard Unit 0031,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CAC3C9A4D343B5AC050D7655B3AEB4340
71404,001-007701-217927,NULL,-104.92540484,39.83726685,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0038,7701 Brighton Boulevard Unit 0038,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C689E35D5393B5AC080D46B8F2BEB4340
71405,001-007701-217928,NULL,-104.92541313,39.83768382,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0043,7701 Brighton Boulevard Unit 0043,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC43BFFF7393B5AC0E80D293939EB4340
71406,001-007701-217929,NULL,-104.92507542,39.83746383,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0034,7701 Brighton Boulevard Unit 0034,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C0CBC876F343B5AC0F002CD0332EB4340
71407,001-007701-217930,NULL,-104.92508602,39.83722130,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0037,7701 Brighton Boulevard Unit 0037,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C24D7039C343B5AC028F351112AEB4340
71408,001-007701-217931,NULL,-104.92539746,39.83776417,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0044,7701 Brighton Boulevard Unit 0044,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB8D847B6393B5AC098F437DB3BEB4340
71409,001-007701-217932,NULL,-104.92539410,39.83734299,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0039,7701 Brighton Boulevard Unit 0039,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C70C72BA8393B5AC068161F0E2EEB4340
71410,001-007701-217933,NULL,-104.92507793,39.83730586,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0036,7701 Brighton Boulevard Unit 0036,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD8AD0C7A343B5AC088B9A2D62CEB4340
71411,001-007701-217934,NULL,-104.92506529,39.83754995,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0033,7701 Brighton Boulevard Unit 0033,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C60060F45343B5AC028993ED634EB4340
71412,001-007701-217935,NULL,-104.92540093,39.83742829,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0040,7701 Brighton Boulevard Unit 0040,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6C82D2C4393B5AC0904BA9D930EB4340
71413,001-007701-217936,NULL,-104.92539461,39.83750880,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0041,7701 Brighton Boulevard Unit 0041,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4C504EAA393B5AC0A87F0B7D33EB4340
71414,001-007701-217937,NULL,-104.92506908,39.83779287,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0030,7701 Brighton Boulevard Unit 0030,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C64A7F654343B5AC030E2FACB3CEB4340
71415,001-007701-217938,NULL,-104.92507974,39.83738584,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0035,7701 Brighton Boulevard Unit 0035,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C00ABAB81343B5AC0C0BA83752FEB4340
71416,001-007701-217939,NULL,-104.92540117,39.83759879,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0042,7701 Brighton Boulevard Unit 0042,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3C22D3C5393B5AC09867ED6F36EB4340
71417,001-007701-217940,NULL,-104.92558735,39.83726620,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0021,7701 Brighton Boulevard Unit 0021,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C58C1BDD23C3B5AC038F7F7892BEB4340
71418,001-007701-217941,NULL,-104.92592329,39.83793999,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0019,7701 Brighton Boulevard Unit 0019,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4411BF53423B5AC0C0F0119E41EB4340
71419,001-007701-217942,NULL,-104.92581960,39.83798625,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0046,7701 Brighton Boulevard Unit 0046,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1C5EDFA0403B5AC0F0621E2243EB4340
71420,001-007701-217943,NULL,-104.92564202,39.83774020,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0020,7701 Brighton Boulevard Unit 0020,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C84380BB83D3B5AC0F89F22123BEB4340
71421,001-007701-217944,NULL,-104.92529972,39.83647955,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0001,7701 Brighton Boulevard Unit 0001,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7419511C383B5AC038F411C311EB4340
71422,001-007701-217945,NULL,-104.92503967,39.83794099,7701,NULL, ,NULL,Brighton,Boulevard,NULL,Unit,0028,7701 Brighton Boulevard Unit 0028,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C403E92D9333B5AC018B879A641EB4340
71423,001-005185-217946,NULL,-105.05287564,39.80797292,5185,NULL,West,NULL,61St,Drive,NULL,Unit,11,5185 West 61St Drive Unit 11,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE881875062435AC018BA19A86BE74340
71424,001-005144-217947,NULL,-105.05246103,39.80752302,5144,NULL,West,NULL,61St,Drive,NULL,Unit,2,5144 West 61St Drive Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C284385855B435AC0683E08EA5CE74340
71425,001-005184-217948,NULL,-105.05288166,39.80757755,5184,NULL,West,NULL,61St,Drive,NULL,Unit,8,5184 West 61St Drive Unit 8,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C085CC66962435AC0388F85B35EE74340
71426,001-005185-217949,NULL,-105.05287881,39.80792366,5185,NULL,West,NULL,61St,Drive,NULL,Unit,10,5185 West 61St Drive Unit 10,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5CF9CE5D62435AC0F81FE70A6AE74340
71427,001-005185-217950,NULL,-105.05287529,39.80802801,5185,NULL,West,NULL,61St,Drive,NULL,Unit,12,5185 West 61St Drive Unit 12,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9C1B074F62435AC0E0993A766DE74340
71428,001-005184-217951,NULL,-105.05288264,39.80752606,5184,NULL,West,NULL,61St,Drive,NULL,Unit,7,5184 West 61St Drive Unit 7,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA07AE06D62435AC098E38C035DE74340
71429,001-005185-217952,NULL,-105.05288603,39.80787015,5185,NULL,West,NULL,61St,Drive,NULL,Unit,9,5185 West 61St Drive Unit 9,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9C89197C62435AC0A020054A68E74340
71430,001-005145-217953,NULL,-105.05247655,39.80798419,5145,NULL,West,NULL,61St,Drive,NULL,Unit,14,5145 West 61St Drive Unit 14,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C004B97C65B435AC020DEA3066CE74340
71431,001-005144-217954,NULL,-105.05246121,39.80758176,5144,NULL,West,NULL,61St,Drive,NULL,Unit,1,5144 West 61St Drive Unit 1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C08053F865B435AC0E86EC7D65EE74340
