530455,013-002800-081709,NULL,-105.25773610,40.00998754,2800,NULL, ,NULL,Sundown, ,NULL, , ,2800 Sundown ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44E78ABF7E505AC0F820934547014440
530456,013-000940-081710,NULL,-105.27954917,40.00444763,940,NULL, ,NULL,10Th, ,NULL, , ,940 10Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48D73522E4515AC0C88C6ABD91004440
530457,013-003660-081711,NULL,-105.28017746,40.04070832,3660,NULL, ,NULL,Aspen, ,NULL, , ,3660 Aspen ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7017736DEE515AC0A88923EE35054440
530458,013-005600-081712,NULL,-105.22223640,40.00008972,5600,NULL, ,NULL,Baseline, ,NULL, , ,5600 Baseline ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6020001F394E5AC060CA99F002004440
530459,013-000635-081713,NULL,-105.25525068,39.98439812,635,NULL, ,NULL,Gillaspie, ,NULL, , ,635 Gillaspie ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CDEF40656505AC0F81DF6C100FE4340
530460,013-004937-081714,NULL,-105.17997818,40.06432788,4937,NULL, ,NULL,Sundance, ,NULL, , ,4937 Sundance , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C382031C3844B5AC0D8F757E53B084440
530461,013-005777-081715,NULL,-105.21977059,40.05811092,5777,NULL, ,NULL,Orchard,Circle,NULL, , ,5777 Orchard Circle ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88DFA5B8104E5AC060E1B12D70074440
530462,013-000764-081716,NULL,-105.27461652,40.00126808,764,NULL, ,NULL,14Th, ,NULL, , ,764 14Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14F0285193515AC0C0EA6A8D29004440
530463,013-004955-081717,NULL,-105.28508710,40.06485318,4955,NULL, ,NULL,10Th, ,NULL, , ,4955 10Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8ADF5DD3E525AC02892E71B4D084440
530464,013-000595-081718,NULL,-105.28724289,40.06692396,595,NULL, ,NULL,Laramie, ,NULL, , ,595 Laramie ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC90FF2F62525AC0F00DE2F690084440
530465,013-001521-081719,NULL,-105.27543303,40.01915941,1521,NULL, ,NULL,Pearl, ,NULL, , ,1521 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2451E0B1A0515AC030AEC7D073024440
530466,013-002535-081720,NULL,-105.26243735,40.02172346,2535,NULL, ,NULL,Pearl, ,NULL, , ,2535 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECDF06C6CB505AC0506C9BD5C7024440
530467,013-000980-081721,NULL,-105.24911522,40.00502437,980,NULL, ,NULL,34Th, ,NULL, , ,980 34Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CC8F780F14F5AC0E8DB7EA3A4004440
530468,013-001708-081722,NULL,-105.27720690,40.01472010,1708,NULL, ,NULL,13Th, ,NULL, , ,1708 13Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC4800C2BD515AC090572A59E2014440
530469,013-002752-081723,NULL,-105.27465945,40.02617087,2752,NULL, ,NULL,17Th, ,NULL, , ,2752 17Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24F83C0594515AC0C8862D9159034440
530470,013-008239-081724,NULL,-105.16126379,40.06049880,8239,NULL, ,NULL,Kincross, ,NULL, , ,8239 Kincross , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CF25A25524A5AC008DFB96CBE074440
530471,013-000400-081725,NULL,-105.29099378,40.04735237,400,NULL, ,NULL,Quail, ,NULL, , ,400 Quail ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8BD5AA49F525AC0E0AD6FA40F064440
530472,013-000725-081726,NULL,-105.28580104,40.00090713,725,NULL, ,NULL,7Th, ,NULL, , ,725 7Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C005C77904A525AC078D78EB91D004440
530473,013-001302-081727,NULL,-105.27582312,40.01128353,1302,NULL, ,NULL,Grandview, ,NULL, , ,1302 Grandview ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C0B0516A7515AC030DF17BD71014440
530474,013-000365-081728,NULL,-105.22678895,39.99437476,365,NULL, ,NULL,Oneida, ,NULL, , ,365 Oneida ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44B0CAB5834E5AC0C0EF0EAC47FF4340
530475,013-004485-081729,NULL,-105.20613550,40.05595154,4485,NULL, ,NULL,Driftwood, ,NULL, , ,4485 Driftwood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8D5F452314D5AC0083B896B29074440
530476,013-004171-081730,NULL,-105.25639874,40.04714949,4171,NULL, ,NULL,Piedra, ,NULL, , ,4171 Piedra , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4893FD668505AC068609FFE08064440
530477,013-001900-081731,NULL,-105.21925482,40.02001193,1900,NULL, ,NULL,Central, ,NULL, , ,1900 Central ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38335C45084E5AC0202538C08F024440
530478,013-003210-081732,NULL,-105.27809716,40.03407575,3210,NULL, ,NULL,15Th, ,NULL, , ,3210 15Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CF90958CC515AC0582E11985C044440
530479,013-001535-081733,NULL,-105.25522850,39.97317603,1535,NULL, ,NULL,Findlay, ,NULL, , ,1535 Findlay ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C900DEAA955505AC078C1360891FC4340
530480,013-002800-081734,NULL,-105.25774815,40.00337787,2800,NULL,East,NULL,Aurora,Avenue,NULL, ,113,2800 East Aurora Avenue 113,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACB618F27E505AC0D8BCA2AF6E004440
530481,013-003110-081735,NULL,-105.25803747,40.03120140,3110,NULL, ,NULL,28Th, ,NULL, , ,3110 28Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C119DAF83505AC070B44768FE034440
530482,013-002409-081736,NULL,-105.29032769,40.02077623,2409,NULL, ,NULL,5Th, ,NULL, , ,2409 5Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4A39ABA94525AC0700BA4CBA8024440
530483,013-003055-081737,NULL,-105.25574060,39.98685680,3055,NULL, ,NULL,Stanford, ,NULL, , ,3055 Stanford ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB83DD10D5E505AC0385CDF5251FE4340
530484,013-004125-081738,NULL,-105.24463156,40.04986481,4125,NULL, ,NULL,47Th, ,NULL, , ,4125 47Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0BC250BA84F5AC0B83B5AF861064440
530485,013-001600-081739,NULL,-105.27640886,40.03641741,1600,NULL, ,NULL,Iris, ,NULL, , ,1600 Iris ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9081C9AEB0515AC040E35753A9044440
530486,013-002127-081740,NULL,-105.27557582,40.02052439,2127,NULL, ,NULL,16Th, ,NULL, , ,2127 16Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CE9C708A3515AC0C80E128BA0024440
530487,013-000909-081741,NULL,-105.28511532,40.03133046,909,NULL, ,NULL,Evergreen, ,NULL, , ,909 Evergreen ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C809951543F525AC050D4F6A202044440
530488,013-002650-081742,NULL,-105.26095765,39.96741215,2650,NULL, ,NULL,Briarwood, ,NULL, , ,2650 Briarwood ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44F3B487B3505AC068004D29D4FB4340
530489,013-006190-081743,NULL,-105.20924555,40.00837870,6190,NULL, ,NULL,Songbird, ,NULL, , ,6190 Songbird , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74727147644D5AC0A0FAAB8D12014440
530490,013-003135-081744,NULL,-105.28237306,40.03177416,3135,NULL, ,NULL, , ,NULL, , ,3135 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8CDC796612525AC07007F92C11044440
530491,013-000765-081745,NULL,-105.24493554,40.00155111,765,NULL, ,NULL,39Th, ,NULL, , ,765 39Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04B42006AD4F5AC080C59ED332004440
530492,013-003126-081746,NULL,-105.24317665,40.03164174,3126,NULL, ,NULL,Bell, ,NULL, , ,3126 Bell ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68DFCD34904F5AC048CD20D60C044440
530493,013-000627-081747,NULL,-105.28779185,40.01872093,627,NULL, ,NULL,Pine, ,NULL, , ,627 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04A87D2E6B525AC0F0A3937265024440
530494,013-002785-081748,NULL,-105.25677278,39.97036958,2785,NULL, ,NULL,Juilliard, ,NULL, , ,2785 Juilliard ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD40017F76E505AC01891051235FC4340
530495,013-004480-081749,NULL,-105.24255286,39.97129334,4480,NULL, ,NULL,Greenbriar, ,NULL, , ,4480 Greenbriar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70176BFC854F5AC038C4105753FC4340
530496,013-001655-081750,NULL,-105.26339369,40.01591633,1655,NULL, ,NULL,Folsom, ,NULL, , ,1655 Folsom ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34473771DB505AC08843D88B09024440
530497,013-000312-081751,NULL,-105.29263321,40.02024920,312,NULL, ,NULL,Mapleton, ,NULL, , ,312 Mapleton ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB44C9F80BA525AC0E053A08697024440
530498,013-004165-081752,NULL,-105.27598268,40.05019206,4165,NULL, ,NULL,17Th, ,NULL, , ,4165 17Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF05C44B3A9515AC0D0D88EB16C064440
530499,013-000208-081753,NULL,-105.29347456,40.01430929,208,NULL, ,NULL,Pearl, ,NULL, , ,208 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC6C8649C8525AC0204A06E3D4014440
530500,013-002346-081754,NULL,-105.28450918,40.02142675,2346,NULL, ,NULL,9Th, ,NULL, , ,2346 9Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0F3FE6535525AC0C08C9F1CBE024440
530501,013-002557-081755,NULL,-105.26448457,40.05081806,2557,NULL, ,NULL,Sumac, ,NULL, , ,2557 Sumac ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C949CB050ED505AC04805CB3481064440
530502,013-003090-081756,NULL,-105.24211661,40.03077841,3090,NULL, ,NULL,Edison, ,NULL, , ,3090 Edison ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C84ABD67E4F5AC0487B088CF0034440
530503,013-002810-081757,NULL,-105.25645205,40.01124287,2810,NULL, ,NULL,Cordry, ,NULL, , ,2810 Cordry ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCA3D7B569505AC010A1096870014440
530504,013-001001-081758,NULL,-105.27656559,40.00571634,1001,NULL, ,NULL,13Th, ,NULL, , ,1001 13Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CEA2640B3515AC038442B50BB004440
530505,013-003195-081759,NULL,-105.25499959,39.97233722,3195,NULL, ,NULL,Heidelberg, ,NULL, , ,3195 Heidelberg ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4097C8E951505AC08007D38B75FC4340
530506,013-001085-081760,NULL,-105.24499275,39.97885288,1085,NULL, ,NULL,Toedtli, ,NULL, , ,1085 Toedtli ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD49E17F6AD4F5AC0D0BE1B0D4BFD4340
530507,013-000902-081761,NULL,-105.28174006,40.00389864,902,NULL, ,NULL,9Th, ,NULL, , ,902 9Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C909F710708525AC008CC2BC07F004440
530508,013-003505-081762,NULL,-105.25209494,39.97461949,3505,NULL, ,NULL,Endicott, ,NULL, , ,3505 Endicott ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C9FCF5222505AC0500FCF54C0FC4340
530509,013-004808-081763,NULL,-105.24152549,40.03127603,4808,NULL, ,NULL,Edison, ,NULL, , ,4808 Edison ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74655727754F5AC0988E54DA00044440
530510,013-000970-081764,NULL,-105.28175337,40.00503518,970,NULL, ,NULL,9Th, ,NULL, , ,970 9Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84B74D3F08525AC0F81F1EFEA4004440
530511,013-003020-081765,NULL,-105.28997534,40.02967995,3020,NULL, ,NULL,5Th, ,NULL, , ,3020 5Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34B5BDF48E525AC0F000738DCC034440
530512,013-000700-081766,NULL,-105.28744445,40.03496682,700,NULL, ,NULL,Hawthorne, ,NULL, , ,700 Hawthorne ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44AC627D65525AC0382CF2CA79044440
530513,013-005120-081767,NULL,-105.20023427,40.06625662,5120,NULL, ,NULL,Williams,Trail,NULL, ,208,5120 Williams Trail 208, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90976AA3D04C5AC05894C9187B084440
530514,013-003900-081768,NULL,-105.24761845,39.96861970,3900,NULL, ,NULL,Greenbriar, ,NULL, , ,3900 Greenbriar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50CA08FBD84F5AC0F895F2BAFBFB4340
530515,013-004699-081769,NULL,-105.28422365,40.05946520,4699,NULL, ,NULL, , ,NULL, , ,4699 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C383A62B830525AC090EB448E9C074440
530516,013-002901-081770,NULL,-105.27090358,40.02934099,2901,NULL, ,NULL,21St, ,NULL, , ,2901 21St ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C081EF87B56515AC0C03D1072C1034440
530517,013-000707-081771,NULL,-105.28514690,40.00204929,707,NULL, ,NULL,Cascade, ,NULL, , ,707 Cascade ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9083C8D83F525AC06078AC2643004440
530518,013-003100-081772,NULL,-105.24144488,40.03119545,3100,NULL, ,NULL,Gamow, ,NULL, , ,3100 Gamow ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBCD839D5734F5AC0E0786236FE034440
530519,013-000287-081773,NULL,-105.29264209,40.01703289,287,NULL, ,NULL,Spruce, ,NULL, , ,287 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4CDDE8A5BA525AC0D02934222E024440
530520,013-002800-081774,NULL,-105.25766248,40.00337769,2800,NULL,East,NULL,Aurora,Avenue,NULL, ,117,2800 East Aurora Avenue 117,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA41AC38A7D505AC0C83020AE6E004440
530521,013-001828-081775,NULL,-105.27079133,40.01519720,1828,NULL, ,NULL,Grove, ,NULL, , ,1828 Grove ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CF72DA554515AC020F060FBF1014440
530522,013-000305-081776,NULL,-105.23867807,39.99340547,305,NULL, ,NULL,Mohawk, ,NULL, , ,305 Mohawk ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8606480464F5AC0A8A812E927FF4340
530523,013-002030-081777,NULL,-105.26868390,39.97180994,2030,NULL, ,NULL,Stony,Road,NULL, , ,2030 Stony Road ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8CDDF41D32515AC0F042A54464FC4340
530524,013-004770-081778,NULL,-105.24252918,40.02716564,4770,NULL, ,NULL,Sterling, ,NULL, , ,4770 Sterling ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C1B1C99854F5AC0C8D5E9297A034440
530525,013-001100-081779,NULL,-105.27743373,40.00799675,1100,NULL, ,NULL,12Th, ,NULL, , ,1100 12Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C116479C1515AC08899A40906014440
530526,013-001400-081780,NULL,-105.23901858,40.01209447,1400,NULL, ,NULL,Harrison, ,NULL, , ,1400 Harrison ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C002297144C4F5AC0A8D1B94F8C014440
530527,013-000655-081781,NULL,-105.28842302,40.04716668,655,NULL, ,NULL,Poplar, ,NULL, , ,655 Poplar ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3081D28575525AC0D007CA8E09064440
530528,013-000900-081782,NULL,-105.28279376,40.01591016,900,NULL, ,NULL,Walnut, ,NULL, , ,900 Walnut ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C000C054B19525AC030E11E5809024440
530529,013-005120-081783,NULL,-105.20014852,40.06625640,5120,NULL, ,NULL,Williams,Trail,NULL, ,212,5120 Williams Trail 212, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C3BC13BCF4C5AC088D6EC167B084440
530530,013-000800-081784,NULL,-105.28880891,40.00287020,800,NULL, ,NULL,Park, ,NULL, , ,800 Park ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74E25ED87B525AC05002020D5E004440
530531,013-001560-081785,NULL,-105.27753932,40.04770039,1560,NULL, ,NULL,Quince, ,NULL, , ,1560 Quince ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA40E4D34C3515AC088F8E50B1B064440
530532,013-003585-081786,NULL,-105.27397732,40.03957562,3585,NULL, ,NULL,Catalpa, ,NULL, , ,3585 Catalpa ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C9B2FD888515AC0C08358D010054440
530533,013-004132-081787,NULL,-105.26136022,40.04943253,4132,NULL, ,NULL,Amber, ,NULL, , ,4132 Amber ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4903A20BA505AC0780020CE53064440
530534,013-005056-081788,NULL,-105.17915726,40.06623487,5056,NULL, ,NULL,Buckingham, ,NULL, , ,5056 Buckingham , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C206E0750774B5AC0A8D764627A084440
530535,013-000710-081789,NULL,-105.28711599,40.02425762,710,NULL, ,NULL,North, ,NULL, , ,710 North ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78BABD1B60525AC05824A8DF1A034440
530536,013-007400-081790,NULL,-105.18080730,40.07953437,7400,NULL, ,NULL,Park,Lane,NULL, , ,7400 Park Lane , ,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5005C758924B5AC0F852AB2E2E0A4440
530537,013-002147-081791,NULL,-105.26995708,40.03891844,2147,NULL, ,NULL,Kincaid, ,NULL, , ,2147 Kincaid ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38680EFA46515AC078EA8047FB044440
530538,013-000079-081792,NULL,-105.26263497,39.97496183,79,NULL, ,NULL,Benthaven, ,NULL, , ,79 Benthaven ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4E1E902CF505AC0B0CAA18CCBFC4340
530539,013-003550-081793,NULL,-105.25169238,39.97370824,3550,NULL, ,NULL,Everett, ,NULL, , ,3550 Everett ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84F757BA1B505AC0B052BB78A2FC4340
530540,013-004220-081794,NULL,-105.27203510,40.05111083,4220,NULL, ,NULL,19Th, ,NULL, , ,4220 19Th , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCC2EC0569515AC0B0F4BBCC8A064440
530541,013-000840-081795,NULL,-105.22879469,40.00271358,840,NULL, ,NULL,Cypress, ,NULL, , ,840 Cypress ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18C37B92A44E5AC078AD28EB58004440
530542,013-004600-081796,NULL,-105.24056470,39.97666262,4600,NULL, ,NULL,Ludlow, ,NULL, , ,4600 Ludlow ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF88B7869654F5AC02010DE4703FD4340
530543,013-000815-081797,NULL,-105.28581110,40.00225298,815,NULL, ,NULL,7Th, ,NULL, , ,815 7Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8899FBA4A525AC058DB5FD349004440
530544,013-002002-081798,NULL,-105.26754478,39.99983271,2002,NULL, ,NULL,Baseline, ,NULL, , ,2002 Baseline ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C301424741F515AC0F00CB484FAFF4340
530545,013-000690-081799,NULL,-105.28801871,40.03389195,690,NULL, ,NULL,Grape, ,NULL, , ,690 Grape ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0F205E66E525AC080D53F9256044440
530546,013-000533-081800,NULL,-105.22822349,39.99735498,533,NULL, ,NULL,Aztec, ,NULL, , ,533 Aztec ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0436AF369B4E5AC0A881F253A9FF4340
530547,013-002097-081801,NULL,-105.26802759,40.02710409,2097,NULL, ,NULL,Balsam, ,NULL, , ,2097 Balsam ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4A9355D27515AC0B011962578034440
530548,013-002606-081802,NULL,-105.26242965,40.03514105,2606,NULL, ,NULL,Tumwater, ,NULL, , ,2606 Tumwater ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0810BBA5CB505AC0A83F7E807F044440
530549,013-007185-081803,NULL,-105.18619291,40.06690689,7185,NULL, ,NULL,Cedarwood, ,NULL, , ,7185 Cedarwood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8A6A895EA4B5AC0A89FA36790084440
530550,013-002035-081804,NULL,-105.26585839,39.98545176,2035,NULL, ,NULL,Vassar, ,NULL, , ,2035 Vassar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C304FE4D203515AC038158D4823FE4340
