"548590","-105.25783881","40.01062361","2805",""," ","","Sundown","Lane",""," ","311","2805 Sundown Lane 311","Boulder","80303","Boulder"
"548591","-105.25306751","40.02632051","3020",""," ","","Carbon","Place",""," ","330","3020 Carbon Place 330","Boulder","80301","Boulder"
"548592","-105.25792704","40.01065591","2805",""," ","","Sundown","Lane",""," ","312","2805 Sundown Lane 312","Boulder","80303","Boulder"
"548594","-105.26776658","40.05576638","4500",""," ","","19Th","Street",""," ","113","4500 19Th Street 113","Boulder","80304","Boulder"
"548595","-105.25785373","40.01040211","2805",""," ","","Sundown","Lane",""," ","103","2805 Sundown Lane 103","Boulder","80303","Boulder"
"548596","-105.27745694","40.0170365","1360",""," ","","Walnut","Street",""," ","301","1360 Walnut Street 301","Boulder","80302","Boulder"
"548597","-105.2369282","39.99929132","4500",""," ","","Baseline","Road",""," ","3306","4500 Baseline Road 3306","Boulder","80303","Boulder"
"548598","-105.26516892","40.00046067","2141",""," ","","Baseline","Road",""," ","10","2141 Baseline Road 10","Boulder","80302","Boulder"
"548599","-105.24264763","40.00528601","4100",""," ","","Monroe","Drive",""," ","A","4100 Monroe Drive A","Boulder","80303","Boulder"
"548600","-105.25129729","40.0349607","3315",""," ","","Chisholm","Trail",""," ","204E","3315 Chisholm Trail 204E","Boulder","80301","Boulder"
"548601","-105.26503514","40.02763437","2727",""," ","","Folsom","Street",""," ","227","2727 Folsom Street 227","Boulder","80304","Boulder"
"548602","-105.27435099","40.05589474","4500",""," ","","19Th","Street",""," ","407","4500 19Th Street 407","Boulder","80304","Boulder"
"548604","-105.29321106","40.01543655","251",""," ","","Pearl","Street",""," ","2","251 Pearl Street 2","Boulder","80302","Boulder"
"548605","-105.24293614","40.00664038","1141",""," ","","Monroe","Drive",""," ","C","1141 Monroe Drive C","Boulder","80303","Boulder"
"548606","-105.2665215","40.01904392","1851",""," ","","22Nd","Street",""," ","1","1851 22Nd Street 1","Boulder","80302","Boulder"
"548607","-105.23807624","39.99886122","4475",""," ","","Laguna","Place",""," ","309","4475 Laguna Place 309","Boulder","80303","Boulder"
"548609","-105.20446029","40.0704559","6395",""," ","","Gunpark","Drive",""," ","A","6395 Gunpark Drive A","Boulder","80301","Boulder"
"548610","-105.23059816","39.9975033","595",""," ","","Manhattan","Drive",""," ","205","595 Manhattan Drive 205","Boulder","80303","Boulder"
"548611","-105.26264557","40.01027301","2510",""," ","","Taft","Drive",""," ","212","2510 Taft Drive 212","Boulder","80302","Boulder"
"548612","-105.26089698","40.02037994","1909",""," ","","26Th","Street",""," ","1D","1909 26Th Street 1D","Boulder","80302","Boulder"
"548613","-105.26004253","40.02547907","2711",""," ","","Mapleton","Avenue",""," ","14","2711 Mapleton Avenue 14","Boulder","80304","Boulder"
"548614","-105.26651304","40.02151286","2244",""," ","","Spruce","Street",""," ","C","2244 Spruce Street C","Boulder","80302","Boulder"
"548615","-105.27994719","40.02602079","1303",""," ","","Alpine","Avenue",""," ","14A","1303 Alpine Avenue 14A","Boulder","80304","Boulder"
"548616","-105.27741415","40.01701994","1360",""," ","","Walnut","Street",""," ","404","1360 Walnut Street 404","Boulder","80302","Boulder"
"548617","-105.24972116","40.03007558","3003",""," ","","Valmont","Road",""," ","260","3003 Valmont Road 260","Boulder","80301","Boulder"
"548618","-105.28431954","40.02425017","954",""," ","","North","Street",""," ","B","954 North Street B","Boulder","80304","Boulder"
"548619","-105.21487851","40.06074664","5930",""," ","","Gunbarrel","Avenue",""," ","E","5930 Gunbarrel Avenue E"," ","80301","Boulder"
"548620","-105.25475015","40.03899589","2938",""," ","","Kalmia","Avenue",""," ","28","2938 Kalmia Avenue 28","Boulder","80301","Boulder"
"548621","-105.29288059","40.01345118","337",""," ","","Arapahoe","Avenue",""," ","103","337 Arapahoe Avenue 103","Boulder","80302","Boulder"
"548622","-105.27847623","40.02073074","1333",""," ","","Pine","Street",""," ","2","1333 Pine Street 2","Boulder","80302","Boulder"
"548623","-105.27194519","40.01987798","1801",""," ","","Pearl","Street",""," ","CU10","1801 Pearl Street CU10","Boulder","80302","Boulder"
"548624","-105.28283889","40.02231031","1111",""," ","","Maxwell","Avenue",""," ","219","1111 Maxwell Avenue 219","Boulder","80304","Boulder"
"548625","-105.23026666","39.99674965","525",""," ","","Manhattan","Drive",""," ","203","525 Manhattan Drive 203","Boulder","80303","Boulder"
"548626","-105.25050002","40.00634644","3393",""," ","","Madison","Avenue",""," ","W128","3393 Madison Avenue W128","Boulder","80303","Boulder"
"548627","-105.25042933","40.00628864","3393",""," ","","Madison","Avenue",""," ","W229","3393 Madison Avenue W229","Boulder","80303","Boulder"
"548628","-105.24991021","40.04208756","3683",""," ","","Pinedale","Street",""," ","C","3683 Pinedale Street C","Boulder","80301","Boulder"
"548629","-105.24287372","40.03432002","3280",""," ","","47Th","Street",""," ","107B","3280 47Th Street 107B","Boulder","80301","Boulder"
"548630","-105.26242063","40.01935055","1850",""," ","","Folsom","Street",""," ","901","1850 Folsom Street 901","Boulder","80302","Boulder"
"548631","-105.28288612","40.02289856","1140",""," ","","Portland","Place",""," ","207","1140 Portland Place 207","Boulder","80304","Boulder"
"548632","-105.23095727","39.99815475","625",""," ","","Manhattan","Place",""," ","306","625 Manhattan Place 306","Boulder","80303","Boulder"
"548633","-105.25071759","40.00685512","3460",""," ","","Colorado","Avenue",""," ","6B","3460 Colorado Avenue 6B","Boulder","80303","Boulder"
"548634","-105.26636512","40.02117559","2201",""," ","","Pearl","Street",""," ","216","2201 Pearl Street 216","Boulder","80302","Boulder"
"548635","-105.23098409","39.99969075","695",""," ","","Manhattan","Drive",""," ","16","695 Manhattan Drive 16","Boulder","80303","Boulder"
"548636","-105.24976106","40.00631705","3423",""," ","","Madison","Avenue",""," ","X133","3423 Madison Avenue X133","Boulder","80303","Boulder"
"548637","-105.26477803","40.02763385","2727",""," ","","Folsom","Street",""," ","306","2727 Folsom Street 306","Boulder","80304","Boulder"
"548638","-105.27929314","40.04772023","1480",""," ","","Quince","Avenue",""," ","N202","1480 Quince Avenue N202","Boulder","80304","Boulder"
"548639","-105.25753096","40.02392429","2100",""," ","","28Th","Street",""," ","C","2100 28Th Street C","Boulder","80301","Boulder"
"548640","-105.28003019","40.01604493","1155",""," ","","Canyon","Boulevard",""," ","208","1155 Canyon Boulevard 208","Boulder","80302","Boulder"
"548641","-105.23563864","40.03077816","5000",""," ","","Butte","Street",""," ","49","5000 Butte Street 49","Boulder","80301","Boulder"
"548642","-105.28544605","40.06623709","850",""," ","","Laramie","Boulevard",""," ","D","850 Laramie Boulevard D","Boulder","80302","Boulder"
"548643","-105.2794429","40.060406","4730",""," ","","Holiday","Drive",""," ","104","4730 Holiday Drive 104","Boulder","80304","Boulder"
"548644","-105.24447667","40.05048459","4185",""," ","","47Th","Street",""," ","E","4185 47Th Street E","Boulder","80301","Boulder"
"548645","-105.28329165","40.06592681","1065",""," ","","Laramie","Boulevard",""," ","A","1065 Laramie Boulevard A","Boulder","80302","Boulder"
"548647","-105.28309325","40.06573469","1057",""," ","","Laramie","Boulevard",""," ","A","1057 Laramie Boulevard A","Boulder","80302","Boulder"
"548648","-105.25638544","40.03088492","3091",""," ","","29Th","Street",""," ","106","3091 29Th Street 106","Boulder","80301","Boulder"
"548649","-105.21437692","40.06026745","4799",""," ","","White Rock","Circle",""," ","B","4799 White Rock Circle B"," ","80301","Boulder"
"548650","-105.28347165","40.06587352","1065",""," ","","Laramie","Boulevard",""," ","F","1065 Laramie Boulevard F","Boulder","80302","Boulder"
"548651","-105.2835606","40.06572547","1045",""," ","","Laramie","Boulevard",""," ","C","1045 Laramie Boulevard C","Boulder","80302","Boulder"
"548653","-105.28476351","40.01206235","733",""," ","","Marine","Street",""," ","6","733 Marine Street 6","Boulder","80302","Boulder"
"548654","-105.21437273","40.06032964","4799",""," ","","White Rock","Circle",""," ","E","4799 White Rock Circle E"," ","80301","Boulder"
"548655","-105.28419628","40.06572984","1021",""," ","","Laramie","Boulevard",""," ","A","1021 Laramie Boulevard A","Boulder","80302","Boulder"
"548656","-105.28430185","40.06594042","979",""," ","","Laramie","Boulevard",""," ","D","979 Laramie Boulevard D","Boulder","80302","Boulder"
"548657","-105.28469664","40.06639934","911",""," ","","Laramie","Boulevard",""," ","A","911 Laramie Boulevard A","Boulder","80302","Boulder"
"548659","-105.2800301","40.01607238","1155",""," ","","Canyon","Boulevard",""," ","203","1155 Canyon Boulevard 203","Boulder","80302","Boulder"
"548660","-105.2799944","40.01607231","1155",""," ","","Canyon","Boulevard",""," ","204","1155 Canyon Boulevard 204","Boulder","80302","Boulder"
"548661","-105.28006598","40.01601754","1155",""," ","","Canyon","Boulevard",""," ","303","1155 Canyon Boulevard 303","Boulder","80302","Boulder"
"548662","-105.21885406","40.01616732","5763",""," ","","Arapahoe","Avenue",""," ","B","5763 Arapahoe Avenue B","Boulder","80301","Boulder"
"548663","-105.21962065","40.01659195","5741",""," ","","Arapahoe","Avenue",""," ","4A","5741 Arapahoe Avenue 4A","Boulder","80301","Boulder"
"548664","-105.27191894","40.01604823","1633",""," ","","18Th","Street",""," ","4","1633 18Th Street 4","Boulder","80302","Boulder"
"548665","-105.22953704","40.01354753","1545",""," ","","Patton","Circle",""," ","E","1545 Patton Circle E","Boulder","80303","Boulder"
"548666","-105.28673248","40.01581457","635",""," ","","Walnut","Street",""," ","1","635 Walnut Street 1","Boulder","80302","Boulder"
"548667","-105.21371302","40.05987618","4827",""," ","","White Rock","Circle",""," ","A","4827 White Rock Circle A"," ","80301","Boulder"
"548668","-105.28548178","40.06623715","850",""," ","","Laramie","Boulevard",""," ","B","850 Laramie Boulevard B","Boulder","80302","Boulder"
"548669","-105.21360721","40.05994168","4827",""," ","","White Rock","Circle",""," ","G","4827 White Rock Circle G"," ","80301","Boulder"
"548670","-105.26214015","40.02861602","2635",""," ","","Mapleton","Avenue",""," ","149","2635 Mapleton Avenue 149","Boulder","80304","Boulder"
"548671","-105.2186299","40.01641384","5763",""," ","","Arapahoe","Avenue",""," ","L","5763 Arapahoe Avenue L","Boulder","80301","Boulder"
"548672","-105.24808622","40.0358013","3370",""," ","","34Th","Street",""," ","C","3370 34Th Street C","Boulder","80301","Boulder"
"548673","-105.24782703","40.03625711","3600",""," ","","Iris","Avenue",""," ","A","3600 Iris Avenue A","Boulder","80301","Boulder"
"548674","-105.24672317","40.03624254","3700",""," ","","Iris","Avenue",""," ","A","3700 Iris Avenue A","Boulder","80301","Boulder"
"548676","-105.21091588","40.05857429","4609",""," ","","Almond","Lane",""," ","1","4609 Almond Lane 1"," ","80301","Boulder"
"548677","-105.21070202","40.05908984","4645",""," ","","Almond","Lane",""," ","3","4645 Almond Lane 3"," ","80301","Boulder"
"548678","-105.21045572","40.05862117","4618",""," ","","Almond","Lane",""," ","3","4618 Almond Lane 3"," ","80301","Boulder"
"548679","-105.20456136","40.07050008","6395",""," ","","Gunpark","Drive",""," ","X","6395 Gunpark Drive X","Boulder","80301","Boulder"
"548681","-105.23748777","39.98357821","4745",""," ","","Tantra","Drive",""," ","G7","4745 Tantra Drive G7","Boulder","80305","Boulder"
"548682","-105.23746635","39.98357816","4749",""," ","","Tantra","Drive",""," ","H7","4749 Tantra Drive H7","Boulder","80305","Boulder"
"548683","-105.23371487","39.99016616","4800",""," ","","Osage","Drive",""," ","10A","4800 Osage Drive 10A","Boulder","80303","Boulder"
"548684","-105.23396711","39.99015421","4800",""," ","","Osage","Drive",""," ","12B","4800 Osage Drive 12B","Boulder","80303","Boulder"
"548685","-105.23397622","39.98976962","4800",""," ","","Osage","Drive",""," ","21B","4800 Osage Drive 21B","Boulder","80303","Boulder"
"548686","-105.25588381","40.02687013","2920",""," ","","Bluff","Street",""," ","211","2920 Bluff Street 211","Boulder","80301","Boulder"
"548687","-105.25582011","40.02687102","2920",""," ","","Bluff","Street",""," ","212","2920 Bluff Street 212","Boulder","80301","Boulder"
"548688","-105.23813529","39.98361656","4735",""," ","","Tantra","Drive",""," ","D6","4735 Tantra Drive D6","Boulder","80305","Boulder"
"548689","-105.24639936","40.03598058","3770",""," ","","Iris","Avenue",""," ","A","3770 Iris Avenue A","Boulder","80301","Boulder"
"548690","-105.27589371","40.05935464","1735",""," ","","Yaupon","Avenue",""," ","G3","1735 Yaupon Avenue G3","Boulder","80304","Boulder"
"548691","-105.27580369","40.05937829","1739",""," ","","Yaupon","Avenue",""," ","2","1739 Yaupon Avenue 2","Boulder","80304","Boulder"
"548692","-105.25776645","40.00889637","2801",""," ","","Pennsylvania","Avenue",""," ","105","2801 Pennsylvania Avenue 105","Boulder","80303","Boulder"
"548693","-105.23355141","39.98962833","4800",""," ","","Osage","Drive",""," ","28C","4800 Osage Drive 28C","Boulder","80303","Boulder"
"548694","-105.25576753","40.02696292","2920",""," ","","Bluff","Street",""," ","233","2920 Bluff Street 233","Boulder","80301","Boulder"
"548695","-105.25569168","40.0269228","2920",""," ","","Bluff","Street",""," ","224","2920 Bluff Street 224","Boulder","80301","Boulder"
"548696","-105.24633508","40.03598044","3770",""," ","","Iris","Avenue",""," ","D","3770 Iris Avenue D","Boulder","80301","Boulder"
"548697","-105.24623127","40.03623707","3790",""," ","","Iris","Avenue",""," ","A","3790 Iris Avenue A","Boulder","80301","Boulder"
"548698","-105.24735915","40.0360864","3660",""," ","","Iris","Avenue",""," ","B","3660 Iris Avenue B","Boulder","80301","Boulder"
"548699","-105.24729711","40.0360879","3660",""," ","","Iris","Avenue",""," ","C","3660 Iris Avenue C","Boulder","80301","Boulder"
"548700","-105.27561805","40.05842209","1781",""," ","","Yarmouth","Avenue",""," ","2","1781 Yarmouth Avenue 2","Boulder","80304","Boulder"
"548701","-105.27561597","40.05845778","1779",""," ","","Yarmouth","Avenue",""," ","4","1779 Yarmouth Avenue 4","Boulder","80304","Boulder"
"548702","-105.2756228","40.05873259","4627",""," ","","18Th","Street",""," ","3","4627 18Th Street 3","Boulder","80304","Boulder"
"548703","-105.27562231","40.05888045","4641",""," ","","18Th","Street",""," ","5","4641 18Th Street 5","Boulder","80304","Boulder"
"548704","-105.21465187","40.0600638","4779",""," ","","White Rock","Circle",""," ","D","4779 White Rock Circle D"," ","80301","Boulder"
"548705","-105.25532305","40.02687182","2930",""," ","","Bluff","Street",""," ","313","2930 Bluff Street 313","Boulder","80301","Boulder"
"548706","-105.2461832","40.03579308","3375",""," ","","Talisman","Court",""," ","C","3375 Talisman Court C","Boulder","80301","Boulder"
"548707","-105.24568041","40.03567708","3355",""," ","","Talisman","Court",""," ","C","3355 Talisman Court C","Boulder","80301","Boulder"
"548708","-105.2756193","40.05878663","4621",""," ","","18Th","Street",""," ","6","4621 18Th Street 6","Boulder","80304","Boulder"
"548709","-105.27560118","40.05883658","4645",""," ","","18Th","Street",""," ","C3","4645 18Th Street C3","Boulder","80304","Boulder"
"548710","-105.26255457","40.03775273","2615",""," ","","Juniper","Avenue",""," ","20","2615 Juniper Avenue 20","Boulder","80304","Boulder"
"548711","-105.26207205","40.03755902","2661",""," ","","Juniper","Avenue",""," ","29","2661 Juniper Avenue 29","Boulder","80304","Boulder"
"548712","-105.26178107","40.03622066","2650",""," ","","Iris","Avenue",""," ","21","2650 Iris Avenue 21","Boulder","80304","Boulder"
"548713","-105.25593373","40.02706202","2910",""," ","","Bluff","Street",""," ","113","2910 Bluff Street 113","Boulder","80301","Boulder"
"548714","-105.24570406","40.03505635","3315",""," ","","Talisman","Court",""," ","A","3315 Talisman Court A","Boulder","80301","Boulder"
"548715","-105.21533609","40.06153702","5904",""," ","","Gunbarrel","Avenue",""," ","C","5904 Gunbarrel Avenue C"," ","80301","Boulder"
"548716","-105.26039085","40.03812963","2713",""," ","","Juniper","Avenue",""," ","72","2713 Juniper Avenue 72","Boulder","80304","Boulder"
"548717","-105.24688882","40.03505895","3707",""," ","","Talisman","Place",""," ","A","3707 Talisman Place A","Boulder","80301","Boulder"
"548718","-105.21485563","40.0612714","5960",""," ","","Gunbarrel","Avenue",""," ","H","5960 Gunbarrel Avenue H"," ","80301","Boulder"
"548719","-105.21513992","40.06153404","5902",""," ","","Gunbarrel","Avenue",""," ","C","5902 Gunbarrel Avenue C"," ","80301","Boulder"
"548720","-105.24817309","40.03759899","3445",""," ","","Penrose","Place",""," ","140","3445 Penrose Place 140","Boulder","80301","Boulder"
"548721","-105.24683103","40.03530725","3727",""," ","","Talisman","Place",""," ","B","3727 Talisman Place B","Boulder","80301","Boulder"
"548722","-105.24974333","40.00628681","3009",""," ","","Madison","Avenue",""," ","212T","3009 Madison Avenue 212T","Boulder","80303","Boulder"
"548723","-105.24636295","39.98055975","4142",""," ","","Darley","Avenue",""," ","1","4142 Darley Avenue 1","Boulder","80305","Boulder"
"548724","-105.25920701","40.04171188","3705",""," ","","Birchwood","Drive",""," ","2","3705 Birchwood Drive 2","Boulder","80304","Boulder"
"548725","-105.25917249","40.04167652","3705",""," ","","Birchwood","Drive",""," ","8","3705 Birchwood Drive 8","Boulder","80304","Boulder"
"548726","-105.26687376","40.01887683","2134",""," ","","Walnut","Street",""," ","20","2134 Walnut Street 20","Boulder","80302","Boulder"
"548727","-105.28368503","40.06593139","1001",""," ","","Laramie","Boulevard",""," ","E","1001 Laramie Boulevard E","Boulder","80302","Boulder"
"548728","-105.28388711","40.06608091","1001",""," ","","Laramie","Boulevard",""," ","I","1001 Laramie Boulevard I","Boulder","80302","Boulder"
"548729","-105.24587003","39.98031184","4150",""," ","","Darley","Avenue",""," ","5B","4150 Darley Avenue 5B","Boulder","80305","Boulder"
"548730","-105.24585958","39.98024318","4150",""," ","","Darley","Avenue",""," ","10","4150 Darley Avenue 10","Boulder","80305","Boulder"
"548731","-105.24872646","40.0369727","3400",""," ","","Penrose","Place",""," ","101","3400 Penrose Place 101","Boulder","80301","Boulder"
"548732","-105.21576679","40.05975308","4729",""," ","","Spine","Road",""," ","A","4729 Spine Road A"," ","80301","Boulder"
"548733","-105.25920001","40.04224956","3725",""," ","","Birchwood","Drive",""," ","20","3725 Birchwood Drive 20","Boulder","80304","Boulder"
"548734","-105.25928742","40.04317641","3775",""," ","","Birchwood","Drive",""," ","58","3775 Birchwood Drive 58","Boulder","80304","Boulder"
"548735","-105.23501553","39.99642644","540",""," ","","Mohawk","Drive",""," ","24","540 Mohawk Drive 24","Boulder","80303","Boulder"
"548736","-105.23482384","39.99655228","540",""," ","","Mohawk","Drive",""," ","10","540 Mohawk Drive 10","Boulder","80303","Boulder"
"548737","-105.25911568","40.04302061","3765",""," ","","Birchwood","Drive",""," ","55","3765 Birchwood Drive 55","Boulder","80304","Boulder"
"548738","-105.25913711","40.04302065","3765",""," ","","Birchwood","Drive",""," ","54","3765 Birchwood Drive 54","Boulder","80304","Boulder"
"548739","-105.25925536","40.04241844","3735",""," ","","Birchwood","Drive",""," ","26","3735 Birchwood Drive 26","Boulder","80304","Boulder"
"548740","-105.25931147","40.04262389","3745",""," ","","Birchwood","Drive",""," ","33","3745 Birchwood Drive 33","Boulder","80304","Boulder"
"548741","-105.24051514","40.03138362","4855",""," ","","Edison","Avenue",""," ","212","4855 Edison Avenue 212","Boulder","80301","Boulder"
"548742","-105.24051452","40.0314122","4855",""," ","","Edison","Avenue",""," ","312","4855 Edison Avenue 312","Boulder","80301","Boulder"
"548743","-105.23413534","39.99619931","530",""," ","","Mohawk","Drive",""," ","85","530 Mohawk Drive 85","Boulder","80303","Boulder"
"548744","-105.23411967","39.99665497","550",""," ","","Mohawk","Drive",""," ","58","550 Mohawk Drive 58","Boulder","80303","Boulder"
"548745","-105.23387906","39.99622617","530",""," ","","Mohawk","Drive",""," ","77","530 Mohawk Drive 77","Boulder","80303","Boulder"
"548746","-105.2481735","40.0374886","3445",""," ","","Penrose","Place",""," ","250","3445 Penrose Place 250","Boulder","80301","Boulder"
"548747","-105.25923554","40.0425432","3745",""," ","","Birchwood","Drive",""," ","40","3745 Birchwood Drive 40","Boulder","80304","Boulder"
"548748","-105.22900854","40.01516493","5345",""," ","","Arapahoe","Road",""," ","2","5345 Arapahoe Road 2","Boulder","80301","Boulder"
"548749","-105.22895499","40.0151648","5345",""," ","","Arapahoe","Avenue",""," ","3","5345 Arapahoe Avenue 3","Boulder","80301","Boulder"
"548750","-105.22874088","40.01512038","5345",""," ","","Arapahoe","Avenue",""," ","6","5345 Arapahoe Avenue 6","Boulder","80301","Boulder"
"548752","-105.24862436","40.03597744","3390",""," ","","34Th","Street",""," ","D","3390 34Th Street D","Boulder","80301","Boulder"
"548753","-105.24868865","40.03597449","3390",""," ","","34Th","Street",""," ","A","3390 34Th Street A","Boulder","80301","Boulder"
"548754","-105.26148786","40.02650746","2635",""," ","","Mapleton","Avenue",""," ","48","2635 Mapleton Avenue 48","Boulder","80304","Boulder"
"548755","-105.26183327","40.02936421","2653",""," ","","Valmont","Road",""," ","101","2653 Valmont Road 101","Boulder","80304","Boulder"
"548756","-105.22914499","39.99972095","690",""," ","","Manhattan","Drive",""," ","5","690 Manhattan Drive 5","Boulder","80303","Boulder"
"548757","-105.22904993","39.99908157","660",""," ","","Manhattan","Drive",""," ","3B","660 Manhattan Drive 3B","Boulder","80303","Boulder"
"548758","-105.25164644","39.96677091","3486",""," ","","Cripple Creek","Square",""," "," ","3486 Cripple Creek Square ","Boulder","80305","Boulder"
"548759","-105.22858832","39.99913962","664",""," ","","Manhattan","Drive",""," ","1A","664 Manhattan Drive 1A","Boulder","80303","Boulder"
"548760","-105.24803602","40.01515832","3601",""," ","","Arapahoe","Avenue",""," ","155","3601 Arapahoe Avenue 155","Boulder","80301","Boulder"
"548761","-105.24813863","40.01528473","3601",""," ","","Arapahoe","Avenue",""," ","104","3601 Arapahoe Avenue 104","Boulder","80301","Boulder"
"548762","-105.24798404","40.01527917","3601",""," ","","Arapahoe","Avenue",""," ","328","3601 Arapahoe Avenue 328","Boulder","80301","Boulder"
"548763","-105.24792571","40.01528218","3601",""," ","","Arapahoe","Avenue",""," ","222","3601 Arapahoe Avenue 222","Boulder","80301","Boulder"
"548764","-105.24766395","40.0152816","3601",""," ","","Arapahoe","Avenue",""," ","230","3601 Arapahoe Avenue 230","Boulder","80301","Boulder"
"548765","-105.24760564","40.01528043","3601",""," ","","Arapahoe","Avenue",""," ","301","3601 Arapahoe Avenue 301","Boulder","80301","Boulder"
"548766","-105.24755275","40.01527927","3601",""," ","","Arapahoe","Avenue",""," ","323","3601 Arapahoe Avenue 323","Boulder","80301","Boulder"
"548767","-105.24745103","40.01528114","3601",""," ","","Arapahoe","Avenue",""," ","206","3601 Arapahoe Avenue 206","Boulder","80301","Boulder"
"548768","-105.25235605","39.96704083","3435",""," ","","Cripple Creek","Square",""," "," ","3435 Cripple Creek Square ","Boulder","80305","Boulder"
"548769","-105.2524101","39.96701401","3433",""," ","","Cripple Creek","Square",""," "," ","3433 Cripple Creek Square ","Boulder","80305","Boulder"
"548770","-105.24819576","40.01523897","3601",""," ","","Arapahoe","Avenue",""," ","307","3601 Arapahoe Avenue 307","Boulder","80301","Boulder"
"548771","-105.24797876","40.01523954","3601",""," ","","Arapahoe","Avenue",""," ","315","3601 Arapahoe Avenue 315","Boulder","80301","Boulder"
"548772","-105.2476614","40.01523988","3601",""," ","","Arapahoe","Avenue",""," ","113","3601 Arapahoe Avenue 113","Boulder","80301","Boulder"
"548773","-105.24744845","40.01524359","3601",""," ","","Arapahoe","Avenue",""," ","424","3601 Arapahoe Avenue 424","Boulder","80301","Boulder"
"548774","-105.24830576","40.01520062","3601",""," ","","Arapahoe","Avenue",""," ","203","3601 Arapahoe Avenue 203","Boulder","80301","Boulder"
"548775","-105.24761001","40.01519806","3601",""," ","","Arapahoe","Avenue",""," ","102","3601 Arapahoe Avenue 102","Boulder","80301","Boulder"
"548778","-105.24819877","40.01515868","3601",""," ","","Arapahoe","Avenue",""," ","118","3601 Arapahoe Avenue 118","Boulder","80301","Boulder"
"548779","-105.24798313","40.01515716","3601",""," ","","Arapahoe","Avenue",""," ","176","3601 Arapahoe Avenue 176","Boulder","80301","Boulder"
"548780","-105.2478258","40.0151589","3601",""," ","","Arapahoe","Avenue",""," ","179","3601 Arapahoe Avenue 179","Boulder","80301","Boulder"
"548781","-105.24825181","40.01511812","3601",""," ","","Arapahoe","Avenue",""," ","226","3601 Arapahoe Avenue 226","Boulder","80301","Boulder"
"548782","-105.247552","40.01511659","3601",""," ","","Arapahoe","Avenue",""," ","225","3601 Arapahoe Avenue 225","Boulder","80301","Boulder"
"548783","-105.24734449","40.01511718","3601",""," ","","Arapahoe","Avenue",""," ","327","3601 Arapahoe Avenue 327","Boulder","80301","Boulder"
"548784","-105.24819907","40.01507838","3601",""," ","","Arapahoe","Avenue",""," ","403","3601 Arapahoe Avenue 403","Boulder","80301","Boulder"
"548785","-105.2479224","40.01507673","3601",""," ","","Arapahoe","Avenue",""," ","418","3601 Arapahoe Avenue 418","Boulder","80301","Boulder"
"548786","-105.27369738","40.01844418","1655",""," ","","Walnut","Street",""," ","201","1655 Walnut Street 201","Boulder","80302","Boulder"
"548787","-105.27359061","40.01844344","1655",""," ","","Walnut","Street",""," ","204","1655 Walnut Street 204","Boulder","80302","Boulder"
"548788","-105.27355502","40.01844285","1655",""," ","","Walnut","Street",""," ","205","1655 Walnut Street 205","Boulder","80302","Boulder"
"548789","-105.27351805","40.01844435","1655",""," ","","Walnut","Street",""," ","206","1655 Walnut Street 206","Boulder","80302","Boulder"
"548790","-105.27373033","40.01841635","1655",""," ","","Walnut","Street",""," ","209","1655 Walnut Street 209","Boulder","80302","Boulder"
"548791","-105.27377285","40.01838854","1655",""," ","","Walnut","Street",""," ","307","1655 Walnut Street 307","Boulder","80302","Boulder"
"548792","-105.27373111","40.01838688","1655",""," ","","Walnut","Street",""," ","308","1655 Walnut Street 308","Boulder","80302","Boulder"
"548793","-105.27351619","40.01838751","1655",""," ","","Walnut","Street",""," ","C2","1655 Walnut Street C2","Boulder","80302","Boulder"
"548795","-105.25186321","39.96702204","3475",""," ","","Cripple Creek","Square",""," "," ","3475 Cripple Creek Square ","Boulder","80305","Boulder"
"548796","-105.25198515","39.96694012","3471",""," ","","Cripple Creek","Square",""," "," ","3471 Cripple Creek Square ","Boulder","80305","Boulder"
"548797","-105.28073752","40.00282347","970",""," ","","Aurora","Avenue",""," ","F205","970 Aurora Avenue F205","Boulder","80302","Boulder"
"548798","-105.28070113","40.00282505","970",""," ","","Aurora","Avenue",""," ","F206","970 Aurora Avenue F206","Boulder","80302","Boulder"
"548799","-105.25449381","39.98512651","3455",""," ","","Table Mesa","Drive",""," ","A","3455 Table Mesa Drive A","Boulder","80305","Boulder"
"548800","-105.25407406","39.98488177","3455",""," ","","Table Mesa","Drive",""," ","E","3455 Table Mesa Drive E","Boulder","80305","Boulder"
"548801","-105.25187005","39.96685075","3483",""," ","","Cripple Creek","Square",""," "," ","3483 Cripple Creek Square ","Boulder","80305","Boulder"
"548802","-105.22909521","39.99719106","500",""," ","","Manhattan","Drive",""," ","C10","500 Manhattan Drive C10","Boulder","80303","Boulder"
"548803","-105.22902819","39.99721378","500",""," ","","Manhattan","Drive",""," "," ","500 Manhattan Drive ","Boulder","80303","Boulder"
"548804","-105.229342","39.99678241","500",""," ","","Manhattan","Drive",""," ","A","500 Manhattan Drive A","Boulder","80303","Boulder"
"548805","-105.22904565","39.99678617","500",""," ","","Manhattan","Drive",""," ","B10","500 Manhattan Drive B10","Boulder","80303","Boulder"
"548806","-105.22897356","39.99682018","500",""," ","","Manhattan","Drive",""," ","B4","500 Manhattan Drive B4","Boulder","80303","Boulder"
"548807","-105.29192333","40.01225721","1633",""," ","","4Th","Street",""," ","F","1633 4Th Street F","Boulder","80302","Boulder"
"548808","-105.22895238","39.99682339","500",""," ","","Manhattan","Drive",""," ","B5","500 Manhattan Drive B5","Boulder","80303","Boulder"
