321190,005-004795-347367,NULL,-104.98833167,39.62963732,4795, ,South, ,Broadway, , ,NULL, ,4795 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CEA77D3403F5AC0E875B1F497D04340
321191,005-004796-347368,NULL,-104.98752520,39.62963796,4796, ,South, ,Broadway, , ,NULL, ,4796 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5491E69C333F5AC0984207FA97D04340
321192,005-016730-347369,NULL,-104.79413752,39.62853267,16730, ,East, ,Layton,Avenue, ,NULL, ,16730 East Layton Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C4E2E26D3325AC0D09D28C273D04340
321193,005-004847-347370,NULL,-104.82583896,39.62877665,4847, ,South, ,Anaheim,Court, ,NULL, ,4847 South Anaheim Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C76AA8BDA345AC0D08FDCC07BD04340
321194,005-004775-347371,NULL,-105.01054796,39.62943099,4775, ,South, ,Santa Fe,Circle, ,NULL, ,4775 South Santa Fe Circle ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD41A5ED1AC405AC08820D03191D04340
321195,005-004796-347372,NULL,-104.99113784,39.62964250,4796, ,South, ,Cherokee,Street, ,NULL, ,4796 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C700266CD6E3F5AC08021212098D04340
321196,005-020487-347373,NULL,-104.74889461,39.62826573,20487, ,East, ,Saratoga,Place, ,NULL, ,20487 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10BFABE3ED2F5AC0182FE5026BD04340
321197,005-004795-347374,NULL,-104.99179698,39.62963980,4795, ,South, ,Cherokee,Street, ,NULL, ,4795 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68900D9A793F5AC010C7780998D04340
321198,005-020467-347375,NULL,-104.74914271,39.62827406,20467, ,East, ,Saratoga,Place, ,NULL, ,20467 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08F244F4F12F5AC0D00CD9486BD04340
321199,005-020447-347376,NULL,-104.74940654,39.62825560,20447, ,East, ,Saratoga,Place, ,NULL, ,20447 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C542DD946F62F5AC078E9F5AD6AD04340
321200,005-020427-347377,NULL,-104.74960797,39.62822270,20427, ,East, ,Saratoga,Place, ,NULL, ,20427 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20FEB493F92F5AC0301CF19969D04340
321201,005-018611-347378,NULL,-104.77250108,39.62845143,18611, ,East, ,Layton,Place, ,NULL, ,18611 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0F962A870315AC048C8B51871D04340
321202,005-000477-347379,NULL,-104.99343865,39.62963537,477, ,West, ,Layton,Avenue, ,NULL, ,477 West Layton Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0DCB07F943F5AC088FB48E497D04340
321203,005-004843-347380,NULL,-104.76520166,39.62833245,4843, ,South, ,Ceylon,Court, ,NULL, ,4843 South Ceylon Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C606E6610F9305AC04853A4326DD04340
321204,005-004831-347381,NULL,-104.82525311,39.62875641,4831, ,South, ,Billings,Court, ,NULL, ,4831 South Billings Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94BD6DF2D0345AC0D87504177BD04340
321205,005-004850-347382,NULL,-104.74471274,39.62829624,4850, ,South, ,Liverpool,Circle, ,NULL, ,4850 South Liverpool Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8CD9F5FA92F5AC038C3D2026CD04340
321206,005-004866-347383,NULL,-104.74559438,39.62825423,4866, ,South, ,Lisbon,Way, ,NULL, ,4866 South Lisbon Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C184079D1B72F5AC0C8017AA26AD04340
321207,005-004794-347384,NULL,-104.99460098,39.62963547,4794, ,South, ,Fox,Street, ,NULL, ,4794 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF857DD8AA73F5AC0602C26E597D04340
321208,005-018908-347385,NULL,-104.76872039,39.62835475,18908, ,East, ,Saratoga,Circle, ,NULL, ,18908 East Saratoga Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0FF05B732315AC0B05BB7ED6DD04340
321209,005-004861-347386,NULL,-104.74609496,39.62826069,4861, ,South, ,Lisbon,Way, ,NULL, ,4861 South Lisbon Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04601505C02F5AC008B89BD86AD04340
321210,005-014862-347387,NULL,-104.81506331,39.62857596,14862, ,East, ,Wagontrail,Place, ,NULL, ,14862 East Wagontrail Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C287351FF29345AC078E3482D75D04340
321211,005-020292-347388,NULL,-104.75147678,39.62825260,20292, ,East, ,Layton,Lane, ,NULL, ,20292 East Layton Lane ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA84D0E3218305AC000DFC2946AD04340
321212,005-004835-347389,NULL,-105.05235465,39.62947491,4835, , , ,Bow Mar,Drive, ,NULL, ,4835 Bow Mar Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C888853C759435AC0E09B3DA292D04340
321213,005-004854-347390,NULL,-104.76458431,39.62829446,4854, ,South, ,Ceylon,Court, ,NULL, ,4854 South Ceylon Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4D70AF3EE305AC0E8D4ECF36BD04340
321214,005-004798-347391,NULL,-104.99693373,39.62962842,4798, ,South, ,Huron,Street, ,NULL, ,4798 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8E024C3CD3F5AC0E86902AA97D04340
321215,005-004795-347392,NULL,-104.99641539,39.62962620,4795, ,South, ,Galapago,Street, ,NULL, ,4795 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C8A1145C53F5AC040DA609797D04340
321216,005-018644-347393,NULL,-104.77287387,39.62847983,18644, ,East, ,Wagontrail,Circle, ,NULL, ,18644 East Wagontrail Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C100BF9C376315AC020E0EB0672D04340
321217,005-004855-347394,NULL,-104.74800337,39.62820195,4855, ,South, ,Jericho,Court, ,NULL, ,4855 South Jericho Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88EF8749DF2F5AC0106AE9EB68D04340
321218,005-004857-347395,NULL,-104.75114087,39.62824491,4857, ,South, ,Ireland,Court, ,NULL, ,4857 South Ireland Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C9D24B112305AC018C14F546AD04340
321219,005-004860-347396,NULL,-104.74645500,39.62825792,4860, ,South, ,Kirk,Way, ,NULL, ,4860 South Kirk Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE03B31EBC52F5AC0785E70C16AD04340
321220,005-004834-347397,NULL,-104.79611226,39.62848633,4834, ,South, ,Nucla,Way, ,NULL, ,4834 South Nucla Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCDDD180F3325AC0B0417D3D72D04340
321221,005-004853-347398,NULL,-104.74525254,39.62824870,4853, ,South, ,Liverpool,Circle, ,NULL, ,4853 South Liverpool Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C406BB237B22F5AC0D06307746AD04340
321222,005-004850-347399,NULL,-104.91746041,39.62887119,4850, , , ,Whitehall,Drive, ,NULL, ,4850 Whitehall Drive ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24DCDAABB73A5AC0B0EDE0D97ED04340
321223,005-018998-347400,NULL,-104.76650944,39.62832048,18998, ,East, ,Saratoga,Circle, ,NULL, ,18998 East Saratoga Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0D9967D0E315AC0683530CE6CD04340
321224,005-015009-347401,NULL,-104.81348125,39.62856858,15009, ,East, ,Layton,Place, ,NULL, ,15009 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF04FAB1310345AC018586DEF74D04340
321225,005-000016-347402,NULL,-104.95384878,39.62914743,16, , , ,Cherry Hills Farm,Drive, ,NULL, ,16 Cherry Hills Farm Drive ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C14C4DB0B3D5AC0381B2AE787D04340
321226,005-004847-347403,NULL,-104.76414619,39.62835559,4847, ,South, ,Danube,Way, ,NULL, ,4847 South Danube Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8A168C5E7305AC0D081B8F46DD04340
321227,005-016740-347404,NULL,-104.79389351,39.62844891,16740, ,East, ,Layton,Avenue, ,NULL, ,16740 East Layton Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7457B726CF325AC0A01F920371D04340
321228,005-020407-347405,NULL,-104.74983115,39.62815500,20407, ,East, ,Saratoga,Place, ,NULL, ,20407 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECFCCE3BFD2F5AC018C30C6267D04340
321229,005-004866-347406,NULL,-104.75051321,39.62821095,4866, ,South, ,Ireland,Court, ,NULL, ,4866 South Ireland Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18BF8A6808305AC0A8356F3769D04340
321230,005-004859-347407,NULL,-104.80294804,39.62839562,4859, ,South, ,Kittredge,Street, ,NULL, ,4859 South Kittredge Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38E62A8063335AC048B88A446FD04340
321231,005-004859-347408,NULL,-104.74699507,39.62823432,4859, ,South, ,Kirk,Way, ,NULL, ,4859 South Kirk Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98466DC4CE2F5AC0809B75FB69D04340
321232,005-004899-347409,NULL,-104.82052985,39.62865172,4899, ,South, ,Dillon,Street, ,NULL, ,4899 South Dillon Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0DBA28F83345AC0B065D0A877D04340
321233,005-014575-347410,NULL,-104.81855540,39.62858928,14575, ,East, ,Wagontrail,Place, ,NULL, ,14575 East Wagontrail Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9450313663345AC0B01B109D75D04340
321234,005-015030-347411,NULL,-104.81278047,39.62855475,15030, ,East, ,Layton,Place, ,NULL, ,15030 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C135C9804345AC0A8C25C7B74D04340
321235,005-004898-347412,NULL,-104.81990439,39.62863955,4898, ,South, ,Dillon,Street, ,NULL, ,4898 South Dillon Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0472465079345AC0B05FB74277D04340
321236,005-018621-347413,NULL,-104.77206314,39.62840027,18621, ,East, ,Layton,Place, ,NULL, ,18621 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC2F847B69315AC0D0ED836B6FD04340
321237,005-018918-347414,NULL,-104.76849772,39.62827633,18918, ,East, ,Saratoga,Circle, ,NULL, ,18918 East Saratoga Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58E813112F315AC0C019D95B6BD04340
321238,005-014596-347415,NULL,-104.81785569,39.62860057,14596, ,East, ,Wagontrail,Place, ,NULL, ,14596 East Wagontrail Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0A468BF57345AC0180DC3FB75D04340
321239,005-004796-347416,NULL,-104.79192265,39.62846337,4796, ,South, ,Ouray,Street, ,NULL, ,4796 South Ouray Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CC057DCAE325AC0B0BCDE7C71D04340
321240,005-004873-347417,NULL,-104.81717865,39.62863212,4873, ,South, ,Eagle,Circle, ,NULL, ,4873 South Eagle Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3042AFA74C345AC08874700477D04340
321241,005-014533-347418,NULL,-104.81951139,39.62863366,14533, ,East, ,Wagontrail,Drive, ,NULL, ,14533 East Wagontrail Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78FBEADF72345AC038BA5D1177D04340
321242,005-018996-347419,NULL,-104.76671485,39.62825430,18996, ,East, ,Saratoga,Circle, ,NULL, ,18996 East Saratoga Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C3B25DB11315AC0287203A36AD04340
321243,005-004853-347420,NULL,-104.76496331,39.62824495,4853, ,South, ,Ceylon,Court, ,NULL, ,4853 South Ceylon Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0D8AC28F5305AC0089F96546AD04340
321244,005-004773-347421,NULL,-104.81466607,39.62852068,4773, ,South, ,Evanston,Way, ,NULL, ,4773 South Evanston Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC406297D23345AC0D823925D73D04340
321245,005-001328-347422,NULL,-104.97193526,39.62922126,1328, ,East, ,Layton,Avenue, ,NULL, ,1328 East Layton Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4040F82F343E5AC070877A528AD04340
321246,005-018642-347423,NULL,-104.77287100,39.62840075,18642, ,East, ,Wagontrail,Circle, ,NULL, ,18642 East Wagontrail Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30F6E8B776315AC0186D866F6FD04340
321247,005-002722-347424,NULL,-105.02120120,39.62961076,2722, ,West, ,Union,Avenue, ,NULL, ,2722 West Union Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14874C5C5B415AC0F8FFDF1597D04340
321248,005-002710-347425,NULL,-105.02003431,39.62953007,2710, ,West, ,Union,Avenue, ,NULL, ,2710 West Union Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCA2FD3D48415AC0E0D6037194D04340
321249,005-001290-347426,NULL,-104.97266668,39.62921114,1290, ,East, ,Layton,Avenue, ,NULL, ,1290 East Layton Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9020BF2B403E5AC0A0FE95FD89D04340
321250,005-004893-347427,NULL,-104.81743589,39.62861223,4893, ,South, ,Eagle,Circle, ,NULL, ,4893 South Eagle Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C784F9CDE50345AC02090905D76D04340
321251,005-004861-347428,NULL,-104.76570630,39.62824333,4861, ,South, ,Ceylon,Street, ,NULL, ,4861 South Ceylon Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD435FF5401315AC0A0B2FF466AD04340
321252,005-004800-347429,NULL,-105.04451068,39.62958839,4800, , , ,Prospect,Street, ,NULL, ,4800 Prospect Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68824F43D9425AC0E8E72B5A96D04340
321253,005-004863-347430,NULL,-104.81697525,39.62860714,4863, ,South, ,Eagle,Circle, ,NULL, ,4863 South Eagle Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88CD8A5249345AC01076E63276D04340
321254,005-018928-347431,NULL,-104.76825162,39.62826908,18928, ,East, ,Saratoga,Circle, ,NULL, ,18928 East Saratoga Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C9AD5082B315AC0D8FD091F6BD04340
321255,005-004858-347432,NULL,-104.75242926,39.62814320,4858, ,South, ,Himalaya,Court, ,NULL, ,4858 South Himalaya Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB85B12CD27305AC0F8280CFF66D04340
321256,005-001220-347433,NULL,-104.97337374,39.62920246,1220, ,East, ,Layton,Avenue, ,NULL, ,1220 East Layton Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0B95AC14B3E5AC0B0B8D2B489D04340
321257,005-018938-347434,NULL,-104.76802037,39.62826255,18938, ,East, ,Saratoga,Circle, ,NULL, ,18938 East Saratoga Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C942CEC3E27315AC0E0A03EE86AD04340
321258,005-018898-347435,NULL,-104.76937586,39.62823873,18898, ,East, ,Saratoga,Circle, ,NULL, ,18898 East Saratoga Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84F63A743D315AC0284E78206AD04340
321259,005-018948-347436,NULL,-104.76780926,39.62825584,18948, ,East, ,Saratoga,Circle, ,NULL, ,18948 East Saratoga Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C601870C923315AC0A074FBAF6AD04340
321260,005-004855-347437,NULL,-104.80499008,39.62840842,4855, ,South, ,Joplin,Street, ,NULL, ,4855 South Joplin Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C908118F584335AC07011E4AF6FD04340
321261,005-020262-347438,NULL,-104.75156133,39.62806862,20262, ,East, ,Layton,Lane, ,NULL, ,20262 East Layton Lane ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC06AD9419305AC0A0AE6A8D64D04340
321262,005-018958-347439,NULL,-104.76759814,39.62824918,18958, ,East, ,Saratoga,Circle, ,NULL, ,18958 East Saratoga Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CF1F25320315AC028111B786AD04340
321263,005-014544-347440,NULL,-104.81894367,39.62861621,14544, ,East, ,Wagontrail,Drive, ,NULL, ,14544 East Wagontrail Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C9CB09269345AC0C040EF7E76D04340
321264,005-001176-347441,NULL,-104.97404885,39.62919577,1176, ,East, ,Layton,Avenue, ,NULL, ,1176 East Layton Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14F0FDD0563E5AC04877AB7C89D04340
321265,005-004853-347442,NULL,-104.81675137,39.62858602,4853, ,South, ,Eagle,Circle, ,NULL, ,4853 South Eagle Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCEC8BA745345AC04004B38175D04340
321266,005-018988-347443,NULL,-104.76693369,39.62823313,18988, ,East, ,Saratoga,Circle, ,NULL, ,18988 East Saratoga Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C7B0F7115315AC0108371F169D04340
321267,005-004854-347444,NULL,-104.74473250,39.62814412,4854, ,South, ,Liverpool,Circle, ,NULL, ,4854 South Liverpool Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC2984B2A92F5AC0D08CBF0667D04340
321268,005-004875-347445,NULL,-104.74740980,39.62805623,4875, ,South, ,Jericho,Court, ,NULL, ,4875 South Jericho Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CDAE88FD52F5AC0208A8C2564D04340
321269,005-018968-347446,NULL,-104.76738561,39.62824215,18968, ,East, ,Saratoga,Circle, ,NULL, ,18968 East Saratoga Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CAA89D81C315AC080D01B3D6AD04340
321270,005-004839-347447,NULL,-104.82519195,39.62861497,4839, ,South, ,Billings,Court, ,NULL, ,4839 South Billings Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8C3E8F1CF345AC0D067977476D04340
321271,005-018978-347448,NULL,-104.76717426,39.62823556,18978, ,East, ,Saratoga,Circle, ,NULL, ,18978 East Saratoga Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC54126219315AC0F856DA056AD04340
321272,005-004837-347449,NULL,-104.79689661,39.62834210,4837, ,South, ,Nucla,Way, ,NULL, ,4837 South Nucla Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50B5A55A00335AC058A88A836DD04340
321273,005-016750-347450,NULL,-104.79365259,39.62836685,16750, ,East, ,Layton,Avenue, ,NULL, ,16750 East Layton Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C633834CB325AC0409524536ED04340
321274,005-004865-347451,NULL,-104.74602785,39.62810905,4865, ,South, ,Lisbon,Way, ,NULL, ,4865 South Lisbon Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90A29BEBBE2F5AC030099AE065D04340
321275,005-004817-347452,NULL,-104.81134532,39.62853170,4817, ,South, ,Granby,Street, ,NULL, ,4817 South Granby Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28F0ED14ED335AC0704B10BA73D04340
321276,005-004873-347453,NULL,-104.74535026,39.62807483,4873, ,South, ,Liverpool,Circle, ,NULL, ,4873 South Liverpool Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C580F99D1B32F5AC0786880C164D04340
321277,005-002460-347454,NULL,-105.01829334,39.62942116,2460, ,West, ,Union,Avenue, ,NULL, ,2460 West Union Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C542FD3B72B415AC0203758DF90D04340
321278,005-004843-347455,NULL,-104.81655140,39.62856402,4843, ,South, ,Eagle,Circle, ,NULL, ,4843 South Eagle Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C67CA6042345AC0D8AB2AC974D04340
321279,005-004818-347456,NULL,-104.81074581,39.62852015,4818, ,South, ,Granby,Street, ,NULL, ,4818 South Granby Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC89B6142E3335AC090012F5973D04340
321280,005-018623-347457,NULL,-104.77202842,39.62832505,18623, ,East, ,Layton,Place, ,NULL, ,18623 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00CCE2E968315AC0803586F46CD04340
321281,005-004816-347458,NULL,-104.81171870,39.62853035,4816, ,South, ,Fraser,Street, ,NULL, ,4816 South Fraser Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC837F932F3335AC05074B2AE73D04340
