902379,031-002500-586732,NULL,-105.02481312,39.75388753,2500,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,2500 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8F2C78996415AC0F040F9627FE04340
902380,031-006235-586733,NULL,-104.91537668,39.72587337,6235,NULL,East,NULL,6Th Avenue,Parkway,NULL,NULL,NULL,6235 East 6Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC071288953A5AC00098286BE9DC4340
902381,031-006401-586734,NULL,-104.91365952,39.72587032,6401,NULL,East,NULL,6Th Avenue,Parkway,NULL,NULL,NULL,6401 East 6Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC813C165793A5AC000088851E9DC4340
902382,031-000917-586735,NULL,-105.00726147,39.74698500,917,NULL,NULL,NULL,Auraria,Parkway,NULL,NULL,NULL,917 Auraria Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8CD067F176405AC0D88BB2359DDF4340
902383,031-000145-586736,NULL,-105.02182438,39.71389609,145,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,145 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1C5E129265415AC0F0596FF260DB4340
902384,031-001395-586737,NULL,-104.92209299,39.69173019,1395,NULL,South,NULL,Ivanhoe,Way,NULL,NULL,NULL,1395 South Ivanhoe Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70465592033B5AC0981D5D9D8AD84340
902385,031-000555-586738,NULL,-105.03533260,39.70628813,555,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,555 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C64AAAEE342425AC0101135A667DA4340
902386,031-002541-586739,NULL,-104.93377470,39.67043380,2541,NULL,South,NULL,Dennison,Court,NULL,NULL,NULL,2541 South Dennison Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA05CF2F6C23B5AC090DC5AC6D0D54340
902387,031-002952-586740,NULL,-104.94020995,39.75931628,2952,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,2952 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C0660662C3C5AC09084984631E14340
902388,031-000066-586741,NULL,-105.03210332,39.71778631,66,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,66 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C68DB0DFB0D425AC0C812046CE0DB4340
902389,031-004951-586742,NULL,-104.83068178,39.78560684,4951,NULL,North,NULL,Crown,Boulevard,NULL,NULL,NULL,4951 North Crown Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4466E6E329355AC070EBC7C38EE44340
902390,031-002530-586743,NULL,-105.04311594,39.67142299,2530,NULL,South,NULL,Tennyson,Way,NULL,NULL,NULL,2530 South Tennyson Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE0345E69C2425AC060A74E30F1D54340
902391,031-004411-586744,NULL,-104.82673921,39.77671169,4411,NULL,North,NULL,Del Rio,Court,NULL,NULL,NULL,4411 North Del Rio Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5451934BE9345AC010A2E7496BE34340
902392,031-004645-586745,NULL,-105.03492305,39.78094923,4645,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4645 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3855E22D3C425AC0600CF124F6E34340
902393,031-001376-586746,NULL,-105.03190846,39.73793309,1376,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,1376 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C43CBC90A425AC0A03D6E9774DE4340
902394,031-005052-586747,NULL,-104.84080113,39.78830760,5052,NULL,North,NULL,Tucson,Way,NULL,NULL,NULL,5052 North Tucson Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB07692AFCF355AC018016843E7E44340
902395,031-005127-586748,NULL,-104.81919367,39.78726225,5127,NULL,North,NULL,Duluth,Court,NULL,NULL,NULL,5127 North Duluth Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0CD4EAB6D345AC010906802C5E44340
902396,031-001811-586749,NULL,-104.89394612,39.68341836,1811,NULL,South,NULL,Quebec,Way,NULL,NULL,NULL,1811 South Quebec Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C90E3CF6936395AC0D86EC1407AD74340
902397,031-004446-586750,NULL,-105.02249013,39.77746245,4446,NULL,North,NULL,Elm,Court,NULL,NULL,NULL,4446 North Elm Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6822707A70415AC0A003B6E383E34340
902398,031-001170-586751,NULL,-105.03423270,39.73437896,1170,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,1170 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08BD59DE30425AC090543C2100DE4340
902399,031-004720-586752,NULL,-104.95997246,39.78239725,4720,NULL,North,NULL,Claude,Court,NULL,NULL,NULL,4720 North Claude Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0CF85030703D5AC048C3D69725E44340
902400,031-002674-586753,NULL,-105.03076159,39.75628603,2674,NULL,North,NULL,Java,Court,NULL,NULL,NULL,2674 North Java Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94AE74FFF7415AC0D03913FBCDE04340
902401,031-003077-586754,NULL,-104.87636503,39.66064979,3077,NULL,South,NULL,Emporia,Court,NULL,NULL,NULL,3077 South Emporia Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C943E605D16385AC0F05F212C90D44340
902402,031-000743-586755,NULL,-104.90791344,39.70321472,743,NULL,South,NULL,Oneida,Way,NULL,NULL,NULL,743 South Oneida Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2852FC401B3A5AC0205993F002DA4340
902403,031-000963-586756,NULL,-105.02542439,39.73225919,963,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,963 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C20A0ED91A0415AC0907406B3BADD4340
902404,031-003297-586757,NULL,-104.90876050,39.65667446,3297,NULL,South,NULL,Oneida,Way,NULL,NULL,NULL,3297 South Oneida Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC7AC721293A5AC0D07FA9E80DD44340
902405,031-002666-586758,NULL,-105.03426245,39.75613797,2666,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,2666 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C801D1B5B31425AC0400F0421C9E04340
902406,031-003459-586759,NULL,-105.04094122,39.65521705,3459,NULL,South,NULL,Patton,Way,NULL,NULL,NULL,3459 South Patton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB004E9C79E425AC0D8800727DED34340
902407,031-004530-586760,NULL,-104.81786747,39.77618295,4530,NULL,North,NULL,Eugene,Way,NULL,NULL,NULL,4530 North Eugene Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF02CCFF057345AC0008A7AF659E34340
902408,031-001055-586761,NULL,-104.95498310,39.69739708,1055,NULL,South,NULL,Clayton,Way,NULL,NULL,NULL,1055 South Clayton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4AE6F711E3D5AC010C2BD4E44D94340
902409,031-004054-586762,NULL,-104.88552101,39.64128274,4054,NULL,South,NULL,Willow,Way,NULL,NULL,NULL,4054 South Willow Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C9D5260AC385AC08899818D15D24340
902410,031-005467-586763,NULL,-105.05836849,39.61918790,5467,NULL,West,NULL,Prentice,Court,NULL,NULL,NULL,5467 West Prentice Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CECC42E4FBC435AC0A0FE8D8C41CF4340
902411,031-001095-586764,NULL,-105.02783797,39.73462251,1095,NULL,North,NULL,Hazel,Court,NULL,NULL,NULL,1095 North Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC450E318C8415AC008F9471C08DE4340
902412,031-004024-586765,NULL,-104.88548585,39.64286664,4024,NULL,South,NULL,Willow,Way,NULL,NULL,NULL,4024 South Willow Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4A1D6CCAB385AC0E8183B7449D24340
902413,031-004545-586766,NULL,-104.76443274,39.77883436,4545,NULL,North,NULL,Cathay,Court,NULL,NULL,NULL,4545 North Cathay Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C085A4977EC305AC088BF26D8B0E34340
902414,031-005079-586767,NULL,-104.82106603,39.78535962,5079,NULL,North,NULL,Deephaven,Court,NULL,NULL,NULL,5079 North Deephaven Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8F88C588C345AC0A04EF7A986E44340
902415,031-004500-586768,NULL,-105.04709648,39.77852874,4500,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,4500 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C301EF1A003435AC0E07759D4A6E34340
902416,031-004037-586769,NULL,-104.93951072,39.74400261,4037,NULL,East,NULL,17Th Avenue,Parkway,NULL,NULL,NULL,4037 East 17Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C88DD8DF1203C5AC0A87C457A3BDF4340
902417,031-004764-586770,NULL,-104.83260870,39.78167284,4764,NULL,North,NULL,Blackhawk,Way,NULL,NULL,NULL,4764 North Blackhawk Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0A8067649355AC0A80419DB0DE44340
902418,031-004478-586771,NULL,-105.04726920,39.63555195,4478,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,4478 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA82C677506435AC068AB34C459D14340
902419,031-003279-586772,NULL,-104.87095378,39.65924278,3279,NULL,South,NULL,Galena,Court,NULL,NULL,NULL,3279 South Galena Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C48EBB4BD375AC07842441162D44340
902420,031-001010-586773,NULL,-104.95375427,39.69866521,1010,NULL,South,NULL,Cove,Way,NULL,NULL,NULL,1010 South Cove Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00D05D4F0A3D5AC0509B8DDC6DD94340
902421,031-004338-586774,NULL,-105.05289031,39.77549545,4338,NULL,North,NULL,Sheridan,Boulevard,NULL,NULL,NULL,4338 North Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC8B5068E62435AC0F81E586F43E34340
902422,031-004866-586775,NULL,-105.03188902,39.78506601,4866,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,4866 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB42139780A425AC02039050B7DE44340
902423,031-005067-586776,NULL,-104.98776245,39.78866878,5067,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,5067 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C74123A7D373F5AC008B87712F3E44340
902424,031-000015-586777,NULL,-105.01877668,39.71720546,15,NULL,North,NULL,Bryant,Way,NULL,NULL,NULL,15 North Bryant Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC43823A333415AC0C04F7163CDDB4340
902425,031-000860-586778,NULL,-104.95300429,39.70095955,860,NULL,South,NULL,Medea,Way,NULL,NULL,NULL,860 South Medea Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8B2B505FE3C5AC0583DDF0AB9D94340
902426,031-005051-586779,NULL,-104.83430730,39.78976997,5051,NULL,North,NULL,Victor,Way,NULL,NULL,NULL,5051 North Victor Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1814724A65355AC028F6AB2E17E54340
902427,031-006900-586780,NULL,-105.07575338,39.61778869,6900,NULL,West,NULL,Grant Ranch,Boulevard,NULL,Unit,71,6900 West Grant Ranch Boulevard Unit 71,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C10F9AD24D9445AC0C8B125B313CF4340
902428,031-000980-586781,NULL,-105.03412680,39.73265726,980,NULL,North,NULL,Linley,Court,NULL,NULL,NULL,980 North Linley Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD0672B222F425AC0C8BB91B6C7DD4340
902429,031-000580-586782,NULL,-105.05280907,39.70624881,580,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,580 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C004B4D3961435AC03828605C66DA4340
902430,031-003011-586783,NULL,-104.87888176,39.66203855,3011,NULL,South,NULL,Chester,Court,NULL,NULL,NULL,3011 South Chester Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6CD744993F385AC04007DAADBDD44340
902431,031-002825-586784,NULL,-105.04814297,39.66475755,2825,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,2825 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C887E41C614435AC0B85C7EC616D54340
902432,031-004909-586785,NULL,-104.82135729,39.78320902,4909,NULL,North,NULL,Duluth,Court,NULL,NULL,NULL,4909 North Duluth Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA092281E91345AC0C844713140E44340
902433,031-001760-586786,NULL,-105.03055062,39.68526481,1760,NULL,South,NULL,Java,Way,NULL,NULL,NULL,1760 South Java Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4CF9B8AF4415AC0202CE0C1B6D74340
902434,031-003127-586787,NULL,-105.03493314,39.76173268,3127,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,3127 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA82A31583C425AC0F88FCD7480E14340
902435,031-000821-586788,NULL,-105.03965687,39.70160244,821,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,821 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF04BFDBC89425AC0084CD71BCED94340
902436,031-001313-586789,NULL,-105.00801689,39.69278819,1313,NULL,South,NULL,Quieto,Court,NULL,NULL,NULL,1313 South Quieto Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8404455983405AC070F68448ADD84340
902437,031-002380-586790,NULL,-104.94025403,39.75245883,2380,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,2380 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2C1F3C1F2D3C5AC02012279250E04340
902438,031-004635-586791,NULL,-104.96060107,39.78070084,4635,NULL,North,NULL,Claude,Court,NULL,NULL,NULL,4635 North Claude Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00E4E67C7A3D5AC0404A4701EEE34340
902439,031-000664-586792,NULL,-104.92028100,39.70459957,664,NULL,South,NULL,Ivy,Way,NULL,NULL,NULL,664 South Ivy Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4CF13EE2E53A5AC04085905130DA4340
902440,031-003156-586793,NULL,-104.95502926,39.65941835,3156,NULL,South,NULL,Hills,Court,NULL,NULL,NULL,3156 South Hills Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C507509331F3D5AC0B8F60DD267D44340
902441,031-005093-586794,NULL,-104.84136290,39.78911510,5093,NULL,North,NULL,Tucson,Way,NULL,NULL,NULL,5093 North Tucson Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C90BEC4E3D8355AC0D00C35B901E54340
902442,031-005060-586795,NULL,-104.83751674,39.78905509,5060,NULL,North,NULL,Ursula,Way,NULL,NULL,NULL,5060 North Ursula Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9C85C8DF99355AC0B0FFD4C1FFE44340
902443,031-001696-586796,NULL,-104.98715357,39.68602243,1696,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,1696 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C840A2E862D3F5AC0A0E14295CFD74340
902444,031-002938-586797,NULL,-105.03474065,39.66262705,2938,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,2938 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7887D33039425AC0F8018AF6D0D44340
902445,031-002051-586798,NULL,-105.03470324,39.67952714,2051,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,2051 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC095F59338425AC0F0C8C2BEFAD64340
902446,031-006737-586799,NULL,-104.91010123,39.74779010,6737,NULL,East,NULL,Montview,Boulevard,NULL,NULL,NULL,6737 East Montview Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB43D42193F3A5AC0A871FD95B7DF4340
902447,031-001813-586800,NULL,-105.04734599,39.68369172,1813,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,1813 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA81A80B707435AC020F9D43583D74340
902448,031-002636-586801,NULL,-105.03352505,39.66916436,2636,NULL,South,NULL,Linley,Court,NULL,NULL,NULL,2636 South Linley Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08D2384625425AC0E8C67E2DA7D54340
902449,031-000400-586802,NULL,-104.93415461,39.72334892,400,NULL,North,NULL,Clermont Street,Parkway,NULL,NULL,NULL,400 North Clermont Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C64226F30C93B5AC028CB8DB296DC4340
902450,031-002888-586803,NULL,-105.05183793,39.66297351,2888,NULL,South,NULL,Zurich,Court,NULL,NULL,NULL,2888 South Zurich Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5024045051435AC0B8E5D650DCD44340
902451,031-003080-586804,NULL,-105.05831993,39.65684026,3080,NULL,South,NULL,Golden,Way,NULL,NULL,NULL,3080 South Golden Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0DD8183BB435AC0F8F56A5713D44340
902452,031-005536-586805,NULL,-104.82222868,39.79502136,5536,NULL,North,NULL,Blackhawk,Way,NULL,NULL,NULL,5536 North Blackhawk Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3CE70E659F345AC028D28142C3E54340
902453,031-004945-586806,NULL,-105.02559522,39.78653422,4945,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,4945 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C48235AA3415AC060BF3B27ADE44340
902454,031-001299-586807,NULL,-105.01002466,39.69329621,1299,NULL,South,NULL,Seneca,Way,NULL,NULL,NULL,1299 South Seneca Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40EF7B3EA4405AC0D0EE2CEEBDD84340
902455,031-001149-586808,NULL,-104.95972341,39.69561254,1149,NULL,South,NULL,University,Boulevard,NULL,NULL,NULL,1149 South University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4DCBD1B6C3D5AC06867E2D409D94340
902456,031-003228-586809,NULL,-104.87081516,39.66004643,3228,NULL,South,NULL,Galena,Court,NULL,NULL,NULL,3228 South Galena Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C241E806FBB375AC0507EC5667CD44340
902457,031-002049-586810,NULL,-105.04736489,39.68021073,2049,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,2049 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD461BF0608435AC088DE2B2511D74340
902458,031-004974-586811,NULL,-104.81621976,39.78242709,4974,NULL,North,NULL,Enid,Way,NULL,NULL,NULL,4974 North Enid Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C20E3CDF13C345AC0081E2E9226E44340
902459,031-000701-586812,NULL,-104.91315142,39.72710866,701,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,701 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0401A312713A5AC010A376E511DD4340
902460,031-000100-586813,NULL,-104.91238749,39.71856422,100,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,100 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4DA818E643A5AC0A80B8AE9F9DB4340
902461,031-005075-586814,NULL,-104.82105316,39.78521954,5075,NULL,North,NULL,Deephaven,Court,NULL,NULL,NULL,5075 North Deephaven Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC788B228C345AC078A6E11282E44340
902462,031-003820-586815,NULL,-104.90908700,39.64826430,3820,NULL,South,NULL,Niagara,Way,NULL,NULL,NULL,3820 South Niagara Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C42397B2E3A5AC090201C53FAD24340
902463,031-003414-586816,NULL,-104.92135704,39.65427732,3414,NULL,South,NULL,Ivanhoe,Way,NULL,NULL,NULL,3414 South Ivanhoe Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CAC768183F73A5AC0D0ECE65BBFD34340
902464,031-003039-586817,NULL,-104.87215596,39.66144276,3039,NULL,South,NULL,Galena,Court,NULL,NULL,NULL,3039 South Galena Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C884D3B67D1375AC0E0BE0028AAD44340
902465,031-003324-586818,NULL,-104.87262459,39.65749468,3324,NULL,South,NULL,Elmira,Court,NULL,NULL,NULL,3324 South Elmira Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CAC90C914D9375AC0F00F15C928D44340
902466,031-000329-586819,NULL,-105.03526436,39.72195794,329,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,329 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C446074C541425AC0E8222D1E69DC4340
902467,031-002749-586820,NULL,-105.03671588,39.66634929,2749,NULL,South,NULL,Osceola,Way,NULL,NULL,NULL,2749 South Osceola Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA02E938D59425AC0A88AF3EE4AD54340
902468,031-004620-586821,NULL,-104.83346385,39.77967640,4620,NULL,North,NULL,Blackhawk,Way,NULL,NULL,NULL,4620 North Blackhawk Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD850BF7857355AC0084AA96FCCE34340
