"902612","-105.03477391","39.72408085","462","","North","","Lowell","Boulevard","","","","462 North Lowell Boulevard","","","Denver"
"902613","-104.95658415","39.70220879","790","","South","","Bonnie Brae","Boulevard","","","","790 South Bonnie Brae Boulevard","","","Denver"
"902614","-104.90370082","39.72591635","7231","","East","","6Th Avenue","Parkway","","","","7231 East 6Th Avenue Parkway","","","Denver"
"902615","-104.82780082","39.79697496","5562","","North","","Yuba","Way","","","","5562 North Yuba Way","","","Denver"
"902616","-104.95970527","39.70997042","363","","South","","University","Boulevard","","","","363 South University Boulevard","","","Denver"
"902617","-105.05275311","39.66874493","2686","","South","","Sheridan","Boulevard","","","","2686 South Sheridan Boulevard","","","Denver"
"902618","-104.92371624","39.64637676","5570","","East","","Happy Canyon","Road","","","","5570 East Happy Canyon Road","","","Denver"
"902619","-104.88718925","39.64584329","3860","","South","","Willow","Way","","","","3860 South Willow Way","","","Denver"
"902620","-105.02482085","39.74802371","2018","","North","","Federal","Boulevard","","","","2018 North Federal Boulevard","","","Denver"
"902621","-105.03191535","39.77632809","4280","","North","","Knox","Court","","","","4280 North Knox Court","","","Denver"
"902622","-104.92378844","39.76222937","5501","","East","","Martin Luther King","Boulevard","","","","5501 East Martin Luther King Boulevard","","","Denver"
"902623","-105.05778488","39.66509895","2765","","South","","Eaton","Way","","","","2765 South Eaton Way","","","Denver"
"902624","-104.91914485","39.68985707","1470","","South","","Jersey","Way","","","","1470 South Jersey Way","","","Denver"
"902625","-104.8831912","39.66113605","3039","","South","","Akron","Court","","","","3039 South Akron Court","","","Denver"
"902626","-105.02482338","39.76549445","3456","","North","","Federal","Boulevard","","","","3456 North Federal Boulevard","","","Denver"
"902627","-105.02821509","39.67168259","2581","","South","","Hazel","Court","","","","2581 South Hazel Court","","","Denver"
"902628","-105.00577381","39.69794545","974","","South","","Pecos","Way","","","","974 South Pecos Way","","","Denver"
"902629","-105.03188328","39.78645781","4956","","North","","Knox","Court","","","","4956 North Knox Court","","","Denver"
"902630","-104.98703967","39.6957733","1140","","South","","Broadway","","","","","1140 South Broadway","","","Denver"
"902631","-105.02118756","39.69991171","920","","South","","Dale","Court","","","","920 South Dale Court","","","Denver"
"902632","-105.04932098","39.67824162","2131","","South","","Wolcott","Court","","","","2131 South Wolcott Court","","","Denver"
"902633","-105.1030995","39.63057059","4821","","South","","Holland","Way","","","","4821 South Holland Way","","","Denver"
"902634","-105.04377145","39.62959197","5025","","South","","Stuart","Court","","","","5025 South Stuart Court","","","Denver"
"902635","-105.10150696","39.63342037","4582","","South","","Gar","Way","","","","4582 South Gar Way","","","Denver"
"902636","-104.93073878","39.7250208","4834","","East","","6Th Avenue","Parkway","","","","4834 East 6Th Avenue Parkway","","","Denver"
"902637","-105.04249608","39.66896352","2646","","South","","Stuart","Way","","","","2646 South Stuart Way","","","Denver"
"902638","-104.81715296","39.77940723","4685","","North","","Eugene","Way","","","","4685 North Eugene Way","","","Denver"
"902639","-104.9718542","39.71424238","120","","South","","Marion Street","Parkway","","","","120 South Marion Street Parkway","","","Denver"
"902640","-105.03283913","39.72259622","395","","North","","Knox","Court","","","","395 North Knox Court","","","Denver"
"902641","-105.01963346","39.69435162","1229","","South","","Canosa","Court","","","","1229 South Canosa Court","","","Denver"
"902642","-105.02473491","39.74968424","2146","","North","","Federal","Boulevard","","","","2146 North Federal Boulevard","","","Denver"
"902643","-105.018506","39.77943651","4575","","North","","Beach","Court","","","","4575 North Beach Court","","","Denver"
"902644","-105.03618301","39.66527925","2761","","South","","Mabry","Way","","","","2761 South Mabry Way","","","Denver"
"902645","-104.95186575","39.70112171","825","","South","","Cove","Way","","","","825 South Cove Way","","","Denver"
"902646","-104.95414013","39.69748926","1044","","South","","Clayton","Way","","","","1044 South Clayton Way","","","Denver"
"902647","-104.90141215","39.77163825","7501","","East","","Smith","Road","","","","7501 East Smith Road","","","Denver"
"902648","-105.05234692","39.65946691","3005","","South","","Zurich","Court","","","","3005 South Zurich Court","","","Denver"
"902649","-104.93269353","39.66355149","3040","","South","","Dexter","Way","","","","3040 South Dexter Way","","","Denver"
"902650","-104.91439834","39.68378831","1805","","South","","Linden","Way","","","","1805 South Linden Way","","","Denver"
"902651","-104.98802585","39.72231914","375","","North","","Broadway","","","","","375 North Broadway","","","Denver"
"902652","-105.06466946","39.66329901","2847","","South","","Joslin","Court","","","","2847 South Joslin Court","","","Denver"
"902653","-105.01850124","39.78530851","4877","","North","","Beach","Court","","","","4877 North Beach Court","","","Denver"
"902654","-104.9133118","39.71218325","255","","South","","Monaco Street","Parkway","","","","255 South Monaco Street Parkway","","","Denver"
"902655","-105.05122344","39.6568573","3085","","South","","Zurich","Court","","","","3085 South Zurich Court","","","Denver"
"902656","-105.03180422","39.73224174","960","","North","","Knox","Court","","","","960 North Knox Court","","","Denver"
"902657","-104.94265434","39.75608847","3955","","North","","Haddon","Road","","","","3955 North Haddon Road","","","Denver"
"902658","-104.82332202","39.79641399","5554","","North","","Blackhawk","Way","","","","5554 North Blackhawk Way","","","Denver"
"902659","-104.89582567","39.65618041","3305","","South","","Tulare","Court","","","","3305 South Tulare Court","","","Denver"
"902660","-104.91201823","39.74438457","1730","","North","","Monaco Street","Parkway","","","","1730 North Monaco Street Parkway","","","Denver"
"902661","-105.03423131","39.73351694","1024","","North","","Lowell","Boulevard","","","","1024 North Lowell Boulevard","","","Denver"
"902662","-104.81363597","39.77885146","4667","","North","","Freeport","Way","","","","4667 North Freeport Way","","","Denver"
"902663","-104.8159153","39.78445682","5089","","North","","Enid","Way","","","","5089 North Enid Way","","","Denver"
"902664","-104.95687479","39.71450303","106","","South","","University","Boulevard","","","","106 South University Boulevard","","","Denver"
"902665","-105.04712285","39.77169323","3924","","North","","Winona","Court","","","","3924 North Winona Court","","","Denver"
"902666","-104.75703723","39.77868635","4560","","North","","Gibraltar","Way","","","","4560 North Gibraltar Way","","","Denver"
"902667","-104.8943676","39.65474806","3394","","South","","Tulare","Court","","","","3394 South Tulare Court","","","Denver"
"902668","-104.88736473","39.64526768","3879","","South","","Willow","Way","","","","3879 South Willow Way","","","Denver"
"902669","-104.82352062","39.79390598","5539","","North","","Crown","Boulevard","","","","5539 North Crown Boulevard","","","Denver"
"902670","-104.83712412","39.78767477","4995","","North","","Ursula","Way","","","","4995 North Ursula Way","","","Denver"
"902671","-105.0584211","39.66221326","2882","","South","","Gray","Way","","","","2882 South Gray Way","","","Denver"
"902672","-105.03514172","39.68091526","1962","","South","","Michigan","Way","","","","1962 South Michigan Way","","","Denver"
"902673","-104.91190381","39.69144906","1351","","South","","Magnolia","Way","","","","1351 South Magnolia Way","","","Denver"
"902674","-105.05286444","39.7232176","446","","North","","Sheridan","Boulevard","","","","446 North Sheridan Boulevard","","","Denver"
"902675","-104.88983561","39.65884266","3174","","South","","Waxberry","Way","","","","3174 South Waxberry Way","","","Denver"
"902676","-105.03544979","39.7079138","467","","South","","Lowell","Boulevard","","","","467 South Lowell Boulevard","","","Denver"
"902677","-104.95972769","39.69367162","1259","","South","","University","Boulevard","","","","1259 South University Boulevard","","","Denver"
"902678","-104.97553874","39.77247772","3746","","North","","Brighton","Boulevard","","","","3746 North Brighton Boulevard","","","Denver"
"902679","-104.95868984","39.68217766","1894","","South","","University","Boulevard","","","","1894 South University Boulevard","","","Denver"
"902680","-105.03793396","39.68259267","1884","","South","","Patton","Court","","","","1884 South Patton Court","","","Denver"
"902681","-105.04864567","39.68933558","1500","","South","","Wolcott","Court","","","","1500 South Wolcott Court","","","Denver"
"902682","-105.04710441","39.78005511","4594","","North","","Winona","Court","","","","4594 North Winona Court","","","Denver"
"902683","-105.00854304","39.77851687","4554","","North","","Raritan","Court","","","","4554 North Raritan Court","","","Denver"
"902684","-104.90838724","39.7102506","336","","South","","Newport","Way","","","","336 South Newport Way","","","Denver"
"902685","-105.03479574","39.68058171","1991","","South","","Lowell","Boulevard","","","","1991 South Lowell Boulevard","","","Denver"
"902686","-105.01782809","39.78953888","5108","","North","","Beach","Court","","","","5108 North Beach Court","","","Denver"
"902687","-105.03423491","39.73458212","1190","","North","","Lowell","Boulevard","","","","1190 North Lowell Boulevard","","","Denver"
"902688","-104.82732967","39.79600595","5555","","North","","Potomac","Way","","","","5555 North Potomac Way","","","Denver"
"902689","-104.95539226","39.78342758","4781","","North","","Thompson","Court","","","","4781 North Thompson Court","","","Denver"
"902690","-105.0810686","39.61712745","7400","","West","","Grant Ranch","Boulevard","","","","7400 West Grant Ranch Boulevard","","","Denver"
"902691","-105.03214065","39.72657959","624","","North","","Knox","Court","","","","624 North Knox Court","","","Denver"
"902692","-104.89872722","39.645837","3973","","South","","Sebring","Court","","","","3973 South Sebring Court","","","Denver"
"902693","-104.82526055","39.79134916","5373","","North","","Blackhawk","Way","","","","5373 North Blackhawk Way","","","Denver"
"902694","-104.90977494","39.67247085","2431","","South","","Newberry","Court","","","","2431 South Newberry Court","","","Denver"
"902695","-104.95629919","39.6999975","901","","South","","Euclid","Way","","","","901 South Euclid Way","","","Denver"
"902696","-104.82666916","39.77585477","4376","","North","","Denmark","Court","","","","4376 North Denmark Court","","","Denver"
"902697","-105.01982495","39.71778351","40","","North","","Bryant","Way","","","","40 North Bryant Way","","","Denver"
"902698","-105.03889413","39.6651554","2768","","South","","Patton","Court","","","","2768 South Patton Court","","","Denver"
"902699","-104.81305203","39.78615593","5144","","North","","Enid","Court","","","","5144 North Enid Court","","","Denver"
"902700","-104.90729092","39.70664597","564","","South","","Oneida","Way","","","","564 South Oneida Way","","","Denver"
"902701","-105.04684478","39.67271949","2542","","South","","Winona","Court","","","","2542 South Winona Court","","","Denver"
"902702","-104.81827324","39.77396987","4278","","North","","Freeport","Way","","","","4278 North Freeport Way","","","Denver"
"902703","-104.92494089","39.66422212","3017","","South","","Grape","Way","","","","3017 South Grape Way","","","Denver"
"902704","-105.01850592","39.77996633","4591","","North","","Beach","Court","","","","4591 North Beach Court","","","Denver"
"902705","-105.05781043","39.64525025","3905","","South","","Depew","Way","","","","3905 South Depew Way","","","Denver"
"902706","-104.80358613","39.78515047","4929","","North","","Joplin","Court","","","","4929 North Joplin Court","","","Denver"
"902707","-104.87300241","39.66052758","3071","","South","","Fulton","Court","","","","3071 South Fulton Court","","","Denver"
"902708","-104.91316131","39.75270022","2385","","North","","Monaco Street","Parkway","","","","2385 North Monaco Street Parkway","","","Denver"
"902709","-104.92638231","39.68779243","1592","","South","","Flamingo","Way","","","","1592 South Flamingo Way","","","Denver"
"902710","-105.04870438","39.69015117","1460","","South","","Wolcott","Way","","","","1460 South Wolcott Way","","","Denver"
"902711","-104.95896101","39.69171068","1370","","South","","University","Boulevard","","","","1370 South University Boulevard","","","Denver"
"902712","-105.03401943","39.68138301","1940","","South","","Lowell","Boulevard","","","","1940 South Lowell Boulevard","","","Denver"
"902713","-104.907947","39.70597667","593","","South","","Oneida","Way","","","","593 South Oneida Way","","","Denver"
"902714","-105.03344023","39.69101401","1410","","South","","King","Court","","","","1410 South King Court","","","Denver"
"902715","-104.91315102","39.75350453","2525","","North","","Monaco Street","Parkway","","","","2525 North Monaco Street Parkway","","","Denver"
"902716","-104.95246951","39.69889808","980","","South","","Clayton","Way","","","","980 South Clayton Way","","","Denver"
"902717","-105.03477486","39.65960731","3260","","South","","Lowell","Boulevard","","","","3260 South Lowell Boulevard","","","Denver"
"902718","-104.93482709","39.74313741","4518","","East","","17Th Avenue","Parkway","","","","4518 East 17Th Avenue Parkway","","","Denver"
"902719","-104.90885924","39.64663241","3875","","South","","Niagara","Way","","","","3875 South Niagara Way","","","Denver"
"902720","-104.96727186","39.78928391","5131","","North","","Race","Court","","","","5131 North Race Court","","","Denver"
"902721","-104.83560065","39.78922548","5058","","North","","Utopia","Court","","","","5058 North Utopia Court","","","Denver"
"902722","-105.10121932","39.63405357","4532","","South","","Gar","Way","","","","4532 South Gar Way","","","Denver"
"902723","-104.93349439","39.72498194","4600","","East","","6Th Avenue","Parkway","","","","4600 East 6Th Avenue Parkway","","","Denver"
"902724","-104.91332921","39.67014137","2541","","South","","Monaco Street","Parkway","","","","2541 South Monaco Street Parkway","","","Denver"
"902725","-104.92752995","39.68301016","1870","","South","","Filbert","Court","","","","1870 South Filbert Court","","","Denver"
"902726","-104.87992836","39.66016899","3103","","South","","Boston","Court","","","","3103 South Boston Court","","","Denver"
"902727","-104.93490689","39.66526702","2881","","South","","Cherry","Way","","","","2881 South Cherry Way","","","Denver"
"902728","-105.06334293","39.66241558","2874","","South","","Ingalls","Way","","","","2874 South Ingalls Way","","","Denver"
"902729","-105.01890334","39.70858577","436","","South","","Canosa","Court","","","","436 South Canosa Court","","","Denver"
"902730","-104.81190856","39.77975829","4805","","North","","Fraser","Way","","","","4805 North Fraser Way","","","Denver"
"902731","-105.03242601","39.68110215","1971","","South","","Knox","Court","","","","1971 South Knox Court","","","Denver"
"902732","-105.02822818","39.66920636","2655","","South","","Hazel","Court","","","","2655 South Hazel Court","","","Denver"
"902733","-104.90841518","39.64327807","4072","","South","","Newport","Way","","","","4072 South Newport Way","","","Denver"
"902734","-105.06346145","39.66220738","2884","","South","","Ingalls","Way","","","","2884 South Ingalls Way","","","Denver"
"902735","-104.82320024","39.77733379","4467","","North","","Duluth","Way","","","","4467 North Duluth Way","","","Denver"
"902736","-104.82273247","39.7959192","5551","","North","","Carson","Way","","","","5551 North Carson Way","","","Denver"
"902737","-105.05245224","39.6630033","2889","","South","","Zurich","Court","","","","2889 South Zurich Court","","","Denver"
"902738","-104.97259199","39.71918173","144","","North","","Downing Street","Parkway","","","","144 North Downing Street Parkway","","","Denver"
"902739","-104.82214314","39.7909881","5314","","North","","Chandler","Way","","","","5314 North Chandler Way","","","Denver"
"902740","-105.05726446","39.66031463","2980","","South","","Golden","Way","","","","2980 South Golden Way","","","Denver"
"902741","-105.03600415","39.63475386","4563","","South","","Lowell","Boulevard","","","","4563 South Lowell Boulevard","","","Denver"
"902742","-105.03937149","39.68660372","1641","","South","","Patton","Court","","","","1641 South Patton Court","","","Denver"
"902743","-105.0243519","39.68817738","1570","","South","","Federal","Boulevard","","","","1570 South Federal Boulevard","","","Denver"
"902744","-104.81805976","39.79079432","5295","","North","","Deephaven","Court","","","","5295 North Deephaven Court","","","Denver"
"902745","-105.02121904","39.71457171","110","","South","","Dale","Court","","","","110 South Dale Court","","","Denver"
"902746","-105.04679812","39.68159768","1948","","South","","Winona","Court","","","","1948 South Winona Court","","","Denver"
"902747","-104.921355","39.65797256","3244","","South","","Ivy","Way","","","","3244 South Ivy Way","","","Denver"
"902748","-104.84260001","39.78773017","5024","","North","","Scranton","Court","","","","5024 North Scranton Court","","","Denver"
"902749","-104.88208038","39.66223934","3007","","South","","Alton","Court","","","","3007 South Alton Court","","","Denver"
"902750","-105.06036373","39.64694822","3828","","South","","Golden","Court","","","","3828 South Golden Court","","","Denver"
"902751","-105.02551966","39.72831554","749","","North","","Federal","Boulevard","","","","749 North Federal Boulevard","","","Denver"
"902752","-105.02816211","39.67798016","2105","","South","","Hazel","Way","","","","2105 South Hazel Way","","","Denver"
"902753","-105.03543836","39.72896732","727","","North","","Lowell","Boulevard","","","","727 North Lowell Boulevard","","","Denver"
"902754","-105.03436316","39.76668008","3606","","North","","Lowell","Boulevard","","","","3606 North Lowell Boulevard","","","Denver"
"902755","-105.03155442","39.67381534","2390","","South","","Knox","Court","","","","2390 South Knox Court","","","Denver"
"902756","-104.91198475","39.7335323","1122","","North","","Monaco Street","Parkway","","","","1122 North Monaco Street Parkway","","","Denver"
"902757","-104.90499592","39.70903379","418","","South","","Pontiac","Way","","","","418 South Pontiac Way","","","Denver"
"902758","-105.06082694","39.66316941","2841","","South","","Harlan","Way","","","","2841 South Harlan Way","","","Denver"
"902759","-105.04249732","39.66931767","2632","","South","","Stuart","Way","","","","2632 South Stuart Way","","","Denver"
"902760","-104.89936239","39.64132685","4193","","South","","Rosemary","Way","","","","4193 South Rosemary Way","","","Denver"
"902761","-104.95157877","39.75466717","3041","","East","","26Th Avenue","Parkway","","","","3041 East 26Th Avenue Parkway","","","Denver"
"902762","-105.052851","39.68126396","1970","","South","","Sheridan","Boulevard","","","","1970 South Sheridan Boulevard","","","Denver"
"902763","-104.90976962","39.72507669","6730","","East","","6Th Avenue","Parkway","","","","6730 East 6Th Avenue Parkway","","","Denver"
"902764","-105.052905","39.73637583","1276","","North","","Sheridan","Boulevard","","","","1276 North Sheridan Boulevard","","","Denver"
"902765","-105.05285373","39.70816519","480","","South","","Sheridan","Boulevard","","","","480 South Sheridan Boulevard","","","Denver"
"902766","-104.87040489","39.65945398","3268","","South","","Galena","Court","","","","3268 South Galena Court","","","Denver"
"902767","-104.9368","39.72507468","4300","","East","","6Th Avenue","Parkway","","","","4300 East 6Th Avenue Parkway","","","Denver"
"902768","-104.9511185","39.6989659","934","","South","","Fillmore","Way","","","","934 South Fillmore Way","","","Denver"
"902769","-105.03406672","39.68763977","1584","","South","","Lowell","Boulevard","","","","1584 South Lowell Boulevard","","","Denver"
"902770","-105.01956867","39.70952738","395","","South","","Canosa","Court","","","","395 South Canosa Court","","","Denver"
"902771","-104.82203174","39.79588223","5548","","North","","Carson","Way","","","","5548 North Carson Way","","","Denver"
"902772","-104.94025932","39.74956809","2210","","North","","Colorado","Boulevard","","","","2210 North Colorado Boulevard","","","Denver"
"902773","-104.95504905","39.78180631","4695","","North","","Thompson","Court","","","","4695 North Thompson Court","","","Denver"
"902774","-105.03352917","39.66800859","2690","","South","","Linley","Court","","","","2690 South Linley Court","","","Denver"
"902775","-104.91204168","39.75897854","2930","","North","","Monaco Street","Parkway","","","","2930 North Monaco Street Parkway","","","Denver"
"902776","-104.82856462","39.77705978","4505","","North","","Davenport","Way","","","","4505 North Davenport Way","","","Denver"
"902777","-105.05158987","39.67233687","5125","","West","","Lakeridge","Road","","","","5125 West Lakeridge Road","","","Denver"
"902778","-105.02705191","39.69985583","920","","South","","Hazel","Court","","","","920 South Hazel Court","","","Denver"
"902779","-105.1008568","39.63224315","4664","","South","","Garland","Way","","","","4664 South Garland Way","","","Denver"
"902780","-104.95011294","39.7823928","4720","","North","","Saint Paul","Court","","","","4720 North Saint Paul Court","","","Denver"
"902781","-104.91314899","39.72909898","799","","North","","Monaco Street","Parkway","","","","799 North Monaco Street Parkway","","","Denver"
"902782","-105.05294936","39.70646942","560","","South","","Sheridan","Boulevard","","","","560 South Sheridan Boulevard","","","Denver"
"902783","-105.02558919","39.78584789","4901","","North","","Federal","Boulevard","","","","4901 North Federal Boulevard","","","Denver"
"902784","-105.03411175","39.67014951","2601","","South","","Linley","Court","","","","2601 South Linley Court","","","Denver"
"902785","-104.93534744","39.72179258","333","","North","","Clermont Street","Parkway","","","","333 North Clermont Street Parkway","","","Denver"
"902786","-105.03540188","39.6630799","2829","","South","","Lowell","Boulevard","","","","2829 South Lowell Boulevard","","","Denver"
"902787","-105.03779455","39.6800225","2019","","South","","Osceola","Way","","","","2019 South Osceola Way","","","Denver"
"902788","-105.05517086","39.66728261","2715","","South","","Ames","Way","","","","2715 South Ames Way","","","Denver"
"902789","-105.03478289","39.65893199","3300","","South","","Lowell","Boulevard","","","","3300 South Lowell Boulevard","","","Denver"
"902790","-105.02248981","39.77907664","4522","","North","","Elm","Court","","","","4522 North Elm Court","","","Denver"
"902791","-105.05181097","39.67554425","2208","","South","","Zurich","Court","","","","2208 South Zurich Court","","","Denver"
"902792","-104.98805592","39.70309672","755","","South","","Broadway","","","","","755 South Broadway","","","Denver"
"902793","-104.97590492","39.77298722","3757","","North","","Brighton","Boulevard","","","","3757 North Brighton Boulevard","","","Denver"
"902794","-105.06542465","39.66754334","2703","","South","","Knoxville","Way","","","","2703 South Knoxville Way","","","Denver"
"902795","-104.82860071","39.78257796","4894","","North","","Chandler","Court","","","","4894 North Chandler Court","","","Denver"
"902796","-104.95257241","39.70119638","842","","South","","Medea","Way","","","","842 South Medea Way","","","Denver"
"902797","-104.91849026","39.65863927","3170","","South","","Jasmine","Way","","","","3170 South Jasmine Way","","","Denver"
"902798","-104.91000653","39.64787359","3816","","South","","Magnolia","Way","","","","3816 South Magnolia Way","","","Denver"
"902799","-104.94022377","39.75357601","2540","","North","","Colorado","Boulevard","","","","2540 North Colorado Boulevard","","","Denver"
"902800","-104.96792416","39.77920781","4435","","North","","Brighton","Boulevard","","","","4435 North Brighton Boulevard","","","Denver"
"902801","-104.87427516","39.66119599","3043","","South","","Florence","Court","","","","3043 South Florence Court","","","Denver"
"902802","-105.02784332","39.68153407","1925","","South","","Hazel","Court","","","","1925 South Hazel Court","","","Denver"
"902803","-104.84081094","39.78991362","5152","","North","","Tucson","Way","","","","5152 North Tucson Way","","","Denver"
"902804","-105.02674935","39.78687927","4969","","North","","Green","Court","","","","4969 North Green Court","","","Denver"
"902805","-105.02121457","39.7058499","590","","South","","Dale","Court","","","","590 South Dale Court","","","Denver"
"902806","-105.04864373","39.68245308","1890","","South","","Wolcott","Court","","","","1890 South Wolcott Court","","","Denver"
"902807","-104.80710858","39.78769689","5094","","North","","Helena","Court","","","","5094 North Helena Court","","","Denver"
"902808","-104.91207881","39.76600384","3510","","North","","Monaco Street","Parkway","","","","3510 North Monaco Street Parkway","","","Denver"
"902809","-104.98714643","39.67970541","2020","","South","","Broadway","","","","","2020 South Broadway","","","Denver"
"902810","-104.95970187","39.70348874","709","","South","","University","Boulevard","","","","709 South University Boulevard","","","Denver"
"902811","-105.04977802","39.70281386","773","","South","","Wolcott","Court","","","","773 South Wolcott Court","","","Denver"
"902812","-105.01889776","39.70680679","532","","South","","Canosa","Court","","","","532 South Canosa Court","","","Denver"
"902813","-105.02783804","39.73355461","1025","","North","","Hazel","Court","","","","1025 North Hazel Court","","","Denver"
"902814","-104.94019815","39.76124065","3060","","North","","Colorado","Boulevard","","","","3060 North Colorado Boulevard","","","Denver"
"902815","-104.95175503","39.66525346","2787","","South","","Langley","Court","","","","2787 South Langley Court","","","Denver"
"902816","-104.93824428","39.74405697","4127","","East","","17Th Avenue","Parkway","","","","4127 East 17Th Avenue Parkway","","","Denver"
"902817","-105.10502275","39.62570955","5024","","South","","Independence","Way","","","","5024 South Independence Way","","","Denver"
"902818","-105.07669844","39.6182396","6900","","West","","Grant Ranch","Boulevard","","Unit","78","6900 West Grant Ranch Boulevard Unit 78","","","Denver"
"902819","-105.04654043","39.71543799","70","","South","","Winona","Court","","","","70 South Winona Court","","","Denver"
"902820","-104.76150672","39.77423418","4141","","North","","Dunkirk","Court","","","","4141 North Dunkirk Court","","","Denver"
"902821","-104.90803817","39.65767289","3277","","South","","Oneida","Way","","","","3277 South Oneida Way","","","Denver"
"902822","-104.8333924","39.79018207","5082","","North","","Victor","Way","","","","5082 North Victor Way","","","Denver"
"902823","-104.89109751","39.64398302","3900","","South","","Vincennes","Court","","","","3900 South Vincennes Court","","","Denver"
"902824","-105.04722155","39.6748925","2403","","South","","Winona","Court","","","","2403 South Winona Court","","","Denver"
"902825","-104.95973462","39.69184876","1357","","South","","University","Boulevard","","","","1357 South University Boulevard","","","Denver"
"902826","-104.95173855","39.66736456","2707","","South","","Langley","Court","","","","2707 South Langley Court","","","Denver"
"902827","-105.00945255","39.69329383","1298","","South","","Seneca","Way","","","","1298 South Seneca Way","","","Denver"
"902828","-105.02186174","39.70163301","825","","South","","Dale","Court","","","","825 South Dale Court","","","Denver"
"902829","-105.07369526","39.61766593","6900","","West","","Grant Ranch","Boulevard","","Unit","3","6900 West Grant Ranch Boulevard Unit 3","","","Denver"
"902830","-104.82744658","39.79717334","5567","","North","","Potomac","Way","","","","5567 North Potomac Way","","","Denver"
"902831","-105.03467265","39.68575065","1685","","South","","Lowell","Boulevard","","","","1685 South Lowell Boulevard","","","Denver"
"902832","-104.89608801","39.65788937","3215","","South","","Tulare","Court","","","","3215 South Tulare Court","","","Denver"
"902833","-104.90200108","39.69423519","1211","","South","","Quebec","Way","","","","1211 South Quebec Way","","","Denver"
"902834","-104.91204379","39.7069773","512","","South","","Magnolia","Lane","","","","512 South Magnolia Lane","","","Denver"
"902835","-105.02546746","39.73130218","903","","North","","Federal","Boulevard","","","","903 North Federal Boulevard","","","Denver"
"902836","-104.83569761","39.78012277","4605","","North","","Auckland","Court","","","","4605 North Auckland Court","","","Denver"
"902837","-105.02159163","39.69016477","1449","","South","","Dale","Court","","","","1449 South Dale Court","","","Denver"
"902838","-104.91315708","39.75575568","2655","","North","","Monaco Street","Parkway","","","","2655 North Monaco Street Parkway","","","Denver"
"902839","-104.92782063","39.74542331","1839","","North","","Forest Street","Parkway","","","","1839 North Forest Street Parkway","","","Denver"
"902840","-105.0383252","39.67712828","2188","","South","","Patton","Court","","","","2188 South Patton Court","","","Denver"
"902841","-104.92929009","39.74402212","5031","","East","","17Th Avenue","Parkway","","","","5031 East 17Th Avenue Parkway","","","Denver"
"902842","-105.03894634","39.67343277","2417","","South","","Patton","Court","","","","2417 South Patton Court","","","Denver"
"902843","-105.03800188","39.68846791","1548","","South","","Osceola","Way","","","","1548 South Osceola Way","","","Denver"
"902844","-105.03412512","39.7323745","966","","North","","Linley","Court","","","","966 North Linley Court","","","Denver"
"902845","-105.05216898","39.66954434","2665","","South","","Zurich","Court","","","","2665 South Zurich Court","","","Denver"
"902846","-104.91316685","39.74438756","1721","","North","","Monaco Street","Parkway","","","","1721 North Monaco Street Parkway","","","Denver"
"902847","-105.0315749","39.66968096","2620","","South","","Knox","Court","","","","2620 South Knox Court","","","Denver"
"902848","-105.03447484","39.67753862","2200","","South","","Lowell","Boulevard","","","","2200 South Lowell Boulevard","","","Denver"
"902849","-104.89862609","39.66469715","2911","","South","","Sidney","Court","","","","2911 South Sidney Court","","","Denver"
"902850","-105.02871785","39.66130945","3001","","South","","Federal","Boulevard","","","","3001 South Federal Boulevard","","","Denver"
"902851","-105.0352359","39.6731299","2405","","South","","Lowell","Boulevard","","","","2405 South Lowell Boulevard","","","Denver"
"902852","-105.02678097","39.77587107","4257","","North","","Green","Court","","","","4257 North Green Court","","","Denver"
"902853","-104.96638375","39.78339006","4770","","North","","Brighton","Boulevard","","","","4770 North Brighton Boulevard","","","Denver"
"902854","-104.94031196","39.74653757","1930","","North","","Colorado","Boulevard","","","","1930 North Colorado Boulevard","","","Denver"
"902855","-105.02311658","39.79049653","5167","","North","","Elm","Court","","","","5167 North Elm Court","","","Denver"
"902856","-104.93030495","39.69263778","1308","","South","","Edison","Way","","","","1308 South Edison Way","","","Denver"
"902857","-104.83094519","39.785224","4931","","North","","Crown","Boulevard","","","","4931 North Crown Boulevard","","","Denver"
"902858","-105.00236345","39.70377308","700","","South","","Mariposa","Way","","","","700 South Mariposa Way","","","Denver"
"902859","-104.98729062","39.77767954","4471","","North","","Leaf","Court","","","","4471 North Leaf Court","","","Denver"
"902860","-104.82136324","39.78002181","4662","","North","","Durham","Court","","","","4662 North Durham Court","","","Denver"
"902861","-104.9214977","39.69324817","5650","","East","","Nebraska","Way","","","","5650 East Nebraska Way","","","Denver"
"902862","-104.83909286","39.78757602","5001","","North","","Titan","Way","","","","5001 North Titan Way","","","Denver"
"902863","-105.03213617","39.72831733","724","","North","","Knox","Court","","","","724 North Knox Court","","","Denver"
"902864","-104.92387282","39.64893347","3636","","South","","Hibiscus","Way","","","","3636 South Hibiscus Way","","","Denver"
"902865","-104.91204381","39.75914876","2940","","North","","Monaco Street","Parkway","","","","2940 North Monaco Street Parkway","","","Denver"
"902866","-105.03890862","39.68079831","2002","","South","","Paseo","Way","","","","2002 South Paseo Way","","","Denver"
"902867","-105.05245648","39.66624006","2765","","South","","Zurich","Court","","","","2765 South Zurich Court","","","Denver"
"902868","-105.02475145","39.76508512","3434","","North","","Federal","Boulevard","","","","3434 North Federal Boulevard","","","Denver"
