2243017,039-000123-489330,NULL,-104.89311405,38.85782884,123, ,,,Manitou,Avenue,,,,123 Manitou Avenue ,Manitou Springs,80829,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC861D9C728395AC0D0AEDE55CD6D4340
2243018,039-003415-489331,NULL,-104.87951510,38.85764517,3415, ,West,,Kiowa,Street,,,,3415 West Kiowa Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C206AAFF949385AC080F32A51C76D4340
2243019,039-004535-489332,NULL,-104.73994919,38.95812492,4535, ,,,Winthrop,Way,,,,4535 Winthrop Way ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF802DA535B2F5AC048E264D6A37A4340
2243020,039-008720-489333,NULL,-104.74021782,38.95931691,8720, ,,,Aragon,Drive,,,,8720 Aragon Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C204791BA5F2F5AC058087BE5CA7A4340
2243021,039-008765-489334,NULL,-104.73917570,38.95918334,8765, ,,,Aragon,Drive,,,,8765 Aragon Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C183A96A74E2F5AC0C8EF0785C67A4340
2243022,039-004814-489335,NULL,-104.73511733,38.95326742,4814, ,,,Herndon,Circle,,,,4814 Herndon Circle ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88D78F290C2F5AC0C82DAEAA047A4340
2243023,039-008221-489336,NULL,-104.73445736,38.95138802,8221, ,,,Turkey Run,Drive,,,,8221 Turkey Run Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48737259012F5AC0F0252C15C7794340
2243024,039-001942-489337,NULL,-104.75901687,38.80380252,1942, ,South,,Academy,Boulevard,,,,1942 South Academy Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44257ABB93305AC0205D4600E3664340
2243025,039-006470-489338,NULL,-104.77820107,38.73902594,6470, ,,,Magrath,Avenue,,,,6470 Magrath Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0A2E00BCE315AC01830F266985E4340
2243026,039-002427-489339,NULL,-104.75649853,38.86696017,2427, ,North,,Academy,Boulevard,,,,2427 North Academy Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1829CB786A305AC0D8F3FB8CF86E4340
2243027,039-008261-489340,NULL,-104.73468981,38.95196595,8261, ,,,Turkey Run,Drive,,,,8261 Turkey Run Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0CF6A28052F5AC070C82A05DA794340
2243028,039-009288-489341,NULL,-104.74151994,38.96577381,9288, ,,,Wolf Pack,Terrace,,,,9288 Wolf Pack Terrace ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0331110752F5AC00833E2799E7B4340
2243029,039-009513-489342,NULL,-104.81210592,38.69591958,9513, ,,,Wilderness,Road,,,,9513 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CD21B8BF9335AC0488590E413594340
2243030,039-009512-489343,NULL,-104.81229005,38.69599310,9512, ,,,Wilderness,Road,,,,9512 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CD4668FFC335AC0B8844B4D16594340
2243031,039-001520-489344,NULL,-104.78793165,38.73862599,1520, ,,,Specker,Avenue,,,,1520 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0CFCDD786D325AC0C837DF4B8B5E4340
2243032,039-001044-489345,NULL,-104.79263974,38.74988052,1044, ,,,Irwin,Drive,,,,1044 Irwin Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C140E069CBA325AC098EAAF15FC5F4340
2243033,039-006791-489346,NULL,-104.77457389,38.73047827,6791, ,,,Utah Beach,Drive,,,,6791 Utah Beach Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8655C9E92315AC0600BDC4F805D4340
2243034,039-000411-489347,NULL,-104.83341176,38.83958975,411, ,North,,Walnut,Street,,,,411 North Walnut Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0B14C9E56355AC050BE53AD776B4340
2243035,039-002650-489348,NULL,-104.77316120,38.96045512,2650, ,,,Summerhill,Drive,,,,2650 Summerhill Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CFC1A797B315AC088D68031F07A4340
2243036,039-008925-489349,NULL,-104.77921282,38.96036685,8925, ,,,Edgefield,Drive,,,,8925 Edgefield Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20436D9FDE315AC0D8740A4DED7A4340
2243037,039-002630-489350,NULL,-104.77631933,38.96033765,2630, ,,,Helmsdale,Drive,,,,2630 Helmsdale Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C508C4737AF315AC058601E58EC7A4340
2243038,039-006384-489351,NULL,-104.79131169,38.73893596,6384, ,,,Wetzel,Avenue,,,,6384 Wetzel Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2498CCD9A4325AC0B0931474955E4340
2243039,039-014240-489352,NULL,-104.82005667,39.03798989,14240, ,,,Gleneagle,Drive,,,,14240 Gleneagle Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC42F3CE7B345AC0F84447DADC844340
2243040,039-008940-489353,NULL,-104.77874664,38.96083714,8940, ,,,Edgefield,Drive,,,,8940 Edgefield Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC9724FCD6315AC0D0FB24B6FC7A4340
2243041,039-002970-489354,NULL,-104.77260172,38.75573506,2970, ,,,Oconnell,Boulevard,,,,2970 Oconnell Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C705A804E72315AC040D520EDBB604340
2243042,039-006466-489355,NULL,-104.78793165,38.73862599,6466, ,,,Specker,Avenue,,,,6466 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0CFCDD786D325AC0C837DF4B8B5E4340
2243043,039-006550-489356,NULL,-104.78676118,38.73715718,6550, ,,,Specker,Avenue,,,,6550 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0C2944B5A325AC058A5A62A5B5E4340
2243044,039-001905-489357,NULL,-104.85998671,38.80710382,1905, ,,,Cantwell,Grove,,,,1905 Cantwell Grove ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C103EAD050A375AC0B8648B2D4F674340
2243045,039-004530-489358,NULL,-104.74229299,38.95944427,4530, ,,,Squirreltail,Drive,,,,4530 Squirreltail Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0BA70BA812F5AC088B2DC11CF7A4340
2243046,039-008310-489359,NULL,-104.73434684,38.95218157,8310, ,,,Dolly Madison,Drive,,,,8310 Dolly Madison Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA022DF89FF2E5AC048A6F115E1794340
2243047,039-001218-489360,NULL,-104.79580339,38.74671857,1218, ,,,Ellis,Street,,,,1218 Ellis Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60605571EE325AC0B0526779945F4340
2243048,039-008965-489361,NULL,-104.77820575,38.96044412,8965, ,,,Edgefield,Drive,,,,8965 Edgefield Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4428791FCE315AC0501334D5EF7A4340
2243049,039-008820-489362,NULL,-104.77565217,38.96042430,8820, ,,,Bloombury,Court,,,,8820 Bloombury Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8895FC48A4315AC0D8AFFB2EEF7A4340
2243050,039-002690-489363,NULL,-104.77285488,38.96111076,2690, ,,,Clapton,Drive,,,,2690 Clapton Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C543E4C7476315AC0D8B864AD057B4340
2243051,039-006466-489364,NULL,-104.77763932,38.73943056,6466, ,,,Magrath,Avenue,,,,6466 Magrath Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7093B1D7C4315AC0806E1CA9A55E4340
2243052,039-004010-489365,NULL,-104.78959720,38.88964574,4010, ,,,Regent,Circle,,,,4010 Regent Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4ADB0C288325AC0784F61E9DF714340
2243053,039-003079-489366,NULL,-104.73726152,38.78754674,3079, ,,,Harpy,Grove,,,,3079 Harpy Grove ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB465F34A2F2F5AC0C872D754CE644340
2243054,039-007058-489367,NULL,-104.76512792,38.72999318,7058, ,,,Magrath,Avenue,,,,7058 Magrath Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C603115DBF7305AC058C29A6A705D4340
2243055,039-001842-489368,NULL,-104.79263974,38.74988052,1842, ,,,Irwin,Drive,,,,1842 Irwin Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C140E069CBA325AC098EAAF15FC5F4340
2243056,039-006934-489369,NULL,-104.76860559,38.73165963,6934, ,,,Smith,Street,,,,6934 Smith Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C684A82D530315AC0A8BCCA05A75D4340
2243057,039-002141-489370,NULL,-104.78123349,38.74155614,2141, ,,,Prussman,Boulevard,,,,2141 Prussman Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA098C1BAFF315AC020DFC64FEB5E4340
2243058,039-007190-489371,NULL,-104.76057450,38.73139720,7190, ,,,Minick,Avenue,,,,7190 Minick Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8FDAB40AD305AC038EE716C9E5D4340
2243059,039-001532-489372,NULL,-104.78720954,38.74063534,1532, ,,,Specker,Avenue,,,,1532 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8461EA461325AC0F0C78923CD5E4340
2243060,039-001011-489373,NULL,-104.79614194,38.74982319,1011, ,,,Oconnell,Boulevard,,,,1011 Oconnell Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88D152FDF3325AC05890D134FA5F4340
2243061,039-007001-489374,NULL,-104.77934989,38.72995966,7001, ,,,Wetzel,Avenue,,,,7001 Wetzel Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C6C5CDEE0315AC040D875516F5D4340
2243062,039-009352-489375,NULL,-104.74033929,38.96534860,9352, ,,,Wolf Pack,Terrace,,,,9352 Wolf Pack Terrace ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C145407B8612F5AC0A81EFD8A907B4340
2243063,039-002670-489376,NULL,-104.77279565,38.96029042,2670, ,,,Summerhill,Drive,,,,2670 Summerhill Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CCFE27B75315AC03822E4CBEA7A4340
2243064,039-008770-489377,NULL,-104.77292046,38.95739159,8770, ,,,Westminster,Drive,,,,8770 Westminster Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C745F8777315AC008D9C8CE8B7A4340
2243065,039-008715-489378,NULL,-104.77667240,38.95804418,8715, ,,,Rugby,Court,,,,8715 Rugby Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88342400B5315AC0D0DF0731A17A4340
2243066,039-008715-489379,NULL,-104.77830182,38.95801256,8715, ,,,Turnbridge,Place,,,,8715 Turnbridge Place ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8886BB2CF315AC0F870C827A07A4340
2243067,039-008630-489380,NULL,-104.77522070,38.95750447,8630, ,,,Anglewood,Court,,,,8630 Anglewood Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CB74C379D315AC0C881AC818F7A4340
2243068,039-004480-489381,NULL,-104.74480241,38.84035902,4480, ,,,Edison,Avenue,,,,4480 Edison Avenue ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40DDB4D7AA2F5AC0384F5DE2906B4340
2243069,039-001524-489382,NULL,-104.78878057,38.73942090,1524, ,,,Wetzel,Avenue,,,,1524 Wetzel Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CAC7B617B325AC0104C0D58A55E4340
2243070,039-001045-489383,NULL,-104.79365376,38.74950831,1045, ,,,Wallace,Street,,,,1045 Wallace Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8F52439CB325AC0A05261E3EF5F4340
2243071,039-006522-489384,NULL,-104.77669817,38.73864695,6522, ,,,Magrath,Avenue,,,,6522 Magrath Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4D33E6CB5315AC07036BDFB8B5E4340
2243072,039-014555-489385,NULL,-104.82520772,39.04263682,14555, ,,,River Oaks,Drive,,,,14555 River Oaks Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40AC0D34D0345AC0C0579A1F75854340
2243073,039-008945-489386,NULL,-104.77869606,38.96040783,8945, ,,,Edgefield,Drive,,,,8945 Edgefield Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB495FC27D6315AC098A1D2A4EE7A4340
2243074,039-009510-489387,NULL,-104.81270435,38.69615852,9510, ,,,Wilderness,Road,,,,9510 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4D8165903345AC0B01DEEB81B594340
2243075,039-001528-489388,NULL,-104.79149002,38.74142764,1528, ,,,Flint,Street,,,,1528 Flint Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2475BDC5A7325AC04813D519E75E4340
2243076,039-008202-489389,NULL,-104.77733430,38.75558441,8202, ,,,Oconnell,Boulevard,,,,8202 Oconnell Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24EB59D8BF315AC0B0BF75FDB6604340
2243077,039-008303-489390,NULL,-104.77485275,38.75545967,8303, ,,,Oconnell,Boulevard,,,,8303 Oconnell Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC30FE2F97315AC0B0E605E7B2604340
2243078,039-008345-489391,NULL,-104.73491687,38.95266844,8345, ,,,Turkey Run,Drive,,,,8345 Turkey Run Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C7BC4E0082F5AC02092140AF1794340
2243079,039-008205-489392,NULL,-104.73438329,38.95109678,8205, ,,,Turkey Run,Drive,,,,8205 Turkey Run Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C142CC322002F5AC0384E178ABD794340
2243080,039-001058-489393,NULL,-104.79206371,38.75076001,1058, ,,,Irwin,Drive,,,,1058 Irwin Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C11022CB1325AC0E8C877E718604340
2243081,039-001525-489394,NULL,-104.78937911,38.74013906,1525, ,,,Wetzel,Avenue,,,,1525 Wetzel Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80C4FA2F85325AC0204D6CE0BC5E4340
2243082,039-001352-489395,NULL,-104.78788929,38.74784615,1352, ,,,Barkeley,Avenue,,,,1352 Barkeley Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C440F2FC76C325AC0809B276CB95F4340
2243083,039-008645-489396,NULL,-104.77651462,38.95753960,8645, ,,,Westminster,Drive,,,,8645 Westminster Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C205E5F6AB2315AC040934EA8907A4340
2243084,039-002361-489397,NULL,-104.78108829,38.95746519,2361, ,,,Thornhill,Drive,,,,2361 Thornhill Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA835BD59FD315AC0E80D27388E7A4340
2243085,039-008725-489398,NULL,-104.77428053,38.95737825,8725, ,,,Westminster,Drive,,,,8725 Westminster Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4A4EDCF8D315AC0B0ADD65E8B7A4340
2243086,039-006525-489399,NULL,-104.78599787,38.73862142,6525, ,,,Specker,Avenue,,,,6525 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C288501CA4D325AC0C0CE91258B5E4340
2243087,039-006596-489400,NULL,-104.78512146,38.73659229,6596, ,,,Specker,Avenue,,,,6596 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00E4196E3F325AC05893F3A7485E4340
2243088,039-000809-489401,NULL,-104.81284907,38.69665738,809, ,,,Wilderness,Road,,,,809 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C5A1FB805345AC0881AB0112C594340
2243089,039-007168-489402,NULL,-104.76325933,38.72824790,7168, ,,,Magrath,Avenue,,,,7168 Magrath Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C448CAE3DD9305AC000CB263A375D4340
2243090,039-002735-489403,NULL,-104.77209159,38.96090108,2735, ,,,Clapton,Drive,,,,2735 Clapton Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80FED5F269315AC0503C85CEFE7A4340
2243091,039-002342-489404,NULL,-104.78106687,38.95802743,2342, ,,,Thornhill,Drive,,,,2342 Thornhill Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4470E2FFFC315AC080FF9AA4A07A4340
2243092,039-001012-489405,NULL,-104.79669280,38.74964471,1012, ,,,Oconnell,Boulevard,,,,1012 Oconnell Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4DEC603FD325AC0A8AE9E5BF45F4340
2243093,039-008001-489406,NULL,-104.78432879,38.75591467,8001, ,,,Oconnell,Boulevard,,,,8001 Oconnell Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCA9627132325AC088D8E3CFC1604340
2243094,039-008201-489407,NULL,-104.78030646,38.75757968,8201, ,,,Bennett,Street,,,,8201 Bennett Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48457C8AF0315AC0B0B5F45EF8604340
2243095,039-008004-489408,NULL,-104.78458742,38.75649447,8004, ,,,Bennett,Street,,,,8004 Bennett Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C3724AE36325AC070DD9ACFD4604340
2243096,039-002777-489409,NULL,-104.77607043,38.75494274,2777, ,,,Oconnell,Boulevard,,,,2777 Oconnell Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C840F4F23AB315AC0D02DB3F6A1604340
2243097,039-014688-489410,NULL,-104.83742074,39.04432769,14688, ,,,Air Garden,Lane,,,,14688 Air Garden Lane ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70F82A4D98355AC0882AA887AC854340
2243098,039-004455-489411,NULL,-104.74261809,38.95780321,4455, ,,,Sagamore,Drive,,,,4455 Sagamore Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF07D060E872F5AC0E09FAD4B997A4340
2243099,039-008990-489412,NULL,-104.77744233,38.96074180,8990, ,,,Edgefield,Drive,,,,8990 Edgefield Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C65789DC1315AC0804D5796F97A4340
2243100,039-001040-489413,NULL,-104.79374663,38.75089956,1040, ,,,Oconnell,Boulevard,,,,1040 Oconnell Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C37A9BECC325AC0C020197A1D604340
2243101,039-002650-489414,NULL,-104.78016679,38.95851327,2650, ,,,Norwich,Drive,,,,2650 Norwich Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC69B440EE315AC090911390B07A4340
2243102,039-005609-489415,NULL,-104.80612555,38.74354771,5609, ,,,Aachen,Drive,,,,5609 Aachen Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB00F998F97335AC0A0BB44922C5F4340
2243103,039-005728-489416,NULL,-104.80401749,38.74293222,5728, ,,,Harr,Avenue,,,,5728 Harr Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC04C30575335AC078942367185F4340
2243104,039-005638-489417,NULL,-104.80508179,38.74156338,5638, ,,,Remagen,Road,,,,5638 Remagen Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2884C37586335AC0B8F2868CEB5E4340
2243105,039-009445-489418,NULL,-104.99544668,38.91683861,9445, ,,,Ute,Road,,,,9445 Ute Road ,Cascade,80809,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0F3FE65B53F5AC0C845B9F75A754340
2243106,039-005625-489419,NULL,-104.98615761,38.91482949,5625, ,,,Moosa,Road,,,,5625 Moosa Road ,Cascade,80809,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90FCCF341D3F5AC038C7FE2119754340
2243107,039-001691-489420,NULL,-104.78111752,38.74471645,1691, ,,,Magrath,Avenue,,,,1691 Magrath Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0C157D4FD315AC0101163DE525F4340
2243108,039-009515-489421,NULL,-104.99653878,38.92025452,9515, ,,,Columbine,Trail,,,,9515 Columbine Trail ,Cascade,80809,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C481A944AC73F5AC080D86FE6CA754340
2243109,039-005755-489422,NULL,-104.98679314,38.91544085,5755, ,,,Timpa,Road,,,,5755 Timpa Road ,Cascade,80809,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4336C9E273F5AC098CA6B2A2D754340
2243110,039-005527-489423,NULL,-104.80738277,38.74546750,5527, ,,,Remagen,Road,,,,5527 Remagen Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCD4C328AC335AC0985DA27A6B5F4340
