"154625","-104.98939387","39.82845596","161",""," ","","Bronco","Road","",""," ","161 Bronco Road ","","","Adams"
"154626","-104.97996464","39.83838264","522","","East","","78Th","Drive","",""," ","522 East 78Th Drive ","","","Adams"
"154627","-104.98114161","39.84200932","501","","East","","80Th","Avenue","",""," ","501 East 80Th Avenue ","","","Adams"
"154628","-104.98263448","39.8382603","418","","East","","78Th","Drive","",""," ","418 East 78Th Drive ","","","Adams"
"154629","-104.97976772","39.83836426","542","","East","","78Th","Drive","",""," ","542 East 78Th Drive ","","","Adams"
"154630","-104.9797459","39.83807642","541","","East","","77Th","Drive","",""," ","541 East 77Th Drive ","","","Adams"
"154631","-104.97938525","39.83835751","582","","East","","78Th","Drive","",""," ","582 East 78Th Drive ","","","Adams"
"154632","-104.98074185","39.83768104","470","","East","","77Th","Drive","",""," ","470 East 77Th Drive ","","","Adams"
"154633","-104.97954584","39.83806571","561","","East","","77Th","Drive","",""," ","561 East 77Th Drive ","","","Adams"
"154634","-104.9829917","39.83840463","7801",""," ","","Patricia","Drive","",""," ","7801 Patricia Drive ","","","Adams"
"154635","-104.97890597","39.83834747","605","","East","","78Th","Avenue","",""," ","605 East 78Th Avenue ","","","Adams"
"154636","-104.97956484","39.8373803","567","","East","","77Th","Place","",""," ","567 East 77Th Place ","","","Adams"
"154637","-104.97995661","39.83738323","527","","East","","77Th","Place","",""," ","527 East 77Th Place ","","","Adams"
"154638","-104.98093806","39.83769106","460","","East","","77Th","Drive","",""," ","460 East 77Th Drive ","","","Adams"
"154639","-104.98098448","39.84037348","7923",""," ","","Logan","Street","",""," ","7923 Logan Street ","","","Adams"
"154640","-104.9801019","39.84152515","7985",""," ","","Pennsylvania","Street","",""," ","7985 Pennsylvania Street ","","","Adams"
"154641","-104.98315119","39.84142026","7979",""," ","","Patricia","Drive","",""," ","7979 Patricia Drive ","","","Adams"
"154642","-104.97945677","39.84048291","7936",""," ","","Pennsylvania","Street","",""," ","7936 Pennsylvania Street ","","","Adams"
"154643","-104.97831568","39.84478829","8168",""," ","","Pearl","Street","",""," ","8168 Pearl Street ","","","Adams"
"154644","-104.98063842","39.84635101","481","","East","","83Rd","Drive","",""," ","481 East 83Rd Drive ","","","Adams"
"154645","-104.98362254","39.84546139","222",""," ","","Grant","Way","",""," ","222 Grant Way ","","","Adams"
"154646","-104.97950056","39.84135058","7976",""," ","","Pennsylvania","Street","",""," ","7976 Pennsylvania Street ","","","Adams"
"154647","-104.98104057","39.84114738","7963",""," ","","Logan","Street","",""," ","7963 Logan Street ","","","Adams"
"154648","-104.97896709","39.84117355","7967",""," ","","Pearl","Street","",""," ","7967 Pearl Street ","","","Adams"
"154649","-104.98123007","39.84497228","8164",""," ","","Logan","Street","",""," ","8164 Logan Street ","","","Adams"
"154650","-104.98209304","39.8446388","321","","East","","82Nd","Drive","",""," ","321 East 82Nd Drive ","","","Adams"
"154651","-104.97896482","39.84095931","7957",""," ","","Pearl","Street","",""," ","7957 Pearl Street ","","","Adams"
"154652","-104.97954267","39.84150701","7986",""," ","","Pennsylvania","Street","",""," ","7986 Pennsylvania Street ","","","Adams"
"154653","-104.98052526","39.84133541","7974",""," ","","Logan","Street","",""," ","7974 Logan Street ","","","Adams"
"154654","-104.97896159","39.84014721","7907",""," ","","Pearl","Street","",""," ","7907 Pearl Street ","","","Adams"
"154655","-104.98015327","39.84470668","8156",""," ","","Pennsylvania","Street","",""," ","8156 Pennsylvania Street ","","","Adams"
"154656","-104.97850069","39.84153828","7988",""," ","","Pearl","Street","",""," ","7988 Pearl Street ","","","Adams"
"154657","-104.98148875","39.83993902","7902",""," ","","Grant","Street","",""," ","7902 Grant Street ","","","Adams"
"154658","-104.9842181","39.84560742","194",""," ","","Grant","Way","",""," ","194 Grant Way ","","","Adams"
"154659","-104.98123235","39.84555083","400","","East","","83Rd","Drive","",""," ","400 East 83Rd Drive ","","","Adams"
"154660","-104.97918202","39.84627386","580","","East","","83Rd","Drive","",""," ","580 East 83Rd Drive ","","","Adams"
"154661","-104.97995759","39.8452787","8181",""," ","","Pennsylvania","Way","",""," ","8181 Pennsylvania Way ","","","Adams"
"154662","-104.98035803","39.83837702","498","","East","","78Th","Drive","",""," ","498 East 78Th Drive ","","","Adams"
"154663","-104.97944373","39.83953477","7866",""," ","","Pennsylvania","Street","",""," ","7866 Pennsylvania Street ","","","Adams"
"154664","-104.98095489","39.83959076","7863",""," ","","Logan","Street","",""," ","7863 Logan Street ","","","Adams"
"154665","-104.97898543","39.8393321","7857",""," ","","Pearl","Street","",""," ","7857 Pearl Street ","","","Adams"
"154666","-104.98107137","39.84095476","7953",""," ","","Logan","Street","",""," ","7953 Logan Street ","","","Adams"
"154667","-104.97842393","39.83928835","680","","East","","78Th","Place","",""," ","680 East 78Th Place ","","","Adams"
"154668","-104.98198534","39.83879374","435","","East","","78Th","Drive","",""," ","435 East 78Th Drive ","","","Adams"
"154669","-104.9804775","39.83873133","495","","East","","78Th","Drive","",""," ","495 East 78Th Drive ","","","Adams"
"154670","-104.98048774","39.84055921","7934",""," ","","Logan","Street","",""," ","7934 Logan Street ","","","Adams"
"154671","-104.98254676","39.83976554","7870",""," ","","Patricia","Drive","",""," ","7870 Patricia Drive ","","","Adams"
"154672","-104.98046221","39.8401468","7914",""," ","","Logan","Street","",""," ","7914 Logan Street ","","","Adams"
"154673","-104.97994235","39.83959553","7865",""," ","","Pennsylvania","Street","",""," ","7865 Pennsylvania Street ","","","Adams"
"154674","-104.97893463","39.84055082","7937",""," ","","Pearl","Street","",""," ","7937 Pearl Street ","","","Adams"
"154675","-104.9813372","39.83836903","452","","East","","78Th","Drive","",""," ","452 East 78Th Drive ","","","Adams"
"154676","-104.98207677","39.84135194","7971",""," ","","Grant","Street","",""," ","7971 Grant Street ","","","Adams"
"154677","-104.98199424","39.84057459","7931",""," ","","Grant","Street","",""," ","7931 Grant Street ","","","Adams"
"154678","-104.98256188","39.84035515","7920",""," ","","Patricia","Drive","",""," ","7920 Patricia Drive ","","","Adams"
"154679","-104.98143831","39.83938833","451","","East","","78Th","Place","",""," ","451 East 78Th Place ","","","Adams"
"154680","-104.98304683","39.84025711","7919",""," ","","Patricia","Drive","",""," ","7919 Patricia Drive ","","","Adams"
"154681","-104.98071735","39.83900481","480","","East","","78Th","Place","",""," ","480 East 78Th Place ","","","Adams"
"154682","-104.98145221","39.83979039","7872",""," ","","Grant","Street","",""," ","7872 Grant Street ","","","Adams"
"154683","-104.97997693","39.84076663","7945",""," ","","Pennsylvania","Street","",""," ","7945 Pennsylvania Street ","","","Adams"
"154684","-104.97973186","39.83892702","560","","East","","78Th","Place","",""," ","560 East 78Th Place ","","","Adams"
"154685","-104.97921513","39.83889178","600","","East","","78Th","Place","",""," ","600 East 78Th Place ","","","Adams"
"154686","-104.98172877","39.8383799","442","","East","","78Th","Drive","",""," ","442 East 78Th Drive ","","","Adams"
"154687","-104.98156162","39.84131898","7972",""," ","","Grant","Street","",""," ","7972 Grant Street ","","","Adams"
"154688","-104.9789827","39.84136095","7977",""," ","","Pearl","Street","",""," ","7977 Pearl Street ","","","Adams"
"154689","-104.98002953","39.84117557","7965",""," ","","Pennsylvania","Street","",""," ","7965 Pennsylvania Street ","","","Adams"
"154690","-104.97841638","39.83967945","7868",""," ","","Pearl","Street","",""," ","7868 Pearl Street ","","","Adams"
"154691","-104.9820123","39.8407663","7941",""," ","","Grant","Street","",""," ","7941 Grant Street ","","","Adams"
"154692","-104.98113685","39.83902135","460","","East","","78Th","Place","",""," ","460 East 78Th Place ","","","Adams"
"154693","-104.98304133","39.83871626","7819",""," ","","Patricia","Drive","",""," ","7819 Patricia Drive ","","","Adams"
"154694","-104.97845829","39.84110802","7968",""," ","","Pearl","Street","",""," ","7968 Pearl Street ","","","Adams"
"154695","-104.97844106","39.83999864","7888",""," ","","Pearl","Street","",""," ","7888 Pearl Street ","","","Adams"
"154696","-104.98102717","39.8407659","7943",""," ","","Logan","Street","",""," ","7943 Logan Street ","","","Adams"
"154697","-105.01402604","39.8472078","2281",""," ","","Stacy","Drive","",""," ","2281 Stacy Drive ","","","Adams"
"154698","-105.00238362","39.84659725","8270",""," ","","Louise","Drive","",""," ","8270 Louise Drive ","","","Adams"
"154699","-105.00247774","39.84680106","8280",""," ","","Louise","Drive","",""," ","8280 Louise Drive ","","","Adams"
"154700","-105.0128039","39.84657885","8257",""," ","","Vallejo","Street","",""," ","8257 Vallejo Street ","","","Adams"
"154701","-105.01056357","39.84727133","1981","","West","","82Nd","Place","",""," ","1981 West 82Nd Place ","","","Adams"
"154702","-105.00950706","39.83892129","7842",""," ","","Shoshone","Street","",""," ","7842 Shoshone Street ","","","Adams"
"154703","-105.01513494","39.8398641","7892",""," ","","Zuni","Street","",""," ","7892 Zuni Street ","","","Adams"
"154704","-105.01517244","39.83969172","7882",""," ","","Zuni","Street","",""," ","7882 Zuni Street ","","","Adams"
"154705","-105.0086199","39.83639332","7704",""," ","","Raritan","Street","",""," ","7704 Raritan Street ","","","Adams"
"154706","-105.00346065","39.83559724","7655",""," ","","El Paso","Circle","",""," ","7655 El Paso Circle ","","","Adams"
"154707","-105.01667141","39.83507905","7624",""," ","","Heather","Place","",""," ","7624 Heather Place ","","","Adams"
"154708","-105.01515753","39.84002922","7902",""," ","","Zuni","Street","",""," ","7902 Zuni Street ","","","Adams"
"154709","-105.0044403","39.83795905","7793",""," ","","Navajo","Street","",""," ","7793 Navajo Street ","","","Adams"
"154710","-105.00822316","39.83574002","7665",""," ","","Turner","Drive","",""," ","7665 Turner Drive ","","","Adams"
"154711","-105.00155702","39.83623222","1212",""," ","","Lipan","Drive","",""," ","1212 Lipan Drive ","","","Adams"
"154712","-105.00864605","39.83539827","7644",""," ","","Raritan","Street","",""," ","7644 Raritan Street ","","","Adams"
"154713","-105.00352203","39.83598503","7675",""," ","","El Paso","Circle","",""," ","7675 El Paso Circle ","","","Adams"
"154714","-105.00865897","39.83657288","7714",""," ","","Raritan","Street","",""," ","7714 Raritan Street ","","","Adams"
"154715","-105.00389082","39.83525787","7634",""," ","","Navajo","Street","",""," ","7634 Navajo Street ","","","Adams"
"154716","-105.00251445","39.836913","1292",""," ","","Lipan","Drive","",""," ","1292 Lipan Drive ","","","Adams"
"154717","-105.00334994","39.83714974","1362",""," ","","Lipan","Drive","",""," ","1362 Lipan Drive ","","","Adams"
"154718","-105.01996674","39.83614553","2663",""," ","","Westchester","Drive","",""," ","2663 Westchester Drive ","","","Adams"
"154719","-105.01849845","39.83601056","2593",""," ","","Westchester","Drive","",""," ","2593 Westchester Drive ","","","Adams"
"154720","-105.02014653","39.83708922","2693",""," ","","Meadowbrook","Drive","",""," ","2693 Meadowbrook Drive ","","","Adams"
"154721","-105.01284038","39.84544767","8207",""," ","","Vallejo","Street","",""," ","8207 Vallejo Street ","","","Adams"
"154722","-105.0126934","39.84679114","8267",""," ","","Vallejo","Street","",""," ","8267 Vallejo Street ","","","Adams"
"154723","-105.0186655","39.83563964","2590",""," ","","Westchester","Drive","",""," ","2590 Westchester Drive ","","","Adams"
"154724","-105.0201332","39.8367131","2722",""," ","","Meadowbrook","Drive","",""," ","2722 Meadowbrook Drive ","","","Adams"
"154725","-105.01604117","39.83601608","2422",""," ","","Meadowbrook","Drive","",""," ","2422 Meadowbrook Drive ","","","Adams"
"154726","-105.00823141","39.83588248","7675",""," ","","Turner","Drive","",""," ","7675 Turner Drive ","","","Adams"
"154727","-105.01469571","39.84189323","8003",""," ","","Wyandot","Street","",""," ","8003 Wyandot Street ","","","Adams"
"154728","-105.01806733","39.83706791","2570",""," ","","Cottonwood","Drive","",""," ","2570 Cottonwood Drive ","","","Adams"
"154729","-105.01795297","39.83506002","7618",""," ","","Elmwood","Lane","",""," ","7618 Elmwood Lane ","","","Adams"
"154730","-105.01721243","39.83493169","7600",""," ","","Elmwood","Lane","",""," ","7600 Elmwood Lane ","","","Adams"
"154731","-105.01663492","39.83415512","7574",""," ","","Heather","Place","",""," ","7574 Heather Place ","","","Adams"
"154732","-105.01938343","39.83587012","2640",""," ","","Westchester","Drive","",""," ","2640 Westchester Drive ","","","Adams"
"154733","-105.0173548","39.83685676","2530",""," ","","Cottonwood","Drive","",""," ","2530 Cottonwood Drive ","","","Adams"
"154734","-105.02064503","39.83670978","2742",""," ","","Meadowbrook","Drive","",""," ","2742 Meadowbrook Drive ","","","Adams"
"154735","-105.0206408","39.83710789","2723",""," ","","Meadowbrook","Drive","",""," ","2723 Meadowbrook Drive ","","","Adams"
"154736","-105.00865138","39.83605223","7684",""," ","","Raritan","Street","",""," ","7684 Raritan Street ","","","Adams"
"154737","-105.00378322","39.83504774","7624",""," ","","Navajo","Street","",""," ","7624 Navajo Street ","","","Adams"
"154738","-105.01896414","39.83614708","2623",""," ","","Westchester","Drive","",""," ","2623 Westchester Drive ","","","Adams"
"154739","-105.0086571","39.83523773","7634",""," ","","Raritan","Street","",""," ","7634 Raritan Street ","","","Adams"
"154740","-105.00821125","39.83489395","7615",""," ","","Turner","Drive","",""," ","7615 Turner Drive ","","","Adams"
"154741","-105.01958602","39.83740621","2670",""," ","","Cottonwood","Drive","",""," ","2670 Cottonwood Drive ","","","Adams"
"154742","-105.01868732","39.83646059","2612",""," ","","Meadowbrook","Drive","",""," ","2612 Meadowbrook Drive ","","","Adams"
"154743","-105.01822177","39.83630382","2572",""," ","","Meadowbrook","Drive","",""," ","2572 Meadowbrook Drive ","","","Adams"
"154744","-105.01945644","39.83627561","2643",""," ","","Westchester","Drive","",""," ","2643 Westchester Drive ","","","Adams"
"154745","-105.0194289","39.83700851","2653",""," ","","Meadowbrook","Drive","",""," ","2653 Meadowbrook Drive ","","","Adams"
"154746","-105.01889616","39.83570885","2610",""," ","","Westchester","Drive","",""," ","2610 Westchester Drive ","","","Adams"
"154747","-105.01678901","39.83602418","2482",""," ","","Meadowbrook","Drive","",""," ","2482 Meadowbrook Drive ","","","Adams"
"154748","-105.02038151","39.8367253","2732",""," ","","Meadowbrook","Drive","",""," ","2732 Meadowbrook Drive ","","","Adams"
"154749","-105.01628532","39.83673973","2440",""," ","","Cottonwood","Drive","",""," ","2440 Cottonwood Drive ","","","Adams"
"154750","-105.01914003","39.83579815","2630",""," ","","Westchester","Drive","",""," ","2630 Westchester Drive ","","","Adams"
"154751","-105.01755277","39.83574516","2543",""," ","","Westchester","Drive","",""," ","2543 Westchester Drive ","","","Adams"
"154752","-105.01705034","39.83604079","2492",""," ","","Meadowbrook","Drive","",""," ","2492 Meadowbrook Drive ","","","Adams"
"154753","-105.01965476","39.8358751","2650",""," ","","Westchester","Drive","",""," ","2650 Westchester Drive ","","","Adams"
"154754","-105.01781651","39.83582712","2553",""," ","","Westchester","Drive","",""," ","2553 Westchester Drive ","","","Adams"
"154755","-105.01826243","39.83674187","2573",""," ","","Meadowbrook","Drive","",""," ","2573 Meadowbrook Drive ","","","Adams"
"154756","-105.00299587","39.83596758","7676",""," ","","El Paso","Circle","",""," ","7676 El Paso Circle ","","","Adams"
"154757","-105.00398398","39.83657408","7714",""," ","","Navajo","Street","",""," ","7714 Navajo Street ","","","Adams"
"154758","-105.01627548","39.835275","2442",""," ","","Westchester","Drive","",""," ","2442 Westchester Drive ","","","Adams"
"154759","-105.00376836","39.83723915","1402",""," ","","Lipan","Drive","",""," ","1402 Lipan Drive ","","","Adams"
"154760","-105.00952056","39.83859885","7822",""," ","","Shoshone","Street","",""," ","7822 Shoshone Street ","","","Adams"
"154761","-105.00322284","39.83528827","7635",""," ","","El Paso","Circle","",""," ","7635 El Paso Circle ","","","Adams"
"154762","-105.01014161","39.84875043","8390",""," ","","Stacy","Drive","",""," ","8390 Stacy Drive ","","","Adams"
"154763","-105.00355844","39.83719153","1382",""," ","","Lipan","Drive","",""," ","1382 Lipan Drive ","","","Adams"
"154764","-105.00823892","39.8370734","7745",""," ","","Turner","Drive","",""," ","7745 Turner Drive ","","","Adams"
"154765","-105.01802791","39.83666703","2563",""," ","","Meadowbrook","Drive","",""," ","2563 Meadowbrook Drive ","","","Adams"
"154766","-105.01873542","39.83686538","2603",""," ","","Meadowbrook","Drive","",""," ","2603 Meadowbrook Drive ","","","Adams"
"154767","-105.01830846","39.83714223","2580",""," ","","Cottonwood","Drive","",""," ","2580 Cottonwood Drive ","","","Adams"
"154768","-105.01681748","39.83637903","2483",""," ","","Meadowbrook","Drive","",""," ","2483 Meadowbrook Drive ","","","Adams"
"154769","-105.01964168","39.83666508","2682",""," ","","Meadowbrook","Drive","",""," ","2682 Meadowbrook Drive ","","","Adams"
"154770","-105.01934681","39.83552043","7648",""," ","","Elmwood","Lane","",""," ","7648 Elmwood Lane ","","","Adams"
"154771","-105.02016115","39.83602868","2673",""," ","","Westchester","Drive","",""," ","2673 Westchester Drive ","","","Adams"
"154772","-105.01827527","39.83594583","2583",""," ","","Westchester","Drive","",""," ","2583 Westchester Drive ","","","Adams"
"154773","-105.02012362","39.83745381","2690",""," ","","Cottonwood","Drive","",""," ","2690 Cottonwood Drive ","","","Adams"
"154774","-105.01988397","39.83668091","2692",""," ","","Meadowbrook","Drive","",""," ","2692 Meadowbrook Drive ","","","Adams"
"154775","-105.00864722","39.83589158","7674",""," ","","Raritan","Street","",""," ","7674 Raritan Street ","","","Adams"
"154776","-105.01628397","39.8363926","2443",""," ","","Meadowbrook","Drive","",""," ","2443 Meadowbrook Drive ","","","Adams"
"154777","-105.01956835","39.83560685","7650",""," ","","Elmwood","Lane","",""," ","7650 Elmwood Lane ","","","Adams"
"154778","-105.01819174","39.83552033","2570",""," ","","Westchester","Drive","",""," ","2570 Westchester Drive ","","","Adams"
"154779","-105.01919872","39.83697867","2633",""," ","","Meadowbrook","Drive","",""," ","2633 Meadowbrook Drive ","","","Adams"
"154780","-105.01708594","39.83679885","2490",""," ","","Cottonwood","Drive","",""," ","2490 Cottonwood Drive ","","","Adams"
"154781","-105.0193985","39.83662775","2672",""," ","","Meadowbrook","Drive","",""," ","2672 Meadowbrook Drive ","","","Adams"
"154782","-105.01842421","39.83558794","2580",""," ","","Westchester","Drive","",""," ","2580 Westchester Drive ","","","Adams"
"154783","-105.01579072","39.83674753","2400",""," ","","Cottonwood","Drive","",""," ","2400 Cottonwood Drive ","","","Adams"
"154784","-105.01579801","39.836019","2402",""," ","","Meadowbrook","Drive","",""," ","2402 Meadowbrook Drive ","","","Adams"
"154785","-105.01932736","39.8373704","2650",""," ","","Cottonwood","Drive","",""," ","2650 Cottonwood Drive ","","","Adams"
"154786","-105.0199064","39.83706472","2683",""," ","","Meadowbrook","Drive","",""," ","2683 Meadowbrook Drive ","","","Adams"
"154787","-105.01916169","39.8365796","2652",""," ","","Meadowbrook","Drive","",""," ","2652 Meadowbrook Drive ","","","Adams"
"154788","-105.02062062","39.8362185","7688",""," ","","Elmwood","Lane","",""," ","7688 Elmwood Lane ","","","Adams"
"154789","-105.01845497","39.83639726","2592",""," ","","Meadowbrook","Drive","",""," ","2592 Meadowbrook Drive ","","","Adams"
"154790","-105.01604509","39.83566625","2423",""," ","","Westchester","Drive","",""," ","2423 Westchester Drive ","","","Adams"
"154791","-105.01656564","39.83676807","2460",""," ","","Cottonwood","Drive","",""," ","2460 Cottonwood Drive ","","","Adams"
"154792","-105.0192038","39.83621631","2633",""," ","","Westchester","Drive","",""," ","2633 Westchester Drive ","","","Adams"
"154793","-105.01856057","39.83719183","2590",""," ","","Cottonwood","Drive","",""," ","2590 Cottonwood Drive ","","","Adams"
"154794","-105.0181851","39.83515434","7620",""," ","","Elmwood","Lane","",""," ","7620 Elmwood Lane ","","","Adams"
"154795","-105.01758561","39.83692637","2540",""," ","","Cottonwood","Drive","",""," ","2540 Cottonwood Drive ","","","Adams"
"154796","-105.0206439","39.83643582","7698",""," ","","Elmwood","Lane","",""," ","7698 Elmwood Lane ","","","Adams"
"154797","-105.00355437","39.83580742","7665",""," ","","El Paso","Circle","",""," ","7665 El Paso Circle ","","","Adams"
"154798","-105.02059404","39.83604511","7678",""," ","","Elmwood","Lane","",""," ","7678 Elmwood Lane ","","","Adams"
"154799","-105.01682531","39.83676618","2480",""," ","","Cottonwood","Drive","",""," ","2480 Cottonwood Drive ","","","Adams"
"154800","-105.01783277","39.836997","2560",""," ","","Cottonwood","Drive","",""," ","2560 Cottonwood Drive ","","","Adams"
"154801","-105.02025464","39.83585589","2683",""," ","","Westchester","Drive","",""," ","2683 Westchester Drive ","","","Adams"
"154802","-105.01629945","39.83567146","2443",""," ","","Westchester","Drive","",""," ","2443 Westchester Drive ","","","Adams"
"154803","-105.02062262","39.83746217","2740",""," ","","Cottonwood","Drive","",""," ","2740 Cottonwood Drive ","","","Adams"
"154804","-105.01798655","39.8362428","2562",""," ","","Meadowbrook","Drive","",""," ","2562 Meadowbrook Drive ","","","Adams"
"154805","-105.01753766","39.83610922","2542",""," ","","Meadowbrook","Drive","",""," ","2542 Meadowbrook Drive ","","","Adams"
"154806","-105.01732087","39.83646689","2523",""," ","","Meadowbrook","Drive","",""," ","2523 Meadowbrook Drive ","","","Adams"
"154807","-105.01602654","39.83639559","2423",""," ","","Meadowbrook","Drive","",""," ","2423 Meadowbrook Drive ","","","Adams"
"154808","-105.01344098","39.84752604","2221",""," ","","Stacy","Drive","",""," ","2221 Stacy Drive ","","","Adams"
"154809","-105.01872207","39.83607736","2613",""," ","","Westchester","Drive","",""," ","2613 Westchester Drive ","","","Adams"
"154810","-105.01602554","39.83675775","2420",""," ","","Cottonwood","Drive","",""," ","2420 Cottonwood Drive ","","","Adams"
"154811","-105.01576473","39.83573163","2403",""," ","","Westchester","Drive","",""," ","2403 Westchester Drive ","","","Adams"
"154812","-105.01579916","39.83639602","2403",""," ","","Meadowbrook","Drive","",""," ","2403 Meadowbrook Drive ","","","Adams"
"154813","-105.01707125","39.83642626","2493",""," ","","Meadowbrook","Drive","",""," ","2493 Meadowbrook Drive ","","","Adams"
"154814","-105.01773901","39.83618519","2552",""," ","","Meadowbrook","Drive","",""," ","2552 Meadowbrook Drive ","","","Adams"
"154815","-105.01628817","39.83600204","2442",""," ","","Meadowbrook","Drive","",""," ","2442 Meadowbrook Drive ","","","Adams"
"154816","-105.01880466","39.8372734","2610",""," ","","Cottonwood","Drive","",""," ","2610 Cottonwood Drive ","","","Adams"
"154817","-105.01896389","39.83692558","2613",""," ","","Meadowbrook","Drive","",""," ","2613 Meadowbrook Drive ","","","Adams"
"154818","-105.01652852","39.83638348","2463",""," ","","Meadowbrook","Drive","",""," ","2463 Meadowbrook Drive ","","","Adams"
"154819","-105.01978379","39.83566221","7658",""," ","","Elmwood","Lane","",""," ","7658 Elmwood Lane ","","","Adams"
"154820","-105.01892131","39.83648263","2632",""," ","","Meadowbrook","Drive","",""," ","2632 Meadowbrook Drive ","","","Adams"
"154821","-105.01850307","39.83682354","2583",""," ","","Meadowbrook","Drive","",""," ","2583 Meadowbrook Drive ","","","Adams"
"154822","-105.01779199","39.8365985","2553",""," ","","Meadowbrook","Drive","",""," ","2553 Meadowbrook Drive ","","","Adams"
"154823","-105.01803155","39.83587717","2563",""," ","","Westchester","Drive","",""," ","2563 Westchester Drive ","","","Adams"
"154824","-105.01755511","39.83653898","2543",""," ","","Meadowbrook","Drive","",""," ","2543 Meadowbrook Drive ","","","Adams"
"154825","-105.01704699","39.83565716","2493",""," ","","Westchester","Drive","",""," ","2493 Westchester Drive ","","","Adams"
"154826","-105.02038939","39.83746035","2710",""," ","","Cottonwood","Drive","",""," ","2710 Cottonwood Drive ","","","Adams"
"154827","-105.0198566","39.83743263","2680",""," ","","Cottonwood","Drive","",""," ","2680 Cottonwood Drive ","","","Adams"
"154828","-105.01907182","39.83731784","2630",""," ","","Cottonwood","Drive","",""," ","2630 Cottonwood Drive ","","","Adams"
"154829","-105.01653503","39.83600669","2462",""," ","","Meadowbrook","Drive","",""," ","2462 Meadowbrook Drive ","","","Adams"
"154830","-105.01971113","39.8362773","2653",""," ","","Westchester","Drive","",""," ","2653 Westchester Drive ","","","Adams"
"154831","-105.0203866","39.83709934","2713",""," ","","Meadowbrook","Drive","",""," ","2713 Meadowbrook Drive ","","","Adams"
"154832","-105.01966802","39.83704832","2673",""," ","","Meadowbrook","Drive","",""," ","2673 Meadowbrook Drive ","","","Adams"
"154833","-105.01261275","39.84857974","8377",""," ","","Umatilla","Street","",""," ","8377 Umatilla Street ","","","Adams"
"154834","-105.00289386","39.83582808","7666",""," ","","El Paso","Circle","",""," ","7666 El Paso Circle ","","","Adams"
"154835","-105.01729539","39.83606982","2522",""," ","","Meadowbrook","Drive","",""," ","2522 Meadowbrook Drive ","","","Adams"
"154836","-105.01729946","39.8356967","2523",""," ","","Westchester","Drive","",""," ","2523 Westchester Drive ","","","Adams"
"154837","-105.01653974","39.83564988","2463",""," ","","Westchester","Drive","",""," ","2463 Westchester Drive ","","","Adams"
"154838","-105.016811","39.83566401","2483",""," ","","Westchester","Drive","",""," ","2483 Westchester Drive ","","","Adams"
"154839","-105.01457471","39.84855754","8361",""," ","","Wyandot","Street","",""," ","8361 Wyandot Street ","","","Adams"
"154840","-105.00636114","39.84366563","1621",""," ","","Pecos","Way","",""," ","1621 Pecos Way ","","","Adams"
"154841","-105.00637779","39.84070181","7949",""," ","","Pecos","Street","",""," ","7949 Pecos Street ","","","Adams"
"154842","-105.0072654","39.84028733","7927",""," ","","Quivas","Way","",""," ","7927 Quivas Way ","","","Adams"
"154843","-105.00666601","39.84228622","1641",""," ","","Sherrelwood","Drive","",""," ","1641 Sherrelwood Drive ","","","Adams"
"154844","-105.00659525","39.84365438","1641",""," ","","Pecos","Way","",""," ","1641 Pecos Way ","","","Adams"
"154845","-105.00719914","39.84337466","1680",""," ","","Pecos","Way","",""," ","1680 Pecos Way ","","","Adams"
"154846","-105.00683394","39.8426091","1660",""," ","","Orchard","Drive","",""," ","1660 Orchard Drive ","","","Adams"
"154847","-105.00665486","39.84189389","1640",""," ","","Sherrelwood","Drive","",""," ","1640 Sherrelwood Drive ","","","Adams"
"154848","-105.00706828","39.84375591","1681",""," ","","Pecos","Way","",""," ","1681 Pecos Way ","","","Adams"
"154849","-105.0068376","39.84368341","1661",""," ","","Pecos","Way","",""," ","1661 Pecos Way ","","","Adams"
"154850","-105.00708913","39.84260641","1680",""," ","","Orchard","Drive","",""," ","1680 Orchard Drive ","","","Adams"
"154851","-105.00636453","39.84001834","7909",""," ","","Pecos","Street","",""," ","7909 Pecos Street ","","","Adams"
"154852","-105.00682767","39.83939369","7868",""," ","","Quivas","Way","",""," ","7868 Quivas Way ","","","Adams"
"154853","-105.00636519","39.84019033","7919",""," ","","Pecos","Street","",""," ","7919 Pecos Street ","","","Adams"
"154854","-105.0067573","39.8390308","7848",""," ","","Quivas","Way","",""," ","7848 Quivas Way ","","","Adams"
"154855","-105.00659806","39.84258772","1640",""," ","","Orchard","Drive","",""," ","1640 Orchard Drive ","","","Adams"
"154856","-105.00694861","39.84190486","1660",""," ","","Sherrelwood","Drive","",""," ","1660 Sherrelwood Drive ","","","Adams"
"154857","-105.00637039","39.84104491","7969",""," ","","Pecos","Street","",""," ","7969 Pecos Street ","","","Adams"
"154858","-105.00726937","39.84078722","7957",""," ","","Quivas","Way","",""," ","7957 Quivas Way ","","","Adams"
"154859","-105.00640136","39.8398343","7899",""," ","","Pecos","Street","",""," ","7899 Pecos Street ","","","Adams"
"154860","-105.00728455","39.83946234","7877",""," ","","Quivas","Way","",""," ","7877 Quivas Way ","","","Adams"
"154861","-105.00637059","39.83933536","7869",""," ","","Pecos","Street","",""," ","7869 Pecos Street ","","","Adams"
"154862","-105.00735982","39.8426684","1700",""," ","","Orchard","Drive","",""," ","1700 Orchard Drive ","","","Adams"
