"151369","-104.97034121","39.84118161","7980",""," ","","Marion","Circle","",""," ","7980 Marion Circle ","","","Adams"
"151370","-104.96967708","39.84081182","7953",""," ","","Lafayette","Way","",""," ","7953 Lafayette Way ","","","Adams"
"151371","-104.97067518","39.84155218","7975",""," ","","Marion","Circle","",""," ","7975 Marion Circle ","","","Adams"
"151372","-104.96725859","39.84403026","8136",""," ","","Explorador Calle"," ","",""," ","8136 Explorador Calle ","","","Adams"
"151373","-104.96800623","39.84349398","8106",""," ","","Explorador Calle"," ","",""," ","8106 Explorador Calle ","","","Adams"
"151374","-104.96979388","39.84069291","7947",""," ","","Lafayette","Way","",""," ","7947 Lafayette Way ","","","Adams"
"151375","-104.97049834","39.84156561","7979",""," ","","Marion","Circle","",""," ","7979 Marion Circle ","","","Adams"
"151376","-104.9689046","39.84058661","7940",""," ","","Humboldt","Circle","",""," ","7940 Humboldt Circle ","","","Adams"
"151377","-104.97018605","39.84046382","7933",""," ","","Lafayette","Way","",""," ","7933 Lafayette Way ","","","Adams"
"151378","-104.96908185","39.84401169","1509",""," ","","Coronado","Parkway","North",""," ","1509 Coronado Parkway North ","","","Adams"
"151379","-104.97540265","39.84678693","891",""," ","","Coronado","Parkway","",""," ","891 Coronado Parkway ","","","Adams"
"151380","-104.97341401","39.84620641","8251",""," ","","Solana","Drive","",""," ","8251 Solana Drive ","","","Adams"
"151381","-104.97580512","39.85033839","8460",""," ","","Corona","Street","",""," ","8460 Corona Street ","","","Adams"
"151382","-104.97303994","39.84599599","8231",""," ","","Solana","Drive","",""," ","8231 Solana Drive ","","","Adams"
"151383","-104.97369692","39.84585032","1021",""," ","","Coronado","Parkway","North",""," ","1021 Coronado Parkway North ","","","Adams"
"151384","-104.97407617","39.84697076","8291",""," ","","Solana","Drive","",""," ","8291 Solana Drive ","","","Adams"
"151385","-104.97277759","39.84686604","8281",""," ","","Quivira","Drive","",""," ","8281 Quivira Drive ","","","Adams"
"151386","-104.96203281","39.84693958","8290",""," ","","Race","Street","",""," ","8290 Race Street ","","","Adams"
"151387","-104.97482567","39.846954","8296",""," ","","Ogden","Street","",""," ","8296 Ogden Street ","","","Adams"
"151388","-104.97386158","39.8466464","8271",""," ","","Solana","Drive","",""," ","8271 Solana Drive ","","","Adams"
"151389","-104.97333572","39.84563509","1061",""," ","","Coronado","Parkway","North",""," ","1061 Coronado Parkway North ","","","Adams"
"151390","-104.97533931","39.84694665","8295",""," ","","Ogden","Street","",""," ","8295 Ogden Street ","","","Adams"
"151391","-104.97372358","39.84649885","8261",""," ","","Solana","Drive","",""," ","8261 Solana Drive ","","","Adams"
"151392","-104.97152906","39.84568296","1281",""," ","","Solana","Drive","",""," ","1281 Solana Drive ","","","Adams"
"151393","-104.97273272","39.84533798","8210",""," ","","Downing","Drive","",""," ","8210 Downing Drive ","","","Adams"
"151394","-104.97117324","39.84473799","1329",""," ","","Coronado","Parkway","North",""," ","1329 Coronado Parkway North ","","","Adams"
"151395","-104.97357622","39.84636071","8255",""," ","","Solana","Drive","",""," ","8255 Solana Drive ","","","Adams"
"151396","-104.97324623","39.84609161","8241",""," ","","Solana","Drive","",""," ","8241 Solana Drive ","","","Adams"
"151397","-104.97330076","39.84670242","8270",""," ","","Solana","Drive","",""," ","8270 Solana Drive ","","","Adams"
"151398","-104.96943232","39.84563397","1482",""," ","","Quivira","Drive","",""," ","1482 Quivira Drive ","","","Adams"
"151399","-104.97154601","39.84531048","1300",""," ","","Solana","Drive","",""," ","1300 Solana Drive ","","","Adams"
"151400","-104.96841303","39.84610486","1564",""," ","","Nueva Vista","Drive","",""," ","1564 Nueva Vista Drive ","","","Adams"
"151401","-104.96961435","39.84520922","1441",""," ","","Solana","Drive","",""," ","1441 Solana Drive ","","","Adams"
"151402","-104.96880207","39.84580152","1523",""," ","","Quivira","Drive","",""," ","1523 Quivira Drive ","","","Adams"
"151403","-104.96990528","39.84576008","1442",""," ","","Quivira","Drive","",""," ","1442 Quivira Drive ","","","Adams"
"151404","-104.97185468","39.84496334","1269",""," ","","Coronado","Parkway","North",""," ","1269 Coronado Parkway North ","","","Adams"
"151405","-104.9692422","39.84466101","1500",""," ","","Solana","Drive","",""," ","1500 Solana Drive ","","","Adams"
"151406","-104.96745219","39.84390274","8130",""," ","","Explorador Calle"," ","",""," ","8130 Explorador Calle ","","","Adams"
"151407","-104.96901202","39.84587751","1503",""," ","","Quivira","Drive","",""," ","1503 Quivira Drive ","","","Adams"
"151408","-104.97222918","39.84557716","1240",""," ","","Solana","Drive","",""," ","1240 Solana Drive ","","","Adams"
"151409","-104.96546342","39.84878028","1841","","East","","83Rd","Place","",""," ","1841 East 83Rd Place ","","","Adams"
"151410","-104.97015071","39.84495311","1420",""," ","","Solana","Drive","",""," ","1420 Solana Drive ","","","Adams"
"151411","-104.97201589","39.84547659","1260",""," ","","Solana","Drive","",""," ","1260 Solana Drive ","","","Adams"
"151412","-104.97232529","39.84512996","1239",""," ","","Coronado","Parkway","North",""," ","1239 Coronado Parkway North ","","","Adams"
"151413","-104.97275022","39.84629814","8250",""," ","","Solana","Drive","",""," ","8250 Solana Drive ","","","Adams"
"151414","-104.97046025","39.84457963","1389",""," ","","Coronado","Parkway","North",""," ","1389 Coronado Parkway North ","","","Adams"
"151415","-104.96917868","39.84554721","1502",""," ","","Quivira","Drive","",""," ","1502 Quivira Drive ","","","Adams"
"151416","-104.96913623","39.84503024","1481",""," ","","Solana","Drive","",""," ","1481 Solana Drive ","","","Adams"
"151417","-104.96925995","39.84642475","1484",""," ","","Nueva Vista","Drive","",""," ","1484 Nueva Vista Drive ","","","Adams"
"151418","-104.97193478","39.84587164","1241",""," ","","Solana","Drive","",""," ","1241 Solana Drive ","","","Adams"
"151419","-104.9705766","39.84543533","1361",""," ","","Solana","Drive","",""," ","1361 Solana Drive ","","","Adams"
"151420","-104.96811706","39.84502109","1602",""," ","","Quivira","Drive","",""," ","1602 Quivira Drive ","","","Adams"
"151421","-104.96871195","39.84484416","1521",""," ","","Solana","Drive","",""," ","1521 Solana Drive ","","","Adams"
"151422","-104.97069736","39.84463237","1369",""," ","","Coronado","Parkway","North",""," ","1369 Coronado Parkway North ","","","Adams"
"151423","-104.96852612","39.84362362","8111",""," ","","Explorador Calle"," ","",""," ","8111 Explorador Calle ","","","Adams"
"151424","-104.97096399","39.8468471","1344",""," ","","Nueva Vista","Drive","",""," ","1344 Nueva Vista Drive ","","","Adams"
"151425","-104.97108211","39.84518772","1340",""," ","","Solana","Drive","",""," ","1340 Solana Drive ","","","Adams"
"151426","-104.96849909","39.8452495","1562",""," ","","Quivira","Drive","",""," ","1562 Quivira Drive ","","","Adams"
"151427","-104.96851648","39.84469325","1541",""," ","","Solana","Drive","",""," ","1541 Solana Drive ","","","Adams"
"151428","-104.96469906","39.84583591","8246",""," ","","Explorador Calle"," ","",""," ","8246 Explorador Calle ","","","Adams"
"151429","-104.96756762","39.84509792","1643",""," ","","Quivira","Drive","",""," ","1643 Quivira Drive ","","","Adams"
"151430","-104.96833076","39.84404914","1580",""," ","","Solana","Drive","",""," ","1580 Solana Drive ","","","Adams"
"151431","-104.96986334","39.84527324","1421",""," ","","Solana","Drive","",""," ","1421 Solana Drive ","","","Adams"
"151432","-104.97038766","39.84501538","1400",""," ","","Solana","Drive","",""," ","1400 Solana Drive ","","","Adams"
"151433","-104.97349534","39.84574516","1041",""," ","","Coronado","Parkway","North",""," ","1041 Coronado Parkway North ","","","Adams"
"151434","-104.9742693","39.84617547","981",""," ","","Coronado","Parkway","North",""," ","981 Coronado Parkway North ","","","Adams"
"151435","-104.97391131","39.84595375","1011",""," ","","Coronado","Parkway","North",""," ","1011 Coronado Parkway North ","","","Adams"
"151436","-104.97043082","39.84624302","1383",""," ","","Quivira","Drive","",""," ","1383 Quivira Drive ","","","Adams"
"151437","-104.97142264","39.84479724","1309",""," ","","Coronado","Parkway","North",""," ","1309 Coronado Parkway North ","","","Adams"
"151438","-104.96793448","39.84427227","1581",""," ","","Solana","Drive","",""," ","1581 Solana Drive ","","","Adams"
"151439","-104.9717427","39.845761","1261",""," ","","Solana","Drive","",""," ","1261 Solana Drive ","","","Adams"
"151440","-104.97133777","39.84522884","1320",""," ","","Solana","Drive","",""," ","1320 Solana Drive ","","","Adams"
"151441","-104.97291462","39.84639472","8256",""," ","","Solana","Drive","",""," ","8256 Solana Drive ","","","Adams"
"151442","-104.97136598","39.84612978","1302",""," ","","Quivira","Drive","",""," ","1302 Quivira Drive ","","","Adams"
"151443","-104.9706189","39.84508628","1380",""," ","","Solana","Drive","",""," ","1380 Solana Drive ","","","Adams"
"151444","-104.96946909","39.84474134","1480",""," ","","Solana","Drive","",""," ","1480 Solana Drive ","","","Adams"
"151445","-104.96774156","39.84578773","1624",""," ","","Nueva Vista","Drive","",""," ","1624 Nueva Vista Drive ","","","Adams"
"151446","-104.96835212","39.84560097","1563",""," ","","Quivira","Drive","",""," ","1563 Quivira Drive ","","","Adams"
"151447","-104.96700862","39.84472594","8171",""," ","","Explorador Calle"," ","",""," ","8171 Explorador Calle ","","","Adams"
"151448","-104.97260375","39.84674324","8271",""," ","","Quivira","Drive","",""," ","8271 Quivira Drive ","","","Adams"
"151449","-104.96997642","39.84445379","1429",""," ","","Coronado","Parkway","North",""," ","1429 Coronado Parkway North ","","","Adams"
"151450","-104.96833475","39.84456574","1561",""," ","","Solana","Drive","",""," ","1561 Solana Drive ","","","Adams"
"151451","-104.96778974","39.84415924","8141",""," ","","Explorador Calle"," ","",""," ","8141 Explorador Calle ","","","Adams"
"151452","-104.97084309","39.84512947","1360",""," ","","Solana","Drive","",""," ","1360 Solana Drive ","","","Adams"
"151453","-104.97020773","39.84452586","1409",""," ","","Coronado","Parkway","North",""," ","1409 Coronado Parkway North ","","","Adams"
"151454","-104.96871719","39.84371422","1549",""," ","","Coronado","Parkway","North",""," ","1549 Coronado Parkway North ","","","Adams"
"151455","-104.96857941","39.84568841","1543",""," ","","Quivira","Drive","",""," ","1543 Quivira Drive ","","","Adams"
"151456","-104.96744568","39.84440128","8151",""," ","","Explorador Calle"," ","",""," ","8151 Explorador Calle ","","","Adams"
"151457","-104.97039004","39.85049504","8480",""," ","","Faraday","Street","",""," ","8480 Faraday Street ","","","Adams"
"151458","-104.96682133","39.84513201","1724",""," ","","Nueva Vista","Drive","",""," ","1724 Nueva Vista Drive ","","","Adams"
"151459","-104.9681869","39.84387391","8121",""," ","","Explorador Calle"," ","",""," ","8121 Explorador Calle ","","","Adams"
"151460","-104.96631943","39.84469912","8176",""," ","","Explorador Calle"," ","",""," ","8176 Explorador Calle ","","","Adams"
"151461","-104.96794521","39.84534974","1603",""," ","","Quivira","Drive","",""," ","1603 Quivira Drive ","","","Adams"
"151462","-104.9677039","39.84471548","1642",""," ","","Quivira","Drive","",""," ","1642 Quivira Drive ","","","Adams"
"151463","-104.96756116","39.84458183","1662",""," ","","Quivira","Drive","",""," ","1662 Quivira Drive ","","","Adams"
"151464","-104.96813938","39.84440262","1571",""," ","","Solana","Drive","",""," ","1571 Solana Drive ","","","Adams"
"151465","-104.97140592","39.84925212","1360",""," ","","Faraday","Street","",""," ","1360 Faraday Street ","","","Adams"
"151466","-104.97196601","39.84918637","1340",""," ","","Faraday","Street","",""," ","1340 Faraday Street ","","","Adams"
"151467","-104.96650531","39.8445565","8166",""," ","","Explorador Calle"," ","",""," ","8166 Explorador Calle ","","","Adams"
"151468","-104.9695193","39.84647837","1464",""," ","","Nueva Vista","Drive","",""," ","1464 Nueva Vista Drive ","","","Adams"
"151469","-104.97153636","39.84663289","8270",""," ","","Downing","Drive","",""," ","8270 Downing Drive ","","","Adams"
"151470","-104.97178033","39.8453876","1280",""," ","","Solana","Drive","",""," ","1280 Solana Drive ","","","Adams"
"151471","-104.9687443","39.84532344","1542",""," ","","Quivira","Drive","",""," ","1542 Quivira Drive ","","","Adams"
"151472","-104.96967019","39.84484653","1460",""," ","","Solana","Drive","",""," ","1460 Solana Drive ","","","Adams"
"151473","-104.96886985","39.8438824","1529",""," ","","Coronado","Parkway","North",""," ","1529 Coronado Parkway North ","","","Adams"
"151474","-104.96667154","39.84495846","8181",""," ","","Explorador Calle"," ","",""," ","8181 Explorador Calle ","","","Adams"
"151475","-104.97224345","39.84650897","8255",""," ","","Quivira","Drive","",""," ","8255 Quivira Drive ","","","Adams"
"151476","-104.97088552","39.8463569","1343",""," ","","Quivira","Drive","",""," ","1343 Quivira Drive ","","","Adams"
"151477","-104.97194842","39.84684245","8270",""," ","","Quivira","Drive","",""," ","8270 Quivira Drive ","","","Adams"
"151478","-104.97134245","39.8465199","1303",""," ","","Quivira","Drive","",""," ","1303 Quivira Drive ","","","Adams"
"151479","-104.97159257","39.84621389","1282",""," ","","Quivira","Drive","",""," ","1282 Quivira Drive ","","","Adams"
"151480","-104.96989985","39.84489106","1440",""," ","","Solana","Drive","",""," ","1440 Solana Drive ","","","Adams"
"151481","-104.96895864","39.84545576","1522",""," ","","Quivira","Drive","",""," ","1522 Quivira Drive ","","","Adams"
"151482","-104.97253598","39.84523223","1229",""," ","","Coronado","Parkway","North",""," ","1229 Coronado Parkway North ","","","Adams"
"151483","-104.96892922","39.84493354","1501",""," ","","Solana","Drive","",""," ","1501 Solana Drive ","","","Adams"
"151484","-104.96969386","39.84608659","1443",""," ","","Quivira","Drive","",""," ","1443 Quivira Drive ","","","Adams"
"151485","-104.96883006","39.84444049","1540",""," ","","Solana","Drive","",""," ","1540 Solana Drive ","","","Adams"
"151486","-104.96936092","39.84511912","1461",""," ","","Solana","Drive","",""," ","1461 Solana Drive ","","","Adams"
"151487","-104.97286185","39.84587636","8225",""," ","","Solana","Drive","",""," ","8225 Solana Drive ","","","Adams"
"151488","-104.97090644","39.84467493","1349",""," ","","Coronado","Parkway","North",""," ","1349 Coronado Parkway North ","","","Adams"
"151489","-104.96862948","39.8461795","1544",""," ","","Nueva Vista","Drive","",""," ","1544 Nueva Vista Drive ","","","Adams"
"151490","-104.96963501","39.84568933","1462",""," ","","Quivira","Drive","",""," ","1462 Quivira Drive ","","","Adams"
"151491","-104.97209709","39.84503975","1249",""," ","","Coronado","Parkway","North",""," ","1249 Coronado Parkway North ","","","Adams"
"151492","-104.96829686","39.84513428","1582",""," ","","Quivira","Drive","",""," ","1582 Quivira Drive ","","","Adams"
"151493","-104.96927928","39.84414893","1489",""," ","","Coronado","Parkway","North",""," ","1489 Coronado Parkway North ","","","Adams"
"151494","-104.97015855","39.84619072","1403",""," ","","Quivira","Drive","",""," ","1403 Quivira Drive ","","","Adams"
"151495","-104.97214884","39.8459925","8240",""," ","","Downing","Drive","",""," ","8240 Downing Drive ","","","Adams"
"151496","-104.97024484","39.84665181","1404",""," ","","Nueva Vista","Drive","",""," ","1404 Nueva Vista Drive ","","","Adams"
"151497","-104.96978194","39.84654573","1444",""," ","","Nueva Vista","Drive","",""," ","1444 Nueva Vista Drive ","","","Adams"
"151498","-104.97039159","39.84586399","1382",""," ","","Quivira","Drive","",""," ","1382 Quivira Drive ","","","Adams"
"151499","-104.97105435","39.84554137","1321",""," ","","Solana","Drive","",""," ","1321 Solana Drive ","","","Adams"
"151500","-104.9753699","39.8503199","8461",""," ","","Dawson","Drive","",""," ","8461 Dawson Drive ","","","Adams"
"151501","-104.97186287","39.84628206","8250",""," ","","Downing","Drive","",""," ","8250 Downing Drive ","","","Adams"
"151502","-104.97001797","39.84658967","1424",""," ","","Nueva Vista","Drive","",""," ","1424 Nueva Vista Drive ","","","Adams"
"151503","-104.97165674","39.844869","1289",""," ","","Coronado","Parkway","North",""," ","1289 Coronado Parkway North ","","","Adams"
"151504","-104.97009032","39.84532973","1401",""," ","","Solana","Drive","",""," ","1401 Solana Drive ","","","Adams"
"151505","-104.96880657","39.8462833","1524",""," ","","Nueva Vista","Drive","",""," ","1524 Nueva Vista Drive ","","","Adams"
"151506","-104.96921448","39.84596276","1483",""," ","","Quivira","Drive","",""," ","1483 Quivira Drive ","","","Adams"
"151507","-104.97292511","39.84701201","8291",""," ","","Quivira","Drive","",""," ","8291 Quivira Drive ","","","Adams"
"151508","-104.97467236","39.84637408","941",""," ","","Coronado","Parkway","North",""," ","941 Coronado Parkway North ","","","Adams"
"151509","-104.96944672","39.84601098","1463",""," ","","Quivira","Drive","",""," ","1463 Quivira Drive ","","","Adams"
"151510","-104.97046061","39.84669508","1384",""," ","","Nueva Vista","Drive","",""," ","1384 Nueva Vista Drive ","","","Adams"
"151511","-104.97408098","39.84605889","1001",""," ","","Coronado","Parkway","North",""," ","1001 Coronado Parkway North ","","","Adams"
"151512","-104.97396714","39.84679255","8281",""," ","","Solana","Drive","",""," ","8281 Solana Drive ","","","Adams"
"151513","-104.97235107","39.85177986","1280",""," ","","Dawson","Drive","",""," ","1280 Dawson Drive ","","","Adams"
"151514","-104.97489024","39.84675356","8290",""," ","","Ogden","Street","",""," ","8290 Ogden Street ","","","Adams"
"151515","-104.96946402","39.84424615","1469",""," ","","Coronado","Parkway","North",""," ","1469 Coronado Parkway North ","","","Adams"
"151516","-104.97545981","39.85012945","8451",""," ","","Dawson","Drive","",""," ","8451 Dawson Drive ","","","Adams"
"151517","-104.97246048","39.84565172","8220",""," ","","Downing","Drive","",""," ","8220 Downing Drive ","","","Adams"
"151518","-104.9703311","39.84537603","1381",""," ","","Solana","Drive","",""," ","1381 Solana Drive ","","","Adams"
"151519","-104.96717936","39.8454206","1684",""," ","","Nueva Vista","Drive","",""," ","1684 Nueva Vista Drive ","","","Adams"
"151520","-104.96774742","39.84523656","1623",""," ","","Quivira","Drive","",""," ","1623 Quivira Drive ","","","Adams"
"151521","-104.97498534","39.84656337","8280",""," ","","Ogden","Street","",""," ","8280 Ogden Street ","","","Adams"
"151522","-104.97212478","39.84694557","8280",""," ","","Quivira","Drive","",""," ","8280 Quivira Drive ","","","Adams"
"151523","-104.97124899","39.84693393","8280",""," ","","Downing","Drive","",""," ","8280 Downing Drive ","","","Adams"
"151524","-104.97080703","39.84550241","1341",""," ","","Solana","Drive","",""," ","1341 Solana Drive ","","","Adams"
"151525","-104.96796483","39.84591689","1604",""," ","","Nueva Vista","Drive","",""," ","1604 Nueva Vista Drive ","","","Adams"
"151526","-104.96851718","39.84421593","1570",""," ","","Solana","Drive","",""," ","1570 Solana Drive ","","","Adams"
"151527","-104.96702202","39.84528078","1694",""," ","","Nueva Vista","Drive","",""," ","1694 Nueva Vista Drive ","","","Adams"
"151528","-104.97474783","39.85047992","8470",""," ","","Dawson","Drive","",""," ","8470 Dawson Drive ","","","Adams"
"151529","-104.97449952","39.85012547","8451",""," ","","De Soto","Drive","",""," ","8451 De Soto Drive ","","","Adams"
"151530","-104.97429158","39.85047064","8471",""," ","","De Soto","Drive","",""," ","8471 De Soto Drive ","","","Adams"
"151531","-104.9763704","39.84821822","8361",""," ","","Emerson","Street","",""," ","8361 Emerson Street ","","","Adams"
"151532","-104.97457697","39.84972693","8431",""," ","","De Soto","Drive","",""," ","8431 De Soto Drive ","","","Adams"
"151533","-104.97232597","39.85019252","8451",""," ","","Essex","Drive","",""," ","8451 Essex Drive ","","","Adams"
"151534","-104.97590224","39.85012616","8450",""," ","","Corona","Street","",""," ","8450 Corona Street ","","","Adams"
"151535","-104.9745637","39.84952948","8421",""," ","","De Soto","Drive","",""," ","8421 De Soto Drive ","","","Adams"
"151536","-104.97325094","39.84804766","8351",""," ","","Quivira","Drive","",""," ","8351 Quivira Drive ","","","Adams"
"151537","-104.97378262","39.84838603","8370",""," ","","Solana","Drive","",""," ","8370 Solana Drive ","","","Adams"
"151538","-104.97689463","39.84806613","8350",""," ","","Clarkson","Street","",""," ","8350 Clarkson Street ","","","Adams"
"151539","-104.97388493","39.8502779","8460",""," ","","De Soto","Street","",""," ","8460 De Soto Street ","","","Adams"
"151540","-104.97219793","39.8503367","8461",""," ","","Essex","Drive","",""," ","8461 Essex Drive ","","","Adams"
"151541","-104.97170016","39.848376","8370",""," ","","Nueva Vista","Drive","",""," ","8370 Nueva Vista Drive ","","","Adams"
"151542","-104.97454596","39.84991871","8441",""," ","","De Soto","Drive","",""," ","8441 De Soto Drive ","","","Adams"
"151543","-104.9749929","39.84993323","8440",""," ","","Dawson","Drive","",""," ","8440 Dawson Drive ","","","Adams"
"151544","-104.97416322","39.85064236","8481",""," ","","De Soto","Drive","",""," ","8481 De Soto Drive ","","","Adams"
"151545","-104.97502416","39.84972172","8430",""," ","","Dawson","Drive","",""," ","8430 Dawson Drive ","","","Adams"
"151546","-104.97549055","39.8497226","8431",""," ","","Dawson","Drive","",""," ","8431 Dawson Drive ","","","Adams"
"151547","-104.97004781","39.8502301","1461","","East","","84Th","Place","",""," ","1461 East 84Th Place ","","","Adams"
"151548","-104.96957073","39.8502353","1511","","East","","84Th","Place","",""," ","1511 East 84Th Place ","","","Adams"
"151549","-104.96540841","39.84915301","1820","","East","","84Th","Avenue","",""," ","1820 East 84Th Avenue ","","","Adams"
"151550","-104.96453546","39.84596617","8250",""," ","","Explorador Calle"," ","",""," ","8250 Explorador Calle ","","","Adams"
"151551","-104.96494976","39.84875878","1881","","East","","83Rd","Place","",""," ","1881 East 83Rd Place ","","","Adams"
"151552","-104.97027196","39.850288","1441","","East","","84Th","Place","",""," ","1441 East 84Th Place ","","","Adams"
"151553","-104.9744579","39.84625446","961",""," ","","Coronado","Parkway","North",""," ","961 Coronado Parkway North ","","","Adams"
"151554","-104.97243417","39.84663987","8261",""," ","","Quivira","Drive","",""," ","8261 Quivira Drive ","","","Adams"
"151555","-104.95847801","39.86177174","2320","","East","","91St","Avenue","",""," ","2320 East 91St Avenue ","","","Adams"
"151556","-104.97314343","39.84656314","8260",""," ","","Solana","Drive","",""," ","8260 Solana Drive ","","","Adams"
"151557","-104.97344045","39.84687216","8280",""," ","","Solana","Drive","",""," ","8280 Solana Drive ","","","Adams"
"151558","-104.96865572","39.85136161","8531",""," ","","Franklin","Street","",""," ","8531 Franklin Street ","","","Adams"
"151559","-104.97210586","39.85170343","1310",""," ","","Dawson","Drive","",""," ","1310 Dawson Drive ","","","Adams"
"151560","-104.96738878","39.84495687","1663",""," ","","Quivira","Drive","",""," ","1663 Quivira Drive ","","","Adams"
"151561","-104.97072528","39.84677107","1364",""," ","","Nueva Vista","Drive","",""," ","1364 Nueva Vista Drive ","","","Adams"
"151562","-104.96903622","39.84633068","1504",""," ","","Nueva Vista","Drive","",""," ","1504 Nueva Vista Drive ","","","Adams"
"151563","-104.96735745","39.84553997","1664",""," ","","Nueva Vista","Drive","",""," ","1664 Nueva Vista Drive ","","","Adams"
"151564","-104.97063998","39.84630195","1363",""," ","","Quivira","Drive","",""," ","1363 Quivira Drive ","","","Adams"
"151565","-104.96815641","39.8455062","1583",""," ","","Quivira","Drive","",""," ","1583 Quivira Drive ","","","Adams"
"151566","-104.97087396","39.84597253","1342",""," ","","Quivira","Drive","",""," ","1342 Quivira Drive ","","","Adams"
"151567","-104.96721754","39.84481509","1683",""," ","","Quivira","Drive","",""," ","1683 Quivira Drive ","","","Adams"
"151568","-104.9667256","39.84441684","8156",""," ","","Explorador Calle"," ","",""," ","8156 Explorador Calle ","","","Adams"
"151569","-104.96994702","39.84612754","1423",""," ","","Quivira","Drive","",""," ","1423 Quivira Drive ","","","Adams"
"151570","-104.97113218","39.84604332","1322",""," ","","Quivira","Drive","",""," ","1322 Quivira Drive ","","","Adams"
"151571","-104.97061476","39.84590883","1362",""," ","","Quivira","Drive","",""," ","1362 Quivira Drive ","","","Adams"
"151572","-104.96292561","39.86276184","9151",""," ","","Race","Street","",""," ","9151 Race Street ","","","Adams"
"151573","-104.97336744","39.85025259","8461",""," ","","Edison","Drive","",""," ","8461 Edison Drive ","","","Adams"
"151574","-104.97591958","39.84954507","8420",""," ","","Corona","Street","",""," ","8420 Corona Street ","","","Adams"
"151575","-104.97378904","39.84802576","8350",""," ","","Solana","Drive","",""," ","8350 Solana Drive ","","","Adams"
"151576","-104.97208817","39.85049131","8471",""," ","","Essex","Drive","",""," ","8471 Essex Drive ","","","Adams"
"151577","-104.97349426","39.85010899","8451",""," ","","Edison","Drive","",""," ","8451 Edison Drive ","","","Adams"
"151578","-104.9727249","39.84839024","8370",""," ","","Quivira","Drive","",""," ","8370 Quivira Drive ","","","Adams"
"151579","-104.97687752","39.84824549","8360",""," ","","Clarkson","Street","",""," ","8360 Clarkson Street ","","","Adams"
"151580","-104.97261642","39.84740181","8320",""," ","","Quivira","Drive","",""," ","8320 Quivira Drive ","","","Adams"
"151581","-104.97482903","39.8474961","8320",""," ","","Ogden","Street","",""," ","8320 Ogden Street ","","","Adams"
"151582","-104.97500795","39.84953282","8420",""," ","","Dawson","Drive","",""," ","8420 Dawson Drive ","","","Adams"
"151583","-104.97170229","39.85095434","8501",""," ","","Essex","Drive","",""," ","8501 Essex Drive ","","","Adams"
"151584","-104.97485235","39.85032034","8460",""," ","","Dawson","Drive","",""," ","8460 Dawson Drive ","","","Adams"
"151585","-104.97492892","39.85012837","8450",""," ","","Dawson","Drive","",""," ","8450 Dawson Drive ","","","Adams"
"151586","-104.97681797","39.84839607","8370",""," ","","Clarkson","Street","",""," ","8370 Clarkson Street ","","","Adams"
"151587","-104.97431054","39.84787176","8341",""," ","","Solana","Drive","",""," ","8341 Solana Drive ","","","Adams"
"151588","-104.97632243","39.8476879","8331",""," ","","Emerson","Street","",""," ","8331 Emerson Street ","","","Adams"
"151589","-104.97121955","39.84766302","8331",""," ","","Downing","Drive","",""," ","8331 Downing Drive ","","","Adams"
"151590","-104.97478502","39.84804626","8350",""," ","","Ogden","Street","",""," ","8350 Ogden Street ","","","Adams"
"151591","-104.97584367","39.84820917","8360",""," ","","Emerson","Street","",""," ","8360 Emerson Street ","","","Adams"
"151592","-104.97169107","39.84786019","8340",""," ","","Nueva Vista","Drive","",""," ","8340 Nueva Vista Drive ","","","Adams"
"151593","-104.97156985","39.85129716","8521",""," ","","Essex","Drive","",""," ","8521 Essex Drive ","","","Adams"
"151594","-104.9710553","39.8503921","8471",""," ","","Faraday","Street","",""," ","8471 Faraday Street ","","","Adams"
"151595","-104.9732447","39.84838506","8371",""," ","","Quivira","Drive","",""," ","8371 Quivira Drive ","","","Adams"
"151596","-104.9732478","39.84821922","8361",""," ","","Quivira","Drive","",""," ","8361 Quivira Drive ","","","Adams"
"151597","-104.97115109","39.84837697","8371",""," ","","Downing","Drive","",""," ","8371 Downing Drive ","","","Adams"
"151598","-104.97115592","39.84802385","8351",""," ","","Downing","Drive","",""," ","8351 Downing Drive ","","","Adams"
"151599","-104.97168898","39.84804075","8350",""," ","","Nueva Vista","Drive","",""," ","8350 Nueva Vista Drive ","","","Adams"
"151600","-104.9763484","39.84805942","8351",""," ","","Emerson","Street","",""," ","8351 Emerson Street ","","","Adams"
"151601","-104.97220558","39.84801403","8351",""," ","","Nueva Vista","Drive","",""," ","8351 Nueva Vista Drive ","","","Adams"
"151602","-104.97325232","39.84786465","8341",""," ","","Quivira","Drive","",""," ","8341 Quivira Drive ","","","Adams"
"151603","-104.97379059","39.84781845","8340",""," ","","Solana","Drive","",""," ","8340 Solana Drive ","","","Adams"
"151604","-104.97688677","39.84787701","8340",""," ","","Clarkson","Street","",""," ","8340 Clarkson Street ","","","Adams"
"151605","-104.97103662","39.83988106","7895",""," ","","Lafayette","Way","",""," ","7895 Lafayette Way ","","","Adams"
"151606","-104.9727056","39.84762812","8330",""," ","","Quivira","Drive","",""," ","8330 Quivira Drive ","","","Adams"
"151607","-104.97023481","39.83990029","7900",""," ","","Lafayette","Way","",""," ","7900 Lafayette Way ","","","Adams"
"151608","-104.96984586","39.83925979","7876",""," ","","Humboldt","Circle","",""," ","7876 Humboldt Circle ","","","Adams"
