1911891,123-000184-184173,NULL,-104.90931744,40.48177313,184,NULL, , ,Calabria,Drive, ,NULL, ,184 Calabria Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C53C241323A5AC05075F9BDAA3D4440
1911892,123-015546-184174,NULL,-104.76276401,40.47956054,15546,NULL, ,Hwy,392, , ,NULL, ,15546 Hwy 392 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84AC2720D1305AC0C8945D3D623D4440
1911893,123-000114-184175,NULL,-104.90852908,40.48176161,114,NULL, , ,Calabria,Drive, ,NULL, ,114 Calabria Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88E22C57253A5AC05044455DAA3D4440
1911894,123-000183-184176,NULL,-104.90875368,40.48176135,183,NULL, , ,Calabria,Drive, ,NULL, ,183 Calabria Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90393605293A5AC0D0821F5BAA3D4440
1911895,123-000624-184177,NULL,-104.90672651,40.48150416,624,NULL, , ,Ash,Street, ,NULL, ,624 Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC7E9DCE073A5AC0804E9BEDA13D4440
1911896,123-001200-184178,NULL,-104.91995402,40.48160052,1200,NULL, , ,Redwood,Court, ,NULL, ,1200 Redwood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4B9D786E03A5AC08091F915A53D4440
1911897,123-001205-184179,NULL,-104.92028087,40.48162953,1205,NULL, , ,Redwood,Court, ,NULL, ,1205 Redwood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90B9B8E1E53A5AC0A87A4B09A63D4440
1911898,123-026371-184180,NULL,-104.55780481,40.47904212,26371,NULL, ,Hwy,392, , ,NULL, ,26371 Hwy 392 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF832F312B3235AC088D89540513D4440
1911899,123-019334-184181,NULL,-104.69071644,40.47993347,19334,NULL, ,Hwy,392, , ,NULL, ,19334 Hwy 392 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8472BEB2342C5AC0B882B8756E3D4440
1911900,123-000110-184182,NULL,-104.90852937,40.48163411,110,NULL, , ,Calabria,Drive, ,NULL, ,110 Calabria Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0F95F58253A5AC0C83FBB2FA63D4440
1911901,123-000187-184183,NULL,-104.90876897,40.48163202,187,NULL, , ,Calabria,Drive, ,NULL, ,187 Calabria Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C385045293A5AC028993B1EA63D4440
1911902,123-000188-184184,NULL,-104.90931229,40.48162095,188,NULL, , ,Calabria,Drive, ,NULL, ,188 Calabria Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04A1292C323A5AC0C81152C1A53D4440
1911903,123-014002-184185,NULL,-104.79219747,40.48063724,14002,NULL, ,Hwy,392, , ,NULL, ,14002 Hwy 392 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC8D065DB3325AC058C85A85853D4440
1911904,123-000210-184186,NULL,-104.92480371,40.48154804,210,NULL, , ,Sequoia,Circle, ,NULL, ,210 Sequoia Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C740CE1FB2F3B5AC0A811C45DA33D4440
1911905,123-000201-184187,NULL,-104.92419950,40.48151978,201,NULL, , ,Sequoia,Circle, ,NULL, ,201 Sequoia Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C302AAD15263B5AC0602EB470A23D4440
1911906,123-028424-184188,NULL,-104.51892654,40.47856566,28424,NULL, ,Hwy,392, , ,NULL, ,28424 Hwy 392 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8036A41736215AC0F07DBBA3413D4440
1911907,123-000106-184189,NULL,-104.90852229,40.48148572,106,NULL, , ,Calabria,Drive, ,NULL, ,106 Calabria Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48BCAB3A253A5AC0D897F852A13D4440
1911908,123-000191-184190,NULL,-104.90876936,40.48148558,191,NULL, , ,Calabria,Drive, ,NULL, ,191 Calabria Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CD5F046293A5AC0005BC351A13D4440
1911909,123-000192-184191,NULL,-104.90932683,40.48150508,192,NULL, , ,Calabria,Drive, ,NULL, ,192 Calabria Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8C22469323A5AC0E0945BF5A13D4440
1911910,123-000115-184192,NULL,-104.89415089,40.48123907,115,NULL,North, ,Chimney Park,Drive, ,NULL, ,115 North Chimney Park Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC30A2C439395AC018E6ED3D993D4440
1911911,123-013750-184193,NULL,-104.79667032,40.47976322,13750,NULL, ,Hwy,392, , ,NULL, ,13750 Hwy 392 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64E487A5FC325AC0A8DC95E1683D4440
1911912,123-000200-184194,NULL,-104.92467075,40.48133800,200,NULL, , ,Sequoia,Circle, ,NULL, ,200 Sequoia Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD06835CE2D3B5AC0889AD27B9C3D4440
1911913,123-024529-184195,NULL,-104.59187843,40.47891729,24529,NULL, ,Hwy,392, , ,NULL, ,24529 Hwy 392 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0DD0E56E1255AC0000569294D3D4440
1911914,123-013700-184196,NULL,-104.79754630,40.47754005,13700,NULL, ,Hwy,392, , ,NULL, ,13700 Hwy 392 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68979EFF0A335AC020E73D08203D4440
1911915,123-019366-184197,NULL,-104.68967327,40.47994073,19366,NULL, ,Hwy,392, , ,NULL, ,19366 Hwy 392 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0E45A9B232C5AC0A863A1B26E3D4440
1911916,123-013600-184198,NULL,-104.80038183,40.47921522,13600,NULL, ,Hwy,392, , ,NULL, ,13600 Hwy 392 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4E4B37439335AC0E843A7EC563D4440
1911917,123-001230-184199,NULL,-104.92187361,40.48120376,1230,NULL,West, ,Ash,Street, ,NULL, ,1230 West Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF05929FAFF3A5AC0C85DAD15983D4440
1911918,123-009909-184200,NULL,-104.87170197,40.48034087,9909,NULL, ,Hwy,392, , ,NULL, ,9909 Hwy 392 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC2D0EF7C9375AC0C8A441CF7B3D4440
1911919,123-001300-184201,NULL,-104.92316336,40.48068265,1300,NULL, , ,Main,Street, ,NULL, ,1300 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CDEC31B153B5AC0D8034802873D4440
1911920,123-001218-184202,NULL,-104.92087551,40.48124461,1218,NULL,West, ,Ash,Street, ,NULL, ,1218 West Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2490D29FEF3A5AC0C8125A6C993D4440
1911921,123-000100-184203,NULL,-104.90823101,40.48109883,100,NULL, , ,7Th,Street, ,NULL, ,100 7Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC24F374203A5AC0C0CA82A5943D4440
1911922,123-000625-184204,NULL,-104.90685098,40.48112758,625,NULL, , ,Ash,Street, ,NULL, ,625 Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE023AED8093A5AC02818B196953D4440
1911923,123-001194-184205,NULL,-104.91982812,40.48114968,1194,NULL,West, ,Ash,Street, ,NULL, ,1194 West Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C748EC676DE3A5AC068A11650963D4440
1911924,123-000105-184206,NULL,-104.89421053,40.48088557,105,NULL,North, ,Chimney Park,Drive, ,NULL, ,105 North Chimney Park Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC85CDBE3A395AC0A0FC87A88D3D4440
1911925,123-001190-184207,NULL,-104.91978858,40.48092389,1190,NULL,West, ,Ash,Street, ,NULL, ,1190 West Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24BBEDD0DD3A5AC0E8DAFFE98E3D4440
1911926,123-001200-184208,NULL,-104.92030541,40.48088466,1200,NULL,West, ,Ash,Street, ,NULL, ,1200 West Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6459A648E63A5AC098ECE7A08D3D4440
1911927,123-001220-184209,NULL,-104.92127744,40.48087762,1220,NULL,West, ,Ash,Street, ,NULL, ,1220 West Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08C3A535F63A5AC0E0E6CE658D3D4440
1911928,123-000106-184210,NULL,-104.89901551,40.48084708,106,NULL, , ,2Nd,Street, ,NULL, ,106 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC82597889395AC010E6A0658C3D4440
1911929,123-000125-184211,NULL,-104.89827934,40.48046048,125,NULL, , ,Ash,Street, ,NULL, ,125 Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC36A4687D395AC0F0039CBA7F3D4440
1911930,123-000121-184212,NULL,-104.89804572,40.48066047,121,NULL, , ,Ash,Street, ,NULL, ,121 Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CA6C49479395AC0A8F93A48863D4440
1911931,123-000117-184213,NULL,-104.89787010,40.48067589,117,NULL, , ,Ash,Street, ,NULL, ,117 Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C348521B476395AC09834A4C9863D4440
1911932,123-000115-184214,NULL,-104.89766557,40.48065451,115,NULL, , ,Ash,Street, ,NULL, ,115 Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECB14D5A73395AC0C84C4F16863D4440
1911933,123-000109-184215,NULL,-104.89747523,40.48067166,109,NULL, , ,Ash,Street, ,NULL, ,109 Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7874F23B70395AC0F8761BA6863D4440
1911934,123-000029-184216,NULL,-104.89658430,40.48063942,29,NULL, , ,Ash,Street, ,NULL, ,29 Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8931CA361395AC04854B397853D4440
1911935,123-000025-184217,NULL,-104.89640035,40.48063915,25,NULL, , ,Ash,Street, ,NULL, ,25 Ash Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4036989F5E395AC0B09F6295853D4440
1911936,123-000107-184218,NULL,-104.89455992,40.48049536,107,NULL,North, ,Chimney Park,Drive, ,NULL, ,107 North Chimney Park Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30CF3A7840395AC038F32FDF803D4440
1911937,123-000728-184219,NULL,-104.90915303,40.48035923,728,NULL, , ,Main,Street, ,NULL, ,728 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0F233902F3A5AC090084E697C3D4440
1911938,123-000101-184220,NULL,-104.91982352,40.48013395,101,NULL, , ,12Th,Street, ,NULL, ,101 12Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34457A63DE3A5AC0D0EA8407753D4440
1911939,123-000114-184221,NULL,-104.89894488,40.48053156,114,NULL, , ,2Nd,Street, ,NULL, ,114 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8E7175088395AC0B809EC0E823D4440
1911940,123-001066-184222,NULL,-104.91632219,40.48022318,1066,NULL, , ,Main,Street, ,NULL, ,1066 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CE2D605A53A5AC05025FEF3773D4440
1911941,123-001130-184223,NULL,-104.91756089,40.48019747,1130,NULL, , ,Main,Street, ,NULL, ,1130 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C704C51B93A5AC0187D541C773D4440
1911942,123-001150-184224,NULL,-104.91820118,40.48015612,1150,NULL, , ,Main,Street, ,NULL, ,1150 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4497DECEC33A5AC068E473C1753D4440
1911943,123-000100-184225,NULL,-104.92049240,40.48015022,100,NULL, , ,12Th,Street, ,NULL, ,100 12Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF87AF358E93A5AC020BDF58F753D4440
1911944,123-001296-184226,NULL,-104.92179174,40.48036558,1296,NULL, , ,Main,Street, ,NULL, ,1296 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4F5C3A2FE3A5AC0F05F819E7C3D4440
1911945,123-000104-184227,NULL,-104.89735897,40.48001889,104,NULL, , ,Main,Street, ,NULL, ,104 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44154F546E395AC0E0725342713D4440
1911946,123-000032-184228,NULL,-104.89664840,40.48000131,32,NULL, , ,Main,Street, ,NULL, ,32 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70A6FAAF62395AC068D5DCAE703D4440
1911947,123-000026-184229,NULL,-104.89644074,40.48005833,26,NULL, , ,Main,Street, ,NULL, ,26 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE40DF8485F395AC0E02B1D8D723D4440
1911948,123-000022-184230,NULL,-104.89625026,40.48003775,22,NULL, , ,Main,Street, ,NULL, ,22 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0EE0C2A5C395AC048238BE0713D4440
1911949,123-000018-184231,NULL,-104.89607876,40.48004667,18,NULL, , ,Main,Street, ,NULL, ,18 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C686EBD5A59395AC0A0655A2B723D4440
1911950,123-000014-184232,NULL,-104.89588544,40.48003658,14,NULL, , ,Main,Street, ,NULL, ,14 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CA9E52F56395AC0B023B4D6713D4440
1911951,123-000010-184233,NULL,-104.89570606,40.48000557,10,NULL, , ,Main,Street, ,NULL, ,10 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74437D3F53395AC0A03A8CD2703D4440
1911952,123-000006-184234,NULL,-104.89548009,40.47995752,6,NULL, , ,Main,Street, ,NULL, ,6 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4D2B38B4F395AC01015803F6F3D4440
1911953,123-000202-184235,NULL,-104.89893393,40.48024768,202,NULL, , ,Main,Street, ,NULL, ,202 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB46E2A2288395AC040CA87C1783D4440
1911954,123-028520-184236,NULL,-104.51709199,40.47744686,28520,NULL, ,Hwy,392, , ,NULL, ,28520 Hwy 392 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54BD030918215AC020EF90FA1C3D4440
1911955,123-001298-184237,NULL,-104.92171046,40.47996268,1298,NULL, , ,Main,Street, ,NULL, ,1298 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC39DA4DFD3A5AC0485CBE6A6F3D4440
1911956,123-001294-184238,NULL,-104.92139330,40.47995581,1294,NULL, , ,Main,Street, ,NULL, ,1294 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCDB9E1BF83A5AC0D8251D316F3D4440
1911957,123-000701-184239,NULL,-104.90804800,40.47972889,701,NULL, , ,Main,Street, ,NULL, ,701 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50055F751D3A5AC090BF9AC1673D4440
1911958,123-000709-184240,NULL,-104.90839878,40.47973370,709,NULL, , ,Main,Street, ,NULL, ,709 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00E2A134233A5AC0C84AF6E9673D4440
1911959,123-000601-184241,NULL,-104.90623484,40.47968857,601,NULL, , ,Main,Street, ,NULL, ,601 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C0069C0FF395AC06078556F663D4440
1911960,123-000713-184242,NULL,-104.90868131,40.47971519,713,NULL, , ,Main,Street, ,NULL, ,713 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC4EA8D5273A5AC0A8C7A74E673D4440
1911961,123-000717-184243,NULL,-104.90887137,40.47969359,717,NULL, , ,Main,Street, ,NULL, ,717 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C684FCEF22A3A5AC018B97E99663D4440
1911962,123-000721-184244,NULL,-104.90904414,40.47968085,721,NULL, , ,Main,Street, ,NULL, ,721 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C849C73C72D3A5AC0807C9B2E663D4440
1911963,123-000729-184245,NULL,-104.90920966,40.47969827,729,NULL, , ,Main,Street, ,NULL, ,729 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10BAB67D303A5AC05089C9C0663D4440
1911964,123-000419-184246,NULL,-104.90332072,40.47972636,419,NULL, , ,Main,Street, ,NULL, ,419 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C582EB001D0395AC098775FAC673D4440
1911965,123-000417-184247,NULL,-104.90323217,40.47972594,417,NULL, , ,Main,Street, ,NULL, ,417 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB057488ECE395AC0E8ABDBA8673D4440
1911966,123-000801-184248,NULL,-104.90969623,40.47967025,801,NULL, , ,Main,Street, ,NULL, ,801 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8FD8476383A5AC0289AB6D5653D4440
1911967,123-000415-184249,NULL,-104.90310423,40.47972745,415,NULL, , ,Main,Street, ,NULL, ,415 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28E3AA75CC395AC0703984B5673D4440
1911968,123-000411-184250,NULL,-104.90299425,40.47973230,411,NULL, , ,Main,Street, ,NULL, ,411 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94FB63A8CA395AC0E8413EDE673D4440
1911969,123-000809-184251,NULL,-104.90986428,40.47966459,809,NULL, , ,Main,Street, ,NULL, ,809 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA08662373B3A5AC0C02340A6653D4440
1911970,123-000401-184252,NULL,-104.90270490,40.47959233,401,NULL, , ,Main,Street, ,NULL, ,401 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9827CAEAC5395AC0A0610E48633D4440
1911971,123-000813-184253,NULL,-104.91003931,40.47965897,813,NULL, , ,Main,Street, ,NULL, ,813 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30DA87153E3A5AC0508B1077653D4440
1911972,123-000817-184254,NULL,-104.91018880,40.47964789,817,NULL, , ,Main,Street, ,NULL, ,817 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC388588403A5AC0E0D5151A653D4440
1911973,123-000201-184255,NULL,-104.90202239,40.47970808,201,NULL, , ,4Th,Street, ,NULL, ,201 4Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C081ABCBA395AC0D8C20B13673D4440
1911974,123-000321-184256,NULL,-104.90149825,40.47968113,321,NULL, , ,Main,Street, ,NULL, ,321 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE823B525B2395AC0E056EE30663D4440
1911975,123-000819-184257,NULL,-104.91041266,40.47964606,819,NULL, , ,Main,Street, ,NULL, ,819 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C247633443A5AC000F9CA0A653D4440
1911976,123-000821-184258,NULL,-104.91057142,40.47963858,821,NULL, , ,Main,Street, ,NULL, ,821 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80775ACD463A5AC0803403CC643D4440
1911977,123-000825-184259,NULL,-104.91074629,40.47965249,825,NULL, , ,Main,Street, ,NULL, ,825 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB054CAAA493A5AC06896BF40653D4440
1911978,123-000829-184260,NULL,-104.91089572,40.47964674,829,NULL, , ,Main,Street, ,NULL, ,829 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5829941D4C3A5AC0B0D17810653D4440
1911979,123-000215-184261,NULL,-104.89994240,40.47939178,215,NULL, , ,Main,Street, ,NULL, ,215 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA85D06A898395AC0E017B2B55C3D4440
1911980,123-000901-184262,NULL,-104.91150914,40.47945697,901,NULL, , ,Main,Street, ,NULL, ,901 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00486A2A563A5AC0E86F99D85E3D4440
1911981,123-000905-184263,NULL,-104.91192840,40.47958444,905,NULL, , ,Main,Street, ,NULL, ,905 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE87FEE085D3A5AC0C007E305633D4440
1911982,123-008752-184264,NULL,-104.89429567,40.47938581,8752,NULL, ,Hwy,392, , ,NULL, ,8752 Hwy 392 ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4888E2233C395AC070C39F835C3D4440
1911983,123-000201-184265,NULL,-104.91213131,40.47955177,201,NULL, , ,10Th,Street, ,NULL, ,201 10Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C28FB5B603A5AC0104CCEF3613D4440
1911984,123-000101-184266,NULL,-104.89714634,40.47960034,101,NULL, , ,Main,Street, ,NULL, ,101 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC86E7AD86A395AC07048398B633D4440
