"1999697","-104.74555558","40.10437993","16456",""," "," ","Coleman","Avenue"," ",""," ","16456 Coleman Avenue ","Fort Lupton","80621","Weld"
"1999698","-104.74645379","40.10424692","16416",""," "," ","Coleman","Avenue"," ",""," ","16416 Coleman Avenue ","Fort Lupton","80621","Weld"
"1999699","-104.748087","40.10694694","7349",""," "," ","Jade","Street"," ",""," ","7349 Jade Street ","Fort Lupton","80621","Weld"
"1999700","-104.74826631","40.10757151","7389",""," "," ","Jade","Street"," ",""," ","7389 Jade Street ","Fort Lupton","80621","Weld"
"1999701","-104.74980014","40.10813436","16242",""," "," ","Higgins","Avenue"," ",""," ","16242 Higgins Avenue ","Fort Lupton","80621","Weld"
"1999702","-104.74650996","40.10679005","16410",""," "," ","Casler","Avenue"," ",""," ","16410 Casler Avenue ","Fort Lupton","80621","Weld"
"1999703","-104.74569039","40.1068133","16450",""," "," ","Casler","Avenue"," ",""," ","16450 Casler Avenue ","Fort Lupton","80621","Weld"
"1999704","-104.74480404","40.10681322","16500",""," "," ","Casler","Avenue"," ",""," ","16500 Casler Avenue ","Fort Lupton","80621","Weld"
"1999705","-104.74901248","40.10680063","16290",""," "," ","Casler","Avenue"," ",""," ","16290 Casler Avenue ","Fort Lupton","80621","Weld"
"1999706","-104.75144279","40.10551907","7257",""," "," ","Flint","Street"," ",""," ","7257 Flint Street ","Fort Lupton","80621","Weld"
"1999707","-104.74948051","40.10417777","16246",""," "," ","Coleman","Avenue"," ",""," ","16246 Coleman Avenue ","Fort Lupton","80621","Weld"
"1999708","-104.75285371","40.10349118","16065",""," "," ","Good","Avenue"," ",""," ","16065 Good Avenue ","Fort Lupton","80621","Weld"
"1999709","-104.74725204","40.10356347","16375",""," "," ","Good","Avenue"," ",""," ","16375 Good Avenue ","Fort Lupton","80621","Weld"
"1999710","-104.75206363","40.10307422","16104",""," "," ","Good","Avenue"," ",""," ","16104 Good Avenue ","Fort Lupton","80621","Weld"
"1999711","-104.74631376","40.10354925","16415",""," "," ","Good","Avenue"," ",""," ","16415 Good Avenue ","Fort Lupton","80621","Weld"
"1999712","-104.74555607","40.10359196","16455",""," "," ","Good","Avenue"," ",""," ","16455 Good Avenue ","Fort Lupton","80621","Weld"
"1999713","-104.74484231","40.10359206","16505",""," "," ","Good","Avenue"," ",""," ","16505 Good Avenue ","Fort Lupton","80621","Weld"
"1999714","-104.74484791","40.10308689","16584",""," "," ","Good","Avenue"," ",""," ","16584 Good Avenue ","Fort Lupton","80621","Weld"
"1999715","-104.74553064","40.10308659","16454",""," "," ","Good","Avenue"," ",""," ","16454 Good Avenue ","Fort Lupton","80621","Weld"
"1999716","-104.746294","40.10309158","16414",""," "," ","Good","Avenue"," ",""," ","16414 Good Avenue ","Fort Lupton","80621","Weld"
"1999717","-104.74732341","40.10305287","7078",""," "," ","Jade","Street"," ",""," ","7078 Jade Street ","Fort Lupton","80621","Weld"
"1999718","-104.7448606","40.10230566","16503",""," "," ","Barley","Avenue"," ",""," ","16503 Barley Avenue ","Fort Lupton","80621","Weld"
"1999719","-104.74563658","40.10229167","16453",""," "," ","Barley","Avenue"," ",""," ","16453 Barley Avenue ","Fort Lupton","80621","Weld"
"1999720","-104.74632519","40.10231999","16413",""," "," ","Barley","Avenue"," ",""," ","16413 Barley Avenue ","Fort Lupton","80621","Weld"
"1999721","-104.74705766","40.10231048","16373",""," "," ","Barley","Avenue"," ",""," ","16373 Barley Avenue ","Fort Lupton","80621","Weld"
"1999722","-104.75842753","40.10303312","15774",""," "," ","Good","Avenue"," ",""," ","15774 Good Avenue ","Fort Lupton","80621","Weld"
"1999723","-104.75620792","40.11214748","7709",""," "," ","Woodruff","Street"," ",""," ","7709 Woodruff Street ","Fort Lupton","80621","Weld"
"1999724","-104.76806487","40.11288165","7784",""," "," ","Harold","Street"," ",""," ","7784 Harold Street ","Fort Lupton","80621","Weld"
"1999725","-104.76734851","40.112907","15299",""," "," ","Nancy","Avenue"," ",""," ","15299 Nancy Avenue ","Fort Lupton","80621","Weld"
"1999726","-104.77027408","40.10237464","15123",""," "," ","Barley","Avenue"," ",""," ","15123 Barley Avenue ","Fort Lupton","80621","Weld"
"1999727","-104.76953382","40.10802253","15162",""," "," ","Higgins","Avenue"," ",""," ","15162 Higgins Avenue ","Fort Lupton","80621","Weld"
"1999728","-104.93379986","40.10979696","353",""," "," ","Mcclure","Avenue"," ",""," ","353 Mcclure Avenue ","Frederick","80530","Weld"
"1999729","-104.93416944","40.11567028","344",""," "," ","Wooster","Avenue"," ",""," ","344 Wooster Avenue ","Frederick","80530","Weld"
"1999730","-104.93452604","40.11476117","322",""," "," ","Jackson","Avenue"," ",""," ","322 Jackson Avenue ","Frederick","80530","Weld"
"1999731","-104.93073218","40.10972751","513",""," "," ","Mcclure","Avenue"," ",""," ","513 Mcclure Avenue ","Frederick","80530","Weld"
"1999732","-104.93938029","40.10021854","220",""," "," ","3Rd","Street"," ",""," ","220 3Rd Street ","Frederick","80530","Weld"
"1999733","-104.93806643","40.09830998","512",""," "," ","Oak","Street"," ",""," ","512 Oak Street ","Frederick","80530","Weld"
"1999734","-104.93936259","40.0983783","216",""," "," ","5Th","Street"," ",""," ","216 5Th Street ","Frederick","80530","Weld"
"1999735","-104.94290831","40.08029936","5501",""," "," ","Colorado","Boulevard"," ",""," ","5501 Colorado Boulevard ","Dacono","80514","Weld"
"1999736","-104.93091719","40.07927049","1081",""," "," ","Huntington","Avenue"," ",""," ","1081 Huntington Avenue ","Dacono","80514","Weld"
"1999737","-104.93039177","40.07859207","1103",""," "," ","Glen Creighton","Drive"," ",""," ","1103 Glen Creighton Drive ","Dacono","80514","Weld"
"1999738","-104.9304058","40.0784359","1105",""," "," ","Glen Creighton","Drive"," ",""," ","1105 Glen Creighton Drive ","Dacono","80514","Weld"
"1999739","-104.93039458","40.07829382","1107",""," "," ","Glen Creighton","Drive"," ",""," ","1107 Glen Creighton Drive ","Dacono","80514","Weld"
"1999740","-104.93041545","40.07813465","1109",""," "," ","Glen Creighton","Drive"," ",""," ","1109 Glen Creighton Drive ","Dacono","80514","Weld"
"1999741","-104.93043338","40.07794935","1111",""," "," ","Glen Creighton","Drive"," ",""," ","1111 Glen Creighton Drive ","Dacono","80514","Weld"
"1999742","-104.93045194","40.07780742","1113",""," "," ","Glen Creighton","Drive"," ",""," ","1113 Glen Creighton Drive ","Dacono","80514","Weld"
"1999743","-104.93046889","40.07765002","1115",""," "," ","Glen Creighton","Drive"," ",""," ","1115 Glen Creighton Drive ","Dacono","80514","Weld"
"1999744","-104.93048292","40.07749384","1117",""," "," ","Glen Creighton","Drive"," ",""," ","1117 Glen Creighton Drive ","Dacono","80514","Weld"
"1999745","-104.9304973","40.07734656","1119",""," "," ","Glen Creighton","Drive"," ",""," ","1119 Glen Creighton Drive ","Dacono","80514","Weld"
"1999746","-104.93051817","40.07718739","1121",""," "," ","Glen Creighton","Drive"," ",""," ","1121 Glen Creighton Drive ","Dacono","80514","Weld"
"1999747","-104.93047706","40.07701656","1123",""," "," ","Glen Creighton","Drive"," ",""," ","1123 Glen Creighton Drive ","Dacono","80514","Weld"
"1999748","-104.93049562","40.07687462","1125",""," "," ","Glen Creighton","Drive"," ",""," ","1125 Glen Creighton Drive ","Dacono","80514","Weld"
"1999749","-104.9305317","40.07671466","1127",""," "," ","Glen Creighton","Drive"," ",""," ","1127 Glen Creighton Drive ","Dacono","80514","Weld"
"1999750","-104.92977381","40.07859379","1102",""," "," ","Glen Creighton","Drive"," ",""," ","1102 Glen Creighton Drive ","Dacono","80514","Weld"
"1999751","-104.9298","40.07842997","1104",""," "," ","Glen Creighton","Drive"," ",""," ","1104 Glen Creighton Drive ","Dacono","80514","Weld"
"1999752","-104.9298112","40.07827751","1106",""," "," ","Glen Creighton","Drive"," ",""," ","1106 Glen Creighton Drive ","Dacono","80514","Weld"
"1999753","-104.92981829","40.07812912","1108",""," "," ","Glen Creighton","Drive"," ",""," ","1108 Glen Creighton Drive ","Dacono","80514","Weld"
"1999754","-104.92982949","40.07797667","1110",""," "," ","Glen Creighton","Drive"," ",""," ","1110 Glen Creighton Drive ","Dacono","80514","Weld"
"1999755","-104.92983002","40.07780863","1112",""," "," ","Glen Creighton","Drive"," ",""," ","1112 Glen Creighton Drive ","Dacono","80514","Weld"
"1999756","-104.92985621","40.07764481","1114",""," "," ","Glen Creighton","Drive"," ",""," ","1114 Glen Creighton Drive ","Dacono","80514","Weld"
"1999757","-104.92986741","40.07749235","1116",""," "," ","Glen Creighton","Drive"," ",""," ","1116 Glen Creighton Drive ","Dacono","80514","Weld"
"1999758","-104.92987449","40.07734396","1118",""," "," ","Glen Creighton","Drive"," ",""," ","1118 Glen Creighton Drive ","Dacono","80514","Weld"
"1999759","-104.93878302","40.08324078","309",""," "," ","Birch","Avenue"," ",""," ","309 Birch Avenue ","Dacono","80514","Weld"
"1999760","-104.93874848","40.08580138","232",""," "," ","6Th","Street"," ",""," ","232 6Th Street ","Dacono","80514","Weld"
"1999761","-104.94060826","40.08673404","112",""," "," ","7Th","Street"," ",""," ","112 7Th Street ","Dacono","80514","Weld"
"1999762","-104.92708521","40.08736872","1004",""," "," ","Mac Davidson","Circle"," ",""," ","1004 Mac Davidson Circle ","Dacono","80514","Weld"
"1999763","-104.96152817","40.06807013","4651",""," "," ","York","Street"," ",""," ","4651 York Street ","Dacono","80514","Weld"
"1999764","-104.952157","40.04253618","5332",""," "," ","Summit","Boulevard"," ",""," ","5332 Summit Boulevard ","Dacono","80514","Weld"
"1999765","-104.7288453","40.0591284","4041",""," "," ","Meadow Lark","Road"," ",""," ","4041 Meadow Lark Road ","Fort Lupton","80621","Weld"
"1999766","-104.72720295","40.05909874","4038",""," "," ","Meadow Lark","Road"," ",""," ","4038 Meadow Lark Road ","Fort Lupton","80621","Weld"
"1999767","-104.72699292","40.05962016","4088",""," "," ","Meadow Lark","Road"," ",""," ","4088 Meadow Lark Road ","Fort Lupton","80621","Weld"
"1999768","-104.72731639","40.06023851","4112",""," "," ","Meadow Lark","Road"," ",""," ","4112 Meadow Lark Road ","Fort Lupton","80621","Weld"
"1999769","-104.72763644","40.06072986","4138",""," "," ","Meadow Lark","Road"," ",""," ","4138 Meadow Lark Road ","Fort Lupton","80621","Weld"
"1999770","-104.72779713","40.06138963","4188",""," "," ","Meadow Lark","Road"," ",""," ","4188 Meadow Lark Road ","Fort Lupton","80621","Weld"
"1999771","-104.73001743","40.06018985","4081",""," "," ","Falcon","Drive"," ",""," ","4081 Falcon Drive ","Fort Lupton","80621","Weld"
"1999772","-104.72955364","40.05951455","4080",""," "," ","Falcon","Drive"," ",""," ","4080 Falcon Drive ","Fort Lupton","80621","Weld"
"1999773","-104.73069421","40.06236155","17220",""," "," ","Pheasant","Circle"," ",""," ","17220 Pheasant Circle ","Fort Lupton","80621","Weld"
"1999774","-104.73004625","40.0629286","17223",""," "," ","Pheasant","Circle"," ",""," ","17223 Pheasant Circle ","Fort Lupton","80621","Weld"
"1999775","-104.83763756","40.02780772","11559",""," "," ","Frederick","Street"," ",""," ","11559 Frederick Street ","Fort Lupton","80621","Weld"
"1999776","-104.83545256","40.02792494","1897",""," "," ","Grace","Avenue"," ",""," ","1897 Grace Avenue ","Fort Lupton","80621","Weld"
"1999777","-104.8369787","40.02622579","1770",""," "," ","Caroline","Avenue"," ",""," ","1770 Caroline Avenue ","Fort Lupton","80621","Weld"
"1999778","-104.83762934","40.02368708","1613",""," "," ","Caroline","Avenue"," ",""," ","1613 Caroline Avenue ","Fort Lupton","80621","Weld"
"1999779","-104.83328577","40.07923031","11840",""," ","Hwy","52"," "," ",""," ","11840 Hwy 52 ","Fort Lupton","80621","Weld"
"1999780","-104.81331437","40.0042374","883",""," "," ","Baseline","Place"," ",""," ","883 Baseline Place ","Brighton","80603","Weld"
"1999781","-104.81174188","40.00348343","895","","North"," ","9Th","Avenue"," ",""," ","895 North 9Th Avenue ","Brighton","80603","Weld"
"1999782","-104.81090312","40.00284364","820","","North"," ","9Th","Avenue"," ",""," ","820 North 9Th Avenue ","Brighton","80603","Weld"
"1999783","-104.81893947","40.01405136","987",""," ","Hwy","85"," "," ",""," ","987 Hwy 85 ","Brighton","80603","Weld"
"1999784","-104.81970775","40.02706728","1857",""," ","Hwy","85"," "," ",""," ","1857 Hwy 85 ","Brighton","80603","Weld"
"1999785","-104.81605304","40.07589089","445",""," "," ","Monte Vista","Court"," ",""," ","445 Monte Vista Court ","Fort Lupton","80621","Weld"
"1999786","-104.81542679","40.07660453","337","","South"," ","Grand","Avenue"," ",""," ","337 South Grand Avenue ","Fort Lupton","80621","Weld"
"1999787","-104.81625225","40.0766449","307","","South"," ","Grand","Avenue"," ",""," ","307 South Grand Avenue ","Fort Lupton","80621","Weld"
"1999788","-104.81647322","40.07732121","210","","South"," ","Grand","Avenue"," ",""," ","210 South Grand Avenue ","Fort Lupton","80621","Weld"
"1999789","-104.81784669","40.07937601","60","","South"," ","Grand","Avenue"," ",""," ","60 South Grand Avenue ","Fort Lupton","80621","Weld"
"1999790","-104.81461313","40.0796641","107",""," "," ","Elbow","Court"," ",""," ","107 Elbow Court ","Fort Lupton","80621","Weld"
"1999791","-104.81396097","40.07966069","104",""," "," ","Elbow","Court"," ",""," ","104 Elbow Court ","Fort Lupton","80621","Weld"
"1999792","-104.80925155","40.07880629","816",""," "," ","Dexter","Street"," ",""," ","816 Dexter Street ","Fort Lupton","80621","Weld"
"1999793","-104.80905701","40.0788036","820",""," "," ","Dexter","Street"," ",""," ","820 Dexter Street ","Fort Lupton","80621","Weld"
"1999794","-104.81810651","40.08091831","110",""," "," ","Grand","Avenue"," ",""," ","110 Grand Avenue ","Fort Lupton","80621","Weld"
"1999795","-104.81810432","40.08113754","114",""," "," ","Grand","Avenue"," ",""," ","114 Grand Avenue ","Fort Lupton","80621","Weld"
"1999796","-104.81763562","40.08101748","140",""," "," ","2Nd","Street"," ",""," ","140 2Nd Street ","Fort Lupton","80621","Weld"
"1999797","-104.81763455","40.08112471","138",""," "," ","2Nd","Street"," ",""," ","138 2Nd Street ","Fort Lupton","80621","Weld"
"1999798","-104.81771742","40.08203293","124",""," "," ","3Rd","Street"," ",""," ","124 3Rd Street ","Fort Lupton","80621","Weld"
"1999799","-104.81105525","40.08162941","201",""," "," ","Denver","Avenue"," ",""," ","201 Denver Avenue ","Fort Lupton","80621","Weld"
"1999800","-104.81037356","40.08250575","304",""," "," ","Denver","Avenue"," ",""," ","304 Denver Avenue ","Fort Lupton","80621","Weld"
"1999801","-104.81074546","40.08278429","323",""," "," ","Denver","Avenue"," ",""," ","323 Denver Avenue ","Fort Lupton","80621","Weld"
"1999802","-104.81072116","40.08302817","333",""," "," ","Denver","Avenue"," ",""," ","333 Denver Avenue ","Fort Lupton","80621","Weld"
"1999803","-104.81073181","40.08200226","227",""," "," ","Denver","Avenue"," ",""," ","227 Denver Avenue ","Fort Lupton","80621","Weld"
"1999804","-104.81004783","40.08310471","716",""," "," ","4Th","Street"," ",""," ","716 4Th Street ","Fort Lupton","80621","Weld"
"1999805","-104.8131913","40.08471034","575",""," "," ","Mckinley","Avenue"," ",""," ","575 Mckinley Avenue ","Fort Lupton","80621","Weld"
"1999806","-104.81107018","40.08400977","618",""," "," ","5Th","Street"," ",""," ","618 5Th Street ","Fort Lupton","80621","Weld"
"1999807","-104.81099219","40.08401977","620",""," "," ","5Th","Street"," ",""," ","620 5Th Street ","Fort Lupton","80621","Weld"
"1999808","-104.81031983","40.08463686","522",""," "," ","Denver","Avenue"," ",""," ","522 Denver Avenue ","Fort Lupton","80621","Weld"
"1999809","-104.81098688","40.08656103","735",""," "," ","Denver","Avenue"," ",""," ","735 Denver Avenue ","Fort Lupton","80621","Weld"
"1999810","-104.81073599","40.08747301","909",""," "," ","Denver","Avenue"," ",""," ","909 Denver Avenue ","Fort Lupton","80621","Weld"
"1999811","-104.81073629","40.08750912","913",""," "," ","Denver","Avenue"," ",""," ","913 Denver Avenue ","Fort Lupton","80621","Weld"
"1999812","-104.81082529","40.08747831","907",""," "," ","Denver","Avenue"," ",""," ","907 Denver Avenue ","Fort Lupton","80621","Weld"
"1999813","-104.81080725","40.08756782","915",""," "," ","Denver","Avenue"," ",""," ","915 Denver Avenue ","Fort Lupton","80621","Weld"
"1999814","-104.81096036","40.08756814","917",""," "," ","Denver","Avenue"," ",""," ","917 Denver Avenue ","Fort Lupton","80621","Weld"
"1999815","-104.81108202","40.08764076","919",""," "," ","Denver","Avenue"," ",""," ","919 Denver Avenue ","Fort Lupton","80621","Weld"
"1999816","-104.81108156","40.08768575","921",""," "," ","Denver","Avenue"," ",""," ","921 Denver Avenue ","Fort Lupton","80621","Weld"
"1999817","-104.81100584","40.0877183","923",""," "," ","Denver","Avenue"," ",""," ","923 Denver Avenue ","Fort Lupton","80621","Weld"
"1999818","-104.81091649","40.08771777","925",""," "," ","Denver","Avenue"," ",""," ","925 Denver Avenue ","Fort Lupton","80621","Weld"
"1999819","-104.8108214","40.0877172","927",""," "," ","Denver","Avenue"," ",""," ","927 Denver Avenue ","Fort Lupton","80621","Weld"
"1999820","-104.81107939","40.08753227","903",""," "," ","Denver","Avenue"," ",""," ","903 Denver Avenue ","Fort Lupton","80621","Weld"
"1999821","-104.81107737","40.08748651","905",""," "," ","Denver","Avenue"," ",""," ","905 Denver Avenue ","Fort Lupton","80621","Weld"
"1999822","-104.81107407","40.08801605","943",""," "," ","Denver","Avenue"," ",""," ","943 Denver Avenue ","Fort Lupton","80621","Weld"
"1999823","-104.81097503","40.08800829","945",""," "," ","Denver","Avenue"," ",""," ","945 Denver Avenue ","Fort Lupton","80621","Weld"
"1999824","-104.81084438","40.08800199","947",""," "," ","Denver","Avenue"," ",""," ","947 Denver Avenue ","Fort Lupton","80621","Weld"
"1999825","-104.81075456","40.08800642","949",""," "," ","Denver","Avenue"," ",""," ","949 Denver Avenue ","Fort Lupton","80621","Weld"
"1999826","-104.81075842","40.0881929","953",""," "," ","Denver","Avenue"," ",""," ","953 Denver Avenue ","Fort Lupton","80621","Weld"
"1999827","-104.81087481","40.08818863","955",""," "," ","Denver","Avenue"," ",""," ","955 Denver Avenue ","Fort Lupton","80621","Weld"
"1999828","-104.81097297","40.08821183","957",""," "," ","Denver","Avenue"," ",""," ","957 Denver Avenue ","Fort Lupton","80621","Weld"
"1999829","-104.81107205","40.08821518","959",""," "," ","Denver","Avenue"," ",""," ","959 Denver Avenue ","Fort Lupton","80621","Weld"
"1999830","-104.81075075","40.08836818","963",""," "," ","Denver","Avenue"," ",""," ","963 Denver Avenue ","Fort Lupton","80621","Weld"
"1999831","-104.81075486","40.08845209","965",""," "," ","Denver","Avenue"," ",""," ","965 Denver Avenue ","Fort Lupton","80621","Weld"
"1999832","-104.81075286","40.08852738","967",""," "," ","Denver","Avenue"," ",""," ","967 Denver Avenue ","Fort Lupton","80621","Weld"
"1999833","-104.81078882","40.08860719","969",""," "," ","Denver","Avenue"," ",""," ","969 Denver Avenue ","Fort Lupton","80621","Weld"
"1999834","-104.81098352","40.08856045","973",""," "," ","Denver","Avenue"," ",""," ","973 Denver Avenue ","Fort Lupton","80621","Weld"
"1999835","-104.81108638","40.08855892","975",""," "," ","Denver","Avenue"," ",""," ","975 Denver Avenue ","Fort Lupton","80621","Weld"
"1999836","-104.81595972","40.08939398","1035",""," "," ","Fulton","Avenue"," ",""," ","1035 Fulton Avenue ","Fort Lupton","80621","Weld"
"1999837","-104.81500147","40.08540031","630",""," "," ","Fulton","Avenue"," ",""," ","630 Fulton Avenue ","Fort Lupton","80621","Weld"
"1999838","-104.81450657","40.08578315","324",""," "," ","7Th","Street"," ",""," ","324 7Th Street ","Fort Lupton","80621","Weld"
"1999839","-104.93062192","40.07881912","1088",""," "," ","Huntington","Avenue"," ",""," ","1088 Huntington Avenue ","Dacono","80514","Weld"
"1999840","-104.93083134","40.07885256","1090",""," "," ","Huntington","Avenue"," ",""," ","1090 Huntington Avenue ","Dacono","80514","Weld"
"1999841","-104.93104347","40.07885932","1092",""," "," ","Huntington","Avenue"," ",""," ","1092 Huntington Avenue ","Dacono","80514","Weld"
"1999842","-104.93124076","40.0788603","1094",""," "," ","Huntington","Avenue"," ",""," ","1094 Huntington Avenue ","Dacono","80514","Weld"
"1999843","-104.93143799","40.07886889","1096",""," "," ","Huntington","Avenue"," ",""," ","1096 Huntington Avenue ","Dacono","80514","Weld"
"1999844","-104.93164027","40.07886608","1098",""," "," ","Huntington","Avenue"," ",""," ","1098 Huntington Avenue ","Dacono","80514","Weld"
"1999845","-104.93185254","40.07885568","1100",""," "," ","Huntington","Avenue"," ",""," ","1100 Huntington Avenue ","Dacono","80514","Weld"
"1999846","-104.93034556","40.07877677","1101",""," "," ","Glen Creighton","Drive"," ",""," ","1101 Glen Creighton Drive ","Dacono","80514","Weld"
"1999847","-104.93111564","40.07928099","1083",""," "," ","Huntington","Avenue"," ",""," ","1083 Huntington Avenue ","Dacono","80514","Weld"
"1999848","-104.93131032","40.07929721","1085",""," "," ","Huntington","Avenue"," ",""," ","1085 Huntington Avenue ","Dacono","80514","Weld"
"1999849","-104.93151013","40.07929438","1087",""," "," ","Huntington","Avenue"," ",""," ","1087 Huntington Avenue ","Dacono","80514","Weld"
"1999850","-104.93170502","40.0792858","1089",""," "," ","Huntington","Avenue"," ",""," ","1089 Huntington Avenue ","Dacono","80514","Weld"
"1999851","-104.93187997","40.07928667","1091",""," "," ","Huntington","Avenue"," ",""," ","1091 Huntington Avenue ","Dacono","80514","Weld"
"1999852","-104.93205744","40.07928373","1093",""," "," ","Huntington","Avenue"," ",""," ","1093 Huntington Avenue ","Dacono","80514","Weld"
"1999853","-104.93243848","40.07927226","1095",""," "," ","Huntington","Avenue"," ",""," ","1095 Huntington Avenue ","Dacono","80514","Weld"
"1999854","-104.93263832","40.07926561","1097",""," "," ","Huntington","Avenue"," ",""," ","1097 Huntington Avenue ","Dacono","80514","Weld"
"1999855","-104.93284081","40.07923801","1099",""," "," ","Huntington","Avenue"," ",""," ","1099 Huntington Avenue ","Dacono","80514","Weld"
"1999856","-104.93307769","40.07925252","1101",""," "," ","Huntington","Avenue"," ",""," ","1101 Huntington Avenue ","Dacono","80514","Weld"
"1999857","-104.93332302","40.07914697","1103",""," "," ","Huntington","Avenue"," ",""," ","1103 Huntington Avenue ","Dacono","80514","Weld"
"1999858","-104.93336084","40.07892601","1105",""," "," ","Huntington","Avenue"," ",""," ","1105 Huntington Avenue ","Dacono","80514","Weld"
"1999859","-104.93336768","40.07874307","1107",""," "," ","Huntington","Avenue"," ",""," ","1107 Huntington Avenue ","Dacono","80514","Weld"
"1999860","-104.93335303","40.07856571","1109",""," "," ","Huntington","Avenue"," ",""," ","1109 Huntington Avenue ","Dacono","80514","Weld"
"1999861","-104.93331594","40.07839967","1111",""," "," ","Huntington","Avenue"," ",""," ","1111 Huntington Avenue ","Dacono","80514","Weld"
"1999862","-104.93228681","40.07885973","1102",""," "," ","Huntington","Avenue"," ",""," ","1102 Huntington Avenue ","Dacono","80514","Weld"
"1999863","-104.93252627","40.07886281","1104",""," "," ","Huntington","Avenue"," ",""," ","1104 Huntington Avenue ","Dacono","80514","Weld"
"1999864","-104.93272472","40.07872462","1106",""," "," ","Huntington","Avenue"," ",""," ","1106 Huntington Avenue ","Dacono","80514","Weld"
"1999865","-104.93274161","40.07852648","1108",""," "," ","Huntington","Avenue"," ",""," ","1108 Huntington Avenue ","Dacono","80514","Weld"
"1999866","-104.93268461","40.07836797","1110",""," "," ","Huntington","Avenue"," ",""," ","1110 Huntington Avenue ","Dacono","80514","Weld"
"1999867","-104.93265975","40.07822487","1112",""," "," ","Huntington","Avenue"," ",""," ","1112 Huntington Avenue ","Dacono","80514","Weld"
"1999868","-104.93263591","40.07806457","1114",""," "," ","Huntington","Avenue"," ",""," ","1114 Huntington Avenue ","Dacono","80514","Weld"
"1999869","-104.93261267","40.0779177","1116",""," "," ","Huntington","Avenue"," ",""," ","1116 Huntington Avenue ","Dacono","80514","Weld"
"1999870","-104.9325854","40.07776506","1118",""," "," ","Huntington","Avenue"," ",""," ","1118 Huntington Avenue ","Dacono","80514","Weld"
"1999871","-104.93257555","40.07760678","1120",""," "," ","Huntington","Avenue"," ",""," ","1120 Huntington Avenue ","Dacono","80514","Weld"
"1999872","-104.93257188","40.07745234","1122",""," "," ","Huntington","Avenue"," ",""," ","1122 Huntington Avenue ","Dacono","80514","Weld"
"1999873","-104.93256456","40.07728835","1124",""," "," ","Huntington","Avenue"," ",""," ","1124 Huntington Avenue ","Dacono","80514","Weld"
"1999874","-104.93254723","40.07713385","1126",""," "," ","Huntington","Avenue"," ",""," ","1126 Huntington Avenue ","Dacono","80514","Weld"
"1999875","-104.93254578","40.07696794","1128",""," "," ","Huntington","Avenue"," ",""," ","1128 Huntington Avenue ","Dacono","80514","Weld"
"1999876","-104.93254987","40.0768174","1130",""," "," ","Huntington","Avenue"," ",""," ","1130 Huntington Avenue ","Dacono","80514","Weld"
"1999877","-104.93254993","40.07666108","1132",""," "," ","Huntington","Avenue"," ",""," ","1132 Huntington Avenue ","Dacono","80514","Weld"
"1999878","-104.93256733","40.07650865","1134",""," "," ","Huntington","Avenue"," ",""," ","1134 Huntington Avenue ","Dacono","80514","Weld"
"1999879","-104.93255608","40.07635507","1136",""," "," ","Huntington","Avenue"," ",""," ","1136 Huntington Avenue ","Dacono","80514","Weld"
"1999880","-104.93257454","40.07619502","1138",""," "," ","Huntington","Avenue"," ",""," ","1138 Huntington Avenue ","Dacono","80514","Weld"
"1999881","-104.93258045","40.0760383","1140",""," "," ","Huntington","Avenue"," ",""," ","1140 Huntington Avenue ","Dacono","80514","Weld"
"1999882","-104.93259197","40.07589008","1142",""," "," ","Huntington","Avenue"," ",""," ","1142 Huntington Avenue ","Dacono","80514","Weld"
"1999883","-104.93261883","40.07573389","1144",""," "," ","Huntington","Avenue"," ",""," ","1144 Huntington Avenue ","Dacono","80514","Weld"
"1999884","-104.93264527","40.07556892","1146",""," "," ","Huntington","Avenue"," ",""," ","1146 Huntington Avenue ","Dacono","80514","Weld"
"1999885","-104.93328008","40.07823554","1113",""," "," ","Huntington","Avenue"," ",""," ","1113 Huntington Avenue ","Dacono","80514","Weld"
"1999886","-104.9332467","40.07802944","1115",""," "," ","Huntington","Avenue"," ",""," ","1115 Huntington Avenue ","Dacono","80514","Weld"
"1999887","-104.93322343","40.07788639","1117",""," "," ","Huntington","Avenue"," ",""," ","1117 Huntington Avenue ","Dacono","80514","Weld"
"1999888","-104.93318375","40.07774327","1119",""," "," ","Huntington","Avenue"," ",""," ","1119 Huntington Avenue ","Dacono","80514","Weld"
"1999889","-104.9331739","40.07758499","1121",""," "," ","Huntington","Avenue"," ",""," ","1121 Huntington Avenue ","Dacono","80514","Weld"
"1999890","-104.93317022","40.07743055","1123",""," "," ","Huntington","Avenue"," ",""," ","1123 Huntington Avenue ","Dacono","80514","Weld"
"1999891","-104.9331629","40.07726656","1125",""," "," ","Huntington","Avenue"," ",""," ","1125 Huntington Avenue ","Dacono","80514","Weld"
"1999892","-104.93314284","40.07713296","1127",""," "," ","Huntington","Avenue"," ",""," ","1127 Huntington Avenue ","Dacono","80514","Weld"
"1999893","-104.93314138","40.07696706","1129",""," "," ","Huntington","Avenue"," ",""," ","1129 Huntington Avenue ","Dacono","80514","Weld"
"1999894","-104.93314547","40.07681652","1131",""," "," ","Huntington","Avenue"," ",""," ","1131 Huntington Avenue ","Dacono","80514","Weld"
"1999895","-104.93314553","40.07666019","1133",""," "," ","Huntington","Avenue"," ",""," ","1133 Huntington Avenue ","Dacono","80514","Weld"
"1999896","-104.93316293","40.07650776","1135",""," "," ","Huntington","Avenue"," ",""," ","1135 Huntington Avenue ","Dacono","80514","Weld"
