1842859,113-003465-008145,NULL,-107.91046965,38.07149351,3465, , ,NULL,San Juan Vista,Road, , , ,3465 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C68B821F644FA5AC070A5BF8026094340
1842860,113-003595-008146,NULL,-107.90875235,38.07157528,3595, , ,NULL,San Juan Vista,Road, , , ,3595 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C542E45D328FA5AC0983CAD2E29094340
1842861,113-003692-008147,NULL,-107.90887299,38.06994410,3692, , ,NULL,San Juan Vista,Road, , , ,3692 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C443F43CD2AFA5AC0909054BBF3084340
1842862,113-003795-008148,NULL,-107.90810880,38.06940146,3795, , ,NULL,San Juan Vista,Road, , , ,3795 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CEC4201481EFA5AC0782F58F3E1084340
1842863,113-003921-008149,NULL,-107.90637957,38.06736180,3921, , ,NULL,San Juan Vista,Road, , , ,3921 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C248A14F301FA5AC030DE801D9F084340
1842864,113-004100-008150,NULL,-107.90805831,38.06399485,4100, , ,NULL,San Juan Vista,Road, , , ,4100 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CAC7A42741DFA5AC0D8A678C930084340
1842865,113-004207-008151,NULL,-107.90735774,38.06215559,4207, , ,NULL,San Juan Vista,Road, , , ,4207 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C642BDBF911FA5AC090499B84F4074340
1842866,113-004312-008152,NULL,-107.90863962,38.06260842,4312, , ,NULL,San Juan Vista,Road, , , ,4312 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC05673FA26FA5AC0D0E5405B03084340
1842867,113-000081-008153,NULL,-107.90841923,38.06165708,81, , ,NULL,Forest,Lane, , , ,81 Forest Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C94EF0A5E23FA5AC048EBC82EE4074340
1842868,113-004480-008154,NULL,-107.90976728,38.06302668,4480, , ,NULL,San Juan Vista,Road, , , ,4480 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC8BF2E7439FA5AC0C042DD0F11084340
1842869,113-000074-008155,NULL,-107.91174367,38.05910310,74, , ,NULL,Wildwood,Lane, , , ,74 Wildwood Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C8834C1D559FA5AC0805E7D7E90074340
1842870,113-000066-008156,NULL,-107.90963284,38.05931100,66, , ,NULL,Wildwood,Lane, , , ,66 Wildwood Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C7C31514037FA5AC0B8837F4E97074340
1842871,113-004710-008157,NULL,-107.91206471,38.06046809,4710, , ,NULL,San Juan Vista,Road, , , ,4710 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CECCB52185FFA5AC0E07BD238BD074340
1842872,113-004701-008158,NULL,-107.91276125,38.05857205,4701, , ,NULL,San Juan Vista,Road, , , ,4701 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD48ECD816AFA5AC08896AF177F074340
1842873,113-004756-008159,NULL,-107.91662548,38.06185462,4756, , ,NULL,San Juan Vista,Road, , , ,4756 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C50DA8DD1A9FA5AC010DFEDA7EA074340
1842874,113-005140-008160,NULL,-107.91819804,38.06192645,5140, , ,NULL,San Juan Vista,Road, , , ,5140 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC8385895C3FA5AC0A8EA7F02ED074340
1842875,113-005147-008161,NULL,-107.92023769,38.06116896,5147, , ,NULL,San Juan Vista,Road, , , ,5147 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CACBB4100E5FA5AC078613430D4074340
1842876,113-005414-008162,NULL,-107.92178947,38.06369227,5414, , ,NULL,San Juan Vista,Road, , , ,5414 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C9886E06CFEFA5AC0703241DF26084340
1842877,113-000074-008163,NULL,-107.92361712,38.06669248,74, , ,NULL,Fox,Lane, , , ,74 Fox Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CDCFD9B5E1CFB5AC09842D92E89084340
1842878,113-002155-008164,NULL,-107.92316218,38.06505445,2155, , ,NULL,San Juan Vista,Road, , , ,2155 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C642E78EA14FB5AC0B807068253084340
1842879,113-000586-008165,NULL,-107.90724323,38.07460037,586, , ,NULL,Alpenglow,Drive, , , ,586 Alpenglow Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C84D88E1910FA5AC0581AF24E8C094340
1842880,113-000781-008166,NULL,-107.90678181,38.07349937,781, , ,NULL,Alpenglow,Drive, , , ,781 Alpenglow Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C3099348A08FA5AC048321F3B68094340
1842881,113-000605-008167,NULL,-107.90779514,38.07551945,605, , ,NULL,Alpenglow,Drive, , , ,605 Alpenglow Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC0536A2419FA5AC08885C16CAA094340
1842882,113-000425-008168,NULL,-107.92737709,38.05520680,425, , ,NULL,Leopard Creek,Drive, , , ,425 Leopard Creek Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C642F13F959FB5AC0D83DECD110074340
1842883,113-000879-008169,NULL,-107.93202541,38.05283571,879, , ,NULL,Leopard Creek,Drive, , , ,879 Leopard Creek Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CECB48921A6FB5AC09888CB1FC3064340
1842884,113-000946-008170,NULL,-107.93564408,38.06207040,946, , ,NULL,Leopard Creek,Drive, , , ,946 Leopard Creek Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C90F5556BE1FB5AC0C827FBB9F1074340
1842885,113-001419-008171,NULL,-107.94080909,38.05647534,1419, , ,NULL,Leopard Creek,Drive, , , ,1419 Leopard Creek Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CF411F30A36FC5AC0F82535633A074340
1842886,113-000954-008172,NULL,-107.94160021,38.06358450,954, , ,NULL,Leopard Creek,Drive, , , ,954 Leopard Creek Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C2C68210143FC5AC0E096325723084340
1842887,113-000651-008173,NULL,-107.92984718,38.07123437,651, , ,NULL,San Juan Vista,Road, , , ,651 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C48AF5B7182FB5AC0D8BBEC021E094340
1842888,113-000824-008174,NULL,-107.93443054,38.06815592,824, , ,NULL,San Juan Vista,Road, , , ,824 San Juan Vista Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C5C4E6189CDFB5AC090B20323B9084340
1842889,113-001025-008175,NULL,-108.00343000,38.04876622,1025, , ,NULL,Green Meadows,Lane, , , ,1025 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C443C070638005BC098128AC63D064340
1842890,113-001064-008176,NULL,-108.00093765,38.04725546,1064, , ,NULL,Green Meadows,Lane, , , ,1064 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C608156300F005BC0F0A44E450C064340
1842891,113-001301-008177,NULL,-108.00449115,38.05063331,1301, , ,NULL,Green Meadows,Lane, , , ,1301 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CBCAAD46849005BC0E048C4F47A064340
1842892,113-001365-008178,NULL,-108.00540387,38.05186834,1365, , ,NULL,Green Meadows,Lane, , , ,1365 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C90EF085D58005BC038E6FF6CA3064340
1842893,113-001561-008179,NULL,-108.00746894,38.05333567,1561, , ,NULL,Green Meadows,Lane, , , ,1561 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C9C1C93327A005BC058A3D481D3064340
1842894,113-001696-008180,NULL,-108.00738130,38.05491088,1696, , ,NULL,Green Meadows,Lane, , , ,1696 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB873FDC278005BC0B080A81F07074340
1842895,113-001685-008181,NULL,-108.00890347,38.05493063,1685, , ,NULL,Green Meadows,Lane, , , ,1685 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C149A68B391005BC0889959C507074340
1842896,113-001751-008182,NULL,-108.00966643,38.05515442,1751, , ,NULL,Green Meadows,Lane, , , ,1751 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C705E7A339E005BC060D1A01A0F074340
1842897,113-001756-008183,NULL,-108.00784545,38.05618539,1756, , ,NULL,Green Meadows,Lane, , , ,1756 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C540EBD5D80005BC08800F9E230074340
1842898,113-001775-008184,NULL,-108.00977463,38.05579732,1775, , ,NULL,Green Meadows,Lane, , , ,1775 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C00D355F99F005BC0D89CA32B24074340
1842899,113-001823-008185,NULL,-108.00974555,38.05714951,1823, , ,NULL,Green Meadows,Lane, , , ,1823 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C30F8567F9F005BC0D886A17A50074340
1842900,113-001894-008186,NULL,-108.00752226,38.05741484,1894, , ,NULL,Green Meadows,Lane, , , ,1894 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C9C0637127B005BC0F05C612C59074340
1842901,113-002255-008187,NULL,-108.01221419,38.06127866,2255, , ,NULL,Green Meadows,Lane, , , ,2255 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C282293F1C7005BC0C8387CC8D7074340
1842902,113-002276-008188,NULL,-108.01107138,38.06246727,2276, , ,NULL,Green Meadows,Lane, , , ,2276 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD4884C38B5005BC0B02B3CBBFE074340
1842903,113-002333-008189,NULL,-108.01260303,38.06235101,2333, , ,NULL,Green Meadows,Lane, , , ,2333 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CF89B7850CE005BC0C84F02ECFA074340
1842904,113-002339-008190,NULL,-108.01356814,38.06295481,2339, , ,NULL,Green Meadows,Lane, , , ,2339 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C40E07320DE005BC078CA0AB50E084340
1842905,113-002342-008191,NULL,-108.01183405,38.06430338,2342, , ,NULL,Green Meadows,Lane, , , ,2342 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C00492CB7C1005BC0A8AAA8E53A084340
1842906,113-002480-008192,NULL,-108.01284074,38.06509386,2480, , ,NULL,Green Meadows,Lane, , , ,2480 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C80388635D2005BC0A0CDA4CC54084340
1842907,113-002475-008193,NULL,-108.01884846,38.06701274,2475, , ,NULL,Green Meadows,Lane, , , ,2475 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CBC60B9A334015BC008145EAD93084340
1842908,113-002479-008194,NULL,-108.01993693,38.06866587,2479, , ,NULL,Green Meadows,Lane, , , ,2479 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C58FE167946015BC0289BE0D8C9084340
1842909,113-003051-008195,NULL,-108.01364473,38.07402768,3051, , ,NULL,Green Meadows,Lane, , , ,3051 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C848AAE61DF005BC0D893EC8A79094340
1842910,113-003395-008196,NULL,-108.00751881,38.07038094,3395, , ,NULL,Green Meadows,Lane, , , ,3395 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD006B6037B005BC0A0F1E60B02094340
1842911,113-003438-008197,NULL,-108.00732298,38.06788329,3438, , ,NULL,Green Meadows,Lane, , , ,3438 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CCC755BCE77005BC0D0F71134B0084340
1842912,113-000143-008198,NULL,-108.06726742,38.02256770,143, , ,NULL,Stock,Road, , , ,143 Stock Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C84D881EF4D045BC018EB6E4DE3024340
1842913,113-000107-008199,NULL,-108.06597532,38.02235061,107, , ,NULL,Stock,Road, , , ,107 Stock Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD81B0DC438045BC038D75B30DC024340
1842914,113-000650-008200,NULL,-107.88208651,37.86469684,650, , ,NULL,Ames,Road, , , ,650 Ames Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C6832BAEE73F85AC0A857C630AEEE4240
1842915,113-000002-008201,NULL,-107.88324879,37.86469817,2, , ,NULL,Lake Fork Junction,Road, , , ,2 Lake Fork Junction Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C58B2ACF986F85AC0A00DE83BAEEE4240
1842916,113-000112-008202,NULL,-107.88474726,37.86590429,112, , ,NULL,Lake Fork Junction,Road, , , ,112 Lake Fork Junction Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CCC75B4869FF85AC020E290C1D5EE4240
1842917,113-000090-008203,NULL,-107.88389669,37.86566759,90, , ,NULL,Lake Fork Junction,Road, , , ,90 Lake Fork Junction Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C648A319791F85AC080CCFFFFCDEE4240
1842918,113-000108-008204,NULL,-107.88475723,37.86541072,108, , ,NULL,Lake Fork Junction,Road, , , ,108 Lake Fork Junction Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C70548FB09FF85AC010613395C5EE4240
1842919,113-000092-008205,NULL,-107.88381973,37.86529323,92, , ,NULL,Lake Fork Junction,Road, , , ,92 Lake Fork Junction Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C2813625490F85AC088B4B0BBC1EE4240
1842920,113-000226-008206,NULL,-107.88562203,37.86514291,226, , ,NULL,Lake Fork Junction,Road, , , ,226 Lake Fork Junction Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C18D1C4DBADF85AC05085B0CEBCEE4240
1842921,113-000238-008207,NULL,-107.88602457,37.86537251,238, , ,NULL,Lake Fork Junction,Road, , , ,238 Lake Fork Junction Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C64122874B4F85AC0282DAE54C4EE4240
1842922,113-000250-008208,NULL,-107.88621936,37.86571117,250, , ,NULL,Lake Fork Junction,Road, , , ,250 Lake Fork Junction Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C201828A5B7F85AC06805A06DCFEE4240
1842923,113-000260-008209,NULL,-107.88637549,37.86589520,260, , ,NULL,Lake Fork Junction,Road, , , ,260 Lake Fork Junction Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C182F0034BAF85AC0104A5F75D5EE4240
1842924,113-000266-008210,NULL,-107.88619519,37.86632901,266, , ,NULL,Lake Fork Junction,Road, , , ,266 Lake Fork Junction Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CE0E6C93FB7F85AC0284962ACE3EE4240
1842925,113-000280-008211,NULL,-107.88663044,37.86641627,280, , ,NULL,Lake Fork Junction,Road, , , ,280 Lake Fork Junction Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C5CBC5761BEF85AC0C8BD6E88E6EE4240
1842926,113-000316-008212,NULL,-107.88701887,37.86601965,316, , ,NULL,Lake Fork Junction,Road, , , ,316 Lake Fork Junction Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C44918DBEC4F85AC050E44A89D9EE4240
1842927,113-000031-008213,NULL,-107.88310522,37.86583794,31, , ,NULL,Lake Fork Junction,Road, , , ,31 Lake Fork Junction Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C1CA8809F84F85AC028600A95D3EE4240
1842928,113-000255-008214,NULL,-108.30922349,38.11342835,255, , ,NULL,Thunder,Road, , , ,255 Thunder Road ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C18348F24CA135BC0085EE29F840E4340
1842929,113-000347-008215,NULL,-108.30753751,38.11056315,347, , ,NULL,Thunder,Road, , , ,347 Thunder Road ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB07A1385AE135BC010A1CFBC260E4340
1842930,113-000580-008216,NULL,-108.30574324,38.10779583,580, , ,NULL,Thunder,Road, , , ,580 Thunder Road ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C98BC5C1F91135BC0302ED90ECC0D4340
1842931,113-000056-008217,NULL,-108.30504342,38.10061430,56, , ,NULL,Haynes,Lane, , , ,56 Haynes Lane ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C84E11CA885135BC050CACCBBE00C4340
1842932,113-000990-008218,NULL,-108.30434609,38.10183760,990, , ,NULL,Thunder,Road, , , ,990 Thunder Road ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C0846493B7A135BC0F86BA2D1080D4340
1842933,113-001027-008219,NULL,-108.30795072,38.10218645,1027, , ,NULL,Thunder,Road, , , ,1027 Thunder Road ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C20A2384AB5135BC0A8170040140D4340
1842934,113-001025-008220,NULL,-108.30699934,38.10133979,1025, , ,NULL,Thunder,Road, , , ,1025 Thunder Road ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA0C4D2B3A5135BC00025AD81F80C4340
1842935,113-001305-008221,NULL,-108.30864449,38.09606104,1305, , ,NULL,Thunder,Road, , , ,1305 Thunder Road ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C7CFB12A8C0135BC0B8DE5E884B0C4340
1842936,113-001565-008222,NULL,-108.30864331,38.09345737,1565, , ,NULL,Thunder,Road, , , ,1565 Thunder Road ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C4C1D22A3C0135BC0C81E3437F60B4340
1842937,113-002040-008223,NULL,-108.29881766,38.08497234,2040, , ,NULL,Thunder,Road, , , ,2040 Thunder Road ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB0E860A71F135BC08034922DE00A4340
1842938,113-002105-008224,NULL,-108.31024847,38.08513692,2105, , ,NULL,Thunder,Road, , , ,2105 Thunder Road ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C2CB0ABEFDA135BC0D85B2F92E50A4340
1842939,113-005250-008225,NULL,-108.31339640,38.04556885,5250, , ,NULL,Thunder,Road, , , ,5250 Thunder Road ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C0C3B12830E145BC0D0C93201D5054340
1842940,113-000155-008226,NULL,-108.26930011,38.04041064,155, ,South,NULL,Avalon,Drive, , , ,155 South Avalon Drive ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA01CDE093C115BC0C8B7F8FA2B054340
1842941,113-000488-008227,NULL,-108.26765558,38.04652837,488, ,South,NULL,Avalon,Drive, , , ,488 South Avalon Drive ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB03F321821115BC098263A72F4054340
1842942,113-000695-008228,NULL,-108.27024697,38.04833174,695, ,South,NULL,Avalon,Drive, , , ,695 South Avalon Drive ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C34ED438D4B115BC0F096FB892F064340
1842943,113-000770-008229,NULL,-108.26709060,38.05009241,770, ,South,NULL,Avalon,Drive, , , ,770 South Avalon Drive ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C70397AD617115BC0802E873B69064340
1842944,113-000585-008230,NULL,-108.26693210,38.05785492,585, ,North,NULL,Avalon,Drive, , , ,585 North Avalon Drive ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C34BCB63D15115BC0A0EA349867074340
1842945,113-000670-008231,NULL,-108.26589971,38.05876171,670, ,North,NULL,Avalon,Drive, , , ,670 North Avalon Drive ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C581E8A5304115BC09851E54E85074340
1842946,113-000245-008232,NULL,-108.31161081,38.10643560,245, , ,NULL,La Mesa Vista,Drive, , , ,245 La Mesa Vista Drive ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC49BB541F1135BC038A56B7C9F0D4340
1842947,113-000700-008233,NULL,-108.32434676,38.10474356,700, , ,NULL,La Mesa Vista,Drive, , , ,700 La Mesa Vista Drive ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C149224ECC1145BC0E800980A680D4340
1842948,113-000702-008234,NULL,-108.32310266,38.10306360,702, , ,NULL,La Mesa Vista,Drive, , , ,702 La Mesa Vista Drive ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C90A9068AAD145BC0D05F11FE300D4340
1842949,113-000704-008235,NULL,-108.31858878,38.10370619,704, , ,NULL,La Mesa Vista,Drive, , , ,704 La Mesa Vista Drive ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD8FD719563145BC0384D780C460D4340
1842950,113-000423-008236,NULL,-108.23057891,38.06268204,423, , ,NULL,Beaver Pines,Road, , , ,423 Beaver Pines Road ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C443262A1C10E5BC070E301C505084340
