1792928,101-024439-214596,NULL,-104.54498461,38.22769701,24439,NULL,NULL,NULL,South,Road,NULL,NULL,NULL,24439 South Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C007D2507E1225AC0F060F12C251D4340
1792929,101-024473-214597,NULL,-104.54473769,38.22799449,24473,NULL,NULL,NULL,South,Road,NULL,NULL,NULL,24473 South Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB4DC78FBDC225AC0F81B67EC2E1D4340
1792930,101-024679-214598,NULL,-104.54449354,38.22747494,24679,NULL,NULL,NULL,South,Road,NULL,NULL,NULL,24679 South Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C1773FBD8225AC060461EE61D1D4340
1792931,101-024727-214599,NULL,-104.54404491,38.22744300,24727,NULL,NULL,NULL,South,Road,NULL,NULL,NULL,24727 South Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF438C1A1D1225AC0A80E27DA1C1D4340
1792932,101-001577-214600,NULL,-104.54353118,38.22806271,1577,NULL,NULL,NULL,25Th,Lane,NULL,NULL,NULL,1577 25Th Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB4E80437C9225AC018BDB028311D4340
1792933,101-001553-214601,NULL,-104.54345858,38.22879692,1553,NULL,NULL,NULL,25Th,Lane,NULL,NULL,NULL,1553 25Th Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE81A8106C8225AC0B069AC37491D4340
1792934,101-024551-214602,NULL,-104.54548579,38.22789768,24551,NULL,NULL,NULL,South,Road,NULL,NULL,NULL,24551 South Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE41E3B3DE9225AC0A0374DC02B1D4340
1792935,101-001600-214603,NULL,-104.54710994,38.22750164,1600,NULL,NULL,NULL,Delphil,Street,NULL,NULL,NULL,1600 Delphil Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14206CD903235AC0907F0FC61E1D4340
1792936,101-001609-214604,NULL,-104.54656627,38.22715426,1609,NULL,NULL,NULL,Anthalie,Street,NULL,NULL,NULL,1609 Anthalie Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C0E1DF1FA225AC0307B0464131D4340
1792937,101-001620-214605,NULL,-104.54713612,38.22666518,1620,NULL,NULL,NULL,Delphil,Street,NULL,NULL,NULL,1620 Delphil Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C51354704235AC0009F575D031D4340
1792938,101-001628-214606,NULL,-104.54716068,38.22636425,1628,NULL,NULL,NULL,Delphil,Street,NULL,NULL,NULL,1628 Delphil Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4EE3FAE04235AC0F05DF580F91C4340
1792939,101-024200-214607,NULL,-104.54496654,38.22671085,24200,NULL,NULL,NULL,Lombard,Avenue,NULL,NULL,NULL,24200 Lombard Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD49A55BBE0225AC0400D71DC041D4340
1792940,101-001603-214608,NULL,-104.54546362,38.22670984,1603,NULL,NULL,NULL,Carltonia,Street,NULL,NULL,NULL,1603 Carltonia Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF01D3CE0E8225AC06863FCD3041D4340
1792941,101-000668-214609,NULL,-104.70803221,38.40332519,668,NULL,East,NULL,Cholla,Drive,NULL,NULL,NULL,668 East Cholla Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8775266502D5AC0800EE628A0334340
1792942,101-001791-214610,NULL,-104.71664734,38.40665598,1791,NULL,North,NULL,Heron,Drive,NULL,NULL,NULL,1791 North Heron Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4CF1CC8CDD2D5AC058699B4D0D344340
1792943,101-001705-214611,NULL,-104.71680510,38.40418075,1705,NULL,North,NULL,Calle Rosa,Drive,NULL,NULL,NULL,1705 North Calle Rosa Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CE58422E02D5AC06050DD31BC334340
1792944,101-001620-214612,NULL,-104.72759949,38.40021547,1620,NULL,North,NULL,Bonita,Drive,NULL,NULL,NULL,1620 North Bonita Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C145070FD902E5AC070E9A8423A334340
1792945,101-000859-214613,NULL,-104.70080939,38.39653928,859,NULL,East,NULL,Heron,Drive,NULL,NULL,NULL,859 East Heron Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4810A60FDA2C5AC0B8258DCCC1324340
1792946,101-001311-214614,NULL,-104.70644039,38.38337609,1311,NULL,North,NULL,Tabasco,Drive,NULL,NULL,NULL,1311 North Tabasco Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44AFBD51362D5AC06892B17712314340
1792947,101-000427-214615,NULL,-104.71780307,38.38133745,427,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,427 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD081477CF02D5AC0001960AACF304340
1792948,101-000633-214616,NULL,-104.70940152,38.36179858,633,NULL,East,NULL,Paradise,Drive,NULL,NULL,NULL,633 East Paradise Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8CF9ED5662D5AC078027F6A4F2E4340
1792949,101-000512-214617,NULL,-104.70580922,38.34925348,512,NULL,North,NULL,Idledale,Drive,NULL,NULL,NULL,512 North Idledale Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE09273FA2B2D5AC0A8E59156B42C4340
1792950,101-000506-214618,NULL,-104.70590313,38.34891000,506,NULL,North,NULL,Idledale,Drive,NULL,NULL,NULL,506 North Idledale Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC3950842D2D5AC030EB3B15A92C4340
1792951,101-000801-214619,NULL,-104.70366956,38.34843627,801,NULL,East,NULL,Hayden,Drive,NULL,NULL,NULL,801 East Hayden Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CA009EC082D5AC0380C468F992C4340
1792952,101-000817-214620,NULL,-104.70319325,38.34849905,817,NULL,East,NULL,Hayden,Drive,NULL,NULL,NULL,817 East Hayden Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64BB401E012D5AC03812E99D9B2C4340
1792953,101-000468-214621,NULL,-104.70615393,38.34814501,468,NULL,North,NULL,Idledale,Drive,NULL,NULL,NULL,468 North Idledale Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C103146A0312D5AC09884FB03902C4340
1792954,101-000306-214622,NULL,-104.73403657,38.34350075,306,NULL,North,NULL,Lyons,Drive,NULL,NULL,NULL,306 North Lyons Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4A08674FA2E5AC0681C1BD5F72B4340
1792955,101-023564-214623,NULL,-104.54897720,38.23670615,23564,NULL,NULL,NULL,Iris,Road,NULL,NULL,NULL,23564 Iris Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD822457122235AC0103616634C1E4340
1792956,101-023566-214624,NULL,-104.54951978,38.23652604,23566,NULL,NULL,NULL,Iris,Road,NULL,NULL,NULL,23566 Iris Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C3207552B235AC0F8D0437C461E4340
1792957,101-023550-214625,NULL,-104.54955820,38.23708247,23550,NULL,NULL,NULL,Iris,Road,NULL,NULL,NULL,23550 Iris Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08FD26F62B235AC0B0D0DCB7581E4340
1792958,101-023660-214626,NULL,-104.54895036,38.23780123,23660,NULL,NULL,NULL,Iris,Road,NULL,NULL,NULL,23660 Iris Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C509CAD0022235AC040E64C45701E4340
1792959,101-023540-214627,NULL,-104.54967508,38.23784467,23540,NULL,NULL,NULL,Iris,Road,NULL,NULL,NULL,23540 Iris Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8EE61E02D235AC01008BAB1711E4340
1792960,101-001330-214628,NULL,-104.55199967,38.23640663,1330,NULL,NULL,NULL,23Rd,Lane,NULL,NULL,NULL,1330 23Rd Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC3768F653235AC038CB9492421E4340
1792961,101-001329-214629,NULL,-104.55248947,38.23645493,1329,NULL,NULL,NULL,23Rd,Lane,NULL,NULL,NULL,1329 23Rd Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD47ACEFC5B235AC04084B527441E4340
1792962,101-001343-214630,NULL,-104.55254188,38.23613386,1343,NULL,NULL,NULL,23Rd,Lane,NULL,NULL,NULL,1343 23Rd Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8C599D85C235AC0586267A2391E4340
1792963,101-001351-214631,NULL,-104.55253125,38.23573722,1351,NULL,NULL,NULL,23Rd,Lane,NULL,NULL,NULL,1351 23Rd Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84F804AC5C235AC0D02C21A32C1E4340
1792964,101-001338-214632,NULL,-104.55191905,38.23598642,1338,NULL,NULL,NULL,23Rd,Lane,NULL,NULL,NULL,1338 23Rd Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C847247A452235AC0E0F38FCD341E4340
1792965,101-001345-214633,NULL,-104.55253509,38.23529749,1345,NULL,NULL,NULL,23Rd,Lane,NULL,NULL,NULL,1345 23Rd Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C306F24BC5C235AC0C830683A1E1E4340
1792966,101-023115-214634,NULL,-104.55190047,38.23490331,23115,NULL,NULL,NULL,County Farm,Road,NULL,NULL,NULL,23115 County Farm Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA48B5C5652235AC09061CD4F111E4340
1792967,101-002293-214635,NULL,-104.55282662,38.23487105,2293,NULL,NULL,NULL,County Farm,Road,NULL,NULL,NULL,2293 County Farm Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6463E88261235AC080432B41101E4340
1792968,101-002263-214636,NULL,-104.55397682,38.23486740,2263,NULL,NULL,NULL,County Farm,Road,NULL,NULL,NULL,2263 County Farm Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9874355B74235AC008CD8A22101E4340
1792969,101-002275-214637,NULL,-104.55335460,38.23483539,2275,NULL,NULL,NULL,County Farm,Road,NULL,NULL,NULL,2275 County Farm Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58D16D296A235AC02868FF150F1E4340
1792970,101-023223-214638,NULL,-104.55093771,38.23506536,23223,NULL,NULL,NULL,County Farm,Road,NULL,NULL,NULL,23223 County Farm Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0DD409042235AC0F0A9269F161E4340
1792971,101-023491-214639,NULL,-104.54985059,38.23479334,23491,NULL,NULL,NULL,County Farm,Road,NULL,NULL,NULL,23491 County Farm Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C2383C030235AC0B89A4EB50D1E4340
1792972,101-023603-214640,NULL,-104.54917947,38.23477408,23603,NULL,NULL,NULL,County Farm,Road,NULL,NULL,NULL,23603 County Farm Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9830ABC125235AC0382FB1130D1E4340
1792973,101-023601-214641,NULL,-104.54916946,38.23531146,23601,NULL,NULL,NULL,County Farm,Road,NULL,NULL,NULL,23601 County Farm Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C97A89725235AC0C06396AF1E1E4340
1792974,101-023611-214642,NULL,-104.54918364,38.23593457,23611,NULL,NULL,NULL,County Farm,Road,NULL,NULL,NULL,23611 County Farm Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90071FD325235AC030C79A1A331E4340
1792975,101-023929-214643,NULL,-104.54858954,38.23613151,23929,NULL,NULL,NULL,County Farm,Road,NULL,NULL,NULL,23929 County Farm Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70614E171C235AC070A6AE8E391E4340
1792976,101-023375-214644,NULL,-104.55054859,38.23486177,23375,NULL,NULL,NULL,County Farm,Road,NULL,NULL,NULL,23375 County Farm Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C681425303C235AC0D00E59F30F1E4340
1792977,101-023423-214645,NULL,-104.55039528,38.23586740,23423,NULL,NULL,NULL,County Farm,Road,NULL,NULL,NULL,23423 County Farm Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA43C25AD39235AC0682722E7301E4340
1792978,101-002240-214646,NULL,-104.55763693,38.22561422,2240,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2240 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD47ED052B0235AC0D83440EDE01C4340
1792979,101-002255-214647,NULL,-104.55817603,38.22505605,2255,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2255 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94A3F527B9235AC0F067FDA2CE1C4340
1792980,101-002170-214648,NULL,-104.55591885,38.22637429,2170,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2170 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5837AB2C94235AC0D06532D5F91C4340
1792981,101-002210-214649,NULL,-104.55573011,38.22700866,2210,NULL,NULL,NULL,Chantala,Avenue,NULL,NULL,NULL,2210 Chantala Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0540B1591235AC07899AD9E0E1D4340
1792982,101-002250-214650,NULL,-104.55464180,38.22635496,2250,NULL,NULL,NULL,Chantala,Avenue,NULL,NULL,NULL,2250 Chantala Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4EC50407F235AC0E8F20233F91C4340
1792983,101-002260-214651,NULL,-104.55431461,38.22613120,2260,NULL,NULL,NULL,Chantala,Avenue,NULL,NULL,NULL,2260 Chantala Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C088FFEE379235AC088E406DEF11C4340
1792984,101-002235-214652,NULL,-104.55604056,38.22513879,2235,NULL,NULL,NULL,Verbena,Way,NULL,NULL,NULL,2235 Verbena Way,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40D1202B96235AC078510359D11C4340
1792985,101-002255-214653,NULL,-104.55561476,38.22493365,2255,NULL,NULL,NULL,Verbena,Way,NULL,NULL,NULL,2255 Verbena Way,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3CB233318F235AC0188E3BA0CA1C4340
1792986,101-002210-214654,NULL,-104.55742124,38.22480768,2210,NULL,NULL,NULL,Verbena,Way,NULL,NULL,NULL,2210 Verbena Way,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF43126CAAC235AC0F0987E7FC61C4340
1792987,101-002275-214655,NULL,-104.55511887,38.22474396,2275,NULL,NULL,NULL,Verbena,Way,NULL,NULL,NULL,2275 Verbena Way,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4DC491187235AC040AD0369C41C4340
1792988,101-002295-214656,NULL,-104.55468599,38.22453877,2295,NULL,NULL,NULL,Verbena,Way,NULL,NULL,NULL,2295 Verbena Way,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58A6AAF97F235AC08810BBAFBD1C4340
1792989,101-002270-214657,NULL,-104.55556054,38.22430794,2270,NULL,NULL,NULL,Verbena,Way,NULL,NULL,NULL,2270 Verbena Way,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C6AC94D8E235AC0801E5F1FB61C4340
1792990,101-002290-214658,NULL,-104.55502784,38.22410485,2290,NULL,NULL,NULL,Verbena,Way,NULL,NULL,NULL,2290 Verbena Way,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54FF789385235AC04841C377AF1C4340
1792991,101-002250-214659,NULL,-104.55601747,38.22455149,2250,NULL,NULL,NULL,Verbena,Way,NULL,NULL,NULL,2250 Verbena Way,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C601E48CA95235AC0B851641ABE1C4340
1792992,101-002270-214660,NULL,-104.55723457,38.22393108,2270,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2270 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10CF32BBA9235AC0F82206C6A91C4340
1792993,101-002286-214661,NULL,-104.55599231,38.22337395,2286,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2286 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C644AC86095235AC068298384971C4340
1792994,101-001730-214662,NULL,-104.55367492,38.22453724,1730,NULL,NULL,NULL,Rosevale,Court,NULL,NULL,NULL,1730 Rosevale Court,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CCCF2686F235AC0E88FE7A2BD1C4340
1792995,101-001740-214663,NULL,-104.55399166,38.22424033,1740,NULL,NULL,NULL,Rosevale,Court,NULL,NULL,NULL,1740 Rosevale Court,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCA2719974235AC038313EE8B31C4340
1792996,101-001750-214664,NULL,-104.55428367,38.22390775,1750,NULL,NULL,NULL,Rosevale,Court,NULL,NULL,NULL,1750 Rosevale Court,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58223B6279235AC0987D5302A91C4340
1792997,101-001735-214665,NULL,-104.55220890,38.22370432,1735,NULL,NULL,NULL,Somerset,Lane,NULL,NULL,NULL,1735 Somerset Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD883FF6357235AC0E8C6E157A21C4340
1792998,101-001745-214666,NULL,-104.55270788,38.22341836,1745,NULL,NULL,NULL,Somerset,Lane,NULL,NULL,NULL,1745 Somerset Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C5BE1905F235AC0989D08F9981C4340
1792999,101-001755-214667,NULL,-104.55301025,38.22306001,1755,NULL,NULL,NULL,Somerset,Lane,NULL,NULL,NULL,1755 Somerset Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54AC1C8564235AC0F84A003B8D1C4340
1793000,101-001661-214668,NULL,-104.54865994,38.22553213,1661,NULL,NULL,NULL,Genes,Street,NULL,NULL,NULL,1661 Genes Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38BB943E1D235AC058B7A73CDE1C4340
1793001,101-001665-214669,NULL,-104.54883374,38.22527930,1665,NULL,NULL,NULL,Genes,Street,NULL,NULL,NULL,1665 Genes Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30358F1720235AC0A064B4F3D51C4340
1793002,101-002405-214670,NULL,-104.54883233,38.22507040,2405,NULL,NULL,NULL,Ronzani,Street,NULL,NULL,NULL,2405 Ronzani Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C583BA51120235AC0283D641BCF1C4340
1793003,101-023400-214671,NULL,-104.54851307,38.22407602,23400,NULL,NULL,NULL,La Salle,Road,NULL,NULL,NULL,23400 La Salle Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80F98BD61A235AC07027E985AE1C4340
1793004,101-023200-214672,NULL,-104.54974586,38.22491169,23200,NULL,NULL,NULL,La Salle,Road,NULL,NULL,NULL,23200 La Salle Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C284E40092F235AC068D004E8C91C4340
1793005,101-023020-214673,NULL,-104.55083507,38.22566872,23020,NULL,NULL,NULL,La Salle,Road,NULL,NULL,NULL,23020 La Salle Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5427C2E140235AC0F0EA6BB6E21C4340
1793006,101-023100-214674,NULL,-104.55018138,38.22526716,23100,NULL,NULL,NULL,La Salle,Road,NULL,NULL,NULL,23100 La Salle Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF47DF62B36235AC008F1DD8DD51C4340
1793007,101-001730-214675,NULL,-104.55157584,38.22340206,1730,NULL,NULL,NULL,Somerset,Lane,NULL,NULL,NULL,1730 Somerset Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C505EBE044D235AC0985E5770981C4340
1793008,101-001740-214676,NULL,-104.55201911,38.22323225,1740,NULL,NULL,NULL,Somerset,Lane,NULL,NULL,NULL,1740 Somerset Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C446CFB4754235AC010D8CBDF921C4340
1793009,101-001707-214677,NULL,-104.54765150,38.22448434,1707,NULL,NULL,NULL,Delphil,Street,NULL,NULL,NULL,1707 Delphil Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CBFE3B80C235AC090F01AE7BB1C4340
1793010,101-001633-214678,NULL,-104.54762302,38.22604702,1633,NULL,NULL,NULL,Delphil,Street,NULL,NULL,NULL,1633 Delphil Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD46E6D410C235AC05892DD1BEF1C4340
1793011,101-001637-214679,NULL,-104.54759841,38.22583184,1637,NULL,NULL,NULL,Delphil,Street,NULL,NULL,NULL,1637 Delphil Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88A534DA0B235AC00802BF0EE81C4340
1793012,101-001662-214680,NULL,-104.54826173,38.22567541,1662,NULL,NULL,NULL,Genes,Street,NULL,NULL,NULL,1662 Genes Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04ED5CB816235AC0906F88EEE21C4340
1793013,101-023765-214681,NULL,-104.54605261,38.22313907,23765,NULL,NULL,NULL,La Salle,Road,NULL,NULL,NULL,23765 La Salle Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CD4AA86F2225AC0587F36D28F1C4340
1793014,101-001722-214682,NULL,-104.54601365,38.22388624,1722,NULL,NULL,NULL,Anthalie,Street,NULL,NULL,NULL,1722 Anthalie Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3CD941E3F1225AC010B5EB4DA81C4340
1793015,101-001703-214683,NULL,-104.54658732,38.22451937,1703,NULL,NULL,NULL,Anthalie,Street,NULL,NULL,NULL,1703 Anthalie Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98066349FB225AC0C0E1FD0CBD1C4340
