"1870343","-104.73274798","40.4257224","3210",""," "," ","7Th","Street"," ","Unit","26","3210 7Th Street Unit 26","Greeley","80634","Weld"
"1870344","-104.73274798","40.4257224","3210",""," "," ","7Th","Street"," ","Unit","29","3210 7Th Street Unit 29","Greeley","80634","Weld"
"1870345","-104.73274798","40.4257224","3210",""," "," ","7Th","Street"," ","Unit","30","3210 7Th Street Unit 30","Greeley","80634","Weld"
"1870346","-104.73274798","40.4257224","3210",""," "," ","7Th","Street"," ","Unit","33","3210 7Th Street Unit 33","Greeley","80634","Weld"
"1870347","-104.73274798","40.4257224","3210",""," "," ","7Th","Street"," ","Unit","34","3210 7Th Street Unit 34","Greeley","80634","Weld"
"1870348","-104.7322294","40.42572774","3206",""," "," ","7Th","Street"," ","Unit","39","3206 7Th Street Unit 39","Greeley","80634","Weld"
"1870349","-104.7322294","40.42572774","3206",""," "," ","7Th","Street"," ","Unit","40","3206 7Th Street Unit 40","Greeley","80634","Weld"
"1870350","-104.7322294","40.42572774","3206",""," "," ","7Th","Street"," ","Unit","43","3206 7Th Street Unit 43","Greeley","80634","Weld"
"1870351","-104.7322294","40.42572774","3206",""," "," ","7Th","Street"," ","Unit","44","3206 7Th Street Unit 44","Greeley","80634","Weld"
"1870352","-104.7322294","40.42572774","3206",""," "," ","7Th","Street"," ","Unit","47","3206 7Th Street Unit 47","Greeley","80634","Weld"
"1870353","-104.7322294","40.42572774","3206",""," "," ","7Th","Street"," ","Unit","48","3206 7Th Street Unit 48","Greeley","80634","Weld"
"1870354","-104.73200634","40.42578595","3204",""," "," ","7Th","Street"," ","Unit","37","3204 7Th Street Unit 37","Greeley","80634","Weld"
"1870355","-104.73200634","40.42578595","3204",""," "," ","7Th","Street"," ","Unit","38","3204 7Th Street Unit 38","Greeley","80634","Weld"
"1870356","-104.73200634","40.42578595","3204",""," "," ","7Th","Street"," ","Unit","41","3204 7Th Street Unit 41","Greeley","80634","Weld"
"1870357","-104.73200634","40.42578595","3204",""," "," ","7Th","Street"," ","Unit","42","3204 7Th Street Unit 42","Greeley","80634","Weld"
"1870358","-104.73200634","40.42578595","3204",""," "," ","7Th","Street"," ","Unit","45","3204 7Th Street Unit 45","Greeley","80634","Weld"
"1870359","-104.73200634","40.42578595","3204",""," "," ","7Th","Street"," ","Unit","46","3204 7Th Street Unit 46","Greeley","80634","Weld"
"1870360","-104.73140861","40.42628987","3101",""," "," ","7Th","Street"," ","Unit","52","3101 7Th Street Unit 52","Greeley","80634","Weld"
"1870361","-104.73140861","40.42628987","3101",""," "," ","7Th","Street"," ","Unit","51","3101 7Th Street Unit 51","Greeley","80634","Weld"
"1870362","-104.73140861","40.42628987","3101",""," "," ","7Th","Street"," ","Unit","56","3101 7Th Street Unit 56","Greeley","80634","Weld"
"1870363","-104.73140861","40.42628987","3101",""," "," ","7Th","Street"," ","Unit","55","3101 7Th Street Unit 55","Greeley","80634","Weld"
"1870364","-104.73140861","40.42628987","3101",""," "," ","7Th","Street"," ","Unit","60","3101 7Th Street Unit 60","Greeley","80634","Weld"
"1870365","-104.73140861","40.42628987","3101",""," "," ","7Th","Street"," ","Unit","59","3101 7Th Street Unit 59","Greeley","80634","Weld"
"1870366","-104.73157642","40.42621935","3103",""," "," ","7Th","Street"," ","Unit","49","3103 7Th Street Unit 49","Greeley","80634","Weld"
"1870367","-104.73157642","40.42621935","3103",""," "," ","7Th","Street"," ","Unit","50","3103 7Th Street Unit 50","Greeley","80634","Weld"
"1870368","-104.73157642","40.42621935","3103",""," "," ","7Th","Street"," ","Unit","53","3103 7Th Street Unit 53","Greeley","80634","Weld"
"1870369","-104.73157642","40.42621935","3103",""," "," ","7Th","Street"," ","Unit","54","3103 7Th Street Unit 54","Greeley","80634","Weld"
"1870370","-104.73157642","40.42621935","3103",""," "," ","7Th","Street"," ","Unit","57","3103 7Th Street Unit 57","Greeley","80634","Weld"
"1870371","-104.73157642","40.42621935","3103",""," "," ","7Th","Street"," ","Unit","58","3103 7Th Street Unit 58","Greeley","80634","Weld"
"1870372","-104.73188521","40.42619283","3205",""," "," ","7Th","Street"," ","Unit","63","3205 7Th Street Unit 63","Greeley","80634","Weld"
"1870373","-104.73188521","40.42619283","3205",""," "," ","7Th","Street"," ","Unit","64","3205 7Th Street Unit 64","Greeley","80634","Weld"
"1870374","-104.73188521","40.42619283","3205",""," "," ","7Th","Street"," ","Unit","67","3205 7Th Street Unit 67","Greeley","80634","Weld"
"1870375","-104.73188521","40.42619283","3205",""," "," ","7Th","Street"," ","Unit","68","3205 7Th Street Unit 68","Greeley","80634","Weld"
"1870376","-104.73188521","40.42619283","3205",""," "," ","7Th","Street"," ","Unit","71","3205 7Th Street Unit 71","Greeley","80634","Weld"
"1870377","-104.73188521","40.42619283","3205",""," "," ","7Th","Street"," ","Unit","72","3205 7Th Street Unit 72","Greeley","80634","Weld"
"1870378","-104.73206689","40.42627369","3207",""," "," ","7Th","Street"," ","Unit","61","3207 7Th Street Unit 61","Greeley","80634","Weld"
"1870379","-104.73206689","40.42627369","3207",""," "," ","7Th","Street"," ","Unit","62","3207 7Th Street Unit 62","Greeley","80634","Weld"
"1870380","-104.73206689","40.42627369","3207",""," "," ","7Th","Street"," ","Unit","65","3207 7Th Street Unit 65","Greeley","80634","Weld"
"1870381","-104.73206689","40.42627369","3207",""," "," ","7Th","Street"," ","Unit","66","3207 7Th Street Unit 66","Greeley","80634","Weld"
"1870382","-104.73206689","40.42627369","3207",""," "," ","7Th","Street"," ","Unit","69","3207 7Th Street Unit 69","Greeley","80634","Weld"
"1870383","-104.73206689","40.42627369","3207",""," "," ","7Th","Street"," ","Unit","70","3207 7Th Street Unit 70","Greeley","80634","Weld"
"1870384","-104.73235936","40.42627993","3209",""," "," ","7Th","Street"," ","Unit","75","3209 7Th Street Unit 75","Greeley","80634","Weld"
"1870385","-104.73235936","40.42627993","3209",""," "," ","7Th","Street"," ","Unit","76","3209 7Th Street Unit 76","Greeley","80634","Weld"
"1870386","-104.73235936","40.42627993","3209",""," "," ","7Th","Street"," ","Unit","79","3209 7Th Street Unit 79","Greeley","80634","Weld"
"1870387","-104.73235936","40.42627993","3209",""," "," ","7Th","Street"," ","Unit","80","3209 7Th Street Unit 80","Greeley","80634","Weld"
"1870388","-104.73235936","40.42627993","3209",""," "," ","7Th","Street"," ","Unit","83","3209 7Th Street Unit 83","Greeley","80634","Weld"
"1870389","-104.73235936","40.42627993","3209",""," "," ","7Th","Street"," ","Unit","84","3209 7Th Street Unit 84","Greeley","80634","Weld"
"1870390","-104.73253044","40.42619608","3211",""," "," ","7Th","Street"," ","Unit","73","3211 7Th Street Unit 73","Greeley","80634","Weld"
"1870391","-104.73253044","40.42619608","3211",""," "," ","7Th","Street"," ","Unit","74","3211 7Th Street Unit 74","Greeley","80634","Weld"
"1870392","-104.73253044","40.42619608","3211",""," "," ","7Th","Street"," ","Unit","77","3211 7Th Street Unit 77","Greeley","80634","Weld"
"1870393","-104.73253044","40.42619608","3211",""," "," ","7Th","Street"," ","Unit","78","3211 7Th Street Unit 78","Greeley","80634","Weld"
"1870394","-104.73253044","40.42619608","3211",""," "," ","7Th","Street"," ","Unit","81","3211 7Th Street Unit 81","Greeley","80634","Weld"
"1870395","-104.73253044","40.42619608","3211",""," "," ","7Th","Street"," ","Unit","82","3211 7Th Street Unit 82","Greeley","80634","Weld"
"1870396","-104.73291832","40.42619729","3315",""," "," ","7Th","Street"," ","Unit","87","3315 7Th Street Unit 87","Greeley","80634","Weld"
"1870397","-104.73291832","40.42619729","3315",""," "," ","7Th","Street"," ","Unit","88","3315 7Th Street Unit 88","Greeley","80634","Weld"
"1870398","-104.73291832","40.42619729","3315",""," "," ","7Th","Street"," ","Unit","91","3315 7Th Street Unit 91","Greeley","80634","Weld"
"1870399","-104.73291832","40.42619729","3315",""," "," ","7Th","Street"," ","Unit","92","3315 7Th Street Unit 92","Greeley","80634","Weld"
"1870400","-104.73291832","40.42619729","3315",""," "," ","7Th","Street"," ","Unit","95","3315 7Th Street Unit 95","Greeley","80634","Weld"
"1870401","-104.73291832","40.42619729","3315",""," "," ","7Th","Street"," ","Unit","96","3315 7Th Street Unit 96","Greeley","80634","Weld"
"1870402","-104.73309294","40.4262679","3317",""," "," ","7Th","Street"," ","Unit","85","3317 7Th Street Unit 85","Greeley","80634","Weld"
"1870403","-104.73309294","40.4262679","3317",""," "," ","7Th","Street"," ","Unit","86","3317 7Th Street Unit 86","Greeley","80634","Weld"
"1870404","-104.73309294","40.4262679","3317",""," "," ","7Th","Street"," ","Unit","89","3317 7Th Street Unit 89","Greeley","80634","Weld"
"1870405","-104.73309294","40.4262679","3317",""," "," ","7Th","Street"," ","Unit","90","3317 7Th Street Unit 90","Greeley","80634","Weld"
"1870406","-104.73309294","40.4262679","3317",""," "," ","7Th","Street"," ","Unit","93","3317 7Th Street Unit 93","Greeley","80634","Weld"
"1870407","-104.73309294","40.4262679","3317",""," "," ","7Th","Street"," ","Unit","94","3317 7Th Street Unit 94","Greeley","80634","Weld"
"1870408","-104.73341908","40.42627078","3319",""," "," ","7Th","Street"," ","Unit","99","3319 7Th Street Unit 99","Greeley","80634","Weld"
"1870409","-104.73341908","40.42627078","3319",""," "," ","7Th","Street"," ","Unit","100","3319 7Th Street Unit 100","Greeley","80634","Weld"
"1870410","-104.73341908","40.42627078","3319",""," "," ","7Th","Street"," ","Unit","103","3319 7Th Street Unit 103","Greeley","80634","Weld"
"1870411","-104.73341908","40.42627078","3319",""," "," ","7Th","Street"," ","Unit","104","3319 7Th Street Unit 104","Greeley","80634","Weld"
"1870412","-104.73341908","40.42627078","3319",""," "," ","7Th","Street"," ","Unit","107","3319 7Th Street Unit 107","Greeley","80634","Weld"
"1870413","-104.73341908","40.42627078","3319",""," "," ","7Th","Street"," ","Unit","108","3319 7Th Street Unit 108","Greeley","80634","Weld"
"1870414","-104.73359242","40.42620703","3321",""," "," ","7Th","Street"," ","Unit","97","3321 7Th Street Unit 97","Greeley","80634","Weld"
"1870415","-104.73359242","40.42620703","3321",""," "," ","7Th","Street"," ","Unit","98","3321 7Th Street Unit 98","Greeley","80634","Weld"
"1870416","-104.73359242","40.42620703","3321",""," "," ","7Th","Street"," ","Unit","101","3321 7Th Street Unit 101","Greeley","80634","Weld"
"1870417","-104.73359242","40.42620703","3321",""," "," ","7Th","Street"," ","Unit","102","3321 7Th Street Unit 102","Greeley","80634","Weld"
"1870418","-104.73359242","40.42620703","3321",""," "," ","7Th","Street"," ","Unit","105","3321 7Th Street Unit 105","Greeley","80634","Weld"
"1870419","-104.73359242","40.42620703","3321",""," "," ","7Th","Street"," ","Unit","106","3321 7Th Street Unit 106","Greeley","80634","Weld"
"1870420","-104.74911632","40.34024636","16300",""," ","","Wcr 394"," "," ",""," ","16300 Wcr 394 ","La Salle","80645","Weld"
"1870421","-104.74595599","40.39416194","4206",""," "," ","Centerplace","Drive"," ","Unit","718","4206 Centerplace Drive Unit 718","Greeley","80634","Weld"
"1870422","-104.74576101","40.39417185","4206",""," "," ","Centerplace","Drive"," ","Unit","706","4206 Centerplace Drive Unit 706","Greeley","80634","Weld"
"1870423","-104.74430941","40.39380031","4118",""," "," ","Centerplace","Drive"," ","Unit","806","4118 Centerplace Drive Unit 806","Greeley","80634","Weld"
"1870424","-104.74431031","40.39371989","4118",""," "," ","Centerplace","Drive"," ","Unit","824","4118 Centerplace Drive Unit 824","Greeley","80634","Weld"
"1870425","-104.74431593","40.39356504","4118",""," "," ","Centerplace","Drive"," ","Unit","836","4118 Centerplace Drive Unit 836","Greeley","80634","Weld"
"1870426","-104.74430907","40.39348159","4118",""," "," ","Centerplace","Drive"," ","Unit","842","4118 Centerplace Drive Unit 842","Greeley","80634","Weld"
"1870427","-104.74431886","40.39365144","4118",""," "," ","Centerplace","Drive"," ","Unit","830","4118 Centerplace Drive Unit 830","Greeley","80634","Weld"
"1870428","-104.7356344","40.3837666","3313",""," "," ","35Th","Avenue"," ","Unit","C","3313 35Th Avenue Unit C","Evans","80620","Weld"
"1870429","-104.7356344","40.3837666","3313",""," "," ","35Th","Avenue"," ","Unit","D","3313 35Th Avenue Unit D","Evans","80620","Weld"
"1870430","-104.73564952","40.38327853","3313",""," "," ","35Th","Avenue"," ","Unit","A","3313 35Th Avenue Unit A","Evans","80620","Weld"
"1870431","-104.77020988","40.42178606","920",""," "," ","54Th","Avenue"," ","Unit","200","920 54Th Avenue Unit 200","Greeley","80634","Weld"
"1870432","-104.72645627","40.37819892","2907",""," "," ","37Th","Street"," ","Unit","A","2907 37Th Street Unit A","Evans","80620","Weld"
"1870433","-104.72645627","40.37819892","2907",""," "," ","37Th","Street"," ","Unit","B","2907 37Th Street Unit B","Evans","80620","Weld"
"1870434","-104.93838244","40.15945526","6160",""," "," ","Firestone","Boulevard"," ","Unit","101","6160 Firestone Boulevard Unit 101","Longmont","80504","Weld"
"1870435","-104.93883744","40.1594622","6160",""," "," ","Firestone","Boulevard"," ","Unit","108","6160 Firestone Boulevard Unit 108","Longmont","80504","Weld"
"1870436","-104.93847781","40.15945532","6160",""," "," ","Firestone","Boulevard"," ","Unit","103","6160 Firestone Boulevard Unit 103","Longmont","80504","Weld"
"1870437","-104.77827743","40.29035794","14679",""," ","","Wcr 42"," "," ",""," ","14679 Wcr 42 ","Platteville","80651","Weld"
"1870438","-104.92034258","40.47876995","1293",""," "," ","Main","Street"," ","Unit","3","1293 Main Street Unit 3","Windsor","80550","Weld"
"1870439","-104.88986382","40.46339999","1357",""," "," ","Water Valley","Parkway"," ","Unit","100","1357 Water Valley Parkway Unit 100","Windsor","80550","Weld"
"1870440","-104.74961362","40.42248587","4318",""," "," ","9Th Street","Road"," ","Unit","2","4318 9Th Street Road Unit 2","Greeley","80634","Weld"
"1870441","-104.75023738","40.42237661","4320",""," "," ","9Th Street","Road"," ","Unit","1","4320 9Th Street Road Unit 1","Greeley","80634","Weld"
"1870442","-104.75021592","40.42228687","4320",""," "," ","9Th Street","Road"," ","Unit","2","4320 9Th Street Road Unit 2","Greeley","80634","Weld"
"1870443","-104.91630883","40.47850413","1159",""," "," ","Main","Street"," ","Unit","A","1159 Main Street Unit A","Windsor","80550","Weld"
"1870444","-104.91630883","40.47850413","1159",""," "," ","Main","Street"," ","Unit","B","1159 Main Street Unit B","Windsor","80550","Weld"
"1870445","-104.91630883","40.47850413","1159",""," "," ","Main","Street"," ","Unit","C","1159 Main Street Unit C","Windsor","80550","Weld"
"1870446","-104.91630883","40.47850413","1159",""," "," ","Main","Street"," ","Unit","D","1159 Main Street Unit D","Windsor","80550","Weld"
"1870447","-104.91630883","40.47850413","1159",""," "," ","Main","Street"," ","Unit","E","1159 Main Street Unit E","Windsor","80550","Weld"
"1870448","-104.91630883","40.47850413","1159",""," "," ","Main","Street"," ","Unit","F","1159 Main Street Unit F","Windsor","80550","Weld"
"1870449","-104.90451235","40.47976745","503.5",""," "," ","Main","Street"," ","Unit","1/2","503.5 Main Street Unit 1/2","Windsor","80550","Weld"
"1870450","-104.57098339","40.42797482","25660",""," ","","Wcr 60 1/2"," "," ",""," ","25660 Wcr 60 1/2 ","Greeley","80631","Weld"
"1870451","-104.74390058","40.42130863","3820",""," "," ","10Th","Street"," ","Unit","B13","3820 10Th Street Unit B13","Greeley","80634","Weld"
"1870452","-104.69656445","40.42231164","1100",""," "," ","10Th","Street"," ","Unit","401","1100 10Th Street Unit 401","Greeley","80631","Weld"
"1870453","-104.71552919","40.43866434","2213","","North West"," ","C","Street"," ",""," ","2213 North West C Street ","Greeley","80631","Weld"
"1870454","-104.71089722","40.43015879","324",""," "," ","21St","Avenue"," ","Unit","A","324 21St Avenue Unit A","Greeley","80631","Weld"
"1870455","-104.71090685","40.43001674","324",""," "," ","21St","Avenue"," ","Unit","B","324 21St Avenue Unit B","Greeley","80631","Weld"
"1870456","-104.70376424","40.42747145","1445",""," "," ","6Th","Street"," ","Unit","A","1445 6Th Street Unit A","Greeley","80631","Weld"
"1870457","-104.70381133","40.42747178","1445",""," "," ","6Th","Street"," ","Unit","B","1445 6Th Street Unit B","Greeley","80631","Weld"
"1870458","-104.70400083","40.42747536","1449",""," "," ","6Th","Street"," ","Unit","B","1449 6Th Street Unit B","Greeley","80631","Weld"
"1870459","-104.99054816","40.47814108","4630",""," "," ","Royal Vista","Circle"," ","Unit","8","4630 Royal Vista Circle Unit 8","Fort Collins","80528","Weld"
"1870460","-104.76160066","40.29032136","15545",""," ","","Wcr 42"," "," ",""," ","15545 Wcr 42 ","La Salle","80645","Weld"
"1870461","-104.48905426","40.46501332","32019",""," ","","Wcr 61"," "," ",""," ","32019 Wcr 61 ","Gill","80624","Weld"
"1870462","-104.77456417","40.291047","14857",""," ","","Wcr 42"," "," ",""," ","14857 Wcr 42 ","Platteville","80651","Weld"
"1870463","-104.75586403","40.40806978","4681",""," "," ","20Th","Street"," ","Unit","100","4681 20Th Street Unit 100","Greeley","80634","Weld"
"1870464","-104.67383062","40.39937839","2280",""," "," ","1St","Avenue"," ","Unit","142","2280 1St Avenue Unit 142","Greeley","80631","Weld"
"1870465","-104.70308969","40.38505786","3102",""," "," ","17Th","Avenue"," ","Unit","62","3102 17Th Avenue Unit 62","Greeley","80631","Weld"
"1870466","-104.70232494","40.38566346","3102",""," "," ","17Th","Avenue"," ","Unit","55","3102 17Th Avenue Unit 55","Greeley","80631","Weld"
"1870467","-104.70678863","40.37720189","3700",""," "," ","Whitney","Way"," ","Unit","1","3700 Whitney Way Unit 1","Evans","80620","Weld"
"1870468","-104.7068519","40.37716343","3700",""," "," ","Whitney","Way"," ","Unit","2","3700 Whitney Way Unit 2","Evans","80620","Weld"
"1870469","-104.70696757","40.37711961","3700",""," "," ","Whitney","Way"," ","Unit","3","3700 Whitney Way Unit 3","Evans","80620","Weld"
"1870470","-104.70702333","40.3770834","3700",""," "," ","Whitney","Way"," ","Unit","4","3700 Whitney Way Unit 4","Evans","80620","Weld"
"1870471","-104.68300593","40.41106721","1721",""," "," ","3Rd","Avenue"," ","Unit","6","1721 3Rd Avenue Unit 6","Greeley","80631","Weld"
"1870472","-104.68382407","40.40396605","2040",""," "," ","4Th","Avenue"," ","Unit","1","2040 4Th Avenue Unit 1","Greeley","80631","Weld"
"1870473","-104.68366705","40.40394527","2040",""," "," ","4Th","Avenue"," ","Unit","2","2040 4Th Avenue Unit 2","Greeley","80631","Weld"
"1870474","-104.68347337","40.40395916","2040",""," "," ","4Th","Avenue"," ","Unit","3","2040 4Th Avenue Unit 3","Greeley","80631","Weld"
"1870475","-104.68343212","40.40423643","2040",""," "," ","4Th","Avenue"," ","Unit","4","2040 4Th Avenue Unit 4","Greeley","80631","Weld"
"1870476","-104.68356571","40.40457441","2040",""," "," ","4Th","Avenue"," ","Unit","5","2040 4Th Avenue Unit 5","Greeley","80631","Weld"
"1870477","-104.68369345","40.40456921","2040",""," "," ","4Th","Avenue"," ","Unit","6","2040 4Th Avenue Unit 6","Greeley","80631","Weld"
"1870478","-104.6838251","40.40457014","2040",""," "," ","4Th","Avenue"," ","Unit","7","2040 4Th Avenue Unit 7","Greeley","80631","Weld"
"1870479","-104.68383457","40.40477762","2040",""," "," ","4Th","Avenue"," ","Unit","8","2040 4Th Avenue Unit 8","Greeley","80631","Weld"
"1870480","-104.68369098","40.40477356","2040",""," "," ","4Th","Avenue"," ","Unit","9","2040 4Th Avenue Unit 9","Greeley","80631","Weld"
"1870481","-104.68354716","40.40478932","2040",""," "," ","4Th","Avenue"," ","Unit","10","2040 4Th Avenue Unit 10","Greeley","80631","Weld"
"1870482","-104.68354945","40.40509587","2040",""," "," ","4Th","Avenue"," ","Unit","13","2040 4Th Avenue Unit 13","Greeley","80631","Weld"
"1870483","-104.68367926","40.40508459","2040",""," "," ","4Th","Avenue"," ","Unit","12","2040 4Th Avenue Unit 12","Greeley","80631","Weld"
"1870484","-104.68382091","40.40508406","2040",""," "," ","4Th","Avenue"," ","Unit","11","2040 4Th Avenue Unit 11","Greeley","80631","Weld"
"1870485","-104.68382227","40.40530215","2040",""," "," ","4Th","Avenue"," ","Unit","16","2040 4Th Avenue Unit 16","Greeley","80631","Weld"
"1870486","-104.6836746","40.40530569","2040",""," "," ","4Th","Avenue"," ","Unit","15","2040 4Th Avenue Unit 15","Greeley","80631","Weld"
"1870487","-104.68354904","40.40529566","2040",""," "," ","4Th","Avenue"," ","Unit","14","2040 4Th Avenue Unit 14","Greeley","80631","Weld"
"1870488","-104.68366681","40.40562132","2040",""," "," ","4Th","Avenue"," ","Unit","18","2040 4Th Avenue Unit 18","Greeley","80631","Weld"
"1870489","-104.68382248","40.40561632","2040",""," "," ","4Th","Avenue"," ","Unit","17","2040 4Th Avenue Unit 17","Greeley","80631","Weld"
"1870490","-104.89320186","40.47190309","10","","East"," ","Garden","Drive"," ","Unit","1","10 East Garden Drive Unit 1","Windsor","80550","Weld"
"1870491","-104.89340488","40.47203097","10","","East"," ","Garden","Drive"," ","Unit","2","10 East Garden Drive Unit 2","Windsor","80550","Weld"
"1870492","-104.89354878","40.47207243","10","","East"," ","Garden","Drive"," ","Unit","3","10 East Garden Drive Unit 3","Windsor","80550","Weld"
"1870493","-104.89371299","40.47215437","10","","East"," ","Garden","Drive"," ","Unit","4","10 East Garden Drive Unit 4","Windsor","80550","Weld"
"1870494","-104.89348086","40.47205839","10","","East"," ","Garden","Drive"," ","Unit","5","10 East Garden Drive Unit 5","Windsor","80550","Weld"
"1870495","-104.89359357","40.47208887","10","","East"," ","Garden","Drive"," ","Unit","6","10 East Garden Drive Unit 6","Windsor","80550","Weld"
"1870496","-104.89363944","40.47212342","10","","East"," ","Garden","Drive"," ","Unit","7","10 East Garden Drive Unit 7","Windsor","80550","Weld"
"1870497","-104.89369029","40.4723201","10","","East"," ","Garden","Drive"," ","Unit","8","10 East Garden Drive Unit 8","Windsor","80550","Weld"
"1870498","-104.89366971","40.47238767","10","","East"," ","Garden","Drive"," ","Unit","9","10 East Garden Drive Unit 9","Windsor","80550","Weld"
"1870499","-104.89363685","40.4724342","10","","East"," ","Garden","Drive"," ","Unit","10","10 East Garden Drive Unit 10","Windsor","80550","Weld"
"1870500","-104.89361287","40.47246362","10","","East"," ","Garden","Drive"," ","Unit","11","10 East Garden Drive Unit 11","Windsor","80550","Weld"
"1870501","-104.89356638","40.47249864","10","","East"," ","Garden","Drive"," ","Unit","12","10 East Garden Drive Unit 12","Windsor","80550","Weld"
"1870502","-104.89352727","40.47254514","10","","East"," ","Garden","Drive"," ","Unit","13","10 East Garden Drive Unit 13","Windsor","80550","Weld"
"1870503","-104.89334424","40.47263569","10","","East"," ","Garden","Drive"," ","Unit","14","10 East Garden Drive Unit 14","Windsor","80550","Weld"
"1870504","-104.89328775","40.47267256","10","","East"," ","Garden","Drive"," ","Unit","15","10 East Garden Drive Unit 15","Windsor","80550","Weld"
"1870505","-104.89325625","40.47270576","10","","East"," ","Garden","Drive"," ","Unit","16","10 East Garden Drive Unit 16","Windsor","80550","Weld"
"1870506","-104.89320736","40.47272933","10","","East"," ","Garden","Drive"," ","Unit","17","10 East Garden Drive Unit 17","Windsor","80550","Weld"
"1870507","-104.89315977","40.47274814","10","","East"," ","Garden","Drive"," ","Unit","18","10 East Garden Drive Unit 18","Windsor","80550","Weld"
"1870508","-104.89308588","40.47277635","10","","East"," ","Garden","Drive"," ","Unit","19","10 East Garden Drive Unit 19","Windsor","80550","Weld"
"1870509","-104.89287316","40.4728372","10","","East"," ","Garden","Drive"," ","Unit","20","10 East Garden Drive Unit 20","Windsor","80550","Weld"
"1870510","-104.89280583","40.47282922","10","","East"," ","Garden","Drive"," ","Unit","21","10 East Garden Drive Unit 21","Windsor","80550","Weld"
"1870511","-104.8927458","40.4728432","10","","East"," ","Garden","Drive"," ","Unit","22","10 East Garden Drive Unit 22","Windsor","80550","Weld"
"1870512","-104.89268966","40.472841","10","","East"," ","Garden","Drive"," ","Unit","23","10 East Garden Drive Unit 23","Windsor","80550","Weld"
"1870513","-104.8926324","40.47282354","10","","East"," ","Garden","Drive"," ","Unit","24","10 East Garden Drive Unit 24","Windsor","80550","Weld"
"1870514","-104.89255879","40.4728203","10","","East"," ","Garden","Drive"," ","Unit","25","10 East Garden Drive Unit 25","Windsor","80550","Weld"
"1870515","-104.8924214","40.47269281","10","","East"," ","Garden","Drive"," ","Unit","26","10 East Garden Drive Unit 26","Windsor","80550","Weld"
"1870516","-104.8923907","40.47263642","10","","East"," ","Garden","Drive"," ","Unit","27","10 East Garden Drive Unit 27","Windsor","80550","Weld"
"1870517","-104.89235733","40.47260002","10","","East"," ","Garden","Drive"," ","Unit","28","10 East Garden Drive Unit 28","Windsor","80550","Weld"
"1870518","-104.89232657","40.47255125","10","","East"," ","Garden","Drive"," ","Unit","29","10 East Garden Drive Unit 29","Windsor","80550","Weld"
"1870519","-104.89231947","40.47250737","10","","East"," ","Garden","Drive"," ","Unit","30","10 East Garden Drive Unit 30","Windsor","80550","Weld"
"1870520","-104.89228615","40.47246621","10","","East"," ","Garden","Drive"," ","Unit","31","10 East Garden Drive Unit 31","Windsor","80550","Weld"
"1870521","-104.89244546","40.47229319","10","","East"," ","Garden","Drive"," ","Unit","32","10 East Garden Drive Unit 32","Windsor","80550","Weld"
"1870522","-104.89250768","40.47225692","10","","East"," ","Garden","Drive"," ","Unit","33","10 East Garden Drive Unit 33","Windsor","80550","Weld"
"1870523","-104.89254997","40.47221749","10","","East"," ","Garden","Drive"," ","Unit","34","10 East Garden Drive Unit 34","Windsor","80550","Weld"
"1870524","-104.89258408","40.47219937","10","","East"," ","Garden","Drive"," ","Unit","35","10 East Garden Drive Unit 35","Windsor","80550","Weld"
"1870525","-104.8926582","40.47217383","10","","East"," ","Garden","Drive"," ","Unit","36","10 East Garden Drive Unit 36","Windsor","80550","Weld"
"1870526","-104.89272044","40.47213603","10","","East"," ","Garden","Drive"," ","Unit","37","10 East Garden Drive Unit 37","Windsor","80550","Weld"
"1870527","-104.90648261","40.47289565","613",""," "," ","Chestnut","Street"," ","Unit","9","613 Chestnut Street Unit 9","Windsor","80550","Weld"
"1870528","-104.90648294","40.47285848","613",""," "," ","Chestnut","Street"," ","Unit","10","613 Chestnut Street Unit 10","Windsor","80550","Weld"
"1870529","-104.90656995","40.47289896","613",""," "," ","Chestnut","Street"," ","Unit","11","613 Chestnut Street Unit 11","Windsor","80550","Weld"
"1870530","-104.90657401","40.47286276","613",""," "," ","Chestnut","Street"," ","Unit","12","613 Chestnut Street Unit 12","Windsor","80550","Weld"
"1870531","-104.9062617","40.47268786","611",""," "," ","Chestnut","Street"," ","Unit","1","611 Chestnut Street Unit 1","Windsor","80550","Weld"
"1870532","-104.90631038","40.47268775","611",""," "," ","Chestnut","Street"," ","Unit","2","611 Chestnut Street Unit 2","Windsor","80550","Weld"
"1870533","-104.90625717","40.47276125","611",""," "," ","Chestnut","Street"," ","Unit","3","611 Chestnut Street Unit 3","Windsor","80550","Weld"
"1870534","-104.90630461","40.47276401","611",""," "," ","Chestnut","Street"," ","Unit","4","611 Chestnut Street Unit 4","Windsor","80550","Weld"
"1870535","-104.90625159","40.47284508","611",""," "," ","Chestnut","Street"," ","Unit","5","611 Chestnut Street Unit 5","Windsor","80550","Weld"
"1870536","-104.90630026","40.47284497","611",""," "," ","Chestnut","Street"," ","Unit","6","611 Chestnut Street Unit 6","Windsor","80550","Weld"
"1870537","-104.90625345","40.47290134","611",""," "," ","Chestnut","Street"," ","Unit","7","611 Chestnut Street Unit 7","Windsor","80550","Weld"
"1870538","-104.90630089","40.4729041","611",""," "," ","Chestnut","Street"," ","Unit","8","611 Chestnut Street Unit 8","Windsor","80550","Weld"
