1872334,123-000270-144616,NULL,-104.86006124,40.51163666,270,NULL, , ,Mt Harvard,Avenue, ,NULL, ,270 Mt Harvard Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF8834B3E0B375AC080EB5E4F7D414440
1872335,123-000272-144617,NULL,-104.86000980,40.51144535,272,NULL, , ,Mt Harvard,Avenue, ,NULL, ,272 Mt Harvard Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C902989660A375AC00844920A77414440
1872336,123-000274-144618,NULL,-104.85997418,40.51127039,274,NULL, , ,Mt Harvard,Avenue, ,NULL, ,274 Mt Harvard Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC45420D109375AC09015E04E71414440
1872337,123-000276-144619,NULL,-104.85991216,40.51107090,276,NULL, , ,Mt Harvard,Avenue, ,NULL, ,276 Mt Harvard Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3C4E05CD08375AC0F82068C56A414440
1872338,123-000278-144620,NULL,-104.85986064,40.51088772,278,NULL, , ,Mt Harvard,Avenue, ,NULL, ,278 Mt Harvard Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5C33EFF407375AC0C038CAC464414440
1872339,123-000280-144621,NULL,-104.85980380,40.51070451,280,NULL, , ,Mt Harvard,Avenue, ,NULL, ,280 Mt Harvard Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5C91850607375AC0D8E3EBC35E414440
1872340,123-000282-144622,NULL,-104.85974692,40.51052536,282,NULL, , ,Mt Harvard,Avenue, ,NULL, ,282 Mt Harvard Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C44FCF01706375AC090EE24E558414440
1872341,123-000450-144623,NULL,-104.86193748,40.51163749,450,NULL, , ,Mt Sherman,Avenue, ,NULL, ,450 Mt Sherman Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9894CCFB29375AC058A059567D414440
1872342,123-000452-144624,NULL,-104.86189039,40.51146567,452,NULL, , ,Mt Sherman,Avenue, ,NULL, ,452 Mt Sherman Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3885503629375AC0208BFEB477414440
1872343,123-000454-144625,NULL,-104.86183582,40.51129381,454,NULL, , ,Mt Sherman,Avenue, ,NULL, ,454 Mt Sherman Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C90FC675128375AC070B54F1372414440
1872344,123-000456-144626,NULL,-104.86179234,40.51113630,456,NULL, , ,Mt Sherman,Avenue, ,NULL, ,456 Mt Sherman Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C145B139B27375AC0004C10EA6C414440
1872345,123-000458-144627,NULL,-104.86175642,40.51097312,458,NULL, , ,Mt Sherman,Avenue, ,NULL, ,458 Mt Sherman Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C442E650427375AC000792F9167414440
1872346,123-000460-144628,NULL,-104.86170554,40.51080699,460,NULL, , ,Mt Sherman,Avenue, ,NULL, ,460 Mt Sherman Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C0CFB2E26375AC030E6A21F62414440
1872347,123-000462-144629,NULL,-104.86167352,40.51062668,462,NULL, , ,Mt Sherman,Avenue, ,NULL, ,462 Mt Sherman Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA80EB1A825375AC058F104375C414440
1872348,123-000464-144630,NULL,-104.86166029,40.51044074,464,NULL, , ,Mt Sherman,Avenue, ,NULL, ,464 Mt Sherman Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1461327125375AC058034F1F56414440
1872349,123-000466-144631,NULL,-104.86165630,40.51006900,466,NULL, , ,Mt Sherman,Avenue, ,NULL, ,466 Mt Sherman Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDC5E796025375AC0D0FFE6F049414440
1872350,123-000468-144632,NULL,-104.86165824,40.50986314,468,NULL, , ,Mt Sherman,Avenue, ,NULL, ,468 Mt Sherman Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0939E6825375AC03047FB3143414440
1872351,123-000470-144633,NULL,-104.86165329,40.50959433,470,NULL, , ,Mt Sherman,Avenue, ,NULL, ,470 Mt Sherman Avenue ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF809D45325375AC0E0320A633A414440
1872352,123-001337-144634,NULL,-104.72751271,40.51685526,1337,NULL, , ,Cimarron,Circle, ,NULL, ,1337 Cimarron Circle ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD44A79918F2E5AC058CA245028424440
1872353,123-008495-144635,NULL,-104.89862083,40.61314626,8495,NULL, ,NULL,Wcr 86, , ,NULL, ,8495 Wcr 86 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C4FF40083395AC0F89FA5937B4E4440
1872354,123-008115-144636,NULL,-104.90619987,40.61254646,8115,NULL, ,NULL,Wcr 86, , ,NULL, ,8115 Wcr 86 ,Fort Collins,80524,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C089EC12DFF395AC088E619EC674E4440
1872355,123-016126-144637,NULL,-104.74655651,40.67783854,16126,NULL, ,NULL,Wcr 96, , ,NULL, ,16126 Wcr 96 ,Pierce,80650,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9822FA94C72F5AC060A2CC69C3564440
1872356,123-020498-144638,NULL,-105.05458434,40.29765604,20498,NULL, ,NULL,Wcr 1, , ,NULL, ,20498 Wcr 1 ,Berthoud,80513,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C987F4C4F7E435AC068ECDA9719264440
1872357,123-003414-144639,NULL,-104.73308458,40.38179581,3414,NULL, , ,34Th,Avenue, ,Unit,1/2,3414 34Th Avenue Unit 1/2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD45E9ADBEA2E5AC0188E5EAFDE304440
1872358,123-074752-144640,NULL,-103.64447936,40.59462181,74752,NULL, ,NULL,Wcr 84, , ,NULL, ,74752 Wcr 84 ,Stoneham,80754,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8D45F263FE959C020B845911C4C4440
1872359,123-003721-144641,NULL,-104.70228232,40.37643556,3721,NULL, , ,Burlington,Avenue, ,Unit,1,3721 Burlington Avenue Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40508C31F22C5AC0F02E530A2F304440
1872360,123-003721-144642,NULL,-104.70228232,40.37643556,3721,NULL, , ,Burlington,Avenue, ,Unit,2,3721 Burlington Avenue Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40508C31F22C5AC0F02E530A2F304440
1872361,123-003721-144643,NULL,-104.70228232,40.37643556,3721,NULL, , ,Burlington,Avenue, ,Unit,3,3721 Burlington Avenue Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40508C31F22C5AC0F02E530A2F304440
1872362,123-003721-144644,NULL,-104.70228232,40.37643556,3721,NULL, , ,Burlington,Avenue, ,Unit,4,3721 Burlington Avenue Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40508C31F22C5AC0F02E530A2F304440
1872363,123-022436-144645,NULL,-104.59962231,40.32459482,22436,NULL, ,NULL,Wcr 49, , ,NULL, ,22436 Wcr 49 ,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB8D9403660265AC0F82CB4528C294440
1872364,123-012723-144646,NULL,-104.81643869,40.03380538,12723,NULL, ,NULL,Wcr 6 1/4, , ,NULL, ,12723 Wcr 6 1/4 ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA8F60C8840345AC0387810BC53044440
1872365,123-000257-144647,NULL,-104.90664251,40.33338906,257,NULL, , ,Johnstown Center,Drive, ,Unit,102,257 Johnstown Center Drive Unit 102,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C008D506E063A5AC070EB247EAC2A4440
1872366,123-005750-144648,NULL,-104.77318557,40.42069147,5750,NULL, , ,10Th,Street, ,Unit,D,5750 10Th Street Unit D,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC44B55DF7B315AC01862D037D9354440
1872367,123-031306-144649,NULL,-104.46510183,40.02896808,31306,NULL, ,NULL,Wcr 6, , ,NULL, ,31306 Wcr 6 ,Keenesburg,80643,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7424753AC41D5AC0F842E039B5034440
1872368,123-005750-144650,NULL,-104.77344329,40.42069472,5750,NULL, , ,10Th,Street, ,Unit,B,5750 10Th Street Unit B,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD41C4B1880315AC0C8251A53D9354440
1872369,123-005750-144651,NULL,-104.77353307,40.42069643,5750,NULL, , ,10Th,Street, ,Unit,B1,5750 10Th Street Unit B1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC5BD79081315AC030C16961D9354440
1872370,123-005750-144652,NULL,-104.77360192,40.42069571,5750,NULL, , ,10Th,Street, ,Unit,A,5750 10Th Street Unit A,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD0689DB182315AC048996E5BD9354440
1872371,123-000218-144653,NULL,-104.68097533,40.42192214,218,NULL, , ,10Th,Street, ,Unit,1/2,218 10Th Street Unit 1/2,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40B68919952B5AC098AC748B01364440
1872372,123-008196-144654,NULL,-104.93995799,40.11997625,8196,NULL, , ,Colorado,Boulevard, ,Unit,N11,8196 Colorado Boulevard Unit N11,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1CE39145283C5AC0C8C2C5615B0F4440
1872373,123-008196-144655,NULL,-104.93997608,40.11958935,8196,NULL, , ,Colorado,Boulevard, ,Unit,N4,8196 Colorado Boulevard Unit N4,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C5C6A91283C5AC0980225B44E0F4440
1872374,123-008196-144656,NULL,-104.93997810,40.11964559,8196,NULL, , ,Colorado,Boulevard, ,Unit,N5,8196 Colorado Boulevard Unit N5,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8C64E499283C5AC0A0ABFC8B500F4440
1872375,123-008196-144657,NULL,-104.93997645,40.11969515,8196,NULL, , ,Colorado,Boulevard, ,Unit,N6,8196 Colorado Boulevard Unit N6,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE4CAF992283C5AC040AAB52B520F4440
1872376,123-008196-144658,NULL,-104.93997607,40.11974090,8196,NULL, , ,Colorado,Boulevard, ,Unit,N7,8196 Colorado Boulevard Unit N7,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC106691283C5AC078307FAB530F4440
1872377,123-008196-144659,NULL,-104.93997826,40.11947497,8196,NULL, , ,Colorado,Boulevard, ,Unit,N1,8196 Colorado Boulevard Unit N1,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE443919A283C5AC0A802B9F44A0F4440
1872378,123-000774-144660,NULL,-104.56546425,40.38352830,774,NULL, , ,Sandy Knoll,Circle, ,Unit,A,774 Sandy Knoll Circle Unit A,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C04FBF39030245AC0A0CB907417314440
1872379,123-000774-144661,NULL,-104.56546425,40.38352830,774,NULL, , ,Sandy Knoll,Circle, ,Unit,B,774 Sandy Knoll Circle Unit B,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C04FBF39030245AC0A0CB907417314440
1872380,123-000774-144662,NULL,-104.56546425,40.38352830,774,NULL, , ,Sandy Knoll,Circle, ,Unit,C,774 Sandy Knoll Circle Unit C,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C04FBF39030245AC0A0CB907417314440
1872381,123-000774-144663,NULL,-104.56546425,40.38352830,774,NULL, , ,Sandy Knoll,Circle, ,Unit,D,774 Sandy Knoll Circle Unit D,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C04FBF39030245AC0A0CB907417314440
1872382,123-000786-144664,NULL,-104.56536014,40.38370145,786,NULL, , ,Sandy Knoll,Circle, ,Unit,A,786 Sandy Knoll Circle Unit A,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C443C50DC2E245AC0484B09211D314440
1872383,123-000786-144665,NULL,-104.56536014,40.38370145,786,NULL, , ,Sandy Knoll,Circle, ,Unit,B,786 Sandy Knoll Circle Unit B,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C443C50DC2E245AC0484B09211D314440
1872384,123-000786-144666,NULL,-104.56536014,40.38370145,786,NULL, , ,Sandy Knoll,Circle, ,Unit,C,786 Sandy Knoll Circle Unit C,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C443C50DC2E245AC0484B09211D314440
1872385,123-000786-144667,NULL,-104.56536014,40.38370145,786,NULL, , ,Sandy Knoll,Circle, ,Unit,D,786 Sandy Knoll Circle Unit D,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C443C50DC2E245AC0484B09211D314440
1872386,123-000762-144668,NULL,-104.56546051,40.38339011,762,NULL, , ,Sandy Knoll,Circle, ,Unit,A,762 Sandy Knoll Circle Unit A,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4868478130245AC0B00758ED12314440
1872387,123-000762-144669,NULL,-104.56546051,40.38339011,762,NULL, , ,Sandy Knoll,Circle, ,Unit,B,762 Sandy Knoll Circle Unit B,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4868478130245AC0B00758ED12314440
1872388,123-000762-144670,NULL,-104.56546051,40.38339011,762,NULL, , ,Sandy Knoll,Circle, ,Unit,C,762 Sandy Knoll Circle Unit C,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4868478130245AC0B00758ED12314440
1872389,123-000762-144671,NULL,-104.56546051,40.38339011,762,NULL, , ,Sandy Knoll,Circle, ,Unit,D,762 Sandy Knoll Circle Unit D,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4868478130245AC0B00758ED12314440
1872390,123-000750-144672,NULL,-104.56530044,40.38323096,750,NULL, , ,Sandy Knoll,Circle, ,Unit,A,750 Sandy Knoll Circle Unit A,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C58C6E8E12D245AC0A89045B60D314440
1872391,123-000750-144673,NULL,-104.56530044,40.38323096,750,NULL, , ,Sandy Knoll,Circle, ,Unit,B,750 Sandy Knoll Circle Unit B,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C58C6E8E12D245AC0A89045B60D314440
1872392,123-000750-144674,NULL,-104.56530044,40.38323096,750,NULL, , ,Sandy Knoll,Circle, ,Unit,C,750 Sandy Knoll Circle Unit C,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C58C6E8E12D245AC0A89045B60D314440
1872393,123-000750-144675,NULL,-104.56530044,40.38323096,750,NULL, , ,Sandy Knoll,Circle, ,Unit,D,750 Sandy Knoll Circle Unit D,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C58C6E8E12D245AC0A89045B60D314440
1872394,123-000701-144676,NULL,-104.56501463,40.38370509,701,NULL, , ,Sandy Knoll,Circle, ,Unit,A,701 Sandy Knoll Circle Unit A,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC081A3329245AC0B093983F1D314440
1872395,123-000701-144677,NULL,-104.56501463,40.38370509,701,NULL, , ,Sandy Knoll,Circle, ,Unit,B,701 Sandy Knoll Circle Unit B,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC081A3329245AC0B093983F1D314440
1872396,123-000701-144678,NULL,-104.56501463,40.38370509,701,NULL, , ,Sandy Knoll,Circle, ,Unit,C,701 Sandy Knoll Circle Unit C,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC081A3329245AC0B093983F1D314440
1872397,123-000701-144679,NULL,-104.56501463,40.38370509,701,NULL, , ,Sandy Knoll,Circle, ,Unit,D,701 Sandy Knoll Circle Unit D,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC081A3329245AC0B093983F1D314440
1872398,123-000713-144680,NULL,-104.56489574,40.38353689,713,NULL, , ,Sandy Knoll,Circle, ,Unit,A,713 Sandy Knoll Circle Unit A,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC43C764027245AC048889DBC17314440
1872399,123-000713-144681,NULL,-104.56489574,40.38353689,713,NULL, , ,Sandy Knoll,Circle, ,Unit,B,713 Sandy Knoll Circle Unit B,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC43C764027245AC048889DBC17314440
1872400,123-000713-144682,NULL,-104.56489574,40.38353689,713,NULL, , ,Sandy Knoll,Circle, ,Unit,C,713 Sandy Knoll Circle Unit C,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC43C764027245AC048889DBC17314440
1872401,123-000713-144683,NULL,-104.56489574,40.38353689,713,NULL, , ,Sandy Knoll,Circle, ,Unit,D,713 Sandy Knoll Circle Unit D,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC43C764027245AC048889DBC17314440
1872402,123-000725-144684,NULL,-104.56489208,40.38339445,725,NULL, , ,Sandy Knoll,Circle, ,Unit,A,725 Sandy Knoll Circle Unit A,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C24A3203127245AC07067C41113314440
1872403,123-000725-144685,NULL,-104.56489208,40.38339445,725,NULL, , ,Sandy Knoll,Circle, ,Unit,B,725 Sandy Knoll Circle Unit B,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C24A3203127245AC07067C41113314440
1872404,123-000725-144686,NULL,-104.56489208,40.38339445,725,NULL, , ,Sandy Knoll,Circle, ,Unit,C,725 Sandy Knoll Circle Unit C,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C24A3203127245AC07067C41113314440
1872405,123-000725-144687,NULL,-104.56489208,40.38339445,725,NULL, , ,Sandy Knoll,Circle, ,Unit,D,725 Sandy Knoll Circle Unit D,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C24A3203127245AC07067C41113314440
1872406,123-000727-144688,NULL,-104.56501103,40.38323096,727,NULL, , ,Sandy Knoll,Circle, ,Unit,A,727 Sandy Knoll Circle Unit A,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8C8032429245AC0307352B60D314440
1872407,123-000727-144689,NULL,-104.56501103,40.38323096,727,NULL, , ,Sandy Knoll,Circle, ,Unit,B,727 Sandy Knoll Circle Unit B,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8C8032429245AC0307352B60D314440
1872408,123-000727-144690,NULL,-104.56501103,40.38323096,727,NULL, , ,Sandy Knoll,Circle, ,Unit,C,727 Sandy Knoll Circle Unit C,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8C8032429245AC0307352B60D314440
1872409,123-000727-144691,NULL,-104.56501103,40.38323096,727,NULL, , ,Sandy Knoll,Circle, ,Unit,D,727 Sandy Knoll Circle Unit D,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8C8032429245AC0307352B60D314440
1872410,123-027280-144692,NULL,-104.58268936,40.39662377,27280,NULL, ,NULL,Wcr 51, , ,NULL, ,27280 Wcr 51 ,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD88654C84A255AC0B0E44B91C4324440
1872411,123-027276-144693,NULL,-104.58232943,40.39604424,27276,NULL, ,NULL,Wcr 51, , ,NULL, ,27276 Wcr 51 ,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA81DA5E244255AC0E8DFE993B1324440
1872412,123-025490-144694,NULL,-104.57500573,40.40610702,25490,NULL, ,NULL,Wcr 58, , ,NULL, ,25490 Wcr 58 ,Kersey,80644,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C901ED2E4CC245AC0F80C8E50FB334440
1872413,123-027996-144695,NULL,-104.51306297,40.40604687,27996,NULL, ,NULL,Wcr 57 1/2, , ,NULL, ,27996 Wcr 57 1/2 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF04E1206D6205AC04834FF57F9334440
1872414,123-027754-144696,NULL,-104.53118127,40.46286302,27754,NULL, ,NULL,Wcr 66, , ,NULL, ,27754 Wcr 66 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C34DFBBDFFE215AC0D04D77183F3B4440
1872415,123-027750-144697,NULL,-104.53104376,40.45908540,27750,NULL, ,NULL,Wcr 66, , ,NULL, ,27750 Wcr 66 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9469F69EFC215AC068FA7B4FC33A4440
1872416,123-028485-144698,NULL,-104.51778906,40.45103095,28485,NULL, ,NULL,Wcr 64, , ,NULL, ,28485 Wcr 64 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4CBBB97423215AC07092D161BB394440
1872417,123-027424-144699,NULL,-104.53720483,40.44396000,27424,NULL, ,NULL,Wcr 62 3/4, , ,NULL, ,27424 Wcr 62 3/4 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C18BB599061225AC000CF6EAED3384440
1872418,123-027834-144700,NULL,-104.53018473,40.43309245,27834,NULL, ,NULL,Wcr 62, , ,NULL, ,27834 Wcr 62 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF01EF08BEE215AC080DBC1926F374440
1872419,123-026419-144701,NULL,-104.55878163,40.43040407,26419,NULL, ,NULL,Wcr 60 1/2, , ,NULL, ,26419 Wcr 60 1/2 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C08B00714C3235AC0D09EFB7A17374440
1872420,123-004918-144702,NULL,-104.98170911,40.40559566,4918,NULL, , ,Thompson,Parkway, ,Unit,B,4918 Thompson Parkway Unit B,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE4427052D43E5AC000D0F48EEA334440
1872421,123-002170-144703,NULL,-104.73336264,40.40331787,2170,NULL, , ,35Th,Avenue, ,Unit,E,2170 35Th Avenue Unit E,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA005DF69EF2E5AC078C582EB9F334440
1872422,123-000803-144704,NULL,-104.69099773,40.42909556,803,NULL, , ,5Th,Street, ,Unit,1,803 5Th Street Unit 1,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C54108C4E392C5AC0D0F8789AEC364440
1872423,123-000803-144705,NULL,-104.69107263,40.42909075,803,NULL, , ,5Th,Street, ,Unit,2,803 5Th Street Unit 2,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28F5AD883A2C5AC0D0B01272EC364440
1872424,123-000803-144706,NULL,-104.69115041,40.42909510,803,NULL, , ,5Th,Street, ,Unit,4,803 5Th Street Unit 4,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC498E9CE3B2C5AC068FB9A96EC364440
1872425,123-000803-144707,NULL,-104.69119631,40.42909466,803,NULL, , ,5Th,Street, ,Unit,5,803 5Th Street Unit 5,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C14B7738F3C2C5AC050CBE592EC364440
1872426,123-000803-144708,NULL,-104.69122823,40.42909565,803,NULL, , ,5Th,Street, ,Unit,6,803 5Th Street Unit 6,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C206853153D2C5AC090362B9BEC364440
