"292026","-104.8264607","39.66702786","13980"," ","East"," ","Linvale","Place"," ",""," ","13980 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292027","-104.82060462","39.6670377","14390"," ","East"," ","Marina","Drive"," ","Unit","405","14390 East Marina Drive Unit 405","Aurora Co","80014","Arapahoe"
"292028","-104.81994391","39.6670356","14390"," ","East"," ","Marina","Drive"," ","Unit","604","14390 East Marina Drive Unit 604","Aurora Co","80014","Arapahoe"
"292029","-104.76196138","39.66663044","2790"," ","South"," ","Ensenada","Court"," ",""," ","2790 South Ensenada Court ","Aurora Co","80013","Arapahoe"
"292030","-104.8312629","39.66708235","2748"," ","South"," ","Xanadu","Way"," ",""," ","2748 South Xanadu Way ","Aurora Co","80014","Arapahoe"
"292031","-104.81996881","39.66703162","14390"," ","East"," ","Marina","Drive"," ","Unit","603","14390 East Marina Drive Unit 603","Aurora Co","80014","Arapahoe"
"292032","-104.83599586","39.66713423","2716"," ","South"," ","Victor","Street"," ",""," ","2716 South Victor Street ","Aurora Co","80014","Arapahoe"
"292033","-104.82063131","39.66703271","14390"," ","East"," ","Marina","Drive"," ","Unit","404","14390 East Marina Drive Unit 404","Aurora Co","80014","Arapahoe"
"292034","-104.81999194","39.66702754","14390"," ","East"," ","Marina","Drive"," ","Unit","602","14390 East Marina Drive Unit 602","Aurora Co","80014","Arapahoe"
"292035","-104.74866628","39.66646533","20501"," ","East"," ","Amherst","Place"," ",""," ","20501 East Amherst Place ","Aurora Co","80013","Arapahoe"
"292036","-104.83684315","39.66712804","13204"," ","East"," ","Linvale","Place"," ",""," ","13204 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292037","-104.820658","39.66702772","14390"," ","East"," ","Marina","Drive"," ","Unit","403","14390 East Marina Drive Unit 403","Aurora Co","80014","Arapahoe"
"292038","-104.79258207","39.66672955","16828"," ","East"," ","Linvale","Place"," ",""," ","16828 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292039","-104.8468005","39.66714734","12150"," ","East"," ","Amherst","Circle"," ",""," ","12150 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292040","-104.82001508","39.66702228","14390"," ","East"," ","Marina","Drive"," ","Unit","601","14390 East Marina Drive Unit 601","Aurora Co","80014","Arapahoe"
"292041","-104.88064349","39.66717544","9276"," ","East"," ","Vassar","Avenue"," ",""," ","9276 East Vassar Avenue ","Denver Co","80231","Arapahoe"
"292042","-104.75308251","39.6665716","2771"," ","South"," ","Ireland","Way"," ",""," ","2771 South Ireland Way ","Aurora Co","80013","Arapahoe"
"292043","-104.82739496","39.66702692","13850"," ","East"," ","Linvale","Place"," ",""," ","13850 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292044","-104.82068648","39.6670217","14390"," ","East"," ","Marina","Drive"," ","Unit","402","14390 East Marina Drive Unit 402","Aurora Co","80014","Arapahoe"
"292045","-104.77507101","39.66665287","18213"," ","East"," ","Linvale","Drive"," ",""," ","18213 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292046","-104.7748315","39.66664966","18223"," ","East"," ","Linvale","Drive"," ",""," ","18223 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292047","-104.82004","39.66701694","14390"," ","East"," ","Marina","Drive"," ","Unit","512","14390 East Marina Drive Unit 512","Aurora Co","80014","Arapahoe"
"292048","-104.77549753","39.666655","18191"," ","East"," ","Linvale","Drive"," ",""," ","18191 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292049","-104.77528461","39.66665398","18203"," ","East"," ","Linvale","Drive"," ",""," ","18203 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292050","-104.77460377","39.66662896","18233"," ","East"," ","Linvale","Drive"," ",""," ","18233 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292051","-104.77438481","39.66663582","18243"," ","East"," ","Linvale","Drive"," ",""," ","18243 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292052","-104.77418197","39.66661977","18253"," ","East"," ","Linvale","Drive"," ",""," ","18253 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292053","-104.77570864","39.66665574","18181"," ","East"," ","Linvale","Drive"," ",""," ","18181 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292054","-104.77613594","39.66665759","18161"," ","East"," ","Linvale","Drive"," ",""," ","18161 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292055","-104.77592337","39.66665734","18171"," ","East"," ","Linvale","Drive"," ",""," ","18171 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292056","-104.82071317","39.66701671","14390"," ","East"," ","Marina","Drive"," ","Unit","401","14390 East Marina Drive Unit 401","Aurora Co","80014","Arapahoe"
"292057","-104.75152219","39.66655571","2774"," ","South"," ","Jebel","Way"," ",""," ","2774 South Jebel Way ","Aurora Co","80013","Arapahoe"
"292058","-104.77721599","39.6666519","18111"," ","East"," ","Linvale","Drive"," ",""," ","18111 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292059","-104.77698175","39.66664088","18121"," ","East"," ","Linvale","Drive"," ",""," ","18121 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292060","-104.77676324","39.66664569","18131"," ","East"," ","Linvale","Drive"," ",""," ","18131 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292061","-104.77655528","39.66664987","18141"," ","East"," ","Linvale","Drive"," ",""," ","18141 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292062","-104.77634416","39.66665534","18151"," ","East"," ","Linvale","Drive"," ",""," ","18151 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292063","-104.83174625","39.66705764","2732"," ","South"," ","Xanadu","Way"," ",""," ","2732 South Xanadu Way ","Aurora Co","80014","Arapahoe"
"292064","-104.82006492","39.66701159","14390"," ","East"," ","Marina","Drive"," ","Unit","511","14390 East Marina Drive Unit 511","Aurora Co","80014","Arapahoe"
"292065","-104.82073986","39.66701172","14390"," ","East"," ","Marina","Drive"," ","Unit","312","14390 East Marina Drive Unit 312","Aurora Co","80014","Arapahoe"
"292066","-104.86024255","39.66689516","11000"," ","East"," ","Yale","Avenue"," ",""," ","11000 East Yale Avenue ","Aurora Co","80014","Arapahoe"
"292067","-104.82690145","39.66700026","13992"," ","East"," ","Linvale","Place"," ",""," ","13992 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292068","-104.82008984","39.66700624","14390"," ","East"," ","Marina","Drive"," ","Unit","510","14390 East Marina Drive Unit 510","Aurora Co","80014","Arapahoe"
"292069","-104.76833777","39.66659539","18817"," ","East"," ","Linvale","Place"," ",""," ","18817 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292070","-104.7636939","39.66664154","2806"," ","South"," ","Danube","Street"," ",""," ","2806 South Danube Street ","Aurora Co","80013","Arapahoe"
"292071","-104.83739039","39.66710779","13192"," ","East"," ","Linvale","Place"," ",""," ","13192 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292072","-104.82011474","39.66700227","14390"," ","East"," ","Marina","Drive"," ","Unit","509","14390 East Marina Drive Unit 509","Aurora Co","80014","Arapahoe"
"292073","-104.83780069","39.66710684","13156"," ","East"," ","Linvale","Place"," ",""," ","13156 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292074","-104.76160166","39.66658575","19501"," ","East"," ","Linvale","Drive"," ",""," ","19501 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292075","-104.82013787","39.66699819","14390"," ","East"," ","Marina","Drive"," ","Unit","508","14390 East Marina Drive Unit 508","Aurora Co","80014","Arapahoe"
"292076","-104.83875117","39.66710692","13037"," ","East"," ","Linvale","Place"," ",""," ","13037 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292077","-104.76247236","39.66659896","2789"," ","South"," ","Ensenada","Court"," ",""," ","2789 South Ensenada Court ","Aurora Co","80013","Arapahoe"
"292078","-104.82016101","39.66699293","14390"," ","East"," ","Marina","Drive"," ","Unit","507","14390 East Marina Drive Unit 507","Aurora Co","80014","Arapahoe"
"292079","-104.77405548","39.66647245","18263"," ","East"," ","Linvale","Drive"," ",""," ","18263 East Linvale Drive ","Aurora Co","80013","Arapahoe"
"292080","-104.78316478","39.6666707","2734"," ","South"," ","Salida","Street"," ",""," ","2734 South Salida Street ","Aurora Co","80013","Arapahoe"
"292081","-104.76189822","39.6664994","2792"," ","South"," ","Ensenada","Court"," ",""," ","2792 South Ensenada Court ","Aurora Co","80013","Arapahoe"
"292082","-104.78585356","39.6666833","2738"," ","South"," ","Richfield","Street"," ",""," ","2738 South Richfield Street ","Aurora Co","80013","Arapahoe"
"292083","-104.78550049","39.66668036","2739"," ","South"," ","Rifle","Street"," ",""," ","2739 South Rifle Street ","Aurora Co","80013","Arapahoe"
"292084","-104.80449378","39.66672849","15760"," ","East"," ","Linvale","Place"," ",""," ","15760 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292085","-104.78493474","39.66667737","2730"," ","South"," ","Rifle","Street"," ",""," ","2730 South Rifle Street ","Aurora Co","80013","Arapahoe"
"292086","-104.837391","39.66704327","13190"," ","East"," ","Linvale","Place"," ",""," ","13190 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292087","-104.8378013","39.66704268","13158"," ","East"," ","Linvale","Place"," ",""," ","13158 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292088","-104.84908669","39.6668637","11952"," ","East"," ","Yale","Court"," ",""," ","11952 East Yale Court ","Aurora Co","80014","Arapahoe"
"292089","-104.76621298","39.66651729","2786"," ","South"," ","Cathay","Way"," ",""," ","2786 South Cathay Way ","Aurora Co","80013","Arapahoe"
"292090","-104.74930118","39.66643144","2807"," ","South"," ","Lisbon","Way"," ",""," ","2807 South Lisbon Way ","Aurora Co","80013","Arapahoe"
"292091","-104.83875179","39.66704103","13035"," ","East"," ","Linvale","Place"," ",""," ","13035 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292092","-104.83834864","39.66703668","13036"," ","East"," ","Linvale","Place"," ",""," ","13036 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292093","-104.83217708","39.66695233","2726"," ","South"," ","Xanadu","Way"," ",""," ","2726 South Xanadu Way ","Aurora Co","80014","Arapahoe"
"292094","-104.82579047","39.66690728","13932"," ","East"," ","Linvale","Place"," ",""," ","13932 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292095","-104.76278984","39.66647445","2788"," ","South"," ","Dunkirk","Court"," ",""," ","2788 South Dunkirk Court ","Aurora Co","80013","Arapahoe"
"292096","-104.85874311","39.66712957","11155"," ","East"," ","Linvale","Drive"," ",""," ","11155 East Linvale Drive ","Aurora Co","80014","Arapahoe"
"292097","-104.85700801","39.66710794","11280"," ","East"," ","Linvale","Drive"," ",""," ","11280 East Linvale Drive ","Aurora Co","80014","Arapahoe"
"292098","-104.85745211","39.66710136","11218"," ","East"," ","Linvale","Drive"," ",""," ","11218 East Linvale Drive ","Aurora Co","80014","Arapahoe"
"292099","-104.83599707","39.66700658","2720"," ","South"," ","Victor","Street"," ",""," ","2720 South Victor Street ","Aurora Co","80014","Arapahoe"
"292100","-104.77047448","39.66651395","18714"," ","East"," ","Linvale","Place"," ",""," ","18714 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292101","-104.77027207","39.66650843","18724"," ","East"," ","Linvale","Place"," ",""," ","18724 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292102","-104.77069912","39.66651739","18704"," ","East"," ","Linvale","Place"," ",""," ","18704 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292103","-104.76691632","39.6664897","2775"," ","South"," ","Cathay","Way"," ",""," ","2775 South Cathay Way ","Aurora Co","80013","Arapahoe"
"292104","-104.7503518","39.66635874","2799"," ","South"," ","Killarney","Way"," ",""," ","2799 South Killarney Way ","Aurora Co","80013","Arapahoe"
"292105","-104.77115375","39.66655658","2747"," ","South"," ","Argonne","Street"," ",""," ","2747 South Argonne Street ","Aurora Co","80013","Arapahoe"
"292106","-104.76817218","39.66649207","18827"," ","East"," ","Linvale","Place"," ",""," ","18827 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292107","-104.7714778","39.6665574","18552"," ","East"," ","Linvale","Place"," ",""," ","18552 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292108","-104.83136196","39.66693851","2752"," ","South"," ","Xanadu","Way"," ",""," ","2752 South Xanadu Way ","Aurora Co","80014","Arapahoe"
"292109","-104.77007941","39.66649767","18734"," ","East"," ","Linvale","Place"," ",""," ","18734 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292110","-104.85782359","39.66707294","11194"," ","East"," ","Linvale","Drive"," ",""," ","11194 East Linvale Drive ","Aurora Co","80014","Arapahoe"
"292111","-104.83684443","39.66699215","13208"," ","East"," ","Linvale","Place"," ",""," ","13208 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292112","-104.84682081","39.66700924","12152"," ","East"," ","Amherst","Circle"," ",""," ","12152 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292113","-104.82211663","39.66687386","14373"," ","East"," ","Marina","Drive"," ",""," ","14373 East Marina Drive ","Aurora Co","80014","Arapahoe"
"292114","-104.77197992","39.66655353","18551"," ","East"," ","Linvale","Place"," ",""," ","18551 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292115","-104.79002735","39.66659288","2760"," ","South"," ","Pagosa","Street"," ",""," ","2760 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"292116","-104.76369426","39.66651589","2836"," ","South"," ","Danube","Street"," ",""," ","2836 South Danube Street ","Aurora Co","80013","Arapahoe"
"292117","-104.76988365","39.66648291","18744"," ","East"," ","Linvale","Place"," ",""," ","18744 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292118","-104.83739177","39.66696229","13188"," ","East"," ","Linvale","Place"," ",""," ","13188 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292119","-104.82377265","39.66691839","14102"," ","East"," ","Linvale","Place"," ","Unit","507","14102 East Linvale Place Unit 507","Aurora Co","80014","Arapahoe"
"292120","-104.83206569","39.66689878","2728"," ","South"," ","Xanadu","Way"," ",""," ","2728 South Xanadu Way ","Aurora Co","80014","Arapahoe"
"292121","-104.76242834","39.66646161","2791"," ","South"," ","Ensenada","Court"," ",""," ","2791 South Ensenada Court ","Aurora Co","80013","Arapahoe"
"292122","-104.83780191","39.66697783","13160"," ","East"," ","Linvale","Place"," ",""," ","13160 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292123","-104.76541653","39.66645652","2778"," ","South"," ","Cathay","Court"," ",""," ","2778 South Cathay Court ","Aurora Co","80013","Arapahoe"
"292124","-104.76968262","39.66647831","18754"," ","East"," ","Linvale","Place"," ",""," ","18754 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292125","-104.76946938","39.66647278","18764"," ","East"," ","Linvale","Place"," ",""," ","18764 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292126","-104.77764","39.66645071","2743"," ","South"," ","Waco","Way"," ",""," ","2743 South Waco Way ","Aurora Co","80013","Arapahoe"
"292127","-104.76929094","39.66645717","18774"," ","East"," ","Linvale","Place"," ",""," ","18774 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292128","-104.83875239","39.66697652","13033"," ","East"," ","Linvale","Place"," ",""," ","13033 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292129","-104.83834922","39.66697491","13034"," ","East"," ","Linvale","Place"," ",""," ","13034 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292130","-104.76420252","39.6665028","2835"," ","South"," ","Danube","Street"," ",""," ","2835 South Danube Street ","Aurora Co","80013","Arapahoe"
"292131","-104.82536052","39.66691922","14000"," ","East"," ","Linvale","Place"," ","Unit","505","14000 East Linvale Place Unit 505","Aurora Co","80014","Arapahoe"
"292132","-104.82376744","39.66690593","14102"," ","East"," ","Linvale","Place"," ","Unit","508","14102 East Linvale Place Unit 508","Aurora Co","80014","Arapahoe"
"292133","-104.74967747","39.6663168","2808"," ","South"," ","Killarney","Way"," ",""," ","2808 South Killarney Way ","Aurora Co","80013","Arapahoe"
"292134","-104.82206013","39.66683868","14371"," ","East"," ","Marina","Drive"," ",""," ","14371 East Marina Drive ","Aurora Co","80014","Arapahoe"
"292135","-104.84274394","39.66695441","12518"," ","East"," ","Amherst","Circle"," ",""," ","12518 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292136","-104.75309068","39.66640691","2773"," ","South"," ","Ireland","Way"," ",""," ","2773 South Ireland Way ","Aurora Co","80013","Arapahoe"
"292137","-104.85698372","39.66704578","11278"," ","East"," ","Linvale","Drive"," ",""," ","11278 East Linvale Drive ","Aurora Co","80014","Arapahoe"
"292138","-104.76504668","39.66649618","2833"," ","South"," ","Ceylon","Street"," ",""," ","2833 South Ceylon Street ","Aurora Co","80013","Arapahoe"
"292139","-104.76908279","39.66642732","18784"," ","East"," ","Linvale","Place"," ",""," ","18784 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292140","-104.85873482","39.66706484","11149"," ","East"," ","Linvale","Drive"," ",""," ","11149 East Linvale Drive ","Aurora Co","80014","Arapahoe"
"292141","-104.82376222","39.66689428","14102"," ","East"," ","Linvale","Place"," ","Unit","509","14102 East Linvale Place Unit 509","Aurora Co","80014","Arapahoe"
"292142","-104.84356806","39.66695283","12110"," ","East"," ","Amherst","Circle"," ",""," ","12110 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292143","-104.83200199","39.66687418","2730"," ","South"," ","Xanadu","Way"," ",""," ","2730 South Xanadu Way ","Aurora Co","80014","Arapahoe"
"292144","-104.82522035","39.66690403","14000"," ","East"," ","Linvale","Place"," ","Unit","506","14000 East Linvale Place Unit 506","Aurora Co","80014","Arapahoe"
"292145","-104.85742606","39.66703685","11220"," ","East"," ","Linvale","Drive"," ",""," ","11220 East Linvale Drive ","Aurora Co","80014","Arapahoe"
"292146","-104.83141407","39.6668754","2754"," ","South"," ","Xanadu","Way"," ",""," ","2754 South Xanadu Way ","Aurora Co","80014","Arapahoe"
"292147","-104.82536425","39.66690074","14000"," ","East"," ","Linvale","Place"," ","Unit","504","14000 East Linvale Place Unit 504","Aurora Co","80014","Arapahoe"
"292148","-104.82267885","39.66688667","14152"," ","East"," ","Linvale","Place"," ","Unit","507","14152 East Linvale Place Unit 507","Aurora Co","80014","Arapahoe"
"292149","-104.83599769","39.6669407","2722"," ","South"," ","Victor","Street"," ",""," ","2722 South Victor Street ","Aurora Co","80014","Arapahoe"
"292150","-104.82390797","39.66688414","14102"," ","East"," ","Linvale","Place"," ","Unit","506","14102 East Linvale Place Unit 506","Aurora Co","80014","Arapahoe"
"292151","-104.85777967","39.66701917","11186"," ","East"," ","Linvale","Drive"," ",""," ","11186 East Linvale Drive ","Aurora Co","80014","Arapahoe"
"292152","-104.82375702","39.6668819","14102"," ","East"," ","Linvale","Place"," ","Unit","510","14102 East Linvale Place Unit 510","Aurora Co","80014","Arapahoe"
"292153","-104.87942862","39.66699428","2706"," ","South"," ","Boston","Court"," ",""," ","2706 South Boston Court ","Denver Co","80231","Arapahoe"
"292154","-104.82522226","39.66689019","14000"," ","East"," ","Linvale","Place"," ","Unit","507","14000 East Linvale Place Unit 507","Aurora Co","80014","Arapahoe"
"292155","-104.83410172","39.66684006","2717"," ","South"," ","Xanadu","Way"," ",""," ","2717 South Xanadu Way ","Aurora Co","80014","Arapahoe"
"292156","-104.82161561","39.66681642","14363"," ","East"," ","Marina","Drive"," ",""," ","14363 East Marina Drive ","Aurora Co","80014","Arapahoe"
"292157","-104.84004472","39.66691475","12475"," ","East"," ","Amherst","Circle"," ",""," ","12475 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292158","-104.84030821","39.6668442","12487"," ","East"," ","Amherst","Circle"," ",""," ","12487 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292159","-104.82590678","39.66681733","13930"," ","East"," ","Linvale","Place"," ",""," ","13930 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292160","-104.8228175","39.66687441","14152"," ","East"," ","Linvale","Place"," ","Unit","506","14152 East Linvale Place Unit 506","Aurora Co","80014","Arapahoe"
"292161","-104.82267546","39.66687027","14152"," ","East"," ","Linvale","Place"," ","Unit","508","14152 East Linvale Place Unit 508","Aurora Co","80014","Arapahoe"
"292162","-104.84048879","39.66684332","12489"," ","East"," ","Amherst","Circle"," ",""," ","12489 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292163","-104.82536798","39.66688225","14000"," ","East"," ","Linvale","Place"," ","Unit","503","14000 East Linvale Place Unit 503","Aurora Co","80014","Arapahoe"
"292164","-104.82390102","39.66686763","14102"," ","East"," ","Linvale","Place"," ","Unit","505","14102 East Linvale Place Unit 505","Aurora Co","80014","Arapahoe"
"292165","-104.82375003","39.66686973","14102"," ","East"," ","Linvale","Place"," ","Unit","511","14102 East Linvale Place Unit 511","Aurora Co","80014","Arapahoe"
"292166","-104.84066918","39.66684222","12491"," ","East"," ","Amherst","Circle"," ",""," ","12491 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292167","-104.84084812","39.66684069","12493"," ","East"," ","Amherst","Circle"," ",""," ","12493 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292168","-104.83684508","39.66692352","13210"," ","East"," ","Linvale","Place"," ",""," ","13210 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292169","-104.82522595","39.66687673","14000"," ","East"," ","Linvale","Place"," ","Unit","508","14000 East Linvale Place Unit 508","Aurora Co","80014","Arapahoe"
"292170","-104.78898004","39.6665199","17069"," ","East"," ","Linvale","Place"," ",""," ","17069 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292171","-104.84102508","39.66684007","12495"," ","East"," ","Amherst","Circle"," ",""," ","12495 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292172","-104.82281585","39.66686207","14152"," ","East"," ","Linvale","Place"," ","Unit","505","14152 East Linvale Place Unit 505","Aurora Co","80014","Arapahoe"
"292173","-104.76607329","39.66640272","2796"," ","South"," ","Cathay","Way"," ",""," ","2796 South Cathay Way ","Aurora Co","80013","Arapahoe"
"292174","-104.82374659","39.66685827","14102"," ","East"," ","Linvale","Place"," ","Unit","512","14102 East Linvale Place Unit 512","Aurora Co","80014","Arapahoe"
"292175","-104.76677571","39.6664055","2783"," ","South"," ","Cathay","Way"," ",""," ","2783 South Cathay Way ","Aurora Co","80013","Arapahoe"
"292176","-104.80188698","39.66662659","2747"," ","South"," ","Lewiston","Street"," ",""," ","2747 South Lewiston Street ","Aurora Co","80013","Arapahoe"
"292177","-104.84138163","39.66683737","12499"," ","East"," ","Amherst","Circle"," ",""," ","12499 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292178","-104.84218184","39.66690754","12519"," ","East"," ","Amherst","Circle"," ",""," ","12519 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292179","-104.84191303","39.66683807","12505"," ","East"," ","Amherst","Circle"," ",""," ","12505 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292180","-104.82267384","39.66685303","14152"," ","East"," ","Linvale","Place"," ","Unit","509","14152 East Linvale Place Unit 509","Aurora Co","80014","Arapahoe"
"292181","-104.84173643","39.66683763","12503"," ","East"," ","Amherst","Circle"," ",""," ","12503 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292182","-104.84155797","39.66683738","12501"," ","East"," ","Amherst","Circle"," ",""," ","12501 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292183","-104.83947912","39.66688902","12474"," ","East"," ","Amherst","Circle"," ",""," ","12474 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292184","-104.85895758","39.66698439","11031"," ","East"," ","Linvale","Drive"," ",""," ","11031 East Linvale Drive ","Aurora Co","80014","Arapahoe"
"292185","-104.82764923","39.66681318","13854"," ","East"," ","Linvale","Place"," ",""," ","13854 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292186","-104.82389408","39.66685111","14102"," ","East"," ","Linvale","Place"," ","Unit","504","14102 East Linvale Place Unit 504","Aurora Co","80014","Arapahoe"
"292187","-104.76889453","39.66638035","18794"," ","East"," ","Linvale","Place"," ",""," ","18794 East Linvale Place ","Aurora Co","80013","Arapahoe"
"292188","-104.85931104","39.66698358","11043"," ","East"," ","Linvale","Drive"," ",""," ","11043 East Linvale Drive ","Aurora Co","80014","Arapahoe"
"292189","-104.83654245","39.66680788","2749"," ","South"," ","Victor","Street"," ",""," ","2749 South Victor Street ","Aurora Co","80014","Arapahoe"
"292190","-104.8364572","39.6668074","2747"," ","South"," ","Victor","Street"," ",""," ","2747 South Victor Street ","Aurora Co","80014","Arapahoe"
"292191","-104.83637372","39.66680693","2745"," ","South"," ","Victor","Street"," ",""," ","2745 South Victor Street ","Aurora Co","80014","Arapahoe"
"292192","-104.83629202","39.66680646","2743"," ","South"," ","Victor","Street"," ",""," ","2743 South Victor Street ","Aurora Co","80014","Arapahoe"
"292193","-104.84458357","39.66682883","12123"," ","East"," ","Amherst","Circle"," ",""," ","12123 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292194","-104.76276121","39.66632942","2796"," ","South"," ","Dunkirk","Court"," ",""," ","2796 South Dunkirk Court ","Aurora Co","80013","Arapahoe"
"292195","-104.84476083","39.66682887","12125"," ","East"," ","Amherst","Circle"," ",""," ","12125 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292196","-104.84493893","39.66682788","12127"," ","East"," ","Amherst","Circle"," ",""," ","12127 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292197","-104.85773229","39.66695657","11184"," ","East"," ","Linvale","Drive"," ",""," ","11184 East Linvale Drive ","Aurora Co","80014","Arapahoe"
"292198","-104.85698791","39.66697571","11270"," ","East"," ","Linvale","Drive"," ",""," ","11270 East Linvale Drive ","Aurora Co","80014","Arapahoe"
"292199","-104.85640272","39.66689729","2761"," ","South"," ","Macon","Circle"," ",""," ","2761 South Macon Circle ","Aurora Co","80014","Arapahoe"
"292200","-104.75215334","39.66632872","2777"," ","South"," ","Jebel","Way"," ",""," ","2777 South Jebel Way ","Aurora Co","80013","Arapahoe"
"292201","-104.75250856","39.66632993","2772"," ","South"," ","Ireland","Way"," ",""," ","2772 South Ireland Way ","Aurora Co","80013","Arapahoe"
"292202","-104.82523166","39.66683683","14000"," ","East"," ","Linvale","Place"," ","Unit","512","14000 East Linvale Place Unit 512","Aurora Co","80014","Arapahoe"
"292203","-104.84547532","39.66682774","12133"," ","East"," ","Amherst","Circle"," ",""," ","12133 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292204","-104.845298","39.6668279","12131"," ","East"," ","Amherst","Circle"," ",""," ","12131 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292205","-104.84582827","39.66682774","12137"," ","East"," ","Amherst","Circle"," ",""," ","12137 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292206","-104.84565359","39.66682812","12135"," ","East"," ","Amherst","Circle"," ",""," ","12135 East Amherst Circle ","Aurora Co","80014","Arapahoe"
"292207","-104.82721979","39.66677171","13862"," ","East"," ","Linvale","Place"," ",""," ","13862 East Linvale Place ","Aurora Co","80014","Arapahoe"
"292208","-104.82372917","39.66682223","14102"," ","East"," ","Linvale","Place"," ","Unit","602","14102 East Linvale Place Unit 602","Aurora Co","80014","Arapahoe"
"292209","-104.82280911","39.66682435","14152"," ","East"," ","Linvale","Place"," ","Unit","502","14152 East Linvale Place Unit 502","Aurora Co","80014","Arapahoe"
"292210","-104.75890652","39.66632743","19606"," ","East"," ","Amherst","Drive"," ",""," ","19606 East Amherst Drive ","Aurora Co","80013","Arapahoe"
"292211","-104.75867729","39.66632742","19696"," ","East"," ","Amherst","Drive"," ",""," ","19696 East Amherst Drive ","Aurora Co","80013","Arapahoe"
