1160727,047-000160-005548,0,-105.50691567,39.91880302,160, , , ,High,Street, , , ,160 High Street ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C386A704E71605AC0E02E5D569BF54340
1160728,047-000063-005549,0,-105.50124272,39.92074274,63, , , ,Vera Marie,Lane, , , ,63 Vera Marie Lane ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C6483595C14605AC0686DDFE5DAF54340
1160729,047-006015-005550,0,-105.53745658,39.77650730,6015, , , ,Virginia Canyon,Road, , , ,6015 Virginia Canyon Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C283C44B065625AC040735B9764E34340
1160730,047-000321-005551,0,-105.48762744,39.79850711,321, , , ,Main,Street, , , ,321 Main Street ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C04A3B549355F5AC028181B7B35E64340
1160731,047-000440-005552,0,-105.51268430,39.79424039,440, , , ,Spring,Street, , , ,440 Spring Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CACA3D2D1CF605AC0705E3FABA9E54340
1160732,047-000199-005553,0,-105.50692508,39.91817461,199, , , ,Colorado,Street, , , ,199 Colorado Street ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C4CBCDF7571605AC0183FD6BE86F54340
1160733,047-000107-005554,0,-105.46431007,39.87706223,107, , , ,Gap,Road, , , ,107 Gap Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C182B9141B75D5AC0D8593F9343F04340
1160734,047-000111-005555,0,-105.48914173,39.80002947,111, , , ,Richman,Street, , , ,111 Richman Street ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CD81119194E5F5AC0882FA35D67E64340
1160735,047-000300-005556,0,-105.48816465,39.79893214,300, , , ,Main,Street, , , ,300 Main Street ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C488EEF163E5F5AC048F4906843E64340
1160736,047-000902-005557,0,-105.47140718,39.87505064,902, , , ,Karlann,Drive, , , ,902 Karlann Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C400101892B5E5AC07092CCA801F04340
1160737,047-000210-005558,0,-105.50413759,39.80252662,210, , , ,Casey,Street, , , ,210 Casey Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CFC6E4FCA43605AC0683D3531B9E64340
1160738,047-000394-005559,0,-105.43332126,39.91072306,394, , , ,Taylor,Drive, , , ,394 Taylor Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C9CCB1389BB5B5AC028A6C59292F44340
1160739,047-001548-005560,0,-105.47670048,39.87019818,1548, , , ,Karlann,Drive, , , ,1548 Karlann Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C98E5BA42825E5AC0C07A61A762EF4340
1160740,047-000227-005561,0,-105.45426462,39.87978606,227, , , ,Thorn,Circle, , , ,227 Thorn Circle ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C10CEEBAB125D5AC0A82D6AD49CF04340
1160741,047-000165-005562,0,-105.43329034,39.91168821,165, , , ,Mother Mountain,Way, , , ,165 Mother Mountain Way ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CC0496C07BB5B5AC0F07D0933B2F44340
1160742,047-000339-005563,0,-105.48294559,39.88854966,339, , , ,Columbine,Lane, , , ,339 Columbine Lane ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C6C11A494E85E5AC0C094CDFEBBF14340
1160743,047-000116-005564,0,-105.51163514,39.80079312,116, , , ,Lawrence,Street, , , ,116 Lawrence Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CAC264CA1BE605AC008568E6380E64340
1160744,047-000331-005565,0,-105.51853265,39.80249465,331, , , ,Eureka,Street, , , ,331 Eureka Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C80C896A32F615AC0C0BEFF24B8E64340
1160745,047-000062-005566,0,-105.47055324,39.84236199,62, , , ,Dory,Circle, , , ,62 Dory Circle ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CC847578B1D5E5AC088C78084D2EB4340
1160746,047-000202-005567,0,-105.51408976,39.80150943,202, , , ,Eureka,Street, , , ,202 Eureka Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C8061B9D8E6605AC0D0E75FDC97E64340
1160747,047-003364-005568,0,-105.53988103,39.80426002,3364, , , ,Bald Mountain,Road, , , ,3364 Bald Mountain Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C88AC26698D625AC0B8B009FEF1E64340
1160748,047-000114-005569,0,-105.47518202,39.84040255,114, , , ,Forest Hill,Road, , , ,114 Forest Hill Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C60AAD561695E5AC05091894F92EB4340
1160749,047-000016-005570,0,-105.46678170,39.89253773,16, , , ,Lone Ponderosa,Drive, , , ,16 Lone Ponderosa Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C3CAC55C0DF5D5AC028A919AD3EF24340
1160750,047-000156-005571,0,-105.45388497,39.92515593,156, , , ,Emory,Road, , , ,156 Emory Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C50F190730C5D5AC040AC71826BF64340
1160751,047-000281-005572,0,-105.49795333,39.91688677,281, , , ,Patricia,Road, , , ,281 Patricia Road ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CD00AA877DE5F5AC0C0E7A68B5CF54340
1160752,047-000098-005573,0,-105.43093922,39.93032070,98, , , ,Woodbine,Place, , , ,98 Woodbine Place ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C30691C82945B5AC0A07FA8BF14F74340
1160753,047-000113-005574,0,-105.46885719,39.88723087,113, , , ,Wallens,Place, , , ,113 Wallens Place ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CF44F95C1015E5AC0F09EFDC790F14340
1160754,047-000256-005575,0,-105.43977662,39.90568179,256, , , ,Bear Crossing,Road, , , ,256 Bear Crossing Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C0468DA4C255C5AC008E88A61EDF34340
1160755,047-000216-005576,0,-105.40124931,39.91922834,216, , , ,Debra Ann,Road, , , ,216 Debra Ann Road ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C24389911AE595AC028393946A9F54340
1160756,047-000102-005577,0,-105.53699978,39.82653098,102, , , ,Arnica,Way, , , ,102 Arnica Way ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CE83052345E625AC010D25FC4CBE94340
1160757,047-000060-005578,0,-105.39922798,39.91774230,60, , , ,Debra Ann,Road, , , ,60 Debra Ann Road ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C005D82F38C595AC000EB6E9478F54340
1160758,047-005672-005579,0,-105.57015471,39.86612361,5672, , , ,Apex Valley,Road, , , ,5672 Apex Valley Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CF0592F6A7D645AC0F0C47323DDEE4340
1160759,047-000185-005580,0,-105.49661090,39.80450038,185, , , ,Clear Creek,Street, , , ,185 Clear Creek Street ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C104A1179C85F5AC0684D59DEF9E64340
1160760,047-000095-005581,0,-105.40041645,39.91979577,95, , , ,Ronnie,Road, , , ,95 Ronnie Road ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C54C0566CA0595AC018FC1EDEBBF54340
1160761,047-005004-005582,0,-105.57233625,39.85572589,5004, , , ,Apex Valley,Road, , , ,5004 Apex Valley Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CA8B83428A1645AC080A6076D88ED4340
1160762,047-000875-005583,0,-105.43630141,39.90659481,875, , , ,Wedgwood,Road, , , ,875 Wedgwood Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C64DCC05CEC5B5AC07847804C0BF44340
1160763,047-000111-005584,0,-105.51153099,39.93167856,111, , , ,Silver Dollar,Road, , , ,111 Silver Dollar Road ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C8C0377ECBC605AC0507F343E41F74340
1160764,047-000425-005585,0,-105.49119070,39.91673980,425, , , ,Dudes,Drive, , , ,425 Dudes Drive ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CFC5E21AB6F5F5AC0C83BC7BA57F54340
1160765,047-000026-005586,0,-105.46299755,39.87868742,26, , , ,Meadowlake,Drive, , , ,26 Meadowlake Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C94367FC0A15D5AC0C0DB4DD478F04340
1160766,047-001120-005587,0,-105.49795972,39.83264638,1120, , , ,Coyote,Circle, , , ,1120 Coyote Circle ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CC42D7492DE5F5AC01078132894EA4340
1160767,047-000428-005588,0,-105.49318375,39.92192277,428, , , ,North County,Road, , , ,428 North County Road ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CC84A9352905F5AC08025B79001F64340
1160768,047-000081-005589,0,-105.46364612,39.87703697,81, , , ,Gap,Road, , , ,81 Gap Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CF0CCC960AC5D5AC0C00F5CBF42F04340
1160769,047-003036-005590,0,-105.52210665,39.89450786,3036, , , ,Gamble Gulch,Road, , , ,3036 Gamble Gulch Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C0466FE316A615AC088C4C13B7FF24340
1160770,047-000263-005591,0,-105.48658267,39.83515644,263, , , ,Coyote,Circle, , , ,263 Coyote Circle ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C54E8A72B245F5AC040AFF367E6EA4340
1160771,047-000621-005592,0,-105.51942820,39.82523243,621, , , ,Evergreen,Road, , , ,621 Evergreen Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CECC1C44F3E615AC030C85637A1E94340
1160772,047-000086-005593,0,-105.43124173,39.93013502,86, , , ,Woodbine,Place, , , ,86 Woodbine Place ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CAC88E676995B5AC0D84A09AA0EF74340
1160773,047-000105-005594,0,-105.47524235,39.88939043,105, , , ,Conestoga,Road, , , ,105 Conestoga Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CA806E85E6A5E5AC01860A28BD7F14340
1160774,047-000380-005595,0,-105.47044559,39.86866928,380, , , ,Athena,Road, , , ,380 Athena Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C38E6D1C71B5E5AC0F051128E30EF4340
1160775,047-000153-005596,0,-105.47034119,39.87114341,153, , , ,Apollo,Drive, , , ,153 Apollo Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C1C08EC111A5E5AC0B8728BA081EF4340
1160776,047-000017-005597,0,-105.47149016,39.84173805,17, , , ,Dory,Circle, , , ,17 Dory Circle ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C9C520FE52C5E5AC0C0FA8512BEEB4340
1160777,047-000695-005598,0,-105.51231039,39.87705466,695, , , ,Mountain View,Drive, , , ,695 Mountain View Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CBCAF85B1C9605AC09029B45343F04340
1160778,047-000899-005599,0,-105.40461968,39.92009601,899, , , ,Indian Peak,Road, , , ,899 Indian Peak Road ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CA04DF249E5595AC0689FB9B4C5F54340
1160779,047-000063-005600,0,-105.41420223,39.92390099,63, , , ,Sillasen,Lane, , , ,63 Sillasen Lane ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CECF1114A825A5AC068653C6342F64340
1160780,047-000106-005601,0,-105.46920348,39.89591085,106, , , ,Midway,Drive, , , ,106 Midway Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CB825046E075E5AC05825E834ADF24340
1160781,047-000415-005602,0,-105.51380967,39.79575419,415, , , ,Roworth,Street, , , ,415 Roworth Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C2C41F441E2605AC0C825FB45DBE54340
1160782,047-004012-005603,0,-105.50610524,39.90003285,4012, , , ,Gamble Gulch,Road, , , ,4012 Gamble Gulch Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CD462390764605AC0C0A0CC4634F34340
1160783,047-000152-005604,0,-105.47890773,39.85578858,152, , , ,Claudius,Road, , , ,152 Claudius Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CF063996CA65E5AC080FDF17A8AED4340
1160784,047-000301-005605,0,-105.57553159,39.90995855,301, , , ,Toll Ranch East,Road, , , ,301 Toll Ranch East Road ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CB4FE6F82D5645AC098E4898579F44340
1160785,047-000031-005606,0,-105.50319662,39.91737968,31, , , ,Tolland,Road, , , ,31 Tolland Road ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C84CF9B5F34605AC0B8377DB26CF54340
1160786,047-000562-005607,0,-105.49912705,39.80067324,562, , , ,Gregory,Street, , , ,562 Gregory Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C7CDA91B2F15F5AC0D024F0757CE64340
1160787,047-000494-005608,0,-105.45679081,39.84739373,494, , , ,Mountain House,Road, , , ,494 Mountain House Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C485E830F3C5D5AC0C000CA6577EC4340
1160788,047-003896-005609,0,-105.50888555,39.89926283,3896, , , ,Gamble Gulch,Road, , , ,3896 Gamble Gulch Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CCCCFB49491605AC0F044670B1BF34340
1160789,047-000307-005610,0,-105.49242726,39.91851243,307, , , ,Dudes,Drive, , , ,307 Dudes Drive ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C58B5A5ED835F5AC0305ABED091F54340
1160790,047-000340-005611,0,-105.48318644,39.88801882,340, , , ,Columbine,Lane, , , ,340 Columbine Lane ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CE86AD186EC5E5AC0C036C999AAF14340
1160791,047-001001-005612,0,-105.45996377,39.88042529,1001, , , ,Meadowlake,Drive, , , ,1001 Meadowlake Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CE839DF0B705D5AC0C8D296C6B1F04340
1160792,047-000189-005613,0,-105.42636640,39.90264800,189, , , ,Star Peak,Road, , , ,189 Star Peak Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C002D4E96495B5AC0604F33F889F34340
1160793,047-000139-005614,0,-105.47167732,39.86205846,139, , , ,Beethoven,Drive, , , ,139 Beethoven Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CE8B10EF62F5E5AC060787EEE57EE4340
1160794,047-000112-005615,0,-105.39991636,39.91837451,112, , , ,Debra Ann,Road, , , ,112 Debra Ann Road ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C94C2C83A98595AC0483AB84B8DF54340
1160795,047-000261-005616,0,-105.52195902,39.82851617,261, , , ,Evergreen,Road, , , ,261 Evergreen Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CA47BD2C667615AC0009F65D10CEA4340
1160796,047-000134-005617,0,-105.49455986,39.91774815,134, , , ,Dudes,Drive, , , ,134 Dudes Drive ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C104D68DEA65F5AC0B85E6EC578F54340
1160797,047-001091-005618,0,-105.53183314,39.79550239,1091, , , ,Nevadaville,Road, , , ,1091 Nevadaville Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C2483D98D09625AC098E9BC05D3E54340
1160798,047-000097-005619,0,-105.46512532,39.87237517,97, , , ,Summer Heaven,Drive, , , ,97 Summer Heaven Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C9C43FA9CC45D5AC0107F54FDA9EF4340
1160799,047-000171-005620,0,-105.44207947,39.90562390,171, , , ,Sun Sedge,Road, , , ,171 Sun Sedge Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C8078B0074B5C5AC038EEEA7BEBF34340
1160800,047-000457-005621,0,-105.45700535,39.88094315,457, , , ,Meadowlake,Drive, , , ,457 Meadowlake Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C90DD5A933F5D5AC0984BBFBEC2F04340
1160801,047-000397-005622,0,-105.40660582,39.82298979,397, , , ,Golden Gate,Drive, , , ,397 Golden Gate Drive ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C98F66CD4055A5AC038C2B1BA57E94340
1160802,047-001294-005623,0,-105.51873370,39.77355319,1294, , , ,Pewabic Mountain,Road, , , ,1294 Pewabic Mountain Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CCCE9D0EE32615AC0E0F073CA03E34340
1160803,047-000171-005624,0,-105.49627681,39.80440870,171, , , ,Marchant,Street, , , ,171 Marchant Street ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C2479D3FFC25F5AC0D81D3BDDF6E64340
1160804,047-001460-005625,0,-105.48070380,39.87305076,1460, , , ,Karlann,Drive, , , ,1460 Karlann Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C24F1DDD9C35E5AC0E0449B20C0EF4340
1160805,047-002103-005626,0,-105.48937632,39.82584514,2103, , , ,Coyote,Circle, , , ,2103 Coyote Circle ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CF0D313F1515F5AC070C8234BB5E94340
1160806,047-001341-005627,0,-105.47570565,39.87189836,1341, , , ,Karlann,Drive, , , ,1341 Karlann Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C6C511CF6715E5AC0B0AB8C5D9AEF4340
1160807,047-000225-005628,0,-105.51419958,39.79609745,225, , , ,Hooper,Street, , , ,225 Hooper Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C84265EA5E8605AC0285A6585E6E54340
1160808,047-000824-005629,0,-105.52700626,39.82372860,824, , , ,Apex Valley,Road, , , ,824 Apex Valley Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CAC937278BA615AC0602F57F06FE94340
1160809,047-001509-005630,0,-105.42784825,39.90306333,1509, , , ,Wedgwood,Road, , , ,1509 Wedgwood Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CA459A0DD615B5AC0D8B94C9497F34340
1160810,047-000271-005631,0,-105.49677453,39.80157199,271, , , ,High,Street, , , ,271 High Street ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C1C2E6927CB5F5AC0881233E999E64340
1160811,047-000216-005632,0,-105.49195997,39.90437212,216, , , ,Severance Lodge,Road, , , ,216 Severance Lodge Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C74BEAE457C5F5AC080D93977C2F34340
1160812,047-002696-005633,0,-105.54274757,39.82277605,2696, , , ,Upper Apex Valley,Road, , , ,2696 Upper Apex Valley Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C2C015160BC625AC0187DC3B950E94340
1160813,047-000032-005634,0,-105.43233276,39.93264223,32, , , ,Pinecliffe,Road, , , ,32 Pinecliffe Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C1C4C0657AB5B5AC0389F07D260F74340
1160814,047-000020-005635,0,-105.39894724,39.92222647,20, , , ,Kenwood,Place, , , ,20 Kenwood Place ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C4828015A88595AC070C853840BF64340
1160815,047-000311-005636,0,-105.50180426,39.80084689,311, , , ,Havilah,Street, , , ,311 Havilah Street ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C20929F8F1D605AC0B06AA92682E64340
1160816,047-000022-005637,0,-105.52103489,39.82872243,22, , , ,Aspen,Lane, , , ,22 Aspen Lane ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C3C02B7A258615AC0A8B6949313EA4340
1160817,047-000606-005638,0,-105.50537676,39.82567902,606, , , ,Hughesville,Road, , , ,606 Hughesville Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C0C04C31758605AC06889AAD9AFE94340
1160818,047-000107-005639,0,-105.52589081,39.78029092,107, , , ,Missouri Flats,Road, , , ,107 Missouri Flats Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C84C6F031A8615AC0D087A992E0E34340
1160819,047-000232-005640,0,-105.49180390,39.90382003,232, , , ,Severance Lodge,Road, , , ,232 Severance Lodge Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C04900FB7795F5AC0F828EF5FB0F34340
1160820,047-002170-005641,0,-105.54899219,39.82931013,2170, , , ,Apex Valley,Road, , , ,2170 Apex Valley Road ,Central City,80427, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C6CAC26B022635AC0807199D526EA4340
1160821,047-000227-005642,0,-105.46805774,39.85030607,227, , , ,Lodge Pole,Way, , , ,227 Lodge Pole Way ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CA4C777A8F45D5AC0109053D4D6EC4340
1160822,047-000971-005643,0,-105.46881868,39.89386817,971, , , ,Mountain Meadows,Drive, , , ,971 Mountain Meadows Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C204B0C20015E5AC03065AC456AF24340
1160823,047-000140-005644,0,-105.51872331,39.83606670,140, , , ,Lake View,Drive, , , ,140 Lake View Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C58BC3CC332615AC06826C43B04EB4340
1160824,047-000472-005645,0,-105.47837074,39.87623485,472, , , ,Aspen,Road, , , ,472 Aspen Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CB0C44CA09D5E5AC048E3A77628F04340
1160825,047-000402-005646,0,-105.44407629,39.83408268,402, , , ,Golden Leaf,Way, , , ,402 Golden Leaf Way ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C88B1F6BE6B5C5AC0D0ACA838C3EA4340
1160826,047-000212-005647,0,-105.51813493,39.83695823,212, , , ,Elk,Place, , , ,212 Elk Place ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CF8D0681F29615AC07047857221EB4340
1160827,047-000194-005648,0,-105.45819920,39.92240923,194, , , ,Phillis Wheatley,Way, , , ,194 Phillis Wheatley Way ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CEC0EC122535D5AC0007C768111F64340
