443055,005-003344-469232,NULL,-105.03188947,39.62985730,3344, ,West, ,Tanforan,Drive, ,NULL, ,3344 West Tanforan Drive ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24AF217A0A425AC0D052FC299FD04340
443056,005-003338-469233,NULL,-105.03160546,39.62983230,3338, ,West, ,Tanforan,Drive, ,NULL, ,3338 West Tanforan Drive ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C280CE5D205425AC0008749589ED04340
443057,005-003332-469234,NULL,-105.03132117,39.62980706,3332, ,West, ,Tanforan,Drive, ,NULL, ,3332 West Tanforan Drive ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC021812A01425AC0C0BE8A849DD04340
443058,005-004798-469235,NULL,-105.02930914,39.62975019,4798, ,South, ,Hawthorne,Street, ,NULL, ,4798 South Hawthorne Street ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08BD7533E0415AC098C272A79BD04340
443059,005-003328-469236,NULL,-105.03103479,39.62977983,3328, ,West, ,Tanforan,Drive, ,NULL, ,3328 West Tanforan Drive ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0DF5579FC415AC0700F23A09CD04340
443060,005-003320-469237,NULL,-105.03074604,39.62975309,3320, ,West, ,Tanforan,Drive, ,NULL, ,3320 West Tanforan Drive ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20FF3BBEF7415AC0309CC8BF9BD04340
443061,005-003314-469238,NULL,-105.03047365,39.62973047,3314, ,West, ,Tanforan,Drive, ,NULL, ,3314 West Tanforan Drive ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54E7C547F3415AC0F0F80E029BD04340
443062,005-003184-469239,NULL,-105.02766141,39.62979288,3184, ,West, ,Tanforan,Drive, ,NULL, ,3184 West Tanforan Drive ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08C15B34C5415AC0D0B89B0D9DD04340
443063,005-003306-469240,NULL,-105.02988749,39.62971302,3306, ,West, ,Tanforan,Drive, ,NULL, ,3306 West Tanforan Drive ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C000738ADE9415AC0B8F0A66F9AD04340
443064,005-003310-469241,NULL,-105.03019607,39.62970894,3310, ,West, ,Tanforan,Drive, ,NULL, ,3310 West Tanforan Drive ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C486D81BBEE415AC088177A4D9AD04340
443065,005-003213-469242,NULL,-105.02861386,39.62963408,3213, ,West, ,Layton,Avenue, ,NULL, ,3213 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCDB34CFD4415AC0484970D997D04340
443066,005-003187-469243,NULL,-105.02826525,39.62968730,3187, ,West, ,Tanforan,Drive, ,NULL, ,3187 West Tanforan Drive ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCCB0819CF415AC03840EE9799D04340
443067,005-003375-469244,NULL,-105.03331016,39.62962223,3375, ,West, ,Layton,Avenue, ,NULL, ,3375 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C642DF3C021425AC0A0C00A7697D04340
443068,005-003371-469245,NULL,-105.03301261,39.62961920,3371, ,West, ,Layton,Avenue, ,NULL, ,3371 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC00EBE01C425AC0082CA45C97D04340
443069,005-003379-469246,NULL,-105.03360096,39.62962272,3379, ,West, ,Layton,Avenue, ,NULL, ,3379 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC39A68426425AC0C8583A7A97D04340
443070,005-003383-469247,NULL,-105.03389209,39.62962238,3383, ,West, ,Layton,Avenue, ,NULL, ,3383 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8AEBC492B425AC088C2597797D04340
443071,005-003387-469248,NULL,-105.03419089,39.62962195,3387, ,West, ,Layton,Avenue, ,NULL, ,3387 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40E3002F30425AC0080CBA7397D04340
443072,005-003391-469249,NULL,-105.03450152,39.62962373,3391, ,West, ,Layton,Avenue, ,NULL, ,3391 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78B8D84535425AC06091A88297D04340
443073,005-003365-469250,NULL,-105.03271311,39.62960290,3365, ,West, ,Layton,Avenue, ,NULL, ,3365 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0B1BEF817425AC00856EAD396D04340
443074,005-003255-469251,NULL,-105.02887893,39.62953799,3255, ,West, ,Layton,Avenue, ,NULL, ,3255 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CD30027D9415AC0A0E064B394D04340
443075,005-003359-469252,NULL,-105.03242081,39.62957544,3359, ,West, ,Layton,Avenue, ,NULL, ,3359 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5897BA2E13425AC0A0E096ED95D04340
443076,005-003036-469253,NULL,-105.02599989,39.62955091,3036, ,West, ,Layton,Avenue, ,NULL, ,3036 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB87573FBA9415AC00866D51F95D04340
443077,005-004693-469254,NULL,-105.04798706,39.63367316,4693, ,West, ,Tufts,Circle, ,NULL, ,4693 West Tufts Circle ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3055513812435AC010B8C3331CD14340
443078,005-004637-469255,NULL,-105.05020140,39.63375230,4637, ,South, ,Wolff,Street, ,NULL, ,4637 South Wolff Street ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2482EA7F36435AC028FC9ACB1ED14340
443079,005-004636-469256,NULL,-105.04963558,39.63374016,4636, ,South, ,Wolff,Street, ,NULL, ,4636 South Wolff Street ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3847B73A2D435AC0981FCD651ED14340
443080,005-004663-469257,NULL,-105.04766435,39.63365588,4663, ,West, ,Tufts,Circle, ,NULL, ,4663 West Tufts Circle ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9841C8EE0C435AC0D80DCDA21BD14340
443081,005-004743-469258,NULL,-105.04862932,39.63366424,4743, ,West, ,Tufts,Circle, ,NULL, ,4743 West Tufts Circle ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74E728BE1C435AC0B8DEEBE81BD14340
443082,005-004733-469259,NULL,-105.03725442,39.63080493,4733, ,South, ,Newton,Street, ,NULL, ,4733 South Newton Street ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C842D616062425AC0C0D75037BED04340
443083,005-004732-469260,NULL,-105.03664627,39.63080420,4732, ,South, ,Newton,Street, ,NULL, ,4732 South Newton Street ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68169D6958425AC0F8FF1F31BED04340
443084,005-004731-469261,NULL,-105.03622532,39.63080094,4731, ,South, ,Meade,Street, ,NULL, ,4731 South Meade Street ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54F3FD8351425AC0C859C915BED04340
443085,005-004730-469262,NULL,-105.03559994,39.63079731,4730, ,South, ,Meade,Street, ,NULL, ,4730 South Meade Street ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC45CF64447425AC0F0B860F7BDD04340
443086,005-004739-469263,NULL,-105.03514056,39.63079277,4739, ,South, ,Lowell,Boulevard, ,NULL, ,4739 South Lowell Boulevard ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C244935BE3F425AC048B444D1BDD04340
443087,005-004387-469264,NULL,-105.04332479,39.63066514,4387, ,West, ,Grand,Avenue, ,NULL, ,4387 West Grand Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC1C58D5C5425AC0C05DA1A2B9D04340
443088,005-004396-469265,NULL,-105.04397273,39.63061305,4396, ,West, ,Grand,Avenue, ,NULL, ,4396 West Grand Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C402BFD72D0425AC0F0D3B7EDB7D04340
443089,005-004139-469266,NULL,-105.04014442,39.63058519,4139, ,West, ,Chenango,Avenue, ,NULL, ,4139 West Chenango Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4F9E9B991425AC0B0E6F303B7D04340
443090,005-004747-469267,NULL,-105.03935866,39.63060599,4747, ,South, ,Perry,Street, ,NULL, ,4747 South Perry Street ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CBF34DA84425AC060B571B2B7D04340
443091,005-003880-469268,NULL,-105.03828445,39.63059640,3880, ,West, ,Saratoga,Avenue, ,NULL, ,3880 West Saratoga Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCE09A4073425AC06031FD61B7D04340
443092,005-003871-469269,NULL,-105.03768027,39.63059183,3871, ,West, ,Saratoga,Avenue, ,NULL, ,3871 West Saratoga Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACD6815A69425AC0C8E5A23BB7D04340
443093,005-004285-469270,NULL,-105.03664920,39.63058570,4285, ,West, ,Monmouth,Avenue, ,NULL, ,4285 West Monmouth Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68B5E07558425AC0E8433D08B7D04340
443094,005-004741-469271,NULL,-105.03622646,39.63057882,4741, ,South, ,Meade,Street, ,NULL, ,4741 South Meade Street ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0817C78851425AC0B05091CEB6D04340
443095,005-004740-469272,NULL,-105.03560366,39.63057921,4740, ,South, ,Meade,Street, ,NULL, ,4740 South Meade Street ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB832985447425AC028CDC7D1B6D04340
443096,005-004743-469273,NULL,-105.03725590,39.63058802,4743, ,South, ,Newton,Street, ,NULL, ,4743 South Newton Street ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF03D956662425AC0A8DEB91BB7D04340
443097,005-004168-469274,NULL,-105.04086281,39.63051088,4168, ,West, ,Chenango,Avenue, ,NULL, ,4168 West Chenango Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84370D7F9D425AC0E8899A94B4D04340
443098,005-004749-469275,NULL,-105.03514244,39.63056492,4749, ,South, ,Lowell,Boulevard, ,NULL, ,4749 South Lowell Boulevard ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CEB17C63F425AC010F7E359B6D04340
443099,005-004373-469276,NULL,-105.04281356,39.63047132,4373, ,West, ,Grand,Avenue, ,NULL, ,4373 West Grand Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18B61175BD425AC03087C648B3D04340
443100,005-004367-469277,NULL,-105.04255424,39.63046759,4367, ,West, ,Grand,Avenue, ,NULL, ,4367 West Grand Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08216935B9425AC0C08F7E29B3D04340
443101,005-004109-469278,NULL,-105.03987713,39.63045090,4109, ,West, ,Chenango,Avenue, ,NULL, ,4109 West Chenango Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3460CF588D425AC03078749DB2D04340
443102,005-004337-469279,NULL,-105.04228762,39.63046587,4337, ,West, ,Grand,Avenue, ,NULL, ,4337 West Grand Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC6024D7B4425AC040980C1BB3D04340
443103,005-004307-469280,NULL,-105.04200295,39.63046578,4307, ,West, ,Grand,Avenue, ,NULL, ,4307 West Grand Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF870282DB0425AC0F0E0441AB3D04340
443104,005-004287-469281,NULL,-105.04169585,39.63045258,4287, ,West, ,Grand,Avenue, ,NULL, ,4287 West Grand Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0531625AB425AC038AF92ABB2D04340
443105,005-004377-469282,NULL,-105.04305828,39.63048871,4377, ,West, ,Grand,Avenue, ,NULL, ,4377 West Grand Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CE28077C1425AC0C0AD9EDAB3D04340
443106,005-004257-469283,NULL,-105.04138951,39.63036510,4257, ,West, ,Grand,Avenue, ,NULL, ,4257 West Grand Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC1B3220A6425AC09839B4CDAFD04340
443107,005-004390-469284,NULL,-105.04390516,39.63027079,4390, ,West, ,Grand,Avenue, ,NULL, ,4390 West Grand Avenue ,Denver, Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C345C9357CF425AC058ED9FB6ACD04340
443108,005-003010-469285,NULL,-105.02572690,39.62955324,3010, ,West, ,Layton,Avenue, ,NULL, ,3010 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C844F6D82A5415AC048B54D3395D04340
443109,005-003048-469286,NULL,-105.02625296,39.62954242,3048, ,West, ,Layton,Avenue, ,NULL, ,3048 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2002E320AE415AC0A8F798D894D04340
443110,005-003054-469287,NULL,-105.02651075,39.62952714,3054, ,West, ,Layton,Avenue, ,NULL, ,3054 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2448285AB2415AC01045695894D04340
443111,005-003353-469288,NULL,-105.03213214,39.62954156,3353, ,West, ,Layton,Avenue, ,NULL, ,3353 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54E8FA730E425AC068B05BD194D04340
443112,005-003092-469289,NULL,-105.02676659,39.62950390,3092, ,West, ,Layton,Avenue, ,NULL, ,3092 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4DF328BB6415AC0B8E5779593D04340
443113,005-003347-469290,NULL,-105.03185284,39.62950833,3347, ,West, ,Layton,Avenue, ,NULL, ,3347 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88727DE009425AC0B865A3BA93D04340
443114,005-003112-469291,NULL,-105.02702432,39.62947232,3112, ,West, ,Layton,Avenue, ,NULL, ,3112 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0F13AC4BA415AC0A0A8928C92D04340
443115,005-003341-469292,NULL,-105.03157292,39.62947639,3341, ,West, ,Layton,Avenue, ,NULL, ,3341 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C107D694A05425AC080E2A7AE92D04340
443116,005-003275-469293,NULL,-105.02912376,39.62944575,3275, ,West, ,Layton,Avenue, ,NULL, ,3275 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCD0E129DD415AC0E0DEADAD91D04340
443117,005-003126-469294,NULL,-105.02728001,39.62943314,3126, ,West, ,Layton,Avenue, ,NULL, ,3126 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14C5A8F4BE415AC0C811D74391D04340
443118,005-003335-469295,NULL,-105.03129781,39.62944402,3335, ,West, ,Layton,Avenue, ,NULL, ,3335 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CD18AC800425AC018DF2C9F91D04340
443119,005-003329-469296,NULL,-105.03103031,39.62941798,3329, ,West, ,Layton,Avenue, ,NULL, ,3329 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC6F8A66FC415AC0B065BCC490D04340
443120,005-003150-469297,NULL,-105.02753109,39.62938875,3150, ,West, ,Layton,Avenue, ,NULL, ,3150 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB06CBD11C3415AC0407389CF8FD04340
443121,005-003323-469298,NULL,-105.03075782,39.62939887,3323, ,West, ,Layton,Avenue, ,NULL, ,3323 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64F8A8EFF7415AC008CE5C2490D04340
443122,005-003299-469299,NULL,-105.02937551,39.62938031,3299, ,West, ,Layton,Avenue, ,NULL, ,3299 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34B0D149E1415AC0F0D5BE888FD04340
443123,005-003317-469300,NULL,-105.03048002,39.62938612,3317, ,West, ,Layton,Avenue, ,NULL, ,3317 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C741F7662F3415AC0B86B77B98FD04340
443124,005-003311-469301,NULL,-105.03019657,39.62938115,3311, ,West, ,Layton,Avenue, ,NULL, ,3311 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8ED94BDEE415AC09047C48F8FD04340
443125,005-003305-469302,NULL,-105.02989378,39.62938057,3305, ,West, ,Layton,Avenue, ,NULL, ,3305 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28CA98C7E9415AC0B008EB8A8FD04340
443126,005-003176-469303,NULL,-105.02778012,39.62933613,3176, ,West, ,Layton,Avenue, ,NULL, ,3176 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0F04726C7415AC0504518168ED04340
443127,005-003198-469304,NULL,-105.02802940,39.62927571,3198, ,West, ,Layton,Avenue, ,NULL, ,3198 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60C9CE3BCB415AC04092361B8CD04340
443128,005-003210-469305,NULL,-105.02827410,39.62921032,3210, ,West, ,Layton,Avenue, ,NULL, ,3210 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3469273ECF415AC0E0A5BDF689D04340
443129,005-003007-469306,NULL,-105.02572840,39.62920777,3007, ,West, ,Saratoga,Avenue, ,NULL, ,3007 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA45DBE88A5415AC0C0D34EE189D04340
443130,005-003025-469307,NULL,-105.02601484,39.62920423,3025, ,West, ,Saratoga,Avenue, ,NULL, ,3025 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCAD243AAA415AC03853A5C389D04340
443131,005-003037-469308,NULL,-105.02628950,39.62919218,3037, ,West, ,Saratoga,Avenue, ,NULL, ,3037 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58D429BAAE415AC02871945E89D04340
443132,005-003043-469309,NULL,-105.02656509,39.62917134,3043, ,West, ,Saratoga,Avenue, ,NULL, ,3043 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94D20A3EB3415AC0B870BCAF88D04340
443133,005-003081-469310,NULL,-105.02684048,39.62914071,3081, ,West, ,Saratoga,Avenue, ,NULL, ,3081 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4F321C1B7415AC0A8B8C6AE87D04340
443134,005-003240-469311,NULL,-105.02851480,39.62913607,3240, ,West, ,Layton,Avenue, ,NULL, ,3240 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4824BA2FD3415AC0A865DA8787D04340
443135,005-003376-469312,NULL,-105.03328563,39.62915095,3376, ,West, ,Layton,Avenue, ,NULL, ,3376 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94240E5A21425AC0A8A8A80488D04340
443136,005-003370-469313,NULL,-105.03298899,39.62913687,3370, ,West, ,Layton,Avenue, ,NULL, ,3370 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0484DD7D1C425AC0903C8E8E87D04340
443137,005-003380-469314,NULL,-105.03358916,39.62915731,3380, ,West, ,Layton,Avenue, ,NULL, ,3380 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C304B2B5326425AC0308A0F3A88D04340
443138,005-003101-469315,NULL,-105.02711344,39.62910126,3101, ,West, ,Saratoga,Avenue, ,NULL, ,3101 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2098033ABC415AC088A3DA6386D04340
443139,005-003388-469316,NULL,-105.03419351,39.62915849,3388, ,West, ,Layton,Avenue, ,NULL, ,3388 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCB8F83930425AC080AFE84388D04340
443140,005-003384-469317,NULL,-105.03389157,39.62915683,3384, ,West, ,Layton,Avenue, ,NULL, ,3384 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40D286472B425AC0D8DCFB3588D04340
443141,005-003392-469318,NULL,-105.03450574,39.62915796,3392, ,West, ,Layton,Avenue, ,NULL, ,3392 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4080945735425AC070D07A3F88D04340
443142,005-003364-469319,NULL,-105.03269849,39.62911617,3364, ,West, ,Layton,Avenue, ,NULL, ,3364 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0966CBB17425AC0805BF8E086D04340
443143,005-003358-469320,NULL,-105.03241892,39.62908319,3358, ,West, ,Layton,Avenue, ,NULL, ,3358 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C96D22613425AC0C05850CC85D04340
443144,005-003115-469321,NULL,-105.02738261,39.62905539,3115, ,West, ,Saratoga,Avenue, ,NULL, ,3115 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18D400A3C0415AC0E0DB15E384D04340
443145,005-003254-469322,NULL,-105.02875994,39.62904956,3254, ,West, ,Layton,Avenue, ,NULL, ,3254 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6436EB33D7415AC0B04A23B284D04340
443146,005-003352-469323,NULL,-105.03214416,39.62904108,3352, ,West, ,Layton,Avenue, ,NULL, ,3352 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE43564A60E425AC028C7026B84D04340
