351447,005-007127-377624,NULL,-105.00783538,39.58631759,7127, ,South, ,Windermere,Street, ,NULL, ,7127 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC010F55F80405AC0D85A71740CCB4340
351448,005-007270-377625,NULL,-104.81165932,39.58526440,7270, ,South, ,Fraser,Street, ,NULL, ,7270 South Fraser Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0DEF039F2335AC0787EABF1E9CA4340
351449,005-007236-377626,NULL,-104.93360206,39.58615157,7236, ,South, ,Dexter,Street, ,NULL, ,7236 South Dexter Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64CBDA22C03B5AC058ADBD0307CB4340
351450,005-006949-377627,NULL,-104.90923452,39.58601935,6949, ,East, ,Fremont,Avenue, ,NULL, ,6949 East Fremont Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10CDF9E5303A5AC0A0CC90AE02CB4340
351451,005-007442-377628,NULL,-104.70963684,39.58484755,7442, ,South, ,Catawba,Way, ,NULL, ,7442 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C2EA6B06A2D5AC07058D848DCCA4340
351452,005-007362-377629,NULL,-104.99278830,39.58639795,7362, ,South, ,Delaware,Street, ,NULL, ,7362 South Delaware Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C16F0D7893F5AC0088D84160FCB4340
351453,005-007428-377630,NULL,-104.71020228,39.58491586,7428, ,South, ,Catawba,Way, ,NULL, ,7428 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C5040F4732D5AC0D819E185DECA4340
351454,005-025524-377631,NULL,-104.69085660,39.58464110,25524, ,East, ,Frost,Place, ,NULL, ,25524 East Frost Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90BB98FE362C5AC0E8320285D5CA4340
351455,005-007255-377632,NULL,-104.95089481,39.58619994,7255, ,South, ,Steele,Circle, ,NULL, ,7255 South Steele Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4A5E675DB3C5AC098C1839908CB4340
351456,005-024472-377633,NULL,-104.70222498,39.58479245,24472, ,East, ,Frost,Drive, ,NULL, ,24472 East Frost Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10F50B41F12C5AC05042977ADACA4340
351457,005-007251-377634,NULL,-105.01954020,39.58647679,7251, ,South, ,Highland,Drive, ,NULL, ,7251 South Highland Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0B1852540415AC0F00BEDAB11CB4340
351458,005-007260-377635,NULL,-104.96140187,39.58640920,7260, ,South, ,Gaylord,Street, ,Unit,D26,7260 South Gaylord Street Unit D26,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2032B19B873D5AC03098E1740FCB4340
351459,005-024457-377636,NULL,-104.70352978,39.58474608,24457, ,East, ,Frost,Drive, ,NULL, ,24457 East Frost Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88FEC1A1062D5AC0489FADF5D8CA4340
351460,005-007481-377637,NULL,-104.90218879,39.58594974,7481, ,East, ,Easter,Way, ,NULL, ,7481 East Easter Way ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24990776BD395AC0289CA46600CB4340
351461,005-007250-377638,NULL,-104.96192665,39.58639928,7250, ,South, ,Gaylord,Street, ,Unit,D16,7250 South Gaylord Street Unit D16,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4A6CA34903D5AC088BCBB210FCB4340
351462,005-002390-377639,NULL,-104.96061208,39.58640593,2390, ,East, ,Fremont,Avenue, ,Unit,E21,2390 East Fremont Avenue Unit E21,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C083B1BAB7A3D5AC0B0E97B590FCB4340
351463,005-002767-377640,NULL,-104.95673821,39.58635997,2767, ,East, ,Geddes,Avenue, ,NULL, ,2767 East Geddes Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24B2E6323B3D5AC0381FEBD70DCB4340
351464,005-003643-377641,NULL,-104.94548359,39.58618722,3643, ,East, ,Fremont,Place, ,NULL, ,3643 East Fremont Place ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98C89ECD823C5AC06052C92E08CB4340
351465,005-003663-377642,NULL,-104.94520778,39.58618596,3663, ,East, ,Fremont,Place, ,NULL, ,3663 East Fremont Place ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34FAC8487E3C5AC050EF3D2408CB4340
351466,005-003581-377643,NULL,-104.94605503,39.58618946,3581, ,East, ,Fremont,Place, ,NULL, ,3581 East Fremont Place ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD825602A8C3C5AC0A089914108CB4340
351467,005-003623-377644,NULL,-104.94575173,39.58618845,3623, ,East, ,Fremont,Place, ,NULL, ,3623 East Fremont Place ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C8C4232873C5AC0C876253908CB4340
351468,005-022765-377645,NULL,-104.72255445,39.58490230,22765, ,East, ,Frost,Place, ,NULL, ,22765 East Frost Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF02706553E2E5AC0387C1614DECA4340
351469,005-002434-377646,NULL,-104.95985368,39.58634064,2434, ,East, ,Fremont,Court, ,NULL, ,2434 East Fremont Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40EA1D3E6E3D5AC058DACC350DCB4340
351470,005-007233-377647,NULL,-104.72693128,39.58496309,7233, ,South, ,Tempe,Court, ,NULL, ,7233 South Tempe Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA46FC50A862E5AC068750E12E0CA4340
351471,005-007406-377648,NULL,-104.71117806,39.58483192,7406, ,South, ,Catawba,Way, ,NULL, ,7406 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4F6F5F0832D5AC0589EC1C5DBCA4340
351472,005-007356-377649,NULL,-104.99105388,39.58623390,7356, ,South, ,Bannock,Drive, ,NULL, ,7356 South Bannock Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40B83F6D6D3F5AC0C87266B609CB4340
351473,005-007142-377650,NULL,-104.94331522,39.58616975,7142, ,South, ,Harrison,Way, ,NULL, ,7142 South Harrison Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04EECC465F3C5AC01085479C07CB4340
351474,005-007152-377651,NULL,-104.94301929,39.58614494,7152, ,South, ,Harrison,Way, ,NULL, ,7152 South Harrison Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE495956D5A3C5AC090B61DCC06CB4340
351475,005-007112-377652,NULL,-104.94393546,39.58617381,7112, ,South, ,Harrison,Way, ,NULL, ,7112 South Harrison Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88DA4A70693C5AC068DC4FBE07CB4340
351476,005-007132-377653,NULL,-104.94366092,39.58617251,7132, ,South, ,Harrison,Way, ,NULL, ,7132 South Harrison Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB054C3F0643C5AC0D82168B307CB4340
351477,005-007157-377654,NULL,-104.91216935,39.58601054,7157, ,South, ,Niagara,Court, ,NULL, ,7157 South Niagara Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF45E89FB603A5AC03080B86402CB4340
351478,005-007232-377655,NULL,-104.99004828,39.58643054,7232, ,South, ,Acoma,Street, ,NULL, ,7232 South Acoma Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE40376F35C3F5AC04813F62710CB4340
351479,005-007237-377656,NULL,-104.99054708,39.58644385,7237, ,South, ,Acoma,Street, ,NULL, ,7237 South Acoma Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE06F941F653F5AC060C1899710CB4340
351480,005-007236-377657,NULL,-104.72416879,39.58488205,7236, ,South, ,Valdai,Circle, ,NULL, ,7236 South Valdai Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF81608C8582E5AC0803C3C6ADDCA4340
351481,005-007245-377658,NULL,-104.98538329,39.58635265,7245, ,South, ,Grant,Street, ,NULL, ,7245 South Grant Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08FF1085103F5AC0E864819A0DCB4340
351482,005-002454-377659,NULL,-104.95947935,39.58633892,2454, ,East, ,Fremont,Court, ,NULL, ,2454 East Fremont Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C94161C683D5AC018BD58270DCB4340
351483,005-000525-377660,NULL,-104.99451101,39.58636076,525, ,West, ,Davies,Way, ,NULL, ,525 West Davies Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCB77F11A63F5AC0083185DE0DCB4340
351484,005-002390-377661,NULL,-104.96061228,39.58638054,2390, ,East, ,Fremont,Avenue, ,Unit,F21,2390 East Fremont Avenue Unit F21,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C389CECAB7A3D5AC0C89074840ECB4340
351485,005-007156-377662,NULL,-104.96816359,39.58618402,7156, ,South, ,Franklin,Way, ,NULL, ,7156 South Franklin Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF86C7064F63D5AC008D1F71308CB4340
351486,005-007240-377663,NULL,-104.98689819,39.58638724,7240, ,South, ,Lincoln,Way, ,NULL, ,7240 South Lincoln Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68000C57293F5AC08808BCBC0ECB4340
351487,005-022795-377664,NULL,-104.72224057,39.58483142,22795, ,East, ,Frost,Place, ,NULL, ,22795 East Frost Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44388630392E5AC060B27EC1DBCA4340
351488,005-007260-377665,NULL,-104.96140241,39.58637370,7260, ,South, ,Gaylord,Street, ,Unit,E26,7260 South Gaylord Street Unit E26,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C389BFD9D873D5AC0085E1C4B0ECB4340
351489,005-007178-377666,NULL,-104.92514476,39.58607838,7178, ,South, ,Grape,Lane, ,NULL, ,7178 South Grape Lane ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CD85A92353B5AC010E8C09D04CB4340
351490,005-007438-377667,NULL,-104.70979441,39.58476860,7438, ,South, ,Catawba,Way, ,NULL, ,7438 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C388889456D2D5AC0B0A892B2D9CA4340
351491,005-007275-377668,NULL,-104.96250257,39.58637512,7275, ,South, ,Gaylord,Street, ,Unit,A09,7275 South Gaylord Street Unit A09,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C904363A4993D5AC010F107570ECB4340
351492,005-003705-377669,NULL,-104.94486982,39.58616413,3705, ,East, ,Easter,Drive, ,NULL, ,3705 East Easter Drive ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC83047BF783C5AC028CF246D07CB4340
351493,005-007250-377670,NULL,-104.96191754,39.58636659,7250, ,South, ,Gaylord,Street, ,Unit,E16,7250 South Gaylord Street Unit E16,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28CA930E903D5AC0B076730F0ECB4340
351494,005-006929-377671,NULL,-104.90951457,39.58596111,6929, ,East, ,Fremont,Avenue, ,NULL, ,6929 East Fremont Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C6B9A7C353A5AC088A507C600CB4340
351495,005-007266-377672,NULL,-105.01860048,39.58644718,7266, ,South, ,Highland,Drive, ,NULL, ,7266 South Highland Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C8B14C030415AC078BA76B310CB4340
351496,005-007157-377673,NULL,-104.92771478,39.58608607,7157, ,South, ,Glencoe,Circle, ,NULL, ,7157 South Glencoe Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C481AD1AD5F3B5AC0D0F04FDE04CB4340
351497,005-007224-377674,NULL,-104.98918036,39.58640425,7224, ,South, ,Acoma,Way, ,NULL, ,7224 South Acoma Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24DD21BB4E3F5AC0B049664B0FCB4340
351498,005-007361-377675,NULL,-104.99360070,39.58633034,7361, ,South, ,Delaware,Street, ,NULL, ,7361 South Delaware Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94A65F27973F5AC0B89F63DF0CCB4340
351499,005-024661-377676,NULL,-104.70179674,39.58472635,24661, ,East, ,Park Crescent,Drive, ,NULL, ,24661 East Park Crescent Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC76DC3CEA2C5AC090792750D8CA4340
351500,005-002390-377677,NULL,-104.96061253,39.58634835,2390, ,East, ,Fremont,Avenue, ,Unit,G21,2390 East Fremont Avenue Unit G21,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30C0F4AC7A3D5AC028A875760DCB4340
351501,005-007255-377678,NULL,-105.02188193,39.58650872,7255, ,South, ,Houstoun Waring,Circle, ,NULL, ,7255 South Houstoun Waring Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C685B768366415AC00005B5B712CB4340
351502,005-005021-377679,NULL,-105.05019243,39.58652779,5021, ,West, ,Fremont,Drive, ,NULL, ,5021 West Fremont Drive ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4564F5A36435AC0A062AB5713CB4340
351503,005-001827-377680,NULL,-104.96681673,39.58614292,1827, ,East, ,Geddes,Circle,North,NULL, ,1827 East Geddes Circle North ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4244753E03D5AC0988836BB06CB4340
351504,005-001847-377681,NULL,-104.96640187,39.58607567,1847, ,East, ,Geddes,Circle,North,NULL, ,1847 East Geddes Circle North ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCD43D87D93D5AC0905F078704CB4340
351505,005-004841-377682,NULL,-104.93124659,39.58600401,4841, ,East, ,Fremont,Circle, ,NULL, ,4841 East Fremont Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CEB488B993B5AC078FDEA2D02CB4340
351506,005-007253-377683,NULL,-104.95495705,39.58610177,7253, ,South, ,Fillmore,Circle, ,NULL, ,7253 South Fillmore Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE46928041E3D5AC098BA076205CB4340
351507,005-002777-377684,NULL,-104.95674753,39.58630232,2777, ,East, ,Geddes,Avenue, ,NULL, ,2777 East Geddes Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98BFFA593B3D5AC0483F4AF40BCB4340
351508,005-007421-377685,NULL,-104.90276264,39.58581794,7421, ,East, ,Easter,Way, ,NULL, ,7421 East Easter Way ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30DCF5DCC6395AC028B50C15FCCA4340
351509,005-007300-377686,NULL,-104.84578131,39.58500486,7300, ,South, ,Peoria,Street, ,NULL, ,7300 South Peoria Street ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2481EE4721365AC0001D6870E1CA4340
351510,005-007244-377687,NULL,-104.96313095,39.58624379,7244, ,South, ,Vine,Court, ,NULL, ,7244 South Vine Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98A2F9EFA33D5AC088355F090ACB4340
351511,005-007250-377688,NULL,-104.96191317,39.58633435,7250, ,South, ,Gaylord,Street, ,Unit,F16,7250 South Gaylord Street Unit F16,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58C242FC8F3D5AC0C8E204010DCB4340
351512,005-007260-377689,NULL,-104.96140322,39.58634100,7260, ,South, ,Gaylord,Street, ,Unit,F26,7260 South Gaylord Street Unit F26,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CD25BA1873D5AC0B0CCCF380DCB4340
351513,005-007275-377690,NULL,-104.96250438,39.58634535,7275, ,South, ,Gaylord,Street, ,Unit,B09,7275 South Gaylord Street Unit B09,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C305EF5AB993D5AC080F1555D0DCB4340
351514,005-007426-377691,NULL,-104.71055550,39.58478088,7426, ,South, ,Catawba,Way, ,NULL, ,7426 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CB2C7BD792D5AC0980D9A19DACA4340
351515,005-007254-377692,NULL,-104.69145204,39.58469253,7254, ,South, ,Kellerman,Way, ,NULL, ,7254 South Kellerman Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78900DC0402C5AC0B0B97534D7CA4340
351516,005-003023-377693,NULL,-104.95304112,39.58609052,3023, ,East, ,Fremont,Drive, ,NULL, ,3023 East Fremont Drive ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8AE30A0FE3C5AC028A79B0305CB4340
351517,005-007128-377694,NULL,-105.00649307,39.58631412,7128, ,South, ,Windermere,Street, ,NULL, ,7128 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CE6E9616A405AC0B0E159570CCB4340
351518,005-007366-377695,NULL,-104.99749447,39.58634333,7366, ,South, ,Elati,Street, ,NULL, ,7366 South Elati Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70DE0EF3D63F5AC03824574C0DCB4340
351519,005-000737-377696,NULL,-104.99718511,39.58634357,737, ,West, ,Easter,Avenue, ,NULL, ,737 West Easter Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C440681E1D13F5AC0A0895A4E0DCB4340
351520,005-000707-377697,NULL,-104.99687981,39.58633324,707, ,West, ,Easter,Avenue, ,NULL, ,707 West Easter Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC459F7E0CC3F5AC050E2B0F70CCB4340
351521,005-007162-377698,NULL,-104.92709028,39.58602947,7162, ,South, ,Glencoe,Circle, ,NULL, ,7162 South Glencoe Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC41C7672553B5AC08083860303CB4340
351522,005-002444-377699,NULL,-104.95950833,39.58626274,2444, ,East, ,Fremont,Court, ,NULL, ,2444 East Fremont Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8529F95683D5AC0380656A80ACB4340
351523,005-003706-377700,NULL,-104.94427145,39.58614008,3706, ,East, ,Easter,Drive, ,NULL, ,3706 East Easter Drive ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74C780F16E3C5AC010AE63A306CB4340
351524,005-007237-377701,NULL,-104.92109122,39.58597369,7237, ,South, ,Ivy,Street, ,NULL, ,7237 South Ivy Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C547C9428F33A5AC0A8FD8E2F01CB4340
351525,005-002424-377702,NULL,-105.01789683,39.58639604,2424, ,West, ,Houstoun Waring,Circle, ,NULL, ,2424 West Houstoun Waring Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34F6BF3825415AC0309889060FCB4340
351526,005-000695-377703,NULL,-104.99658429,39.58629895,695, ,West, ,Easter,Avenue, ,NULL, ,695 West Easter Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C943D7809C83F5AC030D10DD80BCB4340
351527,005-007235-377704,NULL,-104.98970718,39.58637659,7235, ,South, ,Acoma,Way, ,NULL, ,7235 South Acoma Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1488C65C573F5AC0500152630ECB4340
351528,005-002390-377705,NULL,-104.96061277,39.58631609,2390, ,East, ,Fremont,Avenue, ,Unit,H21,2390 East Fremont Avenue Unit H21,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE809FFAD7A3D5AC098D5D7670CCB4340
351529,005-007275-377706,NULL,-104.96250471,39.58632037,7275, ,South, ,Gaylord,Street, ,Unit,C09,7275 South Gaylord Street Unit C09,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC4A60AD993D5AC080A7C78B0CCB4340
351530,005-007250-377707,NULL,-104.96190728,39.58630179,7250, ,South, ,Gaylord,Street, ,Unit,G16,7250 South Gaylord Street Unit G16,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C587E8FE38F3D5AC0F81CE7EF0BCB4340
351531,005-007260-377708,NULL,-104.96140373,39.58630979,7260, ,South, ,Gaylord,Street, ,Unit,G26,7260 South Gaylord Street Unit G26,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CDF85A3873D5AC080FB02330CCB4340
351532,005-007432-377709,NULL,-104.71009082,39.58478779,7432, ,South, ,Catawba,Way, ,NULL, ,7432 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58E7BE20722D5AC0F8218253DACA4340
351533,005-007189-377710,NULL,-104.96922352,39.58616127,7189, ,South, ,Franklin,Way, ,NULL, ,7189 South Franklin Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC0113C2073E5AC078D3155507CB4340
351534,005-007206-377711,NULL,-104.92812377,39.58606594,7206, ,South, ,Elm,Court, ,NULL, ,7206 South Elm Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD08C3B61663B5AC0C0CC6E3504CB4340
351535,005-007162-377712,NULL,-104.94273634,39.58602469,7162, ,South, ,Harrison,Way, ,NULL, ,7162 South Harrison Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8F7C8CA553C5AC030A860DB02CB4340
351536,005-024307-377713,NULL,-104.70518060,39.58471042,24307, ,East, ,Fremont,Drive, ,NULL, ,24307 East Fremont Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0066CBAD212D5AC0E82C79CAD7CA4340
351537,005-005172-377714,NULL,-105.05346194,39.58647083,5172, ,West, ,Fremont,Drive, ,NULL, ,5172 West Fremont Drive ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC30A4EB6B435AC0480BEE7911CB4340
