270983,005-001244-297160,NULL,-104.70216845,39.69459748,1244, ,South, ,Fultondale,Circle, ,NULL, ,1244 South Fultondale Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C42F053F02C5AC0F83DFA91E8D84340
270984,005-013280-297161,NULL,-104.83562174,39.69521985,13280, ,East, ,Mississippi,Avenue, ,NULL, ,13280 East Mississippi Avenue ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD86D9DD37A355AC06058C7F6FCD84340
270985,005-001300-297162,NULL,-104.89362302,39.69586715,1300, ,South, ,Parker,Road, ,Unit,107,1300 South Parker Road Unit 107,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4D4A01E31395AC0F05CB72C12D94340
270986,005-001300-297163,NULL,-104.89340543,39.69586603,1300, ,South, ,Parker,Road, ,Unit,209,1300 South Parker Road Unit 209,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C20FA8D2D395AC0E8E24D2312D94340
270987,005-001300-297164,NULL,-104.89320114,39.69586497,1300, ,South, ,Parker,Road, ,Unit,307,1300 South Parker Road Unit 307,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50301C352A395AC04870761A12D94340
270988,005-001153-297165,NULL,-104.81998315,39.69544205,1153, ,South, ,Sable,Boulevard, ,Unit,A,1153 South Sable Boulevard Unit A,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94FB989A7A345AC078A7C03E04D94340
270989,005-001151-297166,NULL,-104.81961180,39.69543990,1151, ,South, ,Sable,Boulevard, ,Unit,A,1151 South Sable Boulevard Unit A,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C53108574345AC000DCBB2C04D94340
270990,005-001151-297167,NULL,-104.88455156,39.69576223,1151, ,South, ,Yosemite,Way, ,Unit,26,1151 South Yosemite Way Unit 26,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB887267E9C385AC038D29BBC0ED94340
270991,005-001161-297168,NULL,-104.82042738,39.69544119,1161, ,South, ,Sable,Boulevard, ,Unit,A,1161 South Sable Boulevard Unit A,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C503DD4E181345AC0B0147F3704D94340
270992,005-001236-297169,NULL,-104.70197808,39.69457952,1236, ,South, ,Fultondale,Circle, ,NULL, ,1236 South Fultondale Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74BB7335ED2C5AC0D8E057FBE7D84340
270993,005-001148-297170,NULL,-104.78319420,39.69513738,1148, ,South, ,Rifle,Circle, ,NULL, ,1148 South Rifle Circle ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CED91DA1F325AC020EDF142FAD84340
270994,005-001123-297171,NULL,-104.88101636,39.69571694,1123, ,South, ,Beeler,Court, ,NULL, ,1123 South Beeler Court ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C186F729262385AC0A8BAB6400DD94340
270995,005-001129-297172,NULL,-104.87916489,39.69571453,1129, ,South, ,Chester,Street, ,NULL, ,1129 South Chester Street ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD895D03C44385AC068257D2C0DD94340
270996,005-001180-297173,NULL,-104.85827760,39.69543651,1180, ,South, ,Kingston,Street, ,NULL, ,1180 South Kingston Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08A62A05EE365AC080DB3C1004D94340
270997,005-001118-297174,NULL,-104.87940299,39.69571406,1118, ,South, ,Boston,Court, ,NULL, ,1118 South Boston Court ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF837762348385AC0B01F90280DD94340
270998,005-001300-297175,NULL,-104.89362320,39.69584636,1300, ,South, ,Parker,Road, ,Unit,108,1300 South Parker Road Unit 108,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1808611F31395AC05053537E11D94340
270999,005-001300-297176,NULL,-104.89340561,39.69584501,1300, ,South, ,Parker,Road, ,Unit,210,1300 South Parker Road Unit 210,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7479BC8E2D395AC0B8C7F97211D94340
271000,005-001300-297177,NULL,-104.89320132,39.69584373,1300, ,South, ,Parker,Road, ,Unit,308,1300 South Parker Road Unit 308,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8C1E1352A395AC01054506811D94340
271001,005-001135-297178,NULL,-104.88274139,39.69576969,1135, ,South, ,Alton,Street, ,Unit,B,1135 South Alton Street Unit B,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84ECB9D57E385AC0980C30FB0ED94340
271002,005-001133-297179,NULL,-104.88291019,39.69576903,1133, ,South, ,Alton,Street, ,Unit,B,1133 South Alton Street Unit B,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C0FC19981385AC0F8F89BF50ED94340
271003,005-001152-297180,NULL,-104.77579819,39.69513165,1152, ,South, ,Zeno,Way, ,Unit,E,1152 South Zeno Way Unit E,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04A974ADA6315AC0202CF412FAD84340
271004,005-001151-297181,NULL,-104.88465553,39.69573128,1151, ,South, ,Yosemite,Way, ,Unit,25,1151 South Yosemite Way Unit 25,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C302C37329E385AC08859FDB80DD94340
271005,005-001125-297182,NULL,-104.88345059,39.69575176,1125, ,South, ,Alton,Street, ,Unit,A,1125 South Alton Street Unit A,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0EB57748A385AC01885C5640ED94340
271006,005-001131-297183,NULL,-104.88330845,39.69575101,1131, ,South, ,Alton,Street, ,Unit,A,1131 South Alton Street Unit A,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CF6252088385AC000A5855E0ED94340
271007,005-001234-297184,NULL,-104.70179794,39.69455357,1234, ,South, ,Fultondale,Circle, ,NULL, ,1234 South Fultondale Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9052EA41EA2C5AC0B0F09D21E7D84340
271008,005-001300-297185,NULL,-104.89362340,39.69582378,1300, ,South, ,Parker,Road, ,Unit,109,1300 South Parker Road Unit 109,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C69322031395AC048FFE6C010D94340
271009,005-001300-297186,NULL,-104.89340581,39.69582242,1300, ,South, ,Parker,Road, ,Unit,211,1300 South Parker Road Unit 211,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4DA8D8F2D395AC0A8738DB510D94340
271010,005-001300-297187,NULL,-104.89320152,39.69582115,1300, ,South, ,Parker,Road, ,Unit,309,1300 South Parker Road Unit 309,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0823B3362A395AC00800E4AA10D94340
271011,005-017722-297188,NULL,-104.78144855,39.69501690,17722, ,East, ,Kansas,Place, ,NULL, ,17722 East Kansas Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC837C44003325AC0B8465A50F6D84340
271012,005-001182-297189,NULL,-104.77052545,39.69498709,1182, ,South, ,Bahama,Street, ,NULL, ,1182 South Bahama Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C946AFE4950315AC0A8EF4B56F5D84340
271013,005-001159-297190,NULL,-104.77715550,39.69512565,1159, ,South, ,Waco,Street, ,Unit,A,1159 South Waco Street Unit A,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C846570EABC315AC030178EE0F9D84340
271014,005-001300-297191,NULL,-104.89362360,39.69580004,1300, ,South, ,Parker,Road, ,Unit,110,1300 South Parker Road Unit 110,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA04E0B2131395AC040BCC1F90FD94340
271015,005-001300-297192,NULL,-104.89340601,39.69579892,1300, ,South, ,Parker,Road, ,Unit,212,1300 South Parker Road Unit 212,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCE568902D395AC0404258F00FD94340
271016,005-001300-297193,NULL,-104.89320172,39.69579786,1300, ,South, ,Parker,Road, ,Unit,310,1300 South Parker Road Unit 310,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80F58A372A395AC0A0CF80E70FD94340
271017,005-001127-297194,NULL,-104.87978043,39.69567379,1127, ,South, ,Boston,Court, ,NULL, ,1127 South Boston Court ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30EC97524E385AC000C7AFD60BD94340
271018,005-001126-297195,NULL,-104.88002741,39.69567330,1126, ,South, ,Boston,Street, ,NULL, ,1126 South Boston Street ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC003775E52385AC0703F9ED20BD94340
271019,005-018538-297196,NULL,-104.77106939,39.69496342,18538, ,East, ,Kansas,Place, ,NULL, ,18538 East Kansas Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8526E3359315AC0488EB68FF4D84340
271020,005-001139-297197,NULL,-104.88291064,39.69571835,1139, ,South, ,Alton,Street, ,Unit,A,1139 South Alton Street Unit A,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8F29F9B81385AC09888884C0DD94340
271021,005-001137-297198,NULL,-104.88274184,39.69571747,1137, ,South, ,Alton,Street, ,Unit,A,1137 South Alton Street Unit A,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78C5A6D77E385AC0F8DC19450DD94340
271022,005-011955-297199,NULL,-104.85145460,39.69542756,11955, ,East, ,Arizona,Drive, ,NULL, ,11955 East Arizona Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB454703B7E365AC0F87731C503D94340
271023,005-001152-297200,NULL,-104.77576940,39.69508013,1152, ,South, ,Zeno,Way, ,Unit,F,1152 South Zeno Way Unit F,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4C7B534A6315AC09039BD62F8D84340
271024,005-001300-297201,NULL,-104.89362544,39.69577603,1300, ,South, ,Parker,Road, ,Unit,111,1300 South Parker Road Unit 111,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38D8C02831395AC078AF67300FD94340
271025,005-001300-297202,NULL,-104.89340622,39.69577444,1300, ,South, ,Parker,Road, ,Unit,213,1300 South Parker Road Unit 213,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8744B912D395AC070BE0A230FD94340
271026,005-001300-297203,NULL,-104.89320193,39.69577296,1300, ,South, ,Parker,Road, ,Unit,311,1300 South Parker Road Unit 311,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40D071382A395AC0D0E097160FD94340
271027,005-001151-297204,NULL,-104.86957888,39.69494501,1151, ,South, ,Galena,Street, ,NULL, ,1151 South Galena Street ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18B92C2EA7375AC0F8A43CF5F3D84340
271028,005-001161-297205,NULL,-104.80460576,39.69515091,1161, ,South, ,Joplin,Street, ,NULL, ,1161 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA07D2AA97E335AC0C8AC75B4FAD84340
271029,005-001150-297206,NULL,-104.77641264,39.69506639,1150, ,South, ,Waco,Street, ,Unit,A,1150 South Waco Street Unit A,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD065A6BEB0315AC0685B74EFF7D84340
271030,005-001151-297207,NULL,-104.88450411,39.69566799,1151, ,South, ,Yosemite,Way, ,Unit,27,1151 South Yosemite Way Unit 27,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE88D22B79B385AC0883906A60BD94340
271031,005-001131-297208,NULL,-104.87855337,39.69562816,1131, ,South, ,Chester,Court, ,NULL, ,1131 South Chester Court ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C945AEF373A385AC000D6F4570AD94340
271032,005-001158-297209,NULL,-104.80166634,39.69515280,1158, ,South, ,Kalispell,Way, ,NULL, ,1158 South Kalispell Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE40054804E335AC0D04D5DC4FAD84340
271033,005-001144-297210,NULL,-104.78397632,39.69504915,1144, ,South, ,Rifle,Street, ,NULL, ,1144 South Rifle Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC70FEAA2C325AC0F0E2D75EF7D84340
271034,005-001130-297211,NULL,-104.87879147,39.69562769,1130, ,South, ,Chester,Street, ,NULL, ,1130 South Chester Street ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4E9931E3E385AC0C08403540AD94340
271035,005-001159-297212,NULL,-104.80130090,39.69514897,1159, ,South, ,Kittredge,Street, ,NULL, ,1159 South Kittredge Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD83B968348335AC0888E2FA4FAD84340
271036,005-001125-297213,NULL,-104.88345116,39.69568656,1125, ,South, ,Alton,Street, ,Unit,B,1125 South Alton Street Unit B,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC19BE768A385AC088E1D9410CD94340
271037,005-001131-297214,NULL,-104.88330902,39.69568581,1131, ,South, ,Alton,Street, ,Unit,B,1131 South Alton Street Unit B,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78378D2288385AC0B0DB973B0CD94340
271038,005-001127-297215,NULL,-104.85248054,39.69541869,1127, ,South, ,Oakland,Street, ,NULL, ,1127 South Oakland Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCDE880A8F365AC06895CD7A03D94340
271039,005-001125-297216,NULL,-104.88040483,39.69562726,1125, ,South, ,Boston,Street, ,NULL, ,1125 South Boston Street ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C51848D58385AC0005D5D500AD94340
271040,005-001300-297217,NULL,-104.89362729,39.69574970,1300, ,South, ,Parker,Road, ,Unit,112,1300 South Parker Road Unit 112,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C57843031395AC0A0FF81530ED94340
271041,005-001157-297218,NULL,-104.80222084,39.69514259,1157, ,South, ,Kalispell,Way, ,NULL, ,1157 South Kalispell Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC23169657335AC0709CAA6EFAD84340
271042,005-001302-297219,NULL,-104.89340645,39.69574810,1302, ,South, ,Parker,Road, ,Unit,214,1302 South Parker Road Unit 214,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C244540922D395AC0D0BA11460ED94340
271043,005-001124-297220,NULL,-104.88064293,39.69562679,1124, ,South, ,Beeler,Court, ,NULL, ,1124 South Beeler Court ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACCD27745C385AC080316E4C0AD94340
271044,005-001300-297221,NULL,-104.89320216,39.69574661,1300, ,South, ,Parker,Road, ,Unit,312,1300 South Parker Road Unit 312,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68A066392A395AC068B79C390ED94340
271045,005-001160-297222,NULL,-104.80070982,39.69512780,1160, ,South, ,Kittredge,Street, ,NULL, ,1160 South Kittredge Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCD769D43E335AC0385CA8F2F9D84340
271046,005-001139-297223,NULL,-104.88206286,39.69563806,1139, ,South, ,Alton,Court, ,NULL, ,1139 South Alton Court ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9453CAB773385AC08855F8AA0AD94340
271047,005-001154-297224,NULL,-104.80259986,39.69515158,1154, ,South, ,Kalispell,Street, ,NULL, ,1154 South Kalispell Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9478CBCB5D335AC078EE1ABAFAD84340
271048,005-001159-297225,NULL,-104.77716139,39.69507177,1159, ,South, ,Waco,Street, ,Unit,B,1159 South Waco Street Unit B,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C204B1E03BD315AC0F0429C1CF8D84340
271049,005-001141-297226,NULL,-104.80029439,39.69513234,1141, ,South, ,Lewiston,Street, ,NULL, ,1141 South Lewiston Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74E8F30538335AC0180DB118FAD84340
271050,005-001134-297227,NULL,-104.85183940,39.69539100,1134, ,South, ,Oakland,Street, ,NULL, ,1134 South Oakland Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8D0628984365AC030348C9202D94340
271051,005-001150-297228,NULL,-104.77648084,39.69504401,1150, ,South, ,Waco,Street, ,Unit,B,1150 South Waco Street Unit B,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5071B1DCB1315AC0C860B333F7D84340
271052,005-001142-297229,NULL,-104.85285050,39.69540428,1142, ,South, ,Nome,Street, ,NULL, ,1142 South Nome Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6052411A95365AC0E0E6E50103D94340
271053,005-001151-297230,NULL,-104.88460818,39.69563692,1151, ,South, ,Yosemite,Way, ,Unit,28,1151 South Yosemite Way Unit 28,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0CAA16B9D385AC0687F6CA10AD94340
271054,005-001155-297231,NULL,-104.78367485,39.69502501,1155, ,South, ,Rifle,Circle, ,NULL, ,1155 South Rifle Circle ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C282893BA27325AC018ED5B94F6D84340
271055,005-001139-297232,NULL,-104.88291112,39.69566345,1139, ,South, ,Alton,Street, ,Unit,B,1139 South Alton Street Unit B,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC90A69D81385AC0A8F1F47F0BD94340
271056,005-001137-297233,NULL,-104.88274233,39.69566256,1137, ,South, ,Alton,Street, ,Unit,B,1137 South Alton Street Unit B,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8063ADD97E385AC0004686780BD94340
271057,005-018903-297234,NULL,-104.76842855,39.69487502,18903, ,East, ,Kansas,Drive, ,NULL, ,18903 East Kansas Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00E4F0EE2D315AC0108F22AAF1D84340
271058,005-001163-297235,NULL,-104.76938764,39.69486966,1163, ,South, ,Biscay,Street, ,NULL, ,1163 South Biscay Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04CAA5A53D315AC06857307DF1D84340
271059,005-018912-297236,NULL,-104.76769562,39.69485432,18912, ,East, ,Kansas,Drive, ,NULL, ,18912 East Kansas Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C97D3EC21315AC0703477FCF0D84340
271060,005-001147-297237,NULL,-104.79684229,39.69503048,1147, ,South, ,Norfolk,Street, ,NULL, ,1147 South Norfolk Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C680DD076FF325AC0A81A45C2F6D84340
271061,005-001150-297238,NULL,-104.77652898,39.69502833,1150, ,South, ,Waco,Street, ,Unit,C,1150 South Waco Street Unit C,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C1497A6B2315AC0A8033CB0F6D84340
271062,005-001300-297239,NULL,-104.89362915,39.69572291,1300, ,South, ,Parker,Road, ,Unit,113,1300 South Parker Road Unit 113,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0344D3831395AC0E034CB720DD94340
271063,005-001302-297240,NULL,-104.89340668,39.69572177,1302, ,South, ,Parker,Road, ,Unit,215,1302 South Parker Road Unit 215,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C0234932D395AC0F80A2C690DD94340
271064,005-001300-297241,NULL,-104.89320239,39.69572071,1300, ,South, ,Parker,Road, ,Unit,313,1300 South Parker Road Unit 313,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1025573A2A395AC0509854600DD94340
271065,005-001121-297242,NULL,-104.88512209,39.69564372,1121, ,South, ,Yosemite,Way, ,Unit,14,1121 South Yosemite Way Unit 14,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18611FD7A5385AC0B81F82DA0AD94340
271066,005-001121-297243,NULL,-104.88524764,39.69564345,1121, ,South, ,Yosemite,Way, ,Unit,13,1121 South Yosemite Way Unit 13,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50AAB7E5A7385AC068DC37D80AD94340
271067,005-001147-297244,NULL,-104.76605436,39.69483504,1147, ,South, ,Ceylon,Street, ,NULL, ,1147 South Ceylon Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C7ED90807315AC0E831D15AF0D84340
271068,005-001155-297245,NULL,-104.80316214,39.69510270,1155, ,South, ,Kalispell,Street, ,NULL, ,1155 South Kalispell Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18062B0267335AC0C0A20D20F9D84340
271069,005-001135-297246,NULL,-104.85346889,39.69538186,1135, ,South, ,Nome,Street, ,NULL, ,1135 South Nome Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4BFFB3B9F365AC0C82BD14502D94340
271070,005-001139-297247,NULL,-104.87916444,39.69557727,1139, ,South, ,Chester,Street, ,NULL, ,1139 South Chester Street ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C282EEA3A44385AC060F308AD08D94340
271071,005-001150-297248,NULL,-104.77657533,39.69501318,1150, ,South, ,Waco,Street, ,Unit,D,1150 South Waco Street Unit D,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC4E0369B3315AC090572131F6D84340
271072,005-001157-297249,NULL,-104.88389328,39.69564133,1157, ,South, ,Alton,Street, ,Unit,A,1157 South Alton Street Unit A,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0771BB591385AC090E66AC60AD94340
271073,005-001155-297250,NULL,-104.88375114,39.69564058,1155, ,South, ,Alton,Street, ,Unit,A,1155 South Alton Street Unit A,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0CDED608F385AC078062BC00AD94340
271074,005-001128-297251,NULL,-104.87940253,39.69557680,1128, ,South, ,Boston,Court, ,NULL, ,1128 South Boston Court ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88AA8D2148385AC0A0ED1BA908D94340
271075,005-019136-297252,NULL,-104.76509519,39.69482639,19136, ,East, ,Kansas,Drive, ,NULL, ,19136 East Kansas Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C9FCD51F7305AC050222E12F0D84340
