"2182133","-104.07595751","38.86950023","2550"," ","North","","Johnson","Road","","","","2550 North Johnson Road ","Rush","80833","ElPaso"
"2182134","-104.11285727","38.76512073","38675"," ","","","Trogilo","Road","","","","38675 Trogilo Road ","Rush","80833","ElPaso"
"2182135","-104.12422651","38.76618673","37955"," ","","","Trogilo","Road","","","","37955 Trogilo Road ","Rush","80833","ElPaso"
"2182136","-104.11151289","38.76411299","4610"," ","","","Whittemore","Road","","","","4610 Whittemore Road ","Rush","80833","ElPaso"
"2182137","-104.83848331","39.06598078","16124"," ","","","Tabor Creek","Court","","","","16124 Tabor Creek Court ","Colorado Springs","80132","ElPaso"
"2182138","-104.83568691","39.08189298","17235"," ","","","Fairplay","Drive","","","","17235 Fairplay Drive ","Monument","80132","ElPaso"
"2182139","-104.80082493","39.08148265","17160"," ","","","Colonial Park","Drive","","","","17160 Colonial Park Drive ","Monument","80132","ElPaso"
"2182140","-104.80661459","39.08118868","1240"," ","","","Scarsbrook","Court","","","","1240 Scarsbrook Court ","Monument","80132","ElPaso"
"2182141","-104.83706403","39.08110305","17260"," ","","","Fairplay","Drive","","","","17260 Fairplay Drive ","Monument","80132","ElPaso"
"2182142","-104.0931129","38.85341845","1450"," ","North","","Rush","Road","","","","1450 North Rush Road ","Rush","80833","ElPaso"
"2182143","-104.12788746","38.77559931","4005"," ","South","","Harding","Road","","","","4005 South Harding Road ","Rush","80864","ElPaso"
"2182144","-104.21933561","38.78074078","3535"," ","South","","Yoder","Road","","","","3535 South Yoder Road ","Yoder","80864","ElPaso"
"2182145","-104.21949825","38.77928563","3555"," ","South","","Yoder","Road","","","","3555 South Yoder Road ","Yoder","80864","ElPaso"
"2182146","-104.83847513","39.06875863","614"," ","","","Larimer Creek","Drive","","","","614 Larimer Creek Drive ","Colorado Springs","80132","ElPaso"
"2182147","-104.84007841","39.06835207","686"," ","","","Larimer Creek","Drive","","","","686 Larimer Creek Drive ","Colorado Springs","80132","ElPaso"
"2182148","-104.77765059","39.05519601","2727"," ","","","Evergreen","Road","","","","2727 Evergreen Road ","Colorado Springs","80921","ElPaso"
"2182149","-104.83891745","39.0680199","16272"," ","","","Windsor Creek","Drive","","","","16272 Windsor Creek Drive ","Colorado Springs","80132","ElPaso"
"2182150","-104.83729652","39.06746343","16175"," ","","","Gold Creek","Drive","","","","16175 Gold Creek Drive ","Colorado Springs","80132","ElPaso"
"2182151","-104.83891703","39.06711241","16245"," ","","","Gold Creek","Drive","","","","16245 Gold Creek Drive ","Colorado Springs","80132","ElPaso"
"2182152","-104.83740891","39.06684753","16194"," ","","","Gold Creek","Drive","","","","16194 Gold Creek Drive ","Colorado Springs","80132","ElPaso"
"2182153","-104.83713548","39.06852934","530"," ","","","Larimer Creek","Drive","","","","530 Larimer Creek Drive ","Colorado Springs","80132","ElPaso"
"2182154","-104.7419421","38.90137196","4965"," ","","","Winewood Village","Drive","","","","4965 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2182155","-104.69675231","38.85923114","1895"," ","","","Moran","Court","","","","1895 Moran Court ","Colorado Springs","80915","ElPaso"
"2182156","-104.7068156","38.85871414","6465"," ","","","Pahokee","Drive","","","","6465 Pahokee Drive ","Colorado Springs","80915","ElPaso"
"2182157","-104.70935096","38.85926994","6365"," ","","","Pushmataha","Drive","","","","6365 Pushmataha Drive ","Colorado Springs","80915","ElPaso"
"2182158","-104.70862852","38.85872519","6385"," ","","","Okeechobee","Place","","","","6385 Okeechobee Place ","Colorado Springs","80915","ElPaso"
"2182159","-104.70715749","38.85732953","6475"," ","","","Palmer Park","Boulevard","","","","6475 Palmer Park Boulevard ","Colorado Springs","80915","ElPaso"
"2182160","-104.83775175","39.08159659","17280"," ","","","Fairplay","Drive","","","","17280 Fairplay Drive ","Monument","80132","ElPaso"
"2182161","-104.83240685","39.08148842","310"," ","","","Scrub Oak","Way","","","","310 Scrub Oak Way ","Monument","80132","ElPaso"
"2182162","-104.80008272","39.08099823","17150"," ","","","Colonial Park","Drive","","","","17150 Colonial Park Drive ","Monument","80132","ElPaso"
"2182163","-104.7291375","38.92376958","5255"," ","","","Balsam","Street","","","","5255 Balsam Street ","Colorado Springs","80923","ElPaso"
"2182164","-104.81209206","38.78690621","3127"," ","","","Oak Creek","Drive","East","","","3127 Oak Creek Drive East ","Colorado Springs","80906","ElPaso"
"2182165","-104.79972211","38.78683558","1444"," ","","","Courtyard","Heights","","","","1444 Courtyard Heights ","Colorado Springs","80906","ElPaso"
"2182166","-104.85511334","38.78580207","3275"," ","","","El Pomar","Road","","","","3275 El Pomar Road ","Colorado Springs","80906","ElPaso"
"2182167","-104.80989969","38.78754338","3364"," ","","","Capstan","Way","","","","3364 Capstan Way ","Colorado Springs","80906","ElPaso"
"2182168","-104.76463951","38.85487171","1506"," ","","","Wynkoop","Drive","","","","1506 Wynkoop Drive ","Colorado Springs","80909","ElPaso"
"2182169","-104.76164041","38.86203359","2007"," ","","","Warwick","Lane","","","","2007 Warwick Lane ","Colorado Springs","80909","ElPaso"
"2182170","-104.83775377","39.07952584","560"," ","","","Harness","Road","","","","560 Harness Road ","Monument","80132","ElPaso"
"2182171","-104.84491522","39.08222865","17285"," ","","","Cloverleaf","Road","","","","17285 Cloverleaf Road ","Monument","80132","ElPaso"
"2182172","-104.81229727","39.08193336","1165"," ","","","Cambrook","Court","","","","1165 Cambrook Court ","Monument","80132","ElPaso"
"2182173","-104.82735119","39.08531921","17550"," ","","","Minglewood","Trail","","","","17550 Minglewood Trail ","Monument","80132","ElPaso"
"2182174","-104.8343895","39.08160404","350"," ","","","Scrub Oak","Way","","","","350 Scrub Oak Way ","Monument","80132","ElPaso"
"2182175","-104.79812655","38.78737799","3271"," ","","","Apogee","View","","","","3271 Apogee View ","Colorado Springs","80906","ElPaso"
"2182176","-104.79760372","38.78602151","1731"," ","","","Courtyard","Heights","","","","1731 Courtyard Heights ","Colorado Springs","80906","ElPaso"
"2182177","-104.81037957","38.78719989","971"," ","","","Moorings","Drive","","","","971 Moorings Drive ","Colorado Springs","80906","ElPaso"
"2182178","-104.81276706","38.78695953","3134"," ","","","Oak Creek","Drive","East","","","3134 Oak Creek Drive East ","Colorado Springs","80906","ElPaso"
"2182179","-104.81888885","38.78339793","3270"," ","","","Oak Creek","Drive","West","","","3270 Oak Creek Drive West ","Colorado Springs","80906","ElPaso"
"2182180","-104.81467621","38.7842579","3248"," ","","","Oak Creek","Drive","East","","","3248 Oak Creek Drive East ","Colorado Springs","80906","ElPaso"
"2182181","-104.79354887","38.78343046","406"," ","","","Chamberlin","Place","","","","406 Chamberlin Place ","Colorado Springs","80906","ElPaso"
"2182182","-104.83112286","39.08144735","230"," ","","","Scrub Oak","Way","","","","230 Scrub Oak Way ","Monument","80132","ElPaso"
"2182183","-104.8670506","39.08128871","17115"," ","","","Foxcross","Drive","","","","17115 Foxcross Drive ","Monument","80132","ElPaso"
"2182184","-104.11868547","38.76993829","38240"," ","","","Trogilo","Road","","","","38240 Trogilo Road ","Rush","80833","ElPaso"
"2182185","-104.12413547","38.76776038","37920"," ","","","Trogilo","Road","","","","37920 Trogilo Road ","Rush","80833","ElPaso"
"2182186","-104.09544231","38.76618846","39655"," ","","","Trogilo","Road","","","","39655 Trogilo Road ","Rush","80833","ElPaso"
"2182187","-104.09620912","38.99951077","39220"," ","","","Funk","Road","","","","39220 Funk Road ","Calhan","80808","ElPaso"
"2182188","-104.22030477","38.87229467","2755"," ","North","","Yoder","Road","","","","2755 North Yoder Road ","Yoder","80864","ElPaso"
"2182189","-104.15004872","38.86476419","2250"," ","","","Ramah","Highway","","","","2250 Ramah Highway ","Yoder","80864","ElPaso"
"2182190","-104.0723935","38.77741618","3705"," ","","","Johnson","Road","","","","3705 Johnson Road ","Rush","80833","ElPaso"
"2182191","-104.21860372","38.77755183","3585"," ","South","","Yoder","Road","","","","3585 South Yoder Road ","Yoder","80864","ElPaso"
"2182192","-104.21557814","38.77593994","3625"," ","South","","Yoder","Road","","","","3625 South Yoder Road ","Yoder","80864","ElPaso"
"2182193","-104.16582645","38.77387532","4250"," ","","","Edison","Road","","","","4250 Edison Road ","Yoder","80864","ElPaso"
"2182194","-104.2421066","38.86928752","2586"," ","North","","Lauppe","Road","","","","2586 North Lauppe Road ","Calhan","80808","ElPaso"
"2182195","-104.14874083","38.86163151","2150"," ","","","Ramah","Highway","","","","2150 Ramah Highway ","Yoder","80864","ElPaso"
"2182196","-104.13131457","38.85228198","1450"," ","North","","Harding","Road","","","","1450 North Harding Road ","Yoder","80864","ElPaso"
"2182197","-104.78086213","38.84916983","2578"," ","East","","Uintah","Street","","","","2578 East Uintah Street ","Colorado Springs","80909","ElPaso"
"2182198","-104.76358012","38.8548666","1506"," ","","","Tesla","Drive","","","","1506 Tesla Drive ","Colorado Springs","80909","ElPaso"
"2182199","-104.83583469","39.06794695","16115"," ","","","Gold Creek","Drive","","","","16115 Gold Creek Drive ","Colorado Springs","80132","ElPaso"
"2182200","-104.83639311","39.06809561","16135"," ","","","Gold Creek","Drive","","","","16135 Gold Creek Drive ","Colorado Springs","80132","ElPaso"
"2182201","-104.18660465","38.85903739","2100"," ","","","Sengbeil","Road","","","","2100 Sengbeil Road ","Yoder","80864","ElPaso"
"2182202","-104.12769945","38.86537436","37825"," ","","","Harding Ranch","","","","","37825 Harding Ranch ","Rush","80864","ElPaso"
"2182203","-104.14423316","38.86332701","2255"," ","","","Ramah","Highway","","","","2255 Ramah Highway ","Yoder","80864","ElPaso"
"2182204","-104.40665242","38.85371238","1550"," ","North","","Log","Road","","","","1550 North Log Road ","Calhan","80808","ElPaso"
"2182205","-104.22155465","38.85285194","1495"," ","North","","Yoder","Road","","","","1495 North Yoder Road ","Yoder","80864","ElPaso"
"2182206","-104.3855593","38.85504366","1625"," ","North","","Ellicott","Highway","","","","1625 North Ellicott Highway ","Calhan","80808","ElPaso"
"2182207","-104.43318286","38.85385055","21550"," ","","","Mcdaniels","Road","","","","21550 Mcdaniels Road ","Calhan","80808","ElPaso"
"2182208","-104.84037235","39.06827753","698"," ","","","Larimer Creek","Drive","","","","698 Larimer Creek Drive ","Colorado Springs","80132","ElPaso"
"2182209","-104.80437683","39.07446137","1190"," ","","","Carnahan","Court","","","","1190 Carnahan Court ","Colorado Springs","80132","ElPaso"
"2182210","-104.81435123","39.07446352","17568"," ","","","Colonial Park","Drive","","","","17568 Colonial Park Drive ","Colorado Springs","80132","ElPaso"
"2182211","-104.78384412","39.07689697","16875"," ","","","Roller Coaster","Road","","","","16875 Roller Coaster Road ","Colorado Springs","80921","ElPaso"
"2182212","-104.70365469","38.8613874","2040"," ","","","Leoti","Drive","","","","2040 Leoti Drive ","Colorado Springs","80915","ElPaso"
"2182213","-104.88166332","39.1053607","738"," ","","","Westward","Lane","","","","738 Westward Lane ","Monument","80133","ElPaso"
"2182214","-104.8392938","39.06768259","16275"," ","","","Gold Creek","Drive","","","","16275 Gold Creek Drive ","Colorado Springs","80132","ElPaso"
"2182215","-104.74208922","38.90107302","5003"," ","","","Winewood Village","Drive","","","","5003 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2182216","-104.74226422","38.90078363","4873"," ","","","Winewood Village","Drive","","","","4873 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2182217","-104.83161348","39.08188581","215"," ","","","Cobblestone","Way","","","","215 Cobblestone Way ","Monument","80132","ElPaso"
"2182218","-104.80855343","39.08116176","1215"," ","","","Scarsbrook","Court","","","","1215 Scarsbrook Court ","Monument","80132","ElPaso"
"2182219","-104.83875091","39.06872555","626"," ","","","Larimer Creek","Drive","","","","626 Larimer Creek Drive ","Colorado Springs","80132","ElPaso"
"2182220","-104.8369889","39.06710145","16174"," ","","","Gold Creek","Drive","","","","16174 Gold Creek Drive ","Colorado Springs","80132","ElPaso"
"2182221","-104.83754038","39.0679913","529"," ","","","Larimer Creek","Drive","","","","529 Larimer Creek Drive ","Colorado Springs","80132","ElPaso"
"2182222","-104.78398716","39.07404864","16755"," ","","","Roller Coaster","Road","","","","16755 Roller Coaster Road ","Colorado Springs","80921","ElPaso"
"2182223","-104.21910706","38.86416011","2225"," ","North","","Yoder","Road","","","","2225 North Yoder Road ","Yoder","80864","ElPaso"
"2182224","-104.12767626","38.85660183","1555"," ","North","","Harding","Road","","","","1555 North Harding Road ","Rush","80864","ElPaso"
"2182225","-104.13066836","38.86080205","1950"," ","North","","Harding","Road","","","","1950 North Harding Road ","Yoder","80864","ElPaso"
"2182226","-104.38650986","38.85332639","1525"," ","North","","Ellicott","Highway","","","","1525 North Ellicott Highway ","Calhan","80808","ElPaso"
"2182227","-104.43155413","38.85219699","1477"," ","","","Buffalo Run","Road","","","","1477 Buffalo Run Road ","Calhan","80808","ElPaso"
"2182228","-104.44183489","38.85206877","20835"," ","","","Mcdaniels","Road","","","","20835 Mcdaniels Road ","Calhan","80808","ElPaso"
"2182229","-104.83854078","39.06648681","16184"," ","","","Tabor Creek","Court","","","","16184 Tabor Creek Court ","Colorado Springs","80132","ElPaso"
"2182230","-104.80065404","39.07738292","16950"," ","","","Happy Landing","Drive","","","","16950 Happy Landing Drive ","Colorado Springs","80132","ElPaso"
"2182231","-104.78386982","39.0715326","16575"," ","","","Roller Coaster","Road","","","","16575 Roller Coaster Road ","Colorado Springs","80921","ElPaso"
"2182232","-104.80866143","39.07158197","17536"," ","","","Colonial Park","Drive","","","","17536 Colonial Park Drive ","Colorado Springs","80132","ElPaso"
"2182233","-104.76042721","38.86148177","1943"," ","","","Berkshire","Lane","","","","1943 Berkshire Lane ","Colorado Springs","80909","ElPaso"
"2182234","-104.76156197","38.86146176","1943"," ","","","Warwick","Lane","","","","1943 Warwick Lane ","Colorado Springs","80909","ElPaso"
"2182235","-104.7646526","38.86204682","2007"," ","","","Wynkoop","Drive","","","","2007 Wynkoop Drive ","Colorado Springs","80909","ElPaso"
"2182236","-104.8502803","39.08244601","17285"," ","","","Leggins","Way","","","","17285 Leggins Way ","Monument","80132","ElPaso"
"2182237","-104.78310329","39.0809913","17175"," ","","","Shahara","Road","","","","17175 Shahara Road ","Monument","80132","ElPaso"
"2182238","-104.83302271","39.08167923","320"," ","","","Scrub Oak","Way","","","","320 Scrub Oak Way ","Monument","80132","ElPaso"
"2182239","-104.73217367","38.92263842","6036"," ","","","Corinth","Drive","","","","6036 Corinth Drive ","Colorado Springs","80923","ElPaso"
"2182240","-104.70123328","38.8641239","2345"," ","","","Piros","Drive","","","","2345 Piros Drive ","Colorado Springs","80915","ElPaso"
"2182241","-104.70290271","38.86211456","2056"," ","","","Ambleside","Drive","","","","2056 Ambleside Drive ","Colorado Springs","80915","ElPaso"
"2182242","-104.70294835","38.86335036","2110"," ","","","Ambleside","Drive","","","","2110 Ambleside Drive ","Colorado Springs","80915","ElPaso"
"2182243","-104.79738639","38.78373859","116"," ","","","Chamberlin","Avenue","","","","116 Chamberlin Avenue ","Colorado Springs","80906","ElPaso"
"2182244","-104.79739418","38.78227639","206"," ","","","Stratmoor","Drive","","","","206 Stratmoor Drive ","Colorado Springs","80906","ElPaso"
"2182245","-104.80091903","39.07652483","16870"," ","","","Happy Landing","Drive","","","","16870 Happy Landing Drive ","Colorado Springs","80132","ElPaso"
"2182246","-104.81249642","39.07358397","17555"," ","","","Colonial Park","Drive","","","","17555 Colonial Park Drive ","Colorado Springs","80132","ElPaso"
"2182247","-104.84565434","39.08212994","17280"," ","","","Cloverleaf","Road","","","","17280 Cloverleaf Road ","Monument","80132","ElPaso"
"2182248","-104.73038412","38.92286261","6046"," ","","","Santana","Drive","","","","6046 Santana Drive ","Colorado Springs","80923","ElPaso"
"2182249","-104.70778215","38.86572267","6435"," ","","","Mohican","Drive","","","","6435 Mohican Drive ","Colorado Springs","80915","ElPaso"
"2182250","-104.81328869","38.78619425","3174"," ","","","Oak Creek","Drive","East","","","3174 Oak Creek Drive East ","Colorado Springs","80906","ElPaso"
"2182251","-104.79312036","38.91536152","5769"," ","","","University Village","View","","","","5769 University Village View ","Colorado Springs","80918","ElPaso"
"2182252","-104.81152939","39.07158471","17548"," ","","","Colonial Park","Drive","","","","17548 Colonial Park Drive ","Colorado Springs","80132","ElPaso"
"2182253","-104.81101237","39.07403088","905"," ","","","Tiner","Trail","","","","905 Tiner Trail ","Colorado Springs","80132","ElPaso"
"2182254","-104.37889513","38.85242254","24535"," ","","","Mcdaniels","Road","","","","24535 Mcdaniels Road ","Calhan","80808","ElPaso"
"2182255","-104.38751585","38.85248138","1450"," ","North","","Ellicott","Highway","","","","1450 North Ellicott Highway ","Calhan","80808","ElPaso"
"2182256","-104.24150601","38.84832522","1370"," ","North","","Lauppe","Road","","","","1370 North Lauppe Road ","Calhan","80808","ElPaso"
"2182257","-104.19597726","38.82282208","33985"," ","","","Bellemont","Road","","","","33985 Bellemont Road ","Yoder","80864","ElPaso"
"2182258","-104.70205782","38.86135363","2013"," ","","","Ambleside","Drive","","","","2013 Ambleside Drive ","Colorado Springs","80915","ElPaso"
"2182259","-104.692344","38.86012888","1955"," ","","","Shawnee","Drive","","","","1955 Shawnee Drive ","Colorado Springs","80915","ElPaso"
"2182260","-104.74194234","38.90097522","5011"," ","","","Winewood Village","Drive","","","","5011 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2182261","-104.72578361","38.87475534","3010"," ","","","Lavarie","Lane","","","","3010 Lavarie Lane ","Colorado Springs","80917","ElPaso"
"2182262","-104.73199143","38.87382787","5208"," ","","","Escapardo","Way","","","","5208 Escapardo Way ","Colorado Springs","80917","ElPaso"
"2182263","-104.83797676","39.06883892","590"," ","","","Larimer Creek","Drive","","","","590 Larimer Creek Drive ","Colorado Springs","80132","ElPaso"
"2182264","-104.83679199","39.06725274","16164"," ","","","Gold Creek","Drive","","","","16164 Gold Creek Drive ","Colorado Springs","80132","ElPaso"
"2182265","-104.83709319","39.06830049","518"," ","","","Larimer Creek","Drive","","","","518 Larimer Creek Drive ","Colorado Springs","80132","ElPaso"
"2182266","-104.39448666","38.85526624","22980"," ","","","Mcdaniels","Road","","","","22980 Mcdaniels Road ","Calhan","80808","ElPaso"
"2182267","-104.24267537","38.85941362","1820"," ","North","","Lauppe","Road","","","","1820 North Lauppe Road ","Calhan","80808","ElPaso"
"2182268","-104.38803534","38.85407082","1580"," ","North","","Ellicott","Highway","","","","1580 North Ellicott Highway ","Calhan","80808","ElPaso"
"2182269","-104.24216028","38.86150572","2120"," ","North","","Lauppe","Road","","","","2120 North Lauppe Road ","Calhan","80808","ElPaso"
"2182270","-104.09160017","38.83798371","375"," ","North","","Rush","Road","","","","375 North Rush Road ","Rush","80833","ElPaso"
"2182271","-104.38179997","38.85149122","24115"," ","","","Mcdaniels","Road","","","","24115 Mcdaniels Road ","Calhan","80808","ElPaso"
"2182272","-104.23607799","38.84557425","985"," ","North","","Lauppe","Road","","","","985 North Lauppe Road ","Calhan","80808","ElPaso"
"2182273","-104.16101013","38.83611743","355"," ","","","Edison","Road","","","","355 Edison Road ","Yoder","80864","ElPaso"
"2182274","-104.19489659","38.825418","34650"," ","","","Bellemont","Road","","","","34650 Bellemont Road ","Yoder","80864","ElPaso"
"2182275","-104.74274226","38.90056807","4913"," ","","","Winewood Village","Drive","","","","4913 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2182276","-104.74280173","38.90061531","4917"," ","","","Winewood Village","Drive","","","","4917 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2182277","-104.81011132","39.08117866","17420"," ","","","Colonial Park","Drive","","","","17420 Colonial Park Drive ","Monument","80132","ElPaso"
"2182278","-104.2004392","38.82279133","33825"," ","","","Bellemont","Road","","","","33825 Bellemont Road ","Yoder","80864","ElPaso"
"2182279","-104.1168552","38.80991976","38555"," ","","","Book","Road","","","","38555 Book Road ","Rush","80833","ElPaso"
"2182280","-104.22079782","38.83466596","445"," ","North","","Yoder","Road","","","","445 North Yoder Road ","Yoder","80864","ElPaso"
"2182281","-104.79852139","39.08104464","17135"," ","","","Colonial Park","Drive","","","","17135 Colonial Park Drive ","Monument","80132","ElPaso"
"2182282","-104.83373007","39.08159869","340"," ","","","Scrub Oak","Way","","","","340 Scrub Oak Way ","Monument","80132","ElPaso"
"2182283","-104.80416149","39.08118261","17190"," ","","","Colonial Park","Drive","","","","17190 Colonial Park Drive ","Monument","80132","ElPaso"
"2182284","-104.83748941","39.06869068","566"," ","","","Larimer Creek","Drive","","","","566 Larimer Creek Drive ","Colorado Springs","80132","ElPaso"
"2182285","-104.83689375","39.06777287","16155"," ","","","Gold Creek","Drive","","","","16155 Gold Creek Drive ","Colorado Springs","80132","ElPaso"
"2182286","-104.83883072","39.06779081","16258"," ","","","Windsor Creek","Drive","","","","16258 Windsor Creek Drive ","Colorado Springs","80132","ElPaso"
"2182287","-104.83709954","39.06762164","16165"," ","","","Gold Creek","Drive","","","","16165 Gold Creek Drive ","Colorado Springs","80132","ElPaso"
"2182288","-104.83953064","39.06706047","16254"," ","","","Gold Creek","Drive","","","","16254 Gold Creek Drive ","Colorado Springs","80132","ElPaso"
"2182289","-104.83865189","39.0669585","16235"," ","","","Gold Creek","Drive","","","","16235 Gold Creek Drive ","Colorado Springs","80132","ElPaso"
"2182290","-104.83829648","39.06695648","16215"," ","","","Gold Creek","Drive","","","","16215 Gold Creek Drive ","Colorado Springs","80132","ElPaso"
"2182291","-104.72668608","38.87287731","5409"," ","","","Kay","Circle","","","","5409 Kay Circle ","Colorado Springs","80917","ElPaso"
"2182292","-104.74211538","38.90021143","4833"," ","","","Winewood Village","Drive","","","","4833 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2182293","-104.74196857","38.90002506","4731"," ","","","Winewood Village","Drive","","","","4731 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2182294","-104.83954366","39.06852223","662"," ","","","Larimer Creek","Drive","","","","662 Larimer Creek Drive ","Colorado Springs","80132","ElPaso"
"2182295","-104.8398807","39.06763743","16284"," ","","","Gold Creek","Drive","","","","16284 Gold Creek Drive ","Colorado Springs","80132","ElPaso"
"2182296","-104.74177558","38.90124279","4977"," ","","","Winewood Village","Drive","","","","4977 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2182297","-104.69871141","38.85878451","6954"," ","","","Palmer Park","Boulevard","","","","6954 Palmer Park Boulevard ","Colorado Springs","80915","ElPaso"
"2182298","-104.83530878","39.08140347","17205"," ","","","Fairplay","Drive","","","","17205 Fairplay Drive ","Monument","80132","ElPaso"
"2182299","-104.80500407","39.07756074","1170"," ","","","Dolan","Drive","","","","1170 Dolan Drive ","Colorado Springs","80132","ElPaso"
"2182300","-104.80443824","39.07148423","1244"," ","","","Carnahan","Court","","","","1244 Carnahan Court ","Colorado Springs","80132","ElPaso"
"2182301","-104.78369106","39.06979888","16425"," ","","","Roller Coaster","Road","","","","16425 Roller Coaster Road ","Colorado Springs","80921","ElPaso"
"2182302","-104.77911652","39.0728166","2450"," ","","","Hodgen","Road","","","","2450 Hodgen Road ","Colorado Springs","80921","ElPaso"
"2182303","-104.78176981","39.07305558","16685"," ","","","Roller Coaster","Road","","","","16685 Roller Coaster Road ","Colorado Springs","80921","ElPaso"
"2182304","-104.80810708","39.07409911","17519"," ","","","Colonial Park","Drive","","","","17519 Colonial Park Drive ","Colorado Springs","80132","ElPaso"
"2182305","-104.8040969","39.07372667","1208"," ","","","Carnahan","Court","","","","1208 Carnahan Court ","Colorado Springs","80132","ElPaso"
"2182306","-104.7065443","38.85869613","6485"," ","","","Pahokee","Drive","","","","6485 Pahokee Drive ","Colorado Springs","80915","ElPaso"
"2182307","-104.70425522","38.85863095","6630"," ","","","Pahokee","Court","","","","6630 Pahokee Court ","Colorado Springs","80915","ElPaso"
"2182308","-104.70815597","38.85873436","1840"," ","","","Pima","Drive","","","","1840 Pima Drive ","Colorado Springs","80915","ElPaso"
"2182309","-104.69967513","38.85880425","1814"," ","","","Lanka","Lane","","","","1814 Lanka Lane ","Colorado Springs","80915","ElPaso"
"2182310","-104.70709276","38.85864221","6445"," ","","","Pahokee","Drive","","","","6445 Pahokee Drive ","Colorado Springs","80915","ElPaso"
"2182311","-104.6940733","38.69772908","9350"," ","","","Cormorant","Drive","","","","9350 Cormorant Drive ","Fountain","80817","ElPaso"
"2182312","-104.57712685","39.05266303","15353"," ","","","Buck Creek","Road","","","","15353 Buck Creek Road ","Elbert County","80106","ElPaso"
"2182313","-104.76958074","38.85469685","1502"," ","","","Laurette","Drive","","","","1502 Laurette Drive ","Colorado Springs","80909","ElPaso"
"2182314","-104.76733492","38.85490909","1505"," ","","","Kingsley","Drive","","","","1505 Kingsley Drive ","Colorado Springs","80909","ElPaso"
"2182315","-104.76574089","38.85472735","1502"," ","North","","Chelton","Road","","","","1502 North Chelton Road ","Colorado Springs","80909","ElPaso"
"2182316","-104.76519319","38.86108493","1940"," ","","","Wynkoop","Drive","","","","1940 Wynkoop Drive ","Colorado Springs","80909","ElPaso"
"2182317","-104.76529725","38.86145182","1948"," ","","","Wynkoop","Drive","","","","1948 Wynkoop Drive ","Colorado Springs","80909","ElPaso"
"2182318","-104.76527767","38.86203757","2006"," ","","","Wynkoop","Drive","","","","2006 Wynkoop Drive ","Colorado Springs","80909","ElPaso"
"2182319","-104.7337095","38.92081514","6165"," ","","","Fescue","Drive","","","","6165 Fescue Drive ","Colorado Springs","80923","ElPaso"
"2182320","-104.69588683","38.86138097","2010"," ","","","Poteae","Circle","","","","2010 Poteae Circle ","Colorado Springs","80915","ElPaso"
"2182321","-104.69586509","38.85942538","1920"," ","","","Mineola","Street","","","","1920 Mineola Street ","Colorado Springs","80915","ElPaso"
"2182322","-104.69232722","38.86134956","2025"," ","","","Shawnee","Drive","","","","2025 Shawnee Drive ","Colorado Springs","80915","ElPaso"
"2182323","-104.7967306","38.78337051","111"," ","","","Chamberlin","Avenue","","","","111 Chamberlin Avenue ","Colorado Springs","80906","ElPaso"
"2182324","-104.88167601","39.10489769","734"," ","","","Westward","Lane","","","","734 Westward Lane ","Monument","80133","ElPaso"
"2182325","-104.83818241","39.06775249","16245"," ","","","Windsor Creek","Drive","","","","16245 Windsor Creek Drive ","Colorado Springs","80132","ElPaso"
"2182326","-104.81096485","38.7883976","3048"," ","","","Capstan","Way","","","","3048 Capstan Way ","Colorado Springs","80906","ElPaso"
"2182327","-104.68983669","38.93412104","7020"," ","","","Wyoming","Lane","","","","7020 Wyoming Lane ","Colorado Springs","80923","ElPaso"
"2182328","-104.73042512","38.92826129","6855"," ","","","Bear Tooth","Drive","","","","6855 Bear Tooth Drive ","Colorado Springs","80923","ElPaso"
"2182329","-104.73198473","38.92742998","6961"," ","","","Lost Springs","Drive","","","","6961 Lost Springs Drive ","Colorado Springs","80923","ElPaso"
"2182330","-104.16487491","38.81850612","955"," ","","","Edison","Road","","","","955 Edison Road ","Yoder","80864","ElPaso"
"2182331","-104.17364582","38.80999841","35645"," ","","","Book","Road","","","","35645 Book Road ","Yoder","80864","ElPaso"
"2182332","-104.17630266","38.8092049","35275"," ","","","Book","Road","","","","35275 Book Road ","Yoder","80864","ElPaso"
"2182333","-104.16677227","38.81871862","1010"," ","","","Edison","Road","","","","1010 Edison Road ","Yoder","80864","ElPaso"
"2182334","-104.2166883","38.81125598","1375"," ","South","","Yoder","Road","","","","1375 South Yoder Road ","Yoder","80864","ElPaso"
"2182335","-104.16153844","38.81704889","1055"," ","","","Edison","Road","","","","1055 Edison Road ","Yoder","80864","ElPaso"
"2182336","-104.76976109","39.06899111","3115"," ","","","Hodgen","Road","","","","3115 Hodgen Road ","Colorado Springs","80921","ElPaso"
"2182337","-104.70573293","38.85738289","6565"," ","","","Palmer Park","Boulevard","","","","6565 Palmer Park Boulevard ","Colorado Springs","80915","ElPaso"
