"142384","-105.03039717","39.89009082","10718",""," ","","Julian","Court","",""," ","10718 Julian Court ","","","Adams"
"142385","-105.02898078","39.89063892","10749",""," ","","Hobbit","Lane","",""," ","10749 Hobbit Lane ","","","Adams"
"142386","-105.02814444","39.89088129","10753",""," ","","Grove","Street","",""," ","10753 Grove Street ","","","Adams"
"142387","-105.02943649","39.8911563","10773",""," ","","Hobbit","Lane","",""," ","10773 Hobbit Lane ","","","Adams"
"142388","-105.02979026","39.89022077","10734",""," ","","Julian","Court","",""," ","10734 Julian Court ","","","Adams"
"142389","-105.02932074","39.89048189","10774",""," ","","Julian","Court","",""," ","10774 Julian Court ","","","Adams"
"142390","-105.02887972","39.89120069","10776",""," ","","Hobbit","Lane","",""," ","10776 Hobbit Lane ","","","Adams"
"142391","-105.02861226","39.89149558","10789",""," ","","Grove","Street","",""," ","10789 Grove Street ","","","Adams"
"142392","-105.02748724","39.89223071","3083","","West","","108Th","Avenue","",""," ","3083 West 108Th Avenue ","","","Adams"
"142393","-105.02855697","39.89224986","10847",""," ","","King","Street","",""," ","10847 King Street ","","","Adams"
"142394","-105.03143613","39.8879538","10532",""," ","","Julian","Court","",""," ","10532 Julian Court ","","","Adams"
"142395","-105.03104454","39.88835783","10552",""," ","","Julian","Street","",""," ","10552 Julian Street ","","","Adams"
"142396","-105.03046074","39.88897252","10625",""," ","","Irving","Court","",""," ","10625 Irving Court ","","","Adams"
"142397","-105.03310761","39.88966985","10653",""," ","","King","Street","",""," ","10653 King Street ","","","Adams"
"142398","-105.03309714","39.88750849","10526",""," ","","King","Court","",""," ","10526 King Court ","","","Adams"
"142399","-105.03121936","39.88814761","10542",""," ","","Julian","Street","",""," ","10542 Julian Street ","","","Adams"
"142400","-105.03044804","39.88855895","10605",""," ","","Irving","Court","",""," ","10605 Irving Court ","","","Adams"
"142401","-105.03087302","39.88963331","10652",""," ","","Julian","Street","",""," ","10652 Julian Street ","","","Adams"
"142402","-105.03322192","39.89066094","3530","","West","","107Th","Avenue","",""," ","3530 West 107Th Avenue ","","","Adams"
"142403","-105.03152616","39.89044096","10710",""," ","","King","Street","",""," ","10710 King Street ","","","Adams"
"142404","-105.03134118","39.89051148","10722",""," ","","King","Street","",""," ","10722 King Street ","","","Adams"
"142405","-105.03083889","39.8879849","10537",""," ","","Irving","Court","",""," ","10537 Irving Court ","","","Adams"
"142406","-105.03044366","39.8891804","10635",""," ","","Irving","Court","",""," ","10635 Irving Court ","","","Adams"
"142407","-105.03086991","39.88941185","10642",""," ","","Julian","Street","",""," ","10642 Julian Street ","","","Adams"
"142408","-105.03043793","39.88941007","10645",""," ","","Irving","Court","",""," ","10645 Irving Court ","","","Adams"
"142409","-105.03160019","39.88985183","3408","","West","","107Th","Avenue","",""," ","3408 West 107Th Avenue ","","","Adams"
"142410","-105.03181582","39.88998428","3410","","West","","107Th","Avenue","",""," ","3410 West 107Th Avenue ","","","Adams"
"142411","-105.03289082","39.89002514","10673",""," ","","King","Street","",""," ","10673 King Street ","","","Adams"
"142412","-105.03363074","39.88989933","10660",""," ","","King","Court","",""," ","10660 King Court ","","","Adams"
"142413","-105.03250025","39.89040014","10693",""," ","","King","Street","",""," ","10693 King Street ","","","Adams"
"142414","-105.02771256","39.89185711","10799",""," ","","Grove","Lane","",""," ","10799 Grove Lane ","","","Adams"
"142415","-105.02690923","39.8918563","3074","","West","","108Th","Avenue","",""," ","3074 West 108Th Avenue ","","","Adams"
"142416","-105.03268466","39.8893811","10632",""," ","","King","Street","",""," ","10632 King Street ","","","Adams"
"142417","-105.03181602","39.88914215","3441","","West","","106Th","Place","",""," ","3441 West 106Th Place ","","","Adams"
"142418","-105.02721791","39.89184057","10798",""," ","","Grove","Lane","",""," ","10798 Grove Lane ","","","Adams"
"142419","-105.02698411","39.89223007","3073","","West","","108Th","Avenue","",""," ","3073 West 108Th Avenue ","","","Adams"
"142420","-105.02817991","39.89185842","10794",""," ","","Grove","Street","",""," ","10794 Grove Street ","","","Adams"
"142421","-105.02751035","39.89131739","10780",""," ","","Grove","Lane","",""," ","10780 Grove Lane ","","","Adams"
"142422","-105.02723277","39.89165295","10792",""," ","","Grove","Lane","",""," ","10792 Grove Lane ","","","Adams"
"142423","-105.02884504","39.89044763","10737",""," ","","Hobbit","Lane","",""," ","10737 Hobbit Lane ","","","Adams"
"142424","-105.02884392","39.89219977","10835",""," ","","King","Street","",""," ","10835 King Street ","","","Adams"
"142425","-105.02805586","39.89148468","10782",""," ","","Grove","Street","",""," ","10782 Grove Street ","","","Adams"
"142426","-105.02777244","39.89166421","10793",""," ","","Grove","Lane","",""," ","10793 Grove Lane ","","","Adams"
"142427","-105.02818955","39.88980719","10714",""," ","","Hobbit","Lane","",""," ","10714 Hobbit Lane ","","","Adams"
"142428","-105.03132526","39.88917181","10621",""," ","","Julian","Street","",""," ","10621 Julian Street ","","","Adams"
"142429","-105.02790118","39.89044271","10758",""," ","","Grove","Street","",""," ","10758 Grove Street ","","","Adams"
"142430","-105.02876128","39.88986966","10701",""," ","","Hobbit","Lane","",""," ","10701 Hobbit Lane ","","","Adams"
"142431","-105.0286272","39.89005399","10713",""," ","","Hobbit","Lane","",""," ","10713 Hobbit Lane ","","","Adams"
"142432","-105.02951684","39.88860214","10651",""," ","","Hobbit","Lane","",""," ","10651 Hobbit Lane ","","","Adams"
"142433","-105.02723511","39.89223591","3079","","West","","108Th","Avenue","",""," ","3079 West 108Th Avenue ","","","Adams"
"142434","-105.02825065","39.89222532","3095","","West","","108Th","Avenue","",""," ","3095 West 108Th Avenue ","","","Adams"
"142435","-105.02945243","39.89224011","10814",""," ","","Hobbit","Lane","",""," ","10814 Hobbit Lane ","","","Adams"
"142436","-105.02816756","39.89167336","10788",""," ","","Grove","Street","",""," ","10788 Grove Street ","","","Adams"
"142437","-105.02644268","39.89186088","3066","","West","","108Th","Avenue","",""," ","3066 West 108Th Avenue ","","","Adams"
"142438","-105.03192833","39.8895833","3461","","West","","106Th","Place","",""," ","3461 West 106Th Place ","","","Adams"
"142439","-105.03227842","39.88897212","3450","","West","","106Th","Place","",""," ","3450 West 106Th Place ","","","Adams"
"142440","-105.03232691","39.88938617","3470","","West","","106Th","Place","",""," ","3470 West 106Th Place ","","","Adams"
"142441","-105.02731573","39.89144973","10786",""," ","","Grove","Lane","",""," ","10786 Grove Lane ","","","Adams"
"142442","-105.03211973","39.88974163","3471","","West","","106Th","Place","",""," ","3471 West 106Th Place ","","","Adams"
"142443","-105.0327583","39.88916218","10622",""," ","","King","Street","",""," ","10622 King Street ","","","Adams"
"142444","-105.02766002","39.89099306","10768",""," ","","Grove","Street","",""," ","10768 Grove Street ","","","Adams"
"142445","-105.03012342","39.88814616","10546",""," ","","Irving","Court","",""," ","10546 Irving Court ","","","Adams"
"142446","-105.02993798","39.8888145","10616",""," ","","Irving","Court","",""," ","10616 Irving Court ","","","Adams"
"142447","-105.02995529","39.88901022","10626",""," ","","Irving","Court","",""," ","10626 Irving Court ","","","Adams"
"142448","-105.02852021","39.88814233","10583",""," ","","Grove","Court","",""," ","10583 Grove Court ","","","Adams"
"142449","-105.02902822","39.8885016","10650",""," ","","Hobbit","Lane","",""," ","10650 Hobbit Lane ","","","Adams"
"142450","-105.02646012","39.89222043","3065","","West","","108Th","Avenue","",""," ","3065 West 108Th Avenue ","","","Adams"
"142451","-105.02774561","39.8922297","3087","","West","","108Th","Avenue","",""," ","3087 West 108Th Avenue ","","","Adams"
"142452","-105.02800064","39.89222742","3091","","West","","108Th","Avenue","",""," ","3091 West 108Th Avenue ","","","Adams"
"142453","-105.02944057","39.89198073","10802",""," ","","Hobbit","Lane","",""," ","10802 Hobbit Lane ","","","Adams"
"142454","-105.02912897","39.89211985","10823",""," ","","King","Street","",""," ","10823 King Street ","","","Adams"
"142455","-105.0266812","39.89185541","3070","","West","","108Th","Avenue","",""," ","3070 West 108Th Avenue ","","","Adams"
"142456","-105.03134036","39.88941545","10631",""," ","","Julian","Street","",""," ","10631 Julian Street ","","","Adams"
"142457","-105.02762382","39.89077736","10762",""," ","","Grove","Street","",""," ","10762 Grove Street ","","","Adams"
"142458","-105.02811316","39.89027808","10738",""," ","","Hobbit","Lane","",""," ","10738 Hobbit Lane ","","","Adams"
"142459","-105.02994114","39.88962144","10656",""," ","","Irving","Court","",""," ","10656 Irving Court ","","","Adams"
"142460","-105.02994851","39.88939695","10646",""," ","","Irving","Court","",""," ","10646 Irving Court ","","","Adams"
"142461","-105.02946794","39.88962199","3308","","West","","107Th","Avenue","",""," ","3308 West 107Th Avenue ","","","Adams"
"142462","-105.03029008","39.88793827","10536",""," ","","Irving","Court","",""," ","10536 Irving Court ","","","Adams"
"142463","-105.02909785","39.88810104","10562",""," ","","Hobbit","Lane","",""," ","10562 Hobbit Lane ","","","Adams"
"142464","-105.02871233","39.88928009","10698",""," ","","Hobbit","Lane","",""," ","10698 Hobbit Lane ","","","Adams"
"142465","-105.0290321","39.88870235","10662",""," ","","Hobbit","Lane","",""," ","10662 Hobbit Lane ","","","Adams"
"142466","-105.0289804","39.88892381","10674",""," ","","Hobbit","Lane","",""," ","10674 Hobbit Lane ","","","Adams"
"142467","-105.02851346","39.88867893","10613",""," ","","Grove","Court","",""," ","10613 Grove Court ","","","Adams"
"142468","-105.02801268","39.88848799","10602",""," ","","Grove","Court","",""," ","10602 Grove Court ","","","Adams"
"142469","-105.02802891","39.88778814","10562",""," ","","Grove","Court","",""," ","10562 Grove Court ","","","Adams"
"142470","-105.02917807","39.89026269","10762",""," ","","Julian","Court","",""," ","10762 Julian Court ","","","Adams"
"142471","-105.02932815","39.89003365","10750",""," ","","Julian","Court","",""," ","10750 Julian Court ","","","Adams"
"142472","-105.02954118","39.88840475","10563",""," ","","Hobbit","Lane","",""," ","10563 Hobbit Lane ","","","Adams"
"142473","-105.02852568","39.88795198","10573",""," ","","Grove","Court","",""," ","10573 Grove Court ","","","Adams"
"142474","-105.02856489","39.88849693","10603",""," ","","Grove","Court","",""," ","10603 Grove Court ","","","Adams"
"142475","-105.02969973","39.88800303","10549",""," ","","Hobbit","Lane","",""," ","10549 Hobbit Lane ","","","Adams"
"142476","-105.02837406","39.88903101","10633",""," ","","Grove","Court","",""," ","10633 Grove Court ","","","Adams"
"142477","-105.02802975","39.88812828","10582",""," ","","Grove","Court","",""," ","10582 Grove Court ","","","Adams"
"142478","-105.03413985","39.88994205","10663",""," ","","King","Court","",""," ","10663 King Court ","","","Adams"
"142479","-105.02996029","39.88860802","10606",""," ","","Irving","Court","",""," ","10606 Irving Court ","","","Adams"
"142480","-105.02993199","39.88920854","10636",""," ","","Irving","Court","",""," ","10636 Irving Court ","","","Adams"
"142481","-105.02853778","39.88832845","10593",""," ","","Grove","Court","",""," ","10593 Grove Court ","","","Adams"
"142482","-105.02904627","39.88830606","10574",""," ","","Hobbit","Lane","",""," ","10574 Hobbit Lane ","","","Adams"
"142483","-105.02802086","39.88867172","10612",""," ","","Grove","Court","",""," ","10612 Grove Court ","","","Adams"
"142484","-105.02850588","39.88887178","10623",""," ","","Grove","Court","",""," ","10623 Grove Court ","","","Adams"
"142485","-105.03411082","39.88974604","10661",""," ","","King","Court","",""," ","10661 King Court ","","","Adams"
"142486","-105.03420922","39.8857117","10447",""," ","","King","Circle","",""," ","10447 King Circle ","","","Adams"
"142487","-105.03407882","39.88550314","10443",""," ","","King","Circle","",""," ","10443 King Circle ","","","Adams"
"142488","-105.03416206","39.88654356","10463",""," ","","King","Circle","",""," ","10463 King Circle ","","","Adams"
"142489","-105.03403318","39.88799226","10535",""," ","","King","Court","",""," ","10535 King Court ","","","Adams"
"142490","-105.03350576","39.88802991","10538",""," ","","King","Court","",""," ","10538 King Court ","","","Adams"
"142491","-105.02946315","39.88908951","10675",""," ","","Hobbit","Lane","",""," ","10675 Hobbit Lane ","","","Adams"
"142492","-105.02770668","39.89058935","10760",""," ","","Grove","Street","",""," ","10760 Grove Street ","","","Adams"
"142493","-105.02956447","39.88820728","10551",""," ","","Hobbit","Lane","",""," ","10551 Hobbit Lane ","","","Adams"
"142494","-105.03011618","39.89115633","10770",""," ","","King","Street","",""," ","10770 King Street ","","","Adams"
"142495","-105.02995252","39.89041883","10732",""," ","","Julian","Court","",""," ","10732 Julian Court ","","","Adams"
"142496","-105.02960735","39.89004447","10748",""," ","","Julian","Court","",""," ","10748 Julian Court ","","","Adams"
"142497","-105.0295112","39.89062336","10786",""," ","","Julian","Court","",""," ","10786 Julian Court ","","","Adams"
"142498","-105.02897569","39.89173708","10822",""," ","","King","Street","",""," ","10822 King Street ","","","Adams"
"142499","-105.02915947","39.89082073","10761",""," ","","Hobbit","Lane","",""," ","10761 Hobbit Lane ","","","Adams"
"142500","-105.02842625","39.8906623","10746",""," ","","Hobbit","Lane","",""," ","10746 Hobbit Lane ","","","Adams"
"142501","-105.02903553","39.89139461","10788",""," ","","Hobbit","Lane","",""," ","10788 Hobbit Lane ","","","Adams"
"142502","-105.02989786","39.89126853","10782",""," ","","King","Street","",""," ","10782 King Street ","","","Adams"
"142503","-105.03037813","39.89062227","10739",""," ","","Julian","Court","",""," ","10739 Julian Court ","","","Adams"
"142504","-105.03065173","39.8905335","10727",""," ","","Julian","Court","",""," ","10727 Julian Court ","","","Adams"
"142505","-105.03018136","39.89029742","10720",""," ","","Julian","Court","",""," ","10720 Julian Court ","","","Adams"
"142506","-105.02866132","39.89182085","10791",""," ","","Grove","Street","",""," ","10791 Grove Street ","","","Adams"
"142507","-105.02960128","39.89141404","10795",""," ","","Hobbit","Lane","",""," ","10795 Hobbit Lane ","","","Adams"
"142508","-105.02871358","39.89101947","10764",""," ","","Hobbit","Lane","",""," ","10764 Hobbit Lane ","","","Adams"
"142509","-105.02919328","39.89157921","10800",""," ","","King","Street","",""," ","10800 King Street ","","","Adams"
"142510","-105.02965898","39.89101539","10765",""," ","","Julian","Court","",""," ","10765 Julian Court ","","","Adams"
"142511","-105.03086227","39.89080079","10742",""," ","","King","Street","",""," ","10742 King Street ","","","Adams"
"142512","-105.03013251","39.89074951","10741",""," ","","Julian","Court","",""," ","10741 Julian Court ","","","Adams"
"142513","-105.03096868","39.89018751","10703",""," ","","Julian","Court","",""," ","10703 Julian Court ","","","Adams"
"142514","-105.03087224","39.88878277","10612",""," ","","Julian","Street","",""," ","10612 Julian Street ","","","Adams"
"142515","-105.03043731","39.88875432","10615",""," ","","Irving","Court","",""," ","10615 Irving Court ","","","Adams"
"142516","-105.03237174","39.88990907","3481","","West","","106Th","Place","",""," ","3481 West 106Th Place ","","","Adams"
"142517","-105.03268251","39.8902049","10683",""," ","","King","Street","",""," ","10683 King Street ","","","Adams"
"142518","-105.03335376","39.89034014","10680",""," ","","King","Court","",""," ","10680 King Court ","","","Adams"
"142519","-105.03068083","39.88815929","10547",""," ","","Irving","Court","",""," ","10547 Irving Court ","","","Adams"
"142520","-105.03091128","39.8885771","10602",""," ","","Julian","Street","",""," ","10602 Julian Street ","","","Adams"
"142521","-105.03047248","39.88962424","10655",""," ","","Irving","Court","",""," ","10655 Irving Court ","","","Adams"
"142522","-105.0323093","39.89048702","10697",""," ","","King","Street","",""," ","10697 King Street ","","","Adams"
"142523","-105.03338161","39.89008449","10670",""," ","","King","Court","",""," ","10670 King Court ","","","Adams"
"142524","-105.03136437","39.88967328","10641",""," ","","Julian","Street","",""," ","10641 Julian Street ","","","Adams"
"142525","-105.0336692","39.89072095","10698",""," ","","King","Court","",""," ","10698 King Court ","","","Adams"
"142526","-105.03365834","39.88968183","10650",""," ","","King","Court","",""," ","10650 King Court ","","","Adams"
"142527","-105.03364167","39.89045735","10690",""," ","","King","Court","",""," ","10690 King Court ","","","Adams"
"142528","-105.03299713","39.89055204","3520","","West","","107Th","Avenue","",""," ","3520 West 107Th Avenue ","","","Adams"
"142529","-105.01902124","39.89712698","2599","","West","","110Th","Avenue","",""," ","2599 West 110Th Avenue ","","","Adams"
"142530","-105.01893775","39.89699774","2591","","West","","110Th","Avenue","",""," ","2591 West 110Th Avenue ","","","Adams"
"142531","-105.01987827","39.89608006","10957",""," ","","Bryant","Street","",""," ","10957 Bryant Street ","","","Adams"
"142532","-105.01974258","39.89764659","2631","","West","","110Th","Avenue","",""," ","2631 West 110Th Avenue ","","","Adams"
"142533","-105.01989528","39.89575821","10941",""," ","","Bryant","Street","",""," ","10941 Bryant Street ","","","Adams"
"142534","-105.0176163","39.89622383","2515","","West","","110Th","Avenue","",""," ","2515 West 110Th Avenue ","","","Adams"
"142535","-105.02837796","39.88963254","10702",""," ","","Hobbit","Lane","",""," ","10702 Hobbit Lane ","","","Adams"
"142536","-105.03273777","39.88894712","10612",""," ","","King","Street","",""," ","10612 King Street ","","","Adams"
"142537","-105.0322855","39.88916465","3460","","West","","106Th","Place","",""," ","3460 West 106Th Place ","","","Adams"
"142538","-105.03264274","39.88958146","10642",""," ","","King","Street","",""," ","10642 King Street ","","","Adams"
"142539","-105.03180504","39.88890616","3431","","West","","106Th","Place","",""," ","3431 West 106Th Place ","","","Adams"
"142540","-105.02777601","39.89116508","10774",""," ","","Grove","Street","",""," ","10774 Grove Street ","","","Adams"
"142541","-105.02867803","39.89027211","10725",""," ","","Hobbit","Lane","",""," ","10725 Hobbit Lane ","","","Adams"
"142542","-105.02949536","39.88884074","10663",""," ","","Hobbit","Lane","",""," ","10663 Hobbit Lane ","","","Adams"
"142543","-105.03409805","39.89072184","10699",""," ","","King","Court","",""," ","10699 King Court ","","","Adams"
"142544","-105.03415826","39.88695688","10471",""," ","","King","Circle","",""," ","10471 King Circle ","","","Adams"
"142545","-105.03392865","39.88735395","10479",""," ","","King","Circle","",""," ","10479 King Circle ","","","Adams"
"142546","-105.03372222","39.88756694","10529",""," ","","King","Court","",""," ","10529 King Court ","","","Adams"
"142547","-105.03326108","39.88770605","10530",""," ","","King","Court","",""," ","10530 King Court ","","","Adams"
"142548","-105.0341058","39.89034358","10681",""," ","","King","Court","",""," ","10681 King Court ","","","Adams"
"142549","-105.03398948","39.88588418","10451",""," ","","King","Circle","",""," ","10451 King Circle ","","","Adams"
"142550","-105.03382604","39.88545484","10439",""," ","","King","Circle","",""," ","10439 King Circle ","","","Adams"
"142551","-105.01912542","39.8956675","2566","","West","","110Th","Place","",""," ","2566 West 110Th Place ","","","Adams"
"142552","-105.03411774","39.88917907","10631",""," ","","King","Court","",""," ","10631 King Court ","","","Adams"
"142553","-105.03410364","39.8871494","10475",""," ","","King","Circle","",""," ","10475 King Circle ","","","Adams"
"142554","-105.03413958","39.89014019","10671",""," ","","King","Court","",""," ","10671 King Court ","","","Adams"
"142555","-105.03410478","39.88955351","10651",""," ","","King","Court","",""," ","10651 King Court ","","","Adams"
"142556","-105.03412324","39.88898017","10621",""," ","","King","Court","",""," ","10621 King Court ","","","Adams"
"142557","-105.03410262","39.88824519","10549",""," ","","King","Court","",""," ","10549 King Court ","","","Adams"
"142558","-105.03392252","39.88780213","10531",""," ","","King","Court","",""," ","10531 King Court ","","","Adams"
"142559","-105.03414188","39.88878965","10611",""," ","","King","Court","",""," ","10611 King Court ","","","Adams"
"142560","-105.03359281","39.88561029","10435",""," ","","King","Circle","",""," ","10435 King Circle ","","","Adams"
"142561","-105.03276556","39.88694603","10514",""," ","","King","Court","",""," ","10514 King Court ","","","Adams"
"142562","-105.03327424","39.88554424","10431",""," ","","King","Circle","",""," ","10431 King Circle ","","","Adams"
"142563","-105.03416693","39.88675472","10467",""," ","","King","Circle","",""," ","10467 King Circle ","","","Adams"
"142564","-105.03341898","39.88786785","10534",""," ","","King","Court","",""," ","10534 King Court ","","","Adams"
"142565","-105.02992354","39.89087141","10753",""," ","","Julian","Court","",""," ","10753 Julian Court ","","","Adams"
"142566","-105.03037434","39.8910312","10766",""," ","","King","Street","",""," ","10766 King Street ","","","Adams"
"142567","-105.03063552","39.89092252","10754",""," ","","King","Street","",""," ","10754 King Street ","","","Adams"
"142568","-105.03067778","39.89004889","10706",""," ","","Julian","Court","",""," ","10706 Julian Court ","","","Adams"
"142569","-105.0285673","39.89084018","10752",""," ","","Hobbit","Lane","",""," ","10752 Hobbit Lane ","","","Adams"
"142570","-105.02846084","39.89127227","10777",""," ","","Grove","Street","",""," ","10777 Grove Street ","","","Adams"
"142571","-105.02827393","39.89106845","10765",""," ","","Grove","Street","",""," ","10765 Grove Street ","","","Adams"
"142572","-105.02993308","39.89178718","10801",""," ","","Hobbit","Lane","",""," ","10801 Hobbit Lane ","","","Adams"
"142573","-105.01888706","39.89883723","11151",""," ","","Bryant","Court","",""," ","11151 Bryant Court ","","","Adams"
"142574","-105.01878619","39.89897458","11161",""," ","","Bryant","Court","",""," ","11161 Bryant Court ","","","Adams"
"142575","-105.01959167","39.8981951","11107",""," ","","Bryant","Drive","",""," ","11107 Bryant Drive ","","","Adams"
"142576","-105.03302784","39.8854798","10421",""," ","","King","Circle","",""," ","10421 King Circle ","","","Adams"
"142577","-105.01918551","39.89924425","11186",""," ","","Bryant","Drive","",""," ","11186 Bryant Drive ","","","Adams"
"142578","-105.01955142","39.89767594","2621","","West","","110Th","Avenue","",""," ","2621 West 110Th Avenue ","","","Adams"
"142579","-105.01948252","39.89550714","10920",""," ","","Bryant","Street","",""," ","10920 Bryant Street ","","","Adams"
"142580","-105.01914286","39.89799744","11102",""," ","","Bryant","Court","",""," ","11102 Bryant Court ","","","Adams"
"142581","-105.02671108","39.8922318","3069","","West","","108Th","Avenue","",""," ","3069 West 108Th Avenue ","","","Adams"
"142582","-105.02810124","39.89002932","10726",""," ","","Hobbit","Lane","",""," ","10726 Hobbit Lane ","","","Adams"
"142583","-105.03233557","39.88796445","10542",""," ","","King","Street","",""," ","10542 King Street ","","","Adams"
"142584","-105.01572792","39.898338","2435","","West","","111Th","Court","",""," ","2435 West 111Th Court ","","","Adams"
"142585","-105.03054677","39.88834208","10557",""," ","","Irving","Court","",""," ","10557 Irving Court ","","","Adams"
"142586","-105.03087656","39.88919903","10632",""," ","","Julian","Street","",""," ","10632 Julian Street ","","","Adams"
"142587","-105.03087065","39.88898858","10622",""," ","","Julian","Street","",""," ","10622 Julian Street ","","","Adams"
"142588","-105.03211822","39.89012388","10672",""," ","","King","Street","",""," ","10672 King Street ","","","Adams"
"142589","-105.03299332","39.88986932","10663",""," ","","King","Street","",""," ","10663 King Street ","","","Adams"
"142590","-105.03266807","39.89064395","3510","","West","","107Th","Avenue","",""," ","3510 West 107Th Avenue ","","","Adams"
"142591","-105.03109048","39.89061686","10736",""," ","","King","Street","",""," ","10736 King Street ","","","Adams"
"142592","-105.03183661","39.88934675","3451","","West","","106Th","Place","",""," ","3451 West 106Th Place ","","","Adams"
"142593","-105.01875331","39.89691071","2583","","West","","110Th","Avenue","",""," ","2583 West 110Th Avenue ","","","Adams"
"142594","-105.01789949","39.89551187","2531","","West","","109Th","Avenue","",""," ","2531 West 109Th Avenue ","","","Adams"
"142595","-105.01960838","39.8946393","10852",""," ","","Bryant","Street","",""," ","10852 Bryant Street ","","","Adams"
"142596","-105.01774406","39.8943318","2533","","West","","108Th","Place","",""," ","2533 West 108Th Place ","","","Adams"
"142597","-105.01848744","39.89424487","2547","","West","","108Th","Place","",""," ","2547 West 108Th Place ","","","Adams"
"142598","-105.02995187","39.89225991","10825",""," ","","Hobbit","Lane","",""," ","10825 Hobbit Lane ","","","Adams"
"142599","-105.01980023","39.89875784","11157",""," ","","Bryant","Drive","",""," ","11157 Bryant Drive ","","","Adams"
"142600","-105.01815821","39.89654833","2549","","West","","110Th","Avenue","",""," ","2549 West 110Th Avenue ","","","Adams"
"142601","-105.0177929","39.89390351","2532","","West","","108Th","Place","",""," ","2532 West 108Th Place ","","","Adams"
"142602","-105.02992723","39.89203554","10813",""," ","","Hobbit","Lane","",""," ","10813 Hobbit Lane ","","","Adams"
"142603","-105.01953434","39.89529038","2597","","West","","109Th","Avenue","",""," ","2597 West 109Th Avenue ","","","Adams"
"142604","-105.01795733","39.89508816","2530","","West","","109Th","Avenue","",""," ","2530 West 109Th Avenue ","","","Adams"
"142605","-105.02000926","39.8950029","10891",""," ","","Bryant","Street","",""," ","10891 Bryant Street ","","","Adams"
"142606","-105.0198525","39.89465679","10849",""," ","","Bryant","Street","",""," ","10849 Bryant Street ","","","Adams"
"142607","-105.01935963","39.89594331","10956",""," ","","Bryant","Street","",""," ","10956 Bryant Street ","","","Adams"
"142608","-105.01823201","39.89425737","2543","","West","","108Th","Place","",""," ","2543 West 108Th Place ","","","Adams"
"142609","-105.01856753","39.89368465","10889",""," ","","Alcott","Court","",""," ","10889 Alcott Court ","","","Adams"
"142610","-105.01848299","39.89930169","11191",""," ","","Bryant","Court","",""," ","11191 Bryant Court ","","","Adams"
"142611","-105.01988064","39.89752476","2620","","West","","110Th","Avenue","",""," ","2620 West 110Th Avenue ","","","Adams"
"142612","-105.01813434","39.89601735","2530","","West","","110Th","Avenue","",""," ","2530 West 110Th Avenue ","","","Adams"
"142613","-105.01931221","39.89758836","2611","","West","","110Th","Avenue","",""," ","2611 West 110Th Avenue ","","","Adams"
"142614","-105.01828134","39.89610112","2538","","West","","110Th","Avenue","",""," ","2538 West 110Th Avenue ","","","Adams"
"142615","-105.0181365","39.89333906","10868",""," ","","Alcott","Court","",""," ","10868 Alcott Court ","","","Adams"
"142616","-105.01777525","39.89670084","2533","","West","","110Th","Avenue","",""," ","2533 West 110Th Avenue ","","","Adams"
"142617","-105.01901872","39.89652533","2578","","West","","110Th","Avenue","",""," ","2578 West 110Th Avenue ","","","Adams"
"142618","-105.01852697","39.89387803","10899",""," ","","Alcott","Court","",""," ","10899 Alcott Court ","","","Adams"
"142619","-105.02799927","39.88830601","10592",""," ","","Grove","Court","",""," ","10592 Grove Court ","","","Adams"
"142620","-105.00726489","39.90041082","11228",""," ","","Quivas","Loop","",""," ","11228 Quivas Loop ","","","Adams"
"142621","-105.01830859","39.89667973","2557","","West","","110Th","Avenue","",""," ","2557 West 110Th Avenue ","","","Adams"
"142622","-105.01934694","39.89488097","10882",""," ","","Bryant","Street","",""," ","10882 Bryant Street ","","","Adams"
"142623","-105.01804094","39.89388862","2536","","West","","108Th","Place","",""," ","2536 West 108Th Place ","","","Adams"
"142624","-105.01855997","39.89349269","10879",""," ","","Alcott","Court","",""," ","10879 Alcott Court ","","","Adams"
"142625","-105.01822199","39.89513304","2540","","West","","109Th","Avenue","",""," ","2540 West 109Th Avenue ","","","Adams"
"142626","-105.01976969","39.89921865","11187",""," ","","Bryant","Drive","",""," ","11187 Bryant Drive ","","","Adams"
"142627","-105.01924225","39.89742867","2601","","West","","110Th","Avenue","",""," ","2601 West 110Th Avenue ","","","Adams"
"142628","-105.01843446","39.89622149","2546","","West","","110Th","Avenue","",""," ","2546 West 110Th Avenue ","","","Adams"
"142629","-105.0313509","39.88893586","10611",""," ","","Julian","Street","",""," ","10611 Julian Street ","","","Adams"
"142630","-105.03001017","39.88834545","10556",""," ","","Irving","Court","",""," ","10556 Irving Court ","","","Adams"
"142631","-105.02929021","39.88929806","10687",""," ","","Hobbit","Lane","",""," ","10687 Hobbit Lane ","","","Adams"
"142632","-105.02911949","39.88948666","10699",""," ","","Hobbit","Lane","",""," ","10699 Hobbit Lane ","","","Adams"
"142633","-105.0288713","39.88912645","10686",""," ","","Hobbit","Lane","",""," ","10686 Hobbit Lane ","","","Adams"
"142634","-105.02917873","39.88789544","10550",""," ","","Hobbit","Lane","",""," ","10550 Hobbit Lane ","","","Adams"
"142635","-105.02801629","39.88795259","10572",""," ","","Grove","Court","",""," ","10572 Grove Court ","","","Adams"
"142636","-105.03412972","39.89052131","10691",""," ","","King","Court","",""," ","10691 King Court ","","","Adams"
"142637","-105.03410498","39.88936711","10641",""," ","","King","Court","",""," ","10641 King Court ","","","Adams"
