"148556","-105.04703953","39.84551131","8181",""," ","","Raleigh","Street","",""," ","8181 Raleigh Street ","","","Adams"
"148557","-105.04279743","39.84273354","4145","","West","","80Th","Place","",""," ","4145 West 80Th Place ","","","Adams"
"148558","-105.02591689","39.84094569","7961",""," ","","Appleblossom","Lane","",""," ","7961 Appleblossom Lane ","","","Adams"
"148559","-105.04374704","39.84258376","4201","","West","","80Th","Place","",""," ","4201 West 80Th Place ","","","Adams"
"148560","-105.00645343","39.83381457","7569",""," ","","Pecos","Street","",""," ","7569 Pecos Street ","","","Adams"
"148561","-105.00735919","39.83248253","7487",""," ","","Quivas","Street","",""," ","7487 Quivas Street ","","","Adams"
"148562","-105.00867559","39.83298905","7514",""," ","","Raritan","Street","",""," ","7514 Raritan Street ","","","Adams"
"148563","-105.00662732","39.83173267","1640","","West","","74Th","Way","",""," ","1640 West 74Th Way ","","","Adams"
"148564","-105.00777771","39.83250831","7486",""," ","","Turner","Drive","",""," ","7486 Turner Drive ","","","Adams"
"148565","-105.00733556","39.83332653","7537",""," ","","Quivas","Street","",""," ","7537 Quivas Street ","","","Adams"
"148566","-105.00915287","39.83316674","7523",""," ","","Raritan","Street","",""," ","7523 Raritan Street ","","","Adams"
"148567","-105.00914585","39.83332648","7533",""," ","","Raritan","Street","",""," ","7533 Raritan Street ","","","Adams"
"148568","-105.0068663","39.83296896","7518",""," ","","Quivas","Street","",""," ","7518 Quivas Street ","","","Adams"
"148569","-105.00685943","39.83262788","7498",""," ","","Quivas","Street","",""," ","7498 Quivas Street ","","","Adams"
"148570","-105.00730673","39.83431081","7597",""," ","","Quivas","Street","",""," ","7597 Quivas Street ","","","Adams"
"148571","-105.00824164","39.83300156","7515",""," ","","Turner","Drive","",""," ","7515 Turner Drive ","","","Adams"
"148572","-105.00682981","39.83396262","7578",""," ","","Quivas","Street","",""," ","7578 Quivas Street ","","","Adams"
"148573","-105.00773451","39.83397925","7576",""," ","","Turner","Drive","",""," ","7576 Turner Drive ","","","Adams"
"148574","-105.02785259","39.84019522","7921",""," ","","Grove","Street","",""," ","7921 Grove Street ","","","Adams"
"148575","-105.00866486","39.83415865","7584",""," ","","Raritan","Street","",""," ","7584 Raritan Street ","","","Adams"
"148576","-105.00912854","39.83399366","7573",""," ","","Raritan","Street","",""," ","7573 Raritan Street ","","","Adams"
"148577","-105.00644547","39.83398702","7579",""," ","","Pecos","Street","",""," ","7579 Pecos Street ","","","Adams"
"148578","-105.04557508","39.84516207","8135",""," ","","Raleigh","Street","",""," ","8135 Raleigh Street ","","","Adams"
"148579","-105.04701162","39.8451438","8188",""," ","","Raleigh","Place","",""," ","8188 Raleigh Place ","","","Adams"
"148580","-105.00866391","39.83333294","7534",""," ","","Raritan","Street","",""," ","7534 Raritan Street ","","","Adams"
"148581","-105.04470642","39.8426699","8041",""," ","","Raleigh","Place","",""," ","8041 Raleigh Place ","","","Adams"
"148582","-105.03073404","39.84112838","3361","","West","","79Th","Avenue","",""," ","3361 West 79Th Avenue ","","","Adams"
"148583","-105.03080536","39.84072703","7941",""," ","","Julian","Street","",""," ","7941 Julian Street ","","","Adams"
"148584","-105.02924176","39.84085775","7950",""," ","","Irving","Street","",""," ","7950 Irving Street ","","","Adams"
"148585","-105.02593891","39.84125836","7975",""," ","","Appleblossom","Lane","",""," ","7975 Appleblossom Lane ","","","Adams"
"148586","-105.02783085","39.84106944","7971",""," ","","Grove","Street","",""," ","7971 Grove Street ","","","Adams"
"148587","-105.0301812","39.84045382","7930",""," ","","Julian","Street","",""," ","7930 Julian Street ","","","Adams"
"148588","-105.00778105","39.83299196","7516",""," ","","Turner","Drive","",""," ","7516 Turner Drive ","","","Adams"
"148589","-105.00915698","39.83414258","7583",""," ","","Raritan","Street","",""," ","7583 Raritan Street ","","","Adams"
"148590","-105.00686385","39.8341534","7588",""," ","","Quivas","Street","",""," ","7588 Quivas Street ","","","Adams"
"148591","-105.00914963","39.8326673","7493",""," ","","Raritan","Street","",""," ","7493 Raritan Street ","","","Adams"
"148592","-105.00823387","39.83230809","7475",""," ","","Turner","Drive","",""," ","7475 Turner Drive ","","","Adams"
"148593","-105.00802605","39.83179019","1760","","West","","74Th","Way","",""," ","1760 West 74Th Way ","","","Adams"
"148594","-105.00686063","39.83173926","1660","","West","","74Th","Way","",""," ","1660 West 74Th Way ","","","Adams"
"148595","-105.00853477","39.83192653","1800","","West","","74Th","Way","",""," ","1800 West 74Th Way ","","","Adams"
"148596","-105.00730265","39.83177714","1700","","West","","74Th","Way","",""," ","1700 West 74Th Way ","","","Adams"
"148597","-105.00734438","39.83398913","7577",""," ","","Quivas","Street","",""," ","7577 Quivas Street ","","","Adams"
"148598","-105.0068917","39.83211224","7468",""," ","","Quivas","Street","",""," ","7468 Quivas Street ","","","Adams"
"148599","-105.02978421","39.83912466","7831",""," ","","Irving","Street","",""," ","7831 Irving Street ","","","Adams"
"148600","-105.04619099","39.84498271","8168",""," ","","Raleigh","Place","",""," ","8168 Raleigh Place ","","","Adams"
"148601","-105.04332838","39.8448996","8106",""," ","","Turnpike","Drive","",""," ","8106 Turnpike Drive ","","","Adams"
"148602","-105.03216671","39.84002888","7840",""," ","","King","Street","",""," ","7840 King Street ","","","Adams"
"148603","-105.02825356","39.84144398","7980",""," ","","Hooker","Street","",""," ","7980 Hooker Street ","","","Adams"
"148604","-105.03025768","39.84119558","3321","","West","","79Th","Avenue","",""," ","3321 West 79Th Avenue ","","","Adams"
"148605","-105.02688848","39.84112272","7975",""," ","","Green","Court","",""," ","7975 Green Court ","","","Adams"
"148606","-105.03263888","39.84054256","3501","","West","","79Th","Avenue","",""," ","3501 West 79Th Avenue ","","","Adams"
"148607","-105.02638565","39.84111101","7960",""," ","","Green","Court","",""," ","7960 Green Court ","","","Adams"
"148608","-105.0321835","39.84078905","3471","","West","","79Th","Avenue","",""," ","3471 West 79Th Avenue ","","","Adams"
"148609","-105.02827003","39.84079049","7950",""," ","","Hooker","Street","",""," ","7950 Hooker Street ","","","Adams"
"148610","-105.02981367","39.84048752","7931",""," ","","Irving","Street","",""," ","7931 Irving Street ","","","Adams"
"148611","-105.0311861","39.8403882","7920",""," ","","Knox","Court","",""," ","7920 Knox Court ","","","Adams"
"148612","-105.02880374","39.84015825","7911",""," ","","Hooker","Street","",""," ","7911 Hooker Street ","","","Adams"
"148613","-105.02827757","39.84045481","7930",""," ","","Hooker","Street","",""," ","7930 Hooker Street ","","","Adams"
"148614","-105.02884152","39.84048405","7931",""," ","","Hooker","Street","",""," ","7931 Hooker Street ","","","Adams"
"148615","-105.03398045","39.84029538","3591","","West","","79Th","Avenue","",""," ","3591 West 79Th Avenue ","","","Adams"
"148616","-105.02826969","39.84095225","7960",""," ","","Hooker","Street","",""," ","7960 Hooker Street ","","","Adams"
"148617","-105.03123441","39.84105824","3401","","West","","79Th","Avenue","",""," ","3401 West 79Th Avenue ","","","Adams"
"148618","-105.02595426","39.84010348","7911",""," ","","Appleblossom","Lane","",""," ","7911 Appleblossom Lane ","","","Adams"
"148619","-105.03048783","39.84117926","3341","","West","","79Th","Avenue","",""," ","3341 West 79Th Avenue ","","","Adams"
"148620","-105.02978461","39.8406595","7941",""," ","","Irving","Street","",""," ","7941 Irving Street ","","","Adams"
"148621","-105.04656849","39.84514334","8178",""," ","","Raleigh","Place","",""," ","8178 Raleigh Place ","","","Adams"
"148622","-105.028815","39.83926997","7861",""," ","","Hooker","Street","",""," ","7861 Hooker Street ","","","Adams"
"148623","-105.0268791","39.84128277","7985",""," ","","Green","Court","",""," ","7985 Green Court ","","","Adams"
"148624","-105.02689991","39.8414403","7987",""," ","","Green","Court","",""," ","7987 Green Court ","","","Adams"
"148625","-105.0453829","39.84506679","8131",""," ","","Raleigh","Street","",""," ","8131 Raleigh Street ","","","Adams"
"148626","-105.02784172","39.83912265","7851",""," ","","Grove","Street","",""," ","7851 Grove Street ","","","Adams"
"148627","-105.02632802","39.84126764","7970",""," ","","Green","Court","",""," ","7970 Green Court ","","","Adams"
"148628","-105.02591875","39.8407812","7951",""," ","","Appleblossom","Lane","",""," ","7951 Appleblossom Lane ","","","Adams"
"148629","-105.04482143","39.8431447","8071",""," ","","Raleigh","Place","",""," ","8071 Raleigh Place ","","","Adams"
"148630","-105.04291259","39.8422564","4160","","West","","80Th","Place","",""," ","4160 West 80Th Place ","","","Adams"
"148631","-105.0077918","39.83218062","7466",""," ","","Turner","Drive","",""," ","7466 Turner Drive ","","","Adams"
"148632","-105.03169151","39.83958435","7831",""," ","","Knox","Court","",""," ","7831 Knox Court ","","","Adams"
"148633","-105.03307178","39.83963921","3501",""," ","","Appleblossom","Lane","",""," ","3501 Appleblossom Lane ","","","Adams"
"148634","-105.02630626","39.83946689","7861",""," ","","Appleblossom","Lane","",""," ","7861 Appleblossom Lane ","","","Adams"
"148635","-105.02826765","39.83979943","7890",""," ","","Hooker","Street","",""," ","7890 Hooker Street ","","","Adams"
"148636","-105.03216046","39.83983541","7830",""," ","","King","Street","",""," ","7830 King Street ","","","Adams"
"148637","-105.03075771","39.83973493","7851",""," ","","Julian","Street","",""," ","7851 Julian Street ","","","Adams"
"148638","-105.02786846","39.83963095","7881",""," ","","Grove","Street","",""," ","7881 Grove Street ","","","Adams"
"148639","-105.03214804","39.83966147","7820",""," ","","King","Street","",""," ","7820 King Street ","","","Adams"
"148640","-105.02882833","39.83964223","7881",""," ","","Hooker","Street","",""," ","7881 Hooker Street ","","","Adams"
"148641","-105.02933361","39.83798666","3250",""," ","","Appleblossom","Lane","",""," ","3250 Appleblossom Lane ","","","Adams"
"148642","-105.02847947","39.83780041","3180",""," ","","Appleblossom","Lane","",""," ","3180 Appleblossom Lane ","","","Adams"
"148643","-105.02871386","39.8378238","3200",""," ","","Appleblossom","Lane","",""," ","3200 Appleblossom Lane ","","","Adams"
"148644","-105.03118718","39.83966257","7850",""," ","","Knox","Court","",""," ","7850 Knox Court ","","","Adams"
"148645","-105.02979286","39.83929701","7841",""," ","","Irving","Street","",""," ","7841 Irving Street ","","","Adams"
"148646","-105.03172181","39.83866214","3400",""," ","","Appleblossom","Lane","",""," ","3400 Appleblossom Lane ","","","Adams"
"148647","-105.0273859","39.83804688","3100",""," ","","Appleblossom","Lane","",""," ","3100 Appleblossom Lane ","","","Adams"
"148648","-105.00822135","39.8334915","7545",""," ","","Turner","Drive","",""," ","7545 Turner Drive ","","","Adams"
"148649","-105.02918158","39.83836638","3227",""," ","","Appleblossom","Lane","",""," ","3227 Appleblossom Lane ","","","Adams"
"148650","-105.03084996","39.83841522","3350",""," ","","Appleblossom","Lane","",""," ","3350 Appleblossom Lane ","","","Adams"
"148651","-105.02986389","39.83860203","3301",""," ","","Appleblossom","Lane","",""," ","3301 Appleblossom Lane ","","","Adams"
"148652","-105.02892849","39.83787048","3220",""," ","","Appleblossom","Lane","",""," ","3220 Appleblossom Lane ","","","Adams"
"148653","-105.02782645","39.83859099","7811",""," ","","Grove","Street","",""," ","7811 Grove Street ","","","Adams"
"148654","-105.02800408","39.83783735","3160",""," ","","Appleblossom","Lane","",""," ","3160 Appleblossom Lane ","","","Adams"
"148655","-105.03403613","39.83974894","7888",""," ","","Lowell","Boulevard","",""," ","7888 Lowell Boulevard ","","","Adams"
"148656","-105.02978977","39.83998148","7905",""," ","","Irving","Street","",""," ","7905 Irving Street ","","","Adams"
"148657","-105.02885842","39.8383088","3201",""," ","","Appleblossom","Lane","",""," ","3201 Appleblossom Lane ","","","Adams"
"148658","-105.02774514","39.83789819","3140",""," ","","Appleblossom","Lane","",""," ","3140 Appleblossom Lane ","","","Adams"
"148659","-105.03328683","39.84030439","3561","","West","","79Th","Avenue","",""," ","3561 West 79Th Avenue ","","","Adams"
"148660","-105.0283013","39.84029113","7920",""," ","","Hooker","Street","",""," ","7920 Hooker Street ","","","Adams"
"148661","-105.02566884","39.83948535","7878",""," ","","Appleblossom","Lane","",""," ","7878 Appleblossom Lane ","","","Adams"
"148662","-105.02787031","39.83879711","7821",""," ","","Grove","Street","",""," ","7821 Grove Street ","","","Adams"
"148663","-105.02635831","39.83857296","7830",""," ","","Appleblossom","Lane","",""," ","7830 Appleblossom Lane ","","","Adams"
"148664","-105.03216203","39.84027668","3450","","West","","79Th","Avenue","",""," ","3450 West 79Th Avenue ","","","Adams"
"148665","-105.0302454","39.83963022","7860",""," ","","Julian","Street","",""," ","7860 Julian Street ","","","Adams"
"148666","-105.03016208","39.83867246","3311",""," ","","Appleblossom","Lane","",""," ","3311 Appleblossom Lane ","","","Adams"
"148667","-105.03098529","39.84109156","3381","","West","","79Th","Avenue","",""," ","3381 West 79Th Avenue ","","","Adams"
"148668","-105.02925102","39.84127548","3241","","West","","79Th","Avenue","",""," ","3241 West 79Th Avenue ","","","Adams"
"148669","-105.00823355","39.8341536","7585",""," ","","Turner","Drive","",""," ","7585 Turner Drive ","","","Adams"
"148670","-105.00858972","39.83430083","7594",""," ","","Raritan","Street","",""," ","7594 Raritan Street ","","","Adams"
"148671","-105.00773568","39.83381236","7566",""," ","","Turner","Drive","",""," ","7566 Turner Drive ","","","Adams"
"148672","-105.02642481","39.83933511","7851",""," ","","Appleblossom","Lane","",""," ","7851 Appleblossom Lane ","","","Adams"
"148673","-105.02979844","39.83981367","7871",""," ","","Irving","Street","",""," ","7871 Irving Street ","","","Adams"
"148674","-105.03251466","39.83892683","3450",""," ","","Appleblossom","Lane","",""," ","3450 Appleblossom Lane ","","","Adams"
"148675","-105.03240641","39.84068077","3491","","West","","79Th","Avenue","",""," ","3491 West 79Th Avenue ","","","Adams"
"148676","-105.02732262","39.84094153","7960",""," ","","Grove","Street","",""," ","7960 Grove Street ","","","Adams"
"148677","-105.02827393","39.84110621","7970",""," ","","Hooker","Street","",""," ","7970 Hooker Street ","","","Adams"
"148678","-105.03193535","39.84090432","3461","","West","","79Th","Avenue","",""," ","3461 West 79Th Avenue ","","","Adams"
"148679","-105.02882306","39.84031258","7921",""," ","","Hooker","Street","",""," ","7921 Hooker Street ","","","Adams"
"148680","-105.03169088","39.84024342","7911",""," ","","Knox","Court","",""," ","7911 Knox Court ","","","Adams"
"148681","-105.02826606","39.84160276","7990",""," ","","Hooker","Street","",""," ","7990 Hooker Street ","","","Adams"
"148682","-105.02783708","39.84160018","7995",""," ","","Grove","Street","",""," ","7995 Grove Street ","","","Adams"
"148683","-105.03075207","39.839901","7861",""," ","","Julian","Street","",""," ","7861 Julian Street ","","","Adams"
"148684","-105.02976764","39.84082777","7951",""," ","","Irving","Street","",""," ","7951 Irving Street ","","","Adams"
"148685","-105.02632154","39.8401071","7900",""," ","","Green","Court","",""," ","7900 Green Court ","","","Adams"
"148686","-105.02687751","39.84095921","7971",""," ","","Green","Court","",""," ","7971 Green Court ","","","Adams"
"148687","-105.0307412","39.84039829","7921",""," ","","Julian","Street","",""," ","7921 Julian Street ","","","Adams"
"148688","-105.03119279","39.83950155","7840",""," ","","Knox","Court","",""," ","7840 Knox Court ","","","Adams"
"148689","-105.03284166","39.84044481","3521","","West","","79Th","Avenue","",""," ","3521 West 79Th Avenue ","","","Adams"
"148690","-105.03168604","39.8409667","3441","","West","","79Th","Avenue","",""," ","3441 West 79Th Avenue ","","","Adams"
"148691","-105.02925579","39.8406769","7940",""," ","","Irving","Street","",""," ","7940 Irving Street ","","","Adams"
"148692","-105.03173977","39.84048892","7921",""," ","","Knox","Court","",""," ","7921 Knox Court ","","","Adams"
"148693","-105.02882356","39.83945467","7871",""," ","","Hooker","Street","",""," ","7871 Hooker Street ","","","Adams"
"148694","-105.02593042","39.84028289","7921",""," ","","Appleblossom","Lane","",""," ","7921 Appleblossom Lane ","","","Adams"
"148695","-105.03022877","39.83896119","7820",""," ","","Julian","Street","",""," ","7820 Julian Street ","","","Adams"
"148696","-105.02732274","39.83880025","7810",""," ","","Grove","Street","",""," ","7810 Grove Street ","","","Adams"
"148697","-105.03059875","39.83833607","3320",""," ","","Appleblossom","Lane","",""," ","3320 Appleblossom Lane ","","","Adams"
"148698","-105.02979469","39.84014726","7911",""," ","","Irving","Street","",""," ","7911 Irving Street ","","","Adams"
"148699","-105.03020242","39.83996678","7900",""," ","","Julian","Street","",""," ","7900 Julian Street ","","","Adams"
"148700","-105.03304597","39.8403431","3541","","West","","79Th","Avenue","",""," ","3541 West 79Th Avenue ","","","Adams"
"148701","-105.03355136","39.84033253","3571","","West","","79Th","Avenue","",""," ","3571 West 79Th Avenue ","","","Adams"
"148702","-105.02734295","39.84128202","7980",""," ","","Grove","Street","",""," ","7980 Grove Street ","","","Adams"
"148703","-105.02590754","39.8411001","7971",""," ","","Appleblossom","Lane","",""," ","7971 Appleblossom Lane ","","","Adams"
"148704","-105.02884902","39.84082653","7951",""," ","","Hooker","Street","",""," ","7951 Hooker Street ","","","Adams"
"148705","-105.02997454","39.84124179","3301","","West","","79Th","Avenue","",""," ","3301 West 79Th Avenue ","","","Adams"
"148706","-104.98631352","39.83653687","7729",""," ","","Lincoln","Way","",""," ","7729 Lincoln Way ","","","Adams"
"148707","-104.99035283","39.83814006","260",""," ","","Dakin","Street","",""," ","260 Dakin Street ","","","Adams"
"148708","-104.98660864","39.83734875","7768",""," ","","Ellen","Lane","",""," ","7768 Ellen Lane ","","","Adams"
"148709","-104.98676801","39.83696692","7748",""," ","","Ellen","Lane","",""," ","7748 Ellen Lane ","","","Adams"
"148710","-104.98614486","39.83790589","103","","East","","Delta","Street","",""," ","103 East Delta Street ","","","Adams"
"148711","-104.99021433","39.83785769","7750",""," ","","Conifer","Road","",""," ","7750 Conifer Road ","","","Adams"
"148712","-104.99188502","39.84371663","8103",""," ","","Conifer","Road","",""," ","8103 Conifer Road ","","","Adams"
"148713","-104.98514957","39.84391615","8114",""," ","","Sherman","Street","",""," ","8114 Sherman Street ","","","Adams"
"148714","-104.99368046","39.8469761","8276",""," ","","Fox","Street","",""," ","8276 Fox Street ","","","Adams"
"148715","-104.99277216","39.84667544","8254",""," ","","Elati","Street","",""," ","8254 Elati Street ","","","Adams"
"148716","-104.98841931","39.8464957","8262",""," ","","Acoma","Street","",""," ","8262 Acoma Street ","","","Adams"
"148717","-104.99019351","39.84565793","8207",""," ","","Conifer","Road","",""," ","8207 Conifer Road ","","","Adams"
"148718","-104.99624111","39.84561885","8230",""," ","","Bluebell","Way","",""," ","8230 Bluebell Way ","","","Adams"
"148719","-104.98862484","39.84495992","110","","West","","Marigold","Drive","",""," ","110 West Marigold Drive ","","","Adams"
"148720","-104.99258607","39.84479442","469",""," ","","Douglas","Drive","",""," ","469 Douglas Drive ","","","Adams"
"148721","-104.98938396","39.84630995","8246",""," ","","Conifer","Road","",""," ","8246 Conifer Road ","","","Adams"
"148722","-104.98840871","39.84610959","8234",""," ","","Acoma","Street","",""," ","8234 Acoma Street ","","","Adams"
"148723","-104.98935747","39.8466999","8266",""," ","","Conifer","Road","",""," ","8266 Conifer Road ","","","Adams"
"148724","-104.98812305","39.84491846","60","","West","","Marigold","Drive","",""," ","60 West Marigold Drive ","","","Adams"
"148725","-104.99051024","39.8466162","8248",""," ","","Cherokee","Street","",""," ","8248 Cherokee Street ","","","Adams"
"148726","-104.9913828","39.84639791","8230",""," ","","Delaware","Street","",""," ","8230 Delaware Street ","","","Adams"
"148727","-104.9888746","39.84534365","131",""," ","","Marigold","Drive","",""," ","131 Marigold Drive ","","","Adams"
"148728","-104.9848028","39.84233438","8024",""," ","","Sherman","Street","",""," ","8024 Sherman Street ","","","Adams"
"148729","-104.99138702","39.84742448","8280",""," ","","Delaware","Street","",""," ","8280 Delaware Street ","","","Adams"
"148730","-104.99219283","39.84725176","8281",""," ","","Delaware","Street","",""," ","8281 Delaware Street ","","","Adams"
"148731","-104.98996754","39.84684575","8267",""," ","","Conifer","Road","",""," ","8267 Conifer Road ","","","Adams"
"148732","-104.98888176","39.8466389","8255",""," ","","Acoma","Street","",""," ","8255 Acoma Street ","","","Adams"
"148733","-104.9923484","39.84648082","8241",""," ","","Delaware","Street","",""," ","8241 Delaware Street ","","","Adams"
"148734","-104.99363882","39.8455578","8206",""," ","","Fox","Street","",""," ","8206 Fox Street ","","","Adams"
"148735","-104.98889051","39.84684141","8265",""," ","","Acoma","Street","",""," ","8265 Acoma Street ","","","Adams"
"148736","-104.97594808","39.86290703","9150",""," ","","Emerson","Street","",""," ","9150 Emerson Street ","","","Adams"
"148737","-104.99328922","39.84663193","8265",""," ","","Elati","Street","",""," ","8265 Elati Street ","","","Adams"
"148738","-104.98855317","39.84461324","109","","West","","81St","Place","",""," ","109 West 81St Place ","","","Adams"
"148739","-104.96440068","39.85578051","8771",""," ","","Hopkins","Drive","",""," ","8771 Hopkins Drive ","","","Adams"
"148740","-104.98944354","39.83923264","161",""," ","","Dakin","Street","",""," ","161 Dakin Street ","","","Adams"
"148741","-104.98962587","39.83958086","200","","West","","78Th","Place","",""," ","200 West 78Th Place ","","","Adams"
"148742","-104.98968447","39.84054605","7945",""," ","","Joan","Drive","",""," ","7945 Joan Drive ","","","Adams"
"148743","-104.98687594","39.83615629","7699",""," ","","Lincoln","Way","",""," ","7699 Lincoln Way ","","","Adams"
"148744","-104.99100524","39.83906471","301","","West","","78Th","Place","",""," ","301 West 78Th Place ","","","Adams"
"148745","-104.99061062","39.83847008","7814",""," ","","Conifer","Road","",""," ","7814 Conifer Road ","","","Adams"
"148746","-104.99038283","39.83894564","250","","West","","78Th","Place","",""," ","250 West 78Th Place ","","","Adams"
"148747","-104.99094289","39.83945107","320",""," ","","Elbert","Way","",""," ","320 Elbert Way ","","","Adams"
"148748","-104.99511997","39.84133258","680","","West","","79Th","Place","",""," ","680 West 79Th Place ","","","Adams"
"148749","-104.9903851","39.83945211","241","","West","","78Th","Place","",""," ","241 West 78Th Place ","","","Adams"
"148750","-104.9898297","39.83942921","220","","West","","78Th","Place","",""," ","220 West 78Th Place ","","","Adams"
"148751","-104.99021145","39.83962368","231","","West","","78Th","Place","",""," ","231 West 78Th Place ","","","Adams"
"148752","-104.99002322","39.83981974","221","","West","","78Th","Place","",""," ","221 West 78Th Place ","","","Adams"
"148753","-104.99077475","39.83875041","280","","West","","78Th","Place","",""," ","280 West 78Th Place ","","","Adams"
"148754","-104.98563493","39.83790518","143","","East","","Delta","Street","",""," ","143 East Delta Street ","","","Adams"
"148755","-104.98587979","39.83784847","123","","East","","Delta","Street","",""," ","123 East Delta Street ","","","Adams"
"148756","-104.98711122","39.83757311","7777",""," ","","Ellen","Lane","",""," ","7777 Ellen Lane ","","","Adams"
"148757","-104.98726549","39.83699857","7747",""," ","","Ellen","Lane","",""," ","7747 Ellen Lane ","","","Adams"
"148758","-104.9860756","39.83661124","7739",""," ","","Lincoln","Way","",""," ","7739 Lincoln Way ","","","Adams"
"148759","-104.98687871","39.83677924","7738",""," ","","Ellen","Lane","",""," ","7738 Ellen Lane ","","","Adams"
"148760","-104.98667877","39.8371364","7758",""," ","","Ellen","Lane","",""," ","7758 Ellen Lane ","","","Adams"
"148761","-104.99049372","39.84763847","8298",""," ","","Cherokee","Street","",""," ","8298 Cherokee Street ","","","Adams"
"148762","-104.99048045","39.84741212","8288",""," ","","Cherokee","Street","",""," ","8288 Cherokee Street ","","","Adams"
"148763","-104.99230323","39.84608984","8221",""," ","","Delaware","Street","",""," ","8221 Delaware Street ","","","Adams"
"148764","-104.99424056","39.8459773","8237",""," ","","Fox","Street","",""," ","8237 Fox Street ","","","Adams"
"148765","-104.99146745","39.84617576","8220",""," ","","Delaware","Street","",""," ","8220 Delaware Street ","","","Adams"
"148766","-104.9898573","39.8451234","210","","West","","Marigold","Drive","",""," ","210 West Marigold Drive ","","","Adams"
"148767","-104.99139965","39.84765016","8290",""," ","","Delaware","Street","",""," ","8290 Delaware Street ","","","Adams"
"148768","-104.99190647","39.84764659","8297",""," ","","Delaware","Street","",""," ","8297 Delaware Street ","","","Adams"
"148769","-104.99148249","39.84480201","369",""," ","","Douglas","Drive","",""," ","369 Douglas Drive ","","","Adams"
"148770","-104.98835484","39.84495787","80","","West","","Marigold","Drive","",""," ","80 West Marigold Drive ","","","Adams"
"148771","-104.96558708","39.85342696","8630",""," ","","Evelyn","Court","",""," ","8630 Evelyn Court ","","","Adams"
"148772","-104.97003007","39.85944548","1331","","East","","90Th","Avenue","",""," ","1331 East 90Th Avenue ","","","Adams"
"148773","-104.97033181","39.85940697","1291","","East","","90Th","Avenue","",""," ","1291 East 90Th Avenue ","","","Adams"
"148774","-104.98920796","39.83935099","151",""," ","","Dakin","Street","",""," ","151 Dakin Street ","","","Adams"
"148775","-104.98961902","39.83907585","181",""," ","","Dakin","Street","",""," ","181 Dakin Street ","","","Adams"
"148776","-104.97109553","39.85940869","1241","","East","","90Th","Avenue","",""," ","1241 East 90Th Avenue ","","","Adams"
"148777","-104.99015662","39.83863372","241",""," ","","Dakin","Street","",""," ","241 Dakin Street ","","","Adams"
"148778","-104.99037834","39.83851608","261",""," ","","Dakin","Street","",""," ","261 Dakin Street ","","","Adams"
"148779","-104.98997801","39.83874407","221",""," ","","Dakin","Street","",""," ","221 Dakin Street ","","","Adams"
"148780","-104.96979958","39.85941194","1391","","East","","90Th","Avenue","",""," ","1391 East 90Th Avenue ","","","Adams"
"148781","-104.97077713","39.8607421","1260",""," ","","Elm","Place","",""," ","1260 Elm Place ","","","Adams"
"148782","-104.97162408","39.86069149","1200",""," ","","Elm","Place","",""," ","1200 Elm Place ","","","Adams"
"148783","-104.96972575","39.85994881","9011",""," ","","Hoffman","Way","",""," ","9011 Hoffman Way ","","","Adams"
"148784","-104.97742733","39.86099539","9051",""," ","","Clarkson","Street","",""," ","9051 Clarkson Street ","","","Adams"
"148785","-104.99074383","39.83959437","300",""," ","","Elbert","Way","",""," ","300 Elbert Way ","","","Adams"
"148786","-104.99117157","39.8393295","340",""," ","","Elbert","Way","",""," ","340 Elbert Way ","","","Adams"
"148787","-104.97133792","39.85975835","1220",""," ","","Russell","Boulevard","",""," ","1220 Russell Boulevard ","","","Adams"
"148788","-104.99039424","39.84321483","287","","West","","81St","Avenue","",""," ","287 West 81St Avenue ","","","Adams"
"148789","-104.98494279","39.842921","8054",""," ","","Sherman","Street","",""," ","8054 Sherman Street ","","","Adams"
"148790","-104.99282029","39.84360856","487",""," ","","Leona","Drive","",""," ","487 Leona Drive ","","","Adams"
"148791","-104.98489941","39.8427364","8044",""," ","","Sherman","Street","",""," ","8044 Sherman Street ","","","Adams"
"148792","-104.97187818","39.860692","1100",""," ","","Elm","Place","",""," ","1100 Elm Place ","","","Adams"
"148793","-104.9911822","39.84418153","8133",""," ","","Conifer","Road","",""," ","8133 Conifer Road ","","","Adams"
"148794","-104.99197891","39.84446398","408",""," ","","Douglas","Drive","",""," ","408 Douglas Drive ","","","Adams"
"148795","-104.99458845","39.8441983","629",""," ","","Douglas","Drive","",""," ","629 Douglas Drive ","","","Adams"
"148796","-104.98720069","39.8358521","7679",""," ","","Lincoln","Way","",""," ","7679 Lincoln Way ","","","Adams"
"148797","-104.98568","39.83833333","120",""," ","","Joan","Drive","",""," ","120 Joan Drive ","","","Adams"
"148798","-104.98716496","39.83718921","7757",""," ","","Ellen","Lane","",""," ","7757 Ellen Lane ","","","Adams"
"148799","-104.98541144","39.83830602","140",""," ","","Joan","Drive","",""," ","140 Joan Drive ","","","Adams"
"148800","-104.9899599","39.84762716","8327",""," ","","Conifer","Road","",""," ","8327 Conifer Road ","","","Adams"
"148801","-104.99302617","39.84760146","8325",""," ","","Elati","Street","",""," ","8325 Elati Street ","","","Adams"
"148802","-104.99329632","39.84622515","8245",""," ","","Elati","Street","",""," ","8245 Elati Street ","","","Adams"
"148803","-104.99003766","39.84603626","8227",""," ","","Conifer","Road","",""," ","8227 Conifer Road ","","","Adams"
